ID,LabelID,SpellID
83186,16,362362
83187,1216,362362
83188,292,362362
83195,16,362486
83196,118,362486
83197,292,362486
83198,21,362486
83213,16,362699
83214,118,362699
83215,119,362699
83216,292,362699
83217,1360,360132
83218,1360,360119
83219,1360,360063
83220,1360,360062
83221,1360,362600
83228,1364,362708
83232,1364,360048
83248,1348,362647
83250,1348,362674
83252,1348,362673
83254,1348,362533
83255,1348,360254
83258,1348,362675
83260,1348,362671
83261,122,362847
83263,1358,359831
83264,1358,359866
83269,16,362874
83270,1216,362874
83271,292,362874
83272,16,362877
83273,1216,362877
83274,292,362877
83278,991,362882
83285,1358,359836
83286,1358,362896
83312,1358,362953
83322,16,362969
83323,1216,362969
83324,292,362969
83329,16,362980
83330,1216,362980
83331,292,362980
83335,1365,362993
83336,1365,362991
83337,1365,362990
83338,1365,362987
83339,1365,362996
83343,22,363041
83344,16,363041
83345,292,363041
83351,118,363117
83352,119,363117
83353,292,363117
83354,16,363121
83355,118,363121
83356,119,363121
83357,292,363121
83358,16,363143
83359,292,363143
83360,1216,363143
83361,1366,363143
83362,16,363144
83363,292,363144
83364,1216,363144
83365,1366,363144
83366,16,363145
83367,292,363145
83368,1216,363145
83369,1366,363145
83373,1317,363181
83374,1317,363185
83375,1205,363202
83376,1317,363202
83377,1317,363206
83378,1317,363208
83379,1317,363212
83380,1317,363215
83381,1317,363218
83382,1317,363219
83383,1317,363224
83384,1367,234278
83385,1317,363226
83386,1317,363227
83390,1317,363237
83391,1317,363238
83392,1317,363240
83393,1317,363244
83394,1317,363248
83405,292,363327
83406,1368,363327
83432,1369,363376
83434,1370,206804
83435,1370,206959
83436,1370,307005
83437,1370,329543
83438,17,363405
83439,16,363405
83440,292,363405
83441,1371,363429
83442,1372,363329
83443,1373,363330
83453,292,363500
83454,295,363500
83455,16,363502
83456,1216,363502
83457,292,363502
83458,292,363508
83459,295,363508
83460,1375,363508
83461,16,363510
83462,1216,363510
83463,292,363510
83464,1365,363521
83465,1365,363523
83466,16,363534
83467,1216,363534
83468,292,363534
83469,292,363535
83470,295,363535
83471,292,363544
83472,295,363544
83474,1369,363549
83475,16,363558
83476,1216,363558
83477,292,363558
83478,1369,363570
83479,1369,363579
83480,26,363608
83481,16,363608
83482,67,363608
83483,292,363608
83484,373,363608
83485,1374,363616
83486,1374,363624
83487,1374,363625
83488,1374,363626
83489,1374,363627
83490,1374,363628
83491,18,363656
83492,16,363656
83493,292,363656
83497,292,363665
83498,295,363665
83499,1375,363665
83500,1375,363535
83501,1375,363666
83502,295,363666
83503,292,363666
83504,292,363469
83505,295,363469
83506,1375,363469
83507,1375,363544
83508,292,363667
83509,295,363667
83510,1375,363667
83511,1375,363668
83512,292,363668
83513,295,363668
83514,1375,363500
83515,1375,363671
83516,292,363671
83517,295,363671
83518,1375,363672
83519,292,363672
83520,295,363672
83521,1375,363674
83522,292,363674
83523,295,363674
83524,1375,363675
83525,292,363675
83526,295,363675
83527,1375,363677
83528,292,363677
83529,295,363677
83530,292,363682
83531,295,363682
83532,1375,363682
83533,292,363683
83534,295,363683
83535,1375,363683
83536,292,363685
83537,295,363685
83538,1375,363685
83539,991,363687
83540,1376,362206
83541,1376,362207
83542,627,363726
83543,630,363726
83544,292,363733
83545,295,363733
83546,1375,363733
83547,292,363734
83548,295,363734
83549,1375,363734
83550,292,363736
83551,295,363736
83552,1375,363736
83553,292,363737
83554,295,363737
83555,1375,363737
83556,292,363738
83557,295,363738
83558,1375,363738
83559,627,363741
83560,630,363741
83561,292,363760
83562,295,363760
83563,1375,363760
83564,1375,363496
83565,292,363496
83566,295,363496
83567,295,363497
83568,292,363497
83569,1375,363497
83570,16,363800
83571,1216,363800
83572,292,363800
83573,292,363805
83574,295,363805
83575,1375,363805
83576,1375,363495
83577,292,363495
83578,295,363495
83586,1375,363498
83587,295,363498
83588,292,363498
83616,292,363885
83617,295,363885
83618,1375,363885
83619,292,363887
83620,295,363887
83621,1375,363887
83622,16,363898
83623,1216,363898
83624,292,363898
83628,292,363905
83632,16,363906
83633,1216,363906
83634,292,363906
83638,292,363908
83642,292,363911
83643,295,363911
83644,1375,363911
83645,292,363913
83646,295,363913
83647,1375,363913
83648,16,363916
83649,1216,363916
83650,292,363916
83651,292,363917
83652,295,363917
83653,1375,363917
83657,1378,208086
83661,292,363924
83662,295,363924
83663,1375,363924
83667,83,363928
83668,183,363928
83669,293,363928
83670,83,363932
83671,183,363932
83672,293,363932
83673,83,363933
83674,183,363933
83675,293,363933
83676,292,363494
83677,1375,363494
83678,295,363494
83679,24,363935
83680,16,363935
83681,183,363935
83682,292,363935
83683,690,363935
83693,1379,324739
83694,1379,324631
83695,1379,310143
83696,1379,300728
83697,24,363941
83698,16,363941
83699,183,363941
83700,292,363941
83701,1375,363949
83702,292,363949
83703,295,363949
83704,295,363591
83705,1375,363591
83706,292,363591
83707,292,363590
83708,295,363590
83709,1375,363590
83710,1375,363592
83711,295,363592
83712,292,363592
83713,1375,363950
83714,292,363950
83715,295,363950
83716,1375,363951
83717,292,363951
83718,295,363951
83719,1375,363953
83720,292,363953
83721,295,363953
83726,1358,362852
83727,627,363994
83728,630,363994
83729,1375,363492
83730,295,363492
83731,292,363492
83732,292,364002
83733,295,364002
83734,1375,364002
83736,292,364006
83737,295,364006
83738,1375,364006
83739,292,364010
83740,295,364010
83741,1375,364010
83745,627,364048
83746,630,364048
83747,627,364085
83748,630,364085
83749,627,364088
83750,630,364088
83753,627,364097
83754,630,364097
83758,1379,177161
83759,1379,177160
83760,1379,177159
83761,1379,177172
83762,1379,177175
83763,1379,177176
83764,1379,137594
83765,1379,137248
83766,1379,137592
83767,1379,137595
83771,630,364157
83772,627,364157
83773,292,363411
83774,295,363411
83775,1375,363411
83776,295,363560
83777,1375,363560
83778,292,363560
83779,295,364173
83780,1375,364173
83781,292,364173
83788,292,364197
83789,295,364197
83790,1375,364197
83804,292,364234
83805,295,364234
83806,1375,364234
83807,292,364235
83808,295,364235
83809,1375,364235
83810,1375,364238
83811,295,364238
83812,292,364238
83815,1379,177163
83816,1379,177171
83817,1369,361592
83818,292,364266
83819,295,364266
83820,1375,364266
83821,1369,364273
83822,292,364277
83823,295,364277
83824,1375,364277
83825,1375,364304
83826,292,364304
83827,295,364304
83828,1375,364305
83829,292,364305
83830,295,364305
83831,1375,364306
83832,292,364306
83833,295,364306
83837,292,364311
83838,16,364342
83839,1216,364342
83840,292,364342
83841,16,364343
83842,1216,364343
83843,292,364343
83845,1381,1850
83846,1381,186257
83848,1381,2983
83849,1381,79206
83850,1381,58875
83851,1381,48020
83852,1381,252216
83853,1379,319191
83854,1379,319210
83855,1379,319211
83856,1379,319213
83857,1379,319214
83858,1379,319216
83859,1379,319217
83860,1379,319973
83861,1379,319978
83862,1379,319982
83863,1379,319983
83864,1379,320658
83865,1379,320659
83866,1379,320660
83867,1379,320662
83868,1379,320668
83869,1379,320687
83870,1379,322721
83871,1379,323074
83872,1379,323079
83873,1379,323081
83874,1379,323089
83875,1379,323090
83876,1379,323091
83877,1379,323095
83878,1379,323916
83879,1379,323918
83880,1379,323919
83881,1379,323921
83882,1379,324440
83883,1379,324441
83884,1379,325065
83885,1379,325066
83886,1379,325067
83887,1379,325068
83888,1379,325069
83889,1379,325072
83890,1379,325073
83891,1379,325601
83892,1379,326504
83893,1379,326507
83894,1379,326509
83895,1379,326511
83896,1379,326512
83897,1379,326513
83898,1379,326514
83899,1379,326572
83900,1379,328257
83901,1379,328258
83902,1379,328261
83903,1379,328263
83904,1379,328265
83905,1379,328266
83906,1379,329776
83907,1379,329777
83908,1379,329778
83909,1379,329779
83910,1379,329781
83911,1379,329784
83912,1379,329786
83913,1379,329791
83914,1379,331576
83915,1379,331577
83916,1379,331579
83917,1379,331580
83918,1379,331582
83919,1379,331584
83920,1379,331586
83921,1379,331609
83922,1379,331610
83923,1379,331611
83924,1379,331612
83925,1379,331725
83926,1379,331726
83927,1379,332753
83928,1379,332754
83929,1379,332755
83930,1379,332756
83931,1379,333935
83932,1379,333950
83933,1379,334066
83934,1379,336140
83935,1379,336147
83936,1379,336184
83937,1379,336239
83938,1379,336243
83939,1379,336245
83940,1379,336247
83941,1379,340159
83942,1379,341650
83943,1379,342156
83944,1379,342270
83945,1379,350899
83946,1379,350935
83947,1379,350936
83948,1379,351089
83949,1379,351093
83950,1379,351094
83951,1379,351146
83952,1379,351147
83953,1379,351149
83954,1379,351488
83955,1379,351489
83956,1379,351491
83957,1379,351747
83958,1379,351748
83959,1379,351750
83960,1379,352108
83961,1379,352109
83962,1379,352110
83963,1379,352186
83964,1379,352187
83965,1379,352188
83966,1379,352365
83967,1379,352366
83968,1379,352373
83969,1379,352405
83970,1379,352415
83971,1379,352417
83972,1379,352501
83973,1379,352502
83974,1379,352503
83975,1379,352779
83976,1379,352782
83977,1379,352786
83978,1379,352800
83979,1379,352805
83980,1379,352806
83981,1375,364362
83982,292,364362
83983,295,364362
83984,1375,364365
83985,292,364365
83986,295,364365
83987,1134,152280
83988,1375,364370
83989,292,364370
83990,295,364370
83991,26,364371
83992,16,364371
83993,292,364371
83997,292,364383
83998,295,364383
83999,1375,364383
84000,292,364384
84001,295,364384
84002,1375,364384
84003,295,364392
84004,1375,364392
84005,292,364392
84006,292,364399
84007,295,364399
84008,1375,364399
84016,292,364415
84017,295,364415
84018,1375,364415
84019,1375,364416
84020,295,364416
84021,292,364416
84022,292,364417
84023,295,364417
84024,1375,364417
84025,292,364418
84026,295,364418
84027,1375,364418
84028,295,364423
84029,292,364423
84030,1375,364423
84031,292,364424
84032,295,364424
84033,1375,364424
84034,1375,364427
84035,295,364427
84036,292,364427
84037,292,364428
84038,1375,364428
84039,295,364428
84040,1375,364433
84041,292,364433
84042,295,364433
84043,1375,364436
84044,292,364436
84045,295,364436
84046,1375,364437
84047,292,364437
84048,295,364437
84049,292,364438
84050,295,364438
84051,1375,364438
84052,16,364446
84053,1216,364446
84054,292,364446
84055,292,364454
84056,295,364454
84057,1375,364454
84058,1375,364468
84059,292,364468
84060,295,364468
84061,630,364469
84062,627,364469
84063,1375,364470
84064,292,364470
84065,295,364470
84066,1379,315442
84067,1379,317320
84068,1375,364472
84069,292,364472
84070,295,364472
84071,1375,364473
84072,292,364473
84073,295,364473
84074,630,364474
84075,627,364474
84076,292,364476
84077,295,364476
84078,1375,364476
84079,630,364479
84080,627,364479
84081,630,364484
84082,627,364484
84083,292,364490
84084,295,364490
84085,1375,364490
84086,1375,364491
84087,295,364491
84088,292,364491
84089,292,364492
84090,295,364492
84091,1375,364492
84092,627,364516
84093,627,364517
84094,627,364518
84095,1375,364523
84096,292,364523
84097,295,364523
84099,630,364538
84100,627,364538
84101,292,364539
84102,295,364539
84103,1375,364539
84104,1382,210824
84105,627,364542
84106,627,364543
84107,292,364544
84108,295,364544
84109,1375,364544
84110,627,364545
84111,292,364553
84112,295,364553
84113,1375,364553
84114,292,364554
84115,295,364554
84116,1375,364554
84117,1375,364555
84118,295,364555
84119,292,364555
84120,292,364556
84121,295,364556
84122,1375,364556
84123,1375,364557
84124,292,364557
84125,295,364557
84127,292,364639
84128,295,364639
84129,1375,364639
84130,292,364641
84131,295,364641
84132,1375,364641
84133,1383,10060
84134,630,364663
84135,627,364663
84136,295,364667
84137,1375,364667
84138,292,364667
84139,295,364668
84140,1375,364668
84141,292,364668
84142,630,364675
84143,627,364675
84144,1375,364686
84145,292,364686
84146,295,364686
84147,630,364692
84148,627,364692
84149,1384,341205
84150,1385,198068
84151,1386,198069
84152,931,364735
84153,931,364736
84154,24,364736
84155,931,364739
84156,931,364740
84157,931,364741
84158,931,364742
84159,931,364748
84160,19,364750
84161,16,364750
84162,292,364750
84163,19,364751
84164,16,364751
84165,292,364751
84166,931,364752
84167,931,364754
84168,931,364755
84169,1387,32375
84170,1387,32592
84171,1387,39897
84172,1387,3600
84175,1387,52610
84176,1387,23978
84177,1387,24379
84178,1387,23505
84179,1387,23452
84180,1387,23493
84181,1387,23451
84182,1387,24378
84183,1387,28005
84186,1387,115180
84187,1387,118022
84188,1387,116330
84190,1387,58621
84191,1387,58838
84193,1387,24423
84194,1387,12323
84196,1379,277253
84197,1387,31665
84198,1387,115191
84201,1387,113746
84202,1387,134735
84203,1387,74410
84204,1387,81281
84205,1387,127797
84206,1387,102793
84207,1387,102794
84208,1387,118283
84209,1387,132466
84210,1387,108212
84211,1387,137573
84212,1387,137681
84213,1387,137682
84217,1387,116844
84218,1387,123986
84219,1387,135299
84220,1387,341263
84221,1387,115928
84222,1387,1856
84223,1387,11327
84224,1387,115193
84226,1387,138757
84227,1387,138756
84228,1387,102543
84229,1387,152151
84230,1387,156744
84231,1387,156745
84232,1387,168691
84233,1387,65116
84234,1387,20594
84235,1387,158185
84236,1387,158188
84237,1387,155793
84238,1387,237403
84241,1387,185311
84242,1387,117405
84243,1387,205180
84244,1387,278486
84245,1387,212283
84246,1387,214579
84247,1387,257284
84248,1387,86392
84249,1387,267971
84250,1387,281870
84251,1387,325748
84252,1387,193538
84254,1387,321504
84255,1387,339284
84256,1387,5171
84258,1387,326469
84259,931,364825
84260,66,364825
84261,931,364826
84262,66,364826
84263,931,364827
84264,66,364827
84265,931,364828
84266,66,364828
84267,1387,2983
84269,1375,364851
84270,292,364851
84271,295,364851
84272,931,364853
84273,17,364853
84274,931,364854
84275,17,364854
84276,931,364855
84277,17,364855
84278,931,364856
84279,17,364856
84280,931,364858
84281,22,364858
84282,931,364859
84283,22,364859
84284,931,364860
84285,22,364860
84286,931,364861
84287,22,364861
84288,813,112055
84289,295,364920
84290,292,364920
84291,1375,364920
84292,931,364925
84293,20,364925
84294,931,364926
84295,20,364926
84296,931,364927
84297,20,364927
84298,931,364928
84299,20,364928
84300,931,364930
84301,16,364930
84302,25,364930
84303,292,364930
84304,931,364931
84305,16,364931
84306,25,364931
84307,292,364931
84308,931,364933
84309,16,364933
84310,25,364933
84311,292,364933
84312,931,364934
84313,16,364934
84314,25,364934
84315,292,364934
84316,931,364935
84317,931,364936
84318,931,364937
84319,931,364938
84320,1364,362715
84321,22,364944
84322,16,364944
84323,292,364944
84325,1309,361934
84326,1309,362020
84327,1389,364992
84328,1389,364994
84329,1389,364995
84342,1390,365023
84343,1390,363346
84344,22,365080
84345,16,365080
84346,292,365080
84347,295,365097
84348,292,365097
84349,1375,365097
84367,292,365199
84368,295,365199
84369,1375,365199
84370,630,365200
84371,627,365200
84372,16,365202
84373,292,365202
84374,18,365202
84375,1390,365211
84376,1391,364863
84377,1391,365124
84378,1391,365125
84385,16,365261
84386,1216,365261
84387,292,365261
84388,16,365262
84389,1216,365262
84390,292,365262
84391,17,365265
84392,16,365265
84393,292,365265
84395,630,365266
84396,627,365266
84397,627,365267
84398,630,365267
84405,627,365340
84406,292,365340
84407,21,365340
84408,21,365267
84409,1389,365343
84410,1389,365344
84411,1389,365345
84412,1389,365346
84413,1389,365347
84414,19,365349
84415,16,365349
84416,292,365349
84417,292,365350
84418,16,365350
84419,17,365350
84420,16,365355
84421,19,365355
84422,292,365355
84429,16,365360
84430,19,365360
84431,292,365360
84435,292,365362
84436,16,365362
84437,17,365362
84438,16,365372
84439,292,365372
84440,21,365372
84441,1379,323436
84442,1379,325492
84443,1379,325335
84444,292,365456
84445,609,365456
84446,292,365457
84447,609,365457
84448,1379,21162
84449,1379,21142
84450,1379,21992
84451,1379,41434
84452,1379,41433
84453,1379,64415
84454,1379,71903
84455,1379,101056
84456,1379,101641
84457,1379,146193
84458,1379,146197
84459,1379,146199
84460,1379,146195
84461,1379,187615
84462,1379,187611
84463,1379,187612
84464,1379,187614
84465,1379,353511
84466,1379,318378
84467,1379,317860
84468,1379,256817
84469,1379,187613
84470,292,365474
84471,609,365474
84473,1355,365522
84474,1355,365524
84475,1355,365527
84476,1355,365528
84477,1355,365539
84478,1355,365540
84479,1355,365541
84480,1355,365542
84481,1355,365543
84482,1355,365544
84483,1355,365545
84484,1355,365546
84485,1355,365547
84486,1355,365548
84487,1355,365549
84488,1355,365550
84489,1355,365551
84490,627,365554
84491,292,365554
84492,21,365554
84493,292,365575
84497,16,365585
84498,292,365585
84499,1216,365585
84500,1355,365602
84501,16,365640
84502,52,365640
84503,21,365640
84504,292,365640
84505,1309,362505
84506,1394,365362
84507,16,365703
84508,292,365703
84509,1216,365703
84519,1395,359282
84520,969,365729
84521,1396,365729
84522,565,365729
84523,969,365730
84524,1396,365730
84525,565,365730
84526,969,365731
84527,1396,365731
84528,565,365731
84529,969,365734
84530,1396,365734
84531,565,365734
84532,969,365735
84533,1396,365735
84534,565,365735
84535,1390,365747
84536,1390,365759
84537,16,33948
84538,21,33948
84539,292,33948
84541,1355,365832
84542,40,365886
84543,40,365889
84556,16,365933
84557,1216,365933
84558,292,365933
84562,16,365937
84563,1216,365937
84564,292,365937
84571,1355,365968
84573,292,366008
84574,295,366008
84575,1375,366008
84576,1397,363830
84578,1355,366056
84579,1390,366084
84580,1355,366085
84581,1355,366129
84582,1355,366130
84584,1214,366133
84585,292,366134
84586,1355,366137
84587,1398,366138
84589,16,366155
84590,1216,366155
84591,292,366155
84595,1390,366157
84599,1355,366184
84600,16,366222
84601,19,366222
84602,292,366222
84603,16,366323
84604,19,366323
84605,292,366323
84606,16,366325
84607,19,366325
84608,292,366325
84609,16,366330
84610,19,366330
84611,292,366330
84612,1355,366333
84613,1355,366351
84614,1355,366352
84615,1355,366353
84616,1355,366354
84617,1355,366355
84618,1355,366356
84619,1355,366357
84620,1355,366358
84621,1355,366359
84622,1355,366360
84623,1355,366361
84624,1355,366362
84625,1355,366363
84626,1355,366364
84628,1355,366440
84629,1355,366442
84630,1355,366443
84631,1355,366444
84632,1355,366445
84633,1355,366446
84634,1355,366450
84635,1355,366451
84636,1355,366452
84637,1355,366453
84638,1355,366454
84639,1355,366455
84640,1355,366456
84641,1355,366457
84642,1355,366458
84643,1355,366459
84644,1355,366461
84645,1355,366462
84646,1355,366463
84648,292,366499
84649,292,366500
84650,292,366501
84651,292,366503
84652,292,366504
84653,292,366505
84654,292,366506
84655,292,366507
84656,292,366508
84657,292,366509
84658,292,366510
84659,292,366511
84660,292,366512
84661,292,366513
84662,292,366516
84663,292,366517
84664,1214,366519
84665,292,366520
84666,16,366522
84667,292,366522
84668,1216,366522
84669,16,366524
84670,171,366524
84671,292,366524
84672,1216,366524
84673,1214,366525
84674,292,366526
84675,1214,366528
84676,292,366529
84677,1214,366530
84678,292,366531
84679,1214,366532
84680,292,366533
84681,1214,366534
84682,292,366535
84683,1214,366536
84684,292,366537
84691,1355,366580
84692,1355,366582
84693,1355,366583
84694,1355,366584
84695,1355,366585
84696,1403,324724
84697,1379,247625
84698,288,361553
84699,292,366646
84703,1390,366711
84704,1390,366734
84705,991,366744
84706,64,366744
84707,991,366749
84708,64,366749
84712,292,366769
84713,295,366769
84714,1375,366769
84715,1375,366779
84716,292,366779
84717,295,366779
84718,1375,366780
84719,292,366780
84720,295,366780
84721,292,366792
84722,295,366792
84723,1375,366792
84724,292,366793
84725,295,366793
84726,1375,366793
84727,292,366794
84728,295,366794
84729,1375,366794
84748,292,366757
84749,1379,146051
84750,292,366876
84751,1390,366877
84752,292,366890
84753,19,366891
84754,16,366891
84755,292,366891
84777,1379,324164
84778,1379,324165
84779,16,366903
84780,1216,366903
84781,292,366903
84782,16,366904
84783,1216,366904
84784,292,366904
84785,16,366905
84786,1216,366905
84787,292,366905
84788,1404,341385
84789,1405,335467
84790,1406,188389
84791,18,366971
84792,16,366971
84793,292,366971
84795,1379,233641
84796,741,364686
84797,1355,367081
84798,1355,367083
84799,1355,367084
84800,1355,367085
84801,1355,367086
84802,1355,367087
84803,1355,367088
84804,1355,367089
84805,1355,367090
84806,1355,367091
84807,1355,367092
84808,1355,367093
84809,1355,367094
84810,1355,367095
84811,1355,367096
84812,1355,367097
84813,1355,367098
84814,1355,367099
84824,1355,367171
84825,1355,367172
84826,1355,367173
84827,1398,362784
84828,16,367226
84829,1216,367226
84830,292,367226
84831,16,367230
84832,1216,367230
84833,292,367230
84834,16,367231
84835,1216,367231
84836,292,367231
84837,1355,367254
84838,1355,367255
84839,1355,367256
84840,1355,367257
84841,1355,367258
84842,1355,367259
84843,1355,367260
84844,1355,367261
84845,1355,367262
84846,1355,367263
84847,1355,367264
84848,1355,367265
84849,1355,367266
84850,1355,367267
84851,1355,367268
84852,1355,367269
84853,1355,367270
84854,1355,367271
84855,1355,367272
84856,292,367285
84857,292,367286
84861,30,9613
84862,1407,356998
84873,1416,363394
84874,1416,363396
84875,1416,363524
84879,16,367364
84880,1216,367364
84881,292,367364
84882,627,367372
84883,24,367387
84884,16,367387
84885,292,367387
84886,24,367388
84887,16,367388
84888,292,367388
84889,24,367391
84890,16,367391
84891,292,367391
84892,24,367392
84893,16,367392
84894,292,367392
84896,1417,367453
84898,1418,367503
84907,969,367585
84908,1396,367585
84909,565,367585
84910,969,367586
84911,1396,367586
84912,565,367586
84913,969,367587
84914,1396,367587
84915,565,367587
84916,969,367588
84917,1396,367588
84918,565,367588
84919,969,367589
84920,1396,367589
84921,565,367589
84922,969,367590
84923,1396,367590
84924,565,367590
84925,969,367591
84926,1396,367591
84927,565,367591
84928,969,367592
84929,1396,367592
84930,565,367592
84931,969,367593
84932,1396,367593
84933,565,367593
84934,969,367594
84935,1396,367594
84936,565,367594
84937,969,367595
84938,1396,367595
84939,565,367595
84940,969,367596
84941,1396,367596
84942,565,367596
84943,969,367597
84944,1396,367597
84945,565,367597
84946,969,367598
84947,1396,367598
84948,565,367598
84949,969,367599
84950,1396,367599
84951,565,367599
84952,969,367600
84953,1396,367600
84954,565,367600
84955,969,367601
84956,1396,367601
84957,565,367601
84958,969,367602
84959,1396,367602
84960,565,367602
84961,969,367603
84962,1396,367603
84963,565,367603
84964,969,367604
84965,1396,367604
84966,565,367604
84967,969,367605
84968,1396,367605
84969,565,367605
84970,969,367606
84971,1396,367606
84972,565,367606
84973,969,367607
84974,1396,367607
84975,565,367607
84976,969,367608
84977,1396,367608
84978,565,367608
84979,969,367609
84980,1396,367609
84981,565,367609
84982,969,367610
84983,1396,367610
84984,565,367610
84985,969,367611
84986,1396,367611
84987,565,367611
84994,969,367614
84995,1396,367614
84996,565,367614
84997,969,367615
84998,1396,367615
84999,565,367615
85000,969,367616
85001,1396,367616
85002,565,367616
85003,969,367617
85004,1396,367617
85005,565,367617
85006,969,367618
85007,1396,367618
85008,565,367618
85009,969,367619
85010,1396,367619
85011,565,367619
85012,969,367622
85013,1396,367622
85014,565,367622
85015,969,367623
85016,1396,367623
85017,565,367623
85018,19,367679
85019,16,367679
85020,292,367679
85021,690,367679
85022,19,367680
85023,16,367680
85024,292,367680
85025,969,367712
85026,1396,367712
85027,565,367712
85028,969,367713
85029,1396,367713
85030,565,367713
85031,969,367714
85032,1396,367714
85033,565,367714
85034,1419,327140
85035,1420,366290
85036,19,367819
85037,16,367819
85038,292,367819
85039,19,367831
85040,16,367831
85041,292,367831
85046,295,367907
85047,292,367907
85048,1375,367907
85049,16,367909
85050,1216,367909
85051,292,367909
85052,1355,367910
85053,1355,367911
85054,1355,367912
85055,1355,367913
85056,1355,367914
85060,292,367918
85061,26,367918
85062,16,367918
85063,976,367918
85068,1355,367937
85069,1355,367938
85070,1355,367939
85071,1355,367940
85072,1355,367941
85080,292,367954
85081,295,367954
85082,1375,367954
85086,16,367979
85087,1216,367979
85088,292,367979
85089,16,367980
85090,1216,367980
85091,292,367980
85116,16,367996
85117,1216,367996
85118,292,367996
85122,288,360302
85123,288,360303
85124,1418,367919
85126,288,363109
85131,613,368158
85132,1422,364686
85133,292,368205
85134,16,368275
85135,18,368275
85136,292,368275
85137,18,368276
85138,16,368276
85139,292,368276
85140,18,368289
85141,16,368289
85142,292,368289
85143,773,368289
85144,954,368289
85148,16,368412
85149,1216,368412
85150,292,368412
85151,16,368415
85152,1216,368415
85153,292,368415
85154,1424,368393
85155,16,368429
85156,1216,368429
85157,292,368429
85158,16,368430
85159,1216,368430
85160,292,368430
85161,16,368432
85162,1216,368432
85163,292,368432
85167,16,368435
85168,1216,368435
85169,292,368435
85170,292,368437
85173,16,368450
85174,1216,368450
85175,292,368450
85179,1424,368461
85180,1424,368462
85181,1424,368467
85182,1424,368468
85183,1424,368469
85184,1424,368470
85185,1424,368471
85186,1424,368472
85187,1424,368473
85188,1424,368474
85189,1424,368475
85196,292,368583
85197,24,368583
85198,16,368583
85208,292,368685
85209,295,368685
85210,1375,368685
85211,292,368686
85212,295,368686
85213,1375,368686
85230,1425,357214
85231,16,368838
85232,1216,368838
85233,292,368838
85234,18,368841
85235,16,368841
85236,292,368841
85237,16,368847
85238,1216,368847
85239,292,368847
85246,1426,363667
85251,288,360159
85255,16,368922
85256,1216,368922
85257,292,368922
85261,292,368938
85262,295,368938
85263,1375,368938
85264,292,368970
85265,588,368970
85269,16,369054
85270,1216,369054
85271,292,369054
85272,1375,369064
85273,295,369064
85274,16,369089
85275,1216,369089
85276,292,369089
85277,16,369090
85278,1216,369090
85279,292,369090
85280,16,369091
85281,1216,369091
85282,292,369091
85283,16,369093
85284,1216,369093
85285,292,369093
85286,1309,369125
85323,1331,369166
85324,758,355340
85326,292,363789
85327,1375,363789
85328,1432,348308
85330,758,360452
85331,758,364561
85332,758,363640
85333,758,363468
85334,1419,27827
85335,1419,320224
85336,64,366195
85337,1309,365591
85338,288,368958
85339,288,361597
85346,16,369297
85347,1216,369297
85348,292,369297
85349,16,369299
85350,1216,369299
85351,292,369299
85355,25,369329
85356,16,369329
85357,292,369329
85373,16,369372
85374,1216,369372
85375,292,369372
85376,16,369374
85377,1216,369374
85378,292,369374
85379,16,369375
85380,1216,369375
85381,292,369375
85391,16,369406
85392,1216,369406
85393,292,369406
85394,16,369418
85395,1216,369418
85396,292,369418
85400,16,369427
85401,1216,369427
85402,292,369427
85415,16,369459
85416,1216,369459
85417,292,369459
85418,16,369460
85419,1216,369460
85420,292,369460
85421,16,369461
85422,1216,369461
85423,292,369461
85424,613,369476
85425,1369,369491
85429,16,369503
85430,1216,369503
85431,292,369503
85440,292,369536
85444,16,363922
85445,1216,363922
85446,292,363922
85461,288,368750
85481,1441,359766
85482,1358,359766
85483,16,369658
85484,18,369658
85485,292,369658
85504,292,369691
85519,16,369819
85520,1216,369819
85521,292,369819
85529,16,369846
85530,1216,369846
85531,292,369846
85532,1444,365475
85533,292,369851
85534,323,369851
85535,324,369851
85539,1445,356790
85540,16,369908
85541,1216,369908
85542,292,369908
85543,16,369909
85544,1216,369909
85545,292,369909
85546,16,369913
85547,1216,369913
85548,292,369913
85549,16,369939
85550,1216,369939
85551,292,369939
85555,1390,369970
85560,1447,369893
85561,1447,369968
85563,16,369990
85564,1216,369990
85565,292,369990
85569,1447,370014
85570,288,365174
85571,288,365170
85572,288,360282
85573,16,370062
85574,1216,370062
85575,292,370062
85579,1449,366665
85580,1449,359868
85581,1449,360565
85582,1449,362415
85583,1449,365371
85584,1449,360425
85585,1449,366408
85586,1449,365423
85587,1389,370159
85591,758,368955
85600,1449,366782
85608,1447,370326
85609,1447,370329
85610,19,370371
85611,16,370371
85612,292,370371
85613,16,370388
85614,1216,370388
85615,292,370388
85616,219,370388
85617,588,370388
85620,1447,370396
85626,16,370409
85627,1216,370409
85628,292,370409
85629,219,370409
85630,588,370409
85631,16,370412
85632,1216,370412
85633,292,370412
85634,219,370412
85635,588,370412
85636,1447,370419
85637,1447,370426
85641,969,370438
85642,1396,370438
85643,602,370438
85644,1531,370438
85645,16,370452
85646,1216,370452
85647,292,370452
85648,969,370453
85649,1396,370453
85650,602,370453
85651,1531,370453
85652,16,370454
85653,1216,370454
85654,292,370454
85655,16,370455
85656,1216,370455
85657,292,370455
85658,969,370456
85659,1396,370456
85660,602,370456
85661,1531,370456
