ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
28224,2,874,1,77735,0,0,0,0,0,0,0,0,0,0,0
28225,2,874,1,77734,0,0,0,0,0,0,0,0,0,0,0
28226,2,874,1,77733,0,0,0,0,0,0,0,0,0,0,0
28227,2,874,1,77732,0,0,0,0,0,0,0,0,0,0,0
28228,2,874,1,77731,0,0,0,0,0,0,0,0,0,0,0
28229,2,874,1,77730,0,0,0,0,0,0,0,0,0,0,0
28230,2,874,1,77729,0,0,0,0,0,0,0,0,0,0,0
28231,2,874,1,77728,0,0,0,0,0,0,0,0,0,0,0
28232,2,874,1,77728,0,0,0,0,0,0,0,0,0,999,0
28233,2,874,1,77729,0,0,0,0,0,0,0,0,0,0,0
28236,2,874,1,77728,0,0,0,0,0,0,0,0,0,999,0
28237,2,874,1,77729,0,0,0,0,0,0,0,0,0,0,0
28238,2,874,1,77728,0,0,0,0,0,0,0,0,0,999,0
28254,2,1007,1,0,0,0,0,101789,2983,20,0,0,0,0,0
28255,2,1007,1,0,0,0,0,101789,2983,15,0,0,0,0,0
28256,2,1007,1,0,0,0,0,101789,2983,10,0,0,0,0,0
28257,2,1007,1,0,0,0,0,101789,2983,5,0,0,0,0,0
28258,2,1007,1,0,0,0,0,101789,3678,1,0,0,0,0,0
28259,2,1007,1,0,0,0,0,101790,2983,20,0,0,0,0,0
28260,2,1007,1,0,0,0,0,101790,2983,15,0,0,0,0,0
28261,2,1007,1,0,0,0,0,101790,2983,10,0,0,0,0,0
28262,2,1007,1,0,0,0,0,101790,2983,5,0,0,0,0,0
28263,2,1007,1,0,0,0,0,101790,3678,1,0,0,0,0,0
28264,2,1007,1,0,0,0,0,101791,2983,20,0,0,0,0,0
28265,2,1007,1,0,0,0,0,101791,2983,15,0,0,0,0,0
28266,2,1007,1,0,0,0,0,101791,2983,10,0,0,0,0,0
28267,2,1007,1,0,0,0,0,101791,2983,5,0,0,0,0,0
28268,2,1007,1,0,0,0,0,101791,3678,1,0,0,0,0,0
28269,2,1007,1,0,0,0,0,101792,2983,30,0,0,0,0,0
28270,2,1007,1,0,0,0,0,101792,2983,25,0,0,0,0,0
28271,2,1007,1,0,0,0,0,101792,2983,20,0,0,0,0,0
28272,2,1007,1,0,0,0,0,101792,2983,15,0,0,0,0,0
28273,2,1007,1,0,0,0,0,101792,2983,10,0,0,0,0,0
28274,2,1007,1,0,0,0,0,101792,2983,5,0,0,0,0,0
28275,2,1007,1,0,0,0,0,101792,3687,1,0,0,0,0,0
28276,2,1007,1,0,0,0,0,101793,2983,20,0,0,0,0,0
28277,2,1007,1,0,0,0,0,101793,2983,15,0,0,0,0,0
28278,2,1007,1,0,0,0,0,101793,2983,10,0,0,0,0,0
28279,2,1007,1,0,0,0,0,101793,2983,5,0,0,0,0,0
28280,2,1007,1,0,0,0,0,101793,3681,1,0,0,0,0,0
28281,2,1007,1,0,0,0,0,101794,2983,20,0,0,0,0,0
28282,2,1007,1,0,0,0,0,101794,2983,15,0,0,0,0,0
28283,2,1007,1,0,0,0,0,101794,2983,10,0,0,0,0,0
28284,2,1007,1,0,0,0,0,101794,2983,5,0,0,0,0,0
28285,2,1007,1,0,0,0,0,101794,3681,1,0,0,0,0,0
28286,2,1007,1,0,0,0,0,101795,2983,30,0,0,0,0,0
28287,2,1007,1,0,0,0,0,101795,2983,25,0,0,0,0,0
28288,2,1007,1,0,0,0,0,101795,2983,20,0,0,0,0,0
28289,2,1007,1,0,0,0,0,101795,2983,15,0,0,0,0,0
28290,2,1007,1,0,0,0,0,101795,2983,10,0,0,0,0,0
28291,2,1007,1,0,0,0,0,101795,2983,5,0,0,0,0,0
28292,2,1007,1,0,0,0,0,101795,3687,1,0,0,0,0,0
28293,2,1007,1,0,0,0,0,101796,2983,20,0,0,0,0,0
28294,2,1007,1,0,0,0,0,101796,2983,15,0,0,0,0,0
28295,2,1007,1,0,0,0,0,101796,2983,10,0,0,0,0,0
28296,2,1007,1,0,0,0,0,101796,2983,5,0,0,0,0,0
28297,2,1007,1,0,0,0,0,101796,3686,1,0,0,0,0,0
28298,2,1007,1,0,0,0,0,101797,2983,20,0,0,0,0,0
28299,2,1007,1,0,0,0,0,101797,2983,15,0,0,0,0,0
28300,2,1007,1,0,0,0,0,101797,2983,10,0,0,0,0,0
28301,2,1007,1,0,0,0,0,101797,2983,5,0,0,0,0,0
28302,2,1007,1,0,0,0,0,101797,3686,1,0,0,0,0,0
28303,2,1007,1,0,0,0,0,101798,2983,20,0,0,0,0,0
28304,2,1007,1,0,0,0,0,101798,2983,15,0,0,0,0,0
28305,2,1007,1,0,0,0,0,101798,2983,10,0,0,0,0,0
28306,2,1007,1,0,0,0,0,101798,2983,5,0,0,0,0,0
28307,2,1007,1,0,0,0,0,101798,3686,1,0,0,0,0,0
28308,2,1007,1,0,0,0,0,101799,2983,20,0,0,0,0,0
28309,2,1007,1,0,0,0,0,101799,2983,15,0,0,0,0,0
28310,2,1007,1,0,0,0,0,101799,2983,10,0,0,0,0,0
28311,2,1007,1,0,0,0,0,101799,2983,5,0,0,0,0,0
28312,2,1007,1,0,0,0,0,101799,3686,1,0,0,0,0,0
28313,2,1007,1,0,0,0,0,101800,2983,30,0,0,0,0,0
28314,2,1007,1,0,0,0,0,101800,2983,25,0,0,0,0,0
28315,2,1007,1,0,0,0,0,101800,2983,20,0,0,0,0,0
28316,2,1007,1,0,0,0,0,101800,2983,15,0,0,0,0,0
28317,2,1007,1,0,0,0,0,101800,2983,10,0,0,0,0,0
28318,2,1007,1,0,0,0,0,101800,2983,5,0,0,0,0,0
28319,2,1007,1,0,0,0,0,101800,3687,1,0,0,0,0,0
28320,2,1007,1,0,0,0,0,101801,2983,30,0,0,0,0,0
28321,2,1007,1,0,0,0,0,101801,2983,25,0,0,0,0,0
28322,2,1007,1,0,0,0,0,101801,2983,20,0,0,0,0,0
28323,2,1007,1,0,0,0,0,101801,2983,15,0,0,0,0,0
28324,2,1007,1,0,0,0,0,101801,2983,10,0,0,0,0,0
28325,2,1007,1,0,0,0,0,101801,2983,5,0,0,0,0,0
28326,2,1007,1,0,0,0,0,101801,2984,1,0,0,0,0,0
28327,2,1008,1,0,0,0,0,101872,2973,30,0,0,0,0,0
28328,2,1008,1,0,0,0,0,101872,2973,25,0,0,0,0,0
28329,2,1008,1,0,0,0,0,101872,2973,20,0,0,0,0,0
28330,2,1008,1,0,0,0,0,101872,2973,15,0,0,0,0,0
28331,2,1008,1,0,0,0,0,101872,2973,10,0,0,0,0,0
28332,2,1008,1,0,0,0,0,101872,2973,5,0,0,0,0,0
28333,2,1008,1,0,0,0,0,101872,3691,1,0,0,0,0,0
28334,2,1008,1,0,0,0,0,101873,2973,30,0,0,0,0,0
28335,2,1008,1,0,0,0,0,101873,2973,25,0,0,0,0,0
28336,2,1008,1,0,0,0,0,101873,2973,20,0,0,0,0,0
28337,2,1008,1,0,0,0,0,101873,2973,15,0,0,0,0,0
28338,2,1008,1,0,0,0,0,101873,2973,10,0,0,0,0,0
28339,2,1008,1,0,0,0,0,101873,2973,5,0,0,0,0,0
28340,2,1008,1,0,0,0,0,101873,3691,1,0,0,0,0,0
28341,2,1008,1,0,0,0,0,101874,2973,30,0,0,0,0,0
28342,2,1008,1,0,0,0,0,101874,2973,25,0,0,0,0,0
28343,2,1008,1,0,0,0,0,101874,2973,20,0,0,0,0,0
28344,2,1008,1,0,0,0,0,101874,2973,15,0,0,0,0,0
28345,2,1008,1,0,0,0,0,101874,2973,10,0,0,0,0,0
28346,2,1008,1,0,0,0,0,101874,2973,5,0,0,0,0,0
28347,2,1008,1,0,0,0,0,101874,3691,1,0,0,0,0,0
28348,2,1008,1,0,0,0,0,101875,2973,30,0,0,0,0,0
28349,2,1008,1,0,0,0,0,101875,2973,25,0,0,0,0,0
28350,2,1008,1,0,0,0,0,101875,2973,20,0,0,0,0,0
28351,2,1008,1,0,0,0,0,101875,2973,15,0,0,0,0,0
28352,2,1008,1,0,0,0,0,101875,2973,10,0,0,0,0,0
28353,2,1008,1,0,0,0,0,101875,2973,5,0,0,0,0,0
28354,2,1008,1,0,0,0,0,101875,3697,1,0,0,0,0,0
28355,2,1008,1,0,0,0,0,101876,2973,30,0,0,0,0,0
28356,2,1008,1,0,0,0,0,101876,2973,25,0,0,0,0,0
28357,2,1008,1,0,0,0,0,101876,2973,20,0,0,0,0,0
28358,2,1008,1,0,0,0,0,101876,2973,15,0,0,0,0,0
28359,2,1008,1,0,0,0,0,101876,2973,10,0,0,0,0,0
28360,2,1008,1,0,0,0,0,101876,2973,5,0,0,0,0,0
28361,2,1008,1,0,0,0,0,101876,3696,1,0,0,0,0,0
28362,2,1008,1,0,0,0,0,101877,2973,30,0,0,0,0,0
28363,2,1008,1,0,0,0,0,101877,2973,25,0,0,0,0,0
28364,2,1008,1,0,0,0,0,101877,2973,20,0,0,0,0,0
28365,2,1008,1,0,0,0,0,101877,2973,15,0,0,0,0,0
28366,2,1008,1,0,0,0,0,101877,2973,10,0,0,0,0,0
28367,2,1008,1,0,0,0,0,101877,2973,5,0,0,0,0,0
28368,2,1008,1,0,0,0,0,101877,3696,1,0,0,0,0,0
28369,2,1008,1,0,0,0,0,101878,2973,30,0,0,0,0,0
28370,2,1008,1,0,0,0,0,101878,2973,25,0,0,0,0,0
28371,2,1008,1,0,0,0,0,101878,2973,20,0,0,0,0,0
28372,2,1008,1,0,0,0,0,101878,2973,15,0,0,0,0,0
28373,2,1008,1,0,0,0,0,101878,2973,10,0,0,0,0,0
28374,2,1008,1,0,0,0,0,101878,2973,5,0,0,0,0,0
28375,2,1008,1,0,0,0,0,101878,3696,1,0,0,0,0,0
28376,2,1008,1,0,0,0,0,101879,2973,30,0,0,0,0,0
28377,2,1008,1,0,0,0,0,101879,2973,25,0,0,0,0,0
28378,2,1008,1,0,0,0,0,101879,2973,20,0,0,0,0,0
28379,2,1008,1,0,0,0,0,101879,2973,15,0,0,0,0,0
28380,2,1008,1,0,0,0,0,101879,2973,10,0,0,0,0,0
28381,2,1008,1,0,0,0,0,101879,2973,5,0,0,0,0,0
28382,2,1008,1,0,0,0,0,101879,3696,1,0,0,0,0,0
28383,2,1008,1,0,0,0,0,101880,2973,30,0,0,0,0,0
28384,2,1008,1,0,0,0,0,101880,2973,25,0,0,0,0,0
28385,2,1008,1,0,0,0,0,101880,2973,20,0,0,0,0,0
28386,2,1008,1,0,0,0,0,101880,2973,15,0,0,0,0,0
28387,2,1008,1,0,0,0,0,101880,2973,10,0,0,0,0,0
28388,2,1008,1,0,0,0,0,101880,2973,5,0,0,0,0,0
28389,2,1008,1,0,0,0,0,101880,3697,1,0,0,0,0,0
28390,2,1008,1,0,0,0,0,101881,2973,30,0,0,0,0,0
28391,2,1008,1,0,0,0,0,101881,2973,25,0,0,0,0,0
28392,2,1008,1,0,0,0,0,101881,2973,20,0,0,0,0,0
28393,2,1008,1,0,0,0,0,101881,2973,15,0,0,0,0,0
28394,2,1008,1,0,0,0,0,101881,2973,10,0,0,0,0,0
28395,2,1008,1,0,0,0,0,101881,2973,5,0,0,0,0,0
28396,2,1008,1,0,0,0,0,101881,2974,1,0,0,0,0,0
28397,1,720,0,0,0,39,0,0,0,0,0,0,0,0,0
28398,1,874,0,0,0,0,0,0,0,0,0,0,0,0,1
28399,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28402,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28403,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28404,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28405,1,874,0,0,0,0,0,0,0,0,0,0,0,0,6
28406,1,874,0,0,0,0,0,0,0,0,0,0,0,0,7
28407,1,874,0,0,0,0,0,0,0,0,0,0,0,0,8
28408,1,874,0,0,0,0,0,0,0,0,0,0,0,0,9
28409,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28410,1,874,0,0,0,0,0,0,0,0,0,0,0,0,11
28411,1,874,0,0,0,0,0,0,0,0,0,0,0,0,12
28412,1,874,0,0,0,0,0,0,0,0,0,0,0,0,2
28413,1,874,0,0,0,0,0,0,0,0,0,0,0,0,3
28414,1,874,0,0,0,0,0,0,0,0,0,0,0,0,4
28415,1,874,0,0,0,0,0,0,0,0,0,0,0,0,13
28416,1,874,0,0,0,0,0,0,0,0,0,0,0,0,14
28417,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28418,1,874,0,0,0,0,0,0,0,0,0,0,0,0,16
28419,1,874,0,0,0,0,0,0,0,0,0,0,0,0,17
28420,1,874,0,0,0,0,0,0,0,0,0,0,0,0,18
28421,1,874,0,0,0,0,0,0,0,0,0,0,0,0,19
28422,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28423,1,874,0,0,0,0,0,0,0,0,0,0,0,0,21
28424,1,874,0,0,0,0,0,0,0,0,0,0,0,0,22
28425,1,874,0,0,0,0,0,0,0,0,0,0,0,0,23
28426,1,874,0,0,0,0,0,0,0,0,0,0,0,0,24
28427,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28428,1,874,0,0,0,0,0,0,0,0,0,0,0,0,26
28429,1,874,0,0,0,0,0,0,0,0,0,0,0,0,27
28430,1,874,0,0,0,0,0,0,0,0,0,0,0,0,28
28431,1,874,0,0,0,0,0,0,0,0,0,0,0,0,29
28432,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28433,1,874,0,0,0,0,0,0,0,0,0,0,0,0,31
28434,1,874,0,0,0,0,0,0,0,0,0,0,0,0,32
28435,1,874,0,0,0,0,0,0,0,0,0,0,0,0,33
28436,1,874,0,0,0,0,0,0,0,0,0,0,0,0,34
28437,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28438,1,874,0,0,0,0,0,0,0,0,0,0,0,0,36
28439,1,874,0,0,0,0,0,0,0,0,0,0,0,0,37
28440,1,874,0,0,0,0,0,0,0,0,0,0,0,0,38
28441,1,874,0,0,0,0,0,0,0,0,0,0,0,0,39
28442,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28443,1,874,0,0,0,0,0,0,0,0,0,0,0,0,41
28444,1,874,0,0,0,0,0,0,0,0,0,0,0,0,42
28445,1,874,0,0,0,0,0,0,0,0,0,0,0,0,43
28446,1,874,0,0,0,0,0,0,0,0,0,0,0,0,44
28447,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28448,1,874,0,0,0,0,0,0,0,0,0,0,0,0,46
28449,1,874,0,0,0,0,0,0,0,0,0,0,0,0,47
28450,1,874,0,0,0,0,0,0,0,0,0,0,0,0,48
28451,1,874,0,0,0,0,0,0,0,0,0,0,0,0,49
28452,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28453,1,874,0,0,0,0,0,0,0,0,0,0,0,0,51
28454,1,874,0,0,0,0,0,0,0,0,0,0,0,0,52
28455,1,874,0,0,0,0,0,0,0,0,0,0,0,0,53
28456,1,874,0,0,0,0,0,0,0,0,0,0,0,0,54
28457,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28458,1,874,0,0,0,0,0,0,0,0,0,0,0,0,56
28459,1,874,0,0,0,0,0,0,0,0,0,0,0,0,57
28460,1,874,0,0,0,0,0,0,0,0,0,0,0,0,58
28461,1,874,0,0,0,0,0,0,0,0,0,0,0,0,59
28462,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28463,1,874,0,0,0,0,0,0,0,0,0,0,0,0,61
28464,1,874,0,0,0,0,0,0,0,0,0,0,0,0,62
28465,1,874,0,0,0,0,0,0,0,0,0,0,0,0,63
28466,1,874,0,0,0,0,0,0,0,0,0,0,0,0,64
28467,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
28468,2,874,1,77721,0,0,0,0,0,0,0,0,0,999,0
28469,2,874,1,77718,0,0,0,0,0,0,0,0,0,999,0
28470,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
28471,2,874,1,77716,0,0,0,0,0,0,0,2,0,0,0
28472,2,874,1,77716,0,0,0,0,0,0,0,2,0,0,0
28473,2,874,1,77721,0,0,0,0,0,0,0,0,0,999,0
28474,2,874,1,77718,0,0,0,0,0,0,0,0,0,999,0
28475,2,946,1,0,0,0,0,101953,2975,30,0,0,0,0,0
28476,2,946,1,0,0,0,0,101953,2975,25,0,0,0,0,0
28477,2,946,1,0,0,0,0,101953,2975,20,0,0,0,0,0
28478,2,946,1,0,0,0,0,101953,2975,15,0,0,0,0,0
28479,2,946,1,0,0,0,0,101953,2975,10,0,0,0,0,0
28480,2,946,1,0,0,0,0,101953,2975,5,0,0,0,0,0
28481,2,946,1,0,0,0,0,101953,3263,1,0,0,0,0,0
28482,2,950,1,0,0,0,0,98598,2975,20,0,0,0,0,0
28483,2,950,1,0,0,0,0,98598,2975,15,0,0,0,0,0
28484,2,950,1,0,0,0,0,98599,2975,20,0,0,0,0,0
28485,2,950,1,0,0,0,0,98599,2975,15,0,0,0,0,0
28486,2,950,1,0,0,0,0,98600,2975,20,0,0,0,0,0
28487,2,950,1,0,0,0,0,98600,2975,15,0,0,0,0,0
28488,2,950,1,0,0,0,0,98602,2975,20,0,0,0,0,0
28489,2,950,1,0,0,0,0,98602,2975,15,0,0,0,0,0
28490,2,950,1,0,0,0,0,98603,2975,20,0,0,0,0,0
28491,2,950,1,0,0,0,0,98603,2975,15,0,0,0,0,0
28492,2,950,1,0,0,0,0,98604,2975,20,0,0,0,0,0
28493,2,950,1,0,0,0,0,98604,2975,15,0,0,0,0,0
28494,2,950,1,0,0,0,0,98606,2975,20,0,0,0,0,0
28495,2,950,1,0,0,0,0,98606,2975,15,0,0,0,0,0
28496,2,950,1,0,0,0,0,98607,2975,20,0,0,0,0,0
28497,2,950,1,0,0,0,0,98607,2975,15,0,0,0,0,0
28498,2,950,1,0,0,0,0,98608,2975,20,0,0,0,0,0
28499,2,950,1,0,0,0,0,98608,2975,15,0,0,0,0,0
28500,2,950,1,0,0,0,0,98610,2975,20,0,0,0,0,0
28501,2,950,1,0,0,0,0,98610,2975,15,0,0,0,0,0
28502,2,950,1,0,0,0,0,98611,2975,20,0,0,0,0,0
28503,2,950,1,0,0,0,0,98611,2975,15,0,0,0,0,0
28504,2,950,1,0,0,0,0,98612,2975,20,0,0,0,0,0
28505,2,950,1,0,0,0,0,98612,2975,15,0,0,0,0,0
28506,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0
28507,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0
28508,3,874,2,0,0,0,0,0,0,0,0,0,0,0,0
28535,2,874,1,77730,0,0,0,0,0,0,0,0,0,0,0
28536,2,874,1,77731,0,0,0,0,0,0,0,0,0,0,0
28537,2,874,1,77732,0,0,0,0,0,0,0,0,0,0,0
28538,2,874,1,77733,0,0,0,0,0,0,0,0,0,0,0
28539,2,874,1,77734,0,0,0,0,0,0,0,0,0,0,0
28540,2,874,1,77735,0,0,0,0,0,0,0,0,0,0,0
28541,2,874,1,77736,0,0,0,0,0,0,0,0,0,0,0
28542,2,874,1,77737,0,0,0,0,0,0,0,0,0,0,0
28543,2,874,1,81509,0,0,0,0,0,0,0,0,0,0,0
28544,2,874,1,81508,0,0,0,0,0,0,0,0,0,0,0
28545,2,874,1,81507,0,0,0,0,0,0,0,0,0,0,0
28546,2,874,1,79352,0,0,0,0,0,0,0,0,0,0,0
28547,2,874,1,79351,0,0,0,0,0,0,0,0,0,0,0
28548,2,874,1,84087,0,0,0,0,0,0,0,0,0,0,0
28549,2,874,1,84088,0,0,0,0,0,0,0,0,0,0,0
28550,2,874,1,84089,0,0,0,0,0,0,0,0,0,0,0
28551,2,874,1,84090,0,0,0,0,0,0,0,0,0,0,0
28552,2,874,1,84091,0,0,0,0,0,0,0,0,0,0,0
28553,2,874,1,84092,0,0,0,0,0,0,0,0,0,0,0
28554,2,874,1,84093,0,0,0,0,0,0,0,0,0,0,0
28555,2,874,1,84094,0,0,0,0,0,0,0,0,0,0,0
28556,2,874,1,84095,0,0,0,0,0,0,0,0,0,0,0
28557,2,874,1,84096,0,0,0,0,0,0,0,0,0,0,0
28558,2,874,1,84097,0,0,0,0,0,0,0,0,0,0,0
28559,2,874,1,84098,0,0,0,0,0,0,0,0,0,0,0
28560,2,874,1,84099,0,0,0,0,0,0,0,0,0,0,0
28561,2,874,1,84100,0,0,0,0,0,0,0,0,0,0,0
28562,2,874,1,84101,0,0,0,0,0,0,0,0,0,0,0
28563,2,874,1,84102,0,0,0,0,0,0,0,0,0,0,0
28564,2,874,1,84103,0,0,0,0,0,0,0,0,0,0,0
28565,2,874,1,84104,0,0,0,0,0,0,0,0,0,0,0
28566,2,874,1,84105,0,0,0,0,0,0,0,0,0,0,0
28567,2,874,1,84106,0,0,0,0,0,0,0,0,0,0,0
28568,2,874,1,84107,0,0,0,0,0,0,0,0,0,0,0
28569,2,874,1,84108,0,0,0,0,0,0,0,0,0,0,0
28570,2,874,1,84109,0,0,0,0,0,0,0,0,0,0,0
28571,2,874,1,84110,0,0,0,0,0,0,0,0,0,0,0
28572,2,874,1,83329,0,0,0,0,0,0,0,0,0,0,0
28573,2,874,1,84111,0,0,0,0,0,0,0,0,0,0,0
28574,2,874,1,84112,0,0,0,0,0,0,0,0,0,0,0
28575,2,874,1,84113,0,0,0,0,0,0,0,0,0,0,0
28576,2,874,1,84114,0,0,0,0,0,0,0,0,0,0,0
28577,2,874,1,84115,0,0,0,0,0,0,0,0,0,0,0
28578,2,874,1,84116,0,0,0,0,0,0,0,0,0,0,0
28579,2,874,1,84117,0,0,0,0,0,0,0,0,0,0,0
28580,2,874,1,84118,0,0,0,0,0,0,0,0,0,0,0
28581,2,874,1,84119,0,0,0,0,0,0,0,0,0,0,0
28582,2,874,1,83330,0,0,0,0,0,0,0,0,0,0,0
28583,2,874,1,77730,0,0,0,0,0,0,0,0,0,0,0
28584,2,874,1,77731,0,0,0,0,0,0,0,0,0,0,0
28585,2,874,1,77732,0,0,0,0,0,0,0,0,0,0,0
28586,2,874,1,77733,0,0,0,0,0,0,0,0,0,0,0
28587,2,874,1,77734,0,0,0,0,0,0,0,0,0,0,0
28588,2,874,1,77735,0,0,0,0,0,0,0,0,0,0,0
28589,2,874,1,77736,0,0,0,0,0,0,0,0,0,0,0
28590,2,874,1,77737,0,0,0,0,0,0,0,0,0,0,0
28591,2,874,1,81509,0,0,0,0,0,0,0,0,0,0,0
28592,2,874,1,81508,0,0,0,0,0,0,0,0,0,0,0
28593,2,874,1,81507,0,0,0,0,0,0,0,0,0,0,0
28594,2,874,1,79352,0,0,0,0,0,0,0,0,0,0,0
28595,2,874,1,79351,0,0,0,0,0,0,0,0,0,0,0
28596,2,874,1,84087,0,0,0,0,0,0,0,0,0,0,0
28597,2,874,1,84088,0,0,0,0,0,0,0,0,0,0,0
28598,2,874,1,84089,0,0,0,0,0,0,0,0,0,0,0
28599,2,874,1,84090,0,0,0,0,0,0,0,0,0,0,0
28600,2,874,1,84091,0,0,0,0,0,0,0,0,0,0,0
28601,2,874,1,84092,0,0,0,0,0,0,0,0,0,0,0
28602,2,874,1,84093,0,0,0,0,0,0,0,0,0,0,0
28603,2,874,1,84094,0,0,0,0,0,0,0,0,0,0,0
28604,2,874,1,84095,0,0,0,0,0,0,0,0,0,0,0
28605,2,874,1,84096,0,0,0,0,0,0,0,0,0,0,0
28606,2,874,1,84097,0,0,0,0,0,0,0,0,0,0,0
28607,2,874,1,84098,0,0,0,0,0,0,0,0,0,0,0
28608,2,874,1,84099,0,0,0,0,0,0,0,0,0,0,0
28609,2,874,1,84100,0,0,0,0,0,0,0,0,0,0,0
28610,2,874,1,84101,0,0,0,0,0,0,0,0,0,0,0
28611,2,874,1,84102,0,0,0,0,0,0,0,0,0,0,0
28612,2,874,1,84103,0,0,0,0,0,0,0,0,0,0,0
28613,2,874,1,84104,0,0,0,0,0,0,0,0,0,0,0
28614,2,874,1,84105,0,0,0,0,0,0,0,0,0,0,0
28615,2,874,1,84106,0,0,0,0,0,0,0,0,0,0,0
28616,2,874,1,84107,0,0,0,0,0,0,0,0,0,0,0
28617,2,874,1,84108,0,0,0,0,0,0,0,0,0,0,0
28618,2,874,1,84109,0,0,0,0,0,0,0,0,0,0,0
28619,2,874,1,84110,0,0,0,0,0,0,0,0,0,0,0
28620,2,874,1,83329,0,0,0,0,0,0,0,0,0,0,0
28621,2,874,1,84111,0,0,0,0,0,0,0,0,0,0,0
28622,2,874,1,84112,0,0,0,0,0,0,0,0,0,0,0
28623,2,874,1,84113,0,0,0,0,0,0,0,0,0,0,0
28624,2,874,1,84114,0,0,0,0,0,0,0,0,0,0,0
28625,2,874,1,84115,0,0,0,0,0,0,0,0,0,0,0
28626,2,874,1,84116,0,0,0,0,0,0,0,0,0,0,0
28627,2,874,1,84117,0,0,0,0,0,0,0,0,0,0,0
28628,2,874,1,84118,0,0,0,0,0,0,0,0,0,0,0
28629,2,874,1,84119,0,0,0,0,0,0,0,0,0,0,0
28630,2,874,1,83330,0,0,0,0,0,0,0,0,0,0,0
28631,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0
28632,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0
28633,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0
28634,1,774,0,0,0,20,0,0,0,0,0,0,0,0,0
28635,1,774,0,0,0,44,0,0,0,0,0,0,0,0,0
28636,1,774,0,0,0,14,0,0,0,0,0,0,0,0,0
28637,1,774,0,0,0,44,0,0,0,0,0,0,0,0,0
28638,1,774,0,0,0,14,0,0,0,0,0,0,0,0,0
28640,2,874,1,77716,0,0,0,0,0,0,0,0,0,999,0
28646,1,1000,0,0,0,25,0,0,0,0,0,0,0,0,0
28647,1,1000,0,0,0,24,0,0,0,0,0,0,0,0,0
28648,1,1000,0,0,0,26,0,0,0,0,0,0,0,0,0
28649,1,658,0,0,0,21,0,0,0,0,0,0,0,0,0
28650,1,658,0,0,0,21,0,0,0,0,0,0,0,0,0
28651,1,658,0,0,0,21,0,0,0,0,0,0,0,0,0
28674,1,790,0,0,0,27,0,0,0,0,4,0,0,0,0
33836,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33837,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33838,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33839,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33840,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33841,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33842,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33843,1,1034,0,0,0,4,0,0,0,0,4,0,0,0,0
33844,1,1034,0,0,0,0,0,0,0,1,4,0,0,0,0
33845,0,1034,0,0,0,0,11103,0,3714,8,1,0,0,911,0
33846,1,1034,0,0,0,11,0,0,0,0,0,0,0,0,0
33847,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33848,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33849,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33850,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33851,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33852,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33853,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33854,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33855,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33856,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33857,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33858,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
