ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID
17752,2,640,1,0,0,0,0,59621,6,35,0,0,0,0
17753,2,640,1,0,0,0,0,59621,6,30,0,0,0,0
17754,2,640,1,0,0,0,0,59621,6,25,0,0,0,0
17755,2,640,1,0,0,0,0,59621,6,20,0,0,0,0
17756,2,640,1,0,0,0,0,59621,6,15,0,0,0,0
17757,2,640,1,0,0,0,0,59621,6,10,0,0,0,0
17758,2,640,1,0,0,0,0,59621,6,5,0,0,0,0
17759,2,640,1,0,0,0,0,59621,16,1,0,0,0,0
17760,2,641,1,0,0,0,0,59649,6,40,0,0,0,0
17761,2,641,1,0,0,0,0,59649,6,35,0,0,0,0
17762,2,641,1,0,0,0,0,59649,6,30,0,0,0,0
17763,2,641,1,0,0,0,0,59649,6,25,0,0,0,0
17764,2,641,1,0,0,0,0,59649,6,20,0,0,0,0
17765,2,641,1,0,0,0,0,59649,6,15,0,0,0,0
17766,2,641,1,0,0,0,0,59649,6,10,0,0,0,0
17767,2,641,1,0,0,0,0,59649,6,5,0,0,0,0
17768,2,641,1,0,0,0,0,59649,2481,1,0,0,0,0
17769,2,641,1,0,0,0,0,59650,6,40,0,0,0,0
17770,2,641,1,0,0,0,0,59650,6,35,0,0,0,0
17771,2,641,1,0,0,0,0,59650,6,30,0,0,0,0
17772,2,641,1,0,0,0,0,59650,6,25,0,0,0,0
17773,2,641,1,0,0,0,0,59650,6,20,0,0,0,0
17774,2,641,1,0,0,0,0,59650,6,15,0,0,0,0
17775,2,641,1,0,0,0,0,59650,6,10,0,0,0,0
17776,2,641,1,0,0,0,0,59650,6,5,0,0,0,0
17777,2,641,1,0,0,0,0,59650,2481,1,0,0,0,0
17778,2,641,1,0,0,0,0,59651,6,40,0,0,0,0
17779,2,641,1,0,0,0,0,59651,6,35,0,0,0,0
17780,2,641,1,0,0,0,0,59651,6,30,0,0,0,0
17781,2,641,1,0,0,0,0,59651,6,25,0,0,0,0
17782,2,641,1,0,0,0,0,59651,6,20,0,0,0,0
17783,2,641,1,0,0,0,0,59651,6,15,0,0,0,0
17784,2,641,1,0,0,0,0,59651,6,10,0,0,0,0
17785,2,641,1,0,0,0,0,59651,6,5,0,0,0,0
17786,2,641,1,0,0,0,0,59651,16,1,0,0,0,0
17787,2,642,1,0,0,0,0,59697,6,40,0,0,0,0
17788,2,642,1,0,0,0,0,59697,6,35,0,0,0,0
17789,2,642,1,0,0,0,0,59697,6,30,0,0,0,0
17790,2,642,1,0,0,0,0,59697,6,25,0,0,0,0
17791,2,642,1,0,0,0,0,59697,6,20,0,0,0,0
17792,2,642,1,0,0,0,0,59697,6,15,0,0,0,0
17793,2,642,1,0,0,0,0,59697,6,10,0,0,0,0
17794,2,642,1,0,0,0,0,59697,6,5,0,0,0,0
17795,2,642,1,0,0,0,0,59697,2486,1,0,0,0,0
17796,2,642,1,0,0,0,0,59698,6,40,0,0,0,0
17797,2,642,1,0,0,0,0,59698,6,35,0,0,0,0
17798,2,642,1,0,0,0,0,59698,6,30,0,0,0,0
17799,2,642,1,0,0,0,0,59698,6,25,0,0,0,0
17800,2,642,1,0,0,0,0,59698,6,20,0,0,0,0
17801,2,642,1,0,0,0,0,59698,6,15,0,0,0,0
17802,2,642,1,0,0,0,0,59698,6,10,0,0,0,0
17803,2,642,1,0,0,0,0,59698,6,5,0,0,0,0
17804,2,642,1,0,0,0,0,59698,2486,1,0,0,0,0
17805,2,642,1,0,0,0,0,59699,6,40,0,0,0,0
17806,2,642,1,0,0,0,0,59699,6,35,0,0,0,0
17807,2,642,1,0,0,0,0,59699,6,30,0,0,0,0
17808,2,642,1,0,0,0,0,59699,6,25,0,0,0,0
17809,2,642,1,0,0,0,0,59699,6,20,0,0,0,0
17810,2,642,1,0,0,0,0,59699,6,15,0,0,0,0
17811,2,642,1,0,0,0,0,59699,6,10,0,0,0,0
17812,2,642,1,0,0,0,0,59699,6,5,0,0,0,0
17813,2,642,1,0,0,0,0,59699,2486,1,0,0,0,0
17814,2,642,1,0,0,0,0,59700,6,40,0,0,0,0
17815,2,642,1,0,0,0,0,59700,6,35,0,0,0,0
17816,2,642,1,0,0,0,0,59700,6,30,0,0,0,0
17817,2,642,1,0,0,0,0,59700,6,25,0,0,0,0
17818,2,642,1,0,0,0,0,59700,6,20,0,0,0,0
17819,2,642,1,0,0,0,0,59700,6,15,0,0,0,0
17820,2,642,1,0,0,0,0,59700,6,10,0,0,0,0
17821,2,642,1,0,0,0,0,59700,6,5,0,0,0,0
17822,2,642,1,0,0,0,0,59700,2486,1,0,0,0,0
17823,2,642,1,0,0,0,0,59701,6,40,0,0,0,0
17824,2,642,1,0,0,0,0,59701,6,35,0,0,0,0
17825,2,642,1,0,0,0,0,59701,6,30,0,0,0,0
17826,2,642,1,0,0,0,0,59701,6,25,0,0,0,0
17827,2,642,1,0,0,0,0,59701,6,20,0,0,0,0
17828,2,642,1,0,0,0,0,59701,6,15,0,0,0,0
17829,2,642,1,0,0,0,0,59701,6,10,0,0,0,0
17830,2,642,1,0,0,0,0,59701,6,5,0,0,0,0
17831,2,642,1,0,0,0,0,59701,16,1,0,0,0,0
18031,0,658,0,0,0,0,7139,0,2517,8,1,0,0,911
18032,2,658,1,0,0,21,0,0,0,0,0,0,910,0
18033,0,658,0,0,0,0,7136,0,2516,8,1,0,0,911
18034,0,658,0,0,0,0,7139,0,2517,20,1,0,0,911
18035,1,658,0,0,0,23,0,0,0,0,0,0,0,0
18036,2,658,1,0,0,23,0,0,0,0,0,0,910,0
18037,1,658,0,0,0,21,0,0,0,0,0,0,0,0
18039,1,658,0,0,0,22,0,0,0,0,0,0,0,0
18040,2,658,1,0,0,22,0,0,0,0,0,0,910,0
18041,1,658,0,0,0,21,0,0,0,0,0,0,0,0
18042,0,658,0,0,0,0,7136,0,2516,20,1,0,0,911
18043,1,658,0,0,0,22,0,0,0,0,0,0,0,0
18044,1,658,0,0,0,22,0,0,0,0,0,0,0,0
18045,1,658,0,0,0,23,0,0,0,0,0,0,0,0
18329,2,672,1,0,15796,0,0,0,0,0,0,0,0,741
18330,2,672,1,0,15797,0,0,0,0,0,0,0,0,740
18331,2,672,1,0,15795,0,0,0,0,0,0,0,0,742
18332,2,672,1,0,15794,0,0,0,0,0,0,0,0,743
18333,2,672,1,0,15794,0,0,0,0,0,0,0,0,743
18334,2,672,1,0,15794,0,0,0,0,0,0,0,0,743
18335,2,672,1,0,15794,0,0,0,0,0,0,0,0,743
18336,2,673,1,0,0,0,0,64133,4,30,0,0,0,0
18337,2,673,1,0,0,0,0,64133,4,25,0,0,0,0
18338,2,673,1,0,0,0,0,64133,4,20,0,0,0,0
18339,2,673,1,0,0,0,0,64133,4,15,0,0,0,0
18340,2,673,1,0,0,0,0,64133,4,10,0,0,0,0
18341,2,673,1,0,0,0,0,64133,4,5,0,0,0,0
18342,2,673,1,0,0,0,0,64133,2567,1,0,0,0,0
18343,2,673,1,0,0,0,0,64134,4,30,0,0,0,0
18344,2,673,1,0,0,0,0,64134,4,25,0,0,0,0
18345,2,673,1,0,0,0,0,64134,4,20,0,0,0,0
18346,2,673,1,0,0,0,0,64134,4,15,0,0,0,0
18347,2,673,1,0,0,0,0,64134,4,10,0,0,0,0
18348,2,673,1,0,0,0,0,64134,4,5,0,0,0,0
18349,2,673,1,0,0,0,0,64134,2567,1,0,0,0,0
18350,2,673,1,0,0,0,0,64135,4,30,0,0,0,0
18351,2,673,1,0,0,0,0,64135,4,25,0,0,0,0
18352,2,673,1,0,0,0,0,64135,4,20,0,0,0,0
18353,2,673,1,0,0,0,0,64135,4,15,0,0,0,0
18354,2,673,1,0,0,0,0,64135,4,10,0,0,0,0
18355,2,673,1,0,0,0,0,64135,4,5,0,0,0,0
18356,2,673,1,0,0,0,0,64135,2567,1,0,0,0,0
18357,2,673,1,0,0,0,0,64136,4,40,0,0,0,0
18358,2,673,1,0,0,0,0,64136,4,35,0,0,0,0
18359,2,673,1,0,0,0,0,64136,4,30,0,0,0,0
18360,2,673,1,0,0,0,0,64136,4,25,0,0,0,0
18361,2,673,1,0,0,0,0,64136,4,20,0,0,0,0
18362,2,673,1,0,0,0,0,64136,4,15,0,0,0,0
18363,2,673,1,0,0,0,0,64136,4,10,0,0,0,0
18364,2,673,1,0,0,0,0,64136,4,5,0,0,0,0
18365,2,673,1,0,0,0,0,64136,2574,1,0,0,0,0
18366,2,673,1,0,0,0,0,64137,4,10,0,0,0,0
18367,2,673,1,0,0,0,0,64137,4,5,0,0,0,0
18368,2,673,1,0,0,0,0,64137,2573,1,0,0,0,0
18369,2,673,1,0,0,0,0,64138,4,10,0,0,0,0
18370,2,673,1,0,0,0,0,64138,4,5,0,0,0,0
18371,2,673,1,0,0,0,0,64138,2573,1,0,0,0,0
18372,2,673,1,0,0,0,0,64139,4,10,0,0,0,0
18373,2,673,1,0,0,0,0,64139,4,5,0,0,0,0
18374,2,673,1,0,0,0,0,64139,2573,1,0,0,0,0
18375,2,673,1,0,0,0,0,64140,4,10,0,0,0,0
18376,2,673,1,0,0,0,0,64140,4,5,0,0,0,0
18377,2,673,1,0,0,0,0,64140,2573,1,0,0,0,0
18378,2,673,1,0,0,0,0,64141,4,10,0,0,0,0
18379,2,673,1,0,0,0,0,64141,4,5,0,0,0,0
18380,2,673,1,0,0,0,0,64141,2573,1,0,0,0,0
18381,2,673,1,0,0,0,0,64142,4,50,0,0,0,0
18382,2,673,1,0,0,0,0,64142,4,45,0,0,0,0
18383,2,673,1,0,0,0,0,64142,4,40,0,0,0,0
18384,2,673,1,0,0,0,0,64142,4,35,0,0,0,0
18385,2,673,1,0,0,0,0,64142,4,30,0,0,0,0
18386,2,673,1,0,0,0,0,64142,4,25,0,0,0,0
18387,2,673,1,0,0,0,0,64142,4,20,0,0,0,0
18388,2,673,1,0,0,0,0,64142,4,15,0,0,0,0
18389,2,673,1,0,0,0,0,64142,4,10,0,0,0,0
18390,2,673,1,0,0,0,0,64142,4,5,0,0,0,0
18391,2,673,1,0,0,0,0,64142,2574,1,0,0,0,0
18392,2,673,1,0,0,0,0,64143,4,30,0,0,0,0
18393,2,673,1,0,0,0,0,64143,4,25,0,0,0,0
18394,2,673,1,0,0,0,0,64143,4,20,0,0,0,0
18395,2,673,1,0,0,0,0,64143,4,15,0,0,0,0
18396,2,673,1,0,0,0,0,64143,4,10,0,0,0,0
18397,2,673,1,0,0,0,0,64143,4,5,0,0,0,0
18398,2,673,1,0,0,0,0,64143,14,1,0,0,0,0
18742,2,698,1,0,0,0,0,68400,4,40,0,0,0,0
18743,2,698,1,0,0,0,0,68400,4,35,0,0,0,0
18744,2,698,1,0,0,0,0,68400,4,30,0,0,0,0
18745,2,698,1,0,0,0,0,68400,4,25,0,0,0,0
18746,2,698,1,0,0,0,0,68400,4,20,0,0,0,0
18747,2,698,1,0,0,0,0,68400,4,15,0,0,0,0
18748,2,698,1,0,0,0,0,68400,4,10,0,0,0,0
18749,2,698,1,0,0,0,0,68400,4,5,0,0,0,0
18750,2,698,1,0,0,0,0,68400,2620,1,0,0,0,0
18751,2,698,1,0,0,0,0,68401,4,40,0,0,0,0
18752,2,698,1,0,0,0,0,68401,4,35,0,0,0,0
18753,2,698,1,0,0,0,0,68401,4,30,0,0,0,0
18754,2,698,1,0,0,0,0,68401,4,25,0,0,0,0
18755,2,698,1,0,0,0,0,68401,4,20,0,0,0,0
18756,2,698,1,0,0,0,0,68401,4,15,0,0,0,0
18757,2,698,1,0,0,0,0,68401,4,10,0,0,0,0
18758,2,698,1,0,0,0,0,68401,4,5,0,0,0,0
18759,2,698,1,0,0,0,0,68401,2620,1,0,0,0,0
18760,2,698,1,0,0,0,0,68402,4,50,0,0,0,0
18761,2,698,1,0,0,0,0,68402,4,45,0,0,0,0
18762,2,698,1,0,0,0,0,68402,4,40,0,0,0,0
18763,2,698,1,0,0,0,0,68402,4,35,0,0,0,0
18764,2,698,1,0,0,0,0,68402,4,30,0,0,0,0
18765,2,698,1,0,0,0,0,68402,4,25,0,0,0,0
18766,2,698,1,0,0,0,0,68402,4,20,0,0,0,0
18767,2,698,1,0,0,0,0,68402,4,15,0,0,0,0
18768,2,698,1,0,0,0,0,68402,4,10,0,0,0,0
18769,2,698,1,0,0,0,0,68402,4,5,0,0,0,0
18770,2,698,1,0,0,0,0,68402,14,1,0,0,0,0
18771,2,699,1,0,0,0,0,68441,4,30,0,0,0,0
18772,2,699,1,0,0,0,0,68441,4,25,0,0,0,0
18773,2,699,1,0,0,0,0,68441,4,20,0,0,0,0
18774,2,699,1,0,0,0,0,68441,4,15,0,0,0,0
18775,2,699,1,0,0,0,0,68441,4,10,0,0,0,0
18776,2,699,1,0,0,0,0,68441,4,5,0,0,0,0
18777,2,699,1,0,0,0,0,68441,2625,1,0,0,0,0
18778,2,699,1,0,0,0,0,68442,4,30,0,0,0,0
18779,2,699,1,0,0,0,0,68442,4,25,0,0,0,0
18780,2,699,1,0,0,0,0,68442,4,20,0,0,0,0
18781,2,699,1,0,0,0,0,68442,4,15,0,0,0,0
18782,2,699,1,0,0,0,0,68442,4,10,0,0,0,0
18783,2,699,1,0,0,0,0,68442,4,5,0,0,0,0
18784,2,699,1,0,0,0,0,68442,2625,1,0,0,0,0
18785,2,699,1,0,0,0,0,68443,4,30,0,0,0,0
18786,2,699,1,0,0,0,0,68443,4,25,0,0,0,0
18787,2,699,1,0,0,0,0,68443,4,20,0,0,0,0
18788,2,699,1,0,0,0,0,68443,4,15,0,0,0,0
18789,2,699,1,0,0,0,0,68443,4,10,0,0,0,0
18790,2,699,1,0,0,0,0,68443,4,5,0,0,0,0
18791,2,699,1,0,0,0,0,68443,2625,1,0,0,0,0
18792,2,699,1,0,0,0,0,68444,4,45,0,0,0,0
18793,2,699,1,0,0,0,0,68444,4,40,0,0,0,0
18794,2,699,1,0,0,0,0,68444,4,35,0,0,0,0
18795,2,699,1,0,0,0,0,68444,4,30,0,0,0,0
18796,2,699,1,0,0,0,0,68444,4,20,0,0,0,0
18797,2,699,1,0,0,0,0,68444,4,15,0,0,0,0
18798,2,699,1,0,0,0,0,68444,4,10,0,0,0,0
18799,2,699,1,0,0,0,0,68444,4,5,0,0,0,0
18800,2,699,1,0,0,0,0,68444,2625,1,0,0,0,0
18801,2,699,1,0,0,0,0,68445,4,40,0,0,0,0
18802,2,699,1,0,0,0,0,68445,4,35,0,0,0,0
18803,2,699,1,0,0,0,0,68445,4,30,0,0,0,0
18804,2,699,1,0,0,0,0,68445,4,25,0,0,0,0
18805,2,699,1,0,0,0,0,68445,4,20,0,0,0,0
18806,2,699,1,0,0,0,0,68445,4,15,0,0,0,0
18807,2,699,1,0,0,0,0,68445,4,10,0,0,0,0
18808,2,699,1,0,0,0,0,68445,4,5,0,0,0,0
18817,1,701,0,0,0,172,0,0,0,0,0,0,0,0
18818,2,701,1,0,0,172,0,0,0,0,0,0,910,0
18819,0,701,0,0,0,0,7596,0,2629,8,1,0,0,911
18820,1,701,0,0,0,171,0,0,0,0,0,0,0,0
18821,0,701,0,0,0,0,7594,0,2628,20,1,0,0,911
18822,2,701,1,0,0,171,0,0,0,0,0,0,910,0
18823,0,701,0,0,0,0,7594,0,2628,8,1,0,0,911
18824,0,701,0,0,0,0,7596,0,2629,20,1,0,0,911
19161,2,720,1,0,0,0,0,0,0,0,2,10,910,0
19162,0,720,0,0,0,0,7816,0,2664,20,1,0,0,911
19163,0,720,0,0,0,0,7816,0,2664,8,1,0,0,911
19164,1,720,0,0,0,37,0,0,0,0,0,0,0,0
19165,1,720,0,0,0,39,0,0,0,0,0,0,0,0
19166,1,720,0,0,0,38,0,0,0,0,0,0,0,0
19167,0,720,0,0,0,0,7823,0,2665,8,1,0,0,911
19168,0,720,0,0,0,0,7823,0,2665,20,1,0,0,911
19526,1,750,0,0,0,6,0,0,0,0,0,0,0,0
19527,0,750,0,0,0,0,0,0,0,0,0,0,0,0
19528,0,750,0,0,0,0,8097,0,2724,20,1,0,0,911
19529,0,750,0,0,0,0,8094,0,2723,8,1,0,0,911
19530,2,750,1,0,0,6,0,0,0,0,0,0,910,0
19531,0,750,0,0,0,0,8097,0,2724,8,1,0,0,911
19532,2,750,1,0,0,7,0,0,0,0,0,0,910,0
19533,1,750,0,0,0,5,0,0,0,0,0,0,0,0
19534,1,750,0,0,0,7,0,0,0,0,0,0,0,0
19535,0,750,0,0,0,0,8094,0,2723,20,1,0,0,911
19536,2,750,1,0,0,5,0,0,0,0,0,0,910,0
19945,0,774,0,0,0,0,8357,0,2770,20,1,0,0,911
19946,0,774,0,0,0,0,8357,0,2770,8,1,0,0,911
19947,1,774,0,0,0,14,0,0,0,0,0,0,0,0
19948,1,774,0,0,0,20,0,0,0,0,0,0,0,0
19949,2,774,1,0,0,14,0,0,0,0,0,0,910,0
19950,1,774,0,0,0,14,0,0,0,0,0,0,0,0
19951,1,774,0,0,0,44,0,0,0,0,0,0,0,0
19952,1,774,0,0,0,44,0,0,0,0,0,0,0,0
19953,1,774,0,0,0,14,0,0,0,0,0,0,0,0
19954,1,774,0,0,0,20,0,0,0,0,0,0,0,0
19955,1,774,0,0,0,14,0,0,0,0,0,0,0,0
19956,1,774,0,0,0,44,0,0,0,0,0,0,0,0
19957,1,774,0,0,0,20,0,0,0,0,0,0,0,0
19958,2,774,1,0,0,20,0,0,0,0,0,0,910,0
19959,1,774,0,0,0,20,0,0,0,0,0,0,0,0
19960,1,774,0,0,0,44,0,0,0,0,0,0,0,0
19961,0,774,0,0,0,0,8360,0,2769,20,1,0,0,911
19962,2,774,1,0,0,44,0,0,0,0,0,0,910,0
19963,0,774,0,0,0,0,8360,0,2769,8,1,0,0,911
20028,2,781,1,0,0,26,0,0,0,0,0,0,910,0
20029,1,781,0,0,0,26,0,0,0,0,0,0,0,0
20030,2,781,1,0,0,26,0,0,0,0,0,0,910,0
20031,0,781,0,0,0,0,8411,0,2778,8,1,0,0,911
20032,0,781,0,0,0,0,0,0,0,0,0,0,0,0
20033,2,781,1,0,0,25,0,0,0,0,0,0,910,0
20034,2,781,1,0,0,25,0,0,0,0,0,0,910,0
20035,0,781,0,0,0,0,0,0,0,0,0,0,0,0
20036,0,781,0,0,0,0,0,0,0,0,0,0,0,0
20037,0,781,0,0,0,0,8411,0,2778,20,1,0,0,911
20038,1,781,0,0,0,25,0,0,0,0,0,0,0,0
20039,1,781,0,0,0,24,0,0,0,0,0,0,0,0
20040,2,781,1,0,0,24,0,0,0,0,0,0,910,0
20041,2,781,1,0,0,24,0,0,0,0,0,0,910,0
20042,0,781,0,0,0,0,8413,0,2777,8,1,0,0,911
20043,0,781,0,0,0,0,8413,0,2777,20,1,0,0,911
20064,2,699,1,0,0,0,0,68445,14,1,0,0,0,0
20065,2,0,1,0,0,0,0,42828,3,1,0,0,0,0
20066,2,354,1,0,0,0,0,28672,18,1,0,0,0,0
20067,2,0,1,0,0,0,0,50993,15,1,0,0,0,0
20068,2,0,1,0,0,0,0,40008,22,1,0,0,0,0
20082,0,786,0,0,0,0,8438,0,2786,20,1,0,0,911
20083,1,786,0,0,0,12,0,0,0,0,4,0,0,0
20084,1,786,0,0,0,12,0,0,0,0,4,0,0,0
20085,1,786,0,0,0,4,0,0,0,0,0,0,0,0
20086,2,786,1,0,0,11,0,0,0,0,0,0,910,0
20087,1,786,0,0,0,11,0,0,0,0,0,0,0,0
20088,0,786,0,0,0,0,8438,0,2786,8,1,0,0,911
20089,2,786,1,0,0,4,0,0,0,0,0,0,910,0
20090,1,786,0,0,0,12,0,0,0,0,0,0,0,0
20091,2,786,1,0,0,12,0,0,0,0,0,0,910,0
20092,0,786,0,0,0,0,8444,0,2785,8,1,0,0,911
20093,1,786,0,0,0,4,0,0,0,0,0,0,0,0
20094,0,786,0,0,0,0,8444,0,2785,20,1,0,0,911
20095,2,354,1,0,0,0,0,81118,8,30,0,0,0,0
20096,2,354,1,0,0,0,0,81118,8,25,0,0,0,0
20097,2,354,1,0,0,0,0,81118,8,20,0,0,0,0
20098,2,354,1,0,0,0,0,81118,8,15,0,0,0,0
20099,2,354,1,0,0,0,0,81118,8,10,0,0,0,0
20100,2,354,1,0,0,0,0,81118,8,5,0,0,0,0
20101,2,354,1,0,0,0,0,81118,1471,1,0,0,0,0
20102,2,354,1,0,0,0,0,81119,8,30,0,0,0,0
20103,2,354,1,0,0,0,0,81119,8,25,0,0,0,0
20104,2,354,1,0,0,0,0,81119,8,20,0,0,0,0
20105,2,354,1,0,0,0,0,81119,8,15,0,0,0,0
20144,1,790,0,0,0,28,0,0,0,0,4,0,0,0
20145,1,790,0,0,0,29,0,0,0,0,4,0,0,0
20146,1,790,0,0,0,28,0,0,0,0,4,0,0,0
20147,1,790,0,0,0,27,0,0,0,0,4,0,0,0
20148,1,790,0,0,0,29,0,0,0,0,4,0,0,0
20149,2,790,1,0,0,27,0,0,0,0,0,0,910,0
20150,0,790,0,0,0,0,8487,0,2794,20,1,0,0,911
20151,2,790,1,0,0,28,0,0,0,0,0,0,0,0
20152,0,790,0,0,0,0,8487,0,2794,8,1,0,0,911
20153,0,790,0,0,0,0,8480,0,2795,20,1,0,0,911
20154,1,790,0,0,0,27,0,0,0,0,4,0,0,0
20155,0,790,0,0,0,0,8480,0,2795,8,1,0,0,911
20156,2,790,1,0,0,29,0,0,0,0,0,0,910,0
20158,2,790,1,0,0,29,0,0,0,0,0,0,910,0
20159,2,790,1,0,0,28,0,0,0,0,0,0,910,0
20160,1,781,0,0,0,26,0,0,0,0,0,0,0,0
20161,1,781,0,0,0,24,0,0,0,0,0,0,0,0
20162,1,781,0,0,0,25,0,0,0,0,0,0,0,0
20221,1,793,0,0,0,15,0,0,0,0,0,0,0,0
20222,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20223,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20224,2,793,1,0,0,18,0,0,0,0,0,0,910,0
20225,2,793,1,0,0,16,0,0,0,0,0,0,910,0
20226,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20227,1,793,0,0,0,17,0,0,0,0,4,0,0,0
20228,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20229,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20230,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20231,1,793,0,0,0,18,0,0,0,0,4,0,0,0
20232,1,793,0,0,0,15,0,0,0,0,0,0,0,0
20233,0,793,0,0,0,0,8526,0,2800,8,1,0,0,911
20234,1,793,0,0,0,16,0,0,0,0,4,0,0,0
20235,1,793,0,0,0,18,0,0,0,0,0,0,0,0
20236,1,793,0,0,0,15,0,0,0,0,0,0,0,0
20237,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20238,0,793,0,0,0,0,8531,0,2801,8,1,0,0,911
20239,1,793,0,0,0,16,0,0,0,0,0,0,0,0
20240,1,793,0,0,0,16,0,0,0,0,0,0,0,0
20241,1,793,0,0,0,18,0,0,0,0,0,0,0,0
20242,0,793,0,0,0,0,8531,0,2801,20,1,0,0,911
20243,2,793,1,0,0,15,0,0,0,0,0,0,910,0
20244,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20245,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20246,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20247,1,793,0,0,0,17,0,0,0,0,0,0,0,0
20248,0,793,0,0,0,0,8526,0,2800,20,1,0,0,911
20249,2,793,1,0,0,17,0,0,0,0,0,0,910,0
20286,2,559,1,0,0,0,0,50955,5,40,0,0,0,0
20287,1,795,0,0,0,33,0,0,0,0,4,0,0,0
20288,1,795,0,0,0,32,0,0,0,0,0,0,0,0
20289,2,795,1,0,0,32,0,0,0,0,0,0,910,0
20290,1,795,0,0,0,33,0,0,0,0,0,0,0,0
20291,1,795,0,0,0,33,0,0,0,0,4,0,0,0
20292,2,795,1,0,0,31,0,0,0,0,0,0,910,0
20293,2,795,1,0,0,31,0,0,0,0,0,0,910,0
20294,2,795,1,0,0,33,0,0,0,0,0,0,910,0
20295,0,795,0,0,0,0,8550,0,2804,20,1,0,0,911
20296,1,795,0,0,0,31,0,0,0,0,4,0,0,0
20297,2,795,1,0,0,32,0,0,0,0,0,0,910,0
20298,1,795,0,0,0,31,0,0,0,0,0,0,0,0
20299,0,795,0,0,0,0,8550,0,2804,8,1,0,0,911
20300,1,795,0,0,0,31,0,0,0,0,4,0,0,0
20301,1,795,0,0,0,32,0,0,0,0,4,0,0,0
20302,0,795,0,0,0,0,8548,0,2805,20,1,0,0,911
20303,2,795,1,0,0,33,0,0,0,0,0,0,910,0
20304,0,795,0,0,0,0,8548,0,2805,8,1,0,0,911
20305,1,795,0,0,0,32,0,0,0,0,4,0,0,0
20364,2,775,1,0,0,0,0,0,0,0,0,20,910,911
20668,2,377,1,0,0,0,0,31184,19,1,0,0,0,0
22570,2,377,1,0,0,0,0,31184,19,1,0,0,0,0
22727,2,699,1,0,0,0,0,68444,4,25,0,0,0,0
22739,2,850,1,0,0,42,0,0,0,0,0,0,910,0
22740,1,850,0,0,0,42,0,0,0,0,0,0,0,0
22741,1,850,0,0,0,40,0,0,0,0,0,0,0,0
22742,2,850,1,0,0,42,0,0,0,0,0,0,910,0
22743,0,850,0,0,0,0,9027,0,2896,20,1,0,0,911
22744,0,850,0,0,0,0,9029,0,2895,20,1,0,0,911
22745,0,850,0,0,0,0,9027,0,2896,8,1,0,0,911
22746,0,850,0,0,0,0,9029,0,2895,8,1,0,0,911
22747,1,850,0,0,0,41,0,0,0,0,0,0,0,0
22748,2,850,1,0,0,40,0,0,0,0,0,0,910,0
22749,2,850,1,0,0,41,0,0,0,0,0,0,910,0
22760,1,852,0,0,0,35,0,0,0,0,0,0,0,0
22761,1,852,0,0,0,34,0,0,0,0,0,0,0,0
22762,1,852,0,0,0,36,0,0,0,0,0,0,0,0
22763,0,852,0,0,0,0,9053,0,2899,8,1,0,0,911
22764,0,852,0,0,0,0,9053,0,2899,20,1,0,0,911
22765,2,852,1,0,0,34,0,0,0,0,0,0,910,0
22766,2,852,1,0,0,36,0,0,0,0,0,0,910,0
22767,0,852,0,0,0,0,9047,0,2900,20,1,0,0,911
22768,2,852,1,0,0,35,0,0,0,0,0,0,910,0
22769,0,852,0,0,0,0,9047,0,2900,8,1,0,0,911
22778,2,854,1,0,0,9,0,0,0,0,0,0,910,0
22779,0,854,0,0,0,0,9070,0,2903,8,1,0,0,911
22780,2,854,1,0,0,10,0,0,0,0,0,0,910,0
22781,0,854,0,0,0,0,9074,0,2904,20,1,0,0,911
22782,0,854,0,0,0,0,9070,0,2903,20,1,0,0,911
22783,0,854,0,0,0,0,9074,0,2904,8,1,0,0,911
22784,1,854,0,0,0,10,0,0,0,0,0,0,0,0
22785,1,854,0,0,0,9,0,0,0,0,0,0,0,0
22786,1,790,0,0,0,29,0,0,0,0,4,0,0,0
22787,2,720,1,0,0,38,0,0,0,0,2,0,910,0
22788,2,720,1,0,0,39,0,0,0,0,2,0,910,0
22789,2,720,1,0,0,37,0,0,0,0,2,0,910,0
22790,2,795,1,0,0,32,0,0,0,0,0,0,910,0
22791,2,795,1,0,0,31,0,0,0,0,0,0,910,0
22792,2,795,1,0,0,33,0,0,0,0,0,0,910,0
22793,1,793,0,0,0,18,0,0,0,0,0,0,0,0
22794,1,793,0,0,0,18,0,0,0,0,0,0,0,0
22795,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22796,1,793,0,0,0,17,0,0,0,0,0,0,0,0
22797,1,793,0,0,0,16,0,0,0,0,0,0,0,0
22798,1,793,0,0,0,16,0,0,0,0,0,0,0,0
22799,1,793,0,0,0,17,0,0,0,0,0,0,0,0
