ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
33753,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33754,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33755,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33756,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33757,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33758,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33759,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33760,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33761,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33762,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33763,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33764,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33765,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33766,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33767,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33768,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33769,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33770,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33771,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33772,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33773,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33774,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33775,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33776,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33777,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33778,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33779,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33780,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33781,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33782,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33783,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33784,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33785,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33786,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33787,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33788,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33789,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33790,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33791,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33792,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33793,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33794,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33795,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33796,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33797,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33798,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33799,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33800,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33801,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33802,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33803,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33804,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33805,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33806,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33807,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33808,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33809,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33810,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33811,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33812,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33813,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33814,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33815,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33816,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33817,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33818,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33819,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33820,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33821,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33822,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33823,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33824,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33825,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33826,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33827,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33828,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33829,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33830,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33831,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33832,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33833,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33834,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33835,1,1033,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33836,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33837,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33838,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33839,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33840,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33841,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33842,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33843,1,1034,0,0,0,4,0,0,0,0,0,4,0,0,0,0
33844,1,1034,0,0,0,0,0,0,0,0,1,4,0,0,0,0
33845,0,1034,0,0,0,0,11103,0,0,3714,8,1,0,0,911,0
33846,1,1034,0,0,0,11,0,0,0,0,0,0,0,0,0,0
33847,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33848,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33849,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33850,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33851,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33852,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33853,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33854,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33855,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33856,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33857,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33858,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33859,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33860,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33861,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33862,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33863,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33864,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33865,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33866,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33867,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33868,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33869,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33870,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33871,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33872,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33873,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33874,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33875,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33876,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33877,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33878,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33879,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33880,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33881,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33882,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33883,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33884,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33885,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33886,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33887,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33888,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33889,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33890,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33891,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33892,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33893,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33894,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33895,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33896,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33897,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33898,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33899,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33900,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33901,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33902,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33903,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33904,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33905,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33906,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33907,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33908,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33909,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33910,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33911,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33912,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33913,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33914,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33915,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33916,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33917,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33918,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33919,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33920,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33921,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33922,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33923,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33924,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33925,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33926,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33927,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33928,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33929,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33930,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33931,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33932,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33933,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33934,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33935,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33936,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33937,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33938,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33939,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33940,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33941,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33942,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33943,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33944,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33945,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33946,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33947,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33948,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33949,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33950,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33951,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33952,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33953,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33954,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33955,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33956,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33957,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33958,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33959,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33960,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33961,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33962,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33963,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33964,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33965,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33966,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33967,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33968,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33969,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33970,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33971,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33972,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33973,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33974,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33975,2,1034,1,0,0,0,0,0,0,0,0,0,71,0,0,0
33976,1,1034,0,0,0,0,0,0,0,0,1,4,0,0,0,0
33977,0,1034,0,0,0,0,11113,0,0,3716,8,1,0,0,911,0
33978,1,1034,0,0,0,12,0,0,0,0,0,4,0,0,0,0
33979,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33980,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33981,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33982,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33983,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33984,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33985,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33986,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33987,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33988,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33989,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33990,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33991,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33992,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33993,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33994,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33995,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33996,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33997,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33998,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
33999,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34000,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34001,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34002,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34003,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34004,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34005,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34006,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34007,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34008,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34009,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34010,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34011,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34012,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34013,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34014,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34015,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34016,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34017,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34018,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34019,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34020,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34021,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34022,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34023,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34024,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34025,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34026,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34027,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34028,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34029,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34030,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34031,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34032,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34033,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34034,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34035,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34036,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34037,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34038,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34039,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34040,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34041,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34042,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34043,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34044,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34045,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34046,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34047,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34048,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34049,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34050,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34051,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34052,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34053,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34054,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34055,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34056,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34057,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34058,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34059,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34060,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34061,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34062,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34063,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34064,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34065,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34066,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34067,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34068,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34069,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34070,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34071,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34072,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34073,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34074,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34075,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34076,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34077,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34078,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34079,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34080,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34081,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34082,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34083,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34084,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34085,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34086,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34087,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34088,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34089,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34090,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34091,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34092,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34093,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34094,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34095,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34096,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34097,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34098,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34099,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34100,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34101,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34102,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34103,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34104,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34105,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34106,1,1034,0,0,0,0,0,0,0,0,0,0,71,0,0,0
34107,1,1034,0,0,0,33,0,0,0,0,0,0,0,0,0,0
34108,2,1034,1,0,0,4,0,0,0,0,0,0,0,910,0,0
34109,1,1034,0,0,0,4,0,0,0,0,0,4,0,0,0,0
34110,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34111,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34112,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34113,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34114,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34115,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34116,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34117,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34118,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34119,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34120,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34121,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34122,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34123,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34124,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34125,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34126,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34127,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34128,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34129,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34130,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34131,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34132,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34133,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34134,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34135,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34136,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
