ID,ChrModelTextureTargetID,MaterialResourcesID
131943,4,5927
131944,4,73952
131945,10,53277
131946,5,73706
131947,8,6276
131948,5,51056
131949,5,4480
131950,5,55224
131951,5,54028
131952,7,6264
131953,5,51409
131954,4,53171
131955,5,5297
131956,4,58338
131957,5,55186
131958,4,57889
131959,5,50987
131960,1,4849
131961,5,52967
131962,4,51948
131963,4,4547
131964,5,6159
131965,7,5157
131966,5,55203
131967,4,53723
131968,8,4100
131969,4,6580
131970,4,50651
131971,4,50847
131972,4,73927
131973,5,55377
131974,10,7081
131975,10,7081
131976,10,7081
131977,10,7081
131978,10,7081
131979,10,7081
131980,5,53782
131981,5,59067
131982,4,4902
131983,4,5265
131984,5,7824
131985,5,7824
131986,5,4495
131987,5,6047
131988,5,57262
131989,12,3437
131990,12,3437
131991,12,3437
131992,12,3437
131993,12,3437
131994,12,3437
131995,12,3437
131996,12,3437
131997,12,3437
131998,12,3437
131999,12,3437
132000,12,3437
132001,12,3437
132002,12,3437
132003,12,3437
132004,14,7993
132005,8,4083
132006,4,4361
132007,12,54774
132008,4,4391
132009,5,52966
132010,5,54047
132011,11,4713
132012,11,4713
132013,11,4713
132014,11,4713
132015,5,7815
132016,5,7815
132017,4,51999
132018,8,6531
132019,1,57427
132020,5,5783
132021,12,5453
132022,12,5453
132023,12,5453
132024,12,5453
132025,12,5453
132026,12,5453
132027,12,5453
132028,12,5453
132029,12,5453
132030,12,5453
132031,12,5453
132032,12,5453
132033,12,5453
132034,12,5453
132035,12,5453
132036,5,6052
132037,4,51685
132038,11,5587
132039,11,5587
132040,11,5587
132041,11,5587
132042,11,5587
132043,11,5587
132044,11,5587
132045,11,3374
132046,11,3374
132047,11,3374
132048,11,3374
132049,11,3374
132050,11,3374
132051,11,3374
132052,11,3374
132053,11,3374
132054,11,3374
132055,11,3374
132056,11,3374
132057,11,3374
132058,11,3374
132059,11,3374
132060,10,5837
132061,10,5837
132062,10,5837
132063,10,5837
132064,10,5837
132065,10,5837
132066,10,5837
132067,10,5837
132068,10,5837
132069,10,5837
132070,10,5837
132071,10,5837
132072,10,5837
132073,10,5837
132074,7,5476
132075,4,4371
132076,5,51529
132077,4,52088
132078,5,57387
132079,5,58464
132080,12,3442
132081,7,6260
132082,4,50873
132083,5,5386
132084,12,7903
132085,12,7903
132086,12,7903
132087,12,7903
132088,12,7903
132089,12,7903
132090,12,7903
132091,12,7903
132092,12,7903
132093,4,6670
132094,14,3877
132095,10,50612
132096,10,50612
132097,10,50612
132098,10,50612
132099,10,50612
132100,4,51877
132101,5,4956
132102,4,6606
132103,4,51225
132104,4,52573
132105,5,55368
132106,1,57497
132107,4,6596
132108,10,5869
132109,10,5869
132110,10,5869
132111,10,5869
132112,10,5869
132113,7,6484
132114,5,51490
132115,12,7913
132116,12,7913
132117,12,7913
132118,5,4435
132119,5,3831
132120,4,5690
132121,1,4688
132122,5,3922
132123,5,108693
132124,5,5725
132125,4,2937
132126,4,52160
132127,13,55453
132128,5,54159
132129,5,4963
132130,5,57411
132131,5,53051
132132,12,3480
132133,4,5950
132134,5,55381
132135,8,6516
132136,12,3476
132137,7,6442
132138,4,4220
132139,4,73950
132140,5,5394
132141,12,55478
132142,12,55478
132143,12,55478
132144,4,53184
132145,5,57377
132146,4,53695
132147,14,7057
132148,4,7774
132149,4,7774
132150,14,57493
132151,4,4175
132152,11,5581
132153,11,5581
132154,11,5581
132155,11,5581
132156,11,5581
132157,11,5581
132158,11,5581
132159,5,58469
132160,4,5539
132161,4,50679
132162,5,59049
132163,4,53721
132164,5,4804
132165,5,51756
132166,12,55474
132167,12,55474
132168,12,55474
132169,4,5957
132170,4,52186
132171,5,108671
132172,5,4593
132173,4,55999
132174,5,5319
132175,4,5774
132176,4,57863
132177,4,5704
132178,4,4207
132179,5,4674
132180,4,51674
132181,12,5607
132182,4,4196
132183,5,7124
132184,7,5160
132185,4,58225
132186,1,262363
132187,4,7771
132188,4,7771
132189,5,58702
132190,5,5320
132191,8,3775
132192,5,56424
132193,1,74011
132194,5,5302
132195,4,5279
132196,4,108606
132197,4,6624
132198,5,108680
132199,7,7494
132200,7,7494
132201,8,4074
132202,5,6095
132203,14,4837
132204,4,52629
132205,4,5992
132206,5,5366
132207,10,6956
132208,10,6956
132209,5,7975
132210,5,7975
132211,8,6537
132212,4,58354
132213,5,53675
132214,4,6842
132215,5,6115
132216,1,73621
132217,7,6219
132218,5,6005
132219,5,51432
132220,8,2877
132221,7,6447
132222,4,7513
132223,4,7513
132224,4,51213
132225,4,58345
132226,4,58374
132227,1,108753
132228,5,108722
132229,11,5598
132230,11,5598
132231,11,5598
132232,11,5598
132233,11,5598
132234,11,5598
132235,11,5598
132236,11,5598
132237,11,5598
132238,4,51160
132239,4,53724
132240,5,4798
132241,5,53052
132242,4,7092
132243,8,56336
132244,5,52951
132245,8,6572
132246,5,59035
132247,4,2980
132248,10,4856
132249,10,4856
132250,10,4856
132251,10,4856
132252,10,4856
132253,10,4856
132254,10,4856
132255,10,4856
132256,10,4856
132257,10,4856
132258,10,4856
132259,10,4856
132260,10,4856
132261,10,4856
132262,10,4856
132263,10,4856
132264,14,4839
132265,5,52020
132266,4,5222
132267,4,5234
132268,7,5472
132269,5,59025
132270,5,5355
132271,1,3885
132272,5,53484
132273,11,5419
132274,11,5419
132275,11,5419
132276,11,5419
132277,11,5419
132278,11,5419
132279,11,5419
132280,11,5419
132281,11,5419
132282,11,5419
132283,11,5419
132284,4,7537
132285,4,7537
132286,4,6991
132287,4,4892
132288,5,54367
132289,5,55231
132290,8,6497
132291,8,55144
132292,1,3361
132293,4,4877
132294,4,4360
132295,4,2957
132296,4,6640
132297,7,3504
132298,4,7767
132299,4,7767
132300,7,3707
132301,5,53751
132302,7,3721
132303,4,6585
132304,7,55316
132305,4,52599
132306,5,6125
132307,5,7807
132308,5,7807
132309,5,55216
132310,1,262416
132311,5,57488
132312,11,3408
132313,5,51562
132314,7,2733
132315,11,7429
132316,5,6068
132317,4,51217
132318,4,6843
132319,8,6545
132320,12,7489
132321,5,6779
132322,4,50626
132323,11,5576
132324,13,5797
132325,4,56013
132326,5,55555
132327,12,4765
132328,12,4765
132329,4,4384
132330,11,54756
132331,5,50978
132332,4,52729
132333,4,5216
132334,12,4774
132335,5,55099
132336,5,54163
132337,5,6031
132338,5,51433
132339,7,3724
132340,4,56205
132341,4,2966
132342,5,51053
132343,12,5448
132344,12,5448
132345,12,5448
132346,12,5448
132347,12,5448
132348,12,5448
132349,12,5448
132350,12,5448
132351,12,5448
132352,12,5448
132353,12,5448
132354,12,5448
132355,12,5448
132356,12,5448
132357,12,5448
132358,1,8018
132359,4,2952
132360,4,58445
132361,12,4753
132362,12,4753
132363,12,4753
132364,12,4753
132365,5,57396
132366,11,53974
132367,11,53974
132368,11,53974
132369,11,53974
132370,11,53974
132371,11,53974
132372,11,53974
132373,11,53974
132374,11,53974
132375,4,6653
132376,5,4460
132377,4,51403
132378,4,52182
132379,1,57495
132380,5,5337
132381,4,51978
132382,5,7818
132383,5,7818
132384,5,6897
132385,4,52628
132386,5,51128
132387,2,8011
132388,2,8011
132389,8,6811
132390,5,52894
132391,7,6402
132392,5,53738
132393,5,59066
132394,12,4755
132395,12,4755
132396,12,4755
132397,12,4755
132398,10,5828
132399,10,5828
132400,1,6947
132401,4,51175
132402,4,5700
132403,4,4584
132404,4,73641
132405,5,53271
132406,8,5179
132407,5,53790
132408,8,6574
132409,8,6574
132410,5,7571
132411,5,7571
132412,7,50814
132413,7,6393
132414,5,108739
132415,5,7844
132416,5,7844
132417,5,2349
132418,7,6241
132419,7,6228
132420,4,5894
132421,4,5712
132422,5,3933
132423,5,54360
132424,4,53211
132425,4,58441
132426,7,3686
132427,14,3959
132428,4,57234
132429,4,57234
132430,4,3998
132431,5,51416
132432,7,6410
132433,7,4062
132434,5,51766
132435,5,53385
132436,4,4540
132437,4,6636
132438,4,4348
132439,8,5185
132440,5,5736
132441,11,7176
132442,11,7176
132443,11,7176
132444,5,51532
132445,13,5555
132446,12,56717
132447,8,56339
132448,5,4644
132449,10,6955
132450,10,6955
132451,5,51013
132452,5,6099
132453,4,56352
132454,5,51023
132455,11,54760
132456,4,53694
132457,12,3433
132458,12,3433
132459,12,3433
132460,12,3433
132461,12,3433
132462,12,3433
132463,12,3433
132464,12,3433
132465,12,3433
132466,12,3433
132467,12,3433
132468,12,3433
132469,12,3433
132470,12,3433
132471,12,3433
132472,5,6901
132473,5,52924
132474,4,7762
132475,4,7762
132476,5,6784
132477,5,57388
132478,12,55477
132479,12,55477
132480,12,55477
132481,5,5308
132482,4,51155
132483,1,8014
132484,8,4075
132485,7,6418
132486,12,3494
132487,4,6599
132488,4,5282
132489,4,57502
132490,8,6277
132491,5,52897
132492,4,52730
132493,5,53254
132494,4,57242
132495,4,57242
132496,5,57172
132497,13,262314
132498,1,3964
132499,4,4173
132500,14,51136
132501,5,57406
132502,5,4790
132503,5,51425
132504,5,5388
132505,4,2958
132506,2,57496
132507,12,54768
132508,12,54768
132509,12,54768
132510,12,54768
132511,12,54768
132512,12,54768
132513,12,54768
132514,12,54768
132515,12,54768
132516,12,54768
132517,12,54768
132518,12,54768
132519,12,54768
132520,12,54768
132521,12,54768
132522,4,4883
132523,7,6222
132524,4,4398
132525,5,52115
132526,5,52114
132527,5,5721
132528,5,6765
132529,7,6244
132530,5,3819
132531,5,51407
132532,4,58367
132533,5,53246
132534,4,4934
132535,8,6507
132536,8,6507
132537,5,3805
132538,12,3435
132539,12,3435
132540,12,3435
132541,12,3435
132542,12,3435
132543,12,3435
132544,12,3435
132545,12,3435
132546,12,3435
132547,12,3435
132548,12,3435
132549,12,3435
132550,12,3435
132551,12,3435
132552,12,3435
132553,5,54366
132554,4,57508
132555,11,3375
132556,11,3375
132557,11,3375
132558,11,3375
132559,11,3375
132560,11,3375
132561,11,3375
132562,11,3375
132563,11,3375
132564,11,3375
132565,11,3375
132566,11,3375
132567,11,3375
132568,11,3375
132569,11,3375
132570,5,57183
132571,12,7897
132572,12,7897
132573,12,7897
132574,12,7897
132575,12,7897
132576,12,7897
132577,12,7897
132578,12,7897
132579,12,7897
132580,1,7062
132581,13,57422
132582,4,73682
132583,8,6287
132584,5,6101
132585,5,53142
132586,4,108618
132587,8,6803
132588,8,55344
132589,5,52948
132590,4,51691
132591,7,50809
132592,5,51011
132593,4,4546
132594,4,4008
132595,5,6041
132596,5,55571
132597,7,6444
132598,7,6444
132599,4,4410
132600,4,73922
132601,13,4695
132602,4,51209
132603,7,53157
132604,7,53157
132605,4,5974
132606,4,7944
132607,4,7944
132608,5,4818
132609,7,6211
132610,5,51472
132611,13,55454
132612,5,54043
132613,12,3491
132614,4,54081
132615,5,53482
132616,4,2998
132617,4,4887
132618,4,2925
132619,11,7888
132620,11,7888
132621,11,7888
132622,4,52006
132623,7,4063
132624,8,4132
132625,11,4708
132626,11,4708
132627,11,4708
132628,11,4708
132629,5,6112
132630,4,50851
132631,4,56195
132632,14,5805
132633,4,6822
132634,4,5669
132635,11,54761
132636,4,108589
132637,5,53776
132638,4,51682
132639,4,53731
132640,7,3517
132641,4,2938
132642,4,108626
132643,12,3474
132644,5,55374
132645,4,52588
132646,4,5239
132647,7,5480
132648,7,5480
132649,5,58678
132650,4,108597
132651,5,53871
132652,4,52700
132653,13,3863
132654,11,4726
132655,4,4551
132656,4,51216
132657,5,53399
132658,4,53141
132659,7,55329
132660,5,59040
132661,5,3327
132662,5,57175
132663,4,73898
132664,7,4044
132665,4,5661
132666,7,5461
132667,5,58684
132668,5,51005
132669,5,2365
132670,5,52113
132671,5,6762
132672,5,51498
132673,5,55549
132674,4,3000
132675,4,73700
132676,4,6671
132677,14,6925
132678,10,6961
132679,10,6961
132680,5,51450
132681,4,52578
132682,5,4622
132683,4,2962
132684,10,5840
132685,10,5840
132686,10,5840
132687,10,5840
132688,10,5840
132689,10,5840
132690,10,5840
132691,10,5840
132692,10,5840
132693,10,5840
132694,10,5840
132695,10,5840
132696,10,5840
132697,10,5840
132698,5,7570
132699,5,7570
132700,4,4394
132701,5,52933
132702,4,51962
132703,7,6428
132704,12,56721
132705,12,56721
132706,5,73956
132707,5,6142
132708,11,7420
132709,5,57417
132710,11,3379
132711,5,54370
132712,5,4803
132713,12,4781
132714,4,52575
132715,5,55573
132716,5,7120
132717,5,51429
132718,5,52918
132719,5,53889
132720,4,54354
132721,5,57372
132722,13,6172
132723,7,5465
132724,7,5465
132725,5,2379
132726,11,7877
132727,11,7877
132728,11,7877
132729,11,7877
132730,11,7877
132731,11,7877
132732,11,7877
132733,11,7877
132734,11,7877
132735,4,51222
132736,5,57200
132737,4,3899
132738,4,52072
132739,4,6651
132740,5,57263
132741,5,57263
132742,12,4778
132743,4,2967
132744,8,4097
132745,8,55141
132746,4,50673
132747,5,57382
132748,12,3447
132749,12,3460
132750,4,6627
132751,4,50676
132752,5,108681
132753,7,6239
132754,11,3384
132755,5,51758
132756,12,7477
132757,5,53401
132758,4,51221
132759,5,4422
132760,5,57253
132761,5,51026
132762,5,53243
132763,4,53692
132764,12,5441
132765,12,5441
132766,12,5441
132767,12,5441
132768,12,5441
132769,12,5441
132770,12,5441
132771,12,5441
132772,12,5441
132773,12,5441
132774,12,5441
132775,5,58467
132776,1,7153
132777,5,6100
132778,7,55309
132779,5,4452
132780,4,53151
132781,5,55088
132782,5,4621
132783,11,7418
132784,5,3852
132785,4,3795
132786,12,51803
132787,12,51803
132788,12,51803
132789,12,51803
132790,5,2412
132791,4,56022
132792,4,4190
132793,5,51420
132794,4,7518
132795,4,7518
132796,7,6378
132797,7,6378
132798,4,52193
132799,5,4823
132800,5,7852
132801,5,7852
132802,5,57473
132803,5,57473
132804,5,51406
132805,4,6600
132806,5,6795
132807,4,6819
132808,5,3929
132809,5,4448
132810,4,57231
132811,4,57231
132812,14,54242
132813,13,262350
132814,8,6526
132815,5,7009
132816,5,7009
132817,13,3866
132818,5,6006
132819,5,51564
132820,5,55250
132821,4,51725
132822,4,4568
132823,1,3880
132824,4,50695
132825,13,4827
132826,11,3395
132827,8,3768
132828,5,57194
132829,14,57494
132830,1,4510
132831,4,54331
132832,4,52191
132833,5,2401
132834,7,6433
132835,4,51957
132836,4,57235
132837,4,57235
132838,5,7012
132839,5,7012
132840,8,6293
132841,4,7769
132842,4,7769
132843,4,52618
132844,4,5258
132845,5,52957
132846,4,56005
132847,5,55380
132848,4,50667
132849,4,52574
132850,5,53076
132851,5,55248
132852,4,73954
132853,14,8000
132854,14,3875
132855,11,3382
132856,13,6177
132857,4,54253
132858,12,5440
132859,12,5440
132860,12,5440
132861,12,5440
132862,12,5440
132863,12,5440
132864,12,5440
132865,12,5440
132866,12,5440
132867,12,5440
132868,12,5440
132869,5,5358
132870,5,6081
132871,11,54751
132872,7,4023
132873,8,3726
132874,1,6203
132875,12,7457
132876,5,51538
132877,7,3714
132878,1,262292
132879,12,3451
132880,1,51788
132881,1,51140
132882,5,2415
132883,5,52950
132884,5,55098
132885,12,7476
132886,7,3702
132887,4,5264
132888,4,5938
132889,4,50672
132890,5,51493
132891,5,55578
132892,10,7070
132893,10,7070
132894,10,7070
132895,10,7070
132896,10,7070
132897,10,7070
132898,10,7070
132899,10,7070
132900,10,7070
132901,10,7070
132902,10,7070
132903,10,7070
132904,10,7070
132905,10,7070
132906,10,7070
132907,10,7070
132908,10,7070
132909,10,7070
132910,10,7070
132911,10,7070
132912,10,7070
132913,10,7070
132914,10,7070
132915,10,7070
132916,5,4430
132917,5,6039
132918,12,7906
132919,12,7906
132920,12,7906
132921,8,3732
132922,10,54248
132923,10,54248
132924,7,4036
132925,11,3411
132926,5,53778
132927,4,73669
132928,4,108630
132929,4,4368
132930,4,54153
132931,4,5665
132932,11,56448
132933,8,4137
132934,4,52731
132935,5,53762
132936,12,5449
132937,12,5449
132938,12,5449
132939,12,5449
132940,12,5449
132941,12,5449
132942,12,5449
132943,12,5449
132944,12,5449
132945,12,5449
132946,12,5449
132947,12,5449
132948,12,5449
132949,12,5449
132950,12,5449
132951,5,7962
132952,5,7962
132953,7,5475
132954,12,5451
132955,12,5451
132956,12,5451
132957,12,5451
132958,12,5451
132959,12,5451
132960,12,5451
132961,12,5451
132962,12,5451
132963,12,5451
132964,12,5451
132965,12,5451
132966,12,5451
132967,12,5451
132968,12,5451
132969,8,5184
132970,8,6810
132971,4,5891
132972,7,5148
132973,4,58358
132974,4,52161
132975,1,6195
132976,5,51057
132977,13,3359
132978,7,3681
132979,5,53485
132980,5,54224
132981,4,51681
132982,4,4197
132983,5,52904
132984,5,3809
132985,4,54089
132986,5,58473
132987,5,7032
132988,5,7032
132989,5,7855
132990,5,7855
132991,11,4734
132992,11,3429
132993,5,5313
132994,13,4685
132995,4,53701
132996,5,54176
132997,7,5477
132998,5,6004
132999,5,3321
133000,5,6028
133001,7,6480
133002,7,6480
133003,5,51125
133004,5,5791
133005,5,51775
133006,8,6520
133007,2,6577
133008,4,6847
133009,5,4640
133010,13,2426
133011,4,52075
133012,8,55143
133013,4,5673
133014,5,6048
133015,4,108587
133016,8,2782
133017,1,6948
133018,12,4767
133019,5,3014
133020,11,5594
133021,11,5594
133022,11,5594
133023,11,5594
133024,11,5594
133025,11,5594
133026,11,5594
133027,11,5594
133028,11,5594
133029,5,55217
133030,5,54157
133031,4,56207
133032,10,6959
133033,10,6959
133034,5,5318
133035,4,50647
133036,5,3016
133037,11,3421
133038,5,6778
133039,4,5884
133040,5,5718
133041,4,7533
133042,4,7533
133043,12,3446
133044,8,4123
133045,4,56020
133046,4,5940
133047,5,57252
133048,7,54979
133049,4,4199
133050,12,3450
133051,7,56181
133052,4,58455
133053,1,262345
133054,5,3941
133055,4,5953
133056,4,54079
133057,12,5626
133058,12,5626
133059,12,5626
133060,12,5626
133061,12,5626
133062,12,5626
133063,12,5626
133064,12,5626
133065,12,5626
133066,5,57174
133067,4,7789
133068,4,7789
133069,5,2395
133070,4,4334
133071,4,52073
133072,4,3981
133073,5,53880
133074,4,4911
133075,7,3717
133076,4,53168
133077,8,6809
133078,4,50622
133079,5,2354
133080,4,5713
133081,4,5242
133082,7,6478
133083,4,7563
133084,4,7563
133085,5,55207
133086,12,7455
133087,8,5194
133088,4,6836
133089,4,58447
133090,8,5513
133091,8,5513
133092,4,51148
133093,1,7368
133094,2,55405
133095,5,52916
133096,7,4017
133097,5,51762
133098,5,55370
133099,4,5692
133100,7,51862
133101,7,51862
133102,4,53462
133103,8,5520
133104,4,52178
133105,5,108697
133106,8,4105
133107,7,6415
133108,5,55204
133109,5,6785
133110,4,51726
133111,5,7964
133112,5,7964
133113,4,5905
133114,4,51700
133115,4,54327
133116,4,4409
133117,5,108740
133118,5,54026
133119,4,108603
133120,5,53071
133121,12,5629
133122,12,5629
133123,12,5629
133124,12,5629
133125,12,5629
133126,12,5629
133127,12,5629
133128,12,5629
133129,12,5629
133130,5,2364
133131,5,6124
133132,4,5702
133133,12,4759
133134,12,4759
133135,5,3800
133136,5,6087
133137,7,51859
133138,5,6013
133139,1,71563
133140,4,4920
133141,1,53967
133142,4,51983
133143,4,57511
133144,4,4932
133145,4,53287
133146,4,53209
133147,5,6029
133148,4,52724
133149,7,3700
133150,5,55247
133151,5,5353
133152,4,4205
133153,5,3341
133154,5,4474
133155,13,55384
133156,7,5482
133157,7,5482
133158,4,52170
133159,4,108655
133160,5,51488
133161,4,58364
133162,4,58430
133163,7,54980
133164,5,3919
133165,12,7211
133166,12,7211
133167,12,7211
133168,11,56442
133169,11,56442
133170,11,56442
133171,11,56442
133172,4,54072
133173,5,3793
133174,1,81631
133175,5,52981
133176,5,53768
133177,5,54171
133178,5,7817
133179,5,7817
133180,14,3868
133181,4,56194
133182,5,55367
133183,5,7978
133184,5,7978
133185,7,54019
133186,5,108717
133187,5,59014
133188,4,56201
133189,8,51870
133190,8,51870
133191,4,4335
133192,5,55558
133193,12,5627
133194,12,5627
133195,12,5627
133196,12,5627
133197,12,5627
133198,12,5627
133199,12,5627
133200,12,5627
133201,12,5627
133202,4,50864
133203,4,52002
133204,13,51575
133205,12,56723
133206,5,55187
133207,4,55984
133208,5,108673
133209,7,4059
133210,5,5999
133211,5,6015
133212,1,6202
133213,5,2416
133214,1,4504
133215,10,3969
133216,10,3969
133217,10,3969
133218,10,3969
133219,10,3969
133220,10,3969
133221,10,3969
133222,10,3969
133223,10,3969
133224,10,3969
133225,10,3969
133226,10,3969
133227,10,3969
133228,10,3969
133229,10,3969
133230,10,3969
133231,5,57378
133232,5,51533
133233,1,6938
133234,4,4194
133235,5,55092
133236,5,73748
133237,12,55476
133238,12,55476
133239,12,55476
133240,5,53261
133241,8,3744
133242,5,5385
133243,11,3425
133244,1,7059
133245,4,4904
133246,4,51185
133247,8,3770
133248,13,54738
133249,4,5947
133250,8,6305
133251,5,55233
133252,7,6240
133253,5,4472
133254,4,6630
133255,11,4711
133256,11,4711
133257,11,4711
133258,11,4711
133259,8,3734
133260,4,5236
133261,1,5818
133262,8,4130
133263,4,53169
133264,7,3690
133265,5,3835
133266,7,3708
133267,5,5382
133268,1,4850
133269,4,6593
133270,4,7801
133271,4,7801
133272,4,51181
133273,5,6058
133274,4,5225
133275,5,5720
133276,12,3489
133277,5,54220
133278,5,6092
133279,12,3458
133280,7,3525
133281,5,3924
133282,4,51882
133283,5,7957
133284,5,7957
133285,4,55994
133286,8,6269
133287,5,4799
133288,12,3463
133289,5,5298
133290,1,6944
133291,4,5949
133292,13,55385
133293,4,2944
133294,4,53696
133295,7,54983
133296,7,4069
133297,11,3386
133298,4,5931
133299,4,51966
133300,5,55362
133301,4,3995
133302,4,5257
133303,5,55192
133304,4,58210
133305,4,4011
133306,5,59034
133307,5,108741
133308,4,51979
133309,8,5200
133310,5,53394
133311,4,54352
133312,5,52945
133313,4,58424
133314,5,108706
133315,5,6155
133316,4,5685
133317,5,4807
133318,5,52970
133319,4,52094
133320,5,57485
133321,5,57485
133322,1,5568
133323,7,6462
133324,7,6462
133325,5,108720
133326,8,4108
133327,11,7169
133328,11,7169
133329,11,7169
133330,5,6089
133331,5,51015
133332,5,7035
133333,5,7035
133334,4,108628
133335,5,4424
133336,4,52212
133337,10,5855
133338,10,5855
133339,10,5855
133340,10,5855
133341,10,5855
133342,10,5855
133343,10,5855
133344,10,5855
133345,10,5855
133346,10,5855
133347,10,5855
133348,14,7055
133349,12,3484
133350,5,58459
133351,8,55340
133352,12,3465
133353,5,73708
133354,5,73707
133355,7,4058
133356,12,53980
133357,12,53980
133358,12,53980
133359,12,53980
133360,12,53980
133361,12,53980
133362,12,53980
133363,5,50980
133364,7,6392
133365,4,52205
133366,8,5523
133367,8,5523
133368,5,54221
133369,5,51048
133370,13,7048
133371,12,7214
133372,12,7214
133373,12,7214
133374,11,5592
133375,11,5592
133376,11,5592
133377,11,5592
133378,11,5592
133379,11,5592
133380,11,5592
133381,11,5592
133382,11,5592
133383,5,4445
133384,4,51945
133385,5,53377
133386,5,2370
133387,5,55085
133388,4,5252
133389,4,4871
133390,4,58220
133391,4,5982
133392,5,53766
133393,8,6502
133394,14,5806
133395,4,73699
133396,4,4923
133397,4,6616
133398,13,7990
133399,12,51807
133400,12,51807
133401,4,50836
133402,11,4737
133403,5,4796
133404,4,51716
133405,4,5263
133406,8,6556
133407,8,6556
133408,5,4684
133409,4,6862
133410,5,3324
133411,5,7845
133412,5,7845
133413,5,55114
133414,5,53060
133415,10,4859
133416,10,4859
133417,10,4859
133418,10,4859
133419,10,4859
133420,10,4859
133421,10,4859
133422,10,4859
133423,10,4859
133424,10,4859
133425,10,4859
133426,10,4859
133427,10,4859
133428,10,4859
133429,10,4859
133430,10,4859
133431,4,50721
133432,4,5254
133433,4,50631
133434,5,6098
133435,1,55593
133436,8,6272
133437,5,55208
133438,4,57522
133439,5,7843
133440,5,7843
133441,4,51941
133442,5,57204
133443,4,58196
133444,11,7874
133445,11,7874
133446,11,7874
133447,11,7874
133448,11,7874
133449,11,7874
133450,11,7874
133451,11,7874
133452,11,7874
133453,4,6855
133454,4,5268
133455,5,50986
133456,4,5650
133457,11,3415
133458,5,4657
133459,4,73629
133460,11,56459
133461,12,56718
133462,5,54174
133463,4,54323
133464,4,108621
133465,5,52940
133466,7,3720
133467,8,6805
133468,8,56343
133469,5,51474
133470,5,53264
133471,11,5590
133472,11,5590
133473,11,5590
133474,11,5590
133475,11,5590
133476,11,5590
133477,11,5590
133478,4,4206
133479,4,5933
133480,7,5487
133481,7,5487
133482,5,54158
133483,4,6588
133484,7,55315
133485,11,51793
133486,11,51793
133487,11,51793
133488,11,51793
133489,1,53687
133490,4,53565
133491,4,5648
133492,11,3419
133493,8,3786
133494,8,55972
133495,5,4670
133496,5,7122
133497,4,6625
133498,4,2926
133499,4,56011
133500,4,4186
133501,13,51574
133502,10,50606
133503,10,50606
133504,10,50606
133505,10,50606
133506,10,50606
133507,10,50606
133508,10,50606
133509,10,50606
133510,10,50606
133511,10,50606
133512,11,5431
133513,11,5431
133514,11,5431
133515,11,5431
133516,11,5431
133517,11,5431
133518,11,5431
133519,11,5431
133520,11,5431
133521,11,5431
133522,11,5431
133523,11,5431
133524,11,5431
133525,11,5431
133526,11,5431
133527,4,3978
133528,4,50865
133529,7,5496
133530,7,5496
133531,7,5496
133532,4,52177
133533,13,5399
133534,4,58433
133535,5,4616
133536,4,3913
133537,1,56435
133538,8,4158
133539,12,56725
133540,4,51387
133541,4,51710
133542,7,6406
133543,5,51451
133544,5,53792
133545,5,57398
133546,1,4702
133547,5,7019
133548,5,7019
133549,11,3420
133550,5,7097
133551,4,50656
133552,4,51712
133553,5,54031
133554,8,6304
133555,5,53786
133556,11,3432
133557,7,51823
133558,4,58230
133559,4,5245
133560,12,56728
133561,5,2348
133562,1,4689
133563,4,7566
133564,4,7566
133565,4,58444
133566,7,3513
133567,11,7875
133568,11,7875
133569,11,7875
133570,11,7875
133571,11,7875
133572,11,7875
133573,11,7875
133574,11,7875
133575,11,7875
133576,4,52604
133577,5,55369
133578,12,54771
133579,10,4521
133580,10,4521
133581,8,6289
133582,10,5874
133583,10,5874
133584,10,5874
133585,10,5874
133586,10,5874
133587,11,4709
133588,11,4709
133589,11,4709
133590,11,4709
133591,12,3452
133592,5,54177
133593,4,5679
133594,10,5843
133595,10,5843
133596,10,5843
133597,10,5843
133598,10,5843
133599,10,5843
133600,10,5843
133601,10,5843
133602,10,5843
133603,10,5843
133604,10,5843
133605,10,5843
133606,10,5843
133607,10,5843
133608,14,8001
133609,5,108667
133610,5,51773
133611,4,51959
133612,5,58683
133613,7,56332
133614,5,5724
133615,5,5359
133616,12,7195
133617,12,7195
133618,12,7195
133619,5,59052
133620,10,4855
133621,10,4855
133622,10,4855
133623,10,4855
133624,10,4855
133625,10,4855
133626,10,4855
133627,10,4855
133628,10,4855
133629,10,4855
133630,10,4855
133631,10,4855
133632,10,4855
133633,10,4855
133634,10,4855
133635,10,4855
133636,5,53047
133637,5,108685
133638,4,108637
133639,4,50644
133640,5,4602
133641,4,4372
133642,7,4055
133643,4,3790
133644,5,51413
133645,13,262297
133646,14,4844
133647,4,57233
133648,4,57233
133649,7,5471
133650,7,5471
133651,4,50674
133652,5,53678
133653,11,4741
133654,4,5987
133655,4,51193
133656,4,53176
133657,13,5403
133658,13,6911
133659,4,58421
133660,7,54986
133661,8,56346
133662,7,54977
133663,1,7156
133664,7,6257
133665,5,51535
133666,12,51814
133667,5,53374
133668,7,3703
133669,5,108663
133670,7,54970
133671,8,4103
133672,11,3394
133673,5,51444
133674,5,53764
133675,4,6848
133676,4,58361
133677,4,50854
133678,1,71564
133679,5,53479
133680,4,73684
133681,4,50620
133682,7,6396
133683,5,7860
133684,5,7860
133685,4,55153
133686,5,2406
133687,4,7536
133688,4,7536
