Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Besides, he is the one who set me free.",,245867,0,0,0,70,0,4,231823,0,0,0,0,0,0,0
Who begged me to drink deep of the shadowflame.,,245868,0,0,0,70,0,4,231824,0,0,0,0,0,0,0
He knew what was necessary to win this war.,,245869,0,0,0,70,0,4,231825,0,0,0,0,0,0,0
,We took up arms together to free the world from the titans' meddling.,245870,0,0,0,70,0,4,0,231812,0,0,0,0,0,0
,That is the war I fight.,245871,0,0,0,70,0,4,0,231813,0,0,0,0,0,0
,That is the victory I seek.,245872,0,0,0,70,0,4,0,231814,0,0,0,0,0,0
(growls),,245873,0,0,0,70,0,4,231826,0,0,0,0,0,0,0
We cannot achieve victory,,245874,0,0,0,70,0,4,231827,0,0,0,0,0,0,0
with our hands bound by your ideals!,,245875,0,0,0,70,0,4,231828,0,0,0,0,0,0,0
,Then our course is set.,245876,0,0,0,102,0,4,0,231816,0,0,0,0,0,0
,A needle of briarthorn to bear the ink to skin--just as you bear the charge you carry.,245910,0,0,0,100,0,4,0,231625,0,0,0,0,0,0
,"Bruiseweed, to numb the pain--",245911,0,0,0,100,0,4,0,231626,0,0,0,0,0,0
--I do not need it.,,245912,0,0,0,100,0,4,231627,0,0,0,0,0,0,0
,The world gifts us with means to move beyond this pain. You prove nothing by choosing to dwell in it.,245913,0,0,0,100,0,4,0,231628,0,0,0,0,0,0
"I... understand, Warden.",,245914,0,0,0,100,0,4,231629,0,0,0,0,0,0,0
,Maiev.,245915,0,0,0,100,0,4,0,231630,0,0,0,0,0,0
,Mother and father would be proud... as am I.,245916,0,0,0,100,0,4,0,231631,0,0,0,0,0,0
,I will speak with your Dragon Queen!,245920,0,0,0,102,0,4,0,231829,0,0,0,0,0,0
,Then speak.,245921,0,0,0,102,0,4,0,231830,0,0,0,0,0,0
,No doubt you are aware of what my brother is after.,245922,0,0,0,102,0,4,0,231831,0,0,0,0,0,0
,Every gateway to the Emerald Dream has been secured,245923,0,0,0,102,0,4,0,231832,0,0,0,0,0,0
,and is well-defended.,245924,0,0,0,102,0,4,0,231833,0,0,0,0,0,0
,It is not a gate he seeks.,245925,0,0,0,102,0,4,0,231834,0,0,0,0,0,0
,"With the Druids of the Flame at his side,",245926,0,0,0,102,0,4,0,231835,0,0,0,0,0,0
,Fyrrak will tear his way into that realm,245927,0,0,0,102,0,4,0,231836,0,0,0,0,0,0
,and march his forces upon the World Tree.,245928,0,0,0,102,0,4,0,231837,0,0,0,0,0,0
,His forces?,245929,0,0,0,102,0,4,0,231838,0,0,0,0,0,0
,They will fail.,245930,0,0,0,102,0,4,0,231839,0,0,0,0,0,0
,This World Tree will not be burned.,245931,0,0,0,102,0,4,0,231840,0,0,0,0,0,0
,Burn it?,245932,0,0,0,102,0,4,0,231841,0,0,0,0,0,0
,He comes to claim it.,245933,0,0,0,102,0,4,0,231842,0,0,0,0,0,0
,To twist its pure heart into a mirror of what his own has become --,245934,0,0,0,102,0,4,0,231843,0,0,0,0,0,0
,"It is done. Rise, Lysander.",245935,0,0,0,100,0,4,0,231635,0,0,0,0,0,0
,"cruel, blazing with insatiable malice,",245936,0,0,0,102,0,4,0,231844,0,0,0,0,0,0
,and wreathed in shadow.,245937,0,0,0,102,0,4,0,231845,0,0,0,0,0,0
,I cannot stand with him.,245938,0,0,0,102,0,4,0,231846,0,0,0,0,0,0
,He is my brother no more.,245939,0,0,0,102,0,4,0,231847,0,0,0,0,0,0
,Vyranoth ...,245940,0,0,0,102,0,4,0,231848,0,0,0,0,0,0
,Do what you will with this knowledge.,245941,0,0,0,102,0,4,0,231849,0,0,0,0,0,0
,"Farewell, Alexstrasza.",245943,0,0,0,102,0,4,0,231850,0,0,0,0,0,0
,Stand with us.,245944,0,0,0,102,0,4,0,231851,0,0,0,0,0,0
,(astonished sigh),245945,0,0,0,102,0,4,0,231852,0,0,0,0,0,0
,Why would I do that?,245946,0,0,0,102,0,4,0,231853,0,0,0,0,0,0
,"Because you are a protector of this world,",245947,0,0,0,102,0,4,0,231854,0,0,0,0,0,0
,and you do not want to see it burn.,245948,0,0,0,102,0,4,0,231855,0,0,0,0,0,0
,(scoffs),245949,0,0,0,102,0,4,0,231856,0,0,0,0,0,0
,"Please, hear me now.",245950,0,0,0,102,0,4,0,231857,0,0,0,0,0,0
,I failed you before.,245951,0,0,0,102,0,4,0,231858,0,0,0,0,0,0
,I failed our people.,245952,0,0,0,102,0,4,0,231859,0,0,0,0,0,0
,Yes. You did.,245953,0,0,0,102,0,4,0,231860,0,0,0,0,0,0
,I will not fail them again.,245954,0,0,0,102,0,4,0,231861,0,0,0,0,0,0
,"Stand with us, Vyranoth.",245955,0,0,0,102,0,4,0,231862,0,0,0,0,0,0
,For all dragonkind.,245956,0,0,0,102,0,4,0,231863,0,0,0,0,0,0
"Thank you, Nari.",,245957,0,0,0,100,0,4,231638,0,0,0,0,0,0,0
,Indeed.,245971,0,0,0,70,0,4,0,231815,0,0,0,0,0,0
,"Come, Lysander.",245974,0,0,0,102,0,4,0,231737,0,0,0,0,0,0
"I can hardly believe my eyes. Fyrakk's legendary axe! Fyr'alath, Dreamrender!",,246043,0,0,1,68,0,4,0,0,0,0,0,0,0,0
My ingenious plan will unlock its true potential. I can't wait to see it realized!,,246044,0,0,1,68,0,4,0,0,0,0,0,0,0,0
Are you insane? Fyrakk nearly burned down the Dreaming with that abominable weapon!,,246045,0,0,1,68,0,4,0,0,0,0,0,0,0,0
"No one should wield it. Ever! No one can tame it! Anything its shadowflame cannot corrupt, it destroys.",,246046,0,0,1,68,0,4,0,0,0,0,0,0,0,0
,"Wrathion, if anyone is capable of ""taming"" this axe, it's $p, our friend and ally.",246047,0,0,1,68,0,4,0,0,0,0,0,0,0,0
,Perhaps there's a way to... cleanse... the weapon's corruption.,246048,0,0,1,68,0,4,0,0,0,0,0,0,0,0
"Oh, I find that proposition quite dubious! This weapon cannot be purified... but I suspect its shadowflame can be... contained. Allow me to reiterate my theory...",,246049,0,0,1,68,0,4,0,0,0,0,0,0,0,0
"If we wrapped its haft in enchanted cloth... with an efficacious application of the right rituals... and then secured the assistance of an enchanter, a leatherworker, and a master of inscription...",,246050,0,0,1,68,0,4,0,0,0,0,0,0,0,0
"I owe you a debt of gratitude, $p, so I won't stand in your way. But I insist on watching your progress.",,246051,0,0,1,68,0,4,0,0,0,0,0,0,0,0
,So be it. Let's put Eadweard's theory to the test.,246052,0,0,1,68,0,4,0,0,0,0,0,0,0,0
"I... am aware of how this appears, Prophet. I will try to be brief.",,246183,0,0,669,68,0,4,0,0,0,0,0,0,0,0
I believed Kil'jaeden and Archimonde. Their promises of prosperity for our people. How could I not?,,246184,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"And so when they demanded we pay the Legion's price, I trusted them. We all did.",,246185,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"Doubt was betrayal in his eyes. And betrayal, as you know, meant death.",,246186,0,0,669,68,0,4,0,0,0,0,0,0,0,0
And I feared death more than the price of my sin.,,246187,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"In the end, some of us fled the Legion. But the damage was already done.",,246188,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"What will you do now, Arzal'kal?",,246189,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"I want to show that I am no longer a coward. I cannot undo my crimes, but I will give all I have to try.",,246190,0,0,669,68,0,4,0,0,0,0,0,0,0,0
Moraidormi knew if she did not distract her--,,246459,0,0,0,70,0,4,232423,0,0,0,0,0,0,0
,She died.,246460,0,0,0,70,0,4,0,232421,0,0,0,0,0,0
,My sister chose to die--,246461,0,0,0,70,0,4,0,232422,0,0,0,0,0,0
Get help.,,246462,0,0,0,70,0,4,232424,0,0,0,0,0,0,0
Go on.,,246463,0,0,0,70,0,4,232425,0,0,0,0,0,0,0
<soft groan>,,246483,0,0,0,70,0,4,232486,0,0,0,0,0,0,0
"It cannot be... and yet I behold it. A shard of the Ata'mal crystal. Brilliant Star, it was called.",,246490,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"This shard was lost to me on Draenor, taken by the orcs. I had thought it gone forever.",,246491,0,0,274,68,0,4,0,0,0,0,0,0,0,0
"Nearly. When the orcs disposed of it after their corruption, Kil'jaeden reclaimed it for the Legion.",,246492,0,0,669,68,0,4,0,0,0,0,0,0,0,0
Many seized it since the Deceiver's death. But I could not let it remain in their bloodied hands.,,246493,0,0,0,68,0,4,0,0,0,0,0,0,0,0
I was willing to die for it. I sought out the krokul. And then I sought out you.,,246494,0,0,0,68,0,4,0,0,0,0,0,0,0,0
There are no words to express my gratitude.,,246495,0,0,669,68,0,4,0,0,0,0,0,0,0,0
I do not deserve your gratitude. I should have done this sooner.,,246496,0,0,0,68,0,4,0,0,0,0,0,0,0,0
I understand. I also have been forced to make difficult choices. At Eredath and Shattrath.,,246497,0,0,669,68,0,4,0,0,0,0,0,0,0,0
But forgiveness is not easily given. Too many have suffered.,,246498,0,0,669,68,0,4,0,0,0,0,0,0,0,0
I do not expect forgiveness. I cannot be forgiven. Not in a thousand lifetimes.,,246501,0,0,0,68,0,4,0,0,0,0,0,0,0,0
"But if this twisted soul can still do any good, I will see it done.",,246502,0,0,0,68,0,4,0,0,0,0,0,0,0,0
"Others have proven stronger than their darkness. The orcs, death knights, and Illidari. Perhaps there is a path forward.",,246504,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"There is much I would like to discuss with you, Arzal'kal, and others who believe as you do.",,246505,0,0,669,68,0,4,0,0,0,0,0,0,0,0
"Please, just... Arzaal. If I may return, I would have it be with the name I had when I left.",,246506,0,0,0,68,0,4,0,0,0,0,0,0,0,0
"Very well. Come, Arzaal.",,246507,0,0,669,68,0,4,0,0,0,0,0,0,0,0
I... did not expect Velen to react this way. He did not have to.,,246508,0,0,274,68,0,4,0,0,0,0,0,0,0,0
Perhaps things are different now. Perhaps we both are. I will... allow myself to hope.,,246509,0,0,669,68,0,4,0,0,0,0,0,0,0,0
%s nods.,,246812,0,0,0,70,0,4,0,0,0,0,0,0,0,0
You can make it.,,246865,0,0,0,70,0,4,233150,0,0,0,0,0,0,0
<frustrated growl>,,246886,0,0,0,102,2000,4,233153,0,0,0,0,0,0,0
,I would be honored if you served as my Winglord.,246894,0,0,0,102,0,4,0,233156,0,0,0,0,0,0
"Reporting for duty, Scalecommander Emberthal.",,246896,0,0,0,102,0,4,233157,0,0,0,0,0,0,0
Nolaki...,,246897,0,0,0,70,0,4,233164,0,0,0,0,0,0,0
Hadwin...,,246899,0,0,0,70,0,4,233163,0,0,0,0,0,0,0
Valunei...,,246900,0,0,0,70,0,4,233165,0,0,0,0,0,0,0
Come forward.,,246901,0,0,0,70,0,4,233162,0,0,0,0,0,0,0
"As Captain of the Tyr's Guard,",,246902,0,0,0,70,0,4,233160,0,0,0,0,0,0,0
I welcome you to our ranks.,,246903,0,0,0,70,0,4,233161,0,0,0,0,0,0,0
We must bridge the divide between us.,,246999,0,0,0,102,0,4,233587,0,0,0,0,0,0,0
The Sundered Flame must become the Ebon Scales once more.,,247000,0,0,0,102,0,4,233588,0,0,0,0,0,0,0
For Tyr!,,247141,0,0,0,102,0,4,233622,0,0,0,0,0,0,0
"Excellent, $n. Give it some time and if this plant is what I think it is, you'll bring some happiness back to this empty glade.",,247169,0,0,1,68,0,4,0,0,0,0,0,0,0,0
,Wow!,247216,0,0,0,70,0,4,0,233713,0,0,0,0,0,0
Did it work?,,247217,0,0,0,70,0,4,233711,0,0,0,0,0,0,0
Alexstrasza...,,247218,0,0,0,70,0,4,233710,0,0,0,0,0,0,0
,"Welcome back, old friend.",247219,0,0,0,102,0,4,0,233712,0,0,0,0,0,0
Valunei! What are you doing?,,247230,0,0,0,70,0,4,233689,0,0,0,0,0,0,0
,"Elisande, please! We need that disc to restore the memories of our friend, Keeper Tyr.",247231,0,0,0,70,0,4,0,233686,0,0,0,0,0,0
,His mind holds many secrets that could aid my cause.,247232,0,0,0,70,0,4,0,233688,0,0,0,0,0,0
,I know you want what's best for your people.,247234,0,0,0,70,0,4,0,233691,0,0,0,0,0,0
,So be it.,247235,0,0,0,70,0,4,0,233687,0,0,0,0,0,0
Cowardly beasts!,,247243,0,0,0,102,0,4,233694,0,0,0,0,0,0,0
"Stand down, Galok.",,247244,0,0,0,102,0,4,234373,0,0,0,0,0,0,0
Not while I yet live!,,247245,0,0,0,102,0,4,233645,0,0,0,0,0,0,0
,We will suffer your evil no longer!,247254,0,0,0,102,0,4,0,233698,0,0,0,0,0,0
The djaradin will be your doom!,,247258,0,0,0,102,0,4,233697,0,0,0,0,0,0,0
Enough of this foolishness!,,247262,0,0,0,102,0,4,234173,0,0,0,0,0,0,0
,I agree.,247265,0,0,0,102,0,4,0,234174,0,0,0,0,0,0
,Begone!,247268,0,0,0,102,0,4,0,233693,0,0,0,0,0,0
,Galok. You have returned from your hunt.,247281,0,0,0,102,0,4,0,233706,0,0,0,0,0,0
,<screams>,247283,0,0,0,102,0,4,0,234074,0,0,0,0,0,0
,I trust the weapons I supplied you were effective.,247284,0,0,0,102,0,4,0,233705,0,0,0,0,0,0
,Good.,247285,0,0,0,102,0,4,0,233707,0,0,0,0,0,0
,But bring me any prisoners you capture.,247286,0,0,0,102,0,4,0,233704,0,0,0,0,0,0
,"Fyrakk may want them for more... ""testing.""",247287,0,0,0,102,0,4,0,233703,0,0,0,0,0,0
It will be done!,,247288,0,0,0,102,0,4,233708,0,0,0,0,0,0,0
"Very well. Show me, if it will ease your pain.",,247381,0,0,669,68,0,4,0,0,0,0,0,0,0,0
,Dragons of the storm!,247413,0,0,0,70,0,4,0,234175,0,0,0,0,0,0
,"You are true dragons, not constructs beholden to an unworthy keeper!",247414,0,0,0,70,0,4,0,234176,0,0,0,0,0,0
,You are free to choose your own path.,247415,0,0,0,70,0,4,0,234177,0,0,0,0,0,0
,"If you wish it, there is a home for you on the Dragon Isles.",247416,0,0,0,70,0,4,0,234178,0,0,0,0,0,0
,Join your kin and claim your birthright!,247417,0,0,0,102,9000,4,0,234179,0,0,0,0,0,0
We waste precious time.,,247443,0,0,0,102,0,4,233903,0,0,0,0,0,0,0
Is this simple task too much for you?,,247444,0,0,0,102,0,4,233904,0,0,0,0,0,0,0
Once the Wellspring is filled with flames... my flames... it will set the entire realm ablaze.,,247445,0,0,0,102,0,4,233905,0,0,0,0,0,0,0
"Then through that tree, all Azeroth will burn.",,247446,0,0,0,102,0,4,233906,0,0,0,0,0,0,0
Yet you would have me squander my power to make up for your failures?,,247447,0,0,0,102,0,4,233907,0,0,0,0,0,0,0
I only thought...,,247448,0,0,0,102,0,4,234140,0,0,0,0,0,0,0
Forgive me. We will bring this barrier down.,,247449,0,0,0,102,0,4,234141,0,0,0,0,0,0,0
No. You will not.,,247450,0,0,0,102,0,4,234142,0,0,0,0,0,0,0
Behold!,,247471,0,0,0,70,0,6,234159,0,0,0,0,0,0,0
I bless you with the embers of Ragnaros.,,247472,0,0,0,102,5000,6,234160,0,0,0,0,0,0,0
Protect your brethren. Protect Fyrakk.,,247473,0,0,0,70,0,6,234161,0,0,0,0,0,0,0
You all have seen the destruction caused by Tyrande!,,247474,0,0,0,70,0,6,234162,0,0,0,0,0,0,0
,She refused to join us in the restoration of our people's immortality!,247475,0,0,0,70,0,6,0,234163,0,0,0,0,0,0
,These lies poison my people against me.,247476,0,0,0,70,0,6,0,234164,0,0,0,0,0,0
"She would bring a tree of death into the world, condemning the kaldorei to the Shadowlands!",,247477,0,0,0,70,0,6,234165,0,0,0,0,0,0,0
We must ensure Fyrakk makes way for the new Firelord.,,247478,0,0,0,102,6000,6,234166,0,0,0,0,0,0,0
,Traitors! Apostates! This madness ends here!,247479,0,0,0,70,0,6,0,234168,0,0,0,0,0,0
,Behold. Amirdrassil.,247504,0,0,0,71,0,4,0,233989,0,0,0,0,0,0
,"The very embodiment of the cycle of life, its boughs infused with the souls of the kaldorei.",247505,0,0,0,71,0,4,0,233990,0,0,0,0,0,0
,"Until the tree crosses over into our world, we must defend this symbol of hope from--",247506,0,0,0,71,0,4,0,233991,0,0,0,0,0,0
,No! We must save them!,247507,0,0,0,71,0,4,0,233992,0,0,0,0,0,0
,The Bloom begins.,247558,0,0,1,70,0,6,0,233941,0,0,0,0,0,0
,It is weakening the barrier.,247559,0,0,1,70,0,6,0,233996,0,0,0,0,0,0
,We have not the strength to face Fyrakk alone.,247560,0,0,1,70,0,6,0,233997,0,0,0,0,0,0
,And our allies are unable to enter the Dream.,247561,0,0,1,70,0,6,0,233998,0,0,0,0,0,0
,We cannot wait for reinforcements.,247562,0,0,1,70,0,6,0,233999,0,0,0,0,0,0
Amirdrassil will fall to flame!,,247563,0,0,1,102,3000,6,234033,0,0,0,0,0,0,0
<Screaming powerfully>,,247564,0,0,1,102,2000,6,234035,0,0,0,0,0,0,0
You are all useless!,,247565,0,0,1,118,0,6,234039,0,0,0,0,0,0,0
These worms dare to challenge me?,,247566,0,0,1,118,0,6,234040,0,0,0,0,0,0,0
My will shall be their ruin!,,247567,0,0,1,118,0,6,234041,0,0,0,0,0,0,0
<Growling scream as he charges up.>,,247568,0,0,1,118,0,6,234042,0,0,0,0,0,0,0
<A mighty shout as Fyrakk swings at the barrier.>,,247569,0,0,1,118,0,6,234043,0,0,0,0,0,0,0
THIS TEMPLE.,,247570,0,0,1,118,0,6,234044,0,0,0,0,0,0,0
<Chuckles.>,,247571,0,0,1,118,0,6,234047,0,0,0,0,0,0,0
,"Well done, champion! Now we must--",247572,0,0,1,70,0,5,0,234018,0,0,0,0,0,0
"It seems your reign is finished, Alexstrasza.",,247574,0,0,1,70,0,5,234019,0,0,0,0,0,0,0
,"You once fought for an ideal, Fyrakk.",247575,0,0,1,70,0,5,0,234020,0,0,0,0,0,0
And you are in my way.,,247576,0,0,1,70,0,5,234021,0,0,0,0,0,0,0
,Amirdrassil will never be yours.,247577,0,0,1,70,0,5,0,234022,0,0,0,0,0,0
"This is your end, Alexstrasza.",,247578,0,0,1,70,0,5,234023,0,0,0,0,0,0,0
,I am not alone!,247579,0,0,1,70,0,5,0,234024,0,0,0,0,0,0
,Do you not see?,247580,0,0,1,70,0,5,0,234025,0,0,0,0,0,0
<Frustrated roar>,,247581,0,0,1,70,0,5,234026,0,0,0,0,0,0,0
,Defenders of the Dream!,247582,0,0,1,70,0,5,0,234027,0,0,0,0,0,0
,But the world needs Tyr's compassion and valor once again.,247606,0,0,0,70,0,4,0,233946,0,0,0,0,0,0
I knew you would come.,,247607,0,0,0,70,0,4,234129,0,0,0,0,0,0,0
"Oh, how I have longed for you to witness it, Alexstrasza.",,247609,0,0,0,70,0,4,234130,0,0,0,0,0,0,0
,The disc is yours.,247610,0,0,0,102,0,4,0,233945,0,0,0,0,0,0
"This world tree, the heart of its great power, filled with shadow and flame.",,247611,0,0,0,70,0,4,234131,0,0,0,0,0,0,0
But now that you and your champions have gathered...,,247612,0,0,0,70,0,4,234132,0,0,0,0,0,0,0
Why wait? I should just end you now!,,247613,0,0,0,70,0,4,234133,0,0,0,0,0,0,0
The defeat of this treacherous queen would be a glorious battle.,,247616,0,0,0,70,0,4,234134,0,0,0,0,0,0,0
"But the plan, Fyrakk!",,247617,0,0,0,70,0,4,234135,0,0,0,0,0,0,0
Open the way to the temple.,,247618,0,0,0,102,0,4,234136,0,0,0,0,0,0,0
Only then will they perish in flames.,,247619,0,0,0,102,0,4,234137,0,0,0,0,0,0,0
<Frustrated roar>,,247620,0,0,0,102,0,4,234138,0,0,0,0,0,0,0
Yes! And once I take what is mine... my foes will perish in flames!,,247621,0,0,0,102,0,4,234139,0,0,0,0,0,0,0
Move aside!,,247668,0,0,1,118,0,6,234034,0,0,0,0,0,0,0
WILL BE.,,247669,0,0,1,118,0,6,234045,0,0,0,0,0,0,0
MINE!,,247670,0,0,1,118,0,6,234046,0,0,0,0,0,0,0
A crown of flame will reign over Azeroth!,,247678,0,0,0,102,6000,6,234167,0,0,0,0,0,0,0
Is he...,,247974,0,0,0,102,0,4,234402,0,0,0,0,0,0,0
"Before you leave, speak with Gaal, our blacksmith. We have some things of value if you have resources to trade.",,247986,0,0,669,68,0,4,0,0,0,0,0,0,0,0
Let's head back to Stormwind.,,248172,0,0,0,100,0,4,234486,0,0,0,0,0,0,0
Nozdormu...,,248348,0,0,0,70,0,4,234545,0,0,0,0,0,0,0
,I am so grateful we had this time together.,248467,0,0,0,102,0,6,0,234990,0,0,0,0,0,0
,My beloved friends.,248468,0,0,0,102,0,6,0,234991,0,0,0,0,0,0
,"With the aid of those gathered here,",248469,0,0,0,102,0,6,0,234992,0,0,0,0,0,0
,"Do you remember when you first held its seed in your arms, Tyrande?",248470,0,0,0,102,0,6,0,234993,0,0,0,0,0,0
,Of course.,248471,0,0,0,102,0,6,0,234994,0,0,0,0,0,0
,"I cradled it as I would a child,",248472,0,0,0,102,0,6,0,234995,0,0,0,0,0,0
,And I swore to you,248473,0,0,0,102,0,6,0,234997,0,0,0,0,0,0
,I would do everything in my power to protect it.,248474,0,0,0,102,0,6,0,234998,0,0,0,0,0,0
,We have both kept our vows.,248475,0,0,0,102,0,6,0,234999,0,0,0,0,0,0
,"It is time I return to Ardenweald,",248476,0,0,0,102,0,6,0,235000,0,0,0,0,0,0
,"to restore the balance,",248477,0,0,0,102,0,6,0,235001,0,0,0,0,0,0
,Mother...,248478,0,0,0,102,0,6,0,235002,0,0,0,0,0,0
,My precious child...,248479,0,0,0,102,0,6,0,235003,0,0,0,0,0,0
,"You are strong, compassionate, and wise.",248480,0,0,0,102,0,6,0,235004,0,0,0,0,0,0
,And you have become the leader I knew you would.,248481,0,0,0,102,0,6,0,235005,0,0,0,0,0,0
,You did not need me to guide you.,248482,0,0,0,102,0,6,0,235006,0,0,0,0,0,0
,"Mother, I will always need you.",248483,0,0,0,102,0,6,0,235007,0,0,0,0,0,0
,I shall not be far.,248484,0,0,0,102,0,6,0,235008,0,0,0,0,0,0
,"I am so, so proud of you, my heart.",248485,0,0,0,102,0,6,0,235009,0,0,0,0,0,0
,Remember--all time is borrowed.,248486,0,0,0,102,0,6,0,235010,0,0,0,0,0,0
,"And in this, there is beauty.",248487,0,0,0,102,0,6,0,235011,0,0,0,0,0,0
,All is well.,248488,0,0,0,102,0,6,0,235012,0,0,0,0,0,0
,and promised the souls within,248489,0,0,0,102,0,6,0,234996,0,0,0,0,0,0
But I never knew that price would be paid in millennia of bloodshed and ashes.,,248506,0,0,0,68,0,4,0,0,0,0,0,0,0,0
I did. Kil'jaeden had a way of invading the mind. Any doubt would be known to him immediately.,,248507,0,0,0,68,0,4,0,0,0,0,0,0,0,0
"Hatuun crosses his arms, staring intently at Velen.",,248508,0,0,0,68,0,4,0,0,0,0,0,0,0,0
,Amirdrassil draws power from the Wellspring.,248557,0,0,1,102,0,6,0,234604,0,0,0,0,0,0
,Fyrakk will break through before the Bloom is complete.,248558,0,0,1,70,0,6,0,234605,0,0,0,0,0,0
,Something blocks their path.,248559,0,0,1,70,0,6,0,234606,0,0,0,0,0,0
,Fyrakk must be stopped.,248560,0,0,1,70,0,6,0,234607,0,0,0,0,0,0
,No matter the cost.,248561,0,0,1,102,0,6,0,234608,0,0,0,0,0,0
Dreamrender could cleave this barrier in an instant!,,248562,0,0,0,102,0,4,234609,0,0,0,0,0,0,0
Chasing fire like flittering moths.,,248563,0,0,0,70,0,4,234610,0,0,0,0,0,0,0
"Remember your brilliant plan to humble, humiliate, and break them.",,248564,0,0,0,102,0,4,234611,0,0,0,0,0,0,0
Then the tree will be yours!,,248565,0,0,0,102,0,4,234612,0,0,0,0,0,0,0
To the Eye!,,248566,0,0,0,102,0,4,234613,0,0,0,0,0,0,0
Obey your master!,,248567,0,0,0,102,0,4,234614,0,0,0,0,0,0,0
We have won.,,248568,0,0,0,102,0,4,234615,0,0,0,0,0,0,0
We are constant as the--,,248569,0,0,0,102,0,4,234616,0,0,0,0,0,0,0
,Now go.,248570,0,0,0,102,0,4,0,234618,0,0,0,0,0,0
,Take the Eye.,248571,0,0,0,102,0,4,0,234619,0,0,0,0,0,0
,I have gleaned the knowledge I need to depart this timeway and keep Suramar safe.,248572,0,0,0,70,0,4,0,234620,0,0,0,0,0,0
,"A new World Tree, soon to bloom and be born into Azeroth.",248577,0,0,0,71,0,4,0,234621,0,0,0,0,0,0
,"Protect the Dream, champion!",248578,0,0,0,71,0,4,0,234622,0,0,0,0,0,0
And yet still you paid it.,,248812,0,0,0,68,0,4,0,0,0,0,0,0,0,0
Slow and steady will get you through this. Uncross the void beams and we can disrupt this tear.,,248973,0,0,0,68,0,4,0,0,0,0,0,0,0,0
Fine work! This sort of void has no place on Azeroth.,,248974,0,0,0,68,0,4,0,0,0,0,0,0,0,0
,Alexstrasza... what has happened?,249078,0,0,0,102,0,4,0,235423,0,0,0,0,0,0
,Something... unexpected.,249079,0,0,0,102,0,4,0,235424,0,0,0,0,0,0
How can this be?,,249080,0,0,0,102,0,4,235425,0,0,0,0,0,0,0
Our aspectral powers... have returned?,,249081,0,0,0,102,0,4,235426,0,0,0,0,0,0,0
This is not the titan's magic.,,249082,0,0,0,102,0,4,235427,0,0,0,0,0,0,0
,This is of our world--,249083,0,0,0,102,0,4,0,235428,0,0,0,0,0,0
,yet unlike anything I have known.,249084,0,0,0,102,0,4,0,235429,0,0,0,0,0,0
,"Amirdrassil has left the Dream,",249085,0,0,0,102,0,4,0,235430,0,0,0,0,0,0
,"and while the Aspects once gave their blessing to the world trees,",249086,0,0,0,102,0,4,0,235431,0,0,0,0,0,0
,this time...,249087,0,0,0,102,0,4,0,235432,0,0,0,0,0,0
Azeroth blessed us.,,249088,0,0,0,102,0,4,235433,0,0,0,0,0,0,0
I felt her presence. It was... beautiful.,,249089,0,0,0,102,0,4,235434,0,0,0,0,0,0,0
,"Ah, now I understand.",249090,0,0,0,102,0,4,0,235435,0,0,0,0,0,0
,"I thought, to survive,",249091,0,0,0,102,0,4,0,235436,0,0,0,0,0,0
,we needed to reclaim our aspectral powers.,249092,0,0,0,102,0,4,0,235437,0,0,0,0,0,0
,But they were never ours to take.,249093,0,0,0,102,0,4,0,235438,0,0,0,0,0,0
"It was about coming together, as a family.",,249094,0,0,0,102,0,4,235439,0,0,0,0,0,0,0
,And so we did.,249095,0,0,0,102,0,4,0,235440,0,0,0,0,0,0
"Perhaps, as we were always meant to.",,249096,0,0,0,102,0,4,235441,0,0,0,0,0,0,0
,All of us.,249097,0,0,0,102,0,4,0,235442,0,0,0,0,0,0
,"When the titans granted us power, it divided dragonkind.",249098,0,0,0,102,0,4,0,235443,0,0,0,0,0,0
,"But in uniting for a cause greater than ourselves,",249099,0,0,0,102,0,4,0,235444,0,0,0,0,0,0
,"Azeroth's gift has made us, at last,",249100,0,0,0,102,0,4,0,235445,0,0,0,0,0,0
,truly whole.,249101,0,0,0,102,0,4,0,235446,0,0,0,0,0,0
,We will use these lessons--,249102,0,0,0,102,0,4,0,235447,0,0,0,0,0,0
,"old and new,",249103,0,0,0,102,0,4,0,235448,0,0,0,0,0,0
,"bitter and joyful,",249104,0,0,0,102,0,4,0,235449,0,0,0,0,0,0
,to protect our world...,249105,0,0,0,102,0,4,0,235450,0,0,0,0,0,0
,as Her Aspects.,249106,0,0,0,102,0,4,0,235451,0,0,0,0,0,0
<Low menacing laughter>,,249107,0,0,0,118,0,4,235467,0,0,0,0,0,0,0
<Growls>,,249108,0,0,0,118,0,4,235468,0,0,0,0,0,0,0
Thank you.,,249109,0,0,0,118,0,4,235469,0,0,0,0,0,0,0
