Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Jubeka, complete the ritual.",,69376,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Such strange creatures. Why do they remain so long after the Legion has left?,69379,0,0,1,5,0,4,0,0,0,0,0,0,0,0
...there's a slight flaw in that supposition.,,69380,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The observers were in the service of Illidan... not the Legion.,,69381,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Oh?,69382,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"Well, he's gone too... so why are they still around?",69383,0,0,1,5,0,4,0,0,0,0,0,0,0,0
How should I know?,,69384,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"Well, I've spent weeks trying to understand how to summon one of these things. If you know something I don't, I'd appreciate it if you'd share it with us ""lesser"" mortals.",69385,0,0,1,5,0,4,0,0,0,0,0,0,0,0
What's the problem? You handled the binding of the fel imps and voidlords effortlessly.,,69386,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,They were trivial by comparison! These things are never in the same place.,69387,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,There's something... strange about them... something out of place...,69388,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Oh dear...,69389,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Champion, may I have a word with you? In private... ?",,69436,0,0,0,5,0,4,34261,0,0,0,0,0,0,0
"You are a hero of the Horde. Your deeds in Northrend and during the Cataclysm are the stuff of legend. For this reason, I trust in your discretion.",,69437,0,0,0,5,0,4,34262,0,0,0,0,0,0,0
"I am a ranger, not a politician. But like it or not, the mantle of leadership has fallen on my shoulders.",,69438,0,0,0,5,0,4,34263,0,0,0,0,0,0,0
"My people, who have suffered through so many challenges and betrayals, look to me to secure their future.",,69439,0,0,0,5,0,4,34264,0,0,0,0,0,0,0
We Sin'dorei were driven to the Horde by the bigotry and distrust of the Alliance.,,69440,0,0,0,5,0,4,34265,0,0,0,0,0,0,0
"Now, I look at our Warchief, and I begin to see the very same racism. He is willing to throw away our lives for his agenda.",,69441,0,0,0,5,0,4,34266,0,0,0,0,0,0,0
Know this: I won't stand idle if the Horde interests conflict with those of my people. I may reconsider old Alliances.,,69442,0,0,0,5,0,4,34267,0,0,0,0,0,0,0
"Keep your eyes open, champion. We are all in this together... for now.",,69443,0,0,0,5,0,4,34268,0,0,0,0,0,0,0
My father isn't asking you to pledge the Kirin-Tor to the Alliance-,,69444,0,0,0,7,0,4,34179,0,0,0,0,0,0,0
,"Anduin, I know exactly what he's asking. Oh - look who's arrived.",69445,0,0,0,7,0,4,34310,0,0,0,0,0,0,0
,Nobody dislikes Garrosh more than me. I wrestle with my anger every day.,69446,0,0,0,7,0,4,34311,0,0,0,0,0,0,0
,Come with me - look around you a moment.,69447,0,0,0,7,0,4,34312,0,0,0,0,0,0,0
,"In the aftermath of Theramore, my first instinct was to decimate Orgrimmar - to kill every man woman and child in the city.",69448,0,0,0,7,0,4,34313,0,0,0,0,0,0,0
,"I'm not proud.  Since then, Kalecgos and I have talked at length about power, and how it should be used.",69449,0,0,0,7,0,4,34314,0,0,0,0,0,0,0
...Jaina!,,69450,0,0,0,7,0,4,34180,0,0,0,0,0,0,0
,The Kirin-Tor has a legacy of abuse. Kel'thuzad turned his knowledge of the arcane arts toward Necromancy.,69451,0,0,0,7,0,4,34315,0,0,0,0,0,0,0
,"Kael'thas Sunstrider was also a student here, another of our fold who betrayed us.",69452,0,0,0,7,0,4,34316,0,0,0,0,0,0,0
,"Anduin, you know more than anyone, it's important to separate the Horde from its people.",69453,0,0,0,7,0,4,34318,0,0,0,0,0,0,0
,"Every day I ask myself: ""What's the right thing to do?""",69454,0,0,0,7,0,4,34317,0,0,0,0,0,0,0
,The Sunreavers still operate within this city. Alliance and Horde work together.,69455,0,0,0,7,0,4,34319,0,0,0,0,0,0,0
,"As long as we stay above the war, then there's hope for the world as a whole.",69456,0,0,0,7,0,4,34320,0,0,0,0,0,0,0
,"I see our city as a beacon of light, showing the way.",69457,0,0,0,7,0,4,34321,0,0,0,0,0,0,0
,"If we can trust one another here, then there's hope for the rest of the world.",69458,0,0,0,7,0,4,34322,0,0,0,0,0,0,0
,"I see our city as a beacon of light, showing the way.",69459,0,0,0,7,0,4,0,0,0,0,0,0,0,0
,"If we can trust one another here, then there's hope for the rest of the world.",69460,0,0,0,7,0,4,0,0,0,0,0,0,0,0
,"Thank you, Anduin.",69461,0,0,0,7,0,4,34323,0,0,0,0,0,0,0
I understand. I'll talk to my father.,,69462,0,0,0,7,0,4,34181,0,0,0,0,0,0,0
"For years it has languished, slowly growing in strength...",,69504,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,This... is amazing... an untapped store of raw arcane energy.,69505,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Imagine what we could summon with just a fraction of this power!,69506,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Summon... ha, imagine what we could become if fused with power of this magnitude...",,69507,0,0,1,5,0,4,0,0,0,0,0,0,0,0
The powers of this room are not unlike the original Well of Eternity in Azeroth.,,69508,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,So this is how Illidan bound so many demons to his will...,69509,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Yes. The payment for the demons' service was to drink from the energy of this place.,,69510,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"By feeding upon this place's power, they were broken free from their addiction to the Legion's magic.",,69511,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I believe this is the original power source he intended to offer the blood elves to free them from their addiction to the Sunwell... but for some reason he didn't let them near it...,,69512,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,What?? You have no proof of such a claim.,69513,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Didn't you notice? The demons under Illidan's command were free of the entropic, fel-green corruption that pervades the Legion.",,69514,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"... why do you talk so much, Kanrethad?",69515,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I was there... at the end...,,69516,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,"... oh dear, are you going to regale me with yet another of your horrible stories?",69519,0,0,1,5,0,4,0,0,0,0,0,0,0,0
... shut up.,,69520,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,...,69521,0,0,1,5,0,4,0,0,0,0,0,0,0,0
I think I liked you better when your jaw was missing.,,69522,0,0,1,5,0,4,0,0,0,0,0,0,0,0
,Did you hear that?! Those Ashtongue dogs are coming. Let's hurry up and start the ritual!,69523,0,0,1,5,0,4,0,0,0,0,0,0,0,0
Very well. We'll return later after the crystal is fully charged.,,69524,0,0,1,5,0,4,0,0,0,0,0,0,0,0
"Your interference has cost me a great warrior, young prince. You'll pay with your life.",,69558,0,0,0,7,0,4,34205,0,0,0,0,0,0,0
"That is where you are wrong, Garrosh.",,69559,0,0,0,7,0,4,34174,0,0,0,0,0,0,0
"Die, whelp!!",,69560,0,0,0,7,0,4,34206,0,0,0,0,0,0,0
"The mogu made the Divine Bell to create chaos, but the pandaren created a special mallet to turn the echoes of that chaos into perfect harmony. That mallet was hidden for thousands of years, until now.",,69561,0,0,0,7,0,4,34175,0,0,0,0,0,0,0
"I will not let you do this, Garrosh.",,69562,0,0,0,7,0,4,34176,0,0,0,0,0,0,0
Jaina! What's happening in Dalaran? Has there been an attack?,,69619,0,0,0,7,0,4,34718,0,0,0,0,0,0,0
,The Kirin Tor was betrayed from within. I've handled the situation.,69620,0,0,0,7,0,4,34324,0,0,0,0,0,0,0
How?,,69621,0,0,0,7,0,4,34719,0,0,0,0,0,0,0
,"I've purged the Horde from Dalaran. You have what you wanted, Your Majesty: The Kirin Tor belongs to the Alliance.",69622,0,0,0,7,0,4,34325,0,0,0,0,0,0,0
,I know what I said. My trust was misplaced.,69623,0,0,0,7,0,4,34326,0,0,0,0,0,0,0
But you said-,,69624,0,0,0,7,0,4,34720,0,0,0,0,0,0,0
What of the Sin'dorei - the Sunreavers?,,69625,0,0,0,7,0,4,34721,0,0,0,0,0,0,0
,Those that surrendered are being taken to the Violet Hold. I make no guarantees about those who chose to fight.,69626,0,0,0,7,0,4,34327,0,0,0,0,0,0,0
"Jaina, you need to talk to me before you act-",,69627,0,0,0,7,0,4,34722,0,0,0,0,0,0,0
,How I run the Kirin Tor is my business.,69628,0,0,0,7,0,4,34328,0,0,0,0,0,0,0
"I was trying to negotiate with the Sin'dorei. I was opening discussions to bring them into the Alliance! By attacking their people, you've forced their hand-",,69629,0,0,0,7,0,4,34723,0,0,0,0,0,0,0
,They chose their own path.,69630,0,0,0,7,0,4,34329,0,0,0,0,0,0,0
You've driven them back to the Horde.,,69631,0,0,0,7,0,4,34724,0,0,0,0,0,0,0
,"You're fooling yourself. Once Horde, always Horde. I see that now. I'm mobilizing the Kirin Tor.",69632,0,0,0,7,0,4,34330,0,0,0,0,0,0,0
Jaina. We've got to work together on this. The Alliance must act as one.,,69633,0,0,0,7,0,4,34725,0,0,0,0,0,0,0
,"Don't get soft on me, Varian.",69634,0,0,0,7,0,4,34331,0,0,0,0,0,0,0
Garrosh attacked my son...? Where is he?,,69637,0,0,0,5,0,4,34644,0,0,0,0,0,0,0
,Anduin!,69638,0,0,0,5,0,4,34295,0,0,0,0,0,0,0
"Anduin, what were you thinking? I should've sent you back to Stormwind!",,69639,0,0,0,5,0,4,34645,0,0,0,0,0,0,0
"He's alive, but his bones are shattered.",,69640,0,0,0,5,0,4,34296,0,0,0,0,0,0,0
Send for Velen. Bring him here at once!,,69641,0,0,0,5,0,4,34646,0,0,0,0,0,0,0
Aethas! You're alive.,,69642,0,0,0,7,0,4,34253,0,0,0,0,0,0,0
"Thanks to this hero, a few of us made it out of there. Many more have been sent to the Violet Hold.",,69643,0,0,0,7,0,4,34168,0,0,0,0,0,0,0
Anar'alash denal! Will someone tell me WHAT is going on in Dalaran?,,69644,0,0,0,7,0,4,34254,0,0,0,0,0,0,0
Proudmoore! She's gone and expelled the Sunreavers from the city. She's purging the Horde from the Kirin Tor!,,69645,0,0,0,7,0,4,34169,0,0,0,0,0,0,0
She's gone too far. I'm certain the Alliance can move their war mages through the city at will. That human ... witch!,,69646,0,0,0,7,0,4,34255,0,0,0,0,0,0,0
When will they learn? When will they see that the Horde exists BECAUSE of the Alliance? Because of their prejudice and their bigotry!? They force us ever closer to Hellscream's Horde.,,69647,0,0,0,7,0,4,34256,0,0,0,0,0,0,0
My Lord...,,69648,0,0,0,7,0,4,34170,0,0,0,0,0,0,0
"Hal'duron, summon the rangers. Rommath, assemble the Blood Magi, and add the Sunreavers' strength to your own.",,69649,0,0,0,7,0,4,34257,0,0,0,0,0,0,0
We Sin'dorei will take our future into our own hands.,,69650,0,0,0,7,0,4,34258,0,0,0,0,0,0,0
And get this damn thing out of my sight! Hellscream bought his treasure with the blood of my people. I hope it destroys him.,,69651,0,0,0,7,0,4,34259,0,0,0,0,0,0,0
My Lord. YOU would make a fine Warchief.,,69652,0,0,0,7,0,4,34171,0,0,0,0,0,0,0
My Lord. YOU would make a fine Warchief.,,69653,0,0,0,7,0,4,34278,0,0,0,0,0,0,0
It may come to that. Bring me my blades. The next move is mine.,,69654,0,0,0,7,0,4,34260,0,0,0,0,0,0,0
Are the preparations complete?,,69686,0,0,6,6,0,4,34337,0,0,0,0,0,0,0
"Yes, Warlord. The traps are set. The Divine Bell will be safe within this crypt, ready for the day that the Thunder King returns.",,69687,0,0,273,6,0,4,34202,0,0,0,0,0,0,0
We have but to evacuate the workers and the rest of our warriors.,,69688,0,0,1,6,0,4,34203,0,0,0,0,0,0,0
"Very well, then. May the ghosts of our brothers guard this place for all eternity.",,69689,0,0,1,6,0,4,34204,0,0,0,0,0,0,0
There is no time. The Shado-Pan trackers are too close. They cannot learn the location of the Bell.,,69690,0,0,274,6,0,4,34338,0,0,0,0,0,0,0
Their sacrifice will not be in vain.,,69691,0,0,1,6,0,4,34339,0,0,0,0,0,0,0
"And neither, Avartu, will yours.",,69692,0,0,5,6,0,4,34340,0,0,0,0,0,0,0
Seeker of Chaos... Summoner of Demons... Wielder of Shadows...,,69809,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"The existence of your kind has not escaped our notice, $c.",,69811,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"Like Illidan, you constantly struggle to bend the all consuming chaos to your will.",,69812,0,0,0,6,0,4,0,0,0,0,0,0,0,0
You walk the line between absolute power and total corruption.,,69813,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"As Azeroth has fought the legion and survived, you have faced the darkness within yourself and controlled it.",,69815,0,0,0,6,0,4,0,0,0,0,0,0,0,0
Perhaps you can succeed where Illidan failed... perhaps you can accept the disorder of this universe.,,69816,0,0,0,6,0,4,0,0,0,0,0,0,0,0
Your kind can tread where we cannot. Your kind can survive where others might perish.,,69818,0,0,0,6,0,4,0,0,0,0,0,0,0,0
The artifact that Kanrethad attempted to create is incomplete.,,69819,0,0,0,6,0,4,0,0,0,0,0,0,0,0
It grants the ability to perform magic on a grand scale... but they quickly lose the ability to control that power.,,69820,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"I will unlock the crystal's power, but only you can decide how it is to be used.",,69822,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"Choose wisely, $n.",,69823,0,0,0,6,0,4,0,0,0,0,0,0,0,0
"[PLACEHOLDER CINEMATIC!!!!!!] In the one-hundred-and-seventieth year of the Thunder King's reign, the Korune spellweavers came to Lei Shen with their greatest creation.",,70155,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"A bell cast from the makers' flesh, shaped by stars' fire, and bound by the breath of darkest shadow.",,70156,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"This bell, when rung, could shake the world and call to the heavens.",,70157,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Taken to war, the bell's cacophonous tones stirred the hearts of Lei Shen's warriors.",,70158,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"It fueled their hatred and anger, lending them strength on the field of battle.",,70159,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"The bell's screaming voice struck fear and doubt into the hearts of the Emperor's enemies, sending them fleeing in his path.",,70160,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Awed by its power, the Thunder King described the instrument as ""the voice of the gods,"" and named it the Divine Bell.",,70161,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Eventually, the Thunder King fell, and the Bell changed hands. Many tried to use its power. Some tried to silence its sound. All failed.",,70162,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Finally, the Korune spellweavers laid claim to their instrument and hid it away. Since then, the Bell has been lost to history.",,70163,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Iiiiiiiiii'm back Wikkets!,,70184,0,0,0,7,0,4,0,0,0,0,0,0,0,0
,The Kirin-Tor has a legacy of abuse. Kel'thuzad turned his knowledge of the arcane arts toward Necromancy.,70258,0,0,0,7,0,4,34315,0,0,0,0,0,0,0
"Things are rarely what they seem, Tyrande. And my son tells me this is a sacred place.",,70261,0,0,1,7,0,4,34688,0,0,0,0,0,0,0
They're defending a fixed position. I'm not going to play their game. We'll draw them out.,,70262,0,0,1,7,0,4,34689,0,0,0,0,0,0,0
,We have them cornered inside the temple. We should strike now!,70299,0,0,1,7,0,4,34290,0,0,0,0,0,0,0
,All the more reason to purify it.,70300,0,0,1,7,0,4,34291,0,0,0,0,0,0,0
,You are wasting precious time.,70301,0,0,1,7,0,4,34292,0,0,0,0,0,0,0
"Tong! Something to eat, please.",,70329,0,0,0,5,0,4,34610,0,0,0,0,0,0,0
The High King. Varian Wrynn - Leader of the Alliance.,,70330,0,0,0,5,0,4,34561,0,0,0,0,0,0,0
"Did you know, he was once a gladiator? Oh yes, I've been doing my research.",,70331,0,0,0,5,0,4,34562,0,0,0,0,0,0,0
"Suffering from amnesia, he fought for his life in Horde arenas.",,70332,0,0,0,5,0,4,34563,0,0,0,0,0,0,0
"There, he earned the name ""Lo'Gosh,"" or ""Ghost Wolf.""",,70333,0,0,0,5,0,4,34564,0,0,0,0,0,0,0
He IS a fighter. But... is he a leader?,,70334,0,0,0,5,0,4,34565,0,0,0,0,0,0,0
Think about it! His enemies took advantage of my father's Cataclysm.,,70335,0,0,0,5,0,4,34566,0,0,0,0,0,0,0
Horde soldiers thundered across the realm in the wake of the devastation.,,70336,0,0,0,5,0,4,34567,0,0,0,0,0,0,0
Varian Wrynn didn't use the disaster to gain a military advantage.,,70337,0,0,0,5,0,4,34568,0,0,0,0,0,0,0
Is this because he is weak...? Or because he is principled?,,70338,0,0,0,5,0,4,34569,0,0,0,0,0,0,0
Here's the bigger question: Can principles win a war?,,70339,0,0,0,5,0,4,34570,0,0,0,0,0,0,0
Make no mistake. Pandaria will challenge your King.,,70340,0,0,0,5,0,4,34571,0,0,0,0,0,0,0
Let us see what he is truly made of.,,70341,0,0,0,5,0,4,34572,0,0,0,0,0,0,0
Let us see if your Alliance has what it takes to rule Azeroth.,,70342,0,0,0,5,0,4,34573,0,0,0,0,0,0,0
Garrosh Hellscream! Warchief of the Horde.,,70343,0,0,0,5,0,4,34574,0,0,0,0,0,0,0
He did not always command such power.,,70344,0,0,0,5,0,4,34575,0,0,0,0,0,0,0
"On Draenor, he was a miserable wretch. The actions of his father hung heavy on his heart.",,70345,0,0,0,5,0,4,34576,0,0,0,0,0,0,0
"I understand you, Garrosh. I know what it is like to bear the weight of your father's deeds.",,70346,0,0,0,5,0,4,34577,0,0,0,0,0,0,0
A warrior like Garrosh comes to power with something to prove.,,70347,0,0,0,5,0,4,34578,0,0,0,0,0,0,0
Your Horde finds itself at a turning point. This war will define you.,,70348,0,0,0,5,0,4,34579,0,0,0,0,0,0,0
What IS the Horde?,,70349,0,0,0,5,0,4,34580,0,0,0,0,0,0,0
"Is it an instrument of vengeance, hellbent to carve out a future for its people?",,70350,0,0,0,5,0,4,34581,0,0,0,0,0,0,0
"Is it a refuge for those who need shelter, a commonwealth of the downtrodden, built for mutual support?",,70351,0,0,0,5,0,4,34582,0,0,0,0,0,0,0
"Or is it an alliance of convenience, a confederacy of unlikely partners free to pursue their own agendas?",,70352,0,0,0,5,0,4,34583,0,0,0,0,0,0,0
This is my question to you: What is the SOUL of the Horde?,,70353,0,0,0,5,0,4,34584,0,0,0,0,0,0,0
We will find the answers here in Pandaria.,,70354,0,0,0,5,0,4,34585,0,0,0,0,0,0,0
"Show me what your Horde is made of, Champion!",,70355,0,0,0,5,0,4,34586,0,0,0,0,0,0,0
Prove to me that your Horde is worthy of ruling over Azeroth.,,70356,0,0,0,5,0,4,34587,0,0,0,0,0,0,0
You have proven to be an exemplary hero. A champion for your cause.,,70357,0,0,0,5,0,4,34588,0,0,0,0,0,0,0
Do you recall our earlier conversation?,,70358,0,0,0,5,0,4,34589,0,0,0,0,0,0,0
We discussed the merits of your High King. I have been observing him closely.,,70359,0,0,0,5,0,4,34590,0,0,0,0,0,0,0
It is true: he has the spirit of the wolf. And he fights like a wolf.,,70360,0,0,0,5,0,4,34591,0,0,0,0,0,0,0
"Having seen him in action, I now know what that means.",,70361,0,0,0,5,0,4,34592,0,0,0,0,0,0,0
Wolves are pack animals.,,70362,0,0,0,5,0,4,34593,0,0,0,0,0,0,0
"Your King is calling his pack to him, assembling an Alliance in the truest sense of the word.",,70363,0,0,0,5,0,4,34594,0,0,0,0,0,0,0
His journey is long. He has only taken the first steps.,,70364,0,0,0,5,0,4,34595,0,0,0,0,0,0,0
"But with heroes like you in his pack, there is little your Alliance cannot accomplish.",,70365,0,0,0,5,0,4,34596,0,0,0,0,0,0,0
Tong: fetch my things!,,70366,0,0,0,5,0,4,34597,0,0,0,0,0,0,0
Your dedication to your cause deserves to be rewarded.,,70367,0,0,0,5,0,4,34598,0,0,0,0,0,0,0
"Like you, I continue to refine my skills here in Pandaria. I think you will appreciate the outcome.",,70368,0,0,0,5,0,4,34599,0,0,0,0,0,0,0
Choose your reward!,,70369,0,0,0,5,0,4,34600,0,0,0,0,0,0,0
"Stay vigilant, hero. The return of the Thunder King is both a threat... and an opportunity!",,70370,0,0,1,5,0,4,34601,0,0,0,0,0,0,0
You have proven to be an exemplary hero. A champion for your cause.,,70371,0,0,0,5,0,4,34602,0,0,0,0,0,0,0
Do you recall our earlier conversation?,,70372,0,0,0,5,0,4,34603,0,0,0,0,0,0,0
We spoke of your Warchief. His inner conflicts and his outer conquests.,,70373,0,0,0,5,0,4,34604,0,0,0,0,0,0,0
I asked you: Who is the soul of the Horde?,,70374,0,0,0,5,0,4,34605,0,0,0,0,0,0,0
Your efforts on Pandaria's southern shores and elsewhere have given me my answer.,,70375,0,0,0,5,0,4,34606,0,0,0,0,0,0,0
YOU are the soul of the Horde.,,70376,0,0,0,5,0,4,34607,0,0,0,0,0,0,0
Your actions in the coming weeks will come to define your people.,,70377,0,0,0,5,0,4,34608,0,0,0,0,0,0,0
I want to make sure that you are properly equipped for the trials ahead.,,70378,0,0,0,5,0,4,34609,0,0,0,0,0,0,0
"Welcome back, hero of the Alliance! How fares the battle along the coast?",,70379,0,0,6,5,0,4,34557,0,0,0,0,0,0,0
"Have you killed him? Bloodhilt served the Horde in Southern Barrens. You've avenged a great many lives today, champion.",,70380,0,0,6,5,0,4,34558,0,0,0,0,0,0,0
"Welcome back, champion of the Horde! How fares the battle along the coast?",,70381,0,0,6,5,0,4,34559,0,0,0,0,0,0,0
"So, General Twinbraid is dead? He was a pivotal figure in the Alliance push through Southern Barrens. Impressive work.",,70382,0,0,6,5,0,4,34560,0,0,0,0,0,0,0
There once was a jibby nib mallet all shiny and divine.,,70409,0,0,0,7,0,4,0,0,0,0,0,0,0,0
But the ookin' bell it was meant for could never be mine.,,70410,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"The mogu had stolen the bell, what is a hozen to do?",,70411,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Think of the horror if those dookers stole the mallet too.,,70412,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Mogu are not bright, they fail to see things for what they are.",,70413,0,0,0,7,0,4,0,0,0,0,0,0,0,0
The Monkey King broke the mallet and sent the pieces afar.,,70414,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"My Hozen took the pieces and scattered them across the lands,",,70415,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Disguised as ""nifty nibs"", never to fall into mogu hands.",,70416,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"The head, the handle, these two must be made as one.",,70417,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Combined with evil's ointment, the bell's evil can be undone.",,70418,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"If ""Garrosh"" has the bell than there is only one thing to do,",,70419,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"I'll send for my hozen friends, the mallet must be made anew.",,70420,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Here goes nothing. My research did not have nice things to say about this Jade Warlord. Be ready for battle.,,70716,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Let us begin.,,70824,0,0,0,1,0,4,0,0,2,0,0,0,0,0
You never stood a chance.,,70825,0,0,0,1,0,4,0,0,2,0,0,0,0,0
What?  How is this possible!,,70826,0,0,0,1,0,4,0,0,2,0,0,0,0,0
Let's give someone else a chance to do some damage!,,70827,0,0,0,1,0,4,0,0,2,0,0,0,0,0
Did you really think all of your pets would survive?,,70828,0,0,0,1,0,4,0,0,2,0,0,0,0,0
No!  That was my favorite pet!,,70829,0,0,0,1,0,4,0,0,2,0,0,0,0,0
,"My King, I promise you. The Kirin-Tor will come down on Garrosh so hard his ancestors will reel. Blood will pay for blood!",71016,0,0,0,5,0,4,34496,0,0,0,0,0,0,0
Jaina -,,71017,0,0,0,5,0,4,34647,0,0,0,0,0,0,0
I will end Garrosh for this. His Horde already crumbles beneath him. We will deliver the final blow.,,71018,0,0,0,5,0,4,34648,0,0,0,0,0,0,0
"Champion, you and Anduin thwarted the Warchief today and won the Alliance a critical victory.",,71019,0,0,0,5,0,4,34649,0,0,0,0,0,0,0
"But please, leave me now. I must tend to my son... and prepare for our next battle.",,71020,0,0,0,5,0,4,34650,0,0,0,0,0,0,0
"Alright, we have the handle, the head, and the ointment like you asked for. Can you re-assemble the mallet?",,71043,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Ayup! Silly youngin, just put rod in hole. And the mallet shall again be whole.",,71044,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Good as nibby new! But listen to the Monkey King. You only have enough ointment for one true swing.,,71045,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Only one swing? Are we sure this will work? Is there any way to get more ointment?,,71046,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"The Monkey King was there, the last time this mallet struck true. Tears came to eyes, and harmony was felt through and through. But no more ointment was ever made, for the mogu came with their raid. Use what you have, be grateful it is there. For the bell is a dangerous weapon, so handle with care.",,71047,0,0,0,7,0,4,0,0,0,0,0,0,0,0
I will show no mercy!,,71301,0,0,0,7,0,4,20505,0,0,0,0,0,0,0
,The charges are placed. Hero - you may have the honor.,71737,0,0,1,7,0,4,36377,0,0,0,0,0,0,0
The unworthy have not yet learned of my power.,,71782,0,0,1,7,0,4,35577,0,0,0,0,0,0,0
"War-God Al'chukla, add my strength to your own.",,71783,0,0,1,7,0,4,35578,0,0,0,0,0,0,0
"Make a demonstration of these invaders, such that all nations tremble before me.",,71798,0,0,1,7,0,4,35579,0,0,0,0,0,0,0
All will fall before us!!,,71799,0,0,1,7,0,4,35990,0,0,0,0,0,0,0
"Shan Bu, secure the inner courtyard. None should look upon my works and live.",,71800,0,0,1,7,0,4,35580,0,0,0,0,0,0,0
As my emperor wills!,,71801,0,0,1,7,0,4,35767,0,0,0,0,0,0,0
My Lord.,,72052,0,0,0,7,0,4,37025,0,0,0,0,0,0,0
"It is said the God King Rastakhan, ruler of the Zandalari, lords over his mighty kingdom from a throne carved of solid gold.",,72096,0,0,0,5,0,4,36432,0,0,0,0,0,0,0
"Years ago, as he sat on this opulent seat of power, he was visited by his most trusted prophet: Zul.",,72097,0,0,0,5,0,4,36433,0,0,0,0,0,0,0
Zul warned King Rastakhan of a terrible Cataclysm. For Zul had seen a vision of a great armored dragon clenching the world in his ferocious jaws.,,72098,0,0,0,5,0,4,36434,0,0,0,0,0,0,0
King Rastakhan did nothing.,,72099,0,0,0,5,0,4,36436,0,0,0,0,0,0,0
"Months later Zul returned, bearing more grim news from his visions. He saw a legion of serpents pouring forth from a gaping fissure that tore open the floor of the ocean.",,72100,0,0,0,5,0,4,36438,0,0,0,0,0,0,0
"Still, King Rastakhan did nothing.",,72101,0,0,0,5,0,4,36439,0,0,0,0,0,0,0
"Finally, mere months before the Cataclysm, Zul returned. Tearing his clothes and throwing his staff to the ground, Zul spoke of earthquakes and tidal waves.",,72102,0,0,0,5,0,4,36440,0,0,0,0,0,0,0
"He described the golden capital of Zandalar slowly sinking beneath the waves in the aftermath of the Cataclysm, its once-great people drowning as their mighty works slipped forever beneath the sea.",,72103,0,0,0,5,0,4,36441,0,0,0,0,0,0,0
"King Rastakhan tired of Zul and his troubling nightmares. To be rid of the prophet, he granted Zul the use of his largest ships, so that he and his followers could seek a new land if his visions came to pass.",,72104,0,0,0,5,0,4,36442,0,0,0,0,0,0,0
And his visions DID come to pass.,,72105,0,0,0,5,0,4,36443,0,0,0,0,0,0,0
"When Deathwing rose from the Maelstrom, dark, angry waves crashed into the Zandalari capital. The spine of the land broke in two, and soon, the city and all its riches began to slide into the hungry sea.",,72106,0,0,0,5,0,4,36445,0,0,0,0,0,0,0
