ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
1689,8.1.5 [ZDB] Color Grading Effect - IGC,1324585,0,0,0,6,0,0,0,0,0,0,-1,1,0
1690,8.2 Dungeon - Mechagon - Stealth Area - Hidden Aura - 02 Aura - MRN,-941826852,3,10,0,3,0,0,0,0,0,0,-1,-1,0
1691,8.3 Visions of N'zoth - Cosmetic - Entrance Effect,0,0,0,0,3,0,4322,0,0,0,0,-1,2,0
1692,9.0 Generic - Fire - Fullscreen ,0,0,0,0,8,10,3280,0,0,2372,0,-1,1,0
1693,8.2 Nazjatar - Q: Let the Residue Lead You (JAP),2433220,0,0,0,6,0,0,0,0,0,0,-1,0,0
1694,"8.2 Nazjatar - WQ (""The Drowned Oracles"", Skybox) - ZTO",6517179,5,5,0,3,0,4019,3000,3000,0,0,0,3,1
1695,8.2  Mechagon - Alternate Future - Visual Effect (MDE),0,0,0,0,1,0,831,200,100,2150,0,0,14,0
1696,8.3 Lesser Visions - Skybox,0,0,0,0,0,0,4322,3,2,0,0,-1,7,0
1697,8.3 Vale of Eternal Blossoms - N'Zoth Threat - Void Conduit Cosmetic Phase Aura - SJC,5054281,250,50,0,2,0,3290,0,0,0,0,-1,1,0
1698,8.2 Junkyard Dungeon - Smoke Cloud,-16777216,4,0,0,3,0,0,0,0,633,0,-1,9,0
1699,Flash to Dark Pink - IGC,16711862,1000,1000,0,4,0,3281,1,3,0,0,-1,1,1
1700,8.2 - Nazjatar Raid - Delirium Realm,-808497664,0,10,0,2,0,0,0,0,0,0,-1,1,0
1701,Generic - Royal Blue Swirling Fog,-16776509,5,1,1,3,0,1616,3,3,2371,0,-1,5,0
1702,8.3 Vale of Eternal Blossoms - N'Zoth Threat - SJC,648704,2,0,0,3,0,4298,500,500,0,0,-1,6,0
1703,8.3 Main Line - Chapter 1 - Scenario - Unpowered Screen Effect - TSH,0,0,0,0,6,0,3692,0,0,0,0,0,3,0
1704,Generic - Fade to Black - 0.5/0.5 sec,-16777216,500,500,0,4,0,0,0,0,0,0,-1,1,0
1705,9.0 Revendreth - Door of Shadows,0,0,0,1,1,0,1616,3,3,0,0,-1,5,0
1706,8.2 Tauren Heritage - Spooky Mulgore - RRB,8434637,0,0,0,3,0,4305,5,5,0,0,-1,2,0
1707,PvP - Mechagon - Event - Snowy Thick Fog,4237520,0,0,0,3,0,2944,0,0,1722,0,1410,-1,0
1708,8.2 Nazjatar - Build-A-Boss - Passive - Yellow - 03 Aura - TJS,-8555985,3,1,1,3,0,1616,3,3,1674,0,-1,5,0
1709,8.2 Nazjatar - Wildlife - Sea Snail - Generic Kit - Snail Slime - 02 Apply Aura - TJS,4891559,0,100,0,2,0,0,0,0,0,0,-1,1,0
1710,Generic - Fade to Black - 0/5 sec,-16777216,5000,0,0,4,0,0,0,0,0,0,-1,-1,0
1711,8.2 Nazjatar Raid - Azshara - Pressure Surge - Catastrophic Failure,0,9000,1000,1,4,0,0,0,0,0,0,-1,1,0
1712,8.2 Nazjatar Raid - Azshara - Standing in Ward - Ancient Ward,0,0,0,0,8,127,0,0,0,0,0,-1,1,0
1713,8.2 Nazjatar Raid - Azshara - Standing in Ward - Ward of Power,0,0,0,0,8,117,0,0,0,0,0,-1,1,0
1714,Generic - Fade to Black - 0/3 sec,-16777216,3000,0,0,4,0,0,0,0,0,0,-1,1,0
1715,Generic - Fade to Black - 8/2 sec,-16777216,8000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1716,Generic - Fade to Black - 0.5/1 sec,-16777216,1000,500,0,4,0,0,0,0,0,0,-1,1,0
1717,8.2 Nazjatar Raid - Boss - Herald - Teleport Fear Realm 1. Aura,0,0,0,0,0,0,4268,0,0,0,0,-1,2,0
1718,8.2 Nazjatar Raid - Boss - Herald - Teleport Delirium Realm 1. Aura,0,0,0,0,0,0,4270,0,0,0,0,-1,2,0
1719,Toy - Time of Day - Noon,1412466,40000,40000,0,6,0,0,3000,3000,0,0,720,8,0
1720,Toy - Time of Day - Midnight,1412466,40000,40000,0,6,0,0,3000,3000,0,0,0,8,0
1722,9.0 NPE - Training - Light Fog - (STM),0,0,0,0,5,0,2261,4000,2000,0,0,-1,2,0
1723,9.0 NPE - Medium Fog - (STM),0,0,0,0,0,0,4590,10000,10000,0,0,540,10,1
1724,9.0 NPE - Heavy Fog - (STM),0,0,0,0,0,0,4594,0,0,2223,0,1110,-1,1
1725,8.3 Visions of N'Zoth - Sanity - Evacuation Protocol - EZ,0,2000,2000,3,4,0,0,0,0,0,0,-1,1,0
1726,8.2 Nazjatar Raid - Azhsara - RP Scene 16 - Player Teleports to Azshara,0,3000,1000,1,4,0,0,0,0,0,0,-1,1,0
1727,8.3 Visions of N'zoth - Prototype - Sanity - Madness Effect - Health to 1 2. Periodic,0,1,0,1,3,0,4322,1000,1000,462,0,0,14,0
1728,8.3 Visions of N'zoth - Sanity - Madness Aura - Blooddrinker - EZ,0,0,0,0,8,119,4322,0,0,0,0,0,11,0
1729,8.3 Visions - Sanity - Madness - Shortsighted,0,0,0,0,0,0,4439,200,200,0,0,0,11,0
1731,8.3 Visions of N'zoth - Prototype - Sanity - Madness Effect - Drowning ,-13859381,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1732,8.2 Nazjatar Raid - Eel - Darkest Depths,0,0,0,0,8,142,0,1,1,633,0,-1,1,0
1733,9.0 - Shadowlands Death - PROTOTYPE - Death Screen,0,0,0,0,8,141,4405,1000,1000,2183,2397,1410,7,0
1734,8.2.5 - Wow's 15th Anniversary - Food - Candy - Raspberry Soul Shard Effect - LWB,1308662,250,250,0,6,0,1904,250,250,0,0,-1,3,0
1735,Quest - Revendreth - Soulbound Fangs,-1485056,4,0,0,3,0,1224,0,0,0,0,-1,1,0
1736,Generic - Fade to Black - 1/0.5 sec,-16777216,500,1000,0,4,0,0,0,0,0,0,-1,1,0
1737,9.0 Revendreth - Endmire - ZTO,4237520,0,0,0,3,0,2944,0,0,1722,0,1410,0,0
1738,8.3 N'Zoth Raid - Vexiona - The Void Unleashed,0,0,0,1,0,0,4322,500,500,0,0,720,11,1
1739,9.0 Maw - Cosmetic Skybox and Lighting Aura - PRK,1308657,0,0,0,6,0,902,0,0,0,0,-1,3,1
1740,Shaman - Ancestral Protection - Reincarnation Marker (unused),2173920,5,1,1,3,0,1616,3,3,675,0,-1,1,0
1741,Shaman - Ancestral Protection - Reincarnation Marker,-7541509,3,1,1,3,0,1616,3,3,0,0,-1,1,0
1742,8.2.5 [WCT] Color Grading Effect - IGC,1324585,4,0,0,6,0,0,0,0,0,0,1140,8,0
1743,9.0 Bastion - Ancient Battlefield - Combat Phase - Skybox - Void (JLW),0,0,0,0,0,0,4776,3000,3000,0,0,-1,2,1
1744,9.0 Maw - Cosmetic - Anima Anomaly,1318481,2000,2000,0,6,0,4417,2000,2000,466,0,-1,7,1
1745,8.0.1 [DON] Skybox - IGC,16777215,0,0,1,4,0,3397,0,0,0,0,1140,10,1
1746,Generic - Fade to Black - 0.5/5 sec,-16777216,5,500,0,4,0,0,0,0,0,0,-1,1,0
1747,8.3 N'zoth Raid - N'zoth Mental - Mind Phase,0,0,0,0,0,0,4401,1500,1500,0,0,-1,-1,0
1748,Generic - Fade to White - 0/2 sec,-1,2000,0,0,4,0,0,0,0,0,0,-1,1,0
1749,9.0 Maw - Outdoor - Beastwarrens - Early Weeks - Fog of War (RKS),0,150,100,0,2,0,557,0,0,0,0,-1,3,0
1750,9.0 Bastion - Level Up V2 - 02 - Quest 02 - Memory Vision (JAK),7434609,0,25,0,3,0,5253,2,2,0,0,1140,2,0
1751,9.0 Shadowlands -  In Between Travel - DEFAULT,0,0,0,0,0,0,4407,0,5000,0,0,-1,3,0
1752,8.3 Threat: N'Zoth (Uldum) - N'Zoth Skybox - SJC,648704,2,0,0,3,0,4419,500,500,0,0,-1,2,0
1754,9.0 Ardenweald - Main - Maw Ambush (RMV),-947661888,3,10,0,3,0,4036,2,2,0,0,1140,3,0
1755,Generic - Time of Day 6:00PM,0,0,0,0,0,0,0,0,0,0,0,1080,8,0
1756,8.3 Challenge Mode - Awakened - Screen Effect,3204549,0,0,0,6,0,4454,3,2,2195,17,-1,7,0
1757,9.0 Maw - Weather - Ice Age,1453052,500,500,1,6,0,871,2000,2000,0,0,60,11,0
1758,9.0 NPE - Lightning Strike - Transition - (STM),-16777216,0,4000,0,4,0,0,0,0,0,0,1110,9,1
1759,9.0 NPE - Boat Ride - Clear Sky - (STM),0,0,0,0,0,0,4590,0,2000,0,0,720,3,0
1760,8.3 N'Zoth Raid - Ra-Den the Despoiled - Curse of the Void,9371903,0,100,0,2,0,0,0,0,0,0,-1,1,0
1761,Generic - Fade to Orange - 1/1 sec - IGC,-16724225,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
1762,9.0 NPE - Dungeon - Necromancy Storm - (EZ),1349555,10000,10000,0,6,0,4739,5000,5000,0,0,1080,14,0
1763,Generic - Fade to Black - .5/.5 sec,-16777216,500,500,0,4,0,0,0,0,0,0,-1,1,0
1764,World - Area Denial - Mud,0,0,0,0,8,143,0,0,0,0,0,-1,1,0
1765,8.3 [ARM] Fade to Black - 1/0 sec,-16777216,0,500,0,4,0,0,0,0,0,0,-1,1,0
1766,9.0 Bastion - BlizzCon - Out of Bounds Fog - GJC,0,0,0,0,0,0,4445,2000,2000,0,0,-1,2,0
1767,Generic - Fade to Black - 2/6 sec,-16777216,2000,6000,0,4,0,0,0,0,0,0,-1,-1,0
1768,9.0 Ardenweald - Visions of the Dreamer (RMV),-14249984,4,0,0,3,0,0,0,0,0,0,-1,-1,0
1769,8.3 N'Zoth Raid - Ra-Den the Despoiled - Nightmare Inferno School Damage,0,0,0,0,8,10,0,0,0,1452,0,-1,5,0
1770,8.3 Halls of Origination - Visions Intro - Interior Screen Effect,458793,0,35,0,3,0,4322,3,2,1717,2089,0,-1,0
1771,Generic - Fade to Black - 3/3 sec,-16777216,3000,3000,0,4,0,0,0,0,0,0,-1,-1,0
1772,Generic - Fade to Black - 3/7,-16777216,3000,7000,0,4,0,0,0,0,0,0,-1,-1,0
1773,8.3 N'Zoth Raid - Vexiona - Despair,0,0,0,1,0,0,4322,500,500,0,0,720,11,1
1774,8.3 N'zoth Raid - N'zoth Mental - Anguish,0,0,0,0,8,117,0,0,0,0,0,-1,1,0
1775,8.3 N'Zoth Raid - Worm Boss - Void Miasma ,-16777216,4,0,0,3,0,0,0,0,633,0,-1,9,0
1777,9.0 Maldraxxus - Darkness Effect - Mistress Dyrax (MDE),0,0,0,0,8,117,4117,100,100,0,0,0,11,0
1778,9.0 NPE - Class Quest - Shaman - Ghostly Sight - (STM),0,120,25,0,2,0,0,0,0,0,0,-1,1,0
1779,8.3 [BEA] Color Grading Effect - IGC,1324585,1000,755,0,6,0,4019,1000,1000,0,0,0,1,1
1780,8.3 [TIV] Threat: N'Zoth Skybox - IGC,648704,2,0,0,3,0,4419,7000,1,0,0,-1,2,1
1781,8.3 Challenge Mode - Awakened - Screen Effect (Sethraliss Version),3204549,0,0,0,6,0,4454,3,2,2195,17,-1,5,0
1782,Generic - Fade to Black - 4/2 sec,-16777216,2000,4000,0,4,0,0,0,0,0,0,-1,-1,0
1783,8.3 [TIV] Threat: Vale Skybox - IGC,0,0,0,0,0,0,1117,0,0,0,0,-1,3,1
1784,9.0 NPE - Dungeon - Sunset - (EZ),1967080,3000,3000,0,6,0,4414,1000,1000,0,0,1080,9,0
1787,9.0 Maw - Outdoor - Soul River - EZ,4819353,0,5,0,3,0,5116,200,200,0,0,0,11,0
1788,9.0 Ardenweald - Matriarch Battle Effect - (MDE),0,150,10,0,2,0,3565,500,200,0,0,-1,2,0
1789,Generic - Fade to Black - 1/2 sec,-16777216,1000,2000,0,4,0,0,0,0,0,0,-1,-1,0
1790,9.0 Ardenweald - Dusty Cave Effect - (MDE),0,150,10,0,2,0,442,100,50,0,0,-1,2,0
1791,9.0 Maw - Jumping into Damnation (RKS),-687865856,0,100,0,3,0,164,0,0,0,0,-1,1,0
1792,Generic - Fade to White - 1/2 sec,-1,2000,1000,1,4,0,0,0,0,0,0,-1,1,0
1793,Generic - Fade to Black - 4/1 sec,-16777216,1000,4000,0,4,0,0,0,0,0,0,-1,-1,0
1794,Generic - Fade to Black - 3/2 sec,-16777216,2000,3000,1,4,0,0,0,0,0,0,-1,-1,0
1795,9.0 Maw - Torghast Level Change - Fade to Black - 3/2 sec,-16777216,2000,3000,1,4,0,0,0,0,0,0,-1,1,0
1796,8.0 NPE - Weather - Firestorm,0,0,0,0,0,0,3760,3000,1500,0,0,-1,1,0
1798,9.0 Maw - Torghast - Lighting Kit 1,0,0,0,0,0,0,4186,100,100,0,0,-1,2,1
1800,In Between Travel - Oribos to Bastion (2/2),0,0,0,0,0,0,4791,5000,5000,0,0,-1,1,0
1801,In Between Travel - Oribos to Bastion (1/2),0,0,0,0,0,0,4407,0,5000,0,0,-1,1,0
1802,World - Area Denial - Bastion Anima,0,0,0,0,8,124,0,0,0,0,0,-1,1,0
1803,World - Area Denial - Maldraxxus Anima,0,0,0,0,8,132,0,0,0,0,0,-1,1,0
1804,World - Area Denial - Ardenweald Anima,0,0,0,0,8,146,0,0,0,0,0,-1,1,0
1805,World - Area Denial - Revendreth Anima,0,0,0,0,8,151,0,0,0,0,0,-1,1,0
1806,World - Area Denial - Devourer Anima,0,0,0,0,8,124,0,0,0,0,0,-1,1,0
1807,9.0 Revendreth - Dark Spot (JDA),0,0,0,0,0,0,5168,1000,1000,0,0,-1,3,0
1808,9.0 Maw - Maldraxxus - Alexandros Boss Fight Cosmetic (RKS),0,0,0,0,2,0,0,0,0,0,0,-1,1,0
1809,9.0 Maw - Torghast - Light Set - Skoldus Hall - PRK,0,0,0,0,6,0,4845,0,0,0,0,-1,2,0
1810,9.0 Maw - Torghast - Light Set - Fracture Chambers - PRK,3405515,500,500,0,6,0,4846,0,0,0,0,-1,2,0
1811,9.0 Maw - Torghast - Light Set - Soulforges- PRK,1308661,500,500,0,6,0,4848,0,0,0,0,-1,2,0
1812,9.0 Maw - Torghast - Light Set - Coldheart Interstitia - PRK,0,0,0,0,6,0,4926,0,0,0,0,-1,2,0
1813,9.0 Maw - Torghast - Light Set - Mort'regar - PRK,0,0,0,0,6,0,4850,0,0,0,0,-1,2,0
1817,9.0 Maw - Torghast - Light Set - The Upper Reaches - PRK,0,0,0,0,6,0,4854,0,0,0,0,-1,2,0
1818,9.0 Maldraxxus - Campaign - Week 2 - Temple of Courage - Screen Effect - MLM,-16746147,3,10,0,3,0,4496,2,2,0,0,1140,3,0
1819,Generic - Grey Swirling Fog,-7303024,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1820,9.0 Maw - Ven'ari Teleport/Stasis (RKS),0,20,100,0,3,0,0,0,0,0,0,-1,1,0
1821,9.0 Ardenweald - Rare 22 - Sleep Cloud Effect - AJB,2416631,50,0,1,3,0,0,3000,3000,0,0,-1,1,0
1822,9.0 Raid - Castle Nathria - Denathrius - Feeding Time (Warning),-777432,5,1,1,3,0,1616,3,3,0,0,-1,5,0
1823,9.0 Generic - Cosmetic - Spyglass Vision Hole - IGC,0,0,0,0,8,147,0,0,0,0,0,-1,1,0
1824,9.0 Raid - Castle Nathria - Denathrius - Into The Night,1570930,500,500,0,6,0,0,0,0,0,0,-1,1,0
1825,9.0 Maldraxxus - Sightliess Vision (MDE),975515,3,0,0,3,0,0,0,0,0,0,-1,-1,0
1826,9.0 Intro - Maw - Bombardment (1) - Zone Aura - CRT,0,0,0,0,0,0,4490,5000,5000,0,0,-1,2,0
1827,9.0 Intro - Prologue - Icecrown Skybox - TSH,0,0,0,0,0,0,4413,0,0,0,0,-1,2,1
1828,World - Area Denial - Maw,0,0,0,0,8,149,0,0,0,0,0,-1,1,0
1829,9.0 Professions - Engineering - Goggles - Longsight,0,0,0,0,8,150,0,0,0,0,0,-1,1,0
1830,9.0.1 [NLA] Bastion Skybox - IGC,0,0,0,0,0,0,4358,0,500,0,0,-1,2,1
1831,9.0 Bastion - Level Up - Zone Entrance - Quest 06 - Memory Lighting (JAK),-1170345217,4,0,0,3,0,4978,2000,2000,0,0,720,11,0
1834,In Between Travel - Oribos to Bastion,0,0,0,0,0,0,4972,3000,1000,0,0,-1,3,0
1835,9.0 Mists of Tirna Scithe - Misty Forest Light,0,0,0,0,0,0,4731,5000,5000,0,0,-1,6,0
1836,In Between Travel - Bastion to Oribos,0,0,0,0,0,0,4972,0,3000,0,0,-1,3,0
1837,In Between Travel - Oribos to Revendreth,0,0,0,0,0,0,4791,3000,1000,0,0,-1,3,0
1838,In Between Travel - Revendreth to Oribos,0,0,0,0,0,0,4791,0,3000,0,0,-1,3,0
1839,9.0 Maldraxxus - Campaign - Week 2 - Temple of Courage - Screen Effect - MLM,-16746147,3,10,0,3,0,4496,2,2,0,0,1140,3,0
1840,9.0 Maldraxxus - Mainline Ch 5 - House of Plagues - Plague Gas - Stun - MLM,-16746147,3,10,0,3,0,4802,300,300,0,0,1140,3,0
1841,9.0 Dungeon - Theater of Pain - Storm Visual,0,0,0,0,0,0,4965,2800,3000,0,0,-1,2,0
1842,In Between Travel - Middle Generic,0,0,0,0,0,0,5051,2000,2000,0,0,-1,3,0
1843,9.0 Maw - Torghast - Light Set - Lobby - PRK,1308661,500,500,0,6,0,4845,0,0,0,0,-1,2,0
1844,In Between Travel - Oribos to Ardenweald,0,0,0,0,0,0,4971,3000,1000,0,0,-1,3,0
1845,In Between Travel - Ardenweald to Oribos,0,0,0,0,0,0,4971,0,3000,0,0,-1,3,0
1846,In Between Travel - Ardenweald to Oribos,0,0,0,0,0,0,4971,0,3000,0,0,-1,3,0
1847,In Between Travel - Oribos to Maldraxxus,0,0,0,0,0,0,4973,3000,1000,0,0,-1,3,0
1848,In Between Travel - Maldraxxus to Oribos,0,0,0,0,0,0,4973,0,3000,0,0,-1,3,0
1849,9.0 Bastion - World Quests - Humility Terrace - Devourer Hit - Devourer Portal (JAK),0,0,0,0,8,124,4776,1000,1000,0,0,1410,10,1
1850,Generic - Fade to Black - 0/.5 sec,-16777216,500,0,0,4,0,0,0,0,0,0,-1,1,0
1854,9.0 Ardenweald - WQ - Better times Screen Effect - (STM),11503272,180,70,0,3,0,4438,0,0,0,0,-1,1,0
1855,Generic - Fade to Black - 0/7 sec,-16777216,7000,0,0,4,0,0,0,0,0,0,-1,-1,0
1856,9.0 Shadowlands - Icecrown Maw Skybox - needs Skyscene,0,0,0,0,0,0,5148,1000,1000,0,0,-1,2,1
1858,Generic - Redout -3/3,-16775050,3000,3000,0,4,0,0,0,0,0,0,-1,1,0
1859,9.0 Revendreth - Ember Court - Perk 16 - Vanity Mirror,0,30,30,3,5,0,0,0,0,0,0,-1,1,0
1860,9.0 Raid - Castle Nathria - Denathrius - Through the Mirror (Mythic Screen Effect),3204549,0,0,0,6,0,4454,3,2,2364,17,-1,5,0
1861,9.0.1 [WRL] Drustvar - Chapel - Flashback Effect - IGC,1308667,5000,5000,0,6,0,0,0,0,437,2179,-1,11,0
1862,9.0 Revendreth - Blinding Light (JAP),14286844,0,1000,1,4,0,0,0,0,0,0,-1,1,0
1863,Generic - Fade to White - 2/1 sec,-1,1000,2000,1,4,0,0,0,0,0,0,-1,1,0
1864,9.0.1 [ETM] Forges - LightParams - IGC,1308667,5000,5000,0,6,0,4848,0,0,437,2179,-1,10,0
1865,9.0.1 [ETM] Mort'regar - LightParams - IGC,1308667,5000,5000,0,6,0,4850,0,0,437,2179,-1,10,0
1866,9.0 - Dungeon - Otherside - Broker Boss - Trash Pack - Spriggen Barkbinder - Pacifying Mist,-7209000,6,25,0,3,0,0,0,0,0,0,-1,1,0
1867,9.0.1 [ETM] Upper Reaches - LightParams - IGC,1308667,5000,5000,0,6,0,4854,0,0,437,2179,-1,10,0
1868,9.0.1 [ETM] Upper Reaches - LightParams - IGC,1308667,5000,5000,0,6,0,4854,0,0,437,2179,-1,10,0
1869,9.0 Raid - Castle Nathria - Denathrius - Gloom Veil,-2292732,4,0,0,3,0,0,0,0,633,0,-1,9,0
1870,9.0 Revendreth - Feeders Thicket - Unique Treasure - Ingress (MAH),-10765573,4,10,0,3,0,0,0,0,0,0,-1,1,0
1871,9.0 Maldraxxus - Necronom-i-nom - Page 76 Screen Effect,1501685,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1872,9.0 Ardenweald - Moonsight ,1412466,40000,40000,0,6,0,5153,3000,3000,0,0,-1,2,0
1873,9.0 Bastion - Ember Court - Guests - VIP 13 - Meditation (MAH),-4459268,2,15,0,3,0,0,0,0,0,0,-1,1,0
1874,Generic - Fade to White - .5/2 sec,-1,500,2000,1,4,0,0,0,0,0,0,-1,1,0
1875,9.0 Oribos Frozen in Time,3850147,0,1000,0,6,0,0,0,0,0,0,-1,1,0
1876,Generic - Fade to White - .5/1.5 sec,-1,500,1500,1,4,0,0,0,0,0,0,-1,1,0
1877,9.0 Alt - Shadowlands - Frozen - (STM),3850147,0,1000,0,6,0,0,0,0,0,0,-1,1,0
1878,9.0 Revendreth - Bright Spot (JDA),0,0,0,0,8,127,5177,0,0,0,0,-1,3,0
1879,9.0.2 [BBL] Revendreth - Abandoned Purlieu - LightParams - IGC,0,0,0,0,0,0,4307,0,0,0,0,-1,2,0
1880,9.0.1 [RCM] Maw Smoke Vignette - IGC,0,0,0,0,8,149,0,0,0,0,0,-1,1,0
1881,9.0.1 [RCM] Test - IGC,0,0,0,0,8,151,0,0,0,0,0,-1,1,0
1882,9.0 - Runecarver Memory Test,-2829100,6,25,0,3,0,0,0,0,0,0,-1,1,0
1883,9.0 - Runecarver Memory - Color Grading - RK,1694312,2000,2000,1,6,0,1616,3,3,0,0,-1,1,0
1884,9.0 Bastion - Campaign - Screen Effect - Spirit Realm - RRB,10230956,2000,10,0,2,0,4167,0,0,1925,2522,-1,6,1
1885,Path of Ascension - Greyscale,0,0,0,0,8,13,8,0,0,0,0,0,3,0
1886,Barbershop ONLY (do not use),0,0,0,0,0,0,5242,500,500,0,0,-1,2,0
1887,Generic - Fade to Black - 6/1 sec,-16777216,1000,6000,0,4,0,0,0,0,0,0,-1,-1,0
1888,9.0 Revendreth - Sinrunner Screen Visual (ZTO),9380129,20,5,0,3,0,0,0,0,0,0,-1,1,0
1889,9.0 Revendreth - Lost Sybille - Prophecy (JDA),-6422521,2,100,1,3,0,3447,1000,3,0,0,-1,3,0
1890,10.0 Construction - Tuskarr - Fishing Raft - Sleeping (JDA),-16777216,2,100,1,3,0,3447,3000,3000,0,0,-1,3,0
1891,9.1 Torghast - Torment Test Aura - Foreboding Fog (JRC),14737632,40,1,0,2,0,3522,50,50,0,0,-1,1,0
1894,9.0.2 Maw - Lingering Cloak of Ve'nari Alternate,1308660,2000,2000,0,6,0,0,0,0,0,0,-1,1,0
1897,9.0 Bastion City Dungeon - Boss 2 - Flash Stun,16706271,2000,2000,1,4,0,0,0,0,0,0,-1,1,0
1898,Generic - Fade to White - .25/1 sec,-1,250,1000,1,4,0,0,0,0,0,0,-1,1,0
1899,Generic - Fade to Black - 1/6 sec,-16777216,1000,6000,0,4,0,0,0,0,0,0,-1,-1,0
1900,"Generic - Blackout (1 fade in, 1 fade out)",-16777216,1000,1000,0,4,0,0,0,0,0,0,-1,-1,0
1901,9.1 Dungeon - Broker City - Speakeasy - StageLights,0,400,400,0,6,0,4439,200,200,0,0,0,9,0
1902,Quest - Ethereal Screen Effect,0,0,0,0,2,0,0,0,0,462,36,-1,-1,0
1903,9.1 - Tormentors - Coldheart Presence Light Set,0,0,0,0,6,0,5302,2000,2000,0,0,-1,2,0
1904,9.1 - Tormentors - Soulforge Presence Light Set,1308661,500,500,0,6,0,5300,2000,2000,0,0,-1,2,0
1905,9.1 - Tormentors - Mort'regar Presence Light Set,1308668,2000,2000,0,6,0,5301,2000,2000,0,0,-1,2,0
1906,9.1 - Val'kyr Light Effect,0,0,0,0,8,127,5303,1500,1500,462,157,-1,6,0
1908,9.1 Maw Assault - Ardenweald - Mawsworn Area (Darkness) (JDA),921102,60,0,0,2,0,3711,50,50,0,0,-1,1,0
1909,9.1 Maw Assault - Ardenweald - Mawsworn Area (Quest) (JDA),986895,35,0,0,2,0,1989,50,50,0,0,-1,3,0
1910,9.1 Broker Dungeon - Empowered Broker Boss Phase,0,0,0,0,0,0,5311,1500,1500,0,0,-1,2,0
1911,9.1 Torghast Raid - Sylvanas Death Fog Ability,4075501,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1912,9.1 Maw Rift,0,0,0,0,0,0,5349,1000,1000,0,2564,-1,6,0
1914,9.1 Campaign - Ch 7 - 01 - Bastion - Frostmourne Soul Effect (JLW),0,0,0,0,8,149,5303,0,0,0,0,-1,3,0
1915,9.1 Raid - Torghast - Nine - Spirit Valks - Darkened Skies - KLH,0,0,0,0,6,0,3711,2000,2000,0,0,-1,2,0
1916,9.1 [ADD] LightParams - Ardenweald - IGC,1308667,5000,5000,0,6,0,4365,500,500,437,2179,-1,10,0
1917,9.1 Toy - Transform into Shade - Transform (MDE),4180020,1000,1000,0,6,0,3178,1000,1000,500,558,-1,1,0
1918,9.1 Maw Assault - Questionable Mawshroom - Consumable Item (MDE),-1054403518,3,10,0,3,0,4167,1000,1500,500,558,-1,11,0
1919,9.1 Campaign - Ch 2 - Ethereal Cloak - Invis,0,0,100,0,2,0,0,0,0,2416,0,-1,-1,0
1920,Generic - Fade to Red - 0/1 sec - IGC,-16774524,1000,0,0,4,0,0,0,0,0,0,-1,1,0
1921,9.0 Maw - Torghast - Light Set - Adamant Vaults,0,0,0,0,6,0,4854,0,0,0,0,-1,2,0
1922,9.1 Korthia - See Heirmir - (STM),3850147,1000,1000,0,6,0,0,0,0,0,0,-1,1,0
1923,"Generic - Blackout (0 fade in, 1 fade out)",-16777216,0,1000,0,4,0,0,0,0,0,0,-1,-1,0
1924,9.1 [CBU] Uther Knocked Back,0,0,0,0,8,155,0,0,0,2416,0,-1,1,0
1925,"Generic - Blackout ( 0 fade in, 2 fade out)",-16777216,0,2000,0,4,0,0,0,0,0,0,-1,1,0
1926,Generic - Whiteout - 0/.5 sec,-1,0,500,1,4,0,0,0,0,0,0,-1,1,0
1927,Generic - Fade to White - .25/2 sec,-1,250,1000,1,4,0,0,0,0,0,0,-1,1,0
1928,World - Area Denial - Generic Earth,0,0,0,0,8,156,0,0,0,0,0,-1,1,0
1929,World - Area Denial - Generic Progenitor,0,0,0,0,8,157,0,0,0,0,0,-1,1,0
1930,9.2 [PBA] Fake DOF - IGC,0,0,0,0,8,158,4405,1000,1000,2183,2397,1410,1,0
1931,World - Area Denial - Generic Wind - Speed,0,0,0,0,8,159,0,0,0,0,0,-1,1,0
1934,World - Area Denial - Generic Wind - Speed Low,0,0,0,0,8,160,0,0,0,0,0,-1,1,0
1937,9.2 Raid - Progenitor - Constellar - The Singularity,4298305,250,250,0,6,0,4351,500,500,0,0,0,9,0
1938,9.2 Raid - Progenitor - Constellar - Zero Albedo 2 (Fullscreen),0,0,0,0,8,162,4351,500,500,0,0,0,1,0
1939,World - Area Denial - Soul,0,0,0,0,8,163,0,0,0,0,0,-1,1,0
1940,9.2 [OVI] Fullscreen Edge FX - IGC,0,0,0,0,8,164,0,0,0,0,0,-1,1,0
1941,9.2 [OVI] Progenitor Fullscreen FX - IGC,0,0,0,0,8,165,0,0,0,0,0,-1,1,0
1949,9.2 ZM - Campaign - Ch 7 - Argus Battle Effect - 1 (MDE),1308654,250,250,0,6,0,1904,250,250,0,0,-1,3,0
1950,World - Area Denial - Constellar,0,0,0,0,8,166,0,0,0,0,0,-1,1,0
