Description,ID,SourceTypeEnum,ItemModifiedAppearanceID,HouseDecorID
Item Appearance: (223287) - S03 - Dungeon - T0.5 - Druid - Melee - Waist,182206,3,223287,0
Item Appearance: (223295) - S03 - Dungeon - T0.5 - Druid - Tank - Waist,182207,3,223295,0
Item Appearance: (223318) - World Set Rogue Quest Upgrade,182208,3,223318,0
Item Appearance: (223347) - World Set Warrior Quest Upgrade,182210,3,223347,0
Item Appearance: (223349) - S03 - Dungeon - T0.5 - Warrior - Tank - Waist,182211,3,223349,0
Item Appearance: (223371) - World Set Hunter Quest Upgrade,182212,3,223371,0
Item Appearance: (223388) - World Set Warlock Quest Upgrade,182214,3,223388,0
Item Appearance: (223417) - World Set Mage Quest Upgrade,182216,3,223417,0
Item Appearance: (223431) - S03 - Dungeon - T0.5 - Priest - Healer - Waist,182217,3,223431,0
Item Appearance: (223437) - S03 - Dungeon - T0.5 - Priest - DPS - Waist,182218,3,223437,0
Item Appearance: (223454) - S03 - Dungeon - T0.5 - Paladin - DPS - Waist,182219,3,223454,0
Item Appearance: (223461) - World Set Paladin Quest Upgrade,182220,3,223461,0
Item Appearance: (223469) - S03 - Dungeon - T0.5 - Paladin - Tank - Waist,182221,3,223469,0
Item Appearance: (223491) - S03 - Dungeon - T0.5 - Shaman - Caster - Waist,182222,3,223491,0
Item Appearance: (223493) - S03 - Dungeon - T0.5 - Shaman - Healer - Waist,182223,3,223493,0
Item Appearance: (223501) - World Set Shaman Quest Upgrade,182224,3,223501,0
Item Appearance: (223275) - World Set Druid Quest Upgrade,182226,3,223275,0
Item Appearance: (223282) - S03 - Dungeon - T0.5 - Druid - Healer - Hands,182227,3,223282,0
Item Appearance: (223291) - S03 - Dungeon - T0.5 - Druid - Melee - Hands,182228,3,223291,0
Item Appearance: (223300) - S03 - Dungeon - T0.5 - Druid - Tank - Hands,182229,3,223300,0
Item Appearance: (223314) - World Set Rogue Quest Upgrade,182230,3,223314,0
Item Appearance: (223344) - World Set Warrior Quest Upgrade,182232,3,223344,0
Item Appearance: (223353) - S03 - Dungeon - T0.5 - Warrior - Tank - Hands,182233,3,223353,0
Item Appearance: (223366) - World Set Hunter Quest Upgrade,182234,3,223366,0
Item Appearance: (223394) - World Set Warlock Quest Upgrade,182236,3,223394,0
Item Appearance: (223413) - World Set Mage Quest Upgrade,182238,3,223413,0
Item Appearance: (223433) - S03 - Dungeon - T0.5 - Priest - Healer - Hands,182239,3,223433,0
Item Appearance: (223441) - S03 - Dungeon - T0.5 - Priest - DPS - Hands,182240,3,223441,0
Item Appearance: (223458) - S03 - Dungeon - T0.5 - Paladin - DPS - Hands,182241,3,223458,0
Item Appearance: (223465) - World Set Paladin Quest Upgrade,182242,3,223465,0
Item Appearance: (223473) - S03 - Dungeon - T0.5 - Paladin - Tank - Hands,182243,3,223473,0
Item Appearance: (223489) - S03 - Dungeon - T0.5 - Shaman - Caster - Hands,182244,3,223489,0
Item Appearance: (223497) - S03 - Dungeon - T0.5 - Shaman - Healer - Hands,182245,3,223497,0
Item Appearance: (223505) - World Set Shaman Quest Upgrade,182246,3,223505,0
Item Appearance: (223272) - World Set Druid Quest Upgrade,182248,3,223272,0
Item Appearance: (223279) - S03 - Dungeon - T0.5 - Druid - Healer - Feet,182249,3,223279,0
Item Appearance: (223292) - S03 - Dungeon - T0.5 - Druid - Melee - Feet,182250,3,223292,0
Item Appearance: (223301) - S03 - Dungeon - T0.5 - Druid - Tank - Feet,182251,3,223301,0
Item Appearance: (223317) - World Set Rogue Quest Upgrade,182252,3,223317,0
Item Appearance: (223340) - World Set Warrior Quest Upgrade,182254,3,223340,0
Item Appearance: (223354) - S03 - Dungeon - T0.5 - Warrior - Tank - Feet,182255,3,223354,0
Item Appearance: (223364) - World Set Hunter Quest Upgrade,182256,3,223364,0
Item Appearance: (223391) - World Set Warlock Quest Upgrade,182258,3,223391,0
Item Appearance: (223414) - World Set Mage Quest Upgrade,182260,3,223414,0
Item Appearance: (223435) - S03 - Dungeon - T0.5 - Priest - Healer - Feet,182261,3,223435,0
Item Appearance: (223442) - S03 - Dungeon - T0.5 - Priest - DPS - Feet,182262,3,223442,0
Item Appearance: (223457) - S03 - Dungeon - T0.5 - Paladin - DPS - Feet,182263,3,223457,0
Item Appearance: (223466) - World Set Paladin Quest Upgrade,182264,3,223466,0
Item Appearance: (223474) - S03 - Dungeon - T0.5 - Paladin - Tank - Feet,182265,3,223474,0
Item Appearance: (223490) - S03 - Dungeon - T0.5 - Shaman - Caster - Feet,182266,3,223490,0
Item Appearance: (223498) - S03 - Dungeon - T0.5 - Shaman - Healer - Feet,182267,3,223498,0
Item Appearance: (223506) - World Set Shaman Quest Upgrade,182268,3,223506,0
Item Appearance: (223277) - World Set Druid Quest Upgrade,182270,3,223277,0
Item Appearance: (223285) - S03 - Dungeon - T0.5 - Druid - Healer - Legs,182271,3,223285,0
Item Appearance: (223289) - S03 - Dungeon - T0.5 - Druid - Melee - Legs,182272,3,223289,0
Item Appearance: (223297) - S03 - Dungeon - T0.5 - Druid - Tank - Legs,182273,3,223297,0
Item Appearance: (223313) - World Set Rogue Quest Upgrade,182274,3,223313,0
Item Appearance: (223342) - World Set Warrior Quest Upgrade,182276,3,223342,0
Item Appearance: (223351) - S03 - Dungeon - T0.5 - Warrior - Tank - Legs,182277,3,223351,0
Item Appearance: (223393) - World Set Warlock Quest Upgrade,182280,3,223393,0
Item Appearance: (223416) - World Set Mage Quest Upgrade,182282,3,223416,0
Item Appearance: (223429) - S03 - Dungeon - T0.5 - Priest - Healer - Legs,182283,3,223429,0
Item Appearance: (223439) - S03 - Dungeon - T0.5 - Priest - DPS - Legs,182284,3,223439,0
Item Appearance: (223455) - S03 - Dungeon - T0.5 - Paladin - DPS - Legs,182285,3,223455,0
Item Appearance: (223463) - World Set Paladin Quest Upgrade,182286,3,223463,0
Item Appearance: (223471) - S03 - Dungeon - T0.5 - Paladin - Tank - Legs,182287,3,223471,0
Item Appearance: (223488) - S03 - Dungeon - T0.5 - Shaman - Caster - Legs,182288,3,223488,0
Item Appearance: (223495) - S03 - Dungeon - T0.5 - Shaman - Healer - Legs,182289,3,223495,0
Item Appearance: (223503) - World Set Shaman Quest Upgrade,182290,3,223503,0
Item Appearance: (223276) - World Set Druid Quest Upgrade,182292,3,223276,0
Item Appearance: (223283) - S03 - Dungeon - T0.5 - Druid - Healer - Shoulders,182293,3,223283,0
Item Appearance: (223288) - S03 - Dungeon - T0.5 - Druid - Melee - Shoulders,182294,3,223288,0
Item Appearance: (223296) - S03 - Dungeon - T0.5 - Druid - Tank - Shoulders,182295,3,223296,0
Item Appearance: (223312) - World Set Rogue Quest Upgrade,182296,3,223312,0
Item Appearance: (223341) - World Set Warrior Quest Upgrade,182298,3,223341,0
Item Appearance: (223350) - S03 - Dungeon - T0.5 - Warrior - Tank - Shoulders,182299,3,223350,0
Item Appearance: (223367) - World Set Hunter Quest Upgrade,182300,3,223367,0
Item Appearance: (223395) - World Set Warlock Quest Upgrade,182302,3,223395,0
Item Appearance: (223419) - World Set Mage Quest Upgrade,182304,3,223419,0
Item Appearance: (223434) - S03 - Dungeon - T0.5 - Priest - Healer - Shoulders,182305,3,223434,0
Item Appearance: (223438) - S03 - Dungeon - T0.5 - Priest - DPS - Shoulders,182306,3,223438,0
Item Appearance: (223452) - S03 - Dungeon - T0.5 - Paladin - DPS - Shoulders,182307,3,223452,0
Item Appearance: (223462) - World Set Paladin Quest Upgrade,182308,3,223462,0
Item Appearance: (223470) - S03 - Dungeon - T0.5 - Paladin - Tank - Shoulders,182309,3,223470,0
Item Appearance: (223486) - S03 - Dungeon - T0.5 - Shaman - Caster - Shoulders,182310,3,223486,0
Item Appearance: (223494) - S03 - Dungeon - T0.5 - Shaman - Healer - Shoulders,182311,3,223494,0
Item Appearance: (223502) - World Set Shaman Quest Upgrade,182312,3,223502,0
Item Appearance: (223365) - World Set Hunter Quest Upgrade,182314,3,223365,0
Item Appearance: (309944) - World Poor Common,182322,3,309944,0
Item Appearance: (309945) - World Poor Common,182323,3,309945,0
Item Appearance: (309946) - World Poor Common,182324,3,309946,0
Item Appearance: (309947) - Tanaris Quest Reward Alliance,182325,3,309947,0
Item Appearance: (309948) - Kalimdor Uncommon,182326,3,309948,0
Item Appearance: (309949) - Westfall Riverpaw Mongrel,182327,3,309949,0
Item Appearance: (309950) - World Poor Common,182328,3,309950,0
Item Appearance: (309951) - World Shop Common,182329,3,309951,0
Item Appearance: (309952) - Alliance Shop Common,182330,3,309952,0
Item Appearance: (309953) - World Leatherworking,182331,3,309953,0
Item Appearance: (309954) - World Tailoring,182332,3,309954,0
Item Appearance: (309955) - Azeroth Uncommon Random,182333,3,309955,0
Item Appearance: (309956) - World Poor Common,182334,3,309956,0
Item Appearance: (309957) - Chest - MAIL_C_02 - Black,182335,3,309957,0
Item Appearance: (309958) - Wrist - MAIL_C_02 - Black,182336,3,309958,0
Item Appearance: (309959) - Arathi Quest Reward,182337,3,309959,0
Item Appearance: (309960) - World Shop Common,182338,3,309960,0
Item Appearance: (310071) - Legs - MAIL_C_02 - Black,182339,3,310071,0
Item Appearance: (310072) - World Poor Common,182340,3,310072,0
Item Appearance: (310126) - Azeroth Uncommon,182341,3,310126,0
Item Appearance: (310127) - World Poor Common,182342,3,310127,0
Item Appearance: (310128) - Kalimdor Uncommon Random,182343,3,310128,0
Item Appearance: (310129) - World Shop Common,182344,3,310129,0
Item Appearance: (310130) - World Poor Common,182345,3,310130,0
Item Appearance: (310131) - Azeroth Uncommon Random,182346,3,310131,0
Item Appearance: (310132) - Kalimdor Uncommon Random,182347,3,310132,0
Item Appearance: (310133) - Tirisfal Glades Quest Reward,182348,3,310133,0
Item Appearance: (310134) - Azeroth Uncommon Random,182349,3,310134,0
Item Appearance: (310135) - Azeroth Uncommon Random,182350,3,310135,0
Item Appearance: (310136) - Kalimdor Uncommon,182351,3,310136,0
Item Appearance: (310137) - Kalimdor Uncommon Random,182352,3,310137,0
Item Appearance: (310138) - Azeroth Uncommon Random,182353,3,310138,0
Item Appearance: (310139) - Burning Steppes Quest Reward,182354,3,310139,0
Item Appearance: (310140) - Azeroth Uncommon Random,182355,3,310140,0
Item Appearance: (310141) - Kalimdor Uncommon Random,182356,3,310141,0
Item Appearance: (310142) - World Monster,182357,3,310142,0
Item Appearance: (310143) - Azuregos,182358,3,310143,0
Item Appearance: (310144) - World Monster,182359,3,310144,0
Item Appearance: (310145) - World Monster,182360,3,310145,0
Item Appearance: (310146) - World Rare,182361,3,310146,0
Item Appearance: (310147) - Alterac Skhowl,182362,3,310147,0
Item Appearance: (310148) - World Monster,182363,3,310148,0
Item Appearance: (310149) - World Monster,182364,3,310149,0
Item Appearance: (310150) - Wetlands Quest Reward,182365,3,310150,0
Item Appearance: (310151) - World Poor Common,182366,3,310151,0
Item Appearance: (310152) - World Monster,182367,3,310152,0
Item Appearance: (310153) - Ashenvale Quest Reward,182368,3,310153,0
Item Appearance: (310154) - Gun - Firearm_2H_Rifle_HunterAllianceLvl20,182369,3,310154,0
Item Appearance: (310155) - World Monster,182370,3,310155,0
Item Appearance: (310156) - World Shop Common,182371,3,310156,0
Item Appearance: (310157) - Azeroth Uncommon Random,182372,3,310157,0
Item Appearance: (310158) - Holdable - MISC_1H_POTION_B_01 - Red,182373,3,310158,0
Item Appearance: (310159) - Westfall Quest Reward,182374,3,310159,0
Item Appearance: (310213) - Rank 14 PvP Reward,182397,3,310213,0
Item Appearance: (310212) - Rank 14 PvP Reward,182398,3,310212,0
Item Appearance: (310351) - Alliance PvP Reward,182419,3,310351,0
Item Appearance: (310352) - Horde PvP Reward,182420,3,310352,0
Item Appearance: (311474) - 1.60.0 - Zephras Isle - Nightclaw Exalted Transmog Shoulders,182550,3,311474,0
Item Appearance: (163847) - World Monster,182640,3,163847,0
Item Appearance: (163844) - Darkmoon Ticket Prize,182641,3,163844,0
Item Appearance: (163845) - World Monster,182642,3,163845,0
Item Appearance: (310993) - 1.60.0 Armor Waist - Cloth_Skybornec60_B_01 - Grey,182643,3,310993,0
Item Appearance: (310991) - 1.60.0 Armor Wrist - Cloth_Skybornec60_B_01 - Grey,182644,3,310991,0
Item Appearance: (310995) - 1.60.0 Armor Feet - Cloth_Skybornec60_B_01 - Grey,182645,3,310995,0
Item Appearance: (310992) - 1.60.0 Armor Hand - Cloth_Skybornec60_B_01 - Grey,182646,3,310992,0
Item Appearance: (310990) - 1.60.0 Armor Robe - Cloth_Skybornec60_B_01 - Grey,182647,3,310990,0
Item Appearance: (310994) - 1.60.0 Armor Legs - Cloth_Skybornec60_B_01 - Grey,182648,3,310994,0
Item Appearance: (310987) - 1.60.0 Armor Waist - Leather_Skybornec60_B_02 - Grey,182649,3,310987,0
Item Appearance: (310985) - 1.60.0 Armor Wrist - Leather_Skybornec60_B_02 - Grey,182650,3,310985,0
Item Appearance: (310989) - 1.60.0 Armor Feet - Leather_Skybornec60_B_02 - Grey,182651,3,310989,0
Item Appearance: (310986) - 1.60.0 Armor Hand - Leather_Skybornec60_B_02 - Grey,182652,3,310986,0
Item Appearance: (310984) - 1.60.0 Armor Chest/Robe - Leather_Skybornec60_B_02 - Grey,182653,3,310984,0
Item Appearance: (310988) - 1.60.0 Armor Legs - Leather_Skybornec60_B_02 - Grey,182654,3,310988,0
Item Appearance: (310981) - 1.60.0 Armor Waist - Leather_Skybornec60_B_01 - Grey,182655,3,310981,0
Item Appearance: (310979) - 1.60.0 Armor Wrist - Leather_Skybornec60_B_01 - Grey,182656,3,310979,0
Item Appearance: (310983) - 1.60.0 Armor Feet - Leather_Skybornec60_B_01 - Grey,182657,3,310983,0
Item Appearance: (310980) - 1.60.0 Armor Hand - Leather_Skybornec60_B_01 - Grey,182658,3,310980,0
Item Appearance: (310978) - 1.60.0 Armor Chest/Robe - Leather_Skybornec60_B_01 - Grey,182659,3,310978,0
Item Appearance: (310982) - 1.60.0 Armor Legs - Leather_Skybornec60_B_01 - Grey,182660,3,310982,0
Item Appearance: (310975) - 1.60.0 Armor Waist - Mail_Skybornec60_B_01 - Grey,182661,3,310975,0
Item Appearance: (310973) - 1.60.0 Armor Wrist - Mail_Skybornec60_B_01 - Grey,182662,3,310973,0
Item Appearance: (310977) - 1.60.0 Armor Feet - Mail_Skybornec60_B_01 - Grey,182663,3,310977,0
Item Appearance: (310974) - 1.60.0 Armor Hand - Mail_Skybornec60_B_01 - Grey,182664,3,310974,0
Item Appearance: (310972) - 1.60.0 Armor Chest/Robe - Mail_Skybornec60_B_01 - Grey,182665,3,310972,0
Item Appearance: (310976) - 1.60.0 Armor Legs - Mail_Skybornec60_B_01 - Grey,182666,3,310976,0
Item Appearance: (311602) - 1.60.0 Armor Feet - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183516,3,311602,0
Item Appearance: (311601) - 1.60.0 Armor Hand - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183517,3,311601,0
Item Appearance: (311600) - 1.60.0 Armor Head - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183518,3,311600,0
Item Appearance: (311599) - 1.60.0 Armor Legs - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183519,3,311599,0
Item Appearance: (311598) - 1.60.0 Armor Robe - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183520,3,311598,0
Item Appearance: (311597) - 1.60.0 Armor Shoulder - Cloth_RaidWarlockHyjalc60_D_01 - Blue,183521,3,311597,0
Item Appearance: (157829) - Azeroth Uncommon,183534,3,157829,0
Item Appearance: (159501) - Azeroth Uncommon Random,183535,3,159501,0
Item Appearance: (157844) - Redridge Quest Reward,183536,3,157844,0
Item Appearance: (156041) - Starting Mace,183537,3,156041,0
Item Appearance: (156042) - 1H Starting Axe 01,183538,3,156042,0
Item Appearance: (156039) - 1H Starting Sword 01,183539,3,156039,0
Item Appearance: (156616) - Starting Dagger,183540,3,156616,0
Item Appearance: (156040) - 2H Starting Stave 01,183541,3,156040,0
Item Appearance: (160475) - Red Cloud Mesa Quest Reward,183542,3,160475,0
Item Appearance: (157420) - 2H Starting Night Elf Druid Staff,183543,3,157420,0
Item Appearance: (156773) - Starting Paladin/Warrior Hammer,183544,3,156773,0
Item Appearance: (156774) - Starting Shield,183545,3,156774,0
Item Appearance: (156162) - Starting Shield,183546,3,156162,0
Item Appearance: (156861) - Starting Gun Archery,183547,3,156861,0
Item Appearance: (156857) - Starting Bow Archery,183548,3,156857,0
Item Appearance: (316387) - 1.60.1 - Kirin Tor Tabard,183564,3,316387,0
Item Appearance: (146739) - Quiver World Store,183588,3,146739,0
Item Appearance: (156858) - World Shop Common,183589,3,156858,0
Item Appearance: (156859) - World Shop Archery,183590,3,156859,0
Item Appearance: (164654) - World Holiday Lunar New Year,183592,3,164654,0
Item Appearance: (164656) - World Holiday Lunar New Year,183593,3,164656,0
Item Appearance: (164657) - World Holiday Lunar New Year,183594,3,164657,0
Item Appearance: (164469) - World Holiday Lunar New Year,183595,3,164469,0
Item Appearance: (164652) - World Holiday Lunar New Year,183596,3,164652,0
Item Appearance: (164653) - World Holiday Lunar New Year,183597,3,164653,0
