Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (56014) - 9.2.0 Armor Head - Cloth_RaidWarlockProgenitor_D_01 - Red,63295,1,166227
Item Appearance: (56005) - 9.2.0 Armor Head - Cloth_RaidWarlockProgenitor_D_01 - Orange,63296,1,166228
Item Appearance: (56030) - 9.2.0 Armor Hand - Cloth_RaidWarlockProgenitor_D_01 - White,63297,1,166229
Item Appearance: (56003) - 9.2.0 Armor Hand - Cloth_RaidWarlockProgenitor_D_01 - Green,63298,1,166230
Item Appearance: (56021) - 9.2.0 Armor Hand - Cloth_RaidWarlockProgenitor_D_01 - Red,63299,1,166231
Item Appearance: (56012) - 9.2.0 Armor Hand - Cloth_RaidWarlockProgenitor_D_01 - Orange,63300,1,166232
Item Appearance: (56309) - 9.2.0 Armor Head - Leather_RaidDemonHunterProgenitor_D_01 - White,63301,1,166237
Item Appearance: (56275) - 9.2.0 Armor Head - Leather_RaidDemonHunterProgenitor_D_01 - Green,63302,1,166238
Item Appearance: (56293) - 9.2.0 Armor Head - Leather_RaidDemonHunterProgenitor_D_01 - Red,63303,1,166239
Item Appearance: (56284) - 9.2.0 Armor Head - Leather_RaidDemonHunterProgenitor_D_01 - Orange,63304,1,166240
Item Appearance: (56304) - 9.2.0 Armor Legs - Leather_RaidDemonHunterProgenitor_D_01 - White,63305,1,166241
Item Appearance: (56279) - 9.2.0 Armor Legs - Leather_RaidDemonHunterProgenitor_D_01 - Green,63306,1,166242
Item Appearance: (56297) - 9.2.0 Armor Legs - Leather_RaidDemonHunterProgenitor_D_01 - Red,63307,1,166243
Item Appearance: (56288) - 9.2.0 Armor Legs - Leather_RaidDemonHunterProgenitor_D_01 - Orange,63308,1,166244
Item Appearance: (56302) - 9.2.0 Armor  - Leather_RaidDemonHunterProgenitor_D_01 - White,63309,1,166245
Item Appearance: (56277) - 9.2.0 Armor  - Leather_RaidDemonHunterProgenitor_D_01 - Green,63310,1,166246
Item Appearance: (56295) - 9.2.0 Armor  - Leather_RaidDemonHunterProgenitor_D_01 - Red,63311,1,166247
Item Appearance: (56286) - 9.2.0 Armor  - Leather_RaidDemonHunterProgenitor_D_01 - Orange,63312,1,166248
Item Appearance: (56310) - 9.2.0 Armor Shoulder - Leather_RaidDemonHunterProgenitor_D_01 - White,63313,1,166253
Item Appearance: (56276) - 9.2.0 Armor Shoulder - Leather_RaidDemonHunterProgenitor_D_01 - Green,63314,1,166254
Item Appearance: (56294) - 9.2.0 Armor Shoulder - Leather_RaidDemonHunterProgenitor_D_01 - Red,63315,1,166255
Item Appearance: (56285) - 9.2.0 Armor Shoulder - Leather_RaidDemonHunterProgenitor_D_01 - Orange,63316,1,166256
Item Appearance: (56307) - 9.2.0 Armor Hand - Leather_RaidDemonHunterProgenitor_D_01 - White,63317,1,166258
Item Appearance: (57003) - 9.2.0 Armor Head - Leather_RaidRogueProgenitor_D_01 - Gold,63318,1,166267
Item Appearance: (56047) - 9.2.0 Armor Head - Leather_RaidRogueProgenitor_D_01 - Green,63319,1,166268
Item Appearance: (56063) - 9.2.0 Armor Head - Leather_RaidRogueProgenitor_D_01 - Red,63320,1,166269
Item Appearance: (56087) - 9.2.0 Armor Head - Leather_RaidRogueProgenitor_D_01 - Orange,63321,1,166270
Item Appearance: (56043) - 9.2.0 Armor Legs - Leather_RaidRogueProgenitor_D_01 - Gold,63322,1,166271
Item Appearance: (56051) - 9.2.0 Armor Legs - Leather_RaidRogueProgenitor_D_01 - Green,63323,1,166272
Item Appearance: (56067) - 9.2.0 Armor Legs - Leather_RaidRogueProgenitor_D_01 - Red,63324,1,166273
Item Appearance: (56091) - 9.2.0 Armor Legs - Leather_RaidRogueProgenitor_D_01 - Orange,63325,1,166274
Item Appearance: (56041) - 9.2.0 Armor  - Leather_RaidRogueProgenitor_D_01 - Gold,63326,1,166275
Item Appearance: (56049) - 9.2.0 Armor  - Leather_RaidRogueProgenitor_D_01 - Green,63327,1,166276
Item Appearance: (56065) - 9.2.0 Armor  - Leather_RaidRogueProgenitor_D_01 - Red,63328,1,166277
Item Appearance: (56089) - 9.2.0 Armor  - Leather_RaidRogueProgenitor_D_01 - Orange,63329,1,166278
Item Appearance: (57004) - 9.2.0 Armor Shoulder - Leather_RaidRogueProgenitor_D_01 - Gold,63330,1,166283
Item Appearance: (56048) - 9.2.0 Armor Shoulder - Leather_RaidRogueProgenitor_D_01 - Green,63331,1,166284
Item Appearance: (56064) - 9.2.0 Armor Shoulder - Leather_RaidRogueProgenitor_D_01 - Red,63332,1,166285
Item Appearance: (56088) - 9.2.0 Armor Shoulder - Leather_RaidRogueProgenitor_D_01 - Orange,63333,1,166286
Item Appearance: (56046) - 9.2.0 Armor Hand - Leather_RaidRogueProgenitor_D_01 - Gold,63334,1,166288
Item Appearance: (56521) - 9.2.0 Armor Head - Leather_RaidMonkProgenitor_D_01 - White,63335,1,166297
Item Appearance: (56494) - 9.2.0 Armor Head - Leather_RaidMonkProgenitor_D_01 - Green,63336,1,166298
Item Appearance: (56512) - 9.2.0 Armor Head - Leather_RaidMonkProgenitor_D_01 - Red,63337,1,166299
Item Appearance: (56503) - 9.2.0 Armor Head - Leather_RaidMonkProgenitorMythic_D_01 - Orange,63338,1,166300
Item Appearance: (56525) - 9.2.0 Armor Legs - Leather_RaidMonkProgenitor_D_01 - White,63339,1,166301
Item Appearance: (56498) - 9.2.0 Armor Legs - Leather_RaidMonkProgenitor_D_01 - Green,63340,1,166302
Item Appearance: (56516) - 9.2.0 Armor Legs - Leather_RaidMonkProgenitor_D_01 - Red,63341,1,166303
Item Appearance: (56507) - 9.2.0 Armor Legs - Leather_RaidMonkProgenitorMythic_D_01 - Orange,63342,1,166304
Item Appearance: (56523) - 9.2.0 Armor  - Leather_RaidMonkProgenitor_D_01 - White,63343,1,166305
Item Appearance: (56496) - 9.2.0 Armor  - Leather_RaidMonkProgenitor_D_01 - Green,63344,1,166306
Item Appearance: (56514) - 9.2.0 Armor  - Leather_RaidMonkProgenitor_D_01 - Red,63345,1,166307
Item Appearance: (56505) - 9.2.0 Armor  - Leather_RaidMonkProgenitorMythic_D_01 - Orange,63346,1,166308
Item Appearance: (56522) - 9.2.0 Armor Shoulder - Leather_RaidMonkProgenitor_D_01 - White,63347,1,166313
Item Appearance: (56495) - 9.2.0 Armor Shoulder - Leather_RaidMonkProgenitor_D_01 - Green,63348,1,166314
Item Appearance: (56513) - 9.2.0 Armor Shoulder - Leather_RaidMonkProgenitor_D_01 - Red,63349,1,166315
Item Appearance: (56504) - 9.2.0 Armor Shoulder - Leather_RaidMonkProgenitorMythic_D_01 - Orange,63350,1,166316
Item Appearance: (56528) - 9.2.0 Armor Hand - Leather_RaidMonkProgenitor_D_01 - White,63351,1,166318
Item Appearance: (56729) - 9.2.0 Armor Shoulder - Mail_RaidShamanProgenitor_D_01 - Blue,63352,1,166331
Item Appearance: (56756) - 9.2.0 Armor Shoulder - Mail_RaidShamanProgenitor_D_01 - Green,63353,1,166332
Item Appearance: (56765) - 9.2.0 Armor Shoulder - Mail_RaidShamanProgenitor_D_01 - Red,63354,1,166333
Item Appearance: (56747) - 9.2.0 Armor Shoulder - Mail_RaidShamanProgenitor_D_01 - Gold,63355,1,166334
Item Appearance: (56730) - 9.2.0 Armor  - Mail_RaidShamanProgenitor_D_01 - Blue,63356,1,166339
Item Appearance: (56757) - 9.2.0 Armor  - Mail_RaidShamanProgenitor_D_01 - Green,63357,1,166340
Item Appearance: (56766) - 9.2.0 Armor  - Mail_RaidShamanProgenitor_D_01 - Red,63358,1,166341
Item Appearance: (56748) - 9.2.0 Armor  - Mail_RaidShamanProgenitor_D_01 - Gold,63359,1,166342
Item Appearance: (56728) - 9.2.0 Armor Head - Mail_RaidShamanProgenitor_D_01 - Blue,63360,1,166343
Item Appearance: (56755) - 9.2.0 Armor Head - Mail_RaidShamanProgenitor_D_01 - Green,63361,1,166344
Item Appearance: (56764) - 9.2.0 Armor Head - Mail_RaidShamanProgenitor_D_01 - Red,63362,1,166345
Item Appearance: (56746) - 9.2.0 Armor Head - Mail_RaidShamanProgenitor_D_01 - Gold,63363,1,166346
Item Appearance: (56732) - 9.2.0 Armor Legs - Mail_RaidShamanProgenitor_D_01 - Blue,63364,1,166347
Item Appearance: (56759) - 9.2.0 Armor Legs - Mail_RaidShamanProgenitor_D_01 - Green,63365,1,166348
Item Appearance: (56768) - 9.2.0 Armor Legs - Mail_RaidShamanProgenitor_D_01 - Red,63366,1,166349
Item Appearance: (56750) - 9.2.0 Armor Legs - Mail_RaidShamanProgenitor_D_01 - Gold,63367,1,166350
Item Appearance: (56735) - 9.2.0 Armor Hand - Mail_RaidShamanProgenitor_D_01 - Blue,63368,1,166351
Item Appearance: (56762) - 9.2.0 Armor Hand - Mail_RaidShamanProgenitor_D_01 - Green,63369,1,166352
Item Appearance: (56771) - 9.2.0 Armor Hand - Mail_RaidShamanProgenitor_D_01 - Red,63370,1,166353
Item Appearance: (56753) - 9.2.0 Armor Hand - Mail_RaidShamanProgenitor_D_01 - Gold,63371,1,166354
Item Appearance: (57111) - 9.2.0 Armor Hand - Plate_RaidPaladinProgenitor_D_01 - White,63372,1,166360
Item Appearance: (57084) - 9.2.0 Armor Hand - Plate_RaidPaladinProgenitor_D_01 - Green,63373,1,166361
Item Appearance: (57102) - 9.2.0 Armor Hand - Plate_RaidPaladinProgenitor_D_01 - Red,63374,1,166362
Item Appearance: (57093) - 9.2.0 Armor Hand - Plate_RaidPaladinProgenitor_D_01 - Orange,63375,1,166363
Item Appearance: (57106) - 9.2.0 Armor  - Plate_RaidPaladinProgenitor_D_01 - White,63376,1,166364
Item Appearance: (57079) - 9.2.0 Armor  - Plate_RaidPaladinProgenitor_D_01 - Green,63377,1,166365
Item Appearance: (57097) - 9.2.0 Armor  - Plate_RaidPaladinProgenitor_D_01 - Red,63378,1,166366
Item Appearance: (57088) - 9.2.0 Armor  - Plate_RaidPaladinProgenitor_D_01 - Orange,63379,1,166367
Item Appearance: (57108) - 9.2.0 Armor Legs - Plate_RaidPaladinProgenitor_D_01 - White,63380,1,166372
Item Appearance: (57081) - 9.2.0 Armor Legs - Plate_RaidPaladinProgenitor_D_01 - Green,63381,1,166373
Item Appearance: (57099) - 9.2.0 Armor Legs - Plate_RaidPaladinProgenitor_D_01 - Red,63382,1,166374
Item Appearance: (57090) - 9.2.0 Armor Legs - Plate_RaidPaladinProgenitor_D_01 - Orange,63383,1,166375
Item Appearance: (57105) - 9.2.0 Armor Shoulder - Plate_RaidPaladinProgenitor_D_01 - White,63384,1,166376
Item Appearance: (57078) - 9.2.0 Armor Shoulder - Plate_RaidPaladinProgenitor_D_01 - Green,63385,1,166377
Item Appearance: (57096) - 9.2.0 Armor Shoulder - Plate_RaidPaladinProgenitor_D_01 - Red,63386,1,166378
Item Appearance: (57087) - 9.2.0 Armor Shoulder - Plate_RaidPaladinProgenitor_D_01 - Orange,63387,1,166379
Item Appearance: (57104) - 9.2.0 Armor Head - Plate_RaidPaladinProgenitor_D_01 - White,63388,1,166380
Item Appearance: (57077) - 9.2.0 Armor Head - Plate_RaidPaladinProgenitor_D_01 - Green,63389,1,166381
Item Appearance: (57095) - 9.2.0 Armor Head - Plate_RaidPaladinProgenitor_D_01 - Red,63390,1,166382
Item Appearance: (57086) - 9.2.0 Armor Head - Plate_RaidPaladinProgenitor_D_01 - Orange,63391,1,166383
Item Appearance: (56417) - 9.2.0 Armor Hand - Plate_RaidWarriorProgenitor_D_01 - White,63392,1,166393
Item Appearance: (56390) - 9.2.0 Armor Hand - Plate_RaidWarriorProgenitor_D_01 - Green,63393,1,166394
Item Appearance: (56408) - 9.2.0 Armor Hand - Plate_RaidWarriorProgenitor_D_01 - Red,63394,1,166395
Item Appearance: (56399) - 9.2.0 Armor Hand - Plate_RaidWarriorProgenitorMythic_D_01 - Orange,63395,1,166396
Item Appearance: (56412) - 9.2.0 Armor  - Plate_RaidWarriorProgenitor_D_01 - White,63396,1,166397
Item Appearance: (56385) - 9.2.0 Armor  - Plate_RaidWarriorProgenitor_D_01 - Green,63397,1,166398
Item Appearance: (56403) - 9.2.0 Armor  - Plate_RaidWarriorProgenitor_D_01 - Red,63398,1,166399
Item Appearance: (56394) - 9.2.0 Armor  - Plate_RaidWarriorProgenitorMythic_D_01 - Orange,63399,1,166400
Item Appearance: (56414) - 9.2.0 Armor Legs - Plate_RaidWarriorProgenitor_D_01 - White,63400,1,166405
Item Appearance: (56387) - 9.2.0 Armor Legs - Plate_RaidWarriorProgenitor_D_01 - Green,63401,1,166406
Item Appearance: (56405) - 9.2.0 Armor Legs - Plate_RaidWarriorProgenitor_D_01 - Red,63402,1,166407
Item Appearance: (56396) - 9.2.0 Armor Legs - Plate_RaidWarriorProgenitorMythic_D_01 - Orange,63403,1,166408
Item Appearance: (56411) - 9.2.0 Armor Shoulder - Plate_RaidWarriorProgenitor_D_01 - White,63404,1,166409
Item Appearance: (56384) - 9.2.0 Armor Shoulder - Plate_RaidWarriorProgenitor_D_01 - Green,63405,1,166410
Item Appearance: (56402) - 9.2.0 Armor Shoulder - Plate_RaidWarriorProgenitor_D_01 - Red,63406,1,166411
Item Appearance: (56393) - 9.2.0 Armor Shoulder - Plate_RaidWarriorProgenitorMythic_D_01 - Orange,63407,1,166412
Item Appearance: (56410) - 9.2.0 Armor Head - Plate_RaidWarriorProgenitor_D_01 - White,63408,1,166413
Item Appearance: (56383) - 9.2.0 Armor Head - Plate_RaidWarriorProgenitor_D_01 - Green,63409,1,166414
Item Appearance: (56401) - 9.2.0 Armor Head - Plate_RaidWarriorProgenitor_D_01 - Red,63410,1,166415
Item Appearance: (56392) - 9.2.0 Armor Head - Plate_RaidWarriorProgenitorMythic_D_01 - Orange,63411,1,166416
Item Appearance: (56054) - 9.2.0 Armor Hand - Leather_RaidRogueProgenitor_D_01 - Green,63412,1,168566
Item Appearance: (56070) - 9.2.0 Armor Hand - Leather_RaidRogueProgenitor_D_01 - Red,63413,1,168567
Item Appearance: (56094) - 9.2.0 Armor Hand - Leather_RaidRogueProgenitor_D_01 - Orange,63414,1,168568
Item Appearance: (56501) - 9.2.0 Armor Hand - Leather_RaidMonkProgenitor_D_01 - Green,63415,1,168575
Item Appearance: (56519) - 9.2.0 Armor Hand - Leather_RaidMonkProgenitor_D_01 - Red,63416,1,168576
Item Appearance: (56510) - 9.2.0 Armor Hand - Leather_RaidMonkProgenitorMythic_D_01 - Orange,63417,1,168577
Item Appearance: (56176) - 9.2.0 Armor Hand - Leather_RaidDruidProgenitor_D_01 - Green,63418,1,168584
Item Appearance: (56196) - 9.2.0 Armor Hand - Leather_RaidDruidProgenitor_D_01 - Red,63419,1,168585
Item Appearance: (56186) - 9.2.0 Armor Hand - Leather_RaidDruidProgenitor_D_01 - Orange,63420,1,168586
Item Appearance: (56282) - 9.2.0 Armor Hand - Leather_RaidDemonHunterProgenitor_D_01 - Green,63421,1,168590
Item Appearance: (56300) - 9.2.0 Armor Hand - Leather_RaidDemonHunterProgenitor_D_01 - Red,63422,1,168591
Item Appearance: (56291) - 9.2.0 Armor Hand - Leather_RaidDemonHunterProgenitor_D_01 - Orange,63423,1,168592
Item Appearance: (18558) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Black,63425,1,43642
Item Appearance: (18559) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Black,63426,1,43643
Item Appearance: (18560) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Black,63427,1,43644
Item Appearance: (18561) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Black,63428,1,43645
Item Appearance: (18562) - 5.0 Armor Chest - MAIL_RAIDSHAMAN_L_01 - Black,63429,1,43646
Item Appearance: (18563) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Black,63430,1,43647
Item Appearance: (18561) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Black,63431,1,43648
Item Appearance: (18560) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Black,63432,1,43649
Item Appearance: (18559) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Black,63433,1,43650
Item Appearance: (18558) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Black,63434,1,43651
Item Appearance: (18564) - 5.0 Armor Shoulder - MAIL_RAIDHUNTER_L_01 - Black,63435,1,43652
Item Appearance: (18565) - 5.0 Armor Legs - MAIL_RAIDHUNTER_L_01 - Black,63436,1,43653
Item Appearance: (18566) - 5.0 Armor Head - MAIL_RAIDHUNER_L_01 - Black,63437,1,43654
Item Appearance: (18567) - 5.0 Armor Hand - MAIL_RAIDHUNTER_L_01 - Black,63438,1,43655
Item Appearance: (18568) - 5.0 Armor Chest - MAIL_RAIDHUNTER_L_01 - Black,63439,1,43656
Item Appearance: (18569) - 5.0 Armor Shoulder - LEATHER_RAIDROGUE_L_01 - Black,63440,1,43657
Item Appearance: (18570) - 5.0 Armor Legs - LEATHER_RAIDROGUE_L_01 - Black,63441,1,43658
Item Appearance: (18571) - 5.0 Armor Head - LEATHER_RAIDROGUE_L_01 - Black,63442,1,43659
Item Appearance: (18572) - 5.0 Armor Hand - LEATHER_RAIDROGUE_L_01 - Black,63443,1,43660
Item Appearance: (18573) - 5.0 Armor Chest - LEATHER_RAIDROGUE_L_01 - Black,63444,1,43661
Item Appearance: (18574) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Yellow,63445,1,43662
Item Appearance: (18575) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Yellow,63446,1,43663
Item Appearance: (18576) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Yellow,63447,1,43664
Item Appearance: (18577) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Yellow,63448,1,43665
Item Appearance: (18578) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Yellow,63449,1,43666
Item Appearance: (18574) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Yellow,63450,1,43667
Item Appearance: (18576) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Yellow,63451,1,43668
Item Appearance: (18577) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Yellow,63452,1,43669
Item Appearance: (18578) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Yellow,63453,1,43670
Item Appearance: (18575) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Yellow,63454,1,43671
Item Appearance: (18579) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01,63455,1,43672
Item Appearance: (18580) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01_PANT,63456,1,43673
Item Appearance: (18581) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01,63457,1,43674
Item Appearance: (18582) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01_GLOVE,63458,1,43675
Item Appearance: (18583) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01_SLEEVE,63459,1,43676
Item Appearance: (18023) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Black,63460,1,43677
Item Appearance: (18022) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Black,63461,1,43678
Item Appearance: (18021) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Black,63462,1,43679
Item Appearance: (18020) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Black,63463,1,43680
Item Appearance: (18019) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Black,63464,1,43681
Item Appearance: (18160) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Black,63465,1,43682
Item Appearance: (18159) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Black,63466,1,43683
Item Appearance: (18158) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Black,63467,1,43684
Item Appearance: (18157) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Black,63468,1,43685
Item Appearance: (18156) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Black,63469,1,43686
Item Appearance: (18160) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Black,63470,1,43687
Item Appearance: (18159) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Black,63471,1,43688
Item Appearance: (18157) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Black,63472,1,43689
Item Appearance: (18156) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Black,63473,1,43690
Item Appearance: (18158) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Black,63474,1,43691
Item Appearance: (18579) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01,63475,1,43692
Item Appearance: (18580) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01_PANT,63476,1,43693
Item Appearance: (18581) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01,63477,1,43694
Item Appearance: (18582) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01_GLOVE,63478,1,43695
Item Appearance: (18583) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01_SLEEVE,63479,1,43696
Item Appearance: (18023) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Black,63480,1,43697
Item Appearance: (18022) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Black,63481,1,43698
Item Appearance: (18021) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Black,63482,1,43699
Item Appearance: (18020) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Black,63483,1,43700
Item Appearance: (18019) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Black,63484,1,43701
Item Appearance: (18023) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Black,63485,1,43702
Item Appearance: (18022) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Black,63486,1,43703
Item Appearance: (18021) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Black,63487,1,43704
Item Appearance: (18020) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Black,63488,1,43705
Item Appearance: (18019) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Black,63489,1,43706
Item Appearance: (18558) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Black,63490,1,43707
Item Appearance: (18559) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Black,63491,1,43708
Item Appearance: (18560) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Black,63492,1,43709
Item Appearance: (18561) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Black,63493,1,43710
Item Appearance: (18563) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Black,63494,1,43711
Item Appearance: (18574) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Yellow,63495,1,43712
Item Appearance: (18575) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Yellow,63496,1,43713
Item Appearance: (18576) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Yellow,63497,1,43714
Item Appearance: (18577) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Yellow,63498,1,43715
Item Appearance: (18578) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Yellow,63499,1,43716
Item Appearance: (18584) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63500,1,43717
Item Appearance: (17694) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63501,1,43718
Item Appearance: (17697) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63502,1,43719
Item Appearance: (18585) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63503,1,43720
Item Appearance: (17695) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63504,1,43721
Item Appearance: (17695) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63505,1,43722
Item Appearance: (18585) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63506,1,43723
Item Appearance: (17697) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63507,1,43724
Item Appearance: (17694) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63508,1,43725
Item Appearance: (18584) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Gold,63509,1,43726
Item Appearance: (18092) - 5.0 Armor Hand - CLOTH_RAIDWARLOCK_L_01 - Red,63510,1,43727
Item Appearance: (18093) - 5.0 Armor Head - CLOTH_RAIDWARLOCK_L_01 - Black,63511,1,43728
Item Appearance: (18094) - 5.0 Armor Legs - CLOTH_RAIDWARLOCK_L_01 - Red,63512,1,43729
Item Appearance: (18091) - 5.0 Armor Robe - CLOTH_RAIDWARLOCK_L_01 - Red,63513,1,43730
Item Appearance: (18089) - 5.0 Armor Shoulder - CLOTH_RAIDWARLOCK_L_01 - Black,63514,1,43731
Item Appearance: (18586) - 5.0 Armor Shoulder - CLOTH_RAIDMAGE_L_01 - Red,63515,1,43732
Item Appearance: (18587) - 5.0 Armor Robe - CLOTH_RAIDMAGE_L_01 - Red,63516,1,43733
Item Appearance: (18588) - 5.0 Armor Legs - CLOTH_RAIDMAGE_L_01 - Red,63517,1,43734
Item Appearance: (18589) - 5.0 Armor Head - CLOTH_RAIDMAGE_L_01 - Red,63518,1,43735
Item Appearance: (18590) - 5.0 Armor Hand - CLOTH_RAIDMAGE_L_01 - Red,63519,1,43736
Item Appearance: (18575) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Yellow,63520,1,43737
Item Appearance: (18578) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Yellow,63521,1,43738
Item Appearance: (18577) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Yellow,63522,1,43739
Item Appearance: (18576) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Yellow,63523,1,43740
Item Appearance: (18574) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Yellow,63524,1,43741
Item Appearance: (18591) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Brown,63525,1,43742
Item Appearance: (18592) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Brown,63526,1,43743
Item Appearance: (18593) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Brown,63527,1,43744
Item Appearance: (18594) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Brown,63528,1,43745
Item Appearance: (18595) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Brown,63529,1,43746
Item Appearance: (18594) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Brown,63530,1,43747
Item Appearance: (18593) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Brown,63531,1,43748
Item Appearance: (18592) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Brown,63532,1,43749
Item Appearance: (18595) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Brown,63533,1,43750
Item Appearance: (18591) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Brown,63534,1,43751
Item Appearance: (18595) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Brown,63535,1,43752
