ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection,Field_10_1_5_50232_011
1176,0,0,3,0,2,2.65,2,48,0,0,90,0,0,0,0,0
1177,0,18,20,-1,-5,15,2,2576,0.3,0.3,90,0,0,0,0,0
1178,0,18,20,-1,-5,15,1,2576,0.3,0.3,90,0,0,0,0,0
1179,0,-6,-5,0,0,3,2,2056,0,0,110,0,1,0,1,0
1180,-1386,6153,4338,-1330,6110,4340,2,48,0,0,90,2,0,2,0,0
1181,0,-10,40,90,-2,0,2,2056,0,0,120,0,1,0,1,0
1182,0,0,0,0,0,0,2,1024,0.1,0.1,90,0,0,1,2,0
1183,-8,3,4,0,0,0,2,0,0,0,140,0,0,0,1,0
1185,0,-10,10,0,15,-15,2,2048,0,0,120,0,0,0,0,0
1186,0,0,0,0,1,0,2,1792,0.5,0.5,60,0,0,0,0,1
1187,0,10,3,0,15,3,2,2064,0,0,110,0,0,0,0,0
1188,0,50,10,0,0,0,2,0,0,0,0,0,0,0,0,0
1189,25,0,0,0,0,0,2,2048,0,0,90,0,0,1,0,0
1190,0,0,0,0,0,0,2,9472,1,1,90,0,2,1,2,1
1191,0,-15,2,0,20,15,2,2072,0.1,0.2,120,0,0,0,0,0
1192,-8,20,2,10,0,6,2,0,0,0,90,0,0,0,0,0
1193,-1883,7790,4128,-1901,7792,4123,2,48,0,0,90,2,0,2,0,0
1195,0,-10,4,0,15,1,2,0,0,0,100,0,0,0,0,0
1196,0,0,0,0,0,0,2,1536,3,3,90,0,2,1,2,0
1197,0,0,0,0,0,0,2,1536,0.5,0.5,90,0,2,1,2,0
1198,3,-6,1,0,15,12,2,0,0,0,100,0,0,0,0,0
1199,0,-5,0,0,0,0,2,2048,1,0,90,0,0,0,0,0
1200,0,0,0,0,0,0,2,9984,0.25,0.25,60,0,2,1,2,1
1201,0,0,0,0,0,0,2,1280,0,0,60,0,2,1,2,1
1202,0,0,0,0,1,0,2,1536,0,0,90,0,0,0,0,0
1203,0,-20,20,0,30,-10,2,2048,0,0,90,0,1,0,1,0
1205,0,3,1,0,10,3,2,12,0,0,80,0,0,1,0,0
1206,0,30,10,0,35,10,2,32,0,0,90,0,0,0,0,0
1207,0,50,20,0,60,20,2,12,0,0,30,0,0,1,0,0
1211,-3,45,6,-1,0,6,2,2576,0.3,0.3,90,0,0,0,0,0
1212,0,0,0,0,0,0,2,1536,0.1,0.1,40,0,2,1,2,0
1213,0,0,0,0,0,0,2,1536,0.1,0.1,60,0,2,1,2,0
1214,0,0,0,0,0,0,2,1536,0.1,0.1,50,0,2,1,2,0
1215,0,8,0,0,10,0,2,2056,0,0,90,0,0,0,1,0
1216,0,0,0,0,0,0,2,1536,0.1,0.1,75,0,2,1,2,0
1217,0,0,0,0,0,0,2,1536,0.1,0.1,20,0,2,1,2,0
1218,0,0,0,0,0,0,2,1536,0.1,0.1,10,0,2,1,2,0
1219,0,0,0,0,0,0,2,1536,0.1,0.1,25,0,2,1,2,0
1220,0,0,0,0,0,0,2,1536,0.1,0.1,65,0,2,1,2,0
1221,0,0,0,0,0,0,2,1536,0.1,0.1,55,0,2,1,2,0
1222,0,0,0,0,0,0,2,1536,0.1,0.1,45,0,2,1,2,0
1223,0,0,0,0,0,0,2,1536,0.1,0.1,100,0,2,1,2,0
1224,0,0,0,0,0,0,2,1536,0.1,0.1,110,0,2,1,2,0
1225,0,0,0,0,0,0,2,1536,0.1,0.1,80,0,2,1,2,0
1226,2670,2056,367,2673,2059,363,2,2048,2,2,90,2,2,2,2,0
1227,0,0,0,0,0,0,2,1536,0.1,0.1,70,0,2,1,2,0
1228,0,0,0,0,0,0,2,9984,0.2,0.2,90,0,2,1,2,1
1229,0,0,0,0,0,0,2,9984,1.5,1.5,90,0,2,1,2,1
1230,0,0,0,0,0,0,2,1792,0,0,100.4,0,2,1,2,1
1231,0,0,0,0,0,0,2,1792,0,0,79.21,0,2,1,2,1
1232,0,0,0,0,0,0,2,1792,0,0,68.9,0,2,1,2,1
1233,0,0,0,0,0,0,2,1792,0,0,59.5,0,2,1,2,1
1234,0,0,0,0,0,0,2,1792,0,0,47.9,0,2,1,2,1
1235,0,0,0,0,0,0,2,1792,0,0,37.9,0,2,1,2,1
1236,0,0,0,0,0,0,2,1792,0,0,33.4,0,2,1,2,1
1237,0,0,0,0,0,0,2,1792,0,0,27,0,2,1,2,1
1238,0,0,0,0,0,0,2,1792,0,0,20.9,0,2,1,2,1
1239,0,0,0,0,0,0,2,1792,0,0,18.2,0,2,1,2,1
1240,0,0,0,0,0,0,2,1792,0,0,16.1,0,2,1,2,1
1241,0,0,0,0,0,0,2,1792,0,0,13.7,0,2,1,2,1
1242,0,0,0,0,0,0,2,1792,0,0,11,0,2,1,2,1
1243,0,0,0,0,0,0,2,1792,0,0,9.2,0,2,1,2,1
1244,0,0,0,0,0,0,2,1792,1,1,100.4,0,2,1,2,1
1245,0,0,0,0,0,0,2,1792,1,1,68.9,0,2,1,2,1
1246,0,0,0,0,0,0,2,1792,1,1,79.21,0,2,1,2,1
1247,0,0,0,0,0,0,2,1792,1,1,59.5,0,2,1,2,1
1248,0,0,0,0,0,0,2,1792,1,1,47.9,0,2,1,2,1
1249,0,0,0,0,0,0,2,1792,1,1,37.9,0,2,1,2,1
1250,0,0,0,0,0,0,2,1792,1,1,33.4,0,2,1,2,1
1251,0,0,0,0,0,0,2,1792,1,1,27,0,2,1,2,1
1252,0,0,0,0,0,0,2,1792,1,1,20.9,0,2,1,2,1
1253,0,0,0,0,0,0,2,1792,1,1,18.2,0,2,1,2,1
1254,0,0,0,0,0,0,2,1792,1,1,16.1,0,2,1,2,1
1255,0,0,0,0,0,0,2,1792,1,1,13.7,0,2,1,2,1
1256,0,0,0,0,0,0,2,1792,1,1,11,0,2,1,2,1
1257,0,0,0,0,0,0,2,1792,1,1,9.2,0,2,1,2,1
1258,0,0,0,0,0,0,2,9984,0.5,0.2,90,0,2,1,2,1
1259,0,0,0,0,0,0,2,9984,0.2,0.2,90,0,2,1,2,1
1260,-3930.85,-1980.09,120,-3830.42,-2007.62,120,2,2075,0,0,90,2,0,2,0,0
1261,-3830,-1970,240,-3830,-2000,100,2,2075,0,0,90,2,0,2,0,0
1262,0,10,0,180,0,0,2,0,0,0,0,0,0,0,0,0
1266,0,-2,0.75,0,1,1,2,0,0,0,90,0,0,0,0,0
1270,0,0,0,0,1,0,2,1288,0.2,0,90,0,0,0,0,1
1271,0,0,0,0,1,0,2,1288,0.06,0.06,90,0,0,0,0,1
1272,0,0,0,0,0,0,2,9984,2,2,90,0,2,1,2,1
1273,0,0,0,0,0,0,2,9728,1,1,90,0,2,1,2,0
1274,0,0,0,0,0,0,2,9728,0.1,0.1,90,0,2,1,2,0
1275,0,-6,0.75,0,1,1,2,0,0,0,90,0,0,0,0,0
1276,0,0,0,0,1,0,2,1288,1,0,90,0,0,0,0,1
1277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1278,0,-10,5,0,5,0,2,2576,0,0,70,0,0,1,2,0
1279,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1281,0,-10,5,0,5,0,4,2576,0,0,70,0,0,1,2,0
1282,2013.27,2025.75,146,2089.23,2169.68,125.8,2,256,0,0,90,2,0,2,0,1
1283,0,-7,6,0,100,10,2,2064,0,0,110,0,0,0,0,0
1284,-3362.77,-2997.04,1472.65,-3383.09,-2999.72,1343.73,2,0,0,0,90,2,0,2,2,0
1285,-1536.89,-737,1093.5,-1536.29,-677.851,1118.77,2,524,0,0,100,2,0,2,0,0
1286,5,-5,5,0,10,0,2,2064,0,0,110,0,0,0,0,0
1287,0,0,0,0,0,0,2,9472,0.5,0.5,90,0,2,1,2,1
1288,0,0,0,0,0,-0.7,2,1032,0,0,35,0,2,1,2,0
1289,0,0,0,0,1,0,2,1536,0.5,0.5,90,0,0,0,0,0
1290,5,-5,5,0,10,0,1,2064,0,0,110,0,0,0,0,0
1291,8,1,0.25,0,5,0,2,2576,0,0,70,0,0,1,2,0
1293,0,0,0,0,0,0,2,9728,0.5,0.5,90,0,2,1,2,0
1294,0,0,0,0,0,0,2,1792,0,0,15.19,0,2,1,2,1
1295,0,0,0,0,0,0,2,1792,1,1,15.19,0,2,1,2,1
1296,0,0,0,0,0,0,2,9984,0,0,90,0,2,1,2,1
1297,0,0,0,0,0,0,2,1024,0.1,0.1,90,0,2,1,2,0
1298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1302,-4,8,6,0,0,0,2,0,0,0,90,1,1,1,1,0
1304,-4,8,6,0,0,0,2,0,0,0,90,1,0,1,0,0
1305,-4,8,3,-2,-10,1,2,0,0,0,90,0,2,1,2,0
1306,-4,8,3,-2,-10,1,2,0,0,0,90,0,2,1,2,0
1307,-4,8,3,-2,-10,1,2,0,0,0,90,0,2,1,2,0
1309,0,0,0,0,0,0,2,1536,0.1,0.1,20,0,2,1,2,0
1310,0,0.5,2,0,200,10,2,8,0,0,110,0,0,0,0,0
1311,0,-10,-10,0,0,0,2,0,0,0,0,0,0,0,0,0
1312,1000,1000,145,1000,1000,145,2,256,0,0,90,2,0,2,0,1
1313,0,-5,15,0,2,7,2,768,0.1,0.1,90,1,0,0,0,1
1314,0,-5,15,0,2,15,2,768,0.1,0.1,90,1,0,0,0,1
1316,0,-10,8,0,5,5,2,2576,0,0,70,0,0,1,2,0
1317,-4,8,6,0,0,0,2,0,0,0,90,1,1,1,1,0
1318,0,-1,45,0,0,0,2,2063,0,0,90,0,0,0,0,0
1319,0,0,0,0,1,0,2,1280,0,0,90,0,0,0,0,1
1320,-701.223,247.19,421.128,-708.043,235.175,330.31,2,1536,0,0,100,2,2,2,2,1
1321,0,-5,35,0,0,0,2,2576,0.3,0.3,90,0,0,0,0,0
1322,0.6,0.75,3,-0.25,4,-1,2,0,0,0,90,0,0,0,0,0
1327,0,35,10,0,0,5,2,2064,0,0,90,0,1,0,1,0
1328,2040.48,815.602,200.108,2041.65,813.011,199.085,2,2576,0,0,90,2,2,2,3,0
1329,2040.48,815.602,200.108,2041.65,813.011,199.085,3,2576,0,0,120,2,2,2,3,0
1330,0,65,30,0,0,15,2,2064,0,0,90,0,1,0,1,0
1331,0,0,5,0,0,0,2,10248,0.1,0.1,90,0,2,1,2,1
