ID,PositionOffset[0],PositionOffset[1],PositionOffset[2],TargetOffset[0],TargetOffset[1],TargetOffset[2],Type,Flags,PositionSmoothing,RotationSmoothing,FieldOfView,LockedPositionOffsetBase,LockedPositionOffsetDirection,LockedTargetOffsetBase,LockedTargetOffsetDirection
1238,0,0,0,0,0,0,2,1792,0,0,20.9,0,2,1,2
1239,0,0,0,0,0,0,2,1792,0,0,18.2,0,2,1,2
1240,0,0,0,0,0,0,2,1792,0,0,16.1,0,2,1,2
1241,0,0,0,0,0,0,2,1792,0,0,13.7,0,2,1,2
1242,0,0,0,0,0,0,2,1792,0,0,11,0,2,1,2
1243,0,0,0,0,0,0,2,1792,0,0,9.2,0,2,1,2
1244,0,0,0,0,0,0,2,1792,1,1,100.4,0,2,1,2
1245,0,0,0,0,0,0,2,1792,1,1,68.9,0,2,1,2
1246,0,0,0,0,0,0,2,1792,1,1,79.21,0,2,1,2
1247,0,0,0,0,0,0,2,1792,1,1,59.5,0,2,1,2
1248,0,0,0,0,0,0,2,1792,1,1,47.9,0,2,1,2
1249,0,0,0,0,0,0,2,1792,1,1,37.9,0,2,1,2
1250,0,0,0,0,0,0,2,1792,1,1,33.4,0,2,1,2
1251,0,0,0,0,0,0,2,1792,1,1,27,0,2,1,2
1252,0,0,0,0,0,0,2,1792,1,1,20.9,0,2,1,2
1253,0,0,0,0,0,0,2,1792,1,1,18.2,0,2,1,2
1254,0,0,0,0,0,0,2,1792,1,1,16.1,0,2,1,2
1255,0,0,0,0,0,0,2,1792,1,1,13.7,0,2,1,2
1256,0,0,0,0,0,0,2,1792,1,1,11,0,2,1,2
1257,0,0,0,0,0,0,2,1792,1,1,9.2,0,2,1,2
1258,0,0,0,0,0,0,2,9984,0.5,0.2,90,0,2,1,2
1259,0,0,0,0,0,0,2,9984,0.2,0.2,90,0,2,1,2
1260,-3930.85,-1980.09,120,-3830.42,-2007.62,120,2,2075,0,0,90,2,0,2,0
1261,-3830,-1970,240,-3830,-2000,100,2,2075,0,0,90,2,0,2,0
1262,0,10,0,180,0,0,2,0,0,0,0,0,0,0,0
1266,0,5,1,0,0,1,2,0,0,0,90,0,0,0,0
1270,0,0,0,0,1,0,2,1288,0.2,0,90,0,0,0,0
1271,0,0,0,0,1,0,2,1288,0.06,0.06,90,0,0,0,0
1272,0,0,0,0,0,0,2,9984,2,2,90,0,2,1,2
1273,0,0,0,0,0,0,2,9728,1,1,90,0,2,1,2
1274,0,0,0,0,0,0,2,9728,0.1,0.1,90,0,2,1,2
1275,0,5,1,0,0,1,2,0,0,0,90,0,0,0,0
1276,0,0,0,0,1,0,2,1288,1,0,90,0,0,0,0
1277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1278,0,-10,5,0,5,0,2,2576,0,0,70,0,0,1,2
1279,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1281,0,-10,5,0,5,0,4,2576,0,0,70,0,0,1,2
1282,2013.27,2025.75,146,2089.23,2169.68,125.8,2,256,0,0,90,2,0,2,0
1283,0,-7,6,0,100,10,2,2064,0,0,110,0,0,0,0
1284,-3362.77,-2997.04,1472.65,-3383.09,-2999.72,1343.73,2,0,0,0,90,2,0,2,2
1285,-1536.89,-737,1093.5,-1536.29,-677.851,1118.77,2,524,0,0,100,2,0,2,0
1286,5,-5,5,0,10,0,2,2064,0,0,110,0,0,0,0
1287,0,0,0,0,0,0,2,9472,0.5,0.5,90,0,2,1,2
1288,0,0,0,0,0,-0.7,2,1032,0,0,35,0,2,1,2
1289,0,0,0,0,1,0,2,1536,0.5,0.5,90,0,0,0,0
1290,5,-5,5,0,10,0,1,2064,0,0,110,0,0,0,0
1291,8,1,0.25,0,5,0,2,2576,0,0,70,0,0,1,2
1293,0,0,0,0,0,0,2,9728,0.5,0.5,90,0,2,1,2
1294,0,0,0,0,0,0,2,1792,0,0,15.19,0,2,1,2
1295,0,0,0,0,0,0,2,1792,1,1,15.19,0,2,1,2
1296,0,0,0,0,0,0,2,9984,0,0,90,0,2,1,2
