ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
19244,0,0,0,0,0,385841,0,0,0,0,0,0,0,386513
19251,0,0,0,0,0,0,0,384393,0,0,0,0,0,386681
19253,0,0,0,0,0,382021,0,0,0,0,0,0,0,382022
19259,0,0,0,0,0,0,0,387053,0,0,0,0,0,387053
19260,0,0,0,0,0,108366,0,0,0,0,0,0,0,387073
19262,0,0,0,0,0,0,0,0,394766,0,0,0,0,371352
19265,0,0,0,0,0,378292,0,0,0,0,0,0,0,387177
19267,0,0,0,0,0,0,0,386403,386403,0,0,0,0,386403
19268,0,0,0,0,0,0,0,387208,387208,0,0,0,0,387208
19278,0,0,0,0,0,372773,0,0,0,0,0,0,0,372608
19279,0,0,0,0,0,372773,0,0,0,0,0,0,0,372610
19280,0,0,0,0,0,372773,0,422509,0,0,0,0,0,374990
19285,0,0,0,0,0,0,384148,0,0,0,0,0,0,387788
19286,0,0,0,0,0,387802,0,0,0,0,0,0,0,384633
19290,0,0,0,0,0,0,0,46598,0,0,0,0,0,387965
19291,0,0,0,0,0,0,0,0,387970,0,0,0,0,387955
19292,0,0,0,0,0,387943,0,0,0,0,0,0,0,387997
19294,0,0,0,0,0,0,0,388298,388298,0,0,0,0,388298
19296,0,0,0,0,0,0,0,0,369900,0,0,0,0,369946
19297,0,0,0,0,0,388423,0,0,0,0,0,0,0,388318
19299,0,0,0,0,0,382530,0,0,0,0,0,0,0,388433
19301,0,0,0,0,0,388423,0,0,0,0,0,0,0,388455
19302,0,0,0,0,0,0,0,0,388459,0,0,0,0,388379
19303,0,0,0,0,0,0,0,0,388459,0,0,0,0,388381
19304,0,0,0,12,0,0,0,0,0,0,0,0,0,388460
19306,0,0,0,0,0,368899,0,0,0,0,0,0,0,388588
19307,0,0,0,0,0,368896,0,0,0,0,0,0,0,388598
19308,0,0,0,0,0,368901,0,0,0,0,0,0,0,388599
19309,0,0,0,0,0,360954,0,0,0,0,0,0,0,388600
19310,0,0,0,0,0,368893,0,0,0,0,0,0,0,388602
19311,0,0,0,0,0,0,0,311286,0,0,0,0,0,388709
19313,0,0,0,0,0,388690,0,0,0,0,0,0,0,388708
19314,0,0,0,0,0,0,0,0,385955,0,0,0,0,387809
19316,0,0,0,0,0,0,0,388691,0,0,0,0,0,387333
19318,0,0,0,0,0,388730,0,0,0,0,0,0,0,388764
19321,0,0,0,0,0,0,0,311286,0,0,0,0,0,388795
19322,0,0,0,0,0,0,0,324085,0,0,0,0,0,388801
19323,0,0,0,0,9,0,0,0,388805,0,0,0,0,388323
19324,0,0,0,0,0,388774,0,0,0,0,0,0,0,388835
19325,0,0,0,0,0,388774,0,0,0,0,0,0,0,388869
19326,0,0,0,0,0,0,0,388774,0,0,0,0,0,388730
19327,0,0,0,0,0,0,0,388774,0,0,0,0,0,388690
19328,0,0,0,0,0,388774,0,0,0,0,0,0,0,388875
19329,0,0,0,0,0,388858,0,380174,0,0,0,0,0,388716
19330,0,0,0,0,0,390306,0,0,0,0,0,0,0,388918
19331,0,0,0,0,0,0,0,388730,0,0,0,0,0,388585
19333,0,0,0,0,0,0,0,0,389016,0,0,0,0,389016
19334,0,0,0,0,0,0,0,0,374482,0,0,0,0,389161
19335,0,0,0,0,0,0,389160,0,0,0,0,0,0,389164
19337,0,0,0,0,0,389203,0,0,0,0,0,0,0,389204
19338,0,0,0,0,0,0,389209,0,0,0,0,0,0,389210
19339,0,0,0,0,0,0,0,0,388583,0,0,0,0,388583
19340,0,0,0,0,0,0,0,0,388560,0,0,0,0,388560
19342,0,0,0,0,0,0,0,0,389016,0,0,0,0,389437
19343,0,0,0,0,0,0,389373,0,0,0,0,0,0,383879
19344,0,0,0,0,0,0,386257,0,0,0,0,0,0,384168
19345,0,0,0,0,0,0,386257,0,0,0,0,0,0,384169
19346,0,0,0,0,0,0,386257,0,0,0,0,0,0,384156
19347,0,0,0,0,0,0,386257,0,0,0,0,0,0,384159
19348,0,0,0,0,0,0,386257,0,0,0,0,0,0,376284
19349,0,0,0,0,0,0,386257,0,0,0,0,0,0,376282
19350,0,0,0,0,0,0,386257,0,0,0,0,0,0,376283
19351,0,0,0,0,0,0,386257,0,0,0,0,0,0,376281
19352,0,0,0,0,0,0,0,0,389535,0,0,0,0,389535
19353,0,0,0,0,0,0,0,0,389527,0,0,0,0,389527
19355,0,0,0,0,0,0,389373,0,0,0,0,0,0,389571
19357,0,0,0,0,0,389598,0,0,0,0,0,0,0,383881
19358,0,0,0,0,0,384646,0,0,0,0,0,0,0,384636
19359,0,0,0,0,0,62388,0,0,0,0,0,0,0,389713
19360,0,0,0,0,0,0,0,0,389769,0,0,0,0,389769
19361,0,0,0,0,0,386251,0,386256,0,0,0,0,0,386256
19362,0,0,0,0,0,0,0,0,374482,0,0,0,0,389160
19363,0,0,0,0,0,0,0,0,389831,0,0,0,0,389823
19369,0,0,0,0,0,0,0,0,390528,0,0,0,0,390532
19370,0,0,0,0,0,0,0,79636,0,0,0,0,0,390586
19374,0,0,0,0,0,0,0,0,388767,0,0,0,0,389954
19375,0,0,0,0,0,389141,0,0,0,0,0,0,0,372250
19380,0,0,0,0,0,390935,0,0,0,0,0,0,0,390876
19382,0,0,0,0,0,0,0,0,160029,0,0,0,0,391054
19387,0,0,0,0,0,0,391245,0,0,0,0,0,0,391248
19388,0,0,0,0,0,0,391254,0,0,0,0,0,0,391256
19389,0,0,0,0,0,0,0,0,46598,0,0,0,0,391353
19390,0,0,0,0,0,0,0,0,390521,0,0,0,0,390521
19391,0,0,0,0,0,0,0,0,382248,0,0,0,0,382248
19393,0,0,0,0,0,0,0,0,371591,0,0,0,0,370991
19395,0,0,0,0,0,0,0,391463,391463,0,0,0,0,391404
19404,0,0,0,0,0,0,0,0,371514,0,0,0,0,391599
19405,0,0,0,0,0,0,0,387771,387771,0,0,0,0,387771
19406,0,0,0,0,0,0,0,386052,386052,0,0,0,0,386052
19408,0,0,0,0,0,0,0,391675,0,0,0,0,0,391588
19410,0,0,0,0,0,0,0,0,391675,0,0,0,0,391586
19414,0,0,0,0,0,0,46598,0,0,0,0,0,0,392153
19417,0,0,0,0,0,0,0,0,391993,0,0,0,0,391992
19419,0,0,0,0,0,0,0,0,127282,0,0,0,0,392245
19420,0,0,0,0,0,0,392242,0,0,0,0,0,0,392249
19421,0,0,0,0,0,0,0,61988,0,0,0,0,0,392255
19424,0,0,0,0,0,0,392344,0,0,0,0,0,0,392345
19425,0,0,0,0,0,0,0,391031,0,0,0,0,0,392398
19427,0,0,0,0,0,0,0,392569,0,0,0,0,0,392569
19428,0,0,0,0,0,0,0,392575,0,0,0,0,0,392486
19431,0,0,0,0,0,0,0,0,347958,0,0,0,0,392598
19432,0,0,0,0,0,0,0,392661,392661,0,0,0,0,392661
19433,0,0,0,0,0,0,0,392661,392661,0,0,0,0,392690
19434,0,0,0,0,0,0,0,0,381924,0,0,0,0,381924
19435,0,0,0,0,0,0,0,392755,0,0,0,0,0,392755
19436,0,0,0,0,0,392824,0,0,0,0,0,0,0,392823
19437,0,0,0,0,0,392824,0,0,0,0,0,0,0,392828
19439,0,0,0,0,0,0,0,387020,387020,0,0,0,0,387020
19441,0,17,0,0,0,0,0,0,0,0,0,0,0,392931
19443,0,17,0,0,0,0,0,0,0,0,0,0,0,392936
19445,0,0,0,0,0,0,0,393879,0,0,0,0,0,393108
19446,0,0,0,0,0,0,0,387500,387500,0,0,0,0,387500
19449,0,0,0,0,0,0,0,393298,0,0,0,0,0,393298
19450,0,0,0,0,0,0,0,393298,0,0,0,0,0,357218
19451,0,0,0,0,0,393298,0,0,0,0,0,0,0,393302
19452,0,0,0,0,0,378295,0,0,0,0,0,0,0,387871
19453,0,0,0,0,0,0,0,299344,0,0,0,0,0,393345
19457,0,0,0,0,0,376577,0,0,0,0,0,0,0,391610
19459,0,0,0,0,0,376579,0,0,0,0,0,0,0,391613
19460,0,0,0,0,0,393506,0,0,0,0,0,0,0,388045
19461,0,0,0,0,0,0,0,387031,387031,0,0,0,0,387031
19462,0,0,0,0,0,0,0,387503,387503,0,0,0,0,387503
19463,0,0,0,0,0,389141,0,0,0,0,0,0,0,393734
19464,0,0,0,0,0,0,0,384393,160029,0,0,0,0,393795
19465,0,0,0,0,0,0,0,384393,0,0,0,0,0,384044
19466,0,0,0,0,0,0,0,384393,0,0,0,0,0,384098
19467,0,0,0,0,0,0,0,384393,0,0,0,0,0,385520
19469,0,0,0,0,0,393886,0,0,0,0,0,0,0,393892
19470,0,0,0,0,0,0,0,0,127282,0,0,0,0,394041
19473,0,0,0,0,0,0,0,0,393751,0,0,0,0,393751
19476,0,0,0,0,0,394166,0,0,0,0,0,0,0,394167
19478,0,0,0,0,0,394166,0,0,0,0,0,0,0,394262
19479,0,0,0,0,0,0,0,394166,0,0,0,0,0,394275
19480,0,0,0,0,0,0,0,0,394291,0,0,0,0,394291
19481,0,0,0,0,0,388754,0,0,0,0,0,0,0,394294
19482,0,0,0,0,0,0,0,0,383049,0,0,0,0,383049
19483,0,0,0,0,0,0,0,0,372173,0,0,0,0,372173
19484,0,0,0,0,0,0,0,372173,372173,0,0,0,0,372712
19485,0,0,0,0,0,0,0,383049,383049,0,0,0,0,383052
19493,0,0,0,0,0,0,0,0,375608,0,0,0,0,394590
19499,0,0,0,0,0,0,115151,0,0,0,0,0,0,393661
19504,0,0,0,0,0,0,393479,0,0,0,0,0,0,394671
19505,0,0,0,0,0,0,393447,0,0,0,0,0,0,394742
19508,0,0,0,0,0,353167,0,0,0,0,69,0,0,368432
19513,0,0,0,0,0,0,0,0,376333,0,0,0,0,377561
19514,0,0,0,0,0,0,0,0,377613,0,0,0,0,377613
19515,0,0,0,0,0,0,0,0,377613,0,0,0,0,378778
19519,0,0,0,0,0,0,0,0,395485,0,0,0,0,395351
19520,0,0,0,0,0,0,0,395694,0,0,0,0,0,395690
19521,0,0,0,0,0,395694,0,0,0,0,0,0,0,395691
19522,0,0,0,0,0,0,0,0,395699,0,0,0,0,395699
19523,0,0,0,0,0,0,0,395740,0,0,0,0,0,395597
19524,0,0,0,0,0,0,0,395741,0,0,0,0,0,395319
19525,0,0,0,0,0,0,395757,0,0,0,0,0,0,395746
19526,0,0,0,0,0,0,395757,0,395746,0,0,0,0,395762
19527,0,0,13,0,0,0,0,0,0,0,0,0,0,395763
19528,0,0,0,0,0,0,0,0,375602,0,0,0,0,375596
19529,0,0,0,0,0,0,0,0,395749,0,0,0,0,395749
19530,0,0,13,0,0,0,0,0,0,0,0,0,0,395819
19531,0,0,0,17,0,0,0,0,0,0,0,0,0,369750
19532,0,0,0,0,0,0,395757,0,0,0,0,0,0,395897
19533,0,0,0,0,0,0,395757,0,0,0,0,0,0,395927
19534,0,0,0,0,0,0,0,392755,0,0,0,0,0,395934
19535,0,0,0,0,0,0,0,0,395485,0,0,0,0,395947
19545,0,0,0,0,0,0,0,396018,0,0,0,0,0,396008
19546,0,0,0,0,0,0,0,396046,396046,0,0,0,0,396046
19547,0,0,0,0,0,0,0,396049,0,0,0,0,0,396049
19549,0,0,0,0,0,0,0,0,396137,0,0,0,0,396149
19553,0,0,0,0,0,0,0,0,396194,0,0,0,0,396194
19555,0,0,0,0,0,0,0,0,396204,0,0,0,0,396204
19556,0,0,0,0,0,396271,0,380174,0,0,0,0,0,396269
19557,0,0,0,0,0,0,0,396184,0,0,0,0,0,391603
19558,0,0,0,0,0,0,0,396184,0,0,0,0,0,391596
19559,0,0,0,0,0,0,0,396184,0,0,0,0,0,391590
19560,0,0,0,0,0,0,0,396184,0,0,0,0,0,391589
19561,0,0,0,0,0,0,0,396184,0,0,0,0,0,391615
19562,0,0,0,0,0,0,0,396184,0,0,0,0,0,391619
19563,0,0,0,0,0,0,0,396184,0,0,0,0,0,391620
19564,0,0,0,0,0,0,0,396184,0,0,0,0,0,391624
19565,0,0,0,0,0,0,0,396184,0,0,0,0,0,391626
19566,0,0,0,0,0,0,0,396184,0,0,0,0,0,391628
19567,0,0,0,0,0,0,0,396184,0,0,0,0,0,391641
19568,0,0,0,0,0,0,0,396184,0,0,0,0,0,391643
19569,0,0,0,0,0,0,0,396184,0,0,0,0,0,391657
19570,0,0,0,0,0,0,0,396184,0,0,0,0,0,391664
19571,0,0,0,0,0,0,0,0,377222,0,0,0,0,378055
19572,0,0,0,0,0,0,0,385894,385894,0,0,0,0,385894
19573,0,0,0,0,0,0,0,385873,385873,0,0,0,0,385873
19574,0,0,0,0,0,0,0,385920,385920,0,0,0,0,385920
19575,0,0,0,0,0,0,0,0,374482,0,0,0,0,375057
19582,0,0,0,0,0,0,0,0,396335,0,0,0,0,396401
19584,0,0,0,0,0,0,375057,0,0,0,0,0,0,373424
19587,0,0,0,0,0,0,0,0,389527,0,0,0,0,396590
19588,0,0,0,0,0,375055,0,0,0,0,0,0,0,396332
19589,0,25,0,0,0,0,0,0,0,0,0,0,0,367481
19591,0,0,0,0,0,0,0,0,396152,0,0,0,0,396150
19592,0,0,0,0,0,0,0,0,388072,0,0,0,0,396722
19593,0,0,0,0,0,390935,0,0,0,0,0,0,0,396729
19594,0,0,0,0,0,0,0,0,371591,0,0,0,0,371624
19595,0,0,0,0,0,396801,0,0,0,0,0,0,0,396779
19596,0,0,0,0,0,396869,0,0,0,0,0,0,0,389875
19597,0,0,0,0,0,0,396967,0,0,0,0,0,0,396973
19599,0,0,0,0,0,0,396959,0,0,0,0,0,0,396972
19600,0,0,0,0,0,0,0,0,396988,0,0,0,0,396988
19601,0,0,0,0,0,0,0,392896,0,0,0,0,0,393266
19604,0,0,0,0,0,605,0,0,0,0,0,0,0,396563
19608,0,0,0,0,0,0,0,396959,396959,0,0,0,0,396959
19620,0,0,0,0,0,0,373487,0,0,0,0,0,0,397358
19621,0,0,0,0,0,0,390920,0,0,0,0,0,0,397341
19622,0,0,0,0,0,0,0,381680,0,0,0,0,0,381574
19623,0,0,0,0,0,0,0,397412,0,0,0,0,0,397412
19624,0,0,0,0,0,397432,0,0,0,0,0,0,0,392098
19625,0,0,0,0,0,397442,0,0,0,0,0,0,0,393295
19626,0,0,0,0,0,397443,0,0,0,0,0,0,0,393314
19627,0,0,0,0,0,397444,0,0,0,0,0,0,0,393459
19630,0,0,0,0,0,397515,0,0,0,0,0,0,0,397534
19631,0,0,0,0,0,397741,0,0,0,0,0,0,0,396703
19634,0,0,0,0,0,397758,0,0,0,0,0,0,0,397763
19635,0,0,0,0,0,401347,0,0,0,0,0,0,0,397807
19636,0,0,0,0,0,0,0,0,397756,0,0,0,0,397879
19637,0,0,0,0,0,0,0,0,397912,0,0,0,0,374401
19639,0,0,0,0,0,0,0,382608,0,0,0,0,0,398013
19642,0,0,0,0,0,0,0,398067,0,0,0,0,0,395893
19643,0,0,0,0,0,0,0,0,393252,0,0,0,0,375300
19644,0,0,0,0,0,0,0,0,398118,0,0,0,0,396050
19645,0,0,0,0,0,0,0,0,383218,0,0,0,0,383204
19646,0,0,0,0,0,398214,0,0,0,0,0,0,0,398225
19648,0,0,0,0,0,0,0,0,114803,0,0,0,0,114803
19649,0,0,0,0,0,0,0,398321,0,0,0,0,0,398276
19650,0,0,0,0,0,0,0,0,410507,0,0,0,0,398293
19652,0,0,0,0,0,0,0,398536,0,0,0,0,0,398526
19653,0,0,0,0,0,0,0,398321,0,0,0,0,0,398547
19654,0,0,0,0,0,0,398561,0,0,0,0,0,0,398341
19655,0,0,0,0,0,0,0,0,398252,0,0,0,0,398252
19656,0,0,0,0,0,0,0,398679,0,0,0,0,0,390300
19657,0,0,0,0,0,0,0,398679,0,0,0,0,0,390301
19658,0,0,0,0,0,0,0,398679,0,0,0,0,0,395440
19659,0,0,0,0,0,0,0,398679,0,0,0,0,0,395492
19660,0,0,0,0,0,0,0,398679,0,0,0,0,0,395505
19661,0,0,0,0,0,0,0,398679,0,0,0,0,0,390302
19662,0,0,0,0,0,0,0,398693,0,0,0,0,0,398691
19663,0,0,0,0,0,0,0,398693,0,0,0,0,0,398692
19664,0,0,0,0,0,0,0,398536,0,0,0,0,0,398806
19665,0,0,0,0,0,0,0,0,398816,0,0,0,0,398811
19666,0,0,0,0,0,0,0,398324,0,0,0,0,0,398683
19668,0,0,0,0,0,398865,0,0,0,0,0,0,0,398900
19669,0,0,0,0,0,0,0,0,398681,0,0,0,0,398681
19671,0,0,0,0,0,0,0,399347,0,0,0,0,0,399344
19672,0,0,0,0,0,399497,0,0,0,0,0,0,0,399491
19673,0,0,0,0,0,0,0,0,394584,0,0,0,0,394584
19674,0,0,0,0,0,0,0,0,397498,0,0,0,0,399326
19676,0,0,0,0,0,399680,0,0,0,0,0,0,0,399685
19677,0,0,0,0,0,0,0,399059,0,0,0,0,0,399059
19679,0,0,0,0,0,0,0,0,399713,0,0,0,0,399710
19680,0,0,0,0,0,0,0,0,399713,0,0,0,0,399714
19681,0,0,0,0,0,0,0,0,398816,0,0,0,0,399953
19684,0,0,0,0,0,0,0,399972,399972,0,0,0,0,399972
19685,0,0,0,0,0,0,0,399973,399973,0,0,0,0,399973
19686,0,0,0,0,0,0,0,399974,399974,0,0,0,0,399974
19687,0,0,0,0,0,0,0,399975,399975,0,0,0,0,399975
19689,0,0,0,0,0,0,0,399971,399971,0,0,0,0,399971
19690,0,0,13,0,0,0,0,0,0,0,0,0,0,400054
19691,0,0,25,0,0,0,0,0,0,0,0,0,0,400128
19694,0,0,0,0,0,0,0,400289,0,0,0,0,0,400157
19697,0,0,0,0,0,0,0,0,362331,0,0,0,0,400305
19698,0,0,0,0,0,0,0,0,400087,0,0,0,0,400115
19700,0,0,0,0,0,400289,0,0,0,0,0,0,0,400358
19701,0,0,0,0,0,0,400398,0,0,0,0,0,0,390715
19702,0,0,0,0,0,0,400398,0,0,0,0,0,0,394917
19703,0,0,0,0,0,0,400398,0,0,0,0,0,0,396023
19704,0,0,0,0,0,0,400398,0,0,0,0,0,0,370615
19705,0,0,0,0,0,0,400398,0,0,0,0,0,0,397572
19706,0,0,0,0,0,0,400398,0,0,0,0,0,0,370410
19707,0,0,0,0,0,0,400398,0,0,0,0,0,0,397753
19708,0,0,0,0,0,400289,0,0,0,0,0,0,0,400413
19710,0,0,0,0,0,0,0,400437,0,0,0,0,0,400436
19711,0,0,0,0,0,0,0,400438,0,0,0,0,0,400440
19712,0,0,0,0,0,0,0,400441,0,0,0,0,0,400442
19713,0,0,0,0,0,400289,0,0,0,0,0,0,0,400300
19715,0,0,0,0,0,382628,0,0,0,0,0,0,0,400475
19718,0,0,0,0,0,400562,0,0,0,0,0,0,0,399300
19722,0,0,0,0,0,400438,0,0,0,0,0,0,0,400583
19723,0,0,0,0,0,0,0,0,400672,0,0,0,0,202610
19724,0,0,0,0,0,0,0,400702,400702,0,0,0,0,397606
19726,0,0,0,0,0,0,0,398324,0,0,0,0,0,400744
19728,0,0,0,0,0,399316,0,0,0,0,0,0,0,400758
19729,0,0,0,0,0,399316,0,0,0,0,0,0,0,400759
19730,0,0,13,0,0,0,0,0,0,0,0,0,0,400801
19740,0,0,0,0,0,0,0,0,386694,0,0,0,0,387145
19741,0,0,0,0,0,0,0,386694,0,0,0,0,0,387146
19743,0,0,0,0,0,0,406270,0,0,0,0,0,0,400911
19745,0,0,0,0,0,400441,0,0,0,0,0,0,0,400999
19746,0,0,0,0,0,0,0,0,401091,0,0,0,0,401087
19756,0,0,0,0,0,398214,0,0,0,0,0,0,0,401260
19757,0,0,0,0,0,398214,0,0,0,0,0,0,0,401261
19758,0,0,0,0,0,0,0,393070,393070,0,0,0,0,393070
19764,0,0,0,0,0,0,0,401493,0,0,0,0,0,399294
19765,0,0,0,0,0,0,0,400529,0,0,0,0,0,399291
19766,0,0,0,0,0,0,0,401492,0,0,0,0,0,399295
19767,0,0,0,0,0,0,0,401494,0,0,0,0,0,399299
19776,0,0,0,0,0,0,0,400898,400898,0,0,0,0,401799
19787,0,0,0,0,0,402086,0,0,0,0,0,0,0,402095
19789,0,0,0,0,0,0,0,0,402120,0,0,0,0,402120
19824,0,0,0,0,0,0,0,0,402747,0,0,0,0,402747
19830,0,0,0,0,0,400441,0,0,0,0,0,0,0,402890
19831,0,0,0,0,0,400441,0,0,0,0,0,0,0,402888
19832,0,0,0,0,0,0,0,0,403021,0,0,0,0,385023
19833,0,0,0,0,0,0,0,0,403021,0,0,0,0,396708
19834,0,0,0,0,0,0,0,0,403021,0,0,0,0,394355
19835,0,0,0,0,0,0,0,0,403021,0,0,0,0,372557
19836,0,0,0,0,0,0,0,0,403021,0,0,0,0,388963
19837,0,0,0,0,0,0,0,0,403021,0,0,0,0,387012
19838,0,0,0,0,0,0,0,0,403021,0,0,0,0,386102
19839,0,0,0,0,0,0,0,0,403021,0,0,0,0,383452
19843,0,0,0,0,0,372773,0,0,0,0,0,0,0,403092
19846,0,0,0,0,0,0,0,403214,0,0,0,0,0,403212
19848,0,0,0,0,0,0,0,0,403401,0,0,0,0,403402
19849,0,0,0,0,0,0,0,0,403402,0,0,0,0,403401
19850,0,0,0,0,0,0,403401,0,0,0,0,0,0,403439
19851,0,0,0,0,0,0,403402,0,0,0,0,0,0,403442
19853,0,0,0,0,0,0,0,369968,0,0,0,0,0,400308
19857,0,0,0,0,0,369536,369536,0,0,0,0,0,0,403216
19858,0,0,0,0,0,0,0,0,403623,0,0,0,0,403625
19859,0,0,0,0,0,403454,0,0,0,0,0,0,0,403648
19862,0,0,0,0,0,0,0,404051,404051,0,0,0,0,404051
19863,0,0,0,0,0,0,403950,404004,0,0,0,0,0,403985
19864,0,0,0,0,0,0,0,372773,372773,0,0,0,0,404215
19866,0,0,0,0,0,0,206150,0,0,0,0,0,0,209859
19867,0,0,0,0,0,404590,0,0,404596,0,0,0,0,404596
19868,0,0,0,0,0,404590,0,0,404597,0,0,0,0,404597
19873,0,0,0,0,0,404932,0,0,0,0,0,0,0,404947
19874,0,0,0,0,0,0,0,405015,405015,0,0,0,0,405015
19876,0,0,0,0,0,0,0,405017,405017,0,0,0,0,405017
19881,0,0,0,0,0,0,0,0,405231,0,0,0,0,405227
19883,0,0,0,0,0,0,0,0,362331,0,0,0,0,405414
19884,0,0,0,0,0,0,0,0,269305,0,0,0,0,269305
19885,0,0,0,0,0,0,0,0,377613,0,0,0,0,405424
19886,0,0,0,0,0,0,0,0,404820,0,0,0,0,404820
19891,0,0,0,0,0,405694,0,0,0,0,0,0,0,405693
19896,0,0,0,0,0,405771,0,0,0,0,0,0,0,402054
19907,0,0,0,0,0,0,0,0,403623,0,0,0,0,405591
19913,0,0,0,0,0,0,0,0,405912,0,0,0,0,405883
19914,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405964
19915,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405973
19916,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405975
19917,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405978
19918,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405979
19919,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405980
19920,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405981
19921,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405982
19922,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405983
19923,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405984
19924,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405985
19925,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405986
19926,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405987
19927,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405988
19928,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405989
19929,0,0,0,0,0,405638,405638,0,0,0,0,0,0,405990
19930,0,0,0,0,0,0,0,406055,0,0,0,0,0,406055
19932,0,0,0,0,0,0,0,0,405912,0,0,0,0,406130
19933,0,0,0,0,0,0,0,0,411172,0,0,0,0,399242
19935,0,0,0,0,0,0,0,382608,0,0,0,0,0,406237
19936,0,0,0,0,0,0,0,406423,0,0,0,0,0,406345
19937,0,0,0,0,0,0,0,406423,0,0,0,0,0,406348
19938,0,0,0,0,0,0,0,406423,0,0,0,0,0,406378
19940,0,0,0,0,0,0,401097,0,0,0,0,0,0,406562
19945,0,0,0,0,0,0,0,0,401344,0,0,0,0,404233
19946,0,0,0,0,0,0,401461,0,0,0,0,0,0,406809
19947,0,0,0,0,0,0,0,406813,406813,0,0,0,0,406813
20023,0,0,0,0,0,0,405752,0,0,0,0,0,0,405784
20024,0,0,0,0,0,0,0,406675,0,0,0,0,0,405117
20027,0,0,0,0,0,0,0,0,402994,0,0,0,0,406291
20029,0,0,0,0,0,0,0,407097,0,0,0,0,0,407097
20030,0,0,0,0,0,0,0,0,407344,0,0,0,0,406638
20036,0,0,0,0,0,0,407528,0,407543,0,0,0,0,407542
20037,0,0,0,0,0,0,407567,0,0,0,0,0,0,407563
20040,0,0,0,0,0,399782,0,0,0,0,0,0,0,399981
20041,0,0,0,0,0,399782,0,0,0,0,0,0,0,399792
20044,0,0,0,0,0,0,407725,0,0,0,0,0,0,407678
20045,0,0,0,0,0,0,407724,0,0,0,0,0,0,407679
20049,0,0,0,0,0,0,0,0,405638,0,0,0,0,405638
20050,0,0,0,0,0,0,401897,0,0,0,0,0,0,407795
20052,0,0,0,0,0,0,0,406423,0,0,0,0,0,407871
20053,0,0,0,0,0,0,0,382608,0,0,0,0,0,407886
20055,0,0,0,4,0,0,0,384393,0,0,0,0,0,407949
20056,0,0,0,0,0,0,0,0,408067,0,0,0,0,408067
20057,0,0,0,0,0,0,0,408058,0,0,0,0,0,408058
20058,0,0,0,0,0,137028,137028,0,0,0,0,0,0,394101
20059,0,0,0,0,0,0,408114,0,0,0,0,0,0,407351
20060,0,0,0,0,0,0,408114,0,0,0,0,0,0,407189
20061,0,0,0,0,0,0,408114,0,0,0,0,0,0,407426
20062,0,0,0,0,0,0,408114,0,0,0,0,0,0,407437
20065,0,0,0,0,0,408303,0,0,0,0,0,0,0,408321
20066,0,0,0,0,0,398214,0,0,0,0,0,0,0,408327
20067,0,0,0,0,0,408101,0,0,0,0,0,0,0,405755
20068,0,0,0,0,0,408642,0,0,0,0,0,0,0,405726
20069,0,0,0,0,0,0,0,400861,0,0,0,0,0,400855
20070,0,0,0,0,0,0,0,400861,0,0,0,0,0,400856
20071,0,0,0,0,0,395694,0,0,0,0,0,0,0,408387
20072,0,0,0,0,0,398214,0,0,0,0,0,0,0,408415
20073,0,0,0,0,0,408415,0,0,0,0,0,0,0,408416
20074,0,0,0,0,0,0,0,0,408447,0,0,0,0,404010
20075,0,0,0,0,0,0,0,0,408447,0,0,0,0,404007
20077,0,0,0,0,0,408626,0,0,0,0,0,0,0,408632
20080,0,0,0,0,0,408658,0,0,0,0,0,0,0,406392
20082,0,0,0,0,0,408760,408760,0,0,0,0,0,0,408762
20083,0,0,0,0,0,405839,405839,408760,408760,0,0,0,0,408761
20084,0,0,0,0,0,405839,405839,408761,408761,0,0,0,0,408760
20089,0,0,0,12,0,0,0,0,0,0,0,0,0,371125
20090,0,0,0,12,0,0,0,0,0,0,0,0,0,371133
20091,0,0,0,12,0,0,0,0,0,0,0,0,0,371134
20092,0,0,0,0,0,0,409237,0,0,0,0,0,0,407064
20093,0,0,0,0,0,0,0,409247,0,0,0,0,0,409245
20094,0,0,0,0,0,0,0,409247,0,0,0,0,0,409253
20095,0,0,0,0,0,0,0,409247,0,0,0,0,0,409301
20096,0,0,0,0,0,0,0,409247,0,0,0,0,0,409303
20097,0,0,0,0,0,0,0,409247,0,0,0,0,0,409321
20098,0,0,0,0,0,0,0,409247,0,0,0,0,0,409323
