ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
300723,94304,1,1,2,179278
300724,94309,1,1,3,179278
300816,64615,1,1,0,179294
300817,64614,1,1,0,179295
300818,65103,1,1,0,179296
300819,65107,1,1,0,179297
300825,97519,1,1,0,179302
300826,97521,1,1,1,179302
300840,100570,1,2,0,179314
300848,28039,1,1,0,179321
300857,101297,1,1,1,179240
300859,99100,1,1,0,179327
300861,96443,1,1.1,0,179328
300862,100243,1,1,0,179329
300863,100244,1,1,1,179329
300864,100245,1,1,2,179329
300880,101125,1,1,0,179337
300881,101764,1,1,0,179338
300882,100797,1,1.3,0,179339
300883,101278,1,1,0,179340
300884,100798,1,1.3,0,179341
300897,101306,1,1,0,179350
300906,98588,1,2.25,0,179356
300917,101280,1,1,0,179365
300918,100054,1,1,0,179366
300919,100055,1,1,0,179367
300920,101298,1,1,0,179368
300921,100725,1,1,0,179369
300922,101292,1,1,0,179370
300923,101291,1,1,0,179371
300924,101285,1,1,0,179372
300925,101294,1,1,0,179373
300926,100243,1,1,0,179374
300927,100244,1,1,1,179374
300928,100245,1,1,2,179374
300929,100724,1,1,0,179375
300930,101286,1,1,0,179376
300931,101288,1,1,0,179377
300932,95579,1,0.85,0,179378
300933,101308,1,1,0,179379
300949,100811,1,1,0,179389
300950,101187,1,1,0,179390
300951,99098,1,1.3,0,179391
300952,101471,1,1,0,179392
300963,100591,1,1.1,0,179398
300990,99100,1,1,0,179418
300992,95042,1,1,0,179420
300993,95325,1,1,1,179420
300994,94472,1,1,2,179420
300995,95286,1,1,3,179420
300996,94471,1,1,4,179420
300997,94469,1,1,5,179420
300998,95252,1,1,0,179421
300999,95253,1,1,1,179421
301000,95258,1,1,2,179421
301001,95260,1,1,3,179421
301031,95632,1,1,0,179441
301032,94286,1,1,0,179442
301033,92399,1,1,0,179443
301034,97331,1,7,0,179444
301055,96443,1,2,0,179463
301080,94869,1,1,0,179487
301085,99317,1,1,0,179492
301090,96754,1,1.2,0,179497
301095,92990,1,1,0,179502
301099,101319,1,1,0,179504
301103,95944,1,1,0,179508
301104,96241,1,1,0,179509
301106,99941,1,1,0,179511
301108,99781,1,1,0,179479
301110,99156,1,1,0,179483
301111,99788,1,1,0,179484
301112,94235,1,1,0,179480
301113,94234,1,1,0,179488
301114,93444,1,1.2,0,179489
301125,95655,0,1,0,179481
301126,96208,1,0.9,0,179493
301127,70087,1,1,0,179494
301131,93583,1,1.2,0,179520
301140,97275,1,1,0,179525
301141,57556,1,1.3,0,179505
301142,92191,1,1.5,0,179506
301143,97902,1,1,0,179507
301146,98800,1,0.9,0,179528
301209,97487,1,1.25,0,179568
301213,99952,1,1,0,179571
301227,97067,1,1.25,0,179584
301228,97068,0,1,1,179584
301230,98288,1,1,0,179510
301238,101380,1,1,0,179589
301258,101355,1,1.5,0,179598
301259,88865,1,1.25,0,179599
301262,95511,1,1,0,179602
301263,95948,1,1,1,179602
301264,96281,1,1,0,179603
301269,88865,1,1.25,0,179607
301273,97681,1,1,0,179611
301285,97408,1,1,0,179620
301289,92397,1,1,0,179624
301425,92191,0,1.5,0,179666
301426,93232,0,1,0,179667
301429,101319,0,1,0,179670
301431,57556,0,1.3,0,179672
301435,95944,0,1,0,179676
301437,96241,0,1,0,179678
301439,98288,0,1,0,179680
301441,99941,0,1,0,179682
301442,96443,1,1,0,179683
301449,95032,1,2,0,179687
301515,95704,1,1,0,179718
301538,96466,1,1.2,2,175478
301539,96465,1,1.2,3,175478
301623,48861,0.5,2,1,64717
301646,16360,1,1,0,179590
301650,1126,0,1,0,179761
301651,11686,1,1,1,179761
301667,100427,0,1,0,179774
301732,86021,1,1,0,179809
301754,22903,0,1,0,179819
301755,11686,1,1,1,179819
301820,101471,1,1,0,179858
301895,101311,1,1,0,179910
301906,11686,1,1,0,179920
301907,11686,1,1,0,179921
301910,11686,1,1,0,179924
301911,11686,1,1,0,179925
301939,100057,1,1,0,179943
301987,100676,1,1,0,179966
301988,101507,1,1,0,179967
302011,101013,1,1,0,179978
302040,100364,1,0.7,0,179995
302041,94225,1,1.1,0,179996
302042,100418,1,1.25,0,179997
302044,100249,1,3,0,179998
302045,100247,1,1,0,179999
302047,100364,1,0.85,0,180001
302048,101334,1,1,0,180002
302070,21955,1,1,0,180022
302075,99140,1,1.15,0,180024
302076,95817,1,0.7,0,180025
302077,94314,1,1,0,180026
302078,94308,1,1,1,180026
302079,94304,1,1,2,180026
302080,94309,1,1,3,180026
302081,94639,1,1,0,180027
302082,94320,1,1,1,180027
302083,94316,1,1,2,180027
302084,95127,1,1,3,180027
302131,101527,2,1.2,0,180054
302132,101526,3,1.8,1,180054
302136,101526,1,3,2,180054
302193,94902,1,1,0,180102
302200,101530,1,3,0,177832
302201,101530,1,3,0,178863
302208,101531,1,1,0,180113
302209,93583,1,1.2,0,180114
302212,93594,1,1.2,0,180117
302215,92678,1,0.5,0,180120
302216,92679,1,0.375,0,180121
302217,92680,1,0.25,0,180122
302228,93579,1,1.2,0,180129
302229,93587,1,1.2,0,180130
302241,99095,1,1,0,180140
302278,101548,1,1,0,180163
302294,101331,1,1,0,180174
302295,101844,1,1,0,180175
302305,97681,1,1,0,180183
302306,94141,1,1,0,180184
302307,96658,1,1,0,180185
302308,99521,1,1.5,0,180186
302309,99140,1,1.15,0,180187
302310,95817,1,0.7,0,180188
302311,99125,1,1,0,180189
302312,93241,1,1,0,180190
302313,93463,1,1.1,0,180191
302314,93463,1,1,0,180192
302315,94101,1,1,0,180193
302316,92676,1,1.5,0,180194
302317,94048,1,1,0,180195
302318,98177,1,1.2,0,180196
302319,99134,1,1.2,0,180197
302320,97467,1,1.2,0,180198
302321,101555,1,1,0,180199
302322,97454,1,1.2,0,180200
302323,98219,1,1,0,180201
302324,97457,1,1,0,180202
302325,98175,1,1,0,180203
302326,101550,1,1,0,180204
302327,101551,1,0.9,0,180205
302328,95081,1,0.85,0,180206
302329,94901,1,1,0,180207
302330,97068,1,1.25,0,180208
302346,101311,1,1,0,180218
302351,96348,1,1,0,180223
302352,96161,1,1,0,180224
302354,92534,1,1.3,0,180226
302357,101556,1,1,0,180229
302370,45097,1,0.32,0,180240
302373,93463,1,1.3,0,180242
302411,99229,1,0.7,0,180265
302422,98509,1,1,0,180269
302423,97542,1,2,0,180270
302424,100872,1,1,0,180271
302425,100871,1,1,0,180272
302426,100873,1,1.05,0,180273
302427,93578,1,2,0,180274
302428,100874,1,1.35,0,180275
302429,100876,1,1,0,180276
302430,101542,1,1.5,0,180277
302431,101543,1,1.5,0,180278
302432,68547,1,4,0,180279
302433,100408,1,0.35,0,180280
302434,100406,1,1.3,0,180281
302435,100877,1,1,0,180282
302439,101468,1,1,0,180285
302441,101464,1,1,0,180287
302442,101459,1,1,0,180288
302444,93632,1,1,0,180290
302445,99267,1,0.7,0,180291
302446,99239,1,0.8,0,180292
302449,91896,1,1,0,180294
302460,95747,1,1,0,180305
302461,95744,1,1,1,180305
302462,95457,1,1,2,180305
302463,97170,1,1,3,180305
302468,98628,1,1,0,180306
302470,99048,1,1.3,0,180308
302473,99162,1,1,0,179482
302474,97802,1,1,0,179498
302475,95622,1,1,0,179499
302506,98918,1,1,0,180324
302507,98630,1,1,0,180325
302508,98631,1,1,1,180325
302509,97510,1,1,0,180326
302510,98609,1,1,1,180326
302517,11686,1,1.5,0,180332
302518,21955,0,1,1,180332
302525,11686,1,1.5,0,180338
302526,21955,0,1,1,180338
302531,97504,1,1,0,180343
302532,98623,1,1,1,180343
302533,98638,1,1,0,180344
302534,98639,1,1,1,180344
302556,95857,1,1,0,180356
302557,96425,1,1,0,180357
302589,55416,1,1,0,180382
302590,55414,1,1,1,180382
302591,57545,1,1,2,180382
302592,73318,1,1,0,180383
302622,92191,1,2,0,180401
302623,91896,1,1,0,180402
302624,91896,1,1,1,180402
302625,92915,1,1,2,180402
302626,96577,1,1,3,180402
302627,96572,1,1,4,180402
302628,93779,1,1,5,180402
302629,97216,1,1,0,180403
302630,95163,1,0.9,1,180403
302631,96316,1,1,2,180403
302632,96142,1,1.2,3,180403
302633,96728,1,1,4,180403
302634,102095,1,1,5,180403
302635,95757,1,1.1,6,180403
302636,95724,1,1.15,7,180403
302637,95127,1,1,8,180403
302638,102094,1,1.05,9,180403
302639,102093,1,0.9,10,180403
302640,99318,1,1,0,180404
302641,99329,1,0.85,1,180404
302642,99297,1,1,2,180404
302643,99289,1,0.75,3,180404
302644,99243,1,1,4,180404
302645,99210,1,1,5,180404
302646,94305,1,0.8,6,180404
302647,97755,1,1,8,180404
302649,94118,1,1,7,180404
302667,96658,1,1,0,180412
302739,91896,1,1,0,180447
302740,91896,1,1,1,180447
302741,92915,1,1,2,180447
302742,96577,1,1,3,180447
302743,96572,1,1,4,180447
302744,93779,1,1,5,180447
302775,100735,1,1.5,0,180469
302783,97821,1,0.9,0,180472
302797,11686,1,1,0,180481
302798,21955,0,1,1,180481
302800,97067,1,1.25,0,180483
302801,97068,0,1,1,180483
302879,101705,1,1,0,180509
302899,99049,1,1,0,180526
302900,99050,1,1,1,180526
302901,99051,1,1,2,180526
302902,99052,1,1,3,180526
302903,99053,1,1,4,180526
302904,99054,1,1,5,180526
302938,97747,1,1.25,0,180551
302956,101842,1,1.5,0,180559
302981,22903,0,1,0,180573
302982,11686,1,1,1,180573
303021,22903,0,1,0,180604
303022,11686,1,1,1,180604
303024,101765,1,1.5,1,177921
303025,101766,1,1,1,178010
303033,21955,1,1,0,180609
303073,95557,1,1,0,180632
303074,94586,1,1,1,180632
303075,93232,1,1,2,180632
303076,94099,1,1,3,180632
303110,55416,1,1,0,180657
303111,55414,1,1,1,180657
303112,57545,1,1,2,180657
303116,11686,1,1.5,0,180660
303151,94376,1,1,0,180679
303152,101942,1,1,0,180680
303162,98852,1,1,0,180687
303215,101843,1,1,0,180700
303288,100392,1,1,0,180733
303289,92780,1,1.2,0,180734
303290,92412,1,1,1,180734
303291,92414,1,1,2,180734
303292,25836,1,1,0,180735
303308,101856,1,1,0,178927
303437,99155,1,1,0,180788
303438,95932,1,1,0,180789
303439,99153,1,1,0,180790
303440,99621,1,1,0,180791
303441,99614,1,1,0,180792
303491,100056,1,1,0,180816
303492,100056,1,1,0,180817
303493,100056,1,1,0,180818
303497,100056,1,1,0,180821
303498,100056,1,1,0,180822
303499,100056,1,1,0,180823
303500,100056,1,1,0,180824
303509,95032,1,2,0,180828
303567,93583,1,1.5,0,180861
303569,36326,1,1,0,180663
303711,101941,1,1.25,0,180716
303732,105024,1,0.7,0,180905
303753,105236,1,1,0,180920
303765,100733,1,1,0,180926
303770,102043,1,1,0,180927
303777,98506,1,1,0,180931
303779,98509,1,1,0,180933
303783,103087,1,1,0,180936
303796,101987,1,1,0,180943
303797,101997,1,1,0,180944
303798,102003,1,1,0,180945
303804,100731,1,1,0,180950
303805,105241,1,1,1,180950
303806,105242,1,1,2,180950
303807,105243,1,1,3,180950
303823,102006,1,1,0,180960
303824,101214,1,1,0,180961
303847,102006,1,1,0,180975
303848,102006,1,1,0,180976
303856,102013,1,1,0,180983
303867,102013,1,1,0,180987
303927,102020,1,1,0,181038
303939,102006,1,0.5,0,181050
303942,102030,0,1,0,181053
303943,102031,1,1,0,181054
303944,102033,1,1,0,181055
303945,102032,1,1,0,181056
303980,90874,0,1,0,181077
303981,11686,1,1,1,181077
304006,102044,1,1,0,181097
304047,102046,1,1,0,181124
304048,102047,1,1,1,181124
304049,102055,1,1,0,181125
304050,102056,1,1,1,181125
304054,102049,1,1,1,181126
304055,102048,1,1,0,181126
304056,102050,1,1,2,181126
304057,102051,1,1,3,181126
304058,83127,1,1,0,181127
304059,76219,1,1,1,181127
304060,79944,1,1,2,181127
304061,59619,1,1,3,181127
304062,42385,1,1,4,181127
304063,78921,1,1,5,181127
304064,78320,1,1,6,181127
304065,76204,1,1,7,181127
304066,46607,1,1,8,181127
304067,76196,1,1,9,181127
304068,76203,1,1,10,181127
304069,18212,1,1,11,181127
304070,59783,1,1,12,181127
304071,59794,1,1,13,181127
304072,58705,1,1,14,181127
304073,58701,1,1,15,181127
304074,34562,1,1,16,181127
304075,59440,1,1,17,181127
304076,65167,1,1,18,181127
304077,82892,1,1,19,181127
304078,60967,1,1,20,181127
304079,27448,1,1,21,181127
304080,59674,0.5,1,22,181127
304081,59673,0.5,1,23,181127
304082,89937,1,1,24,181127
304083,83332,1,1,25,181127
304084,88946,1,1,26,181127
304085,87764,1,1,27,181127
304086,76217,1,1,28,181127
304087,86342,1,1,29,181127
304088,88943,1,1,30,181127
304089,86343,1,1,31,181127
304090,89162,1,1,32,181127
304091,41011,1,1,33,181127
304092,78921,1,1,34,181127
304093,86904,0.5,1,35,181127
304094,76194,1,1,36,181127
304095,90557,1,1,37,181127
304096,61051,0.5,1,38,181127
304097,94597,1,1,39,181127
304098,78318,1,1,40,181127
304099,20666,1,1,41,181127
304100,77933,1,1,42,181127
304101,75073,1,1,43,181127
304102,59203,0.5,1,44,181127
304103,76193,1,1,45,181127
304104,59204,1,1,46,181127
304105,79937,1,1,47,181127
304106,88613,1,1,48,181127
304107,61050,1,1,49,181127
304108,41011,1,1,50,181127
304109,83128,1,1,51,181127
304110,75072,1,1,52,181127
304111,99945,1,1,53,181127
304112,93412,1,1,54,181127
304113,93403,1,1,55,181127
304114,76202,0.5,1,56,181127
304115,75070,0.5,1,57,181127
304116,91057,1,1,58,181127
304117,75076,1,1,59,181127
304118,88610,0.25,1,60,181127
304121,21955,0,1,0,181129
304122,73437,1,1,1,181129
304140,102058,1,0.6,0,181089
304144,21955,0,1,0,181136
304145,73437,1,1,1,181136
304146,21955,0,1,0,181137
304147,73437,1,1,1,181137
304148,21955,0,1,0,181138
304149,73437,1,1,1,181138
304150,21955,0,1,0,181139
304151,73437,1,1,1,181139
304152,21955,0,1,0,181140
304153,73437,1,1,1,181140
304154,21955,0,1,0,181141
304155,73437,1,1,1,181141
304156,21955,0,1,0,181142
304157,73437,1,1,1,181142
304172,102097,1,1,0,181151
304173,102098,1,1,0,181152
304174,102099,1,1,0,181153
304175,102100,1,1,0,181154
304176,102102,1,1,0,181155
304177,102103,1,1,0,181156
304179,102105,1,1,0,181158
304180,102087,1,1,0,181159
304181,102106,1,1,0,181160
304182,102107,1,1,0,181161
304183,102109,1,1,0,181162
304184,102110,1,1,0,181163
304210,95194,1,1.3,0,181183
304220,102104,1,1,0,181157
304229,101963,1,1.5,0,176532
304230,101962,1,1.5,0,176533
304231,101964,1,1.75,0,178081
304244,99100,1,1,0,181203
304253,102111,1,1,0,181150
304254,102096,1,1,0,181164
304266,102115,1,1,0,181217
304267,101603,1,1.1,0,181218
304270,102116,1,1,0,181220
304292,95194,1,1.3,0,181229
304294,92900,1,1,0,181231
304356,104821,1,1,1,181053
304357,107146,0,1,0,181276
304358,107945,1,1,1,181276
304362,95194,1,1.3,0,181280
304368,102134,1,1.2,0,181286
304398,105573,1,1,0,181308
304436,101355,1,1.5,0,181328
304443,105575,1,1,0,181335
304444,105574,1,1,0,181336
304445,105576,1,1,0,181337
304474,103756,1,0.15,0,181362
304475,103756,1,0.15,0,181361
304483,95194,1,1.3,0,181367
304506,106792,1,1,0,181378
304507,95194,1,1.3,0,181379
304525,102134,1,1.2,0,181393
304568,97355,1,1,0,181429
304569,97600,1,1,1,181429
304570,97598,1,1,2,181429
304571,95771,1,1,3,181429
304574,104647,1,1,0,181432
304597,68719,1,1,0,181454
304605,101803,1,0.7,0,181462
304606,105024,1,0.7,0,181463
304631,95194,1,1.3,0,181486
304634,102174,1,0.35,0,181488
304641,102175,1,1,0,181494
304642,102176,0,1,1,181494
304795,102298,1,1,0,181535
304802,101949,1,0.8,0,181540
304803,63690,0,1,0,181541
304804,105532,1,1,1,181541
304813,98969,1,0.5,0,181547
304816,100129,1,1,0,181550
304821,100128,1,1,0,181555
304828,100915,1,1.2,0,181561
304857,98796,1,1,0,181569
304858,100850,1,1,0,181570
304861,90874,0,1,0,181573
304862,11686,1,1,1,181573
304865,102304,1,1,0,181575
304869,105556,1,0.5,0,181578
304870,96754,1,1.4,0,180928
304877,100130,1,1,0,181585
304896,102032,1,1,0,181597
304899,22903,0,1,0,181600
304900,11686,1,1,1,181600
304971,105570,1,0.2,0,181615
305108,98788,1,0.8,0,181648
305135,100797,1,1.3,0,181668
305136,100798,1,1.3,1,181668
305325,102240,1,1,0,181724
305347,96754,1,1.4,0,181739
305353,94703,1,1.5,0,181745
305480,96754,1,1.4,0,180939
305506,102134,1,1.2,0,181789
305518,102133,1,1.2,0,181799
305580,101924,1,2.5,0,181842
305581,101977,1,1.5,0,181843
305582,101922,1,1,0,181844
305583,98822,1,1,0,181845
305584,98861,1,1.5,0,181846
305585,101919,1,1,0,181847
305586,101914,1,1.3,0,181848
305666,97681,1,1,0,181872
305723,101536,1,1,0,181882
305726,27153,1,1,0,181883
305736,98527,1,1.3,0,181886
305746,96828,1,1.1,0,181889
305749,92779,1,1.1,0,181890
305752,102159,1,1,0,181891
305754,102129,1,1,0,175530
305755,98846,1,1.25,0,181893
305756,101056,1,1,0,181894
305758,101057,1,1,0,181896
305759,98792,1,1,0,181897
305760,80463,1,1,0,181898
305767,46003,0,1,0,181903
305768,41199,1,1,1,181903
305934,97681,1,1,0,181931
305935,101052,1,1,0,181932
305936,101122,1,1,1,181932
305943,100128,1,1,0,181939
305944,100996,1,1,1,181939
305945,101005,1,1,2,181939
305955,98788,1,1,0,181942
305956,98791,0,1,1,181942
305971,105586,1,1.3,0,181948
305972,102192,1,2,0,181949
305996,92411,1,1.1,0,181966
306045,98816,1,3,0,182004
306046,98818,1,3,1,182004
306058,103757,1,0.15,0,182016
306061,103757,1,0.15,0,182019
306076,95248,1,1.1,0,182033
306216,102000,1,5.5,0,182080
306245,103758,1,0.2,0,182081
306631,103091,1,1,0,182140
306645,102301,1,0.9,0,182151
306647,100915,1,1.2,0,182153
306666,102136,1,1,0,182170
306667,97487,1,1,0,182171
306688,103099,1,1.4,0,182182
306691,103751,1,0.15,1,181361
306692,103751,1,0.15,1,181362
306693,100376,1,1,0,182183
306694,94431,1,1.06,0,182184
306700,96754,1,1.4,0,182188
306704,95248,1,1.1,0,182192
306728,101997,1,1,0,182200
306729,94392,1,1,0,182201
306759,100381,1,1,0,182216
306760,100378,1,1,1,182216
306763,100381,1,1,0,182218
306764,100378,1,1,1,182218
306785,100377,1,1,0,182234
306786,100379,1,1,1,182234
306806,95248,1,1.1,0,182244
306807,100377,1,1,0,182245
306808,100379,1,1,1,182245
306817,11686,1,1,0,182248
306831,97355,1,1,0,182255
306832,97600,1,1,1,182255
306833,97598,1,1,2,182255
306834,95771,1,1,3,182255
306843,105557,1,0.5,0,182259
306844,105558,1,0.5,1,182259
306845,105557,1,0.5,0,182260
306846,105558,1,0.5,1,182260
306852,100452,1,0.5,0,182264
306853,95379,1,1,0,182265
306854,95966,1,1,1,182265
306855,96747,1,1,0,182266
306856,94616,1,1,1,182266
306857,94024,1,1,2,182266
306858,94015,1,1,3,182266
306859,95866,1,1,0,182267
306860,95880,1,1,1,182267
306861,95747,1,1.2,2,182267
306862,95742,1,1.2,3,182267
306863,96060,1,1.2,0,182268
306864,96196,1,1.2,1,182268
306865,96210,1,1,2,182268
306877,102032,1,1,0,182274
306887,102021,1,3.5,0,182283
306900,105568,1,0.5,0,182294
306901,105568,1,0.5,0,182295
306932,100980,1,4,0,182318
306961,100456,1,0.75,0,182339
306962,99092,1,1.5,0,182340
306973,103135,1,1,0,182346
306977,104834,1,1,0,182349
306986,98828,1,1,0,182355
306987,98829,1,1,1,182355
307022,105201,1,2.1,0,182347
307052,104061,1,0.2,0,182393
307127,100124,1,1,0,182420
307156,104058,1,0.2,0,182437
307157,104059,1,0.2,1,182437
307158,104015,1,0.2,0,182438
307159,104016,1,0.2,1,182438
307382,104063,1,0.2,0,182473
307383,104062,1,0.2,0,182474
307397,105198,1,2,0,182488
307401,103255,1,1,0,182492
307455,104587,1,0.2,0,182504
307604,104586,1,0.2,2,182568
307606,104583,1,0.2,1,182568
307607,104586,1,0.2,0,182569
307608,100375,1,1,1,182569
307609,104583,1,0.2,2,182569
307611,100375,1,1,0,182568
307671,96060,1,1.2,0,182589
307672,96196,1,1.2,1,182589
307673,96210,1,1,2,182589
307859,104904,1,1,0,182611
307869,95968,1,1,0,182617
307870,95395,1,1,0,182618
307873,96292,2,1.1,0,182619
307874,95908,1,1,0,182620
307877,95679,1,1,0,182621
307885,96175,1,1,0,182626
307887,97039,1,1,0,182628
307889,96597,1,1.2,0,182629
307917,94449,1,1,0,182631
307918,95248,1,1.1,0,182632
307966,97039,1,1,0,182638
308006,95908,1,1,0,182651
308013,96292,2,1.1,0,182654
308014,96597,1,1.2,0,182655
308081,103962,1,1,0,182676
308135,105535,1,1,0,182687
308154,104584,1,0.2,0,182691
308155,104584,1,0.2,0,182692
308206,81646,1,1,0,182712
308278,104114,1,1.1,0,182725
308279,104115,1,1.1,1,182725
308281,104154,1,1.1,0,182727
308282,104155,1,1.1,1,182727
308301,101994,1,1.1,0,182735
308366,101998,1,1.1,0,182758
308367,101992,1,1.1,1,182758
308368,101998,1,1.1,0,182759
308369,101992,1,1.1,1,182759
308370,101988,1,1.1,0,182760
308371,101988,1,1.1,0,182761
308374,27153,1,1,0,182764
308375,97487,1,1,0,182765
308376,97681,1,1,0,182766
308379,101990,1,1.1,0,182768
308380,101996,1,1.1,1,182768
308381,101990,1,1.1,0,182769
308382,101996,1,1.1,1,182769
308392,70481,1,1,0,182773
308394,10723,1,1,0,182775
308476,21955,0,1,0,182800
308479,21955,0,1,0,182802
308481,21955,0,1,0,182803
308652,105485,1,0.5,0,182840
308672,21955,0,1,0,182847
308673,23767,1,1,1,182847
308711,21955,0,1,0,182861
308713,21955,0,1,0,182862
308717,21955,0,1,0,182865
308719,21955,0,1,0,182866
308720,23767,1,1,1,182866
308721,21955,0,1,0,182867
308722,23767,1,1,1,182867
308723,21955,0,1,0,182868
308724,23767,1,1,1,182868
308725,21955,0,1,0,182869
308735,100558,1,2.5,0,182876
308736,105486,1,0.5,1,182876
308737,105488,1,0.5,2,182876
308738,100558,1,2.5,0,182877
308739,105486,1,0.5,1,182877
308740,105488,1,0.5,2,182877
308741,105509,1,0.75,0,182878
309149,104972,1,0.15,0,183142
309150,104965,1,0.15,0,183143
309161,97308,1,1,0,183150
309173,104977,1,0.35,0,183158
309174,104978,1,0.35,0,183159
309335,104594,1,1.3,0,183202
309336,94392,1,1.3,1,183202
309337,92418,1,0.9,0,183203
309340,97315,1,1,0,183206
309372,105572,1,0.3,0,183230
309373,105572,1,0.3,0,183231
309418,97681,1,1,0,183261
309429,100453,1,0.8,0,183270
309433,103521,1,1,0,182361
309438,103521,1,1.5,0,183275
309439,103521,1,0.5,0,183276
309441,100453,1,0.8,0,183277
309448,104734,1,0.25,0,183281
309449,104734,1,0.25,0,183282
309454,101987,1,1,0,183285
309455,101987,1,1,0,183286
309462,105579,1,0.2,0,183292
309463,105579,1,0.2,0,183293
309612,98800,1,1.2,0,183360
309709,100456,1,1,0,183395
309872,95256,1,1,0,183455
309875,96861,1,1,0,183458
309886,95158,1,1,0,183465
310020,69306,1,1,0,183517
310099,104843,1,1,0,183547
310100,104844,1,1,1,183547
310102,104839,1,1,0,183549
310103,104840,1,1,1,183549
310104,104727,1,1,0,183550
310105,104726,1,1,1,183550
310106,104834,1,1,0,183551
310107,104835,1,1,1,183551
310108,66481,1,1,0,183552
310113,108192,1,1,0,183555
310114,107041,1,1,0,183556
310115,101984,1,1,0,183557
310119,102001,1,0.75,0,183560
310120,100915,1,1.2,0,183561
310124,98800,1,1,0,183564
310132,102970,1,1,0,183567
310133,102969,1,1,1,183567
310136,102958,1,1,2,183567
310137,102957,1,1,3,183567
310138,102956,1,1,4,183567
310139,102955,1,1,5,183567
310140,102945,1,1,6,183567
310141,102944,1,1,7,183567
310142,102903,1,1,8,183567
310143,102902,1,1,9,183567
310144,102897,1,1,10,183567
310145,102896,1,1,11,183567
310146,102887,1,1,12,183567
310147,102886,1,1,13,183567
310149,100214,1,3,0,183568
310151,103252,1,1,0,183570
310165,106707,1,1,0,183576
310316,96328,1,1,0,183607
310317,96327,1,1,0,183608
310334,106707,1,1,0,183623
310371,104773,1,1,0,183638
310372,101049,1,1,0,183639
310373,93210,1,1.05,0,183640
310378,95536,1,1,0,183644
310416,104817,1,1.5,0,183664
310417,105509,1,1,0,183665
310418,102134,1,1.7,0,183666
310431,102133,1,1.2,0,183676
310432,105509,1,0.75,0,183677
310445,102001,1,0.75,0,183685
310446,104794,1,1,0,183686
310472,104798,1,1,0,183708
310477,104788,1,7,0,183711
310481,101924,1,2.5,0,183714
310522,104802,1,1.1,0,183741
310540,105592,1,1,0,183757
310542,93631,0,1.1,1,183759
310545,102032,1,1,0,183761
310550,102175,1,1,0,183766
310551,102176,0,1,1,183766
310558,98523,1,1,0,183772
310646,104789,1,7,0,183830
310647,13370,100,1,0,183831
310649,39021,0,1,0,183833
310660,1126,0,1,0,183842
310661,11686,1,1,1,183842
310672,109551,1,60,0,183849
310675,73351,1,2,0,183851
310676,73352,1,2,0,183852
310678,109679,1,3,0,183854
310679,109678,1,3,0,183855
310680,73351,1,2,0,183856
310683,102001,1,0.75,0,183859
310687,27813,1,1,0,183862
310688,42524,1,1,0,183863
310689,43506,1,1,1,183863
310690,40802,1,1,2,183863
310691,41175,1,0.5,3,183863
310692,41586,1,1,4,183863
310693,69004,1,1,0,183864
310694,68999,1,1,1,183864
310695,69005,1,1,2,183864
310696,66082,1,1,3,183864
310697,68995,1,1,4,183864
310698,69002,1,1,5,183864
310699,66083,1,1,6,183864
310700,65746,1,1,7,183864
310701,71069,1,1,8,183864
310702,71068,1,1,9,183864
310703,103271,1,1,0,183865
310704,99951,1,1,0,183866
310705,99950,1,1,1,183866
310706,99949,1,1,2,183866
310707,99947,1,1,3,183866
310708,99391,1,1,4,183866
310709,99389,1,1,5,183866
310722,104814,1,1,0,181969
310723,104814,1,1,0,183527
310724,104814,1,1,0,181814
310729,104815,1,1,0,183712
310735,104817,1,1,0,181786
310736,104817,1,1,0,181228
310737,104817,1,1,0,181390
310738,104817,1,1,0,181277
310739,104817,1,1,0,183717
310740,104817,1,1,0,183724
310741,104818,1,1,0,181250
310742,104818,1,1,0,181388
310743,104818,1,1,0,181230
310744,104818,1,1,0,181279
310745,104818,1,1,0,181372
310746,104819,1,1,0,181461
310747,104819,1,1,0,181947
310748,104820,1,1,0,181232
310749,104820,1,1.2,0,181394
310750,104820,1,1.2,0,181282
310751,104820,1,1,0,181785
310764,95660,1,1,0,183880
310767,96737,1,1,0,183882
310768,93979,1,1,1,183882
310769,94489,1,1,2,183882
310770,94485,1,1,3,183882
310771,94023,1,1,4,183882
310772,94488,1,1,5,183882
310773,94493,1,1,6,183882
310778,94992,1,1,0,183885
310779,95769,1,1,1,183885
310780,95991,1,1,2,183885
310781,97668,1,1,3,183885
310782,95996,1,1,4,183885
310784,97529,1,1,0,183887
310785,97533,1,1,1,183887
310786,97530,1,1,2,183887
310787,97534,1,1,3,183887
310788,97531,1,1,4,183887
310789,97535,1,1,5,183887
310790,97536,1,1,6,183887
310791,97532,1,1,7,183887
310873,99389,1,1,0,183922
310874,99389,1,1,1,183922
310875,3257,1,1,2,183922
310876,3167,1,1,3,183922
310877,3258,1,1,4,183922
310878,103186,1,1,0,183923
310879,103204,1,1,1,183923
310880,103268,1,1,2,183923
310881,103296,1,1,3,183923
310882,103627,1,1,4,183923
310883,103646,1,1,5,183923
310884,103664,1,1,6,183923
310885,103682,1,1,7,183923
310886,103704,1,1,8,183923
310887,103725,1,1,9,183923
310903,104831,1,1,2,183550
310904,104833,1,1,3,183550
310906,104836,1,1,2,183551
310907,104836,1,1,3,183551
