ID,ItemBonusListGroupID,ItemBonusListID,ItemLevelSelectorID,SequenceValue,ItemExtendedCostID,PlayerConditionID,Flags,ItemLogicalCostGroupID
3200,405,10960,1927,10,0,0,0,124
3201,405,10961,1928,11,0,0,0,124
3202,405,10962,1929,12,0,0,0,124
3203,405,10963,1930,13,0,0,0,124
3204,405,10964,1931,14,0,0,0,124
3205,405,9495,1708,0,0,0,1,0
3220,407,10973,1714,1,0,0,0,0
3221,407,10974,1735,2,0,0,0,0
3222,407,10975,1736,3,0,0,0,0
3223,407,10976,1737,4,0,0,0,0
3224,407,10977,1738,5,0,0,0,0
3226,407,10978,1739,6,0,0,0,0
3227,407,10979,1741,7,0,0,0,0
3228,407,10980,1743,8,0,0,0,0
3229,407,10981,1745,9,0,0,0,0
3230,407,10982,1747,10,0,0,0,0
3231,407,10983,1749,11,0,0,0,0
3232,407,10984,1750,12,0,0,0,0
3233,407,10985,1751,13,0,0,0,0
3234,407,10986,1752,14,0,0,0,0
3235,407,10987,1753,15,0,0,0,0
3236,407,10988,1754,16,0,0,0,0
3237,407,10989,1870,17,0,0,0,0
3238,407,10990,1871,18,0,0,0,0
3239,407,10991,1872,19,0,0,0,0
3240,407,10992,1873,20,0,0,0,0
3241,407,10993,1874,21,0,0,0,0
3242,407,10994,1875,22,0,0,0,0
3243,407,10995,1876,23,0,0,0,0
3244,407,10996,1877,24,0,0,0,0
3245,407,10997,1878,25,0,0,0,0
3246,407,10998,1879,26,0,0,0,0
3247,407,10999,1880,27,0,0,0,0
3248,407,11000,1881,28,0,0,0,0
3249,407,11001,1882,29,0,0,0,0
3250,407,11002,1883,30,0,0,0,0
3251,407,11003,1884,31,0,0,0,0
3252,407,11004,1885,32,0,0,0,0
3253,407,11005,1886,33,0,0,0,0
3254,407,11006,1887,34,0,0,0,0
3255,407,11007,1888,35,0,0,0,0
3256,407,11008,1889,36,0,0,0,0
3257,407,11009,1890,37,0,0,0,0
3258,407,11010,1891,38,0,0,0,0
3259,407,11011,1892,39,0,0,0,0
3260,407,11012,1893,40,0,0,0,0
3261,407,11013,1894,41,0,0,0,0
3262,407,11014,1895,42,0,0,0,0
3263,407,11015,1896,43,0,0,0,0
3264,407,11016,1897,44,0,0,0,0
3265,407,11017,1898,45,0,0,0,0
3266,407,11018,1899,46,0,0,0,0
3267,407,11019,1900,47,0,0,0,0
3268,407,11020,1901,48,0,0,0,0
3269,407,11021,1902,49,0,0,0,0
3270,407,11022,1903,50,0,0,0,0
3271,407,11023,1904,51,0,0,0,0
3272,407,11024,1905,52,0,0,0,0
3273,407,11025,1906,53,0,0,0,0
3274,407,11026,1907,54,0,0,0,0
3275,407,11027,1908,55,0,0,0,0
3276,407,11028,1909,56,0,0,0,0
3329,418,11079,1932,1,0,0,1,0
3330,418,11080,1933,2,0,0,1,0
3331,418,11081,1934,3,0,0,1,0
3332,418,11082,1935,4,0,0,1,0
3347,418,11127,1936,5,0,0,1,0
3359,387,11145,1937,32,0,123290,0,117
3360,387,11146,1938,33,0,123291,0,118
3361,387,11147,1939,34,0,123292,0,119
3362,387,11148,1940,35,0,123293,0,120
3363,387,11149,1941,36,0,123294,0,121
3364,388,11150,1937,32,0,123290,0,117
3365,388,11151,1938,33,0,123291,0,118
3366,388,11152,1939,34,0,123292,0,119
3367,388,11153,1940,35,0,123293,0,120
3368,388,11154,1941,36,0,123294,0,121
3369,389,11155,1937,32,0,123290,0,117
3370,389,11156,1938,33,0,123291,0,118
3371,389,11157,1939,34,0,123292,0,119
3372,389,11158,1940,35,0,123293,0,120
3373,389,11159,1941,36,0,123294,0,121
3374,390,11160,1937,30,0,123290,0,117
3375,390,11161,1938,31,0,123291,0,118
3376,390,11162,1939,32,0,123292,0,119
3377,390,11163,1940,33,0,123293,0,120
3378,390,11164,1941,34,0,123294,0,121
3379,391,11165,1937,30,0,123290,0,117
3380,391,11166,1938,31,0,123291,0,118
3381,391,11167,1939,32,0,123292,0,119
3382,391,11168,1940,33,0,123293,0,120
3383,391,11169,1941,34,0,123294,0,121
3384,392,11170,1937,30,0,123290,0,117
3385,392,11171,1938,31,0,123291,0,118
3386,392,11172,1939,32,0,123292,0,119
3387,392,11173,1940,33,0,123293,0,120
3388,392,11174,1941,34,0,123294,0,121
3389,393,11175,1937,30,0,123290,0,117
3390,393,11176,1938,31,0,123291,0,118
3391,393,11177,1939,32,0,123292,0,119
3392,393,11178,1940,33,0,123293,0,120
3393,393,11179,1941,34,0,123294,0,121
3399,398,11180,1937,30,0,123290,0,117
3400,398,11181,1938,31,0,123291,0,118
3401,398,11182,1939,32,0,123292,0,119
3402,398,11183,1940,33,0,123293,0,120
3403,398,11184,1941,34,0,123294,0,121
3404,399,11185,1937,30,0,123290,0,117
3405,399,11186,1938,31,0,123291,0,118
3406,399,11187,1939,32,0,123292,0,119
3407,399,11188,1940,33,0,123293,0,120
3408,399,11189,1941,34,0,123294,0,121
3412,280,10531,0,-1,0,0,0,0
3413,280,10532,0,-1,0,0,0,0
3414,280,10533,0,-1,0,0,0,0
