ID,MaxScale
4419980,2.2400002
4419981,1.52
4419982,2.32
4419983,2.2203221
4419984,2.03
4419985,2.133568
4419986,2.475805
4419987,1.21
4419988,3.2500002
4419989,1.4900002
4419990,2.45
4419991,2.01
4421114,2
4421115,2
4423563,1
4423564,1
4423565,1
4423566,1
4423567,1
4423568,1
4423576,2
4423577,2
4423618,1
4438941,1
4438942,1
4438951,1.508716
4479481,1
4479482,1
4479483,1
4479484,1
4479485,1
4479486,1
4479487,1
4479488,1
4479489,1
4479490,1
4479491,1
4479492,1
4479493,1
4479494,1
4479495,1
4479496,1
4479497,1
4479498,1
4479499,1
4479500,1
4479501,1
4485080,1.25
4485081,1.25
4489214,1
4492591,1
4494540,1
4494542,1.63
4498355,1
4498356,1
4498357,1
4498358,1
4499430,1
4505212,1
4505213,1
4505214,1
4505215,1
4507162,1.25
4507163,1.25
4516825,1
4516826,1
4519030,1
4519670,1
4520734,1
4522306,1
4522307,1
4522418,1
4523338,1
4523339,1
4530996,1
4532421,1
4533378,1
4533379,1
4533388,1
4538569,1
4541419,1
4544179,1
4544894,1
4544896,1
4548525,1
4550033,1
4550034,1
4550039,1
4550272,1
4556902,1
4557589,1
4558759,1
4558760,1
4558761,1
4558762,1
4558763,1
4558764,1
4558765,1
4558766,1
4558767,1
4558768,1
4563627,1
4563628,1
4563629,1
4563630,1
4563631,1
4563632,1
4563633,1
4563634,1
4566487,1.13
4569799,1
4571292,1
4571487,1
4574625,1
4578263,1
4579855,1
4579856,1
4579857,1
4609594,1
4611938,2.475805
4612237,1.5
4612238,1.38
4612239,1.5
4612240,1.5
4612241,1.15
4612242,1.82
4612371,1
4612372,1
4612373,1
4612379,1
4612380,1
4612925,1
4613280,1
4616793,1
4619626,1
4619767,1.5
4619768,1.5
4619769,1.5
4619770,1.5
4619863,1
4620277,1
4620853,1
4620854,1
4621174,1
4622489,1
4623292,1.35
4623293,1.31
4623294,10
4623295,1.25
4623297,2.43
4623306,1.29
4623307,1.6399999
4623315,1
4623316,1.39
4623317,6.68
4623318,1.98
4623319,1.27
4623320,1.332
4623321,1.5
4623322,1.65
4623323,1.82
4623327,1
4623377,1.68
4623378,1.75
4623379,1.45
4623380,1.75
4623381,1.2
4623382,1.75
4623383,1.75
4623384,1.75
4623385,1.75
4623477,1
4624615,1
4630601,1
4630602,1
4631239,1
4631241,1
4631425,1
4634676,1
4634677,1
4634678,1
4634687,1
4635361,1.25
4635664,1
4635670,1
4638404,1
4639530,1.82
4639531,2
4639532,2
4639533,2
4639534,1.8295045
4639535,2
4639536,2
4639537,1.57
4639663,1.3300004
4640846,1.8
4640847,1
4640848,1
4641308,1
4641972,1
4659623,1
4661462,1
4661463,1
4661468,1
4661471,1
4661472,1
4661477,1
4661638,1
4661639,1
4661640,1
4662355,1
4662356,1
4662850,1
4662851,1
4667959,1
4669332,1
4672381,1
4673705,1
4678414,1
4678415,1
4678416,1
4678417,1
4678419,1
4678426,1
4678427,1
4678428,1
4678429,1
4678430,1
4678431,1
4678432,1
4678433,1
4678435,1
4678436,1
4678437,1
4678441,1.16
4678443,1.33
4678467,1
4678468,1
4678469,1
4678470,1
4678471,1
4678472,1
4678476,1
4678477,1
4678481,1
4678485,1
4680153,1
4681007,1
4681008,1
4681009,1
4681010,1
4681011,1.53
4681012,1.93
4681013,1.52
4681014,1.65
4681016,1
4681018,1
4681020,1
4681410,1.88
4684111,1
4684713,1.5
4684714,1.8
4684715,1.5
4684716,1.5
4684717,1.8
4684718,1.5
4684719,1.5
4684720,1.7
4684721,1.7
4684722,1.5
4685377,1
4685987,1
4685989,1
4685990,1
4685991,1
4685992,1
4685993,1
4686367,1.3400002
4689690,1
4692814,1
4692815,1
4692816,1
4692952,1
4695263,1
4695264,1
4695265,1
4695266,1
4695268,1
4695269,1
4695270,1
4699437,2.2
4699438,1.865353
4700743,2
4700745,1.33
4703898,1
4708811,1
4708812,1
4709235,1
4709236,1
4709237,1
4709238,1
4709239,1
4709240,1
4709241,1
4722205,1
4722206,1
4722207,1
4722208,1
4722209,1
4722212,1
4723107,1
4732922,1
4742051,1.95
4742052,1
4742073,1
4742752,1
4750683,1
4750709,1
4750710,1
4750711,1
4756281,1
4756282,1
4756283,1.066756
4756284,1.8099997
4756285,1.63
4756286,1.04
4756287,1.61
4756288,2
4756289,1.1
4756290,1
4823031,1
4823032,1
4826583,1
4827128,1
4827129,1
4859525,1
4859526,1
4859527,1
4859528,1
4859529,1
4859531,1
4859532,1
4859533,1
4859534,1
4859535,1
4864058,1
4864059,1
4864060,1
4864061,1
4864062,1
4864063,1
4864065,1.5
4864066,1.08
4864067,1
4864068,1
4864069,1
4864070,1
4864071,1
4864072,1
4864073,1
4866697,1
4866698,1
4866699,1
4866700,1
4866701,1
4868792,3
4871470,1.3400002
4871471,1.06
4871472,1
4871473,2
4872777,1.5
4872778,1.5
4872779,1.5
4872780,1.5
4876504,1
4876771,2
4876772,2
4878887,1.12
4878888,1.3900001
4878889,1.83
4878890,1.33
4878891,1.57
4878892,1.2
4879389,1
4879390,1
4879391,1
4879520,1
4881887,1.05
4881888,1.5
4881889,1.357752
4881890,1
4882075,1
4882076,1
4883307,2
4883308,2
4883309,2
4883455,3
4883457,3
4883458,1.91
4883459,3
4883460,3
4883461,3
4883462,2.7
4883463,1
4886780,1
4889359,1.3699999
4889360,1.004242
4889361,2.04
4889362,1.48
4889363,1.1899999
4889364,1.12
4889365,1
4889366,1.33
4889367,1.15
4891357,1.44
4891358,1.03
4892444,1
4892889,1
4892890,1
4892891,1
4894981,1
4897407,1
4898395,1
4899688,1
4899703,1
4899704,1
4900792,1
4900793,1
4900794,1
4900795,1
4900796,1
4900797,1
4900836,1
4900837,1
4900838,1
4903825,1
4903831,1
4903832,1
4903834,1
4903835,1
4903837,1
4903838,1
4903858,1
4903859,1
4903862,1
4903863,1
4903864,1
4903866,1
4904892,1
4907674,1.79
4907675,1.43
4910756,1
4910757,1
4910758,1
4913222,1.25
4913223,1.25
4913224,1.25
4913225,1.25
4913228,1
4913229,1
4913230,1
4913231,1
4913232,1
4913371,1
4913372,1
4913431,1
4913432,1
4914532,1
4914533,1.05415
4919336,1.71
4919337,1.8
4919338,1.813759
4919339,1.68
4919340,1.8
4919341,1.26
4919342,1.34
4919343,1.8
4919344,1.8
4927952,1
4927953,1
4927954,1
4927955,1
4927956,1
4927957,1
4927958,1
4927959,1
4928479,1
4928480,1
4928481,1
4928484,1
4928485,1
4928486,1
4928490,1
4928492,1
4928493,1
4928770,1.09
4928772,1
4928773,1
4928774,1.44
4928775,1.03
4928776,1.15
4928777,1.35
4928778,1.18
4928779,1.38
4928780,1.48
4952186,1
4952187,1
4952188,1
4952189,1
4952190,1
4953483,1
4953965,1
4953966,1
4955450,1
4956318,1
4957350,1
4979195,1
4993159,1
4993329,1
4993330,1
4993428,1.5
4993429,1.5
4993430,1.42
4993431,1.32
4993432,1.4
4993433,1.5
4993434,1.5
4993435,1.5
4993436,1.5
4995103,1.03
4995104,1.2604
4995105,0.8820001
4995107,1.2016
4995245,1.6
4995349,1
4995350,1
4995351,1
4995352,1
4996022,1
4996565,1
4996704,1
4997126,1
4997127,1
4999606,2.5
4999607,1.65
4999608,2.5
4999609,1.87
4999610,2.5
4999611,2.25
4999612,1.6
4999619,2.07
4999620,0.86
4999621,1.35
5001166,1
5001167,1
5001168,1
5001169,1
5001170,1
5001171,1
5001172,1
5001173,1
5001174,1
5004017,1
5004018,1
5004019,1
5005047,1
5005048,1
5005049,1
5005050,1
5006842,1
5007151,2.25
5007152,5
5007153,5
5007154,2.814953
5007155,4.79
5007156,4.25
5007157,4.7399993
5007158,5
5007180,1
5007181,1
5012227,1
5012232,1
5012233,1
5012234,1
5012296,1
5012297,1
5012298,1
5014013,1
5014036,1
5014287,1.5
5014288,1.5
5014520,1
5017111,1.1600001
5017112,1.07
5017113,1.05
5017114,1
5017115,1.04
5017116,0.46
5017117,0.58
5017118,0.44000006
5017119,0.77
5017120,1
5017121,0.46
5017123,1.34
5017124,0.93
5017125,0.82
5017126,1.5
5017127,1.5
5017128,1.46
5017129,1.5
5017130,1.31
5017136,0.36
5017138,0.52
5017139,0.68
5017142,0.42
5017147,0.78
5017148,0.35
5017149,1.24
5017150,1.5
5017151,1.5
5017152,1.27
5017153,1.5
5017154,1.5
5017155,1.5
5017156,1.5
5017157,1.5
5017158,1.5
5017159,1.5
5017160,1.2
5017161,1
5017162,1.21
5017163,1
5017164,1.3599999
5017165,1
5017166,1.71
5017167,1.48
5017168,2
5017169,1.5
5017170,1.27
5017171,1.3
5017172,1.5
5017173,1.5
5017174,1
5017175,1
5017176,1.07
5017177,1
5017178,1
5017179,1
5017180,1
5017181,1
5017182,1
5017183,3.200001
5017184,1.64
5017185,1
5017186,1
5017187,1
5017188,1
5017189,1
5017196,1.27
5017197,1
5017198,1
5017199,1.5
5017200,1
5017201,1.5
5017202,1.5
5041431,1
5041432,1
5041434,1
5041435,1
5041436,1
5041437,1
5041438,1
5041439,1
5041440,1
5041441,1
5044299,2
5044300,2
5044301,2
5044302,1.48
5044303,1.38
5044304,1.25
5044305,1.93
5044306,1.8100001
5044307,1
5044308,1
5044309,1.83
5044514,1
5046051,1
5046052,1
5046056,1
5046058,1
5046062,1
5046063,1
5046064,1
5046065,1
5046066,1
5046068,1
5046081,1
5046082,1
5046083,1
5046091,1
5046096,1
5046098,1
5046099,1
5046100,1
5046101,1
5046102,1
5046103,1
5046105,1
5046109,1
5046379,1
5046380,1
5046381,1
5048254,1
5048560,1
5048562,1
5048563,1
5048566,1
5048568,1
5048578,1
5048824,10
5048825,9.259998
5048826,5.52
5048827,9.51
5048828,5.3799996
5052294,1
5052297,1
5052298,1
5054386,1.456266
5054387,1.426266
5054392,1
5054393,1
5054394,1.0500001
5054395,1.21
5054396,1.1600001
5054684,1
5054690,1
5054736,1
5054910,1
5059880,0.7205
5059881,0.821018
5062643,1
5093377,1
5098242,1
5098829,1
5099416,1
5099419,1.25
5099420,1
5099423,1.01
5099430,1
5099432,1.5
5099433,1.33
5099453,1
5099454,1
5099455,1
5099456,1
5099457,1
5099458,1.04
5099459,1
5099460,1
5099901,1
5099932,1
5100013,1
5100014,1
5100736,1
5100738,1
5104326,1
5104336,1
5104337,1
5104338,1
5104342,1
5104343,1
5104631,1
5114565,1
5114566,1
5128060,1
5128196,1
5128197,1
5128198,1
5128199,1
5128749,1
5143342,1
5144429,1
5144868,1
5144869,1
5144870,1
5144871,1
5145540,2
5145541,2
5145542,2
5146041,1
5146043,1
5148930,1
5149481,1
5149482,1
5149483,1
5149484,1
5149485,1
5149486,1
5149487,1
5149488,1
5149489,1
5149490,1
5149491,1
5149492,1
5149493,1
5149494,1
5149495,1
5149765,1
5152484,1.5
5152485,1.5
5152914,1
5154196,1
5154489,1
5154509,1
5154511,1
5154512,1
5155585,1
5156285,1
5161143,1
5161342,3.52589
5161953,1
5162358,1
5163449,1
5163450,1
5164060,1
5172579,1
5172580,1
5172581,1
5172582,1
5172583,1
5172584,1
5172585,1
5172586,1
5172587,1
5172588,1
5172591,1
5172592,1
5172593,1
5172594,1
5172595,1
5172596,1
5172597,1
5172598,1
5172599,1
5172600,1
5172601,1
5172605,1
5172608,1
5172609,1
5172610,1
5172611,1
5172612,1
5172613,1
5172614,1
5172615,1
5172616,1
5172986,1
5175752,1
5185582,1
5189360,1
5194554,1
5197113,1
5200364,2.94
5200365,3.98
5200687,1
5200688,1
5200689,1
5202237,1
5205196,1
5205255,1
5205256,1
5205257,1
5205821,1
5205858,1
5205859,1
5207351,1
5210421,1
5210679,1
5212679,1
5212680,1
5212681,1
5213154,1
5218831,1
5222532,1
5222581,1
5227917,1.1
5227918,1.38
5227919,1.2
5227920,1.242
5227921,1.58
5227922,1
5227923,1.15
5227924,1.43
5228951,1
5243991,1
5243992,1
5243993,1
5243994,1
5243995,1
5244088,1
5244222,1
5244223,1
5244758,1
5263909,1
5277505,1
5279091,1
5305467,1
5305798,1
5305800,1
5305801,1
5305802,1
5310158,1
5316842,1
5319043,1
5320985,1
5330310,1
5330317,1
5330318,1
5330319,1
5332675,1
5333052,1
5334716,1
5334717,1
5340383,1
5340385,1
5341626,1
5341831,1
5342038,1
5349216,1
5349560,1
5349561,1
5349563,1
5349564,1
5350455,1
5351913,1
5352395,1.37
5352396,1.08
5356281,1
5356282,1
5356283,1
5356284,1
5356285,1
5356286,1
5356287,1
5356288,1
5356289,1
5357351,1
5357352,1
5358862,1
5362249,3.5
5362250,3.5
5362251,3.5
5362252,3.5
5364125,1
5364126,1
5364127,1
5364128,1
5364129,1
5364130,1
5364131,1
5368701,1
5369445,1
5369447,1
5371653,1
5372718,1
5373469,1
5384601,1
5386365,1
5386367,1
5386369,1
5386370,1
5386449,1
5386825,1
5387173,1
5387178,1
5387210,1.25
5387211,1.25
5387212,1.25
5387213,1.25
5387214,1.25
5387215,1.25
5387216,1.25
5387217,1.25
5387358,1
5387831,1.25
5387832,1.25
5387833,1.25
5387834,1.25
5389677,1
5389678,1
5390201,1
5408582,2
5408583,2
5408584,2
5408585,2
5408586,2
5408587,2
5412334,1
5412340,1
5423059,1
5423060,1
5423061,1
5423629,1
5424032,1
5424035,1.02
5424050,1
5424056,1
5424064,1
5424065,1
5427750,1
5427751,1
5427771,1
5427772,1
5427775,1
5449395,1
5449403,1
5449405,1
5449406,1
5449407,1
5449408,1
5449409,1
5449410,1
5449411,1
5449412,1
5449821,1
5449822,1
5457704,1
5457804,1
5458231,1
5464918,1
5475439,1
5475440,1
5475441,1
5475444,1
5483923,1
5484814,1.5
5484815,1.03
5484816,1.5
5484841,1.5
5484842,1.2400002
5484843,1.5
5484844,1.5
5484845,1.04
5490534,1.16
5498306,1
5503357,1
5503359,1
5505382,1
5509100,1
5512210,1.3100001
5516437,3.5
5516438,2
5517369,3.5
5517370,3.5
5517371,3.5
5517372,3.159999
5517373,2.26
5517374,5.124647
5517375,3.4099998
5517376,2.3500001
5517377,2.48
5517378,2
5520445,1
5524311,1
5524848,1
5524918,1
5524919,1
5524920,1
5524921,1
5527962,1
5527963,1
5527964,1
5527965,1
5527966,1
5546092,1
5546093,1
5546687,1
5546689,1
5550014,1
5550016,1
5550064,1
5550065,1
5554106,1
5558658,1
5558659,1
5558818,1
5558819,1
5558820,1
5558821,1
5558826,1
5558827,1
5558828,1
5558829,1
5558830,1
5558831,1
5558832,1
5558833,1
5558834,1
5558835,1
5559119,1
5559120,1
5562209,1
5562210,1
5569224,1.1099999
5569439,1
5569440,1
5569441,1
5578413,1
5578414,1
5578415,2
5593569,1
5593571,2
5596445,1
5596446,1
5596447,1
5596459,1
5596460,1
5596461,1
5596462,1
5607714,1.6700001
5607715,2
5609251,1
5612128,0.73
5612129,1
5612130,1
5616980,1
5616981,1
5616982,1
5616983,1.38
5616984,1.25
5616985,1
5633489,1.07
5633490,1
5633491,1.1
5633492,1
5633493,1
5633656,1
5633995,1.69
5633996,1.35
5633997,1.5185564
5633999,0.88
5634037,1
5634038,1
5634039,2
5634040,1
5634041,1
5634042,1
5634043,1
5634044,1.22
5634045,1.08
5634048,1
5634049,1
5634050,1
5634051,1
5660204,2
5661269,1
5662423,1
5662424,1.2
5662425,1
5662427,1.5485
5670308,5.61
5670314,9.400002
5670315,7.2
5670316,10
5680872,1
5680874,1.3
5680875,1.242988
5680876,1.15
5680877,1.24
5680878,1
5680879,1.294289
5680880,1
5680881,1
5680882,1
5693706,1
5694380,1
5694381,1
5705806,1
5705947,1
5705948,1.11
5705949,1.11
5705950,1.649033
5705955,1
5705958,1.04
5705959,1.44
5705960,1.2600001
5705961,1
5705962,1.2
5705963,1.43
5705964,1.2
5705965,1.2
5715850,1
5715852,1
5733776,1
5733777,1
5733781,1
5733783,1
5733786,1
5733787,1
5733789,1
5733790,1
5733791,1
5733792,1
5733794,1
5733798,1
5733799,1
5733800,1
5733801,1
5733802,1
5733807,1
5734980,1
5735147,1
5735669,1
5737032,1
5737153,1
5737154,1
5737254,1
5746906,2.5
5746908,1.56
5746909,1.1648
5746910,1
5746911,1.47
5746912,2.5
5746913,1
5746914,1
5746915,1.48
5746916,1.58
5746917,0.840138
5746918,1.073898
5746919,2.85
5746920,2.5299997
5746921,1.49
5746922,3
5746923,3
5746924,3.4400003
5746925,2.37
5746926,1.3450177
5746927,1.8
5746928,1.01
5746929,1.944268
5746930,2.078999
5746931,4
5747216,1
5747223,1
5749312,1
5749313,1
5749314,1
5751289,1
5751290,1
5751291,1
5751390,1
5751395,1
5751399,1
5751400,1
5752119,1
5754399,1
5757163,1
5757164,1
5757166,1
5757167,1
5757168,1
5757169,1
5757170,1
5757177,1
5757178,1
5757179,1
5757180,1
5757181,1
5757182,1
5757183,1
5757184,1
5757186,1
5757187,1
5757188,1
5757189,1
5757190,1
5757191,1
5757192,1
5757193,1
5757194,1
5757195,1
5757196,1
5757197,1
5757198,1
5757199,1
5757200,1
5757717,1
5759318,1
5760415,1
5763498,1
5767093,1
5770813,1
5770814,1
5780570,1
5789407,2
5789409,2
5789410,2
5789411,2
5789412,2
5789413,2
5789414,2
5789415,1.5
5789416,1.5
5789417,1.5
5791593,1
5791666,1
5791671,1
5791672,1
5791730,1
5793427,1
5793428,1
5793429,1
5793881,1
5795503,1
5796013,1
5796014,1
5796015,1
5796063,1
5796203,1
5829016,1
5829822,1
5836739,1.7278001
5845851,1
5845888,1
5845889,1.25
5847574,1
5854977,1
5864295,1
5868202,1.25
5868203,1.25
5868204,1.25
5868205,1.25
5869634,1
5871000,1
5871123,1
5871345,1.25
5871346,1.25
5871347,1.25
5871348,1.25
5873273,1
5873274,1
5873275,1
5875522,1
5875523,1
5875524,1.7199999
5875525,1.0701001
5875526,1.33
5876178,1
5882513,1.25
5882514,1.25
5882516,1.25
5882517,1.25
5887031,1
5888021,1
5890371,1
5898960,1.297812
5899063,1.47
5899064,1.36
5899065,2.29
5899066,1.63
5899067,1
5899068,1
5899069,1.27
5899070,1.53
5899071,1.5200001
5899072,1
5899073,1
5899074,1.16
5899075,1.62
5899076,1.61
5899361,1.25
5899487,1.25
5899525,1.34
5899780,2
5899782,1.6500001
5899783,1.7900001
5899784,1.4499999
5899785,1.2
5899786,1.9300003
5899787,1.2
5899789,1.2
5899790,1.2
5899791,1.2
5901103,1
5901104,1
5903581,1
5903582,1
5904511,1
5909241,1.2
5909242,1
5909243,1
5909244,1
5909247,1.09
5909248,1.05
5909249,1
5909251,1
5909252,1
5909253,1.3
5909254,1
5909255,1.21
5909256,1.1
5909257,1.06
5909258,1
5909259,1
5909260,1
5909261,1
5909262,1
5909264,1
5909267,1
5909270,1
5909271,1.2
5909272,1
5909273,1
5909274,1
5909276,1.75
5909277,1
5909278,1
5909279,1
5909280,2
5909281,1
5909282,1
5909283,1
5909284,1
5909286,1
5909287,1
5909288,1
5909290,1
5909291,1
5909292,1
5909294,1
5909295,1
5909296,1
5909298,1
5909299,1
5909300,1
5909301,1
5909302,1
5909303,1
5909304,1
5909305,1
5909310,1
5909311,1
5909320,1
5909360,1
5912444,1
5912445,1
5912446,1.07
5912447,1.1880001
5912448,1.12
5912449,1
5912450,1
5912451,1.18
5912456,1.06
5913222,1.15
5913223,2.5
5913224,1.78
5913400,2.67
5913861,1
5913862,1
5913863,1
5913864,1
5915304,2
5915305,2
5915306,2
5915307,2
5915308,2
5915309,2
5915310,2
5915644,1
5916093,1.25
5916094,1.25
5916747,1.2
5916748,1.2
5916749,1.2
5916750,1
5916751,1.2
5917496,1.26
5917497,1.25
5917747,1.2
5917748,1.9
5921074,1.23
5921075,1.66
5925847,1
5925848,1.32
5925849,1.215
5925850,2.16
5925851,1.5
5925852,2.16
5925853,1.5
5925854,1
5925855,1
5925856,2.66
5926180,1
5926815,1.25
5926816,1.25
5927814,1
5930501,1.21
5930502,1.23
5930503,1.1700001
5930504,1.1600001
5930505,1.05
5930506,1.23
5933883,1
5933885,1
5933886,1
5934935,1
5934936,1
5936780,1
5947412,1
5947413,1
5947414,1
5947415,1
5947417,1
5947419,1
5947422,1
5947423,1
5947424,1
5947435,1
5947438,1
5947440,1
5947441,1
5947442,1
5947443,1
5947444,1
5947445,1
5947448,1
5947449,1
5947450,1
5947451,1
5947452,1
5947453,1
5947454,1
5947455,1
5947456,1
5947457,1
5947458,1
5947459,1
5947461,1
5947462,1
5947463,1
5947464,1
5947465,1
5947466,1
5947467,1
5947468,1
5947469,1
5947470,1
5947473,1
5947474,1
5947475,1
5947476,1
5947477,1
5947490,1
5947491,1
5947796,1
5947807,1
5947946,1
5947947,1
5967887,1
5967897,1
6006765,1
6006801,1.21
6006803,1.67
6006804,2
6006805,1.67
6006806,2
6006808,1.0959007
6006809,1
6010052,1.54
6010053,2.5
6010054,0.24
6010056,0.42
6010057,1.339084
6010059,1.6000001
6010060,0.87
6010061,0.47
6010062,0.28
6010064,1.32
6010065,2.29
6010066,1.83
6010067,0.56
6010068,1.19
6010069,1.9700003
6010071,2.5
6010072,2.5
6010073,2.5
6010074,2.17
6010075,1
6010076,2.3
6010077,1.1800001
6010079,1.986192
6010080,2.5
6010081,1.8100002
6010082,1.2195122
6010083,1.23
6010084,2.5
6010085,0.55
6010086,0.96999997
6010087,2.24
6010088,1
6010089,2.5
6010090,0.2
6010091,2.5
6010093,1.0390245
6010094,2.11
6010095,1.47
6010096,1
6013971,1.5
6013972,1.26
6013973,1.5
6013974,1.0728
6013975,1.5
6013976,1.45
6018146,2.07
6018147,1.55
6018148,1.8599999
6018149,1.5999999
6018152,0.73
6018153,0.94
6018154,2.5
6018155,2.0100002
6018156,0.68
6018157,2.5
6018158,1
6018159,2.22
6018160,1.83
6018161,1.72
6018372,1
6018373,1
6018374,1
6019710,1
6024250,1.5400002
6024578,1.25
6024580,1.25
6025265,1.56
6025266,1.43
6025267,1.7
6025438,1.0699999
6025439,1
6025440,1.22
6025861,1
6025862,1.5000001
6025863,1.31
6026560,1
6026561,1.47
6026562,1.26
6026627,1
6029193,1
6032172,1.5
6032173,1.21
6032174,1.32
6032175,1.34
6032176,1.16
6032181,2.2
6032182,2.2
6032183,2.2
6032184,2.2
6032185,2.2
6032186,2.2
6032187,2.2
6032188,2.2
6032189,2.2
6033604,2.14
6033605,2.5
6033606,2.5
6033607,2.5
6033608,2.5
6033609,2.5
6033610,2.5
6033611,2.5
6033612,2.32
6033613,2.5
6033633,1
6035221,2.5
6035222,2.5
6035600,1
6035610,1
6035611,1
6035612,1
6035613,1
6035614,1
6035615,1
6035616,1
6035617,1
6035618,1
6035619,1
6035620,1
6035621,1
6035622,1
6035623,1
6035624,1
6035690,1
6042871,1
6046761,1
6046762,1
6046763,1
6046764,1
6046765,1
6046766,1
6046767,1
6046768,1
6046769,1
6046770,1
6046771,1
6046772,1
6046773,1
6046774,1
6046775,1
6047329,1
6047330,1
6047331,1
6047332,1
6047333,1
6047551,1
6048320,1.4
6048321,1.4
6048322,1.4
6048323,1.4
6048867,1
6049316,1.1899999
6049318,0.82000005
6049319,1.3
6049320,1.51
6049321,1.57
6049493,1.5
6049494,1.5
6049495,1.5
6050442,1
6050538,1
6050888,1
6051055,1
6051056,1
6051057,1
6051058,1
6051059,1
6051060,1
6051061,1
6054081,1.5
6054083,1.5
6054084,1.5
6054085,1.5
6074679,1
6074680,1
6074681,1
6074682,1
6074683,1
6074684,1
6074685,1
6074686,1
6074688,1
6074689,1
6074690,1
6074765,1
6075322,1
6075406,1.0200001
6075408,1.8
6075537,1
6075545,1
6076068,1
6076131,1
6076791,1
6077943,1
6077986,1.5
6078079,1.4700001
6078137,1
6078208,1
6078209,1
6078210,1
6078211,1
6078212,1
6078213,1
6078214,1
6078215,1
6078216,1.5
6078217,1.5
6078218,1.34
6078219,1.5
6078915,1.3
6078916,1
6078917,1
6078918,1
6078919,1
6078920,1
6081846,1
6100267,1.3
6103394,1
6103396,1.4
6103398,2.413651
6103399,1
6103401,1
6103402,1.36
6103403,1.39
6103404,2.399999
6103406,1.6400002
6103407,1.44
6103408,1.21
6103409,1
6103411,2.28
6103423,2.299999
6103424,4
6103426,1.66
6104666,1
6124790,1
6127303,1
6127310,1
6129642,1
6129646,1
6129748,1
6133755,1
6156353,1
6158137,1
6158138,1
6158140,1
6159965,1
6160022,1
6161841,1
6177962,1.08
6177963,1.0400001
6177964,1.2
6177965,1
6183471,1
6193277,1
6195773,1
6209274,1
6210861,1
6214258,1
6218296,1
6218726,1
6219457,0.59999996
6220369,1.5
6220370,1.5
6220371,1.5
6220372,1.03
6220373,1.0299377
6224922,1
6225751,1.05
6225752,1.2400001
6226092,1
6226093,1.1
6226094,1
6238529,1
6242031,1.35
6242032,1.37
6252781,1
6252926,1
6252927,1
6255006,1
6255007,1
6316089,1
6320044,1
6320045,1
6320494,1
6322769,1
6322770,1
6322771,1
6323470,1
6325138,1
6330346,1
6350125,1
6350821,2.235795
6350822,2.14
6350823,3.54888
6350824,1.4819999
6354501,1
6356262,1.2
6356263,1.2
6356264,1.2
6356265,1.2
6357544,1
6358681,1
6360178,1
6363074,1
6363076,1
6366606,1
6367060,1
6367299,1
6367309,1
6368958,1
6369076,1
6371126,1
6371128,1
6371246,1
6371360,1
6371362,1
6371363,1
6371364,1
6371365,1
6371370,1
6372886,1
6376134,1
6376135,1
6378398,1.5
6380001,1
6380002,1
6380003,1
6380395,1
6380419,1
6380420,1
6380421,1
6380422,1
6380423,1
6380424,1
6380425,1
6382307,1.2
6382308,1
6382804,1
6391024,1
6401469,1
6404170,1
6405023,1
6405024,1
6405026,1
6405027,1
6405028,1
6405029,1
6405030,1
6405031,1
6405032,1
6405033,1
6405034,1.1722742
6405035,1
6405036,1
6405037,1.09
6405773,1
6420386,1
6422637,1
6422638,1
6422639,1
6422640,1
6423089,3.389999
6423090,2.96
6423092,4.099999
6423093,1.47
6423094,1.46
6423095,1.66
6423098,1.34
6423099,1.09
6423100,1
6423104,0.75
6426613,1
6427296,1
6427297,1
6427298,1.19
6427299,1
6427300,1
6427301,2
6429362,1
6437731,1
6437732,1
6437733,1
6437734,1
6437736,0.8
6438233,1
6642832,1
6648676,1
6648701,1
6649070,1
6653380,1
6653381,1
6653585,1
6653586,1
6653770,1
6653771,1
6653772,1
6653774,1
6653775,1
6653776,1
6653777,1
6653778,1
6653779,1
6653780,1
6653781,1
6653782,1
6653783,1
6653784,1
6653785,1
6653786,1
6653787,1
6653789,1
6653790,1
6653791,1
6653815,1
6655149,1
6656160,1.2
6658628,1.03
6658629,1.18
6658630,1.28
6658769,1
6658770,1
6658792,1
6658793,1
6684011,1
6684102,1
6685922,1
6685923,1
6685924,1.2
6685925,1.1400001
6685926,1.2
6685927,1
6686104,1.78
6686105,1.57
6686106,2.51
6686107,1.6
6690009,1.5
6693139,1
6693305,0.89
6693335,1
6694656,1
6694657,1
6694658,1
6694659,1
6694837,1
6694838,1
6694839,1
6694840,1
6694841,1
6694842,1
6694843,1
6694844,1
6694845,1
6694846,1
6694847,1
6694848,1
6694849,1
6694850,1
6694851,1
6694852,1
6694853,1
6694854,1
6694856,1
6694857,1
6694858,1
6694859,1
6694860,1
6694861,1
6694862,1
6694863,1
6694864,1
6694865,1
6694866,1
6694867,1
6694868,1
6694869,1
6694870,1
6694871,1
6694872,1
6694873,1
6694874,1
6694875,1
6694876,1
6694877,1
6694878,1
6694879,1
6694880,1
6694881,1
6694884,1
6694888,1
6694889,1
6694890,1
6694891,1
6694892,1
6694893,1
6694894,1
6694895,1
6694896,1
6694897,1
6694898,1
6695760,1.2
6695761,1.2
6695762,1.2
6695763,1.2
6699875,1
6700312,1.19
6700313,1.68
6700904,1
6700913,1
6700915,1
6700916,1
6700917,1
6700918,1
6700920,1
6700930,1
6701930,1
6701952,1
6703221,1
6705241,1
6706370,1
6706519,1
6711472,1
6712525,0.79
6712526,0.71
