ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
5488,0,0,0,0,4098,0
5489,0,0,0,0,268437504,0
5492,0,0,0,6,11264,0
5493,1,0,0,1,131586,0
5494,2,0,1,0,256,0
5495,1,0,0,0,670216,0
5496,0,0,0,0,1,0
5497,0,0,0,0,1,0
5498,1,0,0,1,131586,0
5499,0,0,0,6,142344,0
5500,1,0,0,0,67250184,0
5501,1,0,0,0,133642,2
5502,0,0,0,0,133128,2
5504,1,0,2,0,524802,0
5505,1,0,0,0,8522504,3
5506,0,0,0,0,133400,0
5507,0,0,0,0,14,0
5508,5,35,0,0,256,0
5509,1,0,2,0,4196866,2
5510,1,0,2,0,526850,2
5511,0,0,0,0,131096,0
5512,0,0,0,0,8521992,0
5513,1,0,0,0,-1811935232,0
5514,1,0,0,0,-1811934720,0
5515,0,0,0,0,0,0
5516,0,0,0,0,268435968,0
5518,0,0,0,0,8521737,0
5520,1,35,0,0,133128,2
5521,1,3294,0,0,137738,2
5522,1,35,0,0,134350856,2
5523,1,0,2,0,528386,0
5524,0,0,0,0,268435793,0
5525,1,0,0,6,133912,2
5528,1,0,0,0,2048,0
5529,1,2110,0,0,137738,2
5530,0,0,0,0,8521737,0
5531,1,0,0,0,75631370,3
5532,0,0,0,0,1181720,0
5533,0,3301,0,0,8521744,0
5534,0,3279,0,0,8521744,0
5538,1,1812,0,0,530,3
5539,4,0,0,0,135176,0
5540,0,35,0,0,8521752,0
5541,4,0,0,0,4104,0
5542,1,0,0,0,512,0
5543,0,0,0,0,8522264,3
5544,1,0,12,0,648,0
5545,1,0,0,0,512,0
5546,5,14,0,6,395544,0
5547,0,35,0,0,-1811937280,0
5548,4,0,0,0,4104,0
5549,4,0,0,0,8,0
5550,1,0,0,0,512,0
5551,0,0,0,0,1082130720,0
5552,1,0,0,0,512,0
5553,1,0,0,0,512,0
5554,1,0,0,0,133898,3
5555,1,0,2,0,2048,0
5556,1,0,7,0,6152,0
5557,0,0,0,0,2064,0
5558,1,35,0,0,8526616,2
5559,4,0,0,0,262152,0
5560,0,0,0,0,17,0
5561,1,0,2,0,67242520,2
5562,0,0,0,0,0,0
5563,1,0,0,0,0,0
5564,1,1665,0,0,67242506,3
5565,1,3289,0,0,8522506,2
5566,4,0,0,6,133384,0
5567,1,1665,0,0,67242506,3
5568,1,1665,0,0,67242506,3
5570,4,0,0,0,135176,0
5571,1,1665,0,0,67242520,3
5572,1,1665,0,0,67242506,3
5573,1,1665,0,0,67242506,3
5574,1,1665,0,0,67242506,3
5575,1,1665,0,0,67242506,3
5576,1,1665,0,0,133642,3
5577,1,1665,0,0,67242506,3
5578,1,1665,0,0,67242506,3
5580,1,1665,0,0,67242520,3
5581,0,0,0,0,2048,0
5582,0,16,27,0,545259520,0
5583,0,0,0,0,133144,0
5605,1,2141,26,0,8526602,2
5607,1,2141,0,0,8588056,0
5608,1,0,0,-1,268437514,0
5609,0,0,0,0,6152,0
5610,1,1665,0,0,75630616,0
5611,1,0,0,0,6154,0
5612,1,35,0,0,8,0
5613,1,3315,0,0,8526602,2
5614,1,3287,0,0,8526602,2
5615,1,35,0,0,8526602,2
5616,0,16,0,0,0,0
5617,1,0,0,0,67242522,3
5618,1,0,0,0,67242522,3
5619,0,35,0,0,8587544,0
5620,4,0,0,0,9264,0
5621,0,16,0,0,0,0
5622,0,0,0,0,0,0
5623,0,0,0,0,16910600,0
5624,1,0,0,-1,33685512,0
5626,1,3288,0,0,8521992,2
5627,1,0,0,6,8524298,2
5628,1,0,0,6,8524298,2
5629,1,0,0,6,8524298,2
5630,4,0,0,0,1048592,0
5631,1,0,0,0,8524298,2
5632,0,35,0,0,0,0
5633,1,0,0,6,75631112,2
5634,1,0,0,0,75633178,3
5635,0,0,0,0,2056,0
5636,1,0,2,0,522,2
5637,5,0,0,0,0,0
5638,0,0,0,0,2568,0
5639,0,0,0,0,2570,0
5640,0,16,0,0,0,0
5641,0,16,0,0,0,0
5642,4,0,0,0,4104,0
5643,1,0,0,0,67242762,3
5644,1,0,0,0,67242762,3
5645,1,0,0,0,137994,2
5647,0,0,0,0,2048,0
5648,1,0,0,0,67242762,3
5649,1,0,0,0,8522264,3
5651,1,0,0,0,8524298,2
5652,0,0,0,0,268435456,0
5653,4,0,0,0,4104,0
5654,0,0,0,0,268468224,0
5655,0,0,0,0,141592,0
5656,1,0,0,-1,68157440,0
5657,1,0,0,0,8523784,2
5658,1,0,0,0,8524298,2
5659,0,0,0,0,32768,0
5660,0,0,0,0,400,0
5661,4,0,0,0,262152,0
5662,1,35,0,0,133128,2
5663,1,0,0,0,68157440,0
5664,1,35,0,0,0,0
5665,0,0,0,0,75704576,0
5666,4,0,0,0,4120,0
5667,2,0,0,5,4,0
5668,0,16,0,0,0,0
5669,1,0,0,0,8524298,3
5670,0,0,0,0,522,0
5672,1,0,2,0,0,0
5673,1,0,2,0,770,0
5675,1,1665,0,0,67242506,3
5676,1,35,0,0,67242520,3
5677,1,79,0,0,8522506,2
5680,0,0,0,0,-2147450880,64
5681,1,0,0,0,142740232,3
5682,0,0,0,0,142744,0
5684,0,14,0,0,32768,0
5685,5,0,0,0,67254280,0
5686,0,0,0,0,268441856,0
5687,1,0,0,0,131082,2
5688,0,0,0,0,268437504,0
5690,0,0,52,0,536871168,0
5691,1,0,0,6,75631128,0
5693,0,0,0,-1,537004056,0
5694,1,0,0,6,8522008,2
5696,0,16,0,0,2056,0
5697,1,0,0,6,8522008,2
5698,0,0,0,0,0,0
5699,1,79,0,0,8522522,2
5700,1,79,0,0,8522522,2
5701,1,79,0,0,8522506,2
5702,0,0,0,0,100796697,0
5703,0,0,0,0,8388864,0
5704,1,0,0,0,268439840,0
5705,1,0,0,0,67242248,0
5706,0,0,0,0,4096,0
5708,1,79,0,0,8522506,2
5709,1,0,0,0,662282,2
5710,1,1665,0,0,67242506,3
5711,4,0,0,0,256,0
5712,1,1665,0,0,67242522,3
5713,1,79,0,0,8522522,2
5714,2,0,5,0,512,0
5716,1,0,0,6,131850,3
5717,0,0,0,0,131593,0
5718,0,0,0,0,268437504,0
5719,0,0,0,0,4098,0
5720,1,0,0,0,268439840,0
5721,1,1665,0,0,67242506,3
5722,0,0,0,0,33026,0
5723,1,1665,0,0,67242506,3
5724,1,0,0,0,8530698,2
5725,1,0,0,6,75631112,2
5726,1,0,0,6,75631112,2
5727,1,0,0,6,75631112,2
5728,1,0,2,0,522,0
5729,1,0,0,0,522,2
5730,5,35,0,0,2304,0
5731,0,0,0,0,0,0
5732,0,16,0,0,0,0
5733,1,0,0,0,67244810,2
5734,1,0,1,-1,33573378,0
5735,5,0,0,0,2048,0
5736,0,0,0,0,4610,0
5737,1,0,0,0,8,0
5738,1,1665,0,0,133120,0
5739,0,0,0,0,4098,0
5740,1,1665,0,0,67242522,2
5741,0,0,0,0,8559128,0
5742,1,0,2,0,71436298,0
5744,1,0,0,0,8521992,0
5745,1,0,2,0,2562,0
5746,1,0,0,6,131850,3
5748,0,0,0,0,268438018,0
5749,1,0,0,0,2,0
5750,0,16,0,0,2048,0
5751,5,0,0,0,0,0
5752,0,0,0,0,335677952,0
5753,0,0,0,0,1116160,0
5754,0,0,0,0,8530712,0
5755,1,1665,0,0,67242506,3
5756,1,35,0,0,67242520,3
5757,1,0,2,0,4196866,2
5758,0,0,0,0,17,0
5759,0,0,0,0,8559128,0
5760,0,14,0,0,268437504,0
5761,0,0,0,0,1082130720,0
5762,1,1665,0,0,67242506,1
5763,1,0,3,0,524802,0
5764,0,0,0,-1,537004056,0
5765,0,0,0,0,0,0
5766,1,1665,0,0,268435456,0
5767,1,0,0,0,67242520,0
5769,0,0,0,0,2048,0
5770,1,1665,0,0,8522506,3
5772,0,0,0,0,34816,0
5773,0,0,0,0,34817,0
5774,1,0,0,0,522,2
5775,1,0,0,0,75631370,3
5776,1,0,0,0,2056,0
5778,1,0,0,0,133642,3
5779,0,35,0,1,256,0
5780,1,0,47,0,133376,2
5781,1,0,2,0,6666,0
5782,0,0,0,1,133129,0
5783,0,0,0,2,133129,0
5784,0,0,0,3,133129,0
5785,0,0,0,4,133129,0
5786,1,0,0,-1,133898,3
5787,1,0,0,-1,67242762,3
5788,1,0,0,0,8520472,2
5789,0,0,0,0,2048,0
5790,1,1665,0,0,8522506,3
5791,0,0,0,0,276826624,0
5792,1,0,0,0,67242520,2
5793,1,2299,0,0,8521738,3
5794,1,2299,0,0,8521754,67
5795,1,0,0,0,67242506,3
5796,1,2939,0,0,8522506,3
5797,0,0,0,0,67250200,0
5798,1,1665,0,0,512,1
5799,1,0,0,0,8526602,3
5800,1,0,0,0,133642,3
5801,0,0,45,0,-1870528472,0
5802,1,1812,0,0,530,3
5803,1,1812,0,0,530,3
5804,0,0,0,0,0,0
5805,4,0,0,0,141320,0
5806,1,0,0,0,8388624,0
5807,1,3363,0,0,150024,0
5808,4,0,0,0,141336,0
5809,1,0,0,0,0,0
5810,4,0,0,0,8519704,0
5811,0,0,0,4,33554432,0
5812,1,0,2,0,133642,0
5813,1,1812,0,0,514,3
5814,4,3364,0,0,131080,0
5815,0,0,0,0,0,0
5816,4,2201,0,0,8,0
5817,0,0,0,2,34816,0
5818,1,0,0,0,268435456,0
5819,0,14,0,0,268435456,0
5820,1,0,0,2,258,0
5821,0,0,0,0,67241993,0
5822,0,0,0,0,2562,0
5823,0,0,0,0,2048,0
5824,0,0,0,0,1073874952,0
5825,1,0,0,0,8522264,3
5826,1,0,0,0,258,0
5830,0,0,0,6,142616,0
5831,0,0,0,0,0,0
5832,4,0,0,0,512,0
5833,0,0,0,0,67242136,0
5835,0,0,0,0,0,0
5836,0,0,0,0,1,0
5838,1,0,2,0,657930,0
5839,1,0,0,0,4650,0
5840,1,0,0,0,258,0
5841,1,0,2,0,258,0
5842,0,14,0,0,268568584,0
5843,1,0,0,0,4196866,0
5844,0,0,0,0,1082130720,0
5845,0,0,0,0,8559128,0
5846,1,35,0,0,528,1
5847,1,1665,0,0,528,1
5848,1,1812,0,0,75629066,3
5849,1,0,0,6,133898,3
5850,1,35,0,0,8522522,2
5852,4,0,0,0,8,0
5853,1,3364,0,0,8522520,2
5854,0,0,0,0,268435456,0
5855,0,0,0,0,137224,0
5856,0,0,0,0,4352,0
5858,0,0,0,0,16,0
5859,0,0,0,0,67308040,2
5860,1,35,0,0,133640,2
5861,0,0,0,0,2048,0
5863,0,0,0,0,2048,0
5864,0,2260,0,0,2048,0
5865,0,7,0,0,512,0
5867,1,0,0,0,70144,0
5870,0,35,0,0,0,0
5872,0,16,0,0,0,0
5873,0,16,0,0,0,0
5874,1,0,0,6,8522008,2
5875,1,0,0,0,2056,4
5876,0,16,0,0,6720,0
5877,0,0,0,0,514,0
5879,5,0,0,0,8390912,0
5880,1,0,0,6,133912,3
5881,1,0,0,-1,133912,3
5882,0,0,0,0,0,0
5883,1,0,0,0,133912,0
5884,4,0,0,6,8388872,0
5885,1,0,0,0,2048,0
5886,1,0,0,6,512,0
5887,0,0,0,0,268501248,0
5889,0,0,0,0,268435458,0
5890,1,0,0,-1,133896,3
5892,0,0,0,0,0,0
5894,1,0,0,0,8587776,0
5895,0,0,0,0,131096,0
5897,1,0,0,6,67240200,0
5898,1,0,0,0,133130,3
5899,1,0,0,0,133130,3
5900,1,0,0,0,137752,3
5901,0,0,0,0,268437504,0
5902,0,0,0,0,67241992,0
5903,0,0,0,0,2048,0
5904,0,0,0,0,1,0
5906,0,14,0,0,0,0
5907,4,0,0,0,524800,0
5909,0,0,0,0,268437520,0
5910,1,0,54,0,526850,0
5911,1,3395,0,0,8526618,3
5912,1,3395,0,0,8526618,3
5913,2,0,3,0,2562,0
5914,0,0,0,0,165897,0
5915,0,0,0,0,165897,0
5916,0,0,0,0,165889,0
5918,4,0,0,0,141320,0
5920,1,0,0,0,75630616,0
5921,0,0,0,0,0,0
5923,1,0,0,0,133912,2
5924,1,0,2,0,67242520,2
5925,0,0,0,0,8,0
5926,0,0,0,0,165889,0
5927,1,0,0,0,8524298,2
5929,1,1665,0,0,75630602,0
5930,0,0,0,0,165889,0
5931,0,16,0,0,142739736,0
5933,1,0,0,0,8522250,3
5934,1,0,0,0,8522250,3
5935,0,35,0,0,8521736,0
5938,0,0,0,0,8421392,0
5940,1,0,0,0,1573378,0
5941,0,0,0,0,165889,0
5942,0,0,0,0,165889,0
5943,0,0,0,0,165889,0
5944,0,2595,0,0,131080,0
5945,0,0,0,0,165889,0
5946,0,0,0,0,165889,0
5947,1,1665,0,0,67242506,3
5951,0,0,0,-1,133144,0
5952,0,0,0,0,268442370,0
5953,1,0,0,0,2840,3
5955,1,0,29,0,131594,0
5956,1,0,4,-1,1048578,0
5957,1,0,0,0,268441858,0
5958,1,0,0,0,662282,2
5959,1,0,0,0,67242506,3
5960,1,0,55,0,2304,0
5961,1,2299,0,0,8522264,2
5963,1,0,29,0,4327944,0
5964,1,0,2,0,133656,0
5965,1,0,0,0,67250968,2
5966,0,0,0,0,67250200,0
5967,1,0,4,-1,1048578,0
5968,1,0,0,0,67242504,0
5969,0,14,0,0,0,0
5970,1,0,2,0,2562,0
5971,1,0,34,0,2562,0
5972,1,0,0,6,8523280,0
5973,1,0,0,0,67316488,0
5974,1,35,0,0,67308056,0
5975,1,1665,0,0,75630616,0
5976,1,3363,0,0,8526346,2
5977,1,3363,0,0,8526346,2
5978,1,3363,0,0,8526346,2
5979,1,3363,0,0,8526346,2
5980,1,3363,0,0,8526346,2
5981,0,35,0,0,133144,0
5982,1,3399,0,0,67242522,3
5983,0,0,0,0,133914,0
5984,1,0,56,0,662026,2
5985,0,0,0,0,133128,0
5986,1,0,0,0,131608,2
5987,0,0,0,0,1048592,0
5988,0,0,0,0,8522264,3
5989,1,0,29,-1,133634,0
5990,0,0,0,0,68297224,0
5992,0,14,0,0,1073743873,0
5993,0,1375,0,0,268438032,0
5994,0,0,57,0,0,0
5997,0,0,0,0,198665,0
5998,0,2106,0,0,0,0
5999,1,0,0,0,75636760,0
6000,0,35,0,0,0,0
6001,0,14,0,0,0,0
6002,0,0,57,0,2048,0
6011,1,0,0,0,526850,0
6012,0,35,0,0,268437504,0
6015,1,0,0,0,137738,0
6019,1,0,29,0,131594,0
6021,1,35,0,6,75639832,0
6022,1,0,2,0,133640,0
6023,1,0,2,0,133642,0
6024,1,0,2,0,133640,0
6025,2,35,0,5,75639832,0
6028,0,0,0,0,16,0
6029,1,0,0,0,133656,1
6030,1,0,0,0,133656,3
6031,0,0,0,0,16,0
6037,0,2968,0,6,75639064,0
6040,1,0,0,0,268568856,0
6045,4,0,0,0,67241992,0
6046,0,0,0,0,4104,0
6048,4,0,0,0,0,128
6049,1,0,0,0,4744,0
6050,1,0,0,0,8521728,0
6051,1,0,0,0,68104,4
6052,1,0,2,0,133898,0
6053,1,0,2,0,133898,0
6054,1,0,2,-1,4344330,0
6055,1,0,3,-1,4344328,0
6056,1,0,2,-1,4344328,0
6057,1,0,3,-1,4344328,0
6058,0,0,0,0,207128,0
6060,0,0,0,0,0,0
6061,1,0,0,0,8389392,0
6062,0,16,0,0,2048,0
6063,1,0,4,-1,1048578,0
6065,1,0,3,-1,4344328,0
6066,1,0,3,-1,4344328,0
6067,1,0,2,-1,4344328,0
6068,1,0,2,-1,4344330,0
6069,1,0,3,0,137226,0
6070,0,0,0,0,32768,64
6071,0,0,0,0,344107024,0
6073,2,0,3,0,10,0
6074,1,0,2,-1,526850,0
6075,1,0,2,0,4196866,0
6076,1,35,0,0,8522522,2
6079,1,0,4,-1,1048578,0
6080,1,0,3,0,6658,64
6083,2,0,1,0,4352,0
6092,1,35,0,6,75631128,1
6096,4,0,0,0,16,0
6098,0,0,0,0,268437504,0
6101,1,0,0,0,75631128,3
6107,1,0,2,0,514,64
6113,0,0,0,0,-2147450880,64
