ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
242871,1,1,0,20,60,0,203097,0,0,0.059463143,0.05612576,0,0,14,0,0
242872,1,1,0,8,40,0,203098,0,0,0.059463143,0.05612576,0,0,14,1,0
242873,1,1,0,8,40,0,203099,0,0,0.059463143,0.05612576,0,0.4142139,14,1,0
242874,1,1,512,10,40,0,203100,0,0,0,0,0,0,14,0,0
242875,1,1,0,8,30,0,203101,0,0,0.059463143,0.05612576,0,0.12246215,14,1,0
243014,10,1,4096,45,70,2,203237,0,0,0,0,0,-0.15910369,0,1,0
243015,10,1,4096,45,70,2,203238,0,0,0,0,0,-0.15910369,0,1,0
243016,10,1,4096,45,70,2,203239,0,0,0,0,0,-0.15910369,0,0,0
243017,10,1,4096,45,70,2,203240,0,0,0,0,0,-0.15910369,0,0,0
243018,10,1,4096,70,140,2,203241,0,0,0,0,0,-0.15910369,0,1,0
243019,10,1,4097,70,140,2,203242,0,0,0,0,0,-0.50000024,0,1,0
247309,22,0.17782794,4640,30,60,2,0,0,0,0.017479658,0,0,1.3784158,0,0,0
247310,14,1,4096,4.48,20,2,207516,0.9952624,0,0,0,0,-0.3700397,0,0,0
247484,25,1,4128,30,100,0,207688,0.25892544,0,0,0,0,-0.7500003,0,0,0
247485,29,1,4128,8,45,0,207689,0,0,0,0,0,-0.3130234,0,0,0
247486,1,0.25118864,4608,8,45,2,207690,0,0,0,0,0,-0.3700397,0,0,0
247487,2,0.5011872,544,5,35,2,209697,0.7782794,0,0.18920732,0,0,-0.10910136,0,0,0
247807,1,1,4096,5,35,0,208009,0,0,0,0,0,0,0,0,0
247960,1,0.25118864,4608,15,45,2,208159,0,0,0,0,0,0,0,0,0
247961,25,1,4128,30,100,0,208160,0.41253757,0,0.059463143,0,0,-0.4053967,0,0,0
248003,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
248009,10,0.70794576,4128,10,50,2,208207,0,0,0,0,0,0,14,0,0
248012,10,0.70794576,4128,10,50,2,208210,0,0,0,0,0,0,14,0,0
248015,10,0.70794576,4128,10,50,2,208213,0,0,0,0,0,0,14,0,0
248016,10,0.70794576,4128,10,50,2,208214,0,0,0,0,0,0,14,0,0
248017,10,0.70794576,4128,10,50,2,208215,0,0,0,0,0,0,14,0,0
248018,10,0.70794576,4128,10,50,2,208216,0,0,0,0,0,0,14,0,0
248054,1,0.25118864,4096,5,35,2,209701,0,0,0,0,0,0.4142139,0,0,0
248169,10,0.17782794,4128,5,35,0,208360,0,0,0,0,0,1.0000012,0,0,0
248170,10,0.8912509,4128,5,35,0,208361,0,0,0,0,0,1.0000012,0,0,0
248171,10,0.8912509,4128,5,35,0,208362,0,0,0,0,0,1.0000012,0,0,0
248172,10,0.8912509,4128,5,35,0,208363,0,0,0,0,0,1.0000012,0,0,0
248173,10,0.8912509,4128,5,35,0,208364,0,0,0,0,0,1.0000012,0,0,0
248174,10,0.8912509,4128,5,35,0,208365,0,0,0,0,0,1.0000012,0,0,0
248175,17,0.17782794,4128,5,35,0,208366,0,0,0,0,0,1.0000012,0,0,0
248176,17,0.17782794,4128,5,35,0,208367,0,0,0,0,0,1.0000012,0,0,0
248177,17,0.17782794,4128,5,35,0,208368,0,0,0,0,0,1.0000012,0,0,0
248178,10,1,4128,5,20,0,208369,0,0,0.059463143,0.05612576,0,0.18920732,0,0,0
248179,1,0.69,4096,8,45,2,208370,0,0,0,0,0,0,0,0,0
248211,25,0.5011872,4640,2,45,2,0,0.41253757,0,0.059463143,0,0,-0.33258027,0,0,0
248217,1,1,4096,5,35,0,208723,0,0,0,0,0,-0.25084662,0,0,0
248525,1,1,4608,5,35,2,208714,0,0,0,0,0,0.4142139,0,0,0
248529,1,0.7943282,4608,5,35,2,208718,0,0,0,0,0,-0.2928934,0,0,0
248535,1,1,4096,10,60,2,229244,0,0,0,0,0,-0.2928934,185,0,0
248536,1,0.70794576,0,10,60,0,208725,0,0,0,0,0,-0.2062996,185,0,0
248539,1,1,4096,5,35,2,208727,0,0,0,0,0,0.4142139,0,0,0
248541,1,0.5011872,4096,5,35,0,208730,0,0,0,0,0,0,0,0,0
248584,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
248585,1,1,4128,5,35,0,208773,0,0,0,0,0,0.2599213,0,0,0
248586,29,0.2238721,4128,8,45,0,208774,0,0.43765867,0.02930224,0.028468072,0,-0.3700397,0,0,0
248598,4,1,4096,8,45,2,0,0,0,0,0,0,-0.3700397,0,0,0
248973,1,0.39810717,4608,8,45,2,0,0,0,0,0,0,0,0,0,0
249494,25,1,4128,15,50,0,209680,0,0,0,0,0,-0.15910369,0,0,0
249495,14,1,4128,5,25,0,209681,0,0,0,0,0,-0.57955205,0,0,0
249496,1,1,4608,5,35,2,209684,0,0,0.059463143,0.05612576,0,0,0,0,0
249497,1,0.5011872,4096,5,35,2,209685,0,0,0.12246215,0.10910136,0,0,0,0,0
249498,1,1,4096,5,35,2,209686,0,0,0,0,0,-0.15910369,0,0,0
249509,2,0.5011872,32,5,35,2,209698,0.7782794,0,0.18920732,0,0,-0.10910136,0,0,0
249512,1,0.70794576,4128,5,35,2,209702,0,0,0.18920732,0.15910369,0,0,0,0,0
249521,1,1,4128,5,35,2,209711,0,0,0,0,0,0,0,0,0
249565,1,1,4096,5,35,0,209755,0,0,0,0,0,0.18920732,0,0,0
249586,1,1,4128,20,75,0,209776,0,0,0,0,0,0,185,0,0
249889,1,0.70794576,4640,5,35,2,210077,0,0,0,0,0,0.18920732,0,0,0
249890,1,1,512,5,35,2,210078,0,0,0,0,0,0.33484018,0,0,0
250004,1,0.1,4096,60,120,0,210192,0,0,0,0,0,0,0,1,0
250077,1,0.5011872,4096,90,180,0,210265,0,0,0,0,0,0,0,0,0
250078,1,0.5011872,4096,90,180,0,210266,0,0,0,0,0,0,0,0,0
250079,1,0.5011872,4096,90,180,0,210267,0,0,0,0,0,0,0,0,0
250080,1,0.5011872,4096,5,35,2,210268,0,0,0,0,0,-0.15910369,0,0,0
250081,1,0.5011872,4096,8,30,0,0,0,0,0,0,0,0.4142139,0,0,0
250082,1,0.5011872,4096,5,30,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
250083,1,0.25118864,512,5,20,2,210270,0,0,0,0,0,0,0,3,0
250084,1,0.35481337,4608,5,20,2,210271,0,0,0,0,0,0,0,3,0
250085,1,0.5011872,4608,5,15,2,210273,0,0,0,0,0,0,0,0,0
250086,1,0.9,4128,20,70,0,210274,0,0,0,0,0,0,0,0,0
250122,1,0.5011872,4096,5,30,2,210310,0,0,0.12246215,0.10910136,0,0,0,0,0
250123,1,1,4128,8,45,0,210312,0,0,0,0,0,0.18920732,0,1,0
255871,1,1,4096,8,45,0,0,0,0,0,0,0,-0.2928934,0,0,0
255872,1,0.8,4096,12,45,0,0,0,0,0,0,0,-0.3700397,0,0,0
255873,1,0.8,4096,12,45,0,0,0,0,0,0,0,-0.3700397,0,0,0
257490,10,0.69,4128,15,45,2,0,0,0,0,0,0,-0.47026873,0,0,0
257491,10,1,4128,100,200,2,222409,0,0,0.059463143,0,0,0.059463143,0,0,0
257782,10,0.8,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
257783,10,1,4096,8,45,2,222698,0.41253757,0,0.059463143,0,0,-0.25084662,0,0,0
257784,10,1,4096,8,45,2,222699,0.7782794,0,0,0,0,-0.33258027,0,0,0
257785,10,0.70794576,4096,8,45,2,222700,0,0,0,0,0,-0.2062996,0,0,0
257786,1,1,4128,8,45,0,0,0,0,0.059463143,0.05612576,0,-0.62542355,0,0,0
257787,1,1,4096,5,35,0,229685,0,0,0,0,0,0,185,0,0
257788,10,1,4096,15,45,2,0,0.9952624,0,0,0,0,0,0,0,0
257789,1,1,0,5,35,0,222701,0,0,0,0,0,0,0,0,0
257887,25,1,4128,100,100,2,0,0,0,0,0,0,0.4983076,0,0,0
257888,25,1,4128,100,100,2,0,0,0,0,0,0,0.12246215,0,0,0
257897,1,1,0,20,60,0,222805,0,0,0,0,0,0.6817936,14,0,0
258076,1,1,0,10,40,0,229659,0,0,0,0,0,0,185,0,0
258077,1,1,0,15,45,0,0,0,0,0,0,0,-0.2928934,0,0,0
258736,10,0.5011872,4128,10,45,0,0,0,0,0,0,0,-0.15910369,0,0,0
258737,10,0.2818383,4096,8,45,2,223644,0.25892544,0.20567179,0.059463143,0.05612576,0,-0.2928934,0,0,0
258748,1,0.25118864,0,5,35,0,223655,0,0,0.12246215,0,0,0,0,0,452
260552,1,1,0,20,60,0,225446,0,0,0,0,0,0.6817936,14,0,0
261337,1,0.5011872,4128,8,45,0,226230,0,0,0,0,0,-0.25084662,0,0,0
261338,1,0.5011872,4128,8,45,0,226231,0,0,0,0,0,-0.15910369,0,0,0
261339,1,1,4096,10,50,0,228888,0,0,0.059463143,0.15910369,0,-0.2928934,14,0,0
261340,1,1,4096,10,50,0,226232,0,0,0.059463143,0.05612576,0,0.4142139,14,0,0
261341,1,0.8912509,0,10,60,0,226233,0,0,0,0,0,0.18920732,185,0,0
261616,1,1,4096,12,45,0,226506,0.41253757,0,0.059463143,0.05612576,0,0.059463143,0,0,0
261617,1,1,4096,12,45,0,226507,0,0,0,0,0,0.044273853,0,0,0
261619,1,1,4096,5,35,0,226510,0,0,0.059463143,0.05612576,0,0,0,0,0
261662,1,1,4608,5,35,2,226553,0,0,0,0,0,0,0,0,0
261672,1,1,4608,5,35,2,226563,0,0,0,0,0,1.0000012,0,0,0
261706,1,1,4096,8,45,0,226595,0,0,0,0,0,0.18920732,0,0,0
261711,1,0.8912509,4096,8,45,0,226601,0,0,0,0,0,-0.2928934,0,0,0
261786,1,0.35481337,4096,5,35,0,226675,0,0,0,0,0,0,0,0,0
261812,1,0.5011872,4096,5,35,0,226701,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
261815,1,0.5011872,4096,5,35,0,226704,0,0,0,0,0,0,0,0,0
261817,27,0.25118864,512,5,35,0,227069,0,0,0,0,0,0,0,0,0
261870,10,0.9,4128,8,45,0,226758,0,0,0,0,0,-0.2062996,0,0,0
261879,3,0.69,4096,3,45,2,0,0,0,0,0,0,-0.33258027,0,0,0
261896,10,1,4128,30,60,0,226782,0,0,0,0,0,-0.33258027,0,0,0
261903,10,0.70794576,4128,8,45,0,0,0,0.20567179,0.059463143,0.05612576,0,-0.4053967,0,0,0
261960,1,1,4096,5,35,0,226843,0,0,0,0,0,0,0,0,0
262081,10,0.4466836,4640,5,20,2,226962,0,0,0,0,0,-0.25084662,0,0,0
262087,19,1,4096,8,45,2,0,0.9952624,0,0,0,0,-0.15910369,0,0,0
262089,1,0.12589253,4096,8,45,2,226969,0,0,0,0,0,0,0,0,0
263042,1,1,4096,10,75,0,227921,0,0,0.059463143,0.05612576,0,0,0,0,0
263043,1,1,4096,10,75,0,227922,0,0,0.059463143,0.05612576,0,0,0,0,0
263045,1,1,4096,10,75,0,227924,0,0,0,0,0,0,0,0,0
263083,14,1,4128,4,45,0,0,0.9952624,0,0,0,0,-0.3700397,0,0,0
263186,1,0.70794576,512,10,40,2,228065,0,0,0.059463143,0.05612576,0,0,0,3,0
263446,1,0.25118864,4096,5,50,0,228325,0,0,0,0,0,-0.15910369,14,0,0
263447,1,1,4096,5,50,0,228857,0,0,0,0,0,0,14,0,0
263448,1,0.70794576,0,5,50,0,228326,0,0,0,0,0,-0.2928934,14,0,0
263459,1,0.7943282,4096,5,35,0,228337,0,0,0.059463143,0.05612576,0,0,14,0,0
263468,1,0.7943282,4096,5,35,0,228345,0,0,0.059463143,0.05612576,0,0,14,0,0
263475,1,1,4096,10,75,2,228352,0,0,0,0,0,-0.50000024,14,0,0
263479,1,1,4608,5,20,2,228356,0,0,0,0,0,0,14,0,0
263481,1,1,4608,5,20,2,228358,0,0,0,0,0,-0.2928934,14,0,0
263485,1,0.70794576,4096,5,15,2,228362,0,0,0,0,0,0,14,0,0
263493,1,1,4608,5,25,2,228370,0,0,0,0,0,0,14,0,0
263495,1,0.70794576,4096,5,25,2,228372,0,0,0,0,0,0,14,0,0
263497,1,0.35481337,4096,5,15,2,228374,0,0,0.059463143,0,0,0,14,0,0
263499,1,0.35481337,4608,5,15,2,228376,0,0,0.059463143,0.05612576,0,0,14,0,0
263518,1,0.5011872,4096,5,15,2,228395,0,0,0.059463143,0.05612576,0,0,14,0,0
263526,1,1,4608,5,25,2,228403,0,0,0,0,0,0,14,0,0
263574,1,1,4128,5,35,0,228452,0,0,0,0,0,0,0,0,0
263738,1,0.70794576,4608,5,15,0,228613,0,0,0,0,0,0,14,0,0
263742,25,0.70794576,4640,5,15,0,228617,0,0,0,0,0,0,14,0,0
263749,1,0.70794576,4096,5,35,2,228624,0,0,0.059463143,0.05612576,0,0,14,0,0
263837,27,0.70794576,512,5,35,0,228710,0,0,0,0,0,-0.15910369,0,0,0
263983,1,0.70794576,4608,5,50,0,0,0,0,0,0,0,0,14,0,0
264042,25,1,4640,5,35,0,228914,0,0,0,0,0,0,0,0,0
264382,1,1,4128,10,60,0,229253,0,0,0,0,0,0,185,0,0
264383,1,1,4128,10,60,0,229254,0,0,0,0,0,-0.15910369,185,0,0
264384,1,1,4096,10,60,2,229255,0,0,0,0,0,-0.15910369,185,0,0
264400,1,1,4096,10,60,0,229271,0,0,0,0,0,0,185,0,0
264683,1,1,4096,10,50,0,229558,0,0,0.059463143,0.05612576,0,-0.15910369,185,0,0
264693,1,0.5011872,4096,5,35,0,229560,0,0,0.059463143,0.05612576,0,0,185,0,0
264717,1,0.70794576,4096,10,40,0,229584,0,0,0.059463143,0.05612576,0,0,185,0,0
264766,1,1,4128,10,50,0,229633,0,0,0,0,0,0,185,0,0
264839,1,1,4128,5,35,0,229708,0,0,0,0,0,0,185,0,0
264843,1,1,0,5,35,0,229712,0,0,0,0,0,0.2599213,185,0,0
264848,1,1,4640,10,50,0,229717,0,0,0,0,0,0,185,0,0
264857,1,0.70794576,4096,5,35,2,229726,0,0,0,0,0,-0.2928934,185,0,0
264859,1,1,4096,5,35,0,229728,0,0,0.059463143,0.05612576,0,0,185,0,0
264861,1,1,4096,10,40,2,229730,0,0,0,0,0,-0.2928934,185,0,0
264881,1,0.35481337,4608,10,40,0,229750,0,0,0,0,0,0,185,0,0
265036,1,1,4608,5,35,2,0,0,0,0,0,0,0,0,0,0
265094,1,0.39810717,0,10,40,0,229931,0,0,0,0,0,0.4142139,14,0,0
265107,1,0.70794576,4608,5,35,0,229941,0,0,0,0,0,0,185,0,0
265112,1,1,4096,10,40,2,229944,0,0,0,0,0,0,0,0,0
265116,1,1,4128,10,75,0,229948,0,0,0.059463143,0.05612576,0,0,185,0,0
265152,1,0.70794576,4096,10,50,0,229979,0,0,0,0,0,0,185,0,0
265153,1,1,4128,8,45,0,229980,0,0,0,0,0,1.0000012,0,0,0
265175,1,1,4128,10,50,0,230001,0,0,0,0,0,0,185,0,0
265177,1,0.25118864,4096,10,50,2,230003,0,0,0,0,0,0,185,0,0
265213,1,0.70794576,4096,5,35,0,230029,0,0,0,0,0,0,185,0,0
265273,1,1,4128,10,40,0,230081,0,0,0.059463143,0.05612576,0,0,185,0,0
265278,1,1,4096,10,40,0,230084,0,0,0.059463143,0.05612576,0,0,185,0,0
265300,1,1,4128,75,100,0,230100,0,0,0,0,0,0,185,0,0
265301,1,1,4096,150,200,2,230101,0,0,0,0,0,0,185,0,0
265302,1,0.70794576,0,5,35,0,230102,0,0,0,0,0,0.2599213,185,0,0
266996,1,1,4097,100,200,0,231579,0,0,0,0,0,0,185,0,0
266997,1,1,4097,100,200,2,231580,0,0,0,0,0,0,185,0,0
267004,1,1,4096,5,35,0,231587,0,0,0,0,0,0,185,0,0
267007,1,1,512,10,50,2,231590,0,0,0.059463143,0.05612576,0,0,185,0,0
267010,1,0.35481337,4097,50,100,0,231593,0,0,0.059463143,0.05612576,0,0,185,0,0
267011,1,0.35481337,4096,50,100,0,231594,0,0,0.059463143,0.05612576,0,0,185,0,0
268701,1,0.39810717,4096,5,35,0,233254,0,0,0,0,0,0,185,0,0
268988,10,1,4128,100,300,2,233537,0,0,0,0,0,0,0,0,0
268989,10,1,4128,100,300,2,0,0,0,0,0,0,0,0,0,0
270144,1,1,4096,5,35,0,234692,0,0,0,0,0,0,0,0,0
270149,1,0.25118864,4096,5,35,2,234697,0,0,0,0,0,0,0,0,0
270588,25,1,4128,5,35,0,235131,0,0,0,0,0,0,0,0,0
270595,1,1,4608,10,40,2,235138,0,0,0,0,0,0,0,0,0
270599,1,0.70794576,4096,10,40,0,235142,0,0,0.059463143,0.05612576,0,0,0,0,0
270601,1,0.7943282,4096,5,35,0,235144,0,0,0,0,0,0,0,0,0
270629,1,0.7943282,4608,5,35,0,235172,0,0,0,0,0,0,0,0,0
270630,1,1,4096,5,35,0,235173,0,0,0,0,0,0,0,0,0
270645,1,0.7943282,4608,5,35,2,235189,0,0,0,0,0,-0.2928934,0,0,0
270670,1,0.70794576,512,5,35,0,235214,0,0,0,0,0,0,0,0,0
270677,1,0.5011872,12288,5,35,0,235221,0,0,0,0,0,0,0,0,0
270709,10,1,4128,5,35,2,235253,0,0,0,0,0,0,0,0,0
270724,1,1,4128,5,35,0,235268,0,0,0,0,0,0.4142139,0,0,0
270761,50,0.70794576,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
270762,50,0.70794576,4128,8,45,0,235411,0,0,0,0,0,0,0,0,0
270789,1,1,4096,25,75,0,235331,0,0,0,0,0,0,185,0,0
270792,1,1,4608,25,75,2,235334,0,0,0,0,0,0,185,0,0
270793,1,1,4096,25,75,2,235335,0,0,0,0,0,0,185,0,0
270795,1,1,4096,25,75,2,235336,0,0,0,0,0,0,185,0,0
270796,1,1,4608,25,75,2,235337,0,0,0,0,0,0,185,0,0
270805,1,1,0,5,35,0,235346,0,0,0.059463143,0.05612576,0,0,185,0,0
270810,1,1,4608,5,35,2,235351,0,0,0.059463143,0.05612576,0,0,185,0,0
270832,50,0.70794576,0,8,45,0,0,0,0,0,0,0,-0.2928934,0,0,0
270833,1,1,512,5,35,0,235373,0,0,0.12246215,0.10910136,0,0,0,0,0
270834,1,1,0,5,75,2,235374,0,0,0.12246215,0.10910136,0,0.4142139,0,0,0
270835,1,0.70794576,512,5,35,2,235375,0,0,0.059463143,0.05612576,0,0.18920732,0,0,0
270869,50,1,4096,8,45,0,235409,0,0,0.12246215,0.10910136,0,0,0,0,0
270903,1,0.79,0,8,45,0,0,0,0,0,0,0,0,0,0,0
270904,1,1,4608,25,75,2,235444,0,0,0,0,0,0,185,0,0
270911,1,1,4128,25,75,0,235451,0,0,0,0,0,0,185,0,0
270919,1,1,4608,25,75,2,235459,0,0,0,0,0,0,185,0,0
270920,1,1,4128,25,75,0,235460,0,0,0,0,0,0,0,0,0
270940,1,0.5011872,512,5,35,2,0,0,0,0.017479658,0,0,1.0000012,0,0,0
270941,1,0.70794576,0,5,35,0,235480,0,0,0.059463143,0.05612576,0,0,0,0,0
270947,1,1,12288,5,35,2,235486,0,0,0,0,0,0,0,0,0
270948,1,1,4096,5,35,2,235487,0,0,0,0,0,0,0,0,0
270952,1,1,12288,5,35,0,235491,0,0,0.059463143,0.05612576,0,0,0,0,0
270954,1,0.7943282,12288,5,35,0,235493,0,0,0,0,0,0,0,0,0
270958,1,1,8192,500,1000,0,235497,0,0,0,0,0,0,0,0,0
270959,1,1,12288,5,35,0,235498,0,0,0.059463143,0.05612576,0,0,185,0,0
270960,1,1,12288,5,35,2,235499,0,0,0,0,0,0,0,0,0
270961,1,1,0,8,20,0,235500,0,0,0,0,0,0,185,0,0
270962,1,1,0,10,100,0,235501,0,0,0,0,0,0,185,0,0
270982,1,0.7943282,12288,5,35,0,235521,0,0,0,0,0,0,0,0,0
270983,1,1,4096,10,100,0,235522,0,0,0,0,0,0,185,0,0
270985,1,0.70794576,12288,5,35,2,235524,0,0,0,0,0,0.18920732,185,0,0
270988,1,0.7943282,12288,5,35,0,235527,0,0,0,0,0,-0.15910369,0,0,0
270989,1,1,4129,150,300,0,235528,0,0,0,0,0,0,14,0,0
270990,1,1,4096,5,35,2,235529,0,0,0,0,0,0,185,0,0
270991,1,1,4608,5,35,2,235530,0,0,0,0,0,0,563,0,0
270992,1,1,4096,5,35,2,235531,0,0,0,0,0,0,185,0,0
270993,1,0.5011872,12288,5,35,2,235532,0,0,0,0,0,0,185,0,0
270994,1,0.70794576,512,5,35,2,235533,0,0,0.059463143,0.05612576,0,0,563,3,0
270995,1,1,4608,5,35,2,235534,0,0,0,0,0,0,185,0,0
270996,1,1,0,5,35,0,235535,0,0,0.059463143,0.05612576,0,0.4142139,185,0,0
270997,1,1,4096,5,35,0,235536,0,0,0,0,0,0,185,0,0
270998,1,1,12800,5,35,0,235537,0,0,0,0,0,0,185,0,0
270999,1,1,4096,5,35,2,235538,0,0,0,0,0,0,185,0,0
271000,1,1,4608,5,35,2,235539,0,0,0,0,0,0,185,0,0
271001,1,0.70794576,4096,5,35,2,235540,0,0,0.059463143,0.05612576,0,0,185,0,0
271002,1,0.70794576,4096,5,35,2,235541,0,0,0.059463143,0.05612576,0,0,185,0,0
271003,1,1,4608,5,35,2,235542,0,0,0,0,0,0,185,0,0
271004,1,1,4128,5,35,0,235543,0,0,0,0,0,0,185,0,0
271005,1,1,4096,25,100,2,235544,0,0,0,0,0,0,0,0,0
271006,1,1,4608,25,100,2,235545,0,0,0,0,0,0,0,0,0
271007,1,0.70794576,12800,5,35,0,235546,0,0,0,0,0,0,185,0,0
271008,1,1,4097,25,100,2,235547,0,0,0,0,0,0,185,0,0
271009,1,1,4097,100,200,0,235548,0,0,0,0,0,0,185,0,0
271055,1,0.5011872,0,5,35,0,235594,0,0,0.059463143,0.05612576,0,0,0,0,0
271056,1,0.5011872,0,5,35,0,235595,0,0,0.059463143,0.05612576,0,0,0,0,430
271071,1,0.5011872,4096,5,35,2,235610,0,0,0.12246215,0.10910136,0,0,0,0,0
271073,1,1,12288,5,35,0,235612,0,0,0,0,0,0,185,0,0
271082,1,1,12800,5,35,0,235623,0,0,0,0,0,0.18920732,185,0,0
271083,1,1,4128,5,35,0,235624,0,0,0,0,0,0,185,0,0
271084,1,0.70794576,12800,5,35,2,235625,0,0,0,0,0,0.4142139,185,0,0
271085,1,0.7943282,12288,5,35,0,235626,0,0,0.059463143,0.05612576,0,0,185,0,0
271089,1,1,4128,10,40,0,235630,0,0,0.059463143,0.05612576,0,0,185,0,0
271090,1,0.5011872,512,25,75,0,235631,0,0,0,0,0,0,185,0,0
271091,1,0.70794576,0,5,35,0,235632,0,0,0.059463143,0.05612576,0,0,185,0,0
271106,1,1,512,10,75,0,235647,0,0,0,0,0,-0.15910369,185,0,0
271107,1,0.17782794,512,10,75,0,235648,0,0,0,0,0,0,185,0,0
271108,1,1,512,10,75,0,235649,0,0,0,0,0,0.18920732,185,0,0
271109,1,1,512,10,75,0,235650,0,0,0,0,0,0.4142139,185,0,0
271110,1,0.70794576,512,10,50,0,235651,0,0,0,0,0,0,185,0,0
271111,1,1,512,10,50,0,235652,0,0,0,0,0,0,185,0,0
271112,1,0.70794576,0,10,75,0,235653,0,0,0.059463143,0.05612576,0,0,185,0,0
271113,1,1,0,5,35,0,235654,0,0,0.059463143,0.05612576,0,0,185,0,0
271114,1,1,4128,10,40,0,235655,0,0,0,0,0,1.0000012,185,0,0
271115,1,1,4608,10,50,2,235656,0,0,0.12246215,0.05612576,0,0,185,0,0
271116,1,0.25118864,512,10,50,0,235657,0,0,0,0,0,0,185,0,0
271117,1,1,4097,25,75,2,235658,0,0,0,0,0,0,185,0,0
271121,1,0.70794576,0,10,40,0,235662,0,0,0.059463143,0.05612576,0,0,0,0,0
271134,1,0.17782794,512,5,35,0,235674,0,0,0,0,0,0,0,0,0
271135,1,0.5011872,512,5,35,0,235675,0,0,0,0,0,0,0,0,0
271136,1,1,4128,25,35,0,235676,0,0,0,0,0,0,0,0,0
271137,1,0.70794576,4640,5,35,0,235677,0,0,0,0,0,0,0,0,0
271138,1,0.70794576,4640,5,35,0,235678,0,0,0,0,0,-0.15910369,0,0,0
271139,1,0.70794576,4096,5,35,2,235679,0,0,0,0,0,0.4142139,0,0,0
271140,1,0.70794576,4096,5,35,2,235680,0,0,0,0,0,1.0000012,0,0,0
271141,1,1,4096,5,35,2,235681,0,0,0.12246215,0.10910136,0,0,0,0,0
271146,1,0.70794576,4097,50,200,2,235686,0,0,0,0,0,0,185,0,0
271166,1,1,4608,8,45,2,235706,0,0,0,0,0,0.18920732,0,0,0
271167,1,0.25118864,4608,5,15,0,235707,0,0,0,0,0,1.0000012,0,0,0
271168,1,1,4640,25,75,2,235708,0,0,0,0,0,0,185,0,0
271170,1,1,4096,25,75,2,235710,0,0,0,0,0,0,185,0,0
271172,1,0.70794576,4608,10,40,0,235712,0,0,0,0,0,1.0000012,563,0,0
271173,1,0.70794576,4608,25,75,2,235713,0,0,0,0,0,0.18920732,185,0,0
271174,1,0.70794576,4608,15,75,0,235714,0,0,0,0,0,1.0000012,185,0,0
271175,1,1,4128,5,35,0,235715,0,0,0,0,0,0,0,0,0
271509,1,0.8035261,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
274050,1,0.31622776,8192,5,10,0,0,0,0,0.2599213,0,0,2.174805,0,0,0
274055,1,0.31622776,8192,5,10,0,0,0,0,0.12246215,0.10910136,0,0,0,0,0
274128,1,0.7943282,4096,8,45,0,238601,0,0,0,0.10910136,0,-0.2928934,0,0,0
274131,1,0.5011872,4096,8,45,2,238604,0,0,0,0,0,-0.10910136,0,0,0
274132,1,0.7943282,4096,8,45,2,238606,0,0,0,0,0,0,0,0,0
274137,1,0.63095737,0,5,20,0,238611,0,0,0,0,0,0,0,0,0
274138,1,0.31622776,512,5,20,0,238612,0,0,0,0,0,0,0,0,0
274139,1,1,512,5,20,0,238613,0,0,0,0,0,0,0,0,0
274168,1,0.063095726,0,5,35,0,238641,0,0.10874909,0.059463143,0.05612576,0,0.2599213,0,0,0
274169,1,0.56234133,0,8,45,0,0,0,0.43765867,0.33484018,0,0,0.33484018,0,3,0
274182,1,0.79,0,8,45,0,0,0,0,0,0.10910136,0,-0.2062996,0,0,0
274183,1,0.79,0,8,45,0,0,0,0,0,0.10910136,0,-0.2062996,0,0,0
274186,1,0.70794576,0,10,40,0,238657,0,0,0.059463143,0.05612576,0,0,0,0,0
274187,1,1,0,5,20,0,238658,0,0,0.12246215,0.10910136,0,0,0,0,0
274188,1,0.31622776,512,5,30,0,238659,0,0,0.059463143,0.05612576,0,0,0,0,0
274193,1,0.7943282,4096,2,20,0,238664,0,0,0,0,0,0,0,0,0
274195,1,0.70794576,4096,2,10,0,238666,0,0,0,0,0,-0.2062996,0,0,0
274317,25,1,4128,6,45,0,238787,0,0,0,0,0,0,0,0,0
274318,10,0.63095737,4096,8,45,2,238788,0,0.10874909,0.18920732,0,0,0.18920732,0,0,0
274319,10,0.7,4096,8,45,2,238789,0,0,0.2599213,0,0,0,0,0,0
274320,10,0.7,4096,8,45,2,238790,0,0,0.2599213,0,0,0,0,0,0
274324,10,0.6,4096,8,45,2,238797,0,0,0,0.15910369,0,-0.2062996,0,0,0
274329,1,0.70794576,4608,10,30,0,238800,0,0,0,0,0,1.0000012,186,0,0
274331,10,0.6,4096,8,45,2,238803,0,0,0,0,0,0,0,0,0
274332,10,0.63095737,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
274333,10,0.6,4096,8,45,2,238804,0,0,0.12246215,0.10910136,0,0,0,3,0
274334,10,0.7943282,0,10,60,0,238807,0,0,0,0.15910369,0,-0.15910369,14,0,0
