ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
15148,1,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15149,10,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15150,27,0.3,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15151,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15152,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15153,17,0.3,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15154,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15155,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15156,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15157,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15158,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15159,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15160,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15161,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15162,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15163,27,0.09,4608,10,20,0,0,0,0,0,0,0,0,0,0,0
15164,25,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15165,25,0.5,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15166,25,0.3,4608,20,80,0,0,0,0,0,0,0,0,0,0,0
15167,25,0.2,4608,20,50,0,0,0,0,0,0,0,0,0,0,0
15168,3,0.5,4096,5,20,0,0,0,0,0,0,0,0,0,0,0
15169,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15170,25,0.2,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
15171,25,0.2,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
15172,25,0.4,4608,6,45,0,0,0,0,0,0,0,0,0,0,0
15173,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15174,25,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15175,25,0.6,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15176,25,0.8,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
15177,25,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15178,25,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15179,25,0.8,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
15180,25,0.4,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
15181,25,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15182,25,0.3,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15183,25,0.5,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
15184,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15185,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15186,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15187,1,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15188,25,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15189,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15190,25,0.5,4608,15,55,0,0,0,0,0,0,0,0,0,0,0
15191,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15192,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15194,25,0.5,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
15195,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15196,25,0.5,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15197,25,0.4,4608,6,25,0,0,0,0,0,0,0,0,0,0,0
15198,25,0.5,4608,8,35,0,0,0,0,0,0,0,0,0,0,0
15199,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15200,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15201,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15202,25,0.7,4608,6,30,0,0,0,0,0,0,0,0,0,0,0
15203,25,0.5,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
15204,25,0.4,4608,6,25,0,0,0,0,0,0,0,0,0,0,0
15205,25,0.3,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15206,1,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15207,25,0.4,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
15208,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15209,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15210,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15211,25,0.8,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
15212,25,0.5,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15213,25,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15214,1,1,4608,50,100,0,1654,0,0,0,0,0,0,0,0,0
15215,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15216,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15217,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15218,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15219,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15220,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15221,25,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15222,25,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15223,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15224,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15227,1,0.8,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
15228,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15229,1,0.57,4608,9,45,0,0,0,0,0,0,0,0,0,0,0
15230,1,0.8,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
15231,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15232,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15233,25,0.8,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
15234,25,0.5,4608,16,70,0,1615,0,0,0,0,0,0,0,0,0
15235,25,0.5,4608,8,45,0,1614,0,0,0,0,0,0,0,0,0
15236,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15237,25,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15238,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15239,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15240,25,0.8,4096,75,150,0,0,0,0,0,0,0,0,0,0,0
15241,25,0.8,4096,75,150,0,0,0,0,0,0,0,0,0,0,0
15242,25,0.8,4096,75,150,0,0,0,0,0,0,0,0,0,0,0
15243,25,0.8,4096,75,150,0,0,0,0,0,0,0,0,0,0,0
15244,25,0.8,4096,75,150,0,0,0,0,0,0,0,0,0,0,0
15245,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15246,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15247,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15248,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15249,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15250,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15251,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15252,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15253,25,0.3,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15254,25,0.8,4096,100,200,0,794,0,0,0,0,0,0,0,0,0
15255,20,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15256,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15257,25,0.1,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
15258,25,0.1,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15259,25,0.1,4608,80,160,0,0,0,0,0,0,0,0,0,0,0
15260,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15261,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15262,2,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15263,2,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15264,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15266,1,0.5,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15267,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15269,25,0.09,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15270,25,0.1,4608,100,200,0,0,0,0,0,0,0,0,0,0,0
15271,25,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
15272,1,0.3,4608,100,200,0,0,0,0,0,0,0,0,0,0,0
15273,2,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15274,53,0.8,4608,15,60,0,2354,0,0,0,0,0,0,0,0,0
15275,53,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15276,53,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15277,53,0.8,4608,8,45,0,1394,0,0,0,0,0,0,0,0,0
15278,53,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15279,53,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15280,53,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15281,53,0.8,4608,70,160,0,1814,0,0,0,0,0,0,0,0,0
15282,53,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15283,53,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15284,53,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15285,53,0.8,4096,8,45,0,1416,0,0,0,0,0,0,0,0,0
15286,53,0.8,4096,8,45,0,1415,0,0,0,0,0,0,0,0,0
15287,53,0.8,4608,8,45,0,1414,0,0,0,0,0,0,0,0,0
15288,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15289,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15290,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15291,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15292,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15293,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15294,50,0.4,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15295,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15296,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15297,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15298,25,0.8,4608,30,75,0,1674,0,0,0,0,0,0,0,0,0
15299,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15300,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15301,17,0.8,0,15,45,0,0,0,0,0,0,0,0,0,0,0
15302,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15303,10,0.8,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
15304,10,0.8,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
15305,10,0.8,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
15306,27,0.3,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15307,1,0.4,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15308,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15309,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15310,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
15311,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15312,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15313,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15314,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15315,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15316,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15317,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15318,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15319,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15322,25,0.8,4096,100,200,0,1457,0,0,0,0,0,0,0,0,0
15323,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15324,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15325,25,0.5,4096,30,100,0,1594,0,0,0,0,0,0,0,0,0
15326,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15327,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15328,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15329,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15330,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15332,25,0.2,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15333,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15334,25,0.42,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15335,25,0.45,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15336,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15337,25,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15338,25,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15344,1,0.8,4096,5,15,0,3494,0,0,0,0,0,0,0,0,0
15346,10,0.3,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15347,52,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
15348,52,0.8,4608,30,69,0,674,0,0,0,0,0,0,0,0,0
15349,17,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15350,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
15351,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15354,1,0.8,4608,40,100,0,614,0,0,0,0,0,0,0,0,0
15355,25,0.8,4096,150,200,0,762,0,0,0,0,0,0,0,0,0
15356,1,0.05,4608,8,45,0,615,0,0,0,0,0,0,0,0,0
15357,25,0.21,4096,60,100,0,0,0,0,0,0,0,0,0,0,0
15358,10,0.8,4096,15,80,0,638,0,0,0,0,0,0,0,0,0
15359,10,0.8,4096,15,80,0,0,0,0,0,0,0,0,0,0,0
15360,10,0.8,4096,15,80,0,0,0,0,0,0,0,0,0,0,0
15361,27,0.5,4608,15,80,0,0,0,0,0,0,0,0,0,0,0
15362,10,0.8,4096,15,75,0,0,0,0,0,0,0,0,0,0,0
15367,1,0.8,4096,8,45,0,639,0,0,0,0,0,0,0,0,0
15368,52,0.49,4608,60,140,0,694,0,0,0,0,0,0,0,0,0
15369,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
15370,52,0.3,4608,19,60,0,714,0,0,0,0,0,0,0,0,0
15371,22,0.27,4096,8,45,2,715,0,0,0,0,0,0,0,0,0
15372,52,0.53,4608,53,100,0,734,0,0,0,0,0,0,0,0,0
15373,52,1,4608,12,60,0,735,0,0,0,0,0,0,0,0,0
15374,25,0.8,4096,100,200,0,763,0,0,0,0,0,0,0,0,0
15375,52,0.8,4608,12,45,0,784,0,0,0,0,0,0,0,0,0
15376,52,0.2,4608,8,45,0,785,0,0,0,0,0,0,0,0,0
15377,52,0.25,4608,8,20,0,786,0,0,0,0,0,0,0,0,0
15378,53,0.8,4096,25,90,0,814,0,0,0,0,0,0,0,0,0
15379,53,0.5,4608,25,90,0,815,0,0,0,0,0,0,0,0,0
15380,53,0.3,4608,25,90,0,816,0,0,0,0,0,0,0,0,0
15381,53,0.8,4096,25,90,0,817,0,0,0,0,0,0,0,0,0
15382,53,0.8,4096,25,90,0,818,0,0,0,0,0,0,0,0,0
15383,53,0.8,4096,25,90,0,819,0,0,0,0,0,0,0,0,0
15384,1,0.8,4096,20,70,0,820,0,0,0,0,0,0,0,0,0
15385,1,0.8,4096,20,70,0,821,0,0,0,0,0,0,0,0,0
15386,10,0.8,4096,100,200,0,822,0,0,0,0,0,0,0,0,0
15387,10,0.8,4096,100,200,0,823,0,0,0,0,0,0,0,0,0
15388,10,0.8,4096,100,200,0,824,0,0,0,0,0,0,0,0,0
15389,1,0.8,4096,20,70,0,825,0,0,0,0,0,0,0,0,0
15390,10,0.8,4096,100,200,0,826,0,0,0,0,0,0,0,0,0
15391,10,0.8,4096,100,200,0,827,0,0,0,0,0,0,0,0,0
15392,10,0.8,4096,100,200,0,828,0,0,0,0,0,0,0,0,0
15393,10,0.8,4096,100,200,0,829,0,0,0,0,0,0,0,0,0
15394,10,0.8,4096,100,200,0,830,0,0,0,0,0,0,0,0,0
15395,1,0.4,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
15396,10,0.8,4096,100,200,0,831,0,0,0,0,0,0,0,0,0
15397,10,0.8,4096,100,200,0,832,0,0,0,0,0,0,0,0,0
15398,10,0.8,4096,100,200,0,833,0,0,0,0,0,0,0,0,0
15399,10,0.8,4096,100,200,0,834,0,0,0,0,0,0,0,0,0
15400,10,0.8,4096,100,200,0,835,0,0,0,0,0,0,0,0,0
15401,10,0.8,4096,100,200,0,836,0,0,0,0,0,0,0,0,0
15402,10,0.8,4096,100,200,0,837,0,0,0,0,0,0,0,0,0
15403,10,0.8,4096,100,200,0,838,0,0,0,0,0,0,0,0,0
15404,10,0.8,4096,100,200,0,839,0,0,0,0,0,0,0,0,0
15405,10,0.8,4096,100,200,0,840,0,0,0,0,0,0,0,0,0
15406,10,0.8,4096,100,200,0,841,0,0,0,0,0,0,0,0,0
15407,9,0.8,4096,100,200,0,842,0,0,0,0,0,0,0,0,0
15408,1,0.8,4096,40,100,0,843,0,0,0,0,0,0,0,0,0
15409,10,0.8,4096,8,60,0,0,0,0,0,0,0,0,0,0,0
15410,10,0.8,4096,8,60,0,0,0,0,0,0,0,0,0,0,0
15411,10,0.8,4096,8,60,0,0,0,0,0,0,0,0,0,0,0
15412,1,0.8,4096,20,40,0,844,0,0,0,0,0,0,0,0,0
15413,10,0.8,4096,100,200,0,845,0,0,0,0,0,0,0,0,0
15414,10,0.8,4096,100,200,0,846,0,0,0,0,0,0,0,0,0
15415,10,0.8,4096,100,200,0,847,0,0,0,0,0,0,0,0,0
15416,10,0.8,4096,100,200,0,848,0,0,0,0,0,0,0,0,0
15417,10,0.8,4096,100,200,0,849,0,0,0,0,0,0,0,0,0
15418,10,0.8,4096,100,200,0,850,0,0,0,0,0,0,0,0,0
15419,10,0.8,4096,100,200,0,851,0,0,0,0,0,0,0,0,0
15420,10,0.8,4096,100,200,0,852,0,0,0,0,0,0,0,0,0
15421,10,0.8,4096,100,200,0,853,0,0,0,0,0,0,0,0,0
15422,10,0.8,4096,100,200,0,854,0,0,0,0,0,0,0,0,0
15423,10,0.8,4096,100,200,0,855,0,0,0,0,0,0,0,0,0
15424,10,0.8,4096,100,200,0,856,0,0,0,0,0,0,0,0,0
15425,10,0.8,4096,100,200,0,857,0,0,0,0,0,0,0,0,0
15426,10,0.8,4096,100,200,0,858,0,0,0,0,0,0,0,0,0
15427,10,0.8,4096,100,200,0,859,0,0,0,0,0,0,0,0,0
15428,10,0.8,4096,100,200,0,860,0,0,0,0,0,0,0,0,0
15429,10,0.8,4096,100,200,0,861,0,0,0,0,0,0,0,0,0
15430,10,0.8,4096,100,200,0,862,0,0,0,0,0,0,0,0,0
15431,10,0.8,4096,100,200,0,863,0,0,0,0,0,0,0,0,0
15432,10,0.8,4096,100,200,0,864,0,0,0,0,0,0,0,0,0
15433,10,0.8,4096,100,200,0,865,0,0,0,0,0,0,0,0,0
15434,10,0.8,4096,100,200,0,866,0,0,0,0,0,0,0,0,0
15435,10,0.8,4096,100,200,0,867,0,0,0,0,0,0,0,0,0
15436,10,0.8,4096,100,200,0,868,0,0,0,0,0,0,0,0,0
15437,10,0.8,4096,100,200,0,869,0,0,0,0,0,0,0,0,0
15438,10,0.8,4096,100,200,0,870,0,0,0,0,0,0,0,0,0
15439,10,0.8,4096,100,200,0,871,0,0,0,0,0,0,0,0,0
15440,10,0.8,4096,100,200,0,872,0,0,0,0,0,0,0,0,0
15441,10,0.8,4096,100,200,0,873,0,0,0,0,0,0,0,0,0
15442,10,0.8,4096,100,200,0,874,0,0,0,0,0,0,0,0,0
15443,10,0.8,4096,100,200,0,875,0,0,0,0,0,0,0,0,0
15444,10,0.8,4096,100,200,0,876,0,0,0,0,0,0,0,0,0
15445,10,0.8,4096,100,200,0,877,0,0,0,0,0,0,0,0,0
15446,10,0.8,4096,100,200,0,878,0,0,0,0,0,0,0,0,0
15447,10,0.8,4096,100,200,0,879,0,0,0,0,0,0,0,0,0
15448,10,0.8,4096,100,200,0,880,0,0,0,0,0,0,0,0,0
15449,10,0.8,4096,100,200,0,881,0,0,0,0,0,0,0,0,0
15450,10,0.8,4096,100,200,0,882,0,0,0,0,0,0,0,0,0
15451,10,0.8,4096,100,200,0,883,0,0,0,0,0,0,0,0,0
15452,10,0.8,4096,100,200,0,884,0,0,0,0,0,0,0,0,0
15453,10,0.8,4096,100,200,0,885,0,0,0,0,0,0,0,0,0
15454,10,0.8,4096,100,200,0,886,0,0,0,0,0,0,0,0,0
15455,10,0.8,4096,100,200,0,887,0,0,0,0,0,0,0,0,0
15456,10,0.8,4096,100,200,0,888,0,0,0,0,0,0,0,0,0
15457,10,0.8,4096,100,200,0,889,0,0,0,0,0,0,0,0,0
15458,10,0.8,4096,100,200,0,890,0,0,0,0,0,0,0,0,0
15459,10,0.8,4096,100,200,0,891,0,0,0,0,0,0,0,0,0
15460,1,0.8,4096,30,80,0,892,0,0,0,0,0,0,0,0,0
15461,10,0.8,4096,100,200,0,893,0,0,0,0,0,0,0,0,0
15462,10,0.8,4096,100,200,0,894,0,0,0,0,0,0,0,0,0
15463,10,0.8,4096,100,200,0,895,0,0,0,0,0,0,0,0,0
15464,10,0.8,4096,100,200,0,896,0,0,0,0,0,0,0,0,0
15465,10,0.8,4096,100,200,0,897,0,0,0,0,0,0,0,0,0
15466,10,0.8,4096,100,200,0,898,0,0,0,0,0,0,0,0,0
15467,10,0.8,4096,100,200,0,899,0,0,0,0,0,0,0,0,0
15468,10,0.8,4096,100,200,0,900,0,0,0,0,0,0,0,0,0
15469,1,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15470,10,0.8,4096,80,120,0,901,0,0,0,0,0,0,0,0,0
15471,10,0.8,4096,80,120,0,902,0,0,0,0,0,0,0,0,0
15472,1,0.8,4096,20,70,2,0,0,0,0,0,0,0,0,0,0
15473,10,0.8,4096,100,200,0,903,0,0,0,0,0,0,0,0,0
15474,10,0.8,4096,100,200,0,904,0,0,0,0,0,0,0,0,0
15475,10,0.8,4096,100,200,0,905,0,0,0,0,0,0,0,0,0
15476,10,0.8,4096,100,200,0,906,0,0,0,0,0,0,0,0,0
15477,10,0.8,4096,100,200,0,907,0,0,0,0,0,0,0,0,0
15478,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15479,1,0.8,4608,20,60,2,0,0,0,0,0,0,0,0,0,0
15480,1,0.8,4096,20,45,2,0,0,0,0,0,0,0,0,0,0
15481,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15482,1,0.8,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
15483,10,0.8,4096,100,200,0,908,0,0,0,0,0,0,0,0,0
15484,1,0.8,4096,20,70,0,0,0,0,0,0,0,0,0,0,0
15485,10,0.8,4096,100,200,0,909,0,0,0,0,0,0,0,0,0
15486,10,0.8,4096,100,200,0,910,0,0,0,0,0,0,0,0,0
15487,10,0.8,4096,100,200,0,911,0,0,0,0,0,0,0,0,0
15488,1,0.2,4096,15,70,0,0,0,0,0,0,0,0,0,0,0
15489,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15490,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15491,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15492,1,0.52,4608,13,60,0,0,0,0,0,0,0,0,0,0,0
15493,10,0.8,4096,100,200,0,912,0,0,0,0,0,0,0,0,0
15494,10,0.8,4096,100,200,0,913,0,0,0,0,0,0,0,0,0
15495,10,0.8,4096,100,200,0,914,0,0,0,0,0,0,0,0,0
15496,10,0.8,4096,100,200,0,915,0,0,0,0,0,0,0,0,0
15497,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15498,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15499,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15500,10,0.8,4096,100,200,0,916,0,0,0,0,0,0,0,0,0
15501,10,0.8,4096,100,200,0,917,0,0,0,0,0,0,0,0,0
15502,10,0.8,4096,100,200,0,918,0,0,0,0,0,0,0,0,0
15503,10,0.8,4096,100,200,0,919,0,0,0,0,0,0,0,0,0
15504,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15505,10,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
15506,10,0.8,4096,100,200,0,920,0,0,0,0,0,0,0,0,0
15507,10,0.8,4096,100,200,0,921,0,0,0,0,0,0,0,0,0
15508,10,0.8,4096,100,200,0,922,0,0,0,0,0,0,0,0,0
15509,10,0.8,4096,100,200,0,923,0,0,0,0,0,0,0,0,0
15510,10,0.8,4096,100,200,0,924,0,0,0,0,0,0,0,0,0
15511,10,0.8,4096,100,200,0,925,0,0,0,0,0,0,0,0,0
15512,10,0.8,4096,100,200,0,926,0,0,0,0,0,0,0,0,0
15513,10,0.8,4096,100,200,0,927,0,0,0,0,0,0,0,0,0
15514,10,0.8,4096,100,200,0,928,0,0,0,0,0,0,0,0,0
15515,10,0.8,4096,100,200,0,929,0,0,0,0,0,0,0,0,0
15516,10,0.8,4096,100,200,0,930,0,0,0,0,0,0,0,0,0
15517,10,0.8,4096,100,200,0,931,0,0,0,0,0,0,0,0,0
15518,10,0.8,4096,100,200,0,932,0,0,0,0,0,0,0,0,0
15519,10,0.8,4096,100,200,0,933,0,0,0,0,0,0,0,0,0
15520,10,0.8,4096,100,200,0,934,0,0,0,0,0,0,0,0,0
15521,10,0.8,4096,100,200,0,935,0,0,0,0,0,0,0,0,0
15522,1,0.9,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
15523,1,0.7,4096,50,100,0,936,0,0,0,0,0,0,0,0,0
15524,1,0.8,4096,20,70,2,0,0,0,0,0,0,0,0,0,0
15525,1,0.8,4608,40,80,0,0,0,0,0,0,0,0,0,0,0
15526,10,0.8,4096,100,200,0,937,0,0,0,0,0,0,0,0,0
15527,10,0.8,4096,100,200,0,938,0,0,0,0,0,0,0,0,0
15528,10,0.8,4096,100,200,0,939,0,0,0,0,0,0,0,0,0
15529,10,0.8,4096,100,200,0,940,0,0,0,0,0,0,0,0,0
15530,10,0.8,4096,100,200,0,941,0,0,0,0,0,0,0,0,0
15531,10,0.8,4096,100,200,0,942,0,0,0,0,0,0,0,0,0
