ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
361381,24,0.050118715,34305,400,500,0,325251,0,0,0,0.05612576,0,-0.15910369,3,0,0
361382,1,0.5011872,0,15,75,0,325252,0,0,0.2599213,0.10910136,0,0,0,0,0
361384,1,0.5011872,0,10,35,0,325254,0,0,0.2599213,0.10910136,0,0,0,0,0
361386,1,0.19952624,512,10,55,0,325256,0,0,0.2599213,0.10910136,0,0,0,0,0
361387,1,0.1,512,10,55,0,325257,0,0,0.2599213,0.10910136,0,0,0,0,0
361401,1,0.70794576,0,15,75,0,325271,0,0,0.12246215,0.10910136,0,0,0,0,0
361407,1,0.56234133,4096,5,35,2,325277,0,0,0.017479658,0.01717943,0,0,0,0,0
361457,1,0.5011872,0,15,75,0,325327,0,0,0.12246215,0.10910136,0,0,0,0,0
361461,1,0.5011872,0,15,75,0,325331,0,0,0.12246215,0.10910136,0,0,0,0,0
361462,1,0.5011872,512,5,35,0,325332,0,0,0.12246215,0.10910136,0,0,0,0,0
361467,1,0.39810717,512,15,75,0,325337,0,0,0.12246215,0.10910136,0,0,0,0,0
361468,1,0.63095737,0,15,75,0,325338,0,0,0.12246215,0.10910136,0,0,0,0,0
361472,1,0.39810717,512,10,40,0,325342,0,0,0.12246215,0.10910136,0,0,0,0,0
361474,1,0.5011872,0,10,55,0,325344,0,0,0.12246215,0.10910136,0,0,0,0,0
361476,1,0.063095726,512,10,40,0,325346,0,0,0.12246215,0.10910136,0,0,0,0,0
361483,1,0.39810717,512,15,75,0,325353,0,0,0.2599213,0.10910136,0,0,0,0,0
361485,1,0.5011872,0,15,75,0,325355,0,0,0.12246215,0.10910136,0,0,0,0,0
361486,1,0.39810717,0,5,10,0,325356,0,0,0.12246215,0.10910136,0,0,0,0,0
361490,1,0.63095737,0,15,75,0,325360,0,0,0.12246215,0.10910136,0,0,0,0,0
361505,28,0.84999996,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
361506,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361507,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361509,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361511,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361512,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361513,28,0.8,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361514,1,0.63095737,0,15,75,0,325377,0,0,0.12246215,0.10910136,0,0,0,0,0
361525,1,0.63095737,0,15,75,0,325388,0,0,0.12246215,0.10910136,0,0,0,0,0
361540,1,0.5011872,0,5,25,0,325405,0,0,0,0.15910369,0,0,0,0,0
361542,1,0.15848932,4608,5,35,2,325407,0,0,0,0,0,0,563,0,0
361543,1,0.15848932,4608,5,35,2,325408,0,0,0,0,0,0,563,0,0
361544,1,0.35481337,4608,5,35,2,325409,0,0,0,0,0,0,0,0,0
361545,1,0.5011872,0,15,75,0,325410,0,0,0.12246215,0.10910136,0,0,0,0,0
361548,1,0.5011872,0,10,55,0,325413,0,0,0.12246215,0.10910136,0,0,0,0,0
361549,1,0.19952624,512,10,35,0,325414,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
361550,1,0.19952624,512,10,35,0,325415,0,0,0.12246215,0.10910136,0,0,0,0,0
361555,1,0.5011872,0,5,25,0,325420,0,0,0,0.15910369,0,0,0,0,0
361556,1,0.5011872,0,10,55,0,325421,0,0,0.12246215,0.05612576,0,0.12246215,0,0,0
361578,1,0.63095737,4608,5,30,2,325443,0,0,0,0,0,-0.15910369,0,0,0
361584,1,0.5011872,0,15,75,0,325449,0,0,0.12246215,0.10910136,0,0,0,0,0
361585,1,0.25118864,0,15,75,0,325450,0,0,0.12246215,0.10910136,0,0,0,0,0
361586,1,0.7943282,0,10,40,0,325451,0,0,0.12246215,0.10910136,0,0,0,0,0
361591,1,0.19952624,512,10,40,0,325456,0,0,0.12246215,0.10910136,0,0,0,0,0
361592,1,0.35481337,0,5,10,0,325457,0,0,0.12246215,0.05612576,0,0.18920732,0,0,0
361596,1,0.14125374,512,5,30,0,325461,0,0,0.059463143,0.05612576,0,0.5874016,0,0,0
361600,1,0.70794576,0,5,30,0,325465,0,0,0.18920732,0.10910136,0,0.12246215,0,0,0
361607,1,0.12589253,512,5,35,0,325472,0,0,0.059463143,0,0,0.12246215,0,0,0
361608,1,0.25118864,0,5,35,0,325473,0,0,0.059463143,0,0,0.12246215,0,0,0
361609,1,0.25118864,0,5,10,0,325474,0,0,0.059463143,0.10910136,0,0,0,0,0
361610,1,0.39810717,512,15,75,0,325475,0,0,0.12246215,0.10910136,0,0,0,0,0
361612,1,0.7943282,0,15,75,0,325477,0,0,0.12246215,0.10910136,0,0,0,0,0
361613,1,1,4608,10,35,0,325478,0,0,0,0,0,0,0,0,0
361615,1,0.25118864,4608,5,35,0,325480,0,0.29205424,0,0,0,0,0,0,0
361616,1,0.39810717,0,5,35,0,325481,0,0,0.059463143,0,0,0.12246215,0,0,0
361617,1,0.39810717,0,10,40,0,325482,0,0,0.12246215,0.10910136,0,0,0,0,0
361621,1,0.12589253,512,10,40,0,325486,0,0,0.12246215,0.10910136,0,0,0,3,0
361647,1,0.69,4096,8,45,2,0,0,0,0,0,0,-0.43876922,0,0,0
361773,1,0.31622776,512,5,25,0,325637,0,0,0.059463143,0.05612576,0,0,0,0,0
361774,1,0.70794576,0,5,35,0,325638,0,0,0.059463143,0.05612576,0,1.0000012,0,0,0
361775,1,0.5011872,0,5,35,0,325639,0,0,0.059463143,0.05612576,0,0,0,0,0
361784,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361785,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361786,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361787,28,0.5,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361789,28,0.45,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361792,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361793,28,0.99,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361794,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361796,28,0.4,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361799,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361800,28,0.4,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361801,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361802,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361803,28,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
361804,28,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
361805,28,0.4,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361806,28,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361810,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361811,28,1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361812,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361813,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361814,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361815,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361816,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361817,28,0.79,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361818,28,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361819,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361820,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361821,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361822,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361823,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361824,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361825,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361826,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361827,28,0.84999,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361833,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361834,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361835,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361836,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361837,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361838,28,0.9,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361839,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361843,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361844,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361845,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361851,28,0.7,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361852,28,0.7,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361853,28,0.7,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361854,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361858,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361859,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361860,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361861,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361862,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361863,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361864,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361865,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361866,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361870,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361871,28,0.1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361872,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361873,28,0.99,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
361874,28,1,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361875,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361876,28,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361877,28,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361878,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361879,28,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361880,28,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361881,28,0.69,4128,7,30,0,325675,0,0,0,0,0,0,0,0,0
361929,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361945,28,0.4,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361947,28,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361948,28,0.69,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361949,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361950,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361951,28,0.6,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361952,28,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361953,28,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361954,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361955,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361956,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361957,28,0.89,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361958,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361959,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
361960,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361961,28,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
361962,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361963,28,0.69183093,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
361964,28,0.89,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361966,28,0.99,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361968,28,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
361969,28,0.8,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361970,28,0.7,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361971,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361972,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361973,28,0.79,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361974,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361975,28,0.99,4128,8,45,0,0,0,0,0,0,0,0,0,0,0
361976,28,0.99,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
361978,28,0.69,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362063,28,0.79,0,8,45,0,0,0,0,0,0,0,0,0,0,0
362178,1,0.56234133,4608,5,20,0,325939,0,0,0,0,0,0,0,0,0
362182,27,1,4640,5,35,0,325943,0,0,0.02930224,0.028468072,0,0,0,0,0
362183,1,0.4466836,512,5,35,0,325944,0,0.14999999,0.20302522,0,0,0.4983076,0,3,0
362184,1,0.70794576,0,5,25,0,325945,0,0,0.059463143,0.05612576,0,0.059463143,0,0,0
362191,1,0.5011872,0,3,25,0,325952,0,0,0.04,0.049999997,0,0,0,0,0
362192,1,0.31622776,4096,7,30,0,325953,0,0,0,0,0,0,0,0,0
362242,25,0.7943282,4096,50,100,0,326003,0,0,0,0,0,0.33484018,0,0,0
362252,1,0.79,0,45,100,0,326013,0,0,0,0,0,0,0,0,0
362253,1,0.050118715,512,3,20,0,326014,0,0.29205424,0,0,0,0,0,0,0
362254,27,0.39810717,4640,3,20,0,326015,0,0,0,0,0,0,0,0,0
362263,27,0.5011872,4608,3,20,0,326024,0,0,0,0,0,0,0,0,0
362264,1,0.5011872,4096,8,40,0,326025,0,0,0,0.10910136,0,0,0,0,0
362269,1,0.31622776,512,5,25,0,326029,0,0,0.059463143,0.05612576,0,0,0,0,0
362270,1,0.12589253,512,3,20,0,326030,0,0,0.059463143,0.05612576,0,0,0,0,0
362271,1,0.14125374,512,3,20,0,326031,0,0,0,0,0,-0.2062996,0,0,0
362289,1,0.17782794,0,5,10,0,326049,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
362301,1,0.25118864,0,5,10,0,326061,0,0,0.12246215,0.10910136,0,0,0,0,0
362305,1,0.56234133,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
362438,1,0.8,4096,10,50,0,326197,0,0,0,0,0,0,0,0,0
362444,1,0.31622776,0,5,25,0,326203,0,0,0.059463143,0.05612576,0,0,0,0,0
362445,1,0.31622776,0,5,25,0,326204,0,0,0.059463143,0.05612576,0,0,0,0,0
362446,1,0.050118715,0,3,20,0,326205,0,0.36904263,0.059463143,0.05612576,0,0.18920732,0,0,0
362447,1,0.15848932,0,25,35,0,326206,0,0.6018928,0,0.25084662,0,0,0,0,0
362448,1,0.1,0,5,20,0,326207,0,0.6837722,0.12246215,0.10910136,0,0,0,0,0
362451,1,0.14125374,512,3,20,0,326210,0,0,0,0,0,-0.15910369,0,0,0
362453,1,0.35481337,0,5,25,0,326212,0,0,0.059463143,0.05612576,0,0,0,0,0
362504,1,0.4466836,0,5,35,0,326263,0,0,0,0,0,0,0,0,0
362505,1,0.31622776,0,5,35,0,326264,0,0,0.059463143,0.05612576,0,0,0,0,0
362509,1,0.63095737,0,8,35,0,326268,0,0,0,0,0,-0.15910369,0,0,0
362529,1,0.8035261,512,5,25,0,326288,0,0,0,0,0,0,0,0,0
362533,10,0.8,0,8,45,0,326292,0,0,0,0,0,0,0,0,0
362534,10,0.8,0,8,45,0,326293,0,0,0,0,0,0,0,0,0
362535,10,0.8,0,8,45,0,326294,0,0,0,0,0,0,0,0,0
362536,10,0.8,0,8,45,0,326295,0,0,0,0,0,0,0,0,0
362537,10,0.8,0,8,45,0,326296,0,0,0,0,0,0,0,0,0
362538,10,0.8,0,8,45,0,326297,0,0,0,0,0,0,0,0,0
362539,10,0.8,0,8,45,0,326298,0,0,0,0,0,0,0,0,0
362540,10,0.8,0,8,45,0,326299,0,0,0,0,0,0,0,0,0
362541,10,0.5011872,0,5,25,0,326300,0,0,0.12246215,0.10910136,0,0,0,0,0
362542,1,0.25118864,0,5,25,0,326301,0,0,0.059463143,0.05612576,0,0,0,0,0
362543,1,0.35481337,0,5,25,0,326302,0,0,0.059463143,0.05612576,0,0,0,0,0
362544,1,0.17782794,0,5,25,0,326303,0,0,0.059463143,0.05612576,0,0,0,0,0
362596,10,0.5011872,0,5,25,0,326355,0,0.10874909,0,0,0,0,0,0,0
362597,10,0.25118864,0,5,25,0,326356,0,0.36904263,0,0,0,0,0,0,0
362613,27,0.17782794,0,5,20,0,326371,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
362711,1,0.1,0,5,20,0,326469,0,0,0.12246215,0.10910136,0,0,0,1,0
362712,1,0.050118715,0,5,20,0,326470,0,0,0.12246215,0.10910136,0,0.4142139,0,1,0
362714,28,0.56234133,0,7,30,0,0,0,0,0,0,0,0,0,0,0
362715,10,0.15848932,0,5,20,0,326472,0,0,0.12246215,0.10910136,0,0,0,0,0
362717,10,0.25118864,0,5,20,0,326474,0,0,0.12246215,0.10910136,0,0,0,1,0
362718,10,0.25118864,0,5,20,0,326475,0,0,0.12246215,0.10910136,0,0,0,0,0
362752,10,0.019952621,0,5,25,0,326509,0,0.29205424,0.12246215,0.10910136,0,-0.3700397,0,2,0
362756,10,0.15848932,0,5,20,0,326513,0,0,0.12246215,0.10910136,0,0,0,0,0
362768,10,0.15848932,0,5,25,0,326525,0,0,0.12246215,0.10910136,0,0,0,1,0
362769,10,0.14125374,0,5,25,0,326526,0,0.36904263,0.12246215,0.10910136,0,0,0,1,0
362776,10,0.19952624,0,5,20,0,326533,0,0,0.12246215,0.10910136,0,0,0,0,0
362803,10,0.15848932,0,5,25,0,326560,0,0,0.12246215,0.10910136,0,0,0,1,0
362807,10,0.035481334,0,5,20,0,326564,0,0.4988128,0.12246215,0.10910136,0,-0.15910369,0,2,0
362827,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
362849,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362850,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362851,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362852,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362853,28,0.63095737,4128,7,30,0,0,0,0,0,0,0,0,0,0,0
362866,10,0.044668358,0,5,20,0,326617,0,0,0.12246215,0.10910136,0,-0.15910369,0,0,0
362871,10,0.022387212,512,5,30,0,326622,0,0,0,0,0,0.33484018,0,1,0
362872,10,0.03981072,512,5,30,0,326623,0,0,0,0,0,0.33484018,0,1,0
362873,1,0.031622775,0,5,25,0,326624,0,0,0.059463143,0.05612576,0,0,0,1,0
362874,1,0.017782794,0,5,25,0,326625,0,0,0.059463143,0.05612576,0,0,0,0,0
362919,50,0.17782794,1,8,45,0,326670,0,0,0.12246215,0.10910136,0,0,0,0,0
362920,50,0.17782794,1,8,45,0,326671,0,0,0.12246215,0.10910136,0,0,0,0,0
362921,50,0.31622776,1297,10,40,0,326672,0,0,0.12246215,0.10910136,0,0,0,0,0
362922,50,0.31622776,1297,10,40,0,326673,0,0,0.12246215,0.10910136,0,-0.05612576,0,0,0
362923,1,0.56234133,0,8,45,0,326674,0,0,0.18920732,0.15910369,0,0,0,0,0
362924,1,0.56234133,0,8,45,0,326675,0,0,0.18920732,0,0,0.2599213,0,0,0
362925,1,0.07943282,0,8,45,0,326676,0,0,0.33484018,0,0,0.33484018,0,0,0
362930,50,0.19952624,1,8,45,0,326681,0,0.4988128,0.18920732,0,0,0,0,0,0
362931,1,0.2238721,1297,8,45,0,326682,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
362936,25,0.69,0,5,25,0,326687,0,0,0.02930224,0.028468072,0,0,0,0,0
362938,1,0.4466836,0,5,35,0,326689,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
362939,1,0.35481337,0,5,35,0,326690,0,0,0.12246215,0.10910136,0,0.2599213,0,0,0
362942,1,0.35481337,8192,5,15,0,326693,0,0,0,0,0,0,0,0,0
362948,1,0.2818383,0,5,25,0,326699,0,0,0,0,0,0,0,0,0
362951,50,0.19952624,1,15,45,0,326702,0,0.4988128,0.18920732,0,0,0,0,0,0
362952,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
362976,1,0.7943282,4096,5,20,2,326726,0,0,0,0,0,0,0,0,0
362984,28,1,0,7,30,0,0,0,0,0,0,0,0,0,0,0
362985,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
362986,1,0.31622776,0,8,45,0,0,0,0,0,0,0,0,0,0,0
362987,1,0.31622776,0,8,45,0,0,0,0,0,0,0,0,0,0,0
362988,1,0.31622776,0,8,45,0,0,0,0,0,0,0,0,0,0,0
362989,1,0.31622776,0,8,45,0,0,0,0,0,0,0,0,0,0,0
362999,28,0.63095737,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363076,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363077,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363078,28,0.63095737,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363079,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363080,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363081,28,0.7943282,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363082,1,0.8912509,4096,5,30,0,326818,0,0,0.12246215,0.10910136,0,0,0,0,0
363084,4,0.17782794,0,5,40,2,326820,0,0.29205424,0.12246215,0.10910136,0,0.12246215,0,0,0
363086,10,0.39810717,4096,5,25,2,326822,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
363090,1,0.39810717,0,5,25,0,326826,0,0,0,0,0,0.12246215,0,0,0
363135,1,0.063095726,512,3,15,0,326871,0,0.36904263,0,0,0,0,0,0,0
363222,1,0.5011872,0,3,25,0,326958,0,0,0.04,0.049999997,0,0,0,0,0
363228,25,0.7943282,4608,3,15,0,326964,0,0.10874909,0.017479658,0.01717943,0,0.059463143,28,0,0
363368,14,0.14125374,5632,20,50,0,327085,0,0.10874909,0,0,0,0,0,2,0
363369,14,0.14125374,70144,20,50,0,327086,0,0,0,0,0,-0.10910136,0,0,0
363454,1,1,4128,8,45,0,327172,0,0,0,0,0,0,0,0,0
363490,1,0.70794576,0,5,35,0,327208,0,0,0.12246215,0.10910136,0,0,0,0,0
363491,1,0.70794576,0,5,25,0,327209,0,0,0,0,0,0.33484018,0,0,0
363525,28,0.4466836,0,7,30,0,0,0,0,0,0,0,0,0,0,0
363632,1,0.79,0,10,40,0,327349,0,0,0.02930224,0.028468072,0,-0.25084662,0,0,0
363633,1,0.79,0,10,40,0,327350,0,0,0.02930224,0.028468072,0,-0.25084662,0,0,0
363681,1,0.31622776,0,15,60,0,327397,0,0,0,0,0,0,0,0,0
363744,25,0.2818383,0,10,50,0,327459,0,0,0,0,0,0.78179824,0,0,0
363748,25,0.4466836,0,10,50,0,327462,0,0,0,0,0,0,0,0,0
363749,10,0.4466836,4096,5,30,2,327463,0,0.4988128,0.12246215,0,0,0.2599213,0,0,0
363750,10,0.5011872,4608,5,30,2,327464,0,0.4988128,0.12246215,0,0,0.2599213,0,0,0
363891,10,0.69183093,4096,8,45,2,327605,0,0,0.12246215,0.10910136,0,0,0,0,0
363895,10,0.69183093,4096,8,45,2,327609,0,0,0.12246215,0,0,0.2599213,0,0,0
363896,10,0.69183093,4096,8,45,2,327610,0,0,0.059463143,0.05612576,0,0,0,0,0
363900,10,0.69183093,4096,8,45,2,331009,0,0,0.12246215,0.10910136,0,0,0,0,0
363901,10,0.69183093,4096,8,45,2,327615,0,0,0.12246215,0,0,0,0,1,0
363902,10,0.69183093,4096,8,45,2,327616,0,0,0.059463143,0.05612576,0,0,0,0,0
363903,10,0.69183093,4096,8,45,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
363920,10,0.69183093,4096,8,45,2,327633,0,0,0.12246215,0.10910136,0,0,0,0,0
363931,10,0.69183093,4096,8,45,2,327644,0,0,0.12246215,0.10910136,0,0,0,0,0
363932,10,0.69183093,4096,8,45,2,0,0,0,0.12246215,0.10910136,0,0,0,0,0
363933,10,0.69183093,4096,8,45,2,327645,0,0,0.12246215,0.10910136,0,0,0,0,0
363934,10,0.5011872,0,5,40,0,327646,0,0,0,0,0,0.4142139,0,0,0
363935,1,0.5011872,0,8,40,0,327647,0,0,0,0,0,0,0,1,0
363936,1,0.63095737,0,5,35,0,327648,0,0,0.12246215,0.10910136,0,0,0,0,0
363937,1,0.63095737,0,5,35,0,327649,0,0,0.12246215,0.10910136,0,0,0,0,0
363938,10,0.5011872,0,8,35,0,327650,0,0,0,0,0,0,0,0,0
363940,1,0.31622776,0,5,25,2,327652,0,0,0.18920732,0.15910369,0,0,0,0,0
363941,1,0.70794576,0,5,25,2,327653,0,0,0.18920732,0.15910369,0,0,0,0,0
363942,1,0.08912508,0,5,15,0,327654,0,0,0.12246215,0.10910136,0,0,0,1,0
363943,1,0.08912508,0,5,15,0,327655,0,0,0.12246215,0.10910136,0,-0.2928934,0,1,0
363944,1,0.050118715,0,5,15,0,327656,0,0,0.12246215,0.10910136,0,-0.2062996,0,1,0
363945,10,0.25118864,0,5,25,0,327657,0,0,0.12246215,0.10910136,0,-0.2928934,0,1,0
363946,10,0.25118864,0,5,25,0,327658,0,0,0.12246215,0.10910136,0,0,0,1,0
363947,1,0.056234132,0,5,15,0,327659,0,0,0.12246215,0.10910136,0,-0.2062996,0,1,0
363949,10,0.35481337,0,5,30,2,327661,0,0.29205424,0.12246215,0.10910136,0,0,0,2,0
363950,10,0.5011872,0,5,30,0,327662,0,0,0,0,0,0,0,0,0
363952,1,0.39810717,0,8,30,0,327663,0,0,0,0,0,0,0,0,0
363953,1,0.063095726,0,5,35,0,327664,0,0.6018928,0.12246215,0.10910136,0,-0.2928934,0,0,0
363954,1,0.70794576,0,5,20,0,327665,0,0,0.12246215,0,0,-0.028468072,0,0,0
363956,1,0.07079458,1552,5,20,0,327667,0,0,0.12246215,0.10910136,0,-0.2062996,0,0,0
363957,1,0.056234132,1552,5,20,0,327668,0,0,0.12246215,0.10910136,0,0,0,0,0
363958,1,0.056234132,1024,5,20,0,327669,0,0.43765867,0.12246215,0.10910136,0,-0.2062996,0,0,0
363959,1,0.050118715,1024,5,20,0,327670,0,0,0.12246215,0.10910136,0,0,0,0,0
363960,1,0.56234133,1024,5,30,0,327671,0,0.43765867,0.12246215,0.10910136,0,0,0,0,0
363961,1,0.31622776,1024,5,30,0,327672,0,0,0.12246215,0.10910136,0,0,0,0,0
363962,10,1,1024,5,30,2,327673,0,0,0.12246215,0.10910136,0,0,0,0,0
363963,10,0.25118864,0,8,30,0,327674,0,0,0,0,0,0.4142139,0,0,0
