ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
25127,1,0.27,512,20,48,0,0,0,0,0,0,0,0,0,0,0
25128,1,0.37,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25129,1,0.29,512,30,45,0,5123,0,0,0,0,0,0,0,0,0
25130,1,0.8,0,200,200,2,0,0,0,0,0,0,0,0,0,0
25131,1,0.8,0,200,200,0,5124,0,0,0,0,0,0,0,0,0
25136,10,0.22,0,12,60,0,0,0,0,0,0,0,0,0,0,0
25137,1,0.25,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25138,1,0.8,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25139,27,0.38,512,30,70,0,0,0,0,0,0,0,0,0,0,0
25140,1,0.25,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25142,1,0.41,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25143,10,0.8,0,75,75,0,0,0,0,0,0,0,0,0,0,0
25144,10,0.8,0,75,75,0,0,0,0,0,0,0,0,0,0,0
25145,10,0.8,0,75,75,0,0,0,0,0,0,0,0,0,0,0
25146,27,0.37,512,20,50,0,0,0,0,0,0,0,0,0,0,0
25147,10,0.8,0,40,40,0,0,0,0,0,0,0,0,0,0,0
25148,10,0.9,1024,80,80,0,0,0,0,0,0,0,0,0,0,0
25149,1,0.8,0,50,50,0,0,0,0,0,0,0,0,0,0,0
25150,1,0.84,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25151,10,1,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25152,27,0.38,512,8,50,0,0,0,0,0,0,0,0,0,0,0
25153,10,0.79,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25156,10,0.8,0,25,75,0,5127,0,0,0,0,0,0,0,0,0
25157,10,0.8,0,25,75,0,5128,0,0,0,0,0,0,0,0,0
25158,10,0.8,0,8,45,0,5129,0,0,0,0,0,0,0,0,0
25159,10,0.8,0,8,45,0,5130,0,0,0,0,0,0,0,0,0
25160,10,0.8,0,8,45,0,5131,0,0,0,0,0,0,0,0,0
25161,10,0.8,0,8,45,0,5132,0,0,0,0,0,0,0,0,0
25162,10,0.8,0,8,45,0,5133,0,0,0,0,0,0,0,0,0
25163,10,0.8,0,8,45,0,5134,0,0,0,0,0,0,0,0,0
25164,10,0.8,0,8,45,0,5135,0,0,0,0,0,0,0,0,0
25165,10,0.8,0,8,45,0,5136,0,0,0,0,0,0,0,0,0
25166,10,0.8,0,8,45,0,5137,0,0,0,0,0,0,0,0,0
25167,10,0.8,0,8,45,0,5138,0,0,0,0,0,0,0,0,0
25168,10,0.8,0,8,45,0,5139,0,0,0,0,0,0,0,0,0
25169,10,0.8,0,8,45,0,5140,0,0,0,0,0,0,0,0,0
25170,10,0.8,0,8,45,0,5141,0,0,0,0,0,0,0,0,0
25171,10,0.8,0,8,45,0,5142,0,0,0,0,0,0,0,0,0
25172,10,0.8,0,8,45,0,5143,0,0,0,0,0,0,0,0,0
25173,10,0.8,0,8,45,0,5144,0,0,0,0,0,0,0,0,0
25174,10,0.8,0,8,45,0,5145,0,0,0,0,0,0,0,0,0
25175,10,0.8,0,8,45,0,5146,0,0,0,0,0,0,0,0,0
25176,10,0.8,0,8,45,0,5147,0,0,0,0,0,0,0,0,0
25177,10,0.8,0,8,45,0,5148,0,0,0,0,0,0,0,0,0
25178,10,0.8,0,8,45,0,5149,0,0,0,0,0,0,0,0,0
25179,10,0.8,0,8,45,0,5150,0,0,0,0,0,0,0,0,0
25180,10,0.8,0,8,45,0,5151,0,0,0,0,0,0,0,0,0
25181,10,0.8,0,8,45,0,5152,0,0,0,0,0,0,0,0,0
25182,10,0.8,0,8,45,0,5153,0,0,0,0,0,0,0,0,0
25183,10,0.8,0,8,45,0,5154,0,0,0,0,0,0,0,0,0
25184,10,0.8,0,8,45,0,5155,0,0,0,0,0,0,0,0,0
25185,10,0.8,0,8,45,0,5156,0,0,0,0,0,0,0,0,0
25186,10,0.8,0,8,45,0,5157,0,0,0,0,0,0,0,0,0
25187,10,0.8,0,8,45,0,5158,0,0,0,0,0,0,0,0,0
25188,10,0.8,0,8,45,0,5159,0,0,0,0,0,0,0,0,0
25189,10,0.8,0,8,45,0,5160,0,0,0,0,0,0,0,0,0
25190,10,0.8,0,8,45,0,5161,0,0,0,0,0,0,0,0,0
25191,10,0.8,0,8,45,0,5162,0,0,0,0,0,0,0,0,0
25192,10,0.8,0,8,45,0,5163,0,0,0,0,0,0,0,0,0
25193,10,0.8,0,8,45,0,5164,0,0,0,0,0,0,0,0,0
25194,10,0.8,0,8,45,0,5165,0,0,0,0,0,0,0,0,0
25195,10,0.8,0,8,45,0,5166,0,0,0,0,0,0,0,0,0
25196,10,0.8,0,8,45,0,5167,0,0,0,0,0,0,0,0,0
25197,10,0.8,0,8,45,0,5168,0,0,0,0,0,0,0,0,0
25198,1,0.03,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25199,10,0.8,0,100,150,0,5169,0,0,0,0,0,0,0,0,0
25200,1,0.09,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25201,1,0.77,512,100,100,0,5170,0,0,0,0,0,0,0,0,0
25206,1,0.35,512,200,200,0,0,0,0,0,0,0,0,0,0,0
25207,1,0.51,512,50,50,0,0,0,0,0,0,0,0,0,0,0
25208,1,0.8,0,200,200,2,0,0,0,0,0,0,0,0,0,0
25209,1,0.5,512,150,150,2,0,0,0,0,0,0,0,0,0,0
25210,1,0.8,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25211,1,0.8,512,200,200,0,0,0,0,0,0,0,0,0,0,0
25212,1,0.88,512,200,200,0,0,0,0,0,0,0,0,0,0,0
25213,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25214,27,0.52,512,40,50,0,0,0,0,0,0,0,0,0,0,0
25215,1,0.8,512,200,200,0,0,0,0,0,0,0,0,0,0,0
25216,10,0.98,0,100,100,2,0,0,0,0,0,0,0,0,0,0
25217,1,0.36,512,7,30,2,0,0,0,0,0,0,0,0,0,0
25218,27,0.87,512,150,150,0,5172,0,0,0,0,0,0,0,0,0
25219,1,0.8,512,150,150,2,0,0,0,0,0,0,0,0,0,0
25220,1,0.8,0,150,150,2,0,0,0,0,0,0,0,0,0,0
25221,1,0.4,512,50,100,0,0,0,0,0,0,0,0,0,0,0
25222,1,0.54,512,40,100,0,5173,0,0,0,0,0,0,0,0,0
25223,1,0.62,512,50,100,0,0,0,0,0,0,0,0,0,0,0
25224,1,0.52,512,50,100,2,0,0,0,0,0,0,0,0,0,0
25225,1,0.47,512,8,60,0,0,0,0,0,0,0,0,0,0,0
25226,1,0.8,0,150,150,0,0,0,0,0,0,0,0,0,0,0
25227,1,0.8,0,20,50,0,0,0,0,0,0,0,0,0,0,0
25228,10,1,0,30,80,0,0,0,0,0,0,0,0,0,0,0
25229,10,1,0,30,80,0,0,0,0,0,0,0,0,0,0,0
25230,10,1,0,30,80,0,0,0,0,0,0,0,0,0,0,0
25231,10,1,0,30,80,0,0,0,0,0,0,0,0,0,0,0
25232,10,0.69,0,5,45,0,0,0,0,0,0,0,0,0,0,0
25235,27,0.07,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25238,10,0.77,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25239,10,0.93,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25240,10,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25244,50,0.5,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25245,52,0.24,0,10,45,0,5177,0,0,0,0,0,0,0,0,0
25246,50,0.6,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25247,50,0.6,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25248,27,0.09,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25249,1,0.41,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25250,1,0.8,0,200,200,2,0,0,0,0,0,0,0,0,0,0
25251,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25252,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25253,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25254,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25255,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25256,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25257,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25258,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25259,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25260,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25261,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25262,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25263,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25264,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25265,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25266,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25267,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25268,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25269,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25270,29,0.8,0,12,45,0,0,0,0,0,0,0,0,0,0,0
25271,1,0.97,0,20,55,0,0,0,0,0,0,0,0,0,0,0
25272,10,0.69,0,100,100,2,0,0,0,0,0,0,0,0,0,0
25273,1,0.32,512,8,45,2,0,0,0,0,0,0,0,0,0,0
25274,1,0.8,512,100,100,2,0,0,0,0,0,0,0,0,0,0
25275,1,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25276,1,0.8,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25277,27,0.32,512,8,45,2,0,0,0,0,0,0,0,0,0,0
25278,27,0.88,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25279,27,0.95,512,100,100,0,0,0,0,0,0,0,0,0,0,0
25280,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25281,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25282,1,1,512,100,100,0,0,0,0,0,0,0,0,0,0,0
25283,27,0.48,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25284,1,0.14,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25285,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25286,10,0.8,0,30,70,0,0,0,0,0,0,0,0,0,0,0
25287,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25288,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25289,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25290,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25291,27,0.58,512,30,60,2,0,0,0,0,0,0,0,0,0,0
25292,1,1,0,25,60,2,0,0,0,0,0,0,0,0,0,0
25295,1,0.7,512,5,12,0,0,0,0,0,0,0,0,0,0,0
25296,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25297,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25298,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25299,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25300,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25301,17,0.46,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25302,27,0.15,512,4.48,20,2,0,0,0,0,0,0,0,0,0,0
25303,17,0.25,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25304,25,0.6,512,8,45,2,0,0,0,0,0,0,0,0,0,0
25305,25,0.9,0,12,60,0,0,0,0,0,0,0,0,0,0,0
25306,25,0.9,0,12,60,0,0,0,0,0,0,0,0,0,0,0
25307,25,0.4,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25308,25,0.52,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25309,25,0.22,512,20,50,0,0,0,0,0,0,0,0,0,0,0
25310,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25311,27,0.22,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25312,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25313,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25314,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25315,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25316,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25317,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25318,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25319,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25320,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25321,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25322,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25323,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25324,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25325,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25326,1,0.8,512,7,11,0,0,0,0,0,0,0,0,0,0,0
25327,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25328,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25329,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25330,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25331,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25332,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25333,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25334,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25335,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25336,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25337,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25338,25,0.8,0,300,350,0,0,0,0,0,0,0,0,0,0,0
25339,25,0.8,0,300,350,0,0,0,0,0,0,0,0,0,0,0
25340,25,0.8,0,50,150,0,0,0,0,0,0,0,0,0,0,0
25341,1,0.8,0,50,100,0,0,0,0,0,0,0,0,0,0,0
25342,1,0.8,0,50,100,0,0,0,0,0,0,0,0,0,0,0
25343,1,0.86,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25344,14,0.59,512,100,100,0,0,0,0,0,0,0,0,0,0,0
25345,14,0.8,0,150,200,0,0,0,0,0,0,0,0,0,0,0
25346,14,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25347,14,0.5,512,35,75,0,0,0,0,0,0,0,0,0,0,0
25348,17,0.08,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25349,17,0.1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25350,1,0.6,1024,10,30,0,0,0,0,0,0,0,0,0,0,0
25351,1,0.8,0,10,30,0,0,0,0,0,0,0,0,0,0,0
25352,10,0.8,0,25,75,0,0,0,0,0,0,0,0,0,0,0
25353,1,1,0,10,50,0,0,0,0,0,0,0,0,0,0,0
25355,1,1,0,10,50,0,0,0,0,0,0,0,0,0,0,0
25356,10,0.2,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25357,27,0.23,512,8,30,2,0,0,0,0,0,0,0,0,0,0
25358,1,0.7,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25359,27,0.2,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25360,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25361,1,0.8,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25362,10,0.5,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25363,10,0.6,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25364,10,0.6,0,150,150,0,0,0,0,0,0,0,0,0,0,0
25365,10,0.6,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25366,1,1,0,60,120,0,0,0,0,0,0,0,0,0,0,0
25367,1,0.8,512,8,45,2,0,0,0,0,0,0,0,0,0,0
25368,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25369,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25370,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25371,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25372,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25373,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25374,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25375,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25376,1,0.8,512,50,70,2,0,0,0,0,0,0,0,0,0,0
25377,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25378,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25379,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25380,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25381,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25382,1,0.58,512,8,40,0,0,0,0,0,0,0,0,0,0,0
25383,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25384,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25385,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25386,1,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25387,1,1,0,200,200,0,0,0,0,0,0,0,0,0,0,0
25388,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25389,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25390,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25391,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25392,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25393,28,0.9,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25394,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25395,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25396,28,0.85,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25397,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25398,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25399,28,0.75,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25400,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25401,28,0.85,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25402,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25403,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25404,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25405,28,0.92,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25406,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25407,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25408,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25409,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25410,28,0.95,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25411,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25412,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25413,28,0.85,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25414,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25415,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25416,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25417,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25418,50,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25419,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25420,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25423,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25424,28,0.92,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25426,28,0.85,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25427,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25432,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25438,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25439,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25440,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25441,28,1,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25442,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25443,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25444,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25445,28,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25446,1,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25447,1,0.8,0,100,100,0,0,0,0,0,0,0,0,0,0,0
25448,1,0.39,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25449,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25450,28,0.9,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25451,1,0.41,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25453,28,0.4,8192,8,45,0,0,0,0,0,0,0,0,0,0,0
25456,17,0.6,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25457,17,0.7,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25458,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25468,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25476,17,0.23,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25477,2,0.9,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25478,2,0.8,0,8,20,0,0,0,0,0,0,0,0,0,0,0
25480,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25482,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25483,17,0.41,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25489,10,0.8,0,8,45,0,5190,0,0,0,0,0,0,0,0,0
25490,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25491,50,0.79,0,7,30,0,0,0,0,0,0,0,0,0,0,0
25500,52,1,0,8,45,0,5194,0,0,0,0,0,0,0,0,0
25503,52,0.24,512,30,50,0,0,0,0,0,0,0,0,0,0,0
25504,1,0.34,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25516,10,0.46,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25517,50,0.29,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25518,1,0.55,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25519,1,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25520,1,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25521,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25522,25,0.42,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25523,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25524,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25525,10,0.7,0,8,45,2,0,0,0,0,0,0,0,0,0,0
25526,1,0.8,512,10,50,0,5207,0,0,0,0,0,0,0,0,0
25527,25,0.8,0,15,60,0,0,0,0,0,0,0,0,0,0,0
25528,25,0.8,0,15,60,0,0,0,0,0,0,0,0,0,0,0
25529,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25535,25,0.98,512,50,100,0,0,0,0,0,0,0,0,0,0,0
25536,50,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25537,50,0.21,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25538,1,0.8,0,8,40,0,0,0,0,0,0,0,0,0,0,0
25539,52,0.8,0,8,45,0,5213,0,0,0,0,0,0,0,0,0
25540,52,0.8,0,8,45,0,5214,0,0,0,0,0,0,0,0,0
25541,52,0.23,0,8,45,0,5215,0,0,0,0,0,0,0,0,0
25542,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25543,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25544,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25545,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25546,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25548,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25549,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25563,27,0.28,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
25564,27,0.24,512,5,30,0,0,0,0,0,0,0,0,0,0,0
25568,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25569,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25570,17,0.3,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25571,17,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25572,27,0.18,512,6,15,2,0,0,0,0,0,0,0,0,0,0
25573,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25574,27,0.28,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25580,50,0.8,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
25581,52,0.8,0,8,45,0,5220,0,0,0,0,0,0,0,0,0
25612,27,0.17,512,10,45,0,0,0,0,0,0,0,0,0,0,0
25613,1,0.09,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25615,1,0.28,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25616,1,0.24,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25617,1,0.14,512,8,45,0,0,0,0,0,0,0,0,0,0,0
25618,1,0.8,0,100,200,0,0,0,0,0,0,0,0,0,0,0
25619,1,0.22,512,8,45,0,5226,0,0,0,0,0,0,0,0,0
25620,1,0.69,0,700,700,2,0,0,0,0,0,0,0,0,0,0
25621,1,0.77,512,100,200,0,0,0,0,0,0,0,0,0,0,0
25622,1,0.77,0,100,200,0,0,0,0,0,0,0,0,0,0,0
25623,1,0.51,512,16,45,0,5227,0,0,0,0,0,0,0,0,0
25624,1,0.91,0,10,50,0,5229,0,0,0,0,0,0,0,0,0
25625,1,0.39,0,50,80,0,0,0,0,0,0,0,0,0,0,0
25627,1,0.6,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25630,25,0.92,512,30,50,0,0,0,0,0,0,0,0,0,0,0
25631,25,1,512,100,200,0,0,0,0,0,0,0,0,0,0,0
25632,1,0.08,8704,8,45,0,0,0,0,0,0,0,0,0,0,0
25633,52,0.8,512,10,50,0,0,0,0,0,0,0,0,0,0,0
25634,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25635,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25636,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25637,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25638,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25639,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25640,10,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
25641,27,0.8,512,15,60,0,0,0,0,0,0,0,0,0,0,0
