ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
172439,0,1563,0,0,0,0,368921
172440,0,0,0,16777216,0,0,368926
172441,0,0,0,0,268439563,0,368927
172445,0,0,524288,8388864,0,0,366779
172449,0,0,-2142765056,1536,0,0,368969
172450,0,0,4718592,512,0,0,368913
172452,0,0,0,16777216,0,0,364881
172453,0,0,0,16777216,0,0,366805
172455,0,0,-2142765056,512,0,0,360017
172456,0,37,0,0,0,0,368983
172457,0,45,0,0,0,0,368984
172458,0,0,4718592,1024,0,0,368991
172459,0,0,1074266112,8388608,0,0,355315
172460,0,41,0,0,0,0,369005
172461,0,0,4718592,0,0,0,369007
172463,0,0,4718592,1024,0,0,369013
172464,0,9,0,0,-2147483624,16777216,365637
172465,0,45,0,0,0,0,369050
172466,0,45,0,0,0,0,369055
172469,0,37,0,0,0,0,369061
172471,0,0,536870912,0,0,0,369065
172476,0,0,4718592,1024,0,0,369086
172477,0,15,0,0,146444,0,369093
172481,0,0,0,16777216,0,0,359610
172483,0,0,4718592,0,0,0,369109
172484,0,0,4718592,1024,0,0,369122
172485,0,8,0,0,0,0,369128
172486,0,13,0,0,0,0,369129
172488,0,0,4718592,1536,0,0,369133
172489,0,0,4718592,1536,0,0,369134
172491,0,0,4718592,0,0,0,366794
172494,0,1,262144,2,0,0,369156
172495,0,45,0,0,4104,0,369157
172496,0,1,262144,2,0,0,369159
172497,0,1,262144,2,0,0,369161
172498,0,1,262144,2,0,0,369162
172499,0,0,524288,0,0,0,369130
172500,0,0,0,512,0,0,369165
172501,0,1,262144,2,0,0,369166
172502,0,1599,0,0,0,0,369169
172503,0,0,4718592,0,0,0,369170
172504,0,15,0,0,4104,0,369176
172505,0,41,0,0,0,0,369177
172506,0,45,0,0,0,0,369193
172507,0,37,0,0,0,0,369198
172508,0,37,0,0,0,0,369200
172509,0,37,0,0,4104,0,369201
172510,0,45,0,0,0,0,369197
172517,0,0,4718592,0,0,0,369228
172518,0,0,4718592,256,0,0,363911
172519,0,0,4718592,256,0,0,363924
172520,0,45,0,0,0,0,369232
172523,0,0,4718592,1024,0,0,369240
172524,0,11,-2147483648,0,0,0,369241
172525,0,0,4718592,0,0,0,369242
172526,0,0,-2142765056,512,0,0,368961
172527,0,0,4718592,0,0,0,369245
172528,0,0,-2142765056,512,0,0,366132
172529,0,0,4194304,2048,0,0,367252
172530,0,0,4194304,2048,0,0,367253
172531,0,41,0,0,0,0,369257
172532,0,543,0,0,0,0,369260
172533,0,0,524288,0,0,0,369271
172534,0,0,0,8192,0,0,358164
172535,0,0,524288,0,0,0,369272
172536,0,0,524288,0,0,0,369273
172538,0,0,4718592,0,0,0,369281
172540,0,0,4718592,0,0,0,369290
172542,0,15,0,0,0,0,369293
172543,0,37,0,0,4104,0,369328
172544,0,36,0,0,0,0,369335
172547,0,31,0,0,0,0,369346
172548,0,0,4718592,2048,0,0,369355
172551,0,37,0,0,0,0,369365
172552,0,40,524288,25165824,0,0,360414
172553,0,15,0,0,0,0,368847
172554,0,0,4853764,2048,0,0,369379
172556,0,31,0,0,0,0,369389
172557,0,31,0,0,0,0,369390
172558,0,0,0,0,268439563,0,369391
172559,0,0,0,0,268439563,0,369395
172560,0,0,-1874329600,512,0,0,369392
172561,0,37,0,0,0,0,369399
172562,0,37,0,0,0,0,369400
172563,0,0,33555456,0,0,0,369401
172564,0,0,4718592,1024,0,0,369402
172565,0,31,0,0,0,0,369403
172566,0,36,0,0,0,0,369408
172567,0,36,0,0,0,0,369409
172568,0,8,268439583,0,268439583,0,369405
172569,0,37,0,0,0,0,369411
172571,0,0,268439554,0,0,0,369414
172572,0,5,0,0,0,0,369416
172573,0,55,0,0,0,0,369362
172575,0,37,0,0,0,0,369423
172577,0,31,0,0,0,0,369440
172578,0,0,4718592,0,0,0,369441
172579,0,13,0,0,0,0,369364
172580,0,0,4718592,0,0,0,369449
172581,0,31,0,0,0,0,369451
172582,0,0,524288,0,0,0,369456
172583,0,0,524288,0,0,0,369457
172584,0,0,524288,0,0,0,369458
172586,0,37,0,0,4104,0,369465
172587,0,0,4718592,1024,0,0,369469
172588,0,37,0,0,0,0,369471
172589,0,31,0,0,0,0,369476
172592,0,11,0,0,0,0,369442
172593,0,31,0,0,0,0,369480
172594,0,0,0,256,0,0,368641
172595,0,0,0,256,0,0,368638
172596,0,0,0,256,0,0,368637
172597,0,0,0,256,0,0,368636
172598,0,41,0,0,0,0,366150
172599,0,41,0,0,0,0,369500
172600,0,11,0,0,0,0,369359
172601,0,11,0,0,0,0,369506
172603,0,0,33686528,0,0,0,369509
172604,0,0,0,0,268439563,0,369510
172605,0,0,4718592,1024,0,0,369515
172606,0,0,268435464,0,268435483,0,369521
172607,0,63,0,0,0,0,369524
172608,0,0,33686528,0,0,0,369527
172609,0,0,-2142765056,512,0,0,362803
172610,0,0,268435456,0,0,0,369262
172611,0,7,1073741824,0,0,0,369536
172612,0,37,0,0,0,0,361211
172613,0,543,0,0,0,0,369545
172617,0,0,524288,2048,0,0,369552
172618,0,0,4718592,0,0,0,366742
172619,0,0,4718592,0,0,0,366741
172620,0,1562,0,0,0,0,369561
172621,0,0,0,0,4124,0,369602
172623,0,37,0,0,0,0,369605
172624,0,0,0,16777216,0,0,369606
172625,0,543,0,0,0,0,369607
172627,0,0,4718592,0,0,0,365175
172629,0,45,0,0,0,0,369626
172631,0,0,0,0,268439563,0,369633
172632,0,0,0,0,268439563,0,369635
172634,0,0,0,512,0,0,357581
172635,0,31,0,0,0,0,369666
172636,0,31,0,0,0,0,369667
172637,0,41,-2142765056,16777728,8,0,369668
172638,0,0,-2142765056,512,0,0,365423
172639,0,0,4718592,1024,0,0,369669
172641,0,15,0,0,0,0,369675
172642,0,37,0,0,0,0,369674
172643,0,41,0,0,0,0,369677
172644,0,0,0,0,268439555,0,369689
172645,0,0,4718592,0,0,0,369690
172646,0,0,4718592,1024,4718592,1024,368878
172647,0,0,4718592,1024,0,0,368879
172648,0,0,4718592,1024,0,0,368880
172649,0,37,0,0,0,0,369697
172650,0,37,0,0,0,0,369700
172651,0,37,0,0,0,0,369703
172652,0,31,0,0,0,0,369723
172653,0,0,131204,10,0,0,369733
172654,0,0,-2142765056,512,0,0,368963
172655,0,0,268439562,0,0,0,369745
172656,0,0,268439554,0,0,0,369726
172657,0,45,0,0,0,0,369750
172658,0,43,0,0,0,0,369751
172659,0,9,0,0,268451850,0,369752
172660,0,36,0,0,0,0,369754
172661,0,0,1073876992,16,0,0,369753
172662,0,1,0,0,0,0,369755
172663,0,0,4194304,2176,0,0,369757
172665,0,0,4718592,0,0,0,369763
172667,0,0,1073876992,16,0,0,369769
172670,0,41,0,0,4108,0,369776
172672,0,0,4718592,0,0,0,369778
172673,0,41,0,0,0,0,369781
172674,0,0,0,256,0,0,369786
172675,0,45,268435470,0,8,0,369787
172676,0,9,0,0,0,0,369788
172679,0,0,1073876992,16,0,0,369797
172680,0,1,0,0,0,0,369798
172681,0,0,-2142765056,512,0,0,360378
172682,0,9,0,0,268451850,0,369800
172683,0,37,-2147483648,0,0,0,369806
172684,0,0,-2142765056,512,0,0,369808
172685,0,41,0,0,0,0,369791
172687,0,37,0,0,0,0,369811
172688,0,0,0,0,268439563,0,369812
172690,0,0,-2142765056,512,0,0,365153
172691,0,0,-2142765056,512,0,0,366665
172692,0,15,0,0,4104,0,369813
172693,0,0,4718592,0,0,0,369816
172695,0,36,0,0,0,0,369818
172696,0,1549,0,0,0,0,369814
172697,0,31,0,0,0,0,369822
172698,0,37,0,0,0,0,369823
172699,0,36,0,0,0,0,369828
172700,0,0,4718592,1024,0,0,369832
172701,0,0,4718592,1024,0,0,369833
172702,0,0,0,0,268439563,0,369834
172703,0,0,4718592,1024,0,0,369837
172705,0,0,0,0,268439563,0,369839
172706,0,0,0,0,268439563,0,369840
172707,0,15,0,0,146444,0,369841
172708,0,15,0,0,146444,0,369842
172710,0,0,524288,0,0,0,369845
172711,0,0,0,0,268439563,0,369850
172712,0,0,524288,0,0,0,369851
172713,0,37,0,0,0,0,369853
172714,0,0,0,0,268439563,0,369858
172716,0,45,0,0,0,0,369865
172717,0,0,4194304,0,0,0,369869
172718,0,0,4194304,0,0,0,369872
172720,0,40,0,0,0,0,369875
172721,0,0,0,256,0,0,368225
172722,0,0,0,256,0,0,368224
172723,0,0,-2142765056,512,0,0,369880
172724,0,0,-2142765056,512,0,0,369881
172725,0,0,-2147483648,0,0,0,369884
172726,0,13,0,0,0,0,369903
172727,0,63,131072,0,268570627,0,369906
172728,0,1581,0,0,0,0,369914
172729,0,47,0,0,4104,0,369921
172730,0,0,4107,0,0,0,369922
172732,0,47,0,0,0,0,369942
172733,0,0,-2147483648,0,0,0,361632
172735,0,47,0,0,0,0,369946
172740,0,1544,0,0,268439555,0,369969
172741,0,7,0,0,0,0,365542
172742,0,0,4718592,0,0,0,369950
172747,0,0,138936320,0,0,0,355689
172748,0,63,0,0,135180,32,369991
172749,0,0,268435458,0,268435458,0,369998
172752,0,0,4718592,10240,0,0,370006
172753,0,41,0,0,0,0,370000
172754,0,1,0,0,0,0,370007
172755,0,45,0,0,0,0,370013
172756,0,0,4718592,0,0,0,370016
172758,0,7,0,0,0,0,365550
172759,0,7,0,0,0,0,365545
172760,0,7,0,0,0,0,365548
172761,0,7,0,0,0,0,365527
172762,0,7,0,0,0,0,365524
172763,0,7,0,0,0,0,365547
172764,0,7,0,0,0,0,365551
172765,0,7,0,0,0,0,365544
172766,0,7,0,0,0,0,365541
172767,0,7,0,0,0,0,361358
172768,0,7,0,0,0,0,367938
172769,0,7,0,0,0,0,367939
172770,0,7,0,0,0,0,365546
172771,0,7,0,0,0,0,365540
172772,0,7,0,0,0,0,361356
172773,0,7,0,0,0,0,365522
172774,0,7,0,0,0,0,365539
172775,0,7,0,0,0,0,365528
172776,0,7,0,0,0,0,365543
172777,0,7,0,0,0,0,365549
172778,0,7,0,0,0,0,361357
172779,0,7,0,0,0,0,367941
172780,0,7,0,0,0,0,367937
172781,0,7,0,0,0,0,367940
172782,0,7,0,0,0,0,366333
172783,0,41,0,0,0,0,370028
172785,0,1599,0,0,0,0,370039
172786,0,0,4194304,0,0,0,370037
172788,0,0,268435456,0,0,0,370041
172789,0,0,4718592,0,0,0,370043
172790,0,41,0,0,0,0,370054
172791,0,0,0,0,268439563,0,370057
172792,0,9,0,0,0,0,370071
172793,0,33,0,0,0,0,370072
172794,0,63,0,0,8,0,370089
172797,0,31,0,0,0,0,370090
172800,0,0,524288,1152,0,0,370095
172802,0,31,0,0,0,0,370098
172804,0,0,-2142765056,512,0,0,369976
172805,0,0,268439554,0,0,0,370110
172806,0,0,4718592,0,0,0,370118
172807,0,0,272633858,0,0,0,370123
172809,0,15,268435456,0,0,0,370126
172810,0,0,-2142765056,512,0,0,366009
172811,0,0,-2142765056,512,0,0,370133
172813,0,22,0,0,4102,0,370150
172817,0,1599,0,0,0,0,370138
172824,0,62,942297091,8400128,1212416,16,368743
172825,0,62,942297091,8400128,0,0,370203
172826,0,47,0,0,0,0,370104
172828,0,47,0,0,0,0,370208
172830,0,63,4718592,0,0,0,369874
172831,0,63,0,0,0,0,369896
172833,0,31,0,0,0,0,370219
172836,0,41,0,0,0,0,370225
172844,0,41,0,0,0,0,370259
172846,0,0,0,0,268439554,0,370285
172847,0,41,0,0,0,0,370291
172848,0,41,0,0,0,0,370292
172851,0,1,8,0,0,0,370302
172852,0,0,402673666,0,0,0,370323
172854,0,41,0,0,0,0,370320
172855,0,0,4718592,0,0,0,370332
172856,0,31,0,0,0,0,370346
172858,0,37,0,0,4104,0,370307
172860,0,31,0,0,0,0,370357
172863,0,0,0,0,268439563,0,370362
179988,0,0,268435458,0,0,0,370373
179991,0,0,4194304,0,0,0,370396
179992,0,0,4194304,0,0,0,370401
179993,0,0,4718592,0,0,0,370402
179994,0,0,4718592,0,0,0,370403
179995,0,0,4718592,0,0,0,370368
179996,0,0,0,0,268439555,0,370411
179997,0,0,0,0,268439555,0,370413
179998,0,0,0,256,0,0,257622
180002,0,0,524288,0,0,0,370437
180003,0,47,0,0,0,0,370438
180005,0,0,268448772,0,0,0,370448
180006,0,47,0,0,0,0,370453
180007,0,47,0,0,0,0,370456
180008,0,47,0,0,0,0,370457
180009,0,47,0,0,0,0,370460
180010,0,47,0,0,0,0,370462
180011,0,47,0,0,0,0,370463
180012,0,47,0,0,0,0,370465
180014,0,0,8,0,0,0,370467
180015,0,0,524288,0,0,0,370470
180016,0,47,0,0,0,0,370472
180017,0,47,0,0,0,0,370473
180018,0,31,0,0,0,0,370474
180019,0,47,0,0,0,0,370476
180020,0,47,0,0,0,0,370478
180021,0,1591,0,0,0,0,370480
180022,0,47,0,0,0,0,370483
180023,0,1591,0,0,0,0,370488
180024,0,47,0,0,0,0,370504
180026,0,0,0,768,0,0,368697
180031,0,47,0,0,0,0,370521
180032,0,47,0,0,0,0,370524
180033,0,47,0,0,0,0,370525
180035,0,47,0,0,0,0,370528
180036,0,47,0,0,0,0,370533
180037,0,47,0,0,0,0,370536
180039,0,47,0,0,0,0,370539
180040,0,47,0,0,0,0,370543
180041,0,47,0,0,0,0,370547
180042,0,47,0,0,0,0,370551
180043,0,0,0,57408,0,0,370553
180045,0,47,0,0,0,0,370556
180047,0,47,0,0,0,0,370558
180048,0,1599,0,0,0,0,370559
180049,0,1591,0,0,0,0,370560
180050,0,47,0,0,0,0,370561
180055,0,63,0,0,0,0,370576
180057,0,0,524288,0,0,0,370580
180062,0,0,4718592,2048,0,0,370599
180063,0,0,4718592,2048,0,0,370600
180064,0,0,1048576,16777216,0,0,370597
180065,0,0,0,0,268439555,0,370606
180066,0,0,4718592,0,0,0,370609
180067,0,0,0,0,268439555,0,370611
180068,0,0,0,0,268439555,0,370614
180069,0,45,0,0,0,0,370615
180070,0,31,0,0,0,0,370620
180071,0,0,268439562,0,0,0,370622
180072,0,15,0,0,0,0,370626
180075,0,0,-2142765056,16777728,0,0,370640
180077,0,0,0,0,268439555,0,370655
180078,0,0,0,0,268439555,0,370656
180080,0,37,0,0,0,0,370659
180081,0,47,0,0,0,0,370668
180082,0,47,0,0,0,0,370669
180083,0,47,0,0,0,0,370672
180084,0,47,0,0,0,0,370673
180085,0,62,942297091,8400128,0,0,370674
180087,0,47,0,0,0,0,370676
180088,0,47,0,0,0,0,370677
180089,0,15,4722688,1024,0,0,370678
180090,0,0,273158146,2048,0,0,370685
180091,0,41,0,0,0,0,370639
180092,0,543,0,0,0,0,370683
180093,0,0,4718592,3072,0,0,370698
180095,0,0,0,0,268439555,0,370702
180096,0,47,0,0,0,0,370707
180097,0,47,0,0,0,0,370708
180098,0,47,0,0,0,0,370710
180099,0,47,0,0,0,0,370711
180100,0,47,0,0,0,0,370714
180101,0,47,0,0,0,0,370715
180102,0,0,4127,0,4127,0,370716
180103,0,47,0,0,0,0,370717
180104,0,0,0,0,4104,0,370718
180105,0,47,0,0,0,0,370722
180106,0,47,0,0,0,0,370723
180107,0,47,0,0,0,0,370724
180108,0,47,0,0,0,0,370725
180109,0,47,0,0,0,0,370728
180110,0,47,0,0,0,0,370729
180111,0,47,0,0,0,0,370730
180112,0,47,0,0,0,0,370731
180113,0,47,0,0,0,0,370732
180114,0,47,0,0,0,0,370733
180116,0,47,0,0,0,0,370735
180117,0,47,0,0,0,0,370738
180119,0,47,0,0,0,0,370743
180120,0,37,0,0,0,0,370742
180121,0,47,0,0,0,0,370745
180122,0,47,0,0,0,0,370746
180123,0,47,0,0,0,0,370747
180124,0,47,0,0,0,0,370748
180125,0,31,0,0,155742219,132144,370752
180126,0,0,268439555,0,0,0,370753
180128,0,0,0,0,268439563,0,370758
180129,0,1541,0,0,0,0,370760
180130,0,41,0,0,0,0,370763
180131,0,41,4718592,0,0,0,370764
180132,0,45,4718592,0,0,0,370766
180133,0,31,0,0,0,0,370770
180137,0,0,0,0,268439563,0,370774
180139,0,0,8,0,0,0,370772
180140,0,0,0,0,268439563,0,370779
180141,0,9,268435458,0,0,0,370784
180142,0,5,0,0,0,0,370789
180143,0,0,268439552,0,0,0,370791
180144,0,0,4718592,0,0,0,370793
180145,0,0,0,0,268439555,0,370796
180146,0,0,268439554,0,0,0,370798
180147,0,0,268439554,0,0,0,370802
180148,0,8,0,0,0,0,370817
180149,0,8,0,0,0,0,370816
180150,0,5,0,0,0,0,370616
180153,0,0,268439554,0,0,0,370841
180154,0,31,0,0,0,0,370846
180155,0,0,268439578,0,0,0,370847
180156,0,5,0,0,0,0,370848
180158,0,47,0,0,0,0,370874
180162,0,5,0,0,0,0,370881
180163,0,0,0,0,268439563,0,370885
180164,0,63,0,0,0,0,370892
180165,0,0,268435458,0,0,0,370907
180168,0,0,-2147483648,0,0,0,370918
180170,0,5,0,0,0,0,370937
180178,0,4,0,0,0,0,370965
180179,0,41,0,0,0,0,370908
180180,0,31,0,0,0,0,370972
180181,0,0,268435458,0,0,0,370974
180182,0,0,4718592,0,0,0,370902
180183,0,0,809635841,2304,0,0,370981
180186,0,0,659458,0,0,0,370996
180187,0,0,4718592,0,0,0,371003
180188,0,45,4718592,0,0,0,371005
180189,0,41,0,0,0,0,369951
180191,0,1,0,0,15372,0,371033
180194,0,0,524288,0,0,0,371053
180198,0,31,0,0,0,0,371064
180202,0,13,0,0,0,0,371089
180206,0,62,942166019,8400128,0,0,371103
180208,0,0,4718592,2048,0,0,371117
180209,0,0,4718592,2048,0,0,371118
180211,0,13,80899,0,0,0,371124
180213,0,0,537395200,0,0,0,371126
180214,0,0,541589504,0,0,0,370491
180215,0,15,0,0,0,0,371139
180216,0,0,4718592,0,0,0,371142
180217,0,15,0,0,0,0,371146
180218,0,0,524288,0,0,0,371154
180221,0,0,809635841,2304,0,0,371170
180222,0,0,0,0,268439563,0,371171
180223,0,0,4718592,2048,0,0,371174
180224,0,0,4718592,2048,0,0,371175
180225,0,31,0,0,0,0,371176
180226,0,0,4718592,2048,0,0,371177
180227,0,0,4718592,2048,0,0,371178
180228,0,0,4718592,2048,0,0,371179
180229,0,0,4718592,2048,0,0,371180
180230,0,0,4718592,2048,0,0,371181
180231,0,0,4718592,2048,0,0,371182
180232,0,0,0,16777216,0,0,371185
180241,0,1,0,0,0,0,370359
180242,0,0,4718592,0,0,0,371235
180243,0,0,4718592,0,0,0,371237
180244,0,15,0,0,0,0,367389
180245,0,15,0,0,0,0,367393
180246,0,45,0,0,0,0,371244
180247,0,0,4194304,0,0,0,371251
180248,0,0,4194304,0,0,0,371253
180251,0,0,33554432,0,0,0,371083
180252,0,0,4718592,0,0,0,371268
180253,0,0,4718592,0,0,0,371269
180256,0,5,0,0,0,0,371279
180258,0,5,0,0,0,0,371281
180259,0,0,4718592,0,0,0,371288
180260,0,1537,0,0,0,0,371293
180261,0,1537,0,0,0,0,371294
180262,0,0,4718592,0,0,0,371296
180264,0,47,0,0,0,0,371302
180265,0,13,0,0,0,0,371303
180266,0,47,0,0,0,0,371304
180267,0,0,272765066,3072,0,0,371287
180268,0,41,0,0,0,0,371306
180269,0,1541,0,0,0,0,369967
180270,0,47,0,0,0,0,371309
180272,0,9,0,0,0,0,371313
180273,0,0,524288,0,0,0,371319
180274,0,8,809636867,2304,0,0,371320
180275,0,0,524288,0,0,0,371321
180277,0,5,0,0,0,0,371323
180278,0,0,541589504,1024,0,0,371331
180279,0,0,541589504,1024,0,0,371332
180281,0,47,0,0,0,0,371338
180284,0,47,0,0,0,0,371343
180285,0,47,0,0,0,0,371344
180286,0,47,0,0,0,0,371349
180288,0,41,0,0,8,0,371358
180290,0,47,0,0,0,0,371360
180292,0,0,541065216,3328,0,0,371363
180293,0,47,0,0,0,0,371364
180294,0,1541,0,0,0,0,371165
180295,0,47,0,0,0,0,371365
180296,0,47,0,0,0,0,371366
180297,0,47,0,0,0,0,371367
180298,0,47,0,0,0,0,371368
180299,0,47,0,0,0,0,371369
180300,0,47,0,0,0,0,371371
180301,0,47,0,0,0,0,371372
180302,0,47,0,0,0,0,371374
180307,0,0,524288,0,0,0,371381
180309,0,45,0,0,0,0,371383
180312,0,1551,4102,2097152,0,0,371389
180316,0,47,0,0,0,0,371394
180317,0,47,0,0,0,0,371395
180322,0,31,0,0,0,0,371402
180323,0,47,0,0,0,0,371403
180324,0,0,541589504,66560,0,0,371404
180326,0,47,0,0,0,0,371412
180329,0,41,0,0,0,0,371423
180330,0,41,0,0,0,0,371425
180331,0,0,268435458,0,0,0,371429
180332,0,0,0,2048,0,0,371432
180333,0,0,4718592,1024,0,0,371446
180334,0,0,0,0,268959771,0,371449
180335,0,0,4718592,1024,0,0,371456
180336,0,13,0,0,0,0,371453
180337,0,0,272765058,3072,0,0,371463
180338,0,0,4107,0,0,0,371465
180340,0,0,4098,768,0,0,371470
180348,0,0,272765058,3072,0,0,371496
180349,0,0,4718592,0,0,0,371503
180350,0,0,4718592,2048,0,0,369968
180351,0,15,0,0,0,0,371515
180353,0,15,0,0,0,0,371519
180354,0,15,0,0,0,0,371521
180355,0,14,4718592,2048,0,0,371522
180356,0,1537,0,0,0,0,371525
180359,0,0,32768,16,0,0,371530
180360,0,0,4718592,2048,0,0,371533
180361,0,31,0,0,0,0,371534
180362,0,15,128,0,0,0,371535
180364,0,0,0,0,268959771,0,371540
180365,0,1,262144,2,0,0,371541
180366,0,1,262144,2,0,0,371546
180367,0,1,262144,2,0,0,371547
180369,0,0,273158147,0,0,0,371549
180370,0,45,0,0,0,0,371551
180371,0,0,1073876992,16,0,0,371552
180372,0,1,0,0,0,0,371553
180375,0,45,0,0,0,0,371565
180377,0,1537,0,0,0,0,371574
180378,0,5,0,0,0,0,371575
180379,0,31,0,0,0,0,371581
180380,0,45,0,0,0,0,371584
180382,0,31,0,0,0,0,371594
180383,0,63,0,0,8,0,371595
180384,0,0,524288,0,0,0,371601
180385,0,0,524288,0,0,0,371602
180386,0,15,0,0,0,0,371603
180387,0,15,128,0,0,0,371606
180388,0,15,128,0,0,0,371611
180389,0,45,0,0,0,0,371618
180390,0,31,0,0,0,0,371621
180391,0,41,524288,16777216,0,0,371624
180392,0,0,0,0,268439563,0,371632
180394,0,31,0,0,0,0,371636
180661,0,15,0,0,0,0,371641
180662,0,15,539708,512,0,0,371644
180663,0,15,0,0,0,0,371647
180664,0,15,0,0,0,0,371649
180665,0,47,0,0,0,0,371650
180666,0,0,0,0,268439563,0,371654
180667,0,31,0,0,0,0,371655
180668,0,0,4718592,0,0,0,371660
180669,0,0,4718592,2048,0,0,371662
180670,0,0,4718592,2048,0,0,371663
180671,0,0,4718592,2048,0,0,371664
180672,0,0,4718592,2048,0,0,371667
180673,0,47,0,0,0,0,371674
180674,0,31,0,0,0,0,371675
180675,0,15,0,0,0,0,371676
180676,0,15,0,0,0,0,371677
180677,0,15,0,0,0,0,371678
180678,0,15,0,0,0,0,371680
180679,0,15,0,0,0,0,371681
180680,0,47,0,0,0,0,371682
180681,0,31,0,0,0,0,371684
180682,0,41,0,0,4104,0,371688
180683,0,63,0,0,14,0,371689
180684,0,63,0,0,0,0,371692
180685,0,0,268435456,0,0,0,371698
180687,0,13,0,0,0,0,371707
180688,0,0,524288,2048,0,0,371722
180689,0,15,128,0,0,0,371723
180690,0,15,128,0,0,0,371724
180691,0,15,128,0,0,0,371725
180696,0,0,33554432,262144,0,0,371726
180699,0,31,0,0,0,0,371766
180700,0,41,0,0,0,0,371767
180701,0,15,0,0,0,0,371768
180703,0,31,0,0,0,0,371783
180704,0,1599,0,0,0,0,371784
180705,0,41,0,0,0,0,371786
180708,0,0,4722688,128,0,0,371801
180709,0,51,0,0,0,0,371809
180710,0,15,0,0,0,0,371811
180711,0,41,0,0,0,0,371812
180712,0,0,-2147483648,0,0,0,371813
180714,0,0,-2109079552,0,0,0,371741
180715,0,41,0,0,0,0,371824
180716,0,0,-2147483648,0,0,0,371825
180718,0,63,0,0,0,0,371831
180719,0,0,268439567,0,268439567,0,371489
180721,0,0,4718592,0,0,0,371835
180722,0,0,0,16777216,0,0,371836
180723,0,63,268439563,0,268439563,0,371837
180724,0,0,268439567,0,268439567,0,371471
180726,0,63,0,0,8,0,371844
180733,0,41,0,0,0,0,371860
180797,0,41,0,0,0,0,371826
180808,0,41,0,0,0,0,371764
181004,0,0,-2147483648,0,0,0,371875
181271,0,543,0,0,0,0,371883
181273,0,0,268439567,0,268439567,0,371887
181276,0,0,0,0,268439563,0,371906
181280,0,0,524288,2048,0,0,371912
181284,0,41,0,0,0,0,371920
181285,0,41,0,0,0,0,371921
181286,0,31,0,0,0,0,371925
181287,0,41,0,0,0,0,371926
181288,0,41,0,0,0,0,371928
181290,0,31,0,0,0,0,371930
181291,0,1595,4126,0,268439574,0,371934
181292,0,41,0,0,0,0,371834
181293,0,0,0,16777216,0,0,371864
181295,0,41,0,0,0,0,371951
181296,0,0,-2142765056,16777728,0,0,371955
181297,0,41,0,0,0,0,371956
181336,0,41,0,0,0,0,371965
182125,0,1598,0,0,0,0,371980
182126,0,0,4718592,16777216,0,0,371981
182127,0,41,0,0,0,0,371984
182490,0,41,0,0,0,0,371996
182491,0,1598,0,0,0,0,371997
182834,0,0,0,16777216,0,0,371994
183073,0,33,0,0,0,0,372003
184042,0,0,4718592,0,0,0,372026
184043,0,41,0,16777216,0,0,372027
184044,0,0,4718592,0,0,0,357947
184045,0,0,4718592,0,0,0,372041
184047,0,41,0,0,4100,0,372047
184050,0,0,524288,0,0,0,372069
184051,0,31,4107,0,0,0,372077
184052,0,0,0,16777216,0,0,372086
184055,0,41,0,16777216,0,0,372056
184056,0,41,0,0,0,0,372087
184057,0,45,0,0,0,0,372093
184058,0,31,4107,0,0,0,372094
184059,0,31,0,0,268439567,0,372096
184060,0,45,0,0,0,0,372107
184062,0,41,0,0,0,0,372113
184064,0,0,4718592,0,0,0,372142
184069,0,0,4718592,0,0,0,372156
184070,0,0,4718592,512,0,0,372158
184071,0,0,4718592,0,0,0,372168
184072,0,0,0,64,0,0,369299
184073,0,0,0,64,0,0,359618
184074,0,0,4718592,0,0,0,372177
184075,0,0,4718592,0,0,0,372179
184076,0,0,268435456,0,0,0,372189
184077,0,0,4718592,0,0,0,372194
184080,0,41,0,0,4104,0,372202
184082,0,1,0,0,4104,0,372223
184083,0,45,0,0,0,0,372225
184084,0,0,4194304,0,0,0,372229
184085,0,41,0,0,0,0,372220
184086,0,0,4718592,0,0,0,372231
184087,0,41,0,0,0,0,372237
184090,0,45,0,0,8,0,372247
184091,0,0,4718592,0,0,0,372258
184094,0,15,0,0,0,0,372271
184096,0,0,268435456,0,0,0,372278
184097,0,41,0,0,0,0,372279
184098,0,0,4718592,0,0,0,372285
184101,0,33,0,0,0,0,372226
184102,0,45,0,0,4120,0,372290
184103,0,31,0,0,0,0,372291
184106,0,31,0,0,0,0,372301
184107,0,41,0,0,4104,0,372296
184108,0,45,0,0,4120,0,372302
184110,0,45,0,0,0,0,372310
184111,0,45,-2147483648,0,-2147483640,0,372311
184112,0,41,0,0,0,0,372315
184113,0,31,0,0,0,0,372319
184114,0,41,0,0,0,0,372322
184115,0,0,4194304,0,0,0,372334
184117,0,0,4718592,0,0,0,372339
184119,0,45,0,0,4104,0,372276
184120,0,45,0,0,0,0,372353
184121,0,0,4718592,0,0,0,372356
184122,0,0,268439563,0,0,0,372367
184123,0,13,0,0,0,0,372369
184124,0,41,0,0,12,0,372359
184130,0,0,4718592,0,0,0,372388
184131,0,41,0,0,0,0,372389
184133,0,41,0,0,0,0,372394
184135,0,44,0,0,0,0,372397
184142,0,0,268439555,0,0,0,372408
184145,0,41,0,0,12,0,372427
184146,0,0,268435464,0,0,0,349562
184147,0,47,0,0,0,0,371354
184151,0,47,0,0,0,0,370653
184152,0,47,0,0,0,0,370661
