ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
177659,0,9,0,0,0,0,66537
177660,0,9,0,0,0,0,66538
177661,0,31,0,0,0,0,66659
177662,0,31,0,0,0,0,66660
177663,0,47,0,0,0,0,66661
177664,0,47,0,0,0,0,66880
177665,0,15,0,0,0,0,67145
177666,0,15,0,0,0,0,67146
177667,0,15,0,0,0,0,67147
177668,4,47,0,0,4104,0,66046
177669,5,47,0,0,4104,0,66046
177670,6,47,0,0,0,0,65916
177671,0,8,0,0,0,0,67486
177672,0,63,0,0,0,0,67599
177673,4,0,4718592,0,0,0,67590
177674,0,15,0,0,0,0,66450
177675,0,15,0,0,0,0,66451
177676,0,15,0,0,0,0,66452
177677,0,15,0,0,0,0,66453
177678,0,31,0,0,0,0,66664
177679,0,9,0,0,4104,0,66665
177681,0,15,0,0,0,0,67079
177682,0,0,0,0,538652,0,67255
177683,0,47,0,0,0,0,67600
177684,0,8,0,0,0,0,67489
177686,5,0,4718592,0,0,0,67590
177687,4,47,0,0,0,0,66880
177688,0,15,0,0,0,0,67080
177689,0,15,0,0,0,0,67081
177690,0,15,0,0,0,0,67082
177691,0,15,0,0,0,0,67083
177692,0,15,0,0,0,0,67084
177694,5,47,0,0,0,0,66880
177695,6,47,0,0,0,0,66880
177696,0,0,4718592,0,0,0,66358
177697,0,1,262272,0,0,0,66477
177698,0,47,0,0,0,0,66719
177699,0,15,0,0,0,0,66553
177700,0,23,0,0,0,0,66674
177701,0,47,0,0,0,0,66796
177702,0,47,0,0,0,0,66902
177703,0,9,0,0,0,0,66903
177704,0,15,0,0,0,0,67085
177705,0,15,0,0,0,0,67086
177706,0,15,0,0,0,0,67087
177707,4,47,0,0,0,0,65768
177708,0,9,0,0,0,0,67322
177709,0,47,0,0,3324940,0,67324
177710,0,1,0,0,15420,0,67400
177711,0,31,0,0,0,0,67413
177712,0,15,0,0,0,0,57670
177713,0,0,4718592,0,0,0,66360
177714,0,0,4718592,0,0,0,66361
177715,0,0,4718592,0,0,0,66362
177716,0,0,4718592,0,0,0,66363
177717,0,0,4718592,0,0,0,66364
177718,0,1,262144,2,0,0,66478
177719,0,15,0,0,0,0,66554
177720,0,15,0,0,0,0,66555
177721,0,15,0,0,0,0,66556
177722,0,15,0,0,0,0,66557
177723,0,15,0,0,0,0,66558
177724,0,15,0,0,0,0,66559
177725,0,15,0,0,0,0,66906
177726,0,15,0,0,0,0,67092
177727,0,15,0,0,0,0,67093
177728,0,15,0,0,0,0,67094
177729,0,15,0,0,0,0,67095
177730,0,15,0,0,0,0,67096
177731,0,47,0,0,0,0,66901
177732,6,47,0,0,0,0,65768
177733,0,15,0,0,0,0,67326
177734,4,9,0,0,4104,0,66665
177735,4,9,0,0,0,0,66813
177736,0,31,0,0,0,0,67414
177737,0,31,0,0,0,0,67415
177738,0,31,0,0,0,0,67417
177739,0,31,0,0,0,0,67418
177740,0,31,0,0,0,0,67527
177741,0,15,0,0,0,0,67528
177742,4,47,0,0,0,0,66901
177743,5,47,0,0,0,0,66901
177744,4,9,0,0,0,0,66536
177745,4,9,0,0,0,0,66537
177746,4,9,0,0,0,0,66538
177747,0,0,4718592,0,0,0,66366
177748,0,0,4718592,0,0,0,66367
177749,0,0,4718592,0,0,0,66368
177750,0,0,4718592,0,0,0,66369
177751,0,0,4718592,0,0,0,66371
177752,0,15,0,0,0,0,66560
177753,0,15,0,0,0,0,66561
177754,0,15,0,0,0,0,66563
177755,0,15,0,0,0,0,66564
177756,0,15,0,0,0,0,66565
177757,0,15,0,0,0,0,66566
177758,0,15,0,0,0,0,67025
177759,0,45,0,0,0,0,67028
177760,0,9,0,0,0,0,66528
177761,0,31,0,0,0,0,67419
177762,0,15,0,0,0,0,67532
177763,4,9,0,0,0,0,66619
177764,0,15,0,0,0,0,66486
177765,0,15,0,0,0,0,66489
177766,0,15,0,0,0,0,66567
177767,0,15,0,0,0,0,66568
177768,0,15,0,0,0,0,66569
177769,0,15,0,0,0,0,66570
177770,0,15,0,0,0,0,66571
177771,0,15,0,0,0,0,66572
177772,0,9,0,0,0,0,66688
177773,0,9,0,0,4104,0,66689
177774,0,9,0,0,0,0,66936
177775,0,15,0,0,0,0,66907
177776,4,9,0,0,0,0,66528
177777,5,9,0,0,0,0,66528
177778,0,41,0,0,0,0,66808
177779,5,0,4718592,0,0,0,65686
177780,4,47,0,0,0,0,65766
177781,5,47,0,0,0,0,65766
177782,6,47,0,0,0,0,65766
177783,0,9,0,0,0,0,67534
177784,4,9,0,0,0,0,66862
177785,0,15,0,0,0,0,66573
177786,0,15,0,0,0,0,66574
177787,0,15,0,0,0,0,66575
177788,0,15,0,0,0,0,66576
177789,0,15,0,0,0,0,66577
177790,0,15,0,0,0,0,66578
177791,0,15,0,0,0,0,66579
177792,0,9,0,0,0,0,66813
177793,0,9,0,0,0,0,66948
177794,5,0,4718592,0,0,0,66228
177795,0,0,0,0,8,0,67195
177796,0,0,15375,0,0,0,67340
177797,0,8,0,0,0,0,67540
177798,0,0,0,0,4104,0,66495
177799,0,15,0,0,0,0,66497
177800,0,15,0,0,0,0,66580
177801,0,15,0,0,0,0,66581
177802,0,15,0,0,0,0,66582
177803,0,15,0,0,0,0,66583
177804,0,15,0,0,0,0,66584
177805,0,15,0,0,0,0,66585
177806,0,31,0,0,0,0,67416
177807,0,0,0,0,60,0,67040
177808,6,0,4718592,0,0,0,66228
177812,0,15,0,0,4108,0,67229
177813,0,9,0,0,0,0,67280
177814,4,0,4718592,0,0,0,66001
177815,0,9,0,0,0,0,67546
177816,5,47,0,0,0,0,66902
177817,0,31,0,0,0,0,66662
177818,0,47,0,0,0,0,66390
177819,0,15,0,0,0,0,66498
177820,0,15,0,0,0,0,66499
177821,0,15,0,0,0,0,66501
177822,0,15,0,0,0,0,66502
177823,0,15,0,0,0,0,66503
177824,0,15,0,0,0,0,66586
177825,0,15,0,0,0,0,66587
177826,0,47,0,0,0,0,66954
177827,5,0,0,0,4096,0,66495
177828,4,47,0,0,4104,0,66058
177829,5,47,0,0,4104,0,66058
177830,0,0,541589504,0,0,0,67232
177831,5,0,4718592,0,0,0,66001
177832,6,47,0,0,0,0,66902
177833,4,47,0,0,0,0,66796
177834,0,15,0,0,0,0,66504
177835,0,15,0,0,0,0,66505
177836,0,15,0,0,0,0,66506
177837,6,0,0,0,4096,0,66495
177838,4,47,4718592,0,0,0,66237
177839,0,15,0,0,0,0,67289
177840,0,23,0,0,0,0,67554
177841,5,47,0,0,0,0,66796
177842,6,47,0,0,0,0,66796
177843,0,31,0,0,0,0,66512
177844,0,9,0,0,0,0,66619
177845,0,9,0,0,0,0,66845
177846,0,31,0,0,0,0,66846
177847,4,9,0,0,0,0,66532
177848,6,47,4718592,0,0,0,66237
177849,0,31,0,0,0,0,67466
177850,0,4,0,0,0,0,69369
177851,0,0,524288,0,0,0,69483
177852,0,1,0,0,8,0,69489
177853,5,8,0,0,0,0,65799
177854,6,8,0,0,0,0,65799
177855,0,15,0,0,0,0,68067
177856,0,15,0,0,0,0,68073
177857,5,8,0,0,0,0,65814
177858,6,8,0,0,0,0,65546
177859,0,15,0,0,0,0,69068
177860,0,15,0,0,0,0,68787
177861,0,9,0,0,0,0,68788
177862,0,31,0,0,0,0,68991
177863,0,0,0,0,15420,0,69204
177864,0,8,0,0,0,0,69377
177865,6,15,0,0,0,0,65791
177866,0,0,0,0,10,0,68077
177867,6,8,0,0,0,0,65814
177868,4,8,0,0,0,0,65820
177869,4,9,0,0,0,0,67731
177870,0,0,541065216,0,541065216,0,68472
177871,0,9,0,0,0,0,68993
177873,0,31,0,0,0,0,67775
177874,4,8,0,0,0,0,65855
177875,5,15,0,0,0,0,65800
177876,6,15,0,0,0,0,65800
177877,4,15,0,0,0,0,65541
177878,5,15,0,0,0,0,65541
177879,5,8,0,0,0,0,65820
177880,4,9,0,0,0,0,67745
177881,4,15,0,0,0,0,66042
177882,0,0,541589504,0,0,0,68473
177883,0,9,31,0,15,0,68797
177884,0,31,0,0,0,0,69452
177885,0,8,0,0,0,0,68895
177886,0,31,0,0,0,0,69002
177887,0,47,0,0,0,0,69124
177888,0,15,0,0,0,0,69385
177889,0,15,0,0,0,0,69386
177890,0,15,0,0,0,0,69387
177891,0,15,0,0,0,0,69388
177892,0,15,0,0,0,0,67790
177893,4,0,0,0,15372,0,67761
177894,4,9,0,0,0,0,67808
177895,5,8,0,0,0,0,65855
177896,6,8,0,0,0,0,65855
177897,5,15,0,0,0,0,65807
177898,6,15,0,0,0,0,65807
177899,6,15,0,0,0,0,65541
177900,4,15,0,0,0,0,65490
177901,5,15,0,0,0,0,65490
177902,4,15,0,0,0,0,66044
177903,0,0,0,0,0,0,68485
177908,0,31,0,0,0,0,68810
177910,0,9,0,0,0,0,68899
177911,0,0,0,0,4110,0,69008
177912,0,0,8,0,0,0,69012
177913,0,0,4718592,0,0,0,69127
177914,0,13,0,0,15404,0,69128
177915,0,9,0,0,0,0,69218
177916,0,15,0,0,0,0,69222
177917,0,9,0,0,0,0,69223
177918,0,15,0,0,0,0,69389
177919,0,31,0,0,0,0,69395
177920,0,1,0,0,0,0,67722
177921,0,0,4718592,0,0,0,67723
177922,4,9,0,0,0,0,67778
177923,4,8,0,0,0,0,65856
177924,6,8,0,0,0,0,65856
177926,4,15,0,0,0,0,66113
177927,5,15,0,0,0,0,66113
177928,4,15,0,0,0,0,66112
177929,6,15,0,0,0,0,65490
177930,4,15,0,0,15404,0,65816
177931,5,15,0,0,15404,0,65816
177933,0,15,0,0,0,0,68812
177934,0,9,0,0,0,0,68821
177935,0,15,0,0,0,0,69019
177936,0,47,0,0,0,0,69131
177937,0,47,0,0,0,0,69133
177938,0,13,0,0,0,0,69134
177939,0,15,0,0,31788,0,69397
177940,0,0,4718592,0,0,0,67727
177941,0,47,0,0,0,0,67799
177942,4,15,0,0,0,0,65854
177943,5,15,0,0,0,0,65854
177944,4,15,0,0,0,0,65862
177945,5,15,0,0,0,0,65862
177946,5,15,0,0,0,0,66112
177947,6,15,0,0,0,0,66112
177948,6,15,0,0,15404,0,65816
177949,4,15,0,0,0,0,65819
177950,5,15,0,0,0,0,65819
177951,4,15,0,0,0,0,67528
177952,0,9,0,0,0,0,68506
177953,0,15,0,0,0,0,69028
177954,0,15,0,0,0,0,69140
177955,0,9,-2142765056,0,0,0,69240
177956,0,9,0,0,0,0,67778
177957,0,9,0,0,0,0,67729
177958,4,9,4718592,0,0,0,67823
177959,6,15,0,0,0,0,65862
177960,6,15,0,0,0,0,65819
177961,4,15,0,0,0,0,65821
177962,6,15,0,0,0,0,65821
177963,0,0,33554432,0,0,0,68508
177964,4,0,33554432,0,0,0,68508
177965,0,0,4718592,0,0,0,68720
177966,0,0,524288,0,0,0,68722
177967,0,0,524288,0,0,0,68723
177968,4,0,0,0,4,0,66183
177969,0,9,0,0,13,0,68834
177970,0,9,0,0,0,0,59260
177971,0,15,0,0,0,0,69080
177972,0,9,0,0,0,0,69242
177973,0,31,0,0,0,0,69243
177974,0,8,0,0,0,0,69404
177975,0,9,0,0,0,0,67731
177976,4,9,0,0,0,0,67729
177977,0,9,0,0,0,0,67888
177978,4,15,0,0,0,0,65812
177979,0,0,4127,0,4123,0,68837
177980,0,9,0,0,12300,0,68839
177982,0,9,0,0,0,0,69248
177983,4,1,524288,0,0,0,48165
177984,0,0,4718592,0,0,0,67737
177985,0,0,4718592,0,0,0,67739
177986,0,13,0,0,703500,0,67810
177987,4,9,0,0,0,0,67280
177988,0,47,0,0,4104,0,67892
177989,4,15,0,0,0,0,66066
177990,5,15,0,0,0,0,66066
177991,6,15,0,0,0,0,66066
177992,4,15,0,0,0,0,66104
177993,5,15,0,0,0,0,66104
177994,6,15,0,0,0,0,66104
177995,4,15,0,0,0,0,66100
177996,6,15,0,0,0,0,65812
177997,6,8,0,0,0,0,66177
177998,0,15,0,0,31788,0,43512
177999,6,15,0,0,0,0,66113
178000,0,15,0,0,0,0,69273
178001,0,15,0,0,0,0,69274
178002,0,15,0,0,0,0,69412
178003,0,0,4718592,0,0,0,67741
178004,5,15,0,0,0,0,66067
178005,4,8,0,0,0,0,66065
178006,5,8,0,0,0,0,66065
178007,5,15,0,0,0,0,66100
178008,6,15,0,0,0,0,66100
178009,4,15,0,0,0,0,65987
178010,0,15,0,0,0,0,69056
178011,0,9,0,0,0,0,69276
178012,5,1,524288,0,0,0,48165
178013,0,15,0,0,0,0,69419
178014,0,0,4718592,0,0,0,67743
178015,0,0,4718592,0,0,0,67746
178016,4,0,4718592,0,0,0,66334
178017,6,8,0,0,0,0,66065
178018,5,15,0,0,15404,0,66086
178019,6,15,0,0,0,0,65987
178020,4,15,0,0,0,0,66055
178021,5,15,0,0,0,0,66055
178022,4,41,0,0,0,0,66725
178023,0,9,0,0,0,0,68958
178024,0,11,0,0,4108,0,69057
178025,0,15,0,0,0,0,69058
178026,0,15,0,0,0,0,69060
178027,0,45,0,0,0,0,69167
178028,0,9,4718592,0,0,0,67823
178029,0,15,0,0,0,0,67824
178030,6,0,4718592,0,0,0,66334
178031,5,15,0,0,0,0,65883
178032,5,8,0,0,0,0,66099
178033,6,15,0,0,0,0,66055
178034,5,15,0,0,0,0,66053
178035,6,15,0,0,0,0,66053
178036,0,47,0,0,0,0,68166
178037,0,31,0,2,0,0,68767
178038,0,31,0,0,0,0,68768
178040,0,9,0,0,0,0,68858
178041,0,9,0,0,0,0,68861
178042,0,9,0,0,0,0,68960
178043,4,9,0,0,0,0,68960
178044,0,0,537395200,0,0,0,69065
178045,0,13,0,0,15404,0,69066
178046,0,0,-2142765056,0,0,0,69290
178048,0,9,0,0,0,0,67751
178049,0,63,0,0,0,0,67833
178050,4,8,0,0,0,0,66177
178051,5,8,0,0,0,0,66177
178052,4,15,0,0,0,0,65492
178053,4,47,4718592,0,0,0,66197
178054,5,47,4718592,0,0,0,66197
178055,0,31,0,0,0,0,68187
178056,0,31,0,0,0,0,68398
178057,0,31,0,0,0,0,68769
178058,0,15,0,0,31788,0,69067
178059,0,47,0,0,0,0,67839
178060,0,15,0,0,0,0,67920
178061,0,0,268435456,0,0,0,67924
178062,4,9,0,0,0,0,68858
178063,5,15,0,0,0,0,65492
178064,4,15,0,0,31788,0,65488
178065,5,15,0,0,31788,0,65488
178066,4,0,4718592,0,0,0,66199
178067,5,0,4718592,0,0,0,66199
178068,0,9,0,0,8,0,68607
178069,0,41,0,0,0,0,68774
178070,0,9,0,0,0,0,68872
178072,0,4,0,0,0,0,69075
178073,0,0,0,0,15420,0,69076
178074,0,8,0,0,0,0,69187
178075,0,1,0,0,8,0,69445
178076,4,13,0,0,0,0,65868
178077,5,13,0,0,0,0,65868
178078,6,13,0,0,0,0,65868
178079,6,15,0,0,31788,0,65488
178080,6,0,4718592,0,0,0,66199
178081,0,15,0,0,0,0,68253
178082,0,15,0,0,0,0,68270
178083,0,0,0,0,4104,0,68875
178084,0,0,0,0,12,0,68980
178085,0,9,0,0,0,0,68981
178086,0,8,0,0,0,0,69088
178087,0,0,541065216,0,541065216,0,69352
178088,4,8,0,0,0,0,65799
178089,0,31,0,0,0,0,68056
178090,0,31,0,0,0,0,68057
178091,4,15,0,0,0,0,65810
178092,5,15,0,0,0,0,65810
178093,6,15,0,0,0,0,65810
178094,0,15,0,0,0,0,68271
178095,0,9,0,0,0,0,68272
178096,0,41,0,0,0,0,68785
178097,0,9,0,0,0,0,68982
178098,0,1,0,0,0,0,69355
178099,0,0,-2146959360,0,0,0,70871
178100,0,0,524288,0,0,0,70872
178101,0,15,0,0,0,0,69575
178102,0,15,0,0,0,0,69576
178103,0,15,0,0,0,0,69577
178104,0,15,0,0,31788,0,69671
178105,0,47,0,0,0,0,69838
178106,0,15,0,0,0,0,69958
178107,0,8,0,0,0,0,70116
178108,4,15,0,0,0,0,69564
178109,4,15,0,0,0,0,69080
178110,0,0,2,0,0,0,70302
178111,0,15,0,0,0,0,70452
178112,0,47,0,0,0,0,70548
178113,0,15,0,0,0,0,70550
178114,0,15,0,0,0,0,70645
178115,0,0,524288,0,0,0,70873
178116,0,1,0,0,0,0,70965
178117,0,31,0,0,0,0,69677
178118,0,0,146492,0,0,0,69759
178119,0,9,0,0,0,0,69846
178120,0,9,0,0,0,0,69963
178121,0,15,0,0,0,0,70123
178122,4,15,0,0,0,0,69068
178123,4,8,0,0,0,0,69088
178124,0,9,0,0,15420,0,70306
178125,0,0,4718592,0,0,0,70308
178126,0,15,0,0,0,0,70386
178127,4,15,0,0,0,0,70386
178128,0,47,0,0,0,0,70586
178129,0,15,0,0,0,0,70551
178130,0,15,0,0,0,0,70552
178131,0,15,0,0,0,0,70553
178132,0,15,0,0,0,0,70554
178133,0,15,0,0,0,0,70555
178134,0,15,0,0,0,0,70556
178135,0,31,0,0,0,0,70648
178136,0,15,0,0,0,0,69581
178137,0,9,0,0,0,0,69582
178138,0,15,0,0,0,0,69583
178139,0,9,0,0,0,0,69679
178140,0,0,0,0,15420,0,69681
178141,0,15,0,0,0,0,69967
178142,0,15,0,0,0,0,69968
178143,0,15,0,0,0,0,69970
178144,4,8,0,0,0,0,68895
178145,4,13,0,0,15404,0,69066
178146,0,9,0,0,0,0,70309
178147,0,8,0,0,0,0,70391
178148,0,15,0,0,0,0,70557
178149,0,15,0,0,0,0,70558
178150,0,15,0,0,0,0,70559
178151,0,15,0,0,0,0,70561
178152,0,15,0,0,0,0,70562
178153,0,9,0,0,0,0,70744
178154,0,0,0,0,8,0,69503
178155,0,15,0,0,15404,0,69586
178156,0,0,8,0,0,0,69768
178157,0,0,0,0,8,0,69866
178158,0,13,0,0,0,0,69974
178159,0,33,0,0,8,0,70132
178160,0,0,0,0,8,0,70224
178161,4,9,0,0,0,0,68982
178162,0,15,0,0,0,0,70563
178163,0,15,0,0,0,0,70565
178164,0,15,0,0,0,0,70566
178165,0,15,0,0,0,0,70567
178166,0,9,0,0,4104,0,69508
178167,0,0,4718592,0,0,0,69603
178168,0,14,0,0,0,0,69691
178169,0,1,0,0,524300,0,69871
178171,0,0,524288,0,0,0,70227
178172,0,15,0,0,0,0,70327
178173,4,8,0,0,0,0,69933
178174,0,47,0,0,0,0,70477
178175,0,15,0,0,0,0,70568
178176,0,1,0,0,0,0,70663
178177,4,0,0,0,8,0,67195
178178,0,0,541589504,0,0,0,69695
178179,0,14,0,0,0,0,69696
178180,0,14,0,0,0,0,69697
178181,0,8,0,0,0,0,69994
178182,0,15,0,0,0,0,69996
178183,4,41,0,0,0,0,68774
178184,0,9,0,0,0,0,70754
178185,0,47,0,0,0,0,70906
178186,0,15,0,0,0,0,69516
178187,0,47,0,0,0,0,69699
178188,0,0,4718592,0,0,0,69700
178189,0,0,524288,0,0,0,69893
178190,0,0,4718592,0,0,0,69896
178191,0,9,0,0,0,0,70144
178192,0,15,0,0,0,0,70145
178193,4,41,0,0,0,0,68785
178194,0,9,0,0,0,0,70541
178195,0,15,0,0,0,0,70407
178196,0,1,0,0,24,0,70498
178197,0,9,0,0,0,0,70759
178200,0,0,524288,0,0,0,70837
178201,0,15,0,0,0,0,69531
178202,4,45,0,0,0,0,69167
178203,0,9,0,0,15404,0,69705
178204,0,9,0,0,0,0,69780
178205,0,9,0,0,0,0,69899
178206,0,9,0,0,0,0,69900
178207,0,0,4718592,0,0,0,70157
178208,0,0,524288,0,0,0,70337
178209,0,8,0,0,0,0,70408
178210,0,15,0,0,0,0,70409
178212,0,0,24,0,0,0,70500
178213,0,0,0,0,24,0,70588
178214,0,0,524288,0,0,0,70838
178215,0,31,0,0,0,0,69535
178216,0,31,0,0,0,0,69539
178217,0,31,0,0,0,0,69633
178218,0,9,0,0,0,0,69708
178219,0,9,0,0,0,0,69710
178220,0,0,541589504,0,0,0,69711
178221,0,0,0,0,8,0,69784
178222,0,8,0,0,0,0,69903
178223,0,8,0,0,0,0,69904
178224,0,9,0,0,0,0,70161
178225,0,9,0,0,0,0,70162
178226,0,15,0,0,0,0,70164
178227,4,9,0,0,8,0,69578
178228,4,15,0,0,0,0,69577
178229,0,0,524288,0,0,0,70338
178230,0,47,0,0,0,0,70594
178231,0,0,524288,0,0,0,70766
178232,0,0,0,0,31788,0,70767
178233,0,31,0,0,0,0,69541
178234,0,0,541589504,0,0,0,69713
178235,0,0,541589504,0,0,0,69714
178236,0,0,541589504,0,0,0,69715
178237,0,0,541589504,0,0,0,69716
178238,0,9,0,0,31756,0,69906
178239,0,8,0,0,0,0,69910
178240,4,8,0,0,0,0,69527
178241,4,15,0,0,0,0,69581
178242,0,9,0,0,0,0,70341
178243,0,15,0,0,4108,0,70421
178244,0,41,0,0,0,0,70423
178245,0,9,0,0,0,0,70425
178246,0,15,0,0,0,0,70512
178247,0,9,0,0,0,0,70513
178248,0,0,0,0,24,0,70602
178249,0,1,0,0,8,0,69563
178250,0,0,524288,0,0,0,70923
178251,0,0,524288,0,0,0,70924
178252,0,0,541589504,0,0,0,69717
178253,0,0,541589504,0,0,0,69718
178254,0,0,541589504,0,0,0,69719
178255,0,0,541589504,0,0,0,69720
178256,0,31,0,0,0,0,69722
178257,0,0,0,0,15420,0,69800
178258,0,1,0,0,0,0,69911
178259,0,9,0,0,0,0,70063
178260,0,9,0,0,0,0,70176
178261,4,15,0,0,0,0,69520
178262,4,15,0,0,0,0,69574
178263,4,15,0,0,0,0,69573
178264,0,11,0,0,0,0,70426
178265,0,9,0,0,0,0,70771
178266,0,9,0,0,0,0,70774
178267,0,1,262144,2,0,0,69560
178268,0,47,0,0,0,0,69649
178269,0,14,0,0,0,0,69727
178270,0,14,0,0,0,0,69728
178271,0,0,0,0,8,0,70070
178272,0,13,0,0,0,0,70074
178273,4,9,0,0,0,0,70169
178274,4,9,0,0,0,0,70176
178275,4,15,0,0,0,0,69528
178276,4,15,0,0,0,0,69583
178277,0,9,0,0,0,0,70351
178278,0,41,0,0,0,0,70432
178279,4,15,0,0,0,0,69019
178280,0,15,0,0,0,0,70524
178281,0,15,0,0,0,0,70616
178282,0,9,0,0,0,0,70779
178283,0,63,0,0,0,0,70938
178284,0,1,262144,2,0,0,69561
178285,0,15,0,0,0,0,69564
178286,0,9,0,0,0,0,69810
178287,0,9,0,0,0,0,69811
178288,0,47,0,0,0,0,69922
178289,0,9,0,0,0,0,69923
178290,4,9,0,0,0,0,70144
178291,4,15,0,0,15404,0,69586
178292,0,9,0,0,24,0,70358
178293,0,31,0,0,0,0,69536
178295,0,15,0,0,0,0,70618
178297,0,15,0,0,0,0,69567
178298,0,0,24,0,0,0,69818
178299,0,0,0,0,-1878523892,0,69929
178300,0,1,0,0,0,0,70189
178301,4,0,4718592,0,0,0,69603
178302,0,0,4098,0,0,0,70287
178303,0,63,0,0,0,0,70948
178304,0,0,524288,0,0,0,70949
178305,0,15,0,0,0,0,69570
178306,0,9,0,0,4105,0,69659
178307,0,0,541589504,0,0,0,69740
178308,0,8,0,0,0,0,69824
178309,0,8,0,0,0,0,69933
178310,0,0,0,0,15,0,70192
178311,0,31,0,0,0,0,70195
178312,0,0,524288,0,524288,0,70445
178313,0,0,-2142765056,0,0,0,70953
178314,0,15,0,0,0,0,69573
178315,0,15,0,0,0,0,69574
178317,0,14,0,0,0,0,69667
178318,0,14,0,0,0,0,69668
178319,0,14,0,0,0,0,69669
178320,0,9,0,0,0,0,69836
178321,0,41,0,0,0,0,70114
178322,0,41,0,0,0,0,70293
178323,0,41,0,0,0,0,70299
178324,0,0,0,0,2,0,70371
178325,0,9,0,0,0,0,70372
178326,0,32,0,0,0,0,70449
178327,0,0,128,0,0,0,70804
178328,0,1,0,0,3,0,72099
178329,0,9,0,0,0,0,72208
178330,4,9,0,0,0,0,72208
178331,0,47,0,0,0,0,71237
178332,6,41,0,0,0,0,70946
178333,0,0,4718592,0,0,0,71550
178334,0,15,0,0,0,0,71778
178335,0,0,4718592,0,0,0,71862
178336,4,0,-2142765056,0,0,0,69291
178337,5,0,-2142765056,0,0,0,69291
178338,0,1,0,0,0,0,72215
178339,4,47,0,0,0,0,69649
178340,0,41,0,0,0,0,71772
178341,0,13,0,0,0,0,71250
178342,0,15,0,0,0,0,71705
178343,4,8,0,0,0,0,71780
178344,0,15,0,0,0,0,71928
178345,0,15,0,0,0,0,71929
178346,5,9,0,0,0,0,70759
178347,6,0,-2142765056,0,0,0,69291
178349,4,13,0,0,0,0,69974
178350,4,8,0,0,0,0,69404
178351,5,47,0,0,0,0,69649
178352,0,15,0,0,0,0,71067
178353,4,9,0,0,0,0,69963
178354,0,0,268959744,0,0,0,70929
178355,0,9,0,0,5132,0,71251
178356,0,9,0,0,4108,0,71252
178357,0,13,0,0,0,0,71253
178358,0,15,0,0,0,0,71782
178359,4,15,0,0,0,0,71782
178360,0,15,0,0,0,0,71931
178361,0,8,0,0,0,0,71932
178362,6,9,0,0,0,0,70759
178363,5,9,0,0,0,0,70744
178364,0,15,2,0,0,0,72106
178365,4,45,0,0,0,0,71001
178366,0,1,262144,2,0,0,71068
178367,4,15,0,0,0,0,69958
178368,4,15,0,0,0,0,69970
178369,0,9,0,0,0,0,71189
178370,0,11,0,0,0,0,71318
178371,0,9,0,0,0,0,71718
178372,0,15,0,0,0,0,71934
178373,0,15,0,0,0,0,71935
178374,0,15,0,0,0,0,71936
178375,5,45,0,0,0,0,71001
178376,6,45,0,0,0,0,71001
178377,0,0,0,0,12300,0,70980
178378,0,1,262144,2,0,0,71071
178379,4,9,0,0,31756,0,69906
178380,0,9,0,0,0,0,71139
178381,0,15,0,0,0,0,71140
178382,0,47,4718592,0,0,0,71264
178383,0,15,0,0,0,0,71320
178384,0,8,0,0,0,0,71400
178385,0,1,0,0,0,0,71490
178386,4,15,0,0,0,0,71778
178387,0,46,0,0,0,0,71623
178388,5,46,0,0,0,0,71623
178389,0,41,0,0,0,0,71726
178390,0,9,0,0,15364,0,71788
178391,4,9,0,0,15364,0,71788
178392,0,15,0,0,0,0,71937
178393,0,0,524288,0,0,0,71940
178394,5,9,0,0,0,0,70754
178396,0,1,262144,2,0,0,71074
178397,4,9,0,0,0,0,69882
178398,4,8,0,0,0,0,69898
178399,4,9,0,0,0,0,69972
178400,0,0,4718592,0,0,0,71265
178401,4,9,0,0,15420,0,71323
178402,0,1,0,0,0,0,71326
178403,0,15,0,0,0,0,71500
178404,0,15,0,0,0,0,71501
178405,6,46,0,0,0,0,71623
178408,4,13,524288,0,4104,0,71906
178409,4,9,0,0,0,0,72123
178410,0,9,0,0,0,0,72130
178411,4,15,0,0,0,0,69967
178412,4,15,0,0,0,0,69968
178413,0,15,0,0,0,0,71330
178414,0,15,0,0,0,0,71504
178416,4,0,0,0,8,0,69325
178417,0,9,0,0,0,0,71806
178418,0,9,0,0,0,0,71807
178419,0,9,0,0,0,0,72133
178420,0,0,524288,0,0,0,70994
178421,4,15,0,0,0,0,70407
178422,4,11,0,0,0,0,70426
178423,0,9,0,0,0,0,71207
178424,0,0,0,0,12,0,71274
178425,4,15,0,0,0,0,71330
178426,4,9,0,0,0,0,70744
178427,0,31,0,0,0,0,71810
178428,0,0,524288,0,0,0,71949
178429,0,9,0,0,0,0,72143
178430,0,0,524288,0,0,0,72145
178431,0,45,0,0,0,0,71001
178432,0,9,0,0,0,0,71088
178433,4,15,0,0,0,0,70409
178434,4,46,0,0,0,0,70435
178435,4,32,0,0,0,0,70449
178436,0,9,0,0,0,0,71337
178437,4,9,0,0,0,0,71337
178438,0,9,0,0,0,0,71339
178439,0,15,0,0,0,0,71930
178440,0,41,-2142765056,0,0,0,72034
178441,4,9,0,0,0,0,72143
178442,5,9,0,0,0,0,72143
178443,6,9,0,0,0,0,72143
178444,0,9,0,0,0,0,72149
178445,0,9,0,0,8,0,71003
178446,0,15,0,0,0,0,71101
