ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
204361,0,1,0,0,0,0,435931
204362,0,1,0,0,0,0,435932
204363,0,1,0,0,0,0,435933
204364,0,1,0,0,0,0,435934
204365,0,1,0,0,0,0,435935
204366,0,1,0,0,0,0,435936
204367,0,1,0,0,0,0,435937
204368,0,1,0,0,0,0,435938
204369,0,1,0,0,0,0,435939
204370,0,1,0,0,0,0,435940
204371,0,1,0,0,0,0,435941
204372,0,1,0,0,0,0,435942
204373,0,1,0,0,0,0,435943
204374,0,1,0,0,0,0,435944
204375,0,1,0,0,0,0,435945
204376,0,1,0,0,0,0,435946
204377,0,1,0,0,0,0,435947
204378,0,1,0,0,0,0,435948
204379,0,15,0,0,0,0,435949
204380,0,15,0,0,0,0,435950
204381,0,15,0,0,0,0,435951
204382,0,15,0,0,0,0,435952
204383,0,15,0,0,0,0,435953
204384,0,15,0,0,0,0,435954
204385,0,15,0,0,0,0,435956
204386,0,15,0,0,0,0,435957
204387,0,15,0,0,0,0,435958
204388,0,15,0,0,0,0,435959
204389,0,15,0,0,0,0,435960
204390,0,15,0,0,0,0,435961
204391,0,5,0,0,0,0,435963
204392,0,15,0,0,0,0,435964
204393,0,15,0,0,0,0,435965
204394,0,15,0,0,0,0,435966
204395,0,15,0,0,0,0,435967
204396,0,5,0,0,0,0,435968
204397,0,15,0,0,0,0,435969
204398,0,15,0,0,0,0,435970
204399,0,15,0,0,0,0,435971
204400,0,15,0,0,0,0,435972
204402,0,9,0,0,0,0,435991
204409,0,1,8,0,8,0,436027
204411,0,0,4096,0,0,0,436041
204421,0,1536,4718592,0,0,0,436097
204433,0,1,8,0,0,0,436059
204451,0,31,128,0,0,0,436288
204452,0,31,128,0,0,0,436289
204454,0,31,0,0,0,0,436295
204461,0,31,0,0,0,0,436326
204462,0,31,128,0,0,0,436327
204463,0,31,128,0,0,0,436329
204471,0,15,0,0,0,0,436368
204473,0,0,272629760,2048,0,0,436387
204479,0,15,0,0,0,0,436429
204480,0,15,0,0,0,0,436430
204481,0,15,0,0,0,0,436445
204483,0,1,0,0,0,0,436474
204484,0,1,572429,0,8,0,436475
204485,0,15,0,0,0,0,436516
204486,0,8,0,0,0,0,436517
204489,0,1791,0,0,0,0,429961
204490,0,31,0,0,0,0,436536
204493,0,15,0,0,0,0,436545
204494,0,15,0,0,0,0,436563
204528,0,15,0,0,0,0,436609
204535,0,1536,4718592,0,0,0,436641
204562,0,31,0,0,0,0,436692
204572,0,1,0,0,0,0,436570
204573,0,1,0,0,0,0,436695
204595,0,1,0,0,0,0,436824
204604,0,15,0,0,0,0,436861
204605,0,15,0,0,0,0,436863
204619,0,15,0,0,0,0,436937
204620,0,15,0,0,0,0,436938
204621,0,15,0,0,0,0,436939
204622,0,15,0,0,0,0,436940
204623,0,15,0,0,0,0,436942
204624,0,15,0,0,0,0,436943
204625,0,15,0,0,0,0,436944
204626,0,15,0,0,0,0,436945
204627,0,15,0,0,0,0,436946
204631,0,15,0,0,0,0,436969
204632,0,15,0,0,0,0,436970
204634,0,15,0,0,0,0,436973
204640,0,15,0,0,0,0,437009
204672,0,15,0,0,0,0,437123
204677,0,15,0,0,0,0,437138
204682,0,15,0,0,15374,0,437169
204701,0,41,0,0,0,0,437301
204703,0,15,0,0,15374,0,437311
204708,0,41,0,0,0,0,437353
204712,0,41,0,0,0,0,437398
204713,0,41,0,0,4108,0,437410
204716,0,41,0,0,0,0,437424
204746,0,41,0,0,0,0,437503
204762,0,41,0,0,0,0,437597
204784,0,15,0,0,0,0,437707
204808,0,41,0,0,0,0,437805
204811,0,8,0,0,0,0,437764
204812,0,41,0,0,0,0,437809
204814,0,41,0,0,0,0,437817
204825,0,41,0,0,0,0,437868
204828,0,41,0,0,0,0,437891
204833,0,41,0,0,0,0,437915
204836,0,41,0,0,0,0,437920
204837,0,41,0,0,4108,0,437921
204838,0,41,0,0,0,0,437927
204840,0,41,0,0,0,0,437928
204841,0,41,0,0,0,0,437930
204847,0,41,0,0,0,0,437951
204863,0,41,0,0,0,0,437995
204868,0,15,0,0,0,0,438019
204872,0,1583,0,0,31758,0,438032
204880,0,1583,0,0,31758,0,438078
204881,0,1583,0,0,31758,0,438079
204889,0,41,0,0,0,0,438101
204893,0,41,0,0,0,0,438142
204919,0,0,0,0,31758,0,438262
204933,0,1,0,0,0,0,438294
204945,0,9,0,0,0,0,438326
204950,0,13,0,0,0,0,438335
204952,0,15,0,0,0,0,438338
204953,0,15,0,0,0,0,438339
204954,0,15,0,0,0,0,438341
204957,0,15,0,0,0,0,438350
205004,0,0,0,2048,0,0,438536
205005,0,0,0,2048,0,0,438537
205007,0,31,0,0,0,0,438305
205012,0,1563,268435466,0,0,0,429960
205103,0,0,-1604845568,512,-2142765056,512,438714
205105,0,1,0,0,0,0,438713
205157,0,15,0,0,0,0,438938
205210,0,15,0,0,0,0,439084
205211,0,15,0,0,0,0,439085
205212,0,15,0,0,0,0,439086
205213,0,15,0,0,0,0,439088
205214,0,15,0,0,0,0,439090
205215,0,15,0,0,0,0,439091
205216,0,15,0,0,0,0,439092
205217,0,15,0,0,0,0,439093
205218,0,15,0,0,0,0,439094
205219,0,15,0,0,0,0,439096
205220,0,15,0,0,0,0,439097
205221,0,15,0,0,0,0,439098
205222,0,15,0,0,0,0,439100
205223,0,15,0,0,0,0,439102
205224,0,15,0,0,0,0,439104
205225,0,15,0,0,0,0,439105
205226,0,15,0,0,0,0,439106
205227,0,15,0,0,0,0,439108
205228,0,15,0,0,0,0,439109
205229,0,15,0,0,0,0,439110
205230,0,15,0,0,0,0,439111
205231,0,15,0,0,0,0,439112
205232,0,15,0,0,0,0,439113
205233,0,15,0,0,0,0,439114
205234,0,15,0,0,0,0,439116
205235,0,15,0,0,0,0,439118
205236,0,15,0,0,0,0,439119
205237,0,15,0,0,0,0,439120
205238,0,15,0,0,0,0,439121
205239,0,15,0,0,0,0,439122
205240,0,15,0,0,0,0,439123
205241,0,15,0,0,0,0,439124
205242,0,15,0,0,0,0,439125
205243,0,15,0,0,0,0,439126
205244,0,15,0,0,0,0,439127
205245,0,15,0,0,0,0,439128
205246,0,15,0,0,0,0,439129
205247,0,15,0,0,0,0,439130
205248,0,15,0,0,0,0,439131
205249,0,15,0,0,0,0,439132
205250,0,15,0,0,0,0,439133
205251,0,15,0,0,0,0,439134
205252,0,15,0,0,0,0,439135
205258,0,15,0,0,0,0,439156
205259,0,15,0,0,0,0,439157
205260,0,31,0,0,0,0,438723
205296,0,31,0,0,4104,0,438732
205310,0,15,0,0,0,0,439462
205311,0,15,0,0,0,0,439464
205312,0,15,0,0,0,0,439465
205322,0,15,0,0,0,0,439500
205323,0,15,0,0,0,0,439503
205324,0,15,0,0,0,0,439505
205361,0,1,0,0,0,0,432062
205405,0,8,163840,0,0,0,439748
205408,0,15,0,0,0,0,439765
205409,0,15,0,0,0,0,439767
205410,0,15,0,0,0,0,439770
205420,0,1583,0,0,31758,0,439822
205421,0,1583,0,0,31758,0,439823
205422,0,1583,0,0,31758,0,439824
205424,0,1583,0,0,31758,0,439826
205444,0,31,0,0,0,0,439956
205445,0,15,0,0,0,0,439960
205446,0,15,0,0,0,0,439961
205453,0,31,0,0,0,0,439995
205454,0,31,0,0,0,0,439996
205455,0,31,0,0,0,0,439998
205473,0,31,0,0,0,0,440106
205515,0,15,0,0,0,0,440212
205519,0,15,0,0,0,0,440236
205593,0,31,0,0,0,0,440471
205598,0,0,4718592,0,0,0,440488
205600,0,15,0,0,0,0,440492
205601,0,15,0,0,0,0,440494
205603,0,15,0,0,0,0,440496
205606,0,13,80899,0,0,0,440505
205620,0,15,0,0,0,0,440557
205621,0,15,0,0,0,0,440560
205622,0,15,0,0,0,0,440563
205623,0,0,4718592,0,0,0,440574
205625,0,8,0,0,0,0,440580
205634,0,15,0,0,0,0,440630
205635,0,15,0,0,0,0,440634
205636,0,1583,0,0,31758,0,440636
205637,0,1583,0,0,31758,0,440637
205638,0,1583,0,0,31758,0,440638
205639,0,1583,0,0,31758,0,440639
205640,0,1583,0,0,31758,0,440640
205641,0,1583,0,0,31758,0,440641
205642,0,1583,0,0,31758,0,440642
205643,0,1583,0,0,31758,0,440643
205659,0,0,4096,0,0,0,440720
205674,0,15,0,0,0,0,440788
205675,0,15,0,0,0,0,440790
205676,0,15,0,0,0,0,440792
205678,0,15,0,0,31756,0,440802
205688,0,8,0,0,0,0,440827
205692,0,15,0,0,0,0,440858
205699,0,8,0,0,0,0,440882
205714,0,15,0,0,0,0,440922
205715,0,15,0,0,0,0,440924
205716,0,15,0,0,0,0,440926
205811,0,0,524288,0,0,0,441260
205856,0,1,0,0,0,0,436836
205876,0,15,0,0,0,0,441449
205877,0,15,0,0,0,0,441450
205880,0,9,0,0,0,0,441453
205881,0,15,0,0,0,0,441454
206153,0,8,0,0,0,0,442299
206441,0,15,0,0,0,0,443265
206470,0,15,0,0,0,0,443369
206476,0,0,0,0,0,128,443395
206502,0,1583,0,0,31758,0,443540
206525,0,15,0,0,0,0,443635
206586,0,5,0,0,0,0,443813
206599,0,0,0,0,4108,0,443848
206606,0,0,0,0,4108,0,443892
206620,0,41,0,0,0,0,443940
206639,0,41,0,0,0,0,443990
206653,0,41,0,0,0,0,444039
206655,0,41,0,0,0,0,444046
206658,0,40,0,0,0,0,444050
206696,0,41,0,0,0,0,444132
206758,0,41,0,0,0,0,444253
206841,0,1554,2,0,0,0,444522
206920,0,31,0,0,0,0,444844
206961,0,0,8,0,8,0,444893
206969,0,31,0,0,0,0,444935
206971,0,31,0,0,0,0,444938
207011,0,0,4718592,0,0,0,445080
207012,0,0,4718592,0,0,0,445081
207073,0,0,0,0,268435456,0,445168
207074,0,0,0,0,268435456,0,445171
207077,0,0,0,0,0,128,445201
207078,0,0,0,0,0,128,445202
207088,0,15,0,0,0,0,445222
207107,0,1,0,0,0,0,445287
207108,0,1,0,0,0,0,445288
207240,0,41,0,0,0,0,445498
207242,0,41,0,0,0,0,445517
207253,0,41,0,0,0,0,445571
207270,0,0,268435456,0,0,0,445703
207275,0,15,0,0,2011151,0,63645
207276,0,15,0,0,0,0,63644
207282,0,15,0,0,0,0,445748
207322,0,15,0,0,0,0,445867
207326,0,15,0,0,15420,0,445870
207380,0,15,0,0,0,0,446074
207388,0,0,0,2048,0,0,446088
207390,0,0,0,2048,0,0,446097
207391,0,0,524288,0,0,0,446093
207392,0,31,0,0,48142,0,446101
207393,0,31,0,0,0,0,446105
207397,0,1,0,0,0,0,446132
207398,0,1,0,0,0,0,446133
207399,0,1,0,0,0,0,446134
207400,0,1,0,0,0,0,446135
207401,0,1,0,0,0,0,446140
207402,0,1,0,0,0,0,446141
207403,0,1,0,0,0,0,446142
207405,0,1,0,0,0,0,446147
207406,0,15,0,0,0,0,446150
207407,0,1,0,0,0,0,446153
207410,0,1,0,0,0,0,446156
207411,0,1,0,0,0,0,446158
207412,0,1,0,0,0,0,446159
207414,0,1,0,0,0,0,446162
207415,0,1,0,0,0,0,446163
207416,0,1,0,0,0,0,446164
207417,0,1,0,0,0,0,446165
207418,0,1,0,0,0,0,446166
207419,0,1,0,0,0,0,446167
207420,0,1,0,0,0,0,446168
207421,0,1,0,0,0,0,446171
207422,0,1,0,0,0,0,446172
207423,0,1,0,0,0,0,446173
207424,0,1,0,0,0,0,446174
207425,0,1,0,0,0,0,446176
207426,0,1,0,0,0,0,446177
207427,0,15,0,0,0,0,446179
207428,0,15,0,0,0,0,446183
207430,0,15,0,0,0,0,446185
207431,0,15,0,0,0,0,446186
207432,0,15,0,0,0,0,446188
207433,0,15,0,0,0,0,446189
207434,0,15,0,0,0,0,446190
207435,0,15,0,0,0,0,446191
207436,0,15,0,0,0,0,446192
207437,0,15,0,0,0,0,446193
207438,0,15,0,0,0,0,446194
207439,0,15,0,0,0,0,446195
207449,0,15,0,0,0,0,446214
207450,0,15,0,0,0,0,446215
207451,0,15,0,0,0,0,446217
207455,0,15,0,0,0,0,446226
207456,0,15,0,0,0,0,446229
207458,0,15,0,0,0,0,446236
207459,0,15,0,0,0,0,446237
207460,0,15,0,0,0,0,446238
207461,0,15,0,0,0,0,446239
207463,0,15,0,0,0,0,446243
207464,0,15,0,0,0,0,446244
207470,0,15,0,0,0,0,446258
207474,0,41,0,0,0,0,446265
207477,0,15,0,0,15420,0,446287
207479,0,15,0,0,15420,0,446292
207480,0,15,0,0,15420,0,446294
207481,0,15,0,0,15420,0,446295
207482,0,15,2,0,0,0,446296
207483,0,15,0,0,0,0,446298
207484,0,15,0,0,15420,0,446299
207486,0,527,0,0,15420,0,446301
207489,0,15,0,0,15420,0,446319
207498,0,15,0,0,0,0,446338
207504,0,8,0,0,0,0,446354
207505,0,15,0,0,0,0,446361
207506,0,15,0,0,0,0,446362
207510,0,1,0,0,0,0,446384
207511,0,1,0,0,0,0,446385
207512,0,1,0,0,0,0,446386
207513,0,1,0,0,0,0,446387
207514,0,15,0,0,15364,0,446397
207532,0,15,0,0,0,0,446451
207534,0,1577,5804033,2048,0,0,446456
207535,0,15,0,0,0,0,446459
207539,0,15,0,0,0,0,446472
207555,0,15,0,0,0,0,446504
207561,0,31,0,0,0,0,446515
207562,0,31,0,0,0,0,446516
207563,0,31,0,0,0,0,446517
207571,0,31,0,0,0,0,446552
207572,0,31,0,0,0,0,446553
207573,0,31,0,0,0,0,446555
207574,0,31,0,0,0,0,446556
207575,0,31,0,0,0,0,446558
207576,0,31,0,0,0,0,446559
207577,0,31,0,0,0,0,446562
207578,0,31,0,0,0,0,446563
207579,0,31,0,0,0,0,446564
207580,0,31,0,0,0,0,446565
207581,0,31,0,0,0,0,446566
207582,0,31,0,0,0,0,446567
207583,0,15,0,0,15420,0,446578
207588,0,0,0,0,4,0,446586
207593,0,9,0,0,0,0,446631
207597,0,15,0,0,0,0,446637
207598,0,13,0,0,0,0,446639
207605,0,31,0,0,0,0,446665
207606,0,31,0,0,0,0,446669
207607,0,15,0,0,0,0,446672
207608,0,15,0,0,0,0,446674
207611,0,31,128,0,0,0,446685
207613,0,0,0,2048,0,0,446695
207614,0,0,0,2048,0,0,446698
207616,0,15,0,0,0,0,446703
207617,0,31,0,0,0,0,446704
207618,0,0,524288,0,0,0,446710
207619,0,1,262272,0,0,0,446713
207620,0,1,262272,0,0,0,446714
207621,0,1,262272,0,0,0,446715
207623,0,41,0,0,0,0,446728
207660,0,15,0,0,0,0,446802
207661,0,15,0,0,0,0,446803
207662,0,15,0,0,0,0,446804
207668,0,31,0,0,0,0,446838
207671,0,15,0,0,0,0,446851
207677,0,0,67633152,0,0,0,446721
207684,0,31,0,0,0,0,446891
207687,0,31,0,0,0,0,446912
207780,0,5,0,0,0,0,447040
207785,0,15,0,0,0,0,447051
207792,0,15,0,0,0,0,447054
207801,0,13,0,0,0,0,446363
207850,0,15,0,0,0,0,447280
207852,0,15,0,0,0,0,447282
207853,0,15,0,0,0,0,447283
207854,0,0,0,0,4,0,447301
207929,0,15,0,0,0,0,447397
207945,0,23,0,0,0,0,447475
207963,0,15,0,0,0,0,447537
207966,0,15,0,0,0,0,447546
207967,0,15,0,0,0,0,447547
207968,0,15,0,0,5134,0,447548
207969,0,8,0,0,0,0,447549
207970,0,15,0,0,0,0,446573
207971,0,15,0,0,0,0,447556
207972,0,15,0,0,0,0,447557
207975,0,15,0,0,0,0,447579
207976,0,0,69632,0,0,0,446100
207977,0,0,69632,0,0,0,446806
207978,0,15,0,0,15420,0,447588
207979,0,15,0,0,0,0,447590
207981,0,15,0,0,0,0,447890
208012,0,1,0,0,0,0,446509
208039,0,15,0,0,0,0,448085
208047,0,15,0,0,0,0,448107
208056,0,9,0,0,0,0,448156
208059,0,9,0,0,0,0,448160
208082,0,41,0,0,0,0,448246
208100,0,9,0,0,0,0,448323
208111,0,15,0,0,0,0,448381
208120,0,0,4096,0,0,0,448415
208152,0,15,2,0,0,0,448572
208153,0,15,0,0,15420,0,448573
208154,0,15,0,0,15420,0,448574
208155,0,0,0,0,4096,0,448575
208162,0,0,69632,0,0,0,448614
208163,0,0,69632,0,0,0,448618
208168,0,15,0,0,0,0,448624
208171,0,15,0,0,0,0,448627
208176,0,15,0,0,15420,0,448642
208182,0,15,0,0,15420,0,448653
208205,0,15,0,0,15420,0,448809
208260,0,1583,0,0,268467214,0,448995
208262,0,15,0,0,0,0,449005
208264,0,15,0,0,0,0,449009
208379,0,31,0,0,48142,0,449414
208384,0,31,0,0,48142,0,449420
208387,0,1,0,0,0,0,446372
208388,0,15,0,0,31788,0,449431
208389,0,8,0,0,0,0,449432
208557,0,15,0,0,0,0,449907
208560,0,8,0,0,0,0,449920
208562,0,8,0,0,0,0,449923
208570,0,0,524288,0,0,0,417147
208583,0,9,0,0,0,0,450005
208592,0,8,0,0,0,0,450086
208597,0,41,0,0,0,0,450098
208599,0,8,0,0,0,0,450106
208600,0,8,0,0,0,0,450107
208649,0,15,0,0,0,0,450409
208699,0,15,0,0,0,0,450600
208700,0,15,0,0,0,0,450601
208701,0,15,0,0,0,0,450602
208702,0,15,0,0,0,0,450603
208704,0,15,0,0,0,0,450607
208712,0,31,0,0,0,0,450643
208713,0,15,0,0,0,0,450646
208714,0,15,0,0,0,0,450650
208718,0,15,0,0,0,0,450658
208719,0,15,0,0,0,0,450659
208721,0,15,2,0,0,0,450662
208722,0,15,0,0,0,0,450663
208723,0,1,15375,0,0,0,450667
208837,0,31,0,0,0,0,451092
209002,0,15,0,0,0,0,451706
209003,0,15,0,0,0,0,451709
209004,0,15,0,0,0,0,451710
209005,0,15,0,0,0,0,451711
209006,0,15,0,0,0,0,451712
209007,0,15,0,0,0,0,451713
209008,0,15,0,0,0,0,451714
209009,0,15,0,0,0,0,451715
209010,0,15,0,0,0,0,451716
209011,0,15,0,0,0,0,451717
209012,0,15,0,0,0,0,451718
209013,0,15,0,0,0,0,451719
209014,0,15,0,0,0,0,451721
209015,0,15,0,0,0,0,451722
209016,0,15,0,0,0,0,451723
209017,0,15,0,0,0,0,451724
209018,0,15,0,0,0,0,451725
209019,0,15,0,0,0,0,451726
209241,0,15,0,0,0,0,452433
209242,0,15,0,0,0,0,452434
209612,0,15,0,0,0,0,453635
209614,0,15,0,0,0,0,453688
209615,0,15,0,0,0,0,453689
209616,0,15,0,0,0,0,453690
209617,0,15,0,0,0,0,453691
209618,0,15,0,0,0,0,453692
209619,0,15,0,0,0,0,453694
209620,0,15,0,0,0,0,453695
209621,0,15,0,0,0,0,453696
209622,0,15,0,0,0,0,453697
209623,0,15,0,0,0,0,453698
209624,0,15,0,0,0,0,453700
209625,0,15,0,0,0,0,453702
209626,0,15,0,0,0,0,453703
209663,0,0,524288,0,0,0,428865
209713,0,15,0,0,0,0,454017
209855,0,15,0,0,0,0,454466
209857,0,15,0,0,0,0,454469
210259,0,5,0,0,0,0,455876
210454,0,15,0,0,31756,0,456485
210537,0,5,0,0,0,0,456677
210600,0,0,268959744,0,0,0,456881
210618,0,15,0,0,0,0,456937
210667,0,15,0,0,0,0,457010
210669,0,23,0,0,0,0,457021
210816,0,15,0,0,0,0,457569
210837,0,0,128,0,0,0,457648
210884,0,41,0,0,0,0,457844
211079,0,0,524288,0,0,0,458590
211115,0,41,0,0,0,0,458684
211166,0,9,0,0,0,0,458454
211170,0,15,0,0,0,0,458819
211171,0,15,0,0,0,0,458821
211172,0,15,0,0,0,0,458822
211183,0,15,0,0,0,0,458856
211189,0,0,8912896,4096,0,0,458872
211192,0,0,8912896,4096,0,0,458877
211193,0,0,8912896,4096,0,0,458878
211195,0,15,0,0,0,0,458884
211277,0,15,524288,0,0,0,459160
211278,0,31,4194304,2048,0,0,459170
211290,0,31,4194304,2048,0,0,459207
211293,0,5,0,0,0,0,459221
211295,0,31,4194304,2048,0,0,459232
211311,0,9,0,0,0,0,459261
211314,0,15,0,0,0,0,459293
211322,0,15,0,0,0,0,459313
211472,0,0,0,0,15420,0,459592
211473,0,0,0,2048,0,0,459610
211474,0,0,0,2048,0,0,459611
211475,0,0,524288,0,0,0,459616
211476,0,41,0,0,0,0,459619
211532,0,5,0,0,0,0,459837
211534,0,5,0,0,0,0,459845
211616,0,0,2,0,0,0,460086
211670,0,15,0,0,0,0,460201
211718,0,15,0,0,0,0,460399
211719,0,15,0,0,0,0,460401
211740,0,15,0,0,0,0,460460
211741,0,15,0,0,0,0,460461
211742,0,15,0,0,0,0,460462
211750,0,13,0,0,0,0,460509
211751,0,15,0,0,0,0,460510
211797,0,15,0,0,0,0,460671
211798,0,8,0,0,0,0,460673
211804,0,15,0,0,0,0,460690
211805,0,15,0,0,0,0,460692
211806,0,15,0,0,0,0,460698
211807,0,15,0,0,0,0,460699
211808,0,15,0,0,0,0,460700
211814,0,15,0,0,0,0,460727
211816,0,15,0,0,0,0,460749
211819,0,31,0,0,0,0,460755
211820,0,0,2,0,0,0,460756
211821,0,0,-1604845568,512,-2142765056,512,460759
211823,0,1,0,0,0,0,460769
211844,0,15,0,0,0,0,460900
211848,0,15,0,0,0,0,460923
211856,0,15,0,0,0,0,460928
211859,0,0,0,2048,0,0,460939
211860,0,0,0,2048,0,0,460940
211862,0,15,0,0,0,0,460963
211879,0,15,0,0,0,0,461064
211880,0,15,0,0,0,0,461067
211897,0,15,0,0,0,0,461121
211898,0,31,0,0,0,0,461124
211900,0,15,0,0,0,0,461129
211902,0,15,0,0,0,0,461139
211903,0,15,0,0,0,0,461142
211917,0,15,0,0,0,0,461189
211918,0,1536,4718592,0,0,0,461196
211919,0,1536,4718592,0,0,0,461197
211924,0,15,0,0,0,0,461237
211925,0,13,0,0,0,0,461240
211926,0,13,0,0,0,0,461241
211929,0,0,268959744,0,0,0,461256
211930,0,27,0,0,0,0,461269
211931,0,1583,0,0,31758,0,461272
211932,0,13,0,0,0,0,461279
211933,0,15,0,0,0,0,461280
211938,0,0,524288,0,0,0,461314
211941,0,0,524288,0,0,0,460372
211942,0,0,524288,0,0,0,460355
211943,0,0,524288,0,0,0,459625
211944,0,0,524288,0,0,0,459623
211946,0,8,0,0,0,0,461329
211947,0,1583,0,0,31758,0,461333
211948,0,40,0,0,31754,0,460362
211950,0,15,0,0,0,0,461351
211969,0,41,0,0,0,0,461463
212019,0,15,128,0,0,0,461607
212026,0,8,0,0,0,0,461615
212036,0,1,262272,0,0,0,461632
212037,0,0,4096,0,0,0,461637
212038,0,15,0,0,0,0,461645
212039,0,15,0,0,0,0,461646
212040,0,15,0,0,0,0,461647
212041,0,15,0,0,0,0,461648
212042,0,15,0,0,0,0,461649
212043,0,15,0,0,0,0,461650
212044,0,15,0,0,0,0,461651
212045,0,15,0,0,0,0,461652
212046,0,15,0,0,0,0,461653
212047,0,15,0,0,0,0,461654
212048,0,15,0,0,0,0,461655
212049,0,15,0,0,0,0,461656
212050,0,15,0,0,0,0,461657
212051,0,15,0,0,0,0,461658
212052,0,15,0,0,0,0,461659
212053,0,15,0,0,0,0,461660
212054,0,15,0,0,0,0,461661
212055,0,15,0,0,0,0,461662
212056,0,15,0,0,0,0,461663
212057,0,15,0,0,0,0,461664
212058,0,15,0,0,0,0,461665
212059,0,15,0,0,0,0,461666
212060,0,15,0,0,0,0,461667
212061,0,15,0,0,0,0,461668
212062,0,15,0,0,0,0,461669
212063,0,15,0,0,0,0,461670
212064,0,15,0,0,0,0,461671
212065,0,15,0,0,0,0,461672
212066,0,15,0,0,0,0,461673
212067,0,15,0,0,0,0,461674
212068,0,15,0,0,0,0,461675
212069,0,15,0,0,0,0,461676
212070,0,15,0,0,0,0,461677
212071,0,15,0,0,0,0,461678
212072,0,31,0,0,0,0,461679
212073,0,15,0,0,0,0,461688
212074,0,15,0,0,0,0,461689
212075,0,15,0,0,0,0,461690
212076,0,15,0,0,0,0,461691
212077,0,15,0,0,0,0,461692
212078,0,15,0,0,0,0,461693
212080,0,15,0,0,0,0,461706
212081,0,15,0,0,0,0,461707
212082,0,15,0,0,0,0,461708
212083,0,15,0,0,0,0,461709
212084,0,15,0,0,0,0,461710
212085,0,15,0,0,0,0,461711
212086,0,15,0,0,0,0,461712
212087,0,15,0,0,0,0,461713
212088,0,15,0,0,0,0,461714
212089,0,15,0,0,0,0,461715
212090,0,15,0,0,0,0,461716
212091,0,15,0,0,0,0,461717
212092,0,15,0,0,0,0,461718
212093,0,15,0,0,0,0,461719
212094,0,15,0,0,0,0,461720
212095,0,15,0,0,0,0,461721
212096,0,15,0,0,0,0,461722
212097,0,15,0,0,0,0,461723
212098,0,15,0,0,0,0,461724
212099,0,15,0,0,0,0,461725
212100,0,15,0,0,0,0,461727
212101,0,15,0,0,0,0,461728
212102,0,15,0,0,0,0,461730
212103,0,15,0,0,0,0,461731
212104,0,15,0,0,0,0,461733
212105,0,15,0,0,0,0,461734
212106,0,15,0,0,0,0,461735
212107,0,15,0,0,0,0,461736
212108,0,15,0,0,0,0,461737
212109,0,15,0,0,0,0,461738
212110,0,15,0,0,0,0,461739
212111,0,15,0,0,0,0,461740
212113,0,15,0,0,0,0,461743
212114,0,15,0,0,0,0,461744
212115,0,15,0,0,0,0,461747
212116,0,15,0,0,0,0,461748
212118,0,15,0,0,0,0,461750
212119,0,15,0,0,0,0,461751
212120,0,15,0,0,0,0,461752
212121,0,15,0,0,0,0,461753
212122,0,15,0,0,0,0,461754
212123,0,15,0,0,0,0,461755
212126,0,15,0,0,0,0,461761
212128,0,9,0,0,0,0,461764
212129,0,9,0,0,0,0,461765
212130,0,9,0,0,0,0,461767
212131,0,9,0,0,0,0,461769
212132,0,9,0,0,0,0,461770
212133,0,9,0,0,0,0,461771
212134,0,9,0,0,0,0,461772
212135,0,15,0,0,0,0,461773
212153,0,31,0,0,0,0,461833
212158,0,15,0,0,0,0,461862
212181,0,15,0,0,0,0,461961
212182,0,15,0,0,0,0,461962
212227,0,15,0,0,0,0,462160
212228,0,15,0,0,0,0,462161
212238,0,15,0,0,0,0,462178
212246,0,15,0,0,0,0,462222
212247,0,15,0,0,0,0,462223
212248,0,15,0,0,0,0,462224
212249,0,15,0,0,0,0,462225
212250,0,15,0,0,0,0,462226
212251,0,15,0,0,0,0,462227
212252,0,0,524288,0,0,0,462228
212255,0,8,0,0,0,0,462250
212256,0,1,0,0,0,0,460408
212257,0,15,0,0,0,0,462281
212258,0,15,0,0,0,0,462282
212269,0,15,0,0,0,0,462361
212271,0,15,0,0,0,0,462387
212295,0,31,0,0,0,0,462498
212298,0,1583,0,0,31758,0,462504
212300,0,1583,0,0,31758,0,462509
212309,0,0,2,0,0,0,462577
212310,0,15,0,0,0,0,462580
212311,0,15,0,0,0,0,462585
212312,0,15,0,0,0,0,462590
212329,0,15,0,0,0,0,462623
212339,0,5,0,0,0,0,462664
212340,0,0,2,0,0,0,462666
212380,0,0,524288,0,0,0,462832
212390,0,0,0,0,15372,0,462858
212392,0,8,0,0,0,0,462868
212393,0,15,0,0,0,0,462871
212399,0,15,0,0,0,0,462893
212400,0,15,0,0,0,0,462895
212401,0,15,0,0,0,0,462896
212402,0,15,0,0,0,0,462897
212440,0,1544,0,0,0,0,462467
212441,0,31,128,0,0,0,463005
212442,0,31,128,0,0,0,463006
212443,0,31,128,0,0,0,463007
212444,0,15,0,0,0,0,463008
212527,0,15,0,0,0,0,463285
212534,0,31,0,0,0,0,463320
212557,0,15,0,0,0,0,463448
212586,0,15,0,0,0,0,463556
212587,0,15,0,0,0,0,463557
212600,0,15,0,0,0,0,463626
212658,0,15,0,0,0,0,463866
212659,0,15,0,0,0,0,463867
212660,0,15,0,0,0,0,463868
212661,0,15,0,0,0,0,463869
212662,0,15,0,0,0,0,463870
212663,0,15,0,0,0,0,463871
212664,0,15,0,0,0,0,463872
212688,0,15,0,0,0,0,463970
212690,0,15,0,0,0,0,463972
