ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
177928,4,15,0,0,0,0,66112
177929,6,15,0,0,0,0,65490
177930,4,15,0,0,15404,0,65816
177931,5,15,0,0,15404,0,65816
177933,0,15,0,0,0,0,68812
177934,0,9,0,0,0,0,68821
177935,0,15,0,0,0,0,69019
177936,0,47,0,0,0,0,69131
177937,0,47,0,0,0,0,69133
177938,0,13,0,0,0,0,69134
177939,0,15,0,0,31788,0,69397
177940,0,0,4718592,0,0,0,67727
177941,0,47,0,0,0,0,67799
177942,4,15,0,0,0,0,65854
177943,5,15,0,0,0,0,65854
177944,4,15,0,0,0,0,65862
177945,5,15,0,0,0,0,65862
177946,5,15,0,0,0,0,66112
177947,6,15,0,0,0,0,66112
177948,6,15,0,0,15404,0,65816
177949,4,15,0,0,0,0,65819
177950,5,15,0,0,0,0,65819
177951,4,15,0,0,0,0,67528
177952,0,9,0,0,0,0,68506
177953,0,15,0,0,0,0,69028
177954,0,15,0,0,0,0,69140
177955,0,9,-2142765056,0,0,0,69240
177956,0,9,0,0,0,0,67778
177957,0,9,0,0,0,0,67729
177958,4,9,4718592,0,0,0,67823
177959,6,15,0,0,0,0,65862
177960,6,15,0,0,0,0,65819
177961,4,15,0,0,0,0,65821
177962,6,15,0,0,0,0,65821
177963,0,0,33554432,0,0,0,68508
177964,4,0,33554432,0,0,0,68508
177965,0,0,4718592,0,0,0,68720
177966,0,0,524288,0,0,0,68722
177967,0,0,524288,0,0,0,68723
177968,4,0,0,0,4,0,66183
177969,0,9,0,0,13,0,68834
177970,0,9,0,0,0,0,59260
177971,0,15,0,0,0,0,69080
177972,0,9,0,0,0,0,69242
177973,0,31,0,0,0,0,69243
177974,0,8,0,0,0,0,69404
177975,0,9,0,0,0,0,67731
177976,4,9,0,0,0,0,67729
177977,0,9,0,0,0,0,67888
177978,4,15,0,0,0,0,65812
177979,0,0,4127,0,4123,0,68837
177980,0,9,0,0,12300,0,68839
177982,0,9,0,0,0,0,69248
177983,4,1,524288,0,0,0,48165
177984,0,0,4718592,0,0,0,67737
177985,0,0,4718592,0,0,0,67739
177986,0,13,0,0,703500,0,67810
177987,4,9,4194304,0,0,0,67280
177988,0,47,0,0,4104,0,67892
177989,4,15,0,0,0,0,66066
177990,5,15,0,0,0,0,66066
177991,6,15,0,0,0,0,66066
177992,4,15,0,0,0,0,66104
177993,5,15,0,0,0,0,66104
177994,6,15,0,0,0,0,66104
177995,4,15,0,0,0,0,66100
177996,6,15,0,0,0,0,65812
177997,6,8,0,0,0,0,66177
177998,0,15,0,0,31788,0,43512
177999,6,15,0,0,0,0,66113
178000,0,15,0,0,0,0,69273
178001,0,15,0,0,0,0,69274
178002,0,15,0,0,0,0,69412
178003,0,0,4718592,0,0,0,67741
178004,5,15,0,0,0,0,66067
178005,4,8,0,0,0,0,66065
178006,5,8,0,0,0,0,66065
178007,5,15,0,0,0,0,66100
178008,6,15,0,0,0,0,66100
178009,4,15,0,0,0,0,65987
178010,0,15,0,0,0,0,69056
178011,0,9,0,0,0,0,69276
178012,5,1,524288,0,0,0,48165
178013,0,15,0,0,0,0,69419
178014,0,0,4718592,0,0,0,67743
178015,0,0,4718592,0,0,0,67746
178016,4,0,4718592,0,0,0,66334
178017,6,8,0,0,0,0,66065
178018,5,15,0,0,15404,0,66086
178019,6,15,0,0,0,0,65987
178020,4,15,0,0,0,0,66055
178021,5,15,0,0,0,0,66055
178022,4,41,0,0,0,0,66725
178023,0,9,0,0,0,0,68958
178024,0,11,0,0,4108,0,69057
178025,0,15,0,0,0,0,69058
178026,0,15,0,0,0,0,69060
178027,0,45,0,0,0,0,69167
178028,0,9,4718592,0,0,0,67823
178029,0,15,0,0,0,0,67824
178030,6,0,4718592,0,0,0,66334
178031,5,15,0,0,0,0,65883
178032,5,8,0,0,0,0,66099
178033,6,15,0,0,0,0,66055
178034,5,15,0,0,0,0,66053
178035,6,15,0,0,0,0,66053
178036,0,47,0,0,0,0,68166
178037,0,31,0,2,0,0,68767
178038,0,31,0,0,0,0,68768
178040,0,9,0,0,0,0,68858
178041,0,9,0,0,0,0,68861
178042,0,9,0,0,0,0,68960
178043,4,9,0,0,0,0,68960
178044,0,0,537395200,0,0,0,69065
178045,0,13,0,0,15404,0,69066
178046,0,0,-2142765056,0,0,0,69290
178048,0,9,0,0,0,0,67751
178049,0,63,0,0,0,0,67833
178050,4,8,0,0,0,0,66177
178051,5,8,0,0,0,0,66177
178052,4,15,0,0,0,0,65492
178053,4,47,4718592,0,0,0,66197
178054,5,47,4718592,0,0,0,66197
178055,0,31,0,0,0,0,68187
178056,0,31,0,0,0,0,68398
178057,0,31,0,0,0,0,68769
178058,0,15,0,0,31788,0,69067
178059,0,47,0,0,0,0,67839
178060,0,15,0,0,0,0,67920
178061,0,0,268435456,0,0,0,67924
178062,4,9,0,0,0,0,68858
178063,5,15,0,0,0,0,65492
178064,4,15,0,0,31788,0,65488
178065,5,15,0,0,31788,0,65488
178066,4,0,4718592,0,0,0,66199
178067,5,0,4718592,0,0,0,66199
178068,0,9,0,0,8,0,68607
178069,0,41,0,0,0,0,68774
178070,0,9,0,0,0,0,68872
178072,0,4,0,0,0,0,69075
178073,0,0,0,0,15420,0,69076
178074,0,8,0,0,0,0,69187
178075,0,1,0,0,8,0,69445
178076,4,13,0,0,0,0,65868
178077,5,13,0,0,0,0,65868
178078,6,13,0,0,0,0,65868
178079,6,15,0,0,31788,0,65488
178080,6,0,4718592,0,0,0,66199
178081,0,15,0,0,0,0,68253
178082,0,15,0,0,0,0,68270
178083,0,0,0,0,4104,0,68875
178084,0,0,0,0,12,0,68980
178085,0,9,0,0,0,0,68981
178086,0,8,0,0,0,0,69088
178087,0,0,541065216,0,541065216,0,69352
178088,4,8,0,0,0,0,65799
178089,0,31,0,0,0,0,68056
178090,0,31,0,0,0,0,68057
178091,4,15,0,0,0,0,65810
178092,5,15,0,0,0,0,65810
178093,6,15,0,0,0,0,65810
178094,0,15,0,0,0,0,68271
178095,0,9,0,0,0,0,68272
178096,0,41,0,0,0,0,68785
178097,0,9,0,0,0,0,68982
178098,0,1,0,0,0,0,69355
178099,0,0,-2146959360,0,0,0,70871
178100,0,0,524288,0,0,0,70872
178101,0,15,0,0,0,0,69575
178102,0,15,0,0,0,0,69576
178103,0,15,0,0,0,0,69577
178104,0,15,0,0,31788,0,69671
178105,0,47,0,0,0,0,69838
178106,0,15,0,0,0,0,69958
178107,0,8,0,0,0,0,70116
178108,4,15,0,0,0,0,69564
178109,4,15,0,0,0,0,69080
178110,0,0,2,0,0,0,70302
178111,0,15,0,0,0,0,70452
178112,0,47,0,0,0,0,70548
178113,0,15,0,0,0,0,70550
178114,0,15,0,0,0,0,70645
178115,0,0,524288,0,0,0,70873
178116,0,1,0,0,0,0,70965
178117,0,31,0,0,0,0,69677
178118,0,0,146492,0,0,0,69759
178119,0,9,0,0,0,0,69846
178120,0,9,0,0,0,0,69963
178121,0,15,0,0,0,0,70123
178122,4,15,0,0,0,0,69068
178123,4,8,0,0,0,0,69088
178124,0,9,0,0,15420,0,70306
178125,0,0,4718592,0,0,0,70308
178126,0,15,0,0,0,0,70386
178127,4,15,0,0,0,0,70386
178128,0,47,0,0,0,0,70586
178129,0,15,0,0,0,0,70551
178130,0,15,0,0,0,0,70552
178131,0,15,0,0,0,0,70553
178132,0,15,0,0,0,0,70554
178133,0,15,0,0,0,0,70555
178134,0,15,0,0,0,0,70556
178135,0,31,0,0,0,0,70648
178136,0,15,0,0,0,0,69581
178137,0,9,0,0,0,0,69582
178138,0,15,0,0,0,0,69583
178139,0,9,0,0,0,0,69679
178140,0,0,0,0,15420,0,69681
178141,0,15,0,0,0,0,69967
178142,0,15,0,0,0,0,69968
178143,0,15,0,0,0,0,69970
178144,4,8,0,0,0,0,68895
178145,4,13,0,0,15404,0,69066
178146,0,9,0,0,0,0,70309
178147,0,8,0,0,0,0,70391
178148,0,15,0,0,0,0,70557
178149,0,15,0,0,0,0,70558
178150,0,15,0,0,0,0,70559
178151,0,15,0,0,0,0,70561
178152,0,15,0,0,0,0,70562
178153,0,9,0,0,0,0,70744
178154,0,0,0,0,8,0,69503
178155,0,15,0,0,15404,0,69586
178156,0,0,8,0,0,0,69768
178157,0,0,0,0,8,0,69866
178158,0,13,0,0,0,0,69974
178159,0,33,0,0,8,0,70132
178160,0,0,0,0,8,0,70224
178161,4,9,0,0,0,0,68982
178162,0,15,0,0,0,0,70563
178163,0,15,0,0,0,0,70565
178164,0,15,0,0,0,0,70566
178165,0,15,0,0,0,0,70567
178166,0,9,0,0,4104,0,69508
178167,0,0,4718592,0,0,0,69603
178168,0,14,0,0,0,0,69691
178169,0,1,0,0,524300,0,69871
178171,0,0,524288,0,0,0,70227
178172,0,15,0,0,0,0,70327
178173,4,8,0,0,0,0,69933
178174,0,47,0,0,0,0,70477
178175,0,15,0,0,0,0,70568
178176,0,1,0,0,0,0,70663
178177,4,0,0,0,8,0,67195
178178,0,0,541589504,0,0,0,69695
178179,0,14,0,0,0,0,69696
178180,0,14,0,0,0,0,69697
178181,0,8,0,0,0,0,69994
178182,0,15,0,0,0,0,69996
178183,4,41,0,0,0,0,68774
178184,0,9,0,0,0,0,70754
178185,0,47,0,0,0,0,70906
178186,0,15,0,0,0,0,69516
178187,0,47,0,0,0,0,69699
178188,0,0,4718592,0,0,0,69700
178189,0,0,524288,0,0,0,69893
178190,0,0,4718592,0,0,0,69896
178191,0,9,0,0,0,0,70144
178192,0,15,0,0,0,0,70145
178193,4,41,0,0,0,0,68785
178194,0,9,0,0,0,0,70541
178195,0,15,0,0,0,0,70407
178196,0,1,0,0,24,0,70498
178197,0,9,0,0,0,0,70759
178200,0,0,524288,0,0,0,70837
178201,0,15,0,0,0,0,69531
178202,4,45,0,0,0,0,69167
178203,0,9,0,0,15404,0,69705
178204,0,9,0,0,0,0,69780
178205,0,9,0,0,0,0,69899
178206,0,9,0,0,0,0,69900
178207,0,0,4718592,0,0,0,70157
178208,0,0,524288,0,0,0,70337
178209,0,8,0,0,0,0,70408
178210,0,15,0,0,0,0,70409
178212,0,0,24,0,0,0,70500
178213,0,0,0,0,24,0,70588
178214,0,0,524288,0,0,0,70838
178215,0,31,0,0,0,0,69535
178216,0,31,0,0,0,0,69539
178217,0,31,0,0,0,0,69633
178218,0,9,0,0,0,0,69708
178219,0,9,0,0,0,0,69710
178220,0,0,541589504,0,0,0,69711
178221,0,0,0,0,8,0,69784
178222,0,8,0,0,0,0,69903
178223,0,8,0,0,0,0,69904
178224,0,9,0,0,0,0,70161
178225,0,9,0,0,0,0,70162
178226,0,15,0,0,0,0,70164
178227,4,9,0,0,8,0,69578
178228,4,15,0,0,0,0,69577
178229,0,0,524288,0,0,0,70338
178230,0,47,0,0,0,0,70594
178231,0,0,524288,0,0,0,70766
178232,0,0,0,0,31788,0,70767
178233,0,31,0,0,0,0,69541
178234,0,0,541589504,0,0,0,69713
178235,0,0,541589504,0,0,0,69714
178236,0,0,541589504,0,0,0,69715
178237,0,0,541589504,0,0,0,69716
178238,0,9,0,0,31756,0,69906
178239,0,8,0,0,0,0,69910
178240,4,8,0,0,0,0,69527
178241,4,15,0,0,0,0,69581
178242,0,9,0,0,0,0,70341
178243,0,15,0,0,4108,0,70421
178244,0,41,0,0,0,0,70423
178245,0,9,0,0,0,0,70425
178246,0,15,0,0,0,0,70512
178247,0,9,0,0,0,0,70513
178248,0,0,0,0,24,0,70602
178249,0,1,0,0,8,0,69563
178250,0,0,524288,0,0,0,70923
178251,0,0,524288,0,0,0,70924
178252,0,0,541589504,0,0,0,69717
178253,0,0,541589504,0,0,0,69718
178254,0,0,541589504,0,0,0,69719
178255,0,0,541589504,0,0,0,69720
178256,0,31,0,0,0,0,69722
178257,0,0,0,0,15420,0,69800
178258,0,1,0,0,0,0,69911
178259,0,9,0,0,0,0,70063
178260,0,9,0,0,0,0,70176
178261,4,15,0,0,0,0,69520
178262,4,15,0,0,0,0,69574
178263,4,15,0,0,0,0,69573
178264,0,11,0,0,0,0,70426
178265,0,9,0,0,0,0,70771
178266,0,9,0,0,0,0,70774
178267,0,1,262144,2,0,0,69560
178268,0,47,0,0,0,0,69649
178269,0,14,0,0,0,0,69727
178270,0,14,0,0,0,0,69728
178271,0,0,0,0,8,0,70070
178272,0,13,0,0,0,0,70074
178273,4,9,0,0,0,0,70169
178274,4,9,0,0,0,0,70176
178275,4,15,0,0,0,0,69528
178276,4,15,0,0,0,0,69583
178277,0,9,0,0,0,0,70351
178278,0,41,0,0,0,0,70432
178279,4,15,0,0,0,0,69019
178280,0,15,0,0,0,0,70524
178281,0,15,0,0,0,0,70616
178282,0,9,0,0,0,0,70779
178283,0,63,0,0,0,0,70938
178284,0,1,262144,2,0,0,69561
178285,0,15,0,0,0,0,69564
178286,0,9,0,0,0,0,69810
178287,0,9,0,0,0,0,69811
178288,0,47,0,0,0,0,69922
178289,0,9,0,0,0,0,69923
178290,4,9,0,0,0,0,70144
178291,4,15,0,0,15404,0,69586
178292,0,9,0,0,24,0,70358
178293,0,31,0,0,0,0,69536
178295,0,15,0,0,0,0,70618
178297,0,15,0,0,0,0,69567
178298,0,0,24,0,0,0,69818
178299,0,0,0,0,-1878523892,0,69929
178300,0,1,0,0,0,0,70189
178301,4,0,4718592,0,0,0,69603
178302,0,0,4098,0,0,0,70287
178303,0,63,0,0,0,0,70948
178304,0,0,524288,0,0,0,70949
178305,0,15,0,0,0,0,69570
178306,0,9,0,0,4105,0,69659
178307,0,0,541589504,0,0,0,69740
178308,0,8,0,0,0,0,69824
178309,0,8,0,0,0,0,69933
178310,0,0,0,0,15,0,70192
178311,0,31,0,0,0,0,70195
178312,0,0,524288,0,524288,0,70445
178313,0,0,-2142765056,0,0,0,70953
178314,0,15,0,0,0,0,69573
178315,0,15,0,0,0,0,69574
178317,0,14,0,0,0,0,69667
178318,0,14,0,0,0,0,69668
178319,0,14,0,0,0,0,69669
178320,0,9,0,0,0,0,69836
178321,0,41,0,0,0,0,70114
178322,0,41,0,0,0,0,70293
178323,0,41,0,0,0,0,70299
178324,0,0,0,0,2,0,70371
178325,0,9,0,0,0,0,70372
178326,0,32,0,0,0,0,70449
178327,0,0,128,0,0,0,70804
178328,0,1,0,0,3,0,72099
178329,0,9,0,0,0,0,72208
178330,4,9,0,0,0,0,72208
178331,0,47,0,0,0,0,71237
178332,6,41,0,0,0,0,70946
178333,0,0,4718592,0,0,0,71550
178334,0,15,0,0,0,0,71778
178335,0,0,4718592,0,0,0,71862
178336,4,0,-2142765056,0,0,0,69291
178337,5,0,-2142765056,0,0,0,69291
178338,0,1,0,0,0,0,72215
178339,4,47,0,0,0,0,69649
178340,0,41,0,0,0,0,71772
178341,0,13,0,0,0,0,71250
178342,0,15,0,0,0,0,71705
178343,4,8,0,0,0,0,71780
178344,0,15,0,0,0,0,71928
178345,0,15,0,0,0,0,71929
178346,5,9,0,0,0,0,70759
178347,6,0,-2142765056,0,0,0,69291
178349,4,13,0,0,0,0,69974
178350,4,8,0,0,0,0,69404
178351,5,47,0,0,0,0,69649
178352,0,15,0,0,0,0,71067
178353,4,9,0,0,0,0,69963
178354,0,0,268959744,0,0,0,70929
178355,0,9,0,0,5132,0,71251
178356,0,9,0,0,4108,0,71252
178357,0,13,0,0,0,0,71253
178358,0,15,0,0,0,0,71782
178359,4,15,0,0,0,0,71782
178360,0,15,0,0,0,0,71931
178361,0,8,0,0,0,0,71932
178362,6,9,0,0,0,0,70759
178363,5,9,0,0,0,0,70744
178364,0,15,2,0,0,0,72106
178365,4,45,0,0,0,0,71001
178366,0,1,262144,2,0,0,71068
178367,4,15,0,0,0,0,69958
178368,4,15,0,0,0,0,69970
178369,0,9,0,0,0,0,71189
178370,0,11,0,0,0,0,71318
178371,0,9,0,0,0,0,71718
178372,0,15,0,0,0,0,71934
178373,0,15,0,0,0,0,71935
178374,0,15,0,0,0,0,71936
178375,5,45,0,0,0,0,71001
178376,6,45,0,0,0,0,71001
178377,0,0,0,0,12300,0,70980
178378,0,1,262144,2,0,0,71071
178379,4,9,0,0,31756,0,69906
178380,0,9,0,0,0,0,71139
178381,0,15,0,0,0,0,71140
178382,0,47,4718592,0,0,0,71264
178383,0,15,0,0,0,0,71320
178384,0,8,0,0,0,0,71400
178385,0,1,0,0,0,0,71490
178386,4,15,0,0,0,0,71778
178387,0,46,0,0,0,0,71623
178388,5,46,0,0,0,0,71623
178389,0,41,0,0,0,0,71726
178390,0,9,0,0,15364,0,71788
178391,4,9,0,0,15364,0,71788
178392,0,15,0,0,0,0,71937
178393,0,0,524288,0,0,0,71940
178394,5,9,0,0,0,0,70754
178396,0,1,262144,2,0,0,71074
178397,4,9,0,0,0,0,69882
178398,4,8,0,0,0,0,69898
178399,4,9,0,0,0,0,69972
178400,0,0,4718592,0,0,0,71265
178401,4,9,0,0,15420,0,71323
178402,0,1,0,0,0,0,71326
178403,0,15,0,0,0,0,71500
178404,0,15,0,0,0,0,71501
178405,6,46,0,0,0,0,71623
178408,4,13,524288,0,4104,0,71906
178409,4,9,0,0,0,0,72123
178410,0,9,0,0,0,0,72130
178411,4,15,0,0,0,0,69967
178412,4,15,0,0,0,0,69968
178413,0,15,0,0,0,0,71330
178414,0,15,0,0,0,0,71504
178416,4,0,0,0,8,0,69325
178417,0,9,0,0,0,0,71806
178418,0,9,0,0,0,0,71807
178419,0,9,0,0,0,0,72133
178420,0,0,524288,0,0,0,70994
178421,4,15,0,0,0,0,70407
178422,4,11,0,0,0,0,70426
178423,0,9,0,0,0,0,71207
178424,0,0,0,0,12,0,71274
178425,4,15,0,0,0,0,71330
178426,4,9,0,0,0,0,70744
178427,0,31,0,0,0,0,71810
178428,0,0,524288,0,0,0,71949
178429,0,9,0,0,0,0,72143
178430,0,0,524288,0,0,0,72145
178431,0,45,0,0,0,0,71001
178432,0,9,0,0,0,0,71088
178433,4,15,0,0,0,0,70409
178434,4,46,0,0,0,0,70435
178435,4,32,0,0,0,0,70449
178436,0,9,0,0,0,0,71337
178437,4,9,0,0,0,0,71337
178438,0,9,0,0,0,0,71339
178439,0,15,0,0,0,0,71930
178440,0,41,-2142765056,0,0,0,72034
178441,4,9,0,0,0,0,72143
178442,5,9,0,0,0,0,72143
178443,6,9,0,0,0,0,72143
178444,0,9,0,0,0,0,72149
178445,0,9,0,0,8,0,71003
178446,0,15,0,0,0,0,71101
178447,0,47,0,0,0,0,71102
178448,0,31,0,0,0,0,71342
178449,0,15,0,0,0,0,71524
178450,0,15,0,0,0,0,71692
178451,0,15,0,0,15404,0,71956
178452,0,9,0,0,0,0,72039
178453,0,9,0,0,0,0,72040
178454,4,1,0,0,0,0,69355
178455,4,15,0,0,0,0,69389
178456,4,9,-2142765056,0,0,0,69240
178462,4,0,-2146959360,0,0,0,70879
178463,5,0,-2146959360,0,0,0,70879
178465,0,33,0,0,0,0,72057
178466,0,1,0,0,0,0,71686
178467,0,9,0,0,0,0,72163
178468,4,9,0,0,0,0,72163
178469,0,9,0,0,0,0,72166
178472,0,15,0,0,0,0,71020
178473,0,15,0,0,0,0,71110
178474,0,0,0,0,8,0,71163
178475,0,9,0,0,0,0,71350
178476,0,0,541069313,0,0,0,71450
178477,6,0,-2146959360,0,0,0,70879
178479,4,9,0,0,0,0,70754
178480,5,0,524288,0,0,0,70994
178481,6,0,524288,0,0,0,70994
178482,0,9,0,0,0,0,72169
178483,4,9,0,0,0,0,72169
178484,0,15,0,0,0,0,71024
178485,4,15,0,0,0,0,71110
178486,0,5,0,0,0,0,71592
178487,0,0,524288,0,0,0,71510
178489,0,31,0,0,0,0,71591
178490,0,31,0,0,0,0,71840
178491,0,15,0,0,0,0,71841
178492,0,4,0,0,0,0,71965
178494,0,9,0,0,0,0,72080
178495,0,11,0,0,0,0,71029
178496,0,9,0,0,0,0,71114
178497,4,9,0,0,0,0,71114
178498,0,15,0,0,0,0,71298
178499,0,15,0,0,0,0,71361
178500,0,1,0,0,0,0,71593
178501,0,9,0,0,15372,0,71594
178502,0,15,0,0,0,0,71595
178505,4,13,0,0,15404,0,70362
178506,4,1,0,0,0,0,69911
178507,0,15,128,0,0,0,71171
178509,0,15,0,0,0,0,71546
178510,4,15,0,0,0,0,71546
178513,0,41,0,0,0,0,72091
178514,4,15,0,0,0,0,70123
178515,5,15,0,0,0,0,70123
178516,6,15,0,0,0,0,70123
178517,4,9,0,0,0,0,69923
178518,4,9,0,0,0,0,69899
178519,5,41,0,0,0,0,70946
178520,0,1,0,0,0,0,71687
178521,0,1,0,0,0,0,71688
178522,0,0,0,0,28,0,71769
178523,4,47,0,0,0,0,70594
178524,4,41,0,0,0,0,72091
178525,0,0,-2142765056,0,0,0,72367
178526,0,41,0,0,0,0,72368
178527,5,0,4718592,0,0,0,70405
178528,0,0,557056,0,0,0,72914
178529,0,9,0,0,0,0,72840
178532,6,9,0,0,0,0,72039
178533,4,9,0,0,0,0,73488
178534,5,9,0,0,0,0,73488
178535,0,0,524288,0,0,0,73827
178536,0,13,0,0,0,0,74762
178537,0,0,4718592,0,0,0,72290
178538,0,1,262144,2,0,0,72623
178539,4,9,0,0,0,0,72840
178540,6,9,0,0,0,0,72840
178541,0,31,0,0,0,0,73324
178542,6,9,0,0,0,0,73488
178543,4,0,-2142765056,0,0,0,70352
178544,0,31,0,0,0,0,74772
178545,0,0,-2142765056,0,0,0,72451
178546,4,9,0,0,0,0,72435
178547,4,8,0,0,0,0,69903
178548,0,9,0,0,0,0,72847
178549,0,9,0,0,4104,0,72848
178550,4,15,0,0,0,0,72960
178551,5,0,0,0,12,0,68980
178552,0,0,-2142765056,0,0,0,72219
178553,4,9,0,0,0,0,72422
178555,5,9,0,0,0,0,74525
178556,4,9,0,0,0,0,72133
178557,0,1,0,0,0,0,74157
178559,4,47,0,0,0,0,73061
178560,5,47,0,0,0,0,73061
178561,6,9,0,0,0,0,72133
178562,0,9,0,0,0,0,72429
178563,0,1,0,0,0,0,74159
178564,0,9,0,0,0,0,74525
178565,4,9,0,0,0,0,74525
178566,6,9,0,0,0,0,74525
178568,4,9,0,0,0,0,70161
178569,4,9,0,0,0,0,71807
178571,6,47,0,0,0,0,73061
178572,0,15,0,0,0,0,73070
178573,4,9,0,0,0,0,72149
178574,0,1,0,0,0,0,74174
178575,0,0,4127,0,4123,0,74379
178576,0,0,0,0,0,0,74384
178577,4,9,0,0,0,0,72318
178579,5,9,0,0,0,0,70161
178580,6,9,0,0,0,0,70161
178581,0,0,524288,0,0,0,72546
178582,4,0,524288,0,0,0,72151
178583,5,9,0,0,0,0,71807
178584,6,9,0,0,0,0,71807
178586,0,0,0,0,8,0,73071
178587,0,1,0,0,0,0,73072
178588,0,9,0,0,0,0,73539
178589,0,0,0,0,8,0,73548
178590,6,9,0,0,0,0,72149
178591,4,8,0,0,0,0,69409
178592,0,0,4718592,0,0,0,74203
178593,0,0,4718592,0,0,0,74204
178594,0,0,4718592,0,0,0,74205
178595,0,9,0,0,0,0,74392
178596,4,9,0,0,0,0,74392
178597,0,15,0,0,0,0,74394
178598,4,15,0,0,0,0,74394
178599,0,0,655362,0,0,0,74546
178600,0,8,0,0,0,0,72242
178601,0,9,0,0,0,0,72320
178602,0,9,0,0,0,0,72321
178603,0,9,0,0,0,0,72322
178604,0,9,0,0,0,0,72286
178605,0,0,524288,0,0,0,72649
178606,0,9,0,0,0,0,73001
178607,4,15,0,0,0,0,69222
178608,0,0,524288,0,0,0,73077
178609,5,8,0,0,0,0,69409
178610,0,1,0,0,0,0,74222
178611,4,13,0,0,0,0,71927
178612,4,9,0,0,0,0,72320
178613,4,15,0,0,0,0,72322
178614,4,0,-2142765056,0,0,0,72219
178617,0,31,0,0,0,0,72807
178618,4,0,524288,0,0,0,70924
178619,0,9,0,0,0,0,73017
178620,0,9,0,0,0,0,73650
178621,4,9,0,0,0,0,69242
178622,5,9,0,0,0,0,69242
178623,4,9,0,0,0,0,68981
178624,0,9,0,0,0,0,74403
178625,0,0,4718592,0,0,0,74410
178626,0,0,4718592,0,0,0,74411
178627,0,9,0,0,0,0,72259
178628,4,9,0,0,0,0,72326
178629,0,15,0,0,0,0,72484
178630,4,47,0,0,0,0,70906
178631,5,47,0,0,0,0,70906
178634,0,31,0,0,0,0,72808
178635,6,9,-2142765056,0,0,0,69240
178636,0,9,0,0,0,0,73021
178637,4,0,-2142765056,0,0,0,70953
178638,0,0,0,0,8,0,73654
178639,6,9,0,0,0,0,68981
178640,0,0,0,0,8,0,74440
178641,0,13,0,0,0,0,74414
178642,0,13,0,0,0,0,74417
178643,0,0,0,0,24,0,72262
178644,0,46,0,0,0,0,72264
178645,4,46,0,0,0,0,72264
178646,5,47,0,0,0,0,70594
178647,6,47,0,0,0,0,70594
178650,4,9,0,0,0,0,70162
178651,5,9,0,0,0,0,70162
178652,0,15,0,0,0,0,72701
178654,6,9,0,0,0,0,72259
178655,0,1,0,0,8,0,74422
178656,5,46,0,0,0,0,72264
178657,6,46,0,0,0,0,72264
178658,4,33,0,0,0,0,72057
178659,0,9,0,0,12,0,72424
178660,6,9,0,0,0,0,70162
178661,0,15,0,0,0,0,72702
178662,0,15,0,0,0,0,72703
178663,0,15,0,0,0,0,72704
178666,0,0,4718592,0,0,0,73761
178667,0,0,0,0,8,0,74438
178668,0,9,0,0,0,0,74637
178669,0,9,-2142765056,0,0,0,72272
178670,0,9,0,0,0,0,72426
178671,0,0,4098,0,0,0,72711
178675,0,0,524288,0,0,0,73819
178676,4,9,-2142765056,0,0,0,72272
178677,0,9,0,0,0,0,72350
178678,0,9,4718592,0,0,0,72351
178679,4,9,0,0,0,0,72360
178680,0,9,0,0,0,0,72435
178681,0,0,0,0,10,0,72589
178682,0,8,0,0,0,0,72590
178683,0,0,0,0,10,0,72594
178684,0,7,0,0,0,0,72728
178686,0,15,0,0,0,0,72901
178687,5,9,0,0,0,0,69195
178688,0,0,524288,0,0,0,73821
178689,0,9,0,0,0,0,50504
178690,0,1,0,0,0,0,74035
178692,0,9,0,0,0,0,72360
178693,5,15,0,0,0,0,71420
178694,6,15,0,0,0,0,71420
178695,0,0,0,0,10,0,72598
178696,0,0,0,0,10,0,72735
178697,4,9,0,0,0,0,70447
178700,0,0,524288,0,0,0,73822
178701,0,0,0,0,8,0,73823
178705,5,9,0,0,0,0,70447
178706,0,15,0,0,0,0,44422
178707,4,9,0,0,0,0,71207
178708,5,9,0,0,0,0,71207
178709,6,9,0,0,0,0,71207
178710,4,9,0,0,0,0,72039
178711,4,9,0,0,0,0,70541
178712,0,0,524288,0,0,0,73826
178713,0,9,0,0,0,0,74081
178714,0,9,0,0,0,0,74090
178715,0,31,0,0,0,0,75906
178717,0,1,0,0,0,0,75413
178718,0,15,0,0,0,0,75384
178719,0,9,0,0,0,0,62437
178720,0,31,0,0,0,0,75596
178723,0,9,0,0,0,0,74856
178724,0,0,4194304,0,0,0,75166
178725,0,15,0,0,0,0,75597
178726,0,1,0,0,0,0,76092
178727,0,1,0,0,15420,0,76096
178728,0,9,0,0,15420,0,65510
178730,0,1,0,0,0,0,61880
178731,0,15,0,0,0,0,50430
178732,0,1,15373,2,0,0,61268
178733,0,9,0,0,0,0,74890
178734,0,47,0,0,0,0,74904
178735,0,15,0,0,0,0,75168
178736,4,15,0,0,0,0,75412
178737,0,15,0,0,0,0,75423
178738,0,31,0,0,0,0,75613
178741,0,0,0,0,15420,0,76114
178742,0,0,0,0,15420,0,76116
178744,0,14,4127,0,268439583,0,76221
178746,0,31,0,0,0,0,50305
178747,0,0,0,0,4108,0,66680
178748,0,31,0,0,0,0,74918
178750,0,0,268439583,0,268439583,0,75427
178753,0,0,268435456,0,0,0,75648
178754,0,0,1346944007,0,0,0,75731
