ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
214590,73614,0,89884,0,3
214591,73615,0,89885,0,3
214592,73616,0,89889,0,3
214593,73617,0,89890,0,3
214594,73618,0,89891,0,3
214595,73619,0,89892,0,3
214596,73620,0,89893,0,3
214597,73628,0,89022,0,3
214598,73629,0,89022,0,3
214599,73630,0,89022,0,3
214600,73631,0,89763,0,3
214601,73632,0,89894,0,3
214602,73633,0,89600,0,3
214603,73634,0,89770,0,3
214604,73635,0,89607,0,3
214605,73636,0,89895,0,3
214606,73637,0,89771,0,3
214607,73638,0,89608,0,3
214608,73639,0,89896,0,3
214609,73646,0,89022,0,3
214610,73647,0,89022,0,3
214611,73651,0,89492,0,5
214612,73652,0,89493,0,5
214613,73653,0,89494,0,5
214614,73654,0,89495,0,5
214615,73655,0,89496,0,5
214616,73656,0,89639,0,5
214617,73657,0,89638,0,5
214618,73658,0,89637,0,5
214619,73659,0,89636,0,5
214620,73660,0,89635,0,5
214621,73661,0,89897,0,5
214622,73662,0,89898,0,5
214623,73663,0,89899,0,5
214624,73664,0,89900,0,5
214625,73665,0,89901,0,5
214626,73666,0,89897,0,5
214627,73667,0,89898,0,5
214628,73668,0,89899,0,5
214629,73669,0,89900,0,5
214630,73670,0,89901,0,5
214631,73671,0,89897,0,5
214632,73672,0,89898,0,5
214633,73673,0,89899,0,5
214634,73674,0,89900,0,5
214635,73675,0,89901,0,5
214636,73676,0,89902,0,5
214637,73677,0,89902,0,5
214638,73678,0,89903,0,5
214639,73679,0,89904,0,5
214640,73680,0,89905,0,5
214641,73681,0,89906,0,5
214642,73682,0,89907,0,5
214643,73683,0,89908,0,5
214644,73684,0,89908,0,5
214645,73685,0,89818,0,5
214646,73686,0,89817,0,5
214647,73687,0,89816,0,5
214648,73688,0,89815,0,5
214649,73689,0,89814,0,5
214650,73690,0,89818,0,5
214651,73691,0,89817,0,5
214652,73692,0,89816,0,5
214653,73693,0,89815,0,5
214654,73694,0,89814,0,5
214655,73695,0,89497,0,5
214656,73696,0,89909,0,5
214657,73697,0,89910,0,5
214658,73698,0,89911,0,5
214659,73699,0,89912,0,5
214660,73700,0,89913,0,5
214661,73701,0,89914,0,5
214662,73702,0,89915,0,5
214663,73703,0,89915,0,5
214664,73704,0,89910,0,5
214665,73705,0,89911,0,5
214666,73706,0,89912,0,5
214667,73707,0,89913,0,5
214668,73708,0,89914,0,5
214669,73709,0,89916,0,5
214670,73710,0,89917,0,5
214671,73711,0,89918,0,5
214672,73712,0,89919,0,5
214673,73713,0,89920,0,5
214674,73714,0,89776,0,5
214675,73715,0,89777,0,5
214676,73716,0,89779,0,5
214677,73717,0,89774,0,5
214678,73718,0,89781,0,5
214679,73719,0,89778,0,5
214680,73720,0,89778,0,5
214681,73721,0,89921,0,5
214682,73722,0,89922,0,5
214683,73723,0,89923,0,5
214684,73724,0,89924,0,5
214685,73725,0,89925,0,5
214686,73726,0,89926,0,5
214687,73727,0,89921,0,5
214688,73728,0,89922,0,5
214689,73729,0,89923,0,5
214690,73730,0,89924,0,5
214691,73731,0,89925,0,5
214692,73732,0,89926,0,5
214693,73733,0,89921,0,5
214694,73734,0,89922,0,5
214695,73735,0,89923,0,5
214696,73736,0,89924,0,5
214697,73737,0,89925,0,5
214698,73738,0,89927,0,5
214699,73739,0,89928,0,5
214700,73740,0,89929,0,5
214701,73741,0,89930,0,5
214702,73742,0,89931,0,5
214703,73743,0,89812,0,5
214704,73744,0,89633,0,5
214705,73745,0,89932,0,5
214706,73793,0,89933,0,9
214707,73794,0,89934,0,9
214708,73795,0,89935,0,9
214709,73796,0,89936,0,9
214710,73803,0,89865,0,9
214711,73804,0,89889,0,9
214712,73805,0,89890,0,9
214713,73806,0,89891,0,9
214714,73807,0,89892,0,9
214715,73808,0,89893,0,9
214716,73809,0,89866,0,9
214717,73810,0,89867,0,9
214718,73811,0,89937,0,9
214719,73812,0,89909,0,9
214720,73813,0,89931,0,9
214721,73814,0,89930,0,9
214722,73815,0,89929,0,9
214723,73816,0,89928,0,9
214724,73817,0,89927,0,9
214725,73818,0,89938,0,9
214726,73819,0,89939,0,9
214727,73820,0,89940,0,9
214728,73821,0,89941,0,9
214729,73822,0,89942,0,9
214730,73823,0,89943,0,9
214731,73824,0,89944,0,9
214732,73825,0,89945,0,9
214733,73826,0,89946,0,9
214734,73840,0,89894,0,9
214735,73841,0,89876,0,9
214736,73842,0,89877,0,9
214737,73843,0,89878,0,9
214738,73844,0,89879,0,9
214739,73845,0,89880,0,9
214740,73846,0,89947,0,9
214741,73847,0,89895,0,9
214742,73848,0,89896,0,9
214743,73864,0,89698,0,9
214744,73865,0,89685,0,9
214745,73866,0,89948,0,9
214746,73867,0,89699,0,9
214747,73868,0,89687,0,9
214748,73869,0,89949,0,9
214749,73870,0,89676,0,9
214750,73871,0,89711,0,9
214751,73872,0,89950,0,9
214752,73873,0,89727,0,9
214753,73874,0,89951,0,9
214754,73875,0,89952,0,9
214755,73876,0,89704,0,9
214756,73877,0,89953,0,9
214757,73878,0,89954,0,9
214758,73879,0,89663,0,9
214759,73880,0,89675,0,9
214760,73881,0,89955,0,9
214761,73882,0,89956,0,9
214762,73883,0,89957,0,9
214763,73884,0,89958,0,9
214764,73885,0,89959,0,9
214765,73886,0,89960,0,9
214766,73887,0,89654,0,9
214767,73888,0,89961,0,9
214768,73889,0,89962,0,9
214769,73890,0,89963,0,9
214770,73891,0,89964,0,9
214771,73892,0,89965,0,9
214772,73893,0,89966,0,9
214773,73894,0,89967,0,9
214774,73915,0,89968,0,9
214775,73916,0,89932,0,9
214776,73917,0,89969,0,9
214777,73918,0,89920,0,9
214778,73919,0,89919,0,9
214779,73920,0,89918,0,9
214780,73921,0,89917,0,9
214781,73922,0,89916,0,9
214782,73923,0,89970,0,9
214783,73924,0,89971,0,9
214784,73925,0,89972,0,9
214785,73926,0,89973,0,9
214786,73927,0,89974,0,9
214787,73928,0,89975,0,9
214788,73929,0,89976,0,9
214789,73930,0,89977,0,9
214790,73931,0,89978,0,9
214791,73932,0,89979,0,9
214792,74049,0,52363,0,9
214793,74050,0,51310,0,9
214794,74051,0,51311,0,9
214795,74052,0,89980,0,9
214796,74125,0,89981,0,9
214797,74126,0,89902,0,9
214798,74127,0,89901,0,9
214799,74128,0,89900,0,9
214800,74129,0,89899,0,9
214801,74130,0,89898,0,9
214802,74131,0,89897,0,9
214803,74132,0,89982,0,9
214804,74133,0,89853,0,9
214805,74134,0,89856,0,9
214806,74135,0,89852,0,9
214807,74136,0,89854,0,9
214808,74137,0,89851,0,9
214809,74138,0,89850,0,9
214810,74139,0,89849,0,9
214811,74140,0,89855,0,9
214812,74148,0,89983,0,9
214813,74149,0,89984,0,9
214814,74150,0,89985,0,9
214815,74151,0,89986,0,9
214816,74152,0,89987,0,9
214817,74153,0,89988,0,9
214818,74154,0,89989,0,9
214819,74155,0,89990,0,9
214820,74189,0,89991,0,9
214821,74190,0,89992,0,9
214822,74191,0,89993,0,9
214823,74192,0,89994,0,9
214824,74193,0,89995,0,9
214825,74194,0,89996,0,9
214826,74195,0,89997,0,9
214827,74196,0,89998,0,9
214828,74197,0,89999,0,9
214829,74206,0,90000,0,9
214830,74207,0,90001,0,9
214831,74208,0,90002,0,9
214832,74209,0,90003,0,9
214833,74210,0,90004,0,9
214834,74211,0,90005,0,9
214835,74212,0,90006,0,9
214836,74213,0,90007,0,9
214837,74214,0,90008,0,9
214838,74221,0,90009,0,9
214839,74222,0,90010,0,9
214840,74223,0,90011,0,9
214841,74224,0,90012,0,9
214842,74225,0,90013,0,9
214843,74226,0,90014,0,9
214844,74227,0,90015,0,9
214845,74228,0,90016,0,9
214846,74229,0,90017,0,9
214847,74278,0,90018,0,3
214848,74282,0,90019,0,3
214849,74283,0,90020,0,3
214850,74285,0,90021,0,9
214851,74292,0,89682,0,9
214852,74293,0,90022,0,9
214853,74294,0,90023,0,9
214854,74302,0,90024,0,9
214855,74678,0,90025,0,9
214856,74679,0,90026,0,9
214857,74680,0,90027,0,9
214858,74681,0,90028,0,9
214859,74682,0,90029,0,9
214860,74683,0,90030,0,9
214861,74684,0,90031,0,9
214862,74685,0,90032,0,9
214863,74686,0,90033,0,9
214864,74687,0,90034,0,9
214865,74688,0,90035,0,9
214866,74689,0,90036,0,9
214867,74690,0,90037,0,9
214868,74691,0,90038,0,9
214869,74692,0,90039,0,9
214870,74693,0,89728,0,9
214871,74699,0,90040,0,9
214872,74730,0,90041,0,9
214873,74731,0,90042,0,9
214874,74732,0,90043,0,9
214875,74733,0,90044,0,9
214876,74734,0,90045,0,9
214877,74735,0,90046,0,9
214878,74736,0,90047,0,9
214879,74737,0,90048,0,9
214880,74738,0,90049,0,9
214881,74739,0,89484,0,9
214882,74740,0,90050,0,9
214883,74741,0,90051,0,9
214884,74742,0,89475,0,9
214885,74743,0,90052,0,9
214886,74744,0,90053,0,9
214887,74745,0,90054,0,9
214888,74746,0,90055,0,9
214889,74747,0,90056,0,9
214890,74756,0,90057,0,9
214891,74757,0,90058,0,9
214892,74758,0,90059,0,9
214893,74759,0,90060,0,9
214894,74776,0,89468,0,9
214895,74888,0,90061,0,9
214896,74889,0,90062,0,9
214897,74890,0,90063,0,9
214898,74891,0,90064,0,9
214899,74892,0,90065,0,9
214900,74893,0,90066,0,9
214901,74894,0,90067,0,9
214902,74895,0,90068,0,9
214903,74896,0,90069,0,9
214904,74897,0,90070,0,9
214905,74898,0,90071,0,9
214906,74899,0,90072,0,9
214907,74900,0,90073,0,9
214908,74901,0,90074,0,9
214909,74902,0,90075,0,9
214910,74903,0,90076,0,9
214911,74904,0,90077,0,9
214912,74905,0,90078,0,9
214913,74906,0,90079,0,9
214914,74907,0,90080,0,9
214915,74908,0,90081,0,9
214916,74909,0,90082,0,9
214917,74910,0,90083,0,9
214918,74911,0,89469,0,9
214919,74912,0,90084,0,9
214920,74913,0,90085,0,9
214921,74914,0,89478,0,9
214922,74920,0,90086,0,9
214923,74922,0,90087,0,9
214924,74923,0,90088,0,9
214925,74924,0,89679,0,9
214926,74930,0,90089,0,9
214927,74931,0,89671,0,9
214928,74932,0,89700,0,9
214929,74933,0,89670,0,9
214930,74934,0,89718,0,9
214931,74935,0,89653,0,9
214932,74936,0,89725,0,9
214933,74937,0,89681,0,9
214934,74939,0,90090,0,9
214935,74940,0,89707,0,9
214936,74941,0,89665,0,9
214937,74942,0,89690,0,9
214938,74943,0,90091,0,9
214939,74944,0,89668,0,9
214940,74945,0,89669,0,9
214941,74946,0,89655,0,9
214942,74947,0,90092,0,9
214943,74948,0,89710,0,9
214944,74949,0,89667,0,9
214945,74950,0,89691,0,9
214946,74951,0,90093,0,9
214947,74952,0,90094,0,9
214948,74953,0,89724,0,9
214949,74954,0,89659,0,9
214950,74956,0,90095,0,9
214951,74959,0,90096,0,9
214952,74960,0,90097,0,9
214953,74961,0,90098,0,9
214954,74972,0,90099,0,9
214955,74973,0,90100,0,9
214956,74974,0,90101,0,9
214957,74975,0,90102,0,9
214958,74976,0,90103,0,9
214959,74977,0,90104,0,9
214960,74978,0,90105,0,9
214961,74979,0,90106,0,9
214962,74982,0,90107,0,9
214963,74983,0,90108,0,9
214964,74984,0,90109,0,9
214965,74985,0,90110,0,9
214966,74986,0,90111,0,9
214967,74987,0,89473,0,9
214968,74988,0,90112,0,9
214969,74989,0,89482,0,9
214970,74990,0,90113,0,9
214971,74991,0,90114,0,9
214972,74992,0,90115,0,9
214973,74993,0,90116,0,9
214974,74994,0,90117,0,9
214975,74995,0,90118,0,9
214976,74996,0,90119,0,9
214977,74997,0,90120,0,9
214978,75006,0,90121,0,9
214979,75007,0,90122,0,9
214980,75009,0,90123,0,9
214981,75010,0,90124,0,9
214982,75011,0,90125,0,9
214983,75039,0,90126,0,9
214984,75061,0,86985,0,8
214985,75062,0,86482,0,8
214986,75063,0,86481,0,8
214987,75064,0,86491,0,8
214988,75065,0,53354,0,8
214989,75070,0,86486,0,8
214990,75072,0,86487,0,8
214991,75073,0,86485,0,8
214992,75076,0,53354,0,8
214993,75077,0,53354,0,8
214994,75080,0,86989,0,8
214995,75081,0,86976,0,8
214996,75082,0,86480,0,8
214997,75083,0,86974,0,8
214998,75084,0,86993,0,8
214999,75085,0,86966,0,8
215000,75086,0,86478,0,8
215001,75087,0,86479,0,8
215002,75088,0,86483,0,8
215003,75089,0,86477,0,8
215004,75090,0,86994,0,8
215005,75091,0,86476,0,8
215006,75092,0,86973,0,8
215007,75093,0,86484,0,8
215008,75094,0,86965,0,8
215009,75095,0,86488,0,8
215010,75096,0,86489,0,8
215011,75097,0,86986,0,8
215012,75098,0,86490,0,8
215013,75099,0,86981,0,8
215014,75100,0,86987,0,8
215015,75101,0,86970,0,8
215016,75102,0,86988,0,8
215017,75103,0,86991,0,8
215018,75104,0,86964,0,8
215019,75105,0,86984,0,8
215020,75106,0,86961,0,8
215021,75107,0,86982,0,8
215022,75108,0,86995,0,8
215023,75109,0,86969,0,8
215024,75110,0,86975,0,8
215025,75111,0,86990,0,8
215026,75112,0,86992,0,8
215027,75113,0,86972,0,8
215028,75114,0,86967,0,8
215029,75115,0,86996,0,8
215030,75116,0,86968,0,8
215031,75117,0,86962,0,8
215032,75118,0,86622,0,8
215033,75119,0,86616,0,8
215034,75120,0,86615,0,8
215035,75121,0,86621,0,8
215036,75122,0,86613,0,8
215037,75123,0,86614,0,8
215038,75124,0,86612,0,8
215039,75125,0,86620,0,8
215040,75126,0,86618,0,8
215041,75127,0,86983,0,8
215042,75128,0,86627,0,8
215043,75129,0,86626,0,8
215044,75130,0,86971,0,8
215045,75131,0,86963,0,8
215046,75132,0,86623,0,8
215047,75133,0,86625,0,8
215048,75134,0,86624,0,8
215049,75135,0,86619,0,8
215050,75136,0,86617,0,8
215051,75137,0,90127,0,9
215052,75138,0,90128,0,9
215053,75139,0,90129,0,9
215054,75140,0,90130,0,9
215055,75141,0,90131,0,9
215056,75142,0,90132,0,9
215057,75143,0,90133,0,9
215058,75144,0,90134,0,9
215059,75146,0,90135,0,9
215060,75147,0,90136,0,9
215061,75148,0,90137,0,9
215062,75149,0,90138,0,9
215063,75150,0,90139,0,9
215064,75151,0,90140,0,9
215065,75152,0,90141,0,9
215066,75153,0,90142,0,9
215067,75156,0,90143,0,9
215068,75157,0,90144,0,9
215069,75158,0,90145,0,9
215070,75159,0,90146,0,9
215071,75160,0,90147,0,9
215072,75161,0,89474,0,9
215073,75162,0,90148,0,9
215074,75163,0,89483,0,9
215075,75167,0,90149,0,9
215076,75168,0,90150,0,9
215077,75169,0,90151,0,9
215078,75170,0,90152,0,9
215079,75171,0,90153,0,9
215080,75172,0,90154,0,9
215081,75173,0,90155,0,9
215082,75174,0,90156,0,9
215083,75177,0,90157,0,9
215084,75178,0,90158,0,9
215085,75179,0,90159,0,9
215086,75180,0,90160,0,9
215087,75181,0,90161,0,9
215088,75182,0,90162,0,9
215089,75183,0,90163,0,9
215090,75184,0,90164,0,9
215091,75185,0,90165,0,9
215092,75186,0,90166,0,9
215093,75187,0,90167,0,9
215094,75188,0,89486,0,9
215095,75189,0,90168,0,9
215096,75190,0,89477,0,9
215097,75191,0,90169,0,9
215098,75192,0,90170,0,9
215099,75193,0,90171,0,9
215100,75194,0,90172,0,9
215101,75195,0,90173,0,9
215102,75196,0,90174,0,9
215103,75197,0,90175,0,9
215104,75198,0,90176,0,9
215105,75199,0,90177,0,9
215106,75200,0,90178,0,9
215107,75203,0,90179,0,9
215108,75204,0,89709,0,9
215109,75205,0,90180,0,9
215110,75206,0,90181,0,9
215111,75207,0,90182,0,9
215112,75209,0,89610,0,9
215113,75210,0,90183,0,9
215114,75211,0,90183,0,9
215115,75213,0,90184,0,9
215116,75222,0,90185,0,9
215117,75223,0,89848,0,9
215118,75224,0,89834,0,9
215119,75225,0,90186,0,9
215120,75226,0,86879,0,9
215121,75236,0,90187,0,9
215122,75237,0,90188,0,9
215123,75238,0,90189,0,9
215124,75239,0,89838,0,9
215125,75240,0,90190,0,9
215126,75241,0,89823,0,9
215127,75242,0,90191,0,9
215128,75252,0,89837,0,9
215129,75253,0,89845,0,9
215130,75254,0,89822,0,9
215131,75255,0,89831,0,9
215132,75261,0,90192,0,9
215133,75262,0,90193,0,9
215134,75265,0,89840,0,9
215135,75266,0,90194,0,9
215136,75267,0,89825,0,9
215137,76063,0,90195,0,9
215138,76064,0,90196,0,9
215139,76065,0,90197,0,9
215140,76066,0,90198,0,9
215141,76067,0,90199,0,9
215142,76101,0,90200,0,9
215143,76102,0,90201,0,9
215144,76103,0,90202,0,9
215145,76104,0,90203,0,9
215146,76105,0,90204,0,9
215147,76108,0,90205,0,9
215148,76109,0,90206,0,9
215149,76111,0,90207,0,9
215150,76112,0,90208,0,9
215151,76113,0,89662,0,9
215152,76114,0,90209,0,9
215153,76116,0,90210,0,9
215154,76117,0,90211,0,9
215155,76146,0,89712,0,9
215156,76147,0,90212,0,9
215157,76148,0,90213,0,9
215158,76149,0,90214,0,9
215159,76150,0,90215,0,1
215160,76151,0,90216,0,1
215161,76152,0,89953,0,2
215162,76154,0,90094,0,5
215163,76155,0,90217,0,9
215164,76156,0,90089,0,4
215165,76157,0,90218,0,4
215166,76158,0,89951,0,4
215167,76159,0,90219,0,4
215168,76160,0,90220,0,4
215169,76161,0,90221,0,4
215170,76163,0,90222,0,9
215171,76164,0,90223,0,9
215172,76165,0,90224,0,9
215173,76166,0,90225,0,9
215174,76169,0,90226,0,9
215175,76170,0,90227,0,9
215176,76171,0,90228,0,9
215177,76172,0,90229,0,9
215178,76175,0,52822,0,9
215179,76176,0,90230,0,9
215180,76177,0,90231,0,9
215181,76178,0,90232,0,9
215182,76179,0,90233,0,9
215183,76180,0,90234,0,9
215184,76181,0,90235,0,9
215185,76182,0,90236,0,9
215186,76183,0,90237,0,9
215187,76184,0,90238,0,9
215188,76185,0,89481,0,9
215189,76186,0,90239,0,9
215190,76187,0,89472,0,9
215191,76188,0,90240,0,9
215192,76189,0,90241,0,9
215193,76190,0,90242,0,9
215194,76191,0,90243,0,9
215195,76192,0,90244,0,9
215196,76193,0,90245,0,9
215197,76194,0,90246,0,9
215198,76195,0,90247,0,9
215199,76196,0,90248,0,9
215200,76197,0,90249,0,9
215201,76198,0,90250,0,9
215202,76199,0,90251,0,9
215203,76200,0,90252,0,9
215204,76201,0,90253,0,9
215205,76202,0,90254,0,9
215206,76203,0,90255,0,9
215207,76204,0,90256,0,9
215208,76205,0,90257,0,9
215209,76206,0,90258,0,9
215210,76207,0,90259,0,9
215211,76208,0,90260,0,9
215212,76212,0,90082,0,1
215213,76213,0,90083,0,3
215214,76214,0,89469,0,1
215215,76215,0,90084,0,3
215216,76216,0,90085,0,3
215217,76217,0,90261,0,9
215218,76218,0,89485,0,9
215219,76219,0,90262,0,9
215220,76220,0,90263,0,9
215221,76221,0,89476,0,9
215222,76222,0,90264,0,9
215223,76223,0,90265,0,9
215224,76224,0,90266,0,9
215225,76226,0,90267,0,9
215226,76227,0,90268,0,9
215227,76228,0,90269,0,9
215228,76229,0,90270,0,9
215229,76230,0,90271,0,9
215230,76231,0,90272,0,9
215231,76232,0,90273,0,9
215232,76233,0,90274,0,9
215233,76236,0,90275,0,9
215234,76237,0,90276,0,9
215235,76238,0,90277,0,9
215236,76239,0,90278,0,9
215237,76240,0,90279,0,9
215238,76241,0,90280,0,9
215239,76242,0,90281,0,9
215240,76243,0,90282,0,9
215241,76244,0,90283,0,9
215242,76245,0,90284,0,9
215243,76246,0,90285,0,9
215244,76247,0,90286,0,9
215245,76248,0,90287,0,9
215246,76249,0,89471,0,9
215247,76250,0,90288,0,9
215248,76251,0,89480,0,9
215249,76252,0,90289,0,9
215250,76253,0,90290,0,9
215251,76254,0,90291,0,9
215252,76255,0,90292,0,9
215253,76256,0,90293,0,9
215254,76257,0,90294,0,9
215255,76258,0,90295,0,9
215256,76259,0,90296,0,9
215257,76263,0,90297,0,9
215258,76264,0,90298,0,9
215259,76265,0,90299,0,9
215260,76266,0,90300,0,9
215261,76267,0,90301,0,9
215262,76268,0,90302,0,9
215263,76269,0,90303,0,9
215264,76270,0,90304,0,9
215265,76271,0,90305,0,9
215266,76272,0,90306,0,9
215267,76273,0,90307,0,9
215268,76274,0,90308,0,9
215269,76276,0,87768,0,9
215270,76277,0,90309,0,9
215271,76278,0,90310,0,9
215272,76279,0,90311,0,9
215273,76280,0,90312,0,9
215274,76281,0,90313,0,9
215275,76282,0,90314,0,9
215276,76283,0,90315,0,9
215277,76284,0,90316,0,9
215278,76285,0,90317,0,9
215279,76286,0,90318,0,9
215280,76287,0,90319,0,9
215281,76288,0,90320,0,9
215282,76289,0,89664,0,9
215283,76290,0,90321,0,9
215284,76291,0,90322,0,9
215285,76309,0,90323,0,9
215286,76310,0,90324,0,9
215287,76311,0,90325,0,9
215288,76312,0,90326,0,9
215289,76313,0,89661,0,9
215290,76314,0,90327,0,9
215291,76315,0,90328,0,9
215292,76316,0,90329,0,9
215293,76317,0,90330,0,9
215294,76318,0,89908,0,9
215295,76319,0,89907,0,9
215296,76320,0,89906,0,9
215297,76321,0,89905,0,9
215298,76322,0,89904,0,9
215299,76323,0,89903,0,9
215300,76324,0,90331,0,9
215301,76325,0,89864,0,9
215302,76326,0,89863,0,9
215303,76327,0,89861,0,9
215304,76328,0,89860,0,9
215305,76329,0,89859,0,9
215306,76330,0,89858,0,9
215307,76331,0,89857,0,9
215308,76332,0,89862,0,9
215309,76339,0,90011,0,3
215310,76340,0,90013,0,3
215311,76341,0,90016,0,1
215312,76342,0,90015,0,3
215313,76343,0,90014,0,1
215314,76344,0,90332,0,3
215315,76345,0,90333,0,3
215316,76346,0,89470,0,1
215317,76347,0,90334,0,3
215318,76348,0,90335,0,1
215319,76351,0,70905,0,9
215320,76357,0,90335,0,1
215321,76358,0,90334,0,3
215322,76359,0,89470,0,1
215323,76360,0,90333,0,3
215324,76361,0,90332,0,3
215325,76363,0,90336,0,9
215326,76364,0,90337,0,9
215327,76366,0,90338,0,9
215328,76367,0,86849,0,9
215329,76368,0,90339,0,9
215330,76369,0,90340,0,9
215331,76394,0,90341,0,9
215332,76395,0,90342,0,9
215333,76396,0,90343,0,9
215334,76397,0,90344,0,9
215335,76398,0,90345,0,9
215336,76399,0,90346,0,9
215337,76400,0,90347,0,9
215338,76406,0,88914,0,9
215339,76407,0,90348,0,9
215340,76408,0,90349,0,9
215341,76409,0,90350,0,9
215342,76410,0,90351,0,9
215343,76411,0,90352,0,9
215344,76412,0,89693,0,9
215345,76413,0,90353,0,9
215346,76414,0,90354,0,9
215347,76415,0,90355,0,9
215348,76416,0,90356,0,9
215349,76417,0,90357,0,9
215350,76421,0,90358,0,9
215351,76422,0,89921,0,9
215352,76423,0,89923,0,9
215353,76424,0,89925,0,9
215354,76425,0,90359,0,9
215355,76426,0,89926,0,9
215356,76427,0,89924,0,9
215357,76428,0,90360,0,9
215358,76429,0,89922,0,9
215359,76432,0,90361,0,9
215360,76433,0,90362,0,9
215361,76434,0,90363,0,9
215362,76435,0,90364,0,9
215363,76436,0,90365,0,9
215364,76437,0,90366,0,9
215365,76438,0,90367,0,9
215366,76439,0,90368,0,9
215367,76440,0,90369,0,9
215368,76442,0,89886,0,9
215369,76443,0,89881,0,9
215370,76444,0,89883,0,9
215371,76445,0,89885,0,9
215372,76446,0,90370,0,9
215373,76447,0,89887,0,9
215374,76448,0,89884,0,9
215375,76449,0,89888,0,9
215376,76450,0,89882,0,9
215377,76451,0,90371,0,9
215378,76452,0,90372,0,9
215379,76453,0,90373,0,9
215380,76454,0,89701,0,9
215381,76468,0,90374,0,9
215382,76469,0,90375,0,9
215383,76470,0,90376,0,9
215384,76471,0,89342,0,9
215385,76473,0,89713,0,9
215386,76474,0,90377,0,9
215387,76475,0,90378,0,9
215388,76476,0,90379,0,9
215389,76495,0,90380,0,9
215390,76496,0,90381,0,9
215391,76497,0,90382,0,9
215392,76498,0,90383,0,9
215393,76711,0,90384,0,9
215394,76712,0,90385,0,9
215395,76713,0,90386,0,9
215396,76721,0,89717,0,9
215397,76722,0,90387,0,9
215398,76723,0,90388,0,9
215399,76724,0,90389,0,9
215400,76741,0,90390,0,9
215401,76744,0,90391,0,9
215402,76745,0,90392,0,9
215403,76746,0,90318,0,9
215404,76749,0,90053,0,1
215405,76750,0,90052,0,3
215406,76751,0,89475,0,1
215407,76752,0,90051,0,3
215408,76753,0,90050,0,3
215409,76756,0,90167,0,3
215410,76757,0,90170,0,1
215411,76758,0,90169,0,3
215412,76759,0,89477,0,1
215413,76760,0,90393,0,3
215414,76765,0,90285,0,3
215415,76766,0,90286,0,1
215416,76767,0,90287,0,3
215417,76768,0,89471,0,1
215418,76769,0,90288,0,3
215419,76772,0,90394,0,9
215420,76773,0,90395,0,9
215421,76774,0,90396,0,9
215422,76775,0,90397,0,9
215423,76776,0,90398,0,9
215424,76777,0,90399,0,9
215425,76778,0,90400,0,9
215426,76779,0,90401,0,9
215427,76780,0,90219,0,9
215428,76781,0,89729,0,9
215429,76782,0,89651,0,9
215430,76783,0,89683,0,9
215431,76784,0,89721,0,9
215432,76785,0,89705,0,9
215433,76786,0,89695,0,9
215434,76787,0,89716,0,9
215435,76788,0,90402,0,9
215436,76789,0,90403,0,9
215437,76790,0,90404,0,9
215438,76791,0,90405,0,9
215439,76792,0,90406,0,9
215440,76793,0,90407,0,9
215441,76794,0,90408,0,9
215442,76795,0,90409,0,9
215443,76796,0,90410,0,9
215444,76797,0,89723,0,9
215445,76798,0,89697,0,9
215446,76799,0,89689,0,9
215447,76800,0,90221,0,9
215448,76801,0,89658,0,9
215449,76802,0,89666,0,9
215450,76803,0,89702,0,9
215451,76804,0,90411,0,9
215452,76805,0,90412,0,9
215453,76806,0,90413,0,9
215454,76807,0,90414,0,9
215455,76808,0,90415,0,9
215456,76809,0,90416,0,9
215457,76810,0,90417,0,9
215458,76811,0,90418,0,9
215459,76828,0,90419,0,9
215460,76829,0,90420,0,9
215461,76830,0,90421,0,9
215462,76831,0,90422,0,9
215463,76832,0,90423,0,9
215464,76833,0,90424,0,9
215465,76843,0,90425,0,9
215466,76844,0,89714,0,9
215467,76845,0,89684,0,9
215468,76846,0,89657,0,9
215469,76847,0,89674,0,9
215470,76848,0,89696,0,9
215471,76849,0,89694,0,9
215472,76850,0,89680,0,9
215473,76851,0,89674,0,9
215474,76852,0,90215,0,9
215475,76853,0,89688,0,9
215476,76854,0,89703,0,9
215477,76855,0,90218,0,9
215478,76856,0,89726,0,9
215479,76857,0,89720,0,9
215480,76858,0,90426,0,9
215481,76859,0,89650,0,9
215482,76860,0,90427,0,9
215483,76874,0,90285,0,3
215484,76875,0,90286,0,1
215485,76876,0,90287,0,3
215486,76877,0,89471,0,1
215487,76878,0,90288,0,3
215488,76910,0,90428,0,9
215489,76911,0,89915,0,9
215490,76912,0,89914,0,9
215491,76913,0,89913,0,9
215492,76914,0,89912,0,9
215493,76915,0,89911,0,9
215494,76916,0,89910,0,9
215495,76917,0,90429,0,9
215496,76918,0,89911,0,9
215497,76920,0,90430,0,9
215498,76921,0,90431,0,9
215499,76922,0,90432,0,9
215500,76923,0,90433,0,9
215501,76924,0,90434,0,9
215502,76925,0,90435,0,9
215503,76926,0,90436,0,9
215504,76927,0,90437,0,9
215505,76928,0,90438,0,9
215506,76929,0,89875,0,9
215507,76930,0,89874,0,9
215508,76931,0,89872,0,9
215509,76932,0,89871,0,9
215510,76933,0,89870,0,9
215511,76934,0,89869,0,9
215512,76935,0,89868,0,9
215513,76936,0,89873,0,9
215514,76937,0,89869,0,9
215515,76938,0,90439,0,9
215516,76939,0,90440,0,9
215517,76940,0,90441,0,9
215518,76941,0,90442,0,9
