ID,Name,ScriptBody,Flags,MissileCount
4616,10.1 Raid - Aberrus - Sarkareth - P2-P3 Bombs (Carrying) - 04 Timer 09 yd - KLH,"
local magnitude = 9
	
--transRight=cos(rand1*360)*rand3*2
--transFront=sin(rand1*360)*rand2*2
transUp = magnitude * ( 1 - progress )
transFront=distanceToImpactPos
scale=1
",0,1
4617,10.1 Raid - Aberrus - Sarkareth - P2-P3 Bombs (Carrying) - 04 Timer 06 yd - KLH,"
local magnitude = 6
	
--transRight=cos(rand1*360)*rand3*2
--transFront=sin(rand1*360)*rand2*2
transUp = magnitude * ( 1 - progress )
transFront=distanceToImpactPos
scale=1
",0,1
4618,10.1 Raid - Aberrus - Sarkareth - P2-P3 Bombs (Carrying) - 04 Timer 03 yd - KLH,"
local magnitude = 3
	
--transRight=cos(rand1*360)*rand3*2
--transFront=sin(rand1*360)*rand2*2
transUp = magnitude * ( 1 - progress )
transFront=distanceToImpactPos
scale=1
",0,1
4619,"Parabola (High, Pitch Spin Slow) (0.45 Mag) - ZGS","local angle = 0
local maxMagnitude = startDistance * .45
local spinRate = 360

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate

",0,1
4620,10.1 Raid - Aberrus - Sarkareth - P1 Fire - 02 Missile - KLH,"local magnitude = 40

transUp = (magnitude * ( 1 - progress )) - .5
transFront=distanceToImpactPos
",0,1
4621,10.1 Raid - Aberrus - Sarkareth - P1 Bombs - 02 Missile - KLH,"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end

local parabolicFactor = 4*distanceToFirePos
frontP = HorizontalSCurve(progress,1.2)
upP    = HorizontalSCurve(progress,1.5)
transFront = (frontP * distanceToFirePos) - distanceToFirePos
transUp    = (-1 *(parabolicFactor * (upP * upP))) + (upP * parabolicFactor)

if time < 1.0 then
	scale = time
else
	scale = 1
end",0,1
4622,9.0 - Drunken Missile - Very Drunk - Random Scale (0.5 to 1.5) - FX ,"local r1 = rand1*10-2
local r2 = rand2*10-2

scale = .5 + 1*rand3

if progress < 0.999 then
	progress = progress*progress 
 
	transRight = math.sin(progress*3.14) * 3 * r1 + (rand3-0.5)*2
	transUp = math.sin(progress*3.14) * 3 *  (rand2-0.4)
	transFront = (rand3*15-10)*(1-progress)*progress
end

if progress > 0.999 then
	progress = 1.0
	
end",0,0
4624,10.1.5 Dungeon - Infinite - Deios - Focusing Ritual Dragon to Nozdormu Missile,"local function parabola(m) return (4*m*(1-progress)*progress) end

local maxHeight = 10
local direction = 1
local noiseAmt = parabola(10)

function noise (time)
	return math.sin(time)*math.sin(time*3)*math.sin(time*.54)*math.sin(time*7)*math.sin(time*12)*math.sin(time*.5)
end
local progressMult = math.sin(math.pi * progress)

local t1 = (time+(rand1*300))
local noise1 = noise(t1)

local t2 = (time+(rand2*300))
local noise2 = noise(t2)

local t3 = (time+(rand3*300))
local noise3 = noise(t3)


transFront		= transFront + parabola(progressMult*noise1*(noiseAmt*.25))
transRight		= transRight + parabola(progressMult*noise2*(noiseAmt*.25))
transUp			= transUp + (progressMult*noise3*(noiseAmt*.25)) + parabola(maxHeight)


local mult = 2
local factor = 3
local maxRotationDegrees = 180
local progressMult = sin(progress*180)*(1-progress)*mult
local progressSpeed = math.pow(progress,factor)


transFront = (-cos(progressSpeed * maxRotationDegrees)+1) * startDistance * math.pow(1 - progressSpeed ,0.7) * 0.5
transRight = sin(progressSpeed * maxRotationDegrees) * startDistance * math.pow(1 - progressSpeed ,0.7) * 0.5
",0,0
4625,10.1 Raid - Aberrus - Djaradin Assault - LT - Lavacaster - Magma Shield 04 Cosmetic Missile - KRY,"local angle = 30
local maxMagnitude = startDistance * .5

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

transFront = -distanceToFirePos * (1 - progress)

local magnitude = transMag * .1

transRight = (sin((rand1 * 1000) + (time * 400)) + cos((rand3 * 1000) + (time * 60))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 300)) + cos((rand1 * 1000) + (time * 100))) * magnitude
transFront = transFront +
	(sin((rand3 * 1000) + (time * 300)) + cos((rand2 * 1000) + (time * 100))) * magnitude

speedScalar = 1 - (progress * .5)
scale = 1 + 1*rand1

--[[local waveHeight = 1
local wavesPerSec = 2
local spinRate = 720
local maxHeight=math.max(1.5,rand1*10)
local MaxHorizontalMag=math.max(startDistance*.15,1)

if rand2<.5 then
	MaxHorizontalMag=MaxHorizontalMag*-1
end

scale = 1 + 1*rand1
transUp=sin(progress*180)*maxHeight
transRight=sin(progress*180)*MaxHorizontalMag]]--

",0,1
4626,10.1.5 Time Rifts - Despawn FX - Missile - PRK,"local maxMagnitude = startDistance * .05
local startRiseHeight = 0.5
local startRiseProgress = 0.3

faceImpactPos = 1

transUp = (progress * 2) - 1
transUp = (1 - (transUp * transUp)) * maxMagnitude
if progress<startRiseProgress then
	transUp = transUp + startRiseHeight*progress/startRiseProgress
	transFront = -totalDistance*progress
else
	transUp = transUp + startRiseHeight
	transFront = -totalDistance*(1-progress)*(startRiseProgress/(1-startRiseProgress))
end


",0,0
4627,Chaotic Missile Slight Up Arc,"
local function sinapprox(v)
     local t1 = 1.1*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end


local progressMult = math.min(0.6,sin(progress*180))*(1-progress)

local t1 = (time+rand1*4)*50
local noise1 = sinapprox(t1)*sinapprox(t1*3)*sinapprox(t1*.54)*sinapprox(t1*7)*sinapprox(t1*12)*sinapprox(t1*.5)

local t2 = (time+rand2*4)*50
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local t3 = (time+rand3*4)*50
local noise3 = sinapprox(t3)*sinapprox(t3*3)*sinapprox(t3*.54)*sinapprox(t3*7)*sinapprox(t3*10)*sinapprox(t3*.5)

local factor = 1.4
transRight = progressMult*noise1*14*factor
transUp = progressMult*noise2*4*factor + (progress*(1-progress))*10
transFront = progressMult*noise3*14*factor 

",0,0
4628,10.1.5 Dungeon - Infinite - Boss 4 - Iridikron - Vessel Effects - Missile Motion,"local function parabola(m) return (4*m*(1-progress)*progress) end

local overallMagnitudeOfRandomTranslations = 4
overallMagnitudeOfRandomTranslations = parabola(overallMagnitudeOfRandomTranslations)

local angleMax = 360 -- the angle functions seem to take degrees, not radians
local minSpeedScalar = 1
local maxSpeedScalar = 2

transRight = (sin((rand1 * angleMax) + (time * 10)) + cos((rand2 * angleMax)) + (time * 2)) * overallMagnitudeOfRandomTranslations
transUp = (sin((rand2 * angleMax) + (time * 7)) + cos((rand1 * angleMax)) + (time * 3)) * overallMagnitudeOfRandomTranslations

--transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * overallMagnitudeOfRandomTranslations
--transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * overallMagnitudeOfRandomTranslations

-- purely a visual missle, so there aren't issues with using this
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)
",0,1
4629,10.1.5 Dungeon - Infinite - Boss 4 - Iridikron - Vessel Effects - Missile Up Parabola,"local maxMagnitude = 3.0
local minSpeedScalar = .7
local maxSpeedScalar = 1.5

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)

transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)

local function parabola(m) return (4*m*(1-progress)*progress) end

local height = 3
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(height)
",0,1
4630,10.1.5 Dungeon - Infinite - Clock - Achievement Portal Line Missile,"local function parabola(m) return (4*m*((1-progress))*(progress)) end

local height = 4
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(height)

local factor = 3
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos

local transMag = parabola(1) * parabola(5)
local transAngle = rand2 * 360

faceImpactPos = 1
scale = 0.25 + parabola(0.75)",0,1
4631,10.1.5 Time Rifts - Crankshot - PRK,"	if missileIndex == 1 then
		out_speedScale = rand1/1.5 + 1
		transRight = progress * (rand1 - .50) + .5
		transUp = progress * (rand2 - .50)
	elseif missileIndex == 2 then
		out_speedScale = rand2/1.5 + 1
		transRight = progress * (rand2 - .50) - .5
		transUp = progress * (rand3 - .50)
	else
		out_speedScale = rand3/1.5 + 1
		transRight = progress * (rand2 - .50)
		transUp = progress * (rand1 - .50) + .5
	end",0,0
4632,"Meteor Strike (50 Yards, Spin slow)","local magnitude = 50
local spinRate = 700

transUp = magnitude * ( 1 - progress )
modelPitch = time * spinRate
",0,1
4634,Warlock - Malefic Rapture,"

transMag = (1 - math.pow(progress * 2 - 1,2)) * startDistance * .1



scale = 0.1 + (progress*1)
local randomSpeedAmount = 0.25
out_speedScale = (1 - randomSpeedAmount) + (rand1 * randomSpeedAmount)",0,1
4635,10.1.5 Dungeon - Infinite - Boss - Evil Chromie - Tank Hit Line 2b. Cosmetic Missile (CHTL),"local spread = 10

local startAngle = 360 * missileIndex / missileCount + 180;
local degreesPerSec = 360

transAngle = startAngle + (time * degreesPerSec)
transMag = spread --* (1-progress);

local pause = 0.2	

if ( progress < pause ) then 
	transFront = 0;
else
	progress = progress - pause + pause * progress
    transFront = progress*progress*progress
end

local spinRate = 360
modelRoll = time * spinRate
",0,20
4636,Paladin - Daybreak Missile,"-- Start slow, end faster
out_speedScale = 0.5 + (0.5 * (1 + progress) * (1 + progress))

-- Add some wibblewobble, courtesy of Incinerate.
local waveHeight = 1.8 * (startDistance / 30)
local wavesPerSec = 1 * (.8 + (.4 * rand2))

transRight = ((waveHeight * sin((time + rand1) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
if rand2 > 0.5 then
	transRight = -1 * transRight
end",0,1
4637,10.1.5 Dungeon - Infinite - Boss 5 - Tyr - Spark of Tyr - Missile Motion - SAHM,"local angle = 180
local maxMagnitude = startDistance * .3 --0.6

transAngle = angle
transMag = (progress * 2) - 1
transMag = 1 - ((transMag * transMag) * maxMagnitude)",0,1
4638,Descend from Above - 100 yds,"
transUp = (1 - progress) * 100",0,0
4639,10.1.5 Dungeon - Infinite - Deios - Infinite Corruption Small Missile,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 10
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(1,1,height)

local factor = 3
local maxWidth = 10
local direction = 1

if rand3>0.5 then
	direction = -1
end

transRight = direction * math.min(startDistance/maxWidth,maxWidth) * rand2",0,1
4640,10.1.5 Dungeon - Infinite - Deios - Infinite Corruption Large Missile,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 10
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(1,1,height)

local factor = 3
local maxWidth = 3
local direction = 1

if rand3>0.5 then
	direction = -1
end

transRight = direction * math.min(startDistance/maxWidth,maxWidth) * rand2",0,1
4641,Priest - Heaven's Wrath,"speedScalar = .5*(progress+0.1)+1
scale = math.min(1,progress*5)
transUp=sin(progress*180)*startDistance/14
--this used to random left or right, switched to more of a organic feel
local angle1 = rand1*60-30

local maxMagnitude = startDistance * .025

transAngle = angle1

transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude


",0,1
4642,Descend from Above - 300 yds,"
transUp = (1 - progress) * 300",0,0
4643,"Parabola (Fixed Height - 3-5 yards, With Noise) - KJD","local function parabola(m) return (4*m*(1-progress)*progress) end

local height = 3
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(height)

---[[
local factor = 2
local maxWidth = 5
local noiseAmt = startDistance * 0.4

function noise (time)
	return math.sin(time)*math.sin(time*3)*math.sin(time*.54)*math.sin(time*7)*math.sin(time*12)*math.sin(time*.5)
end
local progressMult = math.sin(math.pi * progress)

local t1 = (time+(rand1*300))
local noise1 = noise(t1)

local t2 = (time+(rand2*300))
local noise2 = noise(t2)

local t3 = (time+(rand3*300))
local noise3 = noise(t3)


transRight = transRight + (progressMult*noise1*noiseAmt)
transUp    = transUp + (progressMult*noise2*(noiseAmt*.25))
transFront = math.pow(progress,factor) * distanceToFirePos + ((progressMult*noise3) *noiseAmt)
transFront = transFront - distanceToFirePos
--]]",0,1
4644,Missile Tumble,"local angle = 0
local maxMagnitude = startDistance * .15
local spinRate = 720

modelPitch = time * spinRate
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,0
4646,10.2 Raid - Dream - Boss - Emerald Council - Dryad - Poisonous Javelin - 02. Missile - ARB ,"modelYaw = 180
scale = 1.5

local angle = 0
local maxMagnitude = startDistance * .10

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,0
4647,10.2 Raid - Dream - Weaver - Rain - 02 Missile - KRY,"local magnitude = 40
scale = .5 + 1*rand1
transUp = (magnitude * ( 1 - progress )) - .5
transFront=distanceToImpactPos
",0,0
4648,10.2 Raid - Dream - Weaver - Tank Hit Missile - KRY,"local angle = 360*rand1
local maxMagnitude = startDistance * .2
local spinRate = 720
scale = .75
modelRoll = 90

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
modelRoll = time * spinRate
",0,0
4649,Parabola (-90 degree angle),"local angle = -90
local maxMagnitude = startDistance * .5
local spinRate = 720

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelYaw = -90
modelRoll = time * spinRate
",0,1
4650,10.2 Raid - Dream - Weaver - Continuum - Beam Cast - KRY,faceImpactPos=1,0,1
4651,"Parabola (Fixed Height - 10 yards, Fast Out Inverted) - CHTL","local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 10
local variance = 0
height = height + (rand1 * variance)

transUp = parabola(1,1,height)

local factor = 5
transFront = math.pow(progress,1/factor) * distanceToFirePos
transFront = transFront - distanceToFirePos",0,1
4652,"10.2 Professions - Legendary - Enchanting - Order, Slow","local missileSpeed = 3.9
local startSpeed = 20
local p0 = 0

local travelTime = (startDistance / missileSpeed)
local v0 = startSpeed
local acc = (v0*travelTime + p0) / (travelTime*travelTime)

transUp = -acc*time*time + v0*time + p0

--transFront = -distanceToFirePos

--local spinRate = 1420
--modelPitch = time * spinRate
",0,1
4653,"Unbound Order(Other, Medium)","local missileSpeed = 6
local startSpeed = 15
local p0 = 0

local travelTime = (startDistance / missileSpeed)
local v0 = startSpeed
local acc = (v0*travelTime + p0) / (travelTime*travelTime)

transUp = -acc*time*time + v0*time + p0

--transFront = -distanceToFirePos

--[[local spinRate = 1500
modelPitch = time * spinRate
--]]",0,1
4654,"Unbound Order(Other, Fast)","local missileSpeed = 9
local startSpeed = 20
local p0 = 0

local travelTime = (startDistance / missileSpeed)
local v0 = startSpeed
local acc = (v0*travelTime + p0) / (travelTime*travelTime)

transUp = -acc*time*time + v0*time + p0

--transFront = -distanceToFirePos
--[[
local spinRate = 1600
modelPitch = time * spinRate
--]]",0,1
4655,10.2 Raid - Dream - Igira Channeler - Missile Motion,"local function parabola(m) return (4*m*(1-progress)*progress) end

local overallMagnitudeOfRandomTranslations = 4
overallMagnitudeOfRandomTranslations = parabola(overallMagnitudeOfRandomTranslations)

local angleMax = 360 -- the angle functions seem to take degrees, not radians
local minSpeedScalar = 1
local maxSpeedScalar = 1.5

transRight = (sin((rand1 * angleMax) + (time * 10)) + cos((rand2 * angleMax)) + (time * 2)) * overallMagnitudeOfRandomTranslations
transUp = (sin((rand2 * angleMax/2) + (time * 7)) + cos((rand1 * angleMax/2)) + (time * 3)) * overallMagnitudeOfRandomTranslations

--transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * overallMagnitudeOfRandomTranslations
--transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * overallMagnitudeOfRandomTranslations

-- purely a visual missle, so there aren't issues with using this
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)
",0,1
4656,10.2 Raid - Dream - Boss - Fiery Ancient - Intermission - Boss Debuff 01 Effect - CHTL,"local maxMagnitude = 4
local minSpeedScalar = .8
local maxSpeedScalar = 1.2

local magnitude = (progress * 1.9) - 1
magnitude = 1 - (magnitude * magnitude * magnitude * magnitude)

transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * magnitude
transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * magnitude*0.5
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)

local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 360

modelPitch = time * spinRate
transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude
transRight = (1+3*rand3) * sin(time * 2 * 360) * ( 1 - progress ) * 8",0,0
4657,9.0 - Drunken Missile - Long Range Drunk - FX - EZ,"local r1 = rand1*12-2
local r2 = rand2*6-2

if progress < 0.9999 then
	progress = progress*progress 
 
	transRight = math.sin(progress*12) * r1 + (rand3-0.5)*2
	transUp = math.sin(progress*11) * 3 *  (rand2-0.4)*2
	transFront = (rand3*15-10)*(1-progress)*progress
end

if progress > 0.9999 then
	progress = 1.0
	
end",0,0
4658,Spin (Roll) - 1080 (Throw Glaive Left Hand),"--[[
speed = 50
launchDelay = .15

travelTime = totalDistance / speed
totalTime = launchDelay + travelTime
actualProgress = (launchProgress*launchDelay + progress*travelTime) / (totalTime)

transFrontExpected =  totalDistance * actualProgress 
transFrontTravelled = totalDistance * progress
transFront = transFrontExpected - transFrontTravelled
--]]

transRight = (sin(progress*180))*math.pow(startDistance,.3)

modelYaw  = 60",0,1
4660,10.2 Raid - Dream - Weaver - Add Summon - Visual Missile - KRY,"local angle = 90
local maxMagnitude = startDistance * .10

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = progress * 360
modelRoll = progress * 360
modelYaw = progress * 360

scale = 3


",0,1
4661,Parabola (25 Pitch),"local angle = 0
local maxMagnitude = startDistance * .15
modelPitch = 25

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
4662,10.2 Raid - Dream - Boss - Keeper of the Flame - P1 Soak - Falling Ember - SAHM,"
-- [[
-- fall down

local magnitude = 18 -- match offset in spell script 87462

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos


modelPitch = 90
modelRoll = 180
modelYaw = 0

-- snake 1/2 freq
--local waveHeight = .8
--local wavesPerSec = 1

--transRight = waveHeight * sin(time * wavesPerSec * 360) * ( 1 - progress ) * 2
--]]
--[[
--rotation function
local function rotate(t,d) return (math.cos(t)+((d or 1)*math.sin(t))) end
local rightMaxSway = 5
local rightPower = 3
local upTotalDist = 20
local upMaxSway = 2
local upPower = 2
local numCycles = 4
local theta = time * numCycles
--shift the missile left/right over time
local leftRightDirection = rotate(theta,-1)
transRight = rightMaxSway * leftRightDirection
transRight = transRight * (1 - (progress ^ rightPower))
--drop the missile in place over time, but add some vertical goosing based on the left/right movement
transUp = (upTotalDist * (1 - progress)) + math.abs((leftRightDirection ^ upPower) * (upMaxSway * (1 - progress)))
--move the missile ahead to be above the impact pos
transFront = distanceToImpactPos
--Adjust the missile orientation
modelPitch = 90
modelRoll = 180
modelYaw = 0
--]]",0,0
4663,Test - Ken - Test Soak For Scott,"--rotation function
local function rotate(t,d) return (math.cos(t)+((d or 1)*math.sin(t))) end

local rightMaxSway = 5
local rightPower = 3

local upTotalDist = 40
local upMaxSway = 2
local upPower = 2

local numCycles = 6

local theta = time * numCycles

--shift the missile left/right over time
local leftRightDirection = rotate(theta,-1)
transRight = rightMaxSway * leftRightDirection
transRight = transRight * (1 - (progress ^ rightPower))

--drop the missile in place over time, but add some vertical goosing based on the left/right movement
transUp = (upTotalDist * (1 - progress)) + math.abs((leftRightDirection ^ upPower) * (upMaxSway * (1 - progress)))

--move the missile ahead to be above the impact pos
transFront = distanceToImpactPos 

--Adjust the missile orientation
modelPitch = 90
modelRoll = 180
modelYaw = 0",0,0
4664,10.2 Raid - Dream - Zone - RP - Fyrakk Visual Stalker - Periodic VFX Missile Motion - SRC,"local function parabola(m) return (4*m*(1-progress)*progress) end

local overallMagnitudeOfRandomTranslations = 4
overallMagnitudeOfRandomTranslations = parabola(overallMagnitudeOfRandomTranslations)

local angleMax = 360 -- the angle functions seem to take degrees, not radians
local minSpeedScalar = 1
local maxSpeedScalar = 2

transRight = (sin((rand1 * angleMax) + (time * 10)) + cos((rand2 * angleMax)) + (time * 2)) * overallMagnitudeOfRandomTranslations
transUp = (sin((rand2 * angleMax) + (time * 7)) + cos((rand1 * angleMax)) + (time * 3)) * overallMagnitudeOfRandomTranslations

--transRight = (sin((rand1 * 1000) + (time * 1000)) + cos((rand2 * 1000) + (time * 200))) * overallMagnitudeOfRandomTranslations
--transUp = (sin((rand2 * 1000) + (time * 700)) + cos((rand1 * 1000) + (time * 300))) * overallMagnitudeOfRandomTranslations

-- purely a visual missle, so there aren't issues with using this
speedScalar = minSpeedScalar + ((maxSpeedScalar - minSpeedScalar) * rand3)
",0,1
4665,Spiral Vortex (3 Missiles) (Randomized) + Grow (3x),"local startAngle = 0
local degreesPerSec = 360*rand1
local maxMagnitude = 3*rand2
local maxKickBack = 10*rand3

transAngle = startAngle + ((missileIndex / missileCount) * 360) + (time * degreesPerSec)
transMag = 1 - progress
transMag = (transMag * transMag * 2) - 1
transMag = (1 - (transMag * transMag))
transFront = transMag * -maxKickBack
transMag = transMag * maxMagnitude
scale=1+(2*progress)
",0,3
4666,10.2 Dream - Rare Elite - Greedy Gessie - Look for Food - 03. Missile: Orangeroot - ARB ,"local angle = 0
local maxMagnitude = startDistance * .3
local spinRate = 180
scale = 0.75

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate

",0,0
4667,"Parabola (Pitch Spin Slow, High, Model Rolled 90)","local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 360

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate
modelRoll = 90
",0,1
4668,Combat Revamp - Storm Bolt Throw Offset Right,"transRight = (1-progress)*-.62
transFront = (1-progress)*-1.5

local angle = 0
local maxMagnitude = startDistance * .05
modelPitch = 5

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,0
4669,Descend from Above - 30 yds,"
transUp = (1 - progress) * 30",0,0
4670,Descend from Above - 20 yds,"
transUp = (1 - progress) * 20",0,0
4671,Descend from Above - 10 yds,"
transUp = (1 - progress) * 10",0,0
4672,Parabola (Fixed Height - 12-30 yards) - SRC,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 12
local variance = 18
height = height + (rand1 * variance)

transUp = parabola(1,1,height)",0,1
4673,11.0 Dungeon - Airship - Cultist - Collapsing Rift Missile,"local function parabola(m,a,b) return (4*(m or 1)*((1-progress)*(a or 1))*((progress)*(b or 1))) end

local height = 3
local variance = 2
height = height + (rand1 * variance)

transUp = parabola(1,1,height)

local factor = 3
local powerMotion = math.pow(progress,factor)
local forwardEmphasis = powerMotion * (progress * 3) * parabola()
transFront = powerMotion
transFront = transFront * distanceToFirePos
transFront = transFront - distanceToFirePos
transFront = transFront + forwardEmphasis

local scaleMin = 1
local scaleMax = 3
scale = scaleMin + ((scaleMax - scaleMin) * (progress))",0,1
4674,"10.2 Professions - Legendary - Enchanting - Order, Self","local missileSpeed = 0.42
local startSpeed = 20
local p0 = 0.5

local travelTime = (startDistance / missileSpeed) - 2.5
local v0 = startSpeed
local acc = (v0*travelTime + p0) / (travelTime*travelTime)

transUp = -acc*time*time + v0*time + p0

--local spinRate = 1080
--modelPitch = time * spinRate
",0,1
4675,Liang Test,"local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end

local height = 20
local variance = 6
height = height + (rand1 * variance)

transUp = parabola(1.2,1.2,height)

local factor = 2
transFront = math.pow(progress,factor) * distanceToFirePos
transFront = transFront - distanceToFirePos",0,1
4676,10.2 Raid - Dream - Weaver - Full Bloom - 2 Cosmetic Missile - KRY,"
local waveHeight = 1.2
local wavesPerSec = 1.6

--modelPitch = 90+15

transRight = waveHeight * (1-progress) * sin(time * wavesPerSec * 360)

if rand2>0.5 then transRight = -1*transRight end

scale = 0.8 + (progress)

--speedAbs = rand1*10-5
--local randomSpeedAmount = 0.25
--out_speedScale = (1 - randomSpeedAmount) + (rand1 * randomSpeedAmount)",0,1
4677,10.2 Raid - Dream - Boss - Fiery Ancient - Area Denial - 01 Cover - Chloe Test,"local outerWheelSpinRate = 180 	-- 1 spin / sec
local outerWheelMag = 10			-- 1 yard
local missileAngle = outerWheelSpinRate * time

if (missileIndex > 0) then
	local anglePerMissile = 360 / (missileCount)
	missileAngle = missileAngle + anglePerMissile * missileIndex
end

transFront = outerWheelMag * cos ( missileAngle )
transRight = outerWheelMag * sin ( missileAngle )
transUp = -distanceToFirePos",0,6
4678,10.2 Raid - Dream - Boss - Fiery Ancient - Intermission - Soaks - Missile (CHTL),"local angle = 0
local maxMagnitude = startDistance * .75

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

scale = progress

transFront = -distanceToFirePos * (1 - progress)",0,1
4680,7.0 Nightmare Dungeon - Corrupted Water Elemental - Water Bomb 1. Missile,"local magnitude = 15
scale = 2

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos	",0,0
4681,Sarah's Test Missile,"local maxMagnitude = startDistance * .15
transAngle = 360*rand1
transMag = (5+5*rand2) * progress

transUp = (progress * 2) - 1
transUp = (1 - (transUp * transUp)) * maxMagnitude
transFront = 1.3 * progress

if progress < .95 then
   colorA = 0
else
   colorA = 1
end",0,1
4682,11.0 Z1 - Max Level - Storm Rook Sidewinder (RPS),"faceImpactPos=1
transAngle=(1080/startDistance)*distanceToFirePos
local MaxHeight=8
transMag=5",0,0
4683,11.0 Z1 - Max Level - Storm Rook Sidewinder Reverse (RPS),"faceImpactPos=1
transAngle=(-1080/startDistance)*distanceToFirePos
local MaxHeight=8
transMag=5",0,0
4684,Evoker - Chrono Flame,"-- Start fast, end slower
out_speedScale = 0.5 + (1.0 * (1.0 - progress) * (1.0 - progress))

-- Add some wibblewobble, courtesy of Incinerate.
local waveHeight = 1.8 * (startDistance / 30)
local wavesPerSec = 1.4 * (.8 + (.4 * rand2))

colorA = 0.5


transRight = ((waveHeight * sin((time + rand1) * wavesPerSec * 360)) * sin(progress * 180)) * math.pow(1-progress,0.4) * 2
if rand2 > 0.5 then
	transRight = -1 * transRight
end",0,1
