ID,Value_lang,ReqID,ParentWidgetID
13844,,394,5015
13859,Contributions Made:,19,5020
13860,Click Here,273,5020
13861,Contribute supplies to start the dig!,208,5020
13862,Rift Stability,19,5021
13863,,273,5021
13864,Progress toward stabilizing the Temporal Rift.,208,5021
13865,Contributions Made:,19,5022
13866,Click Here,273,5022
13867,Contribute supplies to start the dig!,208,5022
13868,,19,5023
13869,"Chase turtles, throw food at monkeys, or fight dream monsters to help Nuo have a fun dream!",208,5023
13870,Dream Fun,273,5023
13871,Contributions Made:,19,5024
13872,Click Here,273,5024
13873,Contribute supplies to craft the structure.,208,5024
13874,Discipline,19,5025
13875,,273,5025
13876,Defeat enemies to build Discipline in order to damage the Echo of Fyrakk.,208,5025
13877,Starting Soon,19,5026
13878,,208,5026
13879,,273,5026
13882,|TInterface\ICONS\INV_Collections_Armor_Ammopouch_C_01_darkbrown.blp:24|t  |cFF0070ddClinking Dirt-Covered Pouch|r,52,5028
13883,,394,5028
13884,Rewards available:,52,5030
13885,,394,5030
13886,Nuo has manifested a massive dream creature!,52,5031
13887,,394,5031
13888,A powerful creature is soon to appear!,19,5027
13889,,273,5027
13890,,208,5027
13891,,19,5033
13892,,208,5033
13893,XP: %40859e/%40860e,273,5033
13902,,19,5037
13903,,273,5037
13904,,208,5037
13908,Portal Sealed,19,5038
13909,Portal Sealed,208,5038
13910,,273,5038
13911,Challenge Timer,19,5039
13912,,273,5039
13913,The time until the device malfunctions and wakes up all the sleeping lizards.,208,5039
13922,,275,5043
13923,Heat Timer,584,5035
13924,%24667w ,585,5035
13925,,598,5035
13926,Rope Attached,19,5044
13927,"Pull Moruud to the surface, before he damages the reef.",208,5044
13928,Ropes Attached,273,5044
13929,Moruud will surface soon!,19,5045
13930,,273,5045
13931,,208,5045
13932,Moruud has been pulled to the surface!,52,5046
13933,,394,5046
13937,,19,5047
13938,Offer wintery bounties to attract the Envoy's attention.,208,5047
13939,Tributes Gathered,273,5047
13940,A powerful creature is soon to appear!,19,5048
13941,,273,5048
13942,,208,5048
13943,The Envoy of Winter seeks to test your resolve.,52,5049
13944,,394,5049
13945,%207026ib,56,5050
13946,|Hitem:207026|h,57,5050
13947,,59,5050
13948,,60,5050
13949,,62,5050
13950,,63,5050
13951,,67,5050
13952,,66,5050
13953,,72,5050
13954,,73,5050
13955,,74,5050
13956,,75,5050
13957,,19,5036
13958,,273,5036
13959,,208,5036
13963,Starting Soon,19,5052
13964,,208,5052
13965,,273,5052
13971,,19,5055
13972,Collect fresh ingredients for the picnic!,208,5055
13973,Picnic Ingredients,273,5055
13974,,642,5056
13975,,645,5056
13976,,646,5056
13977,Beacon Activation,19,5060
13978,,208,5060
13979,,273,5060
13980,Beacon Charge,19,5061
13981,,208,5061
13982,,273,5061
13983,,642,5062
13984,,645,5062
13985,,646,5062
13986,A powerful creature is soon to appear!,19,5053
13987,,273,5053
13988,,208,5053
13989,A very hungry bear has appeared!,52,5063
13990,,394,5063
13993,,19,5065
13994,Slay Primalists,208,5065
13995,Primalists Slain,273,5065
13996,A powerful creature is soon to appear!,19,5066
13997,,273,5066
13998,,208,5066
13999,Firebrand Fystia has joined the battle!,52,5067
14000,,394,5067
14001,,642,5068
14002,,645,5068
14003,,646,5068
14004,Next Dreamsurge: %24340ha,52,5069
14005,,394,5069
14006,,642,5070
14007,,645,5070
14008,,646,5070
14009,Visit Naralex to vote for the next Dreamsurge effect.,52,5072
14010,,394,5072
14011,Lifebridge Power,19,5074
14012,,273,5074
14013,Progress towards extending the Lifebridge.,208,5074
14014,Dreamseed Nurturing,19,5075
14015,Contribute to increase reward,208,5075
14016,,273,5075
14017,Dreamseed Nurturing,19,5076
14018,Contribute to increase reward,208,5076
14019,,273,5076
14020,Dreamseed Nurturing,19,5077
14021,Contribute to increase reward,208,5077
14022,,273,5077
14023,Time Remaining: %24892x,52,5078
14024,,394,5078
14027,[DNT] Player Score:,19,5079
14028,,273,5079
14029,,208,5079
14030,,19,5080
14031,,273,5080
14032,,208,5080
14033,Shadowflame Knowledge,19,5081
14034,,273,5081
14035,,208,5081
14036,Emerald Frenzy,19,5082
14037,Kill creatures to collect Emerald Dewdrops!,208,5082
14038,,273,5082
14039,Creatures here are overflowing with Emerald Dewdrops!,19,5083
14040,,273,5083
14041,,208,5083
14044,,277,5085
14045,,212,5085
14054,,277,5086
14055,,212,5086
14056,Dreamseed Nurturing,19,5087
14057,Contribute to increase reward,208,5087
14058,,273,5087
14059,Dreamseed Nurturing,19,5088
14060,Contribute to increase reward|nTime Remaining: |cnWHITE_FONT_COLOR:%24363x|r,208,5088
14061,,273,5088
14062,Dreamseed Nurturing,19,5089
14063,Contribute to increase reward,208,5089
14064,,273,5089
14065,Dreamseed Nurturing,19,5090
14066,Contribute to increase reward,208,5090
14067,,273,5090
14068,Dreamseed Nurturing,19,5091
14069,Contribute to increase reward|nTime Remaining: |cnWHITE_FONT_COLOR:%24366x|r,208,5091
14070,,273,5091
14071,Dreamseed Nurturing,19,5092
14072,Contribute to increase reward|nTime Remaining: |cnWHITE_FONT_COLOR:%24366x|r,208,5092
14073,,273,5092
14074,Dreamseed Nurturing,19,5093
14075,Contribute to increase reward,208,5093
14076,,273,5093
14077,Dreamseed Nurturing,19,5094
14078,Contribute to increase reward,208,5094
14079,,273,5094
14080,Dreamseed Nurturing,19,5095
14081,Contribute to increase reward,208,5095
14082,,273,5095
14083,Dreamseed Nurturing,19,5096
14084,Contribute to increase reward,208,5096
14085,,273,5096
14086,Dreamseed Nurturing,19,5097
14087,Contribute to increase reward,208,5097
14088,,273,5097
14089,Dreamseed Nurturing,19,5098
14090,Contribute to increase reward,208,5098
14091,,273,5098
14092,Dreamseed Nurturing,19,5099
14093,Contribute to increase reward,208,5099
14094,,273,5099
14095,Dreamseed Nurturing,19,5100
14096,Contribute to increase reward,208,5100
14097,,273,5100
14098,Dreamseed Nurturing,19,5101
14099,Contribute to increase reward,208,5101
14100,,273,5101
14101,Dreamseed Nurturing,19,5102
14102,Contribute to increase reward,208,5102
14103,,273,5102
14104,Dreamseed Nurturing,19,5103
14105,Contribute to increase reward,208,5103
14106,,273,5103
14107,Dreamseed Nurturing,19,5104
14108,Contribute to increase reward,208,5104
14109,,273,5104
14110,Dreamseed Nurturing,19,5105
14111,Contribute to increase reward,208,5105
14112,,273,5105
14113,Dreamseed Nurturing,19,5106
14114,Contribute to increase reward,208,5106
14115,,273,5106
14116,Dreamseed Nurturing,19,5107
14117,Contribute to increase reward,208,5107
14118,,273,5107
14119,Dreamseed Nurturing,19,5108
14120,Contribute to increase reward,208,5108
14121,,273,5108
14122,Dreamseed Nurturing,19,5109
14123,Contribute to increase reward,208,5109
14124,,273,5109
14125,Dreamseed Nurturing,19,5110
14126,Contribute to increase reward,208,5110
14127,,273,5110
14128,Dreamseed Nurturing,19,5111
14129,Contribute to increase reward,208,5111
14130,,273,5111
14131,Dreamseed Nurturing,19,5112
14132,Contribute to increase reward,208,5112
14133,,273,5112
14134,Dreamseed Nurturing,19,5113
14135,Contribute to increase reward,208,5113
14136,,273,5113
14137,Dreamseed Nurturing,19,5114
14138,Contribute to increase reward,208,5114
14139,,273,5114
14140,Dreamseed Nurturing,19,5115
14141,Contribute to increase reward,208,5115
14142,,273,5115
14143,Dreamseed Nurturing,19,5116
14144,Contribute to increase reward,208,5116
14145,,273,5116
14146,Dreamseed Nurturing,19,5117
14147,Contribute to increase reward,208,5117
14148,,273,5117
14149,Dreamseed Nurturing,19,5118
14150,Contribute to increase reward,208,5118
14151,,273,5118
14152,Dreamseed Nurturing,19,5119
14153,Contribute to increase reward,208,5119
14154,,273,5119
14155,Dreamseed Nurturing,19,5120
14156,Contribute to increase reward,208,5120
14157,,273,5120
14158,Dreamseed Nurturing,19,5121
14159,Contribute to increase reward,208,5121
14160,,273,5121
14166,Growth Cycle,19,5084
14167,,273,5084
14168,,208,5084
14169,Growth Cycle,19,5122
14170,,273,5122
14171,,208,5122
14172,Growth Cycle,19,5123
14173,,273,5123
14174,,208,5123
14175,Growth Cycle,19,5124
14176,,273,5124
14177,,208,5124
14178,Growth Cycle,19,5125
14179,,273,5125
14180,,208,5125
14181,Growth Cycle,19,5126
14182,,273,5126
14183,,208,5126
14184,Growth Cycle,19,5127
14185,,273,5127
14186,,208,5127
14187,Growth Cycle,19,5128
14188,,273,5128
14189,,208,5128
14190,Growth Cycle,19,5129
14191,,273,5129
14192,,208,5129
14193,Growth Cycle,19,5130
14194,,273,5130
14195,,208,5130
14196,Growth Cycle,19,5131
14197,,273,5131
14198,,208,5131
14199,Growth Cycle,19,5132
14200,,273,5132
14201,,208,5132
14202,Growth Cycle,19,5133
14203,,273,5133
14204,,208,5133
14205,Growth Cycle,19,5134
14206,,273,5134
14207,,208,5134
14208,Growth Cycle,19,5135
14209,,273,5135
14210,,208,5135
14211,Growth Cycle,19,5136
14212,,273,5136
14213,,208,5136
14218,"|TInterface\ICONS\INV_Helm_Armor_Gnomish_C_01_Blue.blp:25|t Thinking Cap Output: (%41238e, %41239e)",52,5139
14219,,394,5139
14220,"Vigor recharges while grounded, whether mounted or not, and while skyriding at high speeds.",581,5140
14224,Moruud has surfaced,52,5142
14225,,394,5142
14226,"Vigor recharges while grounded, whether mounted or not, and while skyriding at high speeds.",581,5143
14227,"Vigor recharges while grounded, whether mounted or not, and while skyriding at high speeds.",581,5144
14228,"Vigor recharges while grounded, whether mounted or not, and while slyriding at high speeds.",581,5145
14229,Dreamseed Nurturing,19,5146
14230,Contribute to increase reward,208,5146
14231,,273,5146
14232,Dreamseed Nurturing,19,5147
14233,Contribute to increase reward,208,5147
14234,,273,5147
14235,Dreamseed Nurturing,19,5148
14236,Contribute to increase reward,208,5148
14237,,273,5148
14238,Growth Cycle,19,5149
14239,,273,5149
14240,,208,5149
14241,Lava - Contested,231,5150
14242,Lava - Captured,245,5150
14243,Lava - Contested,225,5150
14244,Center - Contested,233,5150
14245,Center - Captured,246,5150
14246,Lava - Captured,242,5150
14247,Cenote - Contested,235,5150
14248,Cenote - Captured,247,5150
14249,Center - Contested,223,5150
14250,Center - Captured,241,5150
14251,Cenote - Contested,221,5150
14252,Cenote - Captured,240,5150
14253,,227,5150
14254,,229,5150
14255,,237,5150
14256,,239,5150
14257,,243,5150
14258,,244,5150
14259,,248,5150
14260,,249,5150
14261,,14,1671
14262,,250,1671
14263,,251,1671
14264,%24959w,15,5151
14265,%24958w,15,5152
14266,,14,5153
14267,,250,5153
14268,,251,5153
14269,Dreamseed Nurturing,19,5154
14270,Contribute to increase reward,208,5154
14271,,273,5154
14272,Keyflame Ignited,19,5155
14273,Contribute to increase reward,208,5155
14274,,273,5155
14275,Dreamseed Nurturing,19,5156
14276,Contribute to increase reward,208,5156
14277,,273,5156
14278,Next Superbloom: %24981ha,52,5157
14279,,394,5157
14280,Next arcane disturbance in: %24982ha,52,5158
14281,,394,5158
14282,Empowerments remaining until forge is stable: %41298e,52,5159
14283,,394,5159
14284,,19,5160
14285,Candlelight,273,5160
14286,,208,5160
14287,%0ss,433,5161
14288,Defeat enemy forces:,434,5161
14289,%0ss,433,5162
14290,Defeat Marikke:,434,5162
14291,%0ss,433,5163
14292,Defeat enemy forces:,434,5163
14293,%0ss,433,5164
14294,Defeat Verlann Timbercrush:,434,5164
14295,|nWeekly Quest Reward from Hamuul Runetotem:,52,5165
14296,,394,5165
14297,,621,5166
14298,,622,5166
14299,Can be exchanged for a piece of|nDreambound gear of your choosing.,627,5166
14300,,19,5167
14301,|Hspell:424714|h,208,5167
14302,Low Wax!,273,5167
14308,|Hspell:424772|h,212,5170
14309, ,277,5170
14310,,15,5170
14311,|Hspell:424981|h,212,5171
14312, ,277,5171
14313,,15,5171
14314,,621,5172
14315,,622,5172
14316,,627,5172
14317,,621,5173
14318,,622,5173
14319,,627,5173
14322,,621,5179
14323,,622,5179
14324,,627,5179
14325,,621,5180
14326,,622,5180
14327,,627,5180
14328,,621,5181
14329,,622,5181
14330,,627,5181
14331,,621,5182
14332,,622,5182
14333,,627,5182
14334,,621,5183
14335,,622,5183
14336,,627,5183
14337,,621,5184
14338,,622,5184
14339,,627,5184
14340,,621,5185
14341,,622,5185
14342,,627,5185
14343,,621,5186
14344,,622,5186
14345,,627,5186
14346,,621,5187
14347,,622,5187
14348,,627,5187
14349,,621,5188
14350,,622,5188
14351,,627,5188
14352,,621,5189
14353,,622,5189
14354,,627,5189
14355,,621,5190
14356,,622,5190
14357,,627,5190
14358,,621,5191
14359,,622,5191
14360,,627,5191
14361,,621,5192
14362,,622,5192
14363,,627,5192
14364,,621,5193
14365,,622,5193
14366,,627,5193
14367,,621,5194
14368,,622,5194
14369,,627,5194
14370,,621,5195
14371,,622,5195
14372,,627,5195
14373,,621,5196
14374,,622,5196
14375,,627,5196
14376,,621,5197
14377,,622,5197
14378,,627,5197
14379,,621,5198
14380,,622,5198
14381,,627,5198
14382,,621,5199
14383,,622,5199
14384,,627,5199
14385,,621,5200
14386,,622,5200
14387,,627,5200
14388,,621,5201
14389,,622,5201
14390,,627,5201
14391,,621,5202
14392,,622,5202
14393,,627,5202
14394,,621,5203
14395,,622,5203
14396,,627,5203
14397,,621,5204
14398,,622,5204
14399,,627,5204
14400,,621,5205
14401,,622,5205
14402,,627,5205
14403,,621,5206
14404,,622,5206
14405,,627,5206
14406,,621,5207
14407,,622,5207
14408,,627,5207
14409,,621,5208
14410,,622,5208
14411,,627,5208
14412,,621,5209
14413,,622,5209
14414,,627,5209
14415,,621,5210
14416,,622,5210
14417,,627,5210
14418,,621,5211
14419,,622,5211
14420,,627,5211
14421,,621,5212
14422,,622,5212
14423,,627,5212
14424,,621,5213
14425,,622,5213
14426,,627,5213
14427,,621,5214
14428,,622,5214
14429,,627,5214
14430,,621,5215
14431,,622,5215
14432,,627,5215
14433,,621,5216
14434,,622,5216
14435,,627,5216
14436,,621,5217
14437,,622,5217
14438,,627,5217
14439,,621,5218
14440,,622,5218
14441,,627,5218
14442,,621,5219
14443,,622,5219
14444,,627,5219
14445,,621,5220
14446,,622,5220
14447,,627,5220
14448,,621,5221
14449,,622,5221
14450,,627,5221
14451,,621,5222
14452,,622,5222
14453,,627,5222
14454,,621,5223
14455,,622,5223
14456,,627,5223
14457,,621,5224
14458,,622,5224
14459,,627,5224
14460,,621,5225
14461,,622,5225
14462,,627,5225
14463,,621,5226
14464,,622,5226
14465,,627,5226
14466,,621,5227
14467,,622,5227
14468,,627,5227
14469,,621,5228
14470,,622,5228
14471,,627,5228
14472,,621,5229
14473,,622,5229
14474,,627,5229
14475,,621,5230
14476,,622,5230
14477,,627,5230
14478,,621,5231
14479,,622,5231
14480,,627,5231
14481,,621,5232
14482,,622,5232
14483,,627,5232
14484,,621,5233
14485,,622,5233
14486,,627,5233
14487,,621,5234
14488,,622,5234
14489,,627,5234
14490,,621,5235
14491,,622,5235
14492,,627,5235
14493,,621,5236
14494,,622,5236
14495,,627,5236
14496,,621,5237
14497,,622,5237
14498,,627,5237
14499,,621,5238
14500,,622,5238
14501,,627,5238
14502,,621,5239
14503,,622,5239
14504,,627,5239
14505,,621,5240
14506,,622,5240
14507,,627,5240
14508,,621,5241
14509,,622,5241
14510,,627,5241
14511,,621,5242
14512,,622,5242
14513,,627,5242
14514,,621,5243
14515,,622,5243
14516,,627,5243
14517,,621,5244
14518,,622,5244
14519,,627,5244
14520,,621,5245
14521,,622,5245
14522,,627,5245
14523,,19,5246
14524,Healing Energy,273,5246
14525,,208,5246
14526,,621,5247
14527,,622,5247
14528,,627,5247
14529,,621,5248
14530,,622,5248
14531,,627,5248
14532,,621,5249
14533,,622,5249
14534,,627,5249
14535,,621,5250
14536,,622,5250
14537,,627,5250
14538,,621,5251
14539,,622,5251
14540,,627,5251
14541,,621,5252
14542,,622,5252
14543,,627,5252
14544,,621,5253
14545,,622,5253
14546,,627,5253
14547,,621,5254
14548,,622,5254
14549,,627,5254
14550,,621,5255
14551,,622,5255
14552,,627,5255
14553,,621,5256
14554,,622,5256
14555,,627,5256
14556,,621,5257
14557,,622,5257
14558,,627,5257
14559,,621,5258
14560,,622,5258
14561,,627,5258
14562,,621,5259
14563,,622,5259
14564,,627,5259
14565,,621,5260
14566,,622,5260
14567,,627,5260
14568,,621,5261
14569,,622,5261
14570,,627,5261
14571,,621,5262
14572,,622,5262
14573,,627,5262
14574,,621,5263
14575,,622,5263
14576,,627,5263
14577,,621,5264
14578,,622,5264
14579,,627,5264
14580,,621,5265
14581,,622,5265
14582,,627,5265
14583,,621,5266
14584,,622,5266
14585,,627,5266
14586,,621,5267
14587,,622,5267
14588,,627,5267
14589,,621,5268
14590,,622,5268
14591,,627,5268
14592,,621,5269
14593,,622,5269
14594,,627,5269
14595,,621,5270
14596,,622,5270
14597,,627,5270
14598,,621,5271
14599,,622,5271
14600,,627,5271
14601,,621,5272
14602,,622,5272
14603,,627,5272
14604,,621,5273
14605,,622,5273
14606,,627,5273
14607,,621,5274
14608,,622,5274
14609,,627,5274
14610,,621,5275
14611,,622,5275
14612,,627,5275
14613,,621,5276
14614,,622,5276
14615,,627,5276
14616,,621,5277
14617,,622,5277
14618,,627,5277
14619,,621,5278
14620,,622,5278
14621,,627,5278
14622,,621,5279
14623,,622,5279
14624,,627,5279
14628,The Frenzy is great in power!,52,5281
14629,,394,5281
14630,Creatures here are greatly overflowing with Emerald Dewdrops!,19,5282
14631,,273,5282
14632,,208,5282
14633,Creatures here are massively overflowing with Emerald Dewdrops!,19,5283
14634,,273,5283
14635,,208,5283
14636,|cnNORMAL_FONT_COLOR:- Emerald Dream:|r %41514e/%41515e,52,5284
14637,,394,5284
14638,Lesser Keyflame,19,5285
14639,Lesser Keyflame,273,5285
14640,,208,5285
14641,Lesser Keyflame,19,5286
14642,Lesser Keyflame,273,5286
14643,,208,5286
14644,Lesser Keyflame,19,5287
14645,Lesser Keyflame,273,5287
14646,,208,5287
14647,Lesser Keyflame,19,5288
14648,Lesser Keyflame,273,5288
14649,,208,5288
14650,Lesser Keyflame,19,5289
14651,Lesser Keyflame,273,5289
14652,,208,5289
14653,Disabled Harvestbot,19,5290
14654,Disabled Harvestbot,273,5290
14655,,208,5290
14656,Disabled Harvestbot,19,5291
14657,Disabled Harvestbot,273,5291
14658,,208,5291
14659,Disabled Harvestbot,19,5292
14660,Disabled Harvestbot,273,5292
14661,,208,5292
14662,Disabled Harvestbot,19,5293
14663,Disabled Harvestbot,273,5293
14664,,208,5293
14665,Disabled Harvestbot,19,5294
14666,Disabled Harvestbot,273,5294
14667,,208,5294
14668,Stables,19,5295
14669,Time until Reset,208,5295
14670,%25171w seconds,273,5295
14671,Farm,19,5296
14672,Time until Reset,208,5296
14673,%25174w seconds,273,5296
14674,Blacksmith,19,5297
14675,Time until Reset,208,5297
14676,%25175w seconds,273,5297
14677,Lumber Mill,19,5298
14678,Time until Reset,208,5298
14679,%25176w seconds,273,5298
14680,Gold Mine,19,5299
14681,Time until Reset,208,5299
14682,%25177w seconds,273,5299
14683,Stables,19,5300
14684,Time until Reset,208,5300
14685,%25185w seconds,273,5300
14686,Lumber Mill,19,5301
14687,Time until Reset,208,5301
14688,%25186w seconds,273,5301
14689,Gold Mine,19,5302
14690,Time until Reset,208,5302
14691,%25187w seconds,273,5302
14692,Farm,19,5303
14693,Time until Reset,208,5303
14694,%25188w seconds,273,5303
14695,Blacksmith,19,5304
14696,Time until Reset,208,5304
14697,%25189w seconds,273,5304
14698,Market,19,5305
14699,Time until Reset,208,5305
14700,%25200w seconds,273,5305
14701,Farm,19,5306
14702,Time until Reset,208,5306
14703,%25205w seconds,273,5306
14704,Quarry,19,5307
14705,Time until Reset,208,5307
14706,%25203w seconds,273,5307
14707,Shrine,19,5308
14708,Time until Reset,208,5308
14709,%25207w seconds,273,5308
14710,Ruins,19,5309
14711,Time until Reset,208,5309
14712,%25201w seconds,273,5309
14713,Shrine,19,5310
14714,Time until Reset,208,5310
14715,%25208w seconds,273,5310
14716,Quarry,19,5311
14717,Time until Reset,208,5311
14718,%25204w seconds,273,5311
14719,Ruins,19,5312
14720,Time until Reset,208,5312
14721,%25202w seconds,273,5312
14722,Market,19,5313
14723,Time until Reset,208,5313
14724,%25199w seconds,273,5313
14725,Farm,19,5314
14726,Time until Reset,208,5314
14727,%25206w seconds,273,5314
14728,,212,5315
14729,|cff19FF19%427576n,277,5315
14732,,212,5317
14733,|cff19FF19%427634n,277,5317
14734,Inspiration: Rotational Mastery,19,5318
14735,Inspired!,273,5318
14736,|Hspell:427576|h,208,5318
14740,,19,5320
14741,Time until Reset,208,5320
14742,%25270w seconds,273,5320
14743,,19,5321
14744,Complete activities in the dream to harness its energy!,208,5321
14745,Dream Energy,273,5321
14746,Sprucecrown's journey to bloom life around Amirdrassil begins at the top of every hour!,52,5322
14747,,394,5322
14748,Superbloom is currently active!,52,5323
14749,,394,5323
14750,Help Sprucecrown bloom life around Amirdrassil!,52,5324
14751,,394,5324
14752,Superbloom is currently active!,52,5326
14753,,394,5326
14754,Next Superbloom: %24981ha,52,5327
14755,,394,5327
14756,Next Superbloom: %24981ha,52,5328
14757,,394,5328
14758,Superbloom is currently active.,52,5329
14759,,394,5329
14760,Sprucecrown's journey to bloom life around Amirdrassil begins at the top of every hour!,52,5330
14761,,394,5330
14762,Help Sprucecrown bloom life around Amirdrassil!,52,5331
14763,,394,5331
14764,%0ss,433,5332
14765,Time to the next step:,434,5332
14766,Dream Wardens:,52,5333
14767,,394,5333
14768,- Renown Rank: |cFFFFFFFF%2653c|r,52,5334
14769,,394,5334
14770,- Complete the |cFFFFFFFFSuperbloom|r event to earn more rewards.,52,5335
14771,,394,5335
14772,- Plant |cFFFFFFFFEmerald Bounty Dreamseeds|r throughout the |n Dream to earn more rewards.,52,5336
14773,,394,5336
14774,- You have completed the |cFFFFFFFFSuperbloom|r event this week.,52,5337
14775,,394,5337
14776,Disabled Harvestbot,19,5338
14777,Disabled Harvestbot,273,5338
14778,,208,5338
14779,,621,5339
14780,,622,5339
14781,"Contains a Dreamseed, Bloomed treasures, and a Dream Wardens Insignia.",627,5339
14782,|nWeekly Quest Reward from Clarelle:,52,5340
14783,,394,5340
14784,Next Reward:,52,5341
14785,,394,5341
14786,,621,5342
14787,,622,5342
14788,,627,5342
14789,,621,5343
14790,,622,5343
14791,,627,5343
14792,,621,5344
14793,,622,5344
14794,,627,5344
14795,"Plant seeds into this fertile soil, then nourish them into a bloom.",52,5345
14796,,394,5345
14800,- |cFFA335EEGigantic Dreamseeds|r: %208047ic,52,5346
14801,,394,5346
14802,- Emerald Dewdrops: %2650c,52,5347
14803,,394,5347
14804,- |cFF0070DDPlump Dreamseeds|r: %208067ic,52,5348
14805,,394,5348
14806,- |cFF1EFF00Small Dreamseeds|r: %208066ic,52,5349
14807,,394,5349
14808,%0ss,433,5350
14809,Defeat Verlann:,434,5350
14813,,621,5352
14814,,622,5352
14815,,627,5352
14816,,621,5353
14817,,622,5353
14818,,627,5353
14819,,621,5354
14820,,622,5354
14821,,627,5354
14822,Plant Phase Growth,19,5355
14823,,273,5355
14824,,208,5355
14825,Knowledge Gathered:,19,5356
14826,,273,5356
14827,,208,5356
14845,,19,5359
14846,,273,5359
14847,Collect Red Defias Bandanas to complete this quest and catch up to Hogger!,208,5359
14854,,19,5362
14855,"The more you care for the beetles, the more time the ranch hands have to upgrade the pens!",208,5362
14856,Beetle Pen Progress,273,5362
14860,,19,5364
14861,,273,5364
14862,Collect Maybell's Love Letters to complete this quest and catch up to Hogger!,208,5364
14863,,19,5365
14864,,273,5365
14865,Collect Gold Dust to complete this quest and catch up to Hogger!,208,5365
14878,Time Left: %25339ha,52,5370
14879,,394,5370
14880,- Collect Emerald Dewdrops (%78890qc%),52,5371
14881,,394,5371
14882,,19,5372
14883,,273,5372
14884,,208,5372
14885,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5374
14886,,394,5374
14887,Rewards,52,5375
14888,,394,5375
14889,Heart of Amirdrassil,19,5376
14890,,273,5376
14891,,208,5376
14892,Discipline,19,5377
14893,,273,5377
14894,Defeat enemies to build Discipline in order to damage the Echo of Fyrakk.,208,5377
14897,,19,3465
14898,,273,3465
14899,,208,3465
14915,,52,3472
14916,,394,3472
14917,,52,3473
14918,,394,3473
14922,,19,3490
14923,,273,3490
14924,,208,3490
14925,,212,3511
14926,,277,3511
14942,,52,4190
14943,,394,4190
14944,,52,4192
14945,,394,4192
14946,,52,4193
14947,,394,4193
14948,,52,4194
14949,,394,4194
14977,,212,4342
14978,,277,4342
15057,,52,4448
15058,,394,4448
15059,,52,4463
15060,,394,4463
15061,,52,4466
15062,,394,4466
15063,,52,4467
15064,,394,4467
15071,,584,4641
15072,,585,4641
15073,,598,4641
15089,,19,4652
15090,,273,4652
15091,,208,4652
15092,,2,4675
15093,,3,4675
15094,,4,4675
15095,,19,4676
15096,,273,4676
15097,,208,4676
15098,,19,4677
15099,,273,4677
15100,,208,4677
15101,,52,4682
15102,,394,4682
15103,,52,4684
15104,,394,4684
15108,,19,4692
15109,,273,4692
15110,,208,4692
15111,,19,4694
15112,,273,4694
15113,,208,4694
15114,,52,4695
15115,,394,4695
15142,,275,5383
15143,,275,5384
15144,,221,5385
15145,,223,5385
15146,,225,5385
15147,,227,5385
15148,,229,5385
15149,,231,5385
15150,,233,5385
15151,,235,5385
15152,,237,5385
15153,,239,5385
15154,,240,5385
15155,,241,5385
15156,,242,5385
15157,,243,5385
15158,,244,5385
15159,,245,5385
15160,,246,5385
15161,,247,5385
15162,,248,5385
15163,,249,5385
15164,Bleak Sand Keyflame,19,5386
15165,Contribute Radiant Remnant to control this location.,208,5386
15166,,273,5386
15179,Fungal Field Keyflame,19,5479
15180,Contribute Radiant Remnant to control this location.,208,5479
15181,,273,5479
15431,Light's Blooming Keyflame,19,5480
15432,Contribute Radiant Remnant to control this location.,208,5480
15433,,273,5480
15434,Whirring Field Keyflame,19,5481
15435,Contribute Radiant Remnant to control this location.,208,5481
15436,,273,5481
15437,,19,5482
15438,,208,5482
15439,Something is coming...,273,5482
15440,%0ss,433,5483
15441,,434,5483
15442,Audience Approval:,19,5484
15443,,273,5484
15444,,208,5484
15445,Punt Critters,19,5485
15446,Time Remaining,273,5485
15447,,208,5485
15448,,19,5486
15449,Delve Empowerment,273,5486
15450,|cffffffffDelves Empowerment|r|nSlay enemies to gain energy. Fill the bar completely to unleash a surge of energy!,208,5486
15452,,19,5488
15453,Empowerment Active!,273,5488
15454,|cffffffffDelves Empowerment|r|nSlay enemies to gain energy. Fill the bar completely to unleash a surge of energy!,208,5488
15462,|Hspell:431294|h,212,5490
15463, ,277,5490
15464,,15,5490
15478,,19,5497
15479,Time Remaining,273,5497
15480,,208,5497
15481,,19,5498
15482,Time Remaining,273,5498
15483,,208,5498
15499,Lamplighter's Blessing,19,5504
15500,Disabled Harvestbot,273,5504
15501,,208,5504
15511,Lesser Keyflame,19,5508
15512,Lesser Keyflame,273,5508
15513,,208,5508
15533,,275,5513
15537,Eliminate gorlocs,19,5514
15538,Time Remaining,273,5514
15539,,208,5514
15542,,19,5516
15543,,273,5516
15544,,208,5516
15564,,584,5523
15565,Brann Bronzebeard earns experience by completing delves and each level gained unlocks new abilities.,585,5523
15566,,598,5523
15591,,418,5526
15592,%0ss,433,5527
15593,,434,5527
15601,|TInterface\ICONS\Inv_Farm_PumpkinSeed_Blue.blp:24|t  |cFF0070ddPlump Dreamseed|r,52,5531
15602,,394,5531
15603,Rewards,52,5532
15604,,394,5532
15607,|cff20ff20 Anima Conductor|r,52,5535
15608,,394,5535
15609,Keyflame Time Remaining,19,5528
15610,,273,5528
15611,,208,5528
15612,Keyflame Time Remaining,19,5536
15613,,273,5536
15614,,208,5536
