ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
452980,7,8,0,0,0,0,1,11782,21696
452981,7,8,0,0,0,0,1,21394,21703
452982,7,8,0,0,0,0,1,28555,21705
452983,7,8,0,0,0,0,1,21405,21710
452984,7,8,0,0,0,0,1,21408,21713
452985,7,8,0,0,0,0,1,21419,21723
452986,7,8,0,0,0,0,1,21420,21725
452987,7,8,0,0,0,0,1,21428,21733
452988,7,8,0,0,0,0,1,21439,21742
452989,7,8,0,0,0,0,1,21445,21748
452990,7,8,0,0,0,0,1,21476,21765
452991,7,8,0,0,0,0,1,21480,21768
452992,7,8,0,0,0,0,1,21498,21783
452993,7,8,0,0,0,0,1,21517,21805
452994,7,8,0,0,0,0,1,21564,21825
452995,7,8,0,0,0,0,1,21549,21830
452996,7,8,0,0,0,0,1,21551,21832
452997,7,8,0,0,0,0,1,21555,21835
452998,7,8,0,0,0,0,1,6699,21839
452999,7,8,0,0,0,0,1,21419,21845
453000,7,8,0,0,0,0,1,21543,21846
453001,7,8,0,0,0,0,1,15799,21850
453002,7,8,0,0,0,0,1,21573,21853
453003,7,8,0,0,0,0,1,262,21857
453004,7,8,0,0,0,0,1,21581,21861
453005,7,8,0,0,0,0,1,9741,21862
453006,7,8,0,0,0,0,1,27,21869
453007,7,8,0,0,0,0,1,21420,21870
453008,7,8,0,0,0,0,1,21592,21872
453009,7,8,0,0,0,0,1,21593,21873
453010,7,8,0,0,0,0,1,21599,21877
453011,7,8,0,0,0,0,1,21420,21884
453012,7,8,0,0,0,0,2,7074,21889
453013,7,8,0,0,0,0,1,21621,21893
453014,7,8,0,0,0,0,1,21622,21895
453015,7,8,0,0,0,0,1,21623,21896
453016,7,8,0,0,0,0,1,21626,21898
453017,7,8,0,0,0,0,1,21629,21901
453018,7,8,0,0,0,0,1,21630,21902
453019,7,8,0,0,0,0,1,21632,21905
453020,7,8,0,0,0,0,1,8658,21907
453021,7,8,0,0,0,0,1,21631,21908
453022,7,8,0,0,0,0,1,21633,21909
453023,7,8,0,0,0,0,1,21676,21932
453024,7,8,0,0,0,0,1,9339,21958
453025,7,8,0,0,0,0,1,21710,21963
453026,7,8,0,0,0,0,1,19494,21969
453027,7,8,0,0,0,0,1,21719,21970
453028,7,8,0,0,0,0,1,21720,21971
453029,7,8,0,0,0,0,1,21755,21985
453030,7,8,0,0,0,0,1,31992,21996
453031,7,8,0,0,0,0,1,21776,22001
453032,7,8,0,0,0,0,1,21777,22002
453033,7,8,0,0,0,0,1,21803,22018
453034,7,8,0,0,0,0,1,21807,22022
453035,7,8,0,0,0,0,1,21833,22036
453036,7,8,0,0,0,0,1,21845,22040
453037,7,8,0,0,0,0,1,21851,22046
453038,7,8,0,0,0,0,1,21854,22050
453039,7,8,0,0,0,0,1,21855,22051
453040,7,8,0,0,0,0,1,21858,22053
453041,7,8,0,0,0,0,1,21863,22060
453042,7,8,0,0,0,0,1,13086,22080
453043,7,8,0,0,0,0,1,21918,22086
453044,7,8,0,0,0,0,1,697,22099
453045,7,8,0,0,0,0,1,21968,22115
453046,7,8,0,0,0,0,1,21786,22116
453047,7,8,0,0,0,0,1,22007,22142
453048,7,8,0,0,0,0,1,8677,22145
453049,7,8,0,0,0,0,1,22049,22166
453050,7,8,0,0,0,0,1,22048,22167
453051,7,8,0,0,0,0,1,23150,22168
453052,7,8,0,0,0,0,1,22055,22175
453053,7,8,0,0,0,0,1,22070,22187
453054,7,8,0,0,0,0,1,36399,22192
453055,7,8,0,0,0,0,1,22085,22202
453056,7,8,0,0,0,0,1,22086,22203
453057,7,8,0,0,0,0,1,22087,22208
453058,7,8,0,0,0,0,1,22100,22223
453059,7,8,0,0,0,0,1,22104,22228
453060,7,8,0,0,0,0,1,22105,22231
453061,7,8,0,0,0,0,1,22106,22232
453062,7,8,0,0,0,0,1,22108,22233
453063,7,8,0,0,0,0,1,22191,22245
453064,7,8,0,0,0,0,1,22138,22248
453065,7,8,0,0,0,0,1,22148,22255
453066,7,8,0,0,0,0,1,22158,22264
453067,7,8,0,0,0,0,1,21165,22270
453068,7,8,0,0,0,0,1,22165,22273
453069,7,8,0,0,0,0,1,1865,22283
453070,7,8,0,0,0,0,1,22179,22286
453071,7,8,0,0,0,0,1,22183,22289
453072,7,8,0,0,0,0,1,22185,22291
453073,7,8,0,0,0,0,1,10671,22294
453074,7,8,0,0,0,0,1,22193,22297
453075,7,8,0,0,0,0,1,22202,22300
453076,7,8,0,0,0,0,1,22207,22303
453077,7,8,0,0,0,0,1,14718,22310
453078,7,8,0,0,0,0,1,23526,22316
453079,7,8,0,0,0,0,1,22234,22317
453080,7,8,0,0,0,0,1,22227,22318
453081,7,8,0,0,0,0,1,22235,22324
453082,7,8,0,0,0,0,1,349,22331
453083,7,8,0,0,0,0,1,22246,22336
453084,7,8,0,0,0,0,1,349,22343
453085,7,8,0,0,0,0,1,22258,22349
453086,7,8,0,0,0,0,1,24643,22350
453087,7,8,0,0,0,0,1,20384,22353
453088,7,8,0,0,0,0,1,22261,22354
453089,7,8,0,0,0,0,1,22263,22355
453090,7,8,0,0,0,0,1,22264,22356
453091,7,8,0,0,0,0,1,27305,22364
453092,7,8,0,0,0,0,1,22800,22369
453093,7,8,0,0,0,0,1,22275,22371
453094,7,8,0,0,0,0,1,22277,22373
453095,7,8,0,0,0,0,1,5749,22376
453096,7,8,0,0,0,0,1,22280,22377
453097,7,8,0,0,0,0,1,22288,22381
453098,7,8,0,0,0,0,1,22290,22385
453099,7,8,0,0,0,0,1,22291,22386
453100,7,8,0,0,0,0,1,22292,22388
453101,7,8,0,0,0,0,1,22295,22389
453102,7,8,0,0,0,0,1,22302,22390
453103,7,8,0,0,0,0,1,7219,22391
453104,7,8,0,0,0,0,1,22299,22392
453105,7,8,0,0,0,0,1,22303,22394
453106,7,8,0,0,0,0,1,22311,22399
453107,7,8,0,0,0,0,1,22314,22403
453108,7,8,0,0,0,0,1,22316,22405
453109,7,8,0,0,0,0,1,22320,22406
453110,7,8,0,0,0,0,1,22317,22407
453111,7,8,0,0,0,0,1,22322,22409
453112,7,8,0,0,0,0,1,22323,22410
453113,7,8,0,0,0,0,1,27,22411
453114,7,8,0,0,0,0,1,22325,22413
453115,7,8,0,0,0,0,1,22330,22416
453116,7,8,0,0,0,0,1,22338,22424
453117,7,8,0,0,0,0,1,22342,22425
453118,7,8,0,0,0,0,1,23509,22426
453119,7,8,0,0,0,0,1,22348,22431
453120,7,8,0,0,0,0,1,22350,22434
453121,7,8,0,0,0,0,1,22351,22435
453122,7,8,0,0,0,0,1,27984,22436
453123,7,8,0,0,0,0,1,22354,22437
453124,7,8,0,0,0,0,1,22357,22440
453125,7,8,0,0,0,0,1,22361,22443
453126,7,8,0,0,0,0,1,22364,22444
453127,7,8,0,0,0,0,1,22365,22445
453128,7,8,0,0,0,0,1,22374,22449
453129,7,8,0,0,0,0,1,22375,22450
453130,7,8,0,0,0,0,1,22376,22453
453131,7,8,0,0,0,0,1,22378,22454
453132,7,8,0,0,0,0,1,22379,22455
453133,7,8,0,0,0,0,1,22381,22457
453134,7,8,0,0,0,0,1,22393,22459
453135,7,8,0,0,0,0,1,22382,22460
453136,7,8,0,0,0,0,1,20862,22461
453137,7,8,0,0,0,0,1,22399,22473
453138,7,8,0,0,0,0,1,22409,22477
453139,7,8,0,0,0,0,1,24427,22481
453140,7,8,0,0,0,0,1,697,22544
453141,7,8,0,0,0,0,1,10536,22553
453142,7,8,0,0,0,0,1,23145,22561
453143,7,8,0,0,0,0,1,22501,22563
453144,7,8,0,0,0,0,1,25165,22564
453145,7,8,0,0,0,0,1,17661,22574
453146,7,8,0,0,0,0,1,18058,22576
453147,7,8,0,0,0,0,1,22527,22582
453148,7,8,0,0,0,0,1,349,22594
453149,7,8,0,0,0,0,1,22544,22595
453150,7,8,0,0,0,0,1,22545,22596
453151,7,8,0,0,0,0,1,17058,22605
453152,7,8,0,0,0,0,1,22559,22608
453153,7,8,0,0,0,0,1,1564,22609
453154,7,8,0,0,0,0,1,235,22610
453155,7,8,0,0,0,0,1,1564,22611
453156,7,8,0,0,0,0,1,17058,22612
453157,7,8,0,0,0,0,1,22560,22613
453158,7,8,0,0,0,0,1,22561,22614
453159,7,8,0,0,0,0,1,22568,22621
453160,7,8,0,0,0,0,1,11372,22626
453161,7,8,0,0,0,0,1,22588,22633
453162,7,8,0,0,0,0,1,22589,22634
453163,7,8,0,0,0,0,1,22591,22636
453164,7,8,0,0,0,0,1,22594,22640
453165,7,8,0,0,0,0,1,349,22643
453166,7,8,0,0,0,0,1,22597,22644
453167,7,8,0,0,0,0,1,22598,22645
453168,7,8,0,0,0,0,1,22620,22661
453169,7,8,0,0,0,0,1,6545,22664
453170,7,8,0,0,0,0,1,22622,22665
453171,7,8,0,0,0,0,1,22629,22673
453172,7,8,0,0,0,0,1,14089,22676
453173,7,8,0,0,0,0,1,27175,22679
453174,7,8,0,0,0,0,1,22639,22687
453175,7,8,0,0,0,0,1,22642,22688
453176,7,8,0,0,0,0,1,22640,22689
453177,7,8,0,0,0,0,1,22644,22690
453178,7,8,0,0,0,0,1,22645,22691
453179,7,8,0,0,0,0,1,22658,22697
453180,7,8,0,0,0,0,1,29032,22699
453181,7,8,0,0,0,0,1,22660,22700
453182,7,8,0,0,0,0,1,22664,22703
453183,7,8,0,0,0,0,1,22677,22716
453184,7,8,0,0,0,0,1,11147,22717
453185,7,8,0,0,0,0,1,22703,22744
453186,7,8,0,0,0,0,1,22706,22746
453187,7,8,0,0,0,0,1,22707,22750
453188,7,8,0,0,0,0,1,22708,22751
453189,7,8,0,0,0,0,1,22709,22752
453190,7,8,0,0,0,0,1,18423,22754
453191,7,8,0,0,0,0,1,22717,22761
453192,7,8,0,0,0,0,1,22732,22775
453193,7,8,0,0,0,0,1,3531,22800
453194,7,8,0,0,0,0,1,22796,22808
453195,7,8,0,0,0,0,1,22810,22816
453196,7,8,0,0,0,0,1,814,22820
453197,7,8,0,0,0,0,1,22815,22824
453198,7,8,0,0,0,0,1,22817,22827
453199,7,8,0,0,0,0,1,22818,22828
453200,7,8,0,0,0,0,1,22819,22829
453201,7,8,0,0,0,0,1,14792,22833
453202,7,8,0,0,0,0,1,22827,22841
453203,7,8,0,0,0,0,1,22831,22843
453204,7,8,0,0,0,0,1,22836,22846
453205,7,8,0,0,0,0,1,13928,22850
453206,7,8,0,0,0,0,1,22844,22854
453207,7,8,0,0,0,0,1,18352,22855
453208,7,8,0,0,0,0,1,312,22856
453209,7,8,0,0,0,0,1,3531,22862
453210,7,8,0,0,0,0,1,22851,22863
453211,7,8,0,0,0,0,1,22856,22865
453212,7,8,0,0,0,0,1,22857,22866
453213,7,8,0,0,0,0,1,22858,22867
453214,7,8,0,0,0,0,1,22876,22883
453215,7,8,0,0,0,0,1,20242,22887
453216,7,8,0,0,0,0,1,22880,22888
453217,7,8,0,0,0,0,1,10104,22889
453218,7,8,0,0,0,0,1,20728,22890
453219,7,8,0,0,0,0,1,22836,22893
453220,7,8,0,0,0,0,1,22891,22897
453221,7,8,0,0,0,0,1,22892,22898
453222,7,8,0,0,0,0,1,22893,22899
453223,7,8,0,0,0,0,1,22894,22900
453224,7,8,0,0,0,0,1,21946,22901
453225,7,8,0,0,0,0,1,22896,22902
453226,7,8,0,0,0,0,1,13198,22912
453227,7,8,0,0,0,0,1,22911,22913
453228,7,8,0,0,0,0,1,22915,22917
453229,7,8,0,0,0,0,1,22917,22920
453230,7,8,0,0,0,0,1,22918,22921
453231,7,8,0,0,0,0,1,22924,22927
453232,7,8,0,0,0,0,1,22928,22929
453233,7,8,0,0,0,0,1,22929,22930
453234,7,8,0,0,0,0,1,22939,22939
453235,7,8,0,0,0,0,1,22940,22940
453236,7,8,0,0,0,0,1,21143,22941
453237,7,8,0,0,0,0,1,22946,22945
453238,7,8,0,0,0,0,1,22947,22946
453239,7,8,0,0,0,0,1,22948,22947
453240,7,8,0,0,0,0,1,22953,22951
453241,7,8,0,0,0,0,1,22960,22956
453242,7,8,0,0,0,0,1,22961,22957
453243,7,8,0,0,0,0,1,22964,22958
453244,7,8,0,0,0,0,1,22965,22960
453245,7,8,0,0,0,0,1,22970,22961
453246,7,8,0,0,0,0,1,22967,22962
453247,7,8,0,0,0,0,1,22972,22963
453248,7,8,0,0,0,0,1,697,22964
453249,7,8,0,0,0,0,1,22976,22968
453250,7,8,0,0,0,0,1,349,22970
453251,7,8,0,0,0,0,1,22981,22972
453252,7,8,0,0,0,0,1,22980,22973
453253,7,8,0,0,0,0,1,22984,22976
453254,7,8,0,0,0,0,1,22986,22977
453255,7,8,0,0,0,0,1,22990,22980
453256,7,8,0,0,0,0,1,10225,22982
453257,7,8,0,0,0,0,1,22995,22984
453258,7,8,0,0,0,0,1,22998,22985
453259,7,8,0,0,0,0,1,22999,22987
453260,7,8,0,0,0,0,1,23003,22988
453261,7,8,0,0,0,0,1,23006,22990
453262,7,8,0,0,0,0,1,23011,22994
453263,7,8,0,0,0,0,1,23012,22995
453264,7,8,0,0,0,0,1,23015,22997
453265,7,8,0,0,0,0,1,23020,23003
453266,7,8,0,0,0,0,1,349,23004
453267,7,8,0,0,0,0,1,23024,23005
453268,7,8,0,0,0,0,1,23025,23006
453269,7,8,0,0,0,0,1,23037,23007
453270,7,8,0,0,0,0,1,23027,23008
453271,7,8,0,0,0,0,1,23029,23011
453272,7,8,0,0,0,0,1,23033,23013
453273,7,8,0,0,0,0,1,23035,23015
453274,7,8,0,0,0,0,1,22161,23016
453275,7,8,0,0,0,0,1,23034,23017
453276,7,8,0,0,0,0,1,23043,23024
453277,7,8,0,0,0,0,1,23051,23032
453278,1,2,0,0,0,0,2,23087,23036
453279,7,8,0,0,0,0,1,23057,23036
453280,7,8,0,0,0,0,1,24848,23037
453281,7,8,0,0,0,0,1,23062,23038
453282,7,8,0,0,0,0,1,12621,23041
453283,7,8,0,0,0,0,1,23065,23043
453284,7,8,0,0,0,0,1,23066,23044
453285,7,8,0,0,0,0,1,23067,23045
453286,7,8,0,0,0,0,1,23066,23046
453287,7,8,0,0,0,0,1,23070,23047
453288,7,8,0,0,0,0,1,23071,23048
453289,7,8,0,0,0,0,1,23076,23052
453290,7,8,0,0,0,0,1,23082,23055
453291,7,8,0,0,0,0,1,23085,23059
453292,7,8,0,0,0,0,1,23086,23060
453293,7,8,0,0,0,0,1,23089,23062
453294,7,8,0,0,0,0,1,23090,23063
453295,7,8,0,0,0,0,1,23092,23065
453296,7,8,0,0,0,0,1,23094,23066
453297,7,8,0,0,0,0,1,23095,23068
453298,7,8,0,0,0,0,1,23097,23069
453299,7,8,0,0,0,0,1,23098,23071
453300,7,8,0,0,0,0,1,23099,23072
453301,7,8,0,0,0,0,1,23100,23073
453302,7,8,0,0,0,0,1,9339,23074
453303,7,8,0,0,0,0,1,23103,23077
453304,7,8,0,0,0,0,1,349,23079
453305,7,8,0,0,0,0,1,23106,23080
453306,7,8,0,0,0,0,1,23107,23081
453307,7,8,0,0,0,0,1,23116,23087
453308,7,8,0,0,0,0,1,23623,23088
453309,7,8,0,0,0,0,1,23117,23089
453310,7,8,0,0,0,0,1,23119,23093
453311,7,8,0,0,0,0,1,23126,23098
453312,7,8,0,0,0,0,1,23127,23099
453313,7,8,0,0,0,0,1,23128,23100
453314,7,8,0,0,0,0,1,23129,23101
453315,7,8,0,0,0,0,1,23131,23103
453316,7,8,0,0,0,0,1,18715,23104
453317,7,8,0,0,0,0,1,23133,23105
453318,7,8,0,0,0,0,1,697,23108
453319,7,8,0,0,0,0,1,23135,23109
453320,7,8,0,0,0,0,1,19170,23110
453321,7,8,0,0,0,0,1,14385,23111
453322,7,8,0,0,0,0,1,13527,23114
453323,7,8,0,0,0,0,2,5749,23117
453324,7,8,0,0,0,0,1,27885,23119
453325,7,8,0,0,0,0,1,349,23120
453326,7,8,0,0,0,0,1,23143,23121
453327,7,8,0,0,0,0,1,23144,23123
453328,7,8,0,0,0,0,1,23146,23124
453329,7,8,0,0,0,0,1,23147,23125
453330,7,8,0,0,0,0,1,23149,23126
453331,7,8,0,0,0,0,1,23152,23127
453332,7,8,0,0,0,0,1,23153,23128
453333,7,8,0,0,0,0,1,23154,23129
453334,7,8,0,0,0,0,1,23151,23130
453335,7,8,0,0,0,0,1,23157,23132
453336,7,8,0,0,0,0,1,7581,23133
453337,7,8,0,0,0,0,1,23161,23134
453338,7,8,0,0,0,0,1,23162,23135
453339,7,8,0,0,0,0,1,23163,23136
453340,7,8,0,0,0,0,1,23166,23138
453341,7,8,0,0,0,0,1,23170,23140
453342,7,8,0,0,0,0,1,23171,23142
453343,7,8,0,0,0,0,1,5749,23149
453344,7,8,0,0,0,0,1,23182,23151
453345,7,8,0,0,0,0,1,23184,23152
453346,7,8,0,0,0,0,1,23186,23153
453347,7,8,0,0,0,0,1,23192,23156
453348,7,8,0,0,0,0,1,23170,23158
453349,7,8,0,0,0,0,1,23195,23160
453350,7,8,0,0,0,0,1,349,23163
453351,7,8,0,0,0,0,1,23200,23165
453352,7,8,0,0,0,0,1,23321,23166
453353,7,8,0,0,0,0,1,23202,23167
453354,7,8,0,0,0,0,1,23208,23170
453355,7,8,0,0,0,0,1,23212,23173
453356,7,8,0,0,0,0,1,262,23174
453357,7,8,0,0,0,0,1,23213,23175
453358,7,8,0,0,0,0,1,23214,23176
453359,7,8,0,0,0,0,1,23249,23179
453360,7,8,0,0,0,0,1,23219,23180
453361,7,8,0,0,0,0,1,23232,23181
453362,7,8,0,0,0,0,1,23220,23182
453363,7,8,0,0,0,0,1,23221,23183
453364,7,8,0,0,0,0,1,23222,23184
453365,7,8,0,0,0,0,1,23224,23186
453366,7,8,0,0,0,0,1,23225,23187
453367,7,8,0,0,0,0,1,23355,23188
453368,7,8,0,0,0,0,1,23228,23190
453369,7,8,0,0,0,0,1,23233,23192
453370,7,8,0,0,0,0,1,23234,23193
453371,7,8,0,0,0,0,1,6695,23194
453372,7,8,0,0,0,0,1,23235,23196
453373,7,8,0,0,0,0,1,23236,23197
453374,7,8,0,0,0,0,1,25104,23198
453375,7,8,0,0,0,0,1,23238,23199
453376,7,8,0,0,0,0,1,23239,23200
453377,7,8,0,0,0,0,1,23240,23201
453378,7,8,0,0,0,0,1,23241,23202
453379,7,8,0,0,0,0,1,23242,23203
453380,7,8,0,0,0,0,1,23243,23204
453381,7,8,0,0,0,0,1,23244,23205
453382,7,8,0,0,0,0,1,23245,23206
453383,7,8,0,0,0,0,1,23246,23207
453384,7,8,0,0,0,0,1,23247,23208
453385,7,8,0,0,0,0,1,23256,23212
453386,7,8,0,0,0,0,1,23261,23214
453387,7,8,0,0,0,0,1,23264,23215
453388,7,8,0,0,0,0,1,23265,23216
453389,7,8,0,0,0,0,1,23266,23217
453390,7,8,0,0,0,0,1,23274,23222
453391,7,8,0,0,0,0,1,23278,23226
453392,7,8,0,0,0,0,1,15652,23229
453393,7,8,0,0,0,0,1,668,23230
453394,7,8,0,0,0,0,1,33,23237
453395,7,8,0,0,0,0,1,23293,23239
453396,7,8,0,0,0,0,1,23294,23242
453397,7,8,0,0,0,0,1,23296,23244
453398,7,8,0,0,0,0,1,23298,23245
453399,7,8,0,0,0,0,1,23302,23249
453400,7,8,0,0,0,0,1,23304,23250
453401,7,8,0,0,0,0,1,23311,23258
453402,7,8,0,0,0,0,1,23323,23261
453403,7,8,0,0,0,0,1,23316,23262
453404,7,8,0,0,0,0,1,23329,23265
453405,7,8,0,0,0,0,1,23325,23266
453406,7,8,0,0,0,0,1,23327,23267
453407,7,8,0,0,0,0,1,23331,23270
453408,7,8,0,0,0,0,1,23332,23271
453409,7,8,0,0,0,0,1,23337,23272
453410,7,8,0,0,0,0,1,23336,23273
453411,7,8,0,0,0,0,1,23335,23274
453412,7,8,0,0,0,0,1,23338,23275
453413,7,8,0,0,0,0,1,23340,23278
453414,7,8,0,0,0,0,1,25737,23279
453415,7,8,0,0,0,0,1,23342,23281
453416,7,8,0,0,0,0,1,23342,23282
453417,7,8,0,0,0,0,1,23346,23285
453418,7,8,0,0,0,0,1,23347,23286
453419,7,8,0,0,0,0,1,23348,23288
453420,7,8,0,0,0,0,1,349,23289
453421,7,8,0,0,0,0,1,23356,23293
453422,7,8,0,0,0,0,1,23357,23294
453423,7,8,0,0,0,0,1,23358,23295
453424,7,8,0,0,0,0,1,23359,23296
453425,7,8,0,0,0,0,1,23360,23297
453426,7,8,0,0,0,0,1,23361,23299
453427,7,8,0,0,0,0,1,23368,23301
453428,7,8,0,0,0,0,1,23369,23302
453429,7,8,0,0,0,0,1,23372,23307
453430,7,8,0,0,0,0,1,23373,23310
453431,7,8,0,0,0,0,1,23374,23312
453432,7,8,0,0,0,0,1,24064,23313
453433,7,8,0,0,0,0,1,33,23314
453434,7,8,0,0,0,0,1,23378,23320
453435,7,8,0,0,0,0,1,23379,23321
453436,7,8,0,0,0,0,1,8471,23325
453437,7,8,0,0,0,0,1,23385,23326
453438,7,8,0,0,0,0,1,23386,23327
453439,7,8,0,0,0,0,1,23388,23328
453440,7,8,0,0,0,0,1,23389,23329
453441,7,8,0,0,0,0,1,23392,23332
453442,7,8,0,0,0,0,1,23393,23334
453443,7,8,0,0,0,0,1,23394,23335
453444,7,8,0,0,0,0,1,23961,23337
453445,7,8,0,0,0,0,1,23396,23339
453446,7,8,0,0,0,0,1,23397,23340
453447,7,8,0,0,0,0,1,23399,23343
453448,7,8,0,0,0,0,1,23405,23344
453449,7,8,0,0,0,0,1,23402,23345
453450,7,8,0,0,0,0,1,23403,23346
453451,7,8,0,0,0,0,1,23406,23347
453452,7,8,0,0,0,0,1,23408,23349
453453,7,8,0,0,0,0,1,23409,23350
453454,7,8,0,0,0,0,1,23582,23351
453455,7,8,0,0,0,0,1,23411,23352
453456,7,8,0,0,0,0,1,23412,23353
453457,7,8,0,0,0,0,1,23414,23354
453458,7,8,0,0,0,0,1,23415,23355
453459,7,8,0,0,0,0,1,23421,23356
453460,7,8,0,0,0,0,1,2650,23359
453461,7,8,0,0,0,0,1,23423,23360
453462,7,8,0,0,0,0,1,23424,23361
453463,7,8,0,0,0,0,1,23427,23363
453464,7,8,0,0,0,0,1,23442,23364
453465,7,8,0,0,0,0,1,23431,23367
453466,7,8,0,0,0,0,1,23432,23368
453467,7,8,0,0,0,0,1,23433,23369
453468,7,8,0,0,0,0,1,23436,23371
453469,7,8,0,0,0,0,1,23801,23372
453470,7,8,0,0,0,0,1,23438,23373
453471,7,8,0,0,0,0,1,23447,23378
453472,7,8,0,0,0,0,1,23448,23379
453473,7,8,0,0,0,0,1,23449,23380
453474,7,8,0,0,0,0,1,23465,23381
453475,7,8,0,0,0,0,1,23452,23385
453476,7,8,0,0,0,0,1,23454,23388
453477,7,8,0,0,0,0,1,23455,23389
453478,7,8,0,0,0,0,1,23456,23390
453479,7,8,0,0,0,0,1,23459,23394
453480,7,8,0,0,0,0,1,23460,23395
453481,7,8,0,0,0,0,1,23471,23406
453482,7,8,0,0,0,0,1,23475,23414
453483,7,8,0,0,0,0,1,23476,23415
453484,7,8,0,0,0,0,1,23479,23416
453485,7,8,0,0,0,0,1,23489,23422
453486,7,8,0,0,0,0,1,23483,23426
453487,7,8,0,0,0,0,1,23487,23429
453488,7,8,0,0,0,0,1,23491,23431
453489,7,8,0,0,0,0,1,23495,23434
453490,7,8,0,0,0,0,1,10651,23437
453491,7,8,0,0,0,0,1,23498,23440
453492,7,8,0,0,0,0,1,23501,23443
453493,7,8,0,0,0,0,1,23503,23444
453494,7,8,0,0,0,0,1,25979,23445
453495,7,8,0,0,0,0,1,23504,23447
453496,7,8,0,0,0,0,1,14157,23449
453497,7,8,0,0,0,0,1,13159,23450
453498,7,8,0,0,0,0,1,23515,23454
453499,7,8,0,0,0,0,1,697,23456
453500,7,8,0,0,0,0,1,23520,23460
453501,7,8,0,0,0,0,1,23521,23461
453502,7,8,0,0,0,0,1,23319,23463
453503,7,8,0,0,0,0,1,23524,23464
453504,7,8,0,0,0,0,1,23527,23466
453505,7,8,0,0,0,0,1,23531,23470
453506,7,8,0,0,0,0,1,23533,23471
453507,7,8,0,0,0,0,1,23535,23474
453508,7,8,0,0,0,0,1,23537,23475
453509,7,8,0,0,0,0,1,23538,23476
453510,7,8,0,0,0,0,1,23544,23479
453511,7,8,0,0,0,0,1,23545,23481
453512,7,8,0,0,0,0,1,2849,23482
453513,7,8,0,0,0,0,1,23547,23483
453514,7,8,0,0,0,0,1,23551,23485
453515,7,8,0,0,0,0,1,23552,23487
453516,7,8,0,0,0,0,1,23554,23488
453517,7,8,0,0,0,0,1,23555,23489
453518,7,8,0,0,0,0,1,11040,23490
453519,7,8,0,0,0,0,1,23557,23492
453520,7,8,0,0,0,0,1,23558,23493
453521,7,8,0,0,0,0,1,23560,23495
453522,7,8,0,0,0,0,1,23561,23496
453523,7,8,0,0,0,0,1,23562,23497
453524,7,8,0,0,0,0,1,23564,23500
453525,7,8,0,0,0,0,1,23567,23505
453526,7,8,0,0,0,0,1,23980,23507
453527,7,8,0,0,0,0,1,28137,23508
453528,7,8,0,0,0,0,1,23575,23509
453529,7,8,0,0,0,0,1,23579,23511
453530,7,8,0,0,0,0,1,23580,23512
453531,7,8,0,0,0,0,1,25578,23514
453532,7,8,0,0,0,0,1,7112,23517
453533,7,8,0,0,0,0,1,23586,23519
453534,7,8,0,0,0,0,1,23609,23541
453535,7,8,0,0,0,0,1,23612,23544
453536,7,8,0,0,0,0,1,23622,23546
453537,7,8,0,0,0,0,1,23616,23547
453538,7,8,0,0,0,0,1,23624,23552
453539,7,8,0,0,0,0,1,17649,23561
453540,7,8,0,0,0,0,1,23631,23562
453541,7,8,0,0,0,0,1,23641,23569
453542,7,8,0,0,0,0,1,23645,23574
453543,7,8,0,0,0,0,1,370,23576
453544,7,8,0,0,0,0,1,23647,23577
453545,7,8,0,0,0,0,1,25016,23578
453546,7,8,0,0,0,0,1,23652,23581
453547,7,8,0,0,0,0,1,11782,23583
453548,7,8,0,0,0,0,1,23653,23584
453549,7,8,0,0,0,0,1,29808,23589
453550,7,8,0,0,0,0,1,23658,23590
453551,7,8,0,0,0,0,1,23933,23592
453552,7,8,0,0,0,0,1,7850,23593
453553,7,8,0,0,0,0,1,23659,23594
453554,7,8,0,0,0,0,1,23661,23595
453555,7,8,0,0,0,0,1,23662,23596
453556,7,8,0,0,0,0,1,23663,23597
453557,7,8,0,0,0,0,1,23656,23598
453558,7,8,0,0,0,0,1,23664,23599
453559,7,8,0,0,0,0,1,23667,23601
453560,7,8,0,0,0,0,1,23668,23603
453561,7,8,0,0,0,0,1,23670,23606
453562,7,8,0,0,0,0,1,23672,23607
453563,7,8,0,0,0,0,1,23147,23608
453564,7,8,0,0,0,0,1,25302,23613
453565,7,8,0,0,0,0,1,23996,23615
453566,7,8,0,0,0,0,1,23683,23616
453567,7,8,0,0,0,0,1,23684,23617
453568,7,8,0,0,0,0,1,23685,23618
453569,7,8,0,0,0,0,1,23689,23623
453570,7,8,0,0,0,0,1,312,23625
453571,7,8,0,0,0,0,1,23698,23627
453572,7,8,0,0,0,0,1,23700,23628
453573,7,8,0,0,0,0,1,23702,23633
453574,7,8,0,0,0,0,1,23705,23636
453575,7,8,0,0,0,0,1,23710,23639
453576,7,8,0,0,0,0,1,23731,23641
453577,7,8,0,0,0,0,1,23720,23643
453578,7,8,0,0,0,0,1,23722,23644
453579,7,8,0,0,0,0,1,23724,23647
453580,7,8,0,0,0,0,1,23725,23648
453581,7,8,0,0,0,0,1,23726,23649
453582,7,8,0,0,0,0,1,9311,23650
453583,7,8,0,0,0,0,1,23727,23651
453584,7,8,0,0,0,0,1,23746,23652
453585,7,8,0,0,0,0,1,23729,23653
