ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
354393,7,8,0,0,0,0,2,20124,21546
354394,1,2,0,0,0,0,1,21218,21547
354395,3,13,0,0,0,0,1,21219,21547
354396,6,13,0,0,0,0,2,21220,21547
354397,1,2,0,0,0,0,1,6794,21548
354398,3,13,0,0,0,0,1,7552,21548
354399,6,13,0,0,0,0,1,21500,21548
354400,6,13,0,0,0,0,2,21500,21548
354401,7,8,0,0,0,0,2,21221,21549
354402,3,13,0,0,0,0,1,21223,21550
354403,3,13,0,0,0,0,1,21224,21551
354404,5,13,0,0,0,0,3,21604,21551
354405,5,13,0,0,0,0,3,21222,21552
354406,3,13,0,0,0,0,1,21225,21553
354407,1,2,0,0,0,0,1,358,21554
354408,3,13,0,0,0,0,1,21227,21554
354409,8,13,0,0,0,0,2,19519,21554
354410,3,13,0,0,0,0,1,21226,21555
354411,5,13,0,0,0,0,3,21231,21555
354412,6,13,0,0,0,0,1,828,21556
354413,6,13,0,0,0,0,2,828,21556
354414,7,8,0,0,0,0,2,21232,21556
354415,6,13,0,0,0,0,1,21233,21557
354416,3,13,0,0,0,0,1,17887,21558
354417,6,13,0,0,0,0,1,11451,21558
354418,6,13,0,0,0,0,2,11451,21558
354419,7,8,0,0,0,0,2,21239,21559
354420,11,12,0,0,0,0,2,21234,21559
354421,6,13,0,0,0,0,1,21220,21561
354422,6,13,0,0,0,0,2,21220,21561
354423,6,13,0,0,0,0,3,21235,21561
354424,1,2,0,0,0,0,1,10753,21562
354425,3,13,0,0,0,0,1,21240,21562
354426,7,8,0,0,0,0,2,10695,21562
354427,1,2,0,0,0,0,1,21236,21563
354428,3,13,0,0,0,0,1,21241,21563
354429,7,8,0,0,0,0,2,21238,21565
354430,7,8,0,0,0,0,2,607,21566
354431,3,13,0,0,0,0,1,21242,21567
354432,6,13,0,0,0,0,1,220,21567
354433,6,13,0,0,0,0,2,220,21567
354434,3,13,0,0,0,0,1,21243,21568
354435,1,2,0,0,0,0,1,18584,21569
354436,3,13,0,0,0,0,1,18585,21569
354437,6,13,0,0,0,0,1,8026,21569
354438,6,13,0,0,0,0,2,8026,21569
354439,7,8,0,0,0,0,2,21244,21569
354440,1,2,0,0,0,0,1,21245,21570
354441,3,13,0,0,0,0,1,21246,21570
354442,6,13,0,0,0,0,1,211,21570
354443,6,13,0,0,0,0,2,211,21570
354444,1,2,0,0,0,0,1,60,21571
354445,3,13,0,0,0,0,1,7213,21571
354446,5,13,0,0,0,0,3,21247,21571
354447,7,8,0,0,0,0,2,985,21571
354448,7,8,0,0,0,0,2,21249,21572
354449,7,8,0,0,0,0,2,21250,21573
354450,9,10,0,0,0,0,3,21211,21574
354451,11,12,0,0,0,0,2,21251,21574
354452,1,2,0,0,0,0,1,380,21575
354453,3,13,0,0,0,0,1,21252,21575
354454,7,8,0,0,0,0,2,21255,21576
354455,5,13,0,0,0,0,3,12341,21577
354456,6,13,0,0,0,0,3,15827,21577
354457,7,8,0,0,0,0,2,21254,21578
354458,11,12,0,0,0,0,2,21254,21578
354459,7,8,0,0,0,0,2,21253,21579
354460,7,8,0,0,0,0,2,21254,21580
354461,11,12,0,0,0,0,2,21254,21580
354462,7,8,0,0,0,0,2,21254,21581
354463,11,12,0,0,0,0,2,21254,21581
354464,6,13,0,0,0,0,1,14495,21583
354465,6,13,0,0,0,0,2,14495,21583
354466,7,8,0,0,0,0,2,21254,21583
354467,11,12,0,0,0,0,2,21254,21583
354468,7,8,0,0,0,0,2,21254,21584
354469,11,12,0,0,0,0,2,21254,21584
354470,3,13,0,0,0,0,1,21261,21587
354471,6,13,0,0,0,0,3,7554,21588
354472,3,13,0,0,0,0,1,21262,21590
354473,6,13,0,0,0,0,1,21264,21591
354474,6,13,0,0,0,0,2,21264,21591
354475,7,8,0,0,0,0,2,21263,21591
354476,3,13,0,0,0,0,1,21265,21592
354477,6,13,0,0,0,0,1,7145,21592
354478,6,13,0,0,0,0,2,7145,21592
354479,7,8,0,0,0,0,2,7130,21592
354480,3,13,0,0,0,0,1,21266,21593
354481,6,13,0,0,0,0,1,8443,21593
354482,6,13,0,0,0,0,2,8443,21593
354483,6,13,0,0,0,0,1,9704,21594
354484,6,13,0,0,0,0,2,9704,21594
354485,7,8,0,0,0,0,2,21269,21594
354486,1,2,0,0,0,0,1,6777,21596
354487,3,13,0,0,0,0,1,6943,21596
354488,6,13,0,0,0,0,1,828,21596
354489,6,13,0,0,0,0,2,828,21596
354490,7,8,0,0,0,0,2,21270,21597
354491,1,2,0,0,0,0,1,13790,21598
354492,3,13,0,0,0,0,1,21271,21598
354493,7,8,0,0,0,0,2,6807,21600
354494,7,8,0,0,0,0,2,21278,21601
354495,7,8,0,0,0,0,2,21277,21602
354496,3,13,0,0,0,0,1,21294,21603
354497,3,13,0,0,0,0,1,21279,21604
354498,6,13,0,0,0,0,1,9849,21604
354499,6,13,0,0,0,0,2,9849,21604
354500,7,8,0,0,0,0,2,21281,21605
354501,7,8,0,0,0,0,2,21280,21606
354502,7,8,0,0,0,0,2,21282,21607
354503,7,8,0,0,0,0,2,22637,21608
354504,6,13,0,0,0,0,1,121,21609
354505,6,13,0,0,0,0,2,121,21609
354506,6,13,0,0,0,0,1,214,21610
354507,6,13,0,0,0,0,2,214,21610
354508,6,13,0,0,0,0,3,21286,21610
354509,7,8,0,0,0,0,2,7898,21610
354510,9,10,0,0,0,0,3,21284,21610
354511,1,2,0,0,0,0,1,21287,21611
354512,3,13,0,0,0,0,1,21092,21611
354513,11,12,0,0,0,0,2,21285,21611
354514,3,13,0,0,0,0,1,21288,21612
354515,6,13,0,0,0,0,2,216,21612
354516,3,13,0,0,0,0,1,21289,21613
354517,6,13,0,0,0,0,1,348,21613
354518,6,13,0,0,0,0,2,348,21613
354519,1,2,0,0,0,0,1,539,21615
354520,3,13,0,0,0,0,1,21291,21615
354521,6,13,0,0,0,0,1,4991,21615
354522,6,13,0,0,0,0,2,4991,21615
354523,7,8,0,0,0,0,2,3531,21615
354524,7,8,0,0,0,0,2,21292,21616
354525,1,2,0,0,0,0,1,21348,21617
354526,3,13,0,0,0,0,1,21347,21617
354527,6,13,0,0,0,0,2,21293,21617
354528,1,2,0,0,0,0,1,114,21618
354529,3,13,0,0,0,0,1,118,21618
354530,6,13,0,0,0,0,2,7775,21618
354531,7,8,0,0,0,0,2,21299,21621
354532,9,10,0,0,0,0,3,21297,21621
354533,7,8,0,0,0,0,2,21301,21622
354534,11,12,0,0,0,0,2,21300,21622
354535,7,8,0,0,0,0,2,21302,21623
354536,1,2,0,0,0,0,1,21312,21627
354537,3,13,0,0,0,0,1,21311,21627
354538,7,8,0,0,0,0,2,716,21627
354539,3,13,0,0,0,0,1,21307,21628
354540,6,13,0,0,0,0,1,21308,21628
354541,6,13,0,0,0,0,2,21308,21628
354542,11,12,0,0,0,0,2,21309,21629
354543,7,8,0,0,0,0,2,21313,21631
354544,7,8,0,0,0,0,2,21314,21632
354545,7,8,0,0,0,0,2,21315,21633
354546,3,13,0,0,0,0,1,21316,21634
354547,5,13,0,0,0,0,3,9491,21635
354548,1,2,0,0,0,0,1,21317,21636
354549,3,13,0,0,0,0,1,21319,21636
354550,7,8,0,0,0,0,2,21318,21636
354551,7,8,0,0,0,0,2,21321,21641
354552,7,8,0,0,0,0,2,21322,21642
354553,3,13,0,0,0,0,1,21324,21644
354554,6,13,0,0,0,0,1,21325,21644
354555,6,13,0,0,0,0,2,21325,21644
354556,7,8,0,0,0,0,2,21326,21644
354557,1,2,0,0,0,0,1,8637,21648
354558,3,13,0,0,0,0,1,8635,21648
354559,3,13,0,0,0,0,1,8635,21650
354560,7,8,0,0,0,0,2,21330,21653
354561,3,13,0,0,0,0,1,21333,21655
354562,3,13,0,0,0,0,1,21334,21656
354563,7,8,0,0,0,0,2,21335,21657
354564,1,2,0,0,0,0,1,21336,21658
354565,3,13,0,0,0,0,1,21338,21658
354566,6,13,0,0,0,0,1,21339,21658
354567,6,13,0,0,0,0,2,21339,21658
354568,11,12,0,0,0,0,2,21340,21658
354569,7,8,0,0,0,0,2,21337,21659
354570,7,8,0,0,0,0,2,21341,21660
354571,11,12,0,0,0,0,2,21343,21661
354572,3,13,0,0,0,0,1,22828,21665
354573,7,8,0,0,0,0,2,21345,21665
354574,8,13,0,0,0,0,2,22410,21665
354575,1,2,0,0,0,0,1,21350,21667
354576,3,13,0,0,0,0,1,21351,21667
354577,7,8,0,0,0,0,2,21352,21667
354578,7,8,0,0,0,0,2,21352,21669
354579,1,2,0,0,0,0,1,21353,21670
354580,7,8,0,0,0,0,2,21354,21670
354581,11,12,0,0,0,0,2,21355,21670
354582,7,8,0,0,0,0,2,21356,21671
354583,3,13,0,0,0,0,1,22008,21674
354584,6,13,0,0,0,0,1,21362,21674
354585,6,13,0,0,0,0,2,21362,21674
354586,7,8,0,0,0,0,2,21363,21674
354587,7,8,0,0,0,0,2,21366,21678
354588,6,13,0,0,0,0,1,6816,21679
354589,6,13,0,0,0,0,2,6816,21679
354590,6,13,0,0,0,0,1,21370,21680
354591,6,13,0,0,0,0,2,21370,21680
354592,7,8,0,0,0,0,2,349,21680
354593,7,8,0,0,0,0,2,21368,21681
354594,7,8,0,0,0,0,2,16878,21682
354595,11,12,0,0,0,0,2,16876,21682
354596,3,13,0,0,0,0,1,9911,21683
354597,7,8,0,0,0,0,2,21369,21683
354598,3,13,0,0,0,0,1,21378,21690
354599,6,13,0,0,0,0,1,21379,21690
354600,6,13,0,0,0,0,2,21379,21690
354601,7,8,0,0,0,0,2,21380,21690
354602,3,13,0,0,0,0,1,21384,21695
354603,6,13,0,0,0,0,1,21385,21695
354604,6,13,0,0,0,0,2,21385,21695
354605,1,2,0,0,0,0,1,21389,21697
354606,3,13,0,0,0,0,1,21390,21697
354607,6,13,0,0,0,0,1,17262,21697
354608,6,13,0,0,0,0,2,17262,21697
354609,6,13,0,0,0,0,1,13941,21698
354610,6,13,0,0,0,0,2,13941,21698
354611,7,8,0,0,0,0,2,360,21698
354612,5,13,0,0,0,0,3,18614,21699
354613,7,8,0,0,0,0,2,21396,21705
354614,7,8,0,0,0,0,2,21398,21707
354615,1,2,0,0,0,0,1,21399,21708
354616,3,13,0,0,0,0,1,21400,21708
354617,3,13,0,0,0,0,1,21401,21709
354618,6,13,0,0,0,0,1,21379,21709
354619,6,13,0,0,0,0,2,21379,21709
354620,7,8,0,0,0,0,2,21402,21709
354621,1,2,0,0,0,0,1,21389,21711
354622,3,13,0,0,0,0,1,21390,21711
354623,6,13,0,0,0,0,1,17262,21711
354624,6,13,0,0,0,0,2,17262,21711
354625,7,8,0,0,0,0,2,21406,21712
354626,7,8,0,0,0,0,2,12818,21714
354627,7,8,0,0,0,0,2,21409,21715
354628,3,13,0,0,0,0,1,21410,21716
354629,6,13,0,0,0,0,1,21411,21716
354630,6,13,0,0,0,0,2,21411,21716
354631,7,8,0,0,0,0,2,21412,21717
354632,7,8,0,0,0,0,2,21413,21718
354633,7,8,0,0,0,0,2,21414,21719
354634,1,2,0,0,0,0,1,380,21720
354635,3,13,0,0,0,0,1,21415,21720
354636,1,2,0,0,0,0,1,21348,21722
354637,3,13,0,0,0,0,1,21347,21722
354638,6,13,0,0,0,0,2,21293,21722
354639,9,10,0,0,0,0,3,22500,21726
354640,7,8,0,0,0,0,2,21423,21728
354641,11,12,0,0,0,0,2,21424,21729
354642,1,2,0,0,0,0,1,266,21730
354643,3,13,0,0,0,0,1,425,21730
354644,6,13,0,0,0,0,1,130,21730
354645,6,13,0,0,0,0,2,130,21730
354646,7,8,0,0,0,0,2,21425,21730
354647,8,13,0,0,0,0,2,21431,21730
354648,7,8,0,0,0,0,2,21426,21732
354649,3,13,0,0,0,0,1,21432,21734
354650,7,8,0,0,0,0,2,21433,21735
354651,6,13,0,0,0,0,1,21183,21736
354652,6,13,0,0,0,0,2,21183,21736
354653,3,13,0,0,0,0,1,21436,21738
354654,6,13,0,0,0,0,1,220,21738
354655,6,13,0,0,0,0,2,220,21738
354656,7,8,0,0,0,0,2,10418,21738
354657,3,13,0,0,0,0,1,10678,21739
354658,7,8,0,0,0,0,2,814,21739
354659,11,12,0,0,0,0,2,21437,21739
354660,1,2,0,0,0,0,1,21403,21743
354661,3,13,0,0,0,0,1,21440,21743
354662,6,13,0,0,0,0,1,21441,21743
354663,6,13,0,0,0,0,2,21441,21743
354664,7,8,0,0,0,0,2,21442,21745
354665,3,13,0,0,0,0,1,21443,21746
354666,6,13,0,0,0,0,1,21444,21746
354667,6,13,0,0,0,0,2,21444,21746
354668,7,8,0,0,0,0,2,21446,21749
354669,6,13,0,0,0,0,1,21447,21750
354670,6,13,0,0,0,0,2,21447,21750
354671,6,13,0,0,0,0,1,21448,21751
354672,6,13,0,0,0,0,2,21448,21751
354673,3,13,0,0,0,0,1,21454,21752
354674,6,13,0,0,0,0,1,21455,21752
354675,6,13,0,0,0,0,2,21455,21752
354676,7,8,0,0,0,0,2,21449,21752
354677,7,8,0,0,0,0,2,21020,21754
354678,11,12,0,0,0,0,2,21715,21754
354679,1,2,0,0,0,0,1,345,21755
354680,3,13,0,0,0,0,1,181,21755
354681,11,12,0,0,0,0,2,3377,21755
354682,7,8,0,0,0,0,2,21451,21756
354683,6,13,0,0,0,0,1,4210,21757
354684,6,13,0,0,0,0,2,4210,21757
354685,7,8,0,0,0,0,2,21453,21757
354686,7,8,0,0,0,0,2,21459,21758
354687,11,12,0,0,0,0,2,21457,21758
354688,1,2,0,0,0,0,1,195,21759
354689,3,13,0,0,0,0,1,4749,21759
354690,6,13,0,0,0,0,1,4991,21759
354691,6,13,0,0,0,0,2,4991,21759
354692,7,8,0,0,0,0,2,3531,21759
354693,7,8,0,0,0,0,2,21472,21764
354694,3,13,0,0,0,0,1,21484,21766
354695,6,13,0,0,0,0,2,6785,21766
354696,7,8,0,0,0,0,2,21477,21767
354697,7,8,0,0,0,0,2,21481,21769
354698,3,13,0,0,0,0,1,21482,21770
354699,7,8,0,0,0,0,2,21483,21771
354700,11,12,0,0,0,0,2,21485,21772
354701,7,8,0,0,0,0,2,21486,21773
354702,3,13,0,0,0,0,1,21487,21774
354703,6,13,0,0,0,0,1,14463,21774
354704,6,13,0,0,0,0,2,14463,21774
354705,7,8,0,0,0,0,2,21488,21774
354706,7,8,0,0,0,0,2,21489,21775
354707,11,12,0,0,0,0,2,21490,21776
354708,7,8,0,0,0,0,2,21491,21777
354709,6,13,0,0,0,0,1,702,21778
354710,6,13,0,0,0,0,2,702,21778
354711,7,8,0,0,0,0,2,21492,21779
354712,6,13,0,0,0,0,1,21493,21780
354713,6,13,0,0,0,0,2,21493,21780
354714,3,13,0,0,0,0,1,21494,21781
354715,6,13,0,0,0,0,1,21495,21781
354716,6,13,0,0,0,0,2,21495,21781
354717,7,8,0,0,0,0,2,21496,21782
354718,7,8,0,0,0,0,2,21499,21784
354719,6,13,0,0,0,0,1,4991,21786
354720,6,13,0,0,0,0,2,4991,21786
354721,6,13,0,0,0,0,3,21501,21786
354722,7,8,0,0,0,0,2,21503,21788
354723,1,2,0,0,0,0,1,200,21789
354724,3,13,0,0,0,0,1,21565,21789
354725,6,13,0,0,0,0,1,10036,21789
354726,6,13,0,0,0,0,2,10036,21789
354727,7,8,0,0,0,0,2,3531,21789
354728,11,12,0,0,0,0,2,7168,21789
354729,1,2,0,0,0,0,1,6794,21795
354730,3,13,0,0,0,0,1,5669,21795
354731,6,13,0,0,0,0,1,20638,21795
354732,6,13,0,0,0,0,2,20638,21795
354733,7,8,0,0,0,0,2,21509,21796
354734,1,2,0,0,0,0,1,21512,21798
354735,3,13,0,0,0,0,1,22518,21798
354736,6,13,0,0,0,0,1,21511,21798
354737,6,13,0,0,0,0,2,21511,21798
354738,7,8,0,0,0,0,2,22439,21798
354739,6,13,0,0,0,0,1,4991,21799
354740,6,13,0,0,0,0,2,4991,21799
354741,6,13,0,0,0,0,2,3293,21800
354742,1,2,0,0,0,0,1,10753,21801
354743,7,8,0,0,0,0,2,21513,21801
354744,6,13,0,0,0,0,1,448,21802
354745,6,13,0,0,0,0,2,448,21802
354746,7,8,0,0,0,0,2,21515,21803
354747,7,8,0,0,0,0,2,10695,21806
354748,7,8,0,0,0,0,2,21519,21807
354749,8,13,0,0,0,0,2,21522,21807
354750,7,8,0,0,0,0,2,21562,21808
354751,7,8,0,0,0,0,2,21523,21809
354752,7,8,0,0,0,0,2,21524,21810
354753,8,13,0,0,0,0,2,22910,21810
354754,3,13,0,0,0,0,1,15536,21811
354755,6,13,0,0,0,0,1,14664,21811
354756,6,13,0,0,0,0,2,14664,21811
354757,1,2,0,0,0,0,1,21529,21813
354758,3,13,0,0,0,0,1,21527,21813
354759,7,8,0,0,0,0,2,21526,21813
354760,7,8,0,0,0,0,2,21526,21814
354761,11,12,0,0,0,0,2,21547,21815
354762,1,2,0,0,0,0,1,21533,21817
354763,7,8,0,0,0,0,2,5090,21817
354764,1,2,0,0,0,0,1,21534,21818
354765,7,8,0,0,0,0,2,5090,21818
354766,7,8,0,0,0,0,2,21537,21820
354767,11,12,0,0,0,0,2,717,21820
354768,3,13,0,0,0,0,1,21538,21821
354769,6,13,0,0,0,0,1,21541,21823
354770,6,13,0,0,0,0,2,21541,21823
354771,1,2,0,0,0,0,1,7545,21824
354772,7,8,0,0,0,0,2,21542,21824
354773,7,8,0,0,0,0,2,21559,21826
354774,3,13,0,0,0,0,1,21557,21827
354775,7,8,0,0,0,0,2,2269,21827
354776,3,13,0,0,0,0,1,21545,21829
354777,6,13,0,0,0,0,1,13025,21829
354778,6,13,0,0,0,0,2,13025,21829
354779,11,12,0,0,0,0,2,21553,21833
354780,11,12,0,0,0,0,2,21554,21834
354781,1,2,0,0,0,0,1,196,21837
354782,3,13,0,0,0,0,1,204,21837
354783,6,13,0,0,0,0,2,13714,21837
354784,7,8,0,0,0,0,2,21560,21840
354785,7,8,0,0,0,0,2,21561,21841
354786,6,13,0,0,0,0,1,21567,21844
354787,6,13,0,0,0,0,2,21567,21844
354788,7,8,0,0,0,0,2,21571,21851
354789,7,8,0,0,0,0,2,21572,21852
354790,3,13,0,0,0,0,1,21432,21855
354791,6,13,0,0,0,0,1,21574,21855
354792,6,13,0,0,0,0,2,21574,21855
354793,1,2,0,0,0,0,1,7,21856
354794,3,13,0,0,0,0,1,164,21856
354795,6,13,0,0,0,0,1,21585,21856
354796,6,13,0,0,0,0,2,21585,21856
354797,1,2,0,0,0,0,1,14692,21858
354798,3,13,0,0,0,0,1,14693,21858
354799,6,13,0,0,0,0,1,14694,21858
354800,6,13,0,0,0,0,2,14694,21858
354801,3,13,0,0,0,0,1,11298,21864
354802,6,13,0,0,0,0,1,608,21864
354803,6,13,0,0,0,0,2,608,21864
354804,6,13,0,0,0,0,1,7087,21865
354805,6,13,0,0,0,0,2,7087,21865
354806,7,8,0,0,0,0,2,21584,21865
354807,1,2,0,0,0,0,1,21586,21866
354808,3,13,0,0,0,0,1,21587,21866
354809,6,13,0,0,0,0,1,21588,21866
354810,6,13,0,0,0,0,2,21588,21866
354811,1,2,0,0,0,0,1,6818,21871
354812,3,13,0,0,0,0,1,21597,21871
354813,11,12,0,0,0,0,2,21591,21871
354814,1,2,0,0,0,0,1,21594,21874
354815,3,13,0,0,0,0,1,21595,21874
354816,6,13,0,0,0,0,1,21596,21874
354817,6,13,0,0,0,0,2,21596,21874
354818,3,13,0,0,0,0,1,21598,21876
354819,7,8,0,0,0,0,2,7130,21876
354820,7,8,0,0,0,0,2,21601,21878
354821,7,8,0,0,0,0,2,21605,21879
354822,1,2,0,0,0,0,1,30,21881
354823,3,13,0,0,0,0,1,11302,21881
354824,6,13,0,0,0,0,1,10688,21881
354825,6,13,0,0,0,0,2,10688,21881
354826,3,13,0,0,0,0,1,14445,21882
354827,1,2,0,0,0,0,1,21612,21883
354828,3,13,0,0,0,0,1,21613,21883
354829,6,13,0,0,0,0,1,9629,21883
354830,6,13,0,0,0,0,2,9629,21883
354831,6,13,0,0,0,0,1,419,21885
354832,6,13,0,0,0,0,2,419,21885
354833,7,8,0,0,0,0,2,21611,21885
354834,7,8,0,0,0,0,2,21614,21886
354835,3,13,0,0,0,0,1,21615,21887
354836,1,2,0,0,0,0,1,7920,21888
354837,3,13,0,0,0,0,1,7401,21888
354838,7,8,0,0,0,0,2,8427,21888
354839,11,12,0,0,0,0,2,21616,21888
354840,7,8,0,0,0,0,2,21624,21897
354841,7,8,0,0,0,0,2,21950,21900
354842,6,13,0,0,0,0,1,22398,21906
354843,6,13,0,0,0,0,2,22398,21906
354844,5,13,0,0,0,0,3,21636,21911
354845,7,8,0,0,0,0,2,21637,21912
354846,3,13,0,0,0,0,1,21638,21913
354847,6,13,0,0,0,0,1,21639,21913
354848,6,13,0,0,0,0,2,21639,21913
354849,7,8,0,0,0,0,2,21640,21914
354850,1,2,0,0,0,0,1,266,21919
354851,3,13,0,0,0,0,1,730,21919
354852,6,13,0,0,0,0,1,3381,21919
354853,6,13,0,0,0,0,2,3381,21919
354854,9,10,0,0,0,0,3,21649,21919
354855,11,12,0,0,0,0,2,729,21919
354856,1,2,0,0,0,0,1,30,21920
354857,3,13,0,0,0,0,1,38,21920
354858,6,13,0,0,0,0,1,286,21920
354859,6,13,0,0,0,0,2,286,21920
354860,6,13,0,0,0,0,3,9262,21920
354861,7,8,0,0,0,0,2,235,21920
354862,9,10,0,0,0,0,3,21651,21920
354863,3,13,0,0,0,0,1,21652,21921
354864,6,13,0,0,0,0,1,507,21921
354865,6,13,0,0,0,0,2,507,21921
354866,1,2,0,0,0,0,1,114,21922
354867,3,13,0,0,0,0,1,21865,21922
354868,6,13,0,0,0,0,1,7775,21922
354869,6,13,0,0,0,0,2,7775,21922
354870,7,8,0,0,0,0,2,87,21922
354871,7,8,0,0,0,0,2,21669,21927
354872,3,13,0,0,0,0,1,172,21928
354873,6,13,0,0,0,0,2,21670,21928
354874,3,13,0,0,0,0,1,20357,21930
354875,7,8,0,0,0,0,2,21671,21930
354876,7,8,0,0,0,0,2,21675,21931
354877,7,8,0,0,0,0,2,21677,21933
354878,1,2,0,0,0,0,1,21678,21934
354879,3,13,0,0,0,0,1,21679,21934
354880,6,13,0,0,0,0,1,21680,21934
354881,6,13,0,0,0,0,2,21680,21934
354882,1,2,0,0,0,0,1,22091,21935
354883,7,8,0,0,0,0,2,21681,21935
354884,6,13,0,0,0,0,1,21683,21937
354885,6,13,0,0,0,0,2,21683,21937
354886,1,2,0,0,0,0,1,7179,21938
354887,3,13,0,0,0,0,1,7132,21938
354888,6,13,0,0,0,0,1,21684,21938
354889,6,13,0,0,0,0,2,21684,21938
354890,7,8,0,0,0,0,2,21685,21938
354891,1,2,0,0,0,0,1,21707,21939
354892,3,13,0,0,0,0,1,21706,21939
354893,6,13,0,0,0,0,2,21708,21939
354894,7,8,0,0,0,0,2,21686,21940
354895,3,13,0,0,0,0,1,21687,21941
354896,6,13,0,0,0,0,1,7145,21941
354897,6,13,0,0,0,0,2,7145,21941
354898,6,13,0,0,0,0,1,21684,21942
354899,6,13,0,0,0,0,2,21684,21942
354900,7,8,0,0,0,0,2,21685,21942
354901,7,8,0,0,0,0,2,21916,21943
354902,3,13,0,0,0,0,1,21690,21944
354903,3,13,0,0,0,0,1,21691,21945
354904,6,13,0,0,0,0,1,21692,21945
354905,6,13,0,0,0,0,2,21692,21945
354906,7,8,0,0,0,0,2,21693,21945
354907,7,8,0,0,0,0,2,21697,21946
354908,11,12,0,0,0,0,2,21694,21946
354909,1,2,0,0,0,0,1,21707,21947
354910,3,13,0,0,0,0,1,21706,21947
354911,6,13,0,0,0,0,2,21708,21947
354912,1,2,0,0,0,0,1,21707,21948
354913,3,13,0,0,0,0,1,21706,21948
354914,5,13,0,0,0,0,3,21695,21948
354915,6,13,0,0,0,0,2,17744,21948
354916,1,2,0,0,0,0,1,197,21950
354917,3,13,0,0,0,0,1,5390,21950
354918,5,13,0,0,0,0,3,13152,21950
354919,9,10,0,0,0,0,3,9350,21950
354920,11,12,0,0,0,0,2,717,21950
354921,1,2,0,0,0,0,1,197,21951
354922,3,13,0,0,0,0,1,5390,21951
354923,5,13,0,0,0,0,3,13152,21951
354924,6,13,0,0,0,0,1,413,21951
354925,6,13,0,0,0,0,2,413,21951
354926,6,13,0,0,0,0,3,9182,21951
354927,11,12,0,0,0,0,2,717,21951
354928,6,13,0,0,0,0,2,413,21952
354929,1,2,0,0,0,0,1,21612,21953
354930,3,13,0,0,0,0,1,21613,21953
354931,6,13,0,0,0,0,1,9629,21953
354932,6,13,0,0,0,0,2,9629,21953
354933,7,8,0,0,0,0,2,21698,21953
354934,7,8,0,0,0,0,2,21699,21954
354935,1,2,0,0,0,0,1,21700,21955
354936,6,13,0,0,0,0,1,21704,21955
354937,6,13,0,0,0,0,2,21704,21955
354938,1,2,0,0,0,0,1,21932,21956
354939,3,13,0,0,0,0,1,21881,21956
354940,6,13,0,0,0,0,1,728,21956
354941,6,13,0,0,0,0,2,728,21956
354942,7,8,0,0,0,0,2,14783,21956
354943,11,12,0,0,0,0,2,21703,21956
354944,1,2,0,0,0,0,1,114,21959
354945,3,13,0,0,0,0,1,218,21959
354946,6,13,0,0,0,0,1,7775,21959
354947,6,13,0,0,0,0,2,7775,21959
354948,1,2,0,0,0,0,1,187,21960
354949,3,13,0,0,0,0,1,188,21960
354950,6,13,0,0,0,0,1,6899,21960
354951,6,13,0,0,0,0,2,6899,21960
354952,1,2,0,0,0,0,1,21724,21961
354953,3,13,0,0,0,0,1,21725,21961
354954,7,8,0,0,0,0,2,21709,21961
354955,11,12,0,0,0,0,2,21709,21961
354956,6,13,0,0,0,0,1,419,21962
354957,6,13,0,0,0,0,2,419,21962
354958,1,2,0,0,0,0,1,21711,21964
354959,3,13,0,0,0,0,1,21712,21964
354960,7,8,0,0,0,0,2,21713,21964
354961,7,8,0,0,0,0,2,21714,21965
354962,11,12,0,0,0,0,2,21715,21965
354963,7,8,0,0,0,0,2,21716,21966
354964,1,2,0,0,0,0,1,7179,21967
354965,3,13,0,0,0,0,1,7218,21967
354966,7,8,0,0,0,0,2,7219,21967
354967,3,13,0,0,0,0,1,21717,21968
354968,6,13,0,0,0,0,3,21723,21973
354969,6,13,0,0,0,0,1,21728,21974
354970,6,13,0,0,0,0,2,21728,21974
354971,7,8,0,0,0,0,2,21727,21975
354972,1,2,0,0,0,0,1,20115,21976
354973,3,13,0,0,0,0,1,21729,21976
354974,6,13,0,0,0,0,1,21751,21976
354975,6,13,0,0,0,0,2,21751,21976
354976,5,13,0,0,0,0,3,9322,21977
354977,7,8,0,0,0,0,2,349,21977
354978,1,2,0,0,0,0,1,21730,21979
354979,3,13,0,0,0,0,1,21731,21979
354980,6,13,0,0,0,0,3,21767,21979
354981,3,13,0,0,0,0,1,21743,21980
354982,7,8,0,0,0,0,2,21756,21989
354983,7,8,0,0,0,0,2,21760,21991
354984,7,8,0,0,0,0,2,21761,21992
354985,1,2,0,0,0,0,1,345,21994
354986,3,13,0,0,0,0,1,181,21994
354987,7,8,0,0,0,0,2,21765,21994
354988,7,8,0,0,0,0,2,21766,21995
354989,9,10,0,0,0,0,3,21769,21996
354990,7,8,0,0,0,0,2,21770,21997
354991,7,8,0,0,0,0,2,21769,21998
354992,1,2,0,0,0,0,1,21772,21999
354993,3,13,0,0,0,0,1,21773,21999
354994,6,13,0,0,0,0,1,21774,21999
354995,6,13,0,0,0,0,2,21774,21999
354996,11,12,0,0,0,0,2,21775,22000
354997,3,13,0,0,0,0,1,21778,22003
354998,6,13,0,0,0,0,1,21779,22003
354999,6,13,0,0,0,0,2,21779,22003
355000,3,13,0,0,0,0,1,21780,22004
