ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
299449,6,13,0,0,0,0,2,856,10861
299450,11,12,0,0,0,0,2,10013,10862
299451,1,2,0,0,0,0,1,10969,10863
299452,3,13,0,0,0,0,1,10968,10863
299453,6,13,0,0,0,0,1,10639,10863
299454,6,13,0,0,0,0,2,10639,10863
299455,3,13,0,0,0,0,1,10015,10864
299456,11,12,0,0,0,0,2,10018,10864
299457,7,8,0,0,0,0,2,10016,10865
299458,7,8,0,0,0,0,2,10017,10866
299459,3,13,0,0,0,0,1,4051,10868
299460,7,8,0,0,0,0,2,10020,10869
299461,6,13,0,0,0,0,3,10028,10870
299462,1,2,0,0,0,0,1,1366,10871
299463,1,2,0,0,0,0,1,171,10872
299464,3,13,0,0,0,0,1,172,10872
299465,5,13,0,0,0,0,3,9265,10872
299466,6,13,0,0,0,0,3,10022,10873
299467,3,13,0,0,0,0,1,10029,10878
299468,6,13,0,0,0,0,1,214,10878
299469,6,13,0,0,0,0,2,214,10878
299470,7,8,0,0,0,0,2,10030,10878
299471,7,8,0,0,0,0,2,5249,10880
299472,7,8,0,0,0,0,2,10033,10883
299473,7,8,0,0,0,0,2,10034,10884
299474,6,13,0,0,0,0,1,10046,10885
299475,6,13,0,0,0,0,2,10046,10885
299476,7,8,0,0,0,0,2,3709,10885
299477,5,13,0,0,0,0,3,10036,10885
299478,6,13,0,0,0,0,2,6973,10886
299479,7,8,0,0,0,0,2,10035,10886
299480,11,12,0,0,0,0,2,10043,10888
299481,3,13,0,0,0,0,1,351,10890
299482,6,13,0,0,0,0,1,117,10890
299483,6,13,0,0,0,0,2,117,10890
299484,7,8,0,0,0,0,2,10048,10894
299485,7,8,0,0,0,0,2,10049,10895
299486,1,2,0,0,0,0,1,6930,10896
299487,3,13,0,0,0,0,1,61,10896
299488,6,13,0,0,0,0,1,728,10896
299489,6,13,0,0,0,0,2,728,10896
299490,1,2,0,0,0,0,1,8116,10897
299491,6,13,0,0,0,0,1,10050,10897
299492,6,13,0,0,0,0,2,10050,10897
299493,6,13,0,0,0,0,1,283,10899
299494,6,13,0,0,0,0,2,283,10899
299495,7,8,0,0,0,0,2,335,10899
299496,11,12,0,0,0,0,2,10674,10902
299497,1,2,0,0,0,0,1,5329,10903
299498,7,8,0,0,0,0,2,10093,10904
299499,3,13,0,0,0,0,1,206,11617
299500,6,13,0,0,0,0,1,10727,11617
299501,6,13,0,0,0,0,2,10727,11617
299502,5,13,0,0,0,0,3,10726,11617
299503,1,2,0,0,0,0,1,64,11618
299504,3,13,0,0,0,0,1,10728,11619
299505,6,13,0,0,0,0,1,8369,11619
299506,6,13,0,0,0,0,2,8369,11619
299507,1,2,0,0,0,0,1,124,11620
299508,3,13,0,0,0,0,1,10729,11620
299509,1,2,0,0,0,0,1,124,11621
299510,3,13,0,0,0,0,1,10729,11621
299511,6,13,0,0,0,0,1,282,11622
299512,6,13,0,0,0,0,2,282,11622
299513,6,13,0,0,0,0,1,10730,11623
299514,6,13,0,0,0,0,2,10730,11623
299515,3,13,0,0,0,0,1,10731,11624
299516,6,13,0,0,0,0,1,10737,11624
299517,6,13,0,0,0,0,2,10737,11624
299518,7,8,0,0,0,0,2,10732,11624
299519,6,13,0,0,0,0,1,10733,11625
299520,6,13,0,0,0,0,2,10733,11625
299521,7,8,0,0,0,0,2,10736,11625
299522,7,8,0,0,0,0,2,10734,11626
299523,3,13,0,0,0,0,1,539,11627
299524,6,13,0,0,0,0,1,10733,11627
299525,6,13,0,0,0,0,2,10733,11627
299526,6,13,0,0,0,0,1,283,11628
299527,6,13,0,0,0,0,2,283,11628
299528,6,13,0,0,0,0,3,9161,11628
299529,1,2,0,0,0,0,1,124,11629
299530,3,13,0,0,0,0,1,72,11629
299531,6,13,0,0,0,0,1,283,11629
299532,6,13,0,0,0,0,2,283,11629
299533,1,2,0,0,0,0,1,124,11630
299534,3,13,0,0,0,0,1,72,11630
299535,6,13,0,0,0,0,1,283,11630
299536,6,13,0,0,0,0,2,283,11630
299537,5,13,0,0,0,0,3,10907,11630
299538,1,2,0,0,0,0,1,30,11631
299539,3,13,0,0,0,0,1,38,11631
299540,6,13,0,0,0,0,1,10688,11631
299541,6,13,0,0,0,0,2,10688,11631
299542,7,8,0,0,0,0,2,235,11631
299543,1,2,0,0,0,0,1,2889,11632
299544,3,13,0,0,0,0,1,2892,11632
299545,7,8,0,0,0,0,2,10739,11633
299546,3,13,0,0,0,0,1,10738,11634
299547,6,13,0,0,0,0,1,507,11634
299548,6,13,0,0,0,0,2,507,11634
299549,1,2,0,0,0,0,1,10961,11635
299550,3,13,0,0,0,0,1,10740,11635
299551,6,13,0,0,0,0,1,2350,11635
299552,6,13,0,0,0,0,2,2350,11635
299553,11,12,0,0,0,0,2,10741,11636
299554,11,12,0,0,0,0,2,10741,11637
299555,3,13,0,0,0,0,1,3393,11638
299556,7,8,0,0,0,0,2,10706,11639
299557,7,8,0,0,0,0,2,10742,11640
299558,7,8,0,0,0,0,2,10743,11641
299559,6,13,0,0,0,0,1,728,11642
299560,6,13,0,0,0,0,2,728,11642
299561,7,8,0,0,0,0,2,6675,11642
299562,11,12,0,0,0,0,2,10749,11642
299563,3,13,0,0,0,0,1,5153,11643
299564,7,8,0,0,0,0,2,10748,11644
299565,3,13,0,0,0,0,1,547,11645
299566,6,13,0,0,0,0,1,555,11645
299567,6,13,0,0,0,0,2,555,11645
299568,7,8,0,0,0,0,2,5749,11645
299569,6,13,0,0,0,0,1,3031,11646
299570,6,13,0,0,0,0,2,3031,11646
299571,7,8,0,0,0,0,2,221,11646
299572,3,13,0,0,0,0,1,853,11647
299573,6,13,0,0,0,0,1,10297,11647
299574,6,13,0,0,0,0,2,10297,11647
299575,9,10,0,0,0,0,3,10750,11648
299576,11,12,0,0,0,0,2,10755,11648
299577,3,13,0,0,0,0,1,10751,11649
299578,7,8,0,0,0,0,2,3949,11649
299579,11,12,0,0,0,0,2,10752,11649
299580,1,2,0,0,0,0,1,171,11650
299581,3,13,0,0,0,0,1,172,11650
299582,6,13,0,0,0,0,2,6785,11650
299583,1,2,0,0,0,0,1,10753,11651
299584,3,13,0,0,0,0,1,1165,11651
299585,1,2,0,0,0,0,1,7742,11652
299586,3,13,0,0,0,0,1,8712,11652
299587,6,13,0,0,0,0,1,527,11652
299588,6,13,0,0,0,0,2,527,11652
299589,3,13,0,0,0,0,1,10906,11653
299590,6,13,0,0,0,0,1,10611,11653
299591,6,13,0,0,0,0,2,10611,11653
299592,1,2,0,0,0,0,1,124,11654
299593,3,13,0,0,0,0,1,893,11654
299594,6,13,0,0,0,0,1,283,11654
299595,6,13,0,0,0,0,2,283,11654
299596,1,2,0,0,0,0,1,124,11655
299597,3,13,0,0,0,0,1,893,11655
299598,6,13,0,0,0,0,1,283,11655
299599,6,13,0,0,0,0,2,283,11655
299600,1,2,0,0,0,0,1,1187,11656
299601,6,13,0,0,0,0,3,10754,11656
299602,3,13,0,0,0,0,1,10904,11657
299603,6,13,0,0,0,0,1,282,11657
299604,6,13,0,0,0,0,2,282,11657
299605,6,13,0,0,0,0,1,283,11658
299606,6,13,0,0,0,0,2,283,11658
299607,3,13,0,0,0,0,1,10760,11659
299608,6,13,0,0,0,0,3,10756,11660
299609,7,8,0,0,0,0,2,10757,11661
299610,3,13,0,0,0,0,1,10758,11662
299611,3,13,0,0,0,0,1,801,11663
299612,6,13,0,0,0,0,1,10759,11663
299613,6,13,0,0,0,0,2,10759,11663
299614,7,8,0,0,0,0,2,11254,12179
299615,3,13,0,0,0,0,1,11256,12180
299616,3,13,0,0,0,0,1,11257,12181
299617,3,13,0,0,0,0,1,11258,12182
299618,3,13,0,0,0,0,1,11259,12183
299619,3,13,0,0,0,0,1,11260,12184
299620,5,13,0,0,0,0,3,10394,12184
299621,6,13,0,0,0,0,3,11261,12185
299622,5,13,0,0,0,0,3,9321,12185
299623,6,13,0,0,0,0,3,11261,12186
299624,5,13,0,0,0,0,3,9316,12186
299625,7,8,0,0,0,0,2,11262,12187
299626,6,13,0,0,0,0,1,721,12188
299627,6,13,0,0,0,0,2,10923,12188
299628,7,8,0,0,0,0,2,11262,12188
299629,9,10,0,0,0,0,3,11263,12189
299630,1,2,0,0,0,0,1,11449,12190
299631,3,13,0,0,0,0,1,11448,12190
299632,6,13,0,0,0,0,1,11450,12190
299633,6,13,0,0,0,0,2,11450,12190
299634,3,13,0,0,0,0,1,11264,12191
299635,7,8,0,0,0,0,2,11265,12191
299636,3,13,0,0,0,0,1,11267,12192
299637,7,8,0,0,0,0,2,242,12192
299638,3,13,0,0,0,0,1,11270,12193
299639,7,8,0,0,0,0,2,11269,12194
299640,6,13,0,0,0,0,3,1944,12194
299641,3,13,0,0,0,0,1,172,12195
299642,6,13,0,0,0,0,1,9615,12195
299643,6,13,0,0,0,0,2,9615,12195
299644,5,13,0,0,0,0,3,7550,12195
299645,3,13,0,0,0,0,1,8359,12196
299646,1,2,0,0,0,0,1,8004,12197
299647,3,13,0,0,0,0,1,172,12197
299648,6,13,0,0,0,0,1,11272,12197
299649,6,13,0,0,0,0,2,11272,12197
299650,3,13,0,0,0,0,1,11271,12198
299651,6,13,0,0,0,0,2,348,12198
299652,5,13,0,0,0,0,3,11274,12198
299653,6,13,0,0,0,0,1,11275,12199
299654,6,13,0,0,0,0,2,11275,12199
299655,7,8,0,0,0,0,2,6675,12199
299656,11,12,0,0,0,0,2,11273,12199
299657,6,13,0,0,0,0,3,11276,12200
299658,7,8,0,0,0,0,2,10337,12201
299659,6,13,0,0,0,0,1,11277,12202
299660,6,13,0,0,0,0,2,11277,12202
299661,7,8,0,0,0,0,2,6677,12202
299662,11,12,0,0,0,0,2,11278,12202
299663,6,13,0,0,0,0,1,11280,12203
299664,6,13,0,0,0,0,2,11280,12203
299665,7,8,0,0,0,0,2,7123,12203
299666,11,12,0,0,0,0,2,11281,12203
299667,6,13,0,0,0,0,1,11282,12204
299668,6,13,0,0,0,0,2,11282,12204
299669,7,8,0,0,0,0,2,11283,12204
299670,11,12,0,0,0,0,2,11284,12204
299671,7,8,0,0,0,0,2,11285,12205
299672,1,2,0,0,0,0,1,6874,12206
299673,3,13,0,0,0,0,1,6817,12206
299674,6,13,0,0,0,0,1,42,12206
299675,6,13,0,0,0,0,2,42,12206
299676,9,10,0,0,0,0,3,11286,12206
299677,3,13,0,0,0,0,1,11289,12207
299678,7,8,0,0,0,0,2,11287,12207
299679,5,13,0,0,0,0,3,11185,12208
299680,5,13,0,0,0,0,3,11185,12209
299681,7,8,0,0,0,0,2,3769,12210
299682,1,2,0,0,0,0,1,124,12211
299683,3,13,0,0,0,0,1,321,12211
299684,6,13,0,0,0,0,1,282,12211
299685,6,13,0,0,0,0,2,282,12211
299686,1,2,0,0,0,0,1,124,12212
299687,3,13,0,0,0,0,1,7691,12212
299688,6,13,0,0,0,0,1,282,12212
299689,6,13,0,0,0,0,2,282,12212
299690,9,10,0,0,0,0,3,11291,12213
299691,7,8,0,0,0,0,2,11292,12214
299692,3,13,0,0,0,0,1,10600,12215
299693,6,13,0,0,0,0,1,9665,12215
299694,9,10,0,0,0,0,3,11293,12215
299695,3,13,0,0,0,0,1,9579,12216
299696,1,2,0,0,0,0,1,30,12217
299697,3,13,0,0,0,0,1,38,12217
299698,6,13,0,0,0,0,1,286,12217
299699,6,13,0,0,0,0,2,286,12217
299700,5,13,0,0,0,0,3,4931,12217
299701,1,2,0,0,0,0,1,30,12218
299702,3,13,0,0,0,0,1,38,12218
299703,6,13,0,0,0,0,1,286,12218
299704,6,13,0,0,0,0,2,286,12218
299705,5,13,0,0,0,0,3,11161,12218
299706,1,2,0,0,0,0,1,124,12219
299707,3,13,0,0,0,0,1,72,12219
299708,6,13,0,0,0,0,1,283,12219
299709,6,13,0,0,0,0,2,283,12219
299710,5,13,0,0,0,0,3,11294,12219
299711,3,13,0,0,0,0,1,9579,12220
299712,7,8,0,0,0,0,2,11295,12221
299713,1,2,0,0,0,0,1,36,12222
299714,3,13,0,0,0,0,1,37,12222
299715,6,13,0,0,0,0,1,133,12222
299716,6,13,0,0,0,0,2,133,12222
299717,5,13,0,0,0,0,3,11274,12222
299718,1,2,0,0,0,0,1,36,12223
299719,3,13,0,0,0,0,1,37,12223
299720,6,13,0,0,0,0,1,133,12223
299721,6,13,0,0,0,0,2,133,12223
299722,5,13,0,0,0,0,3,11274,12223
299723,1,2,0,0,0,0,1,200,12224
299724,3,13,0,0,0,0,1,208,12224
299725,6,13,0,0,0,0,1,216,12224
299726,6,13,0,0,0,0,2,216,12224
299727,5,13,0,0,0,0,3,9481,12224
299728,7,8,0,0,0,0,2,697,12225
299729,7,8,0,0,0,0,2,12048,12963
299730,7,8,0,0,0,0,2,12047,12964
299731,3,13,0,0,0,0,1,369,12965
299732,6,13,0,0,0,0,1,5371,12965
299733,6,13,0,0,0,0,2,5371,12965
299734,11,12,0,0,0,0,2,370,12965
299735,3,13,0,0,0,0,1,12049,12966
299736,3,13,0,0,0,0,1,12050,12967
299737,1,2,0,0,0,0,1,12051,12968
299738,3,13,0,0,0,0,1,12050,12968
299739,7,8,0,0,0,0,2,8197,12969
299740,11,12,0,0,0,0,2,12053,12969
299741,7,8,0,0,0,0,2,9740,12970
299742,11,12,0,0,0,0,2,12054,12970
299743,3,13,0,0,0,0,1,902,12971
299744,3,13,0,0,0,0,1,6332,12972
299745,6,13,0,0,0,0,1,6920,12972
299746,6,13,0,0,0,0,2,6920,12972
299747,7,8,0,0,0,0,2,12056,12973
299748,11,12,0,0,0,0,2,11763,12973
299749,7,8,0,0,0,0,2,7478,12974
299750,3,13,0,0,0,0,1,12060,12975
299751,7,8,0,0,0,0,2,3873,12975
299752,1,2,0,0,0,0,1,266,12976
299753,3,13,0,0,0,0,1,730,12976
299754,6,13,0,0,0,0,1,230,12976
299755,6,13,0,0,0,0,2,230,12976
299756,6,13,0,0,0,0,1,12061,12977
299757,6,13,0,0,0,0,2,12061,12977
299758,1,2,0,0,0,0,1,266,12978
299759,3,13,0,0,0,0,1,730,12978
299760,6,13,0,0,0,0,1,12062,12978
299761,6,13,0,0,0,0,2,12062,12978
299762,6,13,0,0,0,0,1,12061,12979
299763,6,13,0,0,0,0,2,12061,12979
299764,6,13,0,0,0,0,1,12063,12980
299765,6,13,0,0,0,0,2,12063,12980
299766,7,8,0,0,0,0,2,3129,12981
299767,1,2,0,0,0,0,1,11839,12982
299768,5,13,0,0,0,0,3,11104,12982
299769,1,2,0,0,0,0,1,99,12983
299770,3,13,0,0,0,0,1,270,12983
299771,6,13,0,0,0,0,1,435,12983
299772,6,13,0,0,0,0,2,435,12983
299773,7,8,0,0,0,0,2,12064,12983
299774,3,13,0,0,0,0,1,5629,12984
299775,9,10,0,0,0,0,3,11594,12984
299776,11,12,0,0,0,0,2,6601,12984
299777,3,13,0,0,0,0,1,5629,12985
299778,9,10,0,0,0,0,3,12066,12985
299779,11,12,0,0,0,0,2,12065,12985
299780,1,2,0,0,0,0,1,192,12986
299781,3,13,0,0,0,0,1,12067,12986
299782,6,13,0,0,0,0,1,212,12986
299783,6,13,0,0,0,0,2,212,12986
299784,1,2,0,0,0,0,1,7964,12987
299785,3,13,0,0,0,0,1,7552,12987
299786,6,13,0,0,0,0,1,9855,12987
299787,6,13,0,0,0,0,2,9855,12987
299788,7,8,0,0,0,0,2,349,12987
299789,6,13,0,0,0,0,3,12068,12987
299790,7,8,0,0,0,0,2,12071,12989
299791,1,2,0,0,0,0,1,10178,12990
299792,3,13,0,0,0,0,1,10177,12990
299793,1,2,0,0,0,0,1,10178,12991
299794,3,13,0,0,0,0,1,10177,12991
299795,1,2,0,0,0,0,1,12073,12992
299796,3,13,0,0,0,0,1,12074,12992
299797,5,13,0,0,0,0,3,12075,12992
299798,1,2,0,0,0,0,1,12079,12993
299799,3,13,0,0,0,0,1,12080,12993
299800,7,8,0,0,0,0,2,12077,12993
299801,1,2,0,0,0,0,1,100,12994
299802,3,13,0,0,0,0,1,183,12994
299803,6,13,0,0,0,0,1,12081,12994
299804,6,13,0,0,0,0,2,12081,12994
299805,7,8,0,0,0,0,2,12082,12994
299806,3,13,0,0,0,0,1,44,12995
299807,5,13,0,0,0,0,3,12083,12996
299808,3,13,0,0,0,0,1,12084,12997
299809,5,13,0,0,0,0,3,12083,12997
299810,5,13,0,0,0,0,3,12085,12999
299811,1,2,0,0,0,0,1,12086,13000
299812,3,13,0,0,0,0,1,12087,13000
299813,7,8,0,0,0,0,2,12088,13001
299814,3,13,0,0,0,0,1,12089,13002
299815,7,8,0,0,0,0,2,12090,13003
299816,11,12,0,0,0,0,2,12092,13003
299817,3,13,0,0,0,0,1,12597,13004
299818,5,13,0,0,0,0,3,12091,13004
299819,5,13,0,0,0,0,3,12094,13005
299820,7,8,0,0,0,0,2,12095,13006
299821,6,13,0,0,0,0,1,12097,13007
299822,6,13,0,0,0,0,2,12097,13007
299823,7,8,0,0,0,0,2,12096,13007
299824,1,2,0,0,0,0,1,10057,10905
299825,3,13,0,0,0,0,1,10057,10905
299826,3,13,0,0,0,0,1,10054,10906
299827,6,13,0,0,0,0,1,10584,10906
299828,6,13,0,0,0,0,2,10584,10906
299829,7,8,0,0,0,0,2,697,10906
299830,3,13,0,0,0,0,1,404,10907
299831,6,13,0,0,0,0,2,7222,10907
299832,7,8,0,0,0,0,2,10056,10907
299833,11,12,0,0,0,0,2,10059,10907
299834,6,13,0,0,0,0,3,10026,10908
299835,3,13,0,0,0,0,1,404,10909
299836,6,13,0,0,0,0,2,7222,10909
299837,7,8,0,0,0,0,2,10056,10909
299838,11,12,0,0,0,0,2,10058,10909
299839,3,13,0,0,0,0,1,10063,10911
299840,7,8,0,0,0,0,2,1324,10911
299841,3,13,0,0,0,0,1,10061,10912
299842,7,8,0,0,0,0,2,10114,10912
299843,11,12,0,0,0,0,2,10062,10912
299844,6,13,0,0,0,0,1,702,10913
299845,6,13,0,0,0,0,2,702,10913
299846,6,13,0,0,0,0,3,10067,10913
299847,1,2,0,0,0,0,1,36,10914
299848,3,13,0,0,0,0,1,172,10914
299849,6,13,0,0,0,0,1,10066,10914
299850,6,13,0,0,0,0,2,10066,10914
299851,7,8,0,0,0,0,2,10068,10915
299852,3,13,0,0,0,0,1,10070,10916
299853,6,13,0,0,0,0,1,10071,10916
299854,6,13,0,0,0,0,2,10071,10916
299855,7,8,0,0,0,0,2,10069,10916
299856,9,10,0,0,0,0,3,10394,10917
299857,3,13,0,0,0,0,1,10074,10918
299858,1,2,0,0,0,0,1,8359,10920
299859,3,13,0,0,0,0,1,8359,10920
299860,11,12,0,0,0,0,2,10076,10920
299861,1,2,0,0,0,0,1,8359,10921
299862,3,13,0,0,0,0,1,8359,10921
299863,11,12,0,0,0,0,2,10076,10921
299864,1,2,0,0,0,0,1,8359,10922
299865,3,13,0,0,0,0,1,8359,10922
299866,11,12,0,0,0,0,2,10076,10922
299867,1,2,0,0,0,0,1,8359,10923
299868,3,13,0,0,0,0,1,8359,10923
299869,11,12,0,0,0,0,2,10076,10923
299870,1,2,0,0,0,0,1,7552,10925
299871,3,13,0,0,0,0,1,7552,10925
299872,6,13,0,0,0,0,1,507,10925
299873,6,13,0,0,0,0,2,507,10925
299874,5,13,0,0,0,0,3,9789,10925
299875,1,2,0,0,0,0,1,7552,10926
299876,3,13,0,0,0,0,1,7552,10926
299877,6,13,0,0,0,0,1,507,10926
299878,6,13,0,0,0,0,2,507,10926
299879,5,13,0,0,0,0,3,9789,10926
299880,6,13,0,0,0,0,1,728,10927
299881,6,13,0,0,0,0,2,728,10927
299882,5,13,0,0,0,0,3,10080,10927
299883,6,13,0,0,0,0,1,728,10928
299884,6,13,0,0,0,0,2,728,10928
299885,5,13,0,0,0,0,3,10078,10928
299886,6,13,0,0,0,0,1,728,10929
299887,6,13,0,0,0,0,2,728,10929
299888,5,13,0,0,0,0,3,10079,10929
299889,3,13,0,0,0,0,1,7552,10930
299890,6,13,0,0,0,0,1,10081,10931
299891,6,13,0,0,0,0,2,10081,10931
299892,6,13,0,0,0,0,1,702,10932
299893,6,13,0,0,0,0,2,702,10932
299894,6,13,0,0,0,0,3,2271,10932
299895,7,8,0,0,0,0,2,10957,10933
299896,6,13,0,0,0,0,3,10084,10934
299897,7,8,0,0,0,0,2,10085,10935
299898,3,13,0,0,0,0,1,10086,10936
299899,3,13,0,0,0,0,1,6776,10937
299900,6,13,0,0,0,0,1,8351,10937
299901,6,13,0,0,0,0,2,8351,10937
299902,7,8,0,0,0,0,2,10087,10937
299903,3,13,0,0,0,0,1,10089,10938
299904,6,13,0,0,0,0,1,2350,10938
299905,6,13,0,0,0,0,2,2350,10938
299906,6,13,0,0,0,0,1,10090,10939
299907,6,13,0,0,0,0,2,10090,10939
299908,1,2,0,0,0,0,1,171,10941
299909,3,13,0,0,0,0,1,172,10941
299910,6,13,0,0,0,0,1,348,10941
299911,6,13,0,0,0,0,2,348,10941
299912,5,13,0,0,0,0,3,9506,10941
299913,3,13,0,0,0,0,1,6407,10942
299914,6,13,0,0,0,0,1,10092,10942
299915,6,13,0,0,0,0,2,10092,10942
299916,6,13,0,0,0,0,3,7571,10942
299917,1,2,0,0,0,0,1,7667,10944
299918,3,13,0,0,0,0,1,751,10944
299919,6,13,0,0,0,0,1,811,10944
299920,6,13,0,0,0,0,2,811,10944
299921,11,12,0,0,0,0,2,10094,10945
299922,3,13,0,0,0,0,1,8150,10946
299923,6,13,0,0,0,0,1,2350,10946
299924,6,13,0,0,0,0,2,2350,10946
299925,6,13,0,0,0,0,3,9303,10946
299926,1,2,0,0,0,0,1,30,10947
299927,3,13,0,0,0,0,1,38,10947
299928,6,13,0,0,0,0,1,286,10947
299929,6,13,0,0,0,0,2,286,10947
299930,5,13,0,0,0,0,3,11828,10947
299931,1,2,0,0,0,0,1,10099,10948
299932,3,13,0,0,0,0,1,10100,10948
299933,9,10,0,0,0,0,3,10097,10948
299934,1,2,0,0,0,0,1,43,10949
299935,3,13,0,0,0,0,1,8188,10949
299936,6,13,0,0,0,0,1,728,10950
299937,6,13,0,0,0,0,2,728,10950
299938,5,13,0,0,0,0,3,10078,10950
299939,7,8,0,0,0,0,2,10101,10951
299940,3,13,0,0,0,0,1,10105,10952
299941,6,13,0,0,0,0,1,8787,10952
299942,6,13,0,0,0,0,2,8787,10952
299943,7,8,0,0,0,0,2,697,10955
299944,1,2,0,0,0,0,1,726,11664
299945,3,13,0,0,0,0,1,10761,11664
299946,9,10,0,0,0,0,3,7526,11664
299947,3,13,0,0,0,0,1,6924,11665
299948,6,13,0,0,0,0,2,283,11665
299949,1,2,0,0,0,0,1,223,11666
299950,3,13,0,0,0,0,1,10747,11666
299951,6,13,0,0,0,0,3,9161,11666
299952,6,13,0,0,0,0,1,10765,11667
299953,6,13,0,0,0,0,2,10765,11667
299954,7,8,0,0,0,0,2,10764,11668
299955,1,2,0,0,0,0,1,8052,11669
299956,3,13,0,0,0,0,1,8224,11669
299957,3,13,0,0,0,0,1,10766,11671
299958,1,2,0,0,0,0,1,7714,11672
299959,3,13,0,0,0,0,1,10767,11672
299960,1,2,0,0,0,0,1,7714,11673
299961,3,13,0,0,0,0,1,10767,11673
299962,1,2,0,0,0,0,1,10905,11674
299963,3,13,0,0,0,0,1,10767,11674
299964,6,13,0,0,0,0,3,10770,11677
299965,6,13,0,0,0,0,1,283,11678
299966,6,13,0,0,0,0,2,283,11678
299967,11,12,0,0,0,0,2,10771,11679
299968,1,2,0,0,0,0,1,223,11680
299969,3,13,0,0,0,0,1,10774,11680
299970,6,13,0,0,0,0,2,348,11680
299971,11,12,0,0,0,0,2,10773,11680
299972,3,13,0,0,0,0,1,10772,11681
299973,6,13,0,0,0,0,1,12178,11681
299974,6,13,0,0,0,0,2,12178,11681
299975,7,8,0,0,0,0,2,668,11681
299976,1,2,0,0,0,0,1,137,11682
299977,3,13,0,0,0,0,1,138,11682
299978,5,13,0,0,0,0,3,9166,11682
299979,3,13,0,0,0,0,1,10776,11683
299980,7,8,0,0,0,0,2,10775,11683
299981,1,2,0,0,0,0,1,195,11684
299982,3,13,0,0,0,0,1,10786,11684
299983,7,8,0,0,0,0,2,285,11684
299984,3,13,0,0,0,0,1,369,11685
299985,6,13,0,0,0,0,1,507,11685
299986,6,13,0,0,0,0,2,507,11685
299987,11,12,0,0,0,0,2,10777,11686
299988,1,2,0,0,0,0,1,403,11687
299989,3,13,0,0,0,0,1,9579,11687
299990,5,13,0,0,0,0,3,9343,11687
299991,5,13,0,0,0,0,3,9343,11688
299992,11,12,0,0,0,0,2,10635,11689
299993,1,2,0,0,0,0,1,403,11690
299994,3,13,0,0,0,0,1,9579,11690
299995,5,13,0,0,0,0,3,9343,11690
299996,3,13,0,0,0,0,1,10784,11691
299997,6,13,0,0,0,0,1,728,11691
299998,6,13,0,0,0,0,2,728,11691
299999,1,2,0,0,0,0,1,726,11692
300000,3,13,0,0,0,0,1,7717,11692
300001,6,13,0,0,0,0,1,3031,11692
300002,6,13,0,0,0,0,2,3031,11692
300003,7,8,0,0,0,0,2,221,11692
300004,1,2,0,0,0,0,1,171,11693
300005,3,13,0,0,0,0,1,172,11693
300006,6,13,0,0,0,0,1,8364,11693
300007,6,13,0,0,0,0,2,8364,11693
300008,1,2,0,0,0,0,1,9954,11694
300009,3,13,0,0,0,0,1,9909,11694
300010,6,13,0,0,0,0,1,10303,11694
300011,6,13,0,0,0,0,2,10303,11694
300012,7,8,0,0,0,0,2,10669,11695
300013,6,13,0,0,0,0,1,283,11696
300014,6,13,0,0,0,0,2,283,11696
300015,6,13,0,0,0,0,1,283,11697
300016,6,13,0,0,0,0,2,283,11697
300017,3,13,0,0,0,0,1,7552,11698
300018,6,13,0,0,0,0,2,326,11698
300019,7,8,0,0,0,0,2,7349,11698
300020,6,13,0,0,0,0,2,10790,11699
300021,7,8,0,0,0,0,2,235,11699
300022,5,13,0,0,0,0,3,10079,11699
300023,3,13,0,0,0,0,1,12016,11700
300024,3,13,0,0,0,0,1,93,11701
300025,6,13,0,0,0,0,1,283,11701
300026,6,13,0,0,0,0,2,283,11701
300027,7,8,0,0,0,0,2,360,11701
300028,1,2,0,0,0,0,1,10791,11702
300029,3,13,0,0,0,0,1,10792,11702
300030,6,13,0,0,0,0,1,216,11703
300031,6,13,0,0,0,0,2,216,11703
300032,6,13,0,0,0,0,3,10793,11703
300033,1,2,0,0,0,0,1,10833,11704
300034,3,13,0,0,0,0,1,9579,11704
300035,7,8,0,0,0,0,2,10794,11705
300036,3,13,0,0,0,0,1,10810,11706
300037,7,8,0,0,0,0,2,10795,11706
300038,1,2,0,0,0,0,1,10796,11707
300039,6,13,0,0,0,0,1,10440,11707
300040,6,13,0,0,0,0,2,10440,11707
300041,3,13,0,0,0,0,1,10798,11708
300042,7,8,0,0,0,0,2,10799,11709
300043,1,2,0,0,0,0,1,171,11710
300044,3,13,0,0,0,0,1,172,11710
300045,6,13,0,0,0,0,1,8792,11710
300046,6,13,0,0,0,0,2,8792,11710
300047,3,13,0,0,0,0,1,10801,11711
300048,5,13,0,0,0,0,3,10802,11711
300049,3,13,0,0,0,0,1,537,12226
300050,1,2,0,0,0,0,1,60,12227
300051,3,13,0,0,0,0,1,61,12227
300052,6,13,0,0,0,0,1,856,12227
300053,6,13,0,0,0,0,2,856,12227
300054,7,8,0,0,0,0,2,11296,12228
300055,3,13,0,0,0,0,1,11298,12229
300056,6,13,0,0,0,0,1,608,12229
300057,6,13,0,0,0,0,2,608,12229
300058,6,13,0,0,0,0,1,11297,12230
300059,6,13,0,0,0,0,2,11297,12230
300060,6,13,0,0,0,0,1,11299,12231
300061,6,13,0,0,0,0,2,11299,12231
