ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
367123,3,13,0,0,0,0,1,193098,138073
367124,3,13,0,0,0,0,3,152465,138073
367125,6,13,0,0,0,0,1,176699,138073
367126,6,13,0,0,0,0,2,176699,138073
367127,1,2,0,0,0,0,1,6621,138073
367131,7,8,0,0,0,0,1,193100,138076
367149,3,13,0,0,0,0,1,193116,138086
367151,6,13,0,0,0,0,3,193118,138086
367152,11,12,0,0,0,0,1,718,138087
367153,7,8,0,0,0,0,2,3450,138087
367154,1,2,0,0,0,0,1,338,138087
367155,9,10,0,0,0,0,3,152458,138087
367167,6,13,0,0,0,0,4,193130,138095
367168,3,13,0,0,0,0,1,193129,138095
367170,3,13,0,0,0,0,1,193133,138097
367171,3,13,0,0,0,0,1,193134,138098
367172,6,13,0,0,0,0,4,193135,138098
367286,1,2,0,0,0,0,1,193212,138148
367287,3,13,0,0,0,0,1,193213,138148
367288,6,13,0,0,0,0,4,193227,138148
367289,7,8,0,0,0,0,2,193228,138148
367407,3,13,0,0,0,0,1,404,138232
367408,7,8,0,0,0,0,1,193333,138232
367419,7,8,0,0,0,0,2,193343,138239
367440,7,8,0,0,0,0,2,193355,138250
367697,7,8,0,0,0,0,2,193570,138394
367699,6,13,0,0,0,0,1,702,138395
367700,6,13,0,0,0,0,2,702,138395
367789,6,13,0,0,0,0,1,282,138450
367790,6,13,0,0,0,0,2,282,138450
367829,5,13,0,0,0,0,3,193689,138471
367849,6,13,0,0,0,0,4,193706,138480
367854,7,8,0,0,0,0,2,193710,138483
367858,7,8,0,0,0,0,2,193714,138487
367860,3,13,0,0,0,0,1,193716,138480
367869,3,13,0,0,0,0,1,193724,138491
367870,9,10,0,0,0,0,3,193722,138491
367881,7,8,0,0,0,0,2,193731,138497
368094,6,13,0,0,0,0,2,702,138610
368135,6,13,0,0,0,0,4,193925,138637
368140,1,2,0,0,0,0,1,193930,138640
368144,3,13,0,0,0,0,1,193932,138640
368145,3,13,0,0,0,0,1,193933,138637
368177,6,13,0,0,0,0,1,6029,138658
368178,6,13,0,0,0,0,1,777,138658
368179,3,13,0,0,0,0,1,194457,138658
368185,7,8,0,0,0,0,1,108,138658
368244,1,2,0,0,0,0,1,114,138698
368245,3,13,0,0,0,0,1,118,138698
368246,6,13,0,0,0,0,1,219,138698
368247,6,13,0,0,0,0,2,219,138698
368315,3,13,0,0,0,0,1,2491,138735
368316,7,8,0,0,0,0,1,194064,138735
368353,6,13,0,0,0,0,1,845,138750
368354,9,10,0,0,0,0,3,695,138750
368355,6,13,0,0,0,0,2,845,138750
368367,3,13,0,0,0,0,1,194096,138755
368373,7,8,0,0,0,0,1,1744,138758
368374,7,8,0,0,0,0,2,1744,138758
368378,7,8,0,0,0,0,1,194101,138760
368379,7,8,0,0,0,0,2,194101,138760
368380,1,2,0,0,0,0,1,60,138760
368381,3,13,0,0,0,0,1,61,138760
368382,6,13,0,0,0,0,1,447,138760
368383,6,13,0,0,0,0,2,447,138760
368436,3,13,0,0,0,0,1,153566,138789
368471,7,8,0,0,0,0,2,194234,138808
368535,1,2,0,0,0,0,1,926,138850
368536,3,13,0,0,0,0,1,929,138850
368537,6,13,0,0,0,0,1,1144,138850
368538,6,13,0,0,0,0,2,1144,138850
368540,1,2,0,0,0,0,1,338,138850
368542,6,13,0,0,0,0,2,335,138850
368543,3,13,0,0,0,0,1,172,138851
368544,6,13,0,0,0,0,2,704,138851
368545,6,13,0,0,0,0,2,226,138851
368547,1,2,0,0,0,0,1,246,138851
368632,1,2,0,0,0,0,1,60,138898
368633,3,13,0,0,0,0,1,61,138898
368634,7,8,0,0,0,0,1,194101,138898
368635,7,8,0,0,0,0,2,194101,138898
368638,7,8,0,0,0,0,2,6289,138851
368639,11,12,0,0,0,0,2,3969,138750
368640,1,2,0,0,0,0,1,3271,138899
368641,6,13,0,0,0,0,3,152419,138899
368642,7,8,0,0,0,0,1,784,138899
368643,7,8,0,0,0,0,2,784,138899
368644,3,13,0,0,0,0,1,3272,138899
368645,5,13,0,0,0,0,3,152466,138899
368646,6,13,0,0,0,0,1,213,138899
368647,6,13,0,0,0,0,2,213,138899
368679,7,8,0,0,0,0,1,194299,138910
368682,1,2,0,0,0,0,1,194302,138910
368683,3,13,0,0,0,0,1,194296,138915
368691,1,8,1500,1500,0,0,1,194308,138921
368692,1,2,0,0,0,0,1,194302,138921
368699,1,2,0,0,0,0,1,194302,138927
368700,3,13,0,0,0,0,1,81,138927
368701,6,13,0,0,0,0,1,373,138927
368702,7,8,0,0,0,0,1,108,138927
368712,6,13,0,0,0,0,2,9849,138937
368724,3,13,0,0,0,0,1,240,138945
368725,7,8,0,0,0,0,1,1665,138945
368787,3,13,0,0,0,0,1,194375,138981
368855,7,8,0,0,0,0,1,27,139015
368861,3,13,0,0,0,0,1,324,139018
368866,6,13,0,0,0,0,2,501,139018
368869,6,13,0,0,0,0,1,501,139018
368873,6,13,0,0,0,0,2,220,139018
368874,6,13,0,0,0,0,1,220,139018
368889,8,13,0,0,0,0,1,194442,139026
368890,8,13,0,0,0,0,1,7401,139026
368898,7,8,0,0,0,0,1,508,139026
368899,1,2,0,0,0,0,1,187,139026
368900,3,13,0,0,0,0,1,194441,139025
368908,6,13,0,0,0,0,2,220,139030
368910,11,12,0,0,0,0,1,5669,139032
368911,11,12,0,0,0,0,2,194444,139032
368914,1,2,0,0,0,0,1,30,139034
368919,3,13,0,0,0,0,1,194449,139034
368928,3,13,0,0,0,0,1,38,139034
368930,3,13,0,0,0,0,1,194455,139034
368933,6,13,0,0,0,0,2,194456,139034
368936,6,13,0,0,0,0,1,419,139044
368937,6,13,0,0,0,0,2,419,139044
368938,7,8,0,0,0,0,1,697,139044
368939,7,8,0,0,0,0,2,697,139044
368940,3,13,0,0,0,0,1,438,139045
368948,1,2,0,0,0,0,1,6818,139048
368949,3,13,0,0,0,0,1,6778,139048
368950,6,13,0,0,0,0,1,101,139048
368951,6,13,0,0,0,0,2,101,139048
368952,3,13,0,0,0,0,1,190,139026
368954,1,2,0,0,0,0,1,217,139049
368955,3,13,0,0,0,0,1,218,139049
368956,7,8,0,0,0,0,1,848,139049
368957,7,8,0,0,0,0,2,990,139049
368963,6,13,0,0,0,0,1,348,139051
368964,6,13,0,0,0,0,2,348,139051
368965,7,8,0,0,0,0,1,33,139051
368966,7,8,0,0,0,0,2,33,139051
368967,3,13,0,0,0,0,1,194461,139051
368970,7,8,0,0,0,0,1,508,139052
368971,8,13,0,0,0,0,1,194442,139052
368972,8,13,0,0,0,0,1,7401,139052
368974,1,2,0,0,0,0,1,124,139052
368975,3,13,0,0,0,0,1,72,139052
368977,3,13,0,0,0,0,1,395,139053
368978,3,13,0,0,0,0,1,6431,139053
368982,3,13,0,0,0,0,1,7401,139054
368983,3,13,0,0,0,0,1,194462,139054
368985,3,13,0,0,0,0,1,194463,139054
368986,3,13,0,0,0,0,1,194442,139054
368987,6,13,0,0,0,0,2,903,139054
368988,3,13,0,0,0,0,1,194442,139018
368989,1,2,0,0,0,0,1,30,139055
368990,3,13,0,0,0,0,1,38,139055
368991,7,8,0,0,0,0,1,448,139055
368992,8,13,0,0,0,0,1,194442,139055
368993,8,13,0,0,0,0,1,7401,139055
368994,8,13,0,0,0,0,1,2064,139055
368996,3,13,0,0,0,0,1,62,139056
369000,1,2,0,0,0,0,1,36,139056
369001,7,8,0,0,0,0,2,292,139056
369003,1,2,0,0,0,0,1,191784,139057
369004,3,13,0,0,0,0,1,194464,139057
369007,3,13,0,0,0,0,1,194466,139058
369011,3,13,0,0,0,0,1,267,139058
369013,6,13,0,0,0,0,2,1005,139058
369020,1,13,0,0,0,0,1,194469,139061
369025,3,13,0,0,0,0,1,194470,139019
369026,7,8,0,0,0,0,1,27,139063
369027,7,8,0,0,0,0,2,27,139063
369028,3,13,0,0,0,0,1,194471,139064
369029,3,13,0,0,0,0,1,194472,139065
369031,3,13,0,0,0,0,1,194473,139066
369032,3,13,0,0,0,0,1,194474,139066
369033,6,13,0,0,0,0,1,437,139066
369034,6,13,0,0,0,0,2,194475,139066
369035,3,13,0,0,0,0,1,194473,139067
369038,6,13,0,0,0,0,2,194475,139067
369039,3,13,0,0,0,0,1,194526,139068
369040,6,13,0,0,0,0,2,194556,139068
369054,3,13,0,0,0,0,1,388,139072
369056,7,8,0,0,0,0,2,194476,139072
369074,1,2,0,0,0,0,1,194473,139081
369075,3,13,0,0,0,0,1,194474,139081
369076,6,13,0,0,0,0,1,194475,139081
369077,6,13,0,0,0,0,2,194475,139081
369133,3,13,0,0,0,0,1,194549,139114
369169,3,13,0,0,0,0,1,194717,139133
369170,6,13,0,0,0,0,1,437,139133
369171,6,13,0,0,0,0,2,437,139133
369172,6,13,0,0,0,0,3,152445,139134
369173,7,8,0,0,0,0,1,194566,139135
369178,7,8,0,0,0,0,1,194567,139136
369228,7,8,0,0,0,0,2,194476,139153
369231,1,3,0,0,500,500,1,3351,139154
369232,3,13,0,0,0,0,1,5371,139154
369233,7,8,0,0,0,0,2,194610,139155
369234,6,13,0,0,0,0,4,856,139156
369237,7,8,0,0,0,0,2,194613,139157
369239,1,3,0,0,500,500,1,3351,139158
369240,3,13,0,0,0,0,1,194615,139158
369370,1,2,0,0,0,0,1,194710,139232
369371,7,8,0,0,0,0,1,194711,139232
369372,9,10,0,0,0,0,3,194712,139233
369373,1,3,0,0,500,500,1,3769,139234
369374,3,13,0,0,0,0,1,194713,139234
369375,3,13,0,0,0,0,1,194714,139235
369376,6,13,0,0,0,0,1,196780,139235
369377,6,13,0,0,0,0,2,196779,139235
369379,7,8,0,0,0,0,2,194716,139237
369380,6,13,0,0,0,0,2,3393,139238
369381,7,8,0,0,0,0,2,349,139238
369382,3,13,0,0,0,0,1,194717,139239
369383,3,13,0,0,0,0,1,172,139239
369384,6,13,0,0,0,0,4,558,139239
369385,7,8,0,0,0,0,1,194719,139240
369386,9,10,0,0,0,0,3,12286,139241
369387,6,13,0,0,0,0,2,3850,139242
369388,7,8,0,0,0,0,2,434,139242
369389,3,13,0,0,0,0,1,3850,139242
369390,3,13,0,0,0,0,1,517,139242
369485,7,8,0,0,0,0,1,194771,139303
369486,7,8,0,0,0,0,1,194772,139304
369510,3,13,0,0,0,0,1,75,139320
369511,7,8,0,0,0,0,1,292,139320
369517,3,13,0,0,0,0,1,3432,139323
369518,7,8,0,0,0,0,1,292,139323
369519,3,13,0,0,0,0,1,3431,139324
369520,7,8,0,0,0,0,1,292,139324
369527,7,8,0,0,0,0,2,194803,139330
369557,1,2,0,0,0,0,1,194829,139352
369558,1,2,0,0,0,0,1,194830,139352
369559,3,13,0,0,0,0,1,118,139352
369560,3,13,0,0,0,0,1,202,139352
369561,6,13,0,0,0,0,2,194825,139352
369562,1,2,0,0,0,0,1,194827,139353
369563,3,13,0,0,0,0,1,194828,139353
369564,6,13,0,0,0,0,1,4991,139353
369565,6,13,0,0,0,0,2,4991,139353
369566,1,2,0,0,0,0,1,194826,139353
369568,6,13,0,0,0,0,2,286,139353
369569,1,2,0,0,0,0,1,194830,139354
369570,1,2,0,0,0,0,1,194831,139354
369571,6,13,0,0,0,0,1,4991,139354
369572,6,13,0,0,0,0,2,4991,139354
369573,7,8,0,0,0,0,1,3531,139354
369574,7,8,0,0,0,0,2,3531,139354
369575,3,13,0,0,0,0,1,730,139354
369576,6,13,0,0,0,0,2,419,139354
369577,6,13,0,0,0,0,1,145,139355
369578,6,13,0,0,0,0,2,145,139355
369638,3,13,0,0,0,0,1,194867,139153
369697,1,2,0,0,0,0,1,194914,139419
369698,3,13,0,0,0,0,1,194915,139419
369715,6,13,0,0,0,0,2,702,139429
369716,7,8,0,0,0,0,2,194923,139429
369729,5,13,0,0,0,0,3,194927,139435
369730,9,10,0,0,0,0,3,194928,139435
369732,1,2,0,0,0,0,1,194933,139437
369733,3,13,0,0,0,0,1,194934,139437
369734,7,8,0,0,0,0,2,194935,139437
369739,3,13,0,0,0,0,1,194943,139440
369740,7,8,0,0,0,0,2,194944,139440
369751,1,2,0,0,0,0,1,194953,139446
369752,3,13,0,0,0,0,1,194954,139446
369754,6,13,0,0,0,0,4,828,139446
369755,1,2,0,0,0,0,1,194914,139448
369756,7,8,0,0,0,0,1,194957,139448
369760,5,13,0,0,0,0,3,194961,139451
369773,5,13,0,0,0,0,3,194969,139455
369780,5,13,0,0,0,0,3,194971,139470
369802,3,13,0,0,0,0,1,194994,139487
369804,1,2,0,0,0,0,1,194996,139487
369812,4,5,0,0,0,0,5,194998,139491
369825,7,8,0,0,0,0,2,195006,139496
369840,1,2,0,0,0,0,1,195012,139502
369841,3,13,0,0,0,0,1,195013,139502
369842,6,13,0,0,0,0,4,195014,139502
369846,3,13,0,0,0,0,1,195018,139506
369859,6,13,0,0,0,0,1,195021,139515
369860,6,13,0,0,0,0,2,195021,139515
369861,6,13,0,0,0,0,1,195029,139517
369862,6,13,0,0,0,0,2,195029,139517
369867,1,2,0,0,0,0,1,345,139521
369868,3,13,0,0,0,0,1,181,139521
369869,6,13,0,0,0,0,1,195035,139521
369870,6,13,0,0,0,0,2,195035,139521
369871,7,8,0,0,0,0,1,6289,139521
369872,7,8,0,0,0,0,2,6289,139521
369946,3,13,0,0,0,0,1,195100,139061
369960,6,13,0,0,0,0,4,195115,139061
369973,3,13,0,0,0,0,1,5249,139570
369974,11,12,0,0,0,0,2,5249,139570
369975,3,13,0,0,0,0,1,195131,139573
369977,7,8,0,0,0,0,2,195132,139573
369982,3,13,0,0,0,0,1,81,139575
369983,6,13,0,0,0,0,1,220,139575
369984,6,13,0,0,0,0,2,220,139575
369985,3,13,0,0,0,0,1,195133,139575
370005,7,8,0,0,0,0,2,195153,139595
370018,1,2,0,0,0,0,1,195161,139600
370019,3,13,0,0,0,0,1,195162,139600
370021,1,2,0,0,0,0,1,60,139601
370022,3,13,0,0,0,0,1,61,139601
370023,6,13,0,0,0,0,1,3030,139601
370024,6,13,0,0,0,0,2,3030,139601
370025,7,8,0,0,0,0,2,195164,139601
370027,9,10,0,0,0,0,3,195166,139603
370029,6,13,0,0,0,0,4,195168,139605
370031,3,13,0,0,0,0,1,327,139607
370035,3,13,0,0,0,0,1,195172,139611
370036,7,8,0,0,0,0,2,195173,139611
370037,6,13,0,0,0,0,4,195174,139611
370043,1,2,0,0,0,0,1,195178,139615
370044,3,13,0,0,0,0,1,195179,139615
370045,6,13,0,0,0,0,4,195180,139615
370046,7,8,0,0,0,0,2,195181,139615
370052,7,8,0,0,0,0,2,195183,139618
370053,7,8,0,0,0,0,2,195184,139619
370061,9,10,0,0,0,0,3,195188,139623
370070,3,13,0,0,0,0,1,195193,139627
370071,6,13,0,0,0,0,4,195194,139627
370072,7,8,0,0,0,0,2,195199,139627
370074,1,2,0,0,0,0,1,195201,139629
370075,7,8,0,0,0,0,2,349,139629
370076,7,8,0,0,0,0,2,195202,139629
370077,6,13,0,0,0,0,4,211,139629
370081,6,13,0,0,0,0,4,211,139633
370082,1,2,0,0,0,0,1,195206,139633
370083,3,13,0,0,0,0,1,195207,139633
370085,1,2,0,0,0,0,1,195210,139635
370086,11,12,0,0,0,0,1,195212,139635
370087,6,13,0,0,0,0,4,211,139637
370094,1,2,0,0,0,0,1,195178,139639
370095,3,13,0,0,0,0,1,195179,139639
370096,6,13,0,0,0,0,4,195217,139639
370097,7,8,0,0,0,0,2,195181,139639
370099,3,13,0,0,0,0,1,389,139641
370100,7,8,0,0,0,0,1,4031,139641
370101,7,8,0,0,0,0,2,4031,139641
370102,1,2,0,0,0,0,1,195219,139641
370103,3,13,0,0,0,0,1,195220,139642
370104,7,8,0,0,0,0,2,195221,139642
370114,1,2,0,0,0,0,1,195227,139649
370136,1,2,0,0,0,0,1,195245,139662
370137,3,13,0,0,0,0,1,172,139629
370150,3,13,0,0,0,0,1,429,139671
370151,7,8,0,0,0,0,1,814,139671
370152,7,8,0,0,0,0,2,814,139671
370153,11,12,0,0,0,0,2,195256,139671
370275,1,2,0,0,0,0,1,36,139701
370276,3,13,0,0,0,0,1,37,139701
370277,6,13,0,0,0,0,1,813,139701
370278,6,13,0,0,0,0,2,813,139701
370279,7,8,0,0,0,0,1,221,139701
370280,7,8,0,0,0,0,2,221,139701
370290,1,2,0,0,0,0,1,195295,139709
370346,3,13,0,0,0,0,1,195331,139709
370347,6,13,0,0,0,0,4,3031,139709
370348,7,8,0,0,0,0,2,221,139709
370351,9,10,0,0,0,0,3,195333,139739
370357,1,2,0,0,0,0,1,195339,139744
370358,6,13,0,0,0,0,4,702,139744
370359,7,8,0,0,0,0,2,190855,139744
370461,7,8,0,0,0,0,1,195428,139790
370501,6,13,0,0,0,0,2,195435,139797
370517,1,2,0,0,0,0,1,345,139802
370518,3,13,0,0,0,0,1,181,139802
370519,6,13,0,0,0,0,1,195451,139802
370520,6,13,0,0,0,0,2,195451,139802
370525,7,8,0,0,0,0,1,195451,139802
370526,3,13,0,0,0,0,1,195453,139805
370527,7,8,0,0,0,0,2,195451,139802
370528,3,13,0,0,0,0,1,195456,139806
370540,3,13,0,0,0,0,1,195451,139812
370541,3,13,0,0,0,0,2,195451,139812
370563,3,13,0,0,0,0,1,195453,139825
370564,3,13,0,0,0,0,1,195749,139825
370565,6,13,0,0,0,0,4,902,139825
370573,3,13,0,0,0,0,1,195131,139829
370574,7,8,0,0,0,0,2,195132,139829
370575,3,13,0,0,0,0,1,196641,139829
370576,6,13,0,0,0,0,1,6029,139829
370577,7,8,0,0,0,0,1,108,139829
370578,7,8,0,0,0,0,1,195492,139829
370620,6,13,0,0,0,0,1,195533,139853
370621,6,13,0,0,0,0,2,195533,139853
370622,3,13,0,0,0,0,1,195535,139854
370625,7,8,0,0,0,0,1,108,139854
370626,7,8,0,0,0,0,2,108,139854
370637,6,13,0,0,0,0,1,195548,139864
370640,1,2,0,0,0,0,1,195543,139864
370641,3,13,0,0,0,0,1,195549,139864
370649,3,13,0,0,0,0,1,195558,139871
370651,6,13,0,0,0,0,2,348,139871
370654,3,13,0,0,0,0,1,195559,139872
370665,3,13,0,0,0,0,3,195453,139871
370667,7,8,0,0,0,0,1,195561,139875
370668,3,13,0,0,0,0,1,195564,139875
370669,7,8,0,0,0,0,1,195562,139872
370670,1,2,0,0,0,0,1,99,139876
370671,3,13,0,0,0,0,1,191,139876
370672,6,13,0,0,0,0,1,231,139876
370673,6,13,0,0,0,0,2,231,139876
370674,7,8,0,0,0,0,1,195563,139876
370675,7,8,0,0,0,0,2,195563,139876
370676,1,2,0,0,0,0,1,223,139877
370677,3,13,0,0,0,0,1,195565,139877
370678,6,13,0,0,0,0,1,317,139877
370679,6,13,0,0,0,0,2,317,139877
370681,3,13,0,0,0,0,1,195566,139878
370682,3,13,0,0,0,0,2,195566,139878
370683,3,13,0,0,0,0,1,195567,139879
370684,6,13,0,0,0,0,2,195567,139879
370685,6,13,0,0,0,0,1,195568,139880
370686,6,13,0,0,0,0,2,195568,139880
370687,1,2,0,0,0,0,1,36,139881
370688,3,13,0,0,0,0,1,181,139881
370689,6,13,0,0,0,0,1,195569,139881
370690,6,13,0,0,0,0,2,195569,139881
370699,1,2,0,0,0,0,1,195572,139884
370700,3,13,0,0,0,0,3,195453,139884
370701,6,13,0,0,0,0,2,195573,139885
370702,6,13,0,0,0,0,2,195453,139805
370703,6,13,0,0,0,0,3,195453,139805
370712,3,13,0,0,0,0,1,172,139890
370714,6,13,0,0,0,0,4,648,139890
370715,3,13,0,0,0,0,1,172,139891
370716,6,13,0,0,0,0,4,648,139891
370717,3,13,0,0,0,0,1,81,139892
370718,6,13,0,0,0,0,1,6029,139892
370719,6,13,0,0,0,0,2,6029,139892
370720,3,13,0,0,0,0,1,108,139892
370721,3,13,0,0,0,0,1,195580,139893
370787,3,13,0,0,0,0,1,195628,139928
370789,3,13,0,0,0,0,2,195645,139929
370795,3,13,0,0,0,0,1,195646,139929
370796,1,3,0,0,0,0,1,482,139929
370797,3,13,0,0,0,0,1,1026,218
370813,3,13,0,0,0,0,1,195453,139941
370814,6,13,0,0,0,0,2,195453,139941
370815,6,13,0,0,0,0,3,195453,139941
370822,7,8,0,0,0,0,3,195663,139934
370824,1,2,0,0,0,0,1,194710,139946
370825,7,8,0,0,0,0,1,195665,139946
370906,9,10,0,0,0,0,3,195747,139986
370907,3,13,0,0,0,0,1,195749,139987
370908,6,13,0,0,0,0,1,437,139987
370909,6,13,0,0,0,0,2,437,139987
370910,6,13,0,0,0,0,2,507,139987
370911,6,13,0,0,0,0,2,507,139871
370912,6,13,0,0,0,0,2,507,139884
370913,3,13,0,0,0,0,1,507,139884
370917,1,3,0,0,0,0,1,195755,139061
370918,3,13,0,0,0,0,3,195756,139989
370920,3,3,0,0,0,0,1,195756,139990
370921,3,13,0,0,0,0,1,195757,139991
370922,6,13,0,0,0,0,4,195115,139991
371073,3,13,0,0,0,0,1,352,140079
371074,5,13,0,0,0,0,3,352,140079
371087,6,13,0,0,0,0,2,195891,139929
371088,6,13,0,0,0,0,2,195645,140086
371089,1,2,0,0,0,0,1,2889,140087
371090,6,13,0,0,0,0,2,11342,140087
371091,7,8,0,0,0,0,2,11343,140087
371092,11,12,0,0,0,0,2,11736,140087
371093,1,3,0,0,0,0,1,195892,140088
371094,3,13,0,0,0,0,1,195893,140088
371095,3,13,0,0,0,0,2,195894,140088
371096,6,13,0,0,0,0,2,195895,140088
371097,3,13,0,0,0,0,1,195896,140089
371098,6,13,0,0,0,0,2,195894,140090
371099,1,3,0,0,1000,1000,1,195898,140091
371100,3,13,0,0,0,0,1,195899,140091
371162,3,13,0,0,0,0,1,4991,140126
371163,3,13,0,0,0,0,2,4991,140126
371186,3,13,0,0,0,0,3,196119,140139
371187,9,10,0,0,0,0,3,196120,140139
371193,1,3,0,0,0,0,1,796,140141
371194,3,13,0,0,0,0,1,195985,140141
371195,3,13,0,0,0,0,2,195983,140141
371196,6,13,0,0,0,0,2,195984,140141
371197,3,13,0,0,0,0,1,195986,140142
371198,6,13,0,0,0,0,2,195983,140143
371199,6,13,0,0,0,0,2,702,140144
371200,11,12,0,0,0,0,1,195987,140145
371351,3,13,0,0,0,0,3,196115,140229
371352,9,10,0,0,0,0,3,196109,140229
371390,9,10,0,0,0,0,3,196133,140243
371471,6,13,0,0,0,0,2,6442,140286
371608,3,13,0,0,0,0,1,196306,140373
371609,6,13,0,0,0,0,1,317,140373
371610,6,13,0,0,0,0,2,317,140373
371614,6,13,0,0,0,0,2,196313,140376
371615,7,8,0,0,0,0,2,196312,140376
371628,3,13,0,0,0,0,2,195456,139806
371630,6,13,0,0,0,0,3,195456,139806
371631,6,13,0,0,0,0,2,195456,139806
371654,1,2,0,0,0,0,1,238,140392
371655,3,13,0,0,0,0,1,239,140392
371656,5,13,0,0,0,0,3,196328,140392
371657,6,13,0,0,0,0,1,213,140392
371658,6,13,0,0,0,0,2,213,140392
371659,7,8,0,0,0,0,1,349,140392
371660,7,8,0,0,0,0,2,349,140392
371678,9,10,0,0,0,0,3,196339,139241
371691,7,8,0,0,0,0,1,196353,140408
371692,7,8,0,0,0,0,2,196353,140408
371693,1,2,0,0,0,0,1,196354,140409
371694,3,13,0,0,0,0,1,196356,140409
371792,3,13,0,0,0,0,1,206,140456
371796,5,13,0,0,0,0,3,196450,140456
371799,1,2,0,0,0,0,1,2889,140456
371832,6,13,0,0,0,0,1,145,140476
371833,6,13,0,0,0,0,2,145,140476
371834,1,2,0,0,0,0,1,196477,140476
371835,3,13,0,0,0,0,1,196478,140476
371840,1,2,0,0,0,0,1,196481,140479
371841,3,13,0,0,0,0,1,196482,140479
371842,6,13,0,0,0,0,1,4991,140479
371843,6,13,0,0,0,0,2,4991,140479
371844,7,8,0,0,0,0,1,3531,140479
371845,7,8,0,0,0,0,2,3531,140479
371846,1,2,0,0,0,0,1,196483,140480
371847,3,13,0,0,0,0,1,196484,140480
371848,3,13,0,0,0,0,1,1026,140480
371849,7,8,0,0,0,0,1,363,140480
371850,7,8,0,0,0,0,2,363,140480
371851,1,2,0,0,0,0,1,266,140481
371852,3,13,0,0,0,0,1,730,140481
371853,6,13,0,0,0,0,1,2290,140481
371854,6,13,0,0,0,0,2,2290,140481
372007,6,13,0,0,0,0,4,196579,125426
372224,9,10,0,0,0,0,3,196700,140675
372302,6,13,0,0,0,0,2,4991,140720
372314,7,8,0,0,0,0,1,196763,140723
372319,6,13,0,0,0,0,1,196770,140725
372320,6,13,0,0,0,0,2,196770,140725
372321,7,8,0,0,0,0,1,196771,140726
372322,7,8,0,0,0,0,1,196772,140727
372323,7,8,0,0,0,0,1,196773,140728
372324,7,8,0,0,0,0,1,196774,140729
372325,7,8,0,0,0,0,1,196763,140730
372326,7,8,0,0,0,0,1,196776,140730
372327,7,8,0,0,0,0,1,196771,140731
372328,7,8,0,0,0,0,1,196776,140731
372329,7,8,0,0,0,0,1,196772,140732
372330,7,8,0,0,0,0,2,196776,140732
372332,7,8,0,0,0,0,1,196778,140734
372333,3,13,0,0,0,0,1,6190,140735
372578,1,2,0,0,0,0,1,196956,138755
372711,3,13,0,0,0,0,1,197058,139941
372726,3,13,0,0,0,0,2,197071,140952
372727,3,13,0,0,0,0,1,197072,140953
372728,4,5,0,0,0,0,5,152445,140953
372769,1,2,0,0,0,0,1,197103,140974
372770,3,13,0,0,0,0,1,172,140974
372804,3,13,0,0,0,0,1,196313,140991
372805,3,13,0,0,0,0,1,467,140991
372806,3,13,0,0,0,0,1,152457,140991
372890,7,8,0,0,0,0,1,197194,141043
372891,7,8,0,0,0,0,2,197194,141043
372991,7,8,0,0,0,0,1,197271,141093
372992,7,8,0,0,0,0,2,197271,141093
373583,1,2,0,0,0,0,1,726,141416
373633,6,13,0,0,0,0,1,461,141450
373634,6,13,0,0,0,0,2,461,141450
373635,7,8,0,0,0,0,1,6505,141450
373636,7,8,0,0,0,0,2,6505,141450
373706,3,13,0,0,0,0,3,197924,141478
373719,1,2,0,0,0,0,1,196483,141486
373720,3,13,0,0,0,0,1,196484,141486
373721,3,13,0,0,0,0,1,1026,141486
373722,7,8,0,0,0,0,1,363,141486
373723,7,8,0,0,0,0,2,363,141486
373847,1,2,0,0,0,0,1,198204,141555
373848,3,13,0,0,0,0,1,198206,141555
373849,7,8,0,0,0,0,1,744,141555
373850,7,8,0,0,0,0,2,744,141555
373851,7,8,0,0,0,0,2,235,141555
373974,7,8,0,0,0,0,1,10696,141611
373975,7,8,0,0,0,0,1,194465,141611
373991,3,13,0,0,0,0,1,198159,141622
373992,11,12,0,0,0,0,2,198162,141622
374038,6,13,0,0,0,0,1,10693,141647
374039,6,13,0,0,0,0,2,10693,141647
374040,7,8,0,0,0,0,1,198201,141647
374097,3,13,0,0,0,0,1,198240,141675
374098,7,8,0,0,0,0,2,198240,141675
374099,11,12,0,0,0,0,2,198247,141675
374283,11,12,0,0,0,0,1,198377,141781
374284,11,12,0,0,0,0,2,198378,141781
374288,7,8,0,0,0,0,2,198381,141781
374304,7,8,0,0,0,0,1,198392,141793
374355,1,2,0,0,0,0,1,198434,141822
374356,3,13,0,0,0,0,1,198435,141822
374357,9,10,0,0,0,0,3,198436,141824
374368,7,8,0,0,0,0,2,198438,141828
374371,6,13,0,0,0,0,3,198441,141824
374374,7,8,0,0,0,0,2,198442,141832
374377,6,13,0,0,0,0,4,198444,141832
374381,11,12,0,0,0,0,1,198551,141838
374382,6,13,0,0,0,0,3,198449,141839
374385,7,8,0,0,0,0,2,198451,141839
374386,6,13,0,0,0,0,4,198452,141839
374388,1,2,0,0,0,0,1,198454,141842
374389,3,13,0,0,0,0,1,198455,141842
374390,7,8,0,0,0,0,2,4031,141842
374412,7,8,0,0,0,0,2,198472,141855
374419,1,2,0,0,0,0,1,198478,141855
