ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
541779,6,13,0,0,0,0,1,509,0,0,180082
541780,6,13,0,0,0,0,2,509,0,0,180082
541781,7,8,0,0,0,0,1,261123,0,0,180082
541782,7,8,0,0,0,0,2,261123,0,0,180082
541783,11,12,0,0,0,0,2,261724,0,0,180082
541784,11,12,0,0,0,0,1,261725,0,0,180082
541797,3,13,0,0,0,0,1,261735,0,0,2355
541812,3,13,0,0,0,0,1,261745,0,0,180096
541813,6,13,0,0,0,0,2,275613,0,0,180096
541838,1,2,0,0,0,0,1,261734,0,0,180112
541839,3,13,0,0,0,0,1,118,0,0,180112
541841,6,13,0,0,0,0,1,261767,0,0,180112
541842,6,13,0,0,0,0,2,261768,0,0,180112
541845,7,8,0,0,0,0,2,261770,0,0,180114
541851,3,13,0,0,0,0,1,1044,0,0,180119
541852,6,13,0,0,0,0,1,133,0,0,180119
541853,6,13,0,0,0,0,2,133,0,0,180119
541874,6,13,0,0,0,0,2,261802,0,0,1483
541875,7,8,0,0,0,0,2,261803,0,0,1483
541876,6,13,0,0,0,0,2,261802,0,0,3119
541877,7,8,0,0,0,0,2,261803,0,0,3119
541878,6,13,0,0,0,0,4,261805,0,0,2295
541881,3,13,0,0,0,0,1,261813,0,0,672
541890,5,13,0,0,0,0,3,261820,0,0,2599
541907,9,10,0,0,0,0,3,261841,0,0,180155
541909,9,13,0,0,0,0,3,261843,0,0,180155
541910,7,8,0,0,0,0,2,261844,0,0,180157
541920,3,13,0,0,0,0,1,261852,0,0,180164
541921,7,8,0,0,0,0,2,261853,0,0,180164
541930,1,2,0,0,0,0,1,345,0,0,180172
541931,3,13,0,0,0,0,1,181,0,0,180172
541932,7,8,0,0,0,0,1,66,0,0,180173
541933,7,8,0,0,0,0,2,282129,0,0,180173
541934,6,13,0,0,0,0,2,261860,0,0,180174
541935,7,8,0,0,0,0,2,261861,0,0,180174
541936,3,13,0,0,0,0,1,261862,0,0,180175
541941,7,8,0,0,0,0,2,261864,0,0,180179
541942,6,13,0,0,0,0,4,261865,0,0,2717
541943,6,13,0,0,0,0,2,261583,0,0,2619
541945,5,13,0,0,0,0,3,261875,0,0,2496
541949,8,13,0,0,0,0,2,261879,0,0,2598
541950,6,13,0,0,0,0,2,261880,0,0,2598
541956,6,13,0,0,0,0,2,261886,0,0,843
541961,6,13,0,0,0,0,2,261893,0,0,1187
541964,6,13,0,0,0,0,1,261896,0,0,180191
541965,6,13,0,0,0,0,2,261896,0,0,180191
541966,6,13,0,0,0,0,4,261897,0,0,180191
541967,3,13,0,0,0,0,1,261898,0,0,4582
541968,1,2,0,0,0,0,1,261899,0,0,180192
541969,3,13,0,0,0,0,1,119,0,0,180192
541970,6,13,0,0,0,0,1,291,0,0,180192
541971,6,13,0,0,0,0,4,291,0,0,180192
541975,1,2,0,0,0,0,1,99,0,0,180194
541976,3,13,0,0,0,0,1,270,0,0,180194
541977,3,13,0,0,0,0,1,237043,0,0,180194
541978,6,13,0,0,0,0,1,435,0,0,180194
541979,6,13,0,0,0,0,2,435,0,0,180194
541980,6,13,0,0,0,0,2,237042,0,0,180194
541981,7,8,0,0,0,0,1,436,0,0,180194
541982,7,8,0,0,0,0,2,436,0,0,180194
541984,1,2,0,0,0,0,1,266,0,0,180196
541985,1,2,0,0,0,0,1,234864,0,0,180196
541986,3,13,0,0,0,0,1,730,0,0,180196
541987,3,13,0,0,0,0,1,234867,0,0,180196
541988,6,13,0,0,0,0,1,230,0,0,180196
541989,6,13,0,0,0,0,2,230,0,0,180196
541990,1,2,0,0,0,0,1,114,0,0,180197
541991,3,13,0,0,0,0,1,418,0,0,180197
541992,7,8,0,0,0,0,1,297,0,0,180197
541993,7,8,0,0,0,0,4,297,0,0,180197
541994,1,2,0,0,0,0,1,266,0,0,180198
541995,3,13,0,0,0,0,1,1004,0,0,180198
541996,3,13,0,0,0,0,1,234878,0,0,180198
541997,6,13,0,0,0,0,1,1005,0,0,180198
541998,6,13,0,0,0,0,2,1005,0,0,180198
542000,3,13,0,0,0,0,1,261901,0,0,4479
542001,11,12,0,0,0,0,2,261902,0,0,2636
542003,3,13,0,0,0,0,1,261904,0,0,2742
542006,7,8,0,0,0,0,1,261907,0,0,180202
542007,7,8,0,0,0,0,2,261907,0,0,180202
542050,7,8,0,0,0,0,2,261949,0,0,180225
542083,7,8,0,0,0,0,1,256028,0,0,180241
542084,7,8,0,0,0,0,2,256028,0,0,180241
542108,7,8,0,0,0,0,1,530,0,0,180254
542109,7,8,0,0,0,0,2,530,0,0,180254
542112,7,8,0,0,0,0,1,261992,0,0,180256
542113,1,2,0,0,0,0,1,358,0,0,180257
542114,3,13,0,0,0,0,1,1964,0,0,180257
542116,6,13,0,0,0,0,4,3210,0,0,180257
542133,3,13,0,0,0,0,3,262004,0,0,3459
542135,1,2,0,0,0,0,1,262008,0,0,3959
542136,3,13,0,0,0,0,1,262009,0,0,3959
542154,1,2,0,0,0,0,1,30,0,0,180273
542155,1,2,0,0,0,0,1,261531,0,0,180273
542156,3,13,0,0,0,0,1,38,0,0,180273
542157,3,13,0,0,0,0,1,261532,0,0,180273
542158,6,13,0,0,0,0,1,608,0,0,180273
542159,6,13,0,0,0,0,2,608,0,0,180273
542160,1,2,0,0,0,0,1,262031,0,0,180274
542161,3,13,0,0,0,0,1,262032,0,0,180274
542162,6,13,0,0,0,0,3,152437,0,0,180274
542163,1,2,0,0,0,0,1,60,0,0,180275
542164,1,2,0,0,0,0,1,262033,0,0,180275
542165,3,13,0,0,0,0,1,61,0,0,180275
542166,3,13,0,0,0,0,1,237718,0,0,180275
542167,6,13,0,0,0,0,1,447,0,0,180275
542168,6,13,0,0,0,0,4,447,0,0,180275
542178,3,13,0,0,0,0,1,750,0,0,180281
542179,6,13,0,0,0,0,1,831,0,0,180281
542180,6,13,0,0,0,0,2,831,0,0,180281
542191,5,13,0,0,0,0,3,262045,0,0,3999
542195,6,13,0,0,0,0,4,262050,0,0,3779
542196,6,13,0,0,0,0,4,262052,0,0,717
542203,3,13,0,0,0,0,1,262058,0,0,3519
542212,3,13,0,0,0,0,1,366,0,0,180297
542213,6,13,0,0,0,0,1,261831,0,0,180297
542214,6,13,0,0,0,0,2,507,0,0,180297
542215,3,13,0,0,0,0,1,262069,0,0,6664
542224,5,13,0,0,0,0,3,262081,0,0,3979
542229,11,12,0,0,0,0,2,262085,0,0,4179
542233,6,13,0,0,0,0,3,262088,0,0,3947
542268,5,13,0,0,0,0,3,262120,0,0,3963
542269,6,13,0,0,0,0,1,262121,0,0,4180
542270,6,13,0,0,0,0,4,262122,0,0,1584
542271,1,2,0,0,0,0,1,262124,0,0,3784
542272,6,13,0,0,0,0,4,262127,0,0,2147
542273,6,13,0,0,0,0,4,262128,0,0,4049
542274,8,13,0,0,0,0,2,262129,0,0,4049
542275,3,13,0,0,0,0,3,262131,0,0,4046
542277,3,13,0,0,0,0,1,369,0,0,180322
542278,6,13,0,0,0,0,1,437,0,0,180322
542279,6,13,0,0,0,0,2,437,0,0,180322
542280,6,13,0,0,0,0,2,262133,0,0,180322
542282,5,13,0,0,0,0,1,262136,0,0,4259
542283,3,13,0,0,0,0,1,262137,0,0,4321
542284,6,13,0,0,0,0,4,262138,0,0,4321
542285,6,13,0,0,0,0,2,262141,0,0,4326
542286,6,13,0,0,0,0,2,262143,0,0,4327
542287,7,8,0,0,0,0,2,262144,0,0,180323
542294,1,2,0,0,0,0,1,266,0,0,180328
542295,3,13,0,0,0,0,1,267,0,0,180328
542296,6,13,0,0,0,0,1,126,0,0,180328
542297,6,13,0,0,0,0,2,261587,0,0,180328
542298,7,8,0,0,0,0,1,360,0,0,180328
542299,7,8,0,0,0,0,2,360,0,0,180328
542300,6,13,0,0,0,0,4,262151,0,0,180329
542301,1,2,0,0,0,0,1,195,0,0,180330
542302,3,13,0,0,0,0,1,262175,0,0,180330
542303,7,8,0,0,0,0,1,262152,0,0,180330
542304,7,8,0,0,0,0,2,262152,0,0,180330
542305,1,2,0,0,0,0,1,262158,0,0,180331
542306,3,13,0,0,0,0,1,262165,0,0,180331
542307,6,13,0,0,0,0,1,261808,0,0,180331
542308,6,13,0,0,0,0,2,262166,0,0,180331
542312,3,13,0,0,0,0,1,262157,0,0,180335
542313,7,8,0,0,0,0,2,262155,0,0,180335
542315,3,13,0,0,0,0,1,262161,0,0,180337
542317,6,13,0,0,0,0,2,262163,0,0,180337
542331,3,13,0,0,0,0,1,356,0,0,180345
542332,6,13,0,0,0,0,1,283,0,0,180345
542333,6,13,0,0,0,0,2,262179,0,0,180345
542334,7,8,0,0,0,0,1,360,0,0,180345
542335,7,8,0,0,0,0,2,360,0,0,180345
542340,3,13,0,0,0,0,1,262186,0,0,180349
542341,6,13,0,0,0,0,1,261831,0,0,180349
542342,6,13,0,0,0,0,2,262187,0,0,180349
542379,3,13,0,0,0,0,1,262218,0,0,1712
542382,7,8,0,0,0,0,1,262221,0,0,180369
542383,7,8,0,0,0,0,2,262222,0,0,180370
542387,7,8,0,0,0,0,2,262226,0,0,180373
542388,7,8,0,0,0,0,2,262227,0,0,180374
542394,1,2,0,0,0,0,1,262228,0,0,180378
542395,11,12,0,0,0,0,1,262233,0,0,180378
542396,7,8,0,0,0,0,2,262235,0,0,180378
542397,1,2,0,0,0,0,1,262237,0,0,180379
542398,11,12,0,0,0,0,1,262238,0,0,180379
542399,7,8,0,0,0,0,2,262236,0,0,180379
542400,1,2,0,0,0,0,1,262241,0,0,180380
542401,11,12,0,0,0,0,1,262240,0,0,180380
542402,7,8,0,0,0,0,2,262239,0,0,180380
542403,1,2,0,0,0,0,1,262244,0,0,180381
542404,11,12,0,0,0,0,1,262243,0,0,180381
542405,7,8,0,0,0,0,2,262242,0,0,180381
542665,3,13,0,0,0,0,1,262481,0,0,180511
542666,7,8,0,0,0,0,2,262482,0,0,180511
542672,6,13,0,0,0,0,4,264929,0,0,180514
542676,7,8,0,0,0,0,1,3949,0,0,139053
542677,1,2,0,0,0,0,1,262488,0,0,180517
542678,3,13,0,0,0,0,1,37,0,0,180517
542679,3,13,0,0,0,0,1,248623,0,0,180517
542680,6,13,0,0,0,0,1,262489,0,0,180517
542681,6,13,0,0,0,0,2,262490,0,0,180517
542686,3,13,0,0,0,0,1,262495,0,0,1743
542687,3,13,0,0,0,0,1,262498,0,0,1805
542712,7,8,0,0,0,0,2,262525,0,0,180535
542713,11,12,0,0,0,0,1,262526,0,0,180535
542714,7,8,0,0,0,0,2,262527,0,0,180536
542715,11,12,0,0,0,0,1,262528,0,0,180536
542717,7,8,0,0,0,0,2,262530,0,0,180538
542718,11,12,0,0,0,0,1,262531,0,0,180538
542719,7,8,0,0,0,0,2,262532,0,0,180539
542720,11,12,0,0,0,0,1,262533,0,0,180539
542726,3,13,0,0,0,0,1,262523,0,0,180542
542727,7,8,0,0,0,0,2,262522,0,0,180542
542730,7,8,0,0,0,0,2,262536,0,0,180544
542731,1,2,0,0,0,0,1,266,0,0,180547
542732,3,13,0,0,0,0,1,8712,0,0,180547
542733,3,13,0,0,0,0,1,234878,0,0,180547
542734,6,13,0,0,0,0,1,1005,0,0,180547
542735,6,13,0,0,0,0,2,1005,0,0,180547
542784,3,13,0,0,0,0,1,262567,0,0,180571
542785,6,13,0,0,0,0,1,4991,0,0,180571
542786,6,13,0,0,0,0,2,4991,0,0,180571
542789,11,12,0,0,0,0,1,262570,0,0,180572
542790,3,13,0,0,0,0,1,262571,0,0,180573
542791,1,2,0,0,0,0,1,262572,0,0,180571
542808,1,2,0,0,0,0,1,30,0,0,180585
542809,1,2,0,0,0,0,1,234694,0,0,180585
542810,3,13,0,0,0,0,1,264932,0,0,180585
542812,6,13,0,0,0,0,2,264933,0,0,180585
542813,6,13,0,0,0,0,2,286,0,0,180585
542814,6,13,0,0,0,0,2,234697,0,0,180585
542815,1,2,0,0,0,0,1,30,0,0,180586
542816,1,2,0,0,0,0,1,234694,0,0,180586
542817,3,13,0,0,0,0,1,38,0,0,180586
542818,3,13,0,0,0,0,1,234696,0,0,180586
542819,6,13,0,0,0,0,1,286,0,0,180586
542820,6,13,0,0,0,0,2,286,0,0,180586
542821,6,13,0,0,0,0,2,234697,0,0,180586
542845,1,2,0,0,0,0,1,262609,0,0,180601
542867,3,13,0,0,0,0,1,262621,0,0,180611
542868,7,8,0,0,0,0,2,262622,0,0,180611
542870,1,2,0,0,0,0,1,262626,0,0,180615
542871,3,13,0,0,0,0,1,118,0,0,180615
542873,6,13,0,0,0,0,1,261825,0,0,180615
542874,6,13,0,0,0,0,2,219,0,0,180615
542890,3,13,0,0,0,0,1,262633,0,0,180619
542897,1,2,0,0,0,0,1,262647,0,0,180625
542898,3,13,0,0,0,0,1,61,0,0,180625
542903,3,13,0,0,0,0,1,262648,0,0,180629
542916,3,13,0,0,0,0,1,262662,0,0,180640
542917,7,8,0,0,0,0,1,4031,0,0,180640
542918,7,8,0,0,0,0,2,4031,0,0,180640
542943,9,10,0,0,0,0,3,262685,0,0,180653
542959,6,13,0,0,0,0,2,242655,0,0,168473
542963,3,13,0,0,0,0,2,268198,0,0,168473
542968,3,13,0,0,0,0,3,262703,0,0,180667
542974,3,13,0,0,0,0,1,407,0,0,180671
542975,6,13,0,0,0,0,1,408,0,0,180671
542976,6,13,0,0,0,0,2,408,0,0,180671
542977,6,13,0,0,0,0,4,262713,0,0,180671
542978,7,8,0,0,0,0,1,240734,0,0,180671
542979,7,8,0,0,0,0,2,240734,0,0,180671
542984,1,2,0,0,0,0,1,262715,0,0,180675
542985,3,13,0,0,0,0,1,118,0,0,180675
542986,3,13,0,0,0,0,1,237274,0,0,180675
542987,6,13,0,0,0,0,1,261870,0,0,180675
542988,6,13,0,0,0,0,2,117,0,0,180675
542989,6,13,0,0,0,0,2,262716,0,0,180675
542990,7,8,0,0,0,0,1,262718,0,0,180675
542991,7,8,0,0,0,0,2,262718,0,0,180675
542992,3,13,0,0,0,0,1,646,0,0,180676
542993,6,13,0,0,0,0,1,648,0,0,180676
542994,6,13,0,0,0,0,2,262721,0,0,180676
542997,7,8,0,0,0,0,2,265314,0,0,180677
543001,1,2,0,0,0,0,1,262726,0,0,180678
543002,3,13,0,0,0,0,1,262728,0,0,180678
543004,6,13,0,0,0,0,2,262729,0,0,180678
543020,3,13,0,0,0,0,3,196119,0,0,180688
543021,9,10,0,0,0,0,3,262739,0,0,180688
543026,6,13,0,0,0,0,4,262741,0,0,180690
543027,1,2,0,0,0,0,1,262743,0,0,180691
543028,3,13,0,0,0,0,1,262744,0,0,180691
543029,6,13,0,0,0,0,2,262745,0,0,180691
543139,3,13,0,0,0,0,1,262822,0,0,180738
543141,7,8,0,0,0,0,2,262823,0,0,180738
543146,1,2,0,0,0,0,1,345,0,0,180741
543147,6,13,0,0,0,0,1,242164,0,0,180741
543148,6,13,0,0,0,0,2,242164,0,0,180741
543151,6,13,0,0,0,0,2,262828,0,0,180741
543152,6,13,0,0,0,0,4,262830,0,0,180742
543175,9,10,0,0,0,0,3,262834,0,0,180753
543180,9,10,0,0,0,0,3,262857,0,0,180758
543183,7,8,0,0,0,0,2,262860,0,0,180760
543242,1,2,0,0,0,0,1,229612,0,0,180796
543243,3,13,0,0,0,0,1,268997,0,0,180796
543244,3,3,3000,3000,3000,3000,3,262908,0,0,180796
543248,6,13,0,0,0,0,2,269001,0,0,180798
543285,7,8,0,0,0,0,2,262924,0,0,180802
543297,7,8,0,0,0,0,2,262931,0,0,180806
543298,5,13,0,0,0,0,3,262932,0,0,180807
543299,6,13,0,0,0,0,1,419,0,0,180807
543300,6,13,0,0,0,0,2,419,0,0,180807
543303,6,13,0,0,0,0,2,262934,0,0,172329
543308,7,8,0,0,0,0,2,262937,0,0,4370
543397,1,2,0,0,0,0,1,114,0,0,180852
543398,3,13,0,0,0,0,1,118,0,0,180852
543400,6,13,0,0,0,0,1,263026,0,0,180852
543403,6,13,0,0,0,0,2,313,0,0,180852
543413,3,13,0,0,0,0,1,263039,0,0,180858
543414,6,13,0,0,0,0,1,220,0,0,180858
543415,6,13,0,0,0,0,2,220,0,0,180858
543417,3,13,0,0,0,0,1,263040,0,0,180859
543425,3,13,0,0,0,0,1,263047,0,0,180863
543426,7,7,0,0,2330,2330,1,263050,0,0,180864
543427,7,8,2330,2330,3000,3000,1,263051,0,0,180864
543428,6,13,0,0,0,0,2,263053,0,0,175216
543431,6,13,0,0,0,0,2,263057,0,0,180868
543439,7,13,0,0,0,0,2,263062,0,0,7402
543440,8,13,0,0,0,0,2,263063,0,0,7402
543445,3,13,0,0,0,0,1,235307,0,0,180875
543446,6,13,0,0,0,0,1,263070,0,0,180875
543447,6,13,0,0,0,0,2,3850,0,0,180875
543449,1,2,0,0,0,0,1,263071,0,0,180876
543450,3,13,0,0,0,0,1,263072,0,0,180876
543451,7,8,0,0,0,0,1,263076,0,0,170761
543452,3,13,0,0,0,0,2,263077,0,0,170761
543454,7,8,0,0,0,0,1,243795,0,0,180877
543455,7,8,0,0,0,0,2,243795,0,0,180877
543456,7,8,0,0,0,0,2,243796,0,0,180877
543479,1,2,0,0,0,0,1,263097,0,0,180888
543487,7,8,0,0,0,0,1,263104,0,0,180894
543490,6,13,0,0,0,0,2,263107,0,0,180894
543509,7,8,0,0,0,0,1,263125,0,0,180904
543510,7,8,0,0,0,0,1,263126,0,0,180904
543548,3,13,0,0,0,0,1,263156,0,0,180919
543549,6,13,0,0,0,0,2,263156,0,0,180919
543585,7,8,0,0,0,0,2,263184,0,0,7298
543586,8,13,0,0,0,0,2,263185,0,0,7298
543592,6,13,0,0,0,0,4,263191,0,0,908
543593,7,8,0,0,0,0,4,263192,0,0,908
543596,7,8,0,0,0,0,1,263195,0,0,180936
543598,6,13,0,0,0,0,4,263198,0,0,798
543607,1,2,0,0,0,0,1,263211,0,0,180943
543608,3,13,0,0,0,0,1,267519,0,0,180943
543644,7,8,0,0,0,0,2,263239,0,0,2737
543648,5,13,0,0,0,0,3,263243,0,0,634
543652,6,13,0,0,0,0,2,263249,0,0,2257
543673,7,8,0,0,0,0,1,263271,0,0,180983
543680,3,13,0,0,0,0,1,263276,0,0,180985
543681,7,8,0,0,0,0,1,4031,0,0,180985
543682,7,8,0,0,0,0,2,4031,0,0,180985
543698,7,13,0,0,0,0,2,263287,0,0,680
543700,7,8,0,0,0,0,2,263289,0,0,180993
543706,8,13,0,0,0,0,2,263295,0,0,167596
543707,7,8,0,0,0,0,2,263296,0,0,604
543708,8,13,0,0,0,0,2,263297,0,0,604
543746,7,8,0,0,0,0,1,263329,0,0,181016
543752,3,13,0,0,0,0,1,263333,0,0,181019
543761,9,10,0,0,0,0,3,263344,0,0,181026
543777,7,8,0,0,0,0,2,263365,0,0,181038
543778,3,13,0,0,0,0,1,263366,0,0,181039
543779,3,13,0,0,0,0,1,263367,0,0,181040
543782,7,8,0,0,0,0,2,263369,0,0,181040
543783,3,13,0,0,0,0,3,263371,0,0,181026
543784,3,13,0,0,0,0,1,263372,0,0,181042
543785,8,13,0,0,0,0,2,263373,0,0,181038
543788,3,13,0,0,0,0,1,263376,0,0,181045
543790,6,13,0,0,0,0,4,263377,0,0,181046
543792,7,8,0,0,0,0,2,263378,0,0,181046
543804,1,2,0,0,0,0,1,266,0,0,181054
543805,3,13,0,0,0,0,1,1004,0,0,181054
543807,6,13,0,0,0,0,1,263390,0,0,181054
543808,6,13,0,0,0,0,2,263390,0,0,181054
543809,3,13,0,0,0,0,1,263391,0,0,181054
543812,1,2,0,0,0,0,1,263418,0,0,181056
543813,3,13,0,0,0,0,1,271804,0,0,181056
543814,6,13,0,0,0,0,1,261997,0,0,181056
543815,6,13,0,0,0,0,2,261997,0,0,181056
543849,3,13,0,0,0,0,1,263415,0,0,181056
543850,6,13,0,0,0,0,2,263416,0,0,181056
543851,1,2,0,0,0,0,1,263417,0,0,181056
543857,3,13,0,0,0,0,1,263422,0,0,181075
543858,6,13,0,0,0,0,4,263423,0,0,181075
543859,7,8,0,0,0,0,2,263426,0,0,181075
543871,9,10,0,0,0,0,3,263433,0,0,181081
543874,6,13,0,0,0,0,1,2110,0,0,181083
543876,6,13,0,0,0,0,3,152394,0,0,181083
543886,3,13,0,0,0,0,1,263443,0,0,181089
543887,6,13,0,0,0,0,2,263445,0,0,181089
543888,1,2,0,0,0,0,1,263449,0,0,181090
543944,7,8,0,0,0,0,2,263494,0,0,181117
543958,8,13,0,0,0,0,2,263506,0,0,181117
543971,7,8,0,0,0,0,2,263519,0,0,181132
543973,1,2,0,0,0,0,1,261881,0,0,181134
543975,3,13,0,0,0,0,1,263521,0,0,181134
543977,7,8,0,0,0,0,1,263656,0,0,181134
543978,7,8,0,0,0,0,2,66,0,0,181134
543979,7,13,0,0,0,0,2,263524,0,0,181134
543980,8,13,0,0,0,0,2,242090,0,0,181134
543982,3,13,0,0,0,0,1,263523,0,0,181134
543983,1,2,0,0,0,0,1,263525,0,0,181134
543989,3,13,0,0,0,0,1,734,0,0,181137
543990,3,13,0,0,0,0,1,263530,0,0,181137
543991,6,13,0,0,0,0,1,261812,0,0,181137
543992,6,13,0,0,0,0,2,255,0,0,181137
543993,6,13,0,0,0,0,4,263531,0,0,181137
544030,6,13,0,0,0,0,4,263565,0,0,181117
544034,6,13,0,0,0,0,4,263568,0,0,181162
544035,3,13,0,0,0,0,1,263570,0,0,842
544038,3,13,0,0,0,0,1,263573,0,0,110
544059,1,2,0,0,0,0,1,263588,0,0,181174
544091,3,13,0,0,0,0,1,3054,0,0,181191
544092,7,8,0,0,0,0,2,263617,0,0,181191
544093,6,13,0,0,0,0,4,5151,0,0,181191
544101,6,13,0,0,0,0,2,255273,0,0,181198
544120,6,13,0,0,0,0,2,263638,0,0,181209
544141,6,13,0,0,0,0,2,263654,0,0,181054
544143,3,13,0,0,0,0,1,263624,0,0,181198
544159,3,13,0,0,0,0,1,263674,0,0,181234
544164,1,2,0,0,0,0,1,263676,0,0,181237
544165,3,13,0,0,0,0,1,263677,0,0,181237
544166,6,13,0,0,0,0,4,348,0,0,181237
544169,1,2,0,0,0,0,1,263679,0,0,181239
544170,6,13,0,0,0,0,4,263767,0,0,181239
544179,1,2,0,0,0,0,1,263449,0,0,181089
544202,3,13,0,0,0,0,1,263708,0,0,181253
544203,7,8,0,0,0,0,2,250622,0,0,181253
544204,6,13,0,0,0,0,4,130,0,0,181253
544218,3,13,0,0,0,0,1,948,0,0,181262
544219,3,13,0,0,0,0,1,237274,0,0,181262
544220,7,8,0,0,0,0,1,814,0,0,181262
544221,7,8,0,0,0,0,1,284,0,0,181262
544222,7,8,0,0,0,0,2,264365,0,0,181262
544223,11,12,0,0,0,0,2,264366,0,0,181262
544224,7,8,0,0,0,0,1,263719,0,0,181263
544231,8,13,0,0,0,0,2,263722,0,0,177844
544275,6,13,0,0,0,0,4,263750,0,0,181281
544278,6,13,0,0,0,0,1,263753,0,0,181283
544279,6,13,0,0,0,0,2,263754,0,0,181283
544301,1,2,0,0,0,0,1,263772,0,0,181075
544307,3,13,0,0,0,0,1,263776,0,0,165217
544308,3,13,0,0,0,0,1,263777,0,0,181295
544360,3,13,0,0,0,0,1,263805,0,0,166207
544377,1,2,0,0,0,0,1,263822,0,0,181323
544378,3,13,0,0,0,0,1,263823,0,0,181323
544379,7,8,0,0,0,0,1,263824,0,0,181323
544397,7,8,0,0,0,0,2,263826,0,0,181330
544429,3,13,0,0,0,0,1,263866,0,0,181345
544430,3,13,0,0,0,0,1,237147,0,0,181345
544431,7,8,0,0,0,0,1,263867,0,0,181345
544440,6,13,0,0,0,0,3,263873,0,0,165874
544441,6,13,0,0,0,0,3,263874,0,0,165875
544443,3,13,0,0,0,0,1,263876,0,0,165859
544491,7,8,0,0,0,0,2,263917,0,0,172463
544548,1,2,0,0,0,0,1,263972,0,0,181409
544549,3,13,0,0,0,0,1,263973,0,0,181409
544550,6,13,0,0,0,0,2,263974,0,0,181409
544552,9,10,0,0,0,0,3,263977,0,0,181411
544553,5,13,0,0,0,0,3,263978,0,0,181411
544554,7,8,0,0,0,0,2,263979,0,0,181412
544555,1,2,0,0,0,0,2,263976,0,0,181411
544579,1,2,0,0,0,0,1,30,0,0,181428
544580,3,13,0,0,0,0,1,38,0,0,181428
544581,6,13,0,0,0,0,4,264837,0,0,181428
544582,7,8,0,0,0,0,2,264000,0,0,181428
544586,1,2,0,0,0,0,1,380,0,0,181430
544587,3,13,0,0,0,0,1,1165,0,0,181430
544588,6,13,0,0,0,0,1,6973,0,0,181430
544597,3,13,0,0,0,0,1,264009,0,0,181435
544598,6,13,0,0,0,0,2,264010,0,0,181435
544608,7,8,0,0,0,0,2,264026,0,0,181440
544615,3,13,0,0,0,0,1,264034,0,0,181444
544616,6,13,0,0,0,0,4,264035,0,0,181444
544617,1,2,0,0,0,0,1,264038,0,0,327
544620,3,13,0,0,0,0,1,264039,0,0,181447
544641,7,8,0,0,0,0,2,264057,0,0,181459
544642,7,8,0,0,0,0,2,264058,0,0,181460
544658,3,13,0,0,0,0,1,264073,0,0,181468
544668,3,13,0,0,0,0,1,264081,0,0,181471
544670,6,13,0,0,0,0,2,264082,0,0,181472
544741,1,2,0,0,0,0,1,217,0,0,181511
544743,7,8,0,0,0,0,1,740,0,0,181511
544744,7,8,0,0,0,0,2,740,0,0,181511
544745,7,13,0,0,0,0,2,264147,0,0,181511
544746,11,12,0,0,0,0,2,886,0,0,181511
544762,3,13,0,0,0,0,1,264157,0,0,181519
544763,3,13,0,0,0,0,1,264158,0,0,181520
544770,7,8,0,0,0,0,2,264166,0,0,181526
544771,3,13,0,0,0,0,1,264167,0,0,181526
544774,6,13,0,0,0,0,4,264168,0,0,181526
544790,3,13,0,0,0,0,1,264176,0,0,181532
544792,4,5,0,0,0,0,5,264181,0,0,181532
544798,3,13,0,0,0,0,1,264178,0,0,181534
544804,9,10,0,0,0,0,3,264187,0,0,181540
544808,7,8,0,0,0,0,2,264190,0,0,181542
544810,7,8,0,0,0,0,2,264192,0,0,181544
544811,9,10,0,0,0,0,3,264189,0,0,181544
544812,3,13,0,0,0,0,1,264194,0,0,181544
544834,7,8,0,0,0,0,2,264215,0,0,181554
544916,7,8,0,0,0,0,2,264291,0,0,181595
544920,1,2,0,0,0,0,1,264295,0,0,181599
544921,3,13,0,0,0,0,1,264296,0,0,181599
544922,6,13,0,0,0,0,4,264297,0,0,181599
544948,3,13,0,0,0,0,1,264317,0,0,181612
544949,6,13,0,0,0,0,4,264318,0,0,181612
544951,3,13,0,0,0,0,1,264320,0,0,181613
544962,1,2,0,0,0,0,1,264327,0,0,181444
545012,3,13,0,0,0,0,1,264359,0,0,181638
545029,3,13,0,0,0,0,1,264372,0,0,181647
545031,6,13,0,0,0,0,1,261782,0,0,181649
545032,6,13,0,0,0,0,2,261782,0,0,181649
545033,6,13,0,0,0,0,2,235277,0,0,181649
545041,7,8,0,0,0,0,2,264379,0,0,181655
545047,7,8,0,0,0,0,2,264387,0,0,181661
545051,7,8,0,0,0,0,2,264390,0,0,181664
545056,1,2,0,0,0,0,1,899,0,0,181667
545057,3,13,0,0,0,0,1,1184,0,0,181667
545058,6,13,0,0,0,0,2,437,0,0,181667
545059,6,13,0,0,0,0,1,437,0,0,181667
545064,1,2,0,0,0,0,1,263211,0,0,181670
545065,3,13,0,0,0,0,1,264399,0,0,181670
545098,7,8,0,0,0,0,1,264421,0,0,181685
545099,7,8,0,0,0,0,2,264421,0,0,181685
545180,1,2,0,0,0,0,1,264504,0,0,181731
545181,3,13,0,0,0,0,1,264506,0,0,181731
545184,1,2,0,0,0,0,1,264509,0,0,181734
545185,3,13,0,0,0,0,1,264510,0,0,181734
