ID,EffectType,Effect,ParentSpellVisualKitID
723181,1,375070,256416
723184,2,607355,256416
723185,2,607356,256416
723194,2,607360,256419
723195,2,607361,256419
723196,6,427245,256419
723380,2,607457,256492
723511,6,427280,256519
723561,6,427283,256534
723692,6,427288,256599
723695,6,427289,256600
723696,2,607582,256600
723697,2,607583,256600
723698,6,427290,256601
723743,6,427299,256616
723744,2,607603,256616
723745,2,607604,256616
723747,6,427301,256617
723750,2,607606,256617
723751,2,607607,256617
724315,2,607819,256812
724316,1,375085,256812
724317,2,607820,256813
724318,1,375086,256813
724588,6,427398,256956
724589,2,607949,256956
724590,2,607950,256956
724643,6,427399,256966
724644,2,607956,256966
724659,2,607960,256971
724660,2,607961,256971
724661,6,427402,256971
724663,2,607962,256972
724664,2,607963,256972
724665,6,427403,256972
724676,2,607967,256974
724680,6,427405,256974
724719,2,607983,256982
724720,2,607984,256982
724721,6,427408,256982
724723,6,427409,256983
724821,6,427417,257004
724873,6,427419,257012
724874,2,608032,257012
724875,2,608033,257012
725011,2,608088,257049
725012,5,3333,257049
725146,1,375095,257080
725209,2,608151,257080
725421,5,12878,257164
725422,2,608244,257164
725433,13,8681,257166
725440,6,427492,257169
725441,2,608253,257169
725563,13,8683,257213
725616,2,608309,257223
725617,2,608310,257223
725629,2,608317,257227
725638,2,608321,257231
726076,6,427544,257364
726077,5,3336,257364
726078,2,608511,257364
726079,6,427545,257365
726080,5,3336,257365
726081,2,608512,257365
726082,6,427546,257366
726083,5,3336,257366
726084,2,608513,257366
726089,2,608516,257368
726108,2,608521,257376
726109,1,375115,257376
726118,16,1454,257377
726137,2,608533,257383
726147,2,608536,257383
726150,2,608537,257383
726151,1,375116,257387
726154,2,608539,257388
726162,2,608541,257389
726228,6,427557,257413
726229,6,427558,257414
726230,2,608552,257414
726241,6,427560,257417
726242,5,349209,257417
726243,2,608556,257417
726244,2,608557,257417
726246,2,608558,257418
726248,6,427561,257419
726249,2,608559,257419
726250,6,427562,257420
726264,6,427564,257424
726265,5,3354,257424
726266,2,608561,257424
726267,6,427565,257425
726268,1,375117,257425
726269,2,608562,257425
726443,2,608642,257492
726448,2,608645,257495
726457,2,608650,257495
727577,2,609020,257812
727762,6,427673,257863
728303,2,609264,258007
728792,6,427763,258154
728793,2,609444,258154
728797,6,427765,258156
728798,2,609446,258156
728800,6,427766,258158
728801,2,609448,258158
728802,6,427767,258159
728803,2,609449,258159
728898,2,609496,258201
729086,2,609587,258247
729192,6,427811,258273
729193,6,427812,258274
729347,2,609698,258310
729358,2,609704,258312
729368,2,609709,258317
729376,2,609711,258321
729377,2,609712,258322
729824,2,609886,258440
729825,1,375156,258440
729966,6,427863,258465
730001,1,375162,258469
730688,1,375185,258713
730691,1,375186,258713
730707,12,7689,258713
731061,2,610516,258826
731089,6,427961,258840
731164,2,610558,258866
731317,6,427987,258912
731318,2,610602,258912
731319,2,610603,258912
731320,2,610604,258913
731321,5,5734,258914
731322,2,610605,258914
731323,2,610606,258914
731346,2,610616,258866
731402,5,1485,258929
731403,3,1289,258929
731792,2,610764,259055
731793,1,375207,259055
731794,1,375208,259055
731808,2,610767,259057
732228,2,610908,259178
732291,2,610920,259196
732298,2,610926,259199
732421,2,610984,259240
732424,2,610985,259240
732425,2,610986,259240
732430,2,610989,259241
732433,2,610990,259242
732684,5,12988,259320
732685,2,611074,259320
733003,2,611133,259399
733008,6,428132,259400
733022,6,428134,259402
733023,5,11799,259402
733296,2,611222,259479
733299,2,611225,259479
733301,2,611226,259481
733302,2,611227,259481
733303,2,611228,259481
733304,2,611229,259481
733307,1,375235,259481
733308,2,611230,259481
733309,2,611231,259481
733310,2,611232,259481
733311,2,611233,259481
733316,2,611236,259483
733317,2,611237,259483
733318,2,611238,259483
733319,2,611239,259483
733320,1,375236,259483
733321,2,611240,259483
733322,2,611241,259483
733323,2,611242,259483
733324,2,611243,259483
733325,2,611244,259483
733326,2,611245,259483
733329,2,611247,259483
733330,2,611248,259483
733331,2,611249,259483
733471,2,611323,259547
733473,2,611324,259548
734398,2,611744,259813
734420,6,428237,259824
734687,2,611860,259906
734779,6,428257,259932
734780,5,6432,259932
734809,5,2579,259948
734810,2,611932,259948
735092,6,428293,260023
735353,2,612131,260075
735354,6,428307,260075
735355,2,612132,260075
735930,2,612324,260249
736012,5,3374,260266
736013,2,612355,260266
736314,5,702,260343
736315,2,612436,260343
736316,2,612437,260343
736317,6,428408,260344
736318,2,612438,260344
736319,2,612439,260344
736320,5,349029,260344
736322,5,349032,260345
736323,2,612440,260345
736406,2,612483,260377
736596,6,428442,260432
736598,10,1,260432
736600,6,428443,260433
736601,2,612535,260433
736604,6,428444,260435
736608,2,612540,260437
736616,6,428445,260440
736617,2,612543,260440
736624,6,428446,260442
736625,5,349137,260442
736626,2,612546,260442
736627,2,612547,260442
736628,2,612548,260442
736639,5,349139,260446
736640,2,612552,260446
737010,6,428472,260531
737014,6,428473,260533
737015,5,353482,260533
737016,2,612689,260534
737017,5,371175,260534
737018,6,428474,260534
737029,2,612693,260538
737309,1,375317,260616
737310,1,375318,260616
737319,6,428499,260616
737325,2,612782,260623
737326,2,612783,260623
737368,1,375319,260634
737636,5,341861,260707
737638,5,341865,260709
737674,2,612933,260723
737675,6,428534,260724
737676,2,612934,260724
737677,2,612935,260724
737679,2,612936,260725
737680,5,341919,260726
737683,5,341878,260728
737684,5,341921,260729
737704,2,612950,260739
737710,2,612954,260742
737711,2,612955,260743
737712,2,612956,260744
737718,2,612959,260746
737721,2,612961,260748
737722,2,612962,260749
737726,2,612964,260751
737836,5,341888,260806
737839,5,2561,316
737915,2,613087,260844
737917,1,375327,260845
737918,2,613089,260846
737919,2,613090,260847
737920,5,5734,260847
737962,2,613110,260866
737963,2,613111,260867
737964,2,613112,260868
737968,6,428574,260871
737969,2,613114,260871
737970,5,353853,260871
737971,2,613115,260872
737972,1,375330,260872
737973,2,613116,260872
737975,2,613117,260873
737976,1,375331,260873
737977,2,613118,260874
737978,1,375332,260874
737979,6,428575,260874
737980,5,341876,260875
737983,5,341915,260877
737984,13,8830,260874
737985,2,613120,260874
737986,2,613121,260874
737988,5,341879,260879
738008,2,613129,260892
738009,5,73095,260892
738012,5,74143,260893
738018,6,428579,260895
738019,5,341931,260895
738020,5,341932,260896
738021,2,613132,260896
738039,6,428584,260906
738040,2,613141,260906
738041,5,353761,260906
738042,2,613142,260906
738043,2,613143,260907
738044,2,613144,260907
738045,6,428585,260907
738046,5,353762,260907
738048,2,613146,260908
738049,5,353758,260908
738065,6,428589,260915
738066,2,613151,260916
738067,5,341935,260916
738136,6,428592,260932
738137,5,341931,260932
738145,5,353767,260934
738195,2,613167,260945
738197,5,353766,260945
738212,6,428595,260949
738383,1,375465,261013
738387,1,375466,261014
738421,5,6527,261026
738422,2,613286,261026
738427,6,428623,261029
738428,2,613288,261029
738430,5,745,261029
738465,6,428628,261036
738468,6,428629,261038
738470,2,613309,261039
738471,2,613310,261040
738620,2,613417,261104
738622,5,342094,261105
738640,6,428653,261114
738641,2,613433,261114
738642,6,428654,261115
738650,6,428655,261122
738652,2,613440,261122
738653,13,8836,261122
738655,2,613441,261123
738656,5,342096,261124
738664,2,613445,261129
738707,5,353482,261129
738708,2,613474,261146
738709,5,353900,261146
738710,1,375479,260538
738732,1,375483,261155
738733,2,613484,261155
738734,2,613485,261156
738735,1,375484,261156
738736,2,613486,261157
738775,2,613506,261173
738973,6,428706,261233
738983,6,428709,261236
738987,2,613645,261238
738992,2,613650,261240
738996,2,613653,261240
739038,2,613678,261257
739039,16,1507,261258
739044,2,613679,261261
739045,2,613680,261261
739048,6,428717,261261
739049,2,613683,261264
739050,2,613684,261264
739051,6,428718,261264
739055,2,613687,261266
739063,2,613693,261241
739064,5,74857,261269
739065,2,613694,261269
739068,5,114812,261270
739069,2,613695,261270
739119,1,375492,261295
739243,2,613776,261336
739244,5,353880,261336
739245,2,613777,261336
739246,6,428734,261337
739247,2,613778,261338
739248,5,353871,261338
739249,1,375498,261338
739250,2,613779,261339
739251,1,375499,261339
739280,5,30,261348
739281,2,613800,261348
739282,1,375500,261348
739283,5,304180,261348
739284,2,613801,261349
739286,5,353962,261350
739323,6,428741,261364
739324,5,342220,261364
739325,2,613830,261364
739349,5,342232,261374
739352,2,613851,261375
739354,5,342234,261375
739355,5,342236,261376
739358,5,342238,176411
739361,5,342239,261378
739362,2,613856,261378
739363,5,342241,176411
739366,2,613857,261379
739367,1,375501,261379
739368,5,304180,261379
739377,5,342242,261381
739378,5,342244,261382
739379,6,428744,261383
739380,5,342245,261383
739381,2,613858,261383
739382,2,613859,261383
739388,5,342247,176734
739405,5,7,175709
739406,6,428747,261391
739407,2,613868,261391
739409,5,342256,261391
739412,5,342232,261392
739431,5,342264,176760
739439,6,428754,261399
739440,2,613875,261399
739441,5,342266,261399
739443,5,342267,176743
739450,2,613878,261401
739451,1,375502,261401
739452,2,613879,261401
739453,2,613880,261401
739454,2,613881,261401
739455,2,613882,261401
739456,2,613883,261401
739457,2,613884,261401
739458,2,613885,261401
739459,2,613886,261401
739460,6,428756,261401
739461,5,342264,261401
739462,5,342270,261401
739463,6,428757,261402
739464,5,342273,261402
739465,2,613887,261402
739466,2,613888,261402
739470,5,342278,261404
739471,5,342279,261405
739472,2,613891,261405
739474,6,428758,261406
739476,2,613892,261406
739477,6,428759,261407
739479,2,613893,261407
739480,5,342284,261407
739501,6,428761,261417
739502,5,342294,261417
739503,2,613907,261417
739504,2,613908,261417
739505,5,342297,177529
739514,5,342298,261422
739517,5,342299,261425
739518,5,342300,261426
739519,5,342302,261427
739520,5,342303,177418
739522,2,613916,261428
739523,5,239457,261428
739524,5,342304,261429
739525,5,342306,261430
739530,5,342309,177752
739531,5,342312,177753
739532,5,342314,177748
739536,5,342315,177749
739538,2,613923,261433
739539,1,375503,261433
739540,1,375504,261433
739543,6,428765,261435
739544,2,613924,261435
739545,6,428766,261436
739547,2,613925,261436
739548,5,342316,261436
739549,5,342232,261437
739561,5,342322,186787
739562,5,342324,261445
739566,5,342325,261447
739570,5,342326,261449
739573,6,428770,261451
739574,5,342328,261451
739575,2,613929,261451
739576,2,613930,261451
739584,5,342330,261452
739588,5,342334,261454
739592,5,342335,191773
739615,5,342338,180687
739625,5,342340,261463
739630,5,342343,261467
739633,5,342344,261468
739641,5,342346,180713
739654,2,613946,261473
739656,5,342355,261473
739668,2,613956,261475
739673,5,342359,261476
739678,5,342361,182589
739686,2,613963,261478
739687,5,342362,261479
739694,6,428775,261480
739695,2,613964,261480
739696,2,613965,261480
739697,5,342368,261481
739698,6,428776,261482
739699,2,613966,261482
739700,2,613967,261482
739701,5,342370,261483
739705,5,342371,261484
739707,5,342372,1104
739717,2,613968,261487
739718,6,428777,261488
739719,5,342375,261488
739720,2,613969,261488
739721,2,613970,261488
739722,5,342376,261488
739725,6,428778,261491
739726,2,613971,261491
739727,2,613972,261491
739737,2,613976,261493
739739,5,743,261495
739740,2,613978,261495
739743,5,342382,261495
739750,6,428781,261498
739751,5,342387,261498
739752,2,613985,261498
739753,2,613986,261498
739754,5,342389,261499
739756,2,613987,261500
739766,5,342390,261500
739772,5,342391,261506
739773,2,613997,261506
739807,5,342395,261511
739808,2,614011,261511
739863,6,428794,261528
739864,5,342375,261528
739865,2,614052,261528
739866,2,614053,261528
739867,1,375509,261528
739868,1,375510,261528
739869,1,375511,261528
739870,1,375512,261528
739871,5,342376,261528
739872,5,342411,261529
739875,5,342413,261531
739876,5,293937,261532
739877,5,342414,261533
739878,5,342415,261534
739885,16,1517,261538
739890,5,342426,261542
739894,5,342438,261543
739896,5,342440,261544
739897,2,614060,261544
739898,5,342447,261545
739899,5,342449,261546
739900,6,428796,261547
739901,2,614061,261547
739902,5,342451,261548
739903,5,342452,261549
739907,5,342456,261551
739909,6,428797,261552
739910,5,342458,261552
739911,1,375513,261552
739914,5,342460,261555
739918,5,342462,261559
739927,2,614073,261564
739928,5,342467,261565
739945,6,428802,261569
739946,5,342474,261569
739947,6,428803,261570
739948,2,614082,261570
739949,5,342475,261570
739950,6,428804,261571
739951,2,614083,261571
739952,5,342478,261571
739960,6,428806,261574
739961,2,614089,261574
739962,5,342482,261574
739963,5,342324,190922
739967,5,342485,261576
739968,6,428807,261577
739969,2,614091,261577
739970,2,614092,261577
739972,5,342486,261579
739973,5,342487,261580
739974,2,614093,261581
739975,5,342489,261582
739976,5,342490,261583
739985,2,614098,261587
739986,5,342498,261587
739998,5,2559,5390
740001,5,342510,261595
740003,5,342513,261597
740022,5,342490,261603
740026,5,342518,261605
740027,5,342519,261606
740028,5,342510,261607
740037,5,342521,261610
740038,5,342522,261611
740042,5,342523,261613
740065,5,342529,518
740069,5,2562,270
740078,2,614129,261621
740079,6,428817,261621
740080,5,3218,261621
740081,5,342534,261621
740116,5,342539,901
740120,5,342543,261633
740147,5,3218,261646
740150,6,428829,261648
740156,5,342569,664
740159,5,342570,152416
740163,5,342571,261653
740165,5,276995,261655
740166,5,342572,261652
740167,5,342574,261656
740171,5,342580,152390
740176,5,342581,261659
740179,5,342582,261661
740187,5,342583,261666
740314,1,375516,261716
740317,2,614222,261718
740318,5,342601,261719
740325,5,342616,261721
740335,5,320782,261723
740336,6,428869,261724
740337,2,614228,261724
740338,1,375517,261724
740339,5,342623,261725
740344,5,342629,261727
740369,6,428875,261734
740371,2,614242,261734
740372,2,614243,261734
740374,5,342642,261735
740375,6,428876,261736
740376,5,2560,261736
740377,2,614244,261736
740378,2,614245,261736
740379,1,375518,261538
740383,1,375519,261539
740407,1,375520,261745
740408,6,428880,261745
740448,2,614284,261767
740451,5,743,261768
740452,2,614285,261768
740454,5,745,261734
740457,5,342717,261770
740461,6,428886,261771
740462,5,745,261771
740463,2,614289,261771
740464,2,614290,261771
740465,5,342641,261771
740469,5,743,261772
740470,2,614292,261772
740472,2,614294,261773
740473,5,342709,261773
740476,2,614295,261774
740477,1,375523,261774
740488,2,614302,261777
740490,2,614304,261779
740491,5,342735,261779
740500,6,428889,261782
740501,2,614306,261782
740553,2,614335,261800
740554,1,375528,261800
740557,5,147401,261802
740558,5,198245,4451
740560,5,198158,261803
740561,5,198245,790
740564,6,428893,261804
740565,2,614336,261804
740566,2,614337,261804
740567,5,342757,261805
740568,5,228795,261806
740569,2,614338,261807
740571,2,614339,261808
740572,6,428894,261809
740573,2,614340,261809
740574,1,375529,261809
740576,2,614341,261810
740580,2,614343,261812
740581,5,342768,261813
740590,5,342776,2769
740595,5,2555,261820
740596,2,614350,261821
740598,5,342709,261821
740603,2,614353,261824
740604,2,614354,261825
740605,2,614355,261826
740607,2,614356,261827
740608,1,375530,261827
740614,6,428896,261830
740616,3,1096,261830
740617,2,614359,261831
740619,2,614361,261832
740621,5,3225,261833
740622,2,614363,261833
740623,2,614364,261833
740625,2,614366,261835
740629,5,342802,152393
740641,2,614374,261841
740642,5,353785,261841
740644,2,614375,261843
740645,5,341865,261843
740646,2,614376,261844
740647,6,428899,261844
740648,5,353836,261844
740685,6,428901,261852
740686,6,428902,261853
740712,2,614404,261860
740713,2,614405,261861
740714,5,304009,261861
740715,1,375531,261861
740716,2,614406,261862
740718,5,342874,261864
740719,5,342475,261865
740720,6,428907,261866
740721,3,1096,261866
740722,6,428908,261867
740723,2,614407,261867
740725,2,614409,261868
740726,5,293942,261868
740727,6,428909,261869
740728,2,614410,261869
740729,2,614411,261870
740730,2,614412,261871
740731,2,614413,261872
740732,5,342896,2373
740734,2,614415,261874
740735,5,342899,261875
740736,2,614416,261876
740739,5,342901,261879
740740,5,342903,261880
740742,6,428911,261881
740743,2,614418,261881
740744,2,614419,261881
740745,5,251447,261882
740746,5,342904,261883
740748,5,251435,261885
740749,5,342908,261886
740774,5,342936,261893
740805,2,614440,261896
740806,5,342961,261897
740811,5,288925,261898
740812,6,428916,261899
740813,2,614444,261899
740814,2,614445,261899
740815,5,342964,261899
740831,5,198242,261901
740832,5,342974,261902
740835,5,342976,261904
740847,2,614460,261907
740848,1,375534,261907
740849,1,375535,261907
740961,6,428938,261949
740968,2,614515,261950
740969,2,614516,261950
740970,5,240543,261950
740974,6,428939,261950
741080,2,614570,261992
741103,2,614577,261997
741104,2,614578,261998
741131,2,614579,262001
741134,5,343213,262004
741147,5,343220,262008
741148,5,293937,262009
741179,16,1533,261539
741180,1,375542,262016
741182,6,428957,262018
741183,5,343231,262018
741184,2,614590,262018
741185,2,614591,262018
741186,2,614592,262016
741196,2,614597,262021
741201,5,196641,965
741203,2,614603,262024
741204,5,73095,262024
741222,6,428960,262031
741223,2,614613,262031
741224,2,614614,262031
741225,2,614615,262031
741226,5,702,262031
741227,5,343220,262031
741228,6,428961,262032
741229,2,614616,262032
741230,2,614617,262032
741231,2,614618,262032
741232,5,1484,262032
741233,5,293937,262032
741234,5,198238,152437
741240,5,174633,262033
741253,5,342964,262039
741266,5,343253,262045
741267,5,343254,262045
741271,2,614635,262046
741278,5,343257,262050
741280,2,614636,262051
741281,5,316892,262052
741282,5,4100,262053
741283,2,614637,262053
741284,5,343258,262054
741287,5,291038,262056
741292,5,291038,262058
741310,6,428968,262061
741311,2,614653,262061
741315,6,428969,262062
741316,2,614654,262062
741317,5,343260,3249
741319,5,343261,3250
741338,5,343263,262069
741339,5,343264,370
741340,6,428970,262070
741341,2,614662,262070
741342,1,375543,262070
741366,5,343257,262081
741370,2,614675,262083
741371,2,614676,262083
741372,5,343268,262083
741380,5,343269,262085
741384,2,614679,262086
741386,5,343271,262088
741467,5,343275,3349
741468,5,343277,262120
741469,5,343278,262121
741470,5,343279,789
741471,5,343280,262122
741472,5,343288,262123
741473,2,614730,262123
741474,5,343289,262124
741475,2,614731,262125
741476,5,343292,3593
741477,5,343291,3594
741478,2,614732,262126
741479,1,375544,262126
741480,5,343297,2024
741481,5,343298,262127
741482,5,343299,2610
741483,5,343300,262128
741484,5,343301,262129
741485,5,343302,2169
741487,2,614733,262130
741488,1,375545,262130
741489,1,375546,262130
741491,5,343303,262131
741493,5,343307,262133
741494,5,343305,262133
741499,2,614738,262134
741501,5,343316,262135
741504,5,343320,262136
741505,5,343324,262137
741506,5,198238,262138
741507,5,343325,262137
741508,5,343328,258440
741512,2,614744,262140
741513,5,343330,262141
741516,2,614745,262142
741517,5,343330,262143
741518,5,343331,262144
741538,6,428986,262150
741539,5,4296,262150
741540,5,246842,262150
741541,5,4296,262151
741542,2,614752,262152
741543,2,614753,262152
741544,1,375547,262152
741545,6,428987,262153
741546,2,614754,262153
741547,5,343349,262153
741553,2,614760,262155
741556,6,428988,262157
741557,6,428989,262158
741558,5,3087,262158
741559,2,614762,262158
741560,2,614763,262158
741567,2,614768,262161
741574,6,428992,262163
741575,2,614772,262163
741578,6,428993,262165
741579,5,2561,262165
741580,2,614774,262165
741581,2,614775,262165
741583,2,614776,262166
741584,5,1506,262166
741609,6,428997,262175
741610,2,614787,262175
741611,5,343349,262175
741619,2,614793,262179
741620,5,343400,262179
741634,6,428999,262186
741635,2,614801,262186
741636,1,375551,262186
741637,5,343401,262186
741638,2,614802,262187
741639,5,343404,262187
741700,5,343428,262218
741705,2,614842,262221
741706,2,614843,262221
741707,2,614844,262222
741708,2,614845,262222
741711,5,343432,262224
741715,2,614850,262226
741716,2,614851,262226
741718,2,614853,262227
741719,2,614854,262227
741720,6,429015,262228
741731,6,429017,262233
741732,2,614862,262233
741733,13,8889,262233
741736,2,614864,262235
741737,5,349290,262235
741738,2,614865,262236
741739,5,349290,262236
741740,6,429018,262237
741741,13,8890,262238
741742,2,614866,262238
741743,6,429019,262238
741744,2,614867,262239
741745,5,349290,262239
741746,2,614868,262240
741747,6,429020,262240
741748,6,429021,262241
741750,2,614870,262242
741751,5,349290,262242
741752,2,614871,262243
741753,13,8891,262243
741754,6,429022,262243
741755,6,429023,262244
741788,2,614891,262235
741831,2,614906,262236
741949,2,614974,262239
741950,13,8894,262240
741970,6,429068,257262
742068,6,429089,262372
742070,2,615044,262372
742071,2,615045,262372
742072,5,343512,262372
742075,2,615047,262374
742083,2,615050,262377
742084,5,343514,262377
742092,6,429091,262378
742093,2,615058,262378
742094,2,615059,262378
742095,5,343519,262378
742099,6,429093,262381
742100,2,615060,262381
742104,2,615062,262382
742113,2,615068,262385
742114,5,343522,262385
742129,2,615079,262242
742400,6,429138,262488
742401,2,615220,262488
742402,2,615221,262488
742403,5,343668,262488
742404,2,615222,262489
742405,2,615223,262490
742406,5,315215,262490
742412,5,304141,262495
742413,5,315213,2370
742414,2,615228,262496
742415,1,375569,262496
742416,5,315215,262496
742417,2,615229,262497
742418,1,375570,262497
742419,5,343670,262498
742484,2,615269,262522
742485,5,343720,262522
742486,5,343719,262523
742487,2,615270,262523
742488,2,615271,262522
742491,5,349353,262525
742493,13,8908,262526
742494,5,349353,262527
742495,13,8909,262528
742497,5,343358,262529
742499,5,349353,262530
742500,13,8910,262531
742501,5,349353,262532
742502,13,8911,262533
742506,6,429151,262536
742508,1,375574,262536
742588,5,349015,262567
742589,2,615325,262567
742590,2,615326,262567
742593,6,429161,262570
742594,2,615329,262571
742595,6,429162,262572
742596,2,615330,262572
742597,2,615331,262572
742687,2,615374,262606
742691,6,429177,262609
742714,6,429182,262621
742715,2,615386,262621
742716,2,615387,262622
742717,2,615388,262622
742718,2,615389,262622
742719,2,615390,262622
742725,6,429183,262624
742726,5,343990,262624
742727,5,3134,262625
742728,2,615392,262625
742729,1,375580,262625
742730,5,343992,262625
742731,6,429184,262626
742732,5,745,262626
742733,2,615393,262626
742734,2,615394,262626
742735,5,342641,262626
742752,6,429186,262630
742753,5,342495,262630
742755,5,315935,2210
742756,5,344008,2209
742760,5,342709,225
742761,5,342641,799
742762,5,343432,800
742765,5,3134,262631
742766,2,615406,262631
742767,5,344013,813
742769,5,344014,262633
742791,6,429187,262640
742792,5,344044,262640
742793,5,3134,262641
742794,2,615413,262641
742795,1,375581,262641
742796,5,344047,262641
742798,2,615414,262642
742812,6,429188,262647
742813,5,702,262647
742814,2,615424,262647
742815,2,615425,262647
742816,5,343220,262647
742817,2,615426,262647
742818,2,615427,262648
742845,6,429189,262662
742846,2,615445,262662
742847,5,344056,262662
742853,5,344062,2212
742854,2,615447,262664
742855,6,429190,262664
742856,5,344063,262664
742914,2,615466,262685
742965,2,615498,242655
742981,2,615505,262703
742999,5,3073,805
743000,6,429210,262707
743001,2,615514,262707
743002,2,615515,262707
743004,6,429211,262708
743005,2,615516,262708
743006,2,615517,262708
743007,5,246866,262708
743008,5,3134,262709
743009,2,615518,262709
743010,5,246872,262709
743011,2,615519,262710
743012,1,375590,262710
743013,5,246582,262710
743016,5,3313,262713
743018,6,429212,262715
743019,5,745,262715
743020,2,615523,262715
743021,2,615524,262715
743022,5,342641,262715
743024,5,342709,262716
743026,2,615526,262718
743028,2,615528,262719
743029,5,342709,262719
743030,2,615529,262720
743031,5,246808,262720
743037,5,3092,262721
743038,2,615532,262721
743039,5,147225,262721
743044,5,3134,1624
743045,2,615534,262723
743046,5,344161,262723
743047,2,615535,262724
743048,5,344162,262725
743049,6,429215,262726
743050,2,615536,262726
743051,2,615537,262726
743052,5,349316,262726
743056,6,429216,262728
743057,5,349312,262728
743059,13,8920,262728
743060,6,429217,262729
743061,5,305443,262729
743062,2,615540,262729
743063,1,375593,262729
743079,2,615552,262738
743080,5,246091,262738
743081,5,246095,1805
743082,2,615553,262739
743083,2,615554,262739
743085,5,291051,262741
743092,6,429221,262743
743093,5,232110,262743
743094,6,429222,262744
743095,1,375594,262744
743096,5,196539,262744
743097,6,429223,262745
743098,2,615558,262745
743099,5,198123,262745
743103,5,233586,5609
743359,2,615715,262822
743360,5,290802,262822
743361,11,2960,262822
743363,6,429253,262823
743364,2,615716,262823
743376,6,429256,262829
743377,2,615720,262829
743378,5,344369,262829
743379,5,291051,262830
743390,2,615725,262834
743437,2,615750,262857
743441,6,429266,262860
743445,5,2516,262860
743462,5,4121,5890
743472,2,615767,262873
743474,2,615768,262874
743480,5,344435,5153
743551,2,615807,262908
743582,16,1554,262924
743604,2,615819,262931
743605,6,429287,262932
743606,5,6539,262932
743607,2,615820,262932
743610,5,342529,358
743613,5,344470,262934
743619,2,615823,262936
743620,5,35,262937
743678,2,615856,262964
743693,5,344489,262970
743697,5,344495,262971
743699,5,10720,6963
743704,6,429294,262975
743705,5,344503,262976
743740,6,429304,262990
743741,2,615888,262990
743742,2,615889,262990
743743,6,429305,262991
743744,2,615890,262991
743745,2,615891,262991
743746,6,429306,262992
743747,2,615892,262992
743748,5,344506,262993
743749,5,344507,262994
743753,2,615895,262996
743754,2,615896,262997
743847,2,615968,263026
743849,5,344527,263028
743883,6,429322,263039
743884,1,375606,263039
743885,5,3091,263039
743886,5,344533,263040
743900,6,429324,263047
743901,5,3373,263047
743902,2,615998,263047
743903,2,615999,263047
743906,6,429325,263049
743907,5,1273,263049
743908,2,616000,263049
743909,2,616001,263049
743911,2,616003,263050
743912,2,616004,263051
743913,5,344539,263049
743914,6,429326,263052
743915,2,616005,263052
743916,1,375607,263052
743917,5,344540,263053
743920,6,429327,263056
743921,5,2562,263056
743922,2,616008,263056
743923,2,616009,263056
743925,5,1482,263057
743926,2,616010,263057
743927,5,5316,263057
743928,2,616011,263057
743933,2,616012,263061
743934,5,344552,263062
743935,5,344553,263063
743943,2,616015,263068
743946,5,344561,263069
743947,2,616016,263070
743950,5,344568,263072
743958,5,27,263076
743959,5,344571,263077
743960,16,1556,243795
743962,2,616017,263078
743963,5,341895,263078
743964,2,616018,263078
743965,12,7859,263078
744029,6,429343,263097
744030,2,616046,263097
744058,1,375609,263104
744063,2,616066,263107
744064,5,316154,263107
744114,6,429359,263125
744115,5,289169,263126
744116,2,616091,263126
744117,5,239460,263126
744118,5,342297,263126
744196,2,616127,263156
744198,2,616129,242655
744199,2,616130,242655
744200,2,616131,263156
744201,2,616132,263156
744262,5,345346,263184
744263,5,345347,263184
744264,5,345351,263185
744274,5,345361,263191
744276,5,345363,263192
744291,2,616171,263195
744293,2,616173,263197
744296,5,345407,263198
744297,2,616174,263199
744303,2,616178,263201
744305,2,616179,263202
744334,6,429393,263211
744404,5,345516,263239
744405,2,616236,263240
744415,5,345518,263243
744420,5,345521,249607
744422,2,616244,263247
744423,2,616245,263248
744424,5,345526,263249
744462,5,198242,263271
744472,6,429419,263276
744473,2,616263,263276
744474,5,345538,263276
744478,5,345540,253113
744591,5,345575,263287
744596,5,345587,248835
744598,5,345589,248827
744603,5,345597,248813
744604,5,345595,248815
744606,13,8948,263289
744609,5,345598,248817
744611,5,345599,249613
744612,5,345600,249613
744615,5,345601,241184
744616,5,345601,263295
744618,5,345602,263296
744619,5,345602,263297
744623,13,8949,263289
744626,13,8950,263289
744631,13,8951,263289
744632,13,8952,263289
744675,2,616321,263289
744688,6,429438,263329
744742,2,616353,263344
744784,2,616381,263365
744786,2,616383,263367
744789,2,616384,263369
744802,2,616395,263369
744804,2,616396,263371
744805,2,616397,263372
744807,2,616398,263373
744813,6,429448,263376
744814,2,616403,263377
744815,2,616404,263378
744819,1,375682,263378
744820,6,429450,263377
744821,5,345928,236185
744822,5,345929,236186
744823,5,345930,236188
744829,5,345936,236287
744830,5,345937,236290
744831,5,345938,236288
744832,5,345939,236271
744833,5,345940,236272
744840,5,345941,236274
744841,5,345957,236200
744842,5,345958,236201
744843,5,345961,236202
744851,2,616415,263390
744852,5,229695,263391
744856,5,345970,248956
744857,5,345971,248957
744858,5,345973,248957
744859,6,429454,263393
744860,2,616418,263393
744861,2,616419,263393
744890,5,27,237530
744891,5,304078,237531
744900,5,303853,237531
744920,5,304271,667
744925,5,346030,263415
744926,5,346031,263416
744927,5,346032,263417
744928,6,429464,263418
744929,2,616445,263418
744930,2,616446,263418
744942,6,429467,263422
744943,2,616449,263423
744944,5,147260,263423
