ID,EffectType,Effect,ParentSpellVisualKitID
431856,2,465516,11505
431857,6,389458,11506
431858,5,7054,11506
431859,2,465517,11506
431860,6,389459,11507
431861,5,2561,11507
431862,2,465518,11507
431863,5,3229,11508
431864,2,465519,11508
431865,2,465520,11509
431866,2,465521,11510
431867,5,10716,11511
431868,2,465522,11511
431869,6,389460,11512
431870,5,1484,11512
431871,2,465523,11512
431872,6,389461,11513
431873,5,1484,11513
431874,2,465524,11513
431875,5,38,11514
431876,2,465525,11514
431877,2,465526,11515
431878,1,364737,11515
431879,6,389462,11516
431880,5,17540,11516
431881,2,465527,11516
431882,5,12324,11517
431883,2,465528,11517
431884,2,465529,11518
431885,2,465530,11519
431886,2,465531,11520
431887,2,465532,11521
431888,2,465533,11522
431889,6,389463,11523
431890,2,465534,11523
431891,6,389464,11524
431892,6,389465,11525
431893,5,5058,11525
431894,2,465535,11525
431895,6,389466,11526
431896,5,703,11526
431897,2,465536,11526
431898,2,465537,11527
431899,6,389467,11528
431900,2,465538,11529
431901,5,2557,11530
431902,2,465539,11530
431903,2,465540,11530
431904,2,465541,11530
431905,6,389468,11531
431906,5,14828,11531
431907,2,465542,11531
431908,6,389469,11532
431909,5,1509,11532
431910,2,465543,11532
431911,2,465544,11533
431912,6,389470,11534
431913,2,465545,11534
431914,6,389471,11535
431915,2,465546,11535
431916,6,389472,11536
431917,5,11835,11537
431918,2,465547,11537
431919,6,389473,11538
431920,5,13530,11538
431921,2,465548,11538
431922,6,389474,11539
431923,5,13363,11539
431924,5,12274,11540
431925,2,465549,11540
431926,6,389475,11541
431927,6,389476,11542
431928,5,2562,11542
431929,2,465550,11542
431930,2,465551,11542
431931,1,364738,11542
431932,6,389477,11543
431933,2,465552,11543
431934,2,465553,11543
431935,6,389478,11544
431936,5,3015,11544
431937,1,364739,11544
431938,2,465554,11545
431939,5,3324,11546
431940,2,465555,11547
431941,6,389479,11548
431942,2,465556,11548
431943,2,465557,11548
431944,6,389480,11549
431945,2,465558,11549
431946,2,465559,11550
431947,2,465560,11551
431948,6,389481,11552
431949,5,745,11552
431950,2,465561,11552
431951,6,389482,11553
431952,5,5057,11553
431953,2,465562,11553
431954,5,14884,11554
431955,3,1126,11554
431956,2,465563,11554
431957,5,14884,11555
431958,2,465564,11555
431959,2,465565,11556
431960,5,6765,11557
431961,3,1096,11557
431962,2,465566,11557
431963,6,389483,11558
431964,5,11904,11559
431965,2,465567,11559
431966,6,389484,11560
431967,5,3134,11560
431968,5,3134,11561
431969,2,465568,11561
431970,2,465569,11561
431971,5,51,11562
431972,2,465570,11562
431973,2,465571,11563
431974,6,389485,11564
431975,2,465572,11565
431976,5,3374,11566
431977,2,465573,11566
431978,2,465574,11566
431979,6,389486,11567
431980,5,10042,11567
431981,2,465575,11567
431982,6,389487,11568
431983,5,7,11568
431984,2,465576,11568
431985,6,389488,11569
431986,5,12989,11569
431987,2,465577,11569
431988,6,389489,11570
431989,5,5636,11570
431990,2,465578,11570
431991,5,702,11571
431992,2,465579,11571
431993,2,465580,11571
431994,2,465581,11571
431995,1,364740,11572
431996,6,389490,11573
431997,1,364741,11573
431998,2,465582,11574
431999,2,465583,11575
432000,5,11835,11576
432001,2,465584,11576
432002,6,389491,11577
432003,5,12981,11577
432004,2,465585,11577
432005,5,14888,11578
432006,5,14397,11579
432007,6,389492,11580
432008,5,12276,11581
432009,2,465586,11581
432010,6,389493,11582
432011,2,465587,11582
432012,1,364742,11582
432013,6,389494,11583
432014,5,5057,11583
432015,2,465588,11583
432016,5,12334,11584
432017,2,465589,11584
432018,6,389495,11585
432019,2,465590,11585
432020,6,389496,11586
432021,5,11809,11586
432022,2,465591,11586
432023,5,33,11587
432024,5,13448,11588
432025,2,465592,11588
432026,5,8576,11589
432027,2,465593,11589
432028,1,364743,11590
432029,5,12884,11591
432030,2,465594,11591
432031,2,465595,11592
432032,2,465596,11593
432033,2,465597,11594
432034,5,1432,11595
432035,2,465598,11595
432036,5,1432,11596
432037,2,465599,11596
432038,5,1432,11597
432039,2,465600,11597
432040,5,6527,11598
432041,2,465601,11598
432042,5,6527,11599
432043,2,465602,11599
432044,5,6527,11600
432045,2,465603,11600
432046,5,6527,11601
432047,2,465604,11601
432048,5,1432,11602
432049,2,465605,11602
432050,2,465606,11603
432051,5,3094,11604
432052,2,465607,11604
432053,6,389497,11605
432054,5,3094,11605
432055,2,465608,11605
432056,5,7140,11606
432057,2,465609,11607
432058,2,465610,11608
432059,1,364744,11608
432060,5,13168,11609
432061,2,465611,11610
432062,6,389498,11611
432063,5,13363,11611
432064,2,465612,11612
432065,5,12873,11613
432066,2,465613,11613
432067,1,364745,11613
432068,6,389499,11614
432069,5,12975,11614
432070,2,465614,11614
432071,1,364746,11614
432072,2,465615,11615
432073,5,1483,11616
432074,1,364747,11616
432075,2,465616,11617
432076,1,364748,11617
432077,1,364749,11617
432078,5,35,11618
432079,2,465617,11618
432080,6,389500,11619
432081,5,12975,11619
432082,2,465618,11619
432083,1,364750,11619
432084,2,465619,11620
432085,6,389501,11621
432086,5,6539,11621
432087,2,465620,11621
432088,2,465621,11622
432089,1,364751,11622
432090,1,364752,11622
432091,5,3660,11623
432092,2,465622,11623
432093,5,11772,11624
432094,1,364753,11624
432095,6,389502,11625
432096,2,465623,11625
432097,6,389503,11626
432098,5,7140,11626
432099,2,465624,11627
432100,2,2182,11628
432101,2,465625,11629
432102,2,2183,11630
432103,2,465626,11631
432104,5,12327,11632
432105,2,465627,11632
432106,2,465628,11632
432107,5,14946,11633
432108,5,14946,11634
432109,2,465629,11634
432110,2,465630,11635
432111,2,465631,11636
432112,5,12214,11637
432113,1,364754,11637
432114,5,6765,11638
432115,3,1024,11638
432116,2,465632,11638
432117,1,364755,11639
432118,6,389504,11640
432119,6,389505,11641
432120,5,3327,11641
432121,2,465633,11641
432122,6,389506,11642
432123,5,3327,11642
432124,2,465634,11642
432125,6,389507,11643
432126,5,3327,11643
432127,2,465635,11643
432128,2,465636,11644
432129,6,389508,11645
432130,5,12979,11646
432131,2,465637,11646
432132,5,1438,11647
432133,2,465638,11647
432134,6,389509,11648
432135,5,2560,11648
432136,2,465639,11648
432137,5,3329,11649
432138,2,465640,11649
432139,6,389510,11650
432140,5,3087,11650
432141,2,465641,11650
432142,1,364756,11650
432143,5,15012,11651
432144,6,389511,11652
432145,5,3087,11652
432146,2,465642,11652
432147,1,364757,11652
432148,2,465643,11653
432149,6,389512,11654
432150,5,12346,11654
432151,2,465644,11654
432152,1,364758,11654
432153,6,389513,11655
432154,5,12346,11655
432155,2,465645,11655
432156,1,364759,11655
432157,2,465646,11656
432158,2,465647,11656
432159,1,364760,11656
432160,6,389514,11657
432161,5,12860,11657
432162,2,465648,11658
432163,6,389515,11659
432164,6,389516,11660
432165,5,11809,11660
432166,1,364761,11660
432167,2,465649,11661
432168,6,389517,11662
432169,2,465650,11662
432170,2,465651,11662
432171,2,465652,11662
432172,2,465653,11663
432173,2,465654,11664
432174,2,465655,11664
432175,1,364762,11664
432176,6,389518,11665
432177,5,5057,11665
432178,2,465656,11665
432179,1,364763,11666
432180,6,389519,11667
432181,5,3258,11667
432182,2,465657,11667
432183,5,11791,11668
432184,2,465658,11668
432185,1,364764,11668
432186,2,465659,11669
432187,6,389520,11670
432188,2,465660,11670
432189,6,389521,11671
432190,5,7140,11671
432191,2,465661,11671
432192,6,389522,11672
432193,5,11837,11672
432194,5,12995,11673
432195,2,465662,11673
432196,6,389523,11674
432197,2,465663,11674
432198,6,389524,11675
432199,5,7140,11675
432200,2,465664,11675
432201,6,389525,11676
432202,5,12878,11676
432203,6,389526,11677
432204,6,389527,11678
432205,6,389528,11679
432206,5,11809,11679
432207,6,389529,11680
432208,5,6539,11680
432209,2,465665,11680
432210,5,1502,11681
432211,2,465666,11681
432212,1,364765,11681
432213,2,465667,11682
432214,1,364766,11682
432215,6,389530,11683
432216,5,3087,11683
432217,2,465668,11683
432218,1,364767,11683
432219,2,465669,11684
432220,6,389531,11685
432221,5,2560,11685
432222,5,13279,11686
432223,2,465670,11686
432224,2,465671,11687
432225,6,389532,11688
432226,5,12279,11688
432227,2,465672,11688
432228,5,10020,11689
432229,2,465673,11689
432230,5,10135,11690
432231,2,465674,11690
432232,2,465675,11691
432233,5,2560,11692
432234,2,465676,11692
432235,2,465677,11692
432236,2,465678,11693
432237,2,465679,11693
432238,2,465680,11693
432239,6,389533,11694
432240,2,465681,11694
432241,6,389534,11695
432242,2,465682,11695
432243,6,389535,11696
432244,2,465683,11696
432245,6,389536,11697
432246,5,3087,11697
432247,2,465684,11697
432248,1,364768,11697
432249,6,389537,11698
432250,6,389538,11699
432251,2,465685,11700
432252,6,389539,11701
432253,5,10813,11701
432254,2,465686,11701
432255,2,465687,11701
432256,6,389540,11702
432257,2,465688,11703
432258,6,389541,11704
432259,2,465689,11704
432260,2,465690,11705
432261,2,465691,11706
432262,2,465692,11706
432263,6,389542,11707
432264,6,389543,11708
432265,5,3090,11709
432266,3,1096,11709
432267,2,465693,11709
432268,5,12995,11710
432269,2,465694,11710
432270,6,389544,11711
432271,1,364769,11711
432272,5,1490,11712
432273,2,465695,11712
432274,6,389545,11713
432275,1,364770,11713
432276,5,35,11714
432277,1,364771,11714
432278,6,389546,11715
432279,2,465696,11715
432280,1,364772,11715
432281,6,389547,11716
432282,2,465697,11716
432283,2,465698,11716
432284,2,465699,11716
432285,6,389548,11717
432286,5,15144,11717
432287,1,364773,11717
432288,5,15144,11718
432289,2,465700,11718
432290,2,465701,11718
432291,5,16561,11719
432292,2,465702,11719
432293,2,465703,11720
432294,6,389549,11721
432295,5,1164,11721
432296,2,465704,11721
432297,6,389550,11722
432298,2,465705,11722
432299,2,465706,11722
432300,1,364774,11722
432301,6,389551,11723
432302,5,3373,11723
432303,2,465707,11723
432304,2,465708,11724
432305,6,389552,11725
432306,6,389553,11726
432307,5,1485,11727
432308,2,465709,11727
432309,6,389554,11728
432310,2,465710,11729
432311,6,389555,11730
432312,5,12346,11730
432313,2,465711,11730
432314,1,364775,11730
432315,6,389556,11731
432316,5,3217,11731
432317,2,465712,11732
432318,1,364776,11732
432319,2,465713,11733
432320,2,465714,11734
432321,5,10812,11735
432322,2,465715,11735
432323,6,389557,11736
432324,5,3087,11736
432325,2,465716,11736
432326,1,364777,11736
432327,6,389558,11737
432328,5,15007,11737
432329,2,465717,11737
432330,6,389559,11738
432331,5,12346,11738
432332,2,465718,11738
432333,2,465719,11738
432334,2,465720,11738
432335,1,364778,11738
432336,5,3134,11739
432337,3,1024,11739
432338,2,465721,11739
432339,2,465722,11739
432340,2,465723,11739
432341,5,15012,11740
432342,6,389560,11741
432343,5,12243,11741
432344,2,465724,11741
432345,5,15133,11742
432346,2,465725,11742
432347,1,364779,11743
432348,6,389561,11744
432349,5,3012,11744
432350,2,465726,11744
432351,1,364780,11744
432352,5,3014,11745
432353,2,465727,11745
432354,5,4874,11746
432355,2,465728,11746
432356,5,10036,11747
432357,2,465729,11747
432358,2,465730,11747
432359,5,11809,11748
432360,2,465731,11748
432361,2,465732,11749
432362,6,389562,11750
432363,5,12686,11750
432364,1,364781,11750
432365,5,12243,11751
432366,2,465733,11751
432367,5,5015,11752
432368,2,465734,11752
432369,2,465735,11752
432370,6,389563,11753
432371,5,3192,11753
432372,2,465736,11753
432373,1,364782,11753
432374,6,389564,11754
432375,5,2560,11754
432376,2,465737,11754
432377,2,465738,11755
432378,2,465739,11756
432379,2,465740,11757
432380,6,389565,11758
432381,1,364783,11758
432382,3,1125,11759
432383,2,465741,11760
432384,2,465742,11761
432385,6,389566,11762
432386,5,3087,11762
432387,2,465743,11762
432388,1,364784,11762
432389,6,389567,11763
432390,5,3087,11763
432391,2,465744,11763
432392,1,364785,11763
432393,6,389568,11764
432394,5,3012,11764
432395,2,465745,11764
432396,1,364786,11764
432397,5,3961,11765
432398,1,364787,11766
432399,6,389569,11767
432400,5,10816,11767
432401,2,465746,11767
432402,2,465747,11767
432403,5,1507,11768
432404,2,465748,11768
432405,2,465749,11769
432406,6,389570,11770
432407,5,3136,11770
432408,2,465750,11770
432409,2,465751,11770
432410,2,465752,11771
432411,5,7594,11772
432412,2,465753,11772
432413,2,465754,11773
432414,1,364788,11773
432415,6,389571,11774
432416,2,465755,11774
432417,5,14333,11775
432418,3,1096,11775
432419,2,465756,11775
432420,2,465757,11776
432421,5,14341,11777
432422,3,1096,11777
432423,2,465758,11777
432424,2,465759,11778
432425,2,465760,11779
432426,2,465761,11780
432427,2,465762,11782
432428,2,465763,11783
432429,2,465764,11784
432430,5,14884,11785
432431,2,465765,11785
432432,5,1484,11786
432433,5,12994,11787
432434,2,465766,11787
432435,5,10909,11788
432436,2,465767,11788
432437,5,15068,11789
432438,2,465768,11790
432439,6,389572,11791
432440,5,30,11791
432441,2,465769,11791
432442,2,465770,11792
432443,1,364789,11792
432444,2,465771,11793
432445,6,389573,11794
432446,5,11809,11794
432447,1,364790,11794
432448,6,389574,11795
432449,2,465772,11795
432450,1,364791,11795
432451,2,465773,11796
432452,2,465774,11796
432453,6,389575,11797
432454,5,2559,11797
432455,2,465775,11797
432456,2,465776,11797
432457,1,364792,11797
432458,5,3090,11798
432459,3,1096,11798
432460,2,465777,11798
432461,2,465778,11798
432462,5,12984,11799
432463,2,465779,11799
432464,5,15069,11800
432465,2,465780,11800
432466,6,389576,11801
432467,5,13549,11801
432468,2,465781,11801
432469,2,465782,11801
432470,6,389577,11802
432471,5,12559,11802
432472,2,465783,11802
432473,2,465784,11802
432474,5,6574,11803
432475,6,389578,11804
432476,5,13912,11804
432477,1,364793,11804
432478,5,12975,11805
432479,2,465785,11805
432480,6,389579,11806
432481,5,7054,11806
432482,5,15074,11807
432483,2,465786,11807
432484,6,389580,11808
432485,5,12991,11808
432486,2,465787,11808
432487,2,465788,11809
432488,6,389581,11810
432489,5,15118,11810
432490,6,389582,11811
432491,5,15074,11811
432492,3,1096,11811
432493,6,389583,11812
432494,5,15074,11812
432495,2,465789,11812
432496,2,465790,11813
432497,2,465791,11814
432498,2,465792,11815
432499,6,389584,11816
432500,5,5335,11816
432501,2,465793,11817
432502,6,389585,11818
432503,5,5134,11818
432504,2,465794,11818
432505,2,465795,11819
432506,2,465796,11820
432507,6,389586,11821
432508,5,5134,11821
432509,2,465797,11821
432510,6,389587,11822
432511,5,8701,11822
432512,6,389588,11823
432513,5,6714,11823
432514,2,465798,11824
432515,6,389589,11825
432516,5,12243,11825
432517,2,465799,11825
432518,2,465800,11826
432519,6,389590,11827
432520,5,14340,11827
432521,5,14241,11828
432522,3,1161,11828
432523,2,465801,11828
432524,5,13103,11829
432525,2,465802,11830
432526,2,465803,11831
432527,2,465804,11832
432528,2,465805,11833
432529,6,389591,11834
432530,5,10717,11834
432531,2,465806,11834
432532,6,389592,11835
432533,5,12243,11835
432534,3,1024,11835
432535,2,465807,11835
432536,2,465808,11835
432537,5,10065,11836
432538,2,465809,11836
432539,5,39,11837
432540,2,465810,11837
432541,5,6539,11838
432542,2,465811,11838
432543,6,389593,11839
432544,5,1144,11839
432545,5,14884,11840
432546,3,1126,11840
432547,2,465812,11840
432548,5,5134,11841
432549,2,465813,11841
432550,5,13168,11842
432551,2,465814,11843
432552,6,389594,11844
432553,5,1491,11844
432554,2,465815,11845
432555,6,389595,11846
432556,2,465816,11846
432557,2,465817,11847
432558,6,389596,11848
432559,5,10954,11848
432560,3,1126,11848
432561,2,465818,11848
432562,5,1435,11849
432563,2,465819,11849
432564,2,465820,11849
432565,6,389597,11850
432566,5,1485,11850
432567,3,1124,11850
432568,2,465821,11850
432569,5,3156,11851
432570,2,465822,11851
432571,2,465823,11851
432572,2,465824,11852
432573,2,465825,11852
432574,5,14340,11853
432575,2,465826,11853
432576,6,389598,11854
432577,5,13549,11854
432578,1,364794,11854
432579,6,389599,11855
432580,2,465827,11855
432581,1,364795,11855
432582,6,389600,11856
432583,5,2561,11856
432584,2,465828,11856
432585,6,389601,11857
432586,5,1510,11857
432587,2,465829,11857
432588,1,364796,11857
432589,5,11772,11858
432590,2,465830,11858
432591,5,15112,11859
432592,2,465831,11859
432593,6,389602,11860
432594,5,3091,11860
432595,2,465832,11860
432596,2,465833,11860
432597,1,364797,11860
432598,5,14884,11861
432599,3,1130,11861
432600,2,465834,11861
432601,2,465835,11861
432602,5,11762,11862
432603,2,465836,11862
432604,5,14340,11863
432605,2,465837,11863
432606,5,12975,11864
432607,1,364798,11864
432608,6,389603,11865
432609,5,3087,11865
432610,2,465838,11865
432611,1,364799,11865
432612,1,364800,11866
432613,5,15113,11867
432614,2,465839,11867
432615,2,465840,11868
432616,1,364801,11868
432617,2,465841,11869
432618,1,364802,11869
432619,1,364803,11869
432620,5,7594,11870
432621,2,465842,11870
432622,5,13874,11871
432623,2,465843,11871
432624,6,389604,11872
432625,5,15010,11873
432626,2,465844,11873
432627,5,7594,11874
432628,2,465845,11874
432629,6,389605,11875
432630,2,465846,11875
432631,1,364804,11875
432632,5,15010,11876
432633,2,465847,11876
432634,2,465848,11877
432635,5,7594,11878
432636,2,465849,11878
432637,6,389606,11879
432638,5,3330,11879
432639,2,465850,11879
432640,2,465851,11879
432641,1,364805,11879
432642,6,389607,11880
432643,5,3258,11880
432644,2,465852,11880
432645,2,465853,11880
432646,1,364806,11880
432647,1,364807,11881
432648,1,364808,11882
432649,1,364809,11882
432650,5,12875,11883
432651,2,465854,11883
432652,2,465855,11883
432653,6,389608,11884
432654,5,7140,11884
432655,2,465856,11885
432656,2,465857,11885
432657,1,364810,11886
432658,1,364811,11887
432659,6,389609,11888
432660,2,465858,11888
432661,1,364812,11888
432662,2,465859,11889
432663,1,364813,11889
432664,2,465860,11890
432665,1,364814,11890
432666,6,389610,11891
432667,5,11764,11891
432668,2,465861,11891
432669,6,389611,11892
432670,5,12879,11892
432671,2,465862,11892
432672,2,465863,11892
432673,5,12347,11893
432674,2,465864,11893
432675,1,364815,11893
432676,5,10845,11894
432677,2,465865,11894
432678,6,389612,11895
432679,5,3216,11895
432680,2,465866,11895
432681,2,465867,11895
432682,6,389613,11896
432683,5,3216,11896
432684,2,465868,11896
432685,2,465869,11896
432686,6,389614,11897
432687,5,15132,11897
432688,2,465870,11898
432689,1,364816,11898
432690,6,389615,11899
432691,1,364817,11899
432692,6,389616,11900
432693,2,465871,11900
432694,6,389617,11901
432695,2,465872,11901
432696,1,364818,11901
432697,5,3333,11902
432698,2,465873,11902
432699,6,389618,11903
432700,6,389619,11904
432701,6,389620,11905
432702,5,3087,11905
432703,1,364819,11905
432704,2,465874,11906
432705,1,364820,11906
432706,1,364821,11906
432707,5,1507,11907
432708,2,465875,11907
432709,6,389621,11908
432710,5,2560,11908
432711,2,465876,11908
432712,5,14884,11909
432713,3,1024,11909
432714,2,465877,11909
432715,2,465878,11910
432716,2,465879,11910
432717,6,389622,11911
432718,2,465880,11911
432719,2,465881,11911
432720,5,3327,11912
432721,2,465882,11912
432722,5,10045,11913
432723,2,465883,11913
432724,2,465884,11914
432725,6,389623,11915
432726,5,42,11915
432727,1,364822,11916
432728,1,364823,11916
432729,6,389624,11917
432730,2,465885,11917
432731,6,389625,11918
432732,5,12860,11918
432733,6,389626,11919
432734,6,389627,11920
432735,2,465886,11920
432736,6,389628,11921
432737,5,3134,11921
432738,2,465887,11921
432739,5,4354,11922
432740,1,364824,11922
432741,2,465888,11923
432742,6,389629,11924
432743,5,4974,11924
432744,2,465889,11924
432745,6,389630,11925
432746,5,2560,11925
432747,2,465890,11925
432748,6,389631,11926
432749,6,389632,11927
432750,2,465891,11927
432751,2,465892,11927
432752,2,465893,11928
432753,5,10939,11929
432754,2,465894,11929
432755,2,465895,11930
432756,5,15069,11931
432757,2,465896,11931
432758,2,465897,11932
432759,2,465898,11933
432760,6,389633,11934
432761,5,1490,11936
432762,2,465899,11936
432763,5,7594,11937
432764,2,465900,11937
432765,6,389634,11938
432766,2,465901,11938
432767,2,465902,11939
432768,2,465903,11939
432769,6,389635,11940
432770,2,465904,11940
432771,5,15227,11941
432772,2,465905,11941
432773,1,364825,11941
432774,6,389636,11942
432775,2,465906,11943
432776,6,389637,11944
432777,2,465907,11944
432778,2,465908,11944
432779,2,465909,11944
432780,5,3094,11945
432781,2,465910,11945
432782,2,465911,11946
432783,6,389638,11947
432784,5,2560,11947
432785,2,465912,11947
432786,1,364826,11948
432787,2,465913,11949
432788,2,465914,11950
432789,2,465915,11951
432790,5,10812,11952
432791,2,465916,11952
432792,2,465917,11953
432793,6,389639,11954
432794,5,3015,11954
432795,2,465918,11954
432796,6,389640,11955
432797,5,10065,11955
432798,2,465919,11955
432799,2,465920,11955
432800,2,465921,11956
432801,5,7594,11957
432802,2,465922,11957
432803,5,1483,11958
432804,2,465923,11958
432805,1,364827,11958
432806,6,389641,11959
432807,5,3094,11959
432808,2,465924,11959
432809,6,389642,11960
432810,2,465925,11960
432811,1,364828,11960
432812,2,465926,11961
432813,3,1164,11962
432814,6,389643,11963
432815,5,8572,11963
432816,2,465927,11963
432817,6,389644,11964
432818,5,702,11964
432819,2,465928,11964
432820,2,465929,11964
432821,1,364829,11964
432822,2,465930,11965
432823,6,389645,11966
432824,2,465931,11966
432825,2,465932,11966
432826,1,364830,11966
432827,6,389646,11967
432828,2,465933,11967
432829,2,465934,11968
432830,6,389647,11969
432831,5,3330,11969
432832,2,465935,11969
432833,2,465936,11969
432834,1,364831,11969
432835,5,3090,11970
432836,2,465937,11970
432837,2,465938,11971
432838,5,14884,11972
432839,3,1162,11972
432840,2,465939,11972
432841,6,389648,11973
432842,5,5056,11973
432843,2,465940,11973
432844,6,389649,11974
432845,5,8474,11974
432846,2,465941,11975
432847,1,364832,11975
432848,6,389650,11976
432849,2,465942,11976
432850,6,389651,11977
432851,2,465943,11977
432852,2,465944,11977
432853,6,389652,11978
432854,5,38,11978
432855,2,465945,11978
432856,2,465946,11978
432857,5,5015,11979
432858,2,465947,11979
432859,6,389653,11980
432860,5,3076,11980
432861,5,11807,11981
432862,2,465948,11981
432863,6,389654,11982
432864,6,389655,11983
432865,6,389656,11984
432866,5,3330,11984
432867,2,465949,11984
432868,6,389657,11985
432869,5,13590,11985
432870,2,465950,11985
432871,2,465951,11985
432872,2,465952,11985
432873,2,465953,11985
432874,2,465954,11985
432875,2,465955,11985
432876,2,465956,11986
432877,1,364833,11986
432878,2,465957,11987
432879,5,3219,11988
432880,2,465958,11988
432881,1,364834,11988
432882,1,364835,11988
432883,5,15134,11989
432884,2,465959,11990
432885,2,465960,11990
432886,6,389658,11991
432887,5,12273,11992
432888,2,465961,11992
432889,2,465962,11992
432890,1,364836,11992
432891,6,389659,11993
432892,2,465963,11993
432893,6,389660,11994
432894,5,10816,11994
432895,2,465964,11994
432896,6,389661,11995
432897,2,465965,11995
432898,6,389662,11996
432899,2,465966,11996
432900,1,364837,11996
432901,6,389663,11997
432902,2,465967,11998
432903,6,389664,11999
432904,5,1641,11999
432905,2,465968,11999
432906,5,6424,12000
432907,2,465969,12001
432908,2,465970,12002
432909,3,1164,12003
432910,5,5316,12004
432911,2,465971,12004
432912,2,465972,12005
432913,5,27,12006
432914,2,465973,12006
432915,5,15141,12007
432916,2,465974,12007
432917,5,15142,12008
432918,2,465975,12008
432919,2,465976,12009
432920,2,465977,12010
432921,2,465978,12011
432922,2,465979,12012
432923,5,6432,12014
432924,2,465980,12014
432925,6,389665,12015
432926,5,15151,12015
432927,6,389666,12016
432928,5,13168,12016
432929,2,465981,12016
432930,2,465982,12016
432931,2,465983,12016
432932,5,1161,12017
432933,2,465984,12018
432934,2,465985,12019
432935,2,465986,12020
432936,2,465987,12021
432937,2,465988,12022
432938,2,465989,12023
432939,1,364838,12024
432940,1,364839,12025
432941,5,3,12026
432942,2,465990,12026
432943,6,389667,12027
432944,5,7274,12027
432945,2,465991,12028
432946,2,465992,12029
432947,2,465993,12030
432948,2,465994,12031
432949,5,14337,12032
432950,1,364840,12033
432951,6,389668,12034
432952,2,465995,12034
432953,1,364841,12034
432954,6,389669,12035
432955,2,465996,12036
432956,2,465997,12037
432957,2,465998,12038
432958,2,465999,12039
432959,5,11760,12040
432960,2,466000,12040
432961,1,364842,12041
432962,2,466001,12042
432963,5,11807,12044
432964,2,466002,12044
432965,5,11807,12045
432966,2,466003,12045
432967,5,1482,12046
432968,2,466004,12046
432969,2,466005,12047
432970,1,364843,12047
432971,2,466006,12048
432972,1,364844,12048
432973,1,364845,12049
432974,6,389670,12050
432975,5,11649,12050
432976,6,389671,12051
432977,2,466007,12051
432978,2,466008,12052
432979,6,389672,12053
432980,5,5756,12053
432981,2,466009,12053
432982,2,466010,12053
432983,1,364846,12053
432984,2,466011,12054
432985,2,466012,12054
432986,1,364847,12054
432987,6,389673,12055
432988,5,1146,12055
432989,2,466013,12055
432990,2,466014,12056
432991,2,466015,12057
432992,6,389674,12058
432993,2,466016,12058
432994,2,466017,12058
432995,6,389675,12059
432996,2,466018,12059
432997,2,466019,12059
432998,6,389676,12060
432999,5,3134,12060
433000,2,466020,12060
433001,2,466021,12060
433002,2,466022,12060
433003,2,466023,12060
433004,2,466024,12060
433005,2,466025,12060
433006,5,1372,12061
433007,2,466026,12062
433008,5,15151,12063
433009,6,389677,12064
433010,2,466027,12064
433011,6,389678,12065
433012,5,13006,12065
433013,2,466028,12065
433014,2,466029,12065
433015,2,466030,12065
433016,5,13006,12066
433017,2,466031,12066
433018,6,389679,12067
433019,5,5635,12067
433020,2,466032,12067
433021,2,466033,12067
433022,1,364848,12067
433023,5,12981,12068
433024,2,466034,12068
433025,6,389680,12069
433026,5,12981,12069
433027,2,466035,12069
433028,2,466036,12070
433029,2,466037,12071
433030,2,466038,12072
433031,6,389681,12073
433032,5,12273,12073
433033,2,466039,12073
433034,2,466040,12073
433035,6,389682,12074
433036,5,12975,12074
433037,2,466041,12075
433038,2,466042,12075
433039,2,466043,12076
433040,5,3325,12077
433041,2,466044,12077
433042,1,364849,12077
433043,1,364850,12077
433044,5,14338,12078
433045,6,389683,12079
433046,5,11807,12079
433047,2,466045,12079
433048,2,466046,12079
433049,6,389684,12080
433050,5,11807,12080
433051,2,466047,12080
433052,5,15247,12081
433053,2,466048,12081
433054,2,466049,12082
433055,2,466050,12083
433056,5,15351,12084
433057,2,466051,12084
433058,5,6555,12085
433059,2,466052,12085
433060,6,389685,12086
433061,6,389686,12087
433062,5,11772,12088
433063,2,466053,12088
433064,2,466054,12089
433065,5,8694,12090
433066,2,466055,12090
433067,2,466056,12091
433068,2,466057,12093
433069,1,364851,12093
433070,1,364852,12093
433071,2,466058,12094
433072,2,466059,12095
433073,5,8693,12097
433074,2,466060,12097
433075,5,1484,12098
433076,2,466061,12098
433077,2,466062,12098
433078,2,466063,12099
433079,5,5015,12100
433080,2,466064,12100
433081,1,364853,12100
433082,2,466065,12101
433083,6,389687,12102
433084,2,466066,12102
433085,6,389688,12103
433086,5,1148,12103
433087,2,466067,12103
433088,2,466068,12103
433089,6,389689,12104
433090,5,15232,12104
433091,2,466069,12104
433092,6,389690,12105
433093,2,466070,12105
433094,1,364854,12106
433095,6,389691,12107
433096,6,389692,12108
433097,5,45,12108
433098,2,466071,12109
433099,2,466072,12110
433100,2,466073,12111
433101,2,466074,12112
433102,2,466075,12113
433103,5,10063,12114
433104,1,364855,12115
433105,5,12975,12117
433106,2,466076,12117
433107,6,389693,12118
433108,2,466077,12118
433109,6,389694,12119
433110,5,1147,12119
433111,2,466078,12119
433112,6,389695,12120
433113,5,15582,12120
433114,2,466079,12120
433115,2,466080,12120
433116,1,364856,12120
433117,6,389696,12121
433118,2,466081,12122
433119,6,389697,12123
433120,5,15583,12123
433121,2,466082,12123
433122,2,466083,12123
433123,6,389698,12124
433124,5,15583,12124
433125,2,466084,12124
433126,6,389699,12125
433127,5,3090,12125
