ID,EffectType,Effect,ParentSpellVisualKitID
432437,5,15068,11789
432438,2,465768,11790
432439,6,389572,11791
432440,5,30,11791
432441,2,465769,11791
432442,2,465770,11792
432443,1,364789,11792
432444,2,465771,11793
432445,6,389573,11794
432446,5,11809,11794
432447,1,364790,11794
432448,6,389574,11795
432449,2,465772,11795
432450,1,364791,11795
432451,2,465773,11796
432452,2,465774,11796
432453,6,389575,11797
432454,5,2559,11797
432455,2,465775,11797
432456,2,465776,11797
432457,1,364792,11797
432458,5,3090,11798
432459,3,1096,11798
432460,2,465777,11798
432461,2,465778,11798
432462,5,12984,11799
432463,2,465779,11799
432464,5,15069,11800
432465,2,465780,11800
432466,6,389576,11801
432467,5,13549,11801
432468,2,465781,11801
432469,2,465782,11801
432470,6,389577,11802
432471,5,12559,11802
432472,2,465783,11802
432473,2,465784,11802
432474,5,6574,11803
432475,6,389578,11804
432476,5,13912,11804
432477,1,364793,11804
432478,5,12975,11805
432479,2,465785,11805
432480,6,389579,11806
432481,5,7054,11806
432482,5,15074,11807
432483,2,465786,11807
432484,6,389580,11808
432485,5,12991,11808
432486,2,465787,11808
432487,2,465788,11809
432488,6,389581,11810
432489,5,15118,11810
432490,6,389582,11811
432491,5,15074,11811
432492,3,1096,11811
432493,6,389583,11812
432494,5,15074,11812
432495,2,465789,11812
432496,2,465790,11813
432497,2,465791,11814
432498,2,465792,11815
432499,6,389584,11816
432500,5,5335,11816
432501,2,465793,11817
432502,6,389585,11818
432503,5,5134,11818
432504,2,465794,11818
432505,2,465795,11819
432506,2,465796,11820
432507,6,389586,11821
432508,5,5134,11821
432509,2,465797,11821
432510,6,389587,11822
432511,5,8701,11822
432512,6,389588,11823
432513,5,6714,11823
432514,2,465798,11824
432515,6,389589,11825
432516,5,12243,11825
432517,2,465799,11825
432518,2,465800,11826
432519,6,389590,11827
432520,5,14340,11827
432521,5,14241,11828
432522,3,1161,11828
432523,2,465801,11828
432524,5,13103,11829
432525,2,465802,11830
432526,2,465803,11831
432527,2,465804,11832
432528,2,465805,11833
432529,6,389591,11834
432530,5,10717,11834
432531,2,465806,11834
432532,6,389592,11835
432533,5,12243,11835
432534,3,1024,11835
432535,2,465807,11835
432536,2,465808,11835
432537,5,10065,11836
432538,2,465809,11836
432539,5,39,11837
432540,2,465810,11837
432541,5,6539,11838
432542,2,465811,11838
432543,6,389593,11839
432544,5,1144,11839
432545,5,14884,11840
432546,3,1126,11840
432547,2,465812,11840
432548,5,5134,11841
432549,2,465813,11841
432550,5,13168,11842
432551,2,465814,11843
432552,6,389594,11844
432553,5,1491,11844
432554,2,465815,11845
432555,6,389595,11846
432556,2,465816,11846
432557,2,465817,11847
432558,6,389596,11848
432559,5,10954,11848
432560,3,1126,11848
432561,2,465818,11848
432562,5,1435,11849
432563,2,465819,11849
432564,2,465820,11849
432565,6,389597,11850
432566,5,1485,11850
432567,3,1124,11850
432568,2,465821,11850
432569,5,3156,11851
432570,2,465822,11851
432571,2,465823,11851
432572,2,465824,11852
432573,2,465825,11852
432574,5,14340,11853
432575,2,465826,11853
432576,6,389598,11854
432577,5,13549,11854
432578,1,364794,11854
432579,6,389599,11855
432580,2,465827,11855
432581,1,364795,11855
432582,6,389600,11856
432583,5,2561,11856
432584,2,465828,11856
432585,6,389601,11857
432586,5,1510,11857
432587,2,465829,11857
432588,1,364796,11857
432589,5,11772,11858
432590,2,465830,11858
432591,5,15112,11859
432592,2,465831,11859
432593,6,389602,11860
432594,5,3091,11860
432595,2,465832,11860
432596,2,465833,11860
432597,1,364797,11860
432598,5,14884,11861
432599,3,1130,11861
432600,2,465834,11861
432601,2,465835,11861
432602,5,11762,11862
432603,2,465836,11862
432604,5,14340,11863
432605,2,465837,11863
432606,5,12975,11864
432607,1,364798,11864
432608,6,389603,11865
432609,5,3087,11865
432610,2,465838,11865
432611,1,364799,11865
432612,1,364800,11866
432613,5,15113,11867
432614,2,465839,11867
432615,2,465840,11868
432616,1,364801,11868
432617,2,465841,11869
432618,1,364802,11869
432619,1,364803,11869
432620,5,7594,11870
432621,2,465842,11870
432622,5,13874,11871
432623,2,465843,11871
432624,6,389604,11872
432625,5,13269,11873
432626,2,465844,11873
432627,5,7594,11874
432628,2,465845,11874
432629,6,389605,11875
432630,2,465846,11875
432631,1,364804,11875
432632,5,15010,11876
432633,2,465847,11876
432634,2,465848,11877
432635,5,7594,11878
432636,2,465849,11878
432637,6,389606,11879
432638,5,3330,11879
432639,2,465850,11879
432640,2,465851,11879
432641,1,364805,11879
432642,6,389607,11880
432643,5,3258,11880
432644,2,465852,11880
432645,2,465853,11880
432646,1,364806,11880
432647,1,364807,11881
432648,1,364808,11882
432649,1,364809,11882
432650,5,12875,11883
432651,2,465854,11883
432652,2,465855,11883
432653,6,389608,11884
432654,5,7140,11884
432655,2,465856,11885
432656,2,465857,11885
432657,1,364810,11886
432658,1,364811,11887
432659,6,389609,11888
432660,2,465858,11888
432661,1,364812,11888
432662,2,465859,11889
432663,1,364813,11889
432664,2,465860,11890
432665,1,364814,11890
432666,6,389610,11891
432667,5,11764,11891
432668,2,465861,11891
432669,6,389611,11892
432670,5,12879,11892
432671,2,465862,11892
432672,2,465863,11892
432673,5,12347,11893
432674,2,465864,11893
432675,1,364815,11893
432676,5,10845,11894
432677,2,465865,11894
432679,5,23266,11895
432682,6,389613,11896
432683,5,3216,11896
432684,2,465868,11896
432685,2,465869,11896
432686,6,389614,11897
432687,5,15132,11897
432688,2,465870,11898
432689,1,364816,11898
432690,6,389615,11899
432691,1,364817,11899
432692,6,389616,11900
432693,2,465871,11900
432694,6,389617,11901
432695,2,465872,11901
432696,1,364818,11901
432697,5,3333,11902
432698,2,465873,11902
432699,6,389618,11903
432700,6,389619,11904
432701,6,389620,11905
432702,5,3087,11905
432703,1,364819,11905
432704,2,465874,11906
432705,1,364820,11906
432706,1,364821,11906
432707,5,1507,11907
432708,2,465875,11907
432709,6,389621,11908
432710,5,2560,11908
432711,2,465876,11908
432712,5,14884,11909
432713,3,1024,11909
432714,2,465877,11909
432715,2,465878,11910
432716,2,465879,11910
432717,6,389622,11911
432718,2,465880,11911
432719,2,465881,11911
432720,5,3327,11912
432721,2,465882,11912
432722,5,10045,11913
432723,2,465883,11913
432724,2,465884,11914
432725,6,389623,11915
432726,5,42,11915
432727,1,364822,11916
432728,1,364823,11916
432729,6,389624,11917
432730,2,465885,11917
432731,6,389625,11918
432732,5,13447,11918
432733,6,389626,11919
432734,6,389627,11920
432735,2,465886,11920
432736,6,389628,11921
432737,5,3134,11921
432738,2,465887,11921
432739,5,4354,11922
432740,1,364824,11922
432741,2,465888,11923
432742,6,389629,11924
432743,5,4974,11924
432744,2,465889,11924
432745,6,389630,11925
432746,5,2560,11925
432747,2,465890,11925
432748,6,389631,11926
432749,6,389632,11927
432750,2,465891,11927
432751,2,465892,11927
432752,2,465893,11928
432753,5,10939,11929
432754,2,465894,11929
432755,2,465895,11930
432756,5,15069,11931
432757,2,465896,11931
432758,2,465897,11932
432759,2,465898,11933
432760,6,389633,11934
432761,5,1490,11936
432762,2,465899,11936
432763,5,7594,11937
432764,2,465900,11937
432765,6,389634,11938
432766,2,465901,11938
432767,2,465902,11939
432768,2,465903,11939
432769,6,389635,11940
432770,2,465904,11940
432771,5,15227,11941
432772,2,465905,11941
432774,6,389636,11942
432775,2,465906,11943
432776,6,389637,11944
432777,2,465907,11944
432778,2,465908,11944
432779,2,465909,11944
432780,5,3094,11945
432781,2,465910,11945
432782,2,465911,11946
432783,6,389638,11947
432784,5,2560,11947
432786,1,364826,11948
432787,2,465913,11949
432788,2,465914,11950
432789,2,465915,11951
432790,5,10812,11952
432791,2,465916,11952
432792,2,465917,11953
432793,6,389639,11954
432794,5,3015,11954
432795,2,465918,11954
432796,6,389640,11955
432797,5,10065,11955
432798,2,465919,11955
432799,2,465920,11955
432800,2,465921,11956
432801,5,7594,11957
432802,2,465922,11957
432803,5,1483,11958
432804,2,465923,11958
432805,1,364827,11958
432806,6,389641,11959
432807,5,3094,11959
432808,2,465924,11959
432809,6,389642,11960
432810,2,465925,11960
432811,1,364828,11960
432812,2,465926,11961
432813,3,1164,11962
432814,6,389643,11963
432815,5,8572,11963
432816,2,465927,11963
432817,6,389644,11964
432818,5,702,11964
432819,2,465928,11964
432820,2,465929,11964
432821,1,364829,11964
432822,2,465930,11965
432823,6,389645,11966
432824,2,465931,11966
432825,2,465932,11966
432826,1,364830,11966
432827,6,389646,11967
432828,2,465933,11967
432829,2,465934,11968
432830,6,389647,11969
432831,5,3330,11969
432832,2,465935,11969
432833,2,465936,11969
432834,1,364831,11969
432835,5,3090,11970
432836,2,465937,11970
432837,2,465938,11971
432838,5,14884,11972
432839,3,1162,11972
432840,2,465939,11972
432841,6,389648,11973
432842,5,5056,11973
432843,2,465940,11973
432844,6,389649,11974
432845,5,8474,11974
432846,2,465941,11975
432847,1,364832,11975
432848,6,389650,11976
432849,2,465942,11976
432850,6,389651,11977
432851,2,465943,11977
432852,2,465944,11977
432853,6,389652,11978
432854,5,38,11978
432855,2,465945,11978
432856,2,465946,11978
432857,5,5015,11979
432858,2,465947,11979
432859,6,389653,11980
432860,5,3076,11980
432861,5,11807,11981
432862,2,465948,11981
432863,6,389654,11982
432864,6,389655,11983
432865,6,389656,11984
432866,5,3330,11984
432867,2,465949,11984
432868,6,389657,11985
432869,5,13590,11985
432870,2,465950,11985
432871,2,465951,11985
432872,2,465952,11985
432873,2,465953,11985
432874,2,465954,11985
432875,2,465955,11985
432876,2,465956,11986
432877,1,364833,11986
432878,2,465957,11987
432879,5,3219,11988
432880,2,465958,11988
432881,1,364834,11988
432882,1,364835,11988
432883,5,15134,11989
432884,2,465959,11990
432885,2,465960,11990
432886,6,389658,11991
432887,5,12273,11992
432888,2,465961,11992
432889,2,465962,11992
432890,1,364836,11992
432891,6,389659,11993
432892,2,465963,11993
432893,6,389660,11994
432894,5,10816,11994
432895,2,465964,11994
432896,6,389661,11995
432897,2,465965,11995
432898,6,389662,11996
432899,2,465966,11996
432900,1,364837,11996
432901,6,389663,11997
432902,2,465967,11998
432903,6,389664,11999
432904,5,1641,11999
432905,2,465968,11999
432906,5,6424,12000
432907,2,465969,12001
432908,2,465970,12002
432909,3,1164,12003
432910,5,5316,12004
432911,2,465971,12004
432912,2,465972,12005
432913,5,27,12006
432914,2,465973,12006
432915,5,15141,12007
432916,2,465974,12007
432917,5,15142,12008
432918,2,465975,12008
432919,2,465976,12009
432920,2,465977,12010
432921,2,465978,12011
432922,2,465979,12012
432923,5,6432,12014
432924,2,465980,12014
432925,6,389665,12015
432926,5,15151,12015
432927,6,389666,12016
432928,5,13168,12016
432929,2,465981,12016
432930,2,465982,12016
432931,2,465983,12016
432932,5,1161,12017
432933,2,465984,12018
432934,2,465985,12019
432935,2,465986,12020
432936,2,465987,12021
432937,2,465988,12022
432938,2,465989,12023
432939,1,364838,12024
432940,1,364839,12025
432941,5,3,12026
432942,2,465990,12026
432943,6,389667,12027
432944,5,7274,12027
432945,2,465991,12028
432946,2,465992,12029
432947,2,465993,12030
432948,2,465994,12031
432949,5,14337,12032
432950,1,364840,12033
432951,6,389668,12034
432952,2,465995,12034
432953,1,364841,12034
432954,6,389669,12035
432955,2,465996,12036
432956,2,465997,12037
432958,2,465999,12039
432959,5,11760,12040
432960,2,466000,12040
432961,1,364842,12041
432962,2,466001,12042
432963,5,11807,12044
432964,2,466002,12044
432965,5,11807,12045
432966,2,466003,12045
432967,5,1482,12046
432968,2,466004,12046
432969,2,466005,12047
432970,1,364843,12047
432971,2,466006,12048
432972,1,364844,12048
432973,1,364845,12049
432974,6,389670,12050
432975,5,11649,12050
432976,6,389671,12051
432977,2,466007,12051
432978,2,466008,12052
432979,6,389672,12053
432980,5,5756,12053
432981,2,466009,12053
432982,2,466010,12053
432983,1,364846,12053
432984,2,466011,12054
432985,2,466012,12054
432986,1,364847,12054
432987,6,389673,12055
432988,5,1146,12055
432989,2,466013,12055
432990,2,466014,12056
432991,2,466015,12057
432992,6,389674,12058
432993,2,466016,12058
432994,2,466017,12058
432995,6,389675,12059
432996,2,466018,12059
432997,2,466019,12059
432998,6,389676,12060
432999,5,3134,12060
433000,2,466020,12060
433001,2,466021,12060
433002,2,466022,12060
433003,2,466023,12060
433004,2,466024,12060
433005,2,466025,12060
433006,5,1372,12061
433007,2,466026,12062
433008,5,15151,12063
433009,6,389677,12064
433010,2,466027,12064
433011,6,389678,12065
433012,5,13006,12065
433013,2,466028,12065
433014,2,466029,12065
433015,2,466030,12065
433016,5,13006,12066
433017,2,466031,12066
433018,6,389679,12067
433019,5,5635,12067
433020,2,466032,12067
433021,2,466033,12067
433022,1,364848,12067
433023,5,12981,12068
433024,2,466034,12068
433025,6,389680,12069
433026,5,12981,12069
433027,2,466035,12069
433028,2,466036,12070
433029,2,466037,12071
433030,2,466038,12072
433031,6,389681,12073
433032,5,12273,12073
433033,2,466039,12073
433034,2,466040,12073
433035,6,389682,12074
433036,5,12975,12074
433037,2,466041,12075
433038,2,466042,12075
433039,2,466043,12076
433040,5,3325,12077
433041,2,466044,12077
433042,1,364849,12077
433043,1,364850,12077
433044,5,14338,12078
433045,6,389683,12079
433046,5,11807,12079
433047,2,466045,12079
433048,2,466046,12079
433049,6,389684,12080
433050,5,11807,12080
433051,2,466047,12080
433052,5,15247,12081
433053,2,466048,12081
433054,2,466049,12082
433055,2,466050,12083
433056,5,15351,12084
433057,2,466051,12084
433058,5,6555,12085
433059,2,466052,12085
433060,6,389685,12086
433061,6,389686,12087
433062,5,11772,12088
433063,2,466053,12088
433064,2,466054,12089
433065,5,8694,12090
433066,2,466055,12090
433067,2,466056,12091
433068,2,466057,12093
433069,1,364851,12093
433070,1,364852,12093
433071,2,466058,12094
433072,2,466059,12095
433073,5,8693,12097
433074,2,466060,12097
433075,5,1484,12098
433076,2,466061,12098
433077,2,466062,12098
433078,2,466063,12099
433079,5,5015,12100
433080,2,466064,12100
433081,1,364853,12100
433082,2,466065,12101
433083,6,389687,12102
433084,2,466066,12102
433085,6,389688,12103
433086,5,1148,12103
433087,2,466067,12103
433088,2,466068,12103
433089,6,389689,12104
433090,5,15232,12104
433091,2,466069,12104
433092,6,389690,12105
433093,2,466070,12105
433094,1,364854,12106
433095,6,389691,12107
433096,6,389692,12108
433097,5,45,12108
433098,2,466071,12109
433099,2,466072,12110
433100,2,466073,12111
433101,2,466074,12112
433102,2,466075,12113
433103,5,10063,12114
433104,1,364855,12115
433105,5,12975,12117
433106,2,466076,12117
433107,6,389693,12118
433108,2,466077,12118
433109,6,389694,12119
433110,5,1147,12119
433111,2,466078,12119
433112,6,389695,12120
433113,5,15582,12120
433114,2,466079,12120
433115,2,466080,12120
433116,1,364856,12120
433117,6,389696,12121
433118,2,466081,12122
433119,6,389697,12123
433120,5,15583,12123
433121,2,466082,12123
433122,2,466083,12123
433123,6,389698,12124
433124,5,15583,12124
433125,2,466084,12124
433126,6,389699,12125
433127,5,3090,12125
433128,3,1096,12125
433129,2,466085,12125
433130,2,466086,12125
433131,2,466087,12125
433132,6,389700,12126
433133,2,466088,12126
433134,1,364857,12127
433136,2,466089,12128
433137,6,389701,12129
433138,5,13006,12129
433139,2,466090,12129
433140,6,389702,12130
433141,5,13006,12130
433142,2,466091,12130
433143,2,466092,12131
433144,2,466093,12132
433145,6,389703,12133
433146,5,3327,12133
433147,2,466094,12133
433148,2,466095,12133
433149,1,364858,12133
433150,5,35,12134
433151,2,466096,12134
433152,6,389704,12135
433153,5,13006,12135
433154,2,466097,12135
433155,2,466098,12136
433156,6,389705,12137
433157,5,10044,12137
433158,2,466099,12137
433159,6,389706,12138
433160,6,389707,12139
433161,6,389708,12140
433162,6,389709,12141
433163,6,389710,12142
433164,6,389711,12143
433165,5,11903,12143
433166,2,466100,12143
433167,6,389712,12144
433168,5,11903,12144
433169,2,466101,12144
433170,6,389713,12145
433171,5,11903,12145
433172,2,466102,12145
433173,6,389714,12146
433174,5,11903,12146
433175,2,466103,12146
433176,6,389715,12147
433177,5,11903,12147
433178,2,466104,12147
433179,6,389716,12148
433180,2,466105,12148
433181,1,364859,12148
433182,2,466106,12149
433183,2,466107,12150
433184,2,466108,12151
433185,5,29,12152
433186,2,466109,12152
433187,2,466110,12152
433188,1,364860,12152
433189,1,364861,12152
433190,2,466111,12153
433191,6,389717,12154
433192,2,466112,12154
433193,6,389718,12155
433194,2,466113,12155
433195,6,389719,12156
433196,2,466114,12156
433197,2,466115,12156
433198,6,389720,12157
433199,5,5058,12157
433200,2,466116,12157
433201,5,14886,12158
433202,2,466117,12158
433203,1,364862,12158
433204,6,389721,12159
433205,5,1506,12159
433206,2,466118,12159
433207,2,466119,12160
433208,2,466120,12161
433209,6,389722,12162
433210,5,4069,12162
433211,6,389723,12163
433212,5,3087,12163
433213,2,466121,12163
433214,1,364863,12163
433215,5,9282,12164
433216,2,466122,12164
433217,2,466123,12164
433218,5,10030,12165
433219,2,466124,12165
433220,2,466125,12166
433221,2,466126,12166
433222,6,389724,12167
433223,5,13797,12167
433224,6,389725,12168
433225,5,3222,12168
433226,6,389726,12169
433227,5,3960,12169
433228,6,389727,12170
433229,5,13797,12170
433230,2,466127,12170
433231,6,389728,12171
433232,5,3222,12171
433233,2,466128,12171
433234,6,389729,12172
433235,5,3960,12172
433236,2,466129,12172
433237,5,10030,12173
433238,2,466130,12173
433239,2,466131,12173
433240,6,389730,12174
433241,5,13402,12174
433242,2,466132,12174
433243,5,10030,12175
433244,2,466133,12175
433245,2,466134,12175
433246,5,10030,12176
433247,2,466135,12176
433248,2,466136,12176
433249,5,30,12177
433250,2,466137,12177
433251,2,466138,12178
433252,6,389731,12179
433253,5,14342,12179
433254,2,466139,12180
433255,5,15161,12181
433256,2,466140,12181
433257,5,6539,12182
433258,2,466141,12182
433259,6,389732,12183
433260,5,3136,12183
433261,2,466142,12183
433262,6,389733,12184
433263,5,1641,12184
433264,2,466143,12184
433265,2,466144,12185
433266,6,389734,12187
433267,5,12145,12188
433268,2,466145,12188
433269,2,466146,12188
433270,5,14340,12189
433271,5,1507,12190
433272,5,12145,12191
433273,2,466147,12191
433274,2,466148,12191
433275,5,14884,12192
433276,3,1137,12192
433277,2,466149,12192
433278,5,14241,12193
433279,2,466150,12193
433280,2,466151,12193
433281,2,466152,12195
433282,2,466153,12196
433283,6,389735,12197
433284,5,15162,12198
433285,2,466154,12199
433286,5,3327,12200
433287,2,466155,12201
433288,6,389736,12202
433289,5,1483,12202
433290,2,466156,12202
433291,2,466157,12202
433292,1,364864,12202
433293,2,466158,12204
433294,2,466159,12206
433295,6,389737,12207
433296,2,466160,12207
433297,5,15698,12208
433298,2,466161,12208
433299,6,389738,12209
433300,5,2562,12209
433301,2,466162,12209
433302,2,466163,12210
433303,2,466164,12211
433304,2,466165,12212
433305,2,466166,12214
433306,6,389739,12215
433307,2,466167,12215
433308,2,466168,12215
433309,6,389740,12216
433310,2,466169,12216
433311,5,3181,12217
433312,2,466170,12217
433313,6,389741,12218
433314,2,466171,12218
433315,2,466172,12218
433316,6,389742,12219
433317,2,466173,12219
433318,5,1500,12220
433319,2,466174,12220
433320,2,466175,12220
433321,2,466176,12221
433322,2,466177,12221
433323,5,30,12222
433324,2,466178,12222
433325,6,389743,12223
433326,5,51,12223
433327,2,466179,12223
433328,2,466180,12223
433329,6,389744,12224
433330,5,15173,12224
433331,2,466181,12224
433332,2,466182,12224
433333,6,389745,12225
433334,5,1483,12225
433335,2,466183,12225
433336,2,466184,12225
433337,1,364865,12225
433338,2,466185,12226
433339,2,466186,12227
433340,2,466187,12228
433341,2,466188,12229
433342,2,466189,12230
433343,6,389746,12231
433344,2,466190,12231
433345,5,12126,12233
433346,3,1097,12233
433347,2,466191,12233
433348,2,466192,12233
433349,6,389747,12234
433350,5,1485,12234
433351,2,466193,12234
433352,5,1641,12235
433353,2,466194,12235
433354,2,466195,12235
433355,2,466196,12235
433356,5,14342,12236
433357,2,466197,12236
433358,2,466198,12236
433359,2,466199,12236
433360,2,466200,12238
433361,2,466201,12238
433362,2,466202,12238
433363,2,466203,12239
433364,1,364866,12240
433365,1,364867,12241
433366,1,364868,12242
433367,1,364869,12242
433368,2,466204,12243
433369,2,466205,12244
433370,6,389748,12245
433371,5,1436,12245
433372,1,364870,12245
433373,2,466206,12246
433374,2,466207,12246
433375,2,466208,12247
433376,6,389749,12248
433377,5,27,12248
433378,2,466209,12248
433379,2,466210,12248
433380,1,364871,12248
433381,5,10065,12249
433382,2,466211,12249
433383,2,466212,12250
433384,2,466213,12251
433385,6,389750,12252
433386,6,389751,12253
433387,5,10895,12253
433388,2,466214,12253
433389,6,389752,12254
433390,5,4274,12254
433391,1,364872,12255
433392,1,364873,12255
433393,2,466215,12256
433394,2,466216,12256
433395,2,466217,12257
433396,5,3076,12258
433397,2,466218,12258
433398,6,389753,12259
433400,2,466219,12259
433401,6,389754,12260
433402,5,3223,12260
433403,2,466220,12260
433404,6,389755,12261
433405,5,3223,12261
433406,2,466221,12261
433407,1,364874,12262
433408,1,364875,12263
433409,1,364876,12264
433410,6,389756,12265
433411,5,15576,12265
433412,2,466222,12265
433413,2,466223,12265
433414,5,15579,12266
433415,2,466224,12266
433416,2,466225,12266
433417,6,389757,12267
433418,5,15523,12269
433419,2,466226,12269
433420,6,389758,12270
433421,5,1483,12270
433422,2,466227,12270
433423,2,466228,12270
433424,2,466229,12270
433425,2,466230,12270
433426,2,466231,12270
433427,1,364877,12270
433428,2,466232,12271
433429,2,466233,12271
433430,2,466234,12272
433431,5,15206,12273
433432,2,466235,12273
433433,6,389759,12274
433434,5,15577,12274
433435,2,466236,12274
433436,2,466237,12274
433437,5,15578,12275
433438,2,466238,12275
433439,2,466239,12275
433440,6,389760,12276
433441,5,3087,12276
433442,2,466240,12276
433443,2,466241,12276
433444,1,364878,12276
433445,5,5734,12277
433446,2,466242,12277
433447,5,2579,12278
433448,2,466243,12278
433449,6,389761,12279
433450,5,2560,12279
433451,2,466244,12279
433452,6,389762,12280
433453,5,3012,12280
433454,2,466245,12280
433455,1,364879,12280
433456,5,10137,12281
433457,2,466246,12281
433458,2,466247,12282
433459,2,466248,12283
433460,5,2561,12284
433461,1,364880,12284
433462,6,389763,12285
433463,2,466249,12285
433464,5,13004,12286
433465,2,466250,12286
433466,6,389764,12287
433467,2,466251,12287
433468,5,15384,12288
433469,2,466252,12288
433470,5,13006,12289
433471,2,466253,12289
433472,2,466254,12290
433473,2,466255,12290
433474,2,466256,12291
433475,2,466257,12292
433476,6,389765,12293
433477,1,364881,12293
433478,6,389766,12294
433479,5,1483,12294
433480,2,466258,12294
433481,2,466259,12294
433482,1,364882,12294
433483,5,12994,12295
433484,2,466260,12295
433485,5,3541,12296
433486,2,466261,12296
433487,5,38,12297
433488,2,466262,12298
433489,2,466263,12298
433490,6,389767,12299
433491,2,466264,12299
433492,2,466265,12299
433493,6,389768,12300
433494,2,466266,12300
433495,5,15412,12301
433496,3,1024,12301
433497,2,466267,12301
433498,5,702,12302
433499,2,466268,12302
433500,6,389769,12303
433501,5,15576,12303
433502,6,389770,12304
433503,5,3094,12304
433504,2,466269,12304
433505,2,466270,12305
433506,5,4974,12306
433507,2,466271,12306
433508,2,466272,12306
433509,2,466273,12306
433510,1,364883,12306
433511,5,10812,12307
433512,2,466274,12307
433513,2,466275,12308
433514,2,466276,12309
433515,2,466277,12310
433516,2,466278,12311
433517,5,14241,12312
433518,2,466279,12312
433519,5,15245,12314
433520,2,466280,12314
433521,2,466281,12315
433522,2,466282,12315
433523,5,15246,12316
433524,2,466283,12316
433525,6,389771,12317
433526,6,389772,12320
433527,1,364884,12320
433528,1,364885,12320
433529,2,466284,12321
433530,6,389773,12322
433531,5,51,12322
433532,2,466285,12322
433533,6,389774,12323
433534,2,466286,12323
433535,2,466287,12323
433536,5,2579,12324
433537,2,466288,12324
433538,2,466289,12326
433539,5,15230,12327
433540,2,466290,12327
433541,5,3181,12328
433542,2,466291,12328
433543,5,15231,12329
433544,2,466292,12329
433545,5,15232,12330
433546,2,466293,12330
433547,1,364886,12331
433548,6,389775,12332
433549,2,466294,12333
433550,5,15913,12334
433551,2,466295,12334
433552,5,8576,12335
433553,2,466296,12335
433554,5,15913,12336
433555,2,466297,12336
433556,5,8576,12337
433557,2,466298,12337
433558,2,466299,12338
433559,5,6765,12339
433560,3,1096,12339
433561,2,466300,12339
433562,5,6765,12340
433563,3,1096,12340
433564,2,466301,12340
433565,2,466302,12341
433566,6,389776,12342
433567,5,11903,12342
433568,2,466303,12342
433569,2,466304,12342
433570,6,389777,12343
433571,5,11903,12343
433572,2,466305,12343
433573,5,20669,12344
433574,3,1096,12344
433575,2,466306,12344
433576,6,389778,12345
433577,5,3091,12345
433578,2,466307,12345
433579,1,364887,12345
433580,6,389779,12346
433581,5,3223,12346
433582,2,466308,12346
433583,6,389780,12347
433584,5,1489,12347
433585,2,466309,12347
433586,1,364888,12347
433587,6,389781,12348
433588,5,3094,12348
433589,2,466310,12348
433590,6,389782,12349
433591,6,389783,12350
433592,5,4100,12350
433593,2,466311,12350
433594,2,466312,12350
433595,5,4100,12351
433596,2,466313,12351
433597,2,466314,12351
433598,3,1134,12352
433599,2,466315,12352
433600,6,389784,12353
433601,5,10045,12353
433602,2,466316,12353
433603,6,389785,12354
433604,2,466317,12354
433605,2,466318,12354
433606,2,466319,12354
433607,6,389786,12355
433608,2,466320,12355
433609,2,466321,12355
433610,2,466322,12356
433611,1,364889,12356
433612,6,389787,12357
433613,2,466323,12357
433614,2,466324,12357
433615,2,466325,12357
433616,6,389788,12358
433617,2,466326,12358
433618,2,466327,12358
433619,6,389789,12359
433620,2,466328,12359
433621,2,466329,12359
433622,6,389790,12360
433623,2,466330,12360
433624,2,466331,12360
433625,5,1506,12361
433626,2,466332,12361
433627,6,389791,12362
433628,5,5636,12362
433629,2,466333,12362
433630,2,466334,12362
433631,2,466335,12362
433632,2,466336,12363
433633,6,389792,12364
433634,5,11903,12364
433635,2,466337,12364
433636,6,389793,12365
433637,5,3223,12365
433638,1,364890,12365
433639,5,15994,12367
433640,2,466338,12367
433641,2,466339,12368
433642,6,389794,12372
433643,5,3223,12372
433644,1,364891,12372
433645,6,389795,12373
433646,5,740,12373
433647,2,466340,12373
433648,2,466341,12373
433649,2,466342,12373
433650,5,8173,12374
433651,2,466343,12374
433652,5,15800,12375
433653,2,466344,12375
433654,1,364892,12375
433655,2,466345,12376
433656,2,466346,12377
433657,2,466347,12377
433658,2,466348,12378
433659,5,2549,12379
433660,2,466349,12379
433661,5,10137,12380
433662,2,466350,12380
433663,2,466351,12381
433664,2,466352,12382
433665,6,389796,12383
433666,2,466353,12384
433667,2,466354,12385
433668,2,466355,12386
433669,1,364893,12386
433670,6,389797,12387
433671,5,13006,12387
433672,2,466356,12387
433673,6,389798,12388
433674,2,466357,12388
433675,2,466358,12388
433676,1,364894,12388
433677,6,389799,12389
433678,6,389800,12390
433679,5,3087,12390
433680,2,466359,12390
433681,2,466360,12391
433682,2,466361,12392
433683,2,466362,12393
433684,2,466363,12394
433685,2,466364,12395
433686,6,389801,12396
433687,2,466365,12396
433688,2,466366,12396
433689,5,12887,12397
433690,2,466367,12397
433691,6,389802,12398
433692,2,466368,12398
433693,2,466369,12399
433695,5,15264,12400
433696,5,745,12401
433697,2,466370,12401
433698,2,466371,12401
433700,6,389804,12403
433701,5,5056,12403
433702,2,466373,12403
433703,2,466374,12404
433704,6,389805,12405
433705,5,15266,12405
433706,2,466375,12407
433707,2,466376,12408
433708,2,466377,12409
433709,6,389806,12410
433710,2,466378,12410
433711,6,389807,12411
433712,5,3223,12411
433713,5,15492,12412
433714,2,466379,12412
433715,2,466380,12413
433716,1,364895,12413
433717,2,466381,12414
433718,2,466382,12414
