ID,EffectType,Effect,ParentSpellVisualKitID
234282,5,8694,6549
234283,2,368770,6549
234284,6,360648,6550
234285,2,368771,6550
234286,6,360649,6552
234287,2,368772,6552
234288,6,360650,6553
234289,5,1506,6553
234290,2,368773,6553
234291,2,368774,6553
234292,2,368775,6553
234293,5,702,6554
234294,2,368776,6554
234295,2,368777,6554
234296,5,3720,6555
234297,2,368778,6555
234298,2,368779,6556
234299,5,4296,6557
234300,6,360651,6558
234301,5,7140,6558
234302,5,1430,6559
234303,5,8701,6560
234304,2,368780,6560
234305,5,39,6561
234306,2,368781,6561
234307,6,360652,6562
234308,5,3192,6562
234309,2,368782,6562
234310,1,357015,6562
234311,2,368783,6563
234312,2,368784,6564
234313,6,360653,6565
234314,5,30,6565
234315,2,368785,6565
234316,1,357016,6565
234317,5,33,6566
234318,2,368786,6566
234319,2,368787,6567
234320,2,368788,6567
234321,1,357017,6567
234322,6,360654,6568
234323,2,368789,6568
234324,6,360655,6569
234325,2,368790,6569
234326,1,357018,6569
234327,6,360656,6570
234328,5,1506,6571
234329,2,368791,6571
234330,2,368792,6571
234331,1,357019,6572
234332,6,360657,6573
234333,2,368793,6573
234334,1,357020,6573
234335,6,360658,6574
234336,5,5056,6574
234337,2,368794,6574
234338,2,368795,6574
234339,6,360659,6575
234340,5,33,6575
234341,2,368796,6575
234342,2,368797,6575
234343,6,360660,6576
234344,5,1506,6576
234345,2,368798,6576
234346,2,368799,6577
234347,6,360661,6578
234348,5,8944,6578
234349,2,368800,6578
234350,5,5015,6579
234351,2,368801,6579
234352,1,357021,6579
234353,2,368802,6580
234354,1,357022,6580
234355,6,360662,6581
234356,5,3087,6581
234357,2,368803,6581
234358,1,357023,6581
234359,6,360663,6582
234360,2,368804,6582
234361,2,368805,6582
234362,2,368806,6582
234363,2,368807,6583
234364,1,357024,6583
234365,6,360664,6584
234366,5,2560,6584
234367,2,368808,6584
234368,2,368809,6585
234369,6,360665,6586
234370,5,2560,6586
234371,2,368810,6586
234372,2,368811,6586
234373,1,357025,6586
234374,1,357026,6587
234375,1,357027,6587
234376,5,1578,6590
234377,2,368812,6590
234378,6,360666,6591
234379,1,357028,6591
234380,5,20,6592
234381,2,368813,6592
234382,6,360667,6593
234383,5,15,6593
234384,2,368814,6593
234385,6,360668,6596
234386,5,1273,6596
234387,2,368815,6596
234388,2,368816,6596
234389,2,368817,6596
234390,5,3155,6597
234391,2,368818,6597
234392,5,4475,6599
234393,2,368819,6599
234394,6,360669,6600
234395,5,2561,6600
234396,5,8943,6602
234397,2,368820,6602
234398,5,4874,6604
234399,2,368821,6604
234400,6,360670,6605
234401,2,368822,6605
234402,2,368823,6605
234403,2,368824,6605
234404,2,368825,6605
234405,6,360671,6606
234406,5,3077,6606
234407,2,368826,6606
234408,2,368827,6606
234409,6,360672,6609
234410,5,3317,6609
234411,2,368828,6609
234412,1,357029,6609
234413,5,3331,6610
234414,2,368829,6610
234415,6,360673,6611
234416,5,38,6611
234417,2,368830,6611
234418,6,360674,6612
234419,2,368831,6612
234420,3,1027,6616
234421,5,51,6617
234422,2,368832,6617
234423,6,360675,6618
234424,2,368833,6618
234425,6,360676,6619
234426,5,51,6619
234427,2,368834,6619
234428,2,368835,6620
234429,1,357030,6620
234430,1,357031,6620
234431,6,360677,6621
234432,5,6614,6621
234433,2,368836,6621
234434,2,368837,6621
234435,2,368838,6621
234436,6,360678,6622
234437,2,368839,6622
234438,2,368840,6623
234439,2,368841,6623
234440,5,2560,6624
234441,2,368842,6624
234442,2,368843,6631
234443,2,368844,6632
234444,2,368845,6633
234445,6,360679,6636
234446,5,1502,6636
234447,2,368846,6636
234448,5,1489,6637
234449,2,368847,6637
234450,6,360680,6638
234451,5,3317,6638
234452,2,368848,6638
234453,1,357032,6638
234454,6,360681,6639
234455,5,3317,6639
234456,2,368849,6639
234457,1,357033,6639
234458,6,360682,6643
234459,5,1484,6643
234460,6,360683,6644
234461,5,51,6644
234462,2,368850,6644
234463,6,360684,6650
234464,2,368851,6650
234465,5,9060,6652
234466,3,1024,6652
234467,2,368852,6652
234468,6,360685,6654
234469,2,368853,6654
234470,2,368854,6654
234471,2,368855,6666
234472,6,360686,6698
234473,6,360687,6708
234474,2,368856,6708
234475,2,368857,6709
234476,6,360688,6723
234477,2,368858,6723
234478,2,368859,6724
234479,6,360689,6728
234480,2,368860,6728
234481,2,368861,6728
234482,6,360690,6731
234483,2,368862,6745
234484,2,368863,6745
234485,6,360691,6753
234486,5,9282,6753
234487,2,368864,6753
234488,2,368865,6756
234489,2,368866,6756
234490,2,368867,6756
234491,2,368868,6756
234492,2,368869,6756
234493,6,360692,6757
234494,2,368870,6757
234495,2,368871,6757
234496,2,368872,6757
234497,2,368873,6757
234498,2,368874,6757
260018,2,380850,106886
260019,5,3089,106886
343352,5,3331,135448
343353,2,423703,135448
343354,5,3116,135449
343355,2,423704,135449
358117,6,379066,140228
358118,5,36,140228
364178,6,379759,142171
364179,5,3257,142171
364180,2,432258,142171
364181,6,379760,142172
364182,5,3257,142172
364183,2,432259,142172
365102,6,379806,142344
365103,5,5057,142344
365104,2,432362,142344
365105,6,379807,142345
365106,5,51,142345
365107,2,432363,142345
365636,6,379865,142538
365637,5,2560,142538
365638,2,432535,142538
365639,5,3014,142539
365640,2,432536,142539
365643,5,3012,142540
365644,2,432537,142540
365658,1,361874,142540
365660,6,379869,142545
365661,5,3012,142545
365662,2,432545,142545
365663,1,361875,142545
366232,6,379908,142747
366233,5,3012,142747
366234,2,432678,142747
366235,1,361886,142747
367393,1,361916,172
367395,5,2562,191
367415,2,433209,535
367444,5,10015,1564
367489,2,433216,6426
367491,2,433217,6428
367638,5,10011,6682
367639,2,433283,6682
367839,5,10009,6769
367840,2,433374,6769
367841,5,10020,6770
367842,2,433375,6770
367857,6,380086,6775
367858,5,10038,6775
367859,2,433382,6775
367864,6,380088,6777
367865,5,745,6777
367866,2,433384,6777
367867,2,433385,6777
367868,6,380089,6778
367869,5,2560,6778
367870,2,433386,6778
367871,2,433387,6778
367885,5,10019,6785
367886,2,433392,6785
367930,5,10036,6804
367931,2,433415,6804
367932,2,433416,6804
367939,5,10028,6809
367940,2,433421,6809
367941,5,10031,6810
367942,2,433422,6810
367951,5,10037,6816
367952,2,433428,6816
367953,6,380103,6817
367954,2,433429,6817
367955,2,433430,6817
367956,6,380104,6818
367957,2,433431,6818
367958,2,433432,6818
367963,5,10042,6823
367964,2,433436,6823
367988,5,10013,6835
367989,2,433452,6835
367994,2,433455,6837
367996,5,10067,6839
367997,2,433457,6839
367998,2,433458,6840
368069,6,380123,6880
368070,2,433495,6880
368099,5,10039,6898
368100,2,433513,6898
368101,5,10066,6899
368102,2,433514,6899
368133,2,433529,6915
368223,5,10139,6947
368224,2,433573,6947
368248,6,380158,6959
368249,5,10725,6959
368250,2,433580,6959
368259,5,10720,6963
368260,2,433584,6963
368261,6,380161,6964
368262,2,433585,6964
368263,5,10716,6965
368264,2,433586,6965
368265,2,433587,6966
368266,5,10714,6967
368267,2,433588,6967
368268,5,10715,6968
368269,2,433589,6968
368279,5,10137,6973
368280,2,433594,6973
368342,6,380174,7004
368343,5,10045,7004
368344,2,433630,7004
368455,5,10903,7050
368534,6,380206,7085
368535,5,702,7085
368536,2,433716,7085
368537,2,433717,7085
368538,6,380207,7086
368539,5,1484,7086
368540,2,433718,7086
368541,2,433719,7086
368595,5,10894,7108
368596,2,433746,7108
368631,5,3333,7120
368632,2,433765,7120
368678,6,380223,7135
368679,5,9099,7135
368680,2,433789,7135
368681,2,433790,7135
368682,2,433791,7135
368709,5,10866,7146
368710,2,433802,7146
369059,2,433961,7295
369323,6,380349,7401
369324,5,2560,7401
369325,2,434076,7401
369326,2,434077,7401
369429,5,10137,7449
369430,2,434129,7449
369503,5,7,7479
369504,1,362101,7479
369877,6,380452,7637
369878,5,3091,7637
369879,1,362138,7637
370031,6,380495,7700
370032,5,5735,7700
370109,5,3330,7726
370110,2,434411,7726
370111,2,434412,7726
370112,1,362179,7726
370113,2,434413,7727
370320,5,1455,7815
370321,2,434487,7815
370969,6,380722,8078
370970,5,2560,8078
370971,2,434749,8078
370972,2,434750,8078
370973,2,434751,8078
371125,6,380757,8224
371126,2,434809,8224
371127,6,380758,8225
371128,2,434810,8225
371772,6,380890,8712
371773,2,435081,8712
371774,2,435082,8712
371949,2,435182,9179
371988,2,435211,9208
374147,5,1440,143594
374148,2,436380,143594
374317,2,436457,143655
374318,5,3334,143655
374321,2,436459,143656
374322,6,381244,143656
374324,5,1491,143656
374325,2,436461,143656
374326,2,436462,143656
379222,2,439940,145080
400766,5,3077,152371
400767,2,450828,152371
400768,2,450829,152372
400769,2,450830,152373
400770,5,4100,152374
400771,2,450831,152374
400772,5,5636,152375
400773,2,450832,152375
400774,6,384488,152376
400775,5,7315,152376
400776,2,450833,152376
400777,5,3077,152377
400778,2,450834,152377
400779,5,3720,152378
400780,2,450835,152378
400781,2,450836,152379
400782,2,450837,152380
400783,5,3136,152381
400784,2,450838,152381
400785,0,0,152382
400786,2,450839,152382
400787,2,450840,152383
400788,2,450841,152384
400789,2,450842,152385
400790,2,450843,152386
400791,5,3077,152387
400792,2,450844,152387
400793,2,450845,152388
400794,2,450846,152389
400795,2,450847,152390
400796,2,450848,152391
400797,2,450849,152392
400798,2,450850,152393
400799,2,450851,152394
400800,2,450852,152395
400801,2,450853,152396
400802,0,0,152397
400803,2,450854,152397
400804,2,450855,152398
400805,2,450856,152399
400806,2,450857,152400
400807,2,450858,152401
400808,2,450859,152402
400809,2,450860,152403
400810,5,3226,152404
400811,2,450861,152404
400812,2,450862,152405
400813,2,450863,152406
400814,2,450864,152407
400815,5,4100,152408
400816,2,450865,152408
400817,5,7,152409
400818,2,450866,152409
400819,1,363103,152409
400820,2,450867,152410
400821,2,450868,152411
400822,5,3327,152412
400823,2,450869,152412
400824,5,5636,152413
400825,2,450870,152413
400826,2,450871,152414
400827,2,450872,152415
400828,2,450873,152416
400829,6,384489,152417
400830,5,1485,152417
400831,0,0,152417
400832,2,450874,152417
400833,2,450875,152417
400834,5,5636,152418
400835,2,450876,152418
400836,2,450877,152419
400837,2,450878,152420
400838,2,450879,152421
400839,2,450880,152422
400840,5,5014,152423
400841,2,450881,152423
400842,2,450882,152424
400843,5,5014,152425
400844,2,450883,152425
400845,5,5636,152426
400846,2,450884,152426
400847,2,450885,152427
400848,2,450886,152428
400849,5,4100,152429
400850,2,450887,152429
400851,2,450888,152430
400852,2,450889,152431
400853,2,450890,152432
400854,5,3226,152433
400855,2,450891,152433
400856,2,450892,152434
400857,2,450893,152435
400858,5,1116,152436
400859,2,450894,152436
400860,2,450895,152437
400861,2,450896,152438
400862,2,450897,152439
400863,2,450898,152440
400864,2,450899,152441
400865,5,3077,152442
400866,2,450900,152442
400867,5,38,152443
400868,2,450901,152443
400869,2,450902,152444
400870,2,450903,152445
400871,2,450904,152446
400872,5,5636,152447
400873,2,450905,152447
400874,2,450906,152448
400875,5,5737,152449
400876,2,450907,152449
400877,2,450908,152450
400878,5,3134,152451
400879,2,450909,152451
400880,5,3134,152452
400881,2,450910,152452
400882,6,384490,152453
400883,5,8461,152453
400884,0,0,152453
400885,2,450911,152453
400886,5,3134,152454
400887,2,450912,152454
400888,2,450913,152455
400889,5,3077,152456
400890,2,450914,152456
400891,2,450915,152457
400892,5,30,152458
400893,2,450916,152458
400894,1,363104,152458
400895,5,4100,152459
400896,2,450917,152459
400897,2,450918,152460
400898,6,384491,152461
400899,5,8461,152461
400900,0,0,152461
400901,2,450919,152461
400902,5,38,152462
400903,2,450920,152462
400904,5,4100,152463
400905,2,450921,152463
400906,6,384492,152464
400907,5,6539,152464
400908,2,450922,152464
400909,2,450923,152465
400910,5,4100,152466
400911,2,450924,152466
400912,6,384493,152467
400913,5,8461,152467
400914,2,450925,152467
400915,2,450926,152468
400916,6,384494,152469
400917,5,8540,152469
400918,2,450927,152469
400919,2,450928,152470
400920,5,4100,152471
400921,2,450929,152471
400922,2,450930,152472
400923,2,450931,152473
400924,5,3077,152474
400925,2,450932,152474
400926,5,7,152475
400927,2,450933,152475
400928,1,363105,152475
400929,2,450934,152476
400930,1,363106,152476
400931,5,3077,152477
400932,2,450935,152477
400933,5,3940,152478
400934,2,450936,152478
400935,5,7,152479
400936,2,450937,152479
400937,1,363107,152479
400938,2,450938,152480
400939,5,3181,152481
400940,2,450939,152481
400941,1,363108,152481
400942,5,3333,152482
400943,2,450940,152482
400944,1,363109,152482
400945,2,450941,152483
400946,5,4854,152484
400947,2,450942,152484
400948,1,363110,152484
402165,2,451711,152969
402363,3,1143,153051
402367,5,8155,153051
402369,2,451837,153051
402371,5,6974,153051
402375,3,1143,153053
402543,2,451950,153051
402544,5,8155,153066
402545,2,451951,153066
402547,2,451952,153066
402552,2,451955,153088
402556,2,451959,153088
402560,5,3314,153088
402571,6,384741,153098
402579,1,363154,153100
402583,3,1143,153101
402584,5,3156,152964
402587,2,451974,153053
402588,2,451975,153053
402589,5,3314,153053
402590,5,4140,153053
402591,2,451976,152964
402592,2,451977,152964
402593,2,451978,153102
402707,2,452058,153145
402978,5,2549,153230
402979,2,452189,153230
402980,5,2549,153231
402981,2,452190,153231
402982,5,2549,153232
402983,2,452191,153232
402984,5,2549,153233
402985,2,452192,153233
402986,2,452193,153234
403254,1,363172,153339
403294,6,384859,153352
403309,1,363175,153359
403310,5,1505,153360
403311,2,452396,153360
403372,5,3077,153380
403373,2,452436,153380
403376,2,452438,153380
403444,5,3077,153396
403445,2,452476,153396
403447,5,3077,153383
403448,2,452478,153383
403449,2,452479,153398
403450,6,384881,153399
403454,5,7674,153399
403455,2,452480,153399
403456,5,3226,153401
403457,2,452481,153401
403520,6,384892,153424
403521,2,452522,153425
403961,2,452776,153565
403975,3,1147,153566
407143,6,385351,154583
407144,5,1483,154583
407145,2,454303,154583
407147,1,363246,154583
407153,6,385352,154588
407154,5,5635,154588
407155,2,454310,154588
407156,1,363247,154588
407160,5,33,154592
407161,2,454313,154592
407163,2,454315,154593
407164,5,33,154594
407165,2,454316,154594
407377,5,3077,154686
407380,2,454425,154686
407475,5,5335,154725
407476,2,454461,154725
407477,2,454462,154725
407481,5,3077,154727
407482,2,454465,154727
407484,5,6539,154728
407485,2,454467,154728
407528,6,385407,154742
407529,5,5056,154742
407530,2,454497,154742
407532,2,454498,154726
407533,2,454499,154728
407534,2,454500,154728
407535,2,454501,154728
407537,2,454503,154725
407538,2,454504,154725
407539,2,454505,154725
407541,2,454506,154686
407572,2,454512,154727
407573,2,454513,154727
407658,2,454558,154779
407662,6,385418,154781
407812,2,454657,154727
407815,2,454658,154686
407829,2,454659,154726
407830,2,454660,154728
408199,5,5416,154922
408200,2,454896,154922
408202,2,454898,154923
408541,5,1506,155012
408542,2,455053,155012
408647,5,3155,155056
408648,2,455115,155056
408649,2,455116,155056
408697,6,385522,155075
408698,5,27,155075
408699,2,455144,155075
408700,2,455145,155075
408792,2,455196,155113
408795,2,455199,155115
408797,2,455201,155116
408801,2,455203,155120
408810,2,455209,155126
408812,2,455211,155128
408821,5,3077,155133
408822,2,455215,155133
408823,2,455216,155133
408825,2,455218,155134
408826,2,455219,155135
408828,2,455221,155136
408832,5,7315,155136
408841,2,455225,155140
408849,2,455232,155125
408850,2,455233,155125
408851,2,455234,155125
408852,2,455235,155125
408879,2,455248,155151
408892,2,455249,155152
408905,2,455250,155157
408935,2,455257,155160
408942,2,455262,155160
408944,2,455263,155160
408945,2,455264,155160
409002,2,455294,155180
409085,2,455328,155195
409086,2,455329,155195
409087,2,455330,155195
409088,2,455331,155195
409090,2,455333,155196
409117,2,455345,155203
409121,5,3077,155206
409122,2,455348,155206
409123,2,455349,155206
409124,2,455350,155206
409125,2,455351,155206
409132,2,455354,155209
409133,2,455355,155210
409138,2,455357,155212
409139,2,455358,155212
409140,2,455359,155212
409141,2,455360,155210
409146,2,455363,155214
409150,6,385562,155215
409151,5,1144,155215
409152,6,385563,155216
409153,5,1147,155216
409158,2,455366,155219
409159,1,363280,155219
409160,1,363281,155219
409236,6,385567,155237
409249,5,1506,155243
409250,2,455421,155243
409264,2,455426,155151
409408,5,1483,155304
409409,2,455501,155304
409410,1,363288,155304
409426,2,455511,155311
409434,2,455516,155311
409436,2,455518,155313
409442,2,455521,155311
409443,2,455522,155313
409444,2,455523,155313
409446,5,42,155313
409448,6,385591,155315
409449,2,455525,155315
409450,6,385592,155316
409451,6,385593,155317
409464,6,385596,155324
409465,5,51,155324
409466,2,455533,155324
409469,6,385597,155325
409470,5,1484,155325
409471,2,455536,155325
409622,6,385608,155360
409623,5,6539,155360
409624,2,455569,155360
409626,5,3226,155361
409627,2,455571,155361
409628,5,3226,155362
409629,2,455572,155362
409630,6,385609,155361
409638,1,363291,155364
409639,1,363292,155364
409640,2,455578,155364
409643,5,3333,155366
409644,2,455580,155366
409645,5,3136,155367
409647,2,455582,155367
409648,2,455583,155367
409654,2,455586,155368
409661,6,385611,155372
409662,5,2560,155373
409664,2,455591,155373
409669,5,3077,155375
409670,2,455594,155375
409672,2,455595,155373
409674,6,385613,155376
409675,5,1427,155376
409676,2,455596,155376
409682,6,385614,155379
409683,5,2562,155379
409686,6,385615,155380
409687,5,1270,155380
409688,2,455603,155380
409689,2,455604,155375
409690,5,1270,155381
409691,2,455605,155381
409692,2,455606,155379
409862,5,2560,155407
409863,2,455640,155407
409864,6,385621,155407
409911,1,363295,155422
409933,5,2560,155429
409935,5,3014,155430
409937,5,3012,155431
409941,1,363297,155431
409949,2,455671,155431
410018,6,385643,155454
410142,6,385647,155484
410143,2,455745,155484
410144,1,363299,155484
410162,6,385651,155493
410163,5,3136,155493
410165,2,455753,155493
410166,6,385652,155494
410167,5,1641,155494
410305,5,3087,155543
410306,2,455827,155543
410307,6,385668,155544
410308,5,2561,155544
410310,2,455829,155544
410312,2,455830,155545
410316,5,1506,155547
410317,2,455833,155547
410457,6,385684,155579
410458,2,455876,155579
410459,2,455877,155579
410460,2,455878,155579
410461,5,191933,155579
410462,5,191957,155579
410531,6,385689,155596
410532,5,2561,155596
410533,2,455895,155596
410534,5,2560,155597
410535,2,455896,155597
410536,6,385690,155597
410558,5,5635,155606
410559,2,455905,155606
410560,1,363301,155606
410561,5,1483,155607
410562,2,455906,155607
410563,1,363302,155607
410564,5,5635,155608
410565,2,455907,155608
410566,1,363303,155608
410572,6,385695,155610
410573,5,2562,155610
410574,2,455910,155610
410575,2,455911,155611
410581,6,385696,155613
410582,5,1516,155613
410583,2,455917,155613
410584,2,455918,155376
410585,6,385697,155614
410586,5,1427,155614
410587,2,455919,155614
410588,5,3091,155615
410589,1,363304,155615
410590,5,3111,155616
410591,2,455920,155616
410592,6,385698,155616
411046,2,456059,155763
411047,2,456060,155763
411048,2,456061,155763
411049,2,456062,155763
411054,2,456065,155766
411055,2,456066,155766
411056,2,456067,155766
411057,2,456068,155766
411067,2,456071,155766
411068,2,456072,155766
411069,2,456073,155766
411070,2,456074,155766
412842,2,456665,156249
412844,2,456667,156250
412845,6,385918,156250
414047,2,457327,156692
414049,1,363332,156693
414081,6,386158,156713
414082,5,3324,156713
414083,2,457342,156713
414107,11,1834,156722
414109,6,386163,156724
414113,11,1835,156724
414124,6,386165,156722
414128,11,1834,156730
414138,11,1835,156734
414150,2,457376,156692
414158,2,457380,156742
414159,2,457381,156743
414224,5,1517,156760
414225,2,457427,156760
414226,6,386176,156761
414227,5,6539,156761
414230,2,457430,156761
414231,2,457431,156761
414244,5,3226,156767
414245,2,457440,156767
414249,2,457444,156760
414426,2,457526,156822
414429,2,457527,156823
414430,2,457528,156824
414431,2,457529,156825
414520,6,386220,156868
414521,5,2562,156868
414522,2,457570,156868
414551,2,457588,156883
414652,5,2553,156915
414655,2,457635,156915
414656,5,3192,156916
414657,2,457636,156916
414658,2,457637,156916
414659,2,457638,156916
414663,5,2553,156918
414664,2,457642,156918
414665,2,457643,156918
414666,2,457644,156918
414668,2,457646,156916
414797,2,457717,156977
414798,6,386253,156977
414850,2,457747,157002
415006,2,457805,157068
415007,1,363351,157068
415008,1,363352,157068
415010,2,457806,157069
415027,6,386296,157076
415028,5,2560,157076
415029,2,457815,157076
415030,1,363353,157076
415127,1,363358,157112
415178,2,457914,157128
415201,2,457932,157137
415338,11,1844,157189
416038,2,458374,157483
416039,2,458375,157484
416040,1,363377,157484
416041,1,363378,157484
416139,2,458430,157530
416145,2,458434,157534
427228,5,1484,38
427229,5,742,52
427230,5,7140,172
427234,5,1136,196
427235,5,1136,198
427236,5,2559,206
427237,1,364278,220
427243,5,10018,410
427244,6,388578,437
427252,5,16552,985
427255,2,463462,2064
427296,5,12335,6817
427297,5,745,6818
427306,6,388586,7050
427311,1,364283,7295
427916,2,463716,9389
428449,2,464006,9840
428450,5,12977,9841
428451,2,464007,9841
428452,5,13248,9842
428453,2,464008,9842
428458,5,12978,9844
428459,2,464011,9844
428461,5,12879,9846
428462,2,464013,9846
428467,5,12975,9849
428468,2,464016,9849
428479,6,388800,9854
428480,5,12981,9854
428481,2,464022,9854
428482,2,464023,9855
428483,5,12981,9856
428484,2,464024,9856
428485,2,464025,9856
428543,5,12973,9884
428544,2,464046,9884
428545,5,13547,9885
428546,2,464047,9885
429013,6,388904,10123
429014,5,1517,10123
429015,2,464261,10123
429022,6,388907,10129
429023,5,12999,10129
429024,2,464264,10129
429025,2,464265,10129
429043,5,12886,10149
429044,2,464275,10149
429045,1,364476,10149
429271,5,12874,10285
429272,2,464385,10285
429279,3,1096,10289
429280,2,464389,10289
429480,6,388989,10386
429481,5,12968,10386
429482,2,464481,10386
429483,2,464482,10386
429484,2,464483,10386
429507,5,1507,10399
429508,2,464496,10399
429514,2,464500,10405
429532,5,38,10415
429533,2,464508,10415
429611,5,13159,10453
429612,2,464541,10453
429626,6,389014,10459
429627,5,13006,10459
429628,2,464548,10459
429879,2,464661,10582
429880,5,13005,10583
429881,2,464662,10583
430028,5,12998,10649
430029,2,464725,10649
430113,6,389105,10688
430114,5,13039,10688
430115,2,464759,10688
430116,2,464760,10689
430117,5,12984,10690
430118,2,464761,10690
430119,5,12989,10691
430120,2,464762,10691
430123,5,12990,10693
430124,2,464764,10693
430125,5,12988,10694
430126,2,464765,10694
430127,5,12988,10695
430128,2,464766,10695
430129,5,3073,10696
430130,2,464767,10696
430195,5,13167,10726
430196,2,464796,10726
430197,5,7,10727
430198,2,464797,10727
430323,6,389143,10779
430324,5,12969,10779
430325,2,464858,10779
430326,2,464859,10779
430334,6,389145,10782
430335,5,13002,10782
430345,6,389148,10787
430346,6,389149,10788
430347,5,13351,10788
430371,6,389155,10801
430372,5,13158,10801
430373,2,464877,10801
430374,2,464878,10801
430375,2,464879,10802
430425,6,389165,10828
430426,5,12878,10828
430427,2,464898,10828
430506,2,464929,10866
430507,1,364619,10866
430509,1,364620,10868
430510,5,13104,10869
430524,5,3218,10877
430525,2,464935,10877
430627,5,13590,10924
430628,2,464981,10924
430635,5,3134,10927
430636,2,464984,10927
430730,6,389225,10971
430731,5,13243,10971
430732,2,465034,10971
430733,2,465035,10971
430741,5,13263,10975
430742,2,465039,10975
430786,5,12221,10991
430787,2,465064,10991
430788,6,389235,10992
430789,2,465065,10992
430793,5,13447,10994
430794,2,465067,10994
430820,2,465080,11005
430833,6,389245,11014
430834,5,13404,11014
430835,2,465085,11014
430836,6,389246,11015
430837,5,2562,11015
430838,2,465086,11015
430839,2,465087,11015
430894,2,465113,11039
430895,2,465114,11040
430896,6,389257,11041
430897,5,2560,11041
430898,2,465115,11041
430899,2,465116,11041
430900,1,364644,11041
430993,6,389271,11088
430994,5,13444,11088
430995,2,465158,11088
430996,5,13445,11089
430997,2,465159,11089
431000,5,13522,11091
431001,2,465161,11091
431045,5,3075,11115
431046,2,465182,11115
431227,5,13876,11186
431228,2,465253,11186
431238,5,3333,11191
431239,2,465259,11191
431240,5,13797,11192
431241,2,465260,11192
431242,6,389309,11193
431243,5,1484,11193
431244,2,465261,11193
431245,2,465262,11193
431246,6,389310,11194
431247,5,702,11194
431248,2,465263,11194
431249,2,465264,11194
431325,5,13874,11228
431326,2,465293,11228
431522,5,13912,11342
431523,2,465374,11342
431524,2,465375,11343
431605,6,389399,11383
431606,2,465406,11383
431607,2,465407,11383
431608,1,364716,11383
431609,5,14663,11384
431610,2,465408,11384
431656,6,389411,11405
431657,2,465428,11405
431658,2,465429,11405
431664,2,465434,11408
431665,6,389413,11409
431666,5,13913,11409
431667,2,465435,11409
431668,2,465436,11409
431669,2,465437,11409
431694,5,1503,11421
431695,2,465450,11421
431857,6,389458,11506
431858,5,7054,11506
431859,2,465517,11506
431899,6,389467,11528
432230,5,10135,11690
432231,2,465674,11690
432323,6,389557,11736
432324,5,3087,11736
432325,2,465716,11736
432326,1,364777,11736
432327,6,389558,11737
432328,5,15007,11737
432329,2,465717,11737
432462,5,12984,11799
432463,2,465779,11799
432552,6,389594,11844
432553,5,15010,11844
432613,5,15113,11867
432614,2,465839,11867
432624,6,389604,11872
432625,5,15010,11873
432626,2,465844,11873
432632,5,15010,11876
432633,2,465847,11876
433029,2,466037,12071
433052,5,15247,12081
433053,2,466048,12081
433054,2,466049,12082
433265,2,466144,12185
433404,6,389755,12261
433405,5,3223,12261
433406,2,466221,12261
433464,5,13004,12286
433465,2,466250,12286
433539,5,15230,12327
433540,2,466290,12327
435972,6,390195,13756
435973,5,5636,13756
435974,2,467322,13756
435975,2,467323,13756
480324,5,3091,11383
480325,5,3071,11384
482777,5,3077,174247
482778,2,488848,174247
485173,6,397626,175329
486079,6,397789,175706
486080,5,20,175706
486081,2,490824,175706
486082,2,490825,175706
486085,6,397792,175708
486086,5,2559,175708
486087,2,490826,175708
486088,2,490827,175708
486089,6,397793,175709
486090,5,7,175709
486091,2,490828,175709
486139,6,397803,175732
486140,5,20,175732
486141,2,490866,175732
486193,2,490899,175732
486194,1,366265,175732
487604,2,491648,176320
487615,2,491653,176320
487616,2,491654,176320
487781,2,491742,176389
487782,2,491743,176389
487783,2,491744,176389
487830,5,30,176411
487831,2,491768,176411
487832,1,366302,176411
488178,5,6616,176541
488179,2,491957,176541
488542,5,20,176684
488543,2,492125,176684
488590,6,398142,176699
488591,5,15,176699
488592,2,492150,176699
488593,6,398143,176700
488594,5,3076,176700
488595,2,492151,176700
488596,2,492152,176700
488621,2,492163,176714
488622,2,492164,176714
488655,2,492185,176714
488656,2,492186,176714
488664,2,492192,176734
488665,2,492193,176735
488666,1,366307,176735
488667,1,366308,176735
488668,2,492194,176734
488671,2,492196,176734
488672,2,492197,176734
488673,2,492198,176734
488684,6,398157,176742
488685,5,2559,176742
488686,2,492204,176742
488687,2,492205,176742
488688,5,1502,176743
488689,2,492206,176743
488690,1,366309,176743
488693,2,492207,176743
488694,2,492208,176743
488695,2,492209,176743
488696,2,492210,176743
488697,2,492211,176743
488699,2,492213,176743
488700,2,492214,176743
488701,2,492215,176743
488751,5,1502,176760
488752,2,492247,176760
488753,1,366311,176760
488754,2,492248,176760
488755,2,492249,176760
488756,2,492250,176760
488757,2,492251,176760
488758,2,492252,176760
488759,2,492253,176760
488760,2,492254,176760
488761,2,492255,176760
488762,6,398170,176760
490439,2,493217,177414
490450,2,493226,177418
490596,2,493318,177480
490597,2,493319,177480
490598,1,366360,177480
490714,5,39,177529
490715,2,493380,177529
490717,2,493382,177529
490743,2,493396,177542
490805,2,493421,177555
490811,2,493424,177557
490812,2,493425,177558
490815,2,493426,177558
491280,2,493672,177748
491281,2,493673,177749
491287,6,398540,177752
491288,2,493676,177753
491289,6,398541,177754
491290,5,20,177754
491291,2,493677,177754
491632,5,3087,177873
491633,2,493814,177873
491694,6,398581,177897
491695,5,1483,177897
491696,2,493834,177897
491697,2,493835,177897
491700,13,5208,177897
