ID,EffectType,Effect,ParentSpellVisualKitID
530649,2,7948,19275
530650,2,7949,19275
530651,2,7950,19275
530652,2,7952,19277
530653,2,7955,19278
530654,2,7956,19278
530655,2,7957,19278
530656,2,7953,19279
530657,2,7959,19285
530658,2,7960,19285
530659,2,7961,19287
530660,1,367714,19288
530661,2,7964,19294
530663,2,7965,19299
530664,2,511623,19299
530665,2,7976,19314
530666,2,7984,19321
530667,2,7985,19321
530668,2,7986,19321
530669,2,7987,19321
530670,2,7988,19321
530671,2,7989,19322
530672,2,7991,19324
530673,2,7992,19326
530674,2,7994,19327
530675,2,7993,19327
530676,2,8000,19339
530677,2,8001,19340
530678,1,367715,19344
530679,1,367716,19345
530680,2,511624,19346
530681,1,367717,19346
530682,2,8003,19347
530683,2,8004,19347
530684,2,8005,19348
530685,2,8006,19362
530686,2,8007,19367
530687,2,8009,19368
530688,2,8008,19369
530689,2,8010,19370
530690,2,8011,19371
530691,2,8012,19371
530692,2,8013,19371
530693,2,8014,19371
530694,2,8015,19371
530695,2,8016,19371
530696,2,8017,19373
530697,2,8018,19373
530698,2,8019,19373
530699,2,8020,19373
530700,2,8021,19373
530701,2,8022,19373
530702,2,8023,19374
530703,2,8025,19374
530704,2,8028,19374
530705,2,8024,19375
530706,2,8038,19381
530707,2,8039,19381
530708,2,8040,19381
530709,2,8037,19381
530710,2,8042,19381
530711,2,8041,19381
530712,2,8043,19388
530713,2,8044,19388
530714,2,8045,19388
530715,2,8046,19389
530716,2,8047,19389
530717,2,8048,19389
530718,2,8050,19389
530719,2,8051,19389
530720,2,8052,19389
530721,2,8054,19391
530722,2,8053,19392
530723,2,8056,19392
530724,2,8058,19392
530725,2,8060,19396
530726,2,8061,19399
530727,2,8062,19401
530728,5,17656,19402
530729,2,8063,19402
530730,2,8074,19406
530731,2,8077,19407
530732,2,8078,19408
530733,2,8079,19408
530734,2,8080,19408
530735,2,8081,19408
530736,2,511625,19411
530737,2,511626,19412
530738,2,8082,19415
530739,2,8086,19419
530740,2,8088,19420
530741,2,8089,19420
530742,2,8095,19423
530743,2,8097,19424
530744,2,8098,19424
530745,2,8103,19437
530746,2,8104,19437
530747,2,8105,19437
530748,2,8107,19438
530749,2,8108,19438
530750,2,8109,19438
530751,2,8119,19440
530752,2,8120,19444
530753,2,8121,19444
530754,2,8122,19447
530755,2,8123,19447
530756,2,511627,19452
530757,2,8127,19454
530758,2,8128,19454
530759,6,403361,19471
530760,5,23776,19475
530761,2,8130,19476
530762,2,8131,19476
530763,2,8133,19479
530764,5,23220,19485
530765,2,8134,19487
530766,2,511628,19492
530767,2,8139,19498
530768,2,8140,19498
530769,2,8141,19499
530770,2,8142,19499
530771,2,8148,19501
530772,2,8149,19501
530773,2,8150,19502
530774,2,8151,19503
530775,2,8152,19504
530776,2,8153,19504
530777,2,8154,19504
530778,2,8155,19504
530779,2,8156,19505
530780,2,8157,19505
530781,2,8158,19505
530782,2,8163,19517
530783,2,8164,19517
530784,2,8162,19518
530785,2,8165,19520
530786,2,8166,19520
530787,5,27,19521
530788,2,511629,19521
530789,2,511630,19521
530790,1,367718,19521
530791,6,403362,19521
530792,1,367719,19526
530794,2,8171,19530
530795,2,8175,19533
530796,2,511631,19533
530797,2,8176,19536
530798,2,511632,19536
530799,2,8177,19537
530800,2,511633,19538
530801,2,8180,19540
530802,2,8199,19540
530803,2,8200,19540
530804,2,8184,19542
530805,2,8185,19542
530806,2,8186,19542
530807,2,8187,19542
530808,2,8188,19544
530809,2,8490,19544
530810,2,8491,19544
530811,2,8492,19544
530812,2,511634,19547
530813,1,367720,19547
530814,2,8196,19551
530815,2,8198,19552
530816,2,9717,19561
530817,2,8202,19562
530818,2,8204,19568
530819,2,8205,19568
530820,1,367721,19570
530821,1,367722,19575
530822,1,367723,19580
530823,2,8214,19583
530824,2,8215,19584
530825,1,367724,19587
530826,2,8221,19594
530827,2,8226,19596
530828,2,8223,19598
530829,2,8229,19606
530830,1,367725,19612
530831,1,367726,19613
530832,1,367727,19614
530833,2,8230,19615
530834,2,8231,19615
530835,2,8232,19615
530836,2,8233,19616
530837,2,8234,19616
530838,1,367728,19617
530839,2,8236,19620
530840,1,367729,19627
530841,2,8240,19628
530842,2,8241,19628
530843,2,8242,19628
530844,2,8243,19631
530845,2,8244,19631
530846,2,8245,19632
530847,2,8248,19632
530848,2,8636,19634
530849,2,8250,19637
530850,2,8251,19638
530851,2,8252,19638
530852,2,8253,19638
530853,2,8254,19638
530854,2,8255,19638
530855,2,8256,19638
530856,2,8257,19639
530857,2,8258,19639
530858,2,8259,19639
530859,1,367730,19641
530860,2,8264,19645
530861,2,8266,19645
530862,2,8260,19645
530863,2,8261,19645
530864,2,8262,19645
530865,2,8265,19645
530866,2,8263,19645
530867,2,8267,19646
530868,2,8268,19646
530869,2,8269,19646
530870,2,8270,19648
530871,2,8275,19652
530872,2,8276,19652
530873,2,8285,19659
530874,2,8286,19659
530875,2,8287,19659
530876,2,8279,19661
530877,2,8278,19661
530878,2,8277,19661
530879,2,8283,19662
530880,2,8284,19662
530881,2,8288,19666
530882,2,8289,19666
530883,2,8290,19668
530884,2,8291,19669
530885,2,8292,19669
530886,2,8293,19669
530887,2,8296,19672
530888,2,8297,19673
530889,2,8299,19677
530890,2,8300,19677
530891,1,367731,19678
530892,2,8301,19679
530893,2,8304,19680
530894,2,8302,19680
530895,2,8305,19681
530896,2,8308,19683
530897,2,8309,19683
530898,2,8310,19683
530899,2,8312,19689
530900,2,8311,19690
530901,1,367732,19690
530902,2,8315,19694
530903,2,8316,19694
530904,2,8317,19694
530905,2,8313,19698
530906,2,8314,19698
530907,1,367733,19699
530908,2,8322,19703
530909,2,8321,19703
530910,2,8323,19703
530911,2,8324,19703
530912,2,8318,19705
530913,2,8319,19705
530914,2,8320,19705
530915,2,8325,19707
530916,2,8326,19709
530917,2,8327,19709
530918,2,8328,19713
530919,1,367734,19714
530920,2,8329,19715
530921,2,8330,19715
530922,2,8331,19715
530923,1,367735,19716
530924,2,8332,19717
530925,2,8333,19718
530926,2,8341,19719
530927,2,8345,19719
530928,2,8346,19719
530929,2,8347,19719
530930,2,8348,19719
530931,2,8349,19720
530932,2,8350,19721
530933,2,8351,19722
530934,2,8352,19723
530935,2,8353,19723
530936,2,8354,19723
530937,2,8355,19723
530938,2,8356,19723
530939,2,8357,19723
530940,2,8358,19723
530941,2,8359,19723
530942,2,8360,19723
530943,2,8361,19723
530944,2,8362,19723
530945,2,8363,19723
530946,2,8365,19723
530947,2,8366,19723
530948,2,8367,19723
530949,2,8368,19723
530950,2,8369,19723
530951,2,8374,19723
530952,2,8375,19723
530953,2,8376,19725
530954,2,8377,19725
530955,2,8364,19725
530956,2,8378,19725
530957,2,8379,19725
530958,2,8371,19726
530959,2,8370,19726
530960,2,8372,19726
530961,2,8373,19726
530962,2,8393,19737
530963,2,8394,19737
530964,2,8395,19737
530965,2,8380,19738
530966,2,8381,19738
530967,2,8392,19739
530968,1,367736,19739
530969,2,8386,19740
530970,2,8387,19741
530971,2,8389,19741
530972,2,8390,19741
530973,2,8391,19741
530974,2,8396,19744
530975,2,8530,19745
530976,2,8531,19745
530977,2,8403,19746
530979,2,8397,19749
530980,2,8398,19749
530981,2,8399,19749
530982,2,8400,19750
530983,2,8401,19751
530984,2,8402,19752
530985,1,367737,19755
530986,1,367738,19757
530987,2,8404,19764
530988,2,8405,19764
530989,2,8406,19768
530990,2,8407,19771
530991,2,8408,19771
530992,2,8409,19771
530993,2,8410,19772
530994,2,8411,19772
530995,1,367739,19773
530996,2,8412,19774
530997,2,8414,19774
530998,2,8413,19775
530999,2,8416,19775
531000,2,8417,19785
531001,2,8418,19786
531002,2,8419,19786
531003,2,8420,19786
531004,2,8421,19787
531005,2,8422,19787
531006,2,8423,19797
531007,2,8424,19797
531008,1,367740,19798
531009,2,8425,19799
531010,2,8426,19799
531011,2,8431,19799
531012,2,8432,19799
531013,2,8427,19800
531014,2,8428,19800
531015,2,8429,19800
531016,2,8430,19801
531017,2,8433,19802
531018,2,8445,19803
531019,2,8446,19803
531020,2,8437,19804
531021,2,8438,19809
531022,2,8439,19809
531023,2,8440,19818
531024,2,8441,19821
531025,2,8443,19822
531026,2,8444,19824
531027,2,8449,19828
531028,2,8448,19828
531029,2,8451,19844
531030,2,8452,19844
531031,1,367741,19845
531032,2,8454,19849
531033,1,367742,19849
531034,2,8453,19850
531035,2,8455,19852
531036,2,8456,19852
531037,1,367743,19854
531038,2,8463,19861
531039,2,8464,19861
531040,2,9807,19861
531041,2,8469,19863
531042,2,8470,19863
531043,2,8471,19863
531044,2,8472,19863
531045,2,8475,19864
531046,2,8477,19864
531047,2,8465,19865
531048,2,8466,19865
531049,2,8467,19865
531050,2,8468,19865
531051,2,8479,19866
531052,2,8480,19866
531053,5,20271,19877
531054,2,8811,19877
531055,2,8481,19880
531056,2,8482,19880
531057,2,8483,19884
531058,2,8484,19884
531059,1,367744,19885
531060,2,8488,19888
531061,2,8489,19888
531062,5,3090,19891
531063,2,8485,19891
531064,2,8486,19892
531065,2,8487,19892
531066,2,9682,19894
531067,2,8558,19899
531068,2,8559,19899
531069,2,8493,19901
531070,2,8496,19903
531071,2,8497,19903
531072,1,367745,19904
531073,2,8524,19912
531074,2,8523,19914
531075,2,8525,19915
531076,2,511636,19917
531077,2,8599,19919
531078,2,8533,19920
531079,2,8622,19920
531080,1,367746,19924
531081,2,8529,19941
531082,1,367747,19942
531083,2,8532,19946
531084,2,8535,19948
531085,1,367748,19954
531086,5,1435,19956
531087,2,8537,19958
531088,2,8538,19958
531089,2,8539,19958
531090,2,8540,19959
531091,2,8541,19959
531092,2,8542,19960
531093,2,8543,19960
531094,2,8544,19962
531095,2,8545,19963
531096,2,8547,19963
531097,2,8555,19963
531098,2,8549,19963
531099,2,8556,19964
531100,2,8550,19965
531101,2,8551,19965
531102,2,8552,19965
531103,2,8553,19965
531104,2,8554,19966
531105,2,8557,19968
531109,2,8562,19979
531110,2,8563,19980
531111,2,8564,19986
531112,2,8565,19986
531113,1,367749,19988
531114,2,8566,19990
531115,2,511638,19991
531116,2,8567,19992
531117,1,367750,19994
531118,2,8568,19995
531119,2,8569,19996
531120,2,8570,19997
531121,2,8571,19997
531122,2,8572,20000
531123,2,511639,20003
531124,2,8573,20005
531125,2,8574,20005
531126,2,8575,20005
531127,2,8577,20005
531128,2,8576,20008
531129,2,8580,20015
531130,2,8581,20015
531131,2,8618,20017
531132,2,8619,20017
531133,2,511640,20018
531134,2,511641,20018
531135,2,8584,20022
531136,2,8585,20023
531137,2,8587,20033
531138,2,8588,20033
531139,2,8589,20037
531140,2,8590,20038
531141,2,8591,20039
531142,2,8592,20039
531143,2,8593,20039
531144,2,8594,20041
531145,1,367751,20044
531146,2,8597,20046
531147,2,8598,20051
531148,2,8600,20051
531149,2,8601,20052
531150,1,367752,20053
531151,2,8602,20055
531152,2,8603,20061
531153,2,8604,20061
531154,2,8605,20061
531155,2,8606,20061
531156,2,8607,20061
531157,2,511642,20061
531158,2,8608,20061
531159,2,8610,20063
531160,2,8611,20079
531161,2,8612,20079
531162,2,8613,20081
531163,2,8614,20081
531164,2,8615,20083
531165,2,8620,20083
531166,2,8621,20083
531167,2,8879,20084
531168,2,8624,20089
531169,2,8625,20089
531170,1,367753,20090
531171,2,8629,20091
531172,2,8630,20091
531173,2,8627,20091
531174,2,8628,20091
531175,2,8631,20092
531176,2,8632,20093
531177,1,367754,20095
531178,2,8634,20096
531179,2,8635,20097
531180,2,8637,20098
531181,2,8643,20107
531182,1,367755,20107
531183,2,8640,20108
531184,2,8639,20112
531185,2,8641,20113
531186,2,8645,20117
531187,2,8644,20118
531188,2,8646,20119
531189,2,8647,20119
531190,2,8648,20120
531191,2,8649,20120
531193,2,8652,20125
531194,2,8651,20129
531195,2,8925,20130
531196,2,8653,20137
531197,2,8654,20137
531198,2,8655,20137
531199,2,8656,20137
531200,2,8657,20137
531201,2,8664,20137
531202,2,8658,20138
531203,2,8659,20139
531204,2,8660,20139
531205,2,8661,20139
531206,2,8662,20139
531207,2,8663,20140
531208,2,8669,20147
531209,2,8667,20147
531210,2,8668,20147
531211,1,367756,20147
531212,2,8666,20151
531213,2,9408,20152
531214,5,18373,20153
531215,2,8672,20155
531216,2,8670,20155
531217,2,8671,20155
531218,2,8673,20158
531219,2,8674,20159
531220,2,8675,20159
531221,2,8676,20161
531222,5,23054,20163
531223,2,8677,20163
531224,2,8680,20165
531225,2,8681,20166
531226,1,367757,20167
531227,2,8684,20168
531228,6,403363,20168
531229,1,367758,20169
531230,1,367759,20171
531231,2,8685,20175
531232,2,8689,20175
531233,2,8687,20178
531234,2,8690,20181
531235,5,23224,20182
531236,2,8691,20182
531237,2,8693,20183
531238,2,8707,20185
531239,2,8694,20186
531240,2,8701,20187
531241,2,8705,20189
531242,2,9453,20189
531243,2,8706,20190
531244,1,367760,20194
531245,1,367761,20194
531246,1,367762,20194
531247,1,367763,20194
531248,2,8708,20203
531249,2,8710,20203
531250,2,8709,20203
531251,1,367764,20206
531252,1,367765,20208
531253,1,367766,20210
531254,1,367767,20211
531255,1,367768,20212
531256,1,367769,20213
531257,2,8720,20215
531258,2,8722,20217
531259,2,8724,20218
531260,2,8727,20219
531261,5,25137,20224
531262,2,8830,20224
531263,5,1508,20228
531264,2,511643,20228
531265,2,8732,20230
531266,2,511644,20233
531267,2,8737,20234
531268,2,8738,20235
531269,2,8739,20235
531270,2,8740,20240
531271,2,8741,20240
531272,2,9049,20243
531273,1,367770,20247
531274,2,8753,20248
531275,2,8742,20248
531276,2,8749,20248
531277,2,8761,20249
531278,2,8767,20249
531279,2,8768,20249
531280,2,8755,20252
531281,2,8757,20255
531282,1,367771,20256
531283,2,8771,20259
531284,2,8774,20259
531285,2,8775,20259
531286,2,8778,20267
531287,2,8790,20267
531288,2,8780,20270
531289,2,8781,20270
531290,2,8785,20270
531291,2,8801,20270
531293,2,8783,20273
531294,2,8786,20273
531295,2,8798,20273
531297,2,8791,20278
531301,2,8797,20283
531302,2,8795,20283
531303,2,8796,20283
531304,2,8799,20288
531305,2,8800,20291
531306,2,8802,20293
531307,2,8803,20293
531308,2,8804,20295
531309,2,8805,20295
531310,2,8818,20296
531311,2,8826,20297
531312,2,8827,20297
531313,2,8828,20297
531314,2,8833,20297
531315,2,8834,20298
531316,2,8835,20298
531317,2,8836,20299
531318,2,8837,20299
531319,2,8838,20301
531320,2,8839,20301
531321,1,367772,20302
531322,2,8840,20303
531323,2,8841,20303
531324,5,18373,20304
531325,2,9147,20304
531326,2,8842,20305
531327,2,8843,20305
531328,5,17656,20306
531329,2,8844,20309
531330,2,8845,20309
531331,2,8848,20311
531332,2,12398,20311
531333,2,8850,20312
531334,2,8913,20314
531335,2,8852,20314
531336,2,8853,20315
531337,2,8855,20316
531338,2,8854,20316
531339,5,16551,20320
531340,2,8856,20320
531341,2,8857,20320
531342,2,8859,20320
531343,2,9761,20320
531344,2,9762,20320
531345,2,9825,20320
531346,2,8860,20324
531347,2,8861,20324
531348,2,8863,20324
531349,5,16001,20325
531350,2,8864,20325
531351,5,15472,20326
531352,5,15472,20327
531353,2,8866,20328
531354,2,8867,20328
531355,2,8880,20329
531356,2,8881,20329
531357,2,8882,20329
531358,2,8868,20331
531359,1,367773,20336
531360,2,9400,20339
531361,2,8869,20339
531362,2,8873,20339
531363,2,9399,20339
531364,2,8870,20339
531365,2,8875,20339
531366,2,8876,20340
531367,2,8877,20341
531368,2,8878,20342
531369,1,367774,20344
531370,2,8899,20349
531371,2,8900,20349
531372,5,4374,20350
531373,2,9515,20351
531374,2,9516,20351
531375,2,9517,20351
531376,2,8888,20352
531377,2,8895,20354
531378,2,9016,20354
531379,2,9017,20354
531380,2,9018,20354
531381,2,9019,20354
531382,2,9020,20354
531383,2,9529,20355
531384,1,367775,20355
531385,2,8901,20356
531386,2,8902,20358
531387,2,8923,20358
531388,2,8905,20363
531389,2,8904,20363
531390,2,8906,20363
531391,2,8907,20364
531392,2,8908,20364
531393,2,8909,20364
531394,1,367776,20369
531395,5,16001,20370
531396,2,8945,20370
531397,2,9461,20370
531398,2,8914,20372
531399,2,8915,20372
531400,2,8916,20372
531401,2,8917,20372
531402,2,8918,20372
531403,2,8921,20372
531404,2,8928,20372
531405,2,8929,20372
531406,2,8930,20372
531407,2,8931,20372
531408,2,8932,20372
531409,2,8933,20372
531410,2,8924,20373
531411,2,8926,20377
531412,2,8927,20380
531413,2,9452,20380
531414,1,367777,20382
531415,2,8935,20383
531416,2,8936,20385
531417,2,8937,20385
531418,2,8951,20386
531419,2,8952,20386
531420,1,367778,20387
531421,2,8955,20388
531422,2,8960,20389
531423,2,8973,20392
531424,2,8977,20397
531425,2,9011,20398
531426,2,9012,20399
531427,2,8974,20400
531428,2,8975,20401
531429,2,8976,20401
531430,2,8978,20402
531431,2,8979,20402
531432,2,8980,20402
531433,2,8981,20402
531434,2,8990,20402
531435,2,8991,20402
531436,2,8992,20402
531437,2,8993,20402
531438,2,8994,20402
531439,2,9003,20402
531440,2,9004,20402
531441,2,8983,20403
531442,2,8984,20403
531443,2,8985,20404
531444,2,8986,20404
531445,2,8987,20404
531446,2,8989,20404
531447,2,8995,20404
531448,2,8996,20404
531449,2,8997,20404
531450,2,9001,20404
531451,2,9002,20404
531452,2,8988,20405
531453,2,9000,20406
531454,2,9005,20407
531455,5,18372,20412
531456,5,15010,20413
531457,2,9013,20417
531458,2,9015,20418
531459,1,367779,20419
531460,2,9021,20421
531461,2,9027,20423
531462,2,9040,20424
531463,2,9045,20424
531464,2,9046,20424
531465,5,51,20425
531466,2,9047,20427
531467,5,16447,20429
531468,2,9051,20429
531469,2,9818,20429
531470,2,9824,20430
531471,2,9053,20433
531472,2,9054,20433
531473,2,9071,20433
531474,2,9073,20433
531475,2,9074,20433
531476,1,367780,20434
531477,2,9055,20436
531478,2,9056,20436
531479,2,9302,20436
531480,2,9303,20436
531481,2,9057,20437
531482,2,9058,20437
531483,2,9062,20438
531484,2,9075,20438
531485,2,9076,20438
531486,2,9077,20438
531487,2,9079,20438
531488,5,18188,20439
531489,5,3181,20440
531490,2,9059,20440
531491,2,9067,20442
531492,2,9068,20442
531493,2,9069,20442
531494,2,9070,20442
531495,2,9080,20446
531496,2,9081,20446
531497,2,9082,20446
531498,2,9083,20446
531499,2,9084,20446
531500,2,9085,20447
531501,2,9086,20447
531502,2,9087,20447
531503,2,9088,20447
531504,2,9089,20447
531505,2,9090,20448
531506,2,9091,20448
531507,2,9093,20450
531508,1,367781,20452
531509,2,9095,20453
531510,2,9098,20454
531511,2,9099,20457
531512,2,9102,20457
531513,5,15384,20458
531514,1,367782,20459
531515,2,9109,20460
531516,2,9114,20463
531517,2,9115,20465
531518,2,9117,20466
531519,1,367783,20467
531520,2,9124,20468
531521,2,9125,20468
531522,2,9119,20468
531523,2,9122,20470
531524,2,9123,20470
531525,2,9126,20471
531526,1,367784,20474
531527,2,9129,20476
531528,2,9130,20476
531529,2,9131,20477
531530,2,9132,20477
531531,2,9133,20478
531532,2,9134,20478
531533,2,9135,20481
531534,2,9136,20481
531535,2,9237,20483
531536,2,9238,20483
531537,5,18730,20484
531538,1,367785,20488
531539,1,367786,20497
531540,2,9139,20498
531541,2,9140,20499
531542,1,367787,20499
531543,2,9144,20500
531544,2,9145,20500
531545,2,9141,20501
531546,2,9142,20501
531547,2,9143,20501
531548,2,9308,20502
531549,2,9459,20502
531550,2,9148,20504
531551,2,9162,20508
531552,2,9163,20508
531553,2,9164,20508
531554,2,9165,20508
531555,5,15990,20510
531556,2,9166,20511
531557,1,367788,20513
531558,1,367789,20516
531559,2,9169,20521
531560,2,9171,20524
531561,2,9172,20524
531562,1,367790,20525
531563,2,9177,20528
531564,2,9178,20529
531565,2,9179,20533
531566,2,9180,20533
531567,2,9181,20534
531568,2,9182,20534
531570,2,9184,20544
531571,1,367791,20545
531572,1,367792,20547
531573,1,367793,20550
531574,2,9579,20551
531575,2,9185,20553
531576,2,9186,20553
531577,2,9187,20555
531578,2,9188,20557
531579,2,9189,20557
531580,2,9190,20558
531581,2,9191,20558
531582,2,9192,20559
531583,2,9193,20559
531584,2,9199,20563
531585,2,9194,20564
531586,2,9195,20565
531587,2,9197,20565
531588,2,9198,20565
531589,2,9204,20567
531590,5,1484,20574
531591,2,9200,20574
531592,5,702,20576
531593,2,9208,20579
531594,2,9209,20579
531595,2,9211,20579
531596,2,9212,20579
531597,2,9240,20579
531598,2,9239,20579
531599,2,9206,20581
531600,2,9207,20581
531601,1,367794,20587
531602,2,9449,20588
531603,2,9450,20588
531604,2,9215,20590
531605,2,9222,20590
531606,2,9228,20590
531607,2,9229,20590
531608,2,9233,20590
531609,2,9216,20591
531610,2,9217,20591
531611,2,9218,20591
531612,2,9221,20592
531613,2,9225,20593
531614,2,9226,20593
531615,2,9234,20596
531616,2,511645,20596
531617,2,9235,20597
531618,2,9241,20597
531619,2,9243,20600
531620,2,9244,20602
531621,2,9247,20602
531622,2,9249,20602
531623,2,9250,20602
531624,2,9251,20607
531625,5,3218,20610
531626,2,9254,20610
531627,2,9255,20610
531628,2,9257,20610
531629,2,9258,20610
531630,5,17555,20612
531631,1,367795,20615
531632,5,15469,20616
531633,5,20721,20617
531634,2,9725,20617
531635,2,9727,20617
531636,2,9728,20617
531637,2,9261,20617
531638,2,9265,20617
531639,2,9266,20617
531640,2,9267,20617
531641,2,9268,20617
531642,2,9269,20617
531643,2,9270,20617
531644,2,9271,20617
531645,2,9282,20617
531646,2,9283,20617
531647,2,9274,20618
531648,1,367796,20619
531649,2,9846,20621
531650,2,9847,20621
531651,2,9848,20621
531652,2,9284,20623
531653,2,9285,20629
531654,2,9286,20629
531655,2,9287,20629
531656,2,9291,20629
531657,2,9292,20629
531658,2,9293,20629
531659,2,9294,20629
531660,2,9295,20629
531661,2,9296,20629
531662,2,9486,20632
531663,2,9490,20632
531664,2,9491,20632
531665,2,9492,20632
531666,2,9493,20632
531667,2,9494,20632
531668,2,9299,20633
531669,2,9300,20634
531670,2,9301,20636
531671,2,9312,20639
531672,2,9314,20639
531673,2,9315,20640
531674,2,9317,20642
531675,2,9318,20643
531676,2,9320,20644
531677,2,9321,20645
531678,2,9327,20645
531679,2,9328,20645
531680,2,9329,20645
531681,2,9330,20645
531682,2,9331,20645
531683,2,9332,20648
531684,2,9333,20653
531685,2,9334,20655
531686,2,9336,20662
531687,2,9337,20663
531688,2,9339,20664
531689,2,9340,20664
531690,2,9341,20665
531691,1,367797,20665
531693,2,9342,20667
531694,2,9344,20667
531695,2,9343,20667
531696,2,9384,20668
531697,2,9348,20669
531698,2,9350,20669
531699,2,9351,20669
531700,2,9353,20679
531701,2,9356,20683
531702,2,9358,20683
531703,2,9360,20683
531704,2,9361,20683
531705,2,9607,20683
531706,2,9362,20685
531707,2,9376,20686
531708,2,9377,20686
531709,2,9378,20686
531710,2,9379,20686
531711,2,9380,20686
531712,2,9381,20686
531713,2,9366,20686
531714,2,9367,20686
531715,2,9385,20686
531716,2,9370,20686
531717,2,9371,20686
531718,2,9382,20687
531719,2,9383,20687
531720,2,9386,20693
531721,2,9389,20693
531722,2,9390,20693
531723,2,9394,20693
531724,2,9395,20693
531725,2,9396,20693
531726,2,9397,20693
531727,2,9387,20693
531728,2,9392,20693
531729,2,9388,20693
531730,2,9391,20693
531731,2,9398,20698
531732,1,367799,20700
531733,2,9610,20703
531734,2,9402,20708
531735,2,9403,20708
531736,2,9404,20708
531737,2,9405,20708
531738,2,9406,20708
531739,2,9407,20709
531740,2,9401,20709
531741,2,9409,20711
531742,2,9410,20712
531743,2,9412,20715
531744,2,9810,20718
531745,2,9414,20719
531746,2,9415,20720
531747,2,9416,20721
531748,2,9426,20724
531749,2,9427,20724
531750,2,9428,20724
531751,2,9430,20724
531752,2,9431,20724
531753,2,9432,20724
531754,2,9433,20724
531755,2,9434,20724
531756,2,9608,20724
531757,2,9609,20724
531758,2,9417,20725
531759,2,9418,20725
531760,2,9419,20725
531761,2,9420,20725
531762,2,9421,20725
531763,2,9435,20726
531764,2,9454,20732
531765,2,9455,20732
531766,1,367800,20732
531767,2,9446,20733
531768,2,9447,20733
531769,2,9448,20733
531770,1,367801,20733
531771,2,9441,20734
531772,2,9442,20734
531773,2,9443,20734
531774,2,9436,20735
531775,2,9437,20735
531776,2,9440,20735
531777,2,9444,20735
531778,2,9451,20741
531779,2,9456,20745
531780,2,9457,20746
531781,2,9458,20747
531782,1,367802,20759
531783,1,367803,20764
531784,1,367804,20766
531785,1,367805,20767
531786,1,367806,20768
531787,1,367807,20769
531788,1,367808,20770
531789,1,367809,20771
531790,1,367810,20773
531791,2,9531,20775
531792,2,9536,20775
531793,1,367811,20775
531794,2,9462,20778
531795,2,9463,20778
531796,2,9480,20781
531797,2,9518,20783
531798,2,9465,20785
531799,2,9466,20785
531800,2,9485,20786
531801,2,9489,20786
531802,2,9498,20786
531803,2,9499,20786
531804,2,9467,20787
531805,2,9468,20787
531806,2,9530,20788
531807,2,9535,20788
531808,1,367812,20788
531809,2,9474,20789
531810,2,9479,20789
531811,2,9477,20790
531812,2,9478,20790
531813,1,367813,20794
531814,2,9482,20796
531815,1,367814,20797
531816,2,9484,20799
531817,2,9500,20801
531818,5,15384,20803
531819,1,367815,20803
531820,2,511646,20805
531821,2,9734,20807
531822,2,9519,20816
531823,2,9520,20816
531824,2,9786,20818
531825,2,9522,20821
531826,2,9523,20824
531827,2,9524,20824
531828,2,9526,20825
531829,2,9527,20825
531830,2,9528,20827
531831,2,9544,20827
531832,2,9532,20828
531833,2,9533,20828
531834,2,9537,20829
531835,2,9538,20829
531836,2,9539,20829
531837,2,9543,20829
531838,2,9541,20830
531839,2,9546,20831
531840,2,9547,20832
531841,2,9548,20832
531842,2,9549,20837
531843,2,9551,20839
531844,2,9553,20839
531845,2,9552,20840
531847,2,9555,20853
531848,2,9556,20853
531849,2,9557,20854
531850,2,9558,20854
531851,2,9559,20855
531852,2,9563,20857
531853,2,9564,20858
531854,2,9576,20858
531855,2,9577,20858
531856,2,9578,20858
531857,2,9565,20863
531858,2,9566,20863
531859,2,9567,20863
531860,2,9569,20867
531861,2,9570,20869
531862,2,9580,20871
531863,2,9575,20872
531864,2,9572,20872
531865,2,9574,20872
531866,2,9581,20876
531867,5,15010,20888
531868,2,9582,20888
531869,2,9583,20888
531870,2,9584,20888
531871,2,9587,20888
531872,2,9844,20888
531873,2,9845,20888
531874,2,9590,20888
531875,2,9591,20888
531876,2,9592,20888
531877,2,9593,20891
531878,2,9594,20891
531879,2,9595,20895
531880,2,9597,20896
531881,2,9598,20896
531882,2,9600,20896
531883,2,9599,20897
531884,2,9601,20898
531885,2,9602,20898
531886,2,9605,20899
531887,1,367816,20900
531888,1,367817,20901
531889,1,367818,20911
531890,2,9643,20913
531891,2,9612,20917
531892,2,9616,20917
531893,2,9617,20918
531894,1,367819,20919
531895,2,9619,20920
531896,2,511647,20921
531897,2,9623,20924
531898,2,9625,20925
531899,2,9624,20925
531900,2,9626,20926
531901,2,9811,20927
531902,1,367820,20931
531903,1,367821,20932
531904,1,367822,20933
531905,2,9632,20935
531906,2,9633,20935
531907,2,9634,20935
531908,2,9635,20935
531909,2,9636,20935
531910,2,9637,20935
531911,2,9638,20935
531912,2,9639,20935
531913,2,9628,20936
531914,2,9629,20936
531915,2,9631,20936
531916,2,9640,20937
531917,2,9644,20938
531918,2,9641,20940
531919,2,9642,20941
531920,1,367823,20942
531921,1,367824,20946
531922,1,367825,20948
531923,2,9646,20955
531924,2,9645,20955
531925,2,9647,20957
531926,1,367826,20961
531927,2,9649,20962
531928,2,511648,20964
531929,2,9651,20965
531930,2,9652,20965
531931,2,9653,20965
531932,1,367827,20969
531933,2,9655,20979
