ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
340425,2444,395,0,43,36,2,9
340426,2444,395,0,43,36,3,9
340427,2444,395,0,43,36,4,9
340428,2444,395,0,43,36,2,7
340429,2444,395,0,43,36,3,7
340430,2444,395,0,43,36,4,7
340431,2444,395,0,43,36,5,7
340432,2444,395,0,43,36,5,8
340433,2444,395,0,43,36,5,9
340434,2444,395,0,43,36,5,10
340435,2444,395,0,43,36,2,6
340436,2444,395,0,43,36,3,6
340437,2444,395,0,43,36,4,6
340438,2444,395,0,43,36,5,6
340439,2444,395,0,43,36,2,5
340440,2444,395,0,43,36,3,5
340441,2444,395,0,43,36,4,5
340442,2444,395,0,43,36,5,5
340443,2444,395,0,43,36,2,4
340444,2444,395,0,43,36,3,4
340445,2444,395,0,43,36,4,4
340446,2444,395,0,43,36,5,4
340447,2444,395,0,43,36,3,3
340448,2444,395,0,43,36,4,3
340449,2444,395,0,43,36,5,3
340450,2444,395,0,43,36,6,3
340451,2444,395,0,43,36,6,4
340452,2444,395,0,43,36,6,5
340453,2444,395,0,43,36,6,6
340454,2444,395,0,43,36,3,2
340455,2444,395,0,43,36,4,2
340456,2444,395,0,43,36,5,2
340457,2444,395,0,43,36,6,2
340458,2444,395,0,43,36,3,1
340459,2444,395,0,43,36,4,1
340460,2444,395,0,43,36,5,1
340461,2444,395,0,43,36,6,1
340462,2444,395,0,43,36,3,0
340463,2444,395,0,43,36,4,0
340464,2444,395,0,43,36,5,0
340465,2444,395,0,43,36,6,0
340466,2444,395,0,43,35,4,15
340467,2444,395,0,43,35,5,15
340468,2444,395,0,43,35,6,15
340469,2444,395,0,43,35,7,15
340470,2444,395,0,43,36,7,0
340471,2444,395,0,43,36,7,1
340472,2444,395,0,43,36,7,2
340473,2444,395,0,43,35,8,15
340474,2444,395,0,43,36,8,0
340475,2444,395,0,43,36,8,1
340476,2444,395,0,43,36,8,2
340477,2444,395,0,43,35,5,14
340478,2444,395,0,43,35,6,14
340479,2444,395,0,43,35,7,14
340480,2444,395,0,43,35,8,14
340481,2444,395,0,43,35,5,13
340482,2444,395,0,43,35,6,13
340483,2444,395,0,43,35,7,13
340484,2444,395,0,43,35,8,13
340485,2444,395,0,43,35,9,14
340486,2444,395,0,43,35,9,15
340487,2444,395,0,43,36,9,0
340488,2444,395,0,43,36,9,1
340489,2444,395,0,43,35,10,14
340490,2444,395,0,43,35,10,15
340491,2444,395,0,43,36,10,0
340492,2444,395,0,43,36,10,1
340493,2444,395,0,43,36,9,2
340494,2444,395,0,43,36,10,2
340495,2444,395,0,43,35,11,15
340496,2444,395,0,43,36,11,0
340497,2444,395,0,43,36,11,1
340498,2444,395,0,43,36,11,2
340499,2444,395,0,43,35,12,15
340500,2444,395,0,43,36,12,0
340501,2444,395,0,43,36,12,1
340502,2444,395,0,43,36,12,2
340503,2444,395,0,43,36,9,3
340504,2444,395,0,43,36,10,3
340505,2444,395,0,43,36,11,3
340506,2444,395,0,43,36,12,3
340507,2444,395,0,43,36,13,0
340508,2444,395,0,43,36,14,0
340509,2444,395,0,43,36,13,1
340510,2444,395,0,43,36,14,1
340511,2444,395,0,43,36,13,2
340512,2444,395,0,43,36,14,2
340513,2444,395,0,43,36,13,3
340514,2444,395,0,43,36,14,3
340515,2444,395,0,43,36,15,1
340516,2444,395,0,44,36,0,1
340517,2444,395,0,43,36,15,2
340518,2444,395,0,44,36,0,2
340519,2444,395,0,43,36,15,3
340520,2444,395,0,44,36,0,3
340521,2444,395,0,43,36,13,4
340522,2444,395,0,43,36,14,4
340523,2444,395,0,43,36,15,4
340524,2444,395,0,44,36,0,4
340525,2444,395,0,44,36,1,1
340526,2444,395,0,44,36,1,2
340527,2444,395,0,44,36,1,3
340528,2444,395,0,44,36,1,4
340529,2444,395,0,44,36,2,1
340530,2444,395,0,44,36,2,2
340531,2444,395,0,44,36,2,3
340532,2444,395,0,44,36,2,4
340533,2444,395,0,44,36,3,1
340534,2444,395,0,44,36,3,2
340535,2444,395,0,44,36,3,3
340536,2444,395,0,44,36,3,4
340537,2444,395,0,44,36,0,5
340538,2444,395,0,44,36,1,5
340539,2444,395,0,44,36,2,5
340540,2444,395,0,44,36,3,5
340541,2444,395,0,44,36,4,2
340542,2444,395,0,44,36,4,3
340543,2444,395,0,44,36,4,4
340544,2444,395,0,44,36,4,5
340545,2444,395,0,44,36,5,3
340546,2444,395,0,44,36,5,4
340547,2444,395,0,44,36,5,5
340548,2444,395,0,44,36,2,6
340549,2444,395,0,44,36,3,6
340550,2444,395,0,44,36,4,6
340551,2444,395,0,44,36,5,6
340552,2444,395,0,44,36,6,4
340553,2444,395,0,44,36,6,5
340554,2444,395,0,44,36,6,6
340555,2444,395,0,44,36,3,7
340556,2444,395,0,44,36,4,7
340557,2444,395,0,44,36,5,7
340558,2444,395,0,44,36,6,7
340559,2444,395,0,44,36,3,8
340560,2444,395,0,44,36,4,8
340561,2444,395,0,44,36,5,8
340562,2444,395,0,44,36,6,8
340563,2444,395,0,44,36,7,6
340564,2444,395,0,44,36,7,7
340565,2444,395,0,44,36,7,8
340566,2444,395,0,44,36,4,9
340567,2444,395,0,44,36,5,9
340568,2444,395,0,44,36,6,9
340569,2444,395,0,44,36,7,9
340570,2444,395,0,44,36,4,10
340571,2444,395,0,44,36,5,10
340572,2444,395,0,44,36,6,10
340573,2444,395,0,44,36,7,10
340574,2444,395,0,44,36,8,8
340575,2444,395,0,44,36,8,9
340576,2444,395,0,44,36,8,10
340577,2444,395,0,44,36,5,11
340578,2444,395,0,44,36,6,11
340579,2444,395,0,44,36,7,11
340580,2444,395,0,44,36,8,11
340581,2444,395,0,44,36,5,12
340582,2444,395,0,44,36,6,12
340583,2444,395,0,44,36,7,12
340584,2444,395,0,44,36,8,12
340585,2444,395,0,44,36,5,13
340586,2444,395,0,44,36,6,13
340587,2444,395,0,44,36,7,13
340588,2444,395,0,44,36,8,13
340589,2444,395,0,44,36,9,10
340590,2444,395,0,44,36,9,11
340591,2444,395,0,44,36,9,12
340592,2444,395,0,44,36,9,13
340593,2444,395,0,44,36,6,14
340594,2444,395,0,44,36,7,14
340595,2444,395,0,44,36,8,14
340596,2444,395,0,44,36,9,14
340597,2444,395,0,44,36,6,15
340598,2444,395,0,44,36,7,15
340599,2444,395,0,44,36,8,15
340600,2444,395,0,44,36,9,15
340601,2444,395,0,44,37,6,0
340602,2444,395,0,44,37,7,0
340603,2444,395,0,44,37,8,0
340604,2444,395,0,44,37,9,0
340605,2444,395,0,44,37,6,1
340606,2444,395,0,44,37,7,1
340607,2444,395,0,44,37,8,1
340608,2444,395,0,44,37,9,1
340609,2444,395,0,44,36,10,15
340610,2444,395,0,44,37,10,0
340611,2444,395,0,44,37,10,1
340612,2444,395,0,44,37,7,2
340613,2444,395,0,44,37,8,2
340614,2444,395,0,44,37,9,2
340615,2444,395,0,44,37,10,2
340616,2444,395,0,44,37,7,3
340617,2444,395,0,44,37,8,3
340618,2444,395,0,44,37,9,3
340619,2444,395,0,44,37,10,3
340620,2444,395,0,44,37,7,4
340621,2444,395,0,44,37,8,4
340622,2444,395,0,44,37,9,4
340623,2444,395,0,44,37,10,4
340624,2444,395,0,44,37,7,5
340625,2444,395,0,44,37,8,5
340626,2444,395,0,44,37,9,5
340627,2444,395,0,44,37,10,5
340628,2444,395,0,44,37,11,2
340629,2444,395,0,44,37,11,3
340630,2444,395,0,44,37,11,4
340631,2444,395,0,44,37,11,5
340632,2444,395,0,44,37,8,6
340633,2444,395,0,44,37,9,6
340634,2444,395,0,44,37,10,6
340635,2444,395,0,44,37,11,6
340636,2444,395,0,44,37,8,7
340637,2444,395,0,44,37,9,7
340638,2444,395,0,44,37,10,7
340639,2444,395,0,44,37,11,7
340640,2444,395,0,44,37,8,8
340641,2444,395,0,44,37,9,8
340642,2444,395,0,44,37,10,8
340643,2444,395,0,44,37,11,8
340644,2444,395,0,44,37,8,9
340645,2444,395,0,44,37,9,9
340646,2444,395,0,44,37,10,9
340647,2444,395,0,44,37,11,9
340648,2444,395,0,44,37,8,10
340649,2444,395,0,44,37,9,10
340650,2444,395,0,44,37,10,10
340651,2444,395,0,44,37,11,10
340652,2444,395,0,44,37,8,11
340653,2444,395,0,44,37,9,11
340654,2444,395,0,44,37,10,11
340655,2444,395,0,44,37,11,11
340656,2444,395,0,44,37,8,12
340657,2444,395,0,44,37,9,12
340658,2444,395,0,44,37,10,12
340659,2444,395,0,44,37,11,12
340660,2444,395,0,44,37,8,13
340661,2444,395,0,44,37,9,13
340662,2444,395,0,44,37,10,13
340663,2444,395,0,44,37,11,13
340664,2444,395,0,44,37,8,14
340665,2444,395,0,44,37,9,14
340666,2444,395,0,44,37,10,14
340667,2444,395,0,44,37,11,14
340668,2444,395,0,44,37,8,15
340669,2444,395,0,44,37,9,15
340670,2444,395,0,44,37,10,15
340671,2444,395,0,44,37,11,15
340672,2444,395,0,44,38,8,0
340673,2444,395,0,44,38,9,0
340674,2444,395,0,44,38,10,0
340675,2444,395,0,44,38,11,0
340676,2444,395,0,44,38,8,1
340677,2444,395,0,44,38,9,1
340678,2444,395,0,44,38,10,1
340679,2444,395,0,44,38,11,1
340680,2444,395,0,44,38,8,2
340681,2444,395,0,44,38,9,2
340682,2444,395,0,44,38,10,2
340683,2444,395,0,44,38,11,2
340684,2444,395,0,44,38,8,3
340685,2444,395,0,44,38,9,3
340686,2444,395,0,44,38,10,3
340687,2444,395,0,44,38,11,3
340688,2444,395,0,44,38,8,4
340689,2444,395,0,44,38,9,4
340690,2444,395,0,44,38,10,4
340691,2444,395,0,44,38,11,4
340692,2444,395,0,44,38,8,5
340693,2444,395,0,44,38,9,5
340694,2444,395,0,44,38,10,5
340695,2444,395,0,44,38,11,5
340696,2444,395,0,44,38,8,6
340697,2444,395,0,44,38,9,6
340698,2444,395,0,44,38,10,6
340699,2444,395,0,44,38,11,6
340700,2444,395,0,44,38,7,8
340701,2444,395,0,44,38,8,8
340702,2444,395,0,44,38,9,8
340703,2444,395,0,44,38,10,8
340704,2444,395,0,44,38,7,9
340705,2444,395,0,44,38,8,9
340706,2444,395,0,44,38,9,9
340707,2444,395,0,44,38,10,9
340708,2444,395,0,44,38,7,10
340709,2444,395,0,44,38,8,10
340710,2444,395,0,44,38,9,10
340711,2444,395,0,44,38,10,10
340712,2444,395,0,44,38,7,11
340713,2444,395,0,44,38,8,11
340714,2444,395,0,44,38,9,11
340715,2444,395,0,44,38,10,11
340716,2444,395,0,44,38,6,12
340717,2444,395,0,44,38,7,12
340718,2444,395,0,44,38,8,12
340719,2444,395,0,44,38,9,12
340720,2444,395,0,44,38,6,13
340721,2444,395,0,44,38,7,13
340722,2444,395,0,44,38,8,13
340723,2444,395,0,44,38,9,13
340724,2444,395,0,44,38,6,14
340725,2444,395,0,44,38,7,14
340726,2444,395,0,44,38,8,14
340727,2444,395,0,44,38,9,14
340728,2444,395,0,44,38,6,15
340729,2444,395,0,44,38,7,15
340730,2444,395,0,44,38,8,15
340731,2444,395,0,44,38,9,15
340732,2444,395,0,44,39,6,0
340733,2444,395,0,44,39,7,0
340734,2444,395,0,44,39,8,0
340735,2444,395,0,44,39,9,0
340736,2444,395,0,44,39,6,1
340737,2444,395,0,44,39,7,1
340738,2444,395,0,44,39,8,1
340739,2444,395,0,44,39,9,1
340740,2444,395,0,44,39,6,2
340741,2444,395,0,44,39,7,2
340742,2444,395,0,44,39,8,2
340743,2444,395,0,44,39,9,2
340744,2444,395,0,44,39,6,3
340745,2444,395,0,44,39,7,3
340746,2444,395,0,44,39,8,3
340747,2444,395,0,44,39,9,3
340748,2444,395,0,44,39,6,4
340749,2444,395,0,44,39,7,4
340750,2444,395,0,44,39,8,4
340751,2444,395,0,44,39,9,4
340752,2444,395,0,44,39,6,5
340753,2444,395,0,44,39,7,5
340754,2444,395,0,44,39,8,5
340755,2444,395,0,44,39,9,5
340756,2444,395,0,44,39,6,6
340757,2444,395,0,44,39,7,6
340758,2444,395,0,44,39,8,6
340759,2444,395,0,44,39,9,6
340760,2444,395,0,44,39,6,7
340761,2444,395,0,44,39,7,7
340762,2444,395,0,44,39,8,7
340763,2444,395,0,44,39,9,7
340764,2444,395,0,44,39,6,8
340765,2444,395,0,44,39,7,8
340766,2444,395,0,44,39,8,8
340767,2444,395,0,44,39,9,8
340768,2444,395,0,44,39,6,9
340769,2444,395,0,44,39,7,9
340770,2444,395,0,44,39,8,9
340771,2444,395,0,44,39,9,9
340772,2444,395,0,44,39,6,10
340773,2444,395,0,44,39,7,10
340774,2444,395,0,44,39,8,10
340775,2444,395,0,44,39,9,10
340776,2444,395,0,44,39,6,11
340777,2444,395,0,44,39,7,11
340778,2444,395,0,44,39,8,11
340779,2444,395,0,44,39,9,11
340780,2444,395,0,44,39,6,12
340781,2444,395,0,44,39,7,12
340782,2444,395,0,44,39,8,12
340783,2444,395,0,44,39,9,12
340784,2444,395,0,44,39,6,13
340785,2444,395,0,44,39,7,13
340786,2444,395,0,44,39,8,13
340787,2444,395,0,44,39,9,13
340788,2444,395,0,44,39,6,14
340789,2444,395,0,44,39,7,14
340790,2444,395,0,44,39,8,14
340791,2444,395,0,44,39,9,14
340792,2444,395,0,44,39,6,15
340793,2444,395,0,44,39,7,15
340794,2444,395,0,44,39,8,15
340795,2444,395,0,44,39,9,15
340796,2444,395,0,44,40,6,0
340797,2444,395,0,44,40,7,0
340798,2444,395,0,44,40,8,0
340799,2444,395,0,44,40,9,0
340800,2444,395,0,44,40,6,1
340801,2444,395,0,44,40,7,1
340802,2444,395,0,44,40,8,1
340803,2444,395,0,44,40,9,1
340804,2444,395,0,44,40,6,2
340805,2444,395,0,44,40,7,2
340806,2444,395,0,44,40,8,2
340807,2444,395,0,44,40,9,2
340808,2444,395,0,44,40,5,0
340809,2444,395,0,44,40,5,1
340810,2444,395,0,44,40,5,2
340811,2444,395,0,44,40,5,3
340812,2444,395,0,44,40,6,3
340813,2444,395,0,44,40,7,3
340814,2444,395,0,44,40,8,3
340815,2444,395,0,44,40,4,1
340816,2444,395,0,44,40,4,2
340817,2444,395,0,44,40,4,3
340818,2444,395,0,44,40,4,4
340819,2444,395,0,44,40,5,4
340820,2444,395,0,44,40,6,4
340821,2444,395,0,44,40,7,4
340822,2444,395,0,44,40,3,2
340823,2444,395,0,44,40,3,3
340824,2444,395,0,44,40,3,4
340825,2444,395,0,44,40,3,5
340826,2444,395,0,44,40,4,5
340827,2444,395,0,44,40,5,5
340828,2444,395,0,44,40,6,5
340829,2444,395,0,44,40,3,6
340830,2444,395,0,44,40,4,6
340831,2444,395,0,44,40,5,6
340832,2444,395,0,44,40,6,6
340833,2444,395,0,44,40,2,3
340834,2444,395,0,44,40,2,4
340835,2444,395,0,44,40,2,5
340836,2444,395,0,44,40,2,6
340837,2444,395,0,44,40,2,7
340838,2444,395,0,44,40,3,7
340839,2444,395,0,44,40,4,7
340840,2444,395,0,44,40,5,7
340841,2444,395,0,44,40,1,4
340842,2444,395,0,44,40,1,5
340843,2444,395,0,44,40,1,6
340844,2444,395,0,44,40,1,7
340845,2444,395,0,44,40,1,8
340846,2444,395,0,44,40,2,8
340847,2444,395,0,44,40,3,8
340848,2444,395,0,44,40,4,8
340849,2444,395,0,44,40,0,5
340850,2444,395,0,44,40,0,6
340851,2444,395,0,44,40,0,7
340852,2444,395,0,44,40,0,8
340853,2444,395,0,44,40,0,9
340854,2444,395,0,44,40,1,9
340855,2444,395,0,44,40,2,9
340856,2444,395,0,44,40,3,9
340857,2444,395,0,43,40,15,6
340858,2444,395,0,43,40,15,7
340859,2444,395,0,43,40,15,8
340860,2444,395,0,43,40,15,9
340861,2444,395,0,43,40,13,6
340862,2444,395,0,43,40,14,6
340863,2444,395,0,43,40,13,7
340864,2444,395,0,43,40,14,7
340865,2444,395,0,43,40,13,8
340866,2444,395,0,43,40,14,8
340867,2444,395,0,43,40,13,9
340868,2444,395,0,43,40,14,9
340869,2444,395,0,43,40,11,7
340870,2444,395,0,43,40,12,7
340871,2444,395,0,43,40,11,8
340872,2444,395,0,43,40,12,8
340873,2444,395,0,43,40,11,9
340874,2444,395,0,43,40,12,9
340875,2444,395,0,43,40,11,10
340876,2444,395,0,43,40,12,10
340877,2444,395,0,43,40,13,10
340878,2444,395,0,43,40,14,10
340879,2444,395,0,43,40,9,7
340880,2444,395,0,43,40,10,7
340881,2444,395,0,43,40,9,8
340882,2444,395,0,43,40,10,8
340883,2444,395,0,43,40,9,9
340884,2444,395,0,43,40,10,9
340885,2444,395,0,43,40,9,10
340886,2444,395,0,43,40,10,10
340887,2444,395,0,43,40,7,7
340888,2444,395,0,43,40,8,7
340889,2444,395,0,43,40,7,8
340890,2444,395,0,43,40,8,8
340891,2444,395,0,43,40,7,9
340892,2444,395,0,43,40,8,9
340893,2444,395,0,43,40,7,10
340894,2444,395,0,43,40,8,10
340895,2444,395,0,43,40,6,7
340896,2444,395,0,43,40,6,8
340897,2444,395,0,43,40,6,9
340898,2444,395,0,43,40,6,10
340899,2444,395,0,43,40,5,8
340900,2444,395,0,43,40,5,9
340901,2444,395,0,43,40,5,10
340902,2444,395,0,43,40,5,11
340903,2444,395,0,43,40,6,11
340904,2444,395,0,43,40,7,11
340905,2444,395,0,43,40,8,11
340906,2444,395,0,43,40,3,8
340907,2444,395,0,43,40,4,8
340908,2444,395,0,43,40,3,9
340909,2444,395,0,43,40,4,9
340910,2444,395,0,43,40,3,10
340911,2444,395,0,43,40,4,10
340912,2444,395,0,43,40,3,11
340913,2444,395,0,43,40,4,11
340914,2444,395,0,43,40,2,8
340915,2444,395,0,43,40,2,9
340916,2444,395,0,43,40,2,10
340917,2444,395,0,43,40,2,11
340918,2444,395,0,43,40,1,8
340919,2444,395,0,43,40,1,9
340920,2444,395,0,43,40,1,10
340921,2444,395,0,43,40,1,11
340922,2444,395,0,43,40,0,9
340923,2444,395,0,43,40,0,10
340924,2444,395,0,43,40,0,11
340925,2444,395,0,43,40,0,12
340926,2444,395,0,43,40,1,12
340927,2444,395,0,43,40,2,12
340928,2444,395,0,43,40,3,12
340929,2444,395,0,42,40,15,9
340930,2444,395,0,42,40,15,10
340931,2444,395,0,42,40,15,11
340932,2444,395,0,42,40,15,12
340933,2444,395,0,42,40,14,9
340934,2444,395,0,42,40,14,10
340935,2444,395,0,42,40,14,11
340936,2444,395,0,42,40,14,12
340937,2444,395,0,42,40,13,9
340938,2444,395,0,42,40,13,10
340939,2444,395,0,42,40,13,11
340940,2444,395,0,42,40,13,12
340941,2444,395,0,42,40,12,10
340942,2444,395,0,42,40,12,11
340943,2444,395,0,42,40,12,12
340944,2444,395,0,42,40,12,13
340945,2444,395,0,42,40,13,13
340946,2444,395,0,42,40,14,13
340947,2444,395,0,42,40,15,13
340948,2444,395,0,42,40,11,13
340949,2444,395,0,42,40,6,11
340950,2444,395,0,42,40,6,12
340951,2444,395,0,42,40,6,13
340952,2444,395,0,42,40,6,14
340953,2444,395,0,42,40,5,12
340954,2444,395,0,42,40,5,13
340955,2444,395,0,42,40,5,14
340956,2444,395,0,42,40,5,15
340957,2444,395,0,42,40,6,15
340958,2444,395,0,42,40,4,12
340959,2444,395,0,42,40,4,13
340960,2444,395,0,42,40,4,14
340961,2444,395,0,42,40,4,15
340962,2444,395,0,42,40,3,12
340963,2444,395,0,42,40,3,13
340964,2444,395,0,42,40,3,14
340965,2444,395,0,42,40,3,15
340966,2444,395,0,42,40,6,10
340967,2444,395,0,42,40,13,8
340968,2444,395,0,42,40,12,9
340969,2444,395,0,42,40,14,8
340970,2444,395,0,42,40,13,7
340971,2444,395,0,42,40,14,7
340972,2444,395,0,42,40,15,7
340973,2444,395,0,43,40,0,7
340974,2444,395,0,42,40,15,8
340975,2444,395,0,43,40,0,8
340976,2444,395,0,43,40,0,6
340977,2444,395,0,43,40,1,6
340978,2444,395,0,43,40,2,6
340979,2444,395,0,43,40,3,6
340980,2444,395,0,43,40,1,7
340981,2444,395,0,43,40,2,7
340982,2444,395,0,43,40,3,7
340983,2444,395,0,43,40,4,6
340984,2444,395,0,43,40,4,7
340985,2444,395,0,43,40,2,5
340986,2444,395,0,43,40,3,5
340987,2444,395,0,43,40,4,5
340988,2444,395,0,43,40,5,5
340989,2444,395,0,43,40,5,6
340990,2444,395,0,43,40,5,7
340991,2444,395,0,43,40,6,5
340992,2444,395,0,43,40,6,6
340993,2444,395,0,43,40,4,4
340994,2444,395,0,43,40,5,4
340995,2444,395,0,43,40,6,4
340996,2444,395,0,43,40,7,4
340997,2444,395,0,43,40,7,5
340998,2444,395,0,43,40,7,6
340999,2444,395,0,43,40,8,4
341000,2444,395,0,43,40,8,5
341001,2444,395,0,43,40,8,6
341002,2444,395,0,43,40,6,3
341003,2444,395,0,43,40,7,3
341004,2444,395,0,43,40,8,3
341005,2444,395,0,43,40,9,3
341006,2444,395,0,43,40,9,4
341007,2444,395,0,43,40,9,5
341008,2444,395,0,43,40,9,6
341009,2444,395,0,43,40,10,3
341010,2444,395,0,43,40,10,4
341011,2444,395,0,43,40,10,5
341012,2444,395,0,43,40,10,6
341013,2444,395,0,43,40,11,3
341014,2444,395,0,43,40,11,4
341015,2444,395,0,43,40,11,5
341016,2444,395,0,43,40,11,6
341017,2444,395,0,43,40,12,3
341018,2444,395,0,43,40,12,4
341019,2444,395,0,43,40,12,5
341020,2444,395,0,43,40,12,6
341021,2444,395,0,43,40,9,2
341022,2444,395,0,43,40,10,2
341023,2444,395,0,43,40,11,2
341024,2444,395,0,43,40,12,2
341025,2444,395,0,43,40,13,2
341026,2444,395,0,43,40,13,3
341027,2444,395,0,43,40,13,4
341028,2444,395,0,43,40,13,5
341029,2444,395,0,43,40,14,2
341030,2444,395,0,43,40,14,3
341031,2444,395,0,43,40,14,4
341032,2444,395,0,43,40,14,5
341033,2444,395,0,43,40,15,2
341034,2444,395,0,43,40,15,3
341035,2444,395,0,43,40,15,4
341036,2444,395,0,43,40,15,5
341037,2444,395,0,43,40,12,1
341038,2444,395,0,43,40,13,1
341039,2444,395,0,43,40,14,1
341040,2444,395,0,43,40,15,1
341041,2444,395,0,44,40,0,1
341042,2444,395,0,44,40,1,1
341043,2444,395,0,44,40,0,2
341044,2444,395,0,44,40,1,2
341045,2444,395,0,44,40,0,3
341046,2444,395,0,44,40,1,3
341047,2444,395,0,44,40,0,4
341048,2444,395,0,43,40,15,0
341049,2444,395,0,44,40,0,0
341050,2444,395,0,44,40,1,0
341051,2444,395,0,44,40,2,0
341052,2444,395,0,44,40,2,1
341053,2444,395,0,44,40,2,2
341054,2444,395,0,44,40,3,0
341055,2444,395,0,44,40,3,1
341056,2444,395,0,44,39,1,15
341057,2444,395,0,44,39,2,15
341058,2444,395,0,44,39,3,15
341059,2444,395,0,44,39,4,15
341060,2444,395,0,44,40,4,0
341061,2444,395,0,44,39,5,15
341062,2444,395,0,44,39,2,14
341063,2444,395,0,44,39,3,14
341064,2444,395,0,44,39,4,14
341065,2444,395,0,44,39,5,14
341066,2444,395,0,44,39,3,13
341067,2444,395,0,44,39,4,13
341068,2444,395,0,44,39,5,13
341069,2444,395,0,44,39,4,12
341070,2444,395,0,44,39,5,12
341071,2444,395,0,44,39,4,11
341072,2444,395,0,44,39,5,11
341073,2444,395,0,44,39,4,10
341074,2444,395,0,44,39,5,10
341075,2444,395,0,44,39,4,9
341076,2444,395,0,44,39,5,9
341077,2444,395,0,44,39,4,7
341078,2444,395,0,44,39,5,7
341079,2444,395,0,44,39,4,8
341080,2444,395,0,44,39,5,8
341081,2444,395,0,44,39,4,5
341082,2444,395,0,44,39,5,5
341083,2444,395,0,44,39,4,6
341084,2444,395,0,44,39,5,6
341085,2444,395,0,44,39,3,4
341086,2444,395,0,44,39,4,4
341087,2444,395,0,44,39,5,4
341088,2444,395,0,44,39,3,5
341089,2444,395,0,44,39,3,6
341090,2444,395,0,44,39,3,7
341091,2444,395,0,44,39,3,2
341092,2444,395,0,44,39,4,2
341093,2444,395,0,44,39,5,2
341094,2444,395,0,44,39,3,3
341095,2444,395,0,44,39,4,3
341096,2444,395,0,44,39,5,3
341097,2444,395,0,44,39,3,0
341098,2444,395,0,44,39,4,0
341099,2444,395,0,44,39,5,0
341100,2444,395,0,44,39,3,1
341101,2444,395,0,44,39,4,1
341102,2444,395,0,44,39,5,1
341103,2444,395,0,44,38,4,15
341104,2444,395,0,44,38,5,15
341105,2444,395,0,44,38,4,14
341106,2444,395,0,44,38,5,14
341107,2444,395,0,44,38,4,13
341108,2444,395,0,44,38,5,13
341109,2444,395,0,44,38,4,12
341110,2444,395,0,44,38,5,12
341111,2444,395,0,44,38,4,11
341112,2444,395,0,44,38,5,11
341113,2444,395,0,44,38,6,11
341114,2444,395,0,44,38,5,9
341115,2444,395,0,44,38,6,9
341116,2444,395,0,44,38,5,10
341117,2444,395,0,44,38,6,10
341118,2444,395,0,44,38,6,7
341119,2444,395,0,44,38,7,7
341120,2444,395,0,44,38,8,7
341121,2444,395,0,44,38,9,7
341122,2444,395,0,44,38,6,8
341123,2444,395,0,44,38,6,6
341124,2444,395,0,44,38,7,6
341125,2444,395,0,44,38,6,5
341126,2444,395,0,44,38,7,5
341127,2444,395,0,44,38,6,4
341128,2444,395,0,44,38,7,4
341129,2444,395,0,44,38,6,2
341130,2444,395,0,44,38,7,2
341131,2444,395,0,44,38,6,3
341132,2444,395,0,44,38,7,3
341133,2444,395,0,44,38,6,1
341134,2444,395,0,44,38,7,1
341135,2444,395,0,44,37,6,14
341136,2444,395,0,44,37,7,14
341137,2444,395,0,44,37,6,15
341138,2444,395,0,44,37,7,15
341139,2444,395,0,44,38,6,0
341140,2444,395,0,44,38,7,0
341141,2444,395,0,44,37,6,13
341142,2444,395,0,44,37,7,13
341143,2444,395,0,44,37,5,10
341144,2444,395,0,44,37,6,10
341145,2444,395,0,44,37,7,10
341146,2444,395,0,44,37,5,11
341147,2444,395,0,44,37,6,11
341148,2444,395,0,44,37,7,11
341149,2444,395,0,44,37,5,12
341150,2444,395,0,44,37,6,12
341151,2444,395,0,44,37,7,12
341152,2444,395,0,44,37,5,13
341153,2444,395,0,44,37,5,9
341154,2444,395,0,44,37,6,9
341155,2444,395,0,44,37,7,9
341156,2444,395,0,44,37,4,7
341157,2444,395,0,44,37,5,7
341158,2444,395,0,44,37,6,7
341159,2444,395,0,44,37,7,7
341160,2444,395,0,44,37,4,8
341161,2444,395,0,44,37,5,8
341162,2444,395,0,44,37,6,8
341163,2444,395,0,44,37,7,8
341164,2444,395,0,44,37,4,9
341165,2444,395,0,44,37,4,10
341166,2444,395,0,44,37,4,5
341167,2444,395,0,44,37,5,5
341168,2444,395,0,44,37,6,5
341169,2444,395,0,44,37,4,6
341170,2444,395,0,44,37,5,6
341171,2444,395,0,44,37,6,6
341172,2444,395,0,44,37,7,6
341173,2444,395,0,44,37,4,3
341174,2444,395,0,44,37,5,3
341175,2444,395,0,44,37,6,3
341176,2444,395,0,44,37,4,4
341177,2444,395,0,44,37,5,4
341178,2444,395,0,44,37,6,4
341179,2444,395,0,44,37,3,2
341180,2444,395,0,44,37,4,2
341181,2444,395,0,44,37,5,2
341182,2444,395,0,44,37,6,2
341183,2444,395,0,44,37,3,3
341184,2444,395,0,44,37,3,4
341185,2444,395,0,44,37,3,5
341186,2444,395,0,44,36,3,15
341187,2444,395,0,44,36,4,15
341188,2444,395,0,44,36,5,15
341189,2444,395,0,44,37,3,0
341190,2444,395,0,44,37,4,0
341191,2444,395,0,44,37,5,0
341192,2444,395,0,44,37,3,1
341193,2444,395,0,44,37,4,1
341194,2444,395,0,44,37,5,1
341195,2444,395,0,44,36,2,13
341196,2444,395,0,44,36,3,13
341197,2444,395,0,44,36,4,13
341198,2444,395,0,44,36,2,14
