ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
494893,2858,506,0,42,13,14,2
494894,2858,506,0,39,9,3,7
494895,2858,506,0,40,12,3,11
494896,2858,506,0,38,11,10,10
494897,2858,507,0,39,11,11,3
494898,2858,506,0,42,10,3,9
494899,2858,506,0,39,11,0,10
494900,2858,506,0,39,12,9,4
494901,2858,507,96,40,10,5,12
494902,2858,507,0,39,10,13,10
494903,2858,506,0,42,10,10,2
494904,2858,507,0,39,11,11,6
494905,2858,507,0,39,11,15,2
494906,2858,507,0,40,11,13,0
494907,2858,506,0,39,12,4,6
494908,2858,506,0,38,13,6,4
494909,2858,506,0,40,12,4,14
494910,2858,507,0,39,10,9,10
494911,2858,507,0,39,10,6,11
494912,2858,506,0,42,11,6,5
494913,2858,506,0,38,10,9,2
494914,2858,506,0,38,9,10,4
494915,2858,506,0,38,10,15,0
494916,2858,506,0,39,9,1,9
494917,2858,507,0,39,11,10,3
494918,2858,506,0,41,11,13,8
494919,2858,506,0,38,12,5,10
494920,2858,506,0,41,9,3,12
494921,2858,507,0,39,10,8,5
494922,2858,507,0,41,10,1,12
494923,2858,506,0,39,9,0,3
494924,2858,506,0,38,13,6,13
494925,2858,506,0,42,9,2,11
494926,2858,507,0,40,11,3,8
494927,2858,506,0,42,12,9,9
494928,2858,506,0,40,10,7,2
494929,2858,506,0,42,13,15,9
494930,2858,506,0,41,13,1,13
494931,2858,506,0,41,9,13,3
494932,2858,506,0,42,10,11,4
494933,2858,506,0,39,13,1,3
494934,2858,506,0,42,13,7,15
494935,2858,506,0,39,9,6,13
494936,2858,507,0,41,10,2,14
494937,2858,506,0,39,13,6,12
494938,2858,506,0,38,13,4,10
494939,2858,506,0,41,13,9,3
494940,2858,506,0,42,11,8,8
494941,2858,506,0,38,13,9,0
494942,2858,506,0,39,12,15,12
494943,2858,507,0,39,10,4,12
494944,2858,506,0,40,9,4,9
494945,2858,506,0,41,11,14,13
494946,2858,507,0,39,10,1,12
494947,2858,506,0,42,13,1,12
494948,2858,506,0,40,13,9,5
494949,2858,506,0,42,13,11,12
494950,2858,506,0,41,13,6,3
494951,2858,506,0,39,13,0,15
494952,2858,506,0,41,11,9,6
494953,2858,506,0,41,11,14,4
494954,2858,506,0,41,13,2,3
494955,2858,506,0,39,12,1,14
494956,2858,506,0,39,9,12,6
494957,2858,506,0,41,11,15,7
494958,2858,506,0,38,12,14,3
494959,2858,506,0,42,12,3,15
494960,2858,507,0,39,10,15,15
494961,2858,506,0,39,12,5,1
494962,2858,507,0,39,10,9,3
494963,2858,506,0,41,9,13,6
494964,2858,506,0,39,9,12,10
494965,2858,507,95,40,11,12,2
494966,2858,507,0,40,10,9,11
494967,2858,507,0,40,11,1,3
494968,2858,506,0,42,11,1,9
494969,2858,506,0,42,13,10,13
494970,2858,507,0,41,11,4,7
494971,2858,506,0,41,9,15,10
494972,2858,506,0,40,10,10,5
494973,2858,506,0,41,12,7,15
494974,2858,506,0,40,10,11,4
494975,2858,507,96,40,10,6,6
494976,2858,507,0,39,10,14,3
494977,2858,506,0,38,12,1,0
494978,2858,506,0,42,12,0,14
494979,2858,507,0,40,10,0,7
494980,2858,506,0,38,12,14,5
494981,2858,506,0,39,11,1,10
494982,2858,507,0,39,10,6,2
494983,2858,506,0,42,12,15,4
494984,2858,506,0,40,12,1,9
494985,2858,506,0,41,12,15,2
494986,2858,506,0,39,12,1,8
494987,2858,507,0,40,11,4,10
494988,2858,506,0,38,9,12,15
494989,2858,506,0,39,13,0,4
494990,2858,506,0,39,9,0,14
494991,2858,506,0,38,11,9,1
494992,2858,506,0,40,12,10,10
494993,2858,507,0,40,10,11,7
494994,2858,506,0,42,10,14,11
494995,2858,506,0,38,13,6,11
494996,2858,506,0,39,13,9,3
494997,2858,506,0,40,9,8,15
494998,2858,506,0,40,13,9,14
494999,2858,506,0,39,12,11,5
495000,2858,506,0,40,9,9,6
495001,2858,506,0,40,10,10,3
495002,2858,507,0,41,11,4,1
495003,2858,506,0,38,12,11,14
495004,2858,506,0,42,9,13,0
495005,2858,506,0,42,12,8,5
495006,2858,506,0,40,9,14,13
495007,2858,507,0,40,10,9,10
495008,2858,506,0,39,9,5,7
495009,2858,506,0,38,11,14,7
495010,2858,506,0,41,13,12,15
495011,2858,506,0,39,11,2,11
495012,2858,506,0,38,9,0,9
495013,2858,507,0,40,10,12,10
495014,2858,506,0,38,10,8,13
495015,2858,506,0,42,12,1,0
495016,2858,507,95,40,11,11,8
495017,2858,506,0,39,12,13,4
495018,2858,506,0,41,10,9,15
495019,2858,506,0,42,12,9,5
495020,2858,506,0,42,9,10,11
495021,2858,506,0,38,11,6,5
495022,2858,506,0,41,11,15,5
495023,2858,506,0,38,10,1,1
495024,2858,506,0,39,9,8,4
495025,2858,506,0,38,11,9,8
495026,2858,507,96,40,10,8,8
495027,2858,507,0,40,11,1,11
495028,2858,506,0,39,10,4,4
495029,2858,507,0,39,11,7,4
495030,2858,506,0,39,12,1,1
495031,2858,506,0,38,10,9,7
495032,2858,506,0,41,11,8,15
495033,2858,506,0,39,11,0,12
495034,2858,507,0,40,10,15,5
495035,2858,507,0,41,10,1,3
495036,2858,506,0,40,9,2,12
495037,2858,506,0,40,9,0,2
495038,2858,506,0,41,12,7,2
495039,2858,506,0,41,13,4,7
495040,2858,506,0,40,9,10,4
495041,2858,506,0,38,13,9,10
495042,2858,506,0,42,10,6,12
495043,2858,506,0,39,13,10,9
495044,2858,507,0,41,11,3,10
495045,2858,506,0,42,11,10,6
495046,2858,506,0,40,12,8,9
495047,2858,506,0,41,10,12,14
495048,2858,506,0,41,11,9,8
495049,2858,506,0,40,9,11,13
495050,2858,506,0,40,13,5,0
495051,2858,506,0,39,13,10,4
495052,2858,507,0,39,10,10,6
495053,2858,506,0,38,9,7,2
495054,2858,506,0,39,9,15,8
495055,2858,506,0,38,13,2,11
495056,2858,506,0,41,12,4,13
495057,2858,507,0,39,11,9,0
495058,2858,506,0,38,10,4,4
495059,2858,506,0,40,13,4,7
495060,2858,507,0,40,11,10,15
495061,2858,506,0,39,10,2,0
495062,2858,506,0,40,9,2,5
495063,2858,506,0,39,13,15,0
495064,2858,507,96,40,10,7,5
495065,2858,506,0,38,10,7,0
495066,2858,506,0,40,9,14,8
495067,2858,506,0,38,10,8,1
495068,2858,506,0,42,12,14,3
495069,2858,506,0,38,12,12,6
495070,2858,506,0,42,13,15,2
495071,2858,506,0,39,10,1,0
495072,2858,506,0,40,9,4,1
495073,2858,506,0,38,13,3,0
495074,2858,506,0,41,12,13,0
495075,2858,507,0,40,11,14,1
495076,2858,507,0,40,10,13,9
495077,2858,507,0,40,10,8,15
495078,2858,506,0,41,10,4,7
495079,2858,506,0,41,9,2,1
495080,2858,506,0,38,12,7,13
495081,2858,506,0,40,12,8,14
495082,2858,507,0,39,10,15,9
495083,2858,506,0,41,10,9,11
495084,2858,506,0,38,11,2,7
495085,2858,506,0,39,13,9,7
495086,2858,506,0,41,12,11,6
495087,2858,506,0,39,13,2,7
495088,2858,506,0,41,13,2,5
495089,2858,506,0,38,12,4,0
495090,2858,506,0,38,9,9,15
495091,2858,506,0,38,12,4,5
495092,2858,506,0,41,13,0,13
495093,2858,506,0,41,13,11,13
495094,2858,506,0,40,9,13,1
495095,2858,506,0,40,12,1,1
495096,2858,506,0,42,10,5,9
495097,2858,506,0,40,13,9,11
495098,2858,506,0,39,13,1,11
495099,2858,507,0,40,10,10,14
495100,2858,507,0,39,10,12,15
495101,2858,507,0,40,10,7,9
495102,2858,506,0,41,9,2,6
495103,2858,506,0,40,13,9,1
495104,2858,506,0,38,13,8,7
495105,2858,507,96,40,10,8,7
495106,2858,506,0,42,12,1,11
495107,2858,506,0,42,10,5,0
495108,2858,506,0,39,12,4,13
495109,2858,507,0,41,11,3,0
495110,2858,506,0,42,9,11,7
495111,2858,506,0,40,12,8,13
495112,2858,506,0,39,9,2,0
495113,2858,507,0,41,11,0,13
495114,2858,506,0,38,13,1,5
495115,2858,507,0,39,11,8,8
495116,2858,506,0,41,11,6,11
495117,2858,507,0,41,11,1,6
495118,2858,506,0,38,11,8,13
495119,2858,506,0,39,13,1,0
495120,2858,506,0,40,13,13,10
495121,2858,507,95,39,11,8,4
495122,2858,507,95,40,11,13,1
495123,2858,506,0,42,12,10,3
495124,2858,506,0,42,12,7,3
495125,2858,506,0,42,10,2,5
495126,2858,506,0,42,11,0,8
495127,2858,506,0,38,9,6,5
495128,2858,506,0,41,10,13,0
495129,2858,506,0,38,11,1,14
495130,2858,506,0,40,9,9,3
495131,2858,506,0,39,9,15,11
495132,2858,506,0,42,11,14,7
495133,2858,506,0,38,13,7,14
495134,2858,506,0,41,12,9,15
495135,2858,507,0,39,11,14,13
495136,2858,507,0,40,11,0,12
495137,2858,506,0,38,12,8,6
495138,2858,506,0,42,9,2,1
495139,2858,506,0,38,11,1,5
495140,2858,506,0,40,9,6,4
495141,2858,506,0,40,9,8,8
495142,2858,506,0,38,9,11,9
495143,2858,506,0,41,9,11,4
495144,2858,506,0,41,12,7,3
495145,2858,506,0,38,12,3,14
495146,2858,506,0,41,11,12,0
495147,2858,506,0,40,13,12,1
495148,2858,507,0,39,11,6,2
495149,2858,506,0,38,13,3,1
495150,2858,506,0,38,11,2,15
495151,2858,506,0,38,13,0,4
495152,2858,506,0,38,13,5,6
495153,2858,506,0,42,13,2,6
495154,2858,506,0,39,9,12,0
495155,2858,506,0,40,12,12,12
495156,2858,506,0,41,13,7,13
495157,2858,507,0,41,11,3,8
495158,2858,506,0,42,10,7,14
495159,2858,506,0,41,10,8,2
495160,2858,506,0,42,10,7,8
495161,2858,506,0,41,9,15,13
495162,2858,506,0,41,12,4,3
495163,2858,506,0,41,12,5,2
495164,2858,506,0,41,9,0,12
495165,2858,507,0,40,10,13,7
495166,2858,506,0,42,11,0,11
495167,2858,506,0,39,13,3,0
495168,2858,506,0,38,9,9,1
495169,2858,506,0,38,13,10,7
495170,2858,506,0,41,12,11,8
495171,2858,506,0,41,10,9,5
495172,2858,506,0,39,9,1,8
495173,2858,506,0,40,12,8,15
495174,2858,506,0,41,12,0,7
495175,2858,506,0,39,9,2,1
495176,2858,506,0,40,13,1,7
495177,2858,506,0,38,9,12,3
495178,2858,506,0,39,11,9,10
495179,2858,506,0,42,11,7,1
495180,2858,506,0,38,9,3,11
495181,2858,506,0,42,10,12,3
495182,2858,506,0,41,12,3,9
495183,2858,506,0,40,12,11,3
495184,2858,506,0,42,10,11,10
495185,2858,506,0,41,12,0,3
495186,2858,507,0,39,10,5,13
495187,2858,506,0,42,13,10,0
495188,2858,507,0,40,10,3,14
495189,2858,506,0,38,13,12,7
495190,2858,506,0,40,9,13,4
495191,2858,506,0,38,10,11,0
495192,2858,506,0,41,10,15,13
495193,2858,506,0,41,11,8,5
495194,2858,506,0,42,13,13,11
495195,2858,506,0,38,13,8,13
495196,2858,506,0,41,13,9,1
495197,2858,506,0,41,10,2,1
495198,2858,506,0,39,12,4,8
495199,2858,507,0,40,11,6,0
495200,2858,507,0,39,11,4,2
495201,2858,506,0,39,9,10,7
495202,2858,506,0,40,12,7,4
495203,2858,507,0,39,10,4,13
495204,2858,506,0,42,11,11,8
495205,2858,506,0,41,9,10,14
495206,2858,506,0,41,12,6,3
495207,2858,506,0,40,12,10,3
495208,2858,506,0,39,9,4,5
495209,2858,506,0,38,9,8,7
495210,2858,506,0,39,12,10,13
495211,2858,506,0,38,13,2,7
495212,2858,506,0,40,13,1,0
495213,2858,506,0,42,12,12,1
495214,2858,506,0,39,9,13,13
495215,2858,506,0,41,13,9,5
495216,2858,506,0,38,13,15,13
495217,2858,506,0,40,10,13,2
495218,2858,506,0,41,9,1,10
495219,2858,506,0,40,12,6,4
495220,2858,506,0,38,9,4,1
495221,2858,506,0,41,9,6,11
495222,2858,506,0,41,10,10,15
495223,2858,506,0,42,12,5,14
495224,2858,506,0,41,12,7,14
495225,2858,506,0,39,13,8,1
495226,2858,506,0,41,12,15,15
495227,2858,506,0,38,12,14,8
495228,2858,506,0,38,13,15,3
495229,2858,506,0,38,10,7,4
495230,2858,507,0,40,11,5,13
495231,2858,506,0,42,12,12,11
495232,2858,506,0,41,12,7,9
495233,2858,506,0,38,9,9,0
495234,2858,506,0,39,9,11,13
495235,2858,506,0,39,9,5,4
495236,2858,506,0,38,12,9,10
495237,2858,506,0,40,9,12,8
495238,2858,506,0,40,13,7,8
495239,2858,506,0,39,12,15,10
495240,2858,506,0,42,11,8,15
495241,2858,506,0,42,11,11,12
495242,2858,506,0,42,13,2,15
495243,2858,507,0,40,11,10,12
495244,2858,506,0,39,10,1,4
495245,2858,506,0,39,13,8,8
495246,2858,506,0,41,11,13,11
495247,2858,507,0,39,10,12,4
495248,2858,506,0,42,9,8,12
495249,2858,506,0,40,13,1,12
495250,2858,506,0,41,9,8,6
495251,2858,507,0,41,11,0,7
495252,2858,506,0,38,10,0,3
495253,2858,506,0,40,13,5,5
495254,2858,506,0,40,12,14,4
495255,2858,506,0,41,10,8,3
495256,2858,506,0,42,11,2,0
495257,2858,506,0,39,13,8,13
495258,2858,506,0,39,12,8,7
495259,2858,506,0,38,10,12,9
495260,2858,506,0,42,12,2,13
495261,2858,506,0,41,12,4,0
495262,2858,506,0,41,10,3,7
495263,2858,507,0,40,11,4,12
495264,2858,506,0,42,12,12,9
495265,2858,506,0,38,13,12,3
495266,2858,507,0,41,10,7,13
495267,2858,506,0,42,13,4,9
495268,2858,506,0,40,13,8,10
495269,2858,506,0,42,13,0,11
495270,2858,506,0,41,13,12,9
495271,2858,507,0,40,11,2,14
495272,2858,506,0,38,9,3,2
495273,2858,506,0,42,10,8,15
495274,2858,506,0,38,9,14,6
495275,2858,507,0,40,11,12,12
495276,2858,506,0,42,13,15,12
495277,2858,506,0,42,11,12,10
495278,2858,506,0,41,12,2,7
495279,2858,506,0,42,12,6,9
495280,2858,506,0,39,9,13,10
495281,2858,507,0,39,10,2,12
495282,2858,506,0,41,9,12,7
495283,2858,506,0,39,13,7,0
495284,2858,506,0,38,11,1,12
495285,2858,506,0,38,11,14,5
495286,2858,506,0,42,11,13,14
495287,2858,506,0,38,13,4,0
495288,2858,506,0,41,9,3,9
495289,2858,506,0,40,13,1,3
495290,2858,506,0,39,12,11,4
495291,2858,506,0,38,10,8,2
495292,2858,506,0,38,13,11,5
495293,2858,506,0,42,10,6,13
495294,2858,507,95,39,10,10,11
495295,2858,506,0,41,9,10,12
495296,2858,506,0,42,12,5,12
495297,2858,507,0,40,11,15,10
495298,2858,506,0,41,12,6,7
495299,2858,506,0,39,12,2,10
495300,2858,507,0,41,10,0,4
495301,2858,506,0,38,9,14,13
495302,2858,506,0,41,9,2,5
495303,2858,506,0,39,11,6,8
495304,2858,506,0,38,12,11,5
495305,2858,507,0,41,10,1,14
495306,2858,506,0,41,13,12,11
495307,2858,506,0,39,9,7,2
495308,2858,506,0,39,12,7,13
495309,2858,506,0,41,10,13,4
495310,2858,506,0,42,13,8,0
495311,2858,506,0,39,12,11,8
495312,2858,507,96,40,10,9,6
495313,2858,506,0,42,10,8,14
495314,2858,506,0,40,13,13,1
495315,2858,506,0,41,11,5,13
495316,2858,507,95,40,11,12,8
495317,2858,507,0,39,10,7,10
495318,2858,506,0,41,9,4,15
495319,2858,506,0,40,9,9,11
495320,2858,506,0,42,13,14,9
495321,2858,506,0,41,12,3,1
495322,2858,506,0,38,11,5,0
495323,2858,506,0,40,12,8,4
495324,2858,507,0,41,11,1,11
495325,2858,506,0,39,13,14,13
495326,2858,506,0,40,13,2,5
495327,2858,506,0,39,13,2,3
495328,2858,506,0,40,10,15,0
495329,2858,506,0,41,9,10,5
495330,2858,506,0,42,11,8,1
495331,2858,506,0,40,9,15,1
495332,2858,506,0,38,13,10,15
495333,2858,506,0,42,11,9,4
495334,2858,506,0,40,12,14,12
495335,2858,506,0,40,10,7,4
495336,2858,506,0,41,10,13,12
495337,2858,507,0,40,9,1,14
495338,2858,506,0,38,11,4,1
495339,2858,507,0,39,11,3,2
495340,2858,506,0,42,13,3,6
495341,2858,506,0,39,12,4,2
495342,2858,506,0,38,10,7,15
495343,2858,507,0,41,11,0,10
495344,2858,506,0,39,13,0,3
495345,2858,506,0,40,13,9,4
495346,2858,507,0,40,11,15,9
495347,2858,507,0,40,10,4,6
495348,2858,506,0,42,11,13,13
495349,2858,506,0,38,10,12,4
495350,2858,506,0,38,10,1,0
495351,2858,506,0,40,13,14,1
495352,2858,506,0,41,9,6,5
495353,2858,506,0,41,11,13,0
495354,2858,506,0,42,11,15,2
495355,2858,506,0,42,9,13,4
495356,2858,506,0,42,10,14,14
495357,2858,506,0,40,9,7,15
495358,2858,507,0,39,10,7,13
495359,2858,507,0,41,11,2,2
495360,2858,506,0,39,12,7,11
495361,2858,506,0,38,9,9,6
495362,2858,507,0,41,11,4,10
495363,2858,506,0,40,9,10,10
495364,2858,506,0,38,9,10,10
495365,2858,506,0,38,10,13,7
495366,2858,506,0,38,9,2,8
495367,2858,506,0,38,9,5,11
495368,2858,506,0,39,13,5,0
495369,2858,506,0,39,12,0,11
495370,2858,506,0,41,13,13,4
495371,2858,506,0,39,11,5,10
495372,2858,506,0,41,10,11,2
495373,2858,506,0,40,12,6,0
495374,2858,506,0,40,9,10,1
495375,2858,507,95,40,11,9,9
495376,2858,507,0,40,11,4,9
495377,2858,506,0,38,9,3,12
495378,2858,506,0,42,12,14,7
495379,2858,506,0,41,11,11,2
495380,2858,506,0,42,9,8,13
495381,2858,506,0,38,12,15,10
495382,2858,506,0,38,10,7,13
495383,2858,506,0,38,11,7,13
495384,2858,506,0,41,11,15,15
495385,2858,506,0,38,10,11,12
495386,2858,506,0,40,9,15,3
495387,2858,506,0,38,12,12,13
495388,2858,507,95,40,11,9,1
495389,2858,507,0,40,10,8,13
495390,2858,507,0,40,10,4,15
495391,2858,506,0,41,13,9,10
495392,2858,507,0,40,10,0,6
495393,2858,506,0,42,11,13,0
495394,2858,506,0,39,10,0,10
495395,2858,507,0,39,10,4,7
495396,2858,506,0,38,11,4,14
495397,2858,506,0,41,9,3,10
495398,2858,506,0,41,13,9,12
495399,2858,506,0,41,12,13,7
495400,2858,506,0,39,12,9,10
495401,2858,506,0,42,11,3,4
495402,2858,506,0,38,11,3,11
495403,2858,506,0,39,9,13,12
495404,2858,506,0,38,10,15,15
495405,2858,506,0,39,9,6,6
495406,2858,506,0,39,10,0,6
495407,2858,506,0,40,12,4,8
495408,2858,506,0,39,13,6,5
495409,2858,507,0,41,11,3,2
495410,2858,506,0,41,9,15,2
495411,2858,507,0,40,10,12,15
495412,2858,506,0,38,10,12,14
495413,2858,506,0,42,9,12,11
495414,2858,506,0,42,10,2,4
495415,2858,506,0,40,12,15,4
495416,2858,506,0,41,10,13,6
495417,2858,506,0,42,12,9,6
495418,2858,506,0,42,9,1,10
495419,2858,506,0,41,12,13,1
495420,2858,506,0,39,11,12,11
495421,2858,506,0,41,13,8,11
495422,2858,506,0,39,13,6,2
495423,2858,507,0,39,10,15,12
495424,2858,506,0,38,13,15,0
495425,2858,506,0,41,9,9,2
495426,2858,506,0,38,13,11,2
495427,2858,506,0,38,9,0,3
495428,2858,506,0,41,10,9,6
495429,2858,506,0,39,9,10,5
495430,2858,506,0,40,9,9,1
495431,2858,507,0,40,11,15,15
495432,2858,506,0,42,10,14,12
495433,2858,506,0,38,12,9,13
495434,2858,506,0,38,10,1,5
495435,2858,506,0,38,10,10,11
495436,2858,506,0,42,13,11,13
495437,2858,506,0,40,9,15,15
495438,2858,506,0,41,13,12,4
495439,2858,506,0,41,10,13,2
495440,2858,507,0,39,10,5,15
495441,2858,506,0,41,10,12,7
495442,2858,507,0,39,11,15,5
495443,2858,506,0,39,12,8,9
495444,2858,506,0,38,10,10,6
495445,2858,507,0,40,11,13,11
495446,2858,506,0,41,12,15,6
495447,2858,506,0,40,9,14,7
495448,2858,506,0,39,13,3,5
495449,2858,506,0,41,10,13,9
495450,2858,506,0,38,11,9,13
495451,2858,506,0,40,10,7,3
495452,2858,506,0,38,11,1,3
495453,2858,506,0,41,9,5,10
495454,2858,507,0,39,11,10,0
495455,2858,506,0,38,13,1,6
495456,2858,506,0,40,12,11,12
495457,2858,506,0,39,11,1,6
495458,2858,506,0,42,12,2,11
495459,2858,507,0,39,10,2,9
495460,2858,506,0,38,12,3,6
495461,2858,506,0,40,9,14,6
495462,2858,506,0,41,13,6,5
495463,2858,506,0,42,9,15,6
495464,2858,506,0,39,12,8,5
495465,2858,507,0,40,10,0,14
495466,2858,506,0,39,12,10,11
495467,2858,507,96,40,10,7,6
495468,2858,506,0,38,12,5,6
495469,2858,506,0,40,13,7,0
495470,2858,506,0,39,13,7,7
495471,2858,506,0,42,11,4,7
495472,2858,506,0,39,13,13,13
495473,2858,506,0,41,13,15,12
495474,2858,506,0,38,9,8,12
495475,2858,506,0,38,9,12,5
495476,2858,506,0,38,10,11,13
495477,2858,506,0,42,12,1,5
495478,2858,507,0,39,11,12,2
495479,2858,506,0,40,13,13,4
495480,2858,507,95,40,11,12,4
495481,2858,507,0,39,10,8,15
495482,2858,506,0,38,10,1,8
495483,2858,506,0,42,9,7,0
495484,2858,507,95,39,10,13,7
495485,2858,506,0,42,9,7,14
495486,2858,507,0,40,11,3,6
495487,2858,506,0,41,10,15,0
495488,2858,506,0,39,12,4,14
495489,2858,506,0,41,10,11,5
495490,2858,506,0,38,11,0,15
495491,2858,506,0,39,13,15,7
495492,2858,506,0,41,10,9,10
495493,2858,506,0,42,10,0,0
495494,2858,506,0,42,13,3,15
495495,2858,506,0,42,12,14,1
495496,2858,506,0,42,9,15,5
495497,2858,506,0,41,13,0,7
495498,2858,507,0,40,10,1,15
495499,2858,507,95,39,10,12,13
495500,2858,506,0,42,13,12,9
495501,2858,507,0,39,10,8,2
495502,2858,506,0,41,10,8,0
495503,2858,506,0,38,9,8,3
495504,2858,506,0,41,10,7,11
495505,2858,506,0,38,10,6,2
495506,2858,506,0,41,12,6,13
495507,2858,506,0,40,12,3,3
495508,2858,507,0,40,10,10,9
495509,2858,507,0,41,10,0,11
495510,2858,506,0,41,10,13,3
495511,2858,506,0,38,11,2,14
495512,2858,506,0,42,11,5,0
495513,2858,507,95,40,11,11,5
495514,2858,506,0,41,10,12,6
495515,2858,506,0,41,12,0,6
495516,2858,506,0,38,10,8,10
495517,2858,506,0,42,13,1,14
495518,2858,506,0,41,11,7,13
495519,2858,506,0,39,11,4,10
495520,2858,506,0,39,12,9,1
495521,2858,506,0,39,12,12,2
495522,2858,506,0,42,12,8,14
495523,2858,506,0,42,13,12,5
495524,2858,506,0,40,12,14,7
495525,2858,507,0,40,10,10,11
495526,2858,507,0,41,10,1,8
495527,2858,506,0,42,9,3,10
495528,2858,506,0,42,10,10,10
495529,2858,506,0,39,12,13,15
495530,2858,506,0,38,12,3,7
495531,2858,507,0,39,11,6,0
495532,2858,507,0,39,11,11,13
495533,2858,506,0,38,12,11,11
495534,2858,506,0,41,12,12,4
495535,2858,506,0,38,12,10,3
495536,2858,506,0,39,13,9,2
495537,2858,506,0,41,10,6,10
495538,2858,506,0,38,11,12,11
495539,2858,506,0,38,13,12,5
495540,2858,507,95,39,10,10,8
495541,2858,506,0,41,10,9,2
495542,2858,506,0,40,13,8,14
495543,2858,506,0,41,11,10,12
495544,2858,506,0,42,11,7,11
495545,2858,506,0,40,13,8,9
495546,2858,506,0,40,9,10,14
495547,2858,506,0,40,13,7,5
495548,2858,507,0,40,10,15,8
495549,2858,506,0,42,13,1,3
495550,2858,506,0,40,12,12,3
495551,2858,506,0,39,9,14,0
495552,2858,506,0,38,11,2,0
495553,2858,506,0,41,9,9,10
495554,2858,506,0,40,9,9,10
495555,2858,506,0,38,12,10,1
495556,2858,506,0,41,12,3,3
495557,2858,506,0,39,9,7,3
495558,2858,506,0,38,12,6,5
495559,2858,506,0,41,12,9,8
495560,2858,506,0,38,11,1,8
495561,2858,506,0,40,9,0,3
495562,2858,506,0,42,11,6,14
495563,2858,506,0,41,12,0,15
495564,2858,506,0,38,10,5,13
495565,2858,507,0,39,11,2,5
495566,2858,506,0,39,12,5,8
495567,2858,506,0,42,9,11,1
495568,2858,506,0,39,11,12,15
495569,2858,506,0,42,11,13,11
495570,2858,506,0,42,13,7,4
495571,2858,506,0,38,13,5,8
495572,2858,506,0,38,13,13,3
495573,2858,506,0,42,13,13,10
495574,2858,506,0,40,13,10,12
495575,2858,507,0,40,10,6,13
495576,2858,506,0,38,10,5,0
495577,2858,506,0,39,11,11,12
495578,2858,506,0,41,12,6,8
495579,2858,506,0,41,12,11,7
495580,2858,506,0,42,11,15,3
495581,2858,506,0,39,11,7,14
495582,2858,506,0,42,9,14,8
495583,2858,506,0,41,9,11,0
495584,2858,506,0,39,10,2,6
495585,2858,506,0,42,13,15,4
495586,2858,506,0,41,9,14,10
495587,2858,507,0,39,9,14,15
495588,2858,507,0,39,10,1,10
495589,2858,506,0,38,9,10,11
495590,2858,506,0,39,9,8,3
495591,2858,506,0,42,13,15,3
495592,2858,506,95,40,12,5,1
495593,2858,506,0,41,11,8,4
495594,2858,506,0,42,12,14,12
495595,2858,506,0,39,12,10,15
495596,2858,506,0,40,9,13,12
495597,2858,506,0,38,10,12,3
495598,2858,506,0,38,11,10,5
495599,2858,506,0,42,10,4,15
495600,2858,506,0,38,9,7,6
495601,2858,506,0,38,12,4,9
495602,2858,506,0,38,12,3,12
495603,2858,506,0,39,13,1,5
495604,2858,506,0,41,12,0,4
495605,2858,506,0,42,9,10,0
495606,2858,506,0,42,9,0,15
495607,2858,506,0,41,9,12,15
495608,2858,506,0,40,13,0,15
495609,2858,506,0,42,12,13,9
495610,2858,507,0,41,10,8,14
495611,2858,506,0,40,9,14,4
495612,2858,506,0,38,11,8,0
495613,2858,506,0,39,13,15,14
495614,2858,506,0,41,10,8,7
495615,2858,506,0,39,13,7,5
495616,2858,506,0,40,12,7,6
495617,2858,507,0,40,11,5,9
495618,2858,506,0,42,11,3,6
495619,2858,506,0,39,12,9,13
495620,2858,506,0,41,12,0,9
495621,2858,506,0,38,12,14,6
495622,2858,506,0,39,12,0,1
495623,2858,506,0,42,10,0,1
495624,2858,506,0,42,9,11,3
495625,2858,506,0,40,13,6,2
495626,2858,507,0,41,10,1,10
495627,2858,506,0,38,13,2,3
495628,2858,506,0,42,13,14,8
495629,2858,507,0,39,11,15,15
495630,2858,506,0,38,9,0,10
495631,2858,506,0,40,13,8,15
495632,2858,506,0,42,11,15,12
495633,2858,507,95,40,11,14,6
495634,2858,506,0,41,11,11,3
495635,2858,506,0,40,13,7,10
495636,2858,506,0,38,13,15,2
495637,2858,506,0,41,10,0,1
495638,2858,507,0,40,9,2,13
495639,2858,507,0,40,10,6,5
495640,2858,506,0,38,10,11,1
495641,2858,506,0,40,12,10,13
495642,2858,506,0,42,9,9,3
495643,2858,506,0,39,11,1,14
495644,2858,506,0,39,12,14,12
495645,2858,507,0,39,11,4,3
495646,2858,506,0,39,12,14,13
495647,2858,506,0,40,9,6,3
495648,2858,507,0,40,11,3,14
495649,2858,506,0,42,9,4,6
495650,2858,506,0,40,12,8,10
495651,2858,506,0,38,10,0,9
495652,2858,506,0,42,10,4,14
495653,2858,506,0,42,11,3,3
495654,2858,507,0,39,10,7,12
495655,2858,507,95,39,10,12,7
495656,2858,507,0,41,10,4,14
495657,2858,506,0,38,13,6,14
495658,2858,506,0,39,11,5,14
495659,2858,506,0,42,9,6,14
495660,2858,506,0,42,11,9,9
495661,2858,506,0,38,11,5,8
495662,2858,506,0,38,12,12,10
495663,2858,506,0,41,12,4,11
495664,2858,506,0,39,12,9,0
495665,2858,506,0,39,9,7,11
495666,2858,506,0,38,13,9,8
