ID,ItemBonusTreeID,ItemID
262255,3934,89934
262256,3934,89961
262257,3934,89962
262258,3934,89969
262259,3934,89970
262260,3934,89983
262261,3934,90414
262262,3934,90415
262263,3934,90418
262264,3934,90419
262265,3934,90423
262266,3934,90430
262267,3934,90439
262268,3934,90451
262269,3934,90456
262270,4090,90506
262271,4090,90517
262272,4090,90520
262273,4090,90524
262274,4090,90526
262275,3934,85300
262276,3934,85308
262277,3934,85309
262278,3934,85320
262279,3934,85342
262280,3934,85379
262281,3934,85383
262282,3934,85385
262283,3934,85386
262284,3934,85389
262285,3934,85395
262286,3934,85976
262287,3934,85987
262288,3934,86041
262289,3934,86075
262290,3934,86128
262291,3934,86138
262292,3934,86151
262293,3934,86154
262294,3934,86201
262295,3934,86228
262296,3934,86234
262297,3934,86318
262298,3934,86321
262299,3934,86328
262300,3934,86329
262301,3934,86331
262302,3934,86334
262303,3934,86336
262304,3934,86339
262305,3934,86385
262306,3934,86633
262307,3934,86637
262308,3934,86644
262309,3934,86646
262310,3934,86652
262311,3934,86665
262312,3934,86668
262313,3934,86670
262314,3934,86678
262315,3934,86686
262316,3934,86696
262317,3934,86703
262318,3934,86706
262319,3934,86709
262320,3934,86716
262321,3934,86717
262322,3934,86722
262323,3934,86741
262324,3934,86751
262325,3934,86753
262326,3934,86763
262327,3934,86771
262328,3934,86774
262329,3934,86775
262330,3934,86783
262331,3934,86785
262332,3934,86792
262333,3934,86803
262334,3934,86806
262335,3934,86810
262336,3934,86814
262337,3934,86820
262338,3934,86823
262339,3934,86824
262340,3934,86832
262341,3934,86833
262342,3934,86835
262343,3934,86839
262344,3934,86840
262345,3934,86853
262346,3934,86864
262347,3934,86865
262348,3934,86866
262349,3934,86870
262350,3934,86877
262351,3934,86893
262352,3934,86898
262353,3934,86903
262354,3934,86924
262355,3934,86929
262356,3934,86932
262357,3934,86934
262358,3934,86942
262359,3934,86946
262360,3934,86954
262361,3934,86957
262362,3934,86962
262363,3934,86974
262364,3934,86977
262365,3934,86983
262366,3934,86987
262367,3934,86988
262368,3934,87003
262369,3934,87011
262370,3934,87014
262371,3934,87016
262372,3934,87018
262373,3934,87023
262374,3934,87032
262375,3934,87036
262376,3934,87037
262377,3934,87051
262378,3934,87053
262379,3934,87055
262380,3934,87056
262381,3934,87068
262382,3934,87069
262383,3934,87073
262384,3934,87092
262385,3934,87098
262386,3934,87110
262387,3934,87112
262388,3934,87113
262389,3934,87126
262390,3934,87129
262391,3934,87140
262392,3934,87141
262393,3934,87174
262394,3934,87176
262395,3934,87184
262396,3934,87186
262397,3934,87187
262398,3934,87189
262399,3934,87197
262400,3934,87198
262401,3934,87200
262402,3934,89425
262403,3934,89767
262404,3934,89802
262405,3934,89837
262406,3934,89918
262407,3934,89919
262408,3934,89920
262409,3934,89928
262410,3934,89949
262411,3934,89954
262412,3934,89955
262413,3934,89960
262414,3934,89963
262415,3934,89974
262416,3934,89978
262417,3934,89979
262418,3934,89980
262419,3934,89984
262420,3934,90417
262421,3934,90424
262422,3934,90444
262423,3934,90445
262424,4090,90509
262425,4090,90514
262426,4090,90516
262427,4090,90523
262428,4090,90525
262429,4090,90528
262430,3934,85289
262431,3934,85306
262432,3934,85315
262433,3934,85319
262434,3934,85322
262435,3934,85333
262436,3934,85334
262437,3934,85341
262438,3934,85346
262439,3934,85356
262440,3934,85358
262441,3934,85359
262442,3934,85364
262443,3934,85374
262444,3934,85390
262445,3934,85392
262446,3934,85397
262447,3934,85977
262448,3934,85980
262449,3934,85993
262450,3934,85995
262451,3934,86038
262452,3934,86130
262453,3934,86136
262454,3934,86147
262455,3934,86168
262456,3934,86169
262457,3934,86170
262458,3934,86172
262459,3934,86181
262460,3934,86185
262461,3934,86192
262462,3934,86202
262463,3934,86213
262464,3934,86214
262465,3934,86219
262466,3934,86317
262467,3934,86327
262468,3934,86337
262469,3934,86384
262470,3934,86639
262471,3934,86640
262472,3934,86645
262473,3934,86647
262474,3934,86659
262475,3934,86666
262476,3934,86681
262477,3934,86690
262478,3934,86694
262479,3934,86700
262480,3934,86707
262481,3934,86708
262482,3934,86734
262483,3934,86743
262484,3934,86773
262485,3934,86779
262486,3934,86781
262487,3934,86794
262488,3934,86818
262489,3934,86819
262490,3934,86829
262491,3934,86834
262492,3934,86842
262493,3934,86849
262494,3934,86868
262495,3934,86869
262496,3934,86873
262497,3934,86875
262498,3934,86888
262499,3934,86905
262500,3934,86911
262501,3934,86933
262502,3934,86938
262503,3934,86945
262504,3934,86955
262505,3934,86975
262506,3934,86979
262507,3934,86982
262508,3934,86989
262509,3934,86992
262510,3934,87009
262511,3934,87050
262512,3934,87057
262513,3934,87081
262514,3934,87088
262515,3934,87090
262516,3934,87109
262517,3934,87115
262518,3934,87124
262519,3934,87146
262520,3934,87153
262521,3934,87156
262522,3934,87168
262523,3934,87169
262524,3934,87175
262525,3934,87823
262526,3934,87824
262527,3934,89803
262528,3934,89823
262529,3934,89826
262530,3934,89828
262531,3934,89835
262532,3934,89836
262533,3934,89839
262534,3934,89925
262535,3934,89935
262536,3934,89937
262537,3934,89940
262538,3934,89957
262539,3934,89964
262540,3934,89966
262541,3934,89968
262542,3934,89971
262543,3934,89973
262544,3934,89975
262545,3934,90410
262546,3934,90416
262547,3934,90433
262548,3934,90435
262549,3934,90438
262550,3934,90447
262551,4090,90503
262552,4090,90504
262553,4090,90513
262554,3935,94512
262555,3935,94734
262556,3935,94735
262557,3935,94737
262558,3935,94743
262559,3935,94748
262560,3935,94774
262561,3935,94778
262562,3935,94779
262563,3935,94786
262564,3935,94790
262565,3935,94800
262566,3935,94802
262567,3935,94805
262568,3935,94812
262569,3935,94816
262570,3935,94819
262571,3935,94821
262572,3935,94926
262573,3935,94941
262574,3935,94942
262575,3935,94947
262576,3935,94960
262577,3935,94966
262578,3935,94981
262579,3935,94983
262580,3935,94995
262581,3935,95000
262582,3935,95038
262583,3935,95069
262584,3935,95165
262585,3935,95205
262586,3935,95209
262587,3935,95218
262588,3935,95221
262589,3935,95222
262590,3935,95224
262591,3935,95235
262592,3935,95236
262593,3935,95244
262594,3935,95254
262595,3935,95261
262596,3935,95273
262597,3935,95276
262598,3935,95286
262599,3935,95288
262600,3935,95289
262601,3935,95292
262602,3935,95294
262603,3935,95313
262604,3935,95315
262605,3935,95318
262606,3935,95334
262607,3935,95335
262608,3935,95338
262609,3935,95639
262610,3935,95645
262611,3935,95661
262612,3935,95678
262613,3935,95680
262614,3935,95683
262615,3935,95691
262616,3935,95692
262617,3935,95716
262618,3935,95720
262619,3935,95758
262620,3935,95775
262621,3935,95784
262622,3935,95786
262623,3935,95788
262624,3935,95800
262625,3935,95809
262626,3935,95810
262627,3935,95813
262628,3935,95821
262629,3935,95828
262630,3935,95832
262631,3935,95839
262632,3935,95860
262633,3935,95875
262634,3935,95877
262635,3935,95913
262636,3935,95924
262637,3935,95928
262638,3935,95932
262639,3935,95952
262640,3935,95962
262641,3935,95967
262642,3935,95974
262643,3935,95981
262644,3935,96006
262645,3935,96018
262646,3935,96034
262647,3935,96069
262648,3935,96070
262649,3935,96073
262650,3935,96081
262651,3935,96089
262652,3935,96090
262653,3935,96091
262654,3935,96102
262655,3935,96105
262656,3935,96119
262657,3935,96120
262658,3935,96129
262659,3935,96155
262660,3935,96158
262661,3935,96159
262662,3935,96161
262663,3935,96164
262664,3935,96171
262665,3935,96173
262666,3935,96185
262667,3935,96205
262668,3935,96211
262669,3935,96215
262670,3935,96218
262671,3935,96220
262672,3935,96230
262673,3935,96235
262674,3935,96236
262675,3935,96243
262676,3935,96245
262677,3935,96248
262678,3935,96254
262679,3935,96257
262680,3935,96269
262681,3935,96278
262682,3935,96283
262683,3935,96294
262684,3935,96306
262685,3935,96320
262686,3935,96333
262687,3935,96343
262688,3935,96357
262689,3935,96361
262690,3935,96378
262691,3935,96380
262692,3935,96389
262693,3935,96398
262694,3935,96407
262695,3935,96410
262696,3935,96415
262697,3935,96421
262698,3935,96423
262699,3935,96440
262700,3935,96444
262701,3935,96446
262702,3935,96451
262703,3935,96474
262704,3935,96483
262705,3935,96488
262706,3935,96492
262707,3935,96501
262708,3935,96504
262709,3935,96511
262710,3935,96514
262711,3935,96520
262712,3935,96536
262713,3935,96538
262714,3935,96543
262715,3935,96544
262716,3935,96554
262717,3935,96562
262718,3935,96563
262719,3935,96564
262720,3935,96571
262721,3935,96583
262722,3935,96584
262723,3935,96585
262724,3935,96596
262725,3935,96604
262726,3935,96620
262727,3935,96626
262728,3935,96627
262729,3935,96634
262730,3935,96638
262731,3935,96649
262732,3935,96653
262733,3935,96654
262734,3935,96656
262735,3935,96669
262736,3935,96671
262737,3935,96679
262738,3935,96684
262739,3935,96687
262740,3935,96691
262741,3935,96693
262742,3935,96695
262743,3935,96698
262744,3935,96718
262745,3935,96732
262746,3935,96736
262747,3935,96740
262748,3935,96744
262749,3935,96745
262750,3935,96749
262751,3935,96753
262752,3935,96759
262753,3935,96763
262754,3935,96765
262755,3935,96771
262756,3935,96772
262757,3935,96788
262758,3935,96792
262759,3935,96799
262760,3935,96825
262761,3935,96837
262762,3935,96843
262763,3935,96849
262764,3935,96851
262765,3935,96864
262766,3935,96876
262767,3935,96883
262768,3935,96885
262769,3935,96893
262770,3935,96905
262771,3935,96910
262772,3935,96919
262773,3935,96944
262774,3935,96953
262775,3935,96955
262776,3935,96964
262777,3935,97009
262778,3935,97019
262779,3935,97021
262780,3935,97027
262781,3935,97039
262782,3935,97043
262783,3935,97056
262784,3935,97061
262785,3935,97077
262786,3935,97097
262787,3935,97098
262788,3935,97103
262789,3935,94519
262790,3935,94776
262791,3935,94784
262792,3935,94788
262793,3935,94793
262794,3935,94795
262795,3935,94798
262796,3935,94801
262797,3935,94803
262798,3935,94808
262799,3935,94929
262800,3935,94953
262801,3935,94957
262802,3935,94958
262803,3935,94963
262804,3935,94964
262805,3935,94968
262806,3935,94971
262807,3935,94972
262808,3935,94989
262809,3935,94999
262810,3935,95005
262811,3935,95008
262812,3935,95011
262813,3935,95013
262814,3935,95028
262815,3935,95033
262816,3935,95037
262817,3935,95062
262818,3935,95180
262819,3935,95181
262820,3935,95198
262821,3935,95237
262822,3935,95260
262823,3935,95269
262824,3935,95270
262825,3935,95281
262826,3935,95293
262827,3935,95303
262828,3935,95308
262829,3935,95319
262830,3935,95323
262831,3935,95326
262832,3935,95332
262833,3935,95333
262834,3935,95472
262835,3935,95535
262836,3935,95641
262837,3935,95647
262838,3935,95650
262839,3935,95658
262840,3935,95682
262841,3935,95685
262842,3935,95707
262843,3935,95712
262844,3935,95727
262845,3935,95729
262846,3935,95731
262847,3935,95735
262848,3935,95739
262849,3935,95743
262850,3935,95747
262851,3935,95750
262852,3935,95753
262853,3935,95761
262854,3935,95769
262855,3935,95781
262856,3935,95793
262857,3935,95806
262858,3935,95807
262859,3935,95811
262860,3935,95812
262861,3935,95815
262862,3935,95830
262863,3935,95831
262864,3935,95836
262865,3935,95846
262866,3935,95848
262867,3935,95858
262868,3935,95859
262869,3935,95870
262870,3935,95891
262871,3935,95897
262872,3935,95898
262873,3935,95915
262874,3935,95925
262875,3935,95933
262876,3935,95939
262877,3935,95964
262878,3935,95966
262879,3935,95968
262880,3935,95970
262881,3935,95975
262882,3935,95978
262883,3935,95990
262884,3935,95995
262885,3935,95997
262886,3935,95999
262887,3935,96005
262888,3935,96011
262889,3935,96019
262890,3935,96066
262891,3935,96084
262892,3935,96085
262893,3935,96101
262894,3935,96114
262895,3935,96138
262896,3935,96139
262897,3935,96142
262898,3935,96149
262899,3935,96152
262900,3935,96160
262901,3935,96162
262902,3935,96172
262903,3935,96174
262904,3935,96199
262905,3935,96212
262906,3935,96219
262907,3935,96226
262908,3935,96237
262909,3935,96241
262910,3935,96250
262911,3935,96270
262912,3935,96275
262913,3935,96280
262914,3935,96301
262915,3935,96322
262916,3935,96326
262917,3935,96331
262918,3935,96335
262919,3935,96337
262920,3935,96340
262921,3935,96347
262922,3935,96349
262923,3935,96374
262924,3935,96379
262925,3935,96384
262926,3935,96387
262927,3935,96412
262928,3935,96418
262929,3935,96436
262930,3935,96437
262931,3935,96453
262932,3935,96458
262933,3935,96470
262934,3935,96484
262935,3935,96489
262936,3935,96525
262937,3935,96533
262938,3935,96535
262939,3935,96549
262940,3935,96552
262941,3935,96577
262942,3935,96588
262943,3935,96591
262944,3935,96594
262945,3935,96607
262946,3935,96609
262947,3935,96617
262948,3935,96647
262949,3935,96650
262950,3935,96652
262951,3935,96662
262952,3935,96664
262953,3935,96678
262954,3935,96686
262955,3935,96689
262956,3935,96692
262957,3935,96705
262958,3935,96706
262959,3935,96709
262960,3935,96712
262961,3935,96728
262962,3935,96733
262963,3935,96738
262964,3935,96758
262965,3935,96767
262966,3935,96783
262967,3935,96791
262968,3935,96795
262969,3935,96796
262970,3935,96800
262971,3935,96807
262972,3935,96813
262973,3935,96818
262974,3935,96821
262975,3935,96850
262976,3935,96852
262977,3935,96860
262978,3935,96863
262979,3935,96865
262980,3935,96889
262981,3935,96892
262982,3935,96901
262983,3935,96924
262984,3935,96925
262985,3935,96951
262986,3935,96957
262987,3935,96963
262988,3935,96967
262989,3935,96968
262990,3935,96983
262991,3935,97013
262992,3935,97037
262993,3935,97062
262994,3935,97063
262995,3935,97080
262996,3935,97082
262997,3935,97087
262998,3935,97089
262999,3935,97100
263000,3935,97101
263001,3935,97104
263002,3935,97107
263003,3935,94514
263004,3935,94521
263005,3935,94526
263006,3935,94527
263007,3935,94529
263008,3935,94530
263009,3935,94725
263010,3935,94730
263011,3935,94742
263012,3935,94747
263013,3935,94759
263014,3935,94768
263015,3935,94769
263016,3935,94770
263017,3935,94781
263018,3935,94794
263019,3935,94799
263020,3935,94807
263021,3935,94811
263022,3935,94813
263023,3935,94815
263024,3935,94817
263025,3935,94923
263026,3935,94928
263027,3935,94943
263028,3935,94952
263029,3935,94955
263030,3935,94962
263031,3935,94980
263032,3935,94996
263033,3935,95007
263034,3935,95014
263035,3935,95019
263036,3935,95029
263037,3935,95063
263038,3935,95068
263039,3935,95147
263040,3935,95148
263041,3935,95150
263042,3935,95151
263043,3935,95177
263044,3935,95182
263045,3935,95183
263046,3935,95184
263047,3935,95186
263048,3935,95188
263049,3935,95193
263050,3935,95195
263051,3935,95207
263052,3935,95212
263053,3935,95219
263054,3935,95225
263055,3935,95242
263056,3935,95250
263057,3935,95265
263058,3935,95271
263059,3935,95274
263060,3935,95287
263061,3935,95322
263062,3935,95327
263063,3935,95331
263064,3935,95499
263065,3935,95507
263066,3935,95514
263067,3935,95627
263068,3935,95630
263069,3935,95640
263070,3935,95642
263071,3935,95655
263072,3935,95667
263073,3935,95684
263074,3935,95689
263075,3935,95696
263076,3935,95702
263077,3935,95703
263078,3935,95706
263079,3935,95715
263080,3935,95745
263081,3935,95748
263082,3935,95751
263083,3935,95752
263084,3935,95755
263085,3935,95794
263086,3935,95805
263087,3935,95818
263088,3935,95825
263089,3935,95829
263090,3935,95837
263091,3935,95844
263092,3935,95863
263093,3935,95867
263094,3935,95868
263095,3935,95878
263096,3935,95883
263097,3935,95900
263098,3935,95904
263099,3935,95909
263100,3935,95914
263101,3935,95917
263102,3935,95918
263103,3935,95920
263104,3935,95922
263105,3935,95930
263106,3935,95937
263107,3935,95941
263108,3935,95942
263109,3935,95943
263110,3935,95947
263111,3935,95954
263112,3935,95982
263113,3935,96010
263114,3935,96023
263115,3935,96025
263116,3935,96033
263117,3935,96051
263118,3935,96057
263119,3935,96059
263120,3935,96082
263121,3935,96086
263122,3935,96088
263123,3935,96097
263124,3935,96108
263125,3935,96109
263126,3935,96121
263127,3935,96134
263128,3935,96137
263129,3935,96156
263130,3935,96182
263131,3935,96192
263132,3935,96201
263133,3935,96203
263134,3935,96209
263135,3935,96214
263136,3935,96231
263137,3935,96244
263138,3935,96256
263139,3935,96258
263140,3935,96262
263141,3935,96265
263142,3935,96276
263143,3935,96277
263144,3935,96287
263145,3935,96289
263146,3935,96299
263147,3935,96304
263148,3935,96318
263149,3935,96350
263150,3935,96351
263151,3935,96392
263152,3935,96414
263153,3935,96419
263154,3935,96441
263155,3935,96445
263156,3935,96450
263157,3935,96454
263158,3935,96456
263159,3935,96461
263160,3935,96464
263161,3935,96472
263162,3935,96477
263163,3935,96503
263164,3935,96515
263165,3935,96516
263166,3935,96517
263167,3935,96519
263168,3935,96522
263169,3935,96534
263170,3935,96546
263171,3935,96555
263172,3935,96558
263173,3935,96561
263174,3935,96570
263175,3935,96580
263176,3935,96581
263177,3935,96592
263178,3935,96651
263179,3935,96659
263180,3935,96660
263181,3935,96666
263182,3935,96688
263183,3935,96710
263184,3935,96715
263185,3935,96721
263186,3935,96735
263187,3935,96743
263188,3935,96751
263189,3935,96754
263190,3935,96760
263191,3935,96801
263192,3935,96805
263193,3935,96810
263194,3935,96811
263195,3935,96822
263196,3935,96823
263197,3935,96830
263198,3935,96832
263199,3935,96833
263200,3935,96853
263201,3935,96859
263202,3935,96870
263203,3935,96879
263204,3935,96915
263205,3935,96918
263206,3935,96926
263207,3935,96935
263208,3935,96941
263209,3935,96947
263210,3935,96954
263211,3935,96958
263212,3935,96959
263213,3935,96969
263214,3935,96970
263215,3935,96985
263216,3935,96989
263217,3935,96990
263218,3935,96991
263219,3935,96993
263220,3935,97002
263221,3935,97025
263222,3935,97026
263223,3935,97041
263224,3935,97046
263225,3935,97051
263226,3935,97054
263227,3935,97055
263228,3935,97057
263229,3935,97059
263230,3935,97065
263231,3935,97088
263232,3935,97096
263233,3935,97105
263234,3935,97109
263235,3935,94515
263236,3935,94520
263237,3935,94524
263238,3935,94528
263239,3935,94532
263240,3935,94722
263241,3935,94724
263242,3935,94726
263243,3935,94728
263244,3935,94739
263245,3935,94740
263246,3935,94756
263247,3935,94765
263248,3935,94796
263249,3935,94931
263250,3935,94937
263251,3935,94939
263252,3935,94945
263253,3935,94946
263254,3935,94949
263255,3935,94959
263256,3935,94977
263257,3935,94990
263258,3935,94993
263259,3935,95009
263260,3935,95010
263261,3935,95012
263262,3935,95018
263263,3935,95022
263264,3935,95023
263265,3935,95025
263266,3935,95061
263267,3935,95066
263268,3935,95067
263269,3935,95163
263270,3935,95166
263271,3935,95185
263272,3935,95200
263273,3935,95206
263274,3935,95210
263275,3935,95215
263276,3935,95234
263277,3935,95247
263278,3935,95251
263279,3935,95257
263280,3935,95259
263281,3935,95263
263282,3935,95277
263283,3935,95279
263284,3935,95280
263285,3935,95296
263286,3935,95297
263287,3935,95301
263288,3935,95304
263289,3935,95305
263290,3935,95310
263291,3935,95311
263292,3935,95330
263293,3935,95504
263294,3935,95512
263295,3935,95629
263296,3935,95635
263297,3935,95646
263298,3935,95648
263299,3935,95662
263300,3935,95665
263301,3935,95669
263302,3935,95671
263303,3935,95676
263304,3935,95677
263305,3935,95697
263306,3935,95699
263307,3935,95709
263308,3935,95714
263309,3935,95734
263310,3935,95736
263311,3935,95742
263312,3935,95757
263313,3935,95763
263314,3935,95768
263315,3935,95771
263316,3935,95773
263317,3935,95783
263318,3935,95787
263319,3935,95798
263320,3935,95808
263321,3935,95826
263322,3935,95827
263323,3935,95842
263324,3935,95847
263325,3935,95850
263326,3935,95851
263327,3935,95853
263328,3935,95874
263329,3935,95885
263330,3935,95890
263331,3935,95902
263332,3935,95905
263333,3935,95926
263334,3935,95935
263335,3935,95945
263336,3935,95959
263337,3935,95960
263338,3935,95971
263339,3935,95992
263340,3935,95996
263341,3935,96001
263342,3935,96002
263343,3935,96015
263344,3935,96026
263345,3935,96029
263346,3935,96030
263347,3935,96031
263348,3935,96039
263349,3935,96044
263350,3935,96048
263351,3935,96049
263352,3935,96058
263353,3935,96067
263354,3935,96068
263355,3935,96074
263356,3935,96095
263357,3935,96096
263358,3935,96107
263359,3935,96111
263360,3935,96113
263361,3935,96118
263362,3935,96145
263363,3935,96146
263364,3935,96169
263365,3935,96170
263366,3935,96176
263367,3935,96177
263368,3935,96184
263369,3935,96193
263370,3935,96197
263371,3935,96198
263372,3935,96222
263373,3935,96223
263374,3935,96225
263375,3935,96238
263376,3935,96240
263377,3935,96242
263378,3935,96272
263379,3935,96273
263380,3935,96282
263381,3935,96298
263382,3935,96308
263383,3935,96312
263384,3935,96315
263385,3935,96325
263386,3935,96330
263387,3935,96332
263388,3935,96345
263389,3935,96352
263390,3935,96359
263391,3935,96366
263392,3935,96368
263393,3935,96372
263394,3935,96388
263395,3935,96391
263396,3935,96396
263397,3935,96399
263398,3935,96405
263399,3935,96416
263400,3935,96424
263401,3935,96427
263402,3935,96435
263403,3935,96443
263404,3935,96449
263405,3935,96457
263406,3935,96459
263407,3935,96466
263408,3935,96471
263409,3935,96481
263410,3935,96491
263411,3935,96494
263412,3935,96496
263413,3935,96513
263414,3935,96532
263415,3935,96539
263416,3935,96547
263417,3935,96550
263418,3935,96551
263419,3935,96553
263420,3935,96556
263421,3935,96559
263422,3935,96560
263423,3935,96572
263424,3935,96595
263425,3935,96597
263426,3935,96622
263427,3935,96630
263428,3935,96642
263429,3935,96645
263430,3935,96648
263431,3935,96658
263432,3935,96680
263433,3935,96690
263434,3935,96722
263435,3935,96748
263436,3935,96774
263437,3935,96784
263438,3935,96808
263439,3935,96836
263440,3935,96846
263441,3935,96871
263442,3935,96872
263443,3935,96877
263444,3935,96878
263445,3935,96882
263446,3935,96884
263447,3935,96891
263448,3935,96909
263449,3935,96914
263450,3935,96923
263451,3935,96927
263452,3935,96934
263453,3935,96942
263454,3935,96948
263455,3935,96950
263456,3935,96965
263457,3935,96966
263458,3935,96976
263459,3935,96984
263460,3935,96986
263461,3935,96988
263462,3935,96994
263463,3935,96998
263464,3935,97000
263465,3935,97001
263466,3935,97006
263467,3935,97018
263468,3935,97038
263469,3935,97053
263470,3935,97060
263471,3935,97067
263472,3935,97078
263473,3935,97081
263474,3935,97084
263475,3935,97085
263476,3935,97086
263477,3935,97095
263478,3935,97102
263479,3935,97110
263480,3935,94522
263481,3935,94525
263482,3935,94531
263483,3935,94723
263484,3935,94733
263485,3935,94744
263486,3935,94746
263487,3935,94757
263488,3935,94758
263489,3935,94761
263490,3935,94780
263491,3935,94782
263492,3935,94789
263493,3935,94797
263494,3935,94809
263495,3935,94818
263496,3935,94822
263497,3935,94924
263498,3935,94925
263499,3935,94927
263500,3935,94944
263501,3935,94951
263502,3935,94969
263503,3935,94970
263504,3935,94976
263505,3935,94984
263506,3935,94991
263507,3935,95001
263508,3935,95006
263509,3935,95017
263510,3935,95027
263511,3935,95031
263512,3935,95149
263513,3935,95190
263514,3935,95191
263515,3935,95192
263516,3935,95199
263517,3935,95203
263518,3935,95208
263519,3935,95230
263520,3935,95231
263521,3935,95238
263522,3935,95239
263523,3935,95252
263524,3935,95256
263525,3935,95258
263526,3935,95262
263527,3935,95267
263528,3935,95272
263529,3935,95283
263530,3935,95309
263531,3935,95312
263532,3935,95324
263533,3935,95329
263534,3935,95511
263535,3935,95632
263536,3935,95643
263537,3935,95644
263538,3935,95651
263539,3935,95675
263540,3935,95688
263541,3935,95690
263542,3935,95695
263543,3935,95698
263544,3935,95713
263545,3935,95717
263546,3935,95726
263547,3935,95730
263548,3935,95756
263549,3935,95765
263550,3935,95767
263551,3935,95772
263552,3935,95790
263553,3935,95795
263554,3935,95801
263555,3935,95802
263556,3935,95817
263557,3935,95819
263558,3935,95833
263559,3935,95834
263560,3935,95838
263561,3935,95840
263562,3935,95845
263563,3935,95854
263564,3935,95864
263565,3935,95869
263566,3935,95882
263567,3935,95886
263568,3935,95892
263569,3935,95901
263570,3935,95912
263571,3935,95919
263572,3935,95921
263573,3935,95923
263574,3935,95927
263575,3935,95944
263576,3935,95946
263577,3935,95951
263578,3935,95969
263579,3935,95977
263580,3935,95983
263581,3935,95984
263582,3935,95988
263583,3935,95991
263584,3935,96012
263585,3935,96032
263586,3935,96035
263587,3935,96038
263588,3935,96047
263589,3935,96054
263590,3935,96063
263591,3935,96072
263592,3935,96077
263593,3935,96087
263594,3935,96092
263595,3935,96115
263596,3935,96124
263597,3935,96126
263598,3935,96131
263599,3935,96132
263600,3935,96133
263601,3935,96135
263602,3935,96163
263603,3935,96180
263604,3935,96186
263605,3935,96202
263606,3935,96206
263607,3935,96213
263608,3935,96232
263609,3935,96239
263610,3935,96255
263611,3935,96264
263612,3935,96281
263613,3935,96285
263614,3935,96290
263615,3935,96291
263616,3935,96292
263617,3935,96295
263618,3935,96305
263619,3935,96311
263620,3935,96324
263621,3935,96338
263622,3935,96341
263623,3935,96354
263624,3935,96360
263625,3935,96362
263626,3935,96376
263627,3935,96381
263628,3935,96382
263629,3935,96383
263630,3935,96385
263631,3935,96402
263632,3935,96404
263633,3935,96406
263634,3935,96431
263635,3935,96432
263636,3935,96439
263637,3935,96448
263638,3935,96485
263639,3935,96486
263640,3935,96487
263641,3935,96498
263642,3935,96502
263643,3935,96505
263644,3935,96521
263645,3935,96524
263646,3935,96530
263647,3935,96587
263648,3935,96590
263649,3935,96611
263650,3935,96615
263651,3935,96616
263652,3935,96619
263653,3935,96636
263654,3935,96637
263655,3935,96672
263656,3935,96676
263657,3935,96683
263658,3935,96694
263659,3935,96707
263660,3935,96741
263661,3935,96752
263662,3935,96757
263663,3935,96764
263664,3935,96770
263665,3935,96776
263666,3935,96777
263667,3935,96786
263668,3935,96790
263669,3935,96793
263670,3935,96812
263671,3935,96816
263672,3935,96829
263673,3935,96840
263674,3935,96844
263675,3935,96845
263676,3935,96847
263677,3935,96861
263678,3935,96881
263679,3935,96894
263680,3935,96896
263681,3935,96897
263682,3935,96908
263683,3935,96920
263684,3935,96921
263685,3935,96922
263686,3935,96932
263687,3935,96937
263688,3935,96952
263689,3935,96956
263690,3935,96978
263691,3935,97010
263692,3935,97012
263693,3935,97035
263694,3935,97040
263695,3935,97045
263696,3935,97048
263697,3935,97050
263698,3935,97066
263699,3935,97074
263700,3935,97092
263701,3935,97128
263702,3935,97129
263703,3935,97130
263704,3935,94518
263705,3935,94523
263706,3935,94736
263707,3935,94755
263708,3935,94763
263709,3935,94764
263710,3935,94766
263711,3935,94771
263712,3935,94772
263713,3935,94777
263714,3935,94785
263715,3935,94806
263716,3935,94922
263717,3935,94938
263718,3935,94965
263719,3935,94967
263720,3935,94974
263721,3935,94978
263722,3935,94982
263723,3935,94994
263724,3935,95003
263725,3935,95004
263726,3935,95021
263727,3935,95026
263728,3935,95040
263729,3935,95060
263730,3935,95064
263731,3935,95164
263732,3935,95178
263733,3935,95179
263734,3935,95196
263735,3935,95202
263736,3935,95211
263737,3935,95213
263738,3935,95220
263739,3935,95223
263740,3935,95226
263741,3935,95232
263742,3935,95246
263743,3935,95249
263744,3935,95253
263745,3935,95278
263746,3935,95285
263747,3935,95299
263748,3935,95300
263749,3935,95314
263750,3935,95317
263751,3935,95321
263752,3935,95325
263753,3935,95336
263754,3935,95498
263755,3935,95502
263756,3935,95506
263757,3935,95510
263758,3935,95637
263759,3935,95653
263760,3935,95657
263761,3935,95674
263762,3935,95679
263763,3935,95687
263764,3935,95693
263765,3935,95705
263766,3935,95718
263767,3935,95719
263768,3935,95722
263769,3935,95723
263770,3935,95725
263771,3935,95728
263772,3935,95738
263773,3935,95744
263774,3935,95746
263775,3935,95759
263776,3935,95762
263777,3935,95778
263778,3935,95779
263779,3935,95782
263780,3935,95797
263781,3935,95799
263782,3935,95814
263783,3935,95835
263784,3935,95872
263785,3935,95876
263786,3935,95893
263787,3935,95894
263788,3935,95896
263789,3935,95903
263790,3935,95906
263791,3935,95916
263792,3935,95931
263793,3935,95961
263794,3935,95963
263795,3935,95972
263796,3935,95979
263797,3935,95985
263798,3935,95986
263799,3935,95987
263800,3935,95993
263801,3935,95998
263802,3935,96004
263803,3935,96007
263804,3935,96008
263805,3935,96016
263806,3935,96024
263807,3935,96027
