Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,ChrCustomizationVisReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SoundKitID,SwatchColor[0],SwatchColor[1]
,25419,687,12,0,108,108,0,100000,0,0,0
,25420,687,12,0,109,109,0,100000,0,0,0
,25421,687,12,0,110,110,0,100000,0,0,0
,25422,687,12,0,111,111,0,100000,0,0,0
,25423,687,12,0,112,112,0,100000,0,0,0
,25424,687,12,0,113,113,0,100000,0,0,0
,25425,687,12,0,114,114,0,100000,0,0,0
,25426,687,12,0,115,115,0,100000,0,0,0
,25427,687,12,0,116,116,0,100000,0,0,0
,25428,687,12,0,117,117,0,100000,0,0,0
,25429,687,12,0,118,118,0,100000,0,0,0
,25430,687,12,0,119,119,0,100000,0,0,0
,25431,687,12,0,120,120,0,100000,0,0,0
,25432,687,12,0,121,121,0,100000,0,0,0
,25433,687,12,0,122,122,0,100000,0,0,0
,25434,687,12,0,123,123,0,100000,0,0,0
,25435,687,12,0,124,124,0,100000,0,0,0
,25436,687,12,0,125,125,0,100000,0,0,0
,25437,687,12,0,126,126,0,100000,0,0,0
,25438,687,12,0,127,127,0,100000,0,0,0
,25439,687,12,0,128,128,0,100000,0,0,0
,25440,687,12,0,129,129,0,100000,0,0,0
,25441,687,12,0,130,130,0,100000,0,0,0
,25442,687,12,0,131,131,0,100000,0,0,0
,25443,687,12,0,132,132,0,100000,0,0,0
,25444,687,12,0,133,133,0,100000,0,0,0
,25445,687,12,0,134,134,0,100000,0,0,0
,25446,687,12,0,135,135,0,100000,0,0,0
,25447,687,12,0,136,136,0,100000,0,0,0
,25448,687,12,0,137,137,0,100000,0,0,0
,25449,687,12,0,138,138,0,100000,0,0,0
,25450,687,12,0,139,139,0,100000,0,0,0
,25451,687,12,0,140,140,0,100000,0,0,0
,25452,687,12,0,141,141,0,100000,0,0,0
,25453,687,12,0,142,142,0,100000,0,0,0
,25454,687,12,0,143,143,0,100000,0,0,0
,25455,687,12,0,144,144,0,100000,0,0,0
,25456,687,12,0,145,145,0,100000,0,0,0
,25457,687,12,0,146,146,0,100000,0,0,0
,25458,614,12,0,3,3,0,100000,0,0,0
,25459,614,12,0,4,4,0,100000,0,0,0
,25460,614,12,0,5,5,0,100000,0,0,0
,25461,614,12,0,6,6,0,100000,0,0,0
,25462,614,12,0,7,7,0,100000,0,0,0
,25463,614,12,0,8,8,0,100000,0,0,0
,25464,614,12,0,9,9,0,100000,0,0,0
,25465,614,12,0,10,10,0,100000,0,0,0
,25466,614,12,0,11,11,0,100000,0,0,0
,25467,614,12,0,12,12,0,100000,0,0,0
,25468,614,12,0,13,13,0,100000,0,0,0
,25469,614,12,0,14,14,0,100000,0,0,0
,25470,614,12,0,15,15,0,100000,0,0,0
,25471,614,12,0,16,16,0,100000,0,0,0
,25472,614,12,0,17,17,0,100000,0,0,0
,25473,614,12,0,18,18,0,100000,0,0,0
,25474,614,12,0,19,19,0,100000,0,0,0
,25475,614,12,0,20,20,0,100000,0,0,0
,25476,614,12,0,21,21,0,100000,0,0,0
,25477,614,12,0,22,22,0,100000,0,0,0
,25478,614,12,0,23,23,0,100000,0,0,0
,25479,614,12,0,24,24,0,100000,0,0,0
,25480,614,12,0,25,25,0,100000,0,0,0
,25481,614,12,0,26,26,0,100000,0,0,0
,25482,614,12,0,27,27,0,100000,0,0,0
,25483,614,12,0,28,28,0,100000,0,0,0
,25484,614,12,0,29,29,0,100000,0,0,0
,25485,614,12,0,30,30,0,100000,0,0,0
,25486,614,12,0,31,31,0,100000,0,0,0
,25487,614,12,0,32,32,0,100000,0,0,0
,25488,614,12,0,33,33,0,100000,0,0,0
,25489,614,12,0,34,34,0,100000,0,0,0
,25490,614,12,0,35,35,0,100000,0,0,0
,25491,614,12,0,36,36,0,100000,0,0,0
,25492,614,12,0,37,37,0,100000,0,0,0
,25493,614,12,0,38,38,0,100000,0,0,0
,25494,614,12,0,39,39,0,100000,0,0,0
,25495,614,12,0,40,40,0,100000,0,0,0
,25496,614,12,0,41,41,0,100000,0,0,0
,25497,614,12,0,42,42,0,100000,0,0,0
,25498,614,12,0,43,43,0,100000,0,0,0
,25499,614,12,0,44,44,0,100000,0,0,0
,25500,614,12,0,45,45,0,100000,0,0,0
,25501,614,12,0,46,46,0,100000,0,0,0
,25502,614,12,0,47,47,0,100000,0,0,0
,25503,614,12,0,48,48,0,100000,0,0,0
,25504,614,12,0,49,49,0,100000,0,0,0
,25505,614,12,0,50,50,0,100000,0,0,0
,25506,614,12,0,51,51,0,100000,0,0,0
,25507,614,12,0,52,52,0,100000,0,0,0
,25508,614,12,0,53,53,0,100000,0,0,0
,25509,614,12,0,54,54,0,100000,0,0,0
,25510,614,12,0,55,55,0,100000,0,0,0
,25511,614,12,0,56,56,0,100000,0,0,0
,25512,614,12,0,57,57,0,100000,0,0,0
,25513,614,12,0,58,58,0,100000,0,0,0
,25514,614,12,0,59,59,0,100000,0,0,0
,25515,614,12,0,60,60,0,100000,0,0,0
,25516,614,12,0,61,61,0,100000,0,0,0
,25517,614,12,0,62,62,0,100000,0,0,0
,25518,614,12,0,63,63,0,100000,0,0,0
,25519,614,12,0,64,64,0,100000,0,0,0
,25520,614,12,0,65,65,0,100000,0,0,0
,25521,614,12,0,66,66,0,100000,0,0,0
,25522,614,12,0,67,67,0,100000,0,0,0
,25523,614,12,0,68,68,0,100000,0,0,0
,25524,614,12,0,69,69,0,100000,0,0,0
,25525,614,12,0,70,70,0,100000,0,0,0
,25526,614,12,0,71,71,0,100000,0,0,0
,25527,614,12,0,72,72,0,100000,0,0,0
,25528,614,12,0,73,73,0,100000,0,0,0
,25529,614,12,0,74,74,0,100000,0,0,0
,25530,614,12,0,75,75,0,100000,0,0,0
,25531,614,12,0,76,76,0,100000,0,0,0
,25532,614,12,0,77,77,0,100000,0,0,0
,25533,614,12,0,78,78,0,100000,0,0,0
,25534,614,12,0,79,79,0,100000,0,0,0
,25535,614,12,0,80,80,0,100000,0,0,0
,25536,614,12,0,81,81,0,100000,0,0,0
,25537,614,12,0,82,82,0,100000,0,0,0
,25538,614,12,0,83,83,0,100000,0,0,0
,25539,614,12,0,84,84,0,100000,0,0,0
,25540,614,12,0,85,85,0,100000,0,0,0
,25541,614,12,0,86,86,0,100000,0,0,0
,25542,614,12,0,87,87,0,100000,0,0,0
,25543,614,12,0,88,88,0,100000,0,0,0
,25544,614,12,0,89,89,0,100000,0,0,0
,25545,614,12,0,90,90,0,100000,0,0,0
,25546,614,12,0,91,91,0,100000,0,0,0
,25547,614,12,0,92,92,0,100000,0,0,0
,25548,614,12,0,93,93,0,100000,0,0,0
,25549,614,12,0,94,94,0,100000,0,0,0
,25550,614,12,0,95,95,0,100000,0,0,0
,25551,614,12,0,96,96,0,100000,0,0,0
,25552,614,12,0,97,97,0,100000,0,0,0
,25553,614,12,0,98,98,0,100000,0,0,0
,25554,614,12,0,99,99,0,100000,0,0,0
,25555,614,12,0,100,100,0,100000,0,0,0
,25556,614,12,0,101,101,0,100000,0,0,0
,25557,614,12,0,102,102,0,100000,0,0,0
,25558,614,12,0,103,103,0,100000,0,0,0
,25559,614,12,0,104,104,0,100000,0,0,0
,25560,614,12,0,105,105,0,100000,0,0,0
,25561,614,12,0,106,106,0,100000,0,0,0
,25562,614,12,0,107,107,0,100000,0,0,0
,25563,614,12,0,108,108,0,100000,0,0,0
,25564,614,12,0,109,109,0,100000,0,0,0
,25565,614,12,0,110,110,0,100000,0,0,0
,25566,614,12,0,111,111,0,100000,0,0,0
,25567,614,12,0,112,112,0,100000,0,0,0
,25568,614,12,0,113,113,0,100000,0,0,0
,25569,614,12,0,114,114,0,100000,0,0,0
,25570,614,12,0,115,115,0,100000,0,0,0
,25571,614,12,0,116,116,0,100000,0,0,0
,25572,614,12,0,117,117,0,100000,0,0,0
,25573,614,12,0,118,118,0,100000,0,0,0
,25574,614,12,0,119,119,0,100000,0,0,0
,25575,614,12,0,120,120,0,100000,0,0,0
,25576,614,12,0,121,121,0,100000,0,0,0
,25577,614,12,0,122,122,0,100000,0,0,0
,25578,614,12,0,123,123,0,100000,0,0,0
,25579,614,12,0,124,124,0,100000,0,0,0
,25580,614,12,0,125,125,0,100000,0,0,0
,25581,614,12,0,126,126,0,100000,0,0,0
,25582,614,12,0,127,127,0,100000,0,0,0
,25583,614,12,0,128,128,0,100000,0,0,0
,25584,614,12,0,129,129,0,100000,0,0,0
,25585,615,12,0,3,3,0,100000,0,0,0
,25586,615,12,0,4,4,0,100000,0,0,0
,25587,615,12,0,5,5,0,100000,0,0,0
,25588,615,12,0,6,6,0,100000,0,0,0
,25589,615,12,0,7,7,0,100000,0,0,0
,25590,615,12,0,8,8,0,100000,0,0,0
,25591,615,12,0,9,9,0,100000,0,0,0
,25592,615,12,0,10,10,0,100000,0,0,0
,25593,615,12,0,11,11,0,100000,0,0,0
,25594,615,12,0,12,12,0,100000,0,0,0
,25595,615,12,0,13,13,0,100000,0,0,0
,25596,615,12,0,14,14,0,100000,0,0,0
,25597,615,12,0,15,15,0,100000,0,0,0
,25598,615,12,0,16,16,0,100000,0,0,0
,25599,615,12,0,17,17,0,100000,0,0,0
,25600,615,12,0,18,18,0,100000,0,0,0
,25601,615,12,0,19,19,0,100000,0,0,0
,25602,615,12,0,20,20,0,100000,0,0,0
,25603,615,12,0,21,21,0,100000,0,0,0
,25604,615,12,0,22,22,0,100000,0,0,0
,25605,615,12,0,23,23,0,100000,0,0,0
,25606,615,12,0,24,24,0,100000,0,0,0
,25607,615,12,0,25,25,0,100000,0,0,0
,25608,615,12,0,26,26,0,100000,0,0,0
,25609,615,12,0,27,27,0,100000,0,0,0
,25610,615,12,0,28,28,0,100000,0,0,0
,25611,615,12,0,29,29,0,100000,0,0,0
,25612,615,12,0,30,30,0,100000,0,0,0
,25613,615,12,0,31,31,0,100000,0,0,0
,25614,615,12,0,32,32,0,100000,0,0,0
,25615,615,12,0,33,33,0,100000,0,0,0
,25616,615,12,0,34,34,0,100000,0,0,0
,25617,615,12,0,35,35,0,100000,0,0,0
,25618,615,12,0,36,36,0,100000,0,0,0
,25619,615,12,0,37,37,0,100000,0,0,0
,25620,615,12,0,38,38,0,100000,0,0,0
,25621,615,12,0,39,39,0,100000,0,0,0
,25622,615,12,0,40,40,0,100000,0,0,0
,25623,615,12,0,41,41,0,100000,0,0,0
,25624,615,12,0,42,42,0,100000,0,0,0
,25625,615,12,0,43,43,0,100000,0,0,0
,25626,615,12,0,44,44,0,100000,0,0,0
,25627,615,12,0,45,45,0,100000,0,0,0
,25628,615,12,0,46,46,0,100000,0,0,0
,25629,615,12,0,47,47,0,100000,0,0,0
,25630,615,12,0,48,48,0,100000,0,0,0
,25631,615,12,0,49,49,0,100000,0,0,0
,25632,615,12,0,50,50,0,100000,0,0,0
,25633,615,12,0,51,51,0,100000,0,0,0
,25634,615,12,0,52,52,0,100000,0,0,0
,25635,615,12,0,53,53,0,100000,0,0,0
,25636,615,12,0,54,54,0,100000,0,0,0
,25637,615,12,0,55,55,0,100000,0,0,0
,25638,615,12,0,56,56,0,100000,0,0,0
,25639,615,12,0,57,57,0,100000,0,0,0
,25640,615,12,0,58,58,0,100000,0,0,0
,25641,615,12,0,59,59,0,100000,0,0,0
,25642,615,12,0,60,60,0,100000,0,0,0
,25643,615,12,0,61,61,0,100000,0,0,0
,25644,615,12,0,62,62,0,100000,0,0,0
,25645,615,12,0,63,63,0,100000,0,0,0
,25646,615,12,0,64,64,0,100000,0,0,0
,25647,615,12,0,65,65,0,100000,0,0,0
,25648,615,12,0,66,66,0,100000,0,0,0
,25649,615,12,0,67,67,0,100000,0,0,0
,25650,615,12,0,68,68,0,100000,0,0,0
,25651,615,12,0,69,69,0,100000,0,0,0
,25652,615,12,0,70,70,0,100000,0,0,0
,25653,615,12,0,71,71,0,100000,0,0,0
,25654,615,12,0,72,72,0,100000,0,0,0
,25655,615,12,0,73,73,0,100000,0,0,0
,25656,615,12,0,74,74,0,100000,0,0,0
,25657,615,12,0,75,75,0,100000,0,0,0
,25658,615,12,0,76,76,0,100000,0,0,0
,25659,615,12,0,77,77,0,100000,0,0,0
,25660,615,12,0,78,78,0,100000,0,0,0
,25661,615,12,0,79,79,0,100000,0,0,0
,25662,615,12,0,80,80,0,100000,0,0,0
,25663,615,12,0,81,81,0,100000,0,0,0
,25664,615,12,0,82,82,0,100000,0,0,0
,25665,615,12,0,83,83,0,100000,0,0,0
,25666,615,12,0,84,84,0,100000,0,0,0
,25667,615,12,0,85,85,0,100000,0,0,0
,25668,615,12,0,86,86,0,100000,0,0,0
,25669,615,12,0,87,87,0,100000,0,0,0
,25670,615,12,0,88,88,0,100000,0,0,0
,25671,615,12,0,89,89,0,100000,0,0,0
,25672,615,12,0,90,90,0,100000,0,0,0
,25673,615,12,0,91,91,0,100000,0,0,0
,25674,615,12,0,92,92,0,100000,0,0,0
,25675,615,12,0,93,93,0,100000,0,0,0
,25676,615,12,0,94,94,0,100000,0,0,0
,25677,615,12,0,95,95,0,100000,0,0,0
,25678,615,12,0,96,96,0,100000,0,0,0
,25679,615,12,0,97,97,0,100000,0,0,0
,25680,615,12,0,98,98,0,100000,0,0,0
,25681,615,12,0,99,99,0,100000,0,0,0
,25682,615,12,0,100,100,0,100000,0,0,0
,25683,615,12,0,101,101,0,100000,0,0,0
,25684,615,12,0,102,102,0,100000,0,0,0
,25685,615,12,0,103,103,0,100000,0,0,0
,25686,615,12,0,104,104,0,100000,0,0,0
,25687,615,12,0,105,105,0,100000,0,0,0
,25688,615,12,0,106,106,0,100000,0,0,0
,25689,615,12,0,107,107,0,100000,0,0,0
,25690,615,12,0,108,108,0,100000,0,0,0
,25691,615,12,0,109,109,0,100000,0,0,0
,25692,615,12,0,110,110,0,100000,0,0,0
,25693,615,12,0,111,111,0,100000,0,0,0
,25694,615,12,0,112,112,0,100000,0,0,0
,25695,615,12,0,113,113,0,100000,0,0,0
,25696,615,12,0,114,114,0,100000,0,0,0
,25697,615,12,0,115,115,0,100000,0,0,0
,25698,615,12,0,116,116,0,100000,0,0,0
,25699,615,12,0,117,117,0,100000,0,0,0
,25700,615,12,0,118,118,0,100000,0,0,0
,25701,615,12,0,119,119,0,100000,0,0,0
,25702,615,12,0,120,120,0,100000,0,0,0
,25703,615,12,0,121,121,0,100000,0,0,0
,25704,615,12,0,122,122,0,100000,0,0,0
,25705,615,12,0,123,123,0,100000,0,0,0
,25706,615,12,0,124,124,0,100000,0,0,0
,25707,615,12,0,125,125,0,100000,0,0,0
,25708,615,12,0,126,126,0,100000,0,0,0
,25709,615,12,0,127,127,0,100000,0,0,0
,25710,615,12,0,128,128,0,100000,0,0,0
,25711,615,12,0,129,129,0,100000,0,0,0
,25712,852,12,0,20,20,0,100000,0,0,0
,25713,852,12,0,21,21,0,100000,0,0,0
,25714,852,12,0,22,22,0,100000,0,0,0
,25715,852,12,0,23,23,0,100000,0,0,0
,25716,852,12,0,24,24,0,100000,0,0,0
,25717,852,12,0,25,25,0,100000,0,0,0
,25718,852,12,0,26,26,0,100000,0,0,0
,25719,852,12,0,27,27,0,100000,0,0,0
,25720,852,12,0,28,28,0,100000,0,0,0
,25721,852,12,0,29,29,0,100000,0,0,0
,25722,852,12,0,30,30,0,100000,0,0,0
,25723,852,12,0,31,31,0,100000,0,0,0
,25724,852,12,0,32,32,0,100000,0,0,0
,25725,852,12,0,33,33,0,100000,0,0,0
,25726,852,12,0,34,34,0,100000,0,0,0
,25727,852,12,0,35,35,0,100000,0,0,0
,25728,852,12,0,36,36,0,100000,0,0,0
,25729,852,12,0,37,37,0,100000,0,0,0
,25730,852,12,0,38,38,0,100000,0,0,0
,25731,852,12,0,39,39,0,100000,0,0,0
,25732,852,12,0,40,40,0,100000,0,0,0
,25733,852,12,0,41,41,0,100000,0,0,0
,25734,852,12,0,42,42,0,100000,0,0,0
,25735,852,12,0,43,43,0,100000,0,0,0
,25736,852,12,0,44,44,0,100000,0,0,0
,25737,852,12,0,45,45,0,100000,0,0,0
,25738,852,12,0,46,46,0,100000,0,0,0
,25739,852,12,0,47,47,0,100000,0,0,0
,25740,852,12,0,48,48,0,100000,0,0,0
,25741,852,12,0,49,49,0,100000,0,0,0
,25742,852,12,0,50,50,0,100000,0,0,0
,25743,852,12,0,51,51,0,100000,0,0,0
,25744,852,12,0,52,52,0,100000,0,0,0
,25745,852,12,0,53,53,0,100000,0,0,0
,25746,852,12,0,54,54,0,100000,0,0,0
,25747,852,12,0,55,55,0,100000,0,0,0
,25748,852,12,0,56,56,0,100000,0,0,0
,25749,852,12,0,57,57,0,100000,0,0,0
,25750,852,12,0,58,58,0,100000,0,0,0
,25751,852,12,0,59,59,0,100000,0,0,0
,25752,852,12,0,60,60,0,100000,0,0,0
,25753,852,12,0,61,61,0,100000,0,0,0
,25754,852,12,0,62,62,0,100000,0,0,0
,25755,852,12,0,63,63,0,100000,0,0,0
,25756,852,12,0,64,64,0,100000,0,0,0
,25757,852,12,0,65,65,0,100000,0,0,0
,25758,852,12,0,66,66,0,100000,0,0,0
,25759,852,12,0,67,67,0,100000,0,0,0
,25760,852,12,0,68,68,0,100000,0,0,0
,25761,852,12,0,69,69,0,100000,0,0,0
,25762,852,12,0,70,70,0,100000,0,0,0
,25763,852,12,0,71,71,0,100000,0,0,0
,25764,852,12,0,72,72,0,100000,0,0,0
,25765,852,12,0,73,73,0,100000,0,0,0
,25766,852,12,0,74,74,0,100000,0,0,0
,25767,852,12,0,75,75,0,100000,0,0,0
,25768,852,12,0,76,76,0,100000,0,0,0
,25769,852,12,0,77,77,0,100000,0,0,0
,25770,852,12,0,78,78,0,100000,0,0,0
,25771,852,12,0,79,79,0,100000,0,0,0
,25772,852,12,0,80,80,0,100000,0,0,0
,25773,852,12,0,81,81,0,100000,0,0,0
,25774,852,12,0,82,82,0,100000,0,0,0
,25775,852,12,0,83,83,0,100000,0,0,0
,25776,852,12,0,84,84,0,100000,0,0,0
,25777,852,12,0,85,85,0,100000,0,0,0
,25778,852,12,0,86,86,0,100000,0,0,0
,25779,852,12,0,87,87,0,100000,0,0,0
,25780,852,12,0,88,88,0,100000,0,0,0
,25781,852,12,0,89,89,0,100000,0,0,0
,25782,852,12,0,90,90,0,100000,0,0,0
,25783,852,12,0,91,91,0,100000,0,0,0
,25784,852,12,0,92,92,0,100000,0,0,0
,25785,852,12,0,93,93,0,100000,0,0,0
,25786,852,12,0,94,94,0,100000,0,0,0
,25787,852,12,0,95,95,0,100000,0,0,0
,25788,852,12,0,96,96,0,100000,0,0,0
,25789,852,12,0,97,97,0,100000,0,0,0
,25790,852,12,0,98,98,0,100000,0,0,0
,25791,852,12,0,99,99,0,100000,0,0,0
,25792,852,12,0,100,100,0,100000,0,0,0
,25793,852,12,0,101,101,0,100000,0,0,0
,25794,852,12,0,102,102,0,100000,0,0,0
,25795,852,12,0,103,103,0,100000,0,0,0
,25796,852,12,0,104,104,0,100000,0,0,0
,25797,852,12,0,105,105,0,100000,0,0,0
,25798,852,12,0,106,106,0,100000,0,0,0
,25799,852,12,0,107,107,0,100000,0,0,0
,25800,852,12,0,108,108,0,100000,0,0,0
,25801,852,12,0,109,109,0,100000,0,0,0
,25802,852,12,0,110,110,0,100000,0,0,0
,25803,852,12,0,111,111,0,100000,0,0,0
,25804,852,12,0,112,112,0,100000,0,0,0
,25805,852,12,0,113,113,0,100000,0,0,0
,25806,852,12,0,114,114,0,100000,0,0,0
,25807,852,12,0,115,115,0,100000,0,0,0
,25808,852,12,0,116,116,0,100000,0,0,0
,25809,852,12,0,117,117,0,100000,0,0,0
,25810,852,12,0,118,118,0,100000,0,0,0
,25811,852,12,0,119,119,0,100000,0,0,0
,25812,852,12,0,120,120,0,100000,0,0,0
,25813,852,12,0,121,121,0,100000,0,0,0
,25814,852,12,0,122,122,0,100000,0,0,0
,25815,852,12,0,123,123,0,100000,0,0,0
,25816,852,12,0,124,124,0,100000,0,0,0
,25817,852,12,0,125,125,0,100000,0,0,0
,25818,852,12,0,126,126,0,100000,0,0,0
,25819,852,12,0,127,127,0,100000,0,0,0
,25820,852,12,0,128,128,0,100000,0,0,0
,25821,852,12,0,129,129,0,100000,0,0,0
,25822,852,12,0,130,130,0,100000,0,0,0
,25823,852,12,0,131,131,0,100000,0,0,0
,25824,852,12,0,132,132,0,100000,0,0,0
,25825,852,12,0,133,133,0,100000,0,0,0
,25826,852,12,0,134,134,0,100000,0,0,0
,25827,852,12,0,135,135,0,100000,0,0,0
,25828,852,12,0,136,136,0,100000,0,0,0
,25829,852,12,0,137,137,0,100000,0,0,0
,25830,852,12,0,138,138,0,100000,0,0,0
,25831,852,12,0,139,139,0,100000,0,0,0
,25832,852,12,0,140,140,0,100000,0,0,0
,25833,852,12,0,141,141,0,100000,0,0,0
,25834,852,12,0,142,142,0,100000,0,0,0
,25835,852,12,0,143,143,0,100000,0,0,0
,25836,852,12,0,144,144,0,100000,0,0,0
,25837,852,12,0,145,145,0,100000,0,0,0
,25838,852,12,0,146,146,0,100000,0,0,0
,25839,853,12,0,20,20,0,100000,0,0,0
,25840,853,12,0,21,21,0,100000,0,0,0
,25841,853,12,0,22,22,0,100000,0,0,0
,25842,853,12,0,23,23,0,100000,0,0,0
,25843,853,12,0,24,24,0,100000,0,0,0
,25844,853,12,0,25,25,0,100000,0,0,0
,25845,853,12,0,26,26,0,100000,0,0,0
,25846,853,12,0,27,27,0,100000,0,0,0
,25847,853,12,0,28,28,0,100000,0,0,0
,25848,853,12,0,29,29,0,100000,0,0,0
,25849,853,12,0,30,30,0,100000,0,0,0
,25850,853,12,0,31,31,0,100000,0,0,0
,25851,853,12,0,32,32,0,100000,0,0,0
,25852,853,12,0,33,33,0,100000,0,0,0
,25853,853,12,0,34,34,0,100000,0,0,0
,25854,853,12,0,35,35,0,100000,0,0,0
,25855,853,12,0,36,36,0,100000,0,0,0
,25856,853,12,0,37,37,0,100000,0,0,0
,25857,853,12,0,38,38,0,100000,0,0,0
,25858,853,12,0,39,39,0,100000,0,0,0
,25859,853,12,0,40,40,0,100000,0,0,0
,25860,853,12,0,41,41,0,100000,0,0,0
,25861,853,12,0,42,42,0,100000,0,0,0
,25862,853,12,0,43,43,0,100000,0,0,0
,25863,853,12,0,44,44,0,100000,0,0,0
,25864,853,12,0,45,45,0,100000,0,0,0
,25865,853,12,0,46,46,0,100000,0,0,0
,25866,853,12,0,47,47,0,100000,0,0,0
,25867,853,12,0,48,48,0,100000,0,0,0
,25868,853,12,0,49,49,0,100000,0,0,0
,25869,853,12,0,50,50,0,100000,0,0,0
,25870,853,12,0,51,51,0,100000,0,0,0
,25871,853,12,0,52,52,0,100000,0,0,0
,25872,853,12,0,53,53,0,100000,0,0,0
,25873,853,12,0,54,54,0,100000,0,0,0
,25874,853,12,0,55,55,0,100000,0,0,0
,25875,853,12,0,56,56,0,100000,0,0,0
,25876,853,12,0,57,57,0,100000,0,0,0
,25877,853,12,0,58,58,0,100000,0,0,0
,25878,853,12,0,59,59,0,100000,0,0,0
,25879,853,12,0,60,60,0,100000,0,0,0
,25880,853,12,0,61,61,0,100000,0,0,0
,25881,853,12,0,62,62,0,100000,0,0,0
,25882,853,12,0,63,63,0,100000,0,0,0
,25883,853,12,0,64,64,0,100000,0,0,0
,25884,853,12,0,65,65,0,100000,0,0,0
,25885,853,12,0,66,66,0,100000,0,0,0
,25886,853,12,0,67,67,0,100000,0,0,0
,25887,853,12,0,68,68,0,100000,0,0,0
,25888,853,12,0,69,69,0,100000,0,0,0
,25889,853,12,0,70,70,0,100000,0,0,0
,25890,853,12,0,71,71,0,100000,0,0,0
,25891,853,12,0,72,72,0,100000,0,0,0
,25892,853,12,0,73,73,0,100000,0,0,0
,25893,853,12,0,74,74,0,100000,0,0,0
,25894,853,12,0,75,75,0,100000,0,0,0
,25895,853,12,0,76,76,0,100000,0,0,0
,25896,853,12,0,77,77,0,100000,0,0,0
,25897,853,12,0,78,78,0,100000,0,0,0
,25898,853,12,0,79,79,0,100000,0,0,0
,25899,853,12,0,80,80,0,100000,0,0,0
,25900,853,12,0,81,81,0,100000,0,0,0
,25901,853,12,0,82,82,0,100000,0,0,0
,25902,853,12,0,83,83,0,100000,0,0,0
,25903,853,12,0,84,84,0,100000,0,0,0
,25904,853,12,0,85,85,0,100000,0,0,0
,25905,853,12,0,86,86,0,100000,0,0,0
,25906,853,12,0,87,87,0,100000,0,0,0
,25907,853,12,0,88,88,0,100000,0,0,0
,25908,853,12,0,89,89,0,100000,0,0,0
,25909,853,12,0,90,90,0,100000,0,0,0
,25910,853,12,0,91,91,0,100000,0,0,0
,25911,853,12,0,92,92,0,100000,0,0,0
,25912,853,12,0,93,93,0,100000,0,0,0
,25913,853,12,0,94,94,0,100000,0,0,0
,25914,853,12,0,95,95,0,100000,0,0,0
,25915,853,12,0,96,96,0,100000,0,0,0
,25916,853,12,0,97,97,0,100000,0,0,0
,25917,853,12,0,98,98,0,100000,0,0,0
,25918,853,12,0,99,99,0,100000,0,0,0
,25919,853,12,0,100,100,0,100000,0,0,0
,25920,853,12,0,101,101,0,100000,0,0,0
,25921,853,12,0,102,102,0,100000,0,0,0
,25922,853,12,0,103,103,0,100000,0,0,0
,25923,853,12,0,104,104,0,100000,0,0,0
,25924,853,12,0,105,105,0,100000,0,0,0
,25925,853,12,0,106,106,0,100000,0,0,0
,25926,853,12,0,107,107,0,100000,0,0,0
,25927,853,12,0,108,108,0,100000,0,0,0
,25928,853,12,0,109,109,0,100000,0,0,0
,25929,853,12,0,110,110,0,100000,0,0,0
,25930,853,12,0,111,111,0,100000,0,0,0
,25931,853,12,0,112,112,0,100000,0,0,0
,25932,853,12,0,113,113,0,100000,0,0,0
,25933,853,12,0,114,114,0,100000,0,0,0
,25934,853,12,0,115,115,0,100000,0,0,0
,25935,853,12,0,116,116,0,100000,0,0,0
,25936,853,12,0,117,117,0,100000,0,0,0
,25937,853,12,0,118,118,0,100000,0,0,0
,25938,853,12,0,119,119,0,100000,0,0,0
,25939,853,12,0,120,120,0,100000,0,0,0
,25940,853,12,0,121,121,0,100000,0,0,0
,25941,853,12,0,122,122,0,100000,0,0,0
,25942,853,12,0,123,123,0,100000,0,0,0
,25943,853,12,0,124,124,0,100000,0,0,0
,25944,853,12,0,125,125,0,100000,0,0,0
,25945,853,12,0,126,126,0,100000,0,0,0
,25946,853,12,0,127,127,0,100000,0,0,0
,25947,853,12,0,128,128,0,100000,0,0,0
,25948,853,12,0,129,129,0,100000,0,0,0
,25949,853,12,0,130,130,0,100000,0,0,0
,25950,853,12,0,131,131,0,100000,0,0,0
,25951,853,12,0,132,132,0,100000,0,0,0
,25952,853,12,0,133,133,0,100000,0,0,0
,25953,853,12,0,134,134,0,100000,0,0,0
,25954,853,12,0,135,135,0,100000,0,0,0
,25955,853,12,0,136,136,0,100000,0,0,0
,25956,853,12,0,137,137,0,100000,0,0,0
,25957,853,12,0,138,138,0,100000,0,0,0
,25958,853,12,0,139,139,0,100000,0,0,0
,25959,853,12,0,140,140,0,100000,0,0,0
,25960,853,12,0,141,141,0,100000,0,0,0
,25961,853,12,0,142,142,0,100000,0,0,0
,25962,853,12,0,143,143,0,100000,0,0,0
,25963,853,12,0,144,144,0,100000,0,0,0
,25964,853,12,0,145,145,0,100000,0,0,0
,25965,853,12,0,146,146,0,100000,0,0,0
,25966,880,12,0,10,10,0,100000,0,0,0
,25967,880,12,0,11,11,0,100000,0,0,0
,25968,880,12,0,12,12,0,100000,0,0,0
,25969,880,12,0,13,13,0,100000,0,0,0
,25970,880,12,0,14,14,0,100000,0,0,0
,25971,880,12,0,15,15,0,100000,0,0,0
,25972,880,12,0,16,16,0,100000,0,0,0
,25973,880,12,0,17,17,0,100000,0,0,0
