ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
46402,3,0,0,0,0,0,0,0,0,0,0,111778
46403,3,0,0,0,0,0,0,0,0,0,0,111780
46404,3,0,0,0,0,0,0,0,0,0,0,111781
46405,3,0,0,0,0,0,0,0,0,0,0,111782
46406,3,0,0,0,0,0,0,0,0,0,0,111783
46407,3,0,0,0,0,0,0,0,0,0,0,111784
46408,3,0,0,0,0,0,0,0,0,0,0,111785
46409,3,0,0,0,0,0,0,0,0,0,0,111786
46410,3,0,0,0,0,0,0,0,0,0,0,111787
46411,3,0,0,0,0,0,0,0,0,0,0,111788
46412,3,0,0,0,0,0,0,0,0,0,0,111789
46413,3,0,0,0,0,0,0,0,0,0,0,111790
46414,3,0,0,0,0,0,0,0,0,0,0,111791
46415,3,0,0,0,0,0,0,0,0,0,0,111792
46416,6,0,0,0,0,0,0,0,0,0,0,111798
46417,5,0,0,0,0,0,0,0,0,0,0,111830
46418,3,0,0,0,0,0,0,0,0,0,0,111834
46419,3,0,0,0,0,0,0,0,0,0,0,111837
46420,3,0,0,0,0,0,0,0,0,0,0,111840
46421,3,0,0,0,0,0,0,0,0,0,0,111843
46422,3,0,0,0,0,0,0,0,0,0,0,111846
46423,3,0,0,0,0,0,0,0,0,0,0,111849
46424,3,0,0,0,0,0,0,0,0,0,0,111852
46425,3,0,0,0,0,0,0,0,0,0,0,111855
46426,3,0,0,0,0,0,0,0,0,0,0,111865
46427,3,0,0,0,0,0,0,0,0,0,0,111866
46428,3,0,0,0,0,0,0,0,0,0,0,111867
46429,3,0,0,0,0,0,0,0,0,0,0,111868
46430,3,0,0,0,0,0,0,0,0,0,0,111869
46431,3,0,0,0,0,0,0,0,0,0,0,111870
46432,1,0,0,0,0,0,0,0,0,0,0,111871
46433,1,0,0,0,0,0,0,0,0,0,0,111872
46434,3,0,0,0,0,0,0,0,0,0,0,111873
46435,2,0,0,0,0,0,0,0,0,0,0,111877
46436,3,0,0,0,0,0,0,0,0,0,0,111892
46437,3,0,0,0,0,0,0,0,0,0,0,111893
46438,3,0,0,0,0,0,0,0,0,0,0,111898
46439,3,0,0,0,0,0,0,0,0,0,0,111899
46440,1,0,0,0,0,0,0,0,0,0,0,111903
46441,1,0,0,0,0,0,0,0,0,0,0,111904
46442,3,0,0,0,0,0,0,0,0,0,0,111925
46443,3,0,0,0,0,0,0,0,0,0,0,111935
46444,3,0,0,0,0,0,0,0,0,0,0,111938
46445,3,0,0,0,0,0,0,0,0,0,0,111942
46446,3,0,0,0,0,0,0,0,0,0,0,111943
46447,3,0,0,0,0,0,0,0,0,0,0,111946
46448,3,0,0,0,0,0,0,0,0,0,0,111947
46449,3,0,0,0,0,0,0,0,0,0,0,111949
46450,1,0,0,0,0,0,0,0,0,0,0,111956
46451,3,0,0,0,0,0,0,0,0,0,0,111974
46452,3,0,0,0,0,0,0,0,0,0,0,111977
46453,3,0,0,0,0,0,0,0,0,0,0,111980
46454,5,0,0,0,0,0,0,0,0,0,0,111983
46455,3,0,0,0,0,0,0,0,0,0,0,111985
46456,3,0,0,0,0,0,0,0,0,0,0,111988
46457,3,0,0,0,0,0,0,0,0,0,0,111991
46458,3,0,0,0,0,0,0,0,0,0,0,111994
46459,3,0,0,0,0,0,0,0,0,0,0,112016
46460,1,0,0,0,0,0,0,0,0,0,0,112037
46461,1,0,0,0,0,0,0,0,0,0,0,112047
46462,2,0,0,0,0,0,0,0,0,0,0,112052
46463,3,0,0,0,0,0,0,0,0,0,0,112055
46464,1,0,0,0,0,0,0,0,0,0,0,112059
46465,3,0,0,0,0,0,0,0,0,0,0,112061
46466,3,0,0,0,0,0,0,0,0,0,0,112064
46467,3,0,0,0,0,0,0,0,0,0,0,112067
46468,3,0,0,0,0,0,0,0,0,0,0,112070
46469,3,0,0,0,0,0,0,0,0,0,0,112073
46470,3,0,0,0,0,0,0,0,0,0,0,112076
46471,3,0,0,0,0,0,0,0,0,0,0,112079
46472,3,0,0,0,0,0,0,0,0,0,0,112083
46473,6,0,0,0,0,0,0,0,0,0,0,112088
46474,3,0,0,0,0,0,0,0,0,0,0,112090
46475,3,0,0,0,0,0,0,0,0,0,0,112093
46476,3,0,0,0,0,0,0,0,0,0,0,112096
46477,3,0,0,0,0,0,0,0,0,0,0,112099
46478,3,0,0,0,0,0,0,0,0,0,0,112102
46479,3,0,0,0,0,0,0,0,0,0,0,112105
46480,3,0,0,0,0,0,0,0,0,0,0,112108
46481,1,0,0,0,0,0,0,0,0,0,0,112111
46482,6,0,0,0,0,0,0,0,0,0,0,112123
46483,1,0,0,0,0,0,0,0,0,0,0,112124
46484,1,0,0,0,0,0,0,0,0,0,0,112125
46485,3,0,0,0,0,0,0,0,0,0,0,112126
46486,3,0,0,0,0,0,0,0,0,0,0,112127
46487,3,0,0,0,0,0,0,0,0,0,0,112128
46488,3,0,0,0,0,0,0,0,0,0,0,112131
46489,3,0,0,0,0,0,0,0,0,0,0,112134
46490,3,0,0,0,0,0,0,0,0,0,0,112137
46491,3,0,0,0,0,0,0,0,0,0,0,112140
46492,3,0,0,0,0,0,0,0,0,0,0,112143
46493,3,0,0,0,0,0,0,0,0,0,0,112146
46494,1,0,0,0,0,0,0,0,0,0,0,112149
46495,2,0,0,0,0,0,0,0,0,0,0,112156
46496,1,0,0,0,0,0,0,0,0,0,0,112183
46497,2,0,0,0,0,0,0,0,0,0,0,112184
46498,2,0,0,0,0,0,0,0,0,0,0,112187
46499,3,0,0,0,0,0,0,0,0,0,0,112189
46500,1,0,0,0,0,0,0,0,0,0,0,112190
46501,5,0,0,0,0,0,0,0,0,0,0,112197
46502,1,0,0,0,0,0,0,0,0,0,0,112198
46503,1,0,0,0,0,0,0,0,0,0,0,112206
46504,5,0,0,0,0,0,0,0,0,0,0,112207
46505,1,0,0,0,0,0,0,0,0,0,0,112208
46506,5,0,0,0,0,0,0,0,0,0,0,112209
46507,5,0,0,0,0,0,0,0,0,0,0,112210
46508,1,0,0,0,0,0,0,0,0,0,0,112211
46509,1,0,0,0,0,0,0,0,0,0,0,112226
46510,1,0,0,0,0,0,0,0,0,0,0,112231
46511,1,0,0,0,0,0,0,0,0,0,0,112238
46512,1,0,0,0,0,0,0,0,0,0,0,112261
46513,5,0,0,0,0,0,0,0,0,0,0,112262
46514,1,0,0,0,0,0,0,0,0,0,0,112263
46515,1,0,0,0,0,0,0,0,0,0,0,112264
46516,1,0,0,0,0,0,0,0,0,0,0,112265
46517,5,0,0,0,0,0,0,0,0,0,0,112277
46518,1,0,0,0,0,0,0,0,0,0,0,112278
46519,5,0,0,0,0,0,0,0,0,0,0,112279
46520,1,0,0,0,0,0,0,0,0,0,0,112280
46521,5,0,0,0,0,0,0,0,0,0,0,112281
46522,1,0,0,0,0,0,0,0,0,0,0,112282
46523,5,0,0,0,0,0,0,0,0,0,0,112306
46524,1,0,0,0,0,0,0,0,0,0,0,112307
46525,5,0,0,0,0,0,0,0,0,0,0,112308
46526,1,0,0,0,0,0,0,0,0,0,0,112309
46527,20,298,0,0,0,0,0,0,0,0,0,112323
46528,20,299,0,0,0,0,0,0,0,0,0,112324
46529,5,0,0,0,0,0,0,0,0,0,0,112325
46530,5,0,0,0,0,0,0,0,0,0,0,112327
46531,1,0,0,0,0,0,0,0,0,0,0,112332
46532,20,297,0,0,0,0,0,0,0,0,0,112368
46533,20,296,0,0,0,0,0,0,0,0,0,112369
46534,3,0,0,0,0,0,0,0,0,0,0,112373
46535,3,0,0,0,0,0,0,0,0,0,0,112374
46536,3,0,0,0,0,0,0,0,0,0,0,112377
46537,3,0,0,0,0,0,0,0,0,0,0,112380
46538,3,0,0,0,0,0,0,0,0,0,0,112388
46539,1,0,0,0,0,0,0,0,0,0,0,112391
46540,5,0,0,0,0,0,0,0,0,0,0,112406
46541,1,0,0,0,0,0,0,0,0,0,0,112407
46542,1,0,0,0,0,0,0,0,0,0,0,112416
46543,2,0,0,0,0,0,0,0,0,0,0,112417
46544,2,0,0,0,0,0,0,0,0,0,0,112454
46545,1,0,0,0,0,0,0,0,0,0,0,112460
46546,1,0,0,0,0,0,0,0,0,0,0,112464
46547,1,0,0,0,0,0,0,0,0,0,0,112473
46548,5,0,0,0,0,0,0,0,0,0,0,112489
46549,1,0,0,0,0,0,0,0,0,0,0,112490
46550,1,0,0,0,0,0,0,0,0,0,0,112491
46551,3,0,0,0,0,0,0,0,0,0,0,112493
46552,3,0,0,0,0,0,0,0,0,0,0,112496
46553,1,0,0,0,0,0,0,0,0,0,0,112500
46554,2,0,0,0,0,0,0,0,0,0,0,112501
46555,1,0,0,0,0,0,0,0,0,0,0,112502
46556,1,0,0,0,0,0,0,0,0,0,0,112503
46557,9,0,0,0,0,0,0,0,0,0,0,112504
46558,9,0,0,0,0,0,0,0,0,0,0,112505
46559,2,0,0,0,0,0,0,0,0,0,0,112509
46560,2,0,0,0,0,0,0,0,0,0,0,112510
46561,3,0,0,0,0,0,0,0,0,0,0,112512
46562,1,0,0,0,0,0,0,0,0,0,0,112515
46563,1,0,0,0,0,0,0,0,0,0,0,112518
46564,3,0,0,0,0,0,0,0,0,0,0,112528
46565,5,0,0,0,0,0,0,0,0,0,0,112531
46566,1,0,0,0,0,0,0,0,0,0,0,112532
46567,3,0,0,0,0,0,0,0,0,0,0,112533
46568,3,0,0,0,0,0,0,0,0,0,0,112536
46569,3,0,0,0,0,0,0,0,0,0,0,112537
46570,5,0,0,0,0,0,0,0,0,0,0,112538
46571,1,0,0,0,0,0,0,0,0,0,0,112539
46572,3,0,0,0,0,0,0,0,0,0,0,112540
46573,3,0,0,0,0,0,0,0,0,0,0,112543
46574,3,0,0,0,0,0,0,0,0,0,0,112546
46575,3,0,0,0,0,0,0,0,0,0,0,112579
46576,3,0,0,0,0,0,0,0,0,0,0,112582
46577,3,0,0,0,0,0,0,0,0,0,0,112587
46578,3,0,0,0,0,0,0,0,0,0,0,112590
46579,3,0,0,0,0,0,0,0,0,0,0,112593
46580,3,0,0,0,0,0,0,0,0,0,0,112596
46581,2,0,0,0,0,0,0,0,0,0,0,112599
46582,3,0,0,0,0,0,0,0,0,0,0,112611
46583,1,0,0,0,0,0,0,0,0,0,0,112612
46584,3,0,0,0,0,0,0,0,0,0,0,112613
46585,3,0,0,0,0,0,0,0,0,0,0,112617
46586,3,0,0,0,0,0,0,0,0,0,0,112620
46587,5,0,0,0,0,0,0,0,0,0,0,112624
46588,1,0,0,0,0,0,0,0,0,0,0,112625
46589,1,0,0,0,0,0,0,0,0,0,0,112626
46590,20,310,0,0,0,0,0,0,0,0,0,112627
46591,20,309,0,0,0,0,0,0,0,0,0,112628
46592,20,308,0,0,0,0,0,0,0,0,0,112629
46593,20,306,0,0,0,0,0,0,0,0,0,112630
46594,3,0,0,0,0,0,0,0,0,0,0,112631
46595,3,0,0,0,0,0,0,0,0,0,0,112634
46596,1,0,0,0,0,0,0,0,0,0,0,112638
46597,1,0,0,0,0,0,0,0,0,0,0,112640
46598,12,0,0,0,0,0,0,0,0,0,0,112691
46599,1,0,0,0,0,0,0,0,0,0,0,112692
46600,3,0,0,0,0,0,0,0,0,0,0,112693
46601,1,0,0,0,0,0,0,0,0,0,0,112710
46602,3,0,0,0,0,0,0,0,0,0,0,112711
46603,11,0,0,0,0,0,0,0,0,0,0,112713
46604,1,0,0,0,0,0,0,0,0,0,0,112714
46605,5,0,0,0,0,0,0,0,0,0,0,112717
46606,3,0,0,0,0,0,0,0,0,0,0,112718
46607,3,0,0,0,0,0,0,0,0,0,0,112726
46608,1,0,0,0,0,0,0,0,0,0,0,112729
46609,1,0,0,0,0,0,0,0,0,0,0,112731
46610,1,0,0,0,0,0,0,0,0,0,0,112733
46611,1,0,0,0,0,0,0,0,0,0,0,112735
46612,1,0,0,0,0,0,0,0,0,0,0,112737
46613,1,0,0,0,0,0,0,0,0,0,0,112738
46614,5,0,0,0,0,0,0,0,0,0,0,112739
46615,1,0,0,0,0,0,0,0,0,0,0,112740
46616,2,0,0,0,0,0,0,0,0,0,0,112742
46617,1,0,0,0,0,0,0,0,0,0,0,112744
46618,1,0,0,0,0,0,0,0,0,0,0,112747
46619,5,0,0,0,0,0,0,0,0,0,0,112753
46620,1,0,0,0,0,0,0,0,0,0,0,112754
46621,3,0,105,0,0,0,0,0,0,0,0,112763
46622,3,0,37,0,0,0,0,0,0,0,0,112764
46623,3,0,125,0,0,0,0,0,0,0,0,112765
46624,3,0,126,0,0,0,0,0,0,0,0,112766
46625,3,0,424,0,0,0,0,0,0,0,0,112767
46626,3,0,383,0,0,0,0,0,0,0,0,112768
46627,3,0,119,0,0,0,0,0,0,0,0,112769
46628,3,0,4,0,0,0,0,0,0,0,0,112770
46629,3,0,425,0,0,0,0,0,0,0,0,112771
46630,3,0,426,0,0,0,0,0,0,0,0,112772
46631,3,0,157,0,0,0,0,0,0,0,0,112773
46632,3,0,396,0,0,0,0,0,0,0,0,112774
46633,3,0,427,0,0,0,0,0,0,0,0,112776
46634,3,0,0,0,0,0,0,0,0,0,0,112777
46635,3,0,0,0,0,0,0,0,0,0,0,112780
46636,3,0,0,0,0,0,0,0,0,0,0,112783
46637,3,0,0,0,0,0,0,0,0,0,0,112795
46638,3,0,0,0,0,0,0,0,0,0,0,112806
46639,3,0,0,0,0,0,0,0,0,0,0,112809
46640,1,0,0,0,0,0,0,0,0,0,0,112814
46641,21,0,0,0,0,0,0,0,0,0,0,112825
46642,5,0,0,0,0,0,0,0,0,0,0,112830
46643,1,0,0,0,0,0,0,0,0,0,0,112831
46644,5,0,0,0,0,0,0,0,0,0,0,112835
46645,1,0,0,0,0,0,0,0,0,0,0,112836
46646,12,0,0,0,0,0,0,0,0,0,0,112842
46647,1,0,0,0,0,0,0,0,0,0,0,112843
46648,3,0,0,0,0,0,0,0,0,0,0,112865
46649,3,0,59,0,0,0,0,0,0,0,0,112887
46650,3,0,80,0,0,0,0,0,0,0,0,112888
46651,3,0,51,0,0,0,0,0,0,0,0,112889
46652,3,0,102,0,0,0,0,0,0,0,0,112890
46653,3,0,388,0,0,0,0,0,0,0,0,112891
46654,3,0,387,0,0,0,0,0,0,0,0,112892
46655,3,0,48,0,0,0,0,0,0,0,0,112893
46656,3,0,103,0,0,0,0,0,0,0,0,112894
46657,3,0,389,0,0,0,0,0,0,0,0,112895
46658,3,0,390,0,0,0,0,0,0,0,0,112896
46659,3,0,117,0,0,0,0,0,0,0,0,112897
46660,3,0,59,0,0,0,0,0,0,0,0,112900
46661,3,0,80,0,0,0,0,0,0,0,0,112901
46662,3,0,51,0,0,0,0,0,0,0,0,112902
46663,3,0,102,0,0,0,0,0,0,0,0,112903
46664,3,0,388,0,0,0,0,0,0,0,0,112904
46665,3,0,387,0,0,0,0,0,0,0,0,112905
46666,3,0,48,0,0,0,0,0,0,0,0,112906
46667,3,0,103,0,0,0,0,0,0,0,0,112907
46668,3,0,389,0,0,0,0,0,0,0,0,112908
46669,3,0,390,0,0,0,0,0,0,0,0,112909
46670,3,0,117,0,0,0,0,0,0,0,0,112910
46671,3,0,59,0,0,0,0,0,0,0,0,112915
46672,3,0,80,0,0,0,0,0,0,0,0,112916
46673,3,0,51,0,0,0,0,0,0,0,0,112917
46674,3,0,102,0,0,0,0,0,0,0,0,112918
46675,3,0,388,0,0,0,0,0,0,0,0,112919
46676,3,0,387,0,0,0,0,0,0,0,0,112920
46677,3,0,48,0,0,0,0,0,0,0,0,112921
46678,3,0,103,0,0,0,0,0,0,0,0,112922
46679,3,0,389,0,0,0,0,0,0,0,0,112923
46680,3,0,390,0,0,0,0,0,0,0,0,112924
46681,3,0,117,0,0,0,0,0,0,0,0,112925
46682,3,0,59,0,0,0,0,0,0,0,0,112935
46683,3,0,80,0,0,0,0,0,0,0,0,112936
46684,3,0,51,0,0,0,0,0,0,0,0,112937
46685,3,0,102,0,0,0,0,0,0,0,0,112938
46686,3,0,388,0,0,0,0,0,0,0,0,112939
46687,3,0,387,0,0,0,0,0,0,0,0,112940
46688,3,0,48,0,0,0,0,0,0,0,0,112941
46689,3,0,103,0,0,0,0,0,0,0,0,112942
46690,3,0,389,0,0,0,0,0,0,0,0,112943
46691,3,0,390,0,0,0,0,0,0,0,0,112944
46692,3,0,117,0,0,0,0,0,0,0,0,112945
46693,3,0,59,0,0,0,0,0,0,0,0,112948
46694,3,0,80,0,0,0,0,0,0,0,0,112949
46695,3,0,51,0,0,0,0,0,0,0,0,112950
46696,3,0,102,0,0,0,0,0,0,0,0,112951
46697,3,0,388,0,0,0,0,0,0,0,0,112952
46698,3,0,387,0,0,0,0,0,0,0,0,112953
46699,3,0,48,0,0,0,0,0,0,0,0,112954
46700,3,0,103,0,0,0,0,0,0,0,0,112955
46701,3,0,389,0,0,0,0,0,0,0,0,112956
46702,3,0,390,0,0,0,0,0,0,0,0,112957
46703,3,0,117,0,0,0,0,0,0,0,0,112958
46704,3,0,388,0,0,0,0,0,0,0,0,112959
46705,3,0,59,0,0,0,0,0,0,0,0,112964
46706,3,0,80,0,0,0,0,0,0,0,0,112965
46707,3,0,51,0,0,0,0,0,0,0,0,112966
46708,3,0,102,0,0,0,0,0,0,0,0,112967
46709,3,0,388,0,0,0,0,0,0,0,0,112968
46710,3,0,387,0,0,0,0,0,0,0,0,112969
46711,3,0,48,0,0,0,0,0,0,0,0,112970
46712,3,0,103,0,0,0,0,0,0,0,0,112971
46713,3,0,389,0,0,0,0,0,0,0,0,112972
46714,3,0,390,0,0,0,0,0,0,0,0,112973
46715,3,0,117,0,0,0,0,0,0,0,0,112974
46716,3,0,389,0,0,0,0,0,0,0,0,112975
46717,3,0,59,0,0,0,0,0,0,0,0,112981
46718,3,0,80,0,0,0,0,0,0,0,0,112982
46719,3,0,51,0,0,0,0,0,0,0,0,112983
46720,3,0,102,0,0,0,0,0,0,0,0,112984
46721,3,0,388,0,0,0,0,0,0,0,0,112985
46722,3,0,387,0,0,0,0,0,0,0,0,112986
46723,3,0,48,0,0,0,0,0,0,0,0,112987
46724,3,0,103,0,0,0,0,0,0,0,0,112988
46725,3,0,389,0,0,0,0,0,0,0,0,112989
46726,3,0,390,0,0,0,0,0,0,0,0,112990
46727,3,0,117,0,0,0,0,0,0,0,0,112991
46728,3,0,390,0,0,0,0,0,0,0,0,112992
46729,3,0,59,0,0,0,0,0,0,0,0,112996
46730,3,0,80,0,0,0,0,0,0,0,0,112997
46731,3,0,51,0,0,0,0,0,0,0,0,112998
46732,3,0,102,0,0,0,0,0,0,0,0,112999
46733,3,0,388,0,0,0,0,0,0,0,0,113000
46734,3,0,387,0,0,0,0,0,0,0,0,113001
46735,3,0,48,0,0,0,0,0,0,0,0,113002
46736,3,0,103,0,0,0,0,0,0,0,0,113003
46737,3,0,389,0,0,0,0,0,0,0,0,113004
46738,3,0,390,0,0,0,0,0,0,0,0,113005
46739,3,0,117,0,0,0,0,0,0,0,0,113006
46740,3,0,59,0,0,0,0,0,0,0,0,113007
46741,3,0,59,0,0,0,0,0,0,0,0,113012
46742,3,0,80,0,0,0,0,0,0,0,0,113013
46743,3,0,51,0,0,0,0,0,0,0,0,113014
46744,3,0,102,0,0,0,0,0,0,0,0,113015
46745,3,0,388,0,0,0,0,0,0,0,0,113016
46746,3,0,387,0,0,0,0,0,0,0,0,113017
46747,3,0,48,0,0,0,0,0,0,0,0,113018
46748,3,0,103,0,0,0,0,0,0,0,0,113019
46749,3,0,389,0,0,0,0,0,0,0,0,113020
46750,3,0,390,0,0,0,0,0,0,0,0,113021
46751,3,0,117,0,0,0,0,0,0,0,0,113022
46752,3,0,80,0,0,0,0,0,0,0,0,113023
46753,3,0,59,0,0,0,0,0,0,0,0,113027
46754,3,0,80,0,0,0,0,0,0,0,0,113028
46755,3,0,51,0,0,0,0,0,0,0,0,113029
46756,3,0,102,0,0,0,0,0,0,0,0,113030
46757,3,0,388,0,0,0,0,0,0,0,0,113031
46758,3,0,387,0,0,0,0,0,0,0,0,113032
46759,3,0,48,0,0,0,0,0,0,0,0,113033
46760,3,0,103,0,0,0,0,0,0,0,0,113034
46761,3,0,389,0,0,0,0,0,0,0,0,113035
46762,3,0,390,0,0,0,0,0,0,0,0,113036
46763,3,0,117,0,0,0,0,0,0,0,0,113037
46764,3,0,51,0,0,0,0,0,0,0,0,113038
46765,3,0,59,0,0,0,0,0,0,0,0,113042
46766,3,0,80,0,0,0,0,0,0,0,0,113043
46767,3,0,51,0,0,0,0,0,0,0,0,113044
46768,3,0,102,0,0,0,0,0,0,0,0,113045
46769,3,0,388,0,0,0,0,0,0,0,0,113046
46770,3,0,387,0,0,0,0,0,0,0,0,113047
46771,3,0,48,0,0,0,0,0,0,0,0,113048
46772,3,0,103,0,0,0,0,0,0,0,0,113049
46773,3,0,389,0,0,0,0,0,0,0,0,113050
46774,3,0,390,0,0,0,0,0,0,0,0,113051
46775,3,0,117,0,0,0,0,0,0,0,0,113052
46776,3,0,102,0,0,0,0,0,0,0,0,113053
46777,3,0,59,0,0,0,0,0,0,0,0,113057
46778,3,0,80,0,0,0,0,0,0,0,0,113058
46779,3,0,51,0,0,0,0,0,0,0,0,113059
46780,3,0,102,0,0,0,0,0,0,0,0,113060
46781,3,0,388,0,0,0,0,0,0,0,0,113061
46782,3,0,387,0,0,0,0,0,0,0,0,113062
46783,3,0,48,0,0,0,0,0,0,0,0,113063
46784,3,0,103,0,0,0,0,0,0,0,0,113064
46785,3,0,389,0,0,0,0,0,0,0,0,113065
46786,3,0,390,0,0,0,0,0,0,0,0,113066
46787,3,0,117,0,0,0,0,0,0,0,0,113067
46788,3,0,387,0,0,0,0,0,0,0,0,113068
46789,3,0,59,0,0,0,0,0,0,0,0,113072
46790,3,0,80,0,0,0,0,0,0,0,0,113073
46791,3,0,51,0,0,0,0,0,0,0,0,113074
46792,3,0,102,0,0,0,0,0,0,0,0,113075
46793,3,0,388,0,0,0,0,0,0,0,0,113076
46794,3,0,387,0,0,0,0,0,0,0,0,113077
46795,3,0,48,0,0,0,0,0,0,0,0,113078
46796,3,0,103,0,0,0,0,0,0,0,0,113079
46797,3,0,389,0,0,0,0,0,0,0,0,113080
46798,3,0,390,0,0,0,0,0,0,0,0,113081
46799,3,0,117,0,0,0,0,0,0,0,0,113082
46800,3,0,48,0,0,0,0,0,0,0,0,113083
46801,3,0,59,0,0,0,0,0,0,0,0,113087
46802,3,0,80,0,0,0,0,0,0,0,0,113088
46803,3,0,51,0,0,0,0,0,0,0,0,113089
46804,3,0,102,0,0,0,0,0,0,0,0,113090
46805,3,0,388,0,0,0,0,0,0,0,0,113091
46806,3,0,387,0,0,0,0,0,0,0,0,113092
46807,3,0,48,0,0,0,0,0,0,0,0,113093
46808,3,0,103,0,0,0,0,0,0,0,0,113094
46809,3,0,389,0,0,0,0,0,0,0,0,113095
46810,3,0,390,0,0,0,0,0,0,0,0,113096
46811,3,0,117,0,0,0,0,0,0,0,0,113097
46812,3,0,103,0,0,0,0,0,0,0,0,113098
46813,3,0,59,0,0,0,0,0,0,0,0,113102
46814,3,0,80,0,0,0,0,0,0,0,0,113103
46815,3,0,51,0,0,0,0,0,0,0,0,113104
46816,3,0,102,0,0,0,0,0,0,0,0,113105
46817,3,0,388,0,0,0,0,0,0,0,0,113106
46818,3,0,387,0,0,0,0,0,0,0,0,113107
46819,3,0,48,0,0,0,0,0,0,0,0,113108
46820,3,0,103,0,0,0,0,0,0,0,0,113109
46821,3,0,389,0,0,0,0,0,0,0,0,113110
46822,3,0,390,0,0,0,0,0,0,0,0,113111
46823,3,0,117,0,0,0,0,0,0,0,0,113112
46824,3,0,117,0,0,0,0,0,0,0,0,113113
46825,3,0,0,0,0,0,0,0,0,0,0,113137
46826,3,0,0,0,0,0,0,0,0,0,0,113140
46827,2,0,0,0,0,0,0,0,0,0,0,113141
46828,2,0,0,0,0,0,0,0,0,0,0,113142
46829,1,0,0,0,0,0,0,0,0,0,0,113147
46830,1,0,0,0,0,0,0,0,0,0,0,113152
46831,1,0,0,0,0,0,0,0,0,0,0,113162
46832,3,0,0,0,0,0,0,0,0,0,0,113183
46833,3,0,0,0,0,0,0,0,0,0,0,113187
46834,2,0,0,0,0,0,0,0,0,0,0,113197
46835,3,0,0,0,0,0,0,0,0,0,0,113236
46836,2,0,0,0,0,0,0,0,0,0,0,113239
46837,5,0,0,0,0,0,0,0,0,0,0,113243
46838,3,0,0,0,0,0,0,0,0,0,0,113245
46839,3,0,0,0,0,0,0,0,0,0,0,113246
46840,1,0,0,0,0,0,0,0,0,0,0,113247
46841,1,0,0,0,0,0,0,0,0,0,0,113248
46842,3,0,0,0,0,0,0,0,0,0,0,113251
46843,1,0,0,0,0,0,0,0,0,0,0,113252
46844,1,0,0,0,0,0,0,0,0,0,0,113254
46845,2,0,0,0,0,0,0,0,0,0,0,113256
46846,2,0,0,0,0,0,0,0,0,0,0,113258
46847,2,0,0,0,0,0,0,0,0,0,0,113272
46848,2,0,0,0,0,0,0,0,0,0,0,113275
46849,1,0,0,0,0,0,0,0,0,0,0,113292
46850,5,0,0,0,0,0,0,0,0,0,0,113293
46851,3,0,0,0,0,0,0,0,0,0,0,113298
46852,3,0,0,0,0,0,0,0,0,0,0,113301
46853,3,0,0,0,0,0,0,0,0,0,0,113304
46854,3,0,0,0,0,0,0,0,0,0,0,113315
46855,3,0,0,0,0,0,0,0,0,0,0,113318
46856,3,0,0,0,0,0,0,0,0,0,0,113321
46857,3,0,0,0,0,0,0,0,0,0,0,113324
46858,3,0,0,0,0,0,0,0,0,0,0,113335
46859,3,0,0,0,0,0,0,0,0,0,0,113338
46860,3,0,0,0,0,0,0,0,0,0,0,113341
46861,3,0,0,0,0,0,0,0,0,0,0,113344
46862,3,0,0,0,0,0,0,0,0,0,0,113347
46863,3,0,0,0,0,0,0,0,0,0,0,113350
46864,3,0,0,0,0,0,0,0,0,0,0,113361
46865,3,0,0,0,0,0,0,0,0,0,0,113364
46866,3,0,0,0,0,0,0,0,0,0,0,113367
46867,3,0,0,0,0,0,0,0,0,0,0,113370
46868,3,0,0,0,0,0,0,0,0,0,0,113373
46869,3,0,0,0,0,0,0,0,0,0,0,113385
46870,3,0,0,0,0,0,0,0,0,0,0,113388
46871,3,0,0,0,0,0,0,0,0,0,0,113391
46872,3,0,0,0,0,0,0,0,0,0,0,113394
46873,3,0,0,0,0,0,0,0,0,0,0,113398
46874,3,0,0,0,0,0,0,0,0,0,0,113409
46875,3,0,0,0,0,0,0,0,0,0,0,113425
46876,3,0,0,0,0,0,0,0,0,0,0,113428
46877,3,0,0,0,0,0,0,0,0,0,0,113431
46878,3,0,0,0,0,0,0,0,0,0,0,113434
46879,3,0,0,0,0,0,0,0,0,0,0,113437
46880,3,0,0,0,0,0,0,0,0,0,0,113440
46881,3,0,0,0,0,0,0,0,0,0,0,113443
46882,3,0,0,0,0,0,0,0,0,0,0,113447
46883,3,0,0,0,0,0,0,0,0,0,0,113450
46884,3,0,0,0,0,0,0,0,0,0,0,113453
46885,3,0,0,0,0,0,0,0,0,0,0,113456
46886,3,0,0,0,0,0,0,0,0,0,0,113459
46887,3,0,0,0,0,0,0,0,0,0,0,113462
46888,3,0,0,0,0,0,0,0,0,0,0,113465
46889,3,0,0,0,0,0,0,0,0,0,0,113468
46890,1,0,0,0,0,0,0,0,0,0,0,113472
46891,5,0,0,0,0,0,0,0,0,0,0,113474
46892,5,0,0,0,0,0,0,0,0,0,0,113475
46893,1,0,0,0,0,0,0,0,0,0,0,113476
46894,1,0,0,0,0,0,0,0,0,0,0,113478
46895,3,0,0,0,0,0,0,0,0,0,0,113479
