ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
56761,0,0,0,0,0,0,0,0,0,0,0,121159,0,0,0,0
56762,0,0,0,0,0,0,0,0,0,0,0,121160,0,0,0,0
56763,0,0,0,0,0,0,0,0,0,0,0,121161,0,0,0,0
56764,0,0,0,0,0,0,0,0,0,0,0,121162,0,0,0,0
56765,0,0,0,0,0,0,0,0,0,0,0,121163,0,0,0,0
56766,0,0,0,0,0,0,0,0,0,0,0,121164,0,0,0,0
56776,1,0,0,0,0,0,0,0,0,0,0,121177,0,0,0,0
56778,1,0,0,0,0,0,0,0,0,0,0,121179,0,0,0,0
56779,0,0,0,0,0,0,0,0,0,0,0,121180,0,0,0,0
56780,0,0,0,0,0,0,0,0,0,0,0,121181,0,0,0,0
56781,0,0,0,0,0,0,0,0,0,0,0,121182,0,0,0,0
56782,0,0,0,0,0,0,0,0,0,0,0,121183,0,0,0,0
56783,0,0,0,0,0,0,0,0,0,0,0,121184,0,0,0,0
56784,1,0,0,0,0,0,0,0,0,0,0,121186,0,0,0,0
56787,2,0,0,0,0,0,0,0,0,0,0,121194,0,0,0,0
56788,0,0,0,0,0,0,0,0,0,0,0,121200,0,0,0,0
56789,0,0,0,0,0,0,0,0,0,0,0,121201,0,0,0,0
56790,0,0,0,0,0,0,0,0,0,0,0,121202,0,0,0,0
56791,0,0,0,0,0,0,0,0,0,0,0,121203,0,0,0,0
56792,0,0,0,0,0,0,0,0,0,0,0,121204,0,0,0,0
56793,0,0,0,0,0,0,0,0,0,0,0,121205,0,0,0,0
56794,0,0,0,0,0,0,0,0,0,0,0,121215,0,0,0,0
56795,0,0,0,0,0,0,0,0,0,0,0,121216,0,0,0,0
56796,0,0,0,0,0,0,0,0,0,0,0,121218,0,0,0,0
56797,0,0,0,0,0,0,0,0,0,0,0,121219,0,0,0,0
56802,0,0,0,0,0,0,0,0,0,0,0,121231,0,0,0,0
56803,0,0,0,0,0,0,0,0,0,0,0,121232,0,0,0,0
56804,0,0,0,0,0,0,0,0,0,0,0,121233,0,0,0,0
56805,0,0,0,0,0,0,0,0,0,0,0,121234,0,0,0,0
56806,0,0,0,0,0,0,0,0,0,0,0,121235,0,0,0,0
56807,0,0,0,0,0,0,0,0,0,0,0,121236,0,0,0,0
56808,0,0,0,0,0,0,0,0,0,0,0,121237,0,0,0,0
56809,0,0,0,0,0,0,0,0,0,0,0,121238,0,0,0,0
56810,0,0,0,0,0,0,0,0,0,0,0,121239,0,0,0,0
56811,0,0,0,0,0,0,0,0,0,0,0,121240,0,0,0,0
56812,0,0,0,0,0,0,0,0,0,0,0,121241,0,0,0,0
56813,0,0,0,0,0,0,0,0,0,0,0,121242,0,0,0,0
56814,0,0,0,0,0,0,0,0,0,0,0,121243,0,0,0,0
56815,0,0,0,0,0,0,0,0,0,0,0,121244,0,0,0,0
56816,0,0,0,0,0,0,0,0,0,0,0,121245,0,0,0,0
56817,0,0,0,0,0,0,0,0,0,0,0,121246,0,0,0,0
56818,0,0,0,0,0,0,0,0,0,0,0,121247,0,0,0,0
56819,0,0,0,0,0,0,0,0,0,0,0,121248,0,0,0,0
56820,0,0,0,0,0,0,0,0,0,0,0,121249,0,0,0,0
56821,0,0,0,0,0,0,0,0,0,0,0,121250,0,0,0,0
56822,0,0,0,0,0,0,0,0,0,0,0,121251,0,0,0,0
56823,0,0,0,0,0,0,0,0,0,0,0,121252,0,0,0,0
56824,0,0,0,0,0,0,0,0,0,0,0,121253,0,0,0,0
56825,0,0,0,0,0,0,0,0,0,0,0,121254,0,0,0,0
56826,0,0,0,0,0,0,0,0,0,0,0,121255,0,0,0,0
56827,0,0,0,0,0,0,0,0,0,0,0,121256,0,0,0,0
56828,0,0,0,0,0,0,0,0,0,0,0,121257,0,0,0,0
56829,0,0,0,0,0,0,0,0,0,0,0,121258,0,0,0,0
56830,0,0,0,0,0,0,0,0,0,0,0,121259,0,0,0,0
56831,0,0,0,0,0,0,0,0,0,0,0,121260,0,0,0,0
56832,0,0,0,0,0,0,0,0,0,0,0,121261,0,0,0,0
56833,0,0,0,0,0,0,0,0,0,0,0,121262,0,0,0,0
56834,0,0,0,0,0,0,0,0,0,0,0,121263,0,0,0,0
56835,0,0,0,0,0,0,0,0,0,0,0,121264,0,0,0,0
56836,0,0,0,0,0,0,0,0,0,0,0,121265,0,0,0,0
56837,0,0,0,0,0,0,0,0,0,0,0,121266,0,0,0,0
56838,0,0,0,0,0,0,0,0,0,0,0,121267,0,0,0,0
56839,0,0,0,0,0,0,0,0,0,0,0,121268,0,0,0,0
56840,0,0,0,0,0,0,0,0,0,0,0,121269,0,0,0,0
56841,0,0,0,0,0,0,0,0,0,0,0,121270,0,0,0,0
56842,0,0,0,0,0,0,0,0,0,0,0,121271,0,0,0,0
56843,0,0,0,0,0,0,0,0,0,0,0,121272,0,0,0,0
56844,0,0,0,0,0,0,0,0,0,0,0,121273,0,0,0,0
56845,0,0,0,0,0,0,0,0,0,0,0,121274,0,0,0,0
56846,0,0,0,0,0,0,0,0,0,0,0,121275,0,0,0,0
56847,0,0,0,0,0,0,0,0,0,0,0,121276,0,0,0,0
56848,0,0,0,0,0,0,0,0,0,0,0,121277,0,0,0,0
56849,0,0,0,0,0,0,0,0,0,0,0,121278,0,0,0,0
56850,0,0,0,0,0,0,0,0,0,0,0,121279,0,0,0,0
56851,0,0,0,0,0,0,0,0,0,0,0,121280,0,0,0,0
56852,0,0,0,0,0,0,0,0,0,0,0,121281,0,0,0,0
56853,0,0,0,0,0,0,0,0,0,0,0,121282,0,0,0,0
56854,0,0,0,0,0,0,0,0,0,0,0,121283,0,0,0,0
56855,0,0,0,0,0,0,0,0,0,0,0,121284,0,0,0,0
56856,0,0,0,0,0,0,0,0,0,0,0,121285,0,0,0,0
56857,0,0,0,0,0,0,0,0,0,0,0,121286,0,0,0,0
56858,0,0,0,0,0,0,0,0,0,0,0,121287,0,0,0,0
56859,0,0,0,0,0,0,0,0,0,0,0,121288,0,0,0,0
56860,0,0,0,0,0,0,0,0,0,0,0,121289,0,0,0,0
56861,0,0,0,0,0,0,0,0,0,0,0,121290,0,0,0,0
56862,0,0,0,0,0,0,0,0,0,0,0,121291,0,0,0,0
56863,0,0,0,0,0,0,0,0,0,0,0,121292,0,0,0,0
56864,0,0,0,0,0,0,0,0,0,0,0,121293,0,0,0,0
56865,0,0,0,0,0,0,0,0,0,0,0,121294,0,0,0,0
56866,0,0,0,0,0,0,0,0,0,0,0,121295,0,0,0,0
56867,0,0,0,0,0,0,0,0,0,0,0,121296,0,0,0,0
56868,0,0,0,0,0,0,0,0,0,0,0,121297,0,0,0,0
56869,0,0,0,0,0,0,0,0,0,0,0,121298,0,0,0,0
56870,0,0,0,0,0,0,0,0,0,0,0,121299,0,0,0,0
56871,0,0,0,0,0,0,0,0,0,0,0,121300,0,0,0,0
56872,0,0,0,0,0,0,0,0,0,0,0,121301,0,0,0,0
56873,0,0,0,0,0,0,0,0,0,0,0,121302,0,0,0,0
56874,3,0,0,0,0,0,0,0,0,0,0,121310,0,0,0,0
56875,0,0,0,0,0,0,0,0,0,0,0,121317,0,0,0,0
56876,0,0,0,0,0,0,0,0,0,0,0,121318,0,0,0,0
56877,0,0,0,0,0,0,0,0,0,0,0,121333,0,0,0,0
56878,0,0,0,0,0,0,0,0,0,0,0,121334,0,0,0,0
56879,0,0,0,0,0,0,0,0,0,0,0,121335,0,0,0,0
56880,0,0,0,0,0,0,0,0,0,0,0,121336,0,0,0,0
56881,1,0,0,0,0,0,0,0,0,0,0,121339,0,0,0,0
56887,0,0,0,0,0,0,0,0,0,0,0,121350,0,0,0,0
56903,0,0,0,0,0,0,0,0,0,0,0,121392,0,0,0,0
56905,1,0,0,0,0,0,0,0,0,0,0,121394,0,0,0,0
56906,0,0,0,0,0,0,0,0,0,0,0,121406,0,0,0,0
56907,1,0,0,0,0,0,0,0,0,0,0,121409,0,0,0,0
56908,0,0,0,0,0,0,0,0,0,0,0,121410,0,0,0,0
56910,1,0,0,0,0,0,0,0,0,0,0,121412,0,0,0,0
56911,1,0,0,0,0,0,0,0,0,0,0,121413,0,0,0,0
56912,0,0,0,0,0,0,0,0,0,0,0,121454,0,0,0,0
56913,0,0,0,0,0,0,0,0,0,0,0,121459,0,0,0,0
56916,1,0,0,0,0,0,0,0,0,0,0,121503,0,0,0,0
56917,1,0,0,0,0,0,0,0,0,0,0,121515,0,0,0,0
56918,5,0,0,0,0,0,0,0,0,0,0,121516,0,0,0,0
56919,0,0,0,0,0,0,0,0,0,0,0,121526,0,0,0,0
56920,0,0,0,0,0,0,0,0,0,0,0,121527,0,0,0,0
56921,34,0,0,0,0,0,0,0,0,0,0,121531,0,0,0,0
56922,0,0,0,0,0,0,0,0,0,0,0,121538,0,0,0,0
56923,0,0,0,0,0,0,0,0,0,0,0,121541,0,0,0,0
56925,0,0,0,0,0,0,0,0,0,0,0,121546,0,0,0,0
56929,1,0,0,0,0,0,0,0,0,0,0,121552,0,0,0,0
56930,0,0,0,0,0,0,0,0,0,0,0,121553,0,0,0,0
56931,0,0,0,0,0,0,0,0,0,0,0,121554,0,0,0,0
56932,0,0,0,0,0,0,0,0,0,0,0,121557,0,0,0,0
56933,1,0,0,0,0,0,0,0,0,0,0,121562,0,0,0,0
56934,0,0,0,0,0,0,0,0,0,0,0,121564,0,0,0,0
56935,0,0,0,0,0,0,0,0,0,0,0,121566,0,0,0,0
56936,0,0,0,0,0,0,0,0,0,0,0,121583,0,0,0,0
56937,0,0,0,0,0,0,0,0,0,0,0,121584,0,0,0,0
56938,1,0,0,0,0,0,0,0,0,0,0,121586,0,0,0,0
56939,1,0,0,0,0,0,0,0,0,0,0,121587,0,0,0,0
56942,1,0,0,0,0,0,0,0,0,0,0,121604,0,0,0,0
56943,0,0,0,0,0,0,0,0,0,0,0,121609,0,0,0,0
56944,1,0,0,0,0,0,0,0,0,0,0,121620,0,0,0,0
56945,0,0,0,0,0,0,0,0,0,0,0,121624,0,0,0,0
56948,0,0,0,0,0,0,0,0,0,0,0,121662,0,0,0,0
56949,0,0,0,0,0,0,0,0,0,0,0,121664,0,0,0,0
56950,47,0,0,0,0,0,0,0,0,0,0,121665,0,0,0,0
56951,0,0,0,0,0,0,0,0,0,0,0,121667,0,0,0,0
56952,0,0,0,0,0,0,0,0,0,0,0,121668,0,0,0,0
56953,0,0,0,0,0,0,0,0,0,0,0,121669,0,0,0,0
56954,0,0,0,0,0,0,0,0,0,0,0,121671,0,0,0,0
56955,47,0,0,0,0,0,0,0,0,0,0,121672,0,0,0,0
56956,0,0,0,0,0,0,0,0,0,0,0,121673,0,0,0,0
56957,0,0,0,0,0,0,0,0,0,0,0,121677,0,0,0,0
56959,0,0,0,0,0,0,0,0,0,0,0,121679,0,0,0,0
56960,0,0,0,0,0,0,0,0,0,0,0,121680,0,0,0,0
56961,0,0,0,0,0,0,0,0,0,0,0,121731,0,0,0,0
56962,0,0,0,0,0,0,0,0,0,0,0,121732,0,0,0,0
56963,0,0,0,0,0,0,0,0,0,0,0,121748,0,0,0,0
56964,1,0,0,0,0,0,0,0,0,0,0,121754,0,0,0,0
56965,5,0,0,0,0,0,0,0,0,0,0,121755,0,0,0,0
56966,1,0,0,0,0,0,0,0,0,0,0,121758,0,0,0,0
56967,0,0,0,0,0,0,0,0,0,0,0,121789,0,0,0,0
56968,0,0,0,0,0,0,0,0,0,0,0,121790,0,0,0,0
56971,47,0,0,0,0,0,0,0,0,0,0,121793,0,0,0,0
56972,0,0,0,0,0,0,0,0,0,0,0,121794,0,0,0,0
56974,1,0,0,0,0,0,0,0,0,0,0,121805,0,0,0,0
56975,1,0,0,0,0,0,0,0,0,0,0,121806,0,0,0,0
56976,47,0,0,0,0,0,0,0,0,0,0,121808,0,0,0,0
56977,0,0,0,0,0,0,0,0,0,0,0,121809,0,0,0,0
56978,0,0,0,0,0,0,0,0,0,0,0,121820,0,0,0,0
56979,0,0,0,0,0,0,0,0,0,0,0,121821,0,0,0,0
56980,0,0,0,0,0,0,0,0,0,0,0,121822,0,0,0,0
56982,1,0,0,0,0,0,0,0,0,0,0,121835,0,0,0,0
56983,5,0,0,0,0,0,0,0,0,0,0,121836,0,0,0,0
56991,0,0,0,0,0,0,0,0,0,0,0,121868,0,0,0,0
56992,47,0,0,0,0,0,0,0,0,0,0,121877,0,0,0,0
56993,47,0,0,0,0,0,0,0,0,0,0,121878,0,0,0,0
56994,47,0,0,0,0,0,0,0,0,0,0,121879,0,0,0,0
56995,47,0,0,0,0,0,0,0,0,0,0,121880,0,0,0,0
56996,0,0,0,0,0,0,0,0,0,0,0,121882,0,0,0,0
56997,0,0,0,0,0,0,0,0,0,0,0,121883,0,0,0,0
56998,0,0,0,0,0,0,0,0,0,0,0,121884,0,0,0,0
56999,0,0,0,0,0,0,0,0,0,0,0,121886,0,0,0,0
57000,0,0,0,0,0,0,0,0,0,0,0,121888,0,0,0,0
57001,0,0,0,0,0,0,0,0,0,0,0,121892,0,0,0,0
57002,0,0,0,0,0,0,0,0,0,0,0,121895,0,0,0,0
57003,0,0,0,0,0,0,0,0,0,0,0,121896,0,0,0,0
57004,0,0,0,0,0,0,0,0,0,0,0,121897,0,0,0,0
57007,0,0,0,0,0,0,0,0,0,0,0,121916,0,0,0,0
57008,0,0,0,0,0,0,0,0,0,0,0,121917,0,0,0,0
57009,0,0,0,0,0,0,0,0,0,0,0,121934,0,0,0,0
57010,0,0,0,0,0,0,0,0,0,0,0,121938,0,0,0,0
57011,0,0,0,0,0,0,0,0,0,0,0,121939,0,0,0,0
57012,0,0,0,0,0,0,0,0,0,0,0,121940,0,0,0,0
57013,0,0,0,0,0,0,0,0,0,0,0,121941,0,0,0,0
57014,0,0,0,0,0,0,0,0,0,0,0,121942,0,0,0,0
57015,0,0,0,0,0,0,0,0,0,0,0,121943,0,0,0,0
57016,0,0,0,0,0,0,0,0,0,0,0,121944,0,0,0,0
57017,0,0,0,0,0,0,0,0,0,0,0,121945,0,0,0,0
57018,0,0,0,0,0,0,0,0,0,0,0,121946,0,0,0,0
57019,0,0,0,0,0,0,0,0,0,0,0,121947,0,0,0,0
57020,0,0,0,0,0,0,0,0,0,0,0,121948,0,0,0,0
57021,0,0,0,0,0,0,0,0,0,0,0,121949,0,0,0,0
57029,0,0,0,0,0,0,0,0,0,0,0,122052,0,0,0,0
57030,0,0,0,0,0,0,0,0,0,0,0,122053,0,0,0,0
57031,0,0,0,0,0,0,0,0,0,0,0,122054,0,0,0,0
57032,2,0,0,0,0,0,0,0,0,0,0,122069,0,0,0,0
57047,3,0,0,0,0,0,0,0,0,0,0,122165,0,0,0,0
57057,0,0,0,0,0,0,0,0,0,0,0,122182,0,0,0,0
57058,0,0,0,0,0,0,0,0,0,0,0,122183,0,0,0,0
57059,0,0,0,0,0,0,0,0,0,0,0,122184,0,0,0,0
57060,0,0,0,0,0,0,0,0,0,0,0,122185,0,0,0,0
57061,0,0,0,0,0,0,0,0,0,0,0,122186,0,0,0,0
57062,0,0,0,0,0,0,0,0,0,0,0,122187,0,0,0,0
57065,0,0,0,0,0,0,0,0,0,0,0,122190,0,0,0,0
57068,0,0,0,0,0,0,0,0,0,0,0,122193,0,0,0,0
57069,0,0,0,0,0,0,0,0,0,0,0,122207,0,0,0,0
57070,0,0,0,0,0,0,0,0,0,0,0,122208,0,0,0,0
57071,0,0,0,0,0,0,0,0,0,0,0,122209,0,0,0,0
57072,0,0,0,0,0,0,0,0,0,0,0,122210,0,0,0,0
57073,0,0,0,0,0,0,0,0,0,0,0,122211,0,0,0,0
57074,0,0,0,0,0,0,0,0,0,0,0,122212,0,0,0,0
57075,0,0,0,0,0,0,0,0,0,0,0,122213,0,0,0,0
57076,0,0,0,0,0,0,0,0,0,0,0,122214,0,0,0,0
57077,0,0,0,0,0,0,0,0,0,0,0,122220,0,0,0,0
57078,0,0,0,0,0,0,0,0,0,0,0,122221,0,0,0,0
57079,0,0,0,0,0,0,0,0,0,0,0,122222,0,0,0,0
57080,0,0,0,0,0,0,0,0,0,0,0,122223,0,0,0,0
57081,0,0,0,0,0,0,0,0,0,0,0,122266,0,0,0,0
57082,0,0,0,0,0,0,0,0,0,0,0,122268,0,0,0,0
57083,0,0,0,0,0,0,0,0,0,0,0,122292,0,0,0,0
57084,2,0,0,0,0,0,0,0,0,0,0,122293,0,0,0,0
57085,0,0,0,0,0,0,0,0,0,0,0,122295,0,0,0,0
57086,34,0,0,0,0,0,0,0,0,0,0,122299,0,0,0,0
57087,1,0,0,0,0,0,0,0,0,0,0,122300,0,0,0,0
57089,0,0,0,0,0,0,0,0,0,0,0,122312,0,0,0,0
57090,0,0,0,0,0,0,0,0,0,0,0,122313,0,0,0,0
57091,5,0,0,0,0,0,0,0,0,0,0,122314,0,0,0,0
57092,1,0,0,0,0,0,0,0,0,0,0,122315,0,0,0,0
57096,0,0,0,0,0,0,0,0,0,0,0,122335,0,0,0,0
57097,0,0,0,0,0,0,0,0,0,0,0,122342,0,0,0,0
57098,0,0,0,0,0,0,0,0,0,0,0,122343,0,0,0,0
57099,0,0,0,0,0,0,0,0,0,0,0,122344,0,0,0,0
57101,0,0,0,0,0,0,0,0,0,0,0,122356,0,0,0,0
57102,0,0,0,0,0,0,0,0,0,0,0,122357,0,0,0,0
57103,0,0,0,0,0,0,0,0,0,0,0,122358,0,0,0,0
57104,0,0,0,0,0,0,0,0,0,0,0,122359,0,0,0,0
57105,0,0,0,0,0,0,0,0,0,0,0,122360,0,0,0,0
57106,0,0,0,0,0,0,0,0,0,0,0,122361,0,0,0,0
57107,0,0,0,0,0,0,0,0,0,0,0,122362,0,0,0,0
57108,0,0,0,0,0,0,0,0,0,0,0,122374,0,0,0,0
57109,0,0,0,0,0,0,0,0,0,0,0,122377,0,0,0,0
57110,0,0,0,0,0,0,0,0,0,0,0,122386,0,0,0,0
57111,0,0,0,0,0,0,0,0,0,0,0,122387,0,0,0,0
57112,1,0,0,0,0,0,0,0,0,0,0,122393,0,0,0,0
57113,0,0,0,0,0,0,0,0,0,0,0,122401,0,0,0,0
57114,1,0,0,0,0,0,0,0,0,0,0,122402,0,0,0,0
57115,0,0,0,0,0,0,0,0,0,0,0,122403,0,0,0,0
57116,1,0,0,0,0,0,0,0,0,0,0,122404,0,0,0,0
57117,0,0,0,0,0,0,0,0,0,0,0,122405,0,0,0,0
57118,1,0,0,0,0,0,0,0,0,0,0,122406,0,0,0,0
57119,0,0,0,0,0,0,0,0,0,0,0,122407,0,0,0,0
57120,1,0,0,0,0,0,0,0,0,0,0,122408,0,0,0,0
57121,0,0,0,0,0,0,0,0,0,0,0,122436,0,0,0,0
57123,0,0,0,0,0,0,0,0,0,0,0,122438,0,0,0,0
57124,0,0,0,0,0,0,0,0,0,0,0,122442,0,0,0,0
57127,1,0,0,0,0,0,0,0,0,0,0,122460,0,0,0,0
57128,0,0,0,0,0,0,0,0,0,0,0,122461,0,0,0,0
57129,0,0,0,0,0,0,0,0,0,0,0,122462,0,0,0,0
57130,0,0,0,0,0,0,0,0,0,0,0,122464,0,0,0,0
57131,0,0,0,0,0,0,0,0,0,0,0,122465,0,0,0,0
57132,7,0,0,0,0,0,0,0,0,0,0,122469,0,0,0,0
57133,8,0,0,0,0,0,0,0,0,0,0,122470,0,0,0,0
57134,1,0,0,0,0,0,0,0,0,0,0,122474,0,0,0,0
57135,1,0,0,0,0,0,0,0,0,0,0,122476,0,0,0,0
57136,0,0,0,0,0,0,0,0,0,0,0,122486,0,0,0,0
57138,0,0,0,0,0,0,0,0,0,0,0,122499,0,0,0,0
57139,0,0,0,0,0,0,0,0,0,0,0,122501,0,0,0,0
57140,0,0,0,0,0,0,0,0,0,0,0,122508,0,0,0,0
57141,0,0,0,0,0,0,0,0,0,0,0,122509,0,0,0,0
57142,0,0,0,0,0,0,0,0,0,0,0,122511,0,0,0,0
57143,0,0,0,0,0,0,0,0,0,0,0,122512,0,0,0,0
57144,0,0,0,0,0,0,0,0,0,0,0,122513,0,0,0,0
57145,0,0,0,0,0,0,0,0,0,0,0,122514,0,0,0,0
57146,0,0,0,0,0,0,0,0,0,0,0,122515,0,0,0,0
57147,0,0,0,0,0,0,0,0,0,0,0,122516,0,0,0,0
57148,0,0,0,0,0,0,0,0,0,0,0,122518,0,0,0,0
57149,0,0,0,0,0,0,0,0,0,0,0,122520,0,0,0,0
57150,0,0,0,0,0,0,0,0,0,0,0,122521,0,0,0,0
57151,0,0,0,0,0,0,0,0,0,0,0,122522,0,0,0,0
57152,0,0,0,0,0,0,0,0,0,0,0,122523,0,0,0,0
57153,0,0,0,0,0,0,0,0,0,0,0,122524,0,0,0,0
57154,0,0,0,0,0,0,0,0,0,0,0,122525,0,0,0,0
57155,0,0,0,0,0,0,0,0,0,0,0,122526,0,0,0,0
57156,0,0,0,0,0,0,0,0,0,0,0,122527,0,0,0,0
57157,0,0,0,0,0,0,0,0,0,0,0,122528,0,0,0,0
57158,0,0,0,0,0,0,0,0,0,0,0,122529,0,0,0,0
57159,0,0,0,0,0,0,0,0,0,0,0,122530,0,0,0,0
57160,0,0,0,0,0,0,0,0,0,0,0,122531,0,0,0,0
57161,0,0,0,0,0,0,0,0,0,0,0,122532,0,0,0,0
57162,0,0,0,0,0,0,0,0,0,0,0,122533,0,0,0,0
57163,0,0,0,0,0,0,0,0,0,0,0,122534,0,0,0,0
57164,0,0,0,0,0,0,0,0,0,0,0,122535,0,0,0,0
57165,0,0,0,0,0,0,0,0,0,0,0,122536,0,0,0,0
57166,0,0,0,0,0,0,0,0,0,0,0,122537,0,0,0,0
57167,0,0,0,0,0,0,0,0,0,0,0,122538,0,0,0,0
57168,0,0,0,0,0,0,0,0,0,0,0,122539,0,0,0,0
57169,0,0,0,0,0,0,0,0,0,0,0,122540,0,0,0,0
57170,0,0,0,0,0,0,0,0,0,0,0,122541,0,0,0,0
57171,0,0,0,0,0,0,0,0,0,0,0,122542,0,0,0,0
57172,0,0,0,0,0,0,0,0,0,0,0,122543,0,0,0,0
57173,0,0,0,0,0,0,0,0,0,0,0,122544,0,0,0,0
57174,0,0,0,0,0,0,0,0,0,0,0,122545,0,0,0,0
57175,0,0,0,0,0,0,0,0,0,0,0,122546,0,0,0,0
57176,0,0,0,0,0,0,0,0,0,0,0,122547,0,0,0,0
57177,0,0,0,0,0,0,0,0,0,0,0,122548,0,0,0,0
57178,0,0,0,0,0,0,0,0,0,0,0,122549,0,0,0,0
57179,0,0,0,0,0,0,0,0,0,0,0,122550,0,0,0,0
57180,0,0,0,0,0,0,0,0,0,0,0,122552,0,0,0,0
57181,0,0,0,0,0,0,0,0,0,0,0,122553,0,0,0,0
57182,0,0,0,0,0,0,0,0,0,0,0,122554,0,0,0,0
57183,0,0,0,0,0,0,0,0,0,0,0,122557,0,0,0,0
57184,0,0,0,0,0,0,0,0,0,0,0,122562,0,0,0,0
57186,1,0,0,0,0,0,0,0,0,0,0,122564,0,0,0,0
57187,1,0,0,0,0,0,0,0,0,0,0,122568,0,0,0,0
57188,0,0,0,0,0,0,0,0,0,0,0,122570,0,0,0,0
57189,0,0,0,0,0,0,0,0,0,0,0,122571,0,0,0,0
57191,1,0,0,0,0,0,0,0,0,0,0,122627,0,0,0,0
57192,0,0,0,0,0,0,0,0,0,0,0,122628,0,0,0,0
57193,0,0,0,0,0,0,0,0,0,0,0,122629,0,0,0,0
57194,0,0,0,0,0,0,0,0,0,0,0,122630,0,0,0,0
57195,0,0,0,0,0,0,0,0,0,0,0,122631,0,0,0,0
57196,1,0,0,0,0,0,0,0,0,0,0,122633,0,0,0,0
57197,0,0,0,0,0,0,0,0,0,0,0,122634,0,0,0,0
57199,0,0,0,0,0,0,0,0,0,0,0,122637,0,0,0,0
57200,47,0,0,0,0,0,0,0,0,0,0,122638,0,0,0,0
57201,1,0,0,0,0,0,0,0,0,0,0,122639,0,0,0,0
57202,0,0,0,0,0,0,0,0,0,0,0,122645,0,0,0,0
57203,54,0,0,0,0,0,0,0,0,0,0,122652,0,0,0,0
57204,1,0,0,0,0,0,0,0,0,0,0,122654,0,0,0,0
57205,54,0,0,0,0,0,0,0,0,0,0,122657,0,0,0,0
57206,8,0,0,0,0,0,0,0,0,0,0,122658,0,0,0,0
57207,51,0,0,0,0,495,0,0,0,0,0,122660,874,0,0,0
57208,1,0,0,0,0,0,0,0,0,0,0,122661,0,0,0,0
57209,54,0,0,0,0,0,0,0,0,0,0,122662,0,0,0,0
57210,54,0,0,0,0,0,0,0,0,0,0,122664,0,0,0,0
57211,0,0,0,0,0,0,0,0,0,0,0,122668,0,0,0,0
57214,0,0,0,0,0,0,0,0,0,0,0,122672,0,0,0,0
57215,0,0,0,0,0,0,0,0,0,0,0,122673,0,0,0,0
57216,0,0,0,0,0,0,0,0,0,0,0,122674,0,0,0,0
57217,0,0,0,0,0,0,0,0,0,0,0,122675,0,0,0,0
57218,0,0,0,0,0,0,0,0,0,0,0,122676,0,0,0,0
57219,0,0,0,0,0,0,0,0,0,0,0,122677,0,0,0,0
57220,0,0,0,0,0,0,0,0,0,0,0,122678,0,0,0,0
57221,0,0,0,0,0,0,0,0,0,0,0,122679,0,0,0,0
57223,2,0,0,0,0,0,0,0,0,0,0,122682,0,0,0,0
57227,1,0,0,0,0,0,0,0,0,0,0,122686,0,0,0,0
57228,5,0,0,0,0,0,0,0,0,0,0,122689,0,0,0,0
57229,0,0,0,0,0,0,0,0,0,0,0,122697,0,0,0,0
57230,1,0,0,0,0,0,0,0,0,0,0,122698,0,0,0,0
57231,1,0,0,0,0,0,0,0,0,0,0,122704,0,0,0,0
57232,0,0,0,0,0,0,0,0,0,0,0,122707,0,0,0,0
57233,0,0,0,0,0,0,0,0,0,0,0,122708,0,0,0,0
57234,1,0,0,0,0,0,0,0,0,0,0,122709,0,0,0,0
57235,12,0,0,0,0,0,0,0,0,0,0,122710,0,0,0,0
57236,0,0,0,0,0,0,0,0,0,0,0,122713,0,0,0,0
57237,0,0,0,0,0,0,0,0,0,0,0,122714,0,0,0,0
57238,0,0,0,0,0,0,0,0,0,0,0,122715,0,0,0,0
57239,0,0,0,0,0,0,0,0,0,0,0,122716,0,0,0,0
57240,0,0,0,0,0,0,0,0,0,0,0,122717,0,0,0,0
57241,0,0,0,0,0,0,0,0,0,0,0,122718,0,0,0,0
57242,0,0,0,0,0,0,0,0,0,0,0,122719,0,0,0,0
57243,0,0,0,0,0,0,0,0,0,0,0,122720,0,0,0,0
57244,0,0,0,0,0,0,0,0,0,0,0,122721,0,0,0,0
57245,0,0,0,0,0,0,0,0,0,0,0,122722,0,0,0,0
57246,51,0,0,0,0,0,0,0,0,0,0,122724,672,0,0,0
57247,0,0,0,0,0,0,0,0,0,0,0,122725,0,0,0,0
57248,1,0,0,0,0,0,0,0,0,0,0,122729,0,0,0,0
57249,0,0,0,0,0,0,0,0,0,0,0,122731,0,0,0,0
57250,0,0,0,0,0,0,0,0,0,0,0,122732,0,0,0,0
57251,0,0,0,0,0,0,0,0,0,0,0,122734,0,0,0,0
57252,5,0,0,0,0,0,0,0,0,0,0,122735,0,0,0,0
57253,1,0,0,0,0,0,0,0,0,0,0,122736,0,0,0,0
57254,0,0,0,0,0,0,0,0,0,0,0,122741,0,0,0,0
57255,1,0,0,0,0,0,0,0,0,0,0,122742,0,0,0,0
57256,1,0,0,0,0,0,0,0,0,0,0,122746,0,0,0,0
57257,0,0,0,0,0,0,0,0,0,0,0,122747,0,0,0,0
57258,0,0,0,0,0,0,0,0,0,0,0,122749,0,0,0,0
