ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
46583,1,0,0,0,0,0,0,0,0,0,0,112612
46584,3,0,0,0,0,0,0,0,0,0,0,112613
46585,3,0,0,0,0,0,0,0,0,0,0,112617
46586,3,0,0,0,0,0,0,0,0,0,0,112620
46587,5,0,0,0,0,0,0,0,0,0,0,112624
46588,1,0,0,0,0,0,0,0,0,0,0,112625
46589,1,0,0,0,0,0,0,0,0,0,0,112626
46590,20,310,0,0,0,0,0,0,0,0,0,112627
46591,20,309,0,0,0,0,0,0,0,0,0,112628
46592,20,308,0,0,0,0,0,0,0,0,0,112629
46593,20,306,0,0,0,0,0,0,0,0,0,112630
46594,3,0,0,0,0,0,0,0,0,0,0,112631
46595,3,0,0,0,0,0,0,0,0,0,0,112634
46596,1,0,0,0,0,0,0,0,0,0,0,112638
46597,1,0,0,0,0,0,0,0,0,0,0,112640
46598,12,0,0,0,0,0,0,0,0,0,0,112691
46599,1,0,0,0,0,0,0,0,0,0,0,112692
46600,3,0,0,0,0,0,0,0,0,0,0,112693
46601,1,0,0,0,0,0,0,0,0,0,0,112710
46603,11,0,0,0,0,0,0,0,0,0,0,112713
46604,1,0,0,0,0,0,0,0,0,0,0,112714
46605,5,0,0,0,0,0,0,0,0,0,0,112717
46606,3,0,0,0,0,0,0,0,0,0,0,112718
46607,3,0,0,0,0,0,0,0,0,0,0,112726
46608,1,0,0,0,0,0,0,0,0,0,0,112729
46609,1,0,0,0,0,0,0,0,0,0,0,112731
46610,1,0,0,0,0,0,0,0,0,0,0,112733
46611,1,0,0,0,0,0,0,0,0,0,0,112735
46612,1,0,0,0,0,0,0,0,0,0,0,112737
46613,1,0,0,0,0,0,0,0,0,0,0,112738
46614,5,0,0,0,0,0,0,0,0,0,0,112739
46615,1,0,0,0,0,0,0,0,0,0,0,112740
46616,2,0,0,0,0,0,0,0,0,0,0,112742
46617,1,0,0,0,0,0,0,0,0,0,0,112744
46618,1,0,0,0,0,0,0,0,0,0,0,112747
46619,5,0,0,0,0,0,0,0,0,0,0,112753
46620,1,0,0,0,0,0,0,0,0,0,0,112754
46621,3,0,105,0,0,0,0,0,0,0,0,112763
46622,3,0,37,0,0,0,0,0,0,0,0,112764
46623,3,0,125,0,0,0,0,0,0,0,0,112765
46624,3,0,126,0,0,0,0,0,0,0,0,112766
46625,3,0,424,0,0,0,0,0,0,0,0,112767
46626,3,0,383,0,0,0,0,0,0,0,0,112768
46627,3,0,119,0,0,0,0,0,0,0,0,112769
46628,3,0,4,0,0,0,0,0,0,0,0,112770
46629,3,0,425,0,0,0,0,0,0,0,0,112771
46630,3,0,426,0,0,0,0,0,0,0,0,112772
46631,3,0,157,0,0,0,0,0,0,0,0,112773
46632,3,0,136,0,0,0,0,0,0,0,0,112774
46633,3,0,10,0,0,0,0,0,0,0,0,112776
46634,3,0,0,0,0,0,0,0,0,0,0,112777
46635,3,0,0,0,0,0,0,0,0,0,0,112780
46636,3,0,0,0,0,0,0,0,0,0,0,112783
46637,3,0,0,0,0,0,0,0,0,0,0,112795
46638,3,0,0,0,0,0,0,0,0,0,0,112806
46639,3,0,0,0,0,0,0,0,0,0,0,112809
46640,1,0,0,0,0,0,0,0,0,0,0,112814
46641,21,0,0,0,0,0,0,0,0,0,0,112825
46642,5,0,0,0,0,0,0,0,0,0,0,112830
46643,1,0,0,0,0,0,0,0,0,0,0,112831
46646,12,0,0,0,0,0,0,0,0,0,0,112842
46647,1,0,0,0,0,0,0,0,0,0,0,112843
46648,3,0,0,0,0,0,0,0,0,0,0,112865
46649,3,0,59,0,0,0,0,0,0,0,0,112887
46650,3,0,80,0,0,0,0,0,0,0,0,112888
46651,3,0,51,0,0,0,0,0,0,0,0,112889
46652,3,0,102,0,0,0,0,0,0,0,0,112890
46653,3,0,388,0,0,0,0,0,0,0,0,112891
46654,3,0,387,0,0,0,0,0,0,0,0,112892
46655,3,0,48,0,0,0,0,0,0,0,0,112893
46656,3,0,103,0,0,0,0,0,0,0,0,112894
46657,3,0,389,0,0,0,0,0,0,0,0,112895
46658,3,0,390,0,0,0,0,0,0,0,0,112896
46659,3,0,117,0,0,0,0,0,0,0,0,112897
46660,3,0,59,0,0,0,0,0,0,0,0,112900
46661,3,0,80,0,0,0,0,0,0,0,0,112901
46662,3,0,51,0,0,0,0,0,0,0,0,112902
46663,3,0,102,0,0,0,0,0,0,0,0,112903
46664,3,0,388,0,0,0,0,0,0,0,0,112904
46665,3,0,387,0,0,0,0,0,0,0,0,112905
46666,3,0,48,0,0,0,0,0,0,0,0,112906
46667,3,0,103,0,0,0,0,0,0,0,0,112907
46668,3,0,389,0,0,0,0,0,0,0,0,112908
46669,3,0,390,0,0,0,0,0,0,0,0,112909
46670,3,0,117,0,0,0,0,0,0,0,0,112910
46671,3,0,59,0,0,0,0,0,0,0,0,112915
46672,3,0,80,0,0,0,0,0,0,0,0,112916
46673,3,0,51,0,0,0,0,0,0,0,0,112917
46674,3,0,102,0,0,0,0,0,0,0,0,112918
46675,3,0,388,0,0,0,0,0,0,0,0,112919
46676,3,0,387,0,0,0,0,0,0,0,0,112920
46677,3,0,48,0,0,0,0,0,0,0,0,112921
46678,3,0,103,0,0,0,0,0,0,0,0,112922
46679,3,0,389,0,0,0,0,0,0,0,0,112923
46680,3,0,390,0,0,0,0,0,0,0,0,112924
46681,3,0,117,0,0,0,0,0,0,0,0,112925
46682,3,0,59,0,0,0,0,0,0,0,0,112935
46683,3,0,80,0,0,0,0,0,0,0,0,112936
46684,3,0,51,0,0,0,0,0,0,0,0,112937
46685,3,0,102,0,0,0,0,0,0,0,0,112938
46686,3,0,388,0,0,0,0,0,0,0,0,112939
46687,3,0,387,0,0,0,0,0,0,0,0,112940
46688,3,0,48,0,0,0,0,0,0,0,0,112941
46689,3,0,103,0,0,0,0,0,0,0,0,112942
46690,3,0,389,0,0,0,0,0,0,0,0,112943
46691,3,0,390,0,0,0,0,0,0,0,0,112944
46692,3,0,117,0,0,0,0,0,0,0,0,112945
46693,3,0,59,0,0,0,0,0,0,0,0,112948
46694,3,0,80,0,0,0,0,0,0,0,0,112949
46695,3,0,51,0,0,0,0,0,0,0,0,112950
46696,3,0,102,0,0,0,0,0,0,0,0,112951
46697,3,0,388,0,0,0,0,0,0,0,0,112952
46698,3,0,387,0,0,0,0,0,0,0,0,112953
46699,3,0,48,0,0,0,0,0,0,0,0,112954
46700,3,0,103,0,0,0,0,0,0,0,0,112955
46701,3,0,389,0,0,0,0,0,0,0,0,112956
46702,3,0,390,0,0,0,0,0,0,0,0,112957
46703,3,0,117,0,0,0,0,0,0,0,0,112958
46704,3,0,388,0,0,0,0,0,0,0,0,112959
46705,3,0,59,0,0,0,0,0,0,0,0,112964
46706,3,0,80,0,0,0,0,0,0,0,0,112965
46707,3,0,51,0,0,0,0,0,0,0,0,112966
46708,3,0,102,0,0,0,0,0,0,0,0,112967
46709,3,0,388,0,0,0,0,0,0,0,0,112968
46710,3,0,387,0,0,0,0,0,0,0,0,112969
46711,3,0,48,0,0,0,0,0,0,0,0,112970
46712,3,0,103,0,0,0,0,0,0,0,0,112971
46713,3,0,389,0,0,0,0,0,0,0,0,112972
46714,3,0,390,0,0,0,0,0,0,0,0,112973
46715,3,0,117,0,0,0,0,0,0,0,0,112974
46716,3,0,389,0,0,0,0,0,0,0,0,112975
46717,3,0,59,0,0,0,0,0,0,0,0,112981
46718,3,0,80,0,0,0,0,0,0,0,0,112982
46719,3,0,51,0,0,0,0,0,0,0,0,112983
46720,3,0,102,0,0,0,0,0,0,0,0,112984
46721,3,0,388,0,0,0,0,0,0,0,0,112985
46722,3,0,387,0,0,0,0,0,0,0,0,112986
46723,3,0,48,0,0,0,0,0,0,0,0,112987
46724,3,0,103,0,0,0,0,0,0,0,0,112988
46725,3,0,389,0,0,0,0,0,0,0,0,112989
46726,3,0,390,0,0,0,0,0,0,0,0,112990
46727,3,0,117,0,0,0,0,0,0,0,0,112991
46728,3,0,390,0,0,0,0,0,0,0,0,112992
46729,3,0,59,0,0,0,0,0,0,0,0,112996
46730,3,0,80,0,0,0,0,0,0,0,0,112997
46731,3,0,51,0,0,0,0,0,0,0,0,112998
46732,3,0,102,0,0,0,0,0,0,0,0,112999
46733,3,0,388,0,0,0,0,0,0,0,0,113000
46734,3,0,387,0,0,0,0,0,0,0,0,113001
46735,3,0,48,0,0,0,0,0,0,0,0,113002
46736,3,0,103,0,0,0,0,0,0,0,0,113003
46737,3,0,389,0,0,0,0,0,0,0,0,113004
46738,3,0,390,0,0,0,0,0,0,0,0,113005
46739,3,0,117,0,0,0,0,0,0,0,0,113006
46740,3,0,59,0,0,0,0,0,0,0,0,113007
46741,3,0,59,0,0,0,0,0,0,0,0,113012
46742,3,0,80,0,0,0,0,0,0,0,0,113013
46743,3,0,51,0,0,0,0,0,0,0,0,113014
46744,3,0,102,0,0,0,0,0,0,0,0,113015
46745,3,0,388,0,0,0,0,0,0,0,0,113016
46746,3,0,387,0,0,0,0,0,0,0,0,113017
46747,3,0,48,0,0,0,0,0,0,0,0,113018
46748,3,0,103,0,0,0,0,0,0,0,0,113019
46749,3,0,389,0,0,0,0,0,0,0,0,113020
46750,3,0,390,0,0,0,0,0,0,0,0,113021
46751,3,0,117,0,0,0,0,0,0,0,0,113022
46752,3,0,80,0,0,0,0,0,0,0,0,113023
46753,3,0,59,0,0,0,0,0,0,0,0,113027
46754,3,0,80,0,0,0,0,0,0,0,0,113028
46755,3,0,51,0,0,0,0,0,0,0,0,113029
46756,3,0,102,0,0,0,0,0,0,0,0,113030
46757,3,0,388,0,0,0,0,0,0,0,0,113031
46758,3,0,387,0,0,0,0,0,0,0,0,113032
46759,3,0,48,0,0,0,0,0,0,0,0,113033
46760,3,0,103,0,0,0,0,0,0,0,0,113034
46761,3,0,389,0,0,0,0,0,0,0,0,113035
46762,3,0,390,0,0,0,0,0,0,0,0,113036
46763,3,0,117,0,0,0,0,0,0,0,0,113037
46764,3,0,51,0,0,0,0,0,0,0,0,113038
46765,3,0,59,0,0,0,0,0,0,0,0,113042
46766,3,0,80,0,0,0,0,0,0,0,0,113043
46767,3,0,51,0,0,0,0,0,0,0,0,113044
46768,3,0,102,0,0,0,0,0,0,0,0,113045
46769,3,0,388,0,0,0,0,0,0,0,0,113046
46770,3,0,387,0,0,0,0,0,0,0,0,113047
46771,3,0,48,0,0,0,0,0,0,0,0,113048
46772,3,0,103,0,0,0,0,0,0,0,0,113049
46773,3,0,389,0,0,0,0,0,0,0,0,113050
46774,3,0,390,0,0,0,0,0,0,0,0,113051
46775,3,0,117,0,0,0,0,0,0,0,0,113052
46776,3,0,102,0,0,0,0,0,0,0,0,113053
46777,3,0,59,0,0,0,0,0,0,0,0,113057
46778,3,0,80,0,0,0,0,0,0,0,0,113058
46779,3,0,51,0,0,0,0,0,0,0,0,113059
46780,3,0,102,0,0,0,0,0,0,0,0,113060
46781,3,0,388,0,0,0,0,0,0,0,0,113061
46782,3,0,387,0,0,0,0,0,0,0,0,113062
46783,3,0,48,0,0,0,0,0,0,0,0,113063
46784,3,0,103,0,0,0,0,0,0,0,0,113064
46785,3,0,389,0,0,0,0,0,0,0,0,113065
46786,3,0,390,0,0,0,0,0,0,0,0,113066
46787,3,0,117,0,0,0,0,0,0,0,0,113067
46788,3,0,387,0,0,0,0,0,0,0,0,113068
46789,3,0,59,0,0,0,0,0,0,0,0,113072
46790,3,0,80,0,0,0,0,0,0,0,0,113073
46791,3,0,51,0,0,0,0,0,0,0,0,113074
46792,3,0,102,0,0,0,0,0,0,0,0,113075
46793,3,0,388,0,0,0,0,0,0,0,0,113076
46794,3,0,387,0,0,0,0,0,0,0,0,113077
46795,3,0,48,0,0,0,0,0,0,0,0,113078
46796,3,0,103,0,0,0,0,0,0,0,0,113079
46797,3,0,389,0,0,0,0,0,0,0,0,113080
46798,3,0,390,0,0,0,0,0,0,0,0,113081
46799,3,0,117,0,0,0,0,0,0,0,0,113082
46800,3,0,48,0,0,0,0,0,0,0,0,113083
46801,3,0,59,0,0,0,0,0,0,0,0,113087
46802,3,0,80,0,0,0,0,0,0,0,0,113088
46803,3,0,51,0,0,0,0,0,0,0,0,113089
46804,3,0,102,0,0,0,0,0,0,0,0,113090
46805,3,0,388,0,0,0,0,0,0,0,0,113091
46806,3,0,387,0,0,0,0,0,0,0,0,113092
46807,3,0,48,0,0,0,0,0,0,0,0,113093
46808,3,0,103,0,0,0,0,0,0,0,0,113094
46809,3,0,389,0,0,0,0,0,0,0,0,113095
46810,3,0,390,0,0,0,0,0,0,0,0,113096
46811,3,0,117,0,0,0,0,0,0,0,0,113097
46812,3,0,103,0,0,0,0,0,0,0,0,113098
46813,3,0,59,0,0,0,0,0,0,0,0,113102
46814,3,0,80,0,0,0,0,0,0,0,0,113103
46815,3,0,51,0,0,0,0,0,0,0,0,113104
46816,3,0,102,0,0,0,0,0,0,0,0,113105
46817,3,0,388,0,0,0,0,0,0,0,0,113106
46818,3,0,387,0,0,0,0,0,0,0,0,113107
46819,3,0,48,0,0,0,0,0,0,0,0,113108
46820,3,0,103,0,0,0,0,0,0,0,0,113109
46821,3,0,389,0,0,0,0,0,0,0,0,113110
46822,3,0,390,0,0,0,0,0,0,0,0,113111
46823,3,0,117,0,0,0,0,0,0,0,0,113112
46824,3,0,117,0,0,0,0,0,0,0,0,113113
46825,3,0,0,0,0,0,0,0,0,0,0,113137
46826,3,0,0,0,0,0,0,0,0,0,0,113140
46827,2,0,0,0,0,0,0,0,0,0,0,113141
46828,2,0,0,0,0,0,0,0,0,0,0,113142
46829,1,0,0,0,0,0,0,0,0,0,0,113147
46830,1,0,0,0,0,0,0,0,0,0,0,113152
46831,1,0,0,0,0,0,0,0,0,0,0,113162
46832,3,0,0,0,0,0,0,0,0,0,0,113183
46833,3,0,0,0,0,0,0,0,0,0,0,113187
46834,2,0,0,0,0,0,0,0,0,0,0,113197
46835,3,0,0,0,0,0,0,0,0,0,0,113236
46836,2,0,0,0,0,0,0,0,0,0,0,113239
46837,5,0,0,0,0,0,0,0,0,0,0,113243
46838,3,0,0,0,0,0,0,0,0,0,0,113245
46839,3,0,0,0,0,0,0,0,0,0,0,113246
46840,1,0,0,0,0,0,0,0,0,0,0,113247
46841,1,0,0,0,0,0,0,0,0,0,0,113248
46842,3,0,0,0,0,0,0,0,0,0,0,113251
46843,1,0,0,0,0,0,0,0,0,0,0,113252
46844,1,0,0,0,0,0,0,0,0,0,0,113254
46845,2,0,0,0,0,0,0,0,0,0,0,113256
46846,2,0,0,0,0,0,0,0,0,0,0,113258
46847,2,0,0,0,0,0,0,0,0,0,0,113272
46848,2,0,0,0,0,0,0,0,0,0,0,113275
46849,1,0,0,0,0,0,0,0,0,0,0,113292
46850,5,0,0,0,0,0,0,0,0,0,0,113293
46851,3,0,0,0,0,0,0,0,0,0,0,113298
46852,3,0,0,0,0,0,0,0,0,0,0,113301
46853,3,0,0,0,0,0,0,0,0,0,0,113304
46854,3,0,0,0,0,0,0,0,0,0,0,113315
46855,3,0,0,0,0,0,0,0,0,0,0,113318
46856,3,0,0,0,0,0,0,0,0,0,0,113321
46857,3,0,0,0,0,0,0,0,0,0,0,113324
46858,3,0,0,0,0,0,0,0,0,0,0,113335
46859,3,0,0,0,0,0,0,0,0,0,0,113338
46860,3,0,0,0,0,0,0,0,0,0,0,113341
46861,3,0,0,0,0,0,0,0,0,0,0,113344
46862,3,0,0,0,0,0,0,0,0,0,0,113347
46863,3,0,0,0,0,0,0,0,0,0,0,113350
46864,3,0,0,0,0,0,0,0,0,0,0,113361
46865,3,0,0,0,0,0,0,0,0,0,0,113364
46866,3,0,0,0,0,0,0,0,0,0,0,113367
46867,3,0,0,0,0,0,0,0,0,0,0,113370
46868,3,0,0,0,0,0,0,0,0,0,0,113373
46869,3,0,0,0,0,0,0,0,0,0,0,113385
46870,3,0,0,0,0,0,0,0,0,0,0,113388
46871,3,0,0,0,0,0,0,0,0,0,0,113391
46872,3,0,0,0,0,0,0,0,0,0,0,113394
46873,3,0,0,0,0,0,0,0,0,0,0,113398
46874,3,0,0,0,0,0,0,0,0,0,0,113409
46875,3,0,0,0,0,0,0,0,0,0,0,113425
46876,3,0,0,0,0,0,0,0,0,0,0,113428
46877,3,0,0,0,0,0,0,0,0,0,0,113431
46878,3,0,0,0,0,0,0,0,0,0,0,113434
46879,3,0,0,0,0,0,0,0,0,0,0,113437
46880,3,0,0,0,0,0,0,0,0,0,0,113440
46881,3,0,0,0,0,0,0,0,0,0,0,113443
46882,3,0,0,0,0,0,0,0,0,0,0,113447
46883,3,0,0,0,0,0,0,0,0,0,0,113450
46884,3,0,0,0,0,0,0,0,0,0,0,113453
46885,3,0,0,0,0,0,0,0,0,0,0,113456
46886,3,0,0,0,0,0,0,0,0,0,0,113459
46887,3,0,0,0,0,0,0,0,0,0,0,113462
46888,3,0,0,0,0,0,0,0,0,0,0,113465
46889,3,0,0,0,0,0,0,0,0,0,0,113468
46890,1,0,0,0,0,0,0,0,0,0,0,113472
46891,5,0,0,0,0,0,0,0,0,0,0,113474
46892,5,0,0,0,0,0,0,0,0,0,0,113475
46893,1,0,0,0,0,0,0,0,0,0,0,113476
46894,1,0,0,0,0,0,0,0,0,0,0,113478
46895,3,0,0,0,0,0,0,0,0,0,0,113479
46896,1,0,0,0,0,0,0,0,0,0,0,113482
46897,3,0,0,0,0,0,0,0,0,0,0,113492
46898,1,0,0,0,0,0,0,0,0,0,0,113493
46899,3,0,0,0,0,0,0,0,0,0,0,113503
46900,3,0,0,0,0,0,0,0,0,0,0,113506
46901,1,0,0,0,0,0,0,0,0,0,0,113510
46902,1,0,0,0,0,0,0,0,0,0,0,113537
46903,5,0,0,0,0,0,0,0,0,0,0,113540
46904,1,0,0,0,0,0,0,0,0,0,0,113541
46905,3,0,0,0,0,0,0,0,0,0,0,113567
46906,3,0,0,0,0,0,0,0,0,0,0,113570
46907,3,0,0,0,0,0,0,0,0,0,0,113579
46908,1,0,0,0,0,0,0,0,0,0,0,113580
46909,3,0,0,0,0,0,0,0,0,0,0,113591
46910,3,0,0,0,0,0,0,0,0,0,0,113595
46911,1,0,0,0,0,0,0,0,0,0,0,113599
46912,1,0,0,0,0,0,0,0,0,0,0,113602
46913,1,0,0,0,0,0,0,0,0,0,0,113611
46914,1,0,0,0,0,0,0,0,0,0,0,113612
46915,3,0,0,0,0,0,0,0,0,0,0,113660
46916,1,0,0,0,0,0,0,0,0,0,0,113663
46917,3,0,0,0,0,0,0,0,0,0,0,113672
46918,1,0,0,0,0,0,0,0,0,0,0,113675
46919,3,0,0,0,0,0,0,0,0,0,0,113678
46920,1,0,0,0,0,0,0,0,0,0,0,113679
46921,3,0,0,0,0,0,0,0,0,0,0,113680
46922,3,0,0,0,0,0,0,0,0,0,0,113683
46923,1,0,0,0,0,0,0,0,0,0,0,113684
46924,3,0,0,0,0,0,0,0,0,0,0,113685
46925,1,0,0,0,0,0,0,0,0,0,0,113686
46926,3,0,0,0,0,0,0,0,0,0,0,113687
46927,1,0,0,0,0,0,0,0,0,0,0,113688
46929,3,0,0,0,0,0,0,0,0,0,0,113692
46930,1,0,0,0,0,0,0,0,0,0,0,113693
46931,3,0,0,0,0,0,0,0,0,0,0,113694
46932,1,0,0,0,0,0,0,0,0,0,0,113695
46933,3,0,0,0,0,0,0,0,0,0,0,113696
46934,1,0,0,0,0,0,0,0,0,0,0,113698
46935,3,0,0,0,0,0,0,0,0,0,0,113699
46936,1,0,0,0,0,0,0,0,0,0,0,113700
46937,3,0,0,0,0,0,0,0,0,0,0,113701
46938,1,0,0,0,0,0,0,0,0,0,0,113702
46939,3,0,0,0,0,0,0,0,0,0,0,113728
46940,3,0,0,0,0,0,0,0,0,0,0,113730
46941,3,0,0,0,0,0,0,0,0,0,0,113731
46942,3,0,0,0,0,0,0,0,0,0,0,113734
46943,3,0,0,0,0,0,0,0,0,0,0,113742
46944,3,0,0,0,0,0,0,0,0,0,0,113745
46945,3,0,0,0,0,0,0,0,0,0,0,113748
46946,3,0,0,0,0,0,0,0,0,0,0,113751
46947,3,0,0,0,0,0,0,0,0,0,0,113754
46948,3,0,0,0,0,0,0,0,0,0,0,113757
46949,3,0,0,0,0,0,0,0,0,0,0,113760
46950,3,0,0,0,0,0,0,0,0,0,0,113763
46951,10,0,0,0,0,0,0,0,0,0,0,113771
46952,1,0,0,0,0,0,0,0,0,0,0,113773
46953,10,0,0,0,0,0,0,0,0,0,0,113777
46954,1,0,0,0,0,0,0,0,0,0,0,113780
46955,21,0,0,0,0,0,0,0,0,0,0,113826
46956,21,0,0,0,0,0,0,0,0,0,0,113829
46957,6,0,0,0,0,0,0,0,0,0,0,113831
46958,3,0,0,0,0,0,0,0,0,0,0,113836
46959,2,0,0,0,0,0,0,0,0,0,0,113845
46960,2,0,0,0,0,0,0,0,0,0,0,113846
46961,2,0,0,0,0,0,0,0,0,0,0,113847
46962,2,0,0,0,0,0,0,0,0,0,0,113848
46963,1,0,0,0,0,0,0,0,0,0,0,225432
46964,1,0,0,0,0,0,0,0,0,0,0,225433
46965,1,0,0,0,0,0,0,0,0,0,0,225462
57213,3,0,0,0,0,0,0,0,0,0,0,122671
57274,0,0,0,0,0,0,0,0,0,0,0,122934
57275,0,0,0,0,0,0,0,0,0,0,0,122935
57779,0,0,0,0,0,0,0,0,0,0,0,125054
57780,0,0,0,0,0,0,0,0,0,0,0,125055
57781,0,0,0,0,0,0,0,0,0,0,0,125056
57782,0,0,0,0,0,0,0,0,0,0,0,125057
57844,1,0,0,0,0,0,0,0,0,0,0,125310
57852,0,0,0,0,0,0,0,0,0,0,0,125329
57981,5,0,0,0,0,0,0,0,0,0,0,90128
57982,1,0,0,0,0,0,0,0,0,0,0,90127
57983,5,0,0,0,0,0,0,0,0,0,0,91589
57984,5,0,0,0,0,0,0,0,0,0,0,91330
57985,5,0,0,0,0,0,0,0,0,0,0,91354
57986,3,0,0,0,0,0,0,0,0,0,0,125596
57987,5,0,0,0,0,0,0,0,0,0,0,91995
57988,5,0,0,0,0,0,0,0,0,0,0,93682
57989,5,0,0,0,0,0,0,0,0,0,0,93209
57990,1,0,0,0,0,0,0,0,0,0,0,125608
57991,5,0,0,0,0,0,0,0,0,0,0,93541
57992,5,0,0,0,0,0,0,0,0,0,0,93079
57993,5,0,0,0,0,0,0,0,0,0,0,93151
57994,5,0,0,0,0,0,0,0,0,0,0,93156
57995,1,0,0,0,0,0,0,0,0,0,0,93155
57996,5,0,0,0,0,0,0,0,0,0,0,93140
57997,5,0,0,0,0,0,0,0,0,0,0,93135
57998,1,0,0,0,0,0,0,0,0,0,0,125621
57999,3,0,0,0,0,0,0,0,0,0,0,125628
58000,3,0,0,0,0,0,0,0,0,0,0,125629
58001,3,0,160,0,0,0,0,0,0,0,0,112775
58002,5,0,0,0,0,0,0,0,0,0,0,112833
58003,1,0,0,0,0,0,0,0,0,0,0,112834
58004,1,0,0,0,0,0,0,0,0,0,0,125644
58005,3,0,0,0,0,0,0,0,0,0,0,125654
58006,5,0,0,0,0,0,0,0,0,0,0,125655
58007,1,0,0,0,0,0,0,0,0,0,0,125656
58008,1,0,0,0,0,0,0,0,0,0,0,125663
58009,1,0,0,0,0,0,0,0,0,0,0,125664
58010,3,0,0,0,0,0,0,0,0,0,0,125688
58011,3,0,0,0,0,0,0,0,0,0,0,125744
58012,3,0,0,0,0,0,0,0,0,0,0,125747
58013,3,0,0,0,0,0,0,0,0,0,0,125749
58014,1,0,0,0,0,0,0,0,0,0,0,125771
58015,1,0,0,0,0,0,0,0,0,0,0,125773
58016,1,0,0,0,0,0,0,0,0,0,0,125774
58017,3,0,0,0,0,0,0,0,0,0,0,125775
58018,3,0,0,0,0,0,0,0,0,0,0,125780
58019,3,0,0,0,0,0,0,0,0,0,0,125788
58020,3,0,0,0,0,0,0,0,0,0,0,125794
58021,3,0,0,0,0,0,0,0,0,0,0,125818
58022,5,0,0,0,0,0,0,0,0,0,0,125828
58023,1,0,0,0,0,0,0,0,0,0,0,125829
58024,5,0,0,0,0,0,0,0,0,0,0,125830
58025,1,0,0,0,0,0,0,0,0,0,0,125831
58026,2,0,0,0,0,0,0,0,0,0,0,125911
58027,1,0,0,0,0,0,0,0,0,0,0,125932
58028,1,0,0,0,0,0,0,0,0,0,0,125954
58029,5,0,0,0,0,0,0,0,0,0,0,125955
58030,1,0,0,0,0,0,0,0,0,0,0,125971
58031,2,0,0,0,0,0,0,0,0,0,0,125978
58032,1,0,0,0,0,0,0,0,0,0,0,125980
58033,1,0,0,0,0,0,0,0,0,0,0,125984
58034,1,0,0,0,0,0,0,0,0,0,0,125993
58035,1,0,0,0,0,0,0,0,0,0,0,125994
58036,5,0,0,0,0,0,0,0,0,0,0,125995
58037,1,0,0,0,0,0,0,0,0,0,0,125996
58038,1,0,0,0,0,0,0,0,0,0,0,125997
58039,12,0,0,0,0,0,0,0,0,0,0,125998
58040,25,517,0,0,0,0,0,0,0,0,0,126007
58041,1,0,0,0,0,0,0,0,0,0,0,126008
58042,1,0,0,0,0,0,0,0,0,0,0,126014
58043,5,0,0,0,0,0,0,0,0,0,0,126017
58044,1,0,0,0,0,0,0,0,0,0,0,126029
58045,3,0,0,0,0,0,0,0,0,0,0,126040
58046,3,0,0,0,0,0,0,0,0,0,0,126044
58047,3,0,0,0,0,0,0,0,0,0,0,126047
58048,5,0,0,0,0,0,0,0,0,0,0,126084
58049,1,0,0,0,0,0,0,0,0,0,0,126085
58050,1,0,0,0,0,0,0,0,0,0,0,126086
58051,1,0,0,0,0,0,0,0,0,0,0,126087
58052,1,0,0,0,0,0,0,0,0,0,0,126091
58053,1,0,0,0,0,0,0,0,0,0,0,126093
58054,1,0,0,0,0,0,0,0,0,0,0,126100
58055,1,0,0,0,0,0,0,0,0,0,0,126130
58056,1,0,0,0,0,0,0,0,0,0,0,126131
58057,1,0,0,0,0,0,0,0,0,0,0,126132
58058,5,0,0,0,0,0,0,0,0,0,0,126133
58059,1,0,0,0,0,0,0,0,0,0,0,126134
58060,1,0,0,0,0,0,0,0,0,0,0,126140
58061,1,0,0,0,0,0,0,0,0,0,0,126188
58062,1,0,0,0,0,0,0,0,0,0,0,126204
58063,1,0,0,0,0,0,0,0,0,0,0,126206
58064,1,0,0,0,0,0,0,0,0,0,0,126208
58065,1,0,0,0,0,0,0,0,0,0,0,126209
58066,1,0,0,0,0,0,0,0,0,0,0,126210
58067,23,0,0,0,0,0,0,0,0,0,0,126211
58068,24,0,0,0,0,0,0,0,0,0,0,126212
58069,2,0,0,0,0,0,0,0,0,0,0,126213
58070,2,0,0,0,0,0,0,0,0,0,0,126214
58071,1,0,0,0,0,0,0,0,0,0,0,126215
58072,1,0,0,0,0,0,0,0,0,0,0,126216
58073,5,0,0,0,0,0,0,0,0,0,0,126217
58074,1,0,0,0,0,0,0,0,0,0,0,126218
58075,1,0,0,0,0,0,0,0,0,0,0,126240
58076,5,0,0,0,0,0,0,0,0,0,0,126241
58077,5,0,0,0,0,0,0,0,0,0,0,126242
58078,1,0,0,0,0,0,0,0,0,0,0,126246
58079,5,0,0,0,0,0,0,0,0,0,0,126247
58080,2,0,0,0,0,0,0,0,0,0,0,126263
58081,11,0,0,0,0,0,0,0,0,0,0,126333
58082,24,0,0,0,0,0,0,0,0,0,0,126334
58083,5,0,0,0,0,0,0,0,0,0,0,127494
58084,1,0,0,0,0,0,0,0,0,0,0,127495
58085,5,0,0,0,0,0,0,0,0,0,0,127557
58086,1,0,0,0,0,0,0,0,0,0,0,127558
