ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
2743,0,0,0,2,782,0,0,0,11,3,-1
2744,1,0,0,0,0,0,0,2,5,-1,-1
2745,0,0,0,1,19,0,0,1,1,0,-1
2746,0,1,0,1,17,2,1239,0,2,0,3
2747,0,0,0,1,19,0,0,2,2,0,-1
2748,0,0,0,0,0,0,0,1,0,-1,-1
2749,0,0,0,1,20,0,0,0,0,0,-1
2750,0,0,0,1,19,0,0,1,12,0,-1
2751,0,0,0,1,38,0,0,0,0,0,-1
2752,75,5,0,1,19,0,0,0,6,0,-1
2753,75,10,0,1,19,0,0,0,6,0,-1
2754,0,1,0,1,6,1,4,0,2,0,0
2755,0,1,0,1,4,1,21,0,2,0,0
2756,0,0,0,0,0,0,0,2,5,-1,-1
2757,0,0,0,1,19,0,0,1,13,0,-1
2758,0,0,0,1,19,0,0,0,11,0,-1
2759,3,0.8,0,1,34,1,34,0,3,0,1
2760,0,0,0,1,34,1,34,1,10,0,1
2761,0,0,0,0,0,0,0,2,1,-1,-1
2762,0,0,0,0,0,0,0,2,1,-1,-1
2763,0,0,0,1,34,1,34,1,10,0,1
2764,3,0.8,0,1,34,1,34,0,3,2,2
2768,0,0,0,1,19,0,0,1,12,0,-1
2769,0.5,0,0,1,21,1,22,0,1,0,0
2770,0,1,0,1,19,1,2,0,2,0,0
2771,0,1,0,1,2,1,1,0,2,0,0
2772,0,0,0,1,18,0,0,0,0,0,-1
2773,0,0,0,0,0,0,0,2,1,-1,-1
2774,0,0,0,1,1,1,34,1,10,0,1
2775,0,0,0,3,1,0,0,0,0,5,-1
2776,0.2,1,0,1,22,1,20,0,3,0,1
2777,0,0,0,1,22,1,20,1,10,0,1
2779,0,0,0,1,19,0,0,1,1,0,-1
2780,0,0,0,1,-1,0,0,0,11,2,-1
2781,0,1,0,2,1256,2,1257,2,4,3,3
2782,0,0,0,0,0,0,0,1,0,-1,-1
2783,0,0,0,1,34,0,0,0,0,0,-1
2787,0,0,0,0,0,0,0,2,1,-1,-1
2788,0,0,0,0,0,0,0,1,0,-1,-1
2789,0,0,0,1,34,0,0,0,0,0,-1
2790,0,0,0,0,0,0,0,2,1,-1,-1
2791,0,0,0,0,0,0,0,1,0,-1,-1
2792,0,0,0,1,34,0,0,0,0,0,-1
2793,0,0,0,1,-1,0,0,2,14,0,-1
2794,0,0,0,1,20,0,0,1,13,0,-1
2795,0,0,0,1,19,0,0,0,11,0,-1
2797,0,0,0,0,0,0,0,2,1,-1,-1
2798,0,0,0,0,0,0,0,1,0,-1,-1
2799,0,0,0,3,2,3,2,0,5,5,5
2800,0,0,0,0,0,0,0,2,1,-1,-1
2801,0,0,0,0,0,0,0,1,0,-1,-1
2802,0,0,0,3,1,3,1,0,5,5,5
2803,0,0,0,0,0,0,0,2,1,-1,-1
2804,0,0,0,0,0,0,0,1,0,-1,-1
2805,0,0,0,0,0,0,0,0,5,5,5
2808,0,0,0,1,19,0,0,0,0,0,-1
2809,0,0,0,0,0,0,0,1,4,-1,-1
2810,1,0,0,1,19,0,0,0,11,0,-1
2811,0,0,0,2,1266,0,0,0,0,3,-1
2812,0,1,0,2,1266,1,19,0,2,3,0
2813,0,0,0,1,19,0,0,1,1,0,-1
2814,0,0,0,1,19,0,0,1,1,0,-1
2815,0,0,0,1,18,0,0,0,0,0,-1
2816,1,0,0,0,0,0,0,2,5,-1,-1
2817,0,0,0,1,19,0,0,1,1,0,-1
2818,0,1,0,2,1266,2,1266,0,2,3,3
2819,1,0,0,0,0,0,0,2,5,-1,-1
2820,0,0,0,1,19,0,0,1,1,0,-1
2821,0,1,0,2,1266,1,19,0,2,3,0
2822,1,0,0,0,0,0,0,2,5,-1,-1
2823,0,0,0,1,19,0,0,1,1,0,-1
2824,0,1,0,1,17,1,17,0,2,0,0
2825,1,0,0,0,0,0,0,2,5,-1,-1
2826,0,0,0,1,19,0,0,1,1,0,-1
2827,0,1,0,1,17,1,34,0,2,0,0
2828,1,0,0,0,0,0,0,2,5,-1,-1
2829,0,0,0,1,19,0,0,1,1,0,-1
2830,0,1,0,1,34,2,869,0,2,0,3
2831,1,0,0,0,0,0,0,2,5,-1,-1
2832,0,0,0,1,19,0,0,1,1,0,-1
2833,0,1,0,2,869,1,19,0,2,3,0
2834,0,0,0,0,0,0,0,2,1,-1,-1
2835,0,0,0,1,19,1,19,1,10,0,1
2836,0,0,0,1,19,0,0,0,0,0,-1
2837,0,0,0,0,0,0,0,2,1,-1,-1
2838,0,0,0,1,19,1,19,1,10,0,1
2839,0,0,0,1,19,0,0,0,0,0,-1
2840,0,0,0,1,1,0,0,0,0,0,-1
2841,0,0,0,1,19,0,0,1,1,0,-1
2842,0,0,0,1,19,0,0,0,0,0,-1
2843,0,1,0,2,1272,2,1274,2,4,3,3
2844,0,0,0,0,0,0,0,1,0,-1,-1
2845,0,0,0,1,19,0,0,0,0,0,-1
2846,0,0,0,1,19,0,0,1,1,0,-1
2847,0,0,0,1,19,0,0,0,0,0,-1
2848,0,0,0,0,0,0,0,2,1,-1,-1
2849,0,0,0,0,0,0,0,2,1,-1,-1
2851,0,0,0,1,19,1,20,0,5,0,0
2852,1,1,0,1,19,1,34,0,3,0,0
2853,1,0,0,0,0,0,0,2,5,-1,-1
2854,0,0,0,0,0,0,0,1,0,-1,-1
2855,1,0,0,1,19,1,18,0,1,0,0
2859,0,0,0,0,0,0,0,2,1,-1,-1
2860,0,0,0,0,0,0,0,1,4,-1,-1
2861,0,0,0,3,1,0,0,0,0,5,-1
2864,1,0,0,0,0,0,0,2,5,-1,-1
2865,0,0,0,0,0,0,0,1,0,-1,-1
2866,3,3,0,1,17,0,0,0,12,0,-1
2867,0,0,0,1,19,0,0,1,10,1,4
2868,0,0,0,1,20,0,0,0,0,0,-1
2869,0,1,0,0,0,1,7,0,2,0,0
2870,0,1,0,1,7,1,12,0,2,0,0
2871,0,0,0,1,33,0,0,0,0,0,-1
2872,0,0,0,1,8,0,0,0,0,0,-1
2873,0,0,0,1,13,0,0,0,0,0,-1
2874,0,0,0,0,0,0,0,0,0,0,-1
2875,0,0,0,0,0,0,0,0,0,0,-1
2876,0,0,0,0,0,0,0,0,0,0,-1
2877,0,0,0,0,0,0,0,0,0,0,-1
2878,0,0,0,0,0,0,0,0,0,0,-1
2879,0,0,0,0,0,0,0,0,0,0,-1
2880,0,0,0,0,0,0,0,0,0,0,-1
2881,0,0,0,0,0,0,0,0,0,0,-1
2882,0,0,0,0,0,0,0,0,0,0,-1
2883,0,0,0,0,0,0,0,0,0,0,-1
2884,0,0,0,0,0,0,0,0,0,0,-1
2885,0,0,0,0,0,0,0,0,0,0,-1
2886,0,0,0,0,0,0,0,0,0,0,-1
2887,0,0,0,0,0,0,0,0,0,0,-1
2888,0,0,0,0,0,0,0,0,0,0,-1
2889,0,0,0,0,0,0,0,0,0,0,-1
2890,0,0,0,0,0,0,0,0,0,0,-1
2891,0,0,0,0,0,0,0,0,0,0,-1
2892,0,0,0,0,0,0,0,0,0,0,-1
2893,0,0,0,0,0,0,0,0,0,0,-1
2894,0,0,0,0,0,0,0,0,0,0,-1
2895,0,0,0,0,0,0,0,0,0,0,-1
2896,0,0,0,0,0,0,0,0,0,0,-1
2897,0,0,0,0,0,0,0,0,0,0,-1
2898,0,0,0,0,0,0,0,0,0,0,-1
2900,1,0,0,2,1286,2,1287,2,3,3,3
2901,0,0,0,0,0,0,0,1,0,-1,-1
2902,0,0,0,1,34,0,0,0,0,0,-1
2903,0,0,0,1,19,0,0,0,0,0,-1
2904,0,0,0,1,19,0,0,0,0,0,-1
2905,0,0,0,1,19,0,0,1,1,1,-1
2906,0.5,0,0,1,21,1,22,0,1,1,1
2910,1,0,0,0,0,0,0,2,5,-1,-1
2911,0,0,0,1,19,0,0,1,1,0,-1
2912,0,1,0,1,55,1,19,0,2,0,0
2919,0,0,0,1,18,0,0,0,0,0,-1
2920,0,0,0,1,19,0,0,0,0,0,-1
2922,0,0,0,1,19,0,0,0,0,0,-1
2923,0,0,0,1,19,0,0,0,0,0,-1
2924,0,0,0,1,19,0,0,0,0,0,-1
2925,0,0,0,1,19,0,0,0,0,0,-1
2926,0,1,0,2,1294,2,1295,2,4,3,3
2927,0,0,0,0,0,0,0,1,0,-1,-1
2928,0,0,0,1,34,0,0,0,0,0,-1
2929,0,0,0,0,0,0,0,2,1,-1,-1
2930,0,0,0,1,19,1,19,1,10,0,1
2931,0,1,0,1,2,1,1,0,2,0,0
2932,0,0,0,0,0,0,0,2,1,-1,-1
2933,0,0,0,1,19,1,19,1,10,0,1
2934,1,0,0,1,2,1,1,0,2,0,0
2935,0,0,0,0,0,0,0,2,1,-1,-1
2936,0,0,0,1,19,1,19,1,10,0,1
2937,0,0.5,0,1,2,1,1,0,2,0,0
2938,0,0,0,0,0,0,0,2,1,-1,-1
2939,0,0,0,1,19,1,19,1,10,0,1
2940,0,1,0,1,2,1,1,0,2,0,0
2953,0,0,0,0,0,0,0,2,1,-1,-1
2954,0,0,0,1,19,1,19,1,10,0,1
2955,0,1,0,1,21,1,34,0,2,0,0
2956,0,0,0,0,0,0,0,2,1,-1,-1
2957,0,0,0,1,19,1,19,1,10,0,1
2958,0,1,0,1,22,1,34,0,2,0,0
2959,0,0,0,1,1,0,0,2,2,0,-1
2960,0,0,0,1,1,0,0,1,1,0,-1
2961,0,0,0,1,22,0,0,0,0,0,-1
2962,0,1,0,1,2,1,1,0,2,0,0
2963,0,0,0,0,0,0,0,2,1,-1,-1
2964,0,0,0,1,19,1,19,1,10,0,1
2965,0,1,0,1,21,1,22,0,2,0,0
2966,0,1,0,2,1309,2,1312,2,4,3,3
2967,0,0,0,1,19,1,19,1,10,0,0
2968,0,0,0,1,22,1,21,0,2,0,0
2969,0,0,0,0,0,0,0,2,1,-1,-1
2970,0,0,0,1,19,1,19,1,10,0,1
2971,0,1,0,1,22,1,21,0,2,0,0
2972,0,1,0,2,1309,2,1312,2,4,3,3
2973,0,0,0,1,19,1,19,1,10,0,0
2974,0,0,0,1,21,1,22,0,2,0,0
2975,0,0,0,2,1312,0,0,2,3,3,0
2976,0,0,0,1,19,1,19,1,10,0,0
2977,0,0.5,0,1,21,1,22,0,2,0,0
2978,0,0,0,2,1312,0,0,2,3,3,0
2979,0,0,0,1,19,1,19,1,10,0,0
2980,0,0.5,0,1,22,1,21,0,2,0,0
2981,0,0,0,0,0,0,0,2,1,-1,-1
2982,0,0,0,1,19,0,0,1,1,0,-1
2983,0,0,0,1,19,0,0,0,0,0,-1
2984,1,0,0,0,0,0,0,2,5,-1,-1
2985,0,0,0,1,19,0,0,1,1,0,-1
2986,0,0,0,1,19,0,0,0,0,0,-1
2990,5,0,0,0,0,0,0,2,5,-1,-1
2991,0,0,0,1,19,0,0,1,1,0,-1
2992,0,0,0,1,19,0,0,0,0,0,-1
2993,3,0,0,0,0,0,0,2,5,-1,-1
2994,0,0,0,1,19,0,0,1,1,0,-1
2995,0,0,0,1,19,0,0,0,0,0,-1
2996,0,0,0,1,19,0,0,1,12,0,-1
2997,0,0,0,2,114,1,19,0,7,3,0
2998,0,0,0,1,19,0,0,1,12,0,-1
2999,0,0,0,2,114,1,19,0,7,3,0
3001,0,0,0,1,20,1,22,0,5,0,0
3004,0,0,0,1,73,0,0,0,0,0,-1
3005,0,0,0,1,19,1,19,1,10,1,0
3006,0,0,0,1,34,1,34,0,1,0,0
3007,0,0,0,1,19,0,0,1,13,0,-1
3008,0,0,0,1,-1,0,0,0,11,2,-1
3009,0,0,0,1,20,0,0,0,0,0,-1
3010,1,0,0,0,0,0,0,2,5,-1,-1
3011,0,0,0,0,0,0,0,1,0,-1,-1
3012,0,0,0,1,16,1,16,0,5,0,1
3013,0,0,0,1,2,0,0,2,2,0,-1
3014,0,0,0,1,2,0,0,1,1,0,-1
3015,0,0,0,1,21,0,0,0,0,0,-1
3021,0,1,0,1,34,2,1326,0,2,1,3
3022,0,0,0,1,34,0,0,0,0,1,-1
3023,0,0,0,1,19,0,0,1,1,0,-1
3024,0,0,0,1,34,0,0,0,0,0,-1
3025,0,1,0,1,34,2,1326,0,2,0,3
3026,0,0,0,1,34,0,0,0,0,0,-1
3027,0,0,0,1,34,0,0,2,2,0,-1
3028,0,0,0,0,0,0,0,1,0,-1,-1
3029,0,0,0,1,34,0,0,2,2,0,-1
3030,0,0,0,0,0,0,0,1,0,-1,-1
3031,0,1,0,1,34,2,1329,0,2,1,3
3032,0,0,0,1,34,0,0,0,0,1,-1
3033,0,0,0,1,19,0,0,1,1,0,-1
3034,0,0,0,1,34,0,0,0,0,0,-1
3035,0,0,0,1,34,0,0,2,2,0,-1
3036,0,0,0,0,0,0,0,1,0,-1,-1
3037,0,1,0,1,34,2,1329,0,2,0,3
3038,0,0,0,1,34,0,0,2,2,0,-1
3039,0,0,0,0,0,0,0,1,0,-1,-1
3040,0,0,0,1,34,0,0,0,0,0,-1
3041,0,1,0,1,34,2,1332,0,2,1,3
3042,0,0,0,1,34,0,0,0,0,1,-1
3043,0,0,0,1,19,0,0,1,1,0,-1
3044,0,0,0,1,34,0,0,0,0,0,-1
3045,0,0,0,1,34,0,0,2,2,0,-1
3046,0,0,0,0,0,0,0,1,0,-1,-1
3047,0,1,0,1,34,2,1332,0,2,0,3
3048,0,0,0,1,34,0,0,2,2,0,-1
3049,0,0,0,0,0,0,0,1,0,-1,-1
3050,0,0,0,1,34,0,0,0,0,0,-1
3051,0,0,0,1,15,1,15,0,2,0,1
3052,0,1,0,1,15,1,15,0,2,0,1
3053,0,0,0,0,0,0,0,2,1,-1,-1
3054,0,0,0,1,19,1,19,1,10,0,1
3055,0,0,0,1,19,0,0,0,0,0,-1
3056,0,0,0,2,1309,2,1312,2,4,3,3
3057,0,0,0,0,0,0,0,1,0,-1,-1
3058,0,0,0,1,22,0,0,0,0,0,-1
3059,0,1,0,2,1309,2,1312,2,4,3,3
3060,0,0,0,0,0,0,0,1,0,-1,-1
3061,0,0,0,1,22,0,0,0,0,0,-1
3062,1,0,0,0,0,0,0,2,5,-1,-1
3063,0,0,0,0,0,0,0,1,0,-1,-1
3064,0,0,0,1,39,1,39,0,5,0,0
3065,0,1,0,1,19,2,1339,0,2,0,3
3066,0,0,0,1,19,0,0,0,0,0,-1
3067,0.05,0,0,0,0,0,0,2,5,-1,-1
3068,0,0,0,1,19,0,0,1,1,0,-1
3069,0,0,0,1,19,0,0,0,0,0,-1
3070,0.15,0,0,0,0,0,0,2,5,-1,-1
3071,0,0,0,1,19,0,0,1,1,0,-1
3072,0,0,0,1,19,0,0,0,0,0,-1
3073,0,1,0,2,1340,2,1341,2,4,3,3
3074,0,0,0,0,0,0,0,1,0,-1,-1
3075,0,1,0,2,1339,1,19,0,2,3,0
3076,0,1,0,2,1341,2,1340,2,4,3,3
3077,0,0,0,0,0,0,0,1,0,-1,-1
3078,0,0,0,1,19,1,19,1,10,1,0
3079,0,0,0,1,19,1,19,1,10,1,0
3080,0,0,0,1,19,1,19,0,1,0,0
3081,2,-0.1,0,1,18,1,19,0,3,0,1
3082,0,0,0,1,19,1,19,1,10,1,0
3083,0,0,0,1,34,1,34,0,1,0,0
3084,0,1,0,1,19,1,20,0,2,0,0
3088,0,1,0,2,1349,2,1348,0,2,3,3
3089,0,0,0,1,19,0,0,0,0,0,-1
3090,0,0,0,1,19,0,0,0,0,0,-1
3091,0,0,0,1,19,0,0,0,0,0,-1
3093,0,1,0,2,1348,2,1352,0,2,3,3
3095,0,0,0,1,19,0,0,0,0,0,-1
3096,0,0,0,1,19,0,0,0,0,0,-1
3097,0,0,0,1,19,0,0,0,0,0,-1
3098,0,1,0,2,1352,2,1354,0,2,3,3
3099,0,1,0,2,1354,2,1349,0,2,3,3
3100,0,1,0,2,1354,2,1358,0,2,3,3
3101,0,0,0,1,19,0,0,0,0,0,-1
3105,0,0,0,1,19,0,0,0,0,0,-1
3106,0,1,0,2,1349,2,1361,0,2,3,3
3107,0,1,0,2,1352,2,1353,0,2,3,3
3108,0,1,0,2,1348,2,1350,0,2,3,3
3109,0,1,0,2,1350,2,1361,0,2,3,3
3110,0,1,0,2,1361,2,1358,0,2,3,3
3111,0,1,0,2,1358,2,1353,0,2,3,3
3112,0,1,0,2,1353,2,1350,0,2,3,3
3113,0,0,0,1,19,2,1364,0,7,0,3
3114,0,0,0,1,47,2,1364,0,7,0,3
3115,0,1,0,1,47,1,8,0,2,0,0
3116,0,0,0,1,19,2,1371,0,7,0,3
3117,0,1,0,2,1348,2,1372,0,2,3,3
3118,1,0,0,0,0,0,0,2,5,-1,-1
3119,0,0,0,0,0,0,0,1,4,-1,-1
3120,0,1,0,1,19,1,18,0,2,0,0
3121,0,0,0,1,-1,0,0,2,14,0,-1
3122,0,0,0,1,19,0,0,1,16,0,-1
3123,0,0,0,1,19,0,0,0,0,0,-1
3124,0,0.5,0,1,19,2,1377,0,3,0,3
3125,0,0,0,1,19,0,0,0,0,0,-1
3129,0,1,0,1,34,1,20,0,2,0,0
3130,0,1,0,1,34,1,20,0,2,0,0
3131,0,0,0,1,36,0,0,0,0,0,-1
3132,0,0,0,1,19,0,0,1,1,0,-1
3133,0,0,0,1,19,0,0,0,0,0,-1
3135,0,0,0,0,0,0,0,2,1,-1,-1
3136,0,0,0,1,2,0,0,1,12,0,-1
3137,0,0,0,1,2,0,0,0,0,0,-1
3138,0,0,0,0,0,0,0,2,1,-1,-1
3139,0,0,0,1,1,0,0,1,12,0,-1
3140,0,0,0,1,1,0,0,0,0,0,-1
3141,0,0,0,0,0,0,0,2,1,-1,-1
3142,-90,0,0,0,0,0,0,1,4,-1,-1
3143,0,0,0,1,19,0,0,0,0,0,-1
3144,0,0,0,1,19,0,0,1,1,0,-1
3145,0,0,0,1,19,0,0,0,0,0,-1
3146,0,0,0,0,0,0,0,2,1,-1,-1
3147,0,0,0,1,2,0,0,1,12,0,-1
3148,0,0,0,1,2,0,0,0,0,0,-1
3149,0,0,0,0,0,0,0,2,1,-1,-1
3150,0,0,0,1,1,0,0,1,12,0,-1
3151,0,0,0,1,1,0,0,0,0,0,-1
3152,1,0,0,0,0,0,0,2,5,-1,-1
3153,0,0,0,1,19,1,19,1,10,1,0
3154,100,-10,0,1,19,1,19,0,3,1,0
3155,0,0,0,1,18,0,0,0,0,0,-1
3157,0,0,0,2,1390,0,0,0,0,3,-1
3158,0,0,0,1,18,0,0,0,0,0,-1
3159,0,0,0,1,18,0,0,0,0,0,-1
3160,0,0,0,1,18,0,0,0,0,0,-1
3161,0,0,0,1,18,1,18,1,10,0,1
3162,0.2,1,0,1,18,1,18,0,3,0,1
3163,0,0,0,1,19,1,19,1,10,0,1
3164,2,1,0,2,1397,1,19,0,3,3,1
3165,0.2,0,0,1,19,1,19,0,1,0,1
3167,0,0,0,1,19,0,0,0,0,0,-1
3168,0,1,0,2,1398,2,1400,0,2,3,3
3169,0,0,0,1,19,0,0,0,0,0,-1
3170,0,1,0,2,1398,2,1402,0,2,3,3
3171,0,0,0,1,19,0,0,0,0,0,-1
3174,0,1,0,2,1400,2,1404,0,2,3,3
3175,0,0,0,1,19,0,0,0,0,0,-1
3176,0,0,0,1,19,0,0,0,0,0,-1
3177,0,1,0,2,1402,2,1405,0,2,3,3
3178,0,0,0,1,19,0,0,0,0,0,-1
3179,0,1,0,2,1404,2,1407,0,2,3,3
3180,0,1,0,2,1405,2,1407,0,2,3,3
3181,0,0,0,1,19,0,0,0,0,0,-1
3182,0,1,0,2,1402,2,1410,0,2,3,3
3183,0,1,0,2,1400,2,1410,0,2,3,3
3184,0,1,0,2,1404,2,1415,0,2,3,3
3185,0,1,0,2,1405,2,1415,0,2,3,3
3186,0,0,0,1,19,0,0,0,0,0,-1
3187,0,1,0,2,1410,2,1415,0,2,3,3
3188,0,1,0,2,1398,2,1407,0,2,3,3
3189,0,0,0,1,19,0,0,0,0,0,-1
3190,0,1,0,1,17,2,1418,0,2,0,3
3191,0,0,0,1,19,0,0,0,0,0,-1
3192,0,0,0,1,19,0,0,0,0,0,-1
3193,0,0,0,2,1420,0,0,0,0,3,-1
3194,0,0,0,0,0,0,0,1,0,-1,-1
3195,0,0,0,1,19,0,0,0,0,0,-1
3196,0,0,0,2,1397,1,19,0,7,3,0
3197,0,0,0,1,19,1,19,1,10,0,0
3201,0,0,0,1,19,0,0,0,0,1,-1
3202,0,0,0,1,19,0,0,0,0,1,-1
3203,0,0,0,1,19,0,0,0,0,1,-1
3204,0,0,0,1,19,0,0,0,0,1,-1
3205,0,0,0,1,19,0,0,0,0,1,-1
3206,0,0,0,1,19,0,0,0,0,1,-1
3207,0,0,0,1,19,0,0,0,0,1,-1
3208,0,0,0,1,19,0,0,0,0,1,-1
3209,0,0,0,1,19,0,0,0,0,1,-1
3210,0,0,0,1,19,0,0,0,0,1,-1
3211,0,0,0,1,19,0,0,0,0,1,-1
3212,0,0,0,1,19,0,0,0,0,1,-1
3213,0,0,0,1,19,0,0,0,0,1,-1
3214,0,0,0,1,19,0,0,0,0,1,-1
3215,0,0,0,1,19,0,0,0,0,1,-1
3216,0,0,0,1,19,0,0,0,0,1,-1
3217,0,0,0,1,19,0,0,0,0,1,-1
3218,0,0,0,1,19,0,0,0,0,1,-1
3219,0,0,0,1,19,0,0,0,0,1,-1
3220,0,0,0,1,19,0,0,0,0,1,-1
3221,0,0,0,1,19,0,0,0,0,1,-1
3222,0,0,0,1,19,0,0,0,0,1,-1
3223,0,0,0,1,19,0,0,0,0,1,-1
3224,0,0,0,1,19,0,0,0,0,1,-1
3225,0,1,0,2,1444,2,1443,0,2,3,3
3226,0,1,0,2,1438,2,1437,0,2,3,3
3227,0,1,0,2,1445,2,1448,0,2,3,3
3228,0,1,0,2,1439,2,1442,0,2,3,3
3229,0,1,0,2,1446,2,1443,0,2,3,3
3230,0,1,0,2,1434,2,1425,0,2,3,3
3231,0,1,0,2,1447,2,1448,0,2,3,3
3232,0,1,0,2,1435,2,1436,0,2,3,3
3233,0,1,0,2,1432,2,1425,0,2,3,3
3234,0,1,0,2,1433,2,1436,0,2,3,3
3235,0,1,0,2,1427,2,1426,0,2,3,3
3236,0,1,0,2,1428,2,1431,0,2,3,3
3237,0,1,0,2,1429,2,1426,0,2,3,3
3238,0,1,0,2,1430,2,1431,0,2,3,3
3239,0,1,0,2,1440,2,1437,0,2,3,3
3240,0,1,0,2,1441,2,1442,0,2,3,3
3241,0,1,0,2,1433,2,1436,0,2,3,3
3243,0,0,0,1,34,1,19,1,10,0,1
3244,0,0,0,1,34,0,0,0,0,0,-1
3245,0,0,0,1,19,0,0,0,0,0,-1
3246,0,1,0,1,19,2,1469,0,2,0,3
3248,0,0,0,1,19,0,0,0,0,0,-1
3249,0,0,0,1,19,0,0,1,1,0,-1
3250,0,0,0,1,19,0,0,0,0,0,-1
3251,0,0,0,1,19,0,0,1,1,0,-1
3252,0,0,0,1,19,0,0,0,0,0,-1
3253,0,1,0,2,1272,2,1274,2,4,3,3
3254,0,0,0,0,0,0,0,1,0,-1,-1
3255,0,0,0,1,22,0,0,0,0,0,-1
3256,0,1,0,2,1274,2,1272,2,4,3,3
3257,0,0,0,0,0,0,0,1,0,-1,-1
3258,0,0,0,1,22,0,0,0,0,0,-1
3259,0,1,0,2,1272,2,1274,2,4,3,3
3260,0,0,0,0,0,0,0,1,0,-1,-1
3261,0,0,0,1,22,0,0,0,0,0,-1
3262,0,1,0,2,1274,2,1272,2,4,3,3
3263,0,0,0,0,0,0,0,1,0,-1,-1
3264,0,0,0,1,22,0,0,0,0,0,-1
3265,0,1,0,2,1272,2,1274,2,4,3,3
3266,0,0,0,0,0,0,0,1,0,-1,-1
3267,0,0,0,1,22,0,0,0,0,0,-1
3268,0,1,0,2,1272,2,1274,2,4,3,3
3269,0,0,0,0,0,0,0,1,0,-1,-1
3270,0,0,0,1,21,0,0,0,0,0,-1
3271,0,1,0,2,1274,2,1272,2,4,3,3
3272,0,0,0,0,0,0,0,1,0,-1,-1
3273,0,0,0,1,21,0,0,0,0,0,-1
3274,0,1,0,2,1272,2,1274,2,4,3,3
3275,0,0,0,0,0,0,0,1,0,-1,-1
3276,0,0,0,1,21,0,0,0,0,0,-1
3277,0,1,0,2,1274,2,1272,2,4,3,3
3278,0,0,0,0,0,0,0,1,0,-1,-1
3279,0,0,0,1,21,0,0,0,0,0,-1
3280,0,1,0,2,1272,2,1274,2,4,3,3
3281,0,0,0,0,0,0,0,1,0,-1,-1
3282,0,0,0,1,21,0,0,0,0,0,-1
3283,0.65,0,0,1,19,1,34,0,1,0,0
3284,0.3,0,0,1,16,1,17,0,1,0,0
3285,0,4,0,1,19,1,19,2,4,0,0
3286,0,0,0,0,0,0,0,1,0,-1,-1
3287,0,0,0,1,-1,0,0,0,0,0,-1
3288,0,0,0,1,-1,0,0,1,13,0,-1
3289,0,0,0,1,20,0,0,0,0,0,-1
3290,0,0,0,1,19,0,0,2,14,0,-1
3291,0,0,0,1,19,2,1513,0,7,0,3
3292,0,0,0,1,17,1,19,1,10,0,1
3293,0,0,0,1,17,0,0,0,0,0,-1
3294,0,0,0,0,0,0,0,2,1,-1,-1
3295,0,0,0,1,19,0,0,1,12,0,-1
3296,0,0,0,1,11,0,0,0,0,0,-1
3297,0,0,0,1,21,0,0,0,0,0,-1
3298,10,0,0,0,0,0,0,2,5,-1,-1
3299,0,0,0,0,0,0,0,1,0,-1,-1
3300,0,0,0,1,21,0,0,0,0,0,-1
3301,10,0,0,0,0,0,0,2,5,-1,-1
3302,0,0,0,0,0,0,0,1,0,-1,-1
3303,0,0,0,1,21,0,0,0,0,0,-1
3310,10,0,0,0,0,0,0,2,5,-1,-1
3311,0,0,0,0,0,0,0,1,0,-1,-1
3312,0,0,0,1,21,0,0,0,0,0,-1
3313,0,1,0,1,21,2,1482,2,4,0,3
3314,0,0,0,0,0,0,0,1,0,-1,-1
3315,0,0,0,1,19,0,0,1,1,0,-1
3316,0,0,0,1,19,1,22,0,7,1,0
3317,8,1,0,1,20,1,34,0,3,0,1
3318,4,1,0,1,20,1,34,0,3,0,1
3319,0,0,0,1,20,1,19,1,10,0,1
3320,3,1,0,1,34,1,18,0,3,1,0
3321,0,0,0,1,20,1,34,1,10,1,0
3322,1,1,0,2,1390,1,34,0,3,3,1
3323,0.1,0,0,0,0,0,0,2,5,-1,-1
3324,0,0,0,1,19,0,0,1,1,0,-1
3325,0,0,0,1,19,0,0,0,0,0,-1
3326,0,1,0,2,1488,2,1491,2,4,3,3
3327,0,0,0,0,0,0,0,1,0,-1,-1
3328,0,0,0,1,19,0,0,0,0,0,-1
3329,2,0,0,0,0,0,0,2,5,-1,-1
3330,0,0,0,0,0,0,0,1,0,-1,-1
3331,0,0,0,1,19,0,0,0,0,0,-1
3335,1.5,0,0,0,0,0,0,2,5,-1,-1
3336,0,0,0,1,19,0,0,1,1,0,-1
3337,0,0,0,1,19,0,0,0,0,0,-1
3338,0,0,0,1,19,1,19,1,10,0,1
3339,0,0,0,1,18,0,0,0,0,0,-1
3342,0,0,0,0,0,0,0,2,1,-1,-1
3343,0,0,0,1,19,1,19,1,10,0,0
3344,0,0,0,1,21,1,22,0,2,0,0
3345,0,0,0,0,0,0,0,2,1,-1,-1
3346,0,0,0,1,19,1,19,1,10,0,0
3347,0,0.5,0,1,21,1,22,0,2,0,0
3348,0,0,0,0,0,0,0,2,1,-1,-1
3349,0,0,0,1,19,1,19,1,10,0,0
3350,0,0,0,1,22,1,21,0,2,0,0
3351,0,0,0,0,0,0,0,2,1,-1,-1
3352,0,0,0,1,19,1,19,1,10,0,0
3353,0,0.5,0,1,22,1,21,0,2,0,0
3356,0,0,0,1,66,0,0,0,0,0,-1
3357,0,0,0,1,68,0,0,0,0,0,-1
