ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
3746,-1.0868844,-1.186926,-0.020214073,1.1893257,1.2092505,0.4963408,12291,322143,3,1,18,12,1,0,0,0,629,0,2.3381567,0.14693516,1,0,0,1,1,0,0,0,0,0,0,0,1
3747,-4.808122,-5.0137315,0.0033217536,4.82577,4.5153813,4.6942754,12288,365199,3,4,18,12,1,0,0,0,0,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3748,-0.25952345,-0.25796086,-0.14346857,0.49095616,0.99425304,0.47267586,12288,197946,3,4,18,12,1,0,0,0,0,0,0.39608896,0.3989819,1,0,0,1,1,0,0,0,0,0,0,0,1
3749,-0.5853771,-1.5354077,0.25546163,1.4283652,1.7056661,3.579248,4099,456297,3,4,18,12,1,0,0,0,3245,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,4,0,1
3750,-46.51751,-30.28026,-26.615349,31.212833,14.729416,29.088755,12288,429367,3,4,18,12,1,0,0,0,0,0,76.19028,55.704105,1,0,0,1,1,0,0,0,0,0,0,0,1
3751,-2.4521496,-2.4521496,-2.4521496,2.4521496,2.4521496,2.4521496,12291,450902,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1
3752,-2.4521496,-2.4521496,-2.4521496,2.4521496,2.4521496,2.4521496,12291,450903,3,4,18,12,1,0,0,0,1608,1,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1
3753,-0.087901354,-0.4001143,1.177906,0.7708117,0.49376088,2.3420234,12288,396354,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3754,0.0043177386,-0.29755786,-0.03295342,0.4931514,0.29755774,0.5227837,12288,198618,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3755,-5.8234262,-6.2796206,-2.446428,5.580052,5.4076853,16.79994,12288,199577,3,4,18,12,1,0,0,0,0,0,8.611954,19.26023,1,0,0,1,1,0,0,0,0,0,0,0,1
3756,-20.139706,-9.659353,-0.58081007,9.7684765,9.589671,14.088425,4096,234497,3,4,18,12,1,0,0,0,2896,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3757,-1.9857298,-1.9424269,-0.30220547,2.051187,2.0734053,4.155214,12288,451108,3,4,18,12,1,0,0,0,2845,0,3.0377898,4.0818734,1,0,0,1,1,0,0,0,0,0,0,0,1
3758,-0.56751657,-0.7483483,-0.026361668,1.0845854,0.3294702,1.7915325,12288,190203,3,4,18,12,1,0,0,0,0,0,1.737668,1.8113978,1,0,0,1,1,0,0,0,0,0,0,0,1
3759,-0.14526875,-0.24504791,0.01127756,0.14526878,0.24504791,0.6505275,12288,244173,3,4,18,12,1,0,0,0,2538,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3760,-0.87342095,-0.44724697,0.00094224163,0.51353854,0.44267482,0.39063865,12288,194937,3,4,18,12,1,0,0,0,2595,0,1.3869596,0.39759365,1,0,0,1,1,0,0,0,0,0,0,0,1
3761,1,1,1,-1,-1,-1,12288,305395,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3762,-0.63296926,-0.54730165,-0.0055789663,0.47850677,0.7274992,1.1174921,0,306886,3,5,18,12,1,0,0,0,2998,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.387196,0,0,0,1
3764,-20.732307,-9.659349,-0.5808107,9.818834,9.589669,13.899605,4096,367653,1,5,30,20,3,0,1095,1094,3129,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3765,-0.74057925,-1.7774539,0.6423571,1.5490086,1.7819318,3.8379478,4096,457663,4,4,18,12,1,0,0,0,3186,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3766,-7.7667227,-4.7522283,-0.10617232,9.136487,4.752228,10.827453,12291,336473,3,4,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.975115,0,0,0,1
3767,-0.69958466,-0.6614264,-0.31699267,0.7036829,0.6786152,1.3369219,12288,397909,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3768,-0.5218361,-0.48265868,-0.12075631,0.63354456,0.635257,1.5986785,12288,397897,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3769,-0.5312551,-0.49441472,-0.17443652,0.3563309,0.5057644,0.8116871,12288,397899,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3770,-3.74137,-4.7684684,0.017315133,3.476268,4.118658,8.501988,12299,192678,3,4,18,12,1,0,0,0,0,0,7.217638,8.4846735,1,0,0,1,1,0,0,0,0,0,0,0,1
3771,-4.6730914,-2.3943567,-2.1152053,4.9039593,0.8475764,7.316285,12299,459021,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3772,-2.917499,-1.7286072,0.0029129898,2.0303273,3.230654,4.789637,0,406666,3,5,18,12,1,0,1092,1091,2387,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3773,-1.2351906,-1.0311668,-0.01842063,1.3772988,1.0939775,1.5080479,4096,461265,2,6,3,3,1,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3774,-20.856827,-21.54982,-3.4230146,25.82825,23.299294,44.416348,3,405891,3,4,18,12,1,0,0,0,2942,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3775,-5.0562077,-5.448079,0.6374743,6.4416122,5.4681673,4.7522984,12288,234612,3,4,18,12,1,0,0,0,2753,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.314558,0,0,0,1
3776,-6.040661,-2.704257,-0.44614565,3.0020134,2.6781235,1.797615,12288,464067,3,4,18,12,1,0,0,0,3114,0,0.6111111,2.031278,0.65,0,0,0.65,1,0,0,0,0,0,0,0,1
3778,-8.977369,-2.2760196,-0.08931509,2.041455,2.0554514,2.8365846,4096,461581,1,5,18,12,1,0,0,0,2296,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.918543,0,0,0,1
3779,-4.432913,-3.8563104,0.005919099,5.5942173,4.160722,7.533815,4097,125912,2,4,18,12,1,0,0,0,2108,1,0.6111111,2.031278,1,0,0,1,0.5,0,0,0,0,0,0,0,1
3780,-0.7023018,-0.47105438,-0.004804825,0.5811753,0.5010923,1.2373698,0,462670,3,5,18,12,1,0,0,0,2998,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.387196,0,0,0,1
3781,0.13933103,-0.7303579,0.8407819,0.5896083,0.7417621,2.5322344,12347,456327,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3782,-0.059939887,-1.1167364,0.5355434,0.7453831,1.103137,2.9277382,12347,456326,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3783,-1.899629,-3.9774456,-0.45583904,1.6903702,4.140096,5.508933,4097,462663,2,4,18,12,1,0,0,0,2231,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3785,-4.7546077,-2.2301924,-0.032976028,5.5123253,2.164718,4.184996,12291,340155,3,4,18,12,1,0,0,0,267,1,10.266933,4.217972,1,0,0,1,1,0,0,0,0,0,0,0,1
3786,-1.5796337,-1.6806153,0.003200498,1.7759218,1.6749402,0.012115357,12288,201104,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3787,-2.1524894,-2.2524436,-1.0447015,2.346413,2.2464583,5.2180037,12288,201106,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3788,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010175,12288,199976,4,4,18,12,1,0,0,0,2881,0,10.162818,16.022867,1,0,0,1,1,0,0,0,0,0,0,0,1
3789,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010174,12288,203136,4,4,18,12,1,0,0,0,2881,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3790,-5.102673,-5.985953,-2.8995168,5.060145,5.9938974,13.123349,12288,190169,4,4,18,12,1,0,0,0,2881,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3791,-5.102673,-5.985953,-3.0126913,5.060145,5.9938974,13.010174,12288,199975,4,4,18,12,1,0,0,0,2881,0,10.162818,16.022867,1,0,0,1,1,0,0,0,0,0,0,0,1
3792,-9.679729,-10.554973,-20.36516,5.601659,10.447344,8.372261,0,409017,1,4,18,12,1,0,0,0,2304,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3793,-76.54882,-43.82034,-31.48157,47.963547,42.717945,62.751167,12363,425210,3,4,18,12,1,0,0,0,2850,0,124.53806,85.140144,1,0,0,1,1,0,0,0,0,0,0,0,1
3794,-0.89612174,-1.3208878,0.09345025,0.94060385,1.3343271,2.1016629,4096,467088,1,4,18,12,1,0,0,0,2580,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3795,-1.2351905,-1.1474578,-0.01842042,1.3772991,1.2470685,1.5080478,4096,463776,1,6,3,3,1,0,0,0,198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.698675,0,0,0,1
3796,-0.40504342,-0.83390266,-0.04047686,0.5395689,0.78338706,1.5326289,0,463356,3,4,18,12,1,0,0,0,3121,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3797,-3.4902349,-4.7828937,-0.17479116,2.2633364,4.805182,5.571848,12299,402149,3,5,18,12,1,0,0,0,3143,3,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.567621,0,0,0,1
3798,-0.7657813,-0.6568373,-0.043735493,0.6694333,0.62018764,0.65871346,12291,314870,3,4,18,12,1,0,0,0,0,0,0.88854736,0.57680255,1,0,0,1,1,0,0,0,0,0,0,0,1
3800,-1.5049106,-1.826748,-0.17983864,1.5725061,1.818631,3.5066347,4097,464080,2,4,18,12,1,0,0,0,2240,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3801,-2.439453,-1.4281566,-0.030305732,1.0892174,1.4108915,1.8422855,4099,464002,2,4,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3802,-2.1529613,-0.6335678,-0.14068213,1.6065927,0.5438713,2.025824,4096,464116,1,7,24,18,1,0,0,0,4045,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.39911,0,0,0,1
3803,-1.404069,-0.44432208,-0.060136512,2.0046208,0.4413849,2.6971612,4096,464001,1,6,18,12,1,0,0,0,1834,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.966444,0,0,0,1
3804,-17.74177,-22.351685,-2.301688,37.865322,22.417374,55.233616,12299,464136,3,4,18,12,1,0,0,1094,2008,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,19.862196,0,0,0,1
3805,-0.76841545,-1.440448,-7.134222E-05,1.4456376,1.2199385,3.0599585,0,464148,2,5,18,12,1,0,0,0,140,0,0.6111111,2.031278,0.4588,0,0,1,1,0,0,0,1.11705,0,0,0,1
3806,-2.586371,-0.77600676,-0.12210427,1.0825047,0.5448991,1.3836377,4096,462736,1,7,18,12,1,0,0,0,196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.326439,0,0,0,1
3807,-0.6622809,-0.890748,-0.0702268,0.5598513,0.980046,2.7037673,2048,464150,3,4,18,12,1,0,0,0,2734,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3808,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3809,-0.087901354,-0.4001143,1.177906,0.7708117,0.49376088,2.3420234,12288,396354,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3810,-6.993735,-3.8713894,-0.38214976,3.6793082,3.8214025,5.3544374,4096,396544,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.055076,0,0,0,1
3811,-1.3075699,-1.306082,1.6527983,1.2923713,1.293859,4.2527394,12288,303696,3,4,18,12,1,0,0,0,2963,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3812,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3813,-0.14438534,-1.0332692,-0.0002788074,0.13649449,0.49545324,1.4690244,12291,465840,3,4,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1
3814,-4.7171535,-10.297298,0.57854426,5.7173834,9.140735,25.923473,0,465847,3,1,18,12,1,0,0,0,1628,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3815,-1.8062737,-0.6386354,-0.020101815,0.5566261,0.68631244,2.6311667,1,424741,3,4,18,12,1,0,0,0,468,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.00494,0,0,0,1
3816,-22.282299,-43.937935,-5.811173,28.429562,44.238594,61.207188,12299,465108,3,4,18,12,1,0,0,1094,2008,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3817,-0.65655106,-0.24871282,-0.00996203,0.47310728,0.25146645,0.5343416,4096,456112,1,6,4,3,1,0,0,0,3055,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.462593,0,0,0,1
3818,-4.7740626,-4.6629534,-4.286672,4.774064,4.8851743,13.118284,12288,328180,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3819,-2.472446,-1.0936221,-0.013769393,6.460455,1.0984223,3.1832452,8195,466077,3,4,18,12,1,0,0,0,3009,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3820,-0.75244623,-1.1946493,0.9715203,0.6370776,1.1925455,3.1906228,12297,466235,1,4,18,12,1,0,0,0,6,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3821,-6.040661,-2.704257,-0.17438413,3.0020134,2.6781235,1.385927,12288,466078,3,4,18,12,1,0,0,0,3114,0,0.6111111,2.031278,0.65,0,0,0.65,1,0,0,0,0,0,0,0,1
3822,-0.7252482,-0.9500828,-0.060922034,1.2102286,0.91434544,1.0487952,12296,466716,3,1,4,3,1,0,0,0,132,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3824,-1.931838,-1.9568322,0.7652995,1.8462448,1.7775071,4.619514,12291,126052,2,4,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3825,0,0,0,0,0,0,0,0,1,5,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.34669,0,0,0,1
3826,-2.5558903,-2.5040147,0,3.015695,2.8468478,8.5647545,12288,201026,3,4,18,12,1,0,0,0,0,0,5.5566216,8.5001135,1,0,0,1,1,0,0,0,0,0,0,0,1
3827,-1.16908,-1.3434005,-0.0017912529,0.52928275,1.1272337,3.0695858,0,467025,3,4,18,12,1,0,0,0,32,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.346687,0,0,0,1
3828,-1.353588,-2.0015519,0.0020901016,1.4246204,1.9577925,3.6714253,0,467885,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1
3829,-1.353588,-1.9604406,0.0020902352,1.4246204,1.9740183,3.2149048,0,467887,3,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1
3830,-21.044138,-24.318617,-5.064955,29.565212,24.312765,58.984837,12299,467890,3,4,18,12,1,0,0,0,3339,0,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1
3834,-3.1838045,-2.165163,0.94486904,1.6434005,2.1592112,3.7434578,12289,124315,3,4,18,12,1,0,0,0,2523,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.073615,0,0,0,1
3835,-0.2553467,-0.24468446,-0.0018881897,0.25307286,0.27812415,0.45997047,12288,200370,3,4,18,12,1,0,0,0,2613,0,0.5036165,0.47515118,0.2,0,0,1,1,0,0,0,0,0,0,0,1
3836,-0.47761178,-1.2494226,-0.25848466,0.5479475,1.2824174,1.350604,12288,323299,3,4,18,12,1,0,0,0,0,0,0.97886324,1.5521111,1,0,0,1,1,0,0,0,0,0,0,0,1
3837,-0.47761178,-1.2494226,-0.25848466,0.5479475,1.2824174,1.350604,12288,323301,3,4,18,12,1,0,0,0,0,0,0.97886324,1.5521111,1,0,0,1,1,0,0,0,0,0,0,0,1
3838,-0.42865372,-1.2494226,-0.26510388,0.5890057,1.2824174,1.3281398,12288,323303,3,4,18,12,1,0,0,0,0,0,0.97734135,1.5888795,1,0,0,1,1,0,0,0,0,0,0,0,1
3839,-6.993735,-3.8713894,-0.38214976,3.6793082,3.8214025,5.3544374,4096,396544,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.055076,0,0,0,1
3840,-3.5336642,-2.0325675,-0.016792007,3.6645775,2.0228179,0.87000376,12288,196634,3,4,18,12,1,0,0,0,0,0,7.0486975,0.85484207,1,0,0,1,1,0,0,0,0,0,0,0,1
3842,-2.4360342,-0.6711324,-0.008144509,1.1106238,0.505887,1.325598,4096,511423,1,7,8,6,1,0,0,0,1248,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.053394,0,0,0,1
3844,-2.1906238,-5.226898,0.8595259,3.1759138,5.2388415,7.6158094,0,123831,3,5,18,12,1,0,0,0,390,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193892,0,0,0,1
3845,-1.9593267,-3.4726307,0.33301067,2.2103343,3.5235739,4.487196,0,467905,3,5,18,12,1,0,0,0,2392,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3846,-2.1906273,-5.226899,0.8595271,3.1759264,5.2388406,7.615804,8201,468264,2,4,18,12,1,0,0,0,189,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193892,0,0,0,1
3847,-0.2445524,-0.15431032,-0.064309806,0.14204977,0.1471509,0.2371129,12288,366956,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3848,-2.0593522,-2.0575945,0.068017066,2.0405285,2.0422862,10.26395,12288,319848,3,4,18,12,1,0,0,0,3050,0,1.3515368,8.637355,1,0,0,1,1,0,0,0,0,0,0,0,1
3849,-2.4360342,-0.6711324,-0.008144509,1.1106238,0.505887,1.325598,4352,511423,1,7,8,6,1,0,0,0,2208,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.05339,0,0,0,1
3850,-7.9391165,-5.919045,-0.30326232,3.962751,6.271803,7.330416,12288,166576,4,4,18,12,1,0,0,0,2639,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3851,-1.2632257,-0.9824205,-0.18387036,1.1929208,0.97437656,0.10104674,12288,202786,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3852,-0.5369119,-2.7715178,0.008549736,0.53691196,2.6568086,4.4402113,12288,201029,3,4,18,12,1,0,0,0,0,0,1.0833335,4.4452333,1,0,0,1,1,0,0,0,0,0,0,0,1
3853,-1.648573,-0.83549225,-0.046056602,0.8077894,0.8420995,2.161887,0,125967,3,4,18,12,1,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
3854,-2.0917432,-1.8551227,-2.0692282,2.0917428,1.8663398,2.0806396,12288,377274,3,1,18,12,1,0,0,0,3467,1,-20000000,-20000000,1,0,4,1,1,0,0,0,0,0,0,0,1
3855,-20.141611,-9.659353,-0.5808093,9.742858,9.589677,13.899611,4096,123497,1,5,30,20,3,0,1095,1094,2603,4,0.6111111,2.031278,0.4,0,10,3.3,1,0,0,0,8.139028,0,0,0,1
3856,-1.6928806,-1.0636394,-0.010464747,1.6928806,1.0042584,0.66691935,12291,189528,3,4,18,12,1,0,0,0,0,0,3.385761,0.6773842,1,0,0,1,1,0,0,0,0,0,0,0,1
3857,-0.23104538,-0.037303586,-0.06783825,0.22856405,0.088560306,0.041032534,12288,512439,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3858,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1
3859,-6.3503385,-6.5166287,-1.0819974,6.359533,6.520089,2.778253,12290,167120,1,5,18,12,1,0,0,1091,24,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3860,-27.538794,-37.95577,-0.013851595,39.22258,38.25934,110.74861,11,512427,3,4,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1
3861,-3.3692937,-1.4350458,-0.11561817,1.4801403,1.4267826,2.4107347,0,439295,3,4,18,12,1,0,0,0,3272,0,0.6111111,2.031278,0.31,0,0,1,1,0,0,0,0,0,0,0,1
3862,-13.174948,-13.077298,-1.2884197,14.06112,13.07757,25.282299,12289,123808,3,4,18,12,1,0,0,1094,4025,4,0.6111111,2.031278,1,0,4,1,1,0,0,0,0,0,0,0,1
3863,-0.6838904,-0.69697195,-0.52888954,0.73091406,0.71783245,2.707307,12288,511904,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3864,-0.45444453,-0.65132093,-0.47656718,0.48042658,0.6855194,2.1897628,12288,511900,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3865,-0.76551574,-1.6526741,-0.93994695,0.052262805,1.6281916,3.7947507,12288,511906,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3866,-1.6967826,-1.3401226,-0.945497,1.3850492,1.3448424,0.80154794,12288,511898,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3867,-2.5718465,-2.3075297,-0.19563702,2.054127,2.3069954,3.1878939,4096,125103,3,1,6,4,1,0,0,0,2577,1,0.6111111,2.031278,1,0,10,1,1,0,0,0,0,0,0,0,1
3868,-0.90081173,-0.90081173,-0.013492353,0.90081185,0.90081173,1.7514197,12288,512228,1,4,18,12,1,0,0,0,31,1,1.7852927,1.4144585,1,0,0,1,1,0,0,0,0,0,0,0,1
3869,-0.18151876,-0.9882926,-0.037142973,0.58366513,0.9882926,2.8685896,12291,200634,3,4,18,12,1,0,0,0,2967,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3870,-1.2493215,-1.2458819,-1.2453762,1.2493217,1.2367436,1.2453117,12288,512958,3,1,18,12,1,0,0,0,3467,1,0.6111111,2.031278,1,0,4,1,1,0,0,0,0,0,0,0,1
3871,-0.7349551,-1.6552441,0.32769528,1.450312,1.8114331,4.389755,4096,512020,3,4,18,12,1,0,0,0,158,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3872,-0.69358873,-1.6552441,0.25546175,1.5009677,1.8114331,4.4030085,4096,512038,3,4,18,12,1,0,0,0,158,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3873,-1.8828869,-1.6342816,-0.705313,1.0403134,1.6833842,4.6622963,4096,512614,3,4,18,12,1,0,0,0,3120,2,0.6111111,2.031278,0.13,0,0,1,1,0,0,0,0,0,0,0,1
3874,-0.4388708,-0.40577117,-0.019773252,0.438871,0.6034275,1.2029034,12288,200442,3,4,18,12,1,0,0,0,2529,0,0.6111111,0.86845547,1,0,0,1,1,0,0,0,0,0,0,0,1
3875,-18.079456,-11.091469,-4.2644234,5.2245607,10.447203,9.97847,12298,512819,3,5,72,48,1,0,0,0,3915,3,0.6111111,2.031278,1,29,0,1,1,0,0,0,6.929265,0,0,0,1
3876,-2.2810314,-1.1642053,-0.05136776,2.607394,1.2002416,3.2233553,4096,511879,3,5,24,16,1,0,0,0,3101,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.881287,0,0,0,1
3877,-0.6530074,-0.37118727,-0.048833333,0.60767734,0.726662,0.79904693,12288,512890,3,4,18,12,1,0,0,0,2845,0,0.8906439,0.9201014,1,0,0,1,1,0,0,0,0,0,0,0,1
3878,-0.5160421,-0.5633841,-0.06076118,0.5425533,0.61843616,0.36496642,12288,513506,3,4,18,12,1,0,0,0,2145,1,0.77506757,0.368846,1,0,0,1,1,0,0,0,0,0,0,0,1
3879,-18.0607,-16.642567,-2.4900541,4.5783887,10.971571,10.947895,12298,512303,3,5,72,48,1,0,0,0,2243,3,0.6111111,2.031278,1,3,0,1,1,0,0,0,6.929265,0,0,0,1
3880,-6.9346447,-7.0429296,-0.5979824,3.969709,5.9921246,5.4739475,12298,514089,3,5,40,28,1,0,0,0,3917,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.383625,0,0,0,1
3881,-9.9188795,-12.817419,-0.074974954,11.155282,12.30036,9.224969,12288,514069,2,4,18,12,1,0,0,0,2428,1,21.481941,9.434623,1,0,0,1,1,0,0,0,0,0,0,0,1
3882,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1
3883,-10.03849,-9.299201,-3.3628666,12.244522,13.845555,1.2005002,12288,511147,3,4,18,12,1,0,0,0,2428,1,22.640259,3.5241745,1,0,0,1,1,0,0,0,0,0,0,0,1
3884,-0.83264035,-0.8333333,0.03053651,0.83402634,0.8333333,0.77485865,12288,201102,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3885,-0.89937264,-1.3512019,-0.4033633,0.5321557,1.1994753,0.87668353,0,200534,3,4,18,12,1,0,0,0,0,0,2.0803478,1.111111,1,0,0,1,1,0,0,0,0,0,0,0,0
3886,-5.279622,-14.023174,0.36351457,2.0187232,11.966932,18.954897,12290,514926,1,5,18,12,1,0,0,1091,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
