ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
12976,-5.844013,-2.1624804,-0.049763624,1.737142,2.5211174,4.130805,0,4202203,2.5,8,4,5,18,12,1,0,0,0,7218,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.20076,0,0,0,1,0,1,0,1,1
12977,-2.1338036,-2.424573,-0.037662268,2.1440744,2.4434748,2.7606337,0,4199991,2.5,8,4,8,8,8,1,0,0,0,6903,1,0.6111111,2.031278,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12978,-2.8037114,-3.5961475,0.0055499002,2.9790556,3.479868,8.866604,8192,4189059,2.5,8,4,5,60,40,1,0,24,23,6904,4,0.6111111,2.031278,0.7,0,0,3,1,0,0,0,5.2810287,0,0,0,1,0,1,0,1,1
12979,-2.5116665,-2.81195,-2.8119588,2.5116665,2.8119633,3.0897331,0,3948800,0,0,20,0,18,10,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12980,-0.59214264,-0.51767707,-0.27586016,0.5580424,0.6073405,0.1736412,0,1367069,0,0,3,4,18,12,1,0,0,0,0,0,0,0,0.2,0,0,0.2,1,0,0,0,0,0,0,0,0,0,1,0,1,1
12981,-0.39261073,-0.41066092,-0.002303192,0.39201653,0.45673513,2.2919207,128,4198151,2.5,8,16,4,18,12,1,0,0,0,6400,0,0.6111111,2.031278,1,732,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12982,-3.801705,-2.5568986,-0.02879262,0.8230088,2.4713705,4.2294827,0,2529386,2.5,8,11,5,18,12,1,0,0,0,7006,3,0.6111111,2.031278,1,568,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12983,-1.1849133,-1.1849133,0,1.1849133,1.1849133,2.3698266,371,3609428,0,0,13,0,18,12,1,0,0,0,0,3,-20000000,-20000000,1,0,0,1,0.85,0,0,0,0,0,1,0,1,0,1,0,1,1
12984,-0.5276973,-1.4179131,-0.0034136642,1.314597,1.4115148,2.7185547,8210,4184608,1.67,8,19,8,10,10,1,0,0,0,7499,0,0.6111111,2.031278,1,751,0,2,1,0,0,0,0.94152135,0,1,0,1,0,1,0,1,1
12985,0,0,0,0,0,0,3,406125,0,0,3,4,18,12,1,0,0,0,2940,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12986,-0.0658833,-1.6792502,-1.6749762,0.0658833,1.6792502,1.6749762,0,4069549,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12987,-0.5433119,-1.2207748,-0.0026469762,0.9906702,1.168705,3.174156,0,4206797,2.5,8,19,6,8,6,1,0,0,0,7469,1,0.6111111,2.031278,1,0,0,1,1.5,0,0,0,0,0,0,2,1,0,1,0,1,1
12988,-1.1918707,-1.4888618,0.34337217,1.1863184,1.6062127,5.9776473,4096,4207659,2.5,8,19,4,18,12,1,0,0,0,7467,0,0.6111111,2.031278,0.5,0,0,1.5,1.4,0,0,0,0,0,0,0,1,0,1,0,1,1
12989,-1.3231742,-1.2945297,-0.051378936,0.7934384,0.8940873,3.8478675,3,4205823,2.5,8,4,4,18,12,1,0,0,0,7196,0,0.6111111,2.031278,0.7,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12990,-4.4014645,-2.0847528,-0.60416687,1.3746144,2.1333659,4.9656177,4097,4205900,2.5,8,4,4,18,12,1,0,0,0,6318,2,0.6111111,2.031278,0.5,0,0,2,3,0,0,0,0,0,5,0,1,0,1,0,1,1
12991,-3.8946924,-1.6051837,-0.6091064,1.3746114,1.7253709,5.3316727,4097,4208123,2.5,8,4,4,18,12,1,0,0,0,6318,2,0.6111111,2.031278,0.5,0,0,2,3,0,0,0,0,0,5,0,1,0,1,0,1,1
12992,-0.19978267,-0.13810425,0.006212215,0.21631464,0.13439,0.39785114,4096,4096362,2.5,8,17,5,4,3,1,0,0,0,7472,0,0.6111111,2.031278,1,0,0,1,1.5,0,0,0,0,0,0,0,3,0,1,0,1,1
12993,-1.7771968,-0.4375264,-0.080782875,-0.046924353,0.3793444,0.3959227,12297,4095154,2.5,8,17,1,18,12,1,0,0,0,7411,1,0.6111111,2.031278,0.75,741,0,0.75,0.6,0,0,0,0,0,0,0,2,0,1,0,1,1
12994,-0.5276973,-1.4179131,-0.0034136642,1.314597,1.4115148,2.7185547,8194,4184608,1.67,8,19,8,10,10,1,0,0,0,7488,0,0.6111111,2.031278,1,751,0,1,1,0,0,0,0.94152135,0,0,0,1,0,1,0,1,1
12995,-14.170351,-13.086493,-0.4344618,14.167705,13.133662,26.118195,0,4190022,0,0,20,0,18,12,1,0,0,0,0,0,27.984604,27.984604,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12996,-3.4890718,-3.4890718,-3.489073,3.4890718,3.4890718,3.489073,0,3527748,0,0,20,0,18,12,1,0,0,0,0,0,6.978143,6.978143,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12997,-3.7515378,-4.6318927,-1.0910294,5.1810055,4.6318927,7.3071723,35,4034971,2.5,8,3,0,18,12,1,0,0,0,0,0,5.0060315,7.3542686,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12998,-5.555556,-5.555556,-1.3588295,5.555556,5.555556,9.752282,35,4034972,2.5,8,3,0,18,12,1,0,0,0,0,0,3.5639164,4.8069663,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
12999,-1.2035884,-1.4851987,0.030617097,1.1449041,1.5091491,4.840558,0,3591317,2.5,8,19,1,12,14,1,0,0,0,7326,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1
13000,-0.7936351,-0.84139436,-0.8413941,0.79363513,0.8413941,0.8413941,0,4201279,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13001,-1.3903083,-1.6865729,-0.009630799,1.5993727,1.5627981,4.509608,3,3616309,2.5,8,7,1,12,14,1,0,0,0,7384,0,0.6111111,2.031278,1,679,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
13002,-4.796011,-2.2156441,-0.0041021467,2.7506816,2.1100905,2.5827248,4112,4179101,2.5,8,8,7,18,12,1,0,0,0,7437,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.252596,0,0,0,1,0,1,0,1,1
13003,-1.9638005,-2.4349926,-0.7675339,2.8498883,2.3786962,4.046155,12291,4061989,2.5,8,20,4,18,12,1,0,0,0,7449,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13004,-0.0658833,-1.6792502,-1.6749762,0.0658833,1.6792502,1.6749762,12288,4069549,0,0,3,0,18,12,1,0,0,0,3012,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13005,-3.683437,-1.5819354,-0.10131735,0.9101579,2.5272593,5.038367,0,4212631,2.5,8,12,4,18,12,1,0,0,0,7570,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13006,-0.8001745,-0.5303945,-0.00016569163,0.83719575,0.55395985,2.2110775,0,3024833,2.5,8,1,6,7,4,1,0,0,0,77,1,0.6111111,2.031278,1,742,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13007,-4.488618,-1.4484701,-0.12226658,1.5872872,1.3598474,2.0337687,12288,4212166,2.5,8,1,5,18,12,1,0,0,0,7658,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5334438,0,0,0,1,0,1,0,1,1
13008,-4.054902,-1.538308,-0.14163157,1.644018,1.4503325,2.4292605,12288,4214990,2.5,8,1,5,18,12,1,0,0,0,7676,1,0.6111111,2.031278,1,0,0,1,0.3,0,0,0,1.4244374,0,0,0,1,0,1,0,1,1
13009,-6.6880283,-1.4683435,-0.14421707,1.5184405,1.4927363,3.5013785,4097,4093740,2.5,8,1,5,18,12,1,0,0,0,7666,1,0.6111111,2.031278,1,730,1,1,1,0,0,0,1.1799028,0,0,0,1,0,1,0,1,1
13010,-2.5623603,-0.4376163,-0.014979884,1.1262282,0.46810415,1.5641184,4112,4093643,2.5,8,1,7,5,4,1,0,0,0,7769,0,0.6111111,2.031278,1,0,0,1,1.5,0,0,0,0,0,0,0,1,0,1,0,1,1
13011,-2.8268046,-0.7499131,-0.008952647,1.2518966,0.5361843,1.2728193,4112,4093645,2.5,8,1,7,5,4,1,0,0,0,7771,0,0.6111111,2.031278,1,0,0,1,1.5,0,0,0,0,0,0,0,1,0,1,0,1,1
13012,-2.105317,-1.6260264,-0.007888809,1.8221538,1.4354975,3.5169828,4112,3778550,2.5,8,17,5,25,20,1,0,0,0,7473,0,0.6111111,2.031278,1,698,0,2,1,0,0,0,2.5773182,0,1,0,1,0,1,0,1,1
13013,-2.5116665,-2.8119497,-2.9332426,2.5116665,2.8119626,2.9837801,0,3923432,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13014,-1.7844205,-1.8035169,-0.09135098,1.8102423,1.7946837,0.17555825,12291,1625011,0,0,3,4,18,12,1,0,0,0,0,0,3.5559175,0.26659402,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13015,-1.7768104,-2.409338,-0.018960476,1.8802893,2.4194136,2.174356,2,4216001,2.5,8,19,6,18,12,1,0,0,0,0,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0495794,0,0,3,1,0,1,0,1,1
13016,-1.3983201,-1.2636664,-0.9061185,1.059145,1.2636664,1.2149632,3,4215999,2.5,8,20,0,18,12,1,0,0,0,0,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13017,-1.0929157,-1.6151178,-0.0026490274,1.0742111,1.6097357,4.639487,8192,4216963,2.5,8,19,1,100,50,5,0,0,0,7546,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13018,-2.5116665,-2.8119497,-2.9332426,2.5116665,2.8119626,2.9837801,0,4039288,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13019,-0.008328962,-1.5382977,-1.2143381,0.026314277,1.538302,1.9342921,0,4081526,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13020,-0.008328628,-1.5231045,-1.2002821,0.026314622,1.553495,1.9483482,0,4081525,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13021,-7.496768,-7.513094,-7.2702403,7.5093813,7.492593,8.106183,0,4176992,0,0,20,0,18,12,1,0,0,0,0,0,2.3561,1.9933141,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13022,-7.4966955,-7.513021,-7.2702403,7.50945,7.4931283,8.106183,0,4176991,0,0,20,0,18,12,1,0,0,0,0,0,2.3561,1.9933141,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13023,-0.19913575,-0.3470642,-0.006642476,0.33292574,0.27741697,1.9630147,0,4201178,2.5,8,3,4,18,12,1,0,0,0,2898,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13024,-0.5672392,-0.49842098,-0.013117529,0.41939467,0.43024153,1.9630146,0,4214530,2.5,8,3,4,18,12,1,0,0,0,2898,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13025,-1.7768104,-2.409337,-0.018957496,1.8802898,2.4194136,2.750754,2,4216846,2.5,8,19,6,18,12,1,0,0,0,7571,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0495794,0,0,3,1,0,1,0,1,1
13026,-1.203678,-1.7772909,-0.033356898,1.1995595,1.759683,1.9296231,0,4198153,0,0,20,0,18,12,1,0,0,0,0,1,2.40675,1.8542155,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13027,-4.0897074,-1.1212403,-0.02934894,1.2189555,1.1429904,3.20449,0,4216711,2.5,8,1,5,18,12,1,0,0,0,47,1,0.6111111,2.031278,1,743,0,1,1,0,0,0,-0.010945473,0,0,0,1,0,1,0,1,1
13028,-4.1189804,-1.1549957,-0.025830582,1.3610942,1.1816096,3.3444884,8192,4183015,2.5,8,1,5,18,12,1,0,0,0,1328,2,0.6111111,2.031278,1,744,0,1,1.15,0,0,0,-0.010945473,0,0,0,1,0,1,0,1,1
13029,-2.4288456,-1.7808532,-0.041848112,1.3791504,1.7297833,5.1887946,0,4217881,2.5,8,1,1,18,12,1,0,0,0,7992,1,0.6111111,2.031278,1,745,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1
13030,-0.35135126,-0.39591458,0.0013293446,0.11512506,0.38859326,1.1590067,0,4218359,2.5,8,1,1,12,10,1,0,0,0,4735,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13031,-0.73777294,-0.63475764,-0.010678254,0.4726519,0.9061884,4.843037,0,4218440,2.5,8,19,8,5,5,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
13032,-4.488618,-1.4484735,-0.12226672,1.5872866,1.3598435,2.0479567,12288,4218442,2.5,8,1,5,18,12,1,0,0,0,7665,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4815946,0,0,0,1,0,1,0,1,1
13033,-0.40673912,-0.2694073,-0.2888992,0.37743938,0.08283105,0.9597733,0,3615455,0,0,20,0,18,12,1,0,0,0,0,0,1.020709,2.2700896,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13034,-0.11716636,-0.08408807,-0.27467084,0.19728261,0.24417713,0.7449632,0,3615456,0,0,20,0,18,12,1,0,0,0,0,0,0.6229342,1.486762,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13035,-4.5528045,-5.9587617,-0.4772898,2.3333893,5.897637,8.393512,0,4198127,0,0,20,0,18,12,1,0,0,0,0,0,6.610888,8.385596,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13036,-2.0628765,-10.100078,0.0037606556,2.047021,10.082006,10.407964,0,4060177,0,0,20,0,18,12,1,0,0,0,0,0,4.152413,10.898195,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13037,-0.0007360313,-0.09660012,-0.091743626,0.09853744,0.096506216,0.15722708,51,1357702,0,0,20,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13038,-0.86409324,-2.1194959,-2.5594344,0.86409324,2.119495,2.5594344,51,1335539,0,0,20,0,18,12,1,0,0,0,0,0,1.8153937,1.8153937,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13039,-2.1251678,-2.0313628,-0.13066821,1.684176,2.113689,9.569112,51,2835344,0,0,20,0,18,12,1,0,0,0,0,0,3.7449296,9.779634,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13041,-1.7040148,-1.1447031,-0.010810895,1.5065926,1.0888615,2.6374018,0,3734214,2.5,8,17,7,18,12,1,0,0,0,7482,0,0.6111111,2.031278,1,687,0,1,1,0,0,0,1.8209847,0,0,0,0.8,0,1,0,1,1
13042,-1.5068951,-1.7932966,-0.15383244,0.8204725,1.4536734,4.9019976,0,4214414,2.5,8,17,4,18,12,1,0,0,0,7564,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1
13043,-1.8761463,-2.1439638,-0.23354876,2.2905202,2.0227027,3.9331179,0,4207517,2.5,8,17,6,18,12,1,0,0,0,7563,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13044,-6.7836113,-7.933936,-0.49697882,6.2080746,8.7757,24.461548,0,4222523,2.5,8,17,0,18,12,1,0,0,0,7561,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,11.3272,0,0,12,1,0,1,0,1,1
13045,-1.884466,-4.2610517,-0.034048114,1.5220546,4.3034983,13.047391,0,4203840,2.5,8,4,1,18,12,1,0,0,0,7562,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,7.5,1,0,1,0,1,1
13046,-0.16284381,-0.3482935,-0.0062027746,0.2771515,0.3382712,1.8718429,0,4222579,2.5,8,17,1,18,12,1,0,0,0,7557,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13047,-8.770985,-8.7246895,-3.493515,6.4843783,8.824422,75.136986,0,4215642,0,0,20,0,18,12,1,0,0,0,0,2,15.103478,78.68011,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13048,1,1,1,-1,-1,-1,0,4215815,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13049,-5.2230945,-5.555556,-4.9684486,10.411201,7.98643,11.302815,0,4050665,2.5,8,1,5,18,12,1,0,0,0,7590,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719577,0,0.5,1,1,0,1,0,1,1
13050,-8.333333,-8.457674,-7.485189,8.333333,8.208992,9.181477,4096,4096364,2.5,8,1,5,30,20,1,0,0,0,7471,1,0.6111111,2.031278,0.5,0,0,1.5,1,0,0,0,2.906078,0,0,2.5,1,0,1,0,1,1
13051,-0.8215313,-0.53298855,-0.008273814,0.28146303,0.46860665,1.5079949,0,4184229,2.5,8,1,5,18,12,1,0,0,0,7480,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13053,-0.59509176,-1.0711371,-0.008186501,1.399761,1.034704,2.3470817,0,4186587,2.5,8,1,1,10,6,1,0,0,0,7930,0,0.6111111,2.031278,1,747,0,1,0.5,0,0,0,0.9415215,0,0,0,1,0,1,0,1,1
13054,-1.7057385,-1.9696181,-0.6919458,1.7057394,1.9696181,0.2566146,0,4196518,0,0,20,0,18,12,1,0,0,0,0,0,3.4114776,0.9557697,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13055,-1.8489015,-2.7789047,-0.053547967,1.8897771,2.7827785,3.7024472,0,3923426,0,0,20,0,18,12,1,0,0,0,0,0,3.662515,3.7187047,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13056,-1.2713854,-1.5453131,0.97185355,0.93497074,1.5220861,5.5197234,8203,4226093,2.5,8,8,0,18,12,1,0,0,0,7717,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13057,-4.58832,-1.1051266,-0.13741702,1.8551633,1.083662,2.063532,4096,4225254,2.5,8,1,7,16,12,1,0,0,0,7638,0,0.6111111,2.031278,1,0,0,2,0.5,0,0,0,1.8664758,0,0,0,0.5,0,1,0,1,1
13059,-0.44332567,-0.9530428,-0.13691932,0.44888127,0.94318855,1.0680203,12291,3641168,0,0,3,4,18,12,1,0,0,0,0,0,0.9607102,1.17929,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13060,-7.7100515,-14.00704,-0.462582,7.02498,13.995943,34.509735,0,4223856,2.5,8,19,1,150,75,1,0,24,23,7438,2,0.6111111,2.031278,0.9,748,0,7,1,0,0,0,0,0,10,10,1,0,1,0,1,1
13064,-2.5607433,-1.5823522,-0.011201262,1.8326203,1.4429522,3.2925248,0,4226171,2.5,8,2,5,18,12,1,0,0,0,7699,1,0.6111111,2.031278,1,0,0,2,1,0,0,0,2.709887,0,0,0,0.7,0,1,0,1,1
13065,-0.15120003,-1.1057993,-0.0005777147,0.12944709,1.1006389,4.5713105,0,4226301,0,0,20,0,18,12,1,0,0,0,0,0,0.15318365,4.313947,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13066,-2.1836815,-2.6949077,-0.028152624,1.1243856,2.5472884,7.666528,0,4227034,2.5,8,1,4,70,35,1,0,24,23,0,4,0.6111111,2.031278,2,791,0,1,1,0,0,0,4.3099637,0,0,0,1,0,1,0,1,1
13067,-0.06947047,-1.5224196,-1.2257377,0.052812777,1.5541799,1.9228925,0,4218834,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13068,-0.0694708,-1.5241045,-1.1750559,0.05281245,1.5524951,1.9735743,0,4218835,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13069,-0.06947114,-1.5262209,-1.1750139,0.052812107,1.5503786,1.9736162,0,4218836,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13070,-0.06946965,-1.546741,-1.2214302,0.0528136,1.5298586,1.9272,0,4218838,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13071,-0.06947066,-1.521517,-1.1598719,0.052812595,1.5550826,1.9887581,0,4218841,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13072,-0.06947146,-1.5384594,-1.1297625,0.05281179,1.53814,2.0188675,0,4218837,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13073,-0.06946999,-1.5384387,-1.205235,0.052813265,1.5381609,1.9433953,0,4218839,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13074,-3.4884768,-3.4890711,0.01651001,3.4884775,3.4890711,6.9934626,0,4226692,0,0,20,0,18,12,1,0,0,0,7503,0,6.9781423,6.9781427,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13075,-3.224111,-1.2050378,-0.013841459,1.9982392,1.2146894,2.1175952,4096,4227772,2.5,8,1,5,30,15,1,0,0,0,7642,2,0.6111111,2.031278,1,0,0,1,0.2,0,0,0,1.86648,0,0,0,1,0,1,0,1,1
13076,-1.9496484,-2.5333762,-0.31781507,3.31256,2.4713786,4.4958735,0,3743312,2.5,8,3,3,18,12,1,0,0,0,7285,2,0.6111111,2.031278,0.7,691,0,1,1,0,0,0,0,0,3,2.25,1,0,1,0,1,1
13077,-2.3965,-2.481262,-0.11798763,3.31256,2.3324268,4.695701,0,3846310,2.5,8,3,3,18,12,1,0,0,0,7317,2,0.6111111,2.031278,0.7,694,0,1,1,0,0,0,0,0,3,2.25,1,0,1,0,1,1
13078,-1.5827729,-3.979068,-0.22574064,2.1797137,4.1004543,3.909949,0,4196526,0,0,20,0,18,12,1,0,0,0,0,0,3.8654752,4.6090913,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13079,-4.5504637,-14.023165,8.671055,4.60926,14.465439,24.886303,0,4198126,0,0,20,0,18,12,1,0,0,0,0,0,9.446895,14.651127,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13080,-8.484223,-3.3222241,-0.25675175,3.752478,3.2861214,4.2913494,133124,4227968,2.5,7,20,5,36,36,1,0,0,0,7607,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.2614253,0,0,0,1,0,1,0,1,1
13081,-2.3724265,-4.2005143,-0.0775652,2.2650595,3.9396305,7.723113,0,4226984,2.5,8,13,1,18,12,1,0,24,22,7825,3,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13082,-0.11122439,-0.30093244,-0.7819812,0.30924398,0.28403875,0.23251553,61491,3166135,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13083,-3.4160564,-3.416056,-2.4084454,3.416056,3.4160564,2.5334454,12291,3819927,2.5,8,10,4,18,12,1,0,0,0,7132,1,-20000000,-20000000,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13084,-2.5116665,-2.8119497,-2.811959,2.5116665,2.8119633,3.0897331,0,4069553,0,0,20,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,3,1,0.5,0,0,0,0,0,0.5,1.2,1,0,1,0,1,1
13085,-3.4545634,-2.7696047,-0.074235834,0.93134373,2.9590492,4.2512264,0,1310272,0,0,1,0,18,12,1,0,0,0,0,0,2.4501853,0.9716077,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13086,0,0,0,0,0,0,0,437863,0,0,20,0,18,12,1,0,0,0,0,0,2.777778,2.777778,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13087,-1.7483046,-1.9460799,-0.47153923,1.6631724,1.9917437,2.4866138,0,4198154,0,0,20,0,18,12,1,0,0,0,0,0,3.411477,2.5881672,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13088,-1.6222993,-1.7535613,-0.4772898,1.39149,1.7264642,2.6037648,0,4198128,0,0,20,0,18,12,1,0,0,0,0,0,3.0552833,2.5173645,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13089,0,0,0,0,0,0,4096,4236346,2.5,8,3,5,32,24,1,0,0,0,2684,0,0,0,1,0,0,1,1,0,0,0,2.91802,0,0,0,1,0,1,0,1,1
13090,-0.15120003,-1.1057993,-0.0005777147,0.12944709,1.1006389,4.5713105,0,4226302,0,0,20,0,18,12,1,0,0,0,0,0,0.15318365,4.313947,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13091,-0.15120003,-1.1057118,-0.00057792664,0.12944709,1.1007262,4.5713105,0,4226303,0,0,20,0,18,12,1,0,0,0,0,0,0.15318365,4.313947,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13092,-0.15120003,-1.1074255,-0.00057792664,0.12944709,1.0990126,4.5713105,0,4226300,0,0,20,0,18,12,1,0,0,0,0,0,0.15318365,4.313947,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13094,-0.21514957,-0.19290073,-0.022642136,0.20308962,0.19290073,0.19597796,0,4196541,0,0,20,0,18,12,1,0,0,0,0,0,0.40544593,0.24299791,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
13096,-0.79180306,-0.7656975,-0.012642754,0.7632281,0.80948657,1.8421313,0,4039279,0,0,20,0,18,12,1,0,0,0,0,0,1.6228583,1.8613267,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
