ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2230,-32.517616,-31.986347,-30.499863,31.33808,31.869347,33.35583,0,125432,1,0,0,0,0,0,0,0,2119,3,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2231,-5.031751,-3.6740844,-1.8077185,3.1466627,3.8972695,5.7636356,0,125217,3,5,18,12,1,0,1092,1093,2120,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2232,-1.1549199,-0.85227984,-0.018185053,2.6787887,0.7423706,2.7790053,0,125581,1,6,18,12,1,0,0,0,2121,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2233,-1.1549234,-0.8519306,-0.01822265,2.67822,0.7423706,2.7741764,0,125583,1,6,18,12,1,0,0,0,2122,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.0078042,0,0,0,1
2234,-7.354059,-5.9918394,-0.22850609,8.216219,9.4043665,9.215492,9,123335,3,0,18,12,1,0,0,0,2123,2,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
2236,-1.2990489,-1.3359187,-0.14163494,1.405216,1.4263033,3.877646,3,124677,1,0,18,12,1,0,0,0,2125,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2237,-0.7889253,-0.8813467,0.2131281,0.514786,0.9024359,3.4561288,1,123345,1,0,18,12,1,0,0,0,2126,1,0.7500004,3.2222223,1,0,0,1,1,0,0,0,0.45460638,0,0,0,1
2239,-1.6716951,-1.7232066,-0.0002788074,1.7267658,1.6752542,4.312808,0,126040,1,0,18,12,1,0,0,0,2127,1,0.29191324,1.1035593,1,0,0,1,1,0,0,0,0,0,0,0,1
2240,-3.3506804,-7.216315,-0.22996172,1.1616316,7.167377,6.730695,0,126045,1,0,18,12,1,0,0,0,2128,0,0.34722224,1.0416666,1,0,0,1,1,0,0,0,0,0,0,0,1
2241,-18.761173,-13.032843,-6.490418,14.978917,12.755104,24.745678,0,124077,1,5,18,12,1,0,0,0,2129,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2242,-2.490578,-4.4205923,-0.025929164,1.9473116,4.970352,7.9594364,0,123952,2,4,18,12,1,0,0,0,2130,3,3.6111114,8.333333,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
2243,-5.7631693,-6.513443,-0.68081856,8.994113,6.511296,6.3494277,1,124166,3,0,18,12,1,0,0,0,2131,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2244,-0.7398609,-0.58534205,-0.0072714193,0.3841886,0.41223803,2.1461494,0,124827,1,4,18,12,1,0,0,0,2132,1,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2245,-3.4127035,-2.1158628,-0.023411894,2.8608313,2.2041135,4.3928294,0,126302,2,5,18,12,1,0,0,0,2133,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2246,-0.8636379,-2.4470654,-0.12567592,1.7000967,2.1532795,2.8454006,0,124110,3,1,18,12,1,0,0,0,2134,3,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.5049531,0,0,0,1
2247,-5.7747817,-6.0193744,-3.0517085,5.8433185,5.598726,11.252962,3,126052,2,0,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2251,-2.7384214,-2.7385418,-2.7368162,2.7374449,2.736232,2.7368171,0,125452,1,0,0,0,0,0,0,0,2136,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2252,-0.52989113,-0.6009452,-0.013780794,0.73006696,0.9450445,4.7510943,0,125454,1,0,0,0,0,0,0,0,2137,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2253,-1.8383527,-3.5380423,-0.004388181,1.8630805,3.0917115,7.3239646,0,123972,1,1,18,12,1,0,0,0,2138,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.1128907,0,0,0,1
2254,-4.2015758,-4.2751336,-2.7647116,3.9988494,3.9252913,5.435714,0,124987,1,0,18,12,1,0,0,0,2139,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2255,-1.8860698,-0.9346818,-0.0035125804,1.9538276,0.9359132,4.7079725,0,124985,1,0,0,0,0,0,0,0,2140,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2256,-4.2001,-4.404215,-2.948262,4.3564987,4.152384,5.6083364,0,124988,1,0,0,0,0,0,0,0,2141,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2257,-4.2089186,-4.3843884,-2.9131427,4.1331224,3.9576526,5.4288983,0,124986,1,0,0,0,0,0,0,0,2142,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1616998,0,0,0,1
2258,-3.2860992,-3.2461324,-2.3845212,3.2002425,2.5685077,4.788074,0,2199329,1,0,0,0,0,0,0,0,2143,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2259,-1.7467268,-0.9252807,-0.15474892,2.1135104,0.8619044,1.9511006,0,123051,1,0,18,12,1,0,0,0,2144,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2260,-1.2470491,-1.4417355,-0.33270788,1.2570945,1.4498,2.3180904,0,123285,1,0,0,0,0,0,0,0,2145,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2261,-0.53759515,-0.5672209,-0.0018849547,0.39569557,0.55607164,2.344571,0,125092,1,1,18,12,1,0,0,0,2146,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2264,-0.865474,-0.36806473,-0.00017615873,0.81536734,0.34031257,1.044454,0,125420,1,0,18,12,1,0,0,0,66,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8884056,0,0,0,1
2265,-2.982562,-1.3023,0.000549712,1.4297532,1.3084974,2.1099954,0,126281,1,0,18,12,1,0,0,0,171,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2268,-5.253556,-6.008456,-5.298436,5.9850287,5.2301283,7.1304984,0,2199512,1,0,0,0,0,0,0,0,2151,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2296,1,1,1,-1,-1,-1,3,124642,3,4,18,12,1,0,0,0,1608,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,0,0,0,0,1
2325,-2.077908,-0.9784619,-0.008475922,0.9438549,0.9784363,1.8498209,0,125715,1,6,18,12,1,0,0,0,2196,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.7360165,0,0,0,1
2326,-2.5410147,-4.0413613,0.033180013,1.9344516,4.0302634,5.404329,3,124290,1,0,18,12,1,0,0,0,2197,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2332,-2.5410144,-4.041359,0.03317952,1.9344546,4.0302567,5.404322,1,122886,1,0,18,12,1,0,0,0,2201,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2333,-3.2015305,-5.2218575,0.42398643,3.1366239,5.2343445,6.741571,1,124421,1,0,18,12,1,0,0,0,2202,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2337,-0.40398702,-0.57880396,-0.0059041837,0.45251682,0.6167476,1.4202398,0,124738,1,1,0,0,0,0,0,0,2206,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
2355,-1.2560048,-0.27982524,-8.9646346E-05,0.49619392,0.27076626,0.7016299,0,126173,1,7,0,0,0.25,0,0,0,2208,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2356,-3.6649659,-3.223611,4.255826,2.6423795,3.3360186,9.728064,0,124393,1,0,0,0,0,0,0,0,2209,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
2365,-4.3690624,-4.7839017,-2.1680355,4.0327454,5.0686874,7.5499434,1,124297,1,0,18,12,1,0,0,0,2230,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
13146,-0.3890893,-0.5085159,-0.00025569857,0.24163377,0.50415945,2.2942972,0,124379,1,1,18,12,1,0,0,0,293,1,0.5847956,2.028208,1,0,0,1,1,0,0,0,1.34134,0,0,0,1
13148,-1.9184966,-1.8985653,-0.39112693,1.406232,1.5504742,3.1096017,3,124155,1,0,18,12,1,0,0,0,9,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,1,0.01,1
13195,-2.2878208,-2.131641,-0.0014419565,0.74773955,1.8829973,4.1221275,2,4382565,1,3,8,4,1,0,0,0,7554,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.6
13295,-0.9683613,-0.9764388,-0.0010548426,0.9922267,0.98548657,6.787457,0,199912,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
13296,-0.9683613,-0.97643876,-0.0018561264,0.9922267,0.9854865,11.945926,0,199909,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
13297,-0.9683614,-0.9764388,-0.0010548426,0.9922267,0.98548657,6.787457,0,199916,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
13313,-0.51637346,-0.5149711,-0.0054919505,0.5166682,0.86018103,3.0845501,0,204011,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
13929,-3.347465,-1.3450276,-0.06686739,1.2172525,1.316032,2.30216,10,125837,1,7,18,12,1,0,0,0,171,3,0.6944445,2.0833333,1,0,0,1,5,0,0,0,0,0,0,0,1
14043,-0.6040776,-0.4966645,-0.001952509,0.43318596,0.4934163,1.2852207,0,125024,1,4,18,12,1,0,0,0,31,1,0.6944445,1.388889,1,0,0,1,2,0,0,0,0.387196,0,0,0,1
14047,-1.5434781,-1.5236412,-0.10919746,1.5434783,1.7339188,2.3981974,19,203565,1,0,18,12,1,0,0,0,247,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14055,-1.3954957,-1.3545176,-1.3532254,1.3292146,1.3701926,1.3714849,0,198719,1,0,18,12,1,0,0,0,0,1,1.1690791,1.2292424,1,0,0,1,1,0,0,0,0,0,0,0,1
14094,-19.965166,-21.327204,-1.0922924,25.16303,26.140417,43.083237,19,201924,1,0,9,6,0.5,0,0,0,247,0,47.09776,45.08411,1,0,0,1,1,0,0,0,0,0,0,0,1
14130,1,1,1,-1,-1,-1,3,124640,3,4,0,0,0,0,0,0,1608,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.30095,0,0,0,1
14132,-1.0933907,-0.9710868,-0.18243767,0.7173414,1.5225626,2.4211059,19,198951,1,0,18,12,1,0,0,0,247,0,1.8107321,2.6035435,1,0,0,1,1,0,0,0,0,0,0,0,1
14158,-1.7831372,-2.3806205,-0.018756177,1.7680407,2.3746018,3.238025,19,190363,1,0,18,12,1,0,0,0,247,0,3.5511773,3.3683398,1,0,0,1,1,0,0,0,0,0,0,0,1
14175,-0.915952,-0.9174542,-0.003373806,0.9191017,0.91759956,1.442696,0,197293,1,0,18,12,1,0,0,0,0,0,1.8287925,1.4350252,1,0,0,1,1,0,0,0,0,0,0,0,1
14176,-1.1284143,-1.3082193,-0.001382264,1.2453966,1.3125472,1.5126761,19,203006,1,0,18,12,1,0,0,0,247,0,2.263766,1.5111113,1,0,0,1,1,0,0,0,0,0,0,0,1
14186,-0.67443246,-0.8942706,-0.2107689,1.4551574,0.7141852,1.1594278,0,201142,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14194,-1.2249191,-1.4057626,-0.27492756,1.726703,1.4088292,2.189548,19,202868,1,0,18,12,1,0,0,0,247,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14250,-5.8179483,-5.8498535,-1.5757456,6.007181,5.975276,10.249384,0,200202,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14252,-34.304157,-21.667496,-8.232761,21.908497,34.54516,47.979893,0,198945,1,0,18,12,1,0,0,0,0,0,12.201437,31.505154,1,0,0,1,1,0,0,0,0,0,0,0,1
14255,-10.564066,-7.9194193,-0.43547907,9.5907,8.583804,19.108395,19,190404,1,0,18,12,1,0,0,0,0,0,20.065914,19.543875,1,0,0,1,1,0,0,0,0,0,0,0,1
14258,-3.029638,-2.2968223,-0.2974075,2.7407107,1.2462186,1.509215,19,199640,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14264,-0.48124993,-0.8192495,0,0.6465019,0.81807166,3.3804312,19,200593,1,0,18,12,1,0,0,0,0,0,0.7595092,3.223714,1,0,0,1,1,0,0,0,0,0,0,0,1
14306,-1.7249972,-1.8145536,-0.08687627,1.6053272,1.9690185,3.7385411,3,125444,2,1,18,12,1,0,0,0,848,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
14341,-4.9255247,-3.8354611,-0.01626334,1.0384064,5.106219,6.330709,0,123371,1,1,18,12,1,0,0,0,828,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
14358,-9.355678,-18.198206,-1.1726867,9.509603,22.149334,9.776616,19,190548,1,0,18,12,1,0,0,0,247,0,18.865276,7.330639,1,0,0,1,1,0,0,0,0,0,0,0,1
14444,-0.14098808,-0.13855289,-0.1435845,0.14098808,0.15382862,0.21499689,61555,166935,1,1,18,12,1,0,0,0,748,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14454,-2.2626693,-3.1706998,-0.083902165,1.9400926,2.8306513,1.3206847,0,197134,1,0,18,12,1,0,0,0,0,0,3.9364913,0.86239266,1,0,0,1,1,0,0,0,0,0,0,0,1
14470,-7.659957,-2.8119764,-0.02936849,7.161715,2.0070565,14.773662,19,190690,1,0,18,12,1,0,0,0,247,0,4.69337,14.758633,1,0,0,1,1,0,0,0,0,0,0,0,1
14523,-6.0721636,-3.4008946,-0.194536,2.3099456,4.293607,5.877574,8,5519021,1,1,18,12,1,0,0,1091,62,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
14531,-0.056388564,-0.06796042,-0.0030913353,0.060453176,0.06386101,0.67505753,325683,189906,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14543,-1.8725215,-3.6583452,-0.010947105,1.5324087,3.5813801,3.8798485,0,202690,1,0,18,12,1,0,0,0,0,0,3.3824353,3.9662073,1,0,0,1,1,0,0,0,0,0,0,0,1
14567,-0.78617984,-0.43884426,-0.0037388988,0.80836934,0.40740317,1.0868299,0,125865,1,3,18,12,1,0,0,0,139,2,0.6111111,2.031278,1,0,0,1,3,0,0,0,0,0,2,0,1
14568,-0.44110304,-0.15318903,-0.016193185,0.07676653,0.14562011,0.3703126,0,126061,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,1,0,0,1,6,0,0,0,0,0,1,0,1
14569,-0.26933533,-0.20064946,0.00030666206,0.26149482,0.18528351,0.44167012,0,123200,1,5,4,3,1,0,0,0,111,0,0.6111111,2.031278,1,0,0,1,6,0,0,0,0.269091,0,1,0,1
14592,1,1,1,-1,-1,-1,0,165744,1,0,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
14598,-1.1233737,-1.1414367,-0.048108786,0.75684804,0.7707869,2.557313,0,126247,1,1,18,12,1,0,1095,0,8670,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.41886,0,0,0,1
14628,-1.3598356,-1.7661474,-0.089802615,1.4217364,1.5255594,1.9873697,3,123949,2,0,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
14646,-0.17504081,-2.366817,0,0.36983803,1.1312922,2.0416932,0,197315,1,0,18,12,1,0,0,0,0,0,0.55045784,1.9625219,1,0,0,1,1,0,0,0,0,0,0,0,1
14647,0,0,0,0,0,0,0,587744,1,0,18,12,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
