ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2913,-4.479152,-6.9548483,-0.13903032,4.896459,6.5352793,14.326063,0,234761,3,4,18,12,1,0,0,0,2752,3,0.6111111,2.031278,0.85,0,0,0.6,1,0,0,0,9.313585,0,0,0,1
2914,-5.0562077,-5.448079,0.6374743,6.4416122,5.4681673,4.7522984,12288,234612,3,4,18,12,1,0,0,0,2753,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.3145581,0,0,0,1
2915,-1.3654058,-2.9613607,-0.15938866,3.5314453,2.6848428,4.671901,2,234642,3,4,18,12,1,0,0,0,2754,0,1.9697653,4.2712727,1,0,0,1,1,0,0,0,0,0,0,0,1
2916,-0.12882105,-0.6011807,-0.33279806,0.11108326,0.6046673,1.7796167,12288,195354,3,4,18,12,1,0,0,0,2755,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2917,-1.3654058,-2.9613607,-0.15938866,3.5314453,2.6848428,4.671901,2,234642,3,4,18,12,1,0,0,0,2754,0,1.9697653,4.2712727,1,0,0,1,1,0,0,0,0,0,0,0,1
2918,-0.8281249,-1.8078374,-0.049229447,1.9003347,1.6738298,4.122249,8194,234968,3,4,18,12,1,0,1092,1091,2756,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2919,-1.8051058,-0.9079494,0.4614402,1.3339319,0.9235314,2.361553,12288,234726,3,4,18,12,1,0,0,0,2757,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0.58020574,0,0,0,1
2920,-2.2528157,-0.4196848,0.49882704,2.6923318,0.47685638,2.11086,12288,234861,3,4,18,12,1,0,0,0,2764,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.3427582,0,0,0,1
2921,-2.0172124,-0.33202446,0.66366094,2.1336446,0.32340574,1.4845767,12288,234862,3,4,18,12,1,0,0,0,2765,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.3427582,0,0,0,1
2922,-1.8051058,-0.9079494,0.4614402,1.3339319,0.9235314,2.361553,12288,234726,3,4,18,12,1,0,0,0,2757,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58020574,0,0,0,1
2923,-1.3654058,-2.9613607,-0.15938866,3.5314453,2.6848428,4.671901,0,234642,3,4,18,12,1,0,0,0,2754,0,1.9697653,4.2712727,1,0,0,1,1,0,0,0,0,0,0,0,1
2924,-1.1054616,-1.9419044,0.63105106,2.03723,2.106748,4.040948,3,234817,3,4,18,12,1,0,0,0,2766,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1
2925,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,12288,201873,3,4,18,12,1,0,0,0,2629,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2926,-0.4676555,-0.45119238,-0.19080363,0.34936053,0.47555918,1.0791718,12288,201870,3,4,18,12,1,0,0,0,2767,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2927,-4.9260674,-3.8354611,-0.016268138,1.0384064,5.0941553,6.3304224,20,123371,3,4,18,12,1,0,0,0,2655,0,0.6111111,2.031278,0.1,0,0,1,1,0,0,0,0,0,0,0,1
2928,-6.168358,-8.734011,-0.10094592,7.7125535,6.151261,14.286183,0,234756,3,4,18,12,1,0,1122,1094,2514,3,2.809146,12.13272,5,0,0,1,1,0,0,0,13.731314,0,0,0,1
2929,-0.25783563,-0.9033946,-0.076605566,0.36101767,0.2496016,0.93790436,12288,195106,3,4,18,12,1,0,0,0,2772,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2930,-2.135734,-2.2049842,-1.158618,2.9462452,2.4487367,3.5051963,4098,234656,3,5,18,12,1,0,0,0,2778,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
2931,-20.146122,-9.7109375,-0.6943821,9.732644,9.767403,13.758296,4096,123459,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2932,-13.563358,-11.829703,-0.39480263,6.8152733,12.178669,8.014619,0,234798,3,4,18,12,1,0,0,0,2779,2,0.6111111,2.031278,0.4,0,3,2.9,1,0,0,0,6.929265,0,0,0,1
2933,-3.5775087,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126332,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,0.5,0,2,1.2,1,0,0,0,2.6152642,0,0,0,1
2934,-2.1101193,-2.205341,-0.018594326,3.882282,2.2025995,2.0598805,4098,234519,3,1,6,4,1,0,0,0,2780,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2935,-20.139606,-9.659922,-0.5808196,11.193855,9.591296,14.089653,4096,234714,3,4,18,12,1,0,0,0,2603,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2936,-3.5775096,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126326,3,4,18,12,1,0,0,0,2643,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1
2937,-2.9205105,-2.4543946,-0.1291694,2.7756102,2.8143857,5.7210855,12288,189452,3,4,18,12,1,0,0,0,2781,0,5.6961207,5.850386,1,0,0,1,1,0,0,0,0,0,0,0,1
2938,0,0,0,0,0,0,0,0,3,4,18,12,1,0,0,0,2783,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2939,-0.56989765,-0.82922196,-0.010761421,0.76801246,0.8355789,2.317516,0,234884,3,4,18,12,1,0,0,0,2786,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2940,-1.6317078,-1.3320976,-0.08709206,1.335828,1.3816224,4.1612973,0,233367,1,1,12,14,1,0,0,0,2783,0,0.6111111,2.031278,0.55,0,0,1,1,0,0,0,2.745128,0,0,0,1
2941,-1.6317078,-1.3320976,-0.08709206,1.335828,1.3816224,4.1612973,0,233367,1,1,12,14,1,0,0,0,2279,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
2942,-0.930057,-0.902821,-0.05115354,0.9787681,0.9695889,2.7930458,0,232863,1,1,12,14,1,0,0,0,2840,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2943,-0.930057,-0.902821,-0.05115354,0.9787681,0.9695889,2.7930458,0,232863,1,1,12,14,1,0,0,0,2840,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
2944,-17.805532,-18.07285,-0.1449351,17.80555,18.08758,6.1132894,12347,234735,3,4,18,12,1,0,0,0,2787,1,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1
2945,-1.5567108,-0.91382104,-0.14938189,0.48406714,0.6097499,2.24024,0,234530,3,4,18,12,1,0,0,0,2788,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2946,-3.907163,-6.1907425,-0.0049972986,4.397373,6.7237554,13.856808,0,234758,3,4,18,12,1,0,1095,1094,2752,3,0.6111111,2.031278,1,0,0,0.55,1,0,0,0,9.313585,0,0,0,1
2947,-0.5862969,-1.3597959,-0.02819787,1.1795659,1.5139412,1.9407024,0,234639,2,4,18,12,1,0,0,0,2791,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
2948,-1.041009,-1.680827,0.36620715,1.0438856,1.6846346,3.0434208,12299,126426,3,4,18,12,1,0,0,0,2795,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2949,-4.0353208,-6.2787304,-0.007257133,3.574185,6.9059405,15.866049,0,125244,3,4,18,12,1,0,0,0,2514,0,0.6111111,2.031278,0.8,0,0,0.6,1,0,0,0,9.313585,0,0,0,1
2950,-6.984496,-4.241719,-0.13389674,4.234684,4.2136173,5.2992964,4096,234869,3,5,18,12,1,0,0,0,2815,3,0.6111111,2.031278,0.35,0,3,0.35,1,0,0,0,2.9315853,0,0,0,1
2951,-3.907163,-6.1907425,-0.0049972986,4.397373,6.7237554,13.856808,0,234758,3,4,18,12,1,0,0,0,2817,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
2952,-2.486799,-1.3289223,-0.12695503,2.7479482,0.8635339,3.0736938,8243,234641,3,1,18,12,1,0,0,0,2819,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2953,-1.572124,-2.3920338,0.01753359,1.5233417,2.4161549,2.3498542,12288,200953,3,4,18,12,1,0,0,0,2820,0,3.1380205,2.3380282,1,0,0,1,1,0,0,0,0,0,0,0,1
2954,-0.3950981,-0.2304461,-0.57118994,1.2201687,0.23264813,0.44059125,12288,166741,3,4,18,12,1,0,0,0,2833,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2955,-4.032742,-4.732528,3.7064326,4.230496,5.1119366,7.8384724,12403,243050,3,1,18,12,1,0,0,0,2835,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2957,-1.0251935,-0.637511,-0.008689305,0.8216969,0.4803419,1.2107863,0,234854,3,4,18,12,1,0,0,0,2837,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1
2958,-0.27708554,-0.43711606,-0.023667667,0.39751342,0.29522052,0.82926285,12288,193397,3,4,18,12,1,0,0,0,2838,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2959,-0.5732849,-0.5168203,-0.09543211,0.28601214,0.7479838,1.8075638,12288,196278,3,4,18,12,1,0,0,0,2839,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2960,-13.630458,-13.630455,-0.2858235,13.630458,13.630455,4.019063,12288,240825,3,4,18,12,1,0,0,0,2841,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2961,-0.606957,-0.74745226,-0.016811313,0.5300924,0.6652473,1.9414104,0,234853,3,4,18,12,1,0,0,0,2842,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3914037,0,0,0,1
2962,-1.8708272,-1.0816492,-0.006888812,0.62047267,1.1594465,2.8184526,0,234540,3,4,18,12,1,0,0,0,2843,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2963,-0.9808475,-4.952952,-2.115206,0.6276624,4.6240997,7.316286,12299,234780,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2964,-0.5733278,-0.7466138,-0.042058863,1.0492802,0.6410868,1.6445377,12288,200966,3,4,18,12,1,0,0,0,2845,0,1.0593911,1.421908,1,0,0,1,1,0,0,0,0,0,0,0,1
2965,-0.18900393,-1.0262568,-0.3353424,0.5255724,1.022702,5.166638,12288,194744,3,4,18,12,1,0,0,0,2848,0,0.51900136,5.4265375,1,0,0,1,1,0,0,0,0,0,0,0,1
2966,-1.8382934,-2.812557,-0.03327553,2.6677532,2.9771106,6.2810345,0,234507,3,4,18,12,1,0,1095,1094,2849,3,0.6111111,2.031278,0.6,0,0,0.5,1,0,0,0,0,0,0,0,1
2967,-1.2426426,-1.2817152,0.0016148387,1.261772,1.2548573,2.7187893,12288,243602,3,4,18,12,1,0,0,0,2717,0,2.3870358,2.68263,1,0,0,1,1,0,0,0,0,0,0,0,1
2968,-0.20570886,-0.16150883,0.0010666401,0.21776848,0.20366341,0.06995783,12288,192028,3,4,18,12,1,0,0,0,2850,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2969,-7.316209,-3.4492855,-0.16510841,3.6859832,2.765122,3.6692624,4096,234824,3,5,18,12,1,0,0,0,2851,2,0.6111111,2.031278,1,0,2,1,1,0,0,0,2.930889,0,0,0,1
2970,-20.146122,-9.7109375,-0.6943821,9.758169,9.767403,13.758296,4096,234548,3,4,18,12,1,0,1092,1091,2852,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2971,-13.563358,-11.829703,-0.39480263,6.8152733,12.178669,8.014619,0,234798,3,4,18,12,1,0,0,0,2779,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,6.929265,0,0,0,1
2972,-0.16994789,-0.25470945,0.007144274,0.2122108,0.25633013,1.3013126,64,124495,3,4,18,12,1,0,0,0,2853,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2973,-1.2520337,-1.9555498,-0.014217589,6.221471,1.8774056,4.212055,8195,234665,3,4,18,12,1,0,0,0,2854,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2974,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4096,124410,1,4,18,12,1,0,0,0,2500,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1
2975,-1.7092065,-0.9119718,-0.04843014,1.6813563,0.86724603,2.2152166,0,234740,1,7,18,12,1,0,0,0,2770,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8620826,0,0,0,1
2976,-0.9848593,-0.625043,-0.40718246,1.244848,0.71788627,2.610684,0,234536,3,6,18,12,1,0,0,0,2855,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2977,-1.5741377,-2.8251593,-0.18423787,4.139849,3.2094839,4.743273,2,234640,3,4,18,12,1,0,0,1091,2856,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.250558,0,0,0,1
2978,-0.5560993,-0.5560993,0.7525513,0.5560993,0.5560993,1.8647499,12291,234959,3,4,18,12,1,0,0,0,2857,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.305212,0,0,0,1
2979,-6.657885,-10.882548,-0.21234606,6.794913,11.414829,16.558926,12288,194848,3,4,18,12,1,0,0,0,2858,0,11.004721,10.47589,1,0,0,1,1,0,0,0,0,0,0,0,1
2980,-0.85508674,-2.002375,-0.13199015,0.8450057,2.0579844,3.5735974,12288,194814,3,4,18,12,1,0,0,0,2859,0,1.1917447,3.3202205,1,0,0,1,1,0,0,0,0,0,0,0,1
2981,-1.3348713,-4.659169,-0.28106076,1.427313,4.316725,5.9492846,12288,194815,3,4,18,12,1,0,0,0,2859,0,1.4535825,5.5706244,1,0,0,1,1,0,0,0,0,0,0,0,1
2982,-0.45164883,-0.45393214,0.0008289607,0.45164865,0.44936556,1.1232172,12288,194843,3,4,18,12,1,0,0,0,2860,0,0.8569409,1.1156832,1,0,0,1,1,0,0,0,0,0,0,0,1
2983,-0.43482125,-0.4350831,0.0008289606,0.43482116,0.43455938,0.63051856,12288,194844,3,4,18,12,1,0,0,0,2861,0,0.8569409,0.5243711,1,0,0,1,1,0,0,0,0,0,0,0,1
2984,-0.42539266,-0.570177,-0.012499037,0.6040929,0.5526255,0.93950695,12288,194845,3,4,18,12,1,0,0,0,2862,0,0.8569409,0.8569409,1,0,0,1,1,0,0,0,0,0,0,0,1
2985,1,1,1,-1,-1,-1,12288,198194,3,4,18,12,1,0,0,0,2863,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2986,1,1,1,-1,-1,-1,12288,198195,3,4,18,12,1,0,0,0,2864,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2987,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12387,197051,3,4,18,12,1,0,0,0,2865,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2988,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,2,123247,3,4,18,12,1,0,0,0,2599,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2989,-0.25855356,-0.38179272,-0.0021249426,0.18730566,0.38805416,1.020944,2,123250,3,4,18,12,1,0,0,0,2601,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
2990,-0.83208615,-4.9742546,-1.1803536,0.3748897,5.0471506,10.151284,12291,165828,3,4,18,12,1,0,0,0,2866,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2991,-0.77695197,-0.76619685,-0.22341752,1.7301865,0.7919071,2.6908474,12288,196152,3,4,18,12,1,0,0,0,2868,0,1.4077926,1.806384,1,0,0,1,1,0,0,0,0,0,0,0,1
2992,-1.5098952,-0.86043227,-0.1447335,1.7787037,0.8523573,2.6294968,12288,196153,3,4,18,12,1,0,0,0,2869,0,1.3880421,1.8173794,1,0,0,1,1,0,0,0,0,0,0,0,1
2993,-0.55187625,-0.81635714,0.3185234,0.5542098,0.8037802,4.973892,12371,201046,3,4,18,12,1,0,0,0,2870,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2994,-2.4724462,-1.32668,-0.028074056,6.460456,1.3326448,3.1832452,8192,234506,3,4,18,12,1,0,0,0,2871,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2995,-3.6388423,-3.522405,-0.08732096,8.560621,3.5943406,5.8888083,12288,200664,3,4,18,12,1,0,0,0,2872,0,12.191481,5.8888087,1,0,0,1,1,0,0,0,0,0,0,0,1
2996,-14.383118,-5.3283873,-0.6494836,9.152519,5.0088024,12.881869,12288,195154,3,4,18,12,1,0,0,0,2617,0,22.787321,13.61522,1,0,0,1,1,0,0,0,0,0,0,0,1
2997,-4.7895374,-4.4193683,-0.7536544,6.6772637,4.595348,4.38363,12288,243594,3,4,18,12,1,0,0,0,2873,0,11.481239,5.15578,1,0,0,1,1,0,0,0,0,0,0,0,1
2998,-11.096698,-4.1495337,-1.8301455,11.279187,4.978419,4.4186378,12288,243616,3,4,18,12,1,0,0,0,2874,0,20.621632,6.5433555,1,0,0,1,1,0,0,0,0,0,0,0,1
2999,-10.291478,-6.7730794,-7.7099338,20.940876,6.9566,7.8717117,12288,234505,3,4,18,12,1,0,0,0,2875,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3000,-6.7416105,-13.07868,-0.73151493,7.6801963,12.739406,35.147137,12288,196646,3,4,18,12,1,0,0,0,2876,1,10.910665,33.922607,1,0,0,1,1,0,0,0,0,0,0,0,1
3001,-3.126687,-2.653868,-0.049097177,1.4623027,2.692371,3.1629958,12288,244144,3,4,18,12,1,0,0,0,2877,0,3.9822476,2.4252357,1,0,0,1,1,0,0,0,0,0,0,0,1
3002,1,1,1,-1,-1,-1,12288,240956,3,4,18,12,1,0,0,0,2878,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3003,-1.2768738,-2.25908,-0.1268164,1.5484531,2.6501303,4.06433,0,234606,3,4,18,12,1,0,0,0,2879,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3004,-6.1642566,-6.89432,-0.007255185,5.7773266,6.9315124,14.255643,0,234751,3,4,18,12,1,0,0,0,2880,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1
3005,-1.5796337,-1.6806153,0.003200498,1.7759218,1.6749402,0.012115357,12288,201103,4,4,18,12,1,0,0,0,2881,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3006,-5.2282815,-4.882368,-0.8139852,5.4488025,4.9042473,4.4264517,12288,234614,3,4,18,12,1,0,0,0,2882,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1
3007,-0.18572408,-0.13238569,-0.21424504,0.18658629,0.13238569,0.218275,12291,243078,3,4,18,12,1,0,0,0,2883,0,0.3725555,0.4290369,1,0,0,1,1,0,0,0,0,0,0,0,1
3008,-20.146122,-9.7109375,-0.6943821,9.758169,9.767403,13.758296,4096,234553,3,4,18,12,1,0,1092,1091,2884,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3009,-4.8141155,-1.8251103,-0.23679818,2.8928356,1.7424409,2.2382817,12288,124739,3,4,18,12,1,0,0,1094,829,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3010,-1.37938,-1.3932568,-0.16984326,1.4046434,1.5462672,2.8312025,12288,241040,3,4,18,12,1,0,0,0,2885,1,-20000000,-20000000,0.1,0,0,1,1,0,0,0,0,0,0,0,1
3011,-2.584557,-0.78143686,-0.02686732,1.1209997,0.51171815,1.2414472,4096,234662,3,7,18,12,1,0,0,0,2886,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
3012,-1.119741,-1.4951136,0.013754968,1.0628122,1.4950857,4.786845,0,234697,3,4,18,12,1,0,0,0,2774,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3013,-5.098628,-5.9148517,-0.08091903,5.090687,6.0893335,4.1326175,0,234782,3,5,48,36,1,0,0,0,2779,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4450545,0,0,0,1
3014,-3.6947126,-3.3767908,-0.7452564,4.0766783,3.4746366,2.4452863,12291,234619,3,4,18,12,1,0,0,0,2887,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.1020335,0,0,0,1
3015,-2.246215,-2.4586313,0.010510969,1.5263146,2.6284204,4.5019526,0,234842,3,4,18,12,1,0,0,0,2888,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1
3016,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198180,3,4,18,12,1,0,0,0,2889,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3017,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198181,3,4,18,12,1,0,0,0,2890,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3018,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198182,3,4,18,12,1,0,0,0,2891,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3019,-7.552645,-3.6893363,-0.38217345,3.6641932,3.663393,5.2830105,4096,234554,3,5,18,12,1,0,0,0,2892,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,3.0550761,0,0,0,1
3020,-5.098628,-5.9148517,-0.08091903,5.090687,6.0893335,4.1326175,0,234782,3,4,18,12,1,0,0,0,2893,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4450545,0,0,0,1
3021,-0.009054553,-0.15769881,1.9439282,0.31433684,0.12381224,2.2943118,3,234638,3,4,18,12,1,0,0,0,2894,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
3022,-1.7092065,-0.91197175,-0.04843004,1.6813562,0.86724603,1.9246466,0,234737,1,7,18,12,1,0,0,0,2733,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8620826,0,0,0,1
3023,-0.23701854,-0.16280247,-0.005861497,0.23910056,0.18049367,0.16591685,12291,244161,3,4,18,12,1,0,0,0,2895,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3024,-2.116482,-1.4102408,-0.24776961,2.6638756,1.28548,2.4527295,4096,234657,3,5,18,12,1,0,0,0,2729,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
3025,-20.14157,-9.659925,-0.58081365,9.768452,9.591308,13.899609,4096,234497,3,4,18,12,1,0,0,0,2896,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
3026,-0.5234809,-0.5880693,-5.5992692E-05,0.35711583,0.50933206,2.1380887,0,234694,3,4,18,12,1,0,0,0,2897,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
3027,-0.4590971,-0.56030935,-0.000846901,0.32334393,0.5299166,1.9910551,0,234701,3,4,18,12,1,0,0,0,2898,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
3028,-2.591122,-2.3138409,-0.18126366,1.0395688,2.2844584,3.4952242,0,234706,3,4,18,12,1,0,0,0,2823,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
3029,-0.45164102,-0.5596177,-0.0008472437,0.3233436,0.52996916,2.0233219,0,234501,3,4,18,12,1,0,0,0,2899,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
3030,-0.62854934,-0.79211414,1.061448,0.9038309,0.7494673,2.5931845,12299,234781,3,4,18,12,1,0,0,0,2900,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
3031,-3.5881197,-5.409242,-0.70266336,3.4613667,5.717229,13.247581,12288,165833,3,4,18,12,1,0,0,0,2901,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3032,-0.5860269,-1.3654413,-0.047210515,1.1809865,1.6177979,2.2931366,0,234754,3,4,18,12,1,0,0,0,2902,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
3033,-0.88954353,-1.4427391,-0.014577825,1.877001,1.4731605,1.67692,12288,249668,3,4,18,12,1,0,0,0,2903,0,2.8021355,0.87499994,1,0,0,1,1,0,0,0,0,0,0,0,1
3034,-1.1153892,-1.6599903,-0.00077322137,1.0094736,1.281923,1.2506917,12288,244185,3,4,18,12,1,0,0,0,2904,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3035,-0.3661863,-0.38636044,-0.0006104692,0.40118542,0.3810113,0.1468389,12288,199398,3,4,18,12,1,0,0,0,2905,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3036,-0.16346891,-0.16346891,0.0016475254,0.16346891,0.16346891,0.44555792,12288,243490,3,4,18,12,1,0,0,0,2906,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
3037,-0.1701935,-0.5130397,0.0006809335,0.16278692,0.5065695,0.71723825,12288,198626,3,4,18,12,1,0,0,0,2907,0,0.29808012,0.71810216,1,0,0,1,1,0,0,0,0,0,0,0,1
3038,-0.25196534,-0.28850514,5.8092948E-05,0.24885838,0.28402653,0.6868394,12288,189820,3,4,18,12,1,0,0,0,2908,0,0.49536714,0.68250734,1,0,0,1,1,0,0,0,0,0,0,0,1
3039,-0.8708253,-0.58493674,-0.1103706,0.15119167,0.5849367,1.6528472,12288,198116,3,4,18,12,1,0,0,0,2909,0,1.022017,1.7632174,1,0,0,1,1,0,0,0,0,0,0,0,1
3040,-0.2554015,-0.25009903,0,0.24195865,0.2472611,0.032534536,12288,304815,3,4,18,12,1,0,0,0,2910,0,0.49350443,0.09232458,1,0,0,1,1,0,0,0,0,0,0,0,1
3041,-13.563356,-11.829705,-0.39480162,6.81527,12.17867,7.524527,0,125435,3,4,18,12,1,0,0,0,2516,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,6.929265,0,0,0,1
3042,-0.703441,-0.9705378,-0.021471906,0.6268735,0.9165317,2.3150606,0,234666,3,1,18,12,1,0,0,0,2680,0,0.6111111,2.031278,1,1,5,1,1,0,0,0,1.0826179,0,0,0,1
3043,-2.3910706,-1.9607993,-0.14440556,3.5071628,1.795405,5.283347,12322,197784,3,4,18,12,1,0,0,0,2912,0,5.0473733,3.488048,1,0,0,1,1,0,0,0,0,0,0,0,1
