ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
4545,-8.317686,-8.51417,-5.531067,8.710653,8.51417,11.497272,0,593216,3,4,18,12,1,0,0,0,0,0,3.5152504,5.134585,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4548,-0.86103314,-0.6641853,-0.0009959543,0.6921493,0.69648725,2.6250815,0,611829,3,5,18,12,1,0,0,0,2233,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.012837964,0,0,0,1,0
4550,-0.8970448,-1.0096371,0.18650042,1.0151162,1.0765994,4.1984997,3,612480,1,4,18,12,1,0,0,0,2175,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4551,-1.3288018,-1.3287804,-0.66774166,1.612392,1.3287804,2.5053089,12288,611037,3,4,18,12,1,0,0,0,2117,2,0.6111111,2.031278,1.15,0,0,1,1,0,0,0,0,0,0,0,1,0
4552,-4.6569185,-4.617499,-3.0573196,4.578079,4.617499,6.177678,12289,605730,3,4,0,0,0,0,0,0,2246,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,3,0,1,0
4553,-4.6569185,-4.617499,-3.0573196,4.578079,4.617499,6.177678,12289,605728,3,4,0,0,0,0,0,0,2246,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,3,0,1,0
4554,-4.6569185,-4.617499,-3.0573196,4.578079,4.617499,6.177678,12289,605726,3,4,0,0,0,0,0,0,2246,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,3,0,1,0
4556,-9.12484,-6.4414134,-0.2544886,5.0321217,5.004902,5.850466,12288,579817,3,5,18,12,2,0,0,0,4101,2,0.6111111,2.031278,0.4,0,5,4,1,0,0,0,2.7665281,0,0,0,1,0
4557,-3.6572766,-4.7325077,-2.082119,0.14207198,4.2778506,2.5084999,0,613809,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4558,-4.287975,-4.065543,-0.0032541752,4.372341,4.1582594,8.181499,4129,613599,2,8,18,12,1,0,0,0,4152,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4559,-1.078301,-1.0783008,-0.23060597,1.0783008,1.0783006,2.3289652,0,605385,3,4,18,12,1,0,0,0,0,0,2.2972407,2.6307037,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4561,-6.6090326,-6.3356724,-0.18596266,6.8482766,3.7163424,10.980375,0,530263,3,4,18,12,1,0,0,0,0,0,13.397084,11.166335,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4562,-1.4452865,-0.9533136,-0.016004764,1.7061534,0.98418814,3.2616034,0,614186,3,3,18,12,1,0,1092,1091,4104,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9719495,0,0,0,1,0
4563,-4.287975,-4.065543,-0.0032541752,4.372341,4.1582594,8.181499,4129,613599,2,8,18,12,1,0,0,0,4152,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4564,-6.02897,-2.2421584,-0.10492888,4.517271,2.1135283,5.6721945,4096,234963,3,6,10,7,1,0,0,0,4106,0,0.6111111,2.031278,1,0,0,2.3,1,0,0,0,5.2919083,0,0,0,1,0
4565,-6.134309,-8.305175,-5.650028,5.770311,8.814305,7.353241,0,200950,3,4,18,12,1,0,0,0,0,0,10.222254,10.482697,2,0,0,2,1,0,0,0,0,5,0,0,1,0
4566,-0.92285424,-1.2555828,-0.20187463,1.198285,1.3477037,1.3022581,12296,196998,3,1,4,3,1,0,0,0,389,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4567,-0.5171061,-0.7962383,-0.10294808,0.6136692,0.79218894,1.1340308,12291,219467,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,5,1,1,0,0,0,0,0,0,0,1,0
4568,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.44150785,12291,191107,3,4,18,12,1,0,0,0,0,0,0.690141,0.44674048,1,0,5,1,1,0,0,0,0,0,0,0,1,0
4569,-1.2860866,-1.0395253,0.0026022869,0.7247325,0.86082184,2.8298078,0,576676,1,5,18,12,1,0,1092,1093,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4570,-7.2534137,-10.016741,-1.0528588,5.7252483,9.291336,17.137371,2064,519051,3,4,18,12,1,0,0,0,3851,0,0.6111111,2.031278,1,31,0,1,1,0,0,0,9.31359,0,0,0,0,0
4571,-0.6041878,-0.94674623,0.002602408,0.7801144,0.8754033,2.8419478,0,613021,1,5,18,12,1,0,0,0,4084,0,0.6111111,2.031278,1,39,0,1,1,0,0,0,1.3758937,0,0,0,1,0
4572,-7.207574,-6.750392,-0.3368437,5.3940973,8.298503,3.3762982,12288,341989,3,4,18,12,1,0,0,0,2595,0,12.601671,2.3105273,1,0,0,1,1,0,0,0,0,0,4,0,1,0
4574,-1.4376668,-1.6254886,-1.0466905,1.4376668,1.6254889,2.839324,4161,605381,2,1,0,0,0,0,0,0,2231,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4575,-1.8894554,-0.83615506,-0.024850529,1.8536125,0.8688905,3.3357747,2,615490,1,5,18,12,1,0,0,0,4079,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.2874234,0,0,0,1,0
4576,-0.6588377,-1.1022248,-0.07006411,0.5598912,0.9823618,2.5896604,2048,611180,3,4,18,12,1,0,0,0,2734,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4577,-0.6588373,-0.8930579,-0.070064545,0.5598916,0.9820583,2.526012,2048,611198,3,4,18,12,1,0,0,0,2631,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4578,-0.6588382,-0.8930586,-0.070063904,0.5598912,0.9820579,2.5260117,2048,611192,3,4,18,12,1,0,0,0,2766,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4579,-2.8652534,-0.9548614,-0.034489777,1.1541138,0.9548614,1.3897824,0,606106,3,6,18,12,1,0,0,0,171,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7188765,0,0,0,1,0
4580,-0.7687106,-0.72257084,0.30535188,1.1097122,0.85460556,2.792001,12291,604721,3,5,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4581,-0.59195644,-0.77416265,0.30535188,0.5044143,0.89176303,3.2045455,12291,604723,3,5,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4582,-0.59195644,-0.77416265,0.30535188,0.566278,0.89176303,3.1146154,12291,604725,3,5,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4583,-0.7157003,-0.7510834,0.30535188,0.5563832,1.0235611,2.776107,12291,604727,3,5,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4584,-2.0818264,-2.4832401,-0.0064171925,2.0879388,2.5266423,2.1091864,4096,123980,3,4,18,12,1,0,0,0,2588,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4585,-1.791548,-1.644874,-0.004181173,1.7935467,1.6243793,0.66944236,0,605598,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4586,-1.7928251,-1.639423,-0.0045401785,1.7948248,1.6189955,0.66870815,0,605596,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4587,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1,0
4588,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,1.5,0,1,0
4589,-0.9428433,-1.0196093,1.571415,1.2271092,1.0196109,2.240655,4115,615450,3,4,18,12,1,0,0,0,194,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4590,-1.2561611,-1.2083927,-0.0009957096,1.1190927,1.2110441,4.2772655,2048,616005,3,5,18,12,1,0,0,0,4154,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.012837611,0,0,0,1,0
4591,-3.7869892,-3.424519,-3.2159092,3.609424,4.2064204,3.0202098,12288,394982,3,4,18,12,1,0,0,0,2519,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4592,-13.801243,-13.207071,-12.899014,5.963112,19.741867,7.6904945,12288,615503,3,4,18,12,1,0,0,0,0,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4593,-0.2557744,-0.38326716,-0.2442013,0.25721014,0.37459874,0.17573409,0,617127,3,4,0,0,0,0,0,0,0,0,-20000000,-20000000,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4594,-1.1879247,-1.7011411,0.696227,1.4089448,1.7784034,5.956542,12288,571878,3,4,18,12,1,0,0,0,4006,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,2.5,0,1,0
4595,-4.216832,-4.216832,-4.216832,4.216832,4.216832,4.216832,12288,378601,3,4,18,12,1,0,0,0,2390,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4596,-0.25129798,-0.7358654,-0.25735337,0.25129816,1.2515326,0.34605455,0,536480,3,4,18,12,1,0,0,0,0,0,0.42538902,0.6073266,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4597,-4.2879744,-4.065543,-0.0032532215,4.3723397,4.15826,8.1814995,4129,635346,2,8,18,12,1,0,29,0,4152,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4598,-111.62603,-120.62204,-65.931465,125.71766,110.15822,120.58402,12288,254568,3,4,18,12,1,0,0,0,0,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4599,-1.568269,-1.0296944,-0.05646643,1.5294616,0.97652334,3.307106,0,618789,3,4,18,12,1,0,0,0,4153,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4600,-1.2351904,-1.1474578,-0.018420406,1.3772991,1.2470682,1.5080472,4096,463776,1,6,3,3,1,0,0,0,4146,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.6986748,0,0,0,1,0
4601,-0.6524053,-1.005362,-0.019846085,0.9730317,1.0001125,2.5857024,0,577035,1,1,18,12,1,0,0,0,4118,1,0.6111111,2.031278,1,38,0,1,1,0,0,0,0.9872143,0,0,0,1,0
4602,-3.5628228,-2.8722951,-0.2262783,3.4077315,2.7514148,1.1839234,4096,588448,1,7,4,3,1,0,0,0,114,0,-20000000,-20000000,1,0,0,0.5,1,0,0,0,0,0,0,0,1,0
4603,-0.57734895,-0.71227324,-0.0355285,0.7922413,0.72026926,1.2093046,0,620837,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4604,-0.38064826,-1.2760111,-1.6085631,0.3752802,1.2608716,1.5976629,4115,193528,3,4,18,12,1,0,0,0,194,1,0.83023447,8.894171,1,0,2,1,1,0,0,0,0,0,0,0,1,0
4605,-1.8758142,-0.54523873,-0.06701609,0.92615044,0.61731744,2.0735152,4096,576504,1,7,18,12,1,0,0,1093,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4481252,0,0,0,1,0
4606,-0.57734895,-0.71227324,-0.0355285,0.7922413,0.72026926,1.2093046,0,621327,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4607,-6.0712557,-2.4025013,-0.13798152,2.7464325,2.4009476,3.4212332,4099,614178,3,4,18,12,1,0,0,0,2587,0,8.447975,3.4231453,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4608,-2.0043316,-1.814779,-0.025013112,1.7630786,1.2404318,2.5656338,8192,612068,1,4,18,12,1,0,0,0,4083,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4609,-0.9432618,-0.94326234,-0.00020298362,0.9432619,0.9432624,1.0347853,0,536477,3,4,18,12,1,0,0,0,0,0,1.9251534,1.0618238,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4610,-9.12484,-6.4414134,-0.25448895,5.0321217,5.004902,5.6832128,0,577443,3,5,18,12,2,0,0,0,4100,2,0.6111111,2.031278,0.4,0,6,4,1,0,0,0,0,0,0,0,1,0
4611,-0.6019878,-0.58596176,0.0041299663,0.5523918,0.57933027,1.1570503,12288,532563,3,4,18,12,1,0,0,0,0,1,1.2487133,1.1652681,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4612,-0.9431377,-0.87439173,0.24496725,0.53566873,0.8604029,1.9810976,0,614203,3,4,18,12,1,0,0,0,0,0,1.6511776,1.8795253,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4613,-1.3466797,-1.2932,-0.12061361,1.369947,1.3535705,2.637594,0,201124,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4614,-2.8725836,-2.821509,-2.5132241,3.1283605,3.2495344,3.48772,0,202390,3,4,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4615,-0.19146326,-0.19373152,-0.0028542215,0.20207691,0.20483102,0.18662916,0,528647,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4616,-5.52777,-3.2182882,-1.4461998,4.0910945,3.0393803,3.7753427,12288,524458,3,4,18,12,1,0,0,0,2637,1,8.823069,4.2062273,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4617,-0.13949604,-0.13949597,-0.008718881,0.1394961,0.13949628,0.56455576,0,528619,3,4,18,12,1,0,0,0,0,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4618,-1.9669902,-0.6848042,-0.18595953,0.9261502,0.7348188,2.073515,4226,645139,3,7,18,12,1,0,0,0,4255,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5221666,0,0,0,1,0
4619,-1.8130783,-0.65287185,-4.264658E-05,1.0094306,0.6655547,2.1577342,4096,645135,1,7,18,12,1,0,0,0,4299,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4352807,0,0,0,1,0
4620,-0.2977779,-0.4622362,-9.2493116E-05,0.22952569,0.46200815,1.3684071,0,625293,1,1,7,6,1,0,0,0,4012,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4621,-4.1924124,-4.2995944,0.14647543,3.932012,4.6358013,3.5717704,4096,371932,3,4,18,12,1,0,0,0,183,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.44705,0,0,0,1,0
4622,-5.9095078,-3.8894756,0.11599302,4.4280295,3.8894756,4.574829,8192,574858,3,4,18,12,1,0,0,0,2657,0,10.34235,4.505191,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4623,-300.8483,-607.89624,-320.90344,110.4088,52.11564,56.61583,0,622881,3,4,18,12,1,0,0,1094,0,3,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4624,-300.8483,-52.11564,-320.90344,110.4088,607.89624,56.61583,0,622883,3,4,18,12,1,0,0,1094,0,3,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4625,-1.6050844,-1.01514,-0.014193467,1.5251845,1.0147649,1.0622054,0,533073,3,4,18,12,1,0,0,0,0,0,2.8980477,1.040415,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4626,-2.865254,-1.0457137,-0.034490943,1.1541146,1.0427936,1.574784,4096,625899,3,6,18,12,1,0,0,0,171,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7188765,0,0,0,1,0
4627,-4.9314475,-2.4615788,-0.40801102,2.8323069,2.241957,2.8518589,0,577134,3,1,18,12,1,0,0,0,4128,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.5,0
4628,-0.60734874,-0.4663023,-0.00017928415,0.607604,0.4663023,3.3375425,0,191452,3,4,18,12,1,0,0,0,0,0,1.2149527,3.3377218,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4629,-0.19520468,-0.21623419,-0.004004518,0.19520468,0.21623419,0.23060367,8192,610161,3,4,18,12,1,0,0,0,2657,0,0.5497703,0.57008624,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4630,-1.249193,-1.850884,-0.17054912,1.3461307,1.8481039,1.156829,3,198708,3,4,18,12,1,0,0,0,1608,1,2.224293,1.2429558,1,0,0,1,1,0,0,0,0,0,4.5,0,1,0
4631,-2.5656426,-2.1809716,-0.2612024,2.5440028,1.7853688,1.1190256,3,198711,3,4,18,12,1,0,0,0,1608,1,3.9553742,0.7613167,1,0,0,1,1,0,0,0,0,0,4.5,0,1,0
4632,-2.6369421,-2.2495165,-0.08075178,2.6550977,2.1010153,1.232456,3,198714,3,4,18,12,1,0,0,0,1608,1,4.554959,1.2393922,1,0,0,1,1,0,0,0,0,0,4.5,0,1,0
4633,-6.7566605,-1.3069073,-0.19776672,1.5834317,2.9831142,1.4577204,0,305603,3,4,18,12,1,0,0,0,0,0,8.340094,1.6554871,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4634,-9.940504,-6.750454,-1.5988531,8.146391,6.895031,8.630709,12288,242875,3,4,18,12,1,0,0,0,0,1,15.089718,8.592718,0.31,0,0,0.31,1,1,0,0,0,0,0,0,1,0
4635,-77.08407,-60.715122,-76.14711,36.95852,63.641415,42.877068,12288,387851,3,4,18,12,1,0,0,0,3261,4,0.6111111,2.031278,1,0,0,1,1,10,0,0,0,0,0,0,1,0
4636,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,3,0,0,1.30095,0,4.5,0,1,0
4637,-0.739573,-1.0711856,-0.0009962786,0.7633053,0.6964866,3.0800064,0,657794,3,5,18,12,1,0,0,0,4162,1,0.6111111,2.031278,1,171,0,1,4.5,0,0,0,-0.012837611,0,0,0,1,0
4638,1,1,1,-1,-1,-1,3,124640,3,3,36,24,3,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4.5,0,1,0
4639,-9.12484,-6.4414134,-0.25448895,5.0321217,5.004902,6.129944,4096,587703,3,5,18,12,1,0,0,0,4102,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,2.7800326,0,0,0,1,0
4640,-0.32266474,-0.32266474,0,0.32266474,0.32266474,2,12299,353152,3,4,18,12,1,0,0,0,2844,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,0,1,0
4641,-1.5415196,-1.5326031,-0.547822,1.5307277,1.2232276,2.3090448,12288,436512,3,4,18,12,1,0,0,0,2624,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4642,-1.2814919,-5.8586144,-0.3743729,1.2814922,5.8586144,8.181526,0,538759,3,4,18,12,1,0,0,0,0,0,2.7978246,9.232997,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4643,-5.909508,-3.8894756,0.11599302,4.4316072,3.8894756,4.5989585,8227,574852,3,4,18,12,1,0,0,0,2951,0,0.6111111,2.031278,1,0,0,1,1,2,2,-1,0,0,0,0,1,0
4644,-1.4653108,-2.4456093,-0.015837776,1.6028467,2.4351249,3.0068974,8227,577652,3,4,18,12,1,0,0,0,0,0,3.0673847,3.0077405,1,0,0,1,1,2,2,-1,0,0,0,0,1,0
4645,-0.94761705,-1.4873025,0.5407022,0.6238208,1.5039096,2.3786361,12298,357812,1,1,18,12,1,0,0,0,3146,0,0.6111111,2.031278,0.6,0,0,1,1,5,0,0,0,0,0,0,1,0
4646,-9.124839,-6.441414,-0.25448787,5.14492,5.0049014,6.129944,4096,651718,3,5,18,12,1,0,0,0,4102,0,0.6111111,2.031278,1,0,4.5,1,1,0,0,0,2.766528,0,0,0,1,0
4647,-0.81781894,-0.8218257,-0.00023806714,0.8239296,0.82721025,1.8417189,0,531170,3,4,18,12,1,0,0,0,0,0,1.6345038,1.8070741,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4648,-1.9617718,-0.6003324,-0.030868411,1.6892062,0.62637836,2.2691064,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431842,0,0,0,1,0
4650,-4.368212,-13.421102,-0.026775785,2.3416967,13.516113,51.305614,12288,612922,3,4,18,12,1,0,0,0,0,4,2.9847255,51.06972,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4651,-0.4666392,-0.8241035,-8.77695E-05,0.4147322,0.5292477,2.70774,12288,608677,3,4,18,12,1,0,0,0,0,1,0.86039275,2.7084477,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4652,-0.5074666,-0.4428605,0,0.4442327,0.4436762,2.8924642,12288,605453,3,4,18,12,1,0,0,0,0,1,0.84623516,2.8251152,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4653,-1.3142014,-0.51683223,0,0.88465226,0.5282381,2.843254,12288,605456,3,4,18,12,1,0,0,0,0,1,1.6987256,2.665612,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4654,-0.6924286,-0.5456984,0,0.5857968,0.5211067,3.384618,12288,607516,3,4,18,12,1,0,0,0,0,1,0.9671664,3.1135323,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4655,-19.207182,-18.59294,-3.787624,17.067421,17.392525,35.00198,12288,571811,3,4,18,12,1,0,0,0,0,1,18.93602,28.972748,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4656,-0.82380944,-0.82251656,-0.0044665867,0.81793904,0.8265192,1.8374903,0,531082,3,4,18,12,1,0,0,0,0,0,1.6345038,1.8070741,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4657,-2.1107602,-2.2067006,-0.017978728,3.8843224,2.2039237,2.05988,4098,234519,3,1,6,4,1,0,0,0,2780,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4658,-0.013096672,-1.2482522,0.2941352,0.051744577,1.1751066,2.7927537,12288,200310,3,4,18,12,1,0,0,0,2595,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4659,-1.3711733,-1.371173,-3.8650792,1.3711733,1.3711733,1.4870319,0,627483,3,4,18,12,1,0,0,0,0,0,2.819556,5.9977207,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4660,-2.2577066,-2.2577057,-0.0818608,2.257705,2.2577074,8.017993,0,590698,3,4,18,12,1,0,0,0,0,0,4.236532,6.9621015,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4661,-8.432692,-14.779104,-2.3164315,10.347769,14.603111,16.53988,12288,604451,3,4,18,12,1,0,0,0,0,0,2.364688,23.581001,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4662,-1.1409454,-1.8113071,-0.070724204,0.91439736,1.8170202,3.9689763,128,629427,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0
4663,-2.7179523,-0.89916885,-0.03738788,1.2644117,0.96904725,1.7347803,4112,628202,1,7,18,12,1,0,0,0,82,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4664,-1.767951,-1.3252213,-0.12525669,2.0461063,1.3290893,2.0526772,4112,629121,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4665,-1.7783763,-1.3252212,-0.16808274,1.9212612,1.3290899,2.0845551,4112,629136,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4666,-1.767951,-1.3252213,-0.07414194,1.8582393,1.3290893,2.052678,4112,629150,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4667,-1.7679505,-1.3252208,-0.12525669,2.0461056,1.3290893,2.052678,4112,629107,1,7,18,12,1,0,0,0,3022,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4668,-2.7179523,-0.89916885,-0.03738788,1.2644117,0.96904725,1.7347803,4112,628202,1,7,18,12,1,0,0,0,1088,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4669,-2.8054078,-0.93281543,-0.040335953,1.2644119,0.99581665,1.6700532,4096,628230,1,7,18,12,1,0,0,0,1089,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4670,-2.7179525,-0.89916885,-0.040335566,1.2105916,0.96904695,1.6671474,4096,628243,1,7,18,12,1,0,0,0,1089,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4671,-2.7179525,-0.89916885,-0.037386775,1.2644119,0.96904695,1.781996,4096,628255,1,7,18,12,1,0,0,0,1089,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
4672,-1.1409456,-1.8113068,-0.070724204,0.9143974,1.8170199,3.2377088,128,629453,3,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0
4673,-1.1409454,-1.8113071,-0.070724204,0.91439736,1.8170202,3.9689763,128,629427,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0
4674,-1.1409454,-1.8113071,-0.070724204,0.91439736,1.8170202,3.9689763,128,629427,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0
4675,-1.1409454,-1.8113071,-0.070724204,0.91439736,1.8170202,3.9689763,128,629427,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0
4676,-4.9885044,-4.05565,-0.07605437,7.48692,4.0845504,9.515985,0,606698,3,4,18,12,1,0,0,0,2640,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4677,-6.4663815,-8.294626,-1.2196448,10.042062,7.8712587,20.276226,12299,592048,3,4,18,12,1,0,0,1094,4138,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0
4678,-0.70786655,-0.6972965,-0.10429101,0.7268697,0.6763795,1.2375865,0,201087,3,4,18,12,1,0,0,0,0,0,1.3977844,1.1017191,1,0,0,1,1,0,0,0,0,0,0,0,1,0
4679,-0.86103314,-0.6641876,-0.0009958483,0.6921493,0.69648683,2.7860672,0,631025,3,5,18,12,1,0,0,0,4151,1,0.6111111,2.031278,1,171,0,1,1,0,0,0,-0.012837611,0,0,0,1,0
