ID,InitialAnimID,LoopAnimID,AnimKitID
380078,-1,51,0
380079,-1,53,0
380080,-1,121,0
380081,-1,54,0
380082,-1,121,0
380083,-1,0,0
380084,-1,0,0
380085,-1,54,0
380086,-1,54,0
380087,-1,54,0
380088,-1,52,0
380089,-1,54,0
380091,-1,17,0
380092,-1,17,0
380093,-1,57,0
380094,-1,0,0
380095,-1,9,0
380096,-1,124,0
380097,-1,33,0
380098,-1,41,0
380099,-1,53,0
380100,-1,54,0
380103,-1,53,0
380104,-1,51,0
380105,-1,9,0
380106,-1,55,0
380107,-1,53,0
380108,-1,32,0
380109,-1,124,0
380110,-1,124,0
380111,-1,0,0
380112,-1,54,0
380113,-1,71,0
380114,-1,124,0
380115,-1,57,0
380116,-1,51,0
380117,-1,53,0
380118,-1,33,0
380119,-1,54,0
380120,-1,196,0
380121,-1,51,0
380122,-1,121,0
380123,-1,88,0
380124,-1,118,0
380125,-1,10,0
380126,-1,124,0
380127,-1,54,0
380128,-1,55,0
380129,-1,118,0
380130,-1,124,0
380131,-1,54,0
380132,-1,52,0
380133,-1,125,0
380134,-1,60,0
380135,-1,130,0
380136,-1,118,0
380137,-1,52,0
380138,-1,52,0
380139,-1,52,0
380140,-1,72,0
380141,-1,0,0
380142,-1,51,0
380143,-1,53,0
380144,-1,53,0
380145,-1,52,0
380146,-1,196,0
380147,-1,54,0
380148,-1,0,0
380149,-1,0,0
380150,-1,123,0
380151,-1,123,0
380152,-1,125,0
380154,-1,130,0
380155,-1,108,0
380156,-1,57,0
380157,-1,16,0
380158,-1,54,0
380159,-1,124,0
380160,-1,0,0
380161,-1,57,0
380162,-1,172,0
380163,-1,53,0
380164,-1,118,0
380165,-1,74,0
380166,-1,16,0
380167,-1,53,0
380168,-1,9,0
380169,-1,107,0
380170,-1,108,0
380171,-1,54,0
380172,-1,130,0
380173,-1,0,0
380174,-1,40,0
380175,-1,53,0
380176,-1,107,0
380177,-1,0,0
380178,-1,0,0
380179,-1,125,0
380180,-1,82,0
380181,-1,118,0
380182,-1,81,0
380183,-1,125,0
380184,-1,32,0
380185,-1,118,0
380186,-1,124,0
380187,-1,124,0
380188,-1,53,0
380189,-1,54,0
380190,-1,54,0
380191,-1,46,0
380192,-1,75,0
380193,-1,72,0
380194,-1,125,0
380195,-1,81,0
380196,-1,48,0
380197,-1,10,0
380198,-1,110,0
380199,-1,54,0
380200,-1,127,0
380201,-1,16,0
380202,-1,32,0
380203,-1,54,0
380204,-1,126,0
380205,-1,124,0
380206,-1,51,0
380207,-1,53,0
380208,-1,74,0
380209,-1,124,0
380210,-1,124,0
380211,-1,123,0
380212,-1,54,0
380213,-1,125,0
380214,-1,54,0
380215,-1,124,0
380216,-1,124,0
380217,-1,124,0
380218,-1,53,0
380219,-1,124,0
380220,-1,125,0
380221,-1,125,0
380222,-1,54,0
380223,-1,54,0
380224,-1,6,0
380225,-1,124,0
380226,-1,32,0
380227,-1,87,0
380228,-1,54,0
380229,-1,126,0
380230,-1,0,0
380231,-1,0,0
380232,-1,54,0
380233,-1,124,0
380234,-1,54,0
380235,-1,9,0
380236,-1,52,0
380237,-1,132,0
380238,-1,125,0
380239,-1,121,0
380240,-1,52,0
380241,-1,124,0
380242,-1,125,0
380243,-1,52,0
380244,-1,196,0
380245,-1,52,0
380246,-1,-1,1091
380247,-1,10,0
380248,-1,124,0
380249,-1,108,0
380250,-1,108,0
380251,-1,107,0
380252,-1,-1,1152
380254,-1,-1,1413
380255,-1,107,0
380256,-1,0,0
380257,-1,54,0
380258,-1,54,0
380259,-1,118,0
380260,-1,124,0
380261,-1,54,0
380262,-1,49,0
380263,-1,53,0
380264,-1,55,0
380265,-1,124,0
380266,-1,124,0
380267,-1,118,0
380268,-1,54,0
380269,-1,51,0
380270,-1,124,0
380271,-1,124,0
380272,-1,52,0
380273,-1,51,0
380274,-1,53,0
380275,-1,124,0
380276,-1,124,0
380277,-1,124,0
380278,-1,124,0
380279,-1,0,0
380280,-1,124,0
380281,-1,124,0
380282,-1,53,0
380283,-1,74,0
380284,-1,10,0
380285,-1,54,0
380286,-1,54,0
380287,-1,14,0
380288,-1,54,0
380289,-1,111,0
380290,-1,132,0
380291,-1,132,0
380292,-1,132,0
380293,-1,107,0
380294,-1,54,0
380295,-1,54,0
380296,-1,53,0
380297,-1,196,0
380298,-1,51,0
380299,-1,53,0
380300,-1,118,0
380301,-1,53,0
380302,-1,124,0
380303,-1,0,0
380304,-1,10,0
380305,-1,0,0
380306,-1,123,0
380307,-1,123,0
380308,-1,123,0
380309,-1,41,0
380310,-1,0,0
380311,-1,118,0
380312,-1,202,0
380313,-1,124,0
380314,-1,125,0
380315,-1,124,0
380316,-1,54,0
380317,-1,84,0
380318,-1,54,0
380319,-1,124,0
380320,-1,124,0
380321,-1,124,0
380322,-1,40,0
380323,-1,40,0
380324,-1,113,0
380325,-1,14,0
380326,-1,52,0
380327,-1,54,0
380328,-1,54,0
380329,-1,74,0
380330,-1,124,0
380331,-1,52,0
380332,-1,54,0
380333,-1,124,0
380334,-1,39,0
380335,-1,125,0
380336,-1,124,0
380337,-1,124,0
380338,-1,124,0
380339,-1,125,0
380340,-1,124,0
380341,-1,124,0
380342,-1,125,0
380343,-1,125,0
380344,-1,52,0
380345,-1,53,0
380346,-1,124,0
380347,-1,124,0
380348,-1,53,0
380349,-1,54,0
380350,-1,51,0
380351,-1,51,0
380352,-1,125,0
380353,-1,201,0
380354,-1,118,0
380355,-1,54,0
380356,-1,124,0
380357,-1,74,0
380358,-1,124,0
380359,-1,124,0
380360,-1,0,0
380361,-1,51,0
380362,-1,51,0
380363,-1,53,0
380364,-1,32,0
380365,-1,0,0
380366,-1,39,0
380367,-1,53,0
380368,-1,9,0
380369,-1,124,0
380370,-1,9,0
380371,-1,74,0
380372,-1,58,0
380373,-1,39,0
380374,-1,124,0
380375,-1,124,0
380376,-1,124,0
380377,-1,124,0
380378,-1,54,0
380379,-1,118,0
380380,-1,51,0
380381,-1,124,0
380382,-1,51,0
380383,-1,124,0
380384,-1,141,0
380385,-1,74,0
380386,-1,74,0
380387,-1,54,0
380388,-1,16,0
380389,-1,124,0
380390,-1,51,0
380391,-1,107,0
380392,-1,64,0
380393,-1,64,0
380394,-1,53,0
380395,-1,53,0
380396,-1,81,0
380397,-1,118,0
380398,-1,0,0
380399,-1,53,0
380400,-1,124,0
380401,-1,0,0
380402,-1,51,0
380403,-1,74,0
380404,-1,0,0
380405,-1,0,0
380406,-1,68,0
380407,-1,0,0
380408,-1,0,0
380409,-1,0,0
380410,-1,0,0
380411,-1,124,0
380412,-1,74,0
380413,-1,58,0
380414,-1,130,0
380415,-1,118,0
380416,-1,53,0
380417,-1,183,0
380418,-1,53,0
380419,-1,124,0
380420,-1,54,0
380421,-1,9,0
380422,-1,124,0
380423,-1,74,0
380424,-1,10,0
380425,-1,0,0
380426,-1,124,0
380427,-1,0,0
380428,-1,125,0
380429,-1,124,0
380430,-1,126,0
380431,-1,125,0
380432,-1,61,0
380433,-1,125,0
380434,-1,125,0
380435,-1,100,0
380436,-1,99,0
380437,-1,131,0
380438,-1,-1,1017
380439,-1,9,0
380440,-1,74,0
380441,-1,53,0
380442,-1,52,0
380443,-1,54,0
380444,-1,0,0
380445,-1,183,0
380446,-1,130,0
380447,-1,9,0
380448,-1,51,0
380449,-1,53,0
380450,-1,123,0
380451,-1,81,0
380452,-1,212,0
380453,-1,0,0
380454,-1,124,0
380455,-1,0,0
380456,-1,0,0
380457,-1,75,0
380458,-1,110,0
380459,-1,126,0
380460,-1,41,0
380461,-1,9,0
380462,-1,115,0
380463,-1,74,0
380464,-1,57,0
380465,-1,54,0
380466,-1,53,0
380467,-1,126,0
380468,-1,-1,1306
380469,-1,172,0
380470,-1,171,0
380471,-1,182,0
380472,-1,0,0
380473,-1,124,0
380474,-1,0,0
380475,-1,54,0
380476,-1,124,0
380477,-1,0,0
380478,-1,124,0
380479,-1,52,0
380480,-1,54,0
380481,-1,107,0
380482,-1,124,0
380483,-1,124,0
380484,-1,0,0
380485,-1,0,0
380486,-1,0,0
380487,-1,0,0
380488,-1,0,0
380489,-1,53,0
380490,-1,0,0
380491,-1,0,0
380492,-1,0,0
380493,-1,17,0
380494,-1,0,0
380495,-1,178,0
380496,-1,0,0
380497,-1,213,0
380498,-1,0,0
380499,-1,53,0
380500,-1,0,0
380501,-1,183,0
380502,-1,28,0
380503,-1,0,0
380504,-1,18,0
380505,-1,32,0
380506,-1,53,0
380507,-1,53,0
380508,-1,124,0
380509,-1,53,0
380510,-1,124,0
380511,-1,0,0
380512,-1,0,0
380513,-1,125,0
380514,-1,0,0
380515,-1,125,0
380516,-1,0,0
380517,-1,52,0
380518,-1,52,0
380519,-1,125,0
380520,-1,0,0
380521,-1,0,0
380522,-1,0,0
380523,-1,124,0
380524,-1,124,0
380525,-1,0,0
380526,-1,10,0
380527,-1,0,0
380528,-1,0,0
380529,-1,0,0
380530,-1,0,0
380531,-1,0,0
380532,-1,14,0
380533,-1,121,0
380534,-1,54,0
380535,-1,53,0
380536,-1,54,0
380537,-1,0,0
380538,-1,53,0
380539,-1,0,0
380540,-1,6,0
380541,-1,53,0
380542,-1,0,0
380543,-1,0,0
380544,-1,180,0
380545,-1,0,0
380546,-1,124,0
380547,-1,0,0
380548,-1,0,0
380549,-1,0,0
380550,-1,124,0
380551,-1,124,0
380552,-1,53,0
380553,-1,124,0
380554,-1,214,0
380555,-1,215,0
380556,-1,216,0
380557,-1,0,0
380558,-1,215,0
380559,-1,216,0
380560,-1,215,0
380561,-1,214,0
380562,-1,121,0
380563,-1,121,0
380564,-1,-1,0
380565,-1,55,0
380566,-1,178,0
380567,-1,170,0
380568,-1,177,0
380569,-1,10,0
380570,-1,51,0
380571,-1,53,0
380572,-1,179,0
380573,-1,177,0
380574,-1,0,0
380575,-1,53,0
380576,-1,183,0
380577,-1,184,0
380578,-1,84,0
380579,-1,55,0
380580,-1,124,0
380581,-1,53,0
380582,-1,124,0
380583,-1,51,0
380584,-1,51,0
380585,-1,53,0
380586,-1,6,0
380587,-1,54,0
380588,-1,107,0
380589,-1,58,0
380590,-1,58,0
380591,-1,100,0
380592,-1,195,0
380593,-1,115,0
380594,-1,0,0
380595,-1,213,0
380596,-1,53,0
380597,-1,213,0
380598,-1,53,0
380599,-1,0,0
380600,-1,0,0
380601,-1,53,0
380602,-1,53,0
380603,-1,53,0
380604,-1,0,0
380605,-1,0,0
380606,-1,0,0
380607,-1,14,0
380608,-1,52,0
380609,-1,220,0
380610,-1,53,0
380611,-1,14,0
380612,-1,53,0
380613,-1,124,0
380614,-1,0,0
380615,-1,124,0
380616,-1,54,0
380617,-1,51,0
380618,-1,0,0
380619,-1,0,0
380620,-1,54,0
380621,-1,0,0
380622,-1,0,0
380623,-1,118,0
380624,-1,54,0
380625,-1,125,0
380626,-1,94,0
380627,-1,221,0
380628,-1,54,0
380629,-1,54,0
380630,-1,58,0
380631,-1,53,0
380632,-1,51,0
380633,-1,53,0
380634,-1,54,0
380635,-1,0,0
380636,-1,0,0
380637,-1,0,0
380638,-1,53,0
380639,-1,118,0
380640,-1,54,0
380641,-1,54,0
380642,-1,52,0
380643,-1,0,0
380644,-1,0,0
380645,-1,124,0
380646,-1,0,0
380647,-1,0,0
380648,-1,54,0
380649,-1,124,0
380650,-1,0,0
380651,-1,54,0
380652,-1,54,0
380653,-1,124,0
380654,-1,0,0
380655,-1,217,0
380656,-1,218,0
380657,-1,219,0
380658,-1,0,0
380659,-1,124,0
380660,-1,52,0
380661,-1,0,0
380662,-1,0,0
380663,-1,0,0
380664,-1,0,0
380665,-1,0,0
380666,-1,54,0
380667,-1,0,0
380668,-1,0,0
380669,-1,51,0
380670,-1,0,0
380671,-1,0,0
380672,-1,17,0
380673,-1,132,0
380674,-1,53,0
380675,-1,124,0
380676,-1,0,0
380677,-1,0,0
380678,-1,53,0
380679,-1,54,0
380680,-1,52,0
380681,-1,51,0
380682,-1,108,0
380683,-1,65,0
380684,-1,192,0
380685,-1,126,0
380686,-1,213,0
380687,-1,123,0
380688,-1,172,0
380689,-1,51,0
380690,-1,107,0
380691,-1,81,0
380692,-1,10,0
380693,-1,54,0
380694,-1,0,0
380695,-1,124,0
380696,-1,53,0
380697,-1,0,0
380698,-1,0,0
380699,-1,108,0
380700,-1,128,0
380701,-1,0,0
380702,-1,0,0
380703,-1,108,0
380704,-1,0,0
380705,-1,87,0
380706,-1,68,0
380707,-1,202,0
380708,-1,0,0
380709,-1,74,0
380710,-1,0,0
380711,-1,0,0
380712,-1,0,0
380713,-1,0,0
380714,-1,17,0
380715,-1,124,0
380716,-1,0,0
380718,-1,0,0
380719,-1,0,0
380720,-1,107,0
380721,-1,0,0
380722,-1,54,0
380723,-1,54,0
380724,-1,0,0
380725,-1,0,0
380726,-1,199,0
380727,-1,0,0
380728,-1,0,0
380729,-1,0,0
380730,-1,0,0
380731,-1,14,0
380732,-1,124,0
380733,-1,6,0
380734,-1,132,0
380735,-1,10,0
380736,-1,123,0
380737,-1,0,0
380738,-1,124,0
380739,-1,51,0
380740,-1,53,0
380741,-1,0,0
380742,-1,201,0
380743,-1,202,0
380744,-1,0,0
380745,-1,107,0
380746,-1,125,0
380747,-1,54,0
380748,-1,126,0
380749,-1,0,0
380750,-1,14,0
380751,-1,68,0
380752,-1,64,0
380753,-1,123,0
380754,-1,54,0
380755,-1,84,0
380757,-1,107,0
380758,-1,108,0
380759,-1,125,0
380760,-1,64,0
380761,-1,0,0
380762,-1,172,0
380763,-1,0,0
380764,-1,10,0
380765,-1,110,0
380766,-1,49,0
380767,-1,110,0
380768,-1,74,0
380769,-1,17,0
380770,-1,107,0
380771,-1,53,0
380772,-1,97,0
380773,-1,125,0
380774,-1,55,0
380775,-1,54,0
380776,-1,124,0
380777,-1,41,0
380778,-1,124,0
380779,-1,124,0
380780,-1,-1,1332
380781,-1,74,0
380782,-1,124,0
380784,-1,10,0
380785,-1,9,0
380786,-1,74,0
380787,-1,10,0
380788,-1,41,0
380789,-1,0,0
380790,-1,129,0
380791,-1,0,0
380792,-1,61,0
380793,-1,54,0
380794,-1,107,0
380795,-1,141,0
380796,-1,125,0
380797,-1,53,0
380798,-1,52,0
380799,-1,54,0
380800,-1,124,0
380801,-1,199,0
380802,10,-1,0
380803,-1,10,0
380804,-1,53,0
380805,-1,10,0
380806,-1,199,0
380807,-1,10,0
380808,-1,124,0
380809,-1,9,0
380810,-1,123,0
380811,-1,126,0
380812,-1,68,0
380813,-1,123,0
380814,-1,18,0
380815,-1,26,0
380816,-1,39,0
380817,-1,107,0
380818,-1,0,0
380819,-1,124,0
380820,-1,54,0
380821,-1,108,0
380822,-1,124,0
380823,-1,10,0
380824,-1,108,0
380825,-1,124,0
380826,-1,74,0
380827,-1,27,0
380828,-1,193,0
380829,-1,74,0
380830,-1,124,0
380831,-1,54,0
380832,-1,6,0
380833,-1,9,0
380834,-1,118,0
380835,-1,121,0
380836,-1,124,0
380837,-1,124,0
380838,-1,57,0
380839,-1,72,0
380840,-1,61,0
380841,-1,61,0
380842,-1,108,0
380843,-1,107,0
380844,-1,129,0
380845,-1,108,0
380846,-1,57,0
380847,-1,17,0
380848,-1,130,0
380849,-1,10,0
380850,-1,10,0
380851,-1,54,0
380852,-1,54,0
380853,-1,18,0
380854,-1,214,0
380855,-1,214,0
380856,-1,57,0
380857,-1,0,0
380858,-1,53,0
380859,-1,128,0
380860,-1,124,0
380861,-1,81,0
380862,-1,199,0
380863,-1,64,0
380864,-1,68,0
380865,-1,126,0
380866,-1,183,0
380867,-1,0,0
380868,-1,69,0
380869,-1,107,0
380870,-1,124,0
380871,-1,107,0
380872,-1,108,0
380873,-1,129,0
380874,-1,193,0
380875,-1,121,0
380876,-1,53,0
380877,-1,107,0
380878,-1,9,0
380879,-1,54,0
380880,-1,74,0
380881,-1,74,0
380882,-1,51,0
380883,-1,53,0
380884,-1,54,0
380885,-1,81,0
380886,-1,54,0
380887,-1,121,0
380888,-1,74,0
380889,-1,124,0
380890,-1,54,0
380891,-1,68,0
380892,-1,52,0
380893,-1,124,0
380894,-1,0,0
380895,-1,74,0
380896,-1,10,0
380897,-1,118,0
380898,-1,124,0
380899,-1,81,0
380900,-1,125,0
380901,-1,124,0
380902,-1,54,0
380903,-1,53,0
380904,-1,9,0
380905,-1,53,0
380906,-1,10,0
380907,-1,51,0
380908,-1,213,0
380909,-1,53,0
380910,-1,124,0
380911,-1,193,0
380912,-1,53,0
380913,-1,17,0
380914,-1,126,0
380915,-1,217,0
380916,-1,218,0
380917,-1,219,0
380918,-1,218,0
380919,-1,213,0
380920,-1,57,0
380921,-1,215,0
380922,-1,216,0
380923,-1,220,0
380924,-1,54,0
380925,-1,196,0
380926,-1,108,0
380927,-1,54,0
380928,-1,125,0
380929,-1,69,0
380930,-1,107,0
380931,-1,125,0
380932,-1,53,0
380933,-1,74,0
380934,-1,124,0
380935,-1,125,0
380936,-1,129,0
380937,-1,123,0
380938,-1,69,0
380939,-1,10,0
380940,-1,41,0
380941,-1,42,0
380942,-1,123,0
380943,-1,61,0
380944,-1,199,0
380945,-1,184,0
380946,-1,126,0
380947,-1,107,0
380948,-1,121,0
380949,-1,121,0
380950,-1,121,0
380951,-1,126,0
380952,-1,121,0
380953,-1,107,0
380954,-1,10,0
380955,-1,10,0
380956,-1,10,0
380957,-1,14,0
380958,-1,55,0
380959,-1,126,0
380960,-1,126,0
380961,-1,10,0
380962,-1,67,0
380963,-1,39,0
380964,-1,0,0
380965,-1,0,0
380966,-1,0,0
380967,-1,107,0
380968,-1,0,0
380969,-1,0,0
380970,-1,10,0
380971,-1,199,0
380972,-1,74,0
380973,-1,84,0
380974,-1,0,0
380975,-1,0,0
380976,-1,0,0
380978,-1,61,0
380979,-1,18,0
380980,-1,0,0
380981,-1,0,0
380982,-1,0,0
380983,-1,0,0
380984,-1,0,0
380985,-1,0,0
380987,-1,0,0
380988,-1,0,0
380989,-1,123,0
380990,-1,0,0
380991,-1,64,0
380992,-1,64,0
380993,-1,10,0
380994,-1,81,0
380995,-1,81,0
380996,-1,74,0
380997,-1,209,0
380998,-1,225,0
380999,-1,53,0
381000,-1,54,0
381001,-1,129,0
381002,-1,0,0
381003,-1,0,0
381004,-1,0,0
381005,-1,108,0
381006,-1,107,0
381007,-1,0,0
381008,-1,54,0
381009,-1,10,0
381010,-1,10,0
381011,-1,108,0
381012,-1,129,0
381013,-1,0,0
381014,-1,199,0
381015,-1,70,0
381016,-1,70,0
381017,-1,61,0
381018,-1,61,0
381019,-1,61,0
381020,-1,100,0
381021,-1,14,0
381022,181,181,0
381023,-1,74,0
381024,-1,53,0
381025,-1,69,0
381026,-1,107,0
381027,-1,107,0
381028,-1,10,0
381029,-1,61,0
381031,-1,126,0
381032,-1,0,0
381033,-1,142,0
381034,-1,199,0
381244,-1,74,0
382284,-1,54,0
382416,-1,42,0
382761,-1,54,0
383892,-1,-1,23481
385417,-1,-1,23983
385418,-1,-1,23985
385515,-1,54,0
385522,-1,-1,23985
388577,-1,353,0
388578,-1,9,0
388579,-1,58,0
388580,-1,225,0
388581,-1,66,0
388582,-1,9,0
388583,-1,411,0
388584,-1,193,0
388585,-1,51,0
388586,-1,16,0
388587,-1,54,0
388588,-1,6,0
388589,-1,6,0
388590,-1,32,0
388591,-1,32,0
388592,-1,107,0
388593,-1,107,0
388594,-1,108,0
388595,26,57,0
388596,-1,97,0
388597,-1,17,0
388598,-1,10,0
388599,-1,57,0
388600,26,57,0
388601,-1,10,0
388602,-1,57,0
388603,-1,224,0
388604,-1,107,0
388605,-1,124,0
388606,-1,124,0
388607,-1,124,0
388608,-1,124,0
388609,-1,17,0
388610,-1,18,0
388611,-1,121,0
388612,-1,126,0
388613,-1,87,0
388614,-1,57,0
388615,-1,58,0
388616,-1,24,0
388617,-1,59,0
388618,-1,95,0
388619,-1,121,0
388620,-1,61,0
388621,-1,61,0
388622,-1,17,0
388623,-1,124,0
388624,-1,125,0
388625,-1,51,0
388626,-1,132,0
388627,-1,124,0
388628,-1,124,0
388629,-1,124,0
388630,-1,124,0
388631,-1,124,0
388632,-1,53,0
388633,-1,123,0
388634,-1,123,0
388635,-1,124,0
388636,-1,125,0
388637,-1,112,0
388638,-1,125,0
388639,-1,111,0
388640,-1,14,0
388641,-1,49,0
388642,-1,48,0
388643,-1,141,0
388644,-1,97,0
388645,-1,72,0
388646,-1,53,0
388647,-1,108,0
388648,-1,132,0
388649,-1,125,0
388650,-1,62,0
388651,-1,124,0
388652,-1,124,0
388653,-1,124,0
388654,-1,124,0
388655,-1,10,0
388656,-1,214,0
388657,-1,5,0
388658,-1,9,0
388659,-1,220,0
388660,-1,120,0
388661,-1,120,0
388662,-1,124,0
388663,-1,124,0
388664,-1,40,0
388665,-1,38,0
388666,-1,84,0
388667,-1,5,0
388668,-1,124,0
388669,-1,14,0
388670,-1,135,0
388671,-1,50,0
388672,-1,14,0
388673,-1,9,0
388674,-1,214,0
388675,-1,125,0
388676,-1,124,0
388677,-1,10,0
388678,-1,125,0
388679,-1,40,0
388680,-1,81,0
388681,-1,123,0
388682,-1,181,0
388683,-1,52,0
388684,-1,52,0
388685,-1,124,0
388686,-1,124,0
388687,-1,124,0
388688,-1,125,0
388689,-1,124,0
388690,-1,124,0
388691,-1,120,0
388692,-1,124,0
388693,-1,126,0
388694,-1,124,0
388695,-1,193,0
388696,-1,124,0
388697,-1,49,0
388698,-1,124,0
388699,-1,6,0
388700,-1,193,0
388701,-1,100,0
388702,-1,220,0
388703,-1,218,0
388704,-1,219,0
388705,-1,124,0
388706,-1,125,0
388707,-1,125,0
388708,-1,54,0
388709,-1,91,0
388710,-1,32,0
388711,-1,115,0
388712,-1,64,0
388713,-1,124,0
388714,-1,124,0
388715,-1,124,0
388716,-1,124,0
388717,-1,18,0
388718,-1,118,0
388719,-1,94,0
388720,-1,16,0
388721,-1,124,0
388722,-1,50,0
388723,-1,10,0
388724,-1,125,0
388725,-1,124,0
388726,-1,124,0
388727,-1,124,0
388728,-1,71,0
388729,-1,71,0
388730,-1,51,0
388731,-1,124,0
388732,-1,124,0
388733,-1,62,0
388734,-1,120,0
388735,-1,14,0
388736,-1,54,0
388737,-1,51,0
388738,-1,51,0
388739,-1,53,0
388740,-1,53,0
388741,-1,53,0
388742,-1,9,0
388743,-1,9,0
388744,-1,9,0
388745,-1,9,0
388746,-1,123,0
388747,-1,17,0
388748,-1,94,0
388749,-1,124,0
388750,-1,124,0
388751,-1,115,0
388752,-1,9,0
388753,-1,124,0
388754,-1,10,0
388755,-1,10,0
388756,-1,124,0
388757,-1,124,0
388758,-1,126,0
388759,-1,10,0
388760,-1,125,0
388761,-1,124,0
388762,-1,184,0
388763,-1,124,0
388764,-1,53,0
388765,-1,107,0
388766,-1,132,0
388767,-1,124,0
388768,-1,124,0
388769,-1,132,0
388770,-1,52,0
388771,-1,54,0
388772,-1,124,0
388773,-1,53,0
388774,-1,54,0
388775,-1,52,0
388776,-1,125,0
388777,-1,61,0
388778,-1,107,0
388779,-1,54,0
388780,-1,52,0
388781,-1,124,0
388782,-1,14,0
388783,-1,14,0
388784,-1,9,0
388785,-1,54,0
388786,-1,1,0
388787,-1,40,0
388788,-1,40,0
388789,-1,17,0
388790,-1,130,0
388791,-1,51,0
388792,-1,125,0
388793,-1,51,0
388794,-1,53,0
388795,-1,125,0
388796,-1,203,0
388797,-1,53,0
388798,-1,53,0
388799,-1,54,0
388800,-1,181,0
388801,-1,126,0
388802,-1,124,0
388803,-1,122,0
388804,-1,224,0
388805,-1,51,0
388806,-1,53,0
388807,-1,108,0
388808,-1,107,0
388809,-1,124,0
388810,-1,111,0
388811,-1,112,0
388812,-1,57,0
388813,-1,55,0
388814,-1,123,0
388815,-1,58,0
388816,-1,10,0
388817,-1,53,0
388818,-1,58,0
388819,-1,10,0
388820,-1,58,0
388821,-1,54,0
388822,-1,193,0
388823,-1,125,0
388824,-1,54,0
388825,-1,52,0
388826,-1,9,0
388827,-1,10,0
388828,-1,14,0
388829,-1,17,0
388830,-1,54,0
388831,-1,124,0
388832,-1,57,0
388833,-1,124,0
388834,-1,74,0
388835,-1,124,0
388836,-1,53,0
388837,-1,125,0
388838,-1,125,0
388839,-1,54,0
388840,-1,131,0
388841,-1,131,0
388842,-1,54,0
388843,-1,74,0
388844,-1,124,0
388845,-1,124,0
388846,-1,124,0
388847,-1,31,0
388848,-1,193,0
388849,-1,193,0
388850,-1,125,0
388851,-1,9,0
388852,-1,181,0
388853,-1,181,0
388854,-1,124,0
388855,-1,83,0
388856,-1,107,0
388857,-1,133,0
388858,-1,124,0
388859,-1,124,0
388860,-1,58,0
388861,-1,214,0
388862,-1,213,0
388863,-1,184,0
388864,-1,118,0
388865,-1,9,0
388866,-1,74,0
388867,-1,14,0
388868,-1,74,0
388869,-1,184,0
388870,-1,17,0
388871,-1,124,0
388872,-1,124,0
388873,-1,124,0
388874,-1,124,0
388875,-1,125,0
388876,-1,133,0
388877,-1,134,0
388878,-1,53,0
388879,-1,183,0
388880,-1,280,0
388881,-1,353,0
388882,-1,183,0
388883,-1,196,0
388884,-1,64,0
388885,-1,53,0
388886,-1,14,0
388887,-1,225,0
388889,-1,53,0
388890,-1,53,0
388891,-1,10,0
388892,-1,10,0
388893,-1,53,0
388894,-1,225,0
388895,-1,225,0
388896,-1,125,0
388897,-1,16,0
388898,-1,52,0
388899,-1,54,0
388900,-1,225,0
388901,-1,14,0
388902,-1,14,0
388903,-1,53,0
388904,-1,54,0
388905,-1,64,0
388906,-1,6,0
388907,-1,124,0
388908,-1,224,0
388909,-1,53,0
388910,-1,85,0
388911,-1,52,0
388912,-1,54,0
388913,-1,144,0
388914,-1,126,0
388915,-1,107,0
388916,-1,108,0
388917,-1,130,0
388918,-1,130,0
388919,-1,175,0
388920,-1,125,0
388921,-1,107,0
388922,-1,353,0
388923,-1,124,0
388924,-1,62,0
388925,-1,125,0
388926,-1,124,0
388927,-1,125,0
388928,-1,108,0
388929,-1,107,0
388930,-1,125,0
388931,-1,54,0
388932,-1,124,0
388933,-1,54,0
388934,-1,6,0
388935,-1,225,0
388936,-1,20,0
388937,-1,27,0
388938,-1,55,0
388939,-1,52,0
388940,-1,124,0
388941,-1,53,0
388942,-1,53,0
388943,-1,14,0
388944,112,111,0
388945,-1,14,0
388946,-1,124,0
388947,-1,54,0
388948,-1,-1,721
388949,-1,111,0
388950,-1,16,0
388951,-1,9,0
388952,-1,51,0
388953,-1,53,0
388954,-1,125,0
388955,-1,53,0
388956,-1,53,0
388957,-1,58,0
388958,-1,124,0
388959,-1,225,0
388960,-1,18,0
388961,-1,125,0
388962,-1,123,0
388963,-1,53,0
388964,-1,124,0
388965,-1,53,0
388966,111,108,0
388967,-1,53,0
388968,-1,53,0
388969,10,-1,0
388970,-1,16,0
388971,-1,53,0
388972,-1,18,0
388973,-1,10,0
388974,-1,124,0
388975,-1,10,0
388976,-1,183,0
388977,-1,54,0
388978,-1,125,0
388979,-1,51,0
388980,74,-1,0
388981,-1,124,0
388982,-1,124,0
388983,-1,124,0
388984,-1,124,0
388985,-1,51,0
388986,-1,51,0
388987,-1,51,0
388988,-1,51,0
388989,-1,54,0
388990,-1,55,0
388991,-1,183,0
388993,-1,137,0
388994,-1,54,0
388995,-1,53,0
388996,-1,54,0
388997,-1,115,0
388998,-1,183,0
388999,-1,124,0
389000,-1,32,0
389001,-1,120,0
389002,-1,121,0
389003,-1,125,0
389004,-1,125,0
389005,-1,53,0
389006,-1,108,0
389007,-1,124,0
389008,-1,130,0
389009,-1,125,0
389010,-1,108,0
389011,-1,124,0
389012,-1,183,0
389013,-1,53,0
389014,-1,125,0
389015,-1,132,0
389016,-1,132,0
389017,-1,125,0
389018,-1,125,0
