ID,InitialAnimID,LoopAnimID,AnimKitID
402414,-1,-1,8512
402415,-1,51,0
402416,-1,53,0
402417,-1,10,0
402418,-1,53,0
402419,-1,16,0
402421,-1,9,0
402422,-1,-1,7358
402423,-1,213,0
402424,-1,214,0
402425,-1,-1,9570
402426,-1,225,0
402427,-1,-1,13464
402428,-1,51,0
402429,-1,10,0
402430,-1,54,0
402431,-1,-1,28154
402432,-1,55,0
402433,-1,52,0
402434,-1,10,0
402435,-1,-1,28156
402436,-1,-1,14218
402437,-1,57,0
402440,-1,-1,28159
402441,-1,-1,28160
402442,-1,-1,27764
402443,-1,-1,13415
402444,-1,214,0
402445,-1,-1,0
402446,-1,-1,28113
402447,-1,-1,3008
402448,-1,54,0
402449,-1,75,0
402451,-1,-1,28161
402452,-1,-1,28161
402453,-1,-1,28161
402454,-1,-1,27893
402456,-1,9,0
402457,-1,-1,7034
402458,-1,-1,7034
402459,-1,-1,28163
402460,-1,52,0
402461,-1,54,0
402462,-1,52,0
402463,-1,54,0
402464,-1,124,0
402465,-1,-1,17855
402466,-1,-1,19690
402467,-1,-1,28169
402468,-1,125,0
402469,-1,-1,28170
402470,-1,-1,28169
402471,-1,-1,28169
402472,-1,-1,27934
402473,-1,-1,27935
402474,-1,52,0
402475,-1,54,0
402476,-1,125,0
402477,-1,51,0
402478,-1,51,0
402479,-1,213,0
402480,-1,-1,28173
402481,878,878,0
402482,-1,-1,3404
402483,-1,880,0
402484,-1,55,0
402485,-1,52,0
402486,-1,54,0
402487,-1,54,0
402488,-1,52,0
402489,-1,54,0
402491,-1,111,0
402492,-1,26,0
402493,-1,55,0
402494,-1,-1,8259
402495,-1,-1,23798
402496,-1,-1,23798
402497,-1,52,0
402498,-1,54,0
402500,-1,9,0
402501,942,944,0
402502,-1,-1,28178
402503,-1,-1,10691
402504,-1,-1,28179
402505,-1,946,0
402506,-1,53,0
402507,-1,-1,23798
402508,-1,107,0
402509,-1,124,0
402510,-1,54,0
402511,-1,52,0
402512,-1,54,0
402513,-1,9,0
402514,-1,-1,28182
402515,-1,-1,28185
402516,-1,-1,28184
402519,-1,-1,28186
402520,-1,-1,4409
402521,-1,9,0
402522,-1,-1,4817
402523,-1,-1,28187
402524,-1,54,0
402525,-1,39,0
402526,-1,121,0
402527,-1,-1,28188
402528,-1,-1,26982
402529,-1,-1,19755
402530,-1,-1,28190
402531,-1,-1,13465
402532,-1,51,0
402533,-1,53,0
402534,-1,9,0
402535,-1,108,0
402536,-1,1084,0
402537,-1,107,0
402538,-1,-1,17277
402539,-1,9,0
402540,-1,124,0
402541,-1,54,0
402542,-1,-1,11155
402544,-1,52,0
402545,-1,54,0
402546,-1,51,0
402547,-1,-1,28202
402548,-1,-1,10794
402550,-1,0,0
402551,-1,52,0
402552,-1,54,0
402555,-1,-1,28602
402557,-1,-1,25681
402558,-1,-1,25682
402559,-1,-1,25661
402560,-1,51,0
402561,-1,53,0
402562,-1,52,0
402563,-1,54,0
402564,126,355,0
402565,-1,24,0
402566,-1,822,0
402567,-1,-1,12907
402568,-1,-1,1748
402569,-1,-1,28210
402570,-1,-1,24695
402571,-1,-1,4817
402572,-1,54,0
402573,-1,-1,28212
402577,-1,-1,19167
402578,-1,-1,28388
402579,-1,55,0
402580,-1,10,0
402581,-1,54,0
402582,-1,54,0
402583,-1,54,0
402584,-1,54,0
402585,-1,474,0
402586,-1,51,0
402588,-1,53,0
402589,-1,14,0
402590,-1,906,0
402593,-1,1088,0
402594,65,64,0
402595,-1,1288,0
402596,-1,123,0
402597,65,64,0
402598,-1,54,0
402599,-1,108,0
402600,-1,-1,28217
402603,-1,55,0
402605,-1,-1,4385
402606,-1,-1,28220
402607,-1,52,0
402608,-1,125,0
402609,-1,10,0
402610,-1,124,0
402611,-1,125,0
402612,-1,-1,11580
402613,838,842,0
402614,-1,1448,0
402615,-1,54,0
402616,-1,-1,28229
402617,-1,53,0
402618,-1,124,0
402619,-1,-1,27940
402621,-1,118,0
402623,-1,-1,3569
402624,-1,14,0
402625,112,111,0
402626,-1,-1,28231
402627,-1,-1,20874
402628,-1,-1,16077
402629,-1,-1,28232
402630,-1,42,0
402631,-1,52,0
402632,-1,-1,13839
402633,-1,53,0
402634,-1,51,0
402637,53,124,0
402638,-1,52,0
402639,-1,-1,28235
402640,-1,-1,28236
402641,-1,734,0
402642,-1,920,0
402643,-1,-1,24695
402644,-1,53,0
402645,-1,51,0
402646,-1,53,0
402647,-1,51,0
402648,-1,53,0
402649,-1,31,0
402650,-1,19,0
402651,-1,14,0
402652,-1,-1,1896
402653,-1,-1,28159
402654,-1,14,0
402655,-1,-1,28160
402656,-1,-1,25516
402657,-1,54,0
402659,-1,-1,27652
402661,-1,51,0
402662,-1,51,0
402665,-1,181,0
402666,-1,-1,28156
402667,-1,10,0
402668,-1,-1,14218
402669,65,64,0
402670,-1,17,0
402671,-1,123,0
402672,-1,124,0
402673,-1,110,0
402674,-1,49,0
402675,-1,26,0
402676,-1,17,0
402677,-1,49,0
402678,-1,110,0
402679,-1,124,0
402680,-1,-1,23800
402681,942,944,0
402682,-1,53,0
402683,-1,-1,10442
402684,-1,-1,799
402685,-1,108,0
402686,-1,107,0
402687,-1,-1,1371
402688,-1,51,0
402689,-1,54,0
402690,-1,-1,28249
402692,-1,-1,1531
402693,-1,-1,20116
402694,-1,-1,23800
402697,-1,-1,10442
402698,-1,-1,28160
402699,-1,-1,10442
402700,-1,-1,10442
402701,-1,-1,28445
402702,-1,-1,28250
402703,-1,-1,8259
402704,-1,-1,28252
402705,-1,-1,28446
402706,-1,-1,28447
402707,-1,54,0
402708,-1,1448,0
402709,-1,1122,0
402710,-1,-1,28256
402711,-1,51,0
402712,-1,124,0
402713,-1,53,0
402714,-1,52,0
402715,-1,224,0
402716,-1,201,0
402717,-1,902,0
402720,-1,-1,3068
402721,-1,55,0
402722,-1,-1,10442
402723,-1,55,0
402724,-1,-1,9882
402725,-1,55,0
402726,-1,51,0
402727,-1,25,0
402728,-1,53,0
402730,-1,52,0
402731,-1,51,0
402732,-1,53,0
402733,-1,141,0
402734,-1,-1,28590
402735,-1,-1,25310
402736,-1,9,0
402737,-1,-1,17326
402738,-1,-1,28260
402739,-1,51,0
402740,-1,53,0
402741,-1,270,0
402742,-1,123,0
402743,-1,10,0
402745,-1,-1,14867
402746,-1,-1,15717
402747,-1,99,0
402749,-1,52,0
402750,-1,54,0
402751,-1,53,0
402752,-1,14,0
402753,-1,125,0
402754,-1,125,0
402755,-1,-1,28107
402756,-1,52,0
402757,-1,54,0
402758,-1,-1,28262
402759,-1,-1,28077
402760,-1,52,0
402761,-1,54,0
402762,-1,125,0
402763,-1,-1,8574
402764,-1,126,0
402765,-1,94,0
402766,-1,52,0
402767,-1,124,0
402768,-1,53,0
402770,-1,354,0
402771,-1,-1,13972
402773,-1,10,0
402774,-1,-1,28266
402775,-1,-1,4817
402776,-1,129,0
402777,-1,-1,4817
402778,-1,129,0
402780,-1,-1,28267
402781,-1,-1,28269
402782,-1,-1,28270
402783,-1,-1,28268
402784,-1,52,0
402785,-1,54,0
402786,-1,-1,2365
402787,-1,124,0
402788,-1,52,0
402789,-1,54,0
402790,-1,-1,28271
402791,-1,107,0
402792,-1,-1,9882
402793,-1,-1,1551
402794,-1,-1,18541
402795,-1,1742,0
402796,-1,55,0
402797,-1,62,0
402798,-1,16,0
402799,-1,10,0
402800,-1,1742,0
402801,-1,111,0
402802,-1,51,0
402803,-1,107,0
402804,-1,1534,0
402805,-1,-1,28274
402806,-1,107,0
402807,-1,1448,0
402808,-1,1002,0
402809,-1,-1,28275
402810,-1,51,0
402811,-1,-1,1238
402813,-1,74,0
402814,52,52,0
402815,-1,54,0
402816,1078,1078,0
402817,1078,1078,0
402818,51,51,0
402819,-1,53,0
402820,-1,-1,6120
402821,-1,-1,28278
402822,-1,-1,28277
402823,-1,-1,28279
402824,-1,-1,28280
402825,-1,-1,3041
402827,-1,26,0
402828,-1,17,0
402829,-1,26,0
402830,-1,822,0
402831,-1,10,0
402832,-1,-1,1714
402833,-1,-1,1798
402834,-1,125,0
402835,-1,-1,13841
402836,-1,9,0
402837,-1,-1,28283
402838,-1,-1,28284
402839,-1,284,0
402840,-1,193,0
402841,-1,52,0
402842,-1,-1,28286
402843,-1,-1,28287
402844,-1,9,0
402845,-1,-1,28288
402846,-1,118,0
402847,-1,94,0
402848,-1,-1,28289
402849,-1,54,0
402850,-1,-1,15498
402851,-1,9,0
402852,-1,55,0
402853,-1,52,0
402854,-1,-1,8574
402855,-1,54,0
402857,-1,125,0
402858,52,52,0
402859,-1,54,0
402860,52,52,0
402861,-1,54,0
402862,-1,125,0
402863,-1,1534,0
402864,-1,-1,0
402865,-1,-1,28291
402866,-1,52,0
402867,-1,125,0
402868,-1,53,0
402869,-1,52,0
402870,-1,125,0
402871,-1,25,0
402872,-1,-1,6847
402873,-1,52,0
402874,-1,125,0
402875,-1,9,0
402876,-1,51,0
402877,-1,55,0
402878,-1,9,0
402879,-1,-1,28233
402880,-1,-1,19775
402881,-1,-1,28293
402882,-1,-1,28294
402883,-1,-1,28295
402884,-1,-1,28234
402885,-1,-1,24251
402886,-1,-1,28296
402887,-1,-1,28297
402888,-1,-1,26262
402889,-1,-1,19306
402890,-1,-1,10298
402893,-1,125,0
402895,-1,25,0
402896,-1,178,0
402897,-1,134,0
402898,-1,179,0
402899,51,51,0
402900,-1,53,0
402901,-1,14,0
402902,-1,62,0
402903,-1,850,0
402904,-1,-1,28299
402905,-1,-1,28300
402906,52,52,0
402907,-1,54,0
402908,-1,9,0
402909,-1,55,0
402910,-1,39,0
402912,-1,-1,916
402913,-1,-1,28479
402914,108,108,0
402915,-1,-1,13839
402916,-1,994,0
402917,842,842,0
402918,-1,840,0
402919,25,25,0
402920,-1,172,0
402921,-1,-1,28107
402922,-1,213,0
402923,-1,55,0
402925,-1,-1,28303
402926,-1,-1,28304
402927,-1,55,0
402928,-1,940,0
402929,-1,74,0
402930,-1,38,0
402931,-1,55,0
402932,-1,39,0
402933,-1,-1,28305
402934,-1,55,0
402935,-1,25,0
402936,-1,25,0
402937,-1,-1,28306
402938,-1,9,0
402939,-1,-1,28307
402940,-1,95,0
402941,-1,51,0
402942,-1,53,0
402943,-1,178,0
402944,-1,32,0
402946,-1,214,0
402947,-1,51,0
402948,-1,53,0
402949,-1,124,0
402954,-1,52,0
402955,-1,54,0
402956,-1,9,0
402957,-1,68,0
402958,-1,52,0
402959,-1,126,0
402960,-1,6,0
402961,-1,-1,23229
402962,-1,-1,9570
402963,-1,51,0
402964,-1,54,0
402965,-1,125,0
402966,-1,-1,624
402967,-1,125,0
402968,-1,-1,9785
402969,-1,-1,25886
402970,-1,-1,3262
402971,-1,10,0
402972,-1,10,0
402973,-1,107,0
402974,-1,123,0
402976,-1,25,0
402977,-1,54,0
402978,-1,9,0
402979,-1,62,0
402980,-1,39,0
402981,-1,62,0
402982,-1,-1,17572
402983,-1,52,0
402984,-1,54,0
402985,-1,-1,28324
402986,-1,10,0
402987,-1,-1,10865
402988,128,123,0
402989,-1,54,0
402990,-1,26,0
402991,-1,53,0
402992,942,944,0
402993,-1,54,0
402994,-1,-1,28325
402995,-1,-1,28326
402996,-1,-1,14941
402997,-1,52,0
402998,-1,54,0
402999,26,26,0
403000,-1,126,0
403001,-1,53,0
403002,26,26,0
403003,-1,9,0
403004,-1,126,0
403005,-1,126,0
403006,26,26,0
403007,-1,61,0
403008,-1,-1,1608
403009,-1,51,0
403010,-1,53,0
403011,-1,-1,25329
403012,-1,126,0
403013,51,51,0
403014,-1,53,0
403016,-1,54,0
403017,-1,-1,10298
403018,-1,-1,28329
403022,-1,-1,28330
403023,-1,108,0
403024,-1,107,0
403025,-1,39,0
403026,-1,25,0
403027,-1,-1,27941
403028,-1,-1,28205
403029,-1,209,0
403030,52,52,0
403031,-1,54,0
403032,-1,14,0
403033,-1,822,0
403034,-1,26,0
403035,-1,52,0
403036,-1,1122,0
403037,-1,52,0
403038,-1,54,0
403039,-1,-1,28335
403040,-1,124,0
403041,-1,51,0
403042,-1,55,0
403043,-1,125,0
403044,-1,124,0
403045,-1,38,0
403046,-1,39,0
403047,-1,16,0
403048,-1,-1,8676
403049,-1,-1,28337
403050,-1,125,0
403051,-1,125,0
403052,-1,124,0
403053,-1,51,0
403054,-1,53,0
403055,-1,-1,28341
403056,-1,51,0
403058,-1,68,0
403059,-1,10,0
403060,-1,27,0
403061,-1,810,0
403062,-1,51,0
403063,-1,53,0
403065,-1,54,0
403066,-1,125,0
403067,-1,52,0
403068,-1,52,0
403069,-1,54,0
403070,-1,51,0
403071,-1,53,0
403072,-1,-1,14218
403073,-1,-1,14398
403074,-1,123,0
403076,-1,-1,17286
403077,-1,27,0
403078,-1,656,0
403079,-1,814,0
403080,-1,-1,28349
403081,52,52,0
403082,-1,54,0
403083,-1,52,0
403084,128,123,0
403085,-1,962,0
403086,-1,-1,28350
403087,-1,880,0
403089,1594,1596,0
403090,-1,1598,0
403091,-1,962,0
403092,-1,14,0
403093,-1,107,0
403094,-1,-1,1583
403095,31,54,0
403096,-1,-1,11603
403097,-1,1148,0
403098,-1,-1,27371
403099,-1,81,0
403100,-1,53,0
403101,-1,-1,1320
403104,-1,54,0
403105,-1,-1,13792
403106,-1,68,0
403107,-1,181,0
403109,-1,-1,8204
403110,-1,51,0
403111,-1,51,0
403112,-1,53,0
403113,-1,1108,0
403114,-1,52,0
403115,-1,125,0
403116,-1,-1,13805
403117,-1,-1,23229
403118,-1,-1,2166
403119,-1,-1,13912
403120,-1,-1,28357
403121,-1,-1,28358
403122,-1,-1,24695
403123,-1,-1,28359
403124,-1,-1,28360
403125,-1,-1,24695
403127,-1,52,0
403128,-1,52,0
403129,-1,95,0
403130,-1,-1,28173
403131,-1,-1,28362
403132,-1,111,0
403133,-1,9,0
403134,-1,123,0
403135,-1,111,0
403138,-1,51,0
403139,-1,53,0
403140,-1,-1,16241
403141,-1,-1,28365
403142,-1,-1,28364
403144,-1,-1,28362
403145,-1,54,0
403146,-1,54,0
403147,-1,-1,28367
403148,-1,-1,28368
403150,-1,-1,28369
403151,-1,-1,28370
403152,-1,52,0
403153,-1,-1,27202
403157,-1,51,0
403158,-1,53,0
403159,-1,25,0
403160,-1,213,0
403161,-1,-1,28375
403164,-1,-1,28376
403166,-1,125,0
403167,-1,-1,28378
403168,52,52,0
403169,-1,54,0
403170,-1,-1,1173
403172,-1,-1,13839
403173,-1,51,0
403174,-1,53,0
403176,-1,124,0
403177,-1,201,0
403178,-1,202,0
403179,-1,224,0
403180,-1,53,0
403181,-1,52,0
403182,-1,51,0
403183,-1,123,0
403184,-1,9,0
403185,-1,-1,8639
403186,-1,-1,28381
403187,-1,1,0
403188,-1,-1,27369
403189,-1,54,0
403190,-1,14,0
403191,-1,25,0
403192,-1,-1,23799
403193,-1,-1,14218
403194,-1,-1,14398
403195,-1,-1,28383
403197,-1,-1,28771
403198,-1,-1,28385
403199,-1,814,0
403200,-1,52,0
403201,-1,54,0
403202,-1,-1,28387
403203,-1,-1,13918
403204,-1,52,0
403205,-1,54,0
403206,-1,25,0
403207,-1,-1,23969
403208,-1,55,0
403209,-1,25,0
403210,-1,-1,5618
403211,-1,107,0
403212,-1,-1,28389
403213,-1,52,0
403214,-1,215,0
403215,-1,124,0
403216,-1,-1,28394
403217,-1,52,0
403218,-1,54,0
403219,-1,10,0
403220,-1,-1,28832
403221,-1,-1,28834
403222,-1,-1,28927
403223,-1,25,0
403224,-1,-1,28395
403225,-1,52,0
403227,-1,125,0
403228,-1,51,0
403229,-1,53,0
403230,-1,100,0
403231,-1,100,0
403232,-1,944,0
403233,-1,994,0
403234,-1,9,0
403235,-1,124,0
403237,-1,18,0
403238,-1,14,0
403239,-1,-1,28410
403240,-1,-1,28403
403241,-1,25,0
403242,-1,55,0
403243,-1,-1,28405
403244,-1,52,0
403245,-1,-1,14218
403246,-1,9,0
403247,-1,53,0
403248,-1,1136,0
403249,-1,213,0
403250,-1,52,0
403251,-1,-1,13839
403252,-1,-1,28409
403253,-1,74,0
403254,-1,-1,28409
403255,-1,27,0
403256,-1,474,0
403257,-1,100,0
403259,-1,824,0
403260,-1,9,0
403261,-1,-1,28414
403262,-1,54,0
403263,-1,25,0
403264,-1,-1,8676
403265,-1,9,0
403266,-1,-1,27632
403267,-1,-1,28413
403268,-1,54,0
403269,-1,-1,3504
403271,-1,28,0
403272,-1,-1,6560
403273,-1,10,0
403275,-1,54,0
403276,-1,52,0
403277,-1,54,0
403278,-1,-1,12760
403279,-1,-1,28417
403280,-1,-1,28418
403281,-1,53,0
403282,-1,882,0
403284,-1,888,0
403285,-1,54,0
403286,-1,55,0
403287,-1,-1,28420
403288,-1,890,0
403289,-1,68,0
403290,-1,880,0
403292,-1,54,0
403294,-1,-1,28421
403295,-1,-1,28422
403298,-1,52,0
403299,-1,125,0
403300,-1,9,0
403301,-1,51,0
403302,-1,-1,5706
403304,-1,123,0
403305,-1,945,0
403306,-1,51,0
403307,-1,54,0
403309,-1,54,0
403310,-1,54,0
403311,920,922,0
403312,-1,926,0
403313,-1,225,0
403314,-1,1122,0
403315,-1,860,0
403316,-1,1148,0
403317,-1,-1,27927
403318,-1,-1,19057
403319,112,111,0
403320,-1,107,0
403322,-1,107,0
403323,-1,860,0
403324,-1,1106,0
403325,-1,9,0
403326,-1,-1,28423
403327,-1,51,0
403328,-1,53,0
403329,-1,124,0
403330,-1,-1,13465
403331,-1,-1,13464
403332,123,123,0
403333,-1,9,0
403334,-1,120,0
403335,-1,-1,28424
403336,-1,45,0
403337,-1,26,0
403339,-1,940,0
403340,-1,210,0
403341,-1,-1,10298
403342,-1,52,0
403343,-1,54,0
403344,-1,964,0
403345,-1,107,0
403346,-1,25,0
403347,-1,1002,0
403348,-1,-1,28428
403349,-1,-1,25104
403350,123,123,0
403351,-1,-1,25314
403352,-1,9,0
403353,-1,5,0
403355,-1,994,0
403356,-1,-1,9181
403367,-1,70,0
403369,-1,-1,11990
403371,-1,18,0
403372,-1,18,0
403373,-1,-1,4817
403376,-1,-1,24502
403377,-1,53,0
403378,-1,10,0
403379,-1,-1,18370
403380,-1,125,0
403381,-1,46,0
403382,-1,125,0
403383,-1,-1,14218
403384,-1,-1,14398
403385,-1,-1,28430
403386,-1,996,0
403388,-1,99,0
403389,-1,100,0
403390,-1,-1,28431
403391,-1,54,0
403392,-1,125,0
403393,-1,-1,28432
403394,-1,-1,28433
403395,-1,-1,28434
403396,-1,26,0
403397,-1,142,0
403398,-1,55,0
403399,718,722,0
403400,-1,-1,28435
403401,-1,812,0
403402,-1,123,0
403403,-1,54,0
403404,-1,-1,28436
403405,-1,-1,28437
403406,-1,-1,680
403407,-1,-1,13464
403408,-1,123,0
403409,-1,54,0
403410,-1,1448,0
403411,-1,-1,13464
403412,-1,-1,3184
403413,-1,-1,28439
403414,-1,-1,14046
403415,-1,926,0
403416,-1,52,0
403417,-1,-1,28440
403419,-1,920,0
403420,-1,-1,28443
403421,-1,-1,28444
403423,-1,16,0
403424,-1,-1,23799
403425,-1,-1,28045
403426,-1,1122,0
403427,-1,125,0
403428,-1,-1,28448
403429,-1,124,0
403430,-1,54,0
403431,-1,54,0
403432,-1,1490,0
403433,-1,-1,28450
403434,-1,-1,3301
403435,-1,181,0
403436,-1,54,0
403437,-1,121,0
403438,-1,-1,28451
403439,-1,124,0
403440,-1,-1,28452
403442,-1,25,0
403443,-1,1488,0
403444,-1,-1,5422
403445,-1,55,0
403446,-1,46,0
403447,-1,42,0
403448,-1,-1,16750
403449,-1,-1,28454
403450,-1,9,0
403451,-1,-1,28455
403452,-1,-1,28457
403453,-1,-1,28458
403454,-1,-1,2153
403455,-1,54,0
403456,-1,-1,25706
403457,-1,-1,11601
403458,-1,-1,10214
403459,-1,27,0
403460,-1,51,0
403461,-1,51,0
403462,-1,51,0
403463,-1,123,0
403465,-1,-1,28459
403467,-1,-1,27657
403468,-1,-1,28460
403469,-1,-1,28461
403470,-1,-1,0
403471,-1,54,0
403472,-1,-1,20116
403473,-1,-1,28463
403474,-1,61,0
403475,-1,-1,20218
403476,-1,-1,20218
403477,-1,-1,7503
403478,-1,202,0
403479,-1,10,0
403480,-1,224,0
403482,-1,-1,28465
403484,-1,-1,101
403485,-1,54,0
403486,-1,-1,28468
403487,-1,-1,28469
403488,-1,-1,28470
403489,-1,10,0
403490,-1,107,0
403491,-1,51,0
403492,-1,53,0
403493,-1,-1,28205
403494,-1,-1,8973
403495,-1,-1,28363
403496,-1,-1,28471
403497,-1,-1,28472
403498,-1,-1,28473
403499,-1,-1,8676
403501,-1,-1,23293
403502,-1,54,0
403503,-1,-1,14398
403504,-1,-1,15739
403505,-1,-1,8676
403506,-1,54,0
403507,128,123,0
403508,-1,962,0
403509,-1,85,0
403510,-1,-1,14218
403511,-1,215,0
403512,-1,107,0
403513,-1,-1,14218
403515,-1,124,0
403517,-1,-1,28462
403518,-1,51,0
403519,-1,-1,28479
403520,-1,-1,6550
403521,-1,181,0
403522,-1,-1,12936
403523,-1,54,0
403524,-1,-1,3191
403525,-1,-1,3191
403526,-1,-1,29624
403527,-1,51,0
403528,-1,-1,916
403529,-1,-1,624
403530,-1,-1,13433
403531,-1,25,0
403532,-1,55,0
403534,-1,862,0
403535,-1,862,0
403536,-1,54,0
403537,-1,10,0
403538,-1,121,0
403539,-1,-1,3068
403540,-1,53,0
403541,-1,474,0
403542,-1,53,0
403543,-1,54,0
403544,-1,54,0
403545,-1,108,0
403546,-1,-1,28486
403547,-1,54,0
403548,-1,54,0
403549,-1,54,0
403550,-1,-1,10865
403551,-1,-1,17878
403552,-1,-1,28487
403553,-1,10,0
403554,-1,-1,10442
403555,-1,-1,10626
403556,-1,51,0
403557,-1,-1,28489
403559,-1,-1,28490
403560,-1,53,0
403561,-1,-1,28493
403562,-1,54,0
403563,-1,-1,28495
403564,-1,-1,14044
403565,-1,-1,12651
403566,-1,26,0
403567,-1,17,0
403568,-1,-1,20387
403569,-1,-1,14046
403570,-1,984,0
403571,-1,-1,28496
403572,-1,52,0
403573,-1,1088,0
403574,-1,1092,0
403575,-1,-1,28497
403576,-1,51,0
403577,-1,53,0
403578,-1,-1,28517
403580,-1,-1,28103
403581,-1,-1,28499
403582,-1,-1,13874
403583,-1,-1,20387
403584,-1,54,0
403585,-1,61,0
403586,-1,-1,13193
403587,-1,32,0
403588,-1,-1,28501
403589,-1,123,0
403590,-1,-1,2734
403591,-1,51,0
403592,-1,53,0
403593,-1,136,0
403594,-1,-1,3404
403595,-1,95,0
403596,-1,10,0
403597,-1,16,0
403598,-1,53,0
403599,-1,-1,28504
403600,-1,-1,23229
403601,-1,-1,28505
403602,-1,107,0
403603,-1,-1,28506
403604,-1,-1,1361
403605,-1,-1,28507
403606,-1,-1,28508
403607,-1,-1,28509
403608,-1,52,0
403609,-1,-1,28511
403610,-1,55,0
403611,-1,-1,28513
403612,-1,1772,0
403613,-1,-1,28515
403614,-1,-1,28516
403615,-1,-1,13882
403616,-1,16,0
403617,-1,-1,28563
403618,-1,53,0
403619,-1,51,0
403620,-1,107,0
403622,-1,125,0
403623,-1,14,0
403624,-1,25,0
403625,-1,-1,29458
403626,-1,-1,29458
403627,-1,10,0
403628,-1,125,0
403629,-1,-1,20434
403631,-1,54,0
403632,-1,54,0
403633,-1,-1,19057
403634,-1,125,0
403635,-1,124,0
403636,-1,890,0
403637,876,878,0
403639,-1,-1,28530
403640,-1,51,0
403641,-1,53,0
403642,-1,124,0
403643,-1,54,0
403644,-1,-1,13838
403645,-1,-1,2207
403646,-1,-1,10370
403647,-1,-1,28540
403648,-1,52,0
403649,-1,-1,28541
403650,-1,-1,28541
403651,-1,-1,19690
403652,48,48,0
403653,106,110,0
403654,-1,54,0
403655,-1,52,0
403656,-1,49,0
403657,-1,141,0
403658,-1,110,0
403659,-1,52,0
403660,-1,54,0
403661,876,878,0
403662,-1,882,0
403664,-1,52,0
403665,-1,9,0
403666,-1,-1,28543
403667,-1,1088,0
403668,-1,1092,0
403669,-1,51,0
403670,-1,53,0
403671,-1,-1,19338
403672,-1,-1,16602
403673,-1,-1,28546
403674,-1,-1,28547
403675,-1,-1,28548
403677,-1,75,0
403678,-1,-1,5138
403679,-1,-1,14983
403683,-1,-1,28552
403684,-1,-1,28553
403685,-1,125,0
403686,-1,125,0
403687,53,124,0
403688,54,125,0
403689,-1,125,0
403690,-1,-1,28554
403691,-1,-1,28511
403692,-1,-1,28511
403693,-1,-1,28511
403694,-1,-1,28511
403695,-1,-1,28555
403700,-1,52,0
403701,-1,54,0
403702,-1,-1,28557
403703,-1,52,0
403704,-1,54,0
403705,-1,-1,14266
403708,-1,10,0
403709,-1,54,0
403710,-1,-1,28565
403711,-1,-1,28564
403712,-1,39,0
403713,-1,-1,28560
403714,-1,882,0
403715,-1,-1,19057
403716,-1,-1,18067
403717,-1,-1,28448
403718,-1,1122,0
403719,-1,-1,28562
403720,-1,-1,18067
403721,-1,125,0
403722,-1,25,0
403723,-1,16,0
403724,-1,54,0
403725,-1,54,0
403726,-1,-1,28566
403727,-1,-1,11601
403728,-1,-1,10214
403729,-1,-1,29442
403730,-1,-1,28567
403731,-1,-1,28568
403732,-1,-1,28569
403733,-1,-1,9328
403734,-1,-1,9625
403735,-1,107,0
403736,-1,52,0
403737,-1,54,0
403738,-1,-1,18658
403739,-1,107,0
403740,-1,124,0
403741,-1,14,0
403742,-1,51,0
403743,-1,53,0
403744,-1,125,0
403745,-1,51,0
403746,-1,53,0
403747,-1,10,0
403748,-1,121,0
403750,-1,-1,28572
403751,-1,-1,18658
403753,130,130,0
403754,-1,-1,24695
403755,-1,-1,24695
403756,-1,125,0
403757,-1,9,0
403758,-1,-1,28575
403759,920,922,0
403760,-1,-1,28576
403761,898,900,0
403762,920,922,0
403763,-1,107,0
403764,-1,125,0
403765,-1,125,0
403766,-1,918,0
403767,-1,922,0
403768,-1,-1,27045
403769,-1,-1,28578
403770,-1,-1,28579
403771,-1,-1,12518
403772,-1,-1,3658
403773,-1,-1,28581
403774,-1,51,0
403775,-1,10,0
403776,-1,54,0
403780,-1,-1,26725
403781,-1,918,0
403782,-1,73,0
403783,-1,922,0
403784,-1,-1,26725
403785,-1,54,0
403786,-1,46,0
403787,-1,-1,26297
403788,-1,-1,26725
403789,-1,-1,26725
403790,-1,-1,26725
403791,-1,-1,26725
403792,-1,-1,26725
403793,-1,-1,26725
403794,-1,-1,26725
403795,-1,-1,26725
403796,-1,-1,26725
403797,-1,-1,28582
403798,-1,-1,28583
403800,-1,-1,28582
403805,-1,-1,28585
403811,-1,-1,28582
403812,-1,-1,28582
403813,-1,-1,28582
403814,-1,-1,28582
403815,-1,-1,28582
403816,-1,-1,28582
403817,-1,-1,28582
403818,-1,-1,28582
403819,-1,-1,28582
403820,-1,54,0
403821,-1,-1,28587
403822,-1,-1,26962
403823,-1,-1,6712
403824,-1,1,0
403826,-1,254,0
403827,-1,245,0
403828,-1,51,0
403829,-1,53,0
403830,114,115,0
403831,-1,-1,28557
403832,-1,27,0
403833,-1,-1,28591
403834,-1,27,0
403835,-1,-1,28592
403836,-1,27,0
403837,-1,-1,28593
403838,-1,-1,21306
403839,-1,904,0
403840,-1,-1,28600
403841,-1,25,0
403842,-1,-1,28601
403843,-1,-1,13465
403844,-1,-1,10213
403845,-1,52,0
403846,-1,54,0
403847,-1,-1,13465
403848,-1,-1,10213
403849,-1,-1,28602
403850,-1,-1,13465
403851,-1,-1,10214
403852,-1,51,0
403853,-1,53,0
403854,-1,61,0
403855,-1,-1,28603
403856,-1,84,0
403858,-1,51,0
403859,-1,-1,28604
403860,-1,124,0
403861,-1,-1,28559
403862,-1,-1,28606
403863,-1,816,0
403864,-1,820,0
403865,-1,26,0
