ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
3555,+10 Agility and +10 Hit Rating,,0,5,5,0,10,10,0,10,10,0,3,31,0,0,0,0,0,0,0,0,40148,0,0,0,0,0,0,60,0,0
3556,+10 Agility and +10 Resilience Rating,,0,5,5,0,10,10,0,10,10,0,3,35,0,0,0,0,0,0,0,0,40149,0,0,0,0,0,0,60,0,0
3557,+10 Agility and +10 Haste Rating,,0,5,5,0,10,10,0,10,10,0,3,36,0,0,0,0,0,0,0,0,40150,0,0,0,0,0,0,60,0,0
3558,+10 Intellect and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,5,6,0,0,0,0,0,0,0,0,40151,0,0,0,0,0,0,60,0,0
3559,+10 Intellect and +10 Critical Strike Rating,,0,5,5,0,10,10,0,10,10,0,5,32,0,0,0,0,0,0,0,0,40152,0,0,0,0,0,0,60,0,0
3560,+10 Intellect and +10 Hit Rating,,0,5,5,0,10,10,0,10,10,0,5,31,0,0,0,0,0,0,0,0,40153,0,0,0,0,0,0,60,0,0
3561,+10 Intellect and +10 Resilience Rating,,0,5,5,0,10,10,0,10,10,0,5,35,0,0,0,0,0,0,0,0,40154,0,0,0,0,0,0,60,0,0
3563,+10 Intellect and +10 Haste Rating,,0,5,5,0,10,10,0,10,10,0,5,36,0,0,0,0,0,0,0,0,40155,0,0,0,0,0,0,60,0,0
3564,+10 Agility and +10 Critical Strike Rating,,0,5,5,0,10,10,0,10,10,0,3,32,0,0,0,0,0,0,0,0,40156,0,0,0,0,0,0,60,0,0
3565,+10 Agility and +10 Hit Rating,,0,5,5,0,10,10,0,10,10,0,3,31,0,0,0,0,0,0,0,0,40157,0,0,0,0,0,0,60,0,0
3566,+10 Agility and +10 Resilience Rating,,0,5,5,0,10,10,0,10,10,0,3,35,0,0,0,0,0,0,0,0,40158,0,0,0,0,0,0,60,0,0
3567,+10 Agility and +10 Haste Rating,,0,5,5,0,10,10,0,10,10,0,3,36,0,0,0,0,0,0,0,0,40159,0,0,0,0,0,0,60,0,0
3568,+10 Dodge Rating and +10 Parry Rating,,0,5,5,0,10,10,0,10,10,0,13,14,0,0,0,0,0,0,0,0,40160,0,0,0,0,0,0,60,0,0
3569,+10 Parry Rating and +10 Dodge Rating,,0,5,5,0,10,10,0,10,10,0,14,13,0,0,0,0,0,0,0,0,40161,0,0,0,0,0,0,60,0,0
3570,+10 Expertise Rating and +10 Hit Rating,,0,5,5,0,10,10,0,10,10,0,37,31,0,0,0,0,0,0,0,0,40162,0,0,0,0,0,0,60,0,0
3571,+10 Expertise Rating and +10 Dodge Rating,,0,5,5,0,10,10,0,10,10,0,37,13,0,0,0,0,0,0,0,0,40163,0,0,0,0,0,0,60,0,0
3572,+10 Intellect and +15 Stamina,,0,5,5,0,10,15,0,10,15,0,5,7,0,0,0,0,0,0,0,0,40164,0,0,0,0,0,0,60,0,0
3573,+10 Critical Strike Rating and +15 Stamina,,0,5,5,0,10,15,0,10,15,0,32,7,0,0,0,0,0,0,0,0,40165,0,0,0,0,0,0,60,0,0
3574,+10 Hit Rating and +10 Dodge Rating,,0,5,5,0,10,10,0,10,10,0,31,13,0,0,0,0,0,0,0,0,40166,0,0,0,0,0,0,60,0,0
3575,+10 Dodge Rating and +15 Stamina,,0,5,5,0,10,15,0,10,15,0,13,7,0,0,0,0,0,0,0,0,40167,0,0,0,0,0,0,60,0,0
3576,+10 Resilience Rating and +15 Stamina,,0,5,5,0,10,15,0,10,15,0,35,7,0,0,0,0,0,0,0,0,40168,0,0,0,0,0,0,60,0,0
3577,+10 Haste Rating and +15 Stamina,,0,5,5,0,10,15,0,10,15,0,36,7,0,0,0,0,0,0,0,0,40169,0,0,0,0,0,0,60,0,0
3578,+10 Intellect and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,5,6,0,0,0,0,0,0,0,0,40170,0,0,0,0,0,0,60,0,0
3579,+10 Critical Strike Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,32,6,0,0,0,0,0,0,0,0,40171,0,0,0,0,0,0,60,0,0
3580,+10 Hit Rating and +10 Haste Rating,,0,5,5,0,10,10,0,10,10,0,31,36,0,0,0,0,0,0,0,0,40172,0,0,0,0,0,0,60,0,0
3581,+10 Resilience Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,35,6,0,0,0,0,0,0,0,0,40173,0,0,0,0,0,0,60,0,0
3582,+10 Haste Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,36,6,0,0,0,0,0,0,0,0,40174,0,0,0,0,0,0,60,0,0
3583,+10 Intellect and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,5,6,0,0,0,0,0,0,0,0,40175,0,0,0,0,0,0,60,0,0
3584,+10 Critical Strike Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,32,6,0,0,0,0,0,0,0,0,40176,0,0,0,0,0,0,60,0,0
3585,+10 Hit Rating and +10 Haste Rating,,0,5,5,0,10,10,0,10,10,0,31,36,0,0,0,0,0,0,0,0,40177,0,0,0,0,0,0,60,0,0
3586,+10 Resilience Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,35,6,0,0,0,0,0,0,0,0,40178,0,0,0,0,0,0,60,0,0
3587,+10 Haste Rating and +10 Spirit,,0,5,5,0,10,10,0,10,10,0,36,6,0,0,0,0,0,0,0,0,40179,0,0,0,0,0,0,60,0,0
3588,+10 Critical Strike Rating and +13 Spell Penetration,,0,5,3,0,10,10,0,10,10,0,32,28680,0,0,0,0,0,0,0,0,40180,0,0,0,0,0,0,60,0,0
3589,+10 Critical Strike Rating and +13 Spell Penetration,,0,5,5,0,10,13,0,10,13,0,32,47,0,0,0,0,0,0,0,0,40181,0,0,0,0,0,0,60,0,0
3590,+10 Haste Rating and +13 Spell Penetration,,0,5,3,0,10,10,0,10,10,0,36,28680,0,0,0,0,0,0,0,0,40182,0,0,0,0,0,0,60,0,0
3591,Test +4 Intellect and +2 Mana every 5 seconds,,0,5,5,0,4,2,0,4,2,0,5,43,0,0,0,0,0,0,0,0,0,0,165,100,0,0,0,1,0,0
3592,+100 Spell Power vs Undead,,0,3,0,0,0,0,0,0,0,0,54288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
3593,+170 Attack Power vs Undead,,0,3,0,0,0,0,0,0,0,0,54289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
3594,Rune of Swordbreaking,,0,3,3,0,0,0,0,0,0,0,54448,43588,0,156,1,0,0,0,0,0,0,0,776,1,0,0,0,1,0,0
3595,Rune of Spellbreaking,,0,3,3,0,0,0,0,0,0,0,54449,60209,0,161,1,0,0,0,0,0,0,0,776,1,0,0,0,1,0,0
3596,+5 Spell Power,,0,5,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,Master Firestone,,0,3,0,0,0,0,0,0,0,0,54718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3599,Electromagnetic Pulse Generator,,0,7,0,0,0,0,0,0,0,0,54735,0,0,0,1,0,0,0,0,0,0,0,202,350,0,0,0,1,0,0
3600,+6 Resilience Rating,,0,5,0,0,6,0,0,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,Frag Belt,,0,7,0,0,0,0,0,0,0,0,67890,30645,0,0,1,0,0,0,0,0,0,0,202,350,0,0,0,55,0,0
3602,+7 Spell Power,,0,5,0,0,7,0,0,7,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,Hand-Mounted Pyro Rocket,,0,7,0,0,0,0,0,0,0,0,54757,0,0,0,1,0,0,0,0,0,0,0,202,400,0,0,0,1,0,0
3604,Hyperspeed Accelerators,,0,7,0,0,0,1,0,0,1,0,54758,0,0,0,1,0,0,0,0,0,0,0,202,400,0,0,0,55,0,0
3605,Flexweave Underlay,,0,7,0,0,0,23,0,0,23,0,55001,3,0,0,1,0,0,0,0,0,0,0,202,350,0,0,0,1,0,0
3607,+40 Ranged Haste Rating,,0,5,0,0,40,0,0,40,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3608,+40 Ranged Critical Strike,,0,5,0,0,40,0,0,40,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3609,Firestone,,0,3,0,0,0,0,0,0,0,0,55146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3610,Firestone,,0,3,0,0,0,0,0,0,0,0,55147,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3611,Greater Firestone,,0,3,0,0,0,0,0,0,0,0,55148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3612,Major Firestone,,0,3,0,0,0,0,0,0,0,0,55149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3613,Fel Firestone,,0,3,1,0,0,0,0,0,0,0,55150,55157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3614,Grand Firestone,,0,3,0,0,0,0,0,0,0,0,55151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3615,Spellstone,,0,3,0,0,0,0,0,0,0,0,55172,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3616,Greater Spellstone,,0,3,0,0,0,0,0,0,0,0,55176,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3617,Major Spellstone,,0,3,0,0,0,0,0,0,0,0,55180,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3618,Master Spellstone,,0,3,0,0,0,0,0,0,0,0,55189,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3619,Demonic Spellstone,,0,3,0,0,0,0,0,0,0,0,55191,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3620,Grand Spellstone,,0,3,0,0,0,0,0,0,0,0,55195,17809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3621,+21 Critical Strike Rating and 3% Increased Critical Effect,,0,5,3,0,21,0,0,21,0,0,32,44797,0,0,0,0,0,0,0,0,41285,142,0,0,0,0,0,60,0,0
3622,+25 Critical Strike Rating and 1% Spell Reflect,,0,5,3,0,25,0,0,25,0,0,32,11818,0,0,0,0,0,0,0,0,41307,143,0,0,0,0,0,60,0,0
3623,+21 Intellect and +2% Maximum Mana,,0,5,3,0,21,0,0,21,0,0,5,55275,0,0,0,0,0,0,0,0,41333,144,0,0,0,0,0,60,0,0
3624,+21 Critical Strike Rating and Reduces Snare/Root Duration by 10%,,0,5,3,0,21,0,0,21,0,0,32,55378,0,0,0,0,0,0,0,0,41335,145,0,0,0,0,0,60,0,0
3625,+21 Critical Strike Rating and Minor Run Speed Increase,,0,5,3,0,21,0,0,21,0,0,32,23990,0,0,0,0,0,0,0,0,41339,150,0,0,0,0,0,60,0,0
3626,+21 Intellect and 2% Reduced Threat,,0,5,3,0,21,0,0,21,0,0,5,32842,0,0,0,0,0,0,0,0,41395,141,0,0,0,0,0,60,0,0
3627,+21 Intellect and Chance to restore mana on spellcast,,0,5,3,0,21,0,0,21,0,0,5,55381,0,0,0,0,0,0,0,0,41401,147,0,0,0,0,0,60,0,0
3628,+21 Agility and 3% Increased Critical Effect,,0,5,3,0,21,0,0,21,0,0,3,44797,0,0,0,0,0,0,0,0,41398,149,0,0,0,0,0,60,0,0
3630,+21 Dodge Rating and Chance to Restore Health on hit,,0,5,3,0,21,0,0,21,0,0,13,32844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
3631,+21 Dodge Rating and +1% Shield Block Value,,0,5,3,0,21,0,0,21,0,0,13,55283,0,0,0,0,0,0,0,0,41396,146,0,0,0,0,0,60,0,0
3632,+21 Intellect and Minor Run Speed Increase,,0,5,3,0,21,0,0,21,0,0,5,23990,0,0,0,0,0,0,0,0,41375,192,0,0,0,0,0,60,0,0
3633,+22 Spirit and 3% Increased Critical Effect,,0,5,3,0,22,0,0,22,0,0,6,44797,0,0,0,0,0,0,0,0,41376,161,0,0,0,0,0,60,0,0
3634,+32 Stamina and Reduce Spell Damage Taken by 2%,,0,5,3,0,32,0,0,32,0,0,7,55345,0,0,0,0,0,0,0,0,41377,154,0,0,0,0,0,60,0,0
3635,+21 Intellect and Silence Duration Reduced by 10%,,0,5,3,0,21,0,0,21,0,0,5,55366,0,0,0,0,0,0,0,0,41378,155,0,0,0,0,0,60,0,0
3636,+21 Critical Strike Rating and Fear Duration Reduced by 10%,,0,5,3,0,21,0,0,21,0,0,32,55357,0,0,0,0,0,0,0,0,41379,156,0,0,0,0,0,60,0,0
3637,+32 Stamina and 2% Increased Armor Value from Items,,0,5,3,0,32,0,0,32,0,0,7,55344,0,0,0,0,0,0,0,0,41380,152,0,0,0,0,0,60,0,0
3638,+21 Critical Strike Rating and Stun Duration Reduced by 10%,,0,5,3,0,21,0,0,21,0,0,32,55358,0,0,0,0,0,0,0,0,41381,158,0,0,0,0,0,60,0,0
3639,+21 Intellect and Stun Duration Reduced by 10%,,0,5,3,0,21,0,0,21,0,0,5,55358,0,0,0,0,0,0,0,0,41382,159,0,0,0,0,0,60,0,0
3640,+21 Haste Rating and Sometimes Heal on Your Crits,,0,5,3,0,21,0,0,21,0,0,36,61356,0,0,0,0,0,0,0,0,41385,157,0,0,0,0,0,60,0,0
3641,+21 Critical Strike Rating and +2% Mana,,0,5,3,0,21,0,0,21,0,0,32,55337,0,0,0,0,0,0,0,0,41389,153,0,0,0,0,0,60,0,0
3642,+32 Stamina and Stun Duration Reduced by 10%,,0,5,3,0,32,0,0,32,0,0,7,55358,0,0,0,0,0,0,0,0,41397,148,0,0,0,0,0,60,0,0
3643,Chance to Increase Melee/Ranged Attack Speed ,,0,3,0,0,16,0,0,16,0,0,55380,39958,0,0,0,0,0,0,0,0,41400,151,0,0,0,0,0,60,0,0
3644,+14 Agility,,0,5,0,0,14,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,41434,0,0,0,0,0,0,60,0,0
3646,+14 Dodge Rating,,0,5,0,0,14,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,41439,0,0,0,0,0,0,60,0,0
3647,+14 Expertise Rating,,0,5,0,0,14,0,0,14,0,0,37,0,0,0,0,0,0,0,0,0,41437,0,0,0,0,0,0,60,0,0
3648,+14 Parry Rating,,0,5,0,0,14,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,41435,0,0,0,0,0,0,60,0,0
3649,+14 Strength,,0,5,0,0,14,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,41432,0,0,0,0,0,0,60,0,0
3650,+14 Intellect,,0,5,0,0,14,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,41438,0,0,0,0,0,0,60,0,0
3651,+14 Agility,,0,5,0,0,14,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,41433,0,0,0,0,0,0,60,0,0
3652,+14 Critical Strike Rating,,0,5,0,0,14,0,0,14,0,0,32,0,0,0,0,0,0,0,0,0,41436,0,0,0,0,0,0,60,0,0
3653,+14 Spirit,,0,5,0,0,14,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,41442,0,0,0,0,0,0,60,0,0
3654,+14 Spirit,,0,5,0,0,14,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,41440,0,0,0,0,0,0,60,0,0
3655,+21 Stamina,,0,5,0,0,21,0,0,21,0,0,7,0,0,0,0,0,0,0,0,0,41441,0,0,0,0,0,0,60,0,0
3656,+18 Spell Penetration,,0,5,0,0,18,0,0,18,0,0,47,0,0,0,0,0,0,0,0,0,41443,0,0,0,0,0,0,60,0,0
3657,+14 Critical Strike Rating,,0,5,0,0,14,0,0,14,0,0,32,0,0,0,0,0,0,0,0,0,41448,0,0,0,0,0,0,60,0,0
3658,+14 Dodge Rating,,0,5,0,0,14,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,41449,0,0,0,0,0,0,60,0,0
3659,+14 Haste Rating,,0,5,0,0,14,0,0,14,0,0,36,0,0,0,0,0,0,0,0,0,41446,0,0,0,0,0,0,60,0,0
3660,+14 Hit Rating,,0,5,0,0,14,0,0,14,0,0,31,0,0,0,0,0,0,0,0,0,41447,0,0,0,0,0,0,60,0,0
3661,+14 Intellect,,0,5,0,0,14,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,41444,0,0,0,0,0,0,60,0,0
3662,+14 Resilience Rating,,0,5,0,0,14,0,0,14,0,0,35,0,0,0,0,0,0,0,0,0,41445,0,0,0,0,0,0,60,0,0
3663,+7 Agility and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,3,31,0,0,0,0,0,0,0,0,41454,0,0,0,0,0,0,60,0,0
3664,+7 Agility and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,3,7,0,0,0,0,0,0,0,0,41450,0,0,0,0,0,0,60,0,0
3665,+7 Critical Strike Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,32,7,0,0,0,0,0,0,0,0,41456,0,0,0,0,0,0,60,0,0
3666,+7 Agility and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,3,31,0,0,0,0,0,0,0,0,41462,0,0,0,0,0,0,60,0,0
3667,+7 Agility and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,3,7,0,0,0,0,0,0,0,0,41460,0,0,0,0,0,0,60,0,0
3668,+7 Dodge Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,13,7,0,0,0,0,0,0,0,0,41458,0,0,0,0,0,0,60,0,0
3669,+7 Expertise Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,37,7,0,0,0,0,0,0,0,0,41453,0,0,0,0,0,0,60,0,0
3670,+7 Parry Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,14,7,0,0,0,0,0,0,0,0,41451,0,0,0,0,0,0,60,0,0
3671,+7 Strength and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,4,7,0,0,0,0,0,0,0,0,41461,0,0,0,0,0,0,60,0,0
3672,+7 Intellect and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,5,6,0,0,0,0,0,0,0,0,41459,0,0,0,0,0,0,60,0,0
3673,+7 Intellect and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,5,6,0,0,0,0,0,0,0,0,41457,0,0,0,0,0,0,60,0,0
3674,+7 Intellect and +9 Spell Penetration,,0,5,5,0,7,9,0,7,9,0,5,47,0,0,0,0,0,0,0,0,41455,0,0,0,0,0,0,60,0,0
3675,+7 Intellect and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,5,7,0,0,0,0,0,0,0,0,41452,0,0,0,0,0,0,60,0,0
3676,+14 Attack Power and +7 Critical Strike Rating (OLD),,0,5,5,0,14,7,0,14,7,0,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3677,+7 Agility and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,3,36,0,0,0,0,0,0,0,0,41485,0,0,0,0,0,0,60,0,0
3678,+7 Agility and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,3,36,0,0,0,0,0,0,0,0,41501,0,0,0,0,0,0,60,0,0
3679,+7 Agility and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,3,31,0,0,0,0,0,0,0,0,41496,0,0,0,0,0,0,60,0,0
3680,+7 Agility and +7 Resilience Rating,,0,5,5,0,7,7,0,7,7,0,3,35,0,0,0,0,0,0,0,0,41487,0,0,0,0,0,0,60,0,0
3681,+7 Strength and +7 Critical Strike Rating,,0,5,5,0,7,7,0,7,7,0,4,32,0,0,0,0,0,0,0,0,41492,0,0,0,0,0,0,60,0,0
3682,+7 Strength and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,4,31,0,0,0,0,0,0,0,0,41488,0,0,0,0,0,0,60,0,0
3683,+7 Strength and +7 Dodge Rating,,0,5,5,0,7,7,0,7,7,0,4,13,0,0,0,0,0,0,0,0,41483,0,0,0,0,0,0,60,0,0
3684,+7 Strength and +7 Resilience Rating,,0,5,5,0,7,7,0,7,7,0,4,35,0,0,0,0,0,0,0,0,41499,0,0,0,0,0,0,60,0,0
3685,+7 Strength and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,4,36,0,0,0,0,0,0,0,0,41489,0,0,0,0,0,0,60,0,0
3686,+7 Agility and +7 Critical Strike Rating,,0,5,5,0,7,7,0,7,7,0,3,32,0,0,0,0,0,0,0,0,41484,0,0,0,0,0,0,60,0,0
3687,+7 Agility and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,3,31,0,0,0,0,0,0,0,0,41491,0,0,0,0,0,0,60,0,0
3688,+7 Agility and +7 Resilience Rating,,0,5,5,0,7,7,0,7,7,0,3,35,0,0,0,0,0,0,0,0,41493,0,0,0,0,0,0,60,0,0
3689,+7 Intellect and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,5,6,0,0,0,0,0,0,0,0,41494,0,0,0,0,0,0,60,0,0
3690,+7 Intellect and +7 Critical Strike Rating,,0,5,5,0,7,7,0,7,7,0,5,32,0,0,0,0,0,0,0,0,41495,0,0,0,0,0,0,60,0,0
3691,+7 Intellect and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,5,31,0,0,0,0,0,0,0,0,41502,0,0,0,0,0,0,60,0,0
3692,+7 Intellect and +7 Resilience Rating,,0,5,5,0,7,7,0,7,7,0,5,35,0,0,0,0,0,0,0,0,41486,0,0,0,0,0,0,60,0,0
3693,+7 Intellect and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,5,36,0,0,0,0,0,0,0,0,41497,0,0,0,0,0,0,60,0,0
3694,+7 Dodge Rating and +7 Parry Rating,,0,5,5,0,7,7,0,7,7,0,13,14,0,0,0,0,0,0,0,0,41500,0,0,0,0,0,0,60,0,0
3695,+7 Parry Rating and +7 Dodge Rating,,0,5,5,0,7,7,0,7,7,0,14,13,0,0,0,0,0,0,0,0,41490,0,0,0,0,0,0,60,0,0
3696,+7 Expertise Rating and +7 Hit Rating,,0,5,5,0,7,7,0,7,7,0,37,31,0,0,0,0,0,0,0,0,41482,0,0,0,0,0,0,60,0,0
3697,+7 Expertise Rating and +7 Dodge Rating,,0,5,5,0,7,7,0,7,7,0,37,13,0,0,0,0,0,0,0,0,41498,0,0,0,0,0,0,60,0,0
3698,+7 Critical Strike Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,32,6,0,0,0,0,0,0,0,0,41470,0,0,0,0,0,0,60,0,0
3699,+7 Critical Strike Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,32,7,0,0,0,0,0,0,0,0,41468,0,0,0,0,0,0,60,0,0
3700,+7 Dodge Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,13,7,0,0,0,0,0,0,0,0,41464,0,0,0,0,0,0,60,0,0
3701,+7 Haste Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,36,6,0,0,0,0,0,0,0,0,41467,0,0,0,0,0,0,60,0,0
3702,+7 Haste Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,36,7,0,0,0,0,0,0,0,0,41466,0,0,0,0,0,0,60,0,0
3703,+7 Hit Rating and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,31,36,0,0,0,0,0,0,0,0,41475,0,0,0,0,0,0,60,0,0
3704,+7 Hit Rating and +7 Dodge Rating,,0,5,5,0,7,7,0,7,7,0,31,13,0,0,0,0,0,0,0,0,41481,0,0,0,0,0,0,60,0,0
3705,+7 Intellect and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,5,6,0,0,0,0,0,0,0,0,41473,0,0,0,0,0,0,60,0,0
3706,+7 Intellect and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,5,7,0,0,0,0,0,0,0,0,41479,0,0,0,0,0,0,60,0,0
3707,+7 Resilience Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,35,6,0,0,0,0,0,0,0,0,41480,0,0,0,0,0,0,60,0,0
3708,+7 Resilience Rating and +10 Stamina,,0,5,5,0,7,10,0,7,10,0,35,7,0,0,0,0,0,0,0,0,41476,0,0,0,0,0,0,60,0,0
3709,+7 Critical Strike Rating and +9 Spell Penetration,,0,5,3,0,7,7,0,7,7,0,32,55478,0,0,0,0,0,0,0,0,41472,0,0,0,0,0,0,60,0,0
3710,+7 Critical Strike Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,32,6,0,0,0,0,0,0,0,0,41477,0,0,0,0,0,0,60,0,0
3711,+7 Intellect and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,5,6,0,0,0,0,0,0,0,0,41463,0,0,0,0,0,0,60,0,0
3712,+7 Hit Rating and +7 Haste Rating,,0,5,5,0,7,7,0,7,7,0,31,36,0,0,0,0,0,0,0,0,41469,0,0,0,0,0,0,60,0,0
3713,+7 Resilience Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,35,6,0,0,0,0,0,0,0,0,41471,0,0,0,0,0,0,60,0,0
3714,+7 Haste Rating and +7 Spirit,,0,5,5,0,7,7,0,7,7,0,36,6,0,0,0,0,0,0,0,0,41465,0,0,0,0,0,0,60,0,0
3715,+7 Critical Strike Rating and +9 Spell Penetration,,0,5,5,0,7,9,0,7,9,0,32,47,0,0,0,0,0,0,0,0,41478,0,0,0,0,0,0,60,0,0
3716,+7 Haste Rating and +9 Spell Penetration,,0,5,3,0,7,7,0,7,7,0,36,55478,0,0,0,0,0,0,0,0,41474,0,0,0,0,0,0,60,0,0
3717,Socket Bracer,,0,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164,1,0,0,0,1,0,0
3718,+35 Spell Power and +12 Spirit,,0,5,5,0,35,12,0,35,12,0,45,6,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3719,+50 Spell Power and +20 Spirit,,0,5,5,0,50,20,0,50,20,0,45,6,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3720,+35 Spell Power and +20 Stamina,,0,5,5,0,35,20,0,35,20,0,45,7,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3721,+50 Spell Power and +30 Stamina,,0,5,5,0,50,30,0,50,30,0,45,7,0,0,1,0,0,0,0,0,0,0,0,0,70,0,0,142,0,0
3722,Lightweave Embroidery,,0,3,0,0,0,1,0,0,1,0,55640,6,0,0,1,0,0,0,0,0,0,0,197,400,0,0,0,50,0,0
3723,Socket Gloves,,0,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164,1,0,0,0,1,0,0
3726,+$i Haste,,0,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3727,+$i Hit Rating,,0,5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3728,Darkglow Embroidery,,0,3,5,0,0,1,0,0,1,0,55768,6,0,0,1,0,0,0,0,0,0,0,197,400,0,0,0,50,0,0
