ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
4433,+$k1 Mastery,,0,5,0,0,170,0,0,170,0,0,49,0,0,0,32,1.063,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4434,+$k1 Intellect,,0,5,0,0,165,0,0,165,0,0,5,0,0,0,32,1.031,0,0,-4,0,0,0,0,0,0,90,0,1,0,0
4435,+$k1 Stamina and +$k2 Dodge,,0,5,5,0,145,55,0,145,55,0,7,13,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0
4436,+$k1 Stamina and +$k2 Agility,,0,5,5,0,145,55,0,145,55,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0
4437,+$k2 Attack Power and +$k1 Critical Strike,,0,5,5,0,55,190,0,55,190,0,32,38,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0
4438,+$k1 Stamina and +$k2 Dodge,,0,5,5,0,145,55,0,145,55,0,7,13,0,0,33,9.063,3.438,0,-4,0,0,0,0,0,0,80,0,1,0,0
4439,+$k1 Stamina and +$k2 Agility,,0,5,5,0,145,55,0,145,55,0,7,3,0,0,33,9.063,3.438,0,-4,0,0,0,0,0,0,80,0,1,0,0
4440,+$k2 Attack Power and +$k1 Critical Strike,,0,5,5,0,55,190,0,55,190,0,32,38,0,0,33,3.438,11.88,0,-4,0,0,0,0,0,0,80,0,1,0,0
4441,Windsong,,0,0,3,0,0,0,0,0,0,0,0,104561,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4442,Jade Spirit,,0,3,0,0,0,0,0,0,0,0,120033,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4443,Elemental Force,,0,0,3,0,0,0,0,0,0,0,0,104428,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4444,Dancing Steel,,0,0,3,0,0,0,0,0,0,0,0,118333,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4445,Colossus,,0,0,3,0,0,0,0,0,0,0,116631,118314,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4446,River's Song,,0,0,3,0,0,0,0,0,0,0,116660,104441,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4453,+$k1 Hit,,0,5,0,0,240,0,0,240,0,0,31,0,0,0,32,2,0,0,-3,0,76502,0,0,0,0,90,0,1,0,0
4454,+$k1 PvP Power,,0,5,0,0,120,0,0,120,0,0,57,0,0,0,32,1,0,0,-3,0,76504,0,0,0,0,90,0,1,0,0
4455,+$k1 Spirit,,0,5,0,0,240,0,0,240,0,0,6,0,0,0,32,2,0,0,-3,0,76505,0,0,0,0,90,0,1,0,0
4456,+$k1 Stamina,,0,5,0,0,180,0,0,180,0,0,7,0,0,0,32,1.5,0,0,-3,0,76506,0,0,0,0,90,0,1,0,0
4457,+$k1 Spirit and +$k2 Critical Strike,,0,5,5,0,120,120,0,120,120,0,6,32,0,0,32,1,1,0,-3,0,76507,0,0,0,0,90,0,1,0,0
4458,+$k1 Critical Strike and +$k2 Hit,,0,5,5,0,120,120,0,120,120,0,32,31,0,0,32,1,1,0,-3,0,76508,0,0,0,0,90,0,1,0,0
4459,+$k1 Haste and +$k2 Hit,,0,5,5,0,120,120,0,120,120,0,36,31,0,0,32,1,1,0,-3,0,76509,0,0,0,0,90,0,1,0,0
4460,+$k1 Hit and +$k2 Mastery,,0,5,5,0,120,120,0,120,120,0,31,49,0,0,32,1,1,0,-3,0,76510,0,0,0,0,90,0,1,0,0
4461,+$k1 PvP Power and +$k2 Mastery,,0,5,5,0,60,120,0,60,120,0,57,49,0,0,32,0.5,1,0,-3,0,76511,0,0,0,0,90,0,1,0,0
4462,+$k1 Spirit and +$k2 Mastery,,0,5,5,0,120,120,0,120,120,0,6,49,0,0,32,0.75,0.5,0,-4,0,76512,0,0,0,0,90,0,1,0,0
4463,+$k1 Hit and +$k2 PvP Resilience,,0,5,5,0,120,60,0,120,60,0,31,35,0,0,32,1,0.5,0,-3,0,76513,0,0,0,0,90,0,1,0,0
4464,+$k1 PvP Power and +$k2 PvP Resilience,,0,5,5,0,60,60,0,60,60,0,57,35,0,0,32,0.5,0.5,0,-3,0,76514,0,0,0,0,90,0,1,0,0
4465,+$k1 Spirit and +$k2 PvP Resilience,,0,5,5,0,120,60,0,120,60,0,6,35,0,0,32,1,0.5,0,-3,0,76515,0,0,0,0,90,0,1,0,0
4466,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,120,60,0,120,60,0,32,57,0,0,32,1,0.5,0,-3,0,76517,0,0,0,0,90,0,1,0,0
4467,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,120,60,0,120,60,0,36,57,0,0,32,1,0.5,0,-3,0,76518,0,0,0,0,90,0,1,0,0
4468,+$k1 Haste and +$k2 Spirit,,0,5,5,0,120,120,0,120,120,0,36,6,0,0,32,1,1,0,-3,0,76519,0,0,0,0,90,0,1,0,0
4469,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,32,7,0,0,32,1,0.75,0,-3,0,76520,0,0,0,0,90,0,1,0,0
4470,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,13,7,0,0,32,1,0.75,0,-3,0,76521,0,0,0,0,90,0,1,0,0
4471,+$k1 Haste and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,36,7,0,0,32,1,0.75,0,-3,0,76522,0,0,0,0,90,0,1,0,0
4472,+$k1 Hit and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,31,7,0,0,32,1,0.75,0,-3,0,76523,0,0,0,0,90,0,1,0,0
4473,+$k1 Mastery and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,49,7,0,0,32,1,0.75,0,-3,0,76524,0,0,0,0,90,0,1,0,0
4474,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,60,90,0,60,90,0,35,7,0,0,32,0.5,0.75,0,-3,0,76525,0,0,0,0,90,0,1,0,0
4475,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,60,120,0,60,120,0,3,32,0,0,32,0.5,1,0,-3,0,76526,0,0,0,0,90,0,1,0,0
4476,+$k1 Expertise and +$k2 Critical Strike,,0,5,5,0,120,120,0,120,120,0,37,32,0,0,32,1,1,0,-3,0,76527,0,0,0,0,90,0,1,0,0
4477,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,60,120,0,60,120,0,5,32,0,0,32,0.5,1,0,-3,0,76528,0,0,0,0,90,0,1,0,0
4478,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,60,120,0,60,120,0,4,32,0,0,32,0.5,1,0,-3,0,76529,0,0,0,0,90,0,1,0,0
4479,+$k1 Agility and +$k2 Dodge,,0,5,5,0,60,120,0,60,120,0,3,13,0,0,32,0.5,1,0,-3,0,76530,0,0,0,0,90,0,1,0,0
4480,+$k1 Expertise and +$k2 Dodge,,0,5,5,0,120,120,0,120,120,0,37,13,0,0,32,1,1,0,-3,0,76531,0,0,0,0,90,0,1,0,0
4481,+$k1 Parry and +$k2 Dodge,,0,5,5,0,120,120,0,120,120,0,14,13,0,0,32,1,1,0,-3,0,76532,0,0,0,0,90,0,1,0,0
4482,+$k1 Strength and +$k2 Dodge,,0,5,5,0,60,120,0,60,120,0,4,13,0,0,32,0.5,1,0,-3,0,76533,0,0,0,0,90,0,1,0,0
4483,+$k1 Agility and +$k2 Haste,,0,5,5,0,60,120,0,60,120,0,3,36,0,0,32,0.5,1,0,-3,0,76534,0,0,0,0,90,0,1,0,0
4484,+$k1 Expertise and +$k2 Haste,,0,5,5,0,120,120,0,120,120,0,37,36,0,0,32,1,1,0,-3,0,76535,0,0,0,0,90,0,1,0,0
4485,+$k1 Intellect and +$k2 Haste,,0,5,5,0,60,120,0,60,120,0,5,36,0,0,32,0.5,1,0,-3,0,76536,0,0,0,0,90,0,1,0,0
4486,+$k1 Strength and +$k2 Haste,,0,5,5,0,60,120,0,60,120,0,4,36,0,0,32,0.5,1,0,-3,0,76537,0,0,0,0,90,0,1,0,0
4487,+$k1 Agility and +$k2 Mastery,,0,5,5,0,60,120,0,60,120,0,3,49,0,0,32,0.5,1,0,-3,0,76538,0,0,0,0,90,0,1,0,0
4488,+$k1 Expertise and +$k2 Mastery,,0,5,5,0,120,120,0,120,120,0,37,49,0,0,32,1,1,0,-3,0,76539,0,0,0,0,90,0,1,0,0
4489,+$k1 Intellect and +$k2 Mastery,,0,5,5,0,60,120,0,60,120,0,5,49,0,0,32,0.5,1,0,-3,0,76540,0,0,0,0,90,0,1,0,0
4490,+$k1 Parry and +$k2 Mastery,,0,5,5,0,120,120,0,120,120,0,14,49,0,0,32,1,1,0,-3,0,76541,0,0,0,0,90,0,1,0,0
4491,+$k1 Strength and +$k2 Mastery,,0,5,5,0,60,120,0,60,120,0,4,49,0,0,32,0.5,1,0,-3,0,76542,0,0,0,0,90,0,1,0,0
4492,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,60,60,0,60,60,0,3,35,0,0,32,0.5,0.5,0,-3,0,76543,0,0,0,0,90,0,1,0,0
4493,+$k1 Expertise and +$k2 PvP Resilience,,0,5,5,0,120,60,0,120,60,0,37,35,0,0,32,1,0.5,0,-3,0,76544,0,0,0,0,90,0,1,0,0
4494,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,60,60,0,60,60,0,5,35,0,0,32,0.5,0.5,0,-3,0,76545,0,0,0,0,90,0,1,0,0
4495,+$k1 Parry and +$k2 PvP Resilience,,0,5,5,0,120,60,0,120,60,0,14,35,0,0,32,1,0.5,0,-3,0,76546,0,0,0,0,90,0,1,0,0
4496,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,60,60,0,60,60,0,4,35,0,0,32,0.5,0.5,0,-3,0,76547,0,0,0,0,90,0,1,0,0
4497,+$k1 Agility and +$k2 Hit,,0,5,5,0,60,120,0,60,120,0,3,31,0,0,32,0.5,1,0,-3,0,76548,0,0,0,0,90,0,1,0,0
4498,+$k1 Expertise and +$k2 Hit,,0,5,5,0,120,120,0,120,120,0,37,31,0,0,32,1,1,0,-3,0,76549,0,0,0,0,90,0,1,0,0
4499,+$k1 Intellect and +$k2 Hit,,0,5,5,0,60,120,0,60,120,0,5,31,0,0,32,0.5,1,0,-3,0,76550,0,0,0,0,90,0,1,0,0
4500,+$k1 Parry and +$k2 Hit,,0,5,5,0,120,120,0,120,120,0,14,31,0,0,32,1,1,0,-3,0,76551,0,0,0,0,90,0,1,0,0
4501,+$k1 Strength and +$k2 Hit,,0,5,5,0,60,120,0,60,120,0,4,31,0,0,32,0.5,1,0,-3,0,76552,0,0,0,0,90,0,1,0,0
4502,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,60,60,0,60,60,0,5,57,0,0,32,0.5,0.5,0,-3,0,76553,0,0,0,0,90,0,1,0,0
4503,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,60,120,0,60,120,0,5,6,0,0,32,0.5,1,0,-3,0,76554,0,0,0,0,90,0,1,0,0
4504,+$k1 Agility and +$k2 Stamina,,0,5,5,0,60,90,0,60,90,0,3,7,0,0,32,0.5,0.75,0,-3,0,76555,0,0,0,0,90,0,1,0,0
4505,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,37,7,0,0,32,1,0.75,0,-3,0,76556,0,0,0,0,90,0,1,0,0
4506,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,60,90,0,60,90,0,5,7,0,0,32,0.5,0.75,0,-3,0,76557,0,0,0,0,90,0,1,0,0
4507,+$k1 Parry and +$k2 Stamina,,0,5,5,0,120,90,0,120,90,0,14,7,0,0,32,1,0.75,0,-3,0,76558,0,0,0,0,90,0,1,0,0
4508,+$k1 Strength and +$k2 Stamina,,0,5,5,0,60,90,0,60,90,0,4,7,0,0,32,0.5,0.75,0,-3,0,76559,0,0,0,0,90,0,1,0,0
4509,+$k1 Agility,,0,5,0,0,120,0,0,120,0,0,3,7,0,0,32,1,0,0,-3,0,76560,0,0,0,0,90,0,1,0,0
4511,+$k1 Expertise,,0,5,0,0,240,0,0,240,0,0,37,7,0,0,32,2,0,0,-3,0,76561,0,0,0,0,90,0,1,0,0
4512,+$k1 Intellect,,0,5,0,0,120,0,0,120,0,0,5,7,0,0,32,1,0,0,-3,0,76562,0,0,0,0,90,0,1,0,0
4513,+$k1 Parry,,0,5,0,0,240,0,0,240,0,0,14,7,0,0,32,2,0,0,-3,0,76563,0,0,0,0,90,0,1,0,0
4514,+$k1 Strength,,0,5,0,0,120,0,0,120,0,0,4,7,0,0,32,1,0,0,-3,0,76564,0,0,0,0,90,0,1,0,0
4515,+$k1 Critical Strike,,0,5,0,0,240,0,0,240,0,0,32,7,0,0,32,2,0,0,-3,0,76565,0,0,0,0,90,0,1,0,0
4516,+$k1 Dodge,,0,5,0,0,240,0,0,240,0,0,13,7,0,0,32,2,0,0,-3,0,76566,0,0,0,0,90,0,1,0,0
4517,+$k1 Haste,,0,5,0,0,240,0,0,240,0,0,36,7,0,0,32,2,0,0,-3,0,76567,0,0,0,0,90,0,1,0,0
4518,+$k1 Mastery,,0,5,0,0,240,0,0,240,0,0,49,7,0,0,32,2,0,0,-3,0,76568,0,0,0,0,90,0,1,0,0
4519,+$k1 PvP Resilience,,0,5,0,0,120,0,0,120,0,0,35,7,0,0,32,1,0,0,-3,0,76569,0,0,0,0,90,0,1,0,0
4520,+$k1 Hit,,0,5,0,0,320,0,0,320,0,0,31,0,0,0,32,2,0,0,-4,0,76570,0,0,0,0,90,0,1,0,0
4521,+$k1 PvP Power,,0,5,0,0,160,0,0,160,0,0,57,0,0,0,32,1,0,0,-4,0,76571,0,0,0,0,90,0,1,0,0
4522,+$k1 Spirit,,0,5,0,0,320,0,0,320,0,0,6,0,0,0,32,2,0,0,-4,0,76572,0,0,0,0,90,0,1,0,0
4523,+$k1 Stamina,,0,5,0,0,240,0,0,240,0,0,7,0,0,0,32,1.5,0,0,-4,0,76573,0,0,0,0,90,0,1,0,0
4524,+$k1 Spirit and +$k2 Critical Strike,,0,5,5,0,160,160,0,160,160,0,6,32,0,0,32,1,1,0,-4,0,76574,0,0,0,0,90,0,1,0,0
4525,+$k1 Critical Strike and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,32,31,0,0,32,1,1,0,-4,0,76575,0,0,0,0,90,0,1,0,0
4526,+$k1 Haste and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,36,31,0,0,32,1,1,0,-4,0,76576,0,0,0,0,90,0,1,0,0
4527,+$k1 Hit and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,31,49,0,0,32,1,1,0,-4,0,76577,0,0,0,0,90,0,1,0,0
4528,+$k1 PvP Power and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,57,49,0,0,32,0.5,1,0,-4,0,76578,0,0,0,0,90,0,1,0,0
4529,+$k1 Spirit and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,6,49,0,0,32,1,1,0,-4,0,76579,0,0,0,0,90,0,1,0,0
4530,+$k1 Hit and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,31,35,0,0,32,1,0.5,0,-4,0,76580,0,0,0,0,90,0,1,0,0
4531,+$k1 PvP Power and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,57,35,0,0,32,0.5,0.5,0,-4,0,76581,0,0,0,0,90,0,1,0,0
4532,+$k1 Spirit and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,6,35,0,0,32,1,0.5,0,-4,0,76582,0,0,0,0,90,0,1,0,0
4533,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,160,80,0,160,80,0,32,57,0,0,32,1,0.5,0,-4,0,76583,0,0,0,0,90,0,1,0,0
4535,+$k1 Haste and +$k2 PvP Power,,0,5,5,0,160,80,0,160,80,0,36,57,0,0,32,1,0.5,0,-4,0,76584,0,0,0,0,90,0,1,0,0
4536,+$k1 Haste and +$k2 Spirit,,0,5,5,0,160,160,0,160,160,0,36,6,0,0,32,1,1,0,-4,0,76585,0,0,0,0,90,0,1,0,0
4537,+$k1 Critical Strike and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,32,7,0,0,32,1,0.75,0,-4,0,76586,0,0,0,0,90,0,1,0,0
4538,+$k1 Dodge and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,13,7,0,0,32,1,0.75,0,-4,0,76587,0,0,0,0,90,0,1,0,0
4539,+$k1 Haste and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,36,7,0,0,32,1,0.75,0,-4,0,76588,0,0,0,0,90,0,1,0,0
4540,+$k1 Hit and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,31,7,0,0,32,1,0.75,0,-4,0,76589,0,0,0,0,90,0,1,0,0
4541,+$k1 Mastery and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,49,7,0,0,32,1,0.75,0,-4,0,76590,0,0,0,0,90,0,1,0,0
4542,+$k1 PvP Resilience and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,35,7,0,0,32,0.5,0.75,0,-4,0,76591,0,0,0,0,90,0,1,0,0
4543,+$k1 Agility and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,3,32,0,0,32,0.5,1,0,-4,0,76592,0,0,0,0,90,0,1,0,0
4544,+$k1 Expertise and +$k2 Critical Strike,,0,5,5,0,160,160,0,160,160,0,37,32,0,0,32,1,1,0,-4,0,76593,0,0,0,0,90,0,1,0,0
4545,+$k1 Intellect and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,5,32,0,0,32,0.5,1,0,-4,0,76594,0,0,0,0,90,0,1,0,0
4546,+$k1 Strength and +$k2 Critical Strike,,0,5,5,0,80,160,0,80,160,0,4,32,0,0,32,0.5,1,0,-4,0,76595,0,0,0,0,90,0,1,0,0
4547,+$k1 Agility and +$k2 Dodge,,0,5,5,0,80,160,0,80,160,0,3,13,0,0,32,0.5,1,0,-4,0,76596,0,0,0,0,90,0,1,0,0
4548,+$k1 Expertise and +$k2 Dodge,,0,5,5,0,160,160,0,160,160,0,37,13,0,0,32,1,1,0,-4,0,76597,0,0,0,0,90,0,1,0,0
4549,+$k1 Parry and +$k2 Dodge,,0,5,5,0,160,160,0,160,160,0,14,13,0,0,32,1,1,0,-4,0,76598,0,0,0,0,90,0,1,0,0
4550,+$k1 Strength and +$k2 Dodge,,0,5,5,0,80,160,0,80,160,0,4,13,0,0,32,0.5,1,0,-4,0,76599,0,0,0,0,90,0,1,0,0
4551,+$k1 Agility and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,3,36,0,0,32,0.5,1,0,-4,0,76600,0,0,0,0,90,0,1,0,0
4552,+$k1 Expertise and +$k2 Haste,,0,5,5,0,160,160,0,160,160,0,37,36,0,0,32,1,1,0,-4,0,76601,0,0,0,0,90,0,1,0,0
4553,+$k1 Intellect and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,5,36,0,0,32,0.5,1,0,-4,0,76602,0,0,0,0,90,0,1,0,0
4554,+$k1 Strength and +$k2 Haste,,0,5,5,0,80,160,0,80,160,0,4,36,0,0,32,0.5,1,0,-4,0,76603,0,0,0,0,90,0,1,0,0
4555,+$k1 Agility and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,3,49,0,0,32,0.5,1,0,-4,0,76604,0,0,0,0,90,0,1,0,0
4556,+$k1 Expertise and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,37,49,0,0,32,1,1,0,-4,0,76605,0,0,0,0,90,0,1,0,0
4557,+$k1 Intellect and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,5,49,0,0,32,0.5,1,0,-4,0,76606,0,0,0,0,90,0,1,0,0
4558,+$k1 Parry and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,14,49,0,0,32,1,1,0,-4,0,76607,0,0,0,0,90,0,1,0,0
4559,+$k1 Strength and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,4,49,0,0,32,0.5,1,0,-4,0,76608,0,0,0,0,90,0,1,0,0
4560,+$k1 Agility and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,3,35,0,0,32,0.5,0.5,0,-4,0,76609,0,0,0,0,90,0,1,0,0
4561,+$k1 Expertise and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,37,35,0,0,32,1,0.5,0,-4,0,76610,0,0,0,0,90,0,1,0,0
4562,+$k1 Intellect and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,5,35,0,0,32,0.5,0.5,0,-4,0,76611,0,0,0,0,90,0,1,0,0
4563,+$k1 Parry and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,14,35,0,0,32,1,0.5,0,-4,0,76612,0,0,0,0,90,0,1,0,0
4564,+$k1 Strength and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,4,35,0,0,32,0.5,0.5,0,-4,0,76613,0,0,0,0,90,0,1,0,0
4565,+$k1 Agility and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,3,31,0,0,32,0.5,1,0,-4,0,76614,0,0,0,0,90,0,1,0,0
4566,+$k1 Expertise and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,37,31,0,0,32,1,1,0,-4,0,76615,0,0,0,0,90,0,1,0,0
4567,+$k1 Intellect and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,5,31,0,0,32,0.5,1,0,-4,0,76616,0,0,0,0,90,0,1,0,0
4568,+$k1 Parry and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,14,31,0,0,32,1,1,0,-4,0,76617,0,0,0,0,90,0,1,0,0
4569,+$k1 Strength and +$k2 Hit,,0,5,5,0,80,160,0,80,160,0,4,31,0,0,32,0.5,1,0,-4,0,76618,0,0,0,0,90,0,1,0,0
4570,+$k1 Intellect and +$k2 PvP Power,,0,5,5,0,80,80,0,80,80,0,5,57,0,0,32,0.5,0.5,0,-4,0,76619,0,0,0,0,90,0,1,0,0
4571,+$k1 Intellect and +$k2 Spirit,,0,5,5,0,80,160,0,80,160,0,5,6,0,0,32,0.5,1,0,-4,0,76620,0,0,0,0,90,0,1,0,0
4572,+$k1 Agility and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,3,7,0,0,32,0.5,1,0,-4,0,76621,0,0,0,0,90,0,1,0,0
4573,+$k1 Expertise and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,37,7,0,0,32,1,0.75,0,-4,0,76622,0,0,0,0,90,0,1,0,0
4574,+$k1 Intellect and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,5,7,0,0,32,0.5,0.75,0,-4,0,76623,0,0,0,0,90,0,1,0,0
4575,+$k1 Parry and +$k2 Stamina,,0,5,5,0,160,120,0,160,120,0,14,7,0,0,32,1,0.75,0,-4,0,76624,0,0,0,0,90,0,1,0,0
4576,+$k1 Strength and +$k2 Stamina,,0,5,5,0,80,120,0,80,120,0,4,7,0,0,32,0.5,0.75,0,-4,0,76625,0,0,0,0,90,0,1,0,0
4577,+$k1 Agility,,0,5,0,0,160,0,0,160,0,0,3,7,0,0,32,1,0,0,-4,0,76626,0,0,0,0,90,0,1,0,0
4578,+$k1 Expertise,,0,5,0,0,320,0,0,320,0,0,37,7,0,0,32,2,0,0,-4,0,76627,0,0,0,0,90,0,1,0,0
4579,+$k1 Intellect,,0,5,0,0,160,0,0,160,0,0,5,7,0,0,32,1,0,0,-4,0,76628,0,0,0,0,90,0,1,0,0
4580,+$k1 Parry,,0,5,0,0,320,0,0,320,0,0,14,7,0,0,32,2,0,0,-4,0,76629,0,0,0,0,90,0,1,0,0
4581,+$k1 Strength,,0,5,0,0,160,0,0,160,0,0,4,7,0,0,32,1,0,0,-4,0,76630,0,0,0,0,90,0,1,0,0
4582,+$k1 Critical Strike,,0,5,0,0,320,0,0,320,0,0,32,7,0,0,32,2,0,0,-4,0,76631,0,0,0,0,90,0,1,0,0
4583,+$k1 Dodge,,0,5,0,0,320,0,0,320,0,0,13,7,0,0,32,2,0,0,-4,0,76632,0,0,0,0,90,0,1,0,0
4584,+$k1 Haste,,0,5,0,0,320,0,0,320,0,0,36,7,0,0,32,2,0,0,-4,0,76633,0,0,0,0,90,0,1,0,0
4585,+$k1 Mastery,,0,5,0,0,320,0,0,320,0,0,49,7,0,0,32,2,0,0,-4,0,76634,0,0,0,0,90,0,1,0,0
4586,+$k1 PvP Resilience,,0,5,0,0,160,0,0,160,0,0,35,7,0,0,32,1,0,0,-4,0,76635,0,0,0,0,90,0,1,0,0
4587,+$k1 Hit,,0,5,0,0,320,0,0,320,0,0,31,0,0,0,32,2,0,0,-4,0,76636,0,0,0,0,90,0,1,0,0
4588,+$k1 PvP Power,,0,5,0,0,160,0,0,160,0,0,57,0,0,0,32,1,0,0,-4,0,76637,0,0,0,0,90,0,1,0,0
4589,+$k1 Spirit,,0,5,0,0,320,0,0,320,0,0,6,0,0,0,32,2,0,0,-4,0,76638,0,0,0,0,90,0,1,0,0
4590,+$k1 Stamina,,0,5,0,0,240,0,0,240,0,0,7,0,0,0,32,1.5,0,0,-4,0,76639,0,0,0,0,90,0,1,0,0
4591,+$k1 Spirit and +$k2 Critical Strike,,0,5,5,0,160,160,0,160,160,0,6,32,0,0,32,1,1,0,-4,0,76640,0,0,0,0,90,0,1,0,0
4592,+$k1 Critical Strike and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,32,31,0,0,32,1,1,0,-4,0,76641,0,0,0,0,90,0,1,0,0
4593,+$k1 Haste and +$k2 Hit,,0,5,5,0,160,160,0,160,160,0,36,31,0,0,32,1,1,0,-4,0,76642,0,0,0,0,90,0,1,0,0
4594,+$k1 Hit and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,31,49,0,0,32,1,1,0,-4,0,76643,0,0,0,0,90,0,1,0,0
4595,+$k1 PvP Power and +$k2 Mastery,,0,5,5,0,80,160,0,80,160,0,57,49,0,0,32,0.5,1,0,-4,0,76644,0,0,0,0,90,0,1,0,0
4596,+$k1 Spirit and +$k2 Mastery,,0,5,5,0,160,160,0,160,160,0,6,49,0,0,32,1,1,0,-4,0,76645,0,0,0,0,90,0,1,0,0
4597,+$k1 Hit and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,31,35,0,0,32,1,0.5,0,-4,0,76646,0,0,0,0,90,0,1,0,0
4598,+$k1 PvP Power and +$k2 PvP Resilience,,0,5,5,0,80,80,0,80,80,0,57,35,0,0,32,0.5,0.5,0,-4,0,76647,0,0,0,0,90,0,1,0,0
4599,+$k1 Spirit and +$k2 PvP Resilience,,0,5,5,0,160,80,0,160,80,0,6,35,0,0,32,1,0.5,0,-4,0,76648,0,0,0,0,90,0,1,0,0
4600,+$k1 Critical Strike and +$k2 PvP Power,,0,5,5,0,160,80,0,160,80,0,32,57,0,0,32,1,0.5,0,-4,0,76649,0,0,0,0,90,0,1,0,0
