ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
463,0,0,1098,4,0,2,0,3,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
464,0,0,1099,4,0.5,3,0,3,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
465,0,1087,1088,4,0.5,1.1,0.9,0.8,0,42,1,0.5,0.5,75,0,0,0,10,26588,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
466,0,1092,1094,4,0.6,1.02,0.9,0.95,0,46,1,0.5,1,125,0,0,0,1,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
467,0,1007,1008,4,0.3,1,0.8,0.8,0,8,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
468,0,1105,1106,4,0.7,1,-0.5,1.25,0,0,1,0.75,0.25,0,0,0,0,4,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
469,0,1026,1027,4,0.75,1.05,0.2,3,0,14,1,10,1,0,0,0,0,10,27752,27753,1344,0,0,0,0,0.99103403,-3.1132812,3.719986,-1.6109695,1.0328217,-9.192947,21.542053,-13.321136,1,-1,0,0
471,0,1110,1111,4,0.9,1,0.5,2,0,10,1,0.2,0.4,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
472,0,1118,1117,4,1.2,1.5,0.5,1,0,10,1,0.2,0.2,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
473,0,1119,1120,4,0.3,0.65,0.4,1,0,8,1,2,6,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
474,0,1118,1117,1,1,1,1,1,0,42,1,0,0,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
475,0,1118,1117,4,0.3,1.1,0.9,1,0,10,1,0.2,0.2,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
476,0,1118,1117,4,0.8,1,0.9,0.8,0,10,1,0.2,0.2,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
477,0,1118,0,1,0.5,2,0,2,0,32,1,0,0,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
478,0,1124,1125,4,0.9,1.1,0.4,0.9,0,8,1,0.25,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
479,0,0,474,4,0.9,1.02,0.1,0.75,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
480,0,1127,1128,4,0.5,0.7,0.3,0.5,0,0,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
481,0,1118,1117,4,0.6,1,0.5,1,0,10,1,0.2,0.2,0,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
482,0,1118,1117,4,1.2,1.5,0.5,1,0,2,1,0.2,0.2,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
483,0,0,1011,4,0.5,1,0.4,3,0,8,1,0.5,0.5,75,0,0,0,30,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
484,0,1007,1008,4,0.6,1.05,0.9,0.8,0,40,1,0.25,0.75,0,2,0,0,0,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
486,0,1148,1149,4,0.9,1,0.95,0.1,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
487,0,0,1152,4,0.5,1,0.4,2,0,8,1,0.5,0.5,75,2,0,0,30,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
488,0,0,1153,4,0.5,1,0.4,2,0,8,1,0.5,0.5,75,0,0,0,30,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
489,0,1157,1158,4,0.8,1.1,0.9,1,0,40,1,0.25,0.75,75,0,0,0,100,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
490,0,1159,0,4,0.6,1.1,0.8,0.7,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
491,0,1163,1164,4,0.8,1.1,1,3,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
492,0,1165,1171,4,0.6,1.1,0.9,1.25,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
493,0,1007,1008,1,0.6,1.05,0.9,0.8,0,40,1,0.25,0.75,0,2,0,0,0,33403,33404,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0
494,0,1186,1187,4,0.5,1.03,1,1,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
495,0,1186,1187,4,0.8,1.1,1,1.5,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
496,0,1163,1164,4,0.8,1.1,1,3,0,42,1,0.25,0.75,75,0,0,0,30,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
497,0,1188,1189,4,0.8,1.1,1,1.5,0,42,1,1,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
498,0,1163,0,1,1,1,1,1,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
499,0,1203,1204,4,0.3,1,0.8,0.9,0,8,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
500,0,1205,1206,4,0.6,0.5,0.5,1.5,20,0,1,1,0.75,25,0,0,0,20,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
501,0,1207,1208,4,0.3,1,0.8,0.9,0,8,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
502,0,1210,1212,1,0.8,1.1,0.5,1,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
504,0,1236,1237,4,0.3,0.2,0,1.2,0,2,1,0.1,1,0,0,0,0,0.5,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
505,0,4,3,4,0.3,1.15,0.9,50,0,8,1,0.5,0.5,0,0,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
506,0,0,526,4,-0.6,1.7,0,2,0,10,1,1,2,50,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
509,0,622,623,1,0.3,1,0.5,1,0,2,1,0.5,1.5,0,0,0,0,10,1344,1344,1347,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
510,0,1228,1229,4,0.8,1.1,0.9,1,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
511,0,1205,1206,4,0.8,1.1,1,1.5,0,2,1,1,0.75,25,0,0,0,30,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
512,0,1188,1189,4,0.8,1.1,1,1.5,0,42,1,1,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
514,0,812,813,1,0.8,1.1,0.5,1,0,8,1,0.5,0.5,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
515,0,1165,1171,4,0.6,1,0.9,1.25,5,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
516,0,1239,1240,1,0.8,1.1,0.5,1,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
517,0,1210,1212,1,0.1,1,0.1,1,10,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,10,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
518,0,1210,1210,1,0.8,1.1,0.5,1,0,8,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-0.98930484,0,0,1,-1,0,0
519,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,0.5,3,0,0,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
520,0,1244,1251,4,0.6,1.1,0.9,1.25,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
521,0,1246,1247,4,0.5,1.1,0.9,1.6,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
522,0,4,3,4,0.15,0.5,0.25,1.5,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
523,0,631,632,4,0.8,1,0.9,0.1,0,40,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
524,0,1228,3,4,0.8,1.4,0.5,0.9,20,8,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
525,0,1110,1111,4,0.75,1,0.5,1,0,10,1,0.2,0.4,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
526,0,0,1111,4,0.9,1,0.5,2,0,10,1,0.2,0.4,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
527,0,1110,1111,4,0.1,1,0.5,1,0,10,1,0.2,0.4,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
528,0,1127,1128,1,0.3,0.2,0.5,1,0,2,1,0.5,1.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1.0771976,-7.6292,17.729622,-11.225029
529,0,1163,1164,4,0.8,1.1,1,3,0,42,1,0.25,0.75,75,1,0,0,120,1344,1344,1344,120,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
530,0,1252,1253,1,0.7,1.25,0.1,0.6,0,0,1,0.5,0.25,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
531,0,1236,1237,4,0.3,0.2,0,1.2,0,2,1,0.5,0.1,0,0,0,0,0.5,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
533,0,4,3,4,0.3,1.15,0.5,3,4,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
534,0,4,3,4,0.3,1.5,0.5,3,0,32,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
536,0,1276,1277,1,0.5,1.1,0.9,1.6,0,40,1,0.4,0.6,150,2,0,0,2,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
537,0,868,869,4,1,1,0.1,1,1,0,1,0.25,0.5,75,0,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
538,0,1066,1278,3,0.5,1.1,0.8,1,0,40,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
539,0,1228,1229,4,0.8,1.1,0.9,1,0,42,1,0.25,0.75,75,0,0,0,0.1,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
540,0,4,3,4,0.5,0.5,0,3,5,0,1,0.5,0.5,75,0,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
541,0,1051,1052,4,0.9,1,0.5,2,0,10,1,0.2,0.4,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
545,0,0,813,4,0.7,1.25,0.1,0.6,0,10,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
546,0,4,3,4,0.3,1.15,0.5,3,4,8,1,0.5,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
547,0,1118,1117,4,0.6,1,0.5,1,0,2,1,0.2,0.2,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
548,0,1244,1251,4,0.6,1.025,0.9,1.25,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
549,0,1246,1247,4,0.5,1.1,0.9,1.6,1,41,1,0.4,0.6,75,2,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
550,0,1304,1305,1,0.9,1.01,0.98,1,0,40,1,0.4,1.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
551,0,1306,1307,1,0.7,1,-0.5,1.25,0,0,1,0.5,1,150,0,0,0,0.5,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
552,0,29,30,4,0.1,1.5,1,1,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
553,0,1309,1308,3,0.7,1.1,0.9,1,0,40,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
554,0,1228,3,4,0.7,1.2,0.5,0.8,15,8,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
555,0,1304,1305,1,-0.5,1.5,0.7,1,0,32,1,0.4,1.5,0,0,0,0,20,1344,1344,1344,1.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
556,0,1304,1305,1,-0.5,1.5,0.7,1,0,32,1,0.4,1.5,0,0,0,0,0.5,1344,1344,1344,1.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
557,0,15,16,4,0.5,1.5,0.5,4,0,8,1,0.25,0.5,0,2,0,0,10,68742,68743,1344,0,0,0,0,0.5026738,-0.5026738,0,0,0.4278075,-0.4278075,0,0,1,-1,0,0
558,0,0,1305,1,0.99,1.01,1,0.35,0,40,1,0.4,1.5,0,0,0,0,10,68849,1344,1344,0,0,0,0,0.9967766,7.9648476,-26.877237,17.92078,1,-1,0,0,1,-1,0,0
559,0,1304,1305,1,-0.5,1.5,0.7,1,0,32,1,0.4,1.5,0,0,0,0,30,1344,1344,1344,1.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
560,0,0,1320,4,0,1,0.9,4,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
561,0,4,3,4,0,0,0,3,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
562,0,1324,1325,1,0.6,1.1,0.9,1.25,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
563,0,1327,1328,1,0.9,1.01,0.95,1,0,40,1,0.5,1.5,0,0,0,0,10,1344,1344,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
564,0,1324,1325,1,0.6,1.1,0.9,1.25,0,40,1,2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
565,0,1329,1330,1,0.2,1.25,0.8,4,0.01,40,1,0.5,0.5,75,0,0,0,0.1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
566,0,1331,1332,4,1.2,0.5,0.5,1,0,0,1,0.3,0.3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
567,0,1327,1328,1,0.9,1.01,0.95,1,10,40,1,0.5,1.5,0,0,0,0,10,69543,69541,69544,0.5,0,0,0,0.28342247,-0.28342247,0,0,0.3368984,-0.3368984,0,0,0.14973265,-0.14973265,0,0
568,0,1334,1333,4,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
569,0,1119,1120,4,1,1.3,0.1,0.6,0,8,1,2,6,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
570,0,1364,1365,4,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
571,0,1331,1332,4,0.9,1.1,1,1,0,40,1,0.2,0.5,0,0,0,0,10,69831,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
572,0,1327,1328,1,0.9,1.01,0.95,1,0,44,1,0.2,1.5,0,0,0,0,10,1344,1344,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
573,0,1342,1343,1,0.15,1.1,0.6,4,0.001,8,1,0.1,0.1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
574,0,1333,1333,1,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,70501,70502,70503,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
575,0,1228,1229,4,0.8,1.1,0.9,1,3,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
576,0,1398,1399,4,-0.5,1.5,0.7,1,0,32,1,0.5,1.5,75,2,0,0,20,1344,1344,1344,1.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
577,0,4,3,4,0.5,0.5,0,3,5,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
578,0,1348,3,4,0.5,0.5,0,5,0,4,1,0.25,0.25,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
579,0,4,3,4,0.5,0.5,0,3,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
580,0,1331,1352,4,1.2,0.5,0.5,1,0,0,1,0.3,0.3,0,0,0,0,10,1344,1344,1344,5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
581,0,0,1351,1,0.8,2,0.8,4,0.01,42,1,0.5,0.5,100,0,0,0,0.1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
582,0,1349,1350,1,0.2,1,0.95,2,0.01,40,1,0.5,0.5,200,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
583,0,1329,1349,1,0.2,1.5,0.5,4,0.01,40,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
584,0,0,0,1,20,20,0,0,0,33,1,0,0,0,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
585,0,0,0,1,10,10,0,0,0,33,1,0,0,0,1,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
586,0,1358,1359,4,0.35,1.25,0.25,1.33,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
587,0,0,511,4,0.9,1.2,0.8,2,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
588,0,1362,1363,4,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
589,0,0,1069,1,0,0,0,0,0,32,1,0,0,0,0,0,0,10,1344,1344,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,1366,1367,4,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
591,0,0,1368,4,-0.6,1.7,0,4,0,10,1,1,2,50,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
592,0,29,30,4,2,2,-2,4,0,16,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
593,0,1388,1389,4,1,1,1,1,0,46,1,0.2,1,0,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
594,0,660,922,4,0.5,1.03,0.9,1.6,1,40,1,0.4,0.6,0,2,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
595,0,1374,1375,1,0.55,1.2,0.55,2,0,10,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
596,0,871,872,4,0.5,1,0.4,2,5,40,1,0.5,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
597,0,1378,1379,4,1,0.4,0.2,4,0,0,1,0.25,0.75,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
598,0,0,1117,4,0.8,1.1,0.5,1,0,9,1,0.2,0.8,0,2,0,0,10,1344,73778,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
599,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
600,0,1396,1397,4,0.7,1,0.9,1.4,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
601,0,1398,1399,4,0.5,0.5,0.25,1.5,0,2,1,0.5,1.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
602,0,1400,1401,1,0.55,1.2,0.55,2,0,10,1,0.25,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
603,0,1362,1363,1,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
604,0,1246,1247,4,0.5,1.08,0.9,1.6,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0.05,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
605,0,876,877,4,0.1,1,0.9,1,1,66,1,0.25,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
607,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0.2,1,0,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
609,0,411,412,4,0.8,1,0.07,2,0,8,1,2,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
610,0,1366,1367,4,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,1,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
611,0,868,869,1,0,0,0,0,0,37,1,0.5,0.5,150,2,0,0,200,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
613,0,599,599,1,1,1,0.1,1,0,0,1,0.5,0.5,125,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
