ID,TraitNodeID,RequiredPointsInThisNode,Flags
13944,104587,5,0
13945,104588,0,2
13946,104589,25,2
13947,104590,20,0
13948,104591,15,0
13949,104592,10,0
13950,104593,5,0
13951,104594,0,2
13952,104595,25,3
13953,104596,20,0
13954,104597,15,3
13955,104598,10,3
13956,104599,5,0
13957,104600,0,2
13958,104601,25,2
13959,104602,20,0
13960,104603,15,0
13961,104604,10,0
13962,104605,5,0
13963,104606,0,2
13964,104607,25,2
13965,104608,20,0
13966,104609,15,0
13967,104610,10,0
13968,104611,5,0
13969,104612,0,2
13970,104613,25,2
13971,104614,20,0
13972,104615,15,3
13973,104616,10,3
13974,104617,5,0
13975,104618,0,2
13976,104619,30,3
13977,104620,25,0
13978,104621,20,0
13979,104622,15,3
13980,104623,10,0
13981,104624,5,0
13982,104625,0,3
13983,104658,40,2
13984,104659,35,0
13985,104660,30,0
13986,104661,25,0
13987,104662,20,2
13988,104663,15,0
13989,104664,10,0
13990,104665,5,0
13991,104666,0,2
13992,104667,40,2
13993,104668,35,0
13994,104669,30,0
13995,104670,25,0
13996,104671,20,2
13997,104672,15,0
13998,104673,10,0
13999,104674,5,0
14000,104675,0,2
14001,104676,40,2
14002,104677,35,0
14003,104678,30,0
14004,104679,25,0
14005,104680,20,2
14006,104681,15,0
14007,104682,10,0
14008,104683,5,0
14009,104684,0,2
14010,104685,40,2
14011,104686,35,0
14012,104687,30,0
14013,104688,25,0
14014,104689,20,2
14015,104690,15,0
14016,104691,10,0
14017,104692,5,0
14018,104693,0,2
14019,104694,40,2
14020,104695,35,3
14021,104696,30,0
14022,104697,25,3
14023,104698,20,0
14024,104699,15,3
14025,104700,10,0
14026,104701,5,3
14027,104702,0,2
14401,105448,35,2
14402,105449,30,0
14403,105450,25,0
14404,105451,20,0
14405,105452,15,0
14406,105453,10,0
14407,105454,5,0
14408,105455,0,2
14409,105456,35,2
14410,105457,30,0
14411,105458,25,0
14412,105459,20,0
14413,105460,15,0
14414,105461,10,0
14415,105462,5,0
14416,105463,0,2
14417,105464,40,2
14418,105465,35,0
14419,105466,30,0
14420,105467,25,3
14421,105468,20,0
14422,105469,15,0
14423,105470,10,3
14424,105471,5,0
14425,105472,0,2
14426,105476,40,2
14427,105477,35,0
14428,105478,30,0
14429,105479,25,0
14430,105480,20,2
14431,105481,15,0
14432,105482,10,0
14433,105483,5,0
14434,105484,0,2
14435,105485,40,2
14436,105486,35,0
14437,105487,30,0
14438,105488,25,0
14439,105489,20,2
14440,105490,15,0
14441,105491,10,0
14442,105492,5,0
14443,105493,0,2
14444,105494,40,2
14445,105495,35,0
14446,105496,30,0
14447,105497,25,0
14448,105498,20,2
14449,105499,15,0
14450,105500,10,0
14451,105501,5,0
14452,105502,0,2
14453,105503,40,2
14454,105504,35,0
14455,105505,30,0
14456,105506,25,0
14457,105507,20,2
14458,105508,15,0
14459,105509,10,0
14460,105510,5,0
14461,105511,0,2
14463,105513,40,2
14464,105514,35,3
14465,105515,30,0
14466,105516,25,3
14467,105517,20,0
14468,105518,15,3
14469,105519,10,0
14470,105520,5,3
14471,105521,0,2
14472,105527,40,2
14473,105528,35,0
14474,105529,30,0
14475,105530,25,0
14476,105531,20,2
14477,105532,15,0
14478,105533,10,0
14479,105534,5,0
14480,105535,0,2
14481,105536,40,2
14482,105537,35,0
14483,105538,30,0
14484,105539,25,0
14485,105540,20,2
14486,105541,15,0
14487,105542,10,0
14488,105543,5,0
14489,105544,0,2
14490,105545,40,2
14491,105546,35,0
14492,105547,30,0
14493,105548,25,0
14494,105549,20,2
14495,105550,15,0
14496,105551,10,0
14497,105552,5,0
14498,105553,0,2
14499,105554,50,0
14500,105555,45,0
14501,105556,40,3
14502,105557,35,0
14503,105558,30,0
14504,105559,25,3
14505,105560,20,0
14506,105561,15,0
14507,105562,10,3
14508,105563,5,0
14509,105564,0,2
14606,106020,40,2
14607,106021,35,2
14608,106022,30,2
14609,106023,25,2
14610,106024,20,2
14611,106025,15,2
14612,106026,10,2
14613,106027,5,2
14614,106028,0,2
14615,106029,40,2
14616,106030,35,0
14617,106031,30,0
14618,106032,25,0
14619,106033,20,2
14620,106034,15,0
14621,106035,10,0
14622,106036,5,0
14623,106037,0,2
14624,106038,40,2
14625,106039,35,0
14626,106040,30,2
14627,106041,25,0
14628,106042,20,2
14629,106043,15,0
14630,106044,10,2
14631,106045,5,0
14632,106046,0,2
14633,106047,40,2
14634,106048,35,0
14635,106049,30,3
14636,106050,25,0
14637,106051,20,3
14638,106052,15,0
14639,106053,10,3
14640,106054,5,0
14641,106055,0,2
14642,106060,40,2
14643,106061,35,0
14644,106062,30,0
14645,106063,25,0
14646,106064,20,0
14647,106065,15,0
14648,106066,10,0
14649,106067,5,0
14650,106068,0,0
14651,106069,40,2
14652,106070,35,0
14653,106071,30,0
14654,106072,25,0
14655,106073,20,0
14656,106074,15,0
14657,106075,10,0
14658,106076,5,0
14659,106077,0,0
14660,106078,40,2
14661,106079,35,0
14662,106080,30,3
14663,106081,25,0
14664,106082,20,2
14665,106083,15,0
14666,106084,10,3
14667,106085,5,0
14668,106086,0,2
14669,106090,40,2
14670,106091,35,0
14671,106092,30,0
14672,106093,25,0
14673,106094,20,2
14674,106095,15,0
14675,106096,10,0
14676,106097,5,0
14677,106098,0,2
14678,106099,40,2
14679,106100,35,0
14680,106101,30,0
14681,106102,25,0
14682,106103,20,2
14683,106104,15,0
14684,106105,10,0
14685,106106,5,0
14686,106107,0,2
14687,106108,40,3
14688,106109,35,0
14689,106110,30,2
14690,106111,25,0
14691,106112,20,3
14692,106113,15,0
14693,106114,10,2
14694,106115,5,0
14695,106116,0,2
14696,106121,30,2
14697,106122,25,0
14698,106123,20,0
14699,106124,15,0
14700,106125,10,0
14701,106126,5,0
14702,106127,0,2
14703,106128,30,2
14704,106129,25,0
14705,106130,20,0
14706,106131,15,0
14707,106132,10,0
14708,106133,5,0
14709,106134,0,2
14710,106135,30,2
14711,106136,25,0
14712,106137,20,0
14713,106138,15,0
14714,106139,10,0
14715,106140,5,0
14716,106141,0,2
14717,106142,30,3
14718,106143,25,0
14719,106144,20,0
14720,106145,15,3
14721,106146,10,0
14722,106147,5,0
14723,106148,0,3
14724,106149,30,2
14725,106150,25,0
14726,106151,20,0
14727,106152,15,2
14728,106153,10,0
14729,106154,5,0
14730,106155,0,2
14731,106156,30,2
14732,106157,25,0
14733,106158,20,0
14734,106159,15,2
14735,106160,10,0
14736,106161,5,0
14737,106162,0,2
14738,106163,30,2
14739,106164,25,0
14740,106165,20,0
14741,106166,15,2
14742,106167,10,0
14743,106168,5,2
14744,106169,0,2
14745,106170,30,3
14746,106171,25,0
14747,106172,20,0
14748,106173,15,3
14749,106174,10,0
14750,106175,5,0
14751,106176,0,3
14752,106177,30,3
14753,106178,25,2
14754,106179,20,0
14755,106180,15,0
14756,106181,10,1
14757,106182,5,0
14758,106183,0,3
14759,106193,30,0
14760,106194,25,0
14761,106195,20,0
14762,106196,15,0
14763,106197,10,0
14764,106198,5,0
14765,106199,0,0
14766,106200,30,0
14767,106201,25,0
14768,106202,20,0
14769,106203,15,0
14770,106204,10,0
14771,106205,5,0
14772,106206,0,0
14773,106207,30,0
14774,106208,25,0
14775,106209,20,0
14776,106210,15,0
14777,106211,10,0
14778,106212,5,0
14779,106213,0,0
14780,106214,30,0
14781,106215,25,0
14782,106216,20,0
14783,106217,15,0
14784,106218,10,0
14785,106219,5,0
14786,106220,0,0
14787,106221,30,0
14788,106222,25,0
14789,106223,20,0
14790,106224,15,0
14791,106225,10,0
14792,106226,5,0
14793,106227,0,0
14794,106228,30,0
14795,106229,25,0
14796,106230,20,0
14797,106231,15,0
14798,106232,10,0
14799,106233,5,0
14800,106234,0,0
14801,106235,30,1
14802,106236,25,0
14803,106237,20,0
14804,106238,15,0
14805,106239,10,0
14806,106240,5,0
14807,106241,0,1
14808,106249,20,2
14810,106251,15,2
14811,106252,10,0
14812,106253,5,2
14814,106255,0,2
14815,106256,20,2
14817,106258,15,2
14818,106259,10,0
14819,106260,5,2
14821,106262,0,2
14822,106263,20,2
14824,106265,15,2
14825,106266,10,0
14826,106267,5,2
14828,106269,0,2
14829,106270,10,3
14832,106273,5,3
14835,106276,0,3
14836,106281,20,0
14837,106282,15,0
14838,106283,10,0
14839,106284,5,0
14840,106285,0,2
14841,106286,20,0
14842,106287,15,0
14843,106288,10,0
14844,106289,5,0
14845,106290,0,2
14846,106291,20,3
14847,106292,15,0
14848,106293,10,0
14849,106294,5,0
14850,106295,0,3
14851,106296,20,0
14852,106297,15,0
14853,106298,10,0
14854,106299,5,0
14855,106300,0,2
14856,106301,20,0
14857,106302,15,0
14858,106303,10,0
14859,106304,5,0
14860,106305,0,2
14861,106306,20,3
14862,106307,15,0
14863,106308,10,0
14864,106309,5,0
14865,106310,0,3
14866,106311,20,0
14867,106312,15,0
14868,106313,10,0
14869,106314,5,0
14870,106315,0,2
14871,106316,20,0
14872,106317,15,0
14873,106318,10,0
14874,106319,5,0
14875,106320,0,2
14876,106321,20,3
14877,106322,15,0
14878,106323,10,0
14879,106324,5,0
14880,106325,0,3
14881,106326,20,0
14882,106327,15,0
14883,106328,10,0
14884,106329,5,0
14885,106330,0,2
14886,106331,20,0
14887,106332,15,0
14888,106333,10,0
14889,106334,5,0
14890,106335,0,2
14891,106336,20,3
14892,106337,15,0
14893,106338,10,0
14894,106339,5,0
14895,106340,0,3
14896,106341,20,3
14897,106342,15,3
14898,106343,10,2
14899,106344,5,3
14900,106345,0,3
14901,106359,30,2
14902,106360,25,0
14903,106361,20,0
14904,106362,15,0
14905,106363,10,0
14906,106364,5,0
14907,106365,0,2
14908,106366,30,2
14909,106367,25,0
14910,106368,20,0
14911,106369,15,0
14912,106370,10,0
14913,106371,5,0
14914,106372,0,0
14915,106373,30,3
14916,106374,25,0
14917,106375,20,0
14918,106376,15,2
14919,106377,10,0
14920,106378,5,0
14921,106379,0,3
14922,106380,30,2
14923,106381,25,0
14924,106382,20,2
14925,106383,15,0
14926,106384,10,2
14927,106385,5,0
14928,106386,0,2
14929,106387,30,2
14930,106388,25,0
14931,106389,20,2
14932,106390,15,0
14933,106391,10,2
14934,106392,5,0
14935,106393,0,2
14936,106394,30,3
14937,106395,25,2
14938,106396,20,2
14939,106397,15,0
14940,106398,10,2
14941,106399,5,2
14942,106400,0,3
14943,106401,40,3
14944,106402,35,0
14945,106403,30,0
14946,106404,25,0
14947,106405,20,2
14948,106406,15,0
14949,106407,10,0
14950,106408,5,0
14951,106409,0,3
14952,106417,40,2
14953,106418,35,0
14954,106419,30,0
14955,106420,25,0
14956,106421,20,0
14957,106422,15,0
14958,106423,10,0
14959,106424,5,0
14960,106425,0,2
14961,106426,40,2
14962,106427,35,0
14963,106428,30,0
14964,106429,25,0
14965,106430,20,0
14966,106431,15,0
14967,106432,10,0
14968,106433,5,0
14969,106434,0,2
14970,106435,40,2
14971,106436,35,0
14972,106437,30,0
14973,106438,25,0
14974,106439,20,0
14975,106440,15,0
14976,106441,10,0
14977,106442,5,0
14978,106443,0,2
14979,106444,40,2
14980,106445,35,0
14981,106446,30,0
14982,106447,25,0
14983,106448,20,0
14984,106449,15,0
14985,106450,10,0
14986,106451,5,0
14987,106452,0,2
14988,106453,50,3
14989,106454,45,0
14990,106455,40,2
14991,106456,35,0
14992,106457,30,3
14993,106458,25,0
14994,106459,20,2
14995,106460,15,0
14996,106461,10,3
14997,106462,5,0
14998,106463,0,3
14999,106469,40,2
15000,106470,35,0
15001,106471,30,0
15002,106472,25,0
15003,106473,20,0
15004,106474,15,0
15005,106475,10,0
15006,106476,5,0
15007,106477,0,2
15008,106478,40,2
15009,106479,35,0
15010,106480,30,0
15011,106481,25,0
15012,106482,20,0
15013,106483,15,0
15014,106484,10,0
15015,106485,5,0
15016,106486,0,2
15017,106487,40,2
15018,106488,35,0
15019,106489,30,0
15020,106490,25,0
15021,106491,20,0
15022,106492,15,0
15023,106493,10,0
15024,106494,5,0
15025,106495,0,2
15026,106496,40,2
15027,106497,35,0
15028,106498,30,0
15029,106499,25,0
15030,106500,20,0
15031,106501,15,0
15032,106502,10,0
15033,106503,5,0
15034,106504,0,2
15035,106505,50,3
15036,106506,45,0
15037,106507,40,2
15038,106508,35,0
15039,106509,30,3
15040,106510,25,0
15041,106511,20,2
15042,106512,15,0
15043,106513,10,3
15044,106514,5,0
15045,106515,0,3
15046,106521,30,0
15047,106522,25,0
15048,106523,20,0
15049,106524,15,2
15050,106525,10,0
15051,106526,5,2
15052,106527,0,2
15053,106528,30,0
15054,106529,25,0
15055,106530,20,0
15056,106531,15,2
15057,106532,10,0
15058,106533,5,2
15059,106534,0,2
15060,106535,30,0
15061,106536,25,0
15062,106537,20,0
15063,106538,15,2
15064,106539,10,0
15065,106540,5,2
15066,106541,0,2
15067,106542,30,0
15068,106543,25,0
15069,106544,20,0
15070,106545,15,0
15071,106546,10,0
15072,106547,5,2
15073,106548,0,2
15074,106549,30,0
15075,106550,25,0
15076,106551,20,0
15077,106552,15,0
15078,106553,10,0
15079,106554,5,2
15080,106555,0,2
15081,106556,30,0
15082,106557,25,0
15083,106558,20,0
15084,106559,15,0
15085,106560,10,0
15086,106561,5,2
15087,106562,0,2
15088,106563,25,3
15089,106564,20,3
15090,106565,15,3
15091,106566,10,3
15092,106567,5,3
15093,106568,0,3
15094,106576,30,0
15095,106577,25,0
15096,106578,20,0
15097,106579,15,2
15098,106580,10,0
15099,106581,5,2
15100,106582,0,2
15101,106583,30,0
15102,106584,25,0
15103,106585,20,0
15104,106586,15,2
15105,106587,10,0
15106,106588,5,2
15107,106589,0,2
15108,106590,30,0
15109,106591,25,0
15110,106592,20,0
15111,106593,15,2
15112,106594,10,0
15113,106595,5,2
15114,106596,0,2
15115,106597,30,0
15116,106598,25,0
15117,106599,20,0
15118,106600,15,0
15119,106601,10,0
15120,106602,5,2
15121,106603,0,2
15122,106604,30,0
15123,106605,25,0
15124,106606,20,0
15125,106607,15,0
15126,106608,10,0
15127,106609,5,2
15128,106610,0,2
15129,106611,30,0
15130,106612,25,0
15131,106613,20,0
15132,106614,15,0
15133,106615,10,0
15134,106616,5,2
15135,106617,0,2
15136,106618,25,3
15137,106619,20,0
15138,106620,15,0
15139,106621,10,0
15140,106622,5,0
15141,106623,0,3
15142,106632,30,1
15143,106633,25,0
15144,106634,20,0
15145,106635,15,1
15146,106636,10,0
15147,106637,5,0
15148,106638,0,1
15149,106639,30,1
15150,106640,25,0
15151,106641,20,0
15152,106642,15,1
15153,106643,10,0
15154,106644,5,0
15155,106645,0,1
15156,106649,10,3
15157,106650,5,3
15158,106651,0,3
15159,106652,10,3
15160,106653,5,3
15161,106654,0,3
15162,106657,30,0
15163,106658,25,0
15164,106659,20,0
15165,106660,15,2
15166,106661,10,0
15167,106662,5,2
15168,106663,0,2
15169,106664,30,0
15170,106665,25,0
15171,106666,20,0
15172,106667,15,2
15173,106668,10,0
15174,106669,5,2
15175,106670,0,2
15176,106671,30,0
15177,106672,25,0
15178,106673,20,0
15179,106674,15,2
15180,106675,10,0
15181,106676,5,2
15182,106677,0,2
15183,106678,10,3
15184,106679,5,3
15185,106680,0,3
15186,106681,30,0
15187,106682,25,0
15188,106683,20,0
15189,106684,15,0
15190,106685,10,0
15191,106686,5,2
15192,106687,0,2
15193,106688,30,0
15194,106689,25,0
15195,106690,20,0
15196,106691,15,0
15197,106692,10,0
15198,106693,5,2
15199,106694,0,2
15200,106695,30,0
15201,106696,25,0
15202,106697,20,0
15203,106698,15,0
15204,106699,10,0
15205,106700,5,2
15206,106701,0,2
15207,106702,10,3
15208,106703,5,3
15209,106704,0,3
15210,106705,25,3
15211,106706,20,0
15212,106707,15,0
15213,106708,10,0
15214,106709,5,0
15215,106710,0,3
15216,106720,20,2
15218,106722,15,2
15219,106723,10,0
15220,106724,5,2
15222,106726,0,2
15223,106727,20,2
15225,106729,15,2
15226,106730,10,0
15227,106731,5,2
15229,106733,0,2
15231,106735,20,2
15232,106736,15,2
15234,106738,10,2
15235,106739,5,2
15236,106740,0,3
15237,106741,30,3
15242,106746,25,0
15243,106747,20,0
15244,106748,15,3
15245,106749,10,0
15246,106750,5,0
15247,106751,0,3
15252,106760,30,2
15253,106761,25,0
15254,106762,20,0
15255,106763,15,0
15256,106764,10,0
15257,106765,5,0
15258,106766,0,2
15263,106771,30,2
15264,106772,25,0
15265,106773,20,0
15266,106774,15,0
15267,106775,10,0
15268,106776,5,0
15269,106777,0,0
15270,106778,30,3
15271,106779,25,0
15272,106780,20,0
15274,106782,15,2
15276,106784,10,0
15277,106785,5,0
15278,106786,0,3
15279,106796,15,2
15280,106797,10,0
15281,106798,5,0
15282,106799,0,2
15283,106800,15,2
15284,106801,10,0
15285,106802,5,0
15286,106803,0,2
15287,106804,15,2
15288,106805,10,0
15289,106806,5,0
15290,106807,0,2
15291,106808,25,2
15292,106809,20,3
15293,106810,15,2
15294,106811,10,3
15295,106812,5,0
15296,106813,0,3
15297,106814,15,2
15298,106815,10,0
15299,106816,5,0
15300,106817,0,2
15301,106818,15,2
15302,106819,10,0
15303,106820,5,0
15304,106821,0,2
15305,106822,15,2
15306,106823,10,0
15307,106824,5,0
15308,106825,0,2
15309,106826,25,2
15310,106827,20,3
15311,106828,15,2
15312,106829,10,3
15313,106830,5,0
15314,106831,0,3
15324,106841,15,2
15325,106842,10,0
15326,106843,5,0
15327,106844,0,2
15328,106845,15,2
15329,106846,10,0
15330,106847,5,0
15331,106848,0,2
15332,106849,15,2
15333,106850,10,0
15334,106851,5,0
15335,106852,0,2
15336,106853,25,2
15337,106854,20,3
15338,106855,15,2
15339,106856,10,3
15340,106857,5,0
15341,106858,0,3
15342,106859,15,2
15343,106860,10,0
15344,106861,5,0
15345,106862,0,2
15346,106863,15,2
15347,106864,10,0
15348,106865,5,0
15349,106866,0,2
15350,106867,15,2
15351,106868,10,0
15352,106869,5,0
15353,106870,0,2
15354,106871,25,2
15355,106872,20,3
15356,106873,15,2
15357,106874,10,3
15358,106875,5,0
15359,106876,0,3
15360,106877,30,3
15361,106878,25,0
15362,106879,20,3
15363,106880,15,0
15364,106881,10,3
15365,106882,5,0
15366,106883,0,3
15367,106902,30,2
15368,106903,25,0
15369,106904,20,0
15370,106905,15,0
15371,106906,10,0
15372,106907,5,0
15373,106908,0,0
15374,106909,30,2
15375,106910,25,0
15376,106911,20,0
15377,106912,15,0
15378,106913,10,0
15379,106914,5,0
15380,106915,0,0
15381,106916,30,3
15382,106917,25,0
15383,106918,20,0
15384,106919,15,3
15385,106920,10,0
15386,106921,5,0
15387,106922,0,2
15388,106923,40,0
15389,106924,35,0
15390,106925,30,0
15391,106926,25,0
15392,106927,20,0
15393,106928,15,0
15394,106929,10,0
15395,106930,5,0
15396,106931,0,0
15397,106932,30,2
15398,106933,25,0
15399,106934,20,0
15400,106935,15,0
15401,106936,10,0
15402,106937,5,0
15403,106938,0,0
15404,106939,30,2
15405,106940,25,0
15406,106941,20,0
15407,106942,15,0
15408,106943,10,0
15409,106944,5,0
15410,106945,0,0
15411,106946,30,2
15412,106947,25,0
15413,106948,20,0
15414,106949,15,0
15415,106950,10,0
15416,106951,5,0
15417,106952,0,0
15418,106953,30,2
15419,106954,25,0
15420,106955,20,0
15421,106956,15,0
15422,106957,10,0
15423,106958,5,0
15424,106959,0,0
15425,106960,30,3
15426,106961,25,0
15427,106962,20,3
15428,106963,15,0
15429,106964,10,3
15430,106965,5,0
15431,106966,0,3
15432,106967,30,3
15433,106968,25,0
15434,106969,20,3
15435,106970,15,0
15436,106971,10,3
15437,106972,5,0
15438,106973,0,0
15439,106984,30,2
15440,106985,25,0
15441,106986,20,2
15442,106987,15,0
15443,106988,10,2
15444,106989,5,0
15445,106990,0,2
15446,106991,30,2
15447,106992,25,0
15448,106993,20,2
15449,106994,15,0
15450,106995,10,2
15451,106996,5,0
15452,106997,0,2
15453,106998,30,2
15454,106999,25,0
15455,107000,20,2
15456,107001,15,0
15457,107002,10,2
15458,107003,5,0
15459,107004,0,2
15460,107005,30,2
15461,107006,25,3
15462,107007,20,0
15463,107008,15,3
15464,107009,10,0
15465,107010,5,3
15466,107011,0,0
15470,107022,40,2
15471,107023,35,0
15472,107024,30,0
15473,107025,25,0
15474,107026,20,0
15475,107027,15,2
15476,107028,10,0
15477,107029,5,0
15478,107030,0,2
15479,107031,40,2
15480,107032,35,0
15481,107033,30,0
15482,107034,25,0
15483,107035,20,0
15484,107036,15,2
15485,107037,10,0
15486,107038,5,0
15487,107039,0,2
15488,107040,40,2
15489,107041,35,0
15490,107042,30,0
15491,107043,25,0
15492,107044,20,0
15493,107045,15,2
15494,107046,10,0
15495,107047,5,0
15496,107048,0,2
15497,107049,30,3
15498,107050,25,0
15499,107051,20,3
15500,107052,15,0
15501,107053,10,3
15502,107054,5,0
15503,107055,0,0
15504,107060,20,2
15505,107061,15,0
15506,107062,10,0
15507,107063,5,0
15508,107064,0,2
15509,107065,20,2
15510,107066,15,0
15511,107067,10,0
15512,107068,5,0
15513,107069,0,2
15514,107070,30,2
15515,107071,25,3
15516,107072,20,0
15517,107073,15,0
15518,107074,10,3
15519,107075,5,0
15520,107076,0,2
15521,107077,20,2
15522,107078,15,0
15523,107079,10,0
15524,107080,5,0
15525,107081,0,2
15526,107082,20,2
15527,107083,15,0
15528,107084,10,0
15529,107085,5,0
15530,107086,0,2
15531,107087,30,2
15532,107088,25,3
15533,107089,20,0
15534,107090,15,0
15535,107091,10,3
15536,107092,5,0
15537,107093,0,2
15538,107094,30,2
15539,107095,25,0
15540,107096,20,3
15541,107097,15,0
15542,107098,10,3
15543,107099,5,0
15544,107100,0,2
15545,107167,20,2
15546,107168,15,0
15547,107169,10,0
15548,107170,5,0
15549,107171,0,2
15550,107172,20,2
15551,107173,15,0
15552,107174,10,0
15553,107175,5,0
15554,107176,0,2
15555,107177,30,2
15556,107178,25,3
15557,107179,20,0
15558,107180,15,0
15559,107181,10,3
15560,107182,5,0
15561,107183,0,2
15562,107184,20,2
15563,107185,15,0
15564,107186,10,0
15565,107187,5,0
15566,107188,0,2
15567,107189,20,2
15568,107190,15,0
15569,107191,10,0
15570,107192,5,0
15571,107193,0,2
15572,107194,30,2
15573,107195,25,3
15574,107196,20,0
15575,107197,15,0
15576,107198,10,3
15577,107199,5,0
15578,107200,0,2
15579,107201,30,2
15580,107202,25,0
15581,107203,20,3
15582,107204,15,0
15583,107205,10,3
15584,107206,5,0
15585,107207,0,2
15586,107232,20,2
15587,107233,15,0
15588,107234,10,0
15589,107235,5,0
15590,107236,0,2
15591,107237,20,2
15592,107238,15,0
15593,107239,10,2
15594,107240,5,0
15595,107241,0,2
15596,107242,20,2
15597,107243,15,0
15598,107244,10,2
15599,107245,5,0
15600,107246,0,2
15601,107247,30,2
15602,107248,25,0
15603,107249,20,3
15604,107250,15,0
15605,107251,10,3
15606,107252,5,3
15607,107253,0,2
15608,107259,20,2
15609,107260,15,0
15610,107261,10,2
15611,107262,5,0
15612,107263,0,2
15613,107264,20,2
15614,107265,15,0
15615,107266,10,2
15616,107267,5,0
15617,107268,0,2
15618,107269,20,2
15619,107270,15,0
15620,107271,10,0
15621,107272,5,0
15622,107273,0,2
15623,107274,30,3
15624,107275,25,0
15625,107276,20,3
15626,107277,15,0
15627,107278,10,3
15628,107279,5,0
15629,107280,0,0
15630,107586,30,2
15631,107587,25,0
15632,107588,20,2
15633,107589,15,0
15634,107590,10,2
15635,107591,5,0
15636,107592,0,2
15637,107593,30,2
15638,107594,25,0
15639,107595,20,2
15640,107596,15,0
15641,107597,10,2
15642,107598,5,0
15643,107599,0,2
15644,107600,30,2
15645,107601,25,0
15646,107602,20,2
15647,107603,15,0
15648,107604,10,2
15649,107605,5,0
15650,107606,0,2
15651,107607,30,2
15652,107608,25,3
15653,107609,20,0
15654,107610,15,3
15655,107611,10,0
15656,107612,5,3
15657,107613,0,2
15658,107618,30,2
15659,107619,25,0
15660,107620,20,2
15661,107621,15,0
15662,107622,10,0
15663,107623,5,0
15664,107624,0,0
15665,107625,30,2
15666,107626,25,0
15667,107627,20,2
15668,107628,15,0
15669,107629,10,0
15670,107630,5,0
15671,107631,0,0
15672,107632,30,2
15673,107633,25,0
15674,107634,20,2
15675,107635,15,0
15676,107636,10,0
15677,107637,5,0
15678,107638,0,0
15679,107639,30,2
15680,107640,25,3
15681,107641,20,0
15682,107642,15,3
15683,107643,10,0
15684,107644,5,3
15685,107645,0,0
15686,107650,30,2
15687,107651,25,0
15688,107652,20,2
15689,107653,15,0
15690,107654,10,2
15691,107655,5,0
15692,107656,0,2
15693,107657,20,2
15694,107658,15,0
15695,107659,10,0
15696,107660,5,0
15697,107661,0,2
15698,107662,20,2
15699,107663,15,0
15700,107664,10,0
15701,107665,5,0
15702,107666,0,2
15703,107667,20,3
15704,107668,15,0
15705,107669,10,3
15706,107670,5,0
15707,107671,0,2
15708,107672,20,2
15709,107673,15,0
15710,107674,10,0
15711,107675,5,0
15712,107676,0,2
15713,107677,30,2
15714,107678,25,3
15715,107679,20,0
15716,107680,15,3
15717,107681,10,0
15718,107682,5,3
15719,107683,0,0
15720,107690,20,2
15721,107691,15,0
15722,107692,10,0
15723,107693,5,0
15724,107694,0,2
15725,107695,20,2
15726,107696,15,0
15727,107697,10,0
15728,107698,5,0
15729,107699,0,2
15730,107700,20,2
15731,107701,15,0
15732,107702,10,0
15733,107703,5,0
15734,107704,0,2
15735,107705,20,3
15736,107706,15,3
15737,107707,10,3
15738,107708,5,0
15739,107709,0,0
15740,107710,20,2
15741,107711,15,0
15742,107712,10,0
15743,107713,5,0
15744,107714,0,2
15745,107715,20,2
15746,107716,15,0
15747,107717,10,0
15748,107718,5,0
15749,107719,0,2
15750,107720,20,2
15751,107721,15,0
15752,107722,10,0
15753,107723,5,0
15754,107724,0,2
15755,107725,20,3
15756,107726,15,3
15757,107727,10,3
15758,107728,5,0
15759,107729,0,0
15760,107730,20,2
15761,107731,15,0
15762,107732,10,0
15763,107733,5,0
15764,107734,0,2
15765,107735,20,2
15766,107736,15,0
15767,107737,10,0
15768,107738,5,0
15769,107739,0,2
15770,107740,20,2
15771,107741,15,0
15772,107742,10,0
15773,107743,5,0
15774,107744,0,2
15775,107745,20,3
15776,107746,15,3
15777,107747,10,3
15778,107748,5,0
15779,107749,0,0
15780,107750,30,2
15781,107751,25,3
15782,107752,20,0
15783,107753,15,3
15784,107754,10,0
15785,107755,5,3
15786,107756,0,0
15787,107776,20,2
15788,107777,15,0
15789,107778,10,0
15790,107779,5,0
15791,107780,0,2
15792,107781,20,2
15793,107782,15,0
15794,107783,10,0
15795,107784,5,0
15796,107785,0,0
15797,107786,20,2
15798,107787,15,0
15799,107788,10,0
15800,107789,5,0
15801,107790,0,2
15802,107791,30,3
15803,107792,25,0
15804,107793,20,0
15805,107794,15,3
15806,107795,10,0
15807,107796,5,0
15808,107797,0,3
15809,107798,30,2
15810,107799,25,0
15811,107800,20,0
15812,107801,15,0
15813,107802,10,0
15814,107803,5,0
15815,107804,0,2
15816,107805,30,0
15817,107806,25,0
15818,107807,20,3
15819,107808,15,0
15820,107809,10,3
15821,107810,5,0
15822,107811,0,0
15823,107818,20,3
15824,107819,15,0
15825,107820,10,0
15826,107821,5,0
15827,107822,0,2
15828,107823,20,3
15829,107824,15,0
15830,107825,10,0
15831,107826,5,0
15832,107827,0,2
15833,107828,20,3
15834,107829,15,0
15835,107830,10,0
15836,107831,5,0
15837,107832,0,2
15838,107833,20,3
15839,107834,15,0
15840,107835,10,0
15841,107836,5,0
15842,107837,0,2
15843,107838,30,3
15844,107839,25,3
15845,107840,20,0
15846,107841,15,3
15847,107842,10,0
15848,107843,5,3
15849,107844,0,0
15850,107845,20,3
15851,107846,15,0
15852,107847,10,0
