ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
4169,1,11,34339,2000,322049
4177,1,14,88934,2000,322093
4178,1,11,34339,2000,322093
4179,1,14,88934,2000,322103
4180,1,11,34339,2000,322103
4181,1,14,88934,2000,322110
4182,1,11,34339,2000,322110
4183,1,11,34339,2000,322110
4184,1,14,88934,2000,322137
4185,1,14,88934,2000,322142
4186,1,14,88934,2000,322146
4187,1,14,88934,2500,322150
4188,1,14,88934,2500,322151
4189,1,14,88934,2000,322177
4190,1,11,34339,2000,322177
4191,1,14,88934,2000,322185
4192,1,14,88934,2000,322193
4193,1,11,34339,2000,322193
4194,1,14,88934,2000,322194
4195,1,14,88934,2000,322198
4196,1,14,88934,2000,322206
4197,1,11,34339,2000,322206
4198,1,14,88934,2000,322209
4199,1,11,34339,2000,322209
4200,1,14,88934,2000,322213
4201,1,11,34339,2000,322213
4202,1,14,88934,2000,322216
4203,1,11,34339,2000,322216
4204,1,14,88934,2000,322220
4205,1,11,34339,2000,322220
4206,1,14,88934,2000,322221
4207,1,11,34339,2000,322221
4208,1,15,77550,200,322762
4209,1,11,96347,200,322740
4215,1,11,84641,3000,322813
4216,1,14,80259,5000,323098
4217,1,14,80259,5000,323099
4218,1,11,34339,100,323177
4219,1,11,34339,100,323178
4220,1,11,34339,100,323179
4221,1,11,34339,100,323326
4222,1,11,34339,100,323327
4223,1,11,34339,100,323329
4224,1,11,34339,2000,130110
4225,1,11,96481,2000,323424
4226,1,11,92226,2000,40337
4227,1,11,92226,2000,104543
4228,1,11,34339,0,323841
4232,1,21,96549,1000,323880
4233,1,21,96549,1000,323890
4234,1,11,75122,3000,323920
4235,1,14,78883,2000,323928
4258,1,11,34339,10,317153
4259,1,11,34339,10,316954
4260,1,11,34339,10,317157
4261,1,11,34339,10,317160
4262,1,11,34339,10,317272
4263,1,11,34339,10,317575
4264,1,11,34339,10,317574
4265,1,11,34339,10,317608
4266,1,11,34339,10,322701
4267,1,11,34339,10,323268
4268,1,11,34339,10,323827
4269,1,11,34339,10,323829
4270,1,11,34339,10,323875
4271,1,11,34339,10,323932
4272,1,11,34339,10,324134
4273,1,14,96674,1500,323616
4274,1,14,96674,1500,324007
4275,1,14,96674,1500,323985
4276,1,14,96674,1500,323618
4277,1,14,96674,1500,323616
4278,1,14,96674,1500,323617
4279,1,14,96674,1500,323998
4280,1,14,96674,1500,323999
4281,1,14,96674,1500,323938
4282,1,14,96674,1500,323942
4283,1,14,96674,1500,323936
4284,1,14,96674,1500,324009
4285,1,14,96674,1500,323939
4286,1,14,96674,1500,324005
4287,1,14,96674,1500,323940
4288,1,14,96675,1500,319672
4291,1,21,96688,200,324587
4292,2,21,96689,200,324587
4297,1,11,84490,100,324685
4298,1,11,84490,100,324685
4299,1,11,96720,200,322781
4300,1,11,96720,200,324874
4301,1,14,96721,1500,324873
4302,1,14,96721,1500,324909
4303,1,14,96721,1500,324863
4311,1,12,58204,0,325301
4312,1,14,96776,3000,325312
4313,1,14,96776,3000,325315
4314,1,14,96776,3000,325313
4315,1,14,96776,3000,325311
4316,1,14,96776,3000,325314
4317,1,14,96721,1500,324871
4318,1,11,34339,1000,143176
4319,1,14,96871,100,325755
4320,1,14,96871,100,325756
4321,1,14,96871,100,325768
4322,1,14,95653,3500,326214
4323,1,14,95653,3500,326218
4324,1,14,95653,3500,326221
4326,1,15,96986,0,326769
4327,1,15,96986,0,326767
4328,1,15,96986,0,326768
4331,1,11,84641,3000,327227
4332,1,15,97102,0,327221
4335,1,15,97102,0,327220
4336,1,14,95544,2500,327234
4337,1,14,95544,2500,327232
4338,1,14,95544,2500,327238
4339,1,14,95544,2500,327240
4340,1,14,95544,2500,327241
4341,1,14,95544,2500,327245
4342,1,14,95544,2500,327246
4343,1,14,95544,2500,327248
4344,1,14,95544,2500,327249
4345,1,14,95544,2500,327250
4346,1,14,95544,2500,327262
4348,1,14,95544,2500,327268
4349,1,14,95544,2500,327269
4350,1,14,95544,2500,327270
4351,1,14,95544,2500,327271
4352,1,14,95544,2500,327272
4353,1,14,95544,2500,327273
4354,1,14,95544,2500,327274
4355,1,14,95544,2500,327296
4356,1,14,95544,2500,327302
4357,1,15,96986,0,327338
4358,1,15,96986,0,327336
4359,1,15,96986,0,327343
4360,1,15,96986,0,327349
4361,1,15,96986,0,327350
4362,1,15,96986,0,327351
4363,1,15,97102,0,327360
4364,2,10,97267,0,327843
4366,1,11,34339,2000,328131
4367,1,14,88934,2000,328424
4368,1,14,96675,1500,329013
4369,1,14,96674,1500,329017
4370,1,14,96674,1500,329018
4372,1,14,96675,1500,329095
4373,1,14,96675,1500,329319
4374,1,14,97699,0,329349
4375,1,14,97699,0,329350
4376,1,14,97699,0,329351
4377,1,14,97699,0,329352
4380,1,14,96674,1000,319516
4381,1,14,88934,2000,329522
4382,1,14,95186,2500,329520
4383,1,14,95186,2500,329521
4384,1,14,88934,2000,329525
4385,1,14,97732,250,329504
4386,1,14,97732,250,329500
4387,1,14,97732,250,329499
4388,1,14,88934,2000,329526
4391,1,14,23765,500,329622
4392,1,14,96675,1500,329625
4393,1,14,96675,1500,329792
4394,1,14,96675,1500,329794
4395,1,14,96675,1500,329417
4396,1,14,96675,1500,329800
4397,1,14,97732,50,329840
4398,1,14,97732,50,329839
4399,1,14,78883,4000,330139
4401,1,11,98005,2000,330713
4402,1,11,98005,2000,330715
4403,1,11,98005,2000,330716
4404,1,11,98005,2000,330719
4405,1,14,88934,2000,331657
4406,1,14,98193,250,331756
4407,1,14,98193,250,331757
4408,1,14,98193,250,331758
4409,1,14,98193,250,331765
4410,1,14,98193,250,331760
4411,1,14,98193,250,331761
4412,1,14,98193,250,331759
4413,1,14,98193,250,331768
4414,1,14,98193,250,331782
4415,1,14,98193,250,331783
4416,1,14,98193,250,331784
4417,1,14,98214,100,331840
4418,1,14,98214,100,331835
4419,1,14,98214,100,331839
4420,1,14,98214,100,331837
4421,1,14,98214,100,331847
4422,1,14,98214,100,331845
4423,1,14,98214,100,331843
4424,1,14,98214,100,331842
4425,1,14,98193,250,331938
4426,1,14,98226,3000,331942
4431,1,14,98226,3000,331943
4432,1,14,98226,3000,331944
4434,1,14,98226,3000,331945
4435,1,14,98226,3000,331946
4436,1,14,98226,3000,331778
4437,1,14,95544,500,332080
4438,1,14,98226,4000,324356
4439,1,14,98226,1000,332222
4440,1,14,98226,1000,332221
4441,1,14,98226,1000,332223
4442,1,14,98226,1000,332230
4443,1,14,98226,1000,332231
4444,1,14,98226,1000,332250
4446,1,15,98309,500,332451
4447,1,15,98309,500,332452
4448,2,15,98310,200,332451
4449,2,9,21570,1000,332464
4450,2,15,98310,200,332452
4451,1,11,92226,0,323651
4452,1,11,92226,0,323605
4453,1,11,92226,0,323613
4454,1,11,92226,0,323612
4455,1,3,98380,200,332786
4470,1,14,23765,500,332901
4471,1,14,23765,500,332919
4476,1,15,97102,0,333038
4477,1,15,97102,0,333057
4478,1,15,97102,0,333058
4479,1,15,97102,0,333065
4480,1,15,97102,0,333067
4482,1,14,23765,1000,333124
4483,1,14,23765,1000,333123
4484,1,14,23765,1000,333122
4485,1,14,23765,1000,333121
4486,1,14,23765,1000,333119
4487,1,14,23765,1000,333120
4488,1,14,23765,1000,333118
4489,1,14,23765,1000,333108
4490,1,14,23765,1000,333107
4491,1,14,23765,1000,333106
4492,1,14,23765,1000,333105
4493,1,14,23765,1000,333047
4494,1,14,23765,1000,333046
4495,1,14,23765,1000,333045
4496,1,14,23765,1000,333088
4497,1,14,23765,1000,333087
4498,1,14,23765,1000,333086
4499,1,14,23765,1000,333085
4500,1,14,23765,1000,333084
4501,1,14,23765,1000,333083
4502,1,14,23765,1000,333082
4513,1,11,34339,0,71994
4519,1,11,98511,750,332521
4520,1,11,98511,750,332529
4523,1,11,98524,50,333232
4524,1,11,98524,50,333394
4525,1,11,98524,50,333395
4526,1,11,98524,50,333396
4527,1,11,98524,50,333397
4528,1,11,98524,50,333398
4529,1,11,98524,50,333317
4530,1,11,98524,50,333404
4531,1,11,98524,50,333405
4532,1,11,98524,50,333408
4533,1,11,98524,50,333410
4534,1,11,98524,50,333412
4535,1,11,98524,50,333230
4536,1,11,98524,50,333415
4537,1,11,98524,50,333416
4538,1,21,96549,1000,333564
4539,1,14,75452,5000,333583
4540,1,14,98557,400,333674
4541,1,14,98557,400,333679
4542,1,14,88934,2000,333765
4543,1,11,98524,50,333914
4544,1,11,98524,50,333915
4545,1,11,98524,50,333916
4546,1,15,96549,1000,333922
4547,1,21,96549,1000,333924
4548,1,15,98574,0,333930
4549,1,15,96549,1000,333935
4550,1,11,98524,50,333937
4551,1,11,98524,50,333938
4552,1,11,98524,50,333939
4553,1,11,98524,50,333942
4554,1,11,98524,50,333943
4555,1,11,98524,50,333944
4558,1,11,98524,50,334018
4559,1,11,98524,50,334019
4560,1,11,98524,50,334020
4561,1,14,98581,2000,334075
4562,1,14,98581,2000,334079
4563,1,14,98581,2000,334080
4564,1,14,98581,2000,334081
4565,1,14,98581,2000,334082
4566,1,14,98581,2000,334083
4567,1,14,98581,2000,334084
4568,1,14,98581,2000,334085
4569,1,14,98581,2000,334086
4570,1,14,98581,2000,334088
4571,1,14,98581,2000,334094
4572,1,14,98581,2000,334095
4573,1,14,98581,2000,334105
4574,1,14,98581,2000,334106
4575,1,11,34339,10,334124
4576,1,14,95544,2500,334164
4577,1,14,95544,2500,334166
4578,1,14,95544,2500,334165
4579,1,14,95544,2500,334167
4580,1,14,95544,2500,334168
4581,1,14,95544,2500,334172
4582,1,14,95544,2500,334173
4583,1,14,95544,2500,334174
4584,1,14,95544,2500,334175
4585,1,14,95544,2500,334176
4586,1,14,95544,2500,334177
4589,1,14,95544,2500,334180
4592,1,14,88934,2000,334314
4593,1,14,88934,2000,334315
4594,1,14,88934,2000,322188
4595,1,14,88934,2000,334320
4596,1,14,88934,2000,334321
4597,1,14,88934,2000,318770
4598,1,14,88934,2000,331517
4599,1,14,76071,0,334501
4600,1,14,98622,3000,326574
4601,1,14,98622,3000,326578
4602,1,14,98622,3000,326750
4603,1,11,34339,10,334634
4604,1,11,98781,10000,331775
4605,1,11,98781,10000,331774
4606,1,11,98781,10000,331776
4607,2,9,21570,1000,335084
4608,1,14,98993,0,335783
4611,1,11,24270,0,335812
4633,1,11,92226,5000,310101
4634,1,11,92226,5000,310102
4635,1,11,92226,5000,310106
4636,1,11,92226,5000,310110
4646,1,11,78883,4000,314301
4647,1,11,78883,4000,314300
4649,1,11,75453,5000,314302
4650,1,11,75453,5000,314303
4651,1,11,75453,5000,314352
4652,1,11,75453,5000,314353
4656,1,11,21971,4000,336094
4657,1,11,21971,4000,336095
4658,1,14,98993,500,336239
4659,1,14,98993,500,336285
4660,1,14,98993,500,335801
4661,1,14,98993,500,335799
4662,1,14,98993,500,335783
4663,1,15,97102,0,336496
4664,1,15,97102,0,336651
4665,1,14,95653,1000,336657
4666,1,14,95653,1000,336658
4667,1,14,95653,1000,336659
4668,1,14,99291,2000,336668
4669,1,14,99291,2000,336672
4670,1,5,24887,200,336706
4671,1,14,95653,5000,336774
4672,1,14,95653,3500,336775
4673,1,14,95653,3500,336778
4674,1,14,99291,2000,336781
4675,1,14,99291,2000,336782
4676,1,14,99291,2000,336783
4677,1,14,99291,2000,336785
4678,1,14,99291,2000,336786
4679,1,14,99291,2000,336784
4680,1,14,99291,2000,336789
4681,1,14,99291,2000,336791
4682,1,14,99291,2000,336792
4683,1,14,99291,2000,336794
4684,1,14,99291,2000,336797
4685,1,14,99291,2000,336798
4686,1,14,99291,2000,336801
4687,1,14,99291,2000,336806
4688,1,14,99291,2000,336808
4689,1,14,99291,2000,336811
4690,1,14,99291,2000,336815
4691,1,14,99291,2000,336816
4692,1,14,99291,2000,336818
4693,1,14,99291,2000,336819
4694,1,14,99291,2000,336820
4695,1,14,99291,2000,336822
4696,1,14,99291,2000,336825
4697,1,14,99291,2000,336827
4698,1,14,99291,2000,336828
4699,1,14,99291,2000,336830
4701,1,14,99451,4000,333211
4708,1,11,34339,0,337826
4709,1,14,98993,500,337947
4711,1,14,98993,500,337948
4713,1,14,98993,500,337950
4714,1,14,98993,500,337951
4715,1,14,98993,500,337952
4716,1,14,98993,500,337958
4717,1,14,98993,500,337959
4718,1,14,98993,500,337960
4719,1,14,98993,500,337962
4720,1,14,98993,500,337964
4721,1,14,98993,500,337966
4722,1,14,98993,500,337989
4723,1,14,88934,2000,310063
4724,1,14,88934,2000,310188
4725,1,14,88934,2000,310189
4726,1,14,88934,2000,310191
4727,1,14,88934,2000,310221
4728,1,14,88934,2000,310222
4729,1,14,88934,2000,310223
4730,1,14,88934,2000,310224
4731,1,14,88934,2000,310187
4732,1,14,88934,2000,310201
4733,1,14,88934,2000,310203
4734,1,14,88934,2000,310064
4735,1,14,88934,2000,310065
4736,1,14,98993,500,338006
4737,1,14,99549,1000,338150
4739,1,14,99549,1000,338156
4740,1,14,99549,1000,338158
4741,1,14,99549,1000,338159
4742,1,14,99549,1000,338160
4743,1,14,99549,1000,338151
4744,1,14,99549,1000,338161
4746,2,10,99557,0,338154
4747,1,11,34339,10,338272
4748,1,11,34339,10,338275
4749,1,11,34339,10,338276
4750,1,11,34339,10,338277
4751,1,11,34339,10,338278
4752,1,11,34339,10,338279
4753,1,11,34339,10,338328
4754,1,14,98993,100,338332
4755,1,14,98993,100,338331
4756,1,14,98993,100,338342
4758,1,14,98993,500,338358
4759,1,14,98993,500,338359
4760,1,14,98993,500,338360
4761,1,14,99652,100,337885
4762,1,14,99688,2000,314891
4763,1,14,99688,2000,314892
4764,1,14,99688,2000,314893
4765,1,14,99688,2000,314894
4766,1,14,99688,2000,314900
4767,1,11,99689,500,88581
4770,1,11,99757,2000,8992
4771,1,11,99757,2000,8993
4772,1,11,99757,2000,8996
4773,1,11,99757,2000,8997
4774,1,11,99757,2000,64020
4775,1,11,99757,2000,64031
4776,1,11,99757,2000,69049
4777,1,11,99757,2000,69044
4778,1,11,99757,2000,64032
4779,1,11,99757,2000,69052
4780,1,11,99757,2000,235
4781,1,11,99757,2000,233
4782,1,11,99757,2000,7081
4783,1,11,99757,2000,7080
4784,1,11,99757,2000,234
4785,1,11,99757,2000,236
4786,1,14,98993,500,338892
4792,1,12,49226,0,339514
4794,1,14,99860,4000,333201
4795,1,14,99860,2000,333202
4796,1,14,99860,4000,333203
4797,1,14,99451,4000,339637
4798,1,14,99451,5000,339636
4799,1,14,99451,4000,339638
4800,1,14,99451,4000,339619
4801,1,14,99451,4100,339620
4802,1,14,99451,4500,339618
4803,1,14,99451,4500,339617
4804,1,14,99451,5000,339635
4805,1,14,99451,5000,339625
4807,1,14,99451,5000,339621
4808,1,14,99451,5000,339624
4809,1,14,99451,5000,339622
4810,1,14,99451,5000,339623
4811,1,14,99451,5000,339626
4812,1,14,99451,5000,339628
4813,1,14,99451,5000,339629
4814,1,14,99451,5000,339630
4815,1,14,99451,5000,339631
4816,1,14,99451,5000,339633
4817,1,14,99451,5000,339632
4818,1,14,99451,5000,339634
4819,1,11,99757,2000,340662
4820,1,11,99757,2000,340664
4821,1,11,99757,2000,340665
4822,1,11,99757,2000,340666
4823,1,11,99757,2000,340668
4824,1,11,99757,2000,340674
4825,1,11,99757,2000,340675
4826,1,11,99757,2000,340676
4827,1,11,99757,2000,340677
4828,1,11,99757,2000,340678
4829,1,11,99757,2000,340680
4830,1,11,99757,2000,340684
4831,1,11,99757,2000,340687
4832,1,11,99757,2000,340688
4833,1,11,99757,2000,340689
4834,1,11,99757,2000,340690
4835,1,14,81387,500,340827
4836,1,11,99757,2000,340863
4837,1,14,95186,2500,340977
4846,1,14,95186,2500,340983
4847,1,14,95186,2500,340986
4848,1,14,95186,2500,340987
4849,1,14,95186,2500,340988
4850,1,14,95186,2500,340989
4851,1,14,95186,2500,340991
4854,1,14,100210,1000,341448
4855,1,14,100210,1000,341449
4856,1,14,100210,1000,341452
4858,1,10,100237,200,341657
4863,1,14,100634,4000,342041
4864,1,14,100634,4000,342095
4865,1,14,100634,4000,342039
4866,1,14,100634,4000,342042
4867,1,14,100634,4000,342193
4868,1,14,100634,4000,342043
4869,1,14,100634,4000,342194
4870,1,14,100634,4000,342135
4871,1,14,100634,4000,342110
4872,1,14,100634,4000,342040
4873,1,14,100634,4000,342132
4874,1,14,100634,4000,342131
4875,1,14,100634,4000,342109
4876,1,14,100634,4000,342134
4877,1,14,100634,4000,342133
4896,1,11,17856,2000,6961
4911,1,14,100634,4000,342137
4912,1,14,100634,4000,342138
4913,1,14,100634,4000,342130
4926,1,11,98226,4000,6576
4933,1,11,34339,2000,343255
4934,1,11,34339,2000,343267
4958,1,15,97102,0,343682
4966,1,15,96549,1000,344021
4967,1,21,96549,1000,344026
4969,1,15,34707,1200,344140
4972,1,15,34707,1200,344360
4975,1,11,17856,2000,132096
4976,1,11,17856,2000,132097
4977,1,11,17856,2000,132098
4978,1,11,68405,2000,344484
4980,1,11,68405,2000,344486
4981,1,11,68405,2000,344487
4982,1,11,17856,2000,132102
4983,1,11,68405,2000,344488
4984,1,11,17856,2000,132103
4985,1,11,34339,2000,345312
4986,1,11,75452,200,345312
4987,1,11,75452,200,345313
4988,1,11,34339,2000,345313
4989,1,11,34339,2000,345314
4990,1,11,75452,200,345314
4991,1,11,34339,2000,345315
4992,1,11,75452,200,345315
4993,1,11,75452,200,345450
4994,1,11,34339,2000,345450
5001,1,14,76106,5000,346165
5002,1,15,102668,500,346090
5003,2,15,102669,500,346090
5004,1,15,102670,2000,346301
5006,1,15,102693,800,346192
5007,2,15,102694,1000,346192
5008,1,21,102692,5000,346328
5009,1,15,102693,500,346328
5010,2,15,102694,500,346328
5038,1,11,34339,2000,346467
5047,1,14,102878,2000,346537
5048,1,14,102878,2000,346540
5049,1,14,102878,2000,346542
5053,1,14,102878,2000,346548
5054,1,14,102878,2000,346549
5055,1,14,102878,2000,346551
5056,1,14,102878,2000,346552
5057,1,14,102878,2000,346553
5065,1,15,97102,0,346709
5066,1,15,97102,0,346710
5067,1,15,97102,0,346714
5068,1,11,34339,10,346735
5070,1,11,34339,10,346884
5073,1,14,102878,2000,347002
5074,1,14,102878,2000,347006
5075,1,14,102878,2000,347007
5076,1,14,102878,2000,347008
5077,1,14,102878,2000,347009
5078,1,14,102878,2000,347010
5079,1,14,102878,2000,347011
5080,1,14,102878,2000,347012
5081,1,14,102878,2000,347013
5082,1,14,102878,2000,347017
5083,1,14,102878,2000,347018
5084,1,14,102878,2000,347021
5085,1,15,97102,0,347179
5086,1,15,97102,0,347180
5087,1,15,97102,0,347181
5088,1,15,97102,0,347182
5089,1,15,97102,0,347202
5090,1,11,34339,1000,347213
5118,1,11,103137,200,317326
5119,1,11,103137,200,317327
5120,1,11,103137,200,317328
5121,1,11,103137,200,320548
5122,1,11,103137,200,320547
5123,1,11,103137,200,320588
5124,1,11,103138,200,331386
5125,22,4,103183,200,347924
5277,22,11,103234,200,348272
5279,1,14,103344,2000,348526
5280,1,14,103344,2000,348525
5281,1,14,103344,2000,348527
5282,1,14,103344,2000,348528
5283,1,14,103344,2000,348529
5284,1,14,103344,2000,348536
5285,1,14,103344,2000,348550
5288,1,11,103351,0,130574
5290,22,11,103360,200,130574
5307,1,15,103575,500,348354
5310,1,15,103575,500,349462
5311,1,15,103575,500,349463
5312,1,15,103575,500,349503
5313,1,15,103575,500,349504
5314,1,15,103600,500,349513
5316,1,15,103602,500,349516
5324,1,14,98226,3000,349734
5325,1,14,98226,3000,349737
5327,1,14,98226,5000,350083
5328,1,14,95186,2500,350085
5329,1,11,34339,0,350258
5330,1,20,69378,10,350322
5331,1,27,95917,0,350324
5332,1,27,95917,0,350325
5333,1,27,95917,0,350326
5334,1,27,95917,0,350327
5335,1,27,95917,0,350328
5336,1,14,98226,5000,350348
5337,1,14,98226,5000,350349
5338,1,14,88934,2000,350393
5340,1,14,98226,4000,350463
5341,1,14,98226,4000,350465
5342,1,14,100634,4000,349824
5343,1,14,99451,4000,350493
5344,1,14,98226,4000,350494
5345,1,14,99451,5000,350495
5346,1,14,104219,2500,350827
5347,1,14,98226,4000,350466
5348,1,14,98226,5000,349792
5349,1,14,98226,5000,349750
5350,1,14,98226,5000,342128
5351,1,14,104219,2500,350865
5352,1,14,104219,2500,350882
5353,1,14,104219,2500,350913
5354,1,14,104219,2500,350919
5355,1,14,104219,2500,350950
5357,1,14,104405,2500,351274
5359,1,14,104405,2500,351284
5360,1,18,53089,0,351434
5361,1,17,53089,0,351438
5362,1,16,53089,0,351441
5363,1,19,53089,0,351443
5364,1,16,53089,0,351534
5365,1,17,53089,0,351536
5366,1,18,53089,0,351538
5367,1,19,53089,0,351542
5368,1,14,98226,5000,342136
5369,1,11,104531,1000,341969
5370,1,11,104531,1000,342014
5371,1,11,104531,1000,342015
5372,1,11,104531,1000,341994
5373,1,11,104531,1000,341993
5374,1,11,104531,1000,342381
5375,1,11,104531,1000,342398
5376,1,11,104531,1000,342397
5377,1,11,104531,1000,341966
5378,1,11,104531,1000,341967
5379,1,11,104531,1000,341968
5380,1,11,104531,1000,341970
5381,1,11,104531,1000,341971
5382,1,11,104531,1000,342142
5383,1,11,104531,1000,342143
5384,1,11,104531,1000,342145
5385,1,11,104531,1000,342418
5386,1,11,104531,1000,342417
5387,1,11,104532,1000,342399
5388,1,11,104531,1000,342424
5389,1,11,104531,1000,342423
5390,1,11,104531,1000,314099
5392,1,14,98226,5000,352096
5397,2,9,21570,1000,352410
5398,1,15,104615,2000,351316
5401,1,14,104897,2500,353702
5411,1,11,34339,10,354942
5414,1,11,34339,10,354943
5415,1,14,78883,150,355009
5416,1,14,104896,2500,353764
5417,1,14,104896,2500,353763
5418,1,14,104896,2500,353792
5419,1,14,104896,2500,353765
5420,1,14,104896,2500,353782
5421,1,14,104896,2500,353789
5422,1,14,104896,2500,353783
5423,1,14,104896,2500,353784
5424,1,14,104896,2500,353768
5425,1,14,104896,2500,353793
5426,1,14,104896,2500,353769
5427,1,14,104896,2500,353770
5428,1,14,104897,2500,353701
5429,1,14,104897,2500,353700
5430,1,14,104897,2500,353709
5431,1,14,104897,2500,353710
5432,1,14,104897,2500,353711
5433,1,14,104897,2500,353712
5434,1,14,104897,2500,353725
5435,1,14,104897,2500,353723
5436,1,14,104897,2500,353724
5437,1,14,104897,2500,353796
5440,1,15,104936,0,353856
5441,1,15,104936,0,353857
5442,1,15,104936,0,354744
5443,1,14,78883,150,355560
5444,1,14,78883,150,355561
5445,1,21,96549,1000,355842
5446,1,14,104219,2000,357117
5447,1,14,104219,2000,357106
5448,1,14,104219,2000,357119
5449,1,14,104219,2000,357118
5450,1,14,104219,2000,357122
5451,1,11,98511,750,357478
5452,1,14,104219,0,357504
5454,1,20,69378,10,358057
5455,1,20,69378,10,358058
5456,1,20,69378,10,358063
5457,1,14,99688,3500,358102
5458,1,14,99688,3500,358104
5459,1,14,99688,3500,358105
5460,1,14,99688,3500,358118
5461,1,14,99688,3500,358195
5462,1,11,34339,0,358242
5464,1,11,34339,0,358245
5465,1,11,34339,0,358243
5466,1,11,34339,0,358334
5467,1,11,34339,0,358335
5468,1,11,34339,0,358339
5469,1,11,34339,0,358340
5470,1,11,34339,0,358341
5472,1,14,106201,2500,358503
5473,1,14,106201,2500,358506
5475,1,14,106201,2500,358530
5476,1,14,106201,2500,358603
5481,1,18,53089,0,358964
5482,1,16,53089,0,358969
5483,1,17,53089,0,358973
5484,1,19,53089,0,358978
5485,1,14,98226,4000,359048
5486,1,14,100634,4000,359055
5487,1,14,100634,4000,359056
5488,1,14,100634,4000,359059
5489,1,14,98226,5000,359060
5490,1,14,104219,2000,359070
5491,1,14,104219,2000,359074
5492,1,14,104219,2000,359077
5493,1,14,104219,2000,355781
5495,1,14,104812,2500,359092
5496,1,14,104405,2500,359196
5497,1,11,87130,250,359235
5498,1,14,106840,2500,359143
5499,1,14,106201,2500,359412
5500,1,14,106201,2500,359413
5501,1,14,106201,2500,359414
5502,1,14,106201,2500,359415
5503,1,14,106201,2500,359416
5504,1,14,106201,2500,359428
5505,1,14,106201,2500,359433
5506,1,14,106201,2500,359434
5507,1,15,106857,1000,359457
5508,1,11,34339,0,359853
5509,1,11,34339,0,359881
5510,1,14,100634,4000,360564
5511,1,14,100634,4000,360581
5512,1,14,100634,4000,360670
5513,1,14,100634,4000,360673
5514,1,14,100634,4000,360675
5515,1,14,100634,4000,360676
5516,1,14,100634,4000,360677
5517,1,14,100634,4000,360678
5518,1,14,100634,4000,360679
5519,1,14,100634,4000,360680
5520,1,11,107486,200,325619
5522,1,11,107486,200,291555
5523,1,14,100634,4000,360541
5524,1,14,100634,4000,360542
5525,1,14,100634,4000,360543
5526,1,14,100634,4000,360544
5527,1,11,24270,0,361255
5531,1,14,98226,4000,361601
5532,1,14,98226,4000,361602
5533,1,11,34339,200,359825
5534,1,11,34339,200,359828
5535,1,14,104405,2500,362516
5536,1,14,98226,4000,356600
5537,1,14,98226,4000,362575
5538,1,14,98226,4000,362647
5539,1,14,100634,4000,362654
5540,1,14,100634,4000,362656
5541,1,14,100634,4000,362658
5542,1,14,100634,4000,362659
5543,1,14,100634,4000,362660
5544,1,14,100634,4000,362661
5545,1,14,100634,4000,362867
5546,1,14,100634,4000,362868
5547,1,14,100634,4000,362869
5548,1,14,100634,4000,362870
5551,1,14,103344,2000,363224
5552,1,14,103344,2000,363223
5553,1,14,103344,2000,348531
5554,2,9,21570,1000,363239
5556,1,11,110359,200,359825
5557,1,11,110359,200,359828
5563,1,11,110967,4000,1182
5564,1,14,88815,1500,364328
5566,1,11,111036,1000,172850
5567,1,11,111036,1000,174471
5568,1,11,111036,1000,174472
5569,1,11,111036,1000,67788
5570,1,11,111036,1000,174466
5571,1,11,111036,1000,182867
5572,1,11,111036,1000,32238
5573,1,11,111036,1000,364582
5574,1,11,111036,1000,156447
5575,1,11,111036,1000,14604
5576,1,11,111036,1000,85884
5577,1,11,111036,1000,85928
5578,1,11,111036,1000,85733
5579,1,11,111036,1000,364604
5580,1,11,111036,1000,143176
5581,1,11,111036,1000,49674
5582,1,11,111036,1000,13923
5583,1,11,111036,1000,192894
5584,1,11,111036,1000,192910
5585,1,11,111036,1000,192911
5586,1,11,111036,1000,192912
5587,1,11,111036,1000,192895
5588,1,11,111036,1000,192893
5589,1,11,111036,1000,193134
5590,1,11,111036,1000,364670
5591,1,11,111036,1000,364671
5592,1,11,111036,1000,53875
5593,1,11,111036,1000,364674
5594,1,11,111036,1000,364676
5595,1,11,111036,1000,364680
5596,1,11,34339,1000,364682
5597,1,11,111036,1000,79548
5598,1,11,111036,1000,79645
5599,1,11,111036,1000,79647
5600,1,11,111036,1000,79648
5601,1,11,111036,1000,79649
5602,1,11,111036,1000,79547
5603,1,11,111036,1000,78803
5604,1,11,111036,1000,283795
5605,1,11,111036,1000,283641
5606,1,11,111036,1000,117491
5607,1,11,111036,1000,355576
5608,1,11,111036,1000,355573
5609,1,11,111036,1000,355575
5610,1,11,111036,1000,355574
5611,1,11,111036,1000,364694
5612,1,11,111036,1000,364695
5613,1,11,111036,1000,10896
5614,1,11,111036,1000,9627
5615,1,11,111036,1000,9636
5616,1,11,111036,1000,9625
5617,1,11,111036,1000,9632
5618,1,11,111036,1000,9641
5619,1,11,111036,1000,9626
5620,1,11,111036,1000,9642
5621,1,11,111036,1000,9629
5622,1,11,111036,1000,9631
5623,1,11,111036,1000,9635
5624,1,11,111036,1000,9623
5625,1,11,111036,1000,9624
5626,1,11,111036,1000,9638
5627,1,11,111036,1000,9637
5628,1,11,111036,1000,9628
5629,1,11,111036,1000,9633
5630,1,11,111036,1000,9634
5631,1,11,111036,1000,9643
5632,1,11,111036,1000,9639
5633,1,11,111036,1000,9630
5634,1,11,111036,1000,9640
