ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
108928,-1.82012,-1.07708,-0.00601832,0.765531,1.07508,2.10455,446671,0,0,0,0,0,0,0
109028,-19.039707,-22.460712,-2.3885605,1.9779973,3.6672015,13.589794,1089599,0,0,0,0,0,0,0
109500,-9.332298,-9.199208,-0.02777905,9.597073,8.874414,16.904448,106800,0,0,0,0,0,0,0
109501,-9.332298,-9.199208,-0.02777905,9.597073,8.874414,16.904448,106965,0,0,0,0,0,0,0
109599,-0.758139,-0.105165,-0.576488,0.758139,0.107289,0.182713,575067,0,0,0,0,0,0,0
109601,-0.215612,-0.106143,-1.83104,0.634766,0.106128,0.275781,575057,0,0,0,0,0,0,0
109602,-0.724938,-0.428122,-0.0215285,0.718384,0.432226,0.847846,575069,0,0,0,0,0,0,0
109815,-1.6227218,-1.6477002,-0.3332723,1.5413432,1.6346722,0.6790258,4506577,0,0,0,0,0,0,0
110171,-5.851,-6.691,-4.039,5.851,6.823,9.474,240933,0,0,0,0,0,0,0
110172,-5.712,-6.595,-3.789,5.712,6.721,9.408,311586,0,0,0,0,0,0,0
110173,-5.711,-6.652,-3.907,5.711,6.61,9.423,240935,0,0,0,0,0,0,0
110174,-5.755,-6.61,-3.841,5.755,6.773,9.557,311587,0,0,0,0,0,0,0
110222,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,1387277,0,0,0,0,0,0,0
110223,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,244119,0,0,0,0,0,0,0
110225,-2.1610603,-1.6007742,-3.695705,1.5640821,31.668919,14.191257,1367680,0,0,0,0,0,0,0
110226,-2.7858524,-1.6997439,-3.695705,2.0813923,20.591242,23.204487,1367946,0,0,0,0,0,0,0
110355,-0.5720092,-2.0580034,-0.4046423,1.9877357,0.6668781,0.60726863,4690423,0,0,0,0,0,0,0
111116,-1.6227218,-1.6477002,-0.3332723,1.5413432,1.6346722,0.6790258,4506575,0,0,0,0,0,0,0
111241,-4.188,-3.904,-0.2661,3.869,3.626,17.01,356037,0,0,0,0,0,0,0
111274,-7.496,-6.15,0.598,5.432,7.062,34.23,197802,0,0,0,0,0,0,0
111293,-0.6923,-0.7804,-0.03755,1.009,1.062,2.57,330144,0,0,0,0,0,0,0
111925,-1.6067102,-1.2400132,-0.033254385,0.34552574,1.893719,2.9971354,219400,0,0,0,0,0,0,0
112080,-0.5402595,-0.52990043,-0.06323183,0.5402595,0.52990043,1.2204832,6212425,0,0,0,0,0,0,0
112216,-1.4054556,-1.2296417,-0.16466637,1.0158921,1.38876,3.2251806,200252,0,0,0,0,0,0,0
112219,-1.72869,-1.29656,-0.0506824,1.71151,1.76267,0.110616,950751,0,0,0,0,0,0,0
112227,-1.8084956,-1.6366972,-0.018150337,1.8643156,1.7721363,5.6795216,4524204,0,0,0,0,0,0,0
112228,-11.649218,-9.665896,-1.7101775,12.182152,9.665895,24.396145,4524205,0,0,0,0,0,0,0
112238,-12.632588,-9.72213,-0.41007018,12.632589,9.722124,8.835026,1990244,0,0,0,0,0,0,0
112252,-1.364377,-1.5886228,-0.23195787,1.3579048,1.4658679,4.1534114,6324642,0,0,0,0,0,0,0
112276,-0.16385905,-1.7617798,-8.243785,0.16330114,1.7617798,0.29210916,1345368,0,0,0,0,0,0,0
112278,-0.49894774,-5.9460588,-3.895469,0.19181994,5.9460588,0.12119979,1345436,0,0,0,0,0,0,0
112279,-8.001507,-9.866635,-0.32301924,19.441607,7.9750085,46.846245,985473,0,0,0,0,0,0,0
112315,0.01031,-0.1936,-0.6475,0.1505,0.1936,0.6504,198127,0,0,0,0,0,0,0
112319,337.88034,4.6329618,155.39719,395.7795,64.50392,187.3511,5936779,0,0,0,0,0,0,0
112320,-172.7,-172.4,-120.3,172.1,172.4,181.8,193146,0,0,0,0,0,0,0
112391,-4.651,-17.91,-14.08,4.102,11.21,7.07,326873,0,0,0,0,0,0,0
112418,-0.7211,-0.805,-0.02576,1.068,0.8155,1.058,315767,0,0,0,0,0,0,0
112460,-0.06862,-0.774,-0.02015,0.2592,0.7938,1.689,194877,0,0,0,0,0,0,0
112461,-2.56497,-2.10771,-1.35104,1.91032,1.64471,2.45864,849763,0,0,0,0,0,0,0
112670,-0.3284,-0.6939,-0.2057,0.2436,0.675,2.927,322867,0,0,0,0,0,0,0
112767,-0.4631,-0.2741,0.004315,0.4795,0.2963,0.03187,305392,0,0,0,0,0,0,0
112768,-1.713,-1.205,-0.006443,0.3475,1.359,0.08233,305427,0,0,0,0,0,0,0
112769,-0.1209,-0.2224,-0.09376,5.506,7.075,1.454,312265,0,0,0,0,0,0,0
112770,-0.4863,-0.2943,0,0.4863,0.2943,0,305394,0,0,0,0,0,0,0
112872,-2.622,-2.137,-0.2426,2.506,1.803,6.343,219395,0,0,0,0,0,0,0
112971,-6.75442,-10.7739,-0.765986,7.35163,10.9997,3.65894,796336,0,0,0,0,0,0,0
113001,-0.697158,-0.609815,-0.0678489,0.463369,0.527992,0.904299,337611,0,0,0,0,0,0,0
113050,-1.056,-0.6538,-0.3636,1.097,1.5,0.5181,195075,0,0,0,0,0,0,0
113166,-0.09886,-0.3295,-0.004195,0.09886,0.3295,0.8722,364639,0,0,0,0,0,0,0
113167,-0.2151,-0.3976,0.0009513,0.2151,0.3976,0.9841,364634,0,0,0,0,0,0,0
113168,-0.2759,-0.583,-0.03013,0.2759,0.5877,2.008,364641,0,0,0,0,0,0,0
113169,-0.301442,-0.301442,-0.273664,0.301442,0.301442,0.32922,166027,0,0,0,0,0,0,0
113170,-0.9374,-1.073,-0.008802,0.9374,1.158,2.84,198372,0,0,0,0,0,0,0
113313,-0.32067558,-5.401297,0,0.3206756,5.401297,23.57088,1502086,0,0,0,0,0,0,0
113342,-30.88762,-32.681553,-14.214939,30.88762,32.681553,13.905248,367608,0,0,0,0,0,0,0
113343,10000000,10000000,10000000,-10000000,-10000000,-10000000,1482281,0,0,0,0,0,0,0
113366,-0.277487,-0.130945,-1.71875,0.812292,0.130097,0.383156,575063,0,0,0,0,0,0,0
113414,-1.9594865,-2.1221614,0,1.9170967,2.048871,0.7331294,2313817,0,0,0,0,0,0,0
113623,-0.0773725,-0.292274,-0.00805304,0.305677,0.299649,0.540887,878854,0,0,0,0,0,0,0
113653,-0.2265,-0.9803,-0.7679,1.56,0.9803,0.7679,197654,0,0,0,0,0,0,0
113662,-0.7262,-0.5759,-0.07379,0.4266,0.5769,1.361,458210,0,0,0,0,0,0,0
113679,-2.096,-2.076,-0.1499,2.178,2.197,6,195012,0,0,0,0,0,0,0
113793,-1.272764,-0.10378075,-0.02009858,0.11749146,0.10378075,2.094169,1013085,0,0,0,0,0,0,0
113794,-1.4025991,-0.121052,-0.015181224,0.05619542,0.12105179,2.1420102,1013092,0,0,0,0,0,0,0
113800,-4.20811,-6.5406,-2.7308,4.19794,6.62268,8.68494,419197,0,0,0,0,0,0,0
113801,-0.1165,-0.8642,-0.671,0.1773,0.8737,1.355,243232,0,0,0,0,0,0,0
113802,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452147,0,0,0,0,0,0,0
113803,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452151,0,0,0,0,0,0,0
113804,-3.57175,-6.50616,-2.6212,4.10553,6.54392,8.68494,418225,0,0,0,0,0,0,0
113805,-0.9717,-3.487,0.001354,0.9717,3.478,4.742,429102,0,0,0,0,0,0,0
113806,-3.57175,-6.56562,-2.63992,4.10553,6.45987,8.68494,419195,0,0,0,0,0,0,0
113807,-3.57175,-6.56164,-2.64744,4.10553,6.53916,8.68494,418797,0,0,0,0,0,0,0
113808,-3.57175,-6.52113,-2.55693,4.10553,6.44986,8.68494,418785,0,0,0,0,0,0,0
113809,-1.313,-1.374,-0.2884,1.273,1.363,2.747,195429,0,0,0,0,0,0,0
113810,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452153,0,0,0,0,0,0,0
113811,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452149,0,0,0,0,0,0,0
113812,-0.20501062,-0.6972612,-0.37321982,0.20501061,0.73854536,0.87493163,2736566,0,0,0,0,0,0,0
113813,-0.6142884,-0.37315693,-0.0050156224,0.192246,0.37315723,2.1016676,1391595,0,0,0,0,0,0,0
113965,-3.63,-3.712,-0.1035,0.2415,3.326,2.529,458267,0,0,0,0,0,0,0
113966,-7.997,-12.77,0.3678,0.4745,12.71,16.37,310495,0,0,0,0,0,0,0
114001,-253.3,-25.29,-8.439,-183.8,25.23,6.496,445681,0,0,0,0,0,0,0
114002,-92.87,-38.41,-65.93,88,106.8,70.51,443680,0,0,0,0,0,0,0
114060,-67.771,-66.7419,-33.1729,71.7145,63.2365,44.2359,330978,0,0,0,0,0,0,0
114061,-12.5,-12.5,0,12.5,12.5,0,851982,0,0,0,0,0,0,0
114062,-1.4940971,-1.4445225,0.014153374,1.4940971,1.4445225,0.014153374,1626169,0,0,0,0,0,0,0
114063,-0.1143,-0.1137,-0.01806,0.09986,0.1011,0.2847,324948,0,0,0,0,0,0,0
114064,-0.080550805,-0.088845365,-0.1246186,0.08055076,0.08884541,0.1246186,960844,0,0,0,0,0,0,0
114065,-0.080550775,-0.088845365,-0.10094707,0.080550835,0.08884541,0.10094707,960846,0,0,0,0,0,0,0
114068,10000000,10000000,10000000,-10000000,-10000000,-10000000,1622147,0,0,0,0,0,0,0
114072,-0.59214264,-0.51767707,-0.27586016,0.5580424,0.6073405,-0.07084843,1367069,0,0,0,0,0,0,0
114073,-0.367757,-0.367757,-0.00284859,0.367756,0.367756,0.156991,533089,0,0,0,0,0,0,0
114286,-0.14737633,-0.40044633,-0.20551956,0.25842795,0.40044686,0.3440668,1277864,0,0,0,0,0,0,0
114289,-0.19924259,-0.2975828,-0.06702168,0.19924262,0.297091,0.54042286,3718228,0,0,0,0,0,0,0
114341,-0.3123,-0.3172,-0.0138,0.2576,0.557,0.3653,203521,0,0,0,0,0,0,0
114342,-0.238681,-0.285843,-0.0291756,0.239083,0.337743,0.427644,203522,0,0,0,0,0,0,0
114344,-0.3877,-0.3889,-0.001712,0.3907,0.3896,0.9893,317356,0,0,0,0,0,0,0
114354,-0.4798,-1.409,-0.6475,0.5345,1.406,3.303,362617,0,0,0,0,0,0,0
114356,-8.658,-1.879,0.006523,8.657,1.879,20.28,197113,0,0,0,0,0,0,0
114361,-0.44183,-0.518376,-0.102593,0.465261,0.461449,0.786164,307330,0,0,0,0,0,0,0
114362,-0.5395447,-0.3647349,-0.02968929,0.55002385,0.33447784,1.25962,343855,0,0,0,0,0,0,0
114376,-2.575E-05,-0.0008818,0,0.02744,0.003374,2.073,124642,0,0,0,0,0,0,0
114377,-1.4600111,-1.0973287,-0.3729677,1.2971246,1.4325701,0.57381713,1063648,0,0,0,0,0,0,0
114378,-1.1698867,-1.5208873,-0.8167054,1.4438378,1.503623,1.1898161,1018090,0,0,0,0,0,0,0
114379,-0.29470766,-0.2783041,0.0057689855,0.24411967,0.43250656,0.0809125,3154886,0,0,0,0,0,0,0
114448,-5.624,-7.273,-0.1191,5.994,6.216,21.29,189571,0,0,0,0,0,0,0
114451,-0.8266,-0.03757,-0.09326,1.357,0.0454,0.06877,147224,0,0,0,0,0,0,0
114452,-0.8266,-0.03757,-0.09326,1.357,0.0454,0.06877,147224,0,0,0,2,0,13632,0
114453,-0.2022,-0.1907,-0.01713,0.2022,0.1907,0.5898,254416,0,0,0,0,0,0,0
114455,-0.32086235,-0.3970253,-0.039767,0.9586649,0.42896122,1.0013051,197196,0,0,0,0,0,0,0
114523,-0.20648643,-0.6610933,-0.009874807,0.44829598,0.2275246,0.14408392,195106,0,0,0,0,0,0,0
114524,-0.2578,-0.9034,-0.07661,0.361,0.2496,0.9583,240803,0,0,0,0,0,0,0
114614,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,1387281,0,0,0,0,0,0,0
114616,-0.9922994,-3.5866818,-1.6883812,0.9400842,3.5891223,5.436673,244120,0,0,0,0,0,0,0
114617,-6.4544,-9.61234,-2.95806,5.47488,10.1355,14.6007,394808,0,0,0,0,0,0,0
114633,-12.946367,-12.84349,-3.074955,15.630442,17.505268,16.698513,982120,0,0,0,0,0,0,0
114634,-1.892,-4.025,-0.2251,1.968,2.962,2.355,195387,0,0,0,0,0,0,0
114687,-0.11242739,-0.12032793,-0.020708075,0.13368419,0.10677898,0.20138213,192756,0,0,0,0,0,0,0
114714,-4.984,-5.444,0,4.682,5.477,4.39,193645,0,0,0,0,0,0,0
115446,-0.68,-1.29,0.003651,0.68,1.3,3.378,197632,0,0,0,0,0,0,0
115449,-2.3651087,-3.294722,-0.13654198,3.0428753,3.294719,0.60836154,4871092,0,0,0,0,0,0,0
115450,-2.1019206,-1.9135815,-0.014887241,2.306562,1.8761182,0.13903871,1334478,0,0,0,0,0,0,0
115451,-0.0428768,-0.740928,-0.633654,0.314633,0.510616,1.01827,970051,0,0,0,0,0,0,0
115452,-0.2022,-0.05804,-0.2867,0.6905,0.05818,0.3086,144462,0,0,0,2,0,14875,0
115453,-0.2291,-0.06242,-0.362,0.9866,0.06438,0.2363,144478,0,0,0,2,0,12290,0
115546,-0.992011,-1.1718,-0.457553,1.10355,1.044,2.38937,950819,0,0,0,0,0,0,0
115547,-0.5695,-0.639,-0.1115,0.6405,0.6129,0.4664,254269,0,0,0,0,0,0,0
115548,-2.754,-3.762,-0.5601,2.516,4.047,4.266,198768,0,0,0,0,0,0,0
115552,-9.267,-12.64,-5.171,13.43,10.74,25.11,344257,0,0,0,0,0,0,0
115553,-1.834,-2.141,-0.01406,2.165,2.221,2.279,200143,0,0,0,0,0,0,0
115602,-0.9858,-1.068,0,0.9914,1.059,1.649,199096,0,0,0,0,0,0,0
115632,-2.958,-1.098,-0.2801,2.567,2.603,3.22,123182,0,0,0,1,9433,0,0
115635,-22.222223,-7.369619,-10.833552,24.023346,5.555556,10.109841,1093202,0,0,0,0,0,0,0
115637,-6.0353994,-6.0565104,-1.3946055,6.117374,6.183018,14.79105,200316,0,0,0,0,0,0,0
115638,-18.6,-10.26,-3.955,16.5,9.565,35.09,198945,0,0,0,0,0,0,0
115639,-6.27128,-6.0968,-0.0394821,5.88315,6.05763,42.518,318846,0,0,0,0,0,0,0
115641,-17.35,-15.7,-0.6649,13.66,14.15,52.74,202001,0,0,0,0,0,0,0
115648,-1.175,-0.7682,-0.1762,0.5536,0.7682,3.285,409142,0,0,0,0,0,0,0
115654,-0.1752,-2.403,-0.3311,0.5088,0.8555,8.803,294456,0,0,0,0,0,0,0
115777,-2.287,-2.262,-1.797,2.259,2.285,2.75,195052,0,0,0,0,0,0,0
116295,-0.55240667,-0.55649483,-0.016421743,0.55625206,0.5016322,1.5546353,3857150,0,0,0,0,0,0,0
116299,-1.8110539,-2.341758,-0.03797051,1.8110539,2.3417566,2.0058503,1021195,0,0,0,0,0,0,0
116303,-1.593,-1.373,-0.628,1.54,1.473,3.069,195712,0,0,0,0,0,0,0
116304,-15.93,-23.56,-1.279,19.97,24.5,56.02,201925,0,0,0,0,0,0,0
116305,-0.5097,-0.5042,-0.006969,0.51,0.5248,1.292,305641,0,0,0,0,0,0,0
116306,-0.6817499,-0.8600953,-0.0062732087,0.6817502,0.86009556,1.0984516,984686,0,0,0,0,0,0,0
116307,-0.17252794,-0.17252794,0,0.17252794,0.17252794,0.25801075,1240430,0,0,0,0,0,0,0
116308,-0.56229085,-0.56421167,-0.023217866,0.60519326,0.54446477,0.64061356,2020425,0,0,0,0,0,0,0
116309,-0.712362,-1.05162,-0.654199,0.715036,1.1148,3.48276,902289,0,0,0,0,0,0,0
116310,-0.81001,-2.89075,-0.158898,0.79521,2.88425,4.03176,630748,0,0,0,0,0,0,0
116311,-0.397058,-0.440781,-0.217678,0.560803,0.267552,1.11953,528653,0,0,0,0,0,0,0
116312,-2.59809,-2.83067,-0.0370524,1.99879,2.92435,5.25295,529195,0,0,0,0,0,0,0
116320,-1.439,-1.858,-0.01632,1.284,2.049,3.909,321662,0,0,0,0,0,0,0
116321,-0.9058,-0.06401,-0.4125,0.06575,0.06398,0.4088,198637,0,0,0,0,0,0,0
116322,-0.2661,-0.2679,-0.01449,0.2848,0.283,0.7043,203219,0,0,0,0,0,0,0
116323,0.3459,-1.95,-0.1387,1.815,2.154,4.809,197200,0,0,0,0,0,0,0
116324,-0.758024,-1.09976,-0.00648641,1.96548,0.975046,2.12871,608748,0,0,0,0,0,0,0
116325,-0.492,-0.5174,-0.004554,0.3175,0.3487,0.3424,243295,0,0,0,0,0,0,0
116326,-0.33145514,-0.26622182,-0.025375664,0.32839733,0.3590165,0.59554684,3148988,0,0,0,0,0,0,0
116327,-0.559104,-0.265126,-0.0281859,0.330885,0.272821,1.11703,969997,0,0,0,0,0,0,0
116328,-0.198651,-0.25489,-0.00965005,0.345302,0.32436,0.486983,950801,0,0,0,0,0,0,0
116329,-0.46336958,-0.76752883,-0.025070773,0.77278167,0.72559375,1.4937717,942891,0,0,0,0,0,0,0
116330,-1.223,-0.375,-0.05006,0.5738,1.012,2.439,307306,0,0,0,0,0,0,0
116331,-0.836648,-1.4766746,-3.973643E-07,0.68358874,0.9897336,5.0157995,1852119,0,0,0,0,0,0,0
116332,-0.460537,-0.837536,-0.0039009,0.460537,0.837536,1.18218,528655,0,0,0,0,0,0,0
116333,-4.0845566,-4.3041596,-2.167604,4.0966616,3.8673024,10.078895,985150,0,0,0,0,0,0,0
116334,-5.03808,-4.19838,-1.05253,6.02268,2.91981,19.1054,192718,0,0,0,0,0,0,0
116335,-2.0979145,-3.592297,-0.44844246,2.9180264,3.306081,5.527533,4498654,0,0,0,0,0,0,0
116336,-1.1765348,-1.680256,-2.203805,1.2701247,1.680256,12.741112,942868,0,0,0,0,0,0,0
116337,-2.1979957,-3.3467107,-0.30943286,2.5437036,5.833272,6.5999064,4498649,0,0,0,0,0,0,0
116338,-3.081224,-4.6304913,-3.829102,3.0882397,4.956506,14.971734,1958815,0,0,0,0,0,0,0
116351,-7.136,-3.612,-9.268,6.788,3.612,5.37,469405,0,0,0,0,0,0,0
116355,-4.22943,-4.21683,-4.21683,4.21683,4.21683,7.64037,378601,0,0,0,0,0,0,0
116389,-4.0335894,-5.166993,-0.47322565,5.0926323,4.7445602,8.846204,3025900,0,0,0,0,0,0,0
116404,-0.5088,-1.485,-0.06522,0.5442,1.429,5.072,252740,0,0,0,0,0,0,0
116405,-0.29,-1.167,-0.1081,0.3399,1.126,5.918,252743,0,0,0,0,0,0,0
116439,-0.8081811,-0.7494139,-1.1217622,0.5214467,0.0567543,0.06466463,5902795,0,0,0,0,0,0,0
116457,-2.3976593,-0.9618169,-0.14211443,0.554426,1.0347273,9.35629,198955,0,0,0,0,0,0,0
116479,-0.42604285,-0.6419167,0.44439578,0.3943959,0.6572466,2.4661632,943218,0,0,0,0,0,0,0
116504,-0.41441384,-0.7368745,-0.23753946,1.0837872,0.7368745,0.1875413,4568765,0,0,0,0,0,0,0
116511,-0.3571,-0.04072,-0.2922,1.744,0.04072,0.2922,148277,0,0,0,0,0,0,0
116519,-0.15886289,-0.16508897,-0.37911442,0.15892176,0.15242153,0,1131677,0,0,0,0,0,0,0
116521,-2.641,-3.051,-2.883,1.653,2.631,21.71,248072,0,0,0,0,0,0,0
116522,-0.16764075,-0.3437127,-0.021802545,0.86538255,0.3437127,0.07976151,145170,0,0,0,2,0,15809,0
116523,-0.5878,-0.4515,-0.5205,1.065,0.4504,0.2577,244232,0,0,0,0,0,0,0
116665,-3.631,-4.076,0.007307,3.664,4.164,9.687,328179,0,0,0,0,0,0,0
116666,-4.031,-2.61,0,1.545,3.688,11.37,328178,0,0,0,0,0,0,0
116795,-0.47069857,-0.6684664,-0.002827737,0.47069857,0.6684664,0.18783058,1124086,0,0,0,0,0,0,0
116811,-0.04632,-2.897,0.05542,1.364,2.216,21.88,197838,0,0,0,0,0,0,0
116944,-1.3871727,-3.57012,-0.838696,2.7338362,2.866471,3.9450865,1042820,0,0,0,0,0,0,0
116945,-9.659038,-3.8084927,-0.54545283,4.6830387,6.870388,10.771155,5482171,0,0,0,0,0,0,0
116946,-7.6421323,-10.251241,-1.0900819,9.440506,12.87342,12.875158,942833,0,0,0,0,0,0,0
117260,-9.38,-7.461,-4.436,10.16,7.301,17.55,512330,0,0,0,0,0,0,0
117278,-5.94567,-5.76015,-1.22801,4.66325,6.30459,10.0665,200896,0,0,0,0,0,0,0
117316,-0.25949395,-0.56843907,-0.78130776,0.06010225,0.56843907,0.45079306,5835628,0,0,0,0,0,0,0
117369,-0.9633,-0.7181,-0.2117,0.959,0.825,0.6271,190388,0,0,0,0,0,0,0
117370,-23.88,-24.48,-0.8467,26.34,26.93,42.79,203929,0,0,0,0,0,0,0
117371,-14.66,-26,-0.5504,17.87,18.99,26.7,203930,0,0,0,0,0,0,0
117375,-5.776,-9.803,-1.329,4.133,7.872,13.6,203680,0,0,0,0,0,0,0
117376,-14.63,-3.631,-1.362,16,4.31,7.029,203957,0,0,0,0,0,0,0
117377,-4.449,-4.805,-0.6879,5.029,6.769,14.44,203932,0,0,0,0,0,0,0
117378,-6.293,-4.397,-0.49,5.474,5.963,13.88,203958,0,0,0,0,0,0,0
117383,-0.29806456,-0.2069959,0.016755456,0.29905415,0.19649744,0.10581306,936411,0,0,0,0,0,0,0
117449,-1.9693513,-3.4035735,-1.8264596,2.117167,3.3847752,9.161047,190000,0,0,0,0,0,0,0
117462,-10.88,-8.11,-1.312,8.771,9.234,23.64,362201,0,0,0,0,0,0,0
117463,-8.162,-5.774,-1.251,6.538,6.607,17.92,362133,0,0,0,0,0,0,0
117532,10000000,10000000,10000000,-10000000,-10000000,-10000000,1007505,0,0,0,0,0,0,0
117533,-0.25949395,-0.56843907,-0.78130776,0.06010225,0.56843907,0.45079306,5835628,0,0,0,1,139495,0,0
117535,-0.25949395,-0.56843907,-0.78130776,0.06010225,0.56843907,0.45079306,5835628,0,0,0,2,0,260912,0
117541,-1.091,-1.544,-0.01846,1.093,1.544,1.179,190586,0,0,0,0,0,0,0
117542,-4.0221634,-3.583784,-0.20697874,4.5989766,4.288566,8.025228,1721534,0,0,0,1,136609,0,0
117547,-2.069,-2.08,-0.2873,1.893,2.237,2.734,195428,0,0,0,0,0,0,0
117678,-25.663773,-27.667889,-1.6994673,26.233576,27.656977,7.4514313,1141736,0,0,0,0,0,0,0
117693,-0.6989278,-0.84337264,-0.03751332,0.6989277,0.8433732,0.43670046,950782,0,0,0,0,0,0,0
117719,-10.943689,-5.2046804,-6.385132,0.8428828,1.7125734,0.55804783,1120545,0,0,0,0,0,0,0
117816,-3.4533634,-3.4432633,-4.319417,4.306528,6.0196033,5.2254286,1387276,0,0,0,0,0,0,0
117833,-2.09478,-1.3676,-0.333222,1.88161,1.16065,5.12023,194260,0,0,0,0,0,0,0
117892,-0.4754,-0.703,-0.153,0.53,0.6096,0.7144,219448,0,0,0,0,0,0,0
117908,-0.2776,-2.031,-0.01393,0.4378,1.909,2.597,189091,0,0,0,0,0,0,0
117909,-0.198651,-0.25489,-0.00965005,0.345302,0.32436,0.486983,588297,0,0,0,0,0,0,0
117983,-134.266,-146.846,-83.5981,135.188,149.32,100.011,445994,0,0,0,0,0,0,0
117984,-61.12,-61.12,1.01,61.12,61.12,90.49,460840,0,0,0,0,0,0,0
117989,-0.373637,-0.375306,-0.115874,0.468691,0.374488,0.310663,533720,0,0,0,0,0,0,0
117990,-1.316,-1.309,-0.09888,1.296,1.255,0.7066,255235,0,0,0,0,0,0,0
118022,-2.55,-2.539,-0.5472,2.55,2.539,1.775,373032,0,0,0,0,0,0,0
118098,-9.553577,-10.382372,-0.9790313,9.958221,10.330346,8.847556,1100087,0,0,0,1,137820,0,0
118099,-8.990152,-9.654906,-0.9213247,9.162843,9.553439,8.709767,1100258,0,0,0,1,137822,0,0
118100,-9.553577,-10.382372,-0.9790313,9.958221,10.330346,8.847556,1100087,0,0,0,1,137819,0,0
118137,-93.23,-93.22,-36.06,93.23,93.22,38.09,460839,0,0,0,0,0,0,0
118161,-1.187054,-1.1507623,-0.066613436,1.1395149,1.1447097,2.8622015,124640,0,0,0,1,13069,0,0
118237,-8.273,-11.73,-1.725,-5.336,11.67,62.6,401837,0,0,0,0,0,0,0
118238,0.012165215,-1.2325758,0.030388381,2.4361382,1.1118917,3.3274987,1722707,0,0,0,0,0,0,0
118239,-17.0963,-10.74,-0.0676846,15.5166,1.24892,21.2545,442068,0,0,0,0,0,0,0
118240,-0.3684,-4.172,0.1763,0.3989,4.207,11.09,194934,0,0,0,0,0,0,0
118391,-56.965576,-56.965576,-0.027787885,56.965576,56.965576,0.028618604,1568881,0,0,0,0,0,0,0
118479,-4.76735,-2.93438,-4.74808,4.83542,3.08947,19.4882,166429,0,0,0,0,0,0,0
118512,-0.384,-0.1026,-0.1795,0.8838,0.1026,0.366,148045,0,0,0,0,0,0,0
118808,-0.7155,-0.5013,0,0.3636,0.5757,0.5352,202814,0,0,0,0,0,0,0
118928,-0.53772527,-0.5644825,-4.491151,0.42998004,0.54765636,0.3210503,1115597,0,0,0,0,0,0,0
119432,-1.96886,-2.49928,0.00904274,1.96886,2.49928,0.270818,591310,0,0,0,0,0,0,0
119433,-6.103231,-5.6885386,0.0594334,7.1677203,10.744172,1.1736332,1859612,0,0,0,0,0,0,0
119434,-5.2720537,-5.816004,0.006782161,4.9495583,6.0942907,0.88510853,1859150,0,0,0,0,0,0,0
119435,-1.196742,-2.3979323,0.006782267,2.9969304,2.9603832,0.6304801,1859608,0,0,0,0,0,0,0
119890,-0.7352,-0.5373,-0.0005005,0.7243,0.5297,0.4639,199546,0,0,0,0,0,0,0
120289,-0.7041,-0.6208,-0.1342,0.6577,0.6222,0.5901,193663,0,0,0,0,0,0,0
120306,-2.831,-2.122,-0.4642,2.386,2.826,1.937,189939,0,0,0,0,0,0,0
120307,-11.07,-6.855,-0.699,10.23,4.02,10.59,189916,0,0,0,0,0,0,0
120308,-1.7798189,-10.974732,-0.29795086,5.09732,14.873051,3.5620854,6315992,0,0,0,0,0,0,0
120309,-0.8085,-5.679,-0.2423,1.578,7.577,2.853,190117,0,0,0,0,0,0,0
120320,-0.192449,-0.394105,0.000904719,0.420359,0.351775,0.831763,198179,0,0,0,0,0,0,0
120440,-0.4561,-0.4169,0,0.4561,0.4169,0.7407,197096,0,0,0,0,0,0,0
120461,-14.43,-14.44,-13.85,14.45,14.44,15.02,249664,0,0,0,0,0,0,0
120538,-3.2081583,-2.2494316,-0.013888889,4.0584493,2.8821788,5.512759,7506756,0,0,0,1,140380,0,0
120548,-1.71,-0.8438,0,0.6229,0.8495,1.799,341746,0,0,0,0,0,0,0
120556,-3.369,-4.051,-1.797,3.486,4.279,3.625,330858,0,0,0,0,0,0,0
120559,-0.1681,-0.1787,-0.01391,0.1862,0.1732,0.1046,322152,0,0,0,0,0,0,0
120560,-7.146,-5.508,-2.327,6.05,5.295,12.3,201989,0,0,0,0,0,0,0
120583,-4.88,-3.252,-0.355,5.256,1.117,9.758,202740,0,0,0,0,0,0,0
120596,-2.79195,-2.59628,-0.978868,2.30384,2.59109,19.9822,519955,0,0,0,0,0,0,0
120800,-1.348,-0.9824,-0.1653,1.269,0.9906,0.1219,243369,0,0,0,0,0,0,0
120801,-0.33682737,-0.35129675,-0.14107847,0.21639867,0.35031107,2.3109226,4288075,0,0,0,0,0,0,0
120802,-2.65762,-2.16705,0,2.6658,1.76101,1.65245,853188,0,0,0,0,0,0,0
120804,-5.543,-5.224,-5.346,5.175,5.344,8.193,348136,0,0,0,0,0,0,0
