ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
74313,-3.439748,-3.754417,-1.2657237,3.5877054,3.7326844,7.9630485,1239767,0,0,0,0,0,0,0
74314,-0.43356925,-0.23345079,-0.0073830923,0.4387376,0.27974606,0.09455659,4496833,0,0,0,0,0,0,0
74315,-0.20495786,-0.5507963,-0.022973988,0.22096041,0.4793496,0.4017075,4496830,0,0,0,0,0,0,0
74316,-0.62822276,-0.918799,-0.10724402,2.3478045,0.918799,3.4394596,4391485,0,0,0,0,0,0,0
74317,-2.773511,-2.5281355,-0.11880325,4.131865,2.5281358,2.708041,4220169,0,0,0,0,0,0,0
74318,-2.8376894,-2.5281358,-0.16606346,4.176367,2.5281358,5.013794,4198222,0,0,0,0,0,0,0
74319,-1.717355,-0.19238485,-0.10319244,1.5464551,0.1923849,0.1031061,4182553,0,0,0,0,0,0,0
74320,-8.524774,-4.784558,-0.2129093,7.050763,4.2138534,46.39487,4394210,0,0,0,0,0,0,0
74322,-0.5426898,-0.485995,-0.016127355,0.54279864,0.48599488,2.5052636,4221519,0,0,0,0,0,0,0
74323,-0.99023354,-1.4216315,-0.9289034,0.94537246,1.4698298,1.8909353,4215363,0,0,0,0,0,0,0
74324,-0.84344506,-1.111139,-0.27214172,0.705856,0.9010838,1.903617,4213330,0,0,0,0,0,0,0
74327,-1.3920044,-1.3450845,-0.2316461,1.3247175,1.3716375,4.7039485,4280664,0,0,0,0,0,0,0
74332,-0.49852967,-1.1433568,-0.0027388385,0.4985296,1.1299732,3.1427307,4205903,0,0,0,0,0,0,0
74333,-3.3826003,-3.7335215,-0.46744123,3.3825998,3.7335215,2.2195518,2261081,0,0,0,0,0,0,0
74334,-2.417789,-3.1291392,-0.40364376,2.4014559,3.2140934,1.4311996,2264586,0,0,0,0,0,0,0
74335,-3.4785733,-2.3631558,-0.04507397,4.7389965,2.3607762,3.1791792,4239010,0,0,0,0,0,0,0
74336,-0.3973932,-1.5970875,-0.305817,0.9745083,1.5970875,3.275557,4182545,0,0,0,0,0,0,0
74337,-5.076666,-4.1530733,-0.20741752,4.4234776,4.881252,6.236713,4438970,0,0,0,0,0,0,0
74338,-0.35656926,-0.396439,-0.15988103,0.29423964,0.37124926,0.74393195,4438973,0,0,0,0,0,0,0
74339,-2.6438394,-3.1825683,-2.6894631,2.0760744,3.7256062,3.5030582,3794108,0,0,0,0,0,0,0
74340,-0.4487834,-0.46647468,-0.050639417,0.34329414,0.42191568,0.64421374,4495235,0,0,0,0,0,0,0
74348,-1.5031699,-2.3397257,-0.020570396,1.4915563,2.0203922,1.6902024,4095168,0,0,0,0,0,0,0
74349,-1.55036,-2.00029,-0.544752,3.44275,2.23546,4.81197,918098,0,0,0,0,0,0,0
74350,-0.5842331,-0.46147734,-0.15677574,0.5478351,0.654711,1.0117851,2918333,0,0,0,0,0,0,0
74351,-5.3983154,-271.17142,-24.745918,260.74393,171.32217,81.830734,1339672,0,0,0,0,0,0,0
74352,-0.846136,-0.83763283,0,1.4528214,0.83763283,1.3476673,1472418,0,0,0,0,0,0,0
74353,-1.785,-2.307,-0.6522,1.957,2.253,6.424,365219,0,0,0,0,0,0,0
74364,-0.59774834,-0.61535054,-0.4170497,0.48967272,0.60958034,1.850235,3931003,0,0,0,0,0,0,0
74365,-6.7518206,-3.8700376,-4.29238,6.69924,3.8677888,4.3620963,4416871,0,0,0,0,0,0,0
74366,-3.8064823,-3.8706126,-1.1996862,3.8797688,3.9225552,4.112881,4416858,0,0,0,0,0,0,0
74367,-5.7807755,-3.131362,-1.5857598,5.7807736,3.1313605,1.6412727,4416875,0,0,0,0,0,0,0
74372,-0.7856174,-0.25517207,-0.11073603,0.76737803,0.25517207,0.11039449,4505291,0,0,0,0,0,0,0
74376,-0.47772756,-0.23130828,-0.13204148,0.41885006,0.2224276,0.77602184,1521038,0,0,0,0,0,0,0
74380,-6.941203,-0.9416712,-0.041396424,1.6954647,0.9416711,2.341833,4034645,0,0,0,0,0,0,0
74382,-3.7377405,-13.42051,-8.5099535,3.9443748,13.540333,26.491552,4438965,0,0,0,0,0,0,0
74384,-4.1914062,-1.7919871,-2.406917,2.1260884,1.70361,1.9693265,2147242,0,0,0,0,0,0,0
74392,-11.845742,-12.246299,-9.515958,12.429395,12.246289,9.562434,1003561,0,0,0,0,0,0,0
74393,-1.0985194,-1.5239418,-0.07668563,1.0765004,1.5239418,2.9177454,4182529,0,0,0,0,0,0,0
74396,-1.2816738,-2.9504075,-0.132775,1.3611468,1.7978638,4.270779,3936835,0,0,0,0,0,0,0
74399,-1.0957599,-3.0139372,-0.13140413,1.0653754,3.0139198,12.115545,4235618,0,0,0,0,0,0,0
74403,-1.6926159,-2.013618,-0.018032573,2.0496933,1.0635805,3.1489644,4499818,0,0,0,0,0,0,0
74404,-0.13248295,-0.016783979,-0.2799982,0.13248016,1.395712,0.33708447,3952856,0,0,0,0,0,0,0
74405,-0.33112234,-0.33418387,-0.756594,0.32237867,0.33418387,1.9345629,3952853,0,0,0,0,0,0,0
74406,-0.24491967,-1.1824747,-0.41511682,0.26188406,1.2451799,2.987562,4209020,0,0,0,0,0,0,0
74407,-2.7147043,-2.0840585,-0.14672588,2.4186125,2.5915968,0.5019252,4499450,0,0,0,0,0,0,0
74408,-5.302222,-5.3449693,-8.008658,5.38792,5.3451743,7.8531547,4493293,0,0,0,0,0,0,0
74409,-3.2368135,-7.98673,-22.636044,3.255188,7.960183,26.619015,4494761,0,0,0,0,0,0,0
74410,-32.2318,-27.254274,-0.71886253,38.305622,28.969728,7.649821,4220242,0,0,0,0,0,0,0
74411,-6.8612833,-4.878666,-0.66341573,3.0794742,4.7264266,25.63965,4214745,0,0,0,0,0,0,0
74412,-32.18556,-32.18556,-1.4144461,32.18556,32.18556,68.48491,3070875,0,0,0,0,0,0,0
74413,-0.674115,-2.6698506,-0.15319684,0.6959121,3.13992,5.947111,4290177,0,0,0,0,0,0,0
74414,-0.6839904,-2.7444494,-0.1522667,0.6991852,3.063317,8.377667,4290178,0,0,0,0,0,0,0
74415,-39.190937,-80.57476,-105.72894,39.59406,115.23549,61.45383,1593050,0,0,0,0,0,0,0
74417,-0.9715096,-1.0116493,-1.1520022,1.056189,1.0548911,1.0288242,4259728,0,0,0,0,0,0,0
74418,-1.322907,-1.3274623,-0.083992,1.3222274,1.3344768,1.3008533,4008620,0,0,0,0,0,0,0
74420,-2.0122159,-3.0183804,-0.11764896,1.997676,3.540113,5.174344,3857126,0,0,0,0,0,0,0
74422,-1.184225,-4.269696,-0.010496057,1.1192461,4.3397927,14.342188,4298406,0,0,0,0,0,0,0
74426,-2.356,-6.594,-0.2716,2.349,6.643,16.81,427945,0,0,0,0,0,0,0
74427,-0.6901067,-3.0858958,-0.1568627,0.68401945,3.108406,5.947111,4286995,0,0,0,0,0,0,0
74428,-0.6693031,-0.48315826,-0.033055145,1.1437727,0.48343977,0.901079,4248051,0,0,0,0,0,0,0
74433,-1.3719609,-3.463359,-0.051054712,1.3585458,3.4008915,3.9569016,3857148,0,0,0,0,0,0,0
74441,-1.6537614,-2.1069121,-0.05463347,1.3896255,2.1157534,2.343282,4323481,0,0,0,0,0,0,0
74442,-1.1242415,-0.24899377,-1.5239825,2.995739,0.24899589,0.73304504,4227591,0,0,0,0,0,0,0
74443,-0.6884,-1.198,-0.1017,0.6884,1.19,1.438,195357,0,0,0,0,0,0,0
74444,-5.099,-1.533,-0.243,5.934,1.143,2.486,190107,0,0,0,0,0,0,0
74445,-11.449626,-0.8618562,1.5095379,-8.494458,0.12822036,2.7620187,4499429,0,0,0,0,0,0,0
74448,-1.644014,-2.9587781,-0.2613322,1.702338,2.8318107,2.307781,4008172,0,0,0,0,0,0,0
74449,-0.45324987,-0.44636884,-0.04087816,0.4388119,0.44569293,0.95192933,4070769,0,0,0,0,0,0,0
74450,-1.2341565,-1.1523583,-0.05063968,0.68347764,1.1523583,1.3212955,4391487,0,0,0,0,0,0,0
74451,-0.57541406,-0.44929314,-1.406225,0.49492705,0.4961511,0.38632086,4063573,0,0,0,0,0,0,0
74452,-0.80440855,-1.361875,-0.060238097,1.2071017,1.361875,1.498421,4391482,0,0,0,0,0,0,0
74454,-0.20031898,-0.15950954,-0.0018699022,0.19165346,0.16406941,0.6005648,4240485,0,0,0,0,0,0,0
74455,-5.152334,-3.9248497,-0.079371735,5.4842257,3.9469564,5.229323,4279721,0,0,0,0,0,0,0
74456,-0.96809185,-1.1975849,0.00015854143,0.7827042,1.1975849,2.0155463,4201169,0,0,0,0,0,0,0
74457,-0.41456446,-0.40409258,-0.018816834,0.4034911,0.40219286,0.2092758,4239030,0,0,0,0,0,0,0
74458,-0.73860043,-1.0235214,-0.061782785,0.73364854,1.3312985,1.0047561,3857130,0,0,0,0,0,0,0
74459,-4.4707146,-2.487717,-4.3260965,3.6907034,3.1880002,4.3198276,994650,0,0,0,0,0,0,0
74460,-3.5240302,-2.2309515,-0.9729908,1.8764559,2.6250472,3.6654196,4381901,0,0,0,0,0,0,0
74472,-0.8503886,-0.95848054,-0.33778375,0.7218568,0.97291607,3.220553,4466556,0,0,0,0,0,0,0
74476,-128.49348,-165.3898,-33.93051,150.5964,135.4359,103.71815,1713501,0,0,0,0,0,0,0
74477,-1.1371523,-0.19801943,-0.31157777,1.1371522,0.2306895,0.7803004,4258032,0,0,0,0,0,0,0
74478,-98.984314,-43.473293,-8.465239,98.169716,65.307076,40.295757,4252114,0,0,0,0,0,0,0
74479,-6.6271715,-3.838938,-0.1559837,5.979104,4.0674996,10.131141,4519891,0,0,0,0,0,0,0
74480,-0.46926036,-0.7309591,2.7163956,0.43998352,0.9931593,4.2543497,4419110,1918,0,0,0,0,0,0
74481,0,0,0,0,0,0,3390974,0,0,0,0,0,0,0
74483,-6.6180634,-3.8378303,-0.1752721,5.9773393,3.9965687,10.130905,4519892,0,0,0,0,0,0,0
74485,-10.666792,-6.1950493,-0.762864,7.7753105,4.59866,18.8774,4519888,0,0,0,0,0,0,0
74486,-10.406728,-6.2701254,-0.64015955,7.7812347,4.5004745,18.979496,4519889,0,0,0,0,0,0,0
74487,-10.3993,-6.375729,-0.7370223,7.7564588,4.5079126,18.69272,4519890,0,0,0,0,0,0,0
74488,-6.6188207,-3.837731,-0.15727615,5.979065,4.0678477,10.172013,4519893,0,0,0,0,0,0,0
74496,-97.29858,-45.49312,-7.6728272,95.73783,52.16452,45.648273,4215631,0,0,0,0,0,0,0
74499,-0.91799545,-1.6196469,-0.066595584,0.9122167,1.4236385,1.2823777,4282532,0,0,0,0,0,0,0
74515,-2.92693,-2.92693,0,2.92693,2.92693,0,4438972,0,0,0,0,0,0,0
74516,-2.92693,-2.92693,0,2.92693,2.92693,0,4466558,0,0,0,0,0,0,0
74518,-1.8900976,-2.6739964,-0.00056695787,1.6454072,2.6739993,1.48428,4325745,0,0,0,0,0,0,0
74521,-1.4903648,-1.7027724,-2.509029,2.010772,1.6029412,4.0430017,1570985,0,0,0,0,0,0,0
74524,-1.0126492,-0.86190385,0.055555597,0.83610356,0.99956495,2.0833333,4290532,0,0,0,0,0,0,0
74537,-0.4546352,-0.66398525,-0.0019905618,0.45463508,0.66398513,0.22954024,4298559,0,0,0,0,0,0,0
74540,-0.45194128,-0.75186116,-0.006357328,0.46625403,0.77833587,0.22052476,4239029,0,0,0,0,0,0,0
74541,-0.4674848,-0.51273423,-0.029183427,0.42303172,0.46343428,0.23263593,4239031,0,0,0,0,0,0,0
74542,-0.17372471,-0.7090053,-0.03736759,0.17122464,0.6762218,0.31483883,4382563,0,0,0,0,0,0,0
74543,-0.36875334,-0.3783774,-0.04208803,0.3813719,0.37424988,0.2061813,4382562,0,0,0,0,0,0,0
74545,-1.9052205,-1.9079767,-0.025105854,1.8753039,1.8725476,0.087158374,4239028,0,0,0,0,0,0,0
74546,-0.9919326,-0.3931507,0.0019977933,0.9838518,0.3902654,0.79908836,4239017,0,0,0,0,0,0,0
74547,-1.4789878,-1.04728,-0.030731678,1.4890494,1.0472752,0.89746517,4235679,0,0,0,0,0,0,0
74548,-0.50050676,-0.42569044,-0.008978892,0.37639818,0.41376147,0.6482402,4335912,0,0,0,0,0,0,0
74549,-4.0174613,-4.098454,-1.4336475,4.017451,4.0984526,4.644181,4093767,0,0,0,0,0,0,0
74550,-1.3384047,-1.3104337,-0.8905551,1.9350245,1.3104337,1.8841228,4293059,0,0,0,0,0,0,0
74554,-1.2308134,-2.5030234,-3.5664694,4.3664637,2.5030262,0.89918387,4093771,0,0,0,0,0,0,0
74555,-0.60809296,-0.70854545,0.028075341,0.6103078,0.7576313,1.0909364,4198209,0,0,0,0,0,0,0
74561,-0.40704578,-5.7972326,-11.759077,7.94522,4.7710133,1.4244783,1604302,0,0,0,0,0,0,0
74562,-0.5052,-1.572,-0.3826,0.3911,1.201,3.5,512322,0,0,0,0,0,0,0
74564,-0.9161493,-1.0669786,-0.10757146,1.1095787,1.059937,1.8067218,4214533,0,0,0,0,0,0,0
74565,-0.2710529,-0.5770677,0,0.2710529,0.5770677,0.63444614,943678,0,0,0,0,0,0,0
74567,-2.1121454,-4.196856,-1.4406965,2.2059433,4.1615543,6.9177127,4288964,0,0,0,0,0,0,0
74568,-0.86393356,-0.5189247,-0.017308315,0.17022726,0.51523614,0.43710068,3936828,0,0,0,0,0,0,0
74569,-0.32603687,-0.23814876,-0.09238847,0.21616925,0.26809654,2.244593,4064187,0,0,0,0,0,0,0
74576,-0.40652847,-2.9893422,0.04409744,0.6083315,2.6926436,8.152829,4209024,0,0,0,0,0,0,0
74579,-2.6340113,-3.9414973,-0.40817502,4.985873,4.004481,6.9808664,4198195,0,0,0,0,0,0,0
74580,-0.19922186,-0.27235836,-0.01066875,0.20991665,0.27235836,0.2507978,4198214,0,0,0,0,0,0,0
74581,-0.5113339,-0.4832594,-0.0254123,0.5113339,0.4832594,0.30400535,4392564,0,0,0,0,0,0,0
74582,-0.59847474,-0.7856703,-0.007517588,0.5987587,0.7856701,0.8786342,4252794,0,0,0,0,0,0,0
74585,-0.16237274,-0.46006843,-0.80566746,0.29501984,0.4601113,0.1536702,4198205,0,0,0,0,0,0,0
74594,-3.7377417,-9.084733,-18.839155,3.9443307,8.179819,16.157284,4438966,0,0,0,0,0,0,0
74596,-0.5754645,-2.975764,0.03226599,0.54319745,2.9757473,12.412652,4496144,0,0,0,0,0,0,0
74598,-23.06859,-7.2422934,-4.1239386,23.170279,6.738695,22.544693,4501045,0,0,0,0,0,0,0
74605,-0.12294303,-0.7286497,-1.9899324,0.22428767,0.70654845,0.15250014,4268252,0,0,0,0,0,0,0
74606,-1.993748,-3.718063,-0.07121528,2.567127,1.4354867,2.6050327,4499819,0,0,0,0,0,0,0
74607,-1.882779,-2.3820517,-0.13158034,2.0273795,2.3574183,1.2616581,3857164,0,0,0,0,0,0,0
74608,-0.58669263,-1.5904363,-0.021822056,0.5355368,1.6425496,0.95235825,4006484,0,0,0,0,0,0,0
74609,-0.71070546,-0.87424296,-0.09694541,0.7180957,0.9124993,0.89683294,3857155,0,0,0,0,0,0,0
74610,-0.6878603,-2.7013156,-1.1002336,0.9859291,2.8940392,2.2520678,3937057,0,0,0,0,0,0,0
74611,-0.28872013,-0.25004047,-0.24817689,0.28872007,0.25004047,2.29023,4280214,0,0,0,0,0,0,0
74613,-2.1256323,-4.159417,-0.054529972,2.1435697,2.2755558,4.323291,4499820,0,0,0,0,0,0,0
74614,-1.235,-2.255,-1.345,1.117,2.148,2.673,194365,0,0,0,0,0,0,0
74615,-2.1758664,-1.5223311,-0.044132393,0.23997,1.0371892,0.94438225,3857167,0,0,0,0,0,0,0
74616,-1.5016247,-1.378517,-0.017653005,1.1536907,1.4204904,1.9124868,4498205,0,0,0,0,0,0,0
74617,-0.8406321,-1.175333,-0.012544221,0.84802794,1.207037,0.66773015,4498207,0,0,0,0,0,0,0
74619,-0.7243102,-0.37783653,-0.10493058,0.49753916,0.30313075,0.6402422,4185884,0,0,0,0,0,0,0
74620,-0.71279174,-0.6580497,-0.07810031,0.6704508,0.6661972,0.9287208,3857153,0,0,0,0,0,0,0
74626,-1.1787381,-3.1545532,0.01073554,1.1821263,3.1946375,13.505835,4389121,0,0,0,0,0,0,0
74627,-7.365862,-7.4038987,-0.3610393,7.571073,7.4038973,14.010977,4005948,0,0,0,0,0,0,0
74633,-4.8335357,-7.154748,-3.187624,4.941128,6.863953,4.928975,3924577,0,0,0,0,0,0,0
74634,-2.948478,-5.9083133,-0.49326774,3.4083185,6.2181377,1.0284145,4329938,0,0,0,0,0,0,0
74635,-3.045556,-4.286688,-0.33674324,2.4094718,3.7107565,0.874392,4329937,0,0,0,0,0,0,0
74636,-4.452271,-5.0238857,-0.23925829,1.468269,2.1823392,1.0202659,4329936,0,0,0,0,0,0,0
74637,-3.2053409,-3.946075,-0.20129564,3.509844,4.0972104,10.630802,4215483,0,0,0,0,0,0,0
74638,-1.1853726,-3.1461031,0.010793365,1.2231612,3.1481316,13.804824,4389122,0,0,0,0,0,0,0
74639,-4.202,-3.15,-0.2483,3.364,4.155,5.797,195353,0,0,0,0,0,0,0
74640,-4.9850144,-1.6450121,-0.29053795,3.7134004,2.928529,7.50325,3857137,0,0,0,0,0,0,0
74641,-3.7413135,-5.5183578,-0.1470746,11.068485,7.3786216,4.5852413,4215484,0,0,0,0,0,0,0
74642,-7.7871337,-2.5178256,-0.19557698,8.130703,4.599823,5.9105563,4206342,0,0,0,0,0,0,0
74643,-1.9521247,-1.6955624,-0.2988544,4.544053,1.7944015,11.474524,4068728,0,0,0,0,0,0,0
74651,-1.7786537,-4.2916756,0,1.953728,4.2916756,1.6896781,4507165,0,0,0,0,0,0,0
74652,-0.80671066,-1.389855,-0.027210394,0.8667777,0.9944613,0.66990787,4254400,0,0,0,0,0,0,0
74653,-0.8489259,-0.7698549,-0.013383892,0.56739026,0.57264477,0.6036963,4254403,0,0,0,0,0,0,0
74654,-4.8869576,-6.0050087,-2.2738476,5.286607,4.147439,17.742577,3954268,0,0,0,0,0,0,0
74655,-2.8868706,-3.3836198,-4.200014,3.0385756,3.2333543,9.526433,3954266,0,0,0,0,0,0,0
74656,-0.53504235,-0.5291072,-0.025102718,0.5410559,0.5307551,0.75665635,3857149,0,0,0,0,0,0,0
74657,-1.3479043,-1.3840225,-0.020346371,1.1517569,1.4175274,0.94131404,4498206,0,0,0,0,0,0,0
74658,-4.9581666,-8.536404,-0.6453447,5.721675,9.310154,9.203838,4238098,0,0,0,0,0,0,0
74660,-0.35656926,-0.396439,-0.15988103,0.29423964,0.37124926,0.74393195,4466560,0,0,0,0,0,0,0
74661,-0.77995235,-0.7798937,-0.3378847,0.77983445,0.7798937,3.5063794,1249275,0,0,0,0,0,0,0
74662,-2.5126765,-1.3804698,-0.0416193,1.7723273,1.3684453,3.7898505,4222966,0,0,0,0,0,0,0
74663,-0.8309544,-1.4942013,-0.05319235,1.982448,0.65278274,0.7941441,1310837,0,0,0,0,0,0,0
74664,-1.3920044,-1.3450844,-0.23164609,1.3247175,1.3716375,4.9596467,4280665,0,0,0,0,0,0,0
74666,-11.111112,-5.555556,0,11.111112,5.555556,0,3937988,0,0,0,0,0,0,0
74667,-0.76619977,-4.692798,0.12445119,0.5623601,4.5909524,13.253018,4209028,0,0,0,0,0,0,0
74688,-0.62327784,-0.65535283,0,0.62327784,0.65535283,1.5488974,3917378,0,0,0,0,0,0,0
74691,-0.6254047,-0.65982556,-0.01815597,0.62358785,0.65982556,1.5511341,4535416,0,0,0,0,0,0,0
74692,-0.43919924,-0.44073856,0.0010186261,0.44220668,0.44066742,1.079893,4239018,0,0,0,0,0,0,0
74693,-0.18766877,-0.20153014,-0.004471126,0.28434628,0.20153014,0.7208433,4227764,0,0,0,0,0,0,0
74694,-0.27505946,-0.27695718,0.0005118417,0.27418023,0.2722636,1.0346638,4227766,0,0,0,0,0,0,0
74695,-0.26120484,-0.26122537,-0.0026624086,0.26208842,0.25887483,1.3775506,4227767,0,0,0,0,0,0,0
74696,-0.5846855,-0.8991823,-0.024982808,0.40511435,0.719744,1.7937342,4496829,0,0,0,0,0,0,0
74699,-0.051787484,-1.3108572,-0.087215215,1.4181532,1.3108572,2.2271068,1378312,0,0,0,0,0,0,0
74701,-0.15001613,-0.55773175,-0.5200473,0.13956359,0.56688005,0.66114926,3798238,0,0,0,0,0,0,0
74702,-0.5727568,-0.1020935,-0.46810994,0.67782843,0.098939866,0.45330593,4201426,0,0,0,0,0,0,0
74708,-5.2432194,-4.5602384,-0.012791524,5.265067,5.5110955,0.6777602,4535914,0,0,0,0,0,0,0
74709,-1.4187211,-0.18023701,-0.5433269,1.2621831,0.18023682,0.29498148,944532,0,0,0,0,0,0,0
74712,-10.548951,-10.874399,-0.26290524,10.980269,11.323367,0.66678965,4186659,0,0,0,0,0,0,0
74713,-2.641736,-9.698881,-0.33781862,2.363074,9.924654,10.391609,3184514,0,0,0,0,0,0,0
74717,-1.1366,-0.0842746,-0.17312,0.901831,0.0853393,0.321864,643255,0,0,0,0,0,0,0
74718,-1.4776992,-1.5334783,-0.5012082,1.6476175,1.5325384,0.9474333,4525135,0,0,0,0,0,0,0
74722,-29.777,-25.4635,-6.27537,29.777,25.4635,7.80236,797483,0,0,0,0,0,0,0
74724,-0.65732825,-1.2998549,-0.08574119,0.6401057,1.2950132,2.5718558,4466534,0,0,0,0,0,0,0
74726,-3.9118836,-2.943103,-1.1981157,3.9240758,2.943103,6.5516067,4288020,0,0,0,0,0,0,0
74748,-14.452045,-9.303104,-0.7151837,5.8868136,9.334069,10.575874,4479482,0,0,0,0,0,0,0
74749,-0.99364513,-0.23077787,-0.007330338,0.45224002,0.24755572,0.51194173,3751332,0,0,0,0,0,0,0
74750,-0.90065604,-4.743767,-1.0926797,6.612769,5.29303,6.4999914,4479490,0,0,0,0,0,0,0
74767,-3.8388298,-3.6637876,-0.30571288,3.3445868,2.8122218,1.1442777,4217885,0,0,0,0,0,0,0
74768,-1.8595481,-2.0811687,-0.12122137,1.8529347,1.8940417,0.55728406,4217886,0,0,0,0,0,0,0
74769,-4.403386,-3.8313243,-0.3752698,4.6546197,4.9864564,1.8872902,4217887,0,0,0,0,0,0,0
74770,-11.088556,-10.945154,-0.26321575,11.096848,11.233476,0.99291337,4186658,0,0,0,0,0,0,0
74774,-2.9341438,-5.80403,-5.4595327,2.6705177,5.8331184,6.2032037,4466546,0,0,0,0,0,0,0
74777,-7.311732,-2.602407,-0.76978767,7.3391376,0.71612394,2.535489,4094672,0,0,0,0,0,0,0
74778,-0.90332985,-0.86626196,-0.364446,0.6685223,0.87127435,2.212544,4485594,0,0,0,0,0,0,0
74779,-0.31417397,-0.6151049,-0.75919026,0.31872112,0.6151049,0.7684582,4059452,0,0,0,0,0,0,0
74781,-30.274624,-15.978477,0.034489866,1.926375,16.118513,43.547398,4526464,0,0,0,0,0,0,0
74789,-1.1537467,-2.5512936,-0.022734681,1.6300085,1.6348766,7.761868,4532355,0,0,0,0,0,0,0
74790,-1.153747,-1.8475709,-0.022734584,1.6300085,2.4981704,7.0859184,4532357,0,0,0,0,0,0,0
74791,-2.553,-4.876,-0.7349,6.389,5.791,4.808,202839,0,0,0,0,0,0,0
74794,-1.961023,-2.6527658,-0.20094217,2.5240135,2.7683215,0.5953644,3930678,0,0,0,0,0,0,0
74795,-0.3982841,-0.32131448,0,0.3982841,0.30141556,0.24212615,4298558,0,0,0,0,0,0,0
74796,-0.52645904,-0.42535213,-0.048596192,0.52645904,0.42595753,0.42973047,4298560,0,0,0,0,0,0,0
74797,-0.56200266,-0.83601665,-0.0027093436,0.55441445,0.83601665,0.29740763,4298561,0,0,0,0,0,0,0
74798,-0.35622528,-0.28250387,0,0.35622528,0.2719833,0.17047574,4298562,0,0,0,0,0,0,0
74799,-0.3596427,-0.32790202,0,0.35964274,0.3079163,0.14864624,4298563,0,0,0,0,0,0,0
74809,-4.628335,-7.2132416,-1.6113858,5.8359933,6.9813285,21.063334,1109261,0,0,0,0,0,0,0
74810,-0.2638872,-4.253892,-23.4167,10.820064,5.405327,1.3251258,1566832,0,0,0,0,0,0,0
74814,-3.0119126,-2.9119766,0.0428026,3.0119126,2.9119766,0.0428026,4530002,0,0,0,0,0,0,0
74815,-0.21618588,-1.2873968,-0.17584814,0.19095834,1.310822,0.23132907,4539355,0,0,0,0,0,0,0
74816,0.0059242193,-15.577723,-0.18928158,16.23716,15.577556,0.6834857,4184610,0,0,0,0,0,0,0
74818,-0.31844673,-0.6558196,-0.7071387,0.32299387,0.60200965,0.65238404,4059455,0,0,0,0,0,0,0
74819,-0.30832022,-0.5875271,-0.94048333,0.31286743,0.5875271,0.9497512,4059454,0,0,0,0,0,0,0
74824,-4.0407853,-3.5392003,-0.0099459225,4.0027914,3.7392764,0.47931284,3136446,0,0,0,0,0,0,0
74825,-1.1072527,-2.335539,0.7330152,0.8496389,2.4658241,8.326334,4484677,0,0,0,0,0,0,0
74827,-3.0267963,-2.8943512,-0.1644284,3.0150096,2.925043,8.49474,4034320,0,0,0,0,0,0,0
74828,-5.9687324,-5.8598833,-0.86524683,5.3624015,5.3421874,13.533463,4008156,0,0,0,0,0,0,0
74829,-4.4026575,-6.7660146,-3.9770753,3.3705156,13.687662,5.1145062,4438968,0,0,0,0,0,0,0
74834,-0.7032468,-3.069086,-0.15823011,0.6836153,3.140384,8.377667,4286996,0,0,0,0,0,0,0
74835,-0.2997579,-1.8981597,0.76166904,-0.16195874,1.8897882,7.6495543,4391620,0,0,0,0,0,0,0
74842,-1.49371,-5.202905,-1.2946782,1.4937115,5.202915,6.993598,2431803,0,0,0,0,0,0,0
74844,-0.41493466,-1.2477005,-1.1312853,0.2990164,1.2756033,1.7973455,3857140,0,0,0,0,0,0,0
74845,-1.777365,-1.4012138,-0.05912786,1.6571351,1.2316207,0.69651806,4337371,0,0,0,0,0,0,0
74847,-0.5169262,-0.06882447,-0.17775369,1.6056566,0.06882448,0.25295097,1722407,0,0,0,0,0,0,0
74848,-3.943,-3.943,0,3.943,3.943,5.296,192054,0,0,0,0,0,0,0
74849,-0.3863,-0.4998,-0.006073,0.3804,0.6435,1.871,192051,0,0,0,0,0,0,0
74850,-0.93810123,-0.57462645,-0.12005159,0.68150455,0.6098167,1.3144262,4521375,0,0,0,0,0,0,0
74851,-0.06423,-0.07473,-0.001832,0.06423,0.07473,0.2983,364650,0,0,0,0,0,0,0
74852,-1.315816,-2.1921916,-0.34373406,1.4268665,2.0121422,1.3143591,3763205,0,0,0,0,0,0,0
74853,-1.8207204,-1.846953,-0.3599237,1.9422885,2.0665238,3.1391675,3759600,0,0,0,0,0,0,0
74859,-0.2368505,-0.46084082,-0.28075367,0.22873558,0.6016286,1.7020538,4547770,0,0,0,0,0,0,0
74861,-0.9248758,-1.1198243,-0.11283711,1.1459198,1.3747212,1.9954466,1275568,0,0,0,0,0,0,0
74863,-9.396787,-8.136428,-0.015321176,9.369336,9.849366,0.7781142,4539693,0,0,0,0,0,0,0
74869,-5.999528,-5.4021425,-0.97114444,6.139981,5.4220552,2.530525,4420042,0,0,0,0,0,0,0
74871,-1.1724535,-3.1921413,-0.16799589,1.1454479,3.195723,12.990654,4389125,0,0,0,0,0,0,0
74873,-3.7377405,-13.39378,-7.2456493,3.9442995,13.491833,25.479677,4466543,0,0,0,0,0,0,0
74874,-3.7377405,-13.392804,-8.5099535,3.9442995,13.483989,26.40336,4466539,0,0,0,0,0,0,0
74875,-0.5425514,-0.5368621,-0.009478613,0.5379689,0.15546553,0.056390658,4323302,0,0,0,0,0,0,0
