ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
1250577,3,44687,46797
1250578,6,28562,46798
1250579,7,24818,46798
1250580,6,35254,46800
1250581,7,24857,46800
1250582,5,34282,46820
1250583,6,31982,46820
1250584,6,121349,46821
1250585,7,121218,46821
1250586,1,24791,46822
1250587,2,121293,46822
1250588,0,30158,46828
1250589,1,27359,46828
1250590,3,43853,46828
1250591,7,25060,46829
1250592,0,24958,46830
1250593,1,26361,46830
1250594,0,24944,46838
1250595,3,44328,46838
1250596,0,30117,46842
1250597,1,27109,46842
1250598,3,45091,46842
1250599,4,34962,46842
1250600,0,24981,46843
1250601,1,26393,46843
1250602,3,45859,46843
1250603,4,35107,46843
1250604,0,121149,46844
1250605,0,26484,46845
1250606,5,32530,46846
1250607,5,33466,46847
1250608,6,35243,46847
1250609,6,30951,46848
1250610,7,26060,46848
1250611,6,28564,46849
1250612,7,24819,46849
1250613,1,25240,46850
1250614,3,43718,46917
1250615,4,44374,46917
1250616,6,31222,46918
1250617,7,31101,46918
1250618,3,45544,46919
1250619,4,35432,46919
1250620,7,26805,46920
1250621,0,25541,46958
1250622,1,25993,46958
1250623,3,44690,46958
1250624,4,35642,46958
1250625,1,25992,46959
1250626,2,29585,46959
1250627,1,26955,47053
1250628,0,31191,47058
1250629,1,28405,47058
1250630,3,45516,47058
1250631,4,33950,47058
1250632,0,31189,47074
1250633,1,28403,47074
1250634,3,45514,47074
1250635,4,33948,47074
1250636,1,28403,47075
1250637,0,31187,47076
1250638,1,28401,47076
1250639,3,45516,47077
1250640,4,33950,47077
1250641,0,31191,47078
1250642,1,28405,47078
1250643,0,31192,47079
1250644,1,28406,47079
1250645,3,45513,47079
1250646,4,33947,47079
1250647,0,31185,47080
1250648,1,28399,47080
1250649,0,31189,47081
1250650,1,28399,47081
1250651,3,45515,47082
1250652,4,33949,47082
1250653,3,45510,47083
1250654,4,33944,47083
1250655,3,45511,47084
1250656,4,33945,47084
1250657,0,31189,47085
1250658,1,28399,47085
1250659,3,45514,47085
1250660,4,33948,47085
1250661,0,31186,47086
1250662,1,28400,47086
1250663,3,45511,47086
1250664,4,33945,47086
1250665,0,31187,47087
1250666,1,28401,47087
1250667,3,45516,47087
1250668,4,33950,47087
1250669,0,31191,47137
1250670,3,45516,47137
1250671,4,33950,47137
1250672,7,28840,47155
1250673,2,29443,47156
1250674,3,43815,47251
1250675,4,43838,47251
1250676,0,31185,47258
1250677,0,31192,47259
1250678,0,31192,47260
1250679,3,45721,47260
1250680,4,34508,47260
1250681,0,31192,47261
1250682,3,45167,47261
1250683,4,34975,47261
1250684,0,31188,47262
1250685,0,27480,47264
1250686,3,44311,47264
1250687,4,33798,47264
1250688,0,24981,47265
1250689,1,26393,47265
1250690,3,45880,47265
1250691,4,32671,47265
1250692,0,28505,47270
1250693,1,26091,47270
1250694,3,44802,47270
1250695,4,32830,47270
1250696,0,31185,47271
1250697,1,28399,47271
1250698,3,45080,47271
1250699,4,34951,47271
1250700,6,31481,47272
1250701,7,24995,47272
1250702,3,45939,47274
1250703,1,26350,47275
1250704,2,29444,47275
1250705,6,31876,47280
1250706,7,27012,47280
1250707,6,31875,47281
1250708,7,27012,47281
1250709,2,31632,47282
1250710,0,28086,47284
1250711,1,28239,47284
1250712,3,43644,47284
1250713,4,45636,47284
1250714,0,24986,47301
1250715,1,26398,47301
1250716,3,45080,47301
1250717,4,34951,47301
1250718,1,27322,47305
1250719,2,34645,47305
1250720,0,24982,47306
1250721,1,26394,47306
1250722,3,44749,47306
1250723,4,34947,47306
1250724,5,32538,47318
1250725,5,32545,47319
1250726,6,28579,47319
1250727,6,28578,47320
1250728,7,24826,47320
1250729,0,31185,47321
1250730,1,28399,47321
1250731,3,45510,47321
1250732,4,33944,47321
1250733,5,34760,47322
1250734,5,34761,47323
1250735,6,32004,47323
1250736,6,32003,47324
1250737,7,31117,47324
1250738,3,45122,47326
1250739,4,35049,47326
1250740,3,45120,47327
1250741,4,35047,47327
1250742,3,45118,47328
1250743,4,35045,47328
1250744,3,45546,47329
1250745,4,35434,47329
1250746,1,27903,47331
1250747,2,29534,47331
1250748,0,24983,47332
1250749,1,26395,47332
1250750,3,44750,47332
1250751,4,34948,47332
1250752,0,24984,47333
1250753,1,26396,47333
1250754,3,44751,47333
1250755,4,34949,47333
1250756,5,32544,47334
1250757,0,25518,47335
1250758,3,44805,47335
1250759,4,32978,47335
1250760,0,25518,47336
1250761,3,44691,47336
1250762,4,35643,47336
1250763,0,25518,47337
1250764,3,45117,47337
1250765,4,35044,47337
1250766,0,25509,47338
1250767,3,45117,47338
1250768,4,35044,47338
1250769,1,24746,47339
1250770,1,26964,47340
1250771,5,34178,47342
1250772,6,34185,47342
1250773,5,32968,47343
1250774,6,34021,47343
1250775,0,27665,47344
1250776,1,26841,47344
1250777,3,43690,47344
1250778,4,44601,47344
1250779,5,34919,47344
1250780,6,33546,47344
1250781,5,33128,47350
1250782,6,29244,47350
1250783,5,34759,47351
1250784,6,32002,47351
1250785,5,121544,47352
1250786,6,121402,47352
1250787,1,24724,47353
1250788,0,25518,47357
1250789,3,45665,47357
1250790,4,34493,47357
1250791,0,25518,47358
1250792,3,45669,47358
1250793,4,34497,47358
1250794,0,25518,47359
1250795,3,45671,47359
1250796,4,34499,47359
1250797,0,31386,47360
1250798,1,25425,47360
1250799,3,45671,47360
1250800,4,34499,47360
1250801,5,31228,47361
1250802,0,31389,47362
1250803,1,25428,47362
1250804,3,45714,47362
1250805,4,34501,47362
1250806,0,31383,47363
1250807,1,28414,47363
1250808,3,45668,47363
1250809,4,34496,47363
1250810,0,31378,47364
1250811,3,45522,47364
1250812,4,33952,47364
1250813,0,31378,47365
1250814,3,44259,47365
1250815,4,33623,47365
1250816,0,27867,47366
1250817,3,44748,47366
1250818,4,34946,47366
1250819,0,31172,47367
1250820,1,28381,47367
1250821,3,45497,47367
1250822,4,33851,47367
1250823,0,31172,47368
1250824,1,28381,47368
1250825,3,45455,47368
1250826,4,33843,47368
1250827,0,24981,47376
1250828,1,26393,47376
1250829,3,44748,47376
1250830,4,34455,47376
1250831,3,45114,47377
1250832,4,35041,47377
1250833,1,26944,47379
1250834,5,32584,47380
1250835,6,35221,47380
1250836,5,32583,47382
1250837,0,25526,47383
1250838,3,45553,47383
1250839,4,35441,47383
1250840,5,31523,47384
1250841,6,30867,47384
1250842,0,27538,47385
1250843,3,44074,47385
1250844,4,45901,47385
1250845,0,24975,47386
1250846,1,25394,47386
1250847,3,43840,47386
1250848,4,34957,47386
1250849,0,31181,47429
1250850,1,28395,47429
1250851,3,45506,47429
1250852,4,33860,47429
1250853,0,31179,47430
1250854,1,28393,47430
1250855,3,45504,47430
1250856,4,33858,47430
1250857,0,27066,47431
1250858,1,27231,47431
1250859,3,44867,47431
1250860,4,43764,47431
1250861,0,31183,47442
1250862,1,28397,47442
1250863,3,45508,47442
1250864,4,33942,47442
1250865,1,26007,47443
1250866,2,30564,47443
1250867,6,35241,47463
1250868,7,24852,47463
1250869,0,24983,47465
1250870,1,26395,47465
1250871,3,44750,47465
1250872,4,34948,47465
1250873,0,31178,47475
1250874,1,28392,47475
1250875,3,45503,47475
1250876,4,33857,47475
1250877,0,31180,47476
1250878,1,28394,47476
1250879,3,45505,47476
1250880,4,33859,47476
1250881,0,27530,47496
1250882,1,25394,47496
1250883,3,43840,47496
1250884,4,34957,47496
1250885,5,34761,47531
1250886,1,25302,47532
1250887,2,32429,47532
1250888,5,32550,47536
1250889,5,32551,47537
1250890,6,28585,47537
1250891,6,28584,47538
1250892,7,24829,47538
1250893,0,25550,47539
1250894,3,45098,47539
1250895,4,34873,47539
1250896,5,32552,47540
1250897,5,32553,47541
1250898,6,28587,47541
1250899,7,24830,47542
1250900,1,26016,47543
1250901,2,30568,47543
1250902,0,31422,47544
1250903,3,44476,47544
1250904,4,43784,47544
1250905,5,33370,47545
1250906,5,33371,47546
1250907,6,32341,47546
1250908,7,33297,47547
1250909,0,25824,47553
1250910,3,44433,47553
1250911,4,46264,47553
1250912,5,35747,47554
1250913,5,35748,47555
1250914,6,31948,47555
1250915,6,31947,47556
1250916,7,27724,47556
1250917,1,25634,47557
1250918,2,29344,47557
1250919,0,31187,47563
1250920,1,28401,47563
1250921,3,45512,47563
1250922,4,33946,47563
1250923,5,29157,47693
1250924,0,24908,47936
1250925,3,44411,47936
1250926,4,45319,47936
1250927,4,32969,47938
1250928,5,34022,47938
1250929,0,27779,47939
1250930,1,25304,47939
1250931,3,44171,47939
1250932,4,45060,47939
1250933,1,30668,47940
1250934,2,32430,47940
1250935,3,45517,47941
1250936,4,33951,47941
1250937,5,32558,47942
1250938,5,32559,47943
1250939,6,28593,47943
1250940,6,28592,47944
1250941,7,24833,47944
1250942,0,31192,47945
1250943,1,28406,47945
1250944,3,45517,47945
1250945,4,33951,47945
1250946,0,27852,47947
1250947,0,27852,47952
1250948,3,45858,47952
1250949,4,35106,47952
1250950,1,27322,47953
1250951,2,31689,47953
1250952,0,25924,47954
1250953,3,44170,47954
1250954,4,44988,47954
1250955,3,43816,47955
1250956,4,43839,47955
1250957,0,25825,47957
1250958,1,25638,47957
1250959,3,44434,47957
1250960,4,46265,47957
1250961,5,35749,47958
1250962,5,35750,47959
1250963,6,31950,47959
1250964,6,31949,47960
1250965,7,27725,47960
1250966,1,25637,47961
1250967,2,29345,47961
1250968,0,25537,47963
1250969,1,24803,47963
1250970,3,44686,47963
1250971,4,35638,47963
1250972,6,28560,47964
1250973,7,24817,47964
1250974,1,24802,47965
1250975,2,29581,47965
1250976,0,31188,47968
1250977,1,28402,47968
1250978,3,45513,47968
1250979,4,33947,47968
1250980,0,27057,47979
1250981,1,26283,47979
1250982,3,44538,47979
1250983,4,43755,47979
1250984,0,121192,47980
1250985,0,121192,47981
1250986,3,121725,47981
1250987,4,121676,47981
1250988,5,121582,47982
1250989,5,121583,47983
1250990,6,121440,47983
1250991,6,121439,47984
1250992,7,121263,47984
1250993,1,121106,47985
1250994,2,121326,47985
1250995,3,43816,48046
1250996,0,27053,48072
1250997,3,44534,48072
1250998,6,28973,48073
1250999,7,27952,48073
1251000,0,30133,48077
1251001,1,27328,48077
1251002,3,45171,48077
1251003,4,35058,48077
1251004,0,24982,48080
1251005,1,26394,48080
1251006,3,44751,48080
1251007,4,34949,48080
1251008,0,24982,48081
1251009,1,26394,48081
1251010,3,44749,48081
1251011,4,34948,48081
1251012,5,32791,48092
1251013,6,29931,48092
1251014,5,33235,48094
1251015,5,33243,48095
1251016,6,29972,48095
1251017,7,27961,48096
1251018,1,27566,48097
1251019,3,44830,48098
1251020,5,29176,48099
1251021,0,25549,48101
1251022,3,45097,48101
1251023,4,34872,48101
1251024,1,26014,48102
1251025,2,30567,48102
1251026,0,31178,48105
1251027,1,28392,48105
1251028,3,45503,48105
1251029,4,33857,48105
1251030,5,29172,48106
1251031,0,27052,48132
1251032,3,44533,48132
1251033,4,43750,48132
1251034,5,33015,48133
1251035,5,33016,48134
1251036,6,29218,48134
1251037,6,29217,48135
1251038,7,32081,48135
1251039,6,31961,48136
1251040,7,27731,48136
1251041,6,31214,48137
1251042,7,27015,48137
1251043,1,25266,48138
1251044,2,29573,48138
1251045,0,25537,48141
1251046,3,44686,48141
1251047,2,34437,48142
1251048,0,31168,48145
1251049,3,45459,48145
1251050,0,31424,48147
1251051,1,28333,48147
1251052,3,44478,48147
1251053,4,43786,48147
1251054,0,24910,48148
1251055,1,29899,48148
1251056,3,44413,48148
1251057,4,45321,48148
1251058,5,33374,48149
1251059,5,33375,48150
1251060,6,32345,48150
1251061,6,31961,48152
1251062,7,27956,48152
1251063,6,29747,48153
1251064,7,27956,48153
1251065,1,31153,48184
1251066,2,34440,48184
1251067,0,30363,48186
1251068,1,26324,48186
1251069,3,45842,48186
1251070,4,45473,48186
1251071,5,35420,48187
1251072,7,28829,48188
1251073,2,29432,48189
1251074,0,25520,48196
1251075,3,44663,48196
1251076,4,35717,48196
1251077,6,28566,48197
1251078,6,28574,48198
1251079,0,27682,48205
1251080,1,27821,48205
1251081,3,44133,48205
1251082,4,44619,48205
1251083,5,32943,48206
1251084,5,32945,48207
1251085,6,33999,48207
1251086,6,33997,48208
1251087,7,34223,48208
1251088,1,27327,48228
1251089,7,25021,48230
1251090,7,25036,48231
1251091,6,28586,48235
1251092,7,24830,48235
1251093,3,43560,48236
1251094,4,45586,48236
1251095,5,32894,48237
1251096,6,29746,48237
1251097,1,27554,48238
1251098,0,31178,48250
1251099,1,28392,48250
1251100,3,45507,48250
1251101,4,33857,48250
1251102,5,32540,48251
1251103,0,27683,48265
1251104,1,27824,48265
1251105,3,44134,48265
1251106,4,44620,48265
1251107,5,32946,48266
1251108,5,32948,48267
1251109,6,34002,48267
1251110,7,34224,48268
1251111,6,31976,48269
1251112,7,31104,48269
1251113,1,25273,48270
1251114,0,31423,48271
1251115,3,44477,48271
1251116,4,43785,48271
1251117,5,33372,48272
1251118,5,33373,48273
1251119,6,32343,48273
1251120,7,33298,48274
1251121,1,28331,48275
1251122,0,26120,48277
1251123,3,44126,48277
1251124,4,44983,48277
1251125,5,34750,48278
1251126,5,34751,48279
1251127,6,31994,48279
1251128,6,31993,48280
1251129,7,31112,48280
1251130,1,25290,48281
1251131,2,32424,48281
1251132,5,32548,48282
1251133,5,32549,48283
1251134,6,28583,48283
1251135,6,28582,48284
1251136,7,24828,48284
1251137,0,26577,48317
1251138,3,44785,48317
1251139,4,45572,48317
1251140,5,35142,48318
1251141,5,35143,48319
1251142,6,28950,48319
1251143,1,26623,48320
1251144,5,35561,48323
1251145,5,31520,48343
1251146,6,30864,48343
1251147,0,27403,48391
1251148,3,45744,48391
1251149,4,35100,48391
1251150,0,27788,48393
1251151,3,44071,48393
1251152,4,45782,48393
1251153,0,30879,48411
1251154,1,27305,48411
1251155,0,25518,48412
1251156,3,45406,48412
1251157,4,44993,48412
1251158,5,32322,48413
1251159,0,31182,48415
1251160,1,28396,48415
1251161,3,45507,48415
1251162,4,33941,48415
1251163,0,30365,48419
1251164,1,26332,48419
1251165,3,44531,48419
1251166,4,43748,48419
1251167,5,35490,48420
1251168,6,29282,48420
1251169,7,26938,48421
1251170,2,28612,48422
1251171,5,32533,48432
1251172,6,31826,48432
1251173,0,25499,48441
1251174,3,45550,48441
1251175,4,35438,48441
1251176,5,31526,48442
1251177,6,30870,48442
1251178,6,30869,48443
1251179,7,26811,48443
1251180,1,27914,48444
1251181,2,29538,48444
1251182,0,27417,48458
1251183,1,25483,48458
1251184,3,45863,48458
1251185,4,35111,48458
1251186,0,27676,48463
1251187,1,26862,48463
1251188,3,43700,48463
1251189,4,44611,48463
1251190,5,32802,48464
1251191,6,33733,48464
1251192,0,25500,48465
1251193,3,45551,48465
1251194,0,28444,48501
1251195,1,31909,48501
1251196,3,44325,48501
1251197,4,33648,48501
1251198,0,26122,48514
1251199,1,25294,48514
1251200,3,44128,48514
1251201,4,44985,48514
1251202,5,34756,48515
1251203,5,34757,48516
1251204,6,32000,48516
1251205,6,31997,48517
1251206,7,31114,48517
1251207,1,25293,48518
1251208,2,32426,48518
1251209,0,26482,48519
1251210,3,45113,48519
1251211,4,35040,48519
1251212,0,25739,48520
1251213,3,45111,48520
1251214,4,34886,48520
1251215,5,32897,48535
1251216,6,29749,48535
1251217,0,25549,48540
1251218,1,26013,48540
1251219,3,45097,48540
1251220,4,34872,48540
1251221,6,28584,48541
1251222,7,24829,48541
1251223,0,25542,48544
1251224,3,44691,48544
1251225,4,35643,48544
1251226,5,32536,48545
1251227,1,25995,48546
1251228,2,29586,48546
1251229,5,33929,48548
1251230,6,30812,48548
1251231,6,30811,48549
1251232,7,29023,48549
1251233,5,32871,48550
1251234,6,28960,48550
1251235,0,27447,48551
1251236,1,24895,48551
1251237,3,44900,48551
1251238,4,43803,48551
1251239,0,26118,48553
1251240,3,44124,48553
1251241,4,44981,48553
1251242,5,34746,48554
1251243,5,34747,48555
1251244,6,31990,48555
1251245,6,31989,48556
1251246,1,25286,48557
1251247,2,32422,48557
1251248,0,26122,48560
1251249,3,44129,48560
1251250,4,44986,48560
1251251,6,31999,48561
1251252,7,31115,48561
1251253,1,25296,48562
1251254,2,32427,48562
1251255,0,28516,48565
1251256,3,43610,48565
1251257,4,45803,48565
1251258,0,27061,48566
1251259,1,29890,48566
1251260,3,44862,48566
1251261,4,43759,48566
1251262,5,33125,48567
1251263,5,33126,48568
1251264,6,29236,48568
1251265,6,29235,48569
1251266,7,32090,48569
1251267,1,27224,48570
1251268,2,29410,48570
1251269,7,25026,48574
1251270,6,31989,48575
1251271,7,31110,48575
1251272,0,25543,48655
1251273,3,45022,48655
1251274,4,35644,48655
1251275,5,32539,48656
1251276,6,28573,48656
1251277,6,28572,48657
1251278,7,24823,48657
1251279,1,25998,48658
1251280,2,29587,48658
1251281,0,25545,48694
1251282,3,45093,48694
1251283,4,35646,48694
1251284,6,28578,48695
1251285,1,25998,48696
1251286,2,29587,48696
1251287,1,25302,48697
1251288,2,29345,48697
1251289,0,31177,48699
1251290,1,28391,48699
1251291,3,45502,48699
1251292,4,33856,48699
1251293,5,34749,48700
1251294,6,31992,48700
1251295,6,31991,48701
1251296,7,31111,48701
1251297,1,25288,48702
1251298,2,32423,48702
1251299,0,26119,48703
1251300,1,28391,48703
1251301,3,44125,48703
1251302,4,44982,48703
1251303,3,43939,48706
1251304,4,45183,48706
1251305,1,28074,48707
1251306,2,32647,48707
1251307,7,26996,48713
1251308,0,30376,48741
1251309,1,26352,48741
1251310,3,45940,48741
1251311,4,45486,48741
1251312,0,25212,48808
1251313,3,45123,48808
1251314,4,35050,48808
1251315,0,31178,48815
1251316,3,45503,48815
1251317,4,33857,48815
1251318,0,26510,48816
1251319,1,27983,48816
1251320,3,43905,48816
1251321,4,33105,48816
1251322,5,34167,48817
1251323,6,33916,48817
1251324,6,33915,48818
1251325,7,25078,48818
1251326,0,25542,48885
1251327,1,25996,48885
1251328,3,44691,48885
1251329,4,35643,48885
1251330,0,28477,48889
1251331,3,45546,48889
1251332,4,35434,48889
1251333,1,27902,48890
1251334,0,26119,48896
1251335,3,44125,48896
1251336,4,44982,48896
1251337,5,34748,48897
1251338,1,25288,48898
1251339,0,31177,48958
1251340,1,28395,48958
1251341,3,45502,48958
1251342,4,33856,48958
1251343,1,24681,48961
1251344,2,33745,48961
1251345,0,31421,48978
1251346,1,28327,48978
1251347,3,44475,48978
1251348,4,43783,48978
1251349,0,24913,48979
1251350,1,30636,48979
1251351,3,44416,48979
1251352,4,45324,48979
1251353,5,33368,48980
1251354,5,33369,48981
1251355,6,32339,48981
1251356,6,29823,49006
1251357,7,26939,49006
1251358,1,30932,49007
1251359,2,31676,49007
1251360,0,31179,49008
1251361,1,28393,49008
1251362,3,45504,49008
1251363,4,33858,49008
1251364,0,31172,49010
1251365,1,28382,49010
1251366,3,45497,49010
1251367,4,33851,49010
1251368,0,31163,49011
1251369,1,28363,49011
1251370,3,45454,49011
1251371,4,33842,49011
1251372,0,25517,49013
1251373,1,24748,49013
1251374,3,45454,49013
1251375,4,33842,49013
1251376,0,31424,49014
1251377,3,44478,49014
1251378,4,43786,49014
1251379,3,45094,49015
1251380,4,35647,49015
1251381,6,28578,49016
1251382,0,26475,49018
1251383,1,26946,49018
1251384,3,45115,49018
1251385,4,35042,49018
1251386,5,33453,49019
1251387,6,35230,49019
1251388,0,26121,49022
1251389,3,44127,49022
1251390,4,44984,49022
1251391,5,34752,49023
1251392,5,34753,49024
1251393,6,31996,49024
1251394,6,31995,49025
1251395,7,31113,49025
1251396,1,25292,49026
1251397,2,32425,49026
1251398,3,43897,49031
1251399,4,33098,49031
1251400,0,28444,49032
1251401,1,31907,49032
1251402,3,45291,49032
1251403,4,35321,49032
1251404,1,31908,49033
1251405,2,32141,49033
1251406,0,28439,49036
1251407,1,30928,49036
1251408,3,45285,49036
1251409,4,35315,49036
1251410,2,30563,49037
1251411,0,25590,49040
1251412,1,30928,49040
1251413,3,43940,49040
1251414,4,45184,49040
1251415,0,31180,49043
1251416,3,45505,49043
1251417,4,33859,49043
1251418,0,30361,49045
1251419,1,25576,49045
1251420,3,45840,49045
1251421,4,45471,49045
1251422,5,35416,49046
1251423,0,31183,49047
1251424,1,28397,49047
1251425,3,44737,49047
1251426,4,34313,49047
1251427,6,31781,49048
1251428,7,25799,49048
1251429,0,31189,49054
1251430,3,45510,49054
1251431,4,33944,49054
1251432,6,28556,49055
1251433,7,27019,49055
1251434,3,45371,49058
1251435,5,33374,49058
1251436,1,25353,49059
1251437,2,29421,49059
1251438,3,45371,49060
1251439,4,34287,49060
1251440,5,33374,49060
1251441,0,24935,49061
1251442,0,27068,49063
1251443,1,27233,49063
1251444,3,44869,49063
1251445,4,45376,49063
1251446,5,121584,49063
1251447,0,27068,49064
1251448,1,27233,49064
1251449,3,44869,49064
1251450,4,45376,49064
1251451,5,33138,49065
1251452,1,27233,49066
1251453,0,24942,49067
1251454,1,26143,49067
1251455,3,44322,49067
1251456,4,33645,49067
1251457,0,31177,49068
1251458,1,28391,49068
1251459,3,45502,49068
1251460,4,33856,49068
1251461,0,25210,49072
1251462,3,45688,49072
1251463,4,45202,49072
1251464,1,24718,49073
1251465,2,29530,49073
1251466,6,31995,49080
1251467,7,31113,49080
1251468,7,31325,49083
1251469,7,33325,49092
1251470,0,27630,49093
1251471,3,44137,49093
1251472,4,44194,49093
1251473,0,27630,49094
1251474,3,44137,49094
1251475,4,44623,49094
1251476,0,27686,49098
1251477,1,27832,49098
1251478,3,44137,49098
1251479,4,44623,49098
1251480,5,32955,49099
1251481,6,34008,49099
1251482,7,34227,49100
1251483,1,27831,49101
1251484,2,31473,49101
1251485,0,31177,49107
1251486,3,45502,49107
1251487,4,33856,49107
1251488,5,34405,49108
1251489,6,31701,49108
1251490,0,26870,49116
1251491,1,26271,49116
1251492,3,44450,49116
1251493,1,30660,49117
1251494,2,34417,49117
1251495,1,27385,49156
1251496,0,25534,49157
1251497,1,24794,49157
1251498,3,44683,49157
1251499,4,35635,49157
1251500,0,27054,49158
1251501,3,44535,49158
1251502,4,43752,49158
1251503,1,28328,49162
1251504,1,28329,49163
1251505,2,30449,49163
1251506,6,31949,49166
1251507,7,31117,49166
1251508,0,28447,49169
1251509,3,45297,49169
1251510,4,35327,49169
1251511,1,26992,49171
1251512,2,30603,49171
1251513,1,25633,49174
1251514,0,31184,49175
1251515,1,28398,49175
1251516,3,45509,49175
1251517,4,33943,49175
1251518,0,25547,49176
1251519,3,45095,49176
1251520,4,34870,49176
1251521,5,32553,49177
1251522,6,28581,49177
1251523,6,28580,49178
1251524,7,24827,49178
1251525,1,26009,49179
1251526,0,30117,49180
1251527,3,45454,49180
1251528,4,33842,49180
1251529,6,30753,49181
1251530,7,25755,49181
1251531,0,27685,49182
1251532,1,27829,49182
1251533,3,44136,49182
1251534,4,44622,49182
1251535,5,32952,49183
1251536,5,32953,49184
1251537,6,34006,49184
1251538,7,34226,49185
1251539,0,26123,49188
1251540,3,44129,49188
1251541,4,44986,49188
1251542,3,44071,49189
1251543,4,45782,49189
1251544,2,31669,49190
1251545,0,30117,49193
1251546,3,45091,49193
1251547,0,27786,49209
1251548,3,44071,49209
1251549,4,45782,49209
1251550,0,25535,49210
1251551,1,24797,49210
1251552,3,44684,49210
1251553,4,35636,49210
1251554,6,28556,49211
1251555,7,27019,49211
1251556,1,24796,49212
1251557,2,29579,49212
1251558,0,31421,49213
1251559,3,44475,49213
1251560,4,43783,49213
1251561,1,28327,49214
1251562,2,29668,49214
1251563,1,24782,49225
1251564,1,24782,49229
1251565,5,32477,49240
1251566,6,29813,49240
1251567,5,32319,49241
1251568,6,28555,49241
1251569,0,26477,49242
1251570,3,45120,49242
1251571,4,35047,49242
1251572,1,26956,49243
1251573,2,30588,49243
1251574,5,32319,49245
1251575,6,28555,49245
1251576,0,25534,49247
1251577,1,24794,49247
1251578,3,44683,49247
1251579,4,35635,49247
1251580,1,24793,49250
1251581,2,29578,49250
1251582,1,24793,49251
1251583,2,29578,49251
1251584,1,24793,49253
1251585,2,29578,49253
1251586,6,28554,49254
1251587,7,27018,49254
1251588,0,25535,49255
1251589,1,24797,49255
1251590,3,44684,49255
1251591,4,35636,49255
1251592,1,24792,49256
1251593,5,32318,49257
1251594,5,32320,49258
1251595,5,32477,49260
1251596,6,29813,49260
1251597,6,28554,49261
1251598,7,27018,49261
1251599,3,44689,49262
1251600,4,35641,49262
1251601,5,32477,49263
1251602,6,29813,49263
1251603,0,25535,49265
1251604,1,24797,49265
1251605,3,44683,49265
1251606,4,35635,49265
1251607,6,28556,49266
1251608,3,44431,49268
1251609,4,46262,49268
1251610,1,27914,49269
1251611,2,29538,49269
1251612,3,44688,49271
1251613,4,35640,49271
1251614,6,28564,49272
1251615,0,24944,49273
1251616,1,26151,49273
1251617,3,43859,49273
1251618,4,33256,49273
1251619,0,25549,49275
1251620,3,45097,49275
1251621,4,34872,49275
1251622,5,32550,49275
1251623,6,28584,49276
1251624,7,30077,49276
1251625,0,27782,49278
1251626,3,44073,49278
1251627,4,45781,49278
1251628,0,28451,49279
1251629,3,44290,49279
1251630,4,33599,49279
1251631,6,31009,49280
1251632,7,29027,49280
1251633,0,25549,49282
1251634,1,28400,49282
1251635,3,45097,49282
1251636,4,34872,49282
1251637,0,25539,49287
1251638,1,25987,49287
1251639,3,44688,49287
1251640,4,35640,49287
1251641,0,31421,49290
1251642,1,28327,49290
1251643,3,43769,49290
1251644,4,43783,49290
1251645,5,33374,49290
1251646,0,24911,49291
1251647,1,30107,49291
1251648,3,44414,49291
1251649,4,45322,49291
1251650,0,24993,49305
1251651,1,27847,49305
1251652,3,43769,49305
1251653,4,43783,49305
1251654,5,33374,49305
1251655,0,24993,49306
1251656,1,27847,49306
1251657,3,44142,49306
1251658,4,44696,49306
1251659,5,32966,49307
1251660,6,34019,49307
1251661,2,31478,49308
1251662,0,24987,49313
1251663,0,24987,49314
1251664,3,43633,49314
1251665,7,33296,49319
1251666,2,31472,49323
1251667,0,27051,49327
1251668,1,27203,49327
1251669,3,44532,49327
1251670,4,43749,49327
1251671,2,28606,49328
1251672,0,27057,49329
1251673,1,27216,49329
1251674,3,44538,49329
1251675,4,43755,49329
1251676,5,33463,49334
1251677,6,35240,49334
1251678,7,26808,49335
1251679,0,31392,49336
1251680,3,45407,49336
1251681,4,44994,49336
1251682,0,26770,49341
1251683,3,43566,49341
1251684,4,45746,49341
1251685,5,33228,49342
1251686,6,29759,49342
1251687,6,29758,49343
1251688,6,34181,49345
1251689,7,27798,49345
1251690,0,24911,49348
1251691,1,28327,49348
1251692,3,43769,49348
1251693,0,26122,49349
1251694,1,30107,49349
1251695,3,44475,49349
1251696,4,43783,49349
1251697,5,32993,49350
1251698,2,30477,49351
1251699,0,26119,49353
1251700,3,44125,49353
1251701,4,44982,49353
1251702,0,25544,49354
1251703,1,26005,49354
1251704,3,45023,49354
1251705,4,35645,49354
1251706,5,32547,49357
1251707,6,28581,49357
1251708,5,32547,49358
1251709,6,28581,49358
1251710,1,25997,49363
1251711,0,26118,49367
1251712,3,44124,49367
1251713,4,44981,49367
1251714,1,25285,49370
1251715,5,32943,49371
1251716,6,121448,49372
1251717,7,121265,49372
1251718,6,31991,49376
1251719,7,31111,49376
1251720,5,32548,49378
1251721,1,25287,49379
1251722,6,28664,49380
1251723,7,25017,49380
1251724,3,44271,49383
1251725,4,33635,49383
1251726,0,27682,49387
1251727,1,27821,49387
1251728,3,44133,49387
1251729,4,44619,49387
1251730,7,34223,49388
1251731,2,31469,49389
1251732,0,28092,49391
1251733,1,28245,49391
1251734,0,24940,49392
1251735,1,26145,49392
1251736,3,43644,49392
1251737,4,45636,49392
1251738,6,31075,49395
1251739,1,27919,49396
1251740,2,29541,49396
