ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
1303814,4,65974,70816
1303815,5,65966,70816
1303816,0,65952,70820
1303817,1,65946,70820
1303818,3,65984,70820
1303819,4,65979,70820
1303820,5,65970,70820
1303821,0,67776,70821
1303822,1,67771,70821
1303823,3,67804,70821
1303824,4,67802,70821
1303825,6,67788,70822
1303826,7,67779,70822
1303827,3,67250,70824
1303828,4,67246,70824
1303829,5,67238,70824
1303830,3,67250,70825
1303831,4,67246,70825
1303832,2,74439,70826
1303833,4,63399,70828
1303834,5,63393,70828
1303835,6,63387,70829
1303836,7,63379,70829
1303837,0,25510,70831
1303838,3,44662,70831
1303839,4,35716,70831
1303840,0,30153,70832
1303841,0,24974,70833
1303842,3,44741,70833
1303843,4,34317,70833
1303844,5,32206,70833
1303845,0,67774,70835
1303846,1,67771,70835
1303847,3,67804,70835
1303848,4,67800,70835
1303849,5,67792,70835
1303850,0,67774,70836
1303851,1,67771,70836
1303852,3,67804,70836
1303853,4,67800,70836
1303854,0,69546,70837
1303855,1,69528,70837
1303856,3,69618,70837
1303857,5,69593,70837
1303858,0,69546,70838
1303859,1,69528,70838
1303860,3,69618,70838
1303861,6,69575,70839
1303862,7,69555,70839
1303863,1,69527,70840
1303864,2,69564,70840
1303865,0,67676,70841
1303866,1,67668,70841
1303867,3,67747,70841
1303868,4,67739,70841
1303869,5,67729,70841
1303870,0,67676,70842
1303871,1,67668,70842
1303872,3,67747,70842
1303873,4,67739,70842
1303874,5,67731,70843
1303875,6,67711,70843
1303876,6,31075,70845
1303877,7,26814,70845
1303878,6,28765,70846
1303879,7,26713,70846
1303880,0,27072,70847
1303881,1,27237,70847
1303882,3,44873,70847
1303883,4,45380,70847
1303884,5,33674,70847
1303885,5,64275,70848
1303886,0,24978,70850
1303887,1,26389,70850
1303888,3,44745,70850
1303889,4,34454,70850
1303890,5,32396,70850
1303891,5,32397,70851
1303892,6,28680,70851
1303893,1,26388,70852
1303894,2,33978,70852
1303895,0,27675,70853
1303896,1,26862,70853
1303897,3,43700,70853
1303898,4,44611,70853
1303899,5,32801,70853
1303900,0,27675,70854
1303901,1,26862,70854
1303902,3,43700,70854
1303903,4,44611,70854
1303904,5,32802,70855
1303905,6,33732,70855
1303906,1,26861,70856
1303907,2,31462,70856
1303908,0,24930,70859
1303909,3,45744,70859
1303910,4,35100,70859
1303911,5,30283,70859
1303912,4,67901,70861
1303913,5,67796,70861
1303914,0,67671,70862
1303915,1,67771,70862
1303916,3,67742,70862
1303917,4,67734,70862
1303918,5,67716,70862
1303919,0,67671,70863
1303920,1,67771,70863
1303921,3,67742,70863
1303922,4,67734,70863
1303923,4,67901,70864
1303924,5,67716,70864
1303925,6,68660,70865
1303926,7,68652,70865
1303927,1,67654,70866
1303928,2,68656,70866
1303929,0,69546,70867
1303930,1,69528,70867
1303931,3,69618,70867
1303932,4,69609,70867
1303933,5,69593,70867
1303934,4,67901,70868
1303935,5,69593,70868
1303936,4,67901,70869
1303937,5,69807,70869
1303938,6,69799,70870
1303939,7,69789,70870
1303940,0,67067,70871
1303941,1,67063,70871
1303942,3,67091,70871
1303943,4,67087,70871
1303944,5,67082,70871
1303945,4,68684,70872
1303946,5,67082,70872
1303947,5,67083,70873
1303948,6,67075,70873
1303949,6,68660,70874
1303950,7,67071,70874
1303951,0,67132,70875
1303952,1,67131,70875
1303953,3,67142,70875
1303954,4,67141,70875
1303955,5,67138,70875
1303956,0,67132,70876
1303957,1,67131,70876
1303958,3,67142,70876
1303959,4,67141,70876
1303960,4,68684,70877
1303961,5,67138,70877
1303962,5,67140,70878
1303963,6,67137,70878
1303964,1,67129,70879
1303965,0,27629,70884
1303966,3,44886,70884
1303967,4,44193,70884
1303968,5,71497,70884
1303969,4,71505,70885
1303970,5,71497,70885
1303971,7,71478,70886
1303972,0,26129,70888
1303973,1,67771,70888
1303974,3,44174,70888
1303975,4,45063,70888
1303976,5,34768,70888
1303977,0,26129,70889
1303978,1,67771,70889
1303979,3,44174,70889
1303980,4,45063,70889
1303981,4,67901,70890
1303982,5,34768,70890
1303983,6,32214,70891
1303984,7,31121,70891
1303985,1,26243,70892
1303986,2,32433,70892
1303987,0,60482,70893
1303988,1,67771,70893
1303989,3,59458,70893
1303990,4,60485,70893
1303991,5,56692,70893
1303992,0,60482,70894
1303993,1,67771,70894
1303994,3,59458,70894
1303995,4,60485,70894
1303996,0,67671,70898
1303997,1,71468,70898
1303998,3,67742,70898
1303999,4,67734,70898
1304000,5,71495,70898
1304001,0,71473,70899
1304002,1,71468,70899
1304003,3,71509,70899
1304004,4,71504,70899
1304005,4,71503,70900
1304006,5,71495,70900
1304007,5,71496,70901
1304008,6,71488,70901
1304009,6,71487,70902
1304010,7,71477,70902
1304011,1,71466,70903
1304012,1,71467,70904
1304013,2,71481,70904
1304014,3,45165,70930
1304015,4,34973,70930
1304016,5,32398,70930
1304017,0,27396,70931
1304018,1,25445,70931
1304019,3,45730,70931
1304020,4,34598,70931
1304021,0,26492,70933
1304022,3,43886,70933
1304023,4,32727,70933
1304024,5,33649,70933
1304025,6,33273,70934
1304026,7,25061,70934
1304027,1,26983,70935
1304028,4,71503,70936
1304029,5,71495,70936
1304030,5,57358,70937
1304031,6,57300,70937
1304032,6,57299,70938
1304033,7,60082,70938
1304034,7,64256,70945
1304035,0,26578,70949
1304036,3,44786,70949
1304037,4,45573,70949
1304038,5,35144,70949
1304039,3,60044,70951
1304040,4,58817,70951
1304041,5,58765,70952
1304042,5,58766,70953
1304043,6,59733,70953
1304044,6,59732,70954
1304045,7,28865,70954
1304046,1,57107,70955
1304047,2,29642,70955
1304048,0,68170,70956
1304049,3,68206,70956
1304050,4,68200,70956
1304051,5,68191,70956
1304052,0,68170,70957
1304053,3,68206,70957
1304054,4,68200,70957
1304055,4,68199,70958
1304056,5,68191,70958
1304057,1,68162,70959
1304058,1,68163,70960
1304059,2,68178,70960
1304060,6,69581,70961
1304061,7,69558,70961
1304062,3,45880,70964
1304063,4,59843,70964
1304064,5,57357,70964
1304065,0,30391,70966
1304066,3,45247,70966
1304067,4,44493,70966
1304068,5,35613,70967
1304069,6,30309,70967
1304070,0,24985,70968
1304071,1,26397,70968
1304072,3,45079,70968
1304073,4,34950,70968
1304074,5,32742,70968
1304075,0,27496,70969
1304076,1,71462,70969
1304077,3,44710,70969
1304078,4,32807,70969
1304079,0,27773,70971
1304080,3,44098,70971
1304081,4,45925,70971
1304082,5,34684,70971
1304083,0,30397,70974
1304084,1,67771,70974
1304085,3,45257,70974
1304086,4,44571,70974
1304087,1,67770,70975
1304088,2,29642,70975
1304089,6,30327,70978
1304090,7,27951,70978
1304091,1,27385,70979
1304092,2,29642,70979
1304093,3,60168,70980
1304094,4,58998,70980
1304095,5,58966,70980
1304096,1,57137,70981
1304097,2,29642,70981
1304098,5,67797,70984
1304099,6,67789,70984
1304100,6,30327,70986
1304101,7,67779,70986
1304102,0,30397,70987
1304103,1,68643,70987
1304104,3,45257,70987
1304105,4,44571,70987
1304106,5,35678,70987
1304107,0,30397,70988
1304108,1,26862,70988
1304109,3,45257,70988
1304110,4,44571,70988
1304111,0,30404,70989
1304112,3,45389,70989
1304113,4,44583,70989
1304114,5,35701,70989
1304115,0,30404,70990
1304116,1,28356,70990
1304117,3,45389,70990
1304118,4,44583,70990
1304119,6,30348,70991
1304120,7,29081,70991
1304121,0,26878,70992
1304122,3,44458,70992
1304123,4,43670,70992
1304124,5,32991,70992
1304125,0,30404,70993
1304126,3,45388,70993
1304127,4,44582,70993
1304128,5,35699,70993
1304129,0,30404,70994
1304130,1,28356,70994
1304131,3,45388,70994
1304132,4,44582,70994
1304133,6,30346,70995
1304134,7,29080,70995
1304135,0,25521,70996
1304136,5,29468,70996
1304137,0,28434,70997
1304138,1,30629,70997
1304139,3,45280,70997
1304140,4,33226,70997
1304141,5,32460,70997
1304142,0,28434,70998
1304143,1,30629,70998
1304144,3,45280,70998
1304145,4,33226,70998
1304146,0,31393,70999
1304147,3,45412,70999
1304148,4,44999,70999
1304149,5,32922,70999
1304150,0,31393,71000
1304151,3,45412,71000
1304152,4,44999,71000
1304153,0,30360,71002
1304154,3,43858,71002
1304155,4,33255,71002
1304156,5,30191,71002
1304157,0,24981,71004
1304158,1,26393,71004
1304159,3,44171,71004
1304160,4,45060,71004
1304161,6,59650,71006
1304162,7,59698,71006
1304163,0,25236,71007
1304164,1,25568,71007
1304165,3,45836,71007
1304166,4,45467,71007
1304167,5,33205,71007
1304168,0,25236,71008
1304169,1,25568,71008
1304170,3,45836,71008
1304171,4,45467,71008
1304172,6,32316,71009
1304173,7,32336,71009
1304174,0,30370,71011
1304175,3,45849,71011
1304176,4,45480,71011
1304177,5,35503,71011
1304178,0,30370,71012
1304179,3,45849,71012
1304180,4,45480,71012
1304181,5,35503,71013
1304182,5,35504,71014
1304183,6,29296,71014
1304184,6,29295,71015
1304185,7,28837,71015
1304186,1,26343,71016
1304187,1,26344,71017
1304188,2,29440,71017
1304189,0,30133,71018
1304190,1,27328,71018
1304191,3,45170,71018
1304192,4,35057,71018
1304193,5,29184,71018
1304194,0,27680,71022
1304195,1,27622,71022
1304196,3,43705,71022
1304197,4,44616,71022
1304198,5,32937,71022
1304199,0,27680,71023
1304200,1,27622,71023
1304201,3,43705,71023
1304202,4,44616,71023
1304203,5,32939,71024
1304204,6,33993,71024
1304205,7,34220,71025
1304206,1,27620,71026
1304207,1,27621,71027
1304208,2,31467,71027
1304209,0,71473,71033
1304210,1,71468,71033
1304211,3,59521,71033
1304212,4,59500,71033
1304213,5,71495,71033
1304214,0,31419,71034
1304215,1,28322,71034
1304216,3,44473,71034
1304217,4,43781,71034
1304218,4,43780,71035
1304219,5,32722,71035
1304220,1,28321,71036
1304221,2,29666,71036
1304222,1,64238,71048
1304223,3,64298,71048
1304224,4,64289,71048
1304225,6,68024,71049
1304226,7,68016,71049
1304227,5,29158,71056
1304228,6,28690,71056
1304229,0,25509,71058
1304230,1,26398,71058
1304231,3,45560,71058
1304232,4,35448,71058
1304233,5,29254,71058
1304234,6,31833,71059
1304235,7,26821,71059
1304236,0,68066,71060
1304237,1,26398,71060
1304238,3,68102,71060
1304239,4,68097,71060
1304240,5,68088,71060
1304241,5,68089,71061
1304242,6,68081,71061
1304243,5,30212,71062
1304244,6,30559,71062
1304245,0,71474,71063
1304246,3,71510,71063
1304247,4,71506,71063
1304248,5,71497,71063
1304249,5,71498,71064
1304250,6,71490,71064
1304251,6,71489,71065
1304252,7,71478,71065
1304253,1,73829,71069
1304254,3,73870,71069
1304255,4,73866,71069
1304256,0,31179,71071
1304257,3,45504,71071
1304258,4,33858,71071
1304259,5,64405,71071
1304260,0,27071,71072
1304261,1,27236,71072
1304262,3,44872,71072
1304263,4,45379,71072
1304264,0,30384,71073
1304265,1,26526,71073
1304266,3,45240,71073
1304267,4,44491,71073
1304268,5,35528,71073
1304269,6,29321,71073
1304270,6,30560,71094
1304271,7,25752,71094
1304272,0,30388,71095
1304273,3,45244,71095
1304274,5,35606,71095
1304275,5,35606,71096
1304276,3,43858,71103
1304277,4,33255,71103
1304278,5,30191,71103
1304279,0,25518,71104
1304280,3,43858,71104
1304281,4,33255,71104
1304282,0,31379,71122
1304283,1,28410,71122
1304284,3,45523,71122
1304285,4,34492,71122
1304286,5,67082,71122
1304287,6,68660,71123
1304288,7,25773,71123
1304289,1,26416,71127
1304290,2,29356,71127
1304291,0,25518,71132
1304292,3,44662,71132
1304293,4,35716,71132
1304294,0,27758,71135
1304295,3,44081,71135
1304296,4,45908,71135
1304297,5,34054,71135
1304298,1,24719,71136
1304299,6,31054,71139
1304300,7,29049,71139
1304301,0,71472,71141
1304302,1,71465,71141
1304303,3,71508,71141
1304304,4,71502,71141
1304305,4,71501,71142
1304306,5,71493,71142
1304307,5,71494,71143
1304308,6,71486,71143
1304309,6,71485,71144
1304310,7,71476,71144
1304311,1,71470,71145
1304312,2,71482,71145
1304313,3,71510,71146
1304314,4,71506,71146
1304315,5,71497,71146
1304316,5,71498,71147
1304317,6,71490,71147
1304318,1,71463,71148
1304319,0,25605,71149
1304320,3,44665,71149
1304321,4,35617,71149
1304322,3,71510,71150
1304323,4,71506,71150
1304324,1,71464,71152
1304325,5,64648,71153
1304326,0,30386,71154
1304327,3,45242,71154
1304328,5,35602,71154
1304329,0,31396,71156
1304330,3,45415,71156
1304331,4,45002,71156
1304332,5,32688,71157
1304333,6,31351,71157
1304334,0,71473,71158
1304335,1,71468,71158
1304336,3,71509,71158
1304337,4,71504,71158
1304338,5,71495,71158
1304339,1,71467,71159
1304340,2,71481,71159
1304341,3,43942,71160
1304342,4,45186,71160
1304343,5,35549,71160
1304344,3,43942,71161
1304345,4,45186,71161
1304346,5,35549,71162
1304347,5,35550,71163
1304348,6,30741,71163
1304349,0,27671,71164
1304350,1,26852,71164
1304351,3,43696,71164
1304352,4,44607,71164
1304353,5,34928,71164
1304354,0,71474,71165
1304355,1,71462,71165
1304356,3,71510,71165
1304357,4,71506,71165
1304358,1,71470,71166
1304359,1,71470,71167
1304360,2,30718,71167
1304361,0,28077,71168
1304362,1,28230,71168
1304363,3,43557,71168
1304364,4,45705,71168
1304365,5,34351,71168
1304366,0,28077,71169
1304367,1,28230,71169
1304368,3,43557,71169
1304369,4,45705,71169
1304370,5,34352,71170
1304371,6,30256,71170
1304372,0,25558,71171
1304373,3,45106,71171
1304374,4,34881,71171
1304375,5,32568,71171
1304376,0,31397,71178
1304377,3,45416,71178
1304378,4,45003,71178
1304379,5,32689,71179
1304380,5,32690,71180
1304381,6,31353,71180
1304382,0,25518,71183
1304383,3,45416,71183
1304384,4,45003,71183
1304385,5,32689,71183
1304386,3,70253,71187
1304387,4,70252,71187
1304388,5,70251,71188
1304389,6,70250,71188
1304390,0,68583,71191
1304391,1,68580,71191
1304392,3,68614,71191
1304393,4,68610,71191
1304394,5,68602,71191
1304395,3,67251,71192
1304396,4,67247,71192
1304397,3,44653,71193
1304398,1,26546,71197
1304399,2,29642,71197
1304400,3,60157,71198
1304401,4,58820,71198
1304402,5,33043,71199
1304403,6,28885,71199
1304404,0,24811,71200
1304405,1,27272,71200
1304406,3,43601,71200
1304407,4,44849,71200
1304408,3,44748,71203
1304409,4,34946,71203
1304410,5,32401,71203
1304411,0,24987,71206
1304412,1,26400,71206
1304413,3,69998,71206
1304414,4,69993,71206
1304415,5,69982,71207
1304416,1,68504,71211
1304417,2,68522,71211
1304418,0,74060,71214
1304419,1,74053,71214
1304420,3,74093,71214
1304421,4,74088,71214
1304422,5,74078,71214
1304423,0,74060,71215
1304424,1,74053,71215
1304425,3,74093,71215
1304426,4,74088,71215
1304427,4,74087,71216
1304428,5,74078,71216
1304429,5,74079,71217
1304430,6,74070,71217
1304431,6,74069,71218
1304432,7,74063,71218
1304433,1,74051,71219
1304434,1,74052,71220
1304435,2,74066,71220
1304436,5,66112,71221
1304437,0,67671,71226
1304438,3,67742,71226
1304439,4,67734,71226
1304440,5,67716,71226
1304441,0,59675,71227
1304442,3,59766,71227
1304443,4,59843,71227
1304444,1,59305,71228
1304445,3,44872,71229
1304446,4,45379,71229
1304447,3,67252,71230
1304448,4,67248,71230
1304449,5,67242,71230
1304450,3,67252,71231
1304451,4,67248,71231
1304452,0,67669,71232
1304453,4,67732,71232
1304454,5,67712,71232
1304455,0,67223,71233
1304456,3,67251,71233
1304457,4,67247,71233
1304458,0,67223,71234
1304459,4,67732,71234
1304460,5,67712,71234
1304461,1,27315,71241
1304462,2,29658,71241
1304463,6,31759,71251
1304464,7,25806,71251
1304465,5,64275,71252
1304466,6,64258,71252
1304467,5,64318,71253
1304468,6,64314,71253
1304469,0,27870,71254
1304470,3,44262,71254
1304471,4,33626,71254
1304472,5,34408,71254
1304473,0,27085,71255
1304474,1,27250,71255
1304475,3,44963,71255
1304476,4,45428,71255
1304477,5,33706,71255
1304478,0,73838,71260
1304479,1,73829,71260
1304480,3,73870,71260
1304481,4,73866,71260
1304482,5,73858,71260
1304483,0,73838,71261
1304484,1,73829,71261
1304485,3,73870,71261
1304486,4,73866,71261
1304487,5,73858,71262
1304488,5,73859,71263
1304489,6,73851,71263
1304490,6,73850,71264
1304491,7,73842,71264
1304492,1,73827,71265
1304493,1,73828,71266
1304494,2,73846,71266
1304495,7,59695,71275
1304496,3,64293,71285
1304497,4,64284,71285
1304498,5,64317,71286
1304499,3,43843,71289
1304500,4,32972,71289
1304501,5,58249,71290
1304502,0,27426,71296
1304503,1,67866,71296
1304504,3,45872,71296
1304505,4,35120,71296
1304506,5,30502,71296
1304507,0,27426,71297
1304508,1,67866,71297
1304509,3,45872,71297
1304510,4,35120,71297
1304511,4,67903,71298
1304512,5,30502,71298
1304513,0,27434,71300
1304514,1,67866,71300
1304515,3,45880,71300
1304516,4,32671,71300
1304517,5,30518,71300
1304518,0,27434,71301
1304519,1,67866,71301
1304520,3,45880,71301
1304521,4,32671,71301
1304522,4,67903,71302
1304523,5,30518,71302
1304524,3,44659,71305
1304525,5,32898,71306
1304526,6,30562,71306
1304527,4,59502,71354
1304528,5,33021,71354
1304529,0,59599,71355
1304530,1,58778,71355
1304531,3,59511,71355
1304532,4,59485,71355
1304533,5,56701,71355
1304534,0,59599,71356
1304535,1,58778,71356
1304536,3,59511,71356
1304537,4,59485,71356
1304538,4,59484,71357
1304539,5,56701,71357
1304540,1,58664,71358
1304541,1,25377,71402
1304542,3,43842,71402
1304543,4,32971,71402
1304544,0,30363,71407
1304545,1,26324,71407
1304546,3,45842,71407
1304547,4,45473,71407
1304548,5,35420,71407
1304549,0,30363,71408
1304550,1,26324,71408
1304551,3,45842,71408
1304552,4,45473,71408
1304553,4,45473,71409
1304554,5,35414,71409
1304555,3,44793,71414
1304556,4,45580,71414
1304557,5,32877,71414
1304558,3,44793,71415
1304559,4,45580,71415
1304560,0,67371,71428
1304561,3,67398,71428
1304562,4,67395,71428
1304563,5,67388,71428
1304564,6,73850,71429
1304565,7,73842,71429
1304566,1,73828,71430
1304567,0,30127,71447
1304568,1,27322,71447
1304569,3,73871,71447
1304570,4,73867,71447
1304571,5,73860,71447
1304572,0,73839,71448
1304573,1,73832,71448
1304574,3,73871,71448
1304575,4,73867,71448
1304576,5,73860,71449
1304577,5,73861,71450
1304578,6,73853,71450
1304579,6,73852,71451
1304580,7,73843,71451
1304581,1,73830,71452
1304582,1,73831,71453
1304583,2,73847,71453
1304584,0,31182,71454
1304585,1,28396,71454
1304586,3,45507,71454
1304587,4,33941,71454
1304588,5,69431,71454
1304589,6,28933,71455
1304590,7,30055,71455
1304591,5,64318,71456
1304592,6,64314,71456
1304593,6,69573,71457
1304594,7,68174,71457
1304595,0,24980,71460
1304596,1,26392,71460
1304597,4,34945,71460
1304598,5,69365,71460
1304599,0,25590,71461
1304600,3,43940,71461
1304601,4,45184,71461
1304602,5,35544,71461
1304603,6,30737,71462
1304604,7,26055,71462
1304605,0,26586,71471
1304606,1,27382,71471
1304607,3,44794,71471
1304608,4,45581,71471
1304609,4,59994,71474
1304610,5,35749,71474
1304611,4,66135,71476
1304612,5,66120,71476
1304613,6,66105,71477
1304614,7,66088,71477
1304615,1,26527,71479
1304616,2,29653,71479
1304617,1,57112,71510
1304618,2,60136,71510
1304619,0,74548,71513
1304620,1,74528,71513
1304621,3,74612,71513
1304622,4,74603,71513
1304623,5,74586,71513
1304624,0,74548,71514
1304625,1,74528,71514
1304626,3,74612,71514
1304627,4,74603,71514
1304628,5,74586,71515
1304629,5,74587,71516
1304630,6,74570,71516
1304631,6,74569,71517
1304632,7,74555,71517
1304633,1,74526,71518
1304634,1,74527,71519
1304635,2,74562,71519
1304636,3,44265,71523
1304637,4,33629,71523
1304638,5,34404,71523
1304639,0,24940,71525
1304640,1,26145,71525
1304641,3,44324,71525
1304642,4,33647,71525
1304643,5,31456,71525
1304644,3,67251,71526
1304645,4,67247,71526
1304646,5,67240,71526
1304647,0,30136,71528
1304648,1,27333,71528
1304649,4,45590,71529
1304650,5,33125,71529
1304651,0,25607,71530
1304652,3,44338,71530
1304653,4,43544,71530
1304654,5,35599,71530
1304655,3,44676,71531
1304656,4,35628,71531
1304657,5,29487,71531
1304658,5,64645,71534
1304659,0,28091,71539
1304660,1,28244,71539
1304661,3,43649,71539
1304662,4,45641,71539
1304663,5,34383,71539
1304664,0,28097,71542
1304665,1,28250,71542
1304666,3,43655,71542
1304667,4,45647,71542
1304668,5,34460,71542
1304669,0,31191,71546
1304670,5,68553,71547
1304671,6,68538,71547
1304672,6,68537,71548
1304673,1,68507,71549
1304674,2,68523,71549
1304675,0,30882,71551
1304676,3,45409,71551
1304677,4,44996,71551
1304678,5,32916,71551
1304679,0,30882,71552
1304680,3,45409,71552
1304681,4,44996,71552
1304682,5,32917,71553
1304683,6,31342,71553
1304684,3,45410,71554
1304685,4,44997,71554
1304686,5,32918,71554
1304687,3,45410,71555
1304688,4,44997,71555
1304689,5,32919,71556
1304690,6,31343,71556
1304691,1,69538,71557
1304692,1,69539,71558
1304693,2,69568,71558
1304694,0,69550,71559
1304695,3,69622,71559
1304696,4,69613,71559
1304697,5,69602,71560
1304698,6,69584,71560
1304699,6,69583,71561
1304700,7,69559,71561
1304701,5,69601,71562
1304702,1,68162,71577
1304703,5,68192,71578
1304704,6,68183,71578
1304705,1,68163,71579
1304706,2,68178,71579
1304707,5,68191,71580
1304708,6,68182,71581
1304709,7,68174,71581
1304710,1,69533,71601
1304711,2,69566,71601
1304712,0,69545,71604
1304713,1,69525,71604
1304714,3,69617,71604
1304715,4,69608,71604
1304716,5,69591,71605
1304717,1,69523,71607
1304718,1,69524,71608
1304719,2,69563,71608
1304720,6,69573,71610
1304721,7,69554,71610
1304722,5,69592,71611
1304723,6,69574,71611
1304724,1,68003,71640
1304725,5,68034,71641
1304726,0,68013,71642
1304727,1,68005,71642
1304728,3,68049,71642
1304729,4,68043,71642
1304730,6,68026,71643
1304731,7,68017,71643
1304732,1,68004,71644
1304733,2,68021,71644
1304734,5,68035,71645
1304735,6,68027,71645
1304736,5,69986,71703
1304737,0,69963,71704
1304738,1,69959,71704
1304739,3,69999,71704
1304740,4,69995,71704
1304741,1,69958,71705
1304742,2,69971,71705
1304743,6,69978,71706
1304744,7,69967,71706
1304745,5,69987,71707
1304746,6,69979,71707
1304747,0,65951,71713
1304748,1,65943,71713
1304749,3,65983,71713
1304750,4,65977,71713
1304751,5,65968,71713
1304752,0,65951,71714
1304753,1,65943,71714
1304754,3,65983,71714
1304755,4,65977,71714
1304756,4,65976,71715
1304757,5,65968,71715
1304758,1,65942,71716
1304759,2,65959,71716
1304760,0,65950,71720
1304761,1,65940,71720
1304762,3,65982,71720
1304763,4,65975,71720
1304764,1,65939,71721
1304765,2,65958,71721
1304766,1,67652,71726
1304767,2,67686,71726
1304768,1,67656,71728
1304769,2,67688,71728
1304770,5,32931,71748
1304771,3,43943,71753
1304772,4,45187,71753
1304773,5,35551,71753
1304774,3,43943,71754
1304775,4,45187,71754
1304776,5,35552,71755
1304777,6,30743,71755
1304778,0,74647,71759
1304779,1,74646,71759
1304780,3,74658,71759
1304781,4,74657,71759
1304782,0,74647,71760
1304783,1,74646,71760
1304784,3,74658,71760
1304785,4,74657,71760
1304786,5,74653,71761
1304787,5,74655,71762
1304788,6,74652,71762
1304789,6,74650,71763
1304790,7,74648,71763
1304791,1,74644,71764
1304792,1,74645,71765
1304793,2,74649,71765
1304794,0,74647,71767
1304795,1,74646,71767
1304796,3,74658,71767
1304797,4,74657,71767
1304798,5,74653,71767
1304799,4,74656,71769
1304800,5,74653,71769
1304801,5,74654,71770
1304802,6,74651,71770
1304803,6,74650,71771
1304804,7,74648,71771
1304805,6,74650,71775
1304806,7,74648,71775
1304807,1,68504,71779
1304808,2,61603,71779
1304809,3,44741,71780
1304810,5,32206,71780
1304811,0,59598,71783
1304812,1,58662,71783
1304813,3,59510,71783
1304814,4,60492,71783
1304815,5,56699,71783
1304816,4,60491,71784
1304817,5,56699,71784
1304818,6,56484,71785
1304819,7,59951,71785
1304820,1,58661,71786
1304821,2,59409,71786
1304822,0,59605,71789
1304823,3,59517,71789
1304824,4,59494,71789
1304825,5,57142,71789
1304826,6,56629,71790
1304827,7,59957,71790
1304828,1,58786,71791
1304829,0,27859,71799
1304830,3,43921,71799
1304831,4,32977,71799
1304832,5,60629,71799
1304833,0,60504,71800
1304834,5,60629,71801
1304835,5,60629,71802
1304836,6,60577,71802
1304837,5,34397,71806
1304838,6,31695,71806
1304839,0,28475,71807
1304840,3,45544,71807
1304841,4,35432,71807
1304842,5,31509,71807
1304843,1,27899,71808
1304844,2,29532,71808
1304845,0,27638,71810
1304846,1,28482,71810
1304847,3,44895,71810
1304848,4,44202,71810
1304849,5,34246,71810
1304850,7,61056,71839
1304851,6,69978,71840
1304852,7,69967,71840
1304853,0,68511,71842
1304854,1,68502,71842
1304855,3,68562,71842
1304856,4,68557,71842
1304857,5,68546,71842
1304858,0,68511,71843
1304859,1,68502,71843
1304860,3,68562,71843
1304861,4,68557,71843
1304862,6,56486,71844
1304863,7,59952,71844
1304864,1,58663,71845
1304865,2,59410,71845
1304866,6,28679,71849
1304867,7,25026,71849
1304868,5,33078,71850
1304869,3,44652,71853
1304870,4,34306,71853
1304871,1,26369,71854
1304872,2,33968,71854
1304873,3,44652,71856
1304874,4,34306,71856
1304875,5,32189,71856
1304876,0,69786,71857
1304877,1,69782,71857
1304878,3,69818,71857
1304879,4,69814,71857
1304880,5,69809,71857
1304881,6,69801,71858
1304882,7,69790,71858
1304883,5,33079,71862
1304884,5,33714,71864
1304885,5,32177,71866
1304886,0,26132,71867
1304887,3,44177,71867
1304888,4,45066,71867
1304889,5,34774,71867
1304890,6,32220,71868
1304891,7,31124,71868
1304892,1,26249,71869
1304893,2,32436,71869
1304894,6,67209,71871
1304895,5,35397,71882
1304896,6,30721,71882
1304897,0,74968,71883
1304898,1,74960,71883
1304899,3,75004,71883
1304900,4,74998,71883
1304901,5,74989,71883
1304902,0,74968,71884
1304903,1,74960,71884
1304904,3,75004,71884
1304905,4,74998,71884
1304906,4,74997,71885
1304907,5,74989,71885
1304908,5,74990,71886
1304909,6,74982,71886
1304910,6,74981,71887
1304911,7,74972,71887
1304912,1,74958,71888
1304913,1,74959,71889
1304914,2,74976,71889
1304915,3,45165,71894
1304916,4,34973,71894
1304917,5,29175,71894
1304918,0,24948,71895
1304919,1,26155,71895
1304920,3,45724,71895
1304921,4,34511,71895
1304922,0,67204,71896
1304923,1,27272,71896
1304924,3,67215,71896
1304925,4,67214,71896
1304926,0,27417,71897
1304927,1,25483,71897
1304928,3,45863,71897
1304929,4,35111,71897
1304930,1,68166,71903
1304931,2,68179,71903
1304932,0,27395,71913
1304933,3,45729,71913
1304934,4,34597,71913
1304935,5,31434,71913
1304936,0,27395,71914
1304937,1,25445,71914
1304938,3,45729,71914
1304939,4,34597,71914
1304940,0,25828,71916
1304941,1,28063,71916
1304942,3,44437,71916
1304943,4,46268,71916
1304944,5,35755,71916
1304945,0,25828,71917
1304946,1,28063,71917
1304947,3,44437,71917
1304948,4,46268,71917
1304949,6,31955,71918
1304950,7,27728,71918
1304951,3,63505,71923
1304952,0,64057,71928
1304953,3,64065,71928
1304954,4,64064,71928
1304955,5,64062,71928
1304956,4,66127,71929
1304957,5,64062,71929
1304958,5,64063,71930
1304959,6,64061,71930
1304960,6,64060,71931
1304961,7,64058,71931
1304962,3,44269,71935
1304963,4,33633,71935
1304964,5,32162,71935
1304965,0,24915,71941
1304966,1,69406,71941
1304967,3,44418,71941
1304968,4,45326,71941
1304969,5,35152,71941
1304970,0,24915,71942
1304971,1,69406,71942
1304972,3,44418,71942
1304973,4,45326,71942
1304974,4,68040,71943
1304975,5,35152,71943
1304976,1,30639,71944
1304977,0,28471,71946
