ID,ProfessionTraitID,LabelID
26415,15146,3054
26416,15147,3055
26417,15147,3054
26418,15148,3055
26419,15148,3054
26420,15149,3055
26421,15149,3054
26422,15150,3055
26423,15150,3054
26424,15151,3055
26425,15151,3054
26426,15152,3055
26427,15152,3054
26428,15153,3055
26429,15153,3505
26430,15154,3055
26431,15154,3505
26432,15155,3055
26433,15155,3505
26434,15156,3055
26435,15156,3505
26436,15157,3055
26437,15157,3505
26438,15158,3055
26439,15158,3505
26440,15159,3055
26441,15159,3505
26442,15160,3055
26443,15160,3070
26444,15161,3055
26445,15161,3070
26446,15162,3055
26447,15162,3070
26448,14164,3070
26449,14165,3055
26450,14165,3070
26451,14167,3055
26452,14167,3070
26453,14168,3055
26454,14168,3070
26455,14169,3055
26456,14169,3070
26457,14170,3070
26458,14171,3070
26459,14172,3070
26460,14170,3515
26461,14170,3516
26462,14170,3517
26463,15133,3518
26464,15136,3518
26465,15140,3517
26466,15142,3517
26467,15147,3515
26468,15149,3515
26469,15154,3516
26470,15156,3516
26471,15164,3578
26472,15165,3578
26473,15166,3578
26474,15168,3579
26475,15170,3579
26476,15171,3579
26477,15174,3579
26478,15176,3579
26479,15178,3576
26480,15179,3576
26481,15180,3576
26482,15182,3576
26483,15184,3577
26484,15185,3577
26485,15188,3577
26486,15190,3577
26487,15192,3576
26488,15192,3577
26489,15192,3578
26490,15192,3579
26491,15193,3576
26492,15193,3577
26493,15193,3578
26494,15193,3579
26495,15194,3576
26496,15194,3577
26497,15194,3578
26498,15194,3579
26499,15195,3576
26500,15195,3577
26501,15195,3578
26502,15195,3579
26503,15196,3576
26504,15196,3577
26505,15196,3578
26506,15196,3579
26507,15198,3576
26508,15198,3577
26509,15198,3578
26510,15198,3579
26511,15200,3578
26512,15201,3578
26513,15202,3578
26514,15204,3579
26515,15206,3579
26516,15207,3579
26517,15210,3579
26518,15212,3579
26519,15214,3576
26520,15215,3576
26521,15216,3576
26522,15218,3576
26523,15220,3577
26524,15221,3577
26525,15224,3577
26526,15226,3577
26527,15228,3576
26528,15228,3577
26529,15228,3578
26530,15228,3579
26531,15229,3576
26532,15229,3577
26533,15229,3578
26534,15229,3579
26535,15230,3576
26536,15230,3577
26537,15230,3578
26538,15230,3579
26539,15231,3576
26540,15231,3577
26541,15231,3578
26542,15231,3579
26543,15232,3576
26544,15232,3577
26545,15232,3578
26546,15232,3579
26547,15234,3576
26548,15234,3577
26549,15234,3578
26550,15234,3579
26570,15258,3585
26575,15260,3585
26576,15260,3586
26577,15260,3587
26578,15260,3588
26608,15278,3583
26610,15280,3582
26611,15281,3582
26612,15282,3582
26613,15284,3582
26614,15285,3582
26615,15285,3583
26616,15285,3584
26617,15286,3582
26618,15286,3583
26619,15286,3584
26620,15287,3582
26621,15287,3583
26622,15287,3584
26623,15288,3582
26624,15288,3583
26625,15288,3584
26635,15292,3582
26636,15292,3583
26637,15292,3584
26639,15294,3581
26642,15298,3581
26644,15300,3580
26647,15304,3580
26650,15306,3580
26651,15306,3581
26669,15313,3585
26670,15313,3586
26671,15313,3587
26672,15313,3588
26678,15314,3585
26679,15314,3586
26680,15314,3587
26681,15314,3588
26687,15315,3585
26688,15315,3586
26689,15315,3587
26690,15315,3588
26696,15316,3585
26697,15316,3586
26698,15316,3587
26699,15316,3588
26714,15318,3585
26715,15318,3586
26716,15318,3587
26717,15318,3588
26723,15319,3585
26724,15319,3586
26725,15319,3587
26726,15319,3588
26732,15320,3585
26755,15344,3585
26760,15346,3585
26761,15346,3586
26762,15346,3587
26763,15346,3588
26793,15364,3583
26795,15366,3582
26796,15367,3582
26797,15368,3582
26798,15370,3582
26799,15371,3582
26800,15371,3583
26801,15371,3584
26802,15372,3582
26803,15372,3583
26804,15372,3584
26805,15373,3582
26806,15373,3583
26807,15373,3584
26808,15374,3582
26809,15374,3583
26810,15374,3584
26820,15378,3582
26821,15378,3583
26822,15378,3584
26824,15380,3581
26827,15384,3581
26829,15386,3580
26832,15390,3580
26835,15392,3580
26836,15392,3581
26854,15399,3585
26855,15399,3586
26856,15399,3587
26857,15399,3588
26863,15400,3585
26864,15400,3586
26865,15400,3587
26866,15400,3588
26872,15401,3585
26873,15401,3586
26874,15401,3587
26875,15401,3588
26881,15402,3585
26882,15402,3586
26883,15402,3587
26884,15402,3588
26899,15404,3585
26900,15404,3586
26901,15404,3587
26902,15404,3588
26908,15405,3585
26909,15405,3586
26910,15405,3587
26911,15405,3588
26917,15406,3585
26918,15406,3586
26919,15406,3587
26920,15406,3588
26921,15407,3588
26922,15408,3588
26923,15409,3588
26924,15410,3588
26925,15412,3588
26926,15413,3587
26927,15414,3587
26928,15415,3587
26929,15416,3587
26930,15418,3587
26931,15419,3586
26932,15420,3586
26933,15421,3586
26934,15422,3586
26935,15424,3586
26936,15425,3585
26937,15426,3585
26938,15427,3585
26939,15428,3585
26940,15430,3585
26941,15431,3585
26942,15431,3586
26943,15431,3587
26944,15431,3588
26945,15432,3585
26946,15432,3586
26947,15432,3587
26948,15432,3588
26949,15433,3585
26950,15433,3586
26951,15433,3587
26952,15433,3588
26953,15434,3585
26954,15434,3586
26955,15434,3587
26956,15434,3588
26957,15436,3585
26958,15436,3586
26959,15436,3587
26960,15436,3588
26961,15437,3585
26962,15437,3586
26963,15437,3587
26964,15437,3588
26965,15438,3585
26966,15438,3586
26967,15438,3587
26968,15438,3588
26969,15439,3584
26970,15440,3584
26971,15441,3584
26972,15442,3584
26973,15444,3584
26974,15445,3583
26975,15446,3583
26976,15447,3583
26977,15448,3583
26978,15450,3583
26979,15451,3582
26980,15452,3582
26981,15453,3582
26982,15454,3582
26983,15456,3582
26984,15457,3582
26985,15457,3583
26986,15457,3584
26987,15458,3582
26988,15458,3583
26989,15458,3584
26990,15459,3582
26991,15459,3583
26992,15459,3584
26993,15460,3582
26994,15460,3583
26995,15460,3584
26996,15461,3582
26997,15461,3583
26998,15461,3584
26999,15462,3582
27000,15462,3583
27001,15462,3584
27002,15463,3582
27003,15463,3583
27004,15463,3584
27005,15464,3582
27006,15464,3583
27007,15464,3584
27008,15465,3581
27009,15466,3581
27010,15467,3581
27011,15468,3581
27012,15470,3581
27013,15471,3580
27014,15472,3580
27015,15473,3580
27016,15474,3580
27017,15476,3580
27018,15477,3580
27019,15477,3581
27020,15478,3580
27021,15478,3581
27022,15479,3580
27023,15479,3581
27024,15480,3580
27025,15480,3581
27026,15481,3580
27027,15481,3581
27028,15482,3580
27029,15482,3581
27030,15483,3580
27031,15483,3581
27032,15484,3580
27033,15484,3581
27034,15485,3580
27035,15485,3581
27036,15485,3582
27037,15485,3583
27038,15485,3584
27039,15485,3585
27040,15485,3586
27041,15485,3587
27042,15485,3588
27043,15486,3580
27044,15486,3581
27045,15486,3582
27046,15486,3583
27047,15486,3584
27048,15486,3585
27049,15486,3586
27050,15486,3587
27051,15486,3588
27052,15487,3580
27053,15487,3581
27054,15487,3582
27055,15487,3583
27056,15487,3584
27057,15487,3585
27058,15487,3586
27059,15487,3587
27060,15487,3588
27061,15488,3580
27062,15488,3581
27063,15488,3582
27064,15488,3583
27065,15488,3584
27066,15488,3585
27067,15488,3586
27068,15488,3587
27069,15488,3588
27070,15489,3580
27071,15489,3581
27072,15489,3582
27073,15489,3583
27074,15489,3584
27075,15489,3585
27076,15489,3586
27077,15489,3587
27078,15489,3588
27079,15490,3580
27080,15490,3581
27081,15490,3582
27082,15490,3583
27083,15490,3584
27084,15490,3585
27085,15490,3586
27086,15490,3587
27087,15490,3588
27088,15491,3580
27089,15491,3581
27090,15491,3582
27091,15491,3583
27092,15491,3584
27093,15491,3585
27094,15491,3586
27095,15491,3587
27096,15491,3588
27097,15492,3580
27098,15492,3581
27099,15492,3582
27100,15492,3583
27101,15492,3584
27102,15492,3585
27103,15492,3586
27104,15492,3587
27105,15492,3588
27318,15601,3469
27319,15602,3469
27320,15603,3469
27321,15604,3469
27322,15605,3469
27323,15606,3469
27324,15607,3469
27325,15608,3469
27326,15609,3475
27327,15610,3475
27328,15611,3475
27329,15612,3475
27330,15613,3475
27331,15614,3475
27332,15615,3475
27333,15616,3475
27334,15617,3469
27335,15617,3475
27336,15618,3469
27337,15618,3475
27338,15619,3469
27339,15619,3475
27340,15620,3469
27341,15620,3475
27342,15621,3469
27343,15621,3475
27344,15622,3469
27345,15622,3475
27346,15623,3470
27347,15624,3470
27348,15625,3470
27349,15626,3470
27350,15627,3470
27351,15628,3470
27352,15629,3470
27353,15630,3470
27354,15631,3471
27355,15632,3471
27356,15633,3471
27357,15634,3471
27358,15635,3471
27359,15636,3471
27360,15637,3471
27361,15638,3471
27362,15639,3471
27363,15639,3470
27364,15640,3471
27365,15640,3470
27366,15641,3471
27367,15641,3470
27368,15642,3471
27369,15642,3470
27370,15643,3471
27371,15643,3470
27372,15644,3471
27373,15644,3470
27374,15645,3468
27375,15645,3469
27376,15645,3470
27377,15645,3471
27378,15645,3475
27379,15646,3468
27380,15646,3469
27381,15646,3470
27382,15646,3471
27383,15646,3475
27384,15647,3468
27385,15647,3469
27386,15647,3470
27387,15647,3471
27388,15647,3475
27389,15648,3468
27390,15648,3469
27391,15648,3470
27392,15648,3471
27393,15648,3475
27394,15649,3468
27395,15649,3469
27396,15649,3470
27397,15649,3471
27398,15649,3475
27399,15650,3468
27400,15650,3469
27401,15650,3470
27402,15650,3471
27403,15650,3475
27404,15651,3468
27405,15651,3469
27406,15651,3470
27407,15651,3471
27408,15651,3475
27409,15652,3468
27410,15652,3469
27411,15652,3470
27412,15652,3471
27413,15652,3475
27414,15653,3468
27415,15653,3469
27416,15653,3470
27417,15653,3471
27418,15653,3475
27419,15654,3468
27420,15654,3469
27421,15654,3470
27422,15654,3471
27423,15654,3475
27424,15655,3480
27425,15656,3480
27426,15657,3480
27427,15658,3480
27428,15659,3480
27429,15660,3480
27430,15661,3480
27431,15662,3480
27432,15663,3477
27433,15664,3477
27434,15665,3477
27435,15666,3477
27436,15667,3477
27437,15668,3477
27438,15669,3477
27439,15670,3477
27440,15671,3481
27441,15671,3477
27442,15671,3480
27443,15672,3481
27444,15672,3477
27445,15672,3480
27446,15673,3481
27447,15673,3477
27448,15673,3480
27449,15674,3481
27450,15674,3477
27451,15674,3480
27452,15675,3481
27453,15675,3477
27454,15675,3480
27455,15676,3481
27456,15676,3477
27457,15676,3480
27458,15677,3481
27459,15677,3477
27460,15677,3480
27461,15678,3481
27462,15678,3477
27463,15678,3480
27464,15679,3481
27465,15679,3477
27466,15679,3480
27467,15680,3481
27468,15680,3477
27469,15680,3480
27470,15681,2856
27471,15682,2856
27472,15683,2856
27473,15684,2856
27474,15685,2856
27475,15686,2856
27476,15687,2856
27477,15688,2856
27478,15689,3485
27479,15690,3485
27480,15691,3485
27481,15692,3485
27482,15693,3486
27483,15694,3486
27484,15695,3486
27485,15696,3486
27486,15697,3483
27487,15698,3483
27488,15699,3483
27489,15700,3483
27490,15701,3484
27491,15702,3484
27492,15703,3484
27493,15704,3484
27494,15705,3474
27495,15706,3474
27496,15707,3474
27497,15708,3474
27498,15709,3474
27499,15710,3474
27500,15711,3474
27501,15712,3474
27502,15713,3474
27503,15714,3474
27504,15715,2856
27505,15716,2856
27506,15717,2856
27507,15718,2856
27508,15719,2856
27509,15720,2856
27510,15721,2856
27511,15722,2856
27512,15723,2856
27513,15724,2856
27514,15725,2856
27515,15726,2856
27516,15727,2856
27517,15728,2856
27518,15729,2856
27519,15730,2856
27520,15731,2856
27521,15732,2856
27623,13351,3225
27624,13351,3226
27625,13352,3225
27626,13352,3226
27627,13353,3225
27628,13353,3226
27629,13354,3225
27630,13354,3226
27631,13355,3225
27632,13355,3226
27633,13356,3225
27634,13356,3226
27635,13357,3225
27636,13357,3226
27637,13358,3225
27638,13358,3226
27639,13359,3225
27640,13359,3226
27641,13360,3225
27642,13360,3226
27643,14562,3629
27644,14563,3629
27645,14564,3629
27646,14565,3629
27647,14566,3629
27648,14567,3629
27649,14568,3629
27650,14569,3629
27651,14474,3628
27652,14475,3628
27654,14479,3628
27655,14480,3628
27656,14481,3628
27657,14262,3319
27658,14262,3320
27659,14262,3321
27660,14262,3322
27661,14262,3323
27662,14262,3324
27663,14262,3325
27664,14262,3326
27665,14262,3327
27666,14264,3319
27667,14264,3320
27668,14264,3321
27669,14264,3322
27670,14264,3323
27671,14264,3324
27672,14264,3325
27673,14264,3326
27674,14264,3327
27675,14463,3328
27676,14476,3628
27677,14478,3628
27678,15683,3630
27679,15685,3630
27680,15797,3650
27681,15798,3650
27682,15799,3650
27683,15800,3650
27684,15801,3650
27685,15802,3650
27686,15803,3650
27687,15804,3650
27688,15805,3650
27689,15806,3650
27690,15807,3650
27691,15808,3650
27692,15809,3650
27693,15810,3650
27694,15811,3650
27695,15812,3650
27696,15813,3651
27697,15814,3651
27698,15815,3651
27699,15816,3651
27700,15817,3651
27701,15818,3651
27702,15819,3651
27703,15820,3651
27704,15821,3589
27705,15822,3589
27706,15823,3589
27707,15824,3589
27708,15825,3589
27709,15826,3589
27711,15828,3589
27712,15765,3645
27713,15766,3645
27714,15767,3645
27715,15768,3645
27716,15769,3645
27717,15770,3645
27718,15771,3645
27719,15772,3645
27720,15773,3646
27721,15774,3646
27722,15775,3646
27723,15776,3646
27724,15777,3646
27725,15778,3646
27726,15780,3646
27727,15781,3647
27728,15782,3647
27729,15783,3647
27730,15785,3647
27731,15786,3647
27732,15788,3647
27733,15789,3648
27734,15790,3648
27735,15792,3648
27736,15794,3648
27737,15796,3648
27738,15829,3582
27739,15829,3583
27740,15829,3584
27741,15830,3582
27742,15830,3583
27743,15830,3584
27744,15831,3580
27745,15831,3581
27746,15832,3580
27747,15832,3581
27748,15833,3580
27749,15833,3581
27750,15833,3582
27751,15833,3583
27752,15833,3584
27753,15833,3585
27754,15833,3586
27755,15833,3587
27756,15833,3588
27762,15834,3585
27763,15834,3586
27764,15834,3587
27765,15834,3588
27766,15835,3588
27767,15836,3588
27768,15837,3587
27769,15838,3587
27770,15839,3586
27771,15840,3586
27772,15235,3584
27773,15236,3584
27774,15237,3584
27775,15238,3584
27776,15240,3584
27777,15241,3583
27778,15242,3583
27779,15243,3583
27780,15244,3583
27781,15246,3583
27782,15247,3582
27783,15248,3582
27784,15249,3582
27785,15250,3582
27786,15252,3582
27787,15253,3582
27788,15253,3583
27789,15253,3584
27790,15254,3582
27791,15254,3583
27792,15254,3584
27793,15255,3582
27794,15255,3583
27795,15255,3584
27796,15256,3582
27797,15256,3583
27798,15256,3584
27799,15257,3582
27800,15257,3583
27801,15257,3584
27802,15259,3582
27803,15259,3583
27804,15259,3584
27805,15261,3581
27806,15262,3581
27807,15263,3581
27808,15264,3581
27809,15266,3581
27810,15267,3580
27811,15268,3580
27812,15269,3580
27813,15270,3580
27814,15272,3580
27815,15273,3580
27816,15273,3581
27817,15274,3580
27818,15274,3581
27819,15275,3580
27820,15275,3581
27821,15276,3580
27822,15276,3581
27823,15277,3580
27824,15277,3581
27825,15279,3580
27826,15279,3581
27827,15281,3580
27828,15281,3581
27829,15281,3583
27830,15281,3584
27831,15281,3585
27832,15281,3586
27833,15281,3587
27834,15281,3588
27835,15282,3580
27836,15282,3581
27837,15282,3583
27838,15282,3584
27839,15282,3585
27840,15282,3586
27841,15282,3587
27842,15282,3588
27843,15283,3580
27844,15283,3581
27845,15283,3582
27846,15283,3583
27847,15283,3584
27848,15283,3585
27849,15283,3586
27850,15283,3587
27851,15283,3588
27852,15285,3580
27853,15285,3581
27854,15285,3585
27855,15285,3586
27856,15285,3587
27857,15285,3588
27858,15286,3580
27859,15286,3581
27860,15286,3585
27861,15286,3586
27862,15286,3587
27863,15286,3588
27864,15287,3580
27865,15287,3581
27866,15287,3585
27867,15287,3586
27868,15287,3587
27869,15287,3588
27870,15289,3588
27871,15290,3588
27872,15291,3588
27873,15295,3587
27874,15296,3587
27875,15297,3587
27876,15301,3586
27877,15302,3586
27878,15303,3586
27879,15307,3585
27880,15308,3585
27881,15309,3585
27882,15310,3585
27883,15312,3585
27884,15842,3578
27885,15843,3578
27886,15844,3578
27888,15848,3579
27889,15849,3579
27890,15852,3579
27891,15854,3579
27892,15856,3576
27893,15857,3576
27894,15858,3576
27895,15860,3576
27896,15862,3577
27897,15863,3577
27898,15866,3577
27899,15868,3577
27900,15870,3576
27901,15870,3577
27902,15870,3578
27903,15870,3579
27904,15871,3576
27905,15871,3577
27906,15871,3578
27907,15871,3579
27908,15872,3576
27909,15872,3577
27910,15872,3578
27911,15872,3579
27912,15873,3576
27913,15873,3577
27914,15873,3578
27915,15873,3579
27916,15874,3576
27917,15874,3577
27918,15874,3578
27919,15874,3579
27920,15876,3576
27921,15876,3577
27922,15876,3578
27923,15876,3579
27924,15877,3582
27925,15877,3583
27926,15877,3584
27927,15878,3582
27928,15878,3583
27929,15878,3584
27930,15879,3580
27931,15879,3581
27932,15880,3580
27933,15880,3581
27934,15881,3580
27935,15881,3581
27936,15881,3582
27937,15881,3583
27938,15881,3584
27939,15881,3585
27940,15881,3586
27941,15881,3587
27942,15881,3588
27943,15882,3580
27944,15882,3581
27945,15882,3582
27946,15882,3583
27947,15882,3584
27948,15882,3585
27949,15882,3586
27950,15882,3587
27951,15882,3588
27952,15883,3588
27953,15884,3588
27954,15885,3587
27955,15886,3587
27956,15887,3586
27957,15888,3586
27958,15321,3584
27959,15322,3584
27960,15323,3584
27961,15324,3584
27962,15326,3584
27963,15327,3583
27964,15328,3583
27965,15329,3583
27966,15330,3583
27967,15332,3583
27968,15333,3582
27969,15334,3582
27970,15335,3582
27971,15336,3582
27972,15338,3582
27973,15339,3582
27974,15339,3583
27975,15339,3584
27976,15340,3582
27977,15340,3583
27978,15340,3584
27979,15341,3582
27980,15341,3583
27981,15341,3584
27982,15342,3582
27983,15342,3583
27984,15342,3584
27985,15343,3582
27986,15343,3583
27987,15343,3584
27988,15345,3582
27989,15345,3583
27990,15345,3584
27991,15347,3581
27992,15348,3581
27993,15349,3581
27994,15350,3581
27995,15352,3581
27996,15353,3580
27997,15354,3580
27998,15355,3580
27999,15356,3580
28000,15358,3580
28001,15359,3580
28002,15359,3581
28003,15360,3580
28004,15360,3581
28005,15361,3580
28006,15361,3581
28007,15362,3580
28008,15362,3581
28009,15363,3580
28010,15363,3581
28011,15365,3580
28012,15365,3581
28013,15367,3580
28014,15367,3581
28015,15367,3583
28016,15367,3584
28017,15367,3585
28018,15367,3586
28019,15367,3587
28020,15367,3588
28021,15368,3580
28022,15368,3581
28023,15368,3583
28024,15368,3584
28025,15368,3585
28026,15368,3586
28027,15368,3587
28028,15368,3588
28029,15369,3580
28030,15369,3581
28031,15369,3582
28032,15369,3583
28033,15369,3584
28034,15369,3585
28035,15369,3586
28036,15369,3587
28037,15369,3588
28038,15371,3580
28039,15371,3581
28040,15371,3585
28041,15371,3586
28042,15371,3587
28043,15371,3588
28044,15372,3580
28045,15372,3581
28046,15372,3585
28047,15372,3586
28048,15372,3587
28049,15372,3588
28050,15373,3580
28051,15373,3581
28052,15373,3585
28053,15373,3586
28054,15373,3587
28055,15373,3588
28056,15375,3588
28057,15376,3588
28058,15377,3588
28059,15381,3587
28060,15382,3587
28061,15383,3587
28062,15387,3586
28063,15388,3586
28064,15389,3586
28065,15393,3585
28066,15394,3585
28067,15395,3585
28068,15396,3585
28069,15398,3585
28070,15889,3584
28071,15890,3584
28072,15891,3584
28073,15892,3584
28074,15894,3584
28075,15895,3583
28076,15896,3583
28077,15897,3583
28078,15898,3583
28079,15900,3583
28080,15901,3582
28081,15902,3582
28082,15903,3582
28083,15904,3582
28084,15906,3582
28085,15907,3582
28086,15907,3583
28087,15907,3584
28088,15908,3582
28089,15908,3583
28090,15908,3584
28091,15909,3582
28092,15909,3583
28093,15909,3584
28094,15910,3582
28095,15910,3583
28096,15910,3584
28097,15911,3582
28098,15911,3583
28099,15911,3584
28100,15912,3582
28101,15912,3583
28102,15912,3584
28103,15913,3582
28104,15913,3583
28105,15913,3584
28106,15914,3582
28107,15914,3583
28108,15914,3584
28109,15915,3581
28110,15916,3581
28111,15917,3581
28112,15918,3581
28113,15920,3581
28114,15921,3580
28115,15922,3580
28116,15923,3580
28117,15924,3580
28118,15926,3580
28119,15927,3580
28120,15927,3581
28121,15928,3580
28122,15928,3581
28123,15929,3580
28124,15929,3581
28125,15930,3580
28126,15930,3581
28127,15931,3580
28128,15931,3581
28129,15932,3580
28130,15932,3581
28131,15933,3580
28132,15933,3581
28133,15934,3580
28134,15934,3581
28135,15935,3580
28136,15935,3581
28137,15935,3582
28138,15935,3583
28139,15935,3584
28140,15935,3585
28141,15935,3586
28142,15935,3587
28143,15935,3588
28144,15936,3580
28145,15936,3581
28146,15936,3582
28147,15936,3583
28148,15936,3584
28149,15936,3585
28150,15936,3586
28151,15936,3587
28152,15936,3588
28153,15937,3580
28154,15937,3581
28155,15937,3582
28156,15937,3583
28157,15937,3584
28158,15937,3585
28159,15937,3586
28160,15937,3587
28161,15937,3588
28162,15938,3580
28163,15938,3581
28164,15938,3582
28165,15938,3583
28166,15938,3584
28167,15938,3585
28168,15938,3586
28169,15938,3587
28170,15938,3588
28171,15939,3580
28172,15939,3581
28173,15939,3582
28174,15939,3583
28175,15939,3584
28176,15939,3585
28177,15939,3586
28178,15939,3587
28179,15939,3588
28180,15940,3580
28181,15940,3581
28182,15940,3582
28183,15940,3583
28184,15940,3584
28185,15940,3585
28186,15940,3586
28187,15940,3587
28188,15940,3588
28189,15941,3580
28190,15941,3581
28191,15941,3582
28192,15941,3583
28193,15941,3584
28194,15941,3585
28195,15941,3586
28196,15941,3587
28197,15941,3588
28198,15942,3580
28199,15942,3581
28200,15942,3582
28201,15942,3583
28202,15942,3584
28203,15942,3585
28204,15942,3586
28205,15942,3587
28206,15942,3588
28207,15943,3588
28208,15944,3588
28209,15945,3588
28210,15946,3588
28211,15948,3588
28212,15949,3587
28213,15950,3587
28214,15951,3587
28215,15952,3587
28216,15954,3587
28217,15955,3586
28218,15956,3586
28219,15957,3586
28220,15958,3586
28221,15960,3586
28222,15961,3585
28223,15962,3585
28224,15963,3585
28225,15964,3585
28226,15966,3585
28227,15967,3585
28228,15967,3586
28229,15967,3587
28230,15967,3588
28231,15968,3585
28232,15968,3586
28233,15968,3587
28234,15968,3588
28235,15969,3585
28236,15969,3586
28237,15969,3587
28238,15969,3588
28239,15970,3585
28240,15970,3586
28241,15970,3587
28242,15970,3588
28243,15972,3585
28244,15972,3586
28245,15972,3587
28246,15972,3588
28247,15973,3585
28248,15973,3586
28249,15973,3587
28250,15973,3588
28251,15974,3585
28252,15974,3586
28253,15974,3587
28254,15974,3588
28255,15119,2998
28256,15119,2999
28257,15119,3000
28258,15119,3002
28259,15120,2998
28260,15120,2999
28261,15120,3000
28262,15120,3002
28263,15121,2998
28264,15121,2999
28265,15121,3000
28266,15121,3002
28267,15122,2998
28268,15122,2999
28269,15122,3000
28270,15122,3002
28271,15123,2998
28272,15123,2999
28273,15123,3000
28274,15123,3002
28275,15124,2998
28276,15124,2999
28277,15124,3000
28278,15124,3002
28279,15125,2998
28280,15125,2999
28281,15125,3000
28282,15125,3002
28283,15126,2998
28284,15126,2999
28285,15126,3000
28286,15126,3002
28287,15127,2998
28288,15127,2999
28289,15127,3000
28290,15127,3002
28291,15128,2998
28292,15128,2999
28293,15128,3000
28294,15128,3002
28295,15129,2998
28296,15129,2999
28297,15129,3000
28298,15129,3002
28299,15975,3352
28300,15976,3352
28301,15977,3352
28302,15978,3352
28303,15979,3352
28304,15980,3352
28305,15981,3352
28306,15982,3352
28307,15983,3354
28308,15984,3354
28309,15985,3354
28310,15986,3354
28311,15987,3354
28312,15988,3354
28313,15989,3354
28314,15990,3354
28315,15991,3353
28316,15992,3353
28317,15993,3353
28318,15994,3353
28319,15995,3353
28320,15996,3353
28321,15997,3353
28322,15998,3353
28323,15999,3352
28324,15999,3353
28325,15999,3354
28326,16000,3352
28327,16000,3353
28328,16000,3354
28329,16001,3352
28330,16001,3353
28331,16001,3354
28332,16002,3352
28333,16002,3353
28334,16002,3354
28335,16003,3352
28336,16003,3353
28337,16003,3354
28338,16004,3352
28339,16004,3353
28340,16004,3354
28341,16005,3352
28342,16005,3353
28343,16005,3354
28344,16006,3352
28345,16006,3353
28346,16006,3354
28347,16007,3358
28348,16008,3358
28349,16009,3358
28350,16010,3358
28351,16011,3358
28352,16012,3358
28353,16013,3358
28354,16014,3358
28355,16015,3357
28356,16016,3357
28357,16017,3357
28358,16018,3357
28359,16019,3357
28360,16020,3357
28361,16021,3357
28362,16022,3357
28363,16023,3356
28364,16024,3356
28365,16025,3356
28366,16026,3356
28367,16027,3356
28368,16028,3356
28369,16029,3356
28370,16030,3356
28371,16031,3355
28372,16032,3355
28373,16033,3355
28374,16034,3355
28375,16035,3355
28376,16036,3355
28377,16037,3355
28378,16038,3355
28379,16039,3355
28380,16039,3356
28381,16039,3357
28382,16039,3358
28383,16040,3355
28384,16040,3356
28385,16040,3357
28386,16040,3358
28387,16041,3355
28388,16041,3356
28389,16041,3357
28390,16041,3358
28391,16042,3355
28392,16042,3356
28393,16042,3357
28394,16042,3358
28395,16043,3355
28396,16043,3356
28397,16043,3357
28398,16043,3358
28399,16044,3355
28400,16044,3356
28401,16044,3357
28402,16044,3358
28403,16045,3355
28404,16045,3356
28405,16045,3357
28406,16045,3358
28407,16046,3355
28408,16046,3356
28409,16046,3357
28410,16046,3358
28411,16047,3352
28412,16047,3353
28413,16047,3354
28414,16047,3355
28415,16047,3356
28416,16047,3357
28417,16047,3358
28418,16048,3352
28419,16048,3353
28420,16048,3354
28421,16048,3355
28422,16048,3356
28423,16048,3357
28424,16048,3358
28425,16049,3352
28426,16049,3353
28427,16049,3354
28428,16049,3355
28429,16049,3356
28430,16049,3357
28431,16049,3358
28432,16050,3352
28433,16050,3353
28434,16050,3354
28435,16050,3355
28436,16050,3356
28437,16050,3357
28438,16050,3358
28439,16051,3352
28440,16051,3353
28441,16051,3354
28442,16051,3355
28443,16051,3356
28444,16051,3357
28445,16051,3358
28446,16052,3352
28447,16052,3353
28448,16052,3354
28449,16052,3355
28450,16052,3356
28451,16052,3357
28452,16052,3358
28453,16053,3352
28454,16053,3353
28455,16053,3354
28456,16053,3355
28457,16053,3356
28458,16053,3357
28459,16053,3358
28460,16054,3352
28461,16054,3353
28462,16054,3354
28463,16054,3355
28464,16054,3356
28465,16054,3357
28466,16054,3358
28467,16055,3364
28468,16056,3364
28469,16057,3364
28470,16058,3364
28471,16059,3364
28472,16060,3364
28473,16061,3364
28474,16062,3364
28475,16063,3363
28476,16064,3363
28477,16065,3363
28478,16066,3363
28479,16067,3363
28480,16068,3363
28481,16069,3363
28482,16070,3363
28483,16071,3362
28484,16072,3362
28485,16073,3362
28486,16074,3362
28487,16075,3362
28488,16076,3362
28489,16077,3362
28490,16078,3362
28491,16079,3362
28492,16079,3363
28493,16079,3364
28494,16080,3362
28495,16080,3363
28496,16080,3364
28497,16081,3362
28498,16081,3363
28499,16081,3364
28500,16082,3362
28501,16082,3363
28502,16082,3364
28503,16083,3362
28504,16083,3363
28505,16083,3364
28506,16084,3362
28507,16084,3363
28508,16084,3364
28509,16085,3362
28510,16085,3363
28511,16085,3364
28512,16086,3362
28513,16086,3363
28514,16086,3364
28515,16087,3361
28516,16088,3361
28517,16089,3361
28518,16090,3361
28519,16091,3361
28520,16092,3361
28521,16093,3361
28522,16094,3361
28523,16095,3359
28524,16096,3359
28525,16097,3359
28526,16098,3359
28527,16099,3359
28528,16100,3359
28529,16101,3359
28530,16102,3359
28531,16103,3359
28532,16103,3360
28533,16103,3361
28534,16104,3359
28535,16104,3360
28536,16104,3361
28537,16105,3359
28538,16105,3360
28539,16105,3361
28540,16106,3359
28541,16106,3360
28542,16106,3361
28543,16107,3359
