ID,ProfessionTraitID,LabelID
26323,15066,3028
26324,15067,2862
26325,15068,2862
26326,15069,2862
26327,15070,2862
26328,15071,2862
26329,15072,2862
26330,15073,2862
26331,15074,2862
26332,15075,2862
26333,15076,2862
26334,15077,2862
26335,15078,2862
26336,15079,3002
26337,15080,3002
26338,15081,3002
26339,15082,3002
26340,15083,3002
26341,15084,3002
26342,15085,3002
26343,15086,3002
26344,15087,3002
26345,15088,3002
26346,15089,3000
26347,15090,3000
26348,15091,3000
26349,15092,3000
26350,15093,3000
26351,15094,3000
26352,15095,3000
26353,15096,3000
26354,15097,3000
26355,15098,3000
26356,15099,2999
26357,15100,2999
26358,15101,2999
26359,15102,2999
26360,15103,2999
26361,15104,2999
26362,15105,2999
26363,15106,2999
26364,15107,2999
26365,15108,2999
26366,15109,2998
26367,15110,2998
26368,15111,2998
26369,15112,2998
26370,15113,2998
26371,15114,2998
26372,15115,2998
26373,15116,2998
26374,15117,2998
26375,15118,2998
26376,15119,2867
26377,15120,2867
26378,15121,2867
26379,15122,2867
26380,15123,2867
26381,15124,2867
26382,15125,2867
26383,15126,2867
26384,15127,2867
26385,15128,2867
26386,15129,2867
26387,15130,2862
26388,15131,2862
26393,15132,3055
26394,15133,3055
26395,15134,3055
26396,15135,3055
26397,15136,3055
26398,15137,3055
26399,15138,3055
26400,15139,3055
26401,15139,3506
26402,15140,3055
26403,15140,3506
26404,15141,3055
26405,15141,3506
26406,15142,3055
26407,15142,3506
26408,15143,3055
26409,15143,3506
26410,15144,3055
26411,15144,3506
26412,15145,3055
26413,15145,3506
26414,15146,3055
26415,15146,3054
26416,15147,3055
26417,15147,3054
26418,15148,3055
26419,15148,3054
26420,15149,3055
26421,15149,3054
26422,15150,3055
26423,15150,3054
26424,15151,3055
26425,15151,3054
26426,15152,3055
26427,15152,3054
26428,15153,3055
26429,15153,3505
26430,15154,3055
26431,15154,3505
26432,15155,3055
26433,15155,3505
26434,15156,3055
26435,15156,3505
26436,15157,3055
26437,15157,3505
26438,15158,3055
26439,15158,3505
26440,15159,3055
26441,15159,3505
26442,15160,3055
26443,15160,3070
26444,15161,3055
26445,15161,3070
26446,15162,3055
26447,15162,3070
26448,14164,3070
26449,14165,3055
26450,14165,3070
26451,14167,3055
26452,14167,3070
26453,14168,3055
26454,14168,3070
26455,14169,3055
26456,14169,3070
26457,14170,3070
26458,14171,3070
26459,14172,3070
26460,14170,3515
26461,14170,3516
26462,14170,3517
26463,15133,3518
26464,15136,3518
26465,15140,3517
26466,15142,3517
26467,15147,3515
26468,15149,3515
26469,15154,3516
26470,15156,3516
